,Unnamed: 0.1,Unnamed: 0,Date,HWM,HWM_6m,HWM_12m
133,133,133,2019-08-15,24.344942092895508,24.979080200195312,24.88982391357422
134,134,134,2019-08-16,24.612468719482425,25.19706153869629,24.79081916809082
135,135,135,2019-08-19,24.80072975158692,24.988985061645508,24.136863708496094
136,136,136,2019-08-20,24.99889373779297,24.96917152404785,23.5423583984375
137,137,137,2019-08-21,24.96917152404785,25.15743064880371,23.34419250488281
138,138,138,2019-08-22,24.87008476257324,24.543107986450195,24.344942092895508
139,139,139,2019-08-23,24.087326049804688,24.344942092895508,24.979080200195312
140,140,140,2019-08-26,24.820541381835938,24.612468719482425,25.19706153869629
141,141,141,2019-08-27,24.94935417175293,24.80072975158692,24.988985061645508
142,142,142,2019-08-28,25.19706153869629,24.99889373779297,24.96917152404785
143,143,143,2019-08-29,25.57358169555664,24.96917152404785,25.15743064880371
144,144,144,2019-08-30,25.60331153869629,24.87008476257324,24.543107986450195
145,145,145,2019-09-03,25.74202346801757,24.087326049804688,24.344942092895508
146,146,146,2019-09-04,25.74202346801757,24.820541381835938,24.612468719482425
147,147,147,2019-09-05,25.771753311157227,24.94935417175293,24.80072975158692
148,148,148,2019-09-06,25.751937866210938,25.19706153869629,24.99889373779297
149,149,149,2019-09-09,26.05909538269043,25.57358169555664,24.96917152404785
150,150,150,2019-09-10,26.46533966064453,25.60331153869629,24.87008476257324
151,151,151,2019-09-11,26.643688201904297,25.74202346801757,24.087326049804688
152,152,152,2019-09-12,26.772504806518555,25.74202346801757,24.820541381835938
153,153,153,2019-09-13,26.84185791015625,25.771753311157227,24.94935417175293
154,154,154,2019-09-16,26.950851440429688,25.751937866210938,25.19706153869629
155,155,155,2019-09-17,26.99048614501953,26.05909538269043,25.57358169555664
156,156,156,2019-09-18,27.05984306335449,26.46533966064453,25.60331153869629
157,157,157,2019-09-19,26.891401290893555,26.643688201904297,25.74202346801757
158,158,158,2019-09-20,26.475248336791992,26.772504806518555,25.74202346801757
159,159,159,2019-09-23,26.52478790283203,26.84185791015625,25.771753311157227
160,160,160,2019-09-24,26.28699111938477,26.950851440429688,25.751937866210938
161,161,161,2019-09-25,26.247352600097656,26.99048614501953,26.05909538269043
162,162,162,2019-09-26,26.05909538269043,27.05984306335449,26.46533966064453
163,163,163,2019-09-27,25.870834350585938,26.891401290893555,26.643688201904297
164,164,164,2019-09-30,25.7618408203125,26.475248336791992,26.772504806518555
165,165,165,2019-10-01,25.02861976623535,26.52478790283203,26.84185791015625
166,166,166,2019-10-02,23.97833251953125,26.28699111938477,26.950851440429688
167,167,167,2019-10-03,24.02787208557129,26.247352600097656,26.99048614501953
168,168,168,2019-10-04,24.26567268371582,26.05909538269043,27.05984306335449
169,169,169,2019-10-07,24.523292541503903,25.870834350585938,26.891401290893555
170,170,170,2019-10-08,24.64219093322754,25.7618408203125,26.475248336791992
171,171,171,2019-10-09,25.35559463500977,25.02861976623535,26.52478790283203
172,172,172,2019-10-10,25.78166389465332,23.97833251953125,26.28699111938477
173,173,173,2019-10-11,26.20772171020508,24.02787208557129,26.247352600097656
174,174,174,2019-10-14,26.594146728515625,24.26567268371582,26.05909538269043
175,175,175,2019-10-15,27.60480499267578,24.523292541503903,25.870834350585938
176,176,176,2019-10-16,27.25801467895508,24.64219093322754,25.7618408203125
177,177,177,2019-10-17,27.446269989013672,25.35559463500977,25.02861976623535
178,178,178,2019-10-18,26.762590408325195,25.78166389465332,23.97833251953125
179,179,179,2019-10-21,26.79231643676757,26.20772171020508,24.02787208557129
180,180,180,2019-10-22,26.83194923400879,26.594146728515625,24.26567268371582
181,181,181,2019-10-23,26.99048614501953,27.60480499267578,24.523292541503903
182,182,182,2019-10-24,27.17874526977539,27.25801467895508,24.64219093322754
183,183,183,2019-10-25,27.38681983947754,27.446269989013672,25.35559463500977
184,184,184,2019-10-28,27.406635284423828,26.762590408325195,25.78166389465332
185,185,185,2019-10-29,27.43636131286621,26.79231643676757,26.20772171020508
186,186,186,2019-10-30,27.27782821655273,26.83194923400879,26.594146728515625
187,187,187,2019-10-31,27.218374252319336,26.99048614501953,27.60480499267578
188,188,188,2019-11-01,28.2785758972168,27.17874526977539,27.25801467895508
189,189,189,2019-11-04,28.5163803100586,27.38681983947754,27.446269989013672
190,190,190,2019-11-05,29.23969459533692,27.406635284423828,26.762590408325195
191,191,191,2019-11-06,29.170333862304688,27.43636131286621,26.79231643676757
192,192,192,2019-11-07,28.664661407470703,27.27782821655273,26.83194923400879
193,193,193,2019-11-08,28.72415351867676,27.218374252319336,26.99048614501953
194,194,194,2019-11-11,29.259571075439453,28.2785758972168,27.17874526977539
195,195,195,2019-11-12,29.249656677246094,28.5163803100586,27.38681983947754
196,196,196,2019-11-13,29.249656677246094,29.23969459533692,27.406635284423828
197,197,197,2019-11-14,29.96354484558105,29.170333862304688,27.43636131286621
198,198,198,2019-11-15,30.59811210632324,28.664661407470703,27.27782821655273
199,199,199,2019-11-18,30.79641532897949,28.72415351867676,27.218374252319336
200,200,200,2019-11-19,30.74683952331543,29.259571075439453,28.2785758972168
201,201,201,2019-11-20,30.568368911743164,29.249656677246094,28.5163803100586
202,202,202,2019-11-21,30.35023498535156,29.249656677246094,29.23969459533692
203,203,203,2019-11-22,30.290742874145508,29.96354484558105,29.170333862304688
204,204,204,2019-11-25,30.697263717651367,30.59811210632324,28.664661407470703
205,205,205,2019-11-26,31.02446556091309,30.79641532897949,28.72415351867676
206,206,206,2019-11-27,30.994718551635746,30.74683952331543,29.259571075439453
207,207,207,2019-11-29,30.697263717651367,30.568368911743164,29.249656677246094
208,208,208,2019-12-02,30.3006591796875,30.35023498535156,29.249656677246094
209,209,209,2019-12-03,30.439472198486328,30.290742874145508,29.96354484558105
210,210,210,2019-12-04,30.06269645690918,30.697263717651367,30.59811210632324
211,211,211,2019-12-05,30.221336364746094,31.02446556091309,30.79641532897949
212,212,212,2019-12-06,30.75675392150879,30.994718551635746,30.74683952331543
213,213,213,2019-12-09,30.528709411621094,30.697263717651367,30.568368911743164
214,214,214,2019-12-10,30.74683952331543,30.3006591796875,30.35023498535156
215,215,215,2019-12-11,30.9649715423584,30.439472198486328,30.290742874145508
216,216,216,2019-12-12,31.35166549682617,30.06269645690918,30.697263717651367
217,217,217,2019-12-13,31.381406784057617,30.221336364746094,31.02446556091309
218,218,218,2019-12-16,31.530134201049805,30.75675392150879,30.994718551635746
219,219,219,2019-12-17,31.212852478027344,30.528709411621094,30.697263717651367
220,220,220,2019-12-18,30.50887489318848,30.74683952331543,30.3006591796875
221,221,221,2019-12-19,30.73692321777344,30.9649715423584,30.439472198486328
222,222,222,2019-12-20,31.12361526489257,31.35166549682617,30.06269645690918
223,223,223,2019-12-23,31.26243019104004,31.381406784057617,30.221336364746094
224,224,224,2019-12-24,31.044294357299805,31.530134201049805,30.75675392150879
225,225,225,2019-12-26,30.93522834777832,31.212852478027344,30.528709411621094
226,226,226,2019-12-27,30.87573432922364,30.50887489318848,30.74683952331543
227,227,227,2019-12-30,30.6080265045166,30.73692321777344,30.9649715423584
228,228,228,2019-12-31,30.50887489318848,31.12361526489257,31.35166549682617
229,229,229,2020-01-02,31.27234268188477,31.26243019104004,31.381406784057617
230,230,230,2020-01-03,31.22276306152344,31.044294357299805,31.530134201049805
231,231,231,2020-01-06,30.94514274597168,30.93522834777832,31.212852478027344
232,232,232,2020-01-07,31.14344596862793,30.87573432922364,30.50887489318848
233,233,233,2020-01-08,30.45929908752441,30.6080265045166,30.73692321777344
234,234,234,2020-01-09,29.517364501953125,30.50887489318848,31.12361526489257
235,235,235,2020-01-10,28.60517120361328,31.27234268188477,31.26243019104004
236,236,236,2020-01-13,29.2000789642334,31.22276306152344,31.044294357299805
237,237,237,2020-01-14,29.328977584838867,30.94514274597168,30.93522834777832
238,238,238,2020-01-15,28.942285537719727,31.14344596862793,30.87573432922364
239,239,239,2020-01-16,29.74540901184082,30.45929908752441,30.6080265045166
240,240,240,2020-01-17,29.07118034362793,29.517364501953125,30.50887489318848
241,241,241,2020-01-21,29.15050506591797,28.60517120361328,31.27234268188477
242,242,242,2020-01-22,28.595252990722656,29.2000789642334,31.22276306152344
243,243,243,2020-01-23,29.279401779174805,29.328977584838867,30.94514274597168
244,244,244,2020-01-24,28.86296272277832,28.942285537719727,31.14344596862793
245,245,245,2020-01-27,30.409727096557617,29.74540901184082,30.45929908752441
246,246,246,2020-01-28,31.20293426513672,29.07118034362793,29.517364501953125
247,247,247,2020-01-29,30.885648727416992,29.15050506591797,28.60517120361328
248,248,248,2020-01-30,30.191591262817383,28.595252990722656,29.2000789642334
249,249,249,2020-01-31,29.695838928222656,29.279401779174805,29.328977584838867
250,250,250,2020-02-03,29.804903030395508,28.86296272277832,28.942285537719727
251,251,251,2020-02-04,30.221336364746094,30.409727096557617,29.74540901184082
252,252,252,2020-02-05,30.994718551635746,31.20293426513672,29.07118034362793
253,253,253,2020-02-06,31.153461456298828,30.885648727416992,29.15050506591797
254,254,254,2020-02-07,31.054248809814453,30.191591262817383,28.595252990722656
255,255,255,2020-02-10,31.40149688720703,29.695838928222656,29.279401779174805
256,256,256,2020-02-11,31.76859474182129,29.804903030395508,28.86296272277832
257,257,257,2020-02-12,32.55238723754883,30.221336364746094,30.409727096557617
258,258,258,2020-02-13,32.69129180908203,30.994718551635746,31.20293426513672
259,259,259,2020-02-14,33.09807205200195,31.153461456298828,30.885648727416992
260,260,260,2020-02-18,32.91947937011719,31.054248809814453,30.191591262817383
261,261,261,2020-02-19,33.802494049072266,31.40149688720703,29.695838928222656
262,262,262,2020-02-20,33.43540573120117,31.76859474182129,29.804903030395508
263,263,263,2020-02-21,33.207210540771484,32.55238723754883,30.221336364746094
264,264,264,2020-02-24,32.81034469604492,32.69129180908203,30.994718551635746
265,265,265,2020-02-25,31.46102523803711,33.09807205200195,31.153461456298828
266,266,266,2020-02-26,31.59992790222168,32.91947937011719,31.054248809814453
267,267,267,2020-02-27,30.141468048095703,33.802494049072266,31.40149688720703
268,268,268,2020-02-28,29.119558334350582,33.43540573120117,31.76859474182129
269,269,269,2020-03-02,29.7148494720459,33.207210540771484,32.55238723754883
270,270,270,2020-03-03,28.563953399658203,32.81034469604492,32.69129180908203
271,271,271,2020-03-04,28.931047439575195,31.46102523803711,33.09807205200195
272,272,272,2020-03-05,26.53997230529785,31.59992790222168,32.91947937011719
273,273,273,2020-03-06,25.74625396728516,30.141468048095703,33.802494049072266
274,274,274,2020-03-09,22.859102249145508,29.119558334350582,33.43540573120117
275,275,275,2020-03-10,24.109203338623047,29.7148494720459,33.207210540771484
276,276,276,2020-03-11,21.936403274536133,28.563953399658203,32.81034469604492
277,277,277,2020-03-12,19.72391128540039,28.931047439575195,31.46102523803711
278,278,278,2020-03-13,20.35888862609864,26.53997230529785,31.59992790222168
279,279,279,2020-03-16,17.30306625366211,25.74625396728516,30.141468048095703
280,280,280,2020-03-17,17.511415481567383,22.859102249145508,29.119558334350582
281,281,281,2020-03-18,15.556889533996582,24.109203338623047,29.7148494720459
282,282,282,2020-03-19,15.725552558898926,21.936403274536133,28.563953399658203
283,283,283,2020-03-20,13.145968437194824,19.72391128540039,28.931047439575195
284,284,284,2020-03-23,11.895859718322754,20.35888862609864,26.53997230529785
285,285,285,2020-03-24,15.031048774719238,17.30306625366211,25.74625396728516
286,286,286,2020-03-25,16.04304313659668,17.511415481567383,22.859102249145508
287,287,287,2020-03-26,17.580869674682617,15.556889533996582,24.109203338623047
288,288,288,2020-03-27,16.549036026000977,15.725552558898926,21.936403274536133
289,289,289,2020-03-30,16.271236419677734,13.145968437194824,19.72391128540039
290,290,290,2020-03-31,15.933905601501465,11.895859718322754,20.35888862609864
291,291,291,2020-04-01,13.096359252929688,15.031048774719238,17.30306625366211
292,292,292,2020-04-02,12.40185546875,16.04304313659668,17.511415481567383
293,293,293,2020-04-03,12.441542625427246,17.580869674682617,15.556889533996582
294,294,294,2020-04-06,12.59036350250244,16.549036026000977,15.725552558898926
295,295,295,2020-04-07,12.014918327331545,16.271236419677734,13.145968437194824
296,296,296,2020-04-08,12.977303504943848,15.933905601501465,11.895859718322754
297,297,297,2020-04-09,13.145968437194824,13.096359252929688,15.031048774719238
298,298,298,2020-04-13,12.501070976257324,12.40185546875,16.04304313659668
299,299,299,2020-04-14,12.104211807250977,12.441542625427246,17.580869674682617
300,300,300,2020-04-15,11.280728340148926,12.59036350250244,16.549036026000977
301,301,301,2020-04-16,10.65567398071289,12.014918327331545,16.271236419677734
302,302,302,2020-04-17,11.5585298538208,12.977303504943848,15.933905601501465
303,303,303,2020-04-20,11.548606872558594,13.145968437194824,13.096359252929688
304,304,304,2020-04-21,10.506853103637695,12.501070976257324,12.40185546875
305,305,305,2020-04-22,10.744967460632324,12.104211807250977,12.441542625427246
306,306,306,2020-04-23,10.913633346557615,11.280728340148926,12.59036350250244
307,307,307,2020-04-24,10.725125312805176,10.65567398071289,12.014918327331545
308,308,308,2020-04-27,11.320415496826172,11.5585298538208,12.977303504943848
309,309,309,2020-04-28,11.895859718322754,11.548606872558594,13.145968437194824
310,310,310,2020-04-29,13.780942916870115,10.506853103637695,12.501070976257324
311,311,311,2020-04-30,12.967379570007324,10.744967460632324,12.104211807250977
312,312,312,2020-05-01,12.441542625427246,10.913633346557615,11.280728340148926
313,313,313,2020-05-04,11.85617446899414,10.725125312805176,10.65567398071289
314,314,314,2020-05-05,12.114130973815918,11.320415496826172,11.5585298538208
315,315,315,2020-05-06,11.399785995483398,11.895859718322754,11.548606872558594
316,316,316,2020-05-07,11.776803016662598,13.780942916870115,10.506853103637695
317,317,317,2020-05-08,12.520915985107422,12.967379570007324,10.744967460632324
318,318,318,2020-05-11,11.667665481567385,12.441542625427246,10.913633346557615
319,319,319,2020-05-12,11.03269100189209,11.85617446899414,10.725125312805176
320,320,320,2020-05-13,10.566380500793455,12.114130973815918,11.320415496826172
321,321,321,2020-05-14,11.161669731140137,11.399785995483398,11.895859718322754
322,322,322,2020-05-15,10.685439109802246,11.776803016662598,13.780942916870115
323,323,323,2020-05-18,12.243111610412598,12.520915985107422,12.967379570007324
324,324,324,2020-05-19,11.955389022827148,11.667665481567385,12.441542625427246
325,325,325,2020-05-20,12.649892807006836,11.03269100189209,11.85617446899414
326,326,326,2020-05-21,12.332406997680664,10.566380500793455,12.114130973815918
327,327,327,2020-05-22,12.272876739501951,11.161669731140137,11.399785995483398
328,328,328,2020-05-26,12.957459449768066,10.685439109802246,11.776803016662598
329,329,329,2020-05-27,13.909923553466797,12.243111610412598,12.520915985107422
330,330,330,2020-05-28,13.175731658935549,11.955389022827148,11.667665481567385
331,331,331,2020-05-29,12.977303504943848,12.649892807006836,11.03269100189209
332,332,332,2020-06-01,13.304709434509276,12.332406997680664,10.566380500793455
333,333,333,2020-06-02,13.880154609680176,12.272876739501951,11.161669731140137
334,334,334,2020-06-03,15.050891876220703,12.957459449768066,10.685439109802246
335,335,335,2020-06-04,15.408065795898438,13.909923553466797,12.243111610412598
336,336,336,2020-06-05,17.025266647338867,13.175731658935549,11.955389022827148
337,337,337,2020-06-08,17.590791702270508,12.977303504943848,12.649892807006836
338,338,338,2020-06-09,16.092649459838867,13.304709434509276,12.332406997680664
339,339,339,2020-06-10,14.852462768554688,13.880154609680176,12.272876739501951
340,340,340,2020-06-11,12.878087997436523,15.050891876220703,12.957459449768066
341,341,341,2020-06-12,13.8900785446167,15.408065795898438,13.909923553466797
342,342,342,2020-06-15,14.405996322631836,17.025266647338867,13.175731658935549
343,343,343,2020-06-16,15.11042022705078,17.590791702270508,12.977303504943848
344,344,344,2020-06-17,14.683796882629396,16.092649459838867,13.304709434509276
345,345,345,2020-06-18,14.465523719787598,14.852462768554688,13.880154609680176
346,346,346,2020-06-19,13.830551147460938,12.878087997436523,15.050891876220703
347,347,347,2020-06-22,14.534975051879885,13.8900785446167,15.408065795898438
348,348,348,2020-06-23,14.92191219329834,14.405996322631836,17.025266647338867
349,349,349,2020-06-24,14.505210876464844,15.11042022705078,17.590791702270508
350,350,350,2020-06-25,15.08065700531006,14.683796882629396,16.092649459838867
351,351,351,2020-06-26,15.298928260803224,14.465523719787598,14.852462768554688
352,352,352,2020-06-29,16.092649459838867,13.830551147460938,12.878087997436523
353,353,353,2020-06-30,15.725552558898926,14.534975051879885,13.8900785446167
354,354,354,2020-07-01,15.160028457641602,14.92191219329834,14.405996322631836
355,355,355,2020-07-02,15.189793586730955,14.505210876464844,15.11042022705078
356,356,356,2020-07-06,15.61641788482666,15.08065700531006,14.683796882629396
357,357,357,2020-07-07,15.02112865447998,15.298928260803224,14.465523719787598
358,358,358,2020-07-08,15.209635734558104,16.092649459838867,13.830551147460938
359,359,359,2020-07-09,14.654032707214355,15.725552558898926,14.534975051879885
360,360,360,2020-07-10,15.209635734558104,15.160028457641602,14.92191219329834
361,361,361,2020-07-13,15.11042022705078,15.189793586730955,14.505210876464844
362,362,362,2020-07-14,15.566807746887209,15.61641788482666,15.08065700531006
363,363,363,2020-07-15,16.568880081176758,15.02112865447998,15.298928260803224
364,364,364,2020-07-16,16.07280731201172,15.209635734558104,16.092649459838867
365,365,365,2020-07-17,16.320842742919922,14.654032707214355,15.725552558898926
366,366,366,2020-07-20,15.556889533996582,15.209635734558104,15.160028457641602
367,367,367,2020-07-21,15.973590850830078,15.11042022705078,15.189793586730955
368,368,368,2020-07-22,16.013275146484375,15.566807746887209,15.61641788482666
369,369,369,2020-07-23,15.626338005065918,16.568880081176758,15.02112865447998
370,370,370,2020-07-24,15.427908897399902,16.07280731201172,15.209635734558104
371,371,371,2020-07-27,15.120342254638672,16.320842742919922,14.654032707214355
372,372,372,2020-07-28,15.199715614318848,15.556889533996582,15.209635734558104
373,373,373,2020-07-29,15.150108337402344,15.973590850830078,15.11042022705078
374,374,374,2020-07-30,15.01120662689209,16.013275146484375,15.566807746887209
375,375,375,2020-07-31,14.66395378112793,15.626338005065918,16.568880081176758
376,376,376,2020-08-03,15.01120662689209,15.427908897399902,16.07280731201172
377,377,377,2020-08-04,14.902071952819824,15.120342254638672,16.320842742919922
378,378,378,2020-08-05,15.95374870300293,15.199715614318848,15.556889533996582
