,Unnamed: 0,Date,HWM
402,402,2020-09-09,16.98558235168457
403,403,2020-09-10,16.8466796875
404,404,2020-09-11,17.660242080688477
405,405,2020-09-14,18.2456111907959
406,406,2020-09-15,18.067018508911133
407,407,2020-09-16,18.63254737854004
408,408,2020-09-17,18.344825744628903
409,409,2020-09-18,17.56102752685547
410,410,2020-09-21,16.74746322631836
411,411,2020-09-22,16.945892333984375
412,412,2020-09-23,16.310922622680664
413,413,2020-09-24,16.340682983398438
414,414,2020-09-25,16.539113998413086
415,415,2020-09-28,17.055028915405273
416,416,2020-09-29,17.164167404174805
417,417,2020-09-30,16.58871841430664
418,418,2020-10-01,17.09471893310547
419,419,2020-10-02,17.739612579345703
420,420,2020-10-05,18.037260055541992
421,421,2020-10-06,17.392362594604492
422,422,2020-10-07,17.967811584472656
423,423,2020-10-08,18.582942962646484
424,424,2020-10-09,18.15631484985352
425,425,2020-10-12,18.04718017578125
426,426,2020-10-13,17.70985221862793
427,427,2020-10-14,18.11663055419922
428,428,2020-10-15,18.3547477722168
429,429,2020-10-16,18.44403839111328
430,430,2020-10-19,18.46388435363769
431,431,2020-10-20,18.07694625854492
432,432,2020-10-21,17.997570037841797
433,433,2020-10-22,18.70199966430664
434,434,2020-10-23,18.80121421813965
435,435,2020-10-26,18.136472702026367
436,436,2020-10-27,17.392362594604492
437,437,2020-10-28,16.549036026000977
438,438,2020-10-29,17.074874877929688
439,439,2020-10-30,17.11456298828125
440,440,2020-11-02,17.70985221862793
441,441,2020-11-03,18.48372459411621
442,442,2020-11-04,18.02733993530273
443,443,2020-11-05,18.69207572937012
444,444,2020-11-06,18.70199966430664
445,445,2020-11-09,22.25389289855957
446,446,2020-11-10,22.819414138793945
447,447,2020-11-11,22.105070114135746
448,448,2020-11-12,21.27166557312012
449,449,2020-11-13,22.1844425201416
450,450,2020-11-16,22.998003005981445
451,451,2020-11-17,23.315488815307617
452,452,2020-11-18,23.007925033569336
453,453,2020-11-19,23.38494110107422
454,454,2020-11-20,23.7619571685791
455,455,2020-11-23,24.12905502319336
456,456,2020-11-24,25.041831970214844
457,457,2020-11-25,24.35724830627441
458,458,2020-11-27,24.406856536865234
459,459,2020-11-30,23.275806427001957
460,460,2020-12-01,23.583370208740234
461,461,2020-12-02,24.069520950317383
462,462,2020-12-03,24.853315353393555
463,463,2020-12-04,25.170808792114254
464,464,2020-12-07,25.379159927368164
465,465,2020-12-08,25.25018310546875
466,466,2020-12-09,25.25018310546875
467,467,2020-12-10,25.92483711242676
468,468,2020-12-11,26.22248649597168
469,469,2020-12-14,26.59950065612793
470,470,2020-12-15,26.72848129272461
471,471,2020-12-16,26.61934280395508
472,472,2020-12-17,26.74831771850586
473,473,2020-12-18,27.055889129638672
474,474,2020-12-21,26.25224494934082
475,475,2020-12-22,26.25224494934082
476,476,2020-12-23,27.551963806152344
477,477,2020-12-24,27.165023803710938
478,478,2020-12-28,27.51227760314941
479,479,2020-12-29,27.750391006469727
480,480,2020-12-30,28.1373291015625
481,481,2020-12-31,28.31591796875
482,482,2021-01-04,26.65903091430664
483,483,2021-01-05,27.69086265563965
484,484,2021-01-06,27.80992317199707
485,485,2021-01-07,27.522199630737305
486,486,2021-01-08,27.69086265563965
487,487,2021-01-11,27.988506317138672
488,488,2021-01-12,28.64332771301269
489,489,2021-01-13,27.909135818481445
490,490,2021-01-14,28.365524291992188
491,491,2021-01-15,27.730548858642575
492,492,2021-01-19,27.53211784362793
493,493,2021-01-20,27.18486976623535
494,494,2021-01-21,26.708637237548828
495,495,2021-01-22,26.549894332885746
496,496,2021-01-25,25.627195358276367
497,497,2021-01-26,24.8037109375
498,498,2021-01-27,23.41470718383789
499,499,2021-01-28,24.56559944152832
500,500,2021-01-29,24.387008666992188
501,501,2021-02-01,24.853315353393555
502,502,2021-02-02,25.904998779296875
503,503,2021-02-03,26.649110794067383
504,504,2021-02-04,27.125341415405277
505,505,2021-02-05,26.9169864654541
506,506,2021-02-08,27.522199630737305
507,507,2021-02-09,27.542041778564453
508,508,2021-02-10,28.107566833496094
509,509,2021-02-11,28.524269104003903
510,510,2021-02-12,28.057960510253903
511,511,2021-02-16,28.15717124938965
512,512,2021-02-17,28.41513442993164
513,513,2021-02-18,27.59164810180664
514,514,2021-02-19,28.454814910888672
515,515,2021-02-22,28.425052642822266
516,516,2021-02-23,28.85167694091797
517,517,2021-02-24,29.903350830078125
518,518,2021-02-25,28.127410888671875
519,519,2021-02-26,27.889293670654297
520,520,2021-03-01,28.722700119018555
521,521,2021-03-02,28.75246238708496
522,522,2021-03-03,30.06209754943848
523,523,2021-03-04,29.3179874420166
524,524,2021-03-05,30.13155174255371
525,525,2021-03-08,29.575946807861328
526,526,2021-03-09,29.526338577270508
527,527,2021-03-10,31.20307159423828
528,528,2021-03-11,31.381654739379883
529,529,2021-03-12,31.302284240722656
530,530,2021-03-15,31.570165634155277
531,531,2021-03-16,30.8955020904541
532,532,2021-03-17,31.90749740600586
533,533,2021-03-18,31.51063537597656
534,534,2021-03-19,31.570165634155277
535,535,2021-03-22,31.302284240722656
536,536,2021-03-23,30.13155174255371
537,537,2021-03-24,30.111705780029297
538,538,2021-03-25,31.103853225708008
539,539,2021-03-26,31.73883056640625
540,540,2021-03-29,31.272520065307617
541,541,2021-03-30,31.51063537597656
542,542,2021-03-31,31.87773323059082
543,543,2021-04-01,31.570165634155277
544,544,2021-04-05,31.81820106506348
545,545,2021-04-06,31.153461456298828
546,546,2021-04-07,31.55031967163086
547,547,2021-04-08,31.560243606567383
548,548,2021-04-09,31.976947784423828
549,549,2021-04-12,32.06623077392578
550,550,2021-04-13,31.88765335083008
551,551,2021-04-14,32.294429779052734
552,552,2021-04-15,32.09599685668945
553,553,2021-04-16,32.44325637817383
554,554,2021-04-19,32.31427383422852
555,555,2021-04-20,30.756601333618164
556,556,2021-04-21,31.679304122924805
557,557,2021-04-22,31.17330551147461
558,558,2021-04-23,31.709064483642575
559,559,2021-04-26,31.967021942138672
560,560,2021-04-27,31.778514862060547
561,561,2021-04-28,31.86781120300293
562,562,2021-04-29,31.88765335083008
563,563,2021-04-30,31.709064483642575
564,564,2021-05-03,31.778514862060547
565,565,2021-05-04,31.93726348876953
566,566,2021-05-05,32.09599685668945
567,567,2021-05-06,31.95709800720215
568,568,2021-05-07,33.30642318725586
569,569,2021-05-10,32.32419967651367
570,570,2021-05-11,32.14561462402344
571,571,2021-05-12,31.629695892333984
572,572,2021-05-13,32.09599685668945
573,573,2021-05-14,32.98894119262695
574,574,2021-05-17,33.4453239440918
575,575,2021-05-18,33.45524597167969
576,576,2021-05-19,33.326263427734375
577,577,2021-05-20,33.52470016479492
578,578,2021-05-21,33.49492645263672
579,579,2021-05-24,33.772735595703125
580,580,2021-05-25,33.504852294921875
581,581,2021-05-26,33.752891540527344
582,582,2021-05-27,35.2014274597168
583,583,2021-05-28,35.2014274597168
584,584,2021-06-01,35.33040237426758
585,585,2021-06-02,35.13198471069336
586,586,2021-06-03,34.55653762817383
587,587,2021-06-04,34.923622131347656
588,588,2021-06-07,35.022830963134766
589,589,2021-06-08,35.449462890625
590,590,2021-06-09,34.75496292114258
591,591,2021-06-10,34.7351188659668
592,592,2021-06-11,35.092281341552734
593,593,2021-06-14,34.68551254272461
594,594,2021-06-15,34.7351188659668
595,595,2021-06-16,34.6557502746582
596,596,2021-06-17,33.752891540527344
597,597,2021-06-18,32.92940902709961
598,598,2021-06-21,33.802494049072266
599,599,2021-06-22,33.54454040527344
600,600,2021-06-23,33.54454040527344
601,601,2021-06-24,34.30848693847656
602,602,2021-06-25,34.56644821166992
603,603,2021-06-28,33.613990783691406
604,604,2021-06-29,33.4056396484375
605,605,2021-06-30,34.19935989379883
606,606,2021-07-01,34.34817886352539
607,607,2021-07-02,34.16958999633789
608,608,2021-07-06,33.24689483642578
609,609,2021-07-07,32.9790153503418
610,610,2021-07-08,32.681365966796875
611,611,2021-07-09,33.683441162109375
612,612,2021-07-12,33.60406875610352
613,613,2021-07-13,32.63176727294922
614,614,2021-07-14,32.54247283935547
615,615,2021-07-15,32.155540466308594
616,616,2021-07-16,31.41141891479492
617,617,2021-07-19,30.250608444213867
618,618,2021-07-20,31.63961410522461
619,619,2021-07-21,32.611915588378906
620,620,2021-07-22,32.07616424560547
621,621,2021-07-23,32.125770568847656
622,622,2021-07-26,32.25474548339844
623,623,2021-07-27,32.4730224609375
624,624,2021-07-28,32.55238723754883
625,625,2021-07-29,32.840118408203125
626,626,2021-07-30,32.56230926513672
627,627,2021-08-02,32.4730224609375
628,628,2021-08-03,32.74089813232422
629,629,2021-08-04,30.458959579467773
630,630,2021-08-05,31.421968460083008
631,631,2021-08-06,31.511323928833008
632,632,2021-08-09,31.332616806030277
633,633,2021-08-10,32.067283630371094
634,634,2021-08-11,32.77217102050781
635,635,2021-08-12,32.44454574584961
636,636,2021-08-13,31.88858413696289
637,637,2021-08-16,31.749591827392575
638,638,2021-08-17,31.25319480895996
639,639,2021-08-18,31.997787475585938
640,640,2021-08-19,31.52124786376953
641,641,2021-08-20,31.58081817626953
642,642,2021-08-23,31.96800994873047
643,643,2021-08-24,32.285701751708984
644,644,2021-08-25,32.70267105102539
645,645,2021-08-26,31.977941513061523
646,646,2021-08-27,32.55375671386719
647,647,2021-08-30,31.55103302001953
648,648,2021-08-31,31.52124786376953
649,649,2021-09-01,31.670169830322266
650,650,2021-09-02,31.660240173339844
651,651,2021-09-03,31.14398765563965
652,652,2021-09-07,31.034780502319336
653,653,2021-09-08,30.866004943847656
654,654,2021-09-09,31.44182586669922
655,655,2021-09-10,30.995065689086918
656,656,2021-09-13,32.01764297485352
657,657,2021-09-14,31.362403869628903
658,658,2021-09-15,31.779375076293945
659,659,2021-09-16,31.21348571777344
660,660,2021-09-17,30.7667236328125
661,661,2021-09-20,30.717086791992188
662,662,2021-09-21,30.379535675048828
663,663,2021-09-22,30.8858642578125
664,664,2021-09-23,31.48154067993164
665,665,2021-09-24,31.30283546447754
666,666,2021-09-27,32.762245178222656
667,667,2021-09-28,32.176490783691406
668,668,2021-09-29,31.680095672607425
669,669,2021-09-30,30.97521209716797
670,670,2021-10-01,32.19635391235352
671,671,2021-10-04,31.65031242370605
672,672,2021-10-05,31.87865447998047
673,673,2021-10-06,31.729734420776367
674,674,2021-10-07,31.908435821533203
675,675,2021-10-08,31.41204071044922
676,676,2021-10-11,31.193622589111328
677,677,2021-10-12,31.183698654174805
678,678,2021-10-13,31.12413024902344
679,679,2021-10-14,30.667444229125977
680,680,2021-10-15,31.10427665710449
681,681,2021-10-18,30.6773738861084
682,682,2021-10-19,30.65751838684082
683,683,2021-10-20,30.717086791992188
684,684,2021-10-21,30.49867057800293
685,685,2021-10-22,30.24054336547852
686,686,2021-10-25,30.151195526123047
687,687,2021-10-26,29.74414825439453
688,688,2021-10-27,29.168323516845703
689,689,2021-10-28,29.48602104187012
690,690,2021-10-29,29.47609138488769
691,691,2021-11-01,30.280254364013672
692,692,2021-11-02,30.458959579467773
693,693,2021-11-03,30.21075820922852
694,694,2021-11-04,30.79689598083496
695,695,2021-11-05,33.18117141723633
696,696,2021-11-08,32.54535675048828
697,697,2021-11-09,32.873199462890625
698,698,2021-11-10,32.07844543457031
699,699,2021-11-11,31.790342330932617
700,700,2021-11-12,31.76053810119629
701,701,2021-11-15,32.833465576171875
702,702,2021-11-16,31.50224494934082
703,703,2021-11-17,31.27374839782715
704,704,2021-11-18,31.11479949951172
705,705,2021-11-19,29.982267379760746
706,706,2021-11-22,30.08161163330078
707,707,2021-11-23,30.57833671569824
708,708,2021-11-24,30.52866554260254
709,709,2021-11-26,28.561634063720703
710,710,2021-11-29,28.31327438354492
711,711,2021-11-30,27.945697784423828
712,712,2021-12-01,27.23041343688965
713,713,2021-12-02,28.611309051513672
714,714,2021-12-03,28.869606018066406
715,715,2021-12-06,30.23062896728516
716,716,2021-12-07,30.628009796142575
717,717,2021-12-08,30.87636947631836
718,718,2021-12-09,30.647878646850582
719,719,2021-12-10,30.657812118530277
720,720,2021-12-13,29.882923126220703
721,721,2021-12-14,29.48554229736328
722,722,2021-12-15,29.79351234436035
723,723,2021-12-16,29.286853790283203
724,724,2021-12-17,29.763710021972656
725,725,2021-12-20,29.06829643249512
726,726,2021-12-21,30.38957977294922
727,727,2021-12-22,30.101482391357425
728,728,2021-12-23,30.926040649414062
729,729,2021-12-27,31.14459991455078
730,730,2021-12-28,31.432701110839844
731,731,2021-12-29,31.422765731811523
732,732,2021-12-30,31.432701110839844
733,733,2021-12-31,31.621458053588867
734,734,2022-01-03,32.118186950683594
