,Unnamed: 0,Date,BIIB
388,388,2020-08-19,279.9800109863281
389,389,2020-08-20,277.5199890136719
390,390,2020-08-21,277.07000732421875
391,391,2020-08-24,276.5599975585937
392,392,2020-08-25,279.0299987792969
393,393,2020-08-26,279.1700134277344
394,394,2020-08-27,279.260009765625
395,395,2020-08-28,281.4599914550781
396,396,2020-08-31,287.6400146484375
397,397,2020-09-01,279.75
398,398,2020-09-02,285.6000061035156
399,399,2020-09-03,276.1499938964844
400,400,2020-09-04,276.0
401,401,2020-09-08,268.8999938964844
402,402,2020-09-09,272.510009765625
403,403,2020-09-10,266.510009765625
404,404,2020-09-11,269.9100036621094
405,405,2020-09-14,278.2900085449219
406,406,2020-09-15,278.45001220703125
407,407,2020-09-16,276.3900146484375
408,408,2020-09-17,275.3699951171875
409,409,2020-09-18,274.4800109863281
410,410,2020-09-21,268.29998779296875
411,411,2020-09-22,272.760009765625
412,412,2020-09-23,272.20001220703125
413,413,2020-09-24,270.0400085449219
414,414,2020-09-25,273.2799987792969
415,415,2020-09-28,282.0400085449219
416,416,2020-09-29,282.3500061035156
417,417,2020-09-30,283.67999267578125
418,418,2020-10-01,285.57000732421875
419,419,2020-10-02,277.6400146484375
420,420,2020-10-05,284.17999267578125
421,421,2020-10-06,281.1499938964844
422,422,2020-10-07,285.75
423,423,2020-10-08,286.9200134277344
424,424,2020-10-09,286.5400085449219
425,425,2020-10-12,291.4800109863281
426,426,2020-10-13,291.4599914550781
427,427,2020-10-14,289.0199890136719
428,428,2020-10-15,280.6300048828125
429,429,2020-10-16,280.010009765625
430,430,2020-10-19,268.7699890136719
431,431,2020-10-20,267.1199951171875
432,432,2020-10-21,268.9100036621094
433,433,2020-10-22,266.79998779296875
434,434,2020-10-23,265.0
435,435,2020-10-26,256.760009765625
436,436,2020-10-27,255.3000030517578
437,437,2020-10-28,244.25999450683597
438,438,2020-10-29,245.47999572753903
439,439,2020-10-30,252.07000732421875
440,440,2020-11-02,248.9900054931641
441,441,2020-11-03,247.00999450683597
442,442,2020-11-04,355.6300048828125
443,443,2020-11-05,328.8999938964844
444,444,2020-11-06,328.8999938964844
445,445,2020-11-09,236.25999450683597
446,446,2020-11-10,236.33999633789065
447,447,2020-11-11,244.02999877929688
448,448,2020-11-12,241.5500030517578
449,449,2020-11-13,248.58999633789065
450,450,2020-11-16,250.9600067138672
451,451,2020-11-17,248.80999755859372
452,452,2020-11-18,240.97999572753903
453,453,2020-11-19,244.00999450683597
454,454,2020-11-20,244.1499938964844
455,455,2020-11-23,243.3800048828125
456,456,2020-11-24,242.50999450683597
457,457,2020-11-25,241.75
458,458,2020-11-27,243.77999877929688
459,459,2020-11-30,240.1699981689453
460,460,2020-12-01,243.16000366210935
461,461,2020-12-02,246.9199981689453
462,462,2020-12-03,244.08999633789065
463,463,2020-12-04,245.8699951171875
464,464,2020-12-07,243.67999267578125
465,465,2020-12-08,246.42999267578125
466,466,2020-12-09,244.75
467,467,2020-12-10,242.97999572753903
468,468,2020-12-11,241.42999267578125
469,469,2020-12-14,245.25
470,470,2020-12-15,248.72999572753903
471,471,2020-12-16,248.19000244140625
472,472,2020-12-17,250.2400054931641
473,473,2020-12-18,249.6199951171875
474,474,2020-12-21,248.32000732421875
475,475,2020-12-22,247.8699951171875
476,476,2020-12-23,251.1999969482422
477,477,2020-12-24,248.88999938964844
478,478,2020-12-28,244.1499938964844
479,479,2020-12-29,243.4600067138672
480,480,2020-12-30,243.5800018310547
481,481,2020-12-31,244.8600006103516
482,482,2021-01-04,242.9499969482422
483,483,2021-01-05,246.38999938964844
484,484,2021-01-06,247.75
485,485,2021-01-07,250.44000244140625
486,486,2021-01-08,252.5399932861328
487,487,2021-01-11,267.5199890136719
488,488,2021-01-12,267.3900146484375
489,489,2021-01-13,266.6700134277344
490,490,2021-01-14,280.2900085449219
491,491,2021-01-15,275.8399963378906
492,492,2021-01-19,273.8399963378906
493,493,2021-01-20,270.2799987792969
494,494,2021-01-21,270.1199951171875
495,495,2021-01-22,269.44000244140625
496,496,2021-01-25,275.5400085449219
497,497,2021-01-26,271.6700134277344
498,498,2021-01-27,265.1499938964844
499,499,2021-01-28,267.8699951171875
500,500,2021-01-29,282.6099853515625
501,501,2021-02-01,278.4599914550781
502,502,2021-02-02,277.7200012207031
503,503,2021-02-03,263.25
504,504,2021-02-04,267.3900146484375
505,505,2021-02-05,265.0899963378906
506,506,2021-02-08,268.92999267578125
507,507,2021-02-09,269.3099975585937
508,508,2021-02-10,275.0
509,509,2021-02-11,278.8099975585937
510,510,2021-02-12,278.0299987792969
511,511,2021-02-16,279.32000732421875
512,512,2021-02-17,276.6700134277344
513,513,2021-02-18,275.8999938964844
514,514,2021-02-19,278.3500061035156
515,515,2021-02-22,284.6300048828125
516,516,2021-02-23,279.0799865722656
517,517,2021-02-24,282.739990234375
518,518,2021-02-25,277.260009765625
519,519,2021-02-26,272.8800048828125
520,520,2021-03-01,273.239990234375
521,521,2021-03-02,269.8500061035156
522,522,2021-03-03,266.6000061035156
523,523,2021-03-04,263.57000732421875
524,524,2021-03-05,270.7099914550781
525,525,2021-03-08,270.010009765625
526,526,2021-03-09,266.489990234375
527,527,2021-03-10,262.6099853515625
528,528,2021-03-11,267.44000244140625
529,529,2021-03-12,266.1300048828125
530,530,2021-03-15,260.1300048828125
531,531,2021-03-16,259.9200134277344
532,532,2021-03-17,264.1499938964844
533,533,2021-03-18,262.2699890136719
534,534,2021-03-19,267.07000732421875
535,535,2021-03-22,272.3399963378906
536,536,2021-03-23,267.2099914550781
537,537,2021-03-24,265.69000244140625
538,538,2021-03-25,273.9700012207031
539,539,2021-03-26,276.6300048828125
540,540,2021-03-29,276.0799865722656
541,541,2021-03-30,276.010009765625
542,542,2021-03-31,279.75
543,543,2021-04-01,278.7099914550781
544,544,2021-04-05,277.8800048828125
545,545,2021-04-06,271.760009765625
546,546,2021-04-07,268.0199890136719
547,547,2021-04-08,265.7300109863281
548,548,2021-04-09,268.1700134277344
549,549,2021-04-12,262.79998779296875
550,550,2021-04-13,266.19000244140625
551,551,2021-04-14,265.7900085449219
552,552,2021-04-15,270.44000244140625
553,553,2021-04-16,270.3099975585937
554,554,2021-04-19,269.04998779296875
555,555,2021-04-20,273.20001220703125
556,556,2021-04-21,269.8500061035156
557,557,2021-04-22,259.0
558,558,2021-04-23,262.6300048828125
559,559,2021-04-26,269.4599914550781
560,560,2021-04-27,267.3900146484375
561,561,2021-04-28,267.6000061035156
562,562,2021-04-29,265.3299865722656
563,563,2021-04-30,267.3299865722656
564,564,2021-05-03,275.3099975585937
565,565,2021-05-04,271.0199890136719
566,566,2021-05-05,271.57000732421875
567,567,2021-05-06,272.1099853515625
568,568,2021-05-07,274.0400085449219
569,569,2021-05-10,275.6099853515625
570,570,2021-05-11,278.3900146484375
571,571,2021-05-12,274.0199890136719
572,572,2021-05-13,281.7099914550781
573,573,2021-05-14,280.2099914550781
574,574,2021-05-17,280.3999938964844
575,575,2021-05-18,281.010009765625
576,576,2021-05-19,281.75
577,577,2021-05-20,286.57000732421875
578,578,2021-05-21,283.19000244140625
579,579,2021-05-24,278.8599853515625
580,580,2021-05-25,273.45001220703125
581,581,2021-05-26,267.8399963378906
582,582,2021-05-27,267.3699951171875
583,583,2021-05-28,267.4800109863281
584,584,2021-06-01,267.1499938964844
585,585,2021-06-02,269.3500061035156
586,586,2021-06-03,272.54998779296875
587,587,2021-06-04,286.1400146484375
588,588,2021-06-07,395.8500061035156
589,589,2021-06-08,395.3699951171875
590,590,2021-06-09,406.9400024414063
591,591,2021-06-10,414.7099914550781
592,592,2021-06-11,396.6400146484375
593,593,2021-06-14,406.1400146484375
594,594,2021-06-15,396.0799865722656
595,595,2021-06-16,391.30999755859375
596,596,2021-06-17,383.5199890136719
597,597,2021-06-18,388.4400024414063
598,598,2021-06-21,380.9100036621094
599,599,2021-06-22,374.3999938964844
600,600,2021-06-23,371.8999938964844
601,601,2021-06-24,349.1600036621094
602,602,2021-06-25,347.92999267578125
603,603,2021-06-28,340.2699890136719
604,604,2021-06-29,345.7200012207031
605,605,2021-06-30,346.2699890136719
606,606,2021-07-01,348.9200134277344
607,607,2021-07-02,348.7200012207031
608,608,2021-07-06,344.8900146484375
609,609,2021-07-07,355.3299865722656
610,610,2021-07-08,369.0499877929688
611,611,2021-07-09,358.1600036621094
612,612,2021-07-12,349.0400085449219
613,613,2021-07-13,351.9200134277344
614,614,2021-07-14,352.0599975585937
615,615,2021-07-15,328.1600036621094
616,616,2021-07-16,324.6199951171875
617,617,2021-07-19,324.1600036621094
618,618,2021-07-20,322.489990234375
619,619,2021-07-21,322.9599914550781
620,620,2021-07-22,326.3599853515625
621,621,2021-07-23,325.3999938964844
622,622,2021-07-26,331.92999267578125
623,623,2021-07-27,333.9599914550781
624,624,2021-07-28,334.17999267578125
625,625,2021-07-29,329.1700134277344
626,626,2021-07-30,326.7300109863281
627,627,2021-08-02,331.70001220703125
628,628,2021-08-03,338.0
629,629,2021-08-04,338.1000061035156
630,630,2021-08-05,336.5899963378906
631,631,2021-08-06,340.0
632,632,2021-08-09,340.20001220703125
633,633,2021-08-10,337.2200012207031
634,634,2021-08-11,339.04998779296875
635,635,2021-08-12,340.67999267578125
636,636,2021-08-13,342.25
637,637,2021-08-16,343.5
638,638,2021-08-17,349.7900085449219
639,639,2021-08-18,341.8699951171875
640,640,2021-08-19,338.6199951171875
641,641,2021-08-20,341.739990234375
642,642,2021-08-23,346.42999267578125
643,643,2021-08-24,349.3999938964844
644,644,2021-08-25,342.75
645,645,2021-08-26,342.239990234375
646,646,2021-08-27,343.19000244140625
647,647,2021-08-30,344.4200134277344
648,648,2021-08-31,338.9100036621094
649,649,2021-09-01,338.239990234375
650,650,2021-09-02,335.57000732421875
651,651,2021-09-03,333.6000061035156
652,652,2021-09-07,327.239990234375
653,653,2021-09-08,321.54998779296875
654,654,2021-09-09,300.1499938964844
655,655,2021-09-10,299.8099975585937
656,656,2021-09-13,301.94000244140625
657,657,2021-09-14,295.95001220703125
658,658,2021-09-15,299.2099914550781
659,659,2021-09-16,299.69000244140625
660,660,2021-09-17,300.19000244140625
661,661,2021-09-20,298.489990234375
662,662,2021-09-21,295.5400085449219
663,663,2021-09-22,289.32000732421875
664,664,2021-09-23,293.20001220703125
665,665,2021-09-24,291.7099914550781
666,666,2021-09-27,286.6199951171875
667,667,2021-09-28,284.7099914550781
668,668,2021-09-29,285.5599975585937
669,669,2021-09-30,282.989990234375
670,670,2021-10-01,283.94000244140625
671,671,2021-10-04,278.32000732421875
672,672,2021-10-05,280.44000244140625
673,673,2021-10-06,283.54998779296875
674,674,2021-10-07,287.7699890136719
675,675,2021-10-08,285.8299865722656
676,676,2021-10-11,285.5899963378906
677,677,2021-10-12,284.7900085449219
678,678,2021-10-13,283.6499938964844
679,679,2021-10-14,285.260009765625
680,680,2021-10-15,281.19000244140625
681,681,2021-10-18,269.7300109863281
682,682,2021-10-19,268.1300048828125
683,683,2021-10-20,266.57000732421875
684,684,2021-10-21,270.2099914550781
685,685,2021-10-22,264.79998779296875
686,686,2021-10-25,269.94000244140625
687,687,2021-10-26,271.1199951171875
688,688,2021-10-27,259.95001220703125
689,689,2021-10-28,264.8699951171875
690,690,2021-10-29,266.67999267578125
691,691,2021-11-01,272.1000061035156
692,692,2021-11-02,272.510009765625
693,693,2021-11-03,279.5899963378906
694,694,2021-11-04,280.4100036621094
695,695,2021-11-05,278.67999267578125
696,696,2021-11-08,272.70001220703125
697,697,2021-11-09,270.0299987792969
698,698,2021-11-10,266.92999267578125
699,699,2021-11-11,266.57000732421875
700,700,2021-11-12,270.42999267578125
701,701,2021-11-15,271.82000732421875
702,702,2021-11-16,261.54998779296875
703,703,2021-11-17,258.3800048828125
704,704,2021-11-18,256.7900085449219
705,705,2021-11-19,257.19000244140625
706,706,2021-11-22,252.2100067138672
707,707,2021-11-23,254.1499938964844
708,708,2021-11-24,250.1300048828125
709,709,2021-11-26,242.8999938964844
710,710,2021-11-29,236.1100006103516
711,711,2021-11-30,235.7400054931641
712,712,2021-12-01,229.5
713,713,2021-12-02,228.5200042724609
714,714,2021-12-03,223.9199981689453
715,715,2021-12-06,224.1100006103516
716,716,2021-12-07,226.8300018310547
717,717,2021-12-08,234.72000122070312
718,718,2021-12-09,232.42999267578125
719,719,2021-12-10,232.6199951171875
720,720,2021-12-13,234.5
721,721,2021-12-14,230.75999450683597
722,722,2021-12-15,235.8800048828125
723,723,2021-12-16,235.5200042724609
724,724,2021-12-17,237.42999267578125
725,725,2021-12-20,236.9600067138672
726,726,2021-12-21,234.6499938964844
727,727,2021-12-22,234.47999572753903
728,728,2021-12-23,235.41000366210935
729,729,2021-12-27,234.19000244140625
730,730,2021-12-28,235.9900054931641
731,731,2021-12-29,258.3099975585937
732,732,2021-12-30,240.0
733,733,2021-12-31,239.9199981689453
734,734,2022-01-03,244.13999938964844
735,735,2022-01-04,241.72999572753903
736,736,2022-01-05,239.2700042724609
737,737,2022-01-06,237.3000030517578
738,738,2022-01-07,232.6000061035156
739,739,2022-01-10,235.30999755859372
740,740,2022-01-11,241.5200042724609
741,741,2022-01-12,225.33999633789065
742,742,2022-01-13,236.6699981689453
743,743,2022-01-14,239.3000030517578
744,744,2022-01-18,233.80999755859372
745,745,2022-01-19,230.80999755859372
