,Unnamed: 0.1,Unnamed: 0,Date,UBER,UBER_6m,UBER_12m
200,200,200,2020-02-26,34.45000076293945,40.18000030517578,40.630001068115234
201,201,201,2020-02-27,32.45000076293945,41.04999923706055,40.0099983215332
202,202,202,2020-02-28,33.869998931884766,40.91999816894531,41.27000045776367
203,203,203,2020-03-02,32.849998474121094,40.720001220703125,41.25
204,204,204,2020-03-03,33.040000915527344,38.310001373291016,40.09000015258789
205,205,205,2020-03-04,34.529998779296875,35.88999938964844,39.65999984741211
206,206,206,2020-03-05,32.209999084472656,34.45000076293945,40.18000030517578
207,207,207,2020-03-06,31.68000030517578,32.45000076293945,41.04999923706055
208,208,208,2020-03-09,28.170000076293945,33.869998931884766,40.91999816894531
209,209,209,2020-03-10,28.96999931335449,32.849998474121094,40.720001220703125
210,210,210,2020-03-11,26.239999771118164,33.040000915527344,38.310001373291016
211,211,211,2020-03-12,22.61000061035156,34.529998779296875,35.88999938964844
212,212,212,2020-03-13,22.600000381469727,32.209999084472656,34.45000076293945
213,213,213,2020-03-16,20.290000915527344,31.68000030517578,32.45000076293945
214,214,214,2020-03-17,18.90999984741211,28.170000076293945,33.869998931884766
215,215,215,2020-03-18,14.81999969482422,28.96999931335449,32.849998474121094
216,216,216,2020-03-19,20.489999771118164,26.239999771118164,33.040000915527344
217,217,217,2020-03-20,21.32999992370605,22.61000061035156,34.529998779296875
218,218,218,2020-03-23,22.39999961853028,22.600000381469727,32.209999084472656
219,219,219,2020-03-24,26.38999938964844,20.290000915527344,31.68000030517578
220,220,220,2020-03-25,26.190000534057617,18.90999984741211,28.170000076293945
221,221,221,2020-03-26,28.1200008392334,14.81999969482422,28.96999931335449
222,222,222,2020-03-27,27.280000686645508,20.489999771118164,26.239999771118164
223,223,223,2020-03-30,27.82999992370605,21.32999992370605,22.61000061035156
224,224,224,2020-03-31,27.920000076293945,22.39999961853028,22.600000381469727
225,225,225,2020-04-01,25.420000076293945,26.38999938964844,20.290000915527344
226,226,226,2020-04-02,23.68000030517578,26.190000534057617,18.90999984741211
227,227,227,2020-04-03,22.81999969482422,28.1200008392334,14.81999969482422
228,228,228,2020-04-06,25.989999771118164,27.280000686645508,20.489999771118164
229,229,229,2020-04-07,25.739999771118164,27.82999992370605,21.32999992370605
230,230,230,2020-04-08,26.940000534057617,27.920000076293945,22.39999961853028
231,231,231,2020-04-09,27.11000061035156,25.420000076293945,26.38999938964844
232,232,232,2020-04-13,27.989999771118164,23.68000030517578,26.190000534057617
233,233,233,2020-04-14,27.75,22.81999969482422,28.1200008392334
234,234,234,2020-04-15,27.40999984741211,25.989999771118164,27.280000686645508
235,235,235,2020-04-16,27.030000686645508,25.739999771118164,27.82999992370605
236,236,236,2020-04-17,28.0,26.940000534057617,27.920000076293945
237,237,237,2020-04-20,28.190000534057617,27.11000061035156,25.420000076293945
238,238,238,2020-04-21,27.190000534057617,27.989999771118164,23.68000030517578
239,239,239,2020-04-22,28.239999771118164,27.75,22.81999969482422
240,240,240,2020-04-23,28.32999992370605,27.40999984741211,25.989999771118164
241,241,241,2020-04-24,29.489999771118164,27.030000686645508,25.739999771118164
242,242,242,2020-04-27,30.07999992370605,28.0,26.940000534057617
243,243,243,2020-04-28,30.1200008392334,28.190000534057617,27.11000061035156
244,244,244,2020-04-29,31.3700008392334,27.190000534057617,27.989999771118164
245,245,245,2020-04-30,30.270000457763672,28.239999771118164,27.75
246,246,246,2020-05-01,28.38999938964844,28.32999992370605,27.40999984741211
247,247,247,2020-05-04,27.420000076293945,29.489999771118164,27.030000686645508
248,248,248,2020-05-05,28.06999969482422,30.07999992370605,28.0
249,249,249,2020-05-06,27.81999969482422,30.1200008392334,28.190000534057617
250,250,250,2020-05-07,30.93000030517578,31.3700008392334,27.190000534057617
251,251,251,2020-05-08,32.790000915527344,30.270000457763672,28.239999771118164
252,252,252,2020-05-11,31.63999938964844,28.38999938964844,28.32999992370605
253,253,253,2020-05-12,32.400001525878906,27.420000076293945,29.489999771118164
254,254,254,2020-05-13,33.02000045776367,28.06999969482422,30.07999992370605
255,255,255,2020-05-14,32.790000915527344,27.81999969482422,30.1200008392334
256,256,256,2020-05-15,32.470001220703125,30.93000030517578,31.3700008392334
257,257,257,2020-05-18,33.619998931884766,32.790000915527344,30.270000457763672
258,258,258,2020-05-19,33.400001525878906,31.63999938964844,28.38999938964844
259,259,259,2020-05-20,34.47999954223633,32.400001525878906,27.420000076293945
260,260,260,2020-05-21,34.2599983215332,33.02000045776367,28.06999969482422
261,261,261,2020-05-22,34.83000183105469,32.790000915527344,27.81999969482422
262,262,262,2020-05-26,34.560001373291016,32.470001220703125,30.93000030517578
263,263,263,2020-05-27,34.880001068115234,33.619998931884766,32.790000915527344
264,264,264,2020-05-28,34.150001525878906,33.400001525878906,31.63999938964844
265,265,265,2020-05-29,36.31999969482422,34.47999954223633,32.400001525878906
266,266,266,2020-06-01,35.81999969482422,34.2599983215332,33.02000045776367
267,267,267,2020-06-02,35.810001373291016,34.83000183105469,32.790000915527344
268,268,268,2020-06-03,36.75,34.560001373291016,32.470001220703125
269,269,269,2020-06-04,36.43000030517578,34.880001068115234,33.619998931884766
270,270,270,2020-06-05,37.209999084472656,34.150001525878906,33.400001525878906
271,271,271,2020-06-08,37.08000183105469,36.31999969482422,34.47999954223633
272,272,272,2020-06-09,36.59000015258789,35.81999969482422,34.2599983215332
273,273,273,2020-06-10,34.83000183105469,35.810001373291016,34.83000183105469
274,274,274,2020-06-11,31.100000381469727,36.75,34.560001373291016
275,275,275,2020-06-12,32.2400016784668,36.43000030517578,34.880001068115234
276,276,276,2020-06-15,32.66999816894531,37.209999084472656,34.150001525878906
277,277,277,2020-06-16,33.4900016784668,37.08000183105469,36.31999969482422
278,278,278,2020-06-17,33.290000915527344,36.59000015258789,35.81999969482422
279,279,279,2020-06-18,33.400001525878906,34.83000183105469,35.810001373291016
280,280,280,2020-06-19,32.29999923706055,31.100000381469727,36.75
281,281,281,2020-06-22,32.68000030517578,32.2400016784668,36.43000030517578
282,282,282,2020-06-23,33.04999923706055,32.66999816894531,37.209999084472656
283,283,283,2020-06-24,30.459999084472656,33.4900016784668,37.08000183105469
284,284,284,2020-06-25,30.57999992370605,33.290000915527344,36.59000015258789
285,285,285,2020-06-26,29.61000061035156,33.400001525878906,34.83000183105469
286,286,286,2020-06-29,29.6299991607666,32.29999923706055,31.100000381469727
287,287,287,2020-06-30,31.07999992370605,32.68000030517578,32.2400016784668
288,288,288,2020-07-01,30.43000030517578,33.04999923706055,32.66999816894531
289,289,289,2020-07-02,30.68000030517578,30.459999084472656,33.4900016784668
290,290,290,2020-07-06,32.52000045776367,30.57999992370605,33.290000915527344
291,291,291,2020-07-07,32.81999969482422,29.61000061035156,33.400001525878906
292,292,292,2020-07-08,33.93000030517578,29.6299991607666,32.29999923706055
293,293,293,2020-07-09,33.150001525878906,31.07999992370605,32.68000030517578
294,294,294,2020-07-10,33.13999938964844,30.43000030517578,33.04999923706055
295,295,295,2020-07-13,31.71999931335449,30.68000030517578,30.459999084472656
296,296,296,2020-07-14,30.93000030517578,32.52000045776367,30.57999992370605
297,297,297,2020-07-15,32.810001373291016,32.81999969482422,29.61000061035156
298,298,298,2020-07-16,32.349998474121094,33.93000030517578,29.6299991607666
299,299,299,2020-07-17,32.54999923706055,33.150001525878906,31.07999992370605
300,300,300,2020-07-20,33.65999984741211,33.13999938964844,30.43000030517578
301,301,301,2020-07-21,32.54999923706055,31.71999931335449,30.68000030517578
302,302,302,2020-07-22,32.65999984741211,30.93000030517578,32.52000045776367
303,303,303,2020-07-23,32.16999816894531,32.810001373291016,32.81999969482422
304,304,304,2020-07-24,31.18000030517578,32.349998474121094,33.93000030517578
305,305,305,2020-07-27,30.989999771118164,32.54999923706055,33.150001525878906
306,306,306,2020-07-28,30.809999465942383,33.65999984741211,33.13999938964844
307,307,307,2020-07-29,31.020000457763672,32.54999923706055,31.71999931335449
308,308,308,2020-07-30,30.239999771118164,32.65999984741211,30.93000030517578
309,309,309,2020-07-31,30.26000022888184,32.16999816894531,32.810001373291016
310,310,310,2020-08-03,31.190000534057617,31.18000030517578,32.349998474121094
311,311,311,2020-08-04,32.68000030517578,30.989999771118164,32.54999923706055
312,312,312,2020-08-05,33.20000076293945,30.809999465942383,33.65999984741211
313,313,313,2020-08-06,34.709999084472656,31.020000457763672,32.54999923706055
314,314,314,2020-08-07,32.900001525878906,30.239999771118164,32.65999984741211
315,315,315,2020-08-10,32.27000045776367,30.26000022888184,32.16999816894531
316,316,316,2020-08-11,31.209999084472656,31.190000534057617,31.18000030517578
317,317,317,2020-08-12,30.84000015258789,32.68000030517578,30.989999771118164
318,318,318,2020-08-13,30.459999084472656,33.20000076293945,30.809999465942383
319,319,319,2020-08-14,29.989999771118164,34.709999084472656,31.020000457763672
320,320,320,2020-08-17,29.479999542236328,32.900001525878906,30.239999771118164
321,321,321,2020-08-18,30.07999992370605,32.27000045776367,30.26000022888184
322,322,322,2020-08-19,29.420000076293945,31.209999084472656,31.190000534057617
323,323,323,2020-08-20,31.40999984741211,30.84000015258789,32.68000030517578
324,324,324,2020-08-21,30.82999992370605,30.459999084472656,33.20000076293945
325,325,325,2020-08-24,31.040000915527344,29.989999771118164,34.709999084472656
326,326,326,2020-08-25,31.190000534057617,29.479999542236328,32.900001525878906
327,327,327,2020-08-26,32.29999923706055,30.07999992370605,32.27000045776367
328,328,328,2020-08-27,32.79999923706055,29.420000076293945,31.209999084472656
329,329,329,2020-08-28,33.79999923706055,31.40999984741211,30.84000015258789
330,330,330,2020-08-31,33.630001068115234,30.82999992370605,30.459999084472656
331,331,331,2020-09-01,34.29999923706055,31.040000915527344,29.989999771118164
332,332,332,2020-09-02,34.369998931884766,31.190000534057617,29.479999542236328
333,333,333,2020-09-03,33.40999984741211,32.29999923706055,30.07999992370605
334,334,334,2020-09-04,33.2400016784668,32.79999923706055,29.420000076293945
335,335,335,2020-09-08,34.31999969482422,33.79999923706055,31.40999984741211
336,336,336,2020-09-09,35.0099983215332,33.630001068115234,30.82999992370605
337,337,337,2020-09-10,35.97999954223633,34.29999923706055,31.040000915527344
338,338,338,2020-09-11,36.97999954223633,34.369998931884766,31.190000534057617
339,339,339,2020-09-14,37.95000076293945,33.40999984741211,32.29999923706055
340,340,340,2020-09-15,37.470001220703125,33.2400016784668,32.79999923706055
341,341,341,2020-09-16,37.65999984741211,34.31999969482422,33.79999923706055
342,342,342,2020-09-17,37.060001373291016,35.0099983215332,33.630001068115234
343,343,343,2020-09-18,37.119998931884766,35.97999954223633,34.29999923706055
344,344,344,2020-09-21,36.4900016784668,36.97999954223633,34.369998931884766
345,345,345,2020-09-22,34.400001525878906,37.95000076293945,33.40999984741211
346,346,346,2020-09-23,33.54999923706055,37.470001220703125,33.2400016784668
347,347,347,2020-09-24,33.349998474121094,37.65999984741211,34.31999969482422
348,348,348,2020-09-25,34.459999084472656,37.060001373291016,35.0099983215332
349,349,349,2020-09-28,35.560001373291016,37.119998931884766,35.97999954223633
350,350,350,2020-09-29,35.43000030517578,36.4900016784668,36.97999954223633
351,351,351,2020-09-30,36.47999954223633,34.400001525878906,37.95000076293945
352,352,352,2020-10-01,37.13999938964844,33.54999923706055,37.470001220703125
353,353,353,2020-10-02,37.720001220703125,33.349998474121094,37.65999984741211
354,354,354,2020-10-05,37.13999938964844,34.459999084472656,37.060001373291016
355,355,355,2020-10-06,36.2599983215332,35.560001373291016,37.119998931884766
356,356,356,2020-10-07,36.77999877929688,35.43000030517578,36.4900016784668
357,357,357,2020-10-08,37.34000015258789,36.47999954223633,34.400001525878906
358,358,358,2020-10-09,37.27000045776367,37.13999938964844,33.54999923706055
359,359,359,2020-10-12,36.2599983215332,37.720001220703125,33.349998474121094
360,360,360,2020-10-13,35.560001373291016,37.13999938964844,34.459999084472656
361,361,361,2020-10-14,35.11000061035156,36.2599983215332,35.560001373291016
362,362,362,2020-10-15,34.2599983215332,36.77999877929688,35.43000030517578
363,363,363,2020-10-16,33.720001220703125,37.34000015258789,36.47999954223633
364,364,364,2020-10-19,34.220001220703125,37.27000045776367,37.13999938964844
365,365,365,2020-10-20,36.310001373291016,36.2599983215332,37.720001220703125
366,366,366,2020-10-21,35.20000076293945,35.560001373291016,37.13999938964844
367,367,367,2020-10-22,36.70000076293945,35.11000061035156,36.2599983215332
368,368,368,2020-10-23,36.75,34.2599983215332,36.77999877929688
369,369,369,2020-10-26,35.4900016784668,33.720001220703125,37.34000015258789
370,370,370,2020-10-27,34.15999984741211,34.220001220703125,37.27000045776367
371,371,371,2020-10-28,33.650001525878906,36.310001373291016,36.2599983215332
372,372,372,2020-10-29,34.060001373291016,35.20000076293945,35.560001373291016
373,373,373,2020-10-30,33.40999984741211,36.70000076293945,35.11000061035156
374,374,374,2020-11-02,34.810001373291016,36.75,34.2599983215332
375,375,375,2020-11-03,35.77000045776367,35.4900016784668,33.720001220703125
376,376,376,2020-11-04,40.9900016784668,34.15999984741211,34.220001220703125
377,377,377,2020-11-05,41.959999084472656,33.650001525878906,36.310001373291016
378,378,378,2020-11-06,44.869998931884766,34.060001373291016,35.20000076293945
379,379,379,2020-11-09,48.18000030517578,33.40999984741211,36.70000076293945
380,380,380,2020-11-10,47.0,34.810001373291016,36.75
381,381,381,2020-11-11,46.22999954223633,35.77000045776367,35.4900016784668
382,382,382,2020-11-12,46.400001525878906,40.9900016784668,34.15999984741211
383,383,383,2020-11-13,47.61000061035156,41.959999084472656,33.650001525878906
384,384,384,2020-11-16,49.209999084472656,44.869998931884766,34.060001373291016
385,385,385,2020-11-17,48.88999938964844,48.18000030517578,33.40999984741211
386,386,386,2020-11-18,49.11000061035156,47.0,34.810001373291016
