,Date,CHD
59,2019-04-30 00:00:00-04:00,70.81531524658203
60,2019-05-01 00:00:00-04:00,69.57758331298828
61,2019-05-02 00:00:00-04:00,70.54131317138672
62,2019-05-03 00:00:00-04:00,70.23897552490234
63,2019-05-06 00:00:00-04:00,69.7760009765625
64,2019-05-07 00:00:00-04:00,68.85951232910156
65,2019-05-08 00:00:00-04:00,69.14295959472656
66,2019-05-09 00:00:00-04:00,68.64220428466797
67,2019-05-10 00:00:00-04:00,69.45476531982422
68,2019-05-13 00:00:00-04:00,69.83270263671875
69,2019-05-14 00:00:00-04:00,68.68401336669922
70,2019-05-15 00:00:00-04:00,69.76445770263672
71,2019-05-16 00:00:00-04:00,70.2288589477539
72,2019-05-17 00:00:00-04:00,70.02034759521484
73,2019-05-20 00:00:00-04:00,70.10565948486328
74,2019-05-21 00:00:00-04:00,70.13407897949219
75,2019-05-22 00:00:00-04:00,70.26676177978516
76,2019-05-23 00:00:00-04:00,71.25244140625
77,2019-05-24 00:00:00-04:00,70.80699157714844
78,2019-05-28 00:00:00-04:00,69.27162170410156
79,2019-05-29 00:00:00-04:00,69.53700256347656
80,2019-05-30 00:00:00-04:00,70.9586410522461
81,2019-05-31 00:00:00-04:00,70.52267456054688
82,2019-06-03 00:00:00-04:00,72.00116729736328
83,2019-06-04 00:00:00-04:00,71.18609619140625
84,2019-06-05 00:00:00-04:00,72.99630737304688
85,2019-06-06 00:00:00-04:00,73.75453186035156
86,2019-06-07 00:00:00-04:00,73.90616607666016
87,2019-06-10 00:00:00-04:00,73.25221252441406
88,2019-06-11 00:00:00-04:00,72.68354034423828
89,2019-06-12 00:00:00-04:00,72.77831268310547
90,2019-06-13 00:00:00-04:00,72.9205093383789
91,2019-06-14 00:00:00-04:00,73.12902069091797
92,2019-06-17 00:00:00-04:00,73.29010772705078
93,2019-06-18 00:00:00-04:00,72.34236145019531
94,2019-06-19 00:00:00-04:00,72.20967864990234
95,2019-06-20 00:00:00-04:00,72.37080383300781
96,2019-06-21 00:00:00-04:00,71.97272491455078
97,2019-06-24 00:00:00-04:00,72.1433334350586
98,2019-06-25 00:00:00-04:00,71.33773803710938
99,2019-06-26 00:00:00-04:00,68.92093658447266
100,2019-06-27 00:00:00-04:00,69.31902313232422
101,2019-06-28 00:00:00-04:00,69.2431869506836
102,2019-07-01 00:00:00-04:00,69.70758819580078
103,2019-07-02 00:00:00-04:00,70.00138854980469
104,2019-07-03 00:00:00-04:00,71.1197280883789
105,2019-07-05 00:00:00-04:00,70.44685363769531
106,2019-07-08 00:00:00-04:00,70.2004165649414
107,2019-07-09 00:00:00-04:00,69.84027862548828
108,2019-07-10 00:00:00-04:00,70.48475646972656
109,2019-07-11 00:00:00-04:00,71.17662811279297
110,2019-07-12 00:00:00-04:00,71.356689453125
111,2019-07-15 00:00:00-04:00,71.34721374511719
112,2019-07-16 00:00:00-04:00,71.4135513305664
113,2019-07-17 00:00:00-04:00,71.47042083740234
114,2019-07-18 00:00:00-04:00,72.6266860961914
115,2019-07-19 00:00:00-04:00,71.57465362548828
116,2019-07-22 00:00:00-04:00,71.42301940917969
117,2019-07-23 00:00:00-04:00,71.08184051513672
118,2019-07-24 00:00:00-04:00,70.14354705810547
119,2019-07-25 00:00:00-04:00,70.58900451660156
120,2019-07-26 00:00:00-04:00,71.8779525756836
121,2019-07-29 00:00:00-04:00,72.1433334350586
122,2019-07-30 00:00:00-04:00,72.6266860961914
123,2019-07-31 00:00:00-04:00,71.49886322021484
124,2019-08-01 00:00:00-04:00,70.44685363769531
125,2019-08-02 00:00:00-04:00,70.4373550415039
126,2019-08-05 00:00:00-04:00,70.26676177978516
127,2019-08-06 00:00:00-04:00,70.75959777832031
128,2019-08-07 00:00:00-04:00,71.9158706665039
129,2019-08-08 00:00:00-04:00,73.16688537597656
130,2019-08-09 00:00:00-04:00,72.68354034423828
131,2019-08-12 00:00:00-04:00,72.98682403564453
132,2019-08-13 00:00:00-04:00,74.33264923095703
133,2019-08-14 00:00:00-04:00,73.82698059082031
134,2019-08-15 00:00:00-04:00,75.08164978027344
135,2019-08-16 00:00:00-04:00,75.75652313232422
136,2019-08-19 00:00:00-04:00,75.74701690673828
137,2019-08-20 00:00:00-04:00,74.36876678466797
138,2019-08-21 00:00:00-04:00,74.98660278320312
139,2019-08-22 00:00:00-04:00,75.39534759521484
140,2019-08-23 00:00:00-04:00,74.61590576171875
141,2019-08-26 00:00:00-04:00,75.23375701904297
142,2019-08-27 00:00:00-04:00,75.77554321289062
143,2019-08-28 00:00:00-04:00,76.30782318115234
144,2019-08-29 00:00:00-04:00,75.97513580322266
145,2019-08-30 00:00:00-04:00,75.83257293701172
146,2019-09-03 00:00:00-04:00,75.91813659667969
147,2019-09-04 00:00:00-04:00,76.2222900390625
148,2019-09-05 00:00:00-04:00,73.66539001464844
149,2019-09-06 00:00:00-04:00,72.14456176757812
150,2019-09-09 00:00:00-04:00,69.99636840820312
151,2019-09-10 00:00:00-04:00,68.03829956054688
152,2019-09-11 00:00:00-04:00,68.31393432617188
153,2019-09-12 00:00:00-04:00,69.05535125732422
154,2019-09-13 00:00:00-04:00,68.41851043701172
155,2019-09-16 00:00:00-04:00,68.79871368408203
156,2019-09-17 00:00:00-04:00,69.15040588378906
157,2019-09-18 00:00:00-04:00,69.20744323730469
158,2019-09-19 00:00:00-04:00,69.16941833496094
159,2019-09-20 00:00:00-04:00,69.19792938232422
160,2019-09-23 00:00:00-04:00,69.72071838378906
161,2019-09-24 00:00:00-04:00,70.18647003173828
162,2019-09-25 00:00:00-04:00,69.78726196289062
163,2019-09-26 00:00:00-04:00,70.94689178466797
164,2019-09-27 00:00:00-04:00,71.91642761230469
165,2019-09-30 00:00:00-04:00,71.5171890258789
166,2019-10-01 00:00:00-04:00,71.82136535644531
167,2019-10-02 00:00:00-04:00,71.14649200439453
168,2019-10-03 00:00:00-04:00,71.42214965820312
169,2019-10-04 00:00:00-04:00,72.2871322631836
170,2019-10-07 00:00:00-04:00,72.2871322631836
171,2019-10-08 00:00:00-04:00,71.92595672607422
172,2019-10-09 00:00:00-04:00,72.16356658935547
173,2019-10-10 00:00:00-04:00,71.88790893554688
174,2019-10-11 00:00:00-04:00,70.45262908935547
175,2019-10-14 00:00:00-04:00,70.03439331054688
176,2019-10-15 00:00:00-04:00,69.19792938232422
177,2019-10-16 00:00:00-04:00,69.3785171508789
178,2019-10-17 00:00:00-04:00,70.11044311523438
179,2019-10-18 00:00:00-04:00,70.2340087890625
180,2019-10-21 00:00:00-04:00,70.05339813232422
181,2019-10-22 00:00:00-04:00,70.5096435546875
182,2019-10-23 00:00:00-04:00,71.55522918701172
183,2019-10-24 00:00:00-04:00,72.00196838378906
184,2019-10-25 00:00:00-04:00,71.18453979492188
185,2019-10-28 00:00:00-04:00,70.90886688232422
186,2019-10-29 00:00:00-04:00,70.00587463378906
187,2019-10-30 00:00:00-04:00,71.67880249023438
188,2019-10-31 00:00:00-04:00,66.47945404052734
189,2019-11-01 00:00:00-04:00,65.37684631347656
190,2019-11-04 00:00:00-05:00,63.837005615234375
191,2019-11-05 00:00:00-05:00,63.94154739379883
192,2019-11-06 00:00:00-05:00,64.169677734375
193,2019-11-07 00:00:00-05:00,63.86551284790039
194,2019-11-08 00:00:00-05:00,64.23621368408203
195,2019-11-11 00:00:00-05:00,64.1886978149414
196,2019-11-12 00:00:00-05:00,63.7324333190918
197,2019-11-13 00:00:00-05:00,64.98712158203125
198,2019-11-14 00:00:00-05:00,64.87078094482422
199,2019-11-15 00:00:00-05:00,64.2413330078125
200,2019-11-18 00:00:00-05:00,64.87078094482422
201,2019-11-19 00:00:00-05:00,65.71003723144531
202,2019-11-20 00:00:00-05:00,66.45392608642578
203,2019-11-21 00:00:00-05:00,65.76724243164062
204,2019-11-22 00:00:00-05:00,65.65280151367188
205,2019-11-25 00:00:00-05:00,65.6051254272461
206,2019-11-26 00:00:00-05:00,66.2822494506836
207,2019-11-27 00:00:00-05:00,66.94984436035156
208,2019-11-29 00:00:00-05:00,66.98799896240234
209,2019-12-02 00:00:00-05:00,66.57788848876953
210,2019-12-03 00:00:00-05:00,65.91986083984375
211,2019-12-04 00:00:00-05:00,66.89263153076172
212,2019-12-05 00:00:00-05:00,66.51113891601562
213,2019-12-06 00:00:00-05:00,66.99752044677734
214,2019-12-09 00:00:00-05:00,67.09290313720703
215,2019-12-10 00:00:00-05:00,66.13919067382812
216,2019-12-11 00:00:00-05:00,66.1868896484375
217,2019-12-12 00:00:00-05:00,66.32994079589844
218,2019-12-13 00:00:00-05:00,66.74957275390625
219,2019-12-16 00:00:00-05:00,65.72911071777344
220,2019-12-17 00:00:00-05:00,65.55744171142578
221,2019-12-18 00:00:00-05:00,65.43344116210938
222,2019-12-19 00:00:00-05:00,66.27269744873047
223,2019-12-20 00:00:00-05:00,66.99752044677734
224,2019-12-23 00:00:00-05:00,66.90216827392578
225,2019-12-24 00:00:00-05:00,67.09290313720703
226,2019-12-26 00:00:00-05:00,67.1119613647461
227,2019-12-27 00:00:00-05:00,67.42670440673828
228,2019-12-30 00:00:00-05:00,67.09290313720703
229,2019-12-31 00:00:00-05:00,67.09290313720703
230,2020-01-02 00:00:00-05:00,66.7877197265625
231,2020-01-03 00:00:00-05:00,67.01658630371094
232,2020-01-06 00:00:00-05:00,67.27410125732422
233,2020-01-07 00:00:00-05:00,66.6255874633789
234,2020-01-08 00:00:00-05:00,66.02474975585938
235,2020-01-09 00:00:00-05:00,66.52066802978516
236,2020-01-10 00:00:00-05:00,66.85447692871094
237,2020-01-13 00:00:00-05:00,67.54114532470703
238,2020-01-14 00:00:00-05:00,67.87493896484375
239,2020-01-15 00:00:00-05:00,68.513916015625
240,2020-01-16 00:00:00-05:00,68.361328125
241,2020-01-17 00:00:00-05:00,68.66650390625
242,2020-01-21 00:00:00-05:00,69.14334106445312
243,2020-01-22 00:00:00-05:00,68.87633514404297
244,2020-01-23 00:00:00-05:00,67.6937255859375
245,2020-01-24 00:00:00-05:00,68.00845336914062
246,2020-01-27 00:00:00-05:00,69.02890014648438
247,2020-01-28 00:00:00-05:00,68.68557739257812
248,2020-01-29 00:00:00-05:00,69.33409118652344
249,2020-01-30 00:00:00-05:00,69.41038513183594
250,2020-01-31 00:00:00-05:00,70.78374481201172
251,2020-02-03 00:00:00-05:00,71.63250732421875
252,2020-02-04 00:00:00-05:00,71.2796401977539
253,2020-02-05 00:00:00-05:00,70.82188415527344
254,2020-02-06 00:00:00-05:00,70.53575897216797
255,2020-02-07 00:00:00-05:00,71.04122161865234
256,2020-02-10 00:00:00-05:00,72.05216217041016
257,2020-02-11 00:00:00-05:00,71.31781005859375
258,2020-02-12 00:00:00-05:00,72.17611694335938
259,2020-02-13 00:00:00-05:00,72.44403076171875
260,2020-02-14 00:00:00-05:00,73.12329864501953
261,2020-02-18 00:00:00-05:00,72.85541534423828
262,2020-02-19 00:00:00-05:00,72.50141906738281
263,2020-02-20 00:00:00-05:00,73.00849151611328
264,2020-02-21 00:00:00-05:00,73.29551696777344
265,2020-02-24 00:00:00-05:00,72.24309539794922
266,2020-02-25 00:00:00-05:00,71.52555847167969
267,2020-02-26 00:00:00-05:00,71.20983123779297
268,2020-02-27 00:00:00-05:00,68.75101470947266
269,2020-02-28 00:00:00-05:00,66.51225280761719
270,2020-03-02 00:00:00-05:00,71.7168960571289
271,2020-03-03 00:00:00-05:00,69.89910888671875
272,2020-03-04 00:00:00-05:00,73.16156005859375
273,2020-03-05 00:00:00-05:00,71.78386688232422
274,2020-03-06 00:00:00-05:00,71.44902038574219
275,2020-03-09 00:00:00-04:00,67.67947387695312
276,2020-03-10 00:00:00-04:00,69.62164306640625
277,2020-03-11 00:00:00-04:00,65.45028686523438
278,2020-03-12 00:00:00-04:00,60.666595458984375
279,2020-03-13 00:00:00-04:00,60.551788330078125
280,2020-03-16 00:00:00-04:00,57.81553649902344
281,2020-03-17 00:00:00-04:00,65.71817016601562
282,2020-03-18 00:00:00-04:00,66.37831115722656
283,2020-03-19 00:00:00-04:00,63.814273834228516
284,2020-03-20 00:00:00-04:00,62.905357360839844
285,2020-03-23 00:00:00-04:00,58.23649215698242
286,2020-03-24 00:00:00-04:00,60.03515625
287,2020-03-25 00:00:00-04:00,57.691158294677734
288,2020-03-26 00:00:00-04:00,60.17866897583008
289,2020-03-27 00:00:00-04:00,59.28890609741211
290,2020-03-30 00:00:00-04:00,62.00603103637695
291,2020-03-31 00:00:00-04:00,61.403289794921875
292,2020-04-01 00:00:00-04:00,61.03972625732422
293,2020-04-02 00:00:00-04:00,63.402862548828125
294,2020-04-03 00:00:00-04:00,64.72315979003906
295,2020-04-06 00:00:00-04:00,65.88080596923828
296,2020-04-07 00:00:00-04:00,64.11083221435547
297,2020-04-08 00:00:00-04:00,65.64160919189453
298,2020-04-09 00:00:00-04:00,65.43115234375
299,2020-04-13 00:00:00-04:00,65.15369415283203
300,2020-04-14 00:00:00-04:00,69.0189208984375
301,2020-04-15 00:00:00-04:00,68.88496398925781
302,2020-04-16 00:00:00-04:00,69.50682830810547
303,2020-04-17 00:00:00-04:00,70.36791229248047
304,2020-04-20 00:00:00-04:00,69.5259780883789
305,2020-04-21 00:00:00-04:00,67.4977035522461
306,2020-04-22 00:00:00-04:00,68.32047271728516
307,2020-04-23 00:00:00-04:00,67.60294342041016
308,2020-04-24 00:00:00-04:00,68.26307678222656
309,2020-04-27 00:00:00-04:00,68.38746643066406
310,2020-04-28 00:00:00-04:00,66.41658782958984
311,2020-04-29 00:00:00-04:00,65.41201782226562
312,2020-04-30 00:00:00-04:00,66.9619140625
313,2020-05-01 00:00:00-04:00,68.13871002197266
314,2020-05-04 00:00:00-04:00,68.81798553466797
315,2020-05-05 00:00:00-04:00,70.25308227539062
316,2020-05-06 00:00:00-04:00,68.74143981933594
317,2020-05-07 00:00:00-04:00,69.2485122680664
318,2020-05-08 00:00:00-04:00,70.17655181884766
319,2020-05-11 00:00:00-04:00,70.78887176513672
320,2020-05-12 00:00:00-04:00,70.20524597167969
321,2020-05-13 00:00:00-04:00,70.27220916748047
322,2020-05-14 00:00:00-04:00,69.87867736816406
323,2020-05-15 00:00:00-04:00,70.64657592773438
324,2020-05-18 00:00:00-04:00,70.15705871582031
325,2020-05-19 00:00:00-04:00,69.21635437011719
326,2020-05-20 00:00:00-04:00,69.25476837158203
327,2020-05-21 00:00:00-04:00,68.12210845947266
328,2020-05-22 00:00:00-04:00,69.04359436035156
329,2020-05-26 00:00:00-04:00,67.47899627685547
330,2020-05-27 00:00:00-04:00,69.99385070800781
331,2020-05-28 00:00:00-04:00,71.06893920898438
332,2020-05-29 00:00:00-04:00,72.0575942993164
333,2020-06-01 00:00:00-04:00,72.27836608886719
334,2020-06-02 00:00:00-04:00,72.82549285888672
335,2020-06-03 00:00:00-04:00,72.12476348876953
336,2020-06-04 00:00:00-04:00,71.28970336914062
337,2020-06-05 00:00:00-04:00,70.82896423339844
338,2020-06-08 00:00:00-04:00,71.75043487548828
339,2020-06-09 00:00:00-04:00,71.9232177734375
340,2020-06-10 00:00:00-04:00,72.47032165527344
341,2020-06-11 00:00:00-04:00,71.43367004394531
342,2020-06-12 00:00:00-04:00,70.1474380493164
343,2020-06-15 00:00:00-04:00,70.90574645996094
344,2020-06-16 00:00:00-04:00,71.7408218383789
345,2020-06-17 00:00:00-04:00,72.3455581665039
346,2020-06-18 00:00:00-04:00,74.6972427368164
347,2020-06-19 00:00:00-04:00,74.40927124023438
348,2020-06-22 00:00:00-04:00,74.43807220458984
349,2020-06-23 00:00:00-04:00,74.0157241821289
350,2020-06-24 00:00:00-04:00,73.19023132324219
351,2020-06-25 00:00:00-04:00,73.66057586669922
352,2020-06-26 00:00:00-04:00,73.09425354003906
353,2020-06-29 00:00:00-04:00,73.64138793945312
354,2020-06-30 00:00:00-04:00,74.19810485839844
355,2020-07-01 00:00:00-04:00,74.7740249633789
356,2020-07-02 00:00:00-04:00,75.14837646484375
357,2020-07-06 00:00:00-04:00,74.73562622070312
358,2020-07-07 00:00:00-04:00,75.87789154052734
359,2020-07-08 00:00:00-04:00,77.03933715820312
360,2020-07-09 00:00:00-04:00,78.45033264160156
361,2020-07-10 00:00:00-04:00,79.45819091796875
362,2020-07-13 00:00:00-04:00,78.83426666259766
363,2020-07-14 00:00:00-04:00,81.08997344970703
364,2020-07-15 00:00:00-04:00,81.20516204833984
365,2020-07-16 00:00:00-04:00,80.82122039794922
366,2020-07-17 00:00:00-04:00,81.46434783935547
367,2020-07-20 00:00:00-04:00,80.90760040283203
368,2020-07-21 00:00:00-04:00,81.10919189453125
369,2020-07-22 00:00:00-04:00,81.72350311279297
370,2020-07-23 00:00:00-04:00,82.7601547241211
371,2020-07-24 00:00:00-04:00,82.42420959472656
372,2020-07-27 00:00:00-04:00,83.67203521728516
373,2020-07-28 00:00:00-04:00,84.6703109741211
374,2020-07-29 00:00:00-04:00,85.72616577148438
375,2020-07-30 00:00:00-04:00,86.44606018066406
376,2020-07-31 00:00:00-04:00,92.4644546508789
377,2020-08-03 00:00:00-04:00,89.66165924072266
378,2020-08-04 00:00:00-04:00,92.19570922851562
379,2020-08-05 00:00:00-04:00,91.98453521728516
380,2020-08-06 00:00:00-04:00,91.30303192138672
381,2020-08-07 00:00:00-04:00,91.14945220947266
382,2020-08-10 00:00:00-04:00,90.9766616821289
383,2020-08-11 00:00:00-04:00,88.9897232055664
384,2020-08-12 00:00:00-04:00,91.02464294433594
385,2020-08-13 00:00:00-04:00,91.17863464355469
386,2020-08-14 00:00:00-04:00,90.70709991455078
387,2020-08-17 00:00:00-04:00,92.17943572998047
388,2020-08-18 00:00:00-04:00,92.82418823242188
389,2020-08-19 00:00:00-04:00,92.66059112548828
390,2020-08-20 00:00:00-04:00,92.90116119384766
391,2020-08-21 00:00:00-04:00,92.86267852783203
392,2020-08-24 00:00:00-04:00,92.98777770996094
393,2020-08-25 00:00:00-04:00,92.47774505615234
394,2020-08-26 00:00:00-04:00,92.294921875
395,2020-08-27 00:00:00-04:00,92.47774505615234
396,2020-08-28 00:00:00-04:00,91.33260345458984
397,2020-08-31 00:00:00-04:00,92.21792602539062
398,2020-09-01 00:00:00-04:00,91.73677062988281
399,2020-09-02 00:00:00-04:00,94.4601058959961
400,2020-09-03 00:00:00-04:00,90.70709991455078
401,2020-09-04 00:00:00-04:00,89.78329467773438
402,2020-09-08 00:00:00-04:00,88.4360580444336
403,2020-09-09 00:00:00-04:00,90.49539184570312
404,2020-09-10 00:00:00-04:00,89.38873291015625
405,2020-09-11 00:00:00-04:00,89.36949157714844
406,2020-09-14 00:00:00-04:00,89.22514343261719
407,2020-09-15 00:00:00-04:00,88.84983825683594
408,2020-09-16 00:00:00-04:00,88.4937973022461
409,2020-09-17 00:00:00-04:00,88.59001159667969
410,2020-09-18 00:00:00-04:00,86.91561126708984
411,2020-09-21 00:00:00-04:00,86.26123809814453
412,2020-09-22 00:00:00-04:00,88.13773345947266
413,2020-09-23 00:00:00-04:00,88.15697479248047
414,2020-09-24 00:00:00-04:00,89.10002899169922
415,2020-09-25 00:00:00-04:00,89.44647216796875
416,2020-09-28 00:00:00-04:00,89.93726348876953
417,2020-09-29 00:00:00-04:00,89.35023498535156
418,2020-09-30 00:00:00-04:00,90.17782592773438
419,2020-10-01 00:00:00-04:00,89.5908203125
420,2020-10-02 00:00:00-04:00,87.73355865478516
421,2020-10-05 00:00:00-04:00,87.3101577758789
422,2020-10-06 00:00:00-04:00,86.46331787109375
423,2020-10-07 00:00:00-04:00,87.50261688232422
424,2020-10-08 00:00:00-04:00,87.70470428466797
425,2020-10-09 00:00:00-04:00,89.26365661621094
426,2020-10-12 00:00:00-04:00,89.7544174194336
427,2020-10-13 00:00:00-04:00,91.59241485595703
428,2020-10-14 00:00:00-04:00,90.90918731689453
429,2020-10-15 00:00:00-04:00,91.51542663574219
430,2020-10-16 00:00:00-04:00,89.67742919921875
431,2020-10-19 00:00:00-04:00,88.85946655273438
432,2020-10-20 00:00:00-04:00,88.76323699951172
433,2020-10-21 00:00:00-04:00,88.71514129638672
434,2020-10-22 00:00:00-04:00,87.56035614013672
435,2020-10-23 00:00:00-04:00,88.4456787109375
436,2020-10-26 00:00:00-04:00,88.4456787109375
437,2020-10-27 00:00:00-04:00,88.75361633300781
438,2020-10-28 00:00:00-04:00,84.91400909423828
439,2020-10-29 00:00:00-04:00,83.77848052978516
440,2020-10-30 00:00:00-04:00,85.05836486816406
441,2020-11-02 00:00:00-05:00,84.58682250976562
442,2020-11-03 00:00:00-05:00,85.64535522460938
443,2020-11-04 00:00:00-05:00,86.38633728027344
444,2020-11-05 00:00:00-05:00,86.63652801513672
445,2020-11-06 00:00:00-05:00,87.08882141113281
446,2020-11-09 00:00:00-05:00,81.63253021240234
447,2020-11-10 00:00:00-05:00,83.06639099121094
448,2020-11-11 00:00:00-05:00,84.11529541015625
449,2020-11-12 00:00:00-05:00,84.201904296875
450,2020-11-13 00:00:00-05:00,84.31769561767578
451,2020-11-16 00:00:00-05:00,84.88702392578125
452,2020-11-17 00:00:00-05:00,84.1536636352539
453,2020-11-18 00:00:00-05:00,82.9860610961914
454,2020-11-19 00:00:00-05:00,83.17903900146484
455,2020-11-20 00:00:00-05:00,82.94745635986328
456,2020-11-23 00:00:00-05:00,82.28165435791016
457,2020-11-24 00:00:00-05:00,80.71842193603516
458,2020-11-25 00:00:00-05:00,82.5807876586914
459,2020-11-27 00:00:00-05:00,83.24659729003906
460,2020-11-30 00:00:00-05:00,84.69403839111328
461,2020-12-01 00:00:00-05:00,84.76158905029297
462,2020-12-02 00:00:00-05:00,83.2369613647461
463,2020-12-03 00:00:00-05:00,83.55538177490234
464,2020-12-04 00:00:00-05:00,83.31414031982422
465,2020-12-07 00:00:00-05:00,83.71943664550781
466,2020-12-08 00:00:00-05:00,84.03785705566406
467,2020-12-09 00:00:00-05:00,83.41063690185547
468,2020-12-10 00:00:00-05:00,82.33954620361328
469,2020-12-11 00:00:00-05:00,82.84131622314453
470,2020-12-14 00:00:00-05:00,83.0439682006836
471,2020-12-15 00:00:00-05:00,83.1404800415039
472,2020-12-16 00:00:00-05:00,83.63258361816406
473,2020-12-17 00:00:00-05:00,84.1536636352539
474,2020-12-18 00:00:00-05:00,85.06072235107422
475,2020-12-21 00:00:00-05:00,83.50714111328125
476,2020-12-22 00:00:00-05:00,83.52643585205078
477,2020-12-23 00:00:00-05:00,83.89312744140625
478,2020-12-24 00:00:00-05:00,83.81591796875
479,2020-12-28 00:00:00-05:00,84.41419982910156
480,2020-12-29 00:00:00-05:00,84.0281982421875
481,2020-12-30 00:00:00-05:00,83.67118072509766
482,2020-12-31 00:00:00-05:00,84.17295837402344
483,2021-01-04 00:00:00-05:00,83.56503295898438
484,2021-01-05 00:00:00-05:00,82.81236267089844
485,2021-01-06 00:00:00-05:00,82.93781280517578
486,2021-01-07 00:00:00-05:00,81.92462158203125
487,2021-01-08 00:00:00-05:00,82.40708923339844
488,2021-01-11 00:00:00-05:00,81.94390869140625
489,2021-01-12 00:00:00-05:00,80.93070983886719
490,2021-01-13 00:00:00-05:00,81.51932525634766
491,2021-01-14 00:00:00-05:00,81.54829406738281
492,2021-01-15 00:00:00-05:00,82.25269317626953
493,2021-01-19 00:00:00-05:00,82.17550659179688
494,2021-01-20 00:00:00-05:00,81.77021789550781
495,2021-01-21 00:00:00-05:00,82.0790023803711
496,2021-01-22 00:00:00-05:00,81.94390869140625
497,2021-01-25 00:00:00-05:00,84.06682586669922
498,2021-01-26 00:00:00-05:00,84.91597747802734
499,2021-01-27 00:00:00-05:00,84.70365905761719
500,2021-01-28 00:00:00-05:00,83.86417388916016
501,2021-01-29 00:00:00-05:00,81.47108459472656
502,2021-02-01 00:00:00-05:00,81.0465087890625
503,2021-02-02 00:00:00-05:00,79.79207611083984
504,2021-02-03 00:00:00-05:00,80.10086059570312
505,2021-02-04 00:00:00-05:00,79.2806396484375
506,2021-02-05 00:00:00-05:00,79.96575927734375
507,2021-02-08 00:00:00-05:00,79.44467163085938
508,2021-02-09 00:00:00-05:00,80.0429458618164
509,2021-02-10 00:00:00-05:00,80.32279205322266
510,2021-02-11 00:00:00-05:00,79.82101440429688
511,2021-02-12 00:00:00-05:00,80.2788314819336
512,2021-02-16 00:00:00-05:00,79.04957580566406
513,2021-02-17 00:00:00-05:00,80.10462188720703
514,2021-02-18 00:00:00-05:00,80.86927032470703
515,2021-02-19 00:00:00-05:00,78.83663940429688
516,2021-02-22 00:00:00-05:00,77.93647766113281
517,2021-02-23 00:00:00-05:00,78.43011474609375
