,Unnamed: 0,Date,ILMN
155,155,2019-09-17,298.2699890136719
156,156,2019-09-18,303.010009765625
157,157,2019-09-19,305.20001220703125
158,158,2019-09-20,309.57000732421875
159,159,2019-09-23,305.8299865722656
160,160,2019-09-24,295.2799987792969
161,161,2019-09-25,300.1499938964844
162,162,2019-09-26,298.67999267578125
163,163,2019-09-27,301.2799987792969
164,164,2019-09-30,304.2200012207031
165,165,2019-10-01,296.0199890136719
166,166,2019-10-02,288.2900085449219
167,167,2019-10-03,297.0
168,168,2019-10-04,302.3399963378906
169,169,2019-10-07,301.6300048828125
170,170,2019-10-08,288.3599853515625
171,171,2019-10-09,296.9599914550781
172,172,2019-10-10,298.17999267578125
173,173,2019-10-11,302.5799865722656
174,174,2019-10-14,310.3099975585937
175,175,2019-10-15,312.1700134277344
176,176,2019-10-16,309.6700134277344
177,177,2019-10-17,310.54998779296875
178,178,2019-10-18,309.44000244140625
179,179,2019-10-21,313.8299865722656
180,180,2019-10-22,309.04998779296875
181,181,2019-10-23,312.5899963378906
182,182,2019-10-24,315.5
183,183,2019-10-25,290.6400146484375
184,184,2019-10-28,304.0599975585937
185,185,2019-10-29,301.7900085449219
186,186,2019-10-30,296.510009765625
187,187,2019-10-31,295.5199890136719
188,188,2019-11-01,300.45001220703125
189,189,2019-11-04,303.67999267578125
190,190,2019-11-05,300.8699951171875
191,191,2019-11-06,297.25
192,192,2019-11-07,295.25
193,193,2019-11-08,293.3900146484375
194,194,2019-11-11,295.0
195,195,2019-11-12,295.7300109863281
196,196,2019-11-13,298.2200012207031
197,197,2019-11-14,298.44000244140625
198,198,2019-11-15,305.989990234375
199,199,2019-11-18,306.6700134277344
200,200,2019-11-19,311.010009765625
201,201,2019-11-20,314.9100036621094
202,202,2019-11-21,312.8500061035156
203,203,2019-11-22,315.6199951171875
204,204,2019-11-25,317.2300109863281
205,205,2019-11-26,319.4100036621094
206,206,2019-11-27,320.94000244140625
207,207,2019-11-29,320.760009765625
208,208,2019-12-02,319.6700134277344
209,209,2019-12-03,322.9700012207031
210,210,2019-12-04,319.67999267578125
211,211,2019-12-05,319.8099975585937
212,212,2019-12-06,326.4700012207031
213,213,2019-12-09,326.5899963378906
214,214,2019-12-10,326.94000244140625
215,215,2019-12-11,320.57000732421875
216,216,2019-12-12,321.989990234375
217,217,2019-12-13,324.7200012207031
218,218,2019-12-16,327.739990234375
219,219,2019-12-17,323.45001220703125
220,220,2019-12-18,325.2300109863281
221,221,2019-12-19,325.20001220703125
222,222,2019-12-20,330.1400146484375
223,223,2019-12-23,334.0199890136719
224,224,2019-12-24,335.489990234375
225,225,2019-12-26,331.3399963378906
226,226,2019-12-27,332.2900085449219
227,227,2019-12-30,328.1400146484375
228,228,2019-12-31,331.739990234375
229,229,2020-01-02,327.0
230,230,2020-01-03,322.7300109863281
231,231,2020-01-06,325.5299987792969
232,232,2020-01-07,329.69000244140625
233,233,2020-01-08,332.1600036621094
234,234,2020-01-09,334.6000061035156
235,235,2020-01-10,335.5299987792969
236,236,2020-01-13,323.1499938964844
237,237,2020-01-14,317.1099853515625
238,238,2020-01-15,320.3900146484375
239,239,2020-01-16,325.9599914550781
240,240,2020-01-17,324.7200012207031
241,241,2020-01-21,328.3299865722656
242,242,2020-01-22,330.95001220703125
243,243,2020-01-23,327.0
244,244,2020-01-24,319.5799865722656
245,245,2020-01-27,313.9200134277344
246,246,2020-01-28,314.2799987792969
247,247,2020-01-29,313.29998779296875
248,248,2020-01-30,296.0
249,249,2020-01-31,290.07000732421875
250,250,2020-02-03,293.4100036621094
251,251,2020-02-04,296.0
252,252,2020-02-05,300.3500061035156
253,253,2020-02-06,301.2300109863281
254,254,2020-02-07,294.29998779296875
255,255,2020-02-10,294.4100036621094
256,256,2020-02-11,296.0
257,257,2020-02-12,293.2799987792969
258,258,2020-02-13,291.3800048828125
259,259,2020-02-14,298.9200134277344
260,260,2020-02-18,299.9200134277344
261,261,2020-02-19,303.20001220703125
262,262,2020-02-20,300.4599914550781
263,263,2020-02-21,295.94000244140625
264,264,2020-02-24,281.1199951171875
265,265,2020-02-25,269.95001220703125
266,266,2020-02-26,274.70001220703125
267,267,2020-02-27,259.92999267578125
268,268,2020-02-28,265.6700134277344
269,269,2020-03-02,278.2799987792969
270,270,2020-03-03,273.0
271,271,2020-03-04,282.1300048828125
272,272,2020-03-05,276.0199890136719
273,273,2020-03-06,274.4200134277344
274,274,2020-03-09,259.79998779296875
275,275,2020-03-10,268.1499938964844
276,276,2020-03-11,246.00999450683597
277,277,2020-03-12,223.27999877929688
278,278,2020-03-13,233.3300018310547
279,279,2020-03-16,211.0200042724609
280,280,2020-03-17,225.75999450683597
281,281,2020-03-18,209.1999969482422
282,282,2020-03-19,224.8000030517578
283,283,2020-03-20,242.0
284,284,2020-03-23,237.75999450683597
285,285,2020-03-24,254.17999267578125
286,286,2020-03-25,248.32000732421875
287,287,2020-03-26,274.4200134277344
288,288,2020-03-27,269.04998779296875
289,289,2020-03-30,276.2300109863281
290,290,2020-03-31,273.1199951171875
291,291,2020-04-01,256.4599914550781
292,292,2020-04-02,272.989990234375
293,293,2020-04-03,263.5
294,294,2020-04-06,278.010009765625
295,295,2020-04-07,280.6400146484375
296,296,2020-04-08,280.989990234375
297,297,2020-04-09,287.6199951171875
298,298,2020-04-13,289.45001220703125
299,299,2020-04-14,297.8800048828125
300,300,2020-04-15,294.2900085449219
301,301,2020-04-16,303.5
302,302,2020-04-17,316.3599853515625
303,303,2020-04-20,322.8800048828125
304,304,2020-04-21,310.3999938964844
305,305,2020-04-22,311.5599975585937
306,306,2020-04-23,312.7099914550781
307,307,2020-04-24,309.07000732421875
308,308,2020-04-27,314.5799865722656
309,309,2020-04-28,313.7900085449219
310,310,2020-04-29,317.45001220703125
311,311,2020-04-30,319.0299987792969
312,312,2020-05-01,305.8800048828125
313,313,2020-05-04,308.20001220703125
314,314,2020-05-05,310.25
315,315,2020-05-06,315.0400085449219
316,316,2020-05-07,313.3599853515625
317,317,2020-05-08,309.8699951171875
318,318,2020-05-11,320.3099975585937
319,319,2020-05-12,321.54998779296875
320,320,2020-05-13,323.3900146484375
321,321,2020-05-14,322.989990234375
322,322,2020-05-15,335.0
323,323,2020-05-18,344.1400146484375
324,324,2020-05-19,342.54998779296875
325,325,2020-05-20,357.7300109863281
326,326,2020-05-21,349.4200134277344
327,327,2020-05-22,354.70001220703125
328,328,2020-05-26,354.4100036621094
329,329,2020-05-27,363.8200073242188
330,330,2020-05-28,373.010009765625
331,331,2020-05-29,363.0499877929688
332,332,2020-06-01,365.4100036621094
333,333,2020-06-02,366.0499877929688
334,334,2020-06-03,358.32000732421875
335,335,2020-06-04,358.3999938964844
336,336,2020-06-05,354.1099853515625
337,337,2020-06-08,358.8099975585937
338,338,2020-06-09,357.7799987792969
339,339,2020-06-10,359.04998779296875
340,340,2020-06-11,336.9200134277344
341,341,2020-06-12,341.6099853515625
342,342,2020-06-15,348.42999267578125
343,343,2020-06-16,355.0400085449219
344,344,2020-06-17,360.6600036621094
345,345,2020-06-18,362.9200134277344
346,346,2020-06-19,368.7699890136719
347,347,2020-06-22,360.4800109863281
348,348,2020-06-23,367.0
349,349,2020-06-24,358.94000244140625
350,350,2020-06-25,366.25
351,351,2020-06-26,360.0799865722656
352,352,2020-06-29,362.30999755859375
353,353,2020-06-30,370.3500061035156
354,354,2020-07-01,368.5499877929688
355,355,2020-07-02,373.1000061035156
356,356,2020-07-06,379.3900146484375
357,357,2020-07-07,372.1199951171875
358,358,2020-07-08,369.8699951171875
359,359,2020-07-09,372.6000061035156
360,360,2020-07-10,370.25
361,361,2020-07-13,369.1300048828125
362,362,2020-07-14,376.25
363,363,2020-07-15,382.3299865722656
364,364,2020-07-16,375.8800048828125
365,365,2020-07-17,383.6400146484375
366,366,2020-07-20,398.6199951171875
367,367,2020-07-21,389.8399963378906
368,368,2020-07-22,391.7099914550781
369,369,2020-07-23,386.4500122070313
370,370,2020-07-24,382.25
371,371,2020-07-27,393.0400085449219
372,372,2020-07-28,385.4200134277344
373,373,2020-07-29,385.2799987792969
374,374,2020-07-30,382.7799987792969
375,375,2020-07-31,382.1600036621094
376,376,2020-08-03,397.8599853515625
377,377,2020-08-04,393.6799926757813
378,378,2020-08-05,400.739990234375
379,379,2020-08-06,399.3299865722656
380,380,2020-08-07,355.6600036621094
381,381,2020-08-10,353.3500061035156
382,382,2020-08-11,341.2099914550781
383,383,2020-08-12,344.1400146484375
384,384,2020-08-13,353.5299987792969
385,385,2020-08-14,347.5599975585937
386,386,2020-08-17,354.1300048828125
387,387,2020-08-18,356.07000732421875
388,388,2020-08-19,353.3500061035156
389,389,2020-08-20,354.6000061035156
390,390,2020-08-21,353.07000732421875
391,391,2020-08-24,348.8699951171875
392,392,2020-08-25,350.95001220703125
393,393,2020-08-26,353.5599975585937
394,394,2020-08-27,351.1099853515625
395,395,2020-08-28,354.0
396,396,2020-08-31,357.2200012207031
397,397,2020-09-01,347.8399963378906
398,398,2020-09-02,364.5299987792969
399,399,2020-09-03,346.5199890136719
400,400,2020-09-04,342.3900146484375
401,401,2020-09-08,340.95001220703125
402,402,2020-09-09,347.0
403,403,2020-09-10,346.1099853515625
404,404,2020-09-11,349.92999267578125
405,405,2020-09-14,353.6499938964844
406,406,2020-09-15,352.19000244140625
407,407,2020-09-16,322.4700012207031
408,408,2020-09-17,298.0199890136719
409,409,2020-09-18,295.5
410,410,2020-09-21,270.1300048828125
411,411,2020-09-22,268.510009765625
412,412,2020-09-23,273.0
413,413,2020-09-24,286.3099975585937
414,414,2020-09-25,299.8900146484375
415,415,2020-09-28,305.4599914550781
416,416,2020-09-29,305.5
417,417,2020-09-30,309.0799865722656
418,418,2020-10-01,309.6099853515625
419,419,2020-10-02,308.42999267578125
420,420,2020-10-05,316.1700134277344
421,421,2020-10-06,317.2799987792969
422,422,2020-10-07,324.3399963378906
423,423,2020-10-08,333.7799987792969
424,424,2020-10-09,339.0400085449219
425,425,2020-10-12,352.32000732421875
426,426,2020-10-13,345.1400146484375
427,427,2020-10-14,330.1199951171875
428,428,2020-10-15,323.7799987792969
429,429,2020-10-16,326.3099975585937
430,430,2020-10-19,321.260009765625
431,431,2020-10-20,320.44000244140625
432,432,2020-10-21,317.8500061035156
433,433,2020-10-22,325.9200134277344
434,434,2020-10-23,323.54998779296875
435,435,2020-10-26,319.0599975585937
436,436,2020-10-27,321.739990234375
437,437,2020-10-28,309.69000244140625
438,438,2020-10-29,314.8999938964844
439,439,2020-10-30,292.70001220703125
440,440,2020-11-02,292.8800048828125
441,441,2020-11-03,296.6300048828125
442,442,2020-11-04,311.3299865722656
443,443,2020-11-05,311.7200012207031
444,444,2020-11-06,308.1600036621094
445,445,2020-11-09,305.69000244140625
446,446,2020-11-10,301.5599975585937
447,447,2020-11-11,302.3500061035156
448,448,2020-11-12,304.3099975585937
449,449,2020-11-13,308.8599853515625
450,450,2020-11-16,296.7300109863281
451,451,2020-11-17,297.95001220703125
452,452,2020-11-18,295.2300109863281
453,453,2020-11-19,299.0
454,454,2020-11-20,300.79998779296875
455,455,2020-11-23,301.8500061035156
456,456,2020-11-24,305.6300048828125
457,457,2020-11-25,303.9800109863281
458,458,2020-11-27,317.0299987792969
459,459,2020-11-30,322.0899963378906
460,460,2020-12-01,334.3399963378906
461,461,2020-12-02,340.82000732421875
462,462,2020-12-03,346.0
463,463,2020-12-04,350.6600036621094
464,464,2020-12-07,342.82000732421875
465,465,2020-12-08,342.7200012207031
466,466,2020-12-09,337.760009765625
467,467,2020-12-10,343.7099914550781
468,468,2020-12-11,342.010009765625
469,469,2020-12-14,347.1099853515625
470,470,2020-12-15,352.6199951171875
471,471,2020-12-16,353.32000732421875
472,472,2020-12-17,361.2999877929688
473,473,2020-12-18,366.05999755859375
474,474,2020-12-21,362.6300048828125
475,475,2020-12-22,370.9599914550781
476,476,2020-12-23,366.5199890136719
477,477,2020-12-24,367.2900085449219
478,478,2020-12-28,366.7799987792969
479,479,2020-12-29,366.1099853515625
480,480,2020-12-30,364.0899963378906
481,481,2020-12-31,370.0
482,482,2021-01-04,367.760009765625
483,483,2021-01-05,374.8999938964844
484,484,2021-01-06,376.5499877929688
485,485,2021-01-07,382.4100036621094
486,486,2021-01-08,379.6099853515625
487,487,2021-01-11,372.4800109863281
488,488,2021-01-12,361.2799987792969
489,489,2021-01-13,362.0
490,490,2021-01-14,371.0400085449219
491,491,2021-01-15,376.3500061035156
492,492,2021-01-19,390.2099914550781
493,493,2021-01-20,403.5400085449219
494,494,2021-01-21,404.8699951171875
495,495,2021-01-22,406.25
496,496,2021-01-25,421.0
497,497,2021-01-26,420.5499877929688
498,498,2021-01-27,432.0799865722656
499,499,2021-01-28,438.2200012207031
500,500,2021-01-29,426.4400024414063
501,501,2021-02-01,443.3800048828125
502,502,2021-02-02,440.25
503,503,2021-02-03,420.2000122070313
504,504,2021-02-04,428.6400146484375
505,505,2021-02-05,428.9100036621094
506,506,2021-02-08,451.05999755859375
507,507,2021-02-09,453.0
508,508,2021-02-10,450.0
509,509,2021-02-11,451.2200012207031
510,510,2021-02-12,504.760009765625
511,511,2021-02-16,492.5499877929688
512,512,2021-02-17,494.239990234375
513,513,2021-02-18,485.7900085449219
514,514,2021-02-19,486.260009765625
515,515,2021-02-22,470.55999755859375
516,516,2021-02-23,464.5400085449219
517,517,2021-02-24,461.0499877929688
518,518,2021-02-25,445.8599853515625
519,519,2021-02-26,439.4100036621094
520,520,2021-03-01,446.5
521,521,2021-03-02,441.010009765625
522,522,2021-03-03,416.4100036621094
523,523,2021-03-04,399.6099853515625
524,524,2021-03-05,398.8500061035156
525,525,2021-03-08,383.6199951171875
526,526,2021-03-09,400.8599853515625
527,527,2021-03-10,399.4500122070313
528,528,2021-03-11,412.8900146484375
529,529,2021-03-12,405.1199951171875
530,530,2021-03-15,420.3200073242188
531,531,2021-03-16,419.5299987792969
532,532,2021-03-17,420.1199951171875
533,533,2021-03-18,409.1900024414063
534,534,2021-03-19,415.8999938964844
535,535,2021-03-22,429.9200134277344
536,536,2021-03-23,416.4299926757813
537,537,2021-03-24,406.7999877929688
538,538,2021-03-25,398.1300048828125
539,539,2021-03-26,401.4599914550781
540,540,2021-03-29,395.0
541,541,2021-03-30,368.9599914550781
542,542,2021-03-31,384.05999755859375
543,543,2021-04-01,385.0400085449219
544,544,2021-04-05,384.5400085449219
545,545,2021-04-06,414.8399963378906
546,546,2021-04-07,400.5499877929688
547,547,2021-04-08,403.739990234375
548,548,2021-04-09,403.3699951171875
549,549,2021-04-12,398.989990234375
550,550,2021-04-13,403.1499938964844
551,551,2021-04-14,398.0700073242188
552,552,2021-04-15,401.9599914550781
553,553,2021-04-16,399.0
554,554,2021-04-19,404.1799926757813
555,555,2021-04-20,398.3900146484375
556,556,2021-04-21,403.3299865722656
557,557,2021-04-22,408.4200134277344
558,558,2021-04-23,414.9700012207031
559,559,2021-04-26,420.760009765625
560,560,2021-04-27,413.5499877929688
561,561,2021-04-28,405.5400085449219
562,562,2021-04-29,399.9299926757813
563,563,2021-04-30,392.8399963378906
564,564,2021-05-03,386.3999938964844
565,565,2021-05-04,378.3699951171875
566,566,2021-05-05,378.3500061035156
567,567,2021-05-06,377.0899963378906
568,568,2021-05-07,383.9400024414063
569,569,2021-05-10,380.4599914550781
570,570,2021-05-11,381.510009765625
571,571,2021-05-12,372.8399963378906
572,572,2021-05-13,373.4500122070313
573,573,2021-05-14,381.0299987792969
574,574,2021-05-17,379.4800109863281
575,575,2021-05-18,386.3599853515625
576,576,2021-05-19,386.7200012207031
577,577,2021-05-20,396.4800109863281
578,578,2021-05-21,398.6199951171875
579,579,2021-05-24,399.989990234375
580,580,2021-05-25,397.0899963378906
581,581,2021-05-26,397.7000122070313
582,582,2021-05-27,408.989990234375
583,583,2021-05-28,405.6400146484375
584,584,2021-06-01,407.4500122070313
585,585,2021-06-02,412.9599914550781
586,586,2021-06-03,404.5799865722656
587,587,2021-06-04,418.1199951171875
588,588,2021-06-07,430.3399963378906
589,589,2021-06-08,433.8699951171875
590,590,2021-06-09,433.9400024414063
591,591,2021-06-10,450.6700134277344
592,592,2021-06-11,453.1700134277344
593,593,2021-06-14,452.1400146484375
594,594,2021-06-15,451.80999755859375
595,595,2021-06-16,445.4100036621094
596,596,2021-06-17,455.3500061035156
597,597,2021-06-18,456.1600036621094
598,598,2021-06-21,461.0499877929688
599,599,2021-06-22,465.6900024414063
600,600,2021-06-23,469.1300048828125
601,601,2021-06-24,468.0700073242188
602,602,2021-06-25,474.6600036621094
603,603,2021-06-28,481.5
604,604,2021-06-29,479.1799926757813
605,605,2021-06-30,473.2099914550781
606,606,2021-07-01,470.6600036621094
607,607,2021-07-02,474.7300109863281
608,608,2021-07-06,474.8500061035156
609,609,2021-07-07,473.4500122070313
610,610,2021-07-08,472.8599853515625
611,611,2021-07-09,476.7999877929688
612,612,2021-07-12,484.1000061035156
613,613,2021-07-13,483.5199890136719
614,614,2021-07-14,460.9200134277344
615,615,2021-07-15,462.489990234375
616,616,2021-07-16,465.4599914550781
617,617,2021-07-19,469.739990234375
618,618,2021-07-20,487.25
619,619,2021-07-21,480.8500061035156
620,620,2021-07-22,486.5199890136719
621,621,2021-07-23,495.510009765625
622,622,2021-07-26,491.510009765625
623,623,2021-07-27,486.25
624,624,2021-07-28,492.2200012207031
625,625,2021-07-29,491.6300048828125
626,626,2021-07-30,495.75
627,627,2021-08-02,492.989990234375
628,628,2021-08-03,498.4200134277344
629,629,2021-08-04,504.6000061035156
630,630,2021-08-05,515.6799926757812
631,631,2021-08-06,497.239990234375
632,632,2021-08-09,506.1499938964844
633,633,2021-08-10,506.3800048828125
634,634,2021-08-11,502.7699890136719
635,635,2021-08-12,510.6099853515625
636,636,2021-08-13,517.3200073242188
637,637,2021-08-16,524.8400268554688
638,638,2021-08-17,522.8900146484375
639,639,2021-08-18,510.6099853515625
640,640,2021-08-19,470.3599853515625
641,641,2021-08-20,486.7099914550781
642,642,2021-08-23,478.3299865722656
643,643,2021-08-24,479.6700134277344
644,644,2021-08-25,487.4700012207031
645,645,2021-08-26,470.8599853515625
646,646,2021-08-27,464.5799865722656
647,647,2021-08-30,457.0
648,648,2021-08-31,457.1600036621094
649,649,2021-09-01,463.0199890136719
650,650,2021-09-02,469.5400085449219
651,651,2021-09-03,466.9800109863281
652,652,2021-09-07,461.6499938964844
653,653,2021-09-08,463.010009765625
654,654,2021-09-09,459.25
655,655,2021-09-10,458.2099914550781
656,656,2021-09-13,452.8299865722656
657,657,2021-09-14,448.8500061035156
658,658,2021-09-15,449.8800048828125
659,659,2021-09-16,449.9200134277344
660,660,2021-09-17,447.010009765625
661,661,2021-09-20,438.0
662,662,2021-09-21,434.760009765625
663,663,2021-09-22,434.5899963378906
664,664,2021-09-23,433.2000122070313
665,665,2021-09-24,432.8200073242188
666,666,2021-09-27,425.5799865722656
667,667,2021-09-28,410.2000122070313
668,668,2021-09-29,411.6099853515625
669,669,2021-09-30,405.6099853515625
670,670,2021-10-01,394.8399963378906
671,671,2021-10-04,379.8800048828125
672,672,2021-10-05,387.9800109863281
673,673,2021-10-06,392.9500122070313
674,674,2021-10-07,404.0499877929688
675,675,2021-10-08,410.0
676,676,2021-10-11,404.3599853515625
677,677,2021-10-12,404.3999938964844
678,678,2021-10-13,405.1400146484375
679,679,2021-10-14,408.1000061035156
680,680,2021-10-15,409.9299926757813
681,681,2021-10-18,410.5299987792969
682,682,2021-10-19,414.0799865722656
683,683,2021-10-20,413.4500122070313
684,684,2021-10-21,411.5799865722656
685,685,2021-10-22,409.1499938964844
686,686,2021-10-25,420.7799987792969
687,687,2021-10-26,417.1900024414063
688,688,2021-10-27,412.010009765625
689,689,2021-10-28,413.5499877929688
690,690,2021-10-29,415.05999755859375
691,691,2021-11-01,416.7999877929688
692,692,2021-11-02,417.2099914550781
693,693,2021-11-03,419.5700073242188
694,694,2021-11-04,421.8299865722656
695,695,2021-11-05,408.1400146484375
696,696,2021-11-08,402.1799926757813
697,697,2021-11-09,395.3599853515625
698,698,2021-11-10,385.6499938964844
699,699,2021-11-11,385.1600036621094
700,700,2021-11-12,383.4500122070313
701,701,2021-11-15,378.9400024414063
702,702,2021-11-16,378.510009765625
703,703,2021-11-17,377.6300048828125
704,704,2021-11-18,375.9200134277344
705,705,2021-11-19,379.3399963378906
706,706,2021-11-22,377.1499938964844
707,707,2021-11-23,365.739990234375
708,708,2021-11-24,365.55999755859375
709,709,2021-11-26,369.7900085449219
710,710,2021-11-29,370.80999755859375
711,711,2021-11-30,365.3299865722656
712,712,2021-12-01,357.6600036621094
713,713,2021-12-02,357.4800109863281
714,714,2021-12-03,347.2799987792969
715,715,2021-12-06,351.6499938964844
716,716,2021-12-07,369.4299926757813
717,717,2021-12-08,375.9800109863281
718,718,2021-12-09,371.3399963378906
719,719,2021-12-10,374.5199890136719
720,720,2021-12-13,379.5400085449219
721,721,2021-12-14,386.3800048828125
722,722,2021-12-15,391.739990234375
723,723,2021-12-16,378.8699951171875
724,724,2021-12-17,384.9200134277344
725,725,2021-12-20,374.2000122070313
726,726,2021-12-21,379.4599914550781
727,727,2021-12-22,378.7999877929688
728,728,2021-12-23,382.2900085449219
729,729,2021-12-27,384.6600036621094
730,730,2021-12-28,380.0700073242188
731,731,2021-12-29,377.8500061035156
732,732,2021-12-30,384.239990234375
733,733,2021-12-31,380.4400024414063
734,734,2022-01-03,380.8699951171875
735,735,2022-01-04,372.3599853515625
736,736,2022-01-05,367.8800048828125
737,737,2022-01-06,378.9299926757813
738,738,2022-01-07,370.3599853515625
739,739,2022-01-10,362.2799987792969
740,740,2022-01-11,423.7999877929688
741,741,2022-01-12,413.3699951171875
742,742,2022-01-13,399.510009765625
743,743,2022-01-14,405.1400146484375
744,744,2022-01-18,383.1300048828125
745,745,2022-01-19,384.3599853515625
746,746,2022-01-20,380.4400024414063
747,747,2022-01-21,365.9400024414063
748,748,2022-01-24,364.9599914550781
