,Unnamed: 0,Date,WDC
54,54,2019-04-24,51.76466369628906
55,55,2019-04-25,50.81459426879883
56,56,2019-04-26,48.86646270751953
57,57,2019-04-29,48.43461227416992
58,58,2019-04-30,49.05839538574219
59,59,2019-05-01,48.75130081176758
60,60,2019-05-02,47.75323867797852
61,61,2019-05-03,48.75130081176758
62,62,2019-05-06,47.561309814453125
63,63,2019-05-07,45.30608367919922
64,64,2019-05-08,44.816650390625
65,65,2019-05-09,44.54793930053711
66,66,2019-05-10,44.01052474975586
67,67,2019-05-13,41.25626754760742
68,68,2019-05-14,42.83013153076172
69,69,2019-05-15,43.65545272827149
70,70,2019-05-16,43.271575927734375
71,71,2019-05-17,42.83013153076172
72,72,2019-05-20,40.258209228515625
73,73,2019-05-21,41.69771957397461
74,74,2019-05-22,40.488529205322266
75,75,2019-05-23,39.81676864624024
76,76,2019-05-24,39.32733154296875
77,77,2019-05-28,37.983795166015625
78,78,2019-05-29,38.0605583190918
79,79,2019-05-30,37.868629455566406
80,80,2019-05-31,35.71896743774414
81,81,2019-06-03,35.58461380004883
82,82,2019-06-04,37.56153106689453
83,83,2019-06-05,36.371543884277344
84,84,2019-06-06,36.45791244506836
85,85,2019-06-07,35.45026016235352
86,86,2019-06-10,36.44831848144531
87,87,2019-06-11,36.8609733581543
88,88,2019-06-12,34.77849197387695
89,89,2019-06-13,35.834129333496094
90,90,2019-06-14,34.86486053466797
91,91,2019-06-17,34.80727767944336
92,92,2019-06-18,36.57307434082031
93,93,2019-06-19,37.27363204956055
94,94,2019-06-20,38.04136657714844
95,95,2019-06-21,38.425235748291016
96,96,2019-06-24,39.37531280517578
97,97,2019-06-25,39.4424934387207
98,98,2019-06-26,42.32150268554688
99,99,2019-06-27,43.243648529052734
100,100,2019-06-28,46.15567398071289
101,101,2019-07-01,48.194095611572266
102,102,2019-07-02,46.91280364990234
103,103,2019-07-03,46.53423690795898
104,104,2019-07-05,47.09723281860352
105,105,2019-07-08,48.40764617919922
106,106,2019-07-09,49.97043991088867
107,107,2019-07-10,52.45537185668945
108,108,2019-07-11,52.66891860961914
109,109,2019-07-12,53.67842483520508
110,110,2019-07-15,53.03777313232422
111,111,2019-07-16,49.98014831542969
112,112,2019-07-17,49.98014831542969
113,113,2019-07-18,51.329383850097656
114,114,2019-07-19,50.92169952392578
115,115,2019-07-22,53.688133239746094
116,116,2019-07-23,54.33848190307617
117,117,2019-07-24,55.678016662597656
118,118,2019-07-25,55.29945373535156
119,119,2019-07-26,54.84323120117188
120,120,2019-07-29,54.154056549072266
121,121,2019-07-30,54.93059158325195
122,122,2019-07-31,52.30976867675781
123,123,2019-08-01,53.88226318359375
124,124,2019-08-02,52.79510498046875
125,125,2019-08-05,51.20319747924805
126,126,2019-08-06,52.00886154174805
127,127,2019-08-07,51.280853271484375
128,128,2019-08-08,53.581356048583984
129,129,2019-08-09,52.66891860961914
130,130,2019-08-12,52.58155822753906
131,131,2019-08-13,53.96962356567383
132,132,2019-08-14,52.83393859863281
133,133,2019-08-15,52.47478485107422
134,134,2019-08-16,53.5716438293457
135,135,2019-08-19,55.57123947143555
136,136,2019-08-20,54.54232406616211
137,137,2019-08-21,54.6976318359375
138,138,2019-08-22,55.250919342041016
139,139,2019-08-23,53.02807235717773
140,140,2019-08-26,53.03777313232422
141,141,2019-08-27,51.11583709716797
142,142,2019-08-28,51.87296295166016
143,143,2019-08-29,53.46487045288086
144,144,2019-08-30,55.59065628051758
145,145,2019-09-03,55.7847900390625
146,146,2019-09-04,57.59024810791016
147,147,2019-09-05,60.1334228515625
148,148,2019-09-06,60.414920806884766
149,149,2019-09-09,60.90996170043945
150,150,2019-09-10,60.44403839111328
151,151,2019-09-11,62.41451644897461
152,152,2019-09-12,62.80278015136719
153,153,2019-09-13,62.70571517944336
154,154,2019-09-16,61.14292907714844
155,155,2019-09-17,62.03594970703125
156,156,2019-09-18,61.69621276855469
157,157,2019-09-19,60.812896728515625
158,158,2019-09-20,58.90066146850586
159,159,2019-09-23,59.20157241821289
160,160,2019-09-24,57.83292007446289
161,161,2019-09-25,59.25981140136719
162,162,2019-09-26,59.98781967163086
163,163,2019-09-27,58.71623611450195
164,164,2019-09-30,57.89115905761719
165,165,2019-10-01,56.8719482421875
166,166,2019-10-02,55.15385437011719
167,167,2019-10-03,56.583621978759766
168,168,2019-10-04,57.35726165771485
169,169,2019-10-07,56.78927612304688
170,170,2019-10-08,54.37041473388672
171,171,2019-10-09,55.35950469970703
172,172,2019-10-10,56.15273284912109
173,173,2019-10-11,57.14181900024414
174,174,2019-10-14,58.05255889892578
175,175,2019-10-15,59.56067657470703
176,176,2019-10-16,58.22883224487305
177,177,2019-10-17,58.385520935058594
178,178,2019-10-18,56.92637252807617
179,179,2019-10-21,57.38663864135742
180,180,2019-10-22,57.641258239746094
181,181,2019-10-23,56.45631408691406
182,182,2019-10-24,58.287593841552734
183,183,2019-10-25,59.96218490600586
184,184,2019-10-28,61.431129455566406
185,185,2019-10-29,61.48988342285156
186,186,2019-10-30,60.87293243408203
187,187,2019-10-31,50.58054733276367
188,188,2019-11-01,52.71540832519531
189,189,2019-11-04,53.8220100402832
190,190,2019-11-05,53.018985748291016
191,191,2019-11-06,52.607688903808594
192,192,2019-11-07,52.13762664794922
193,193,2019-11-08,50.94288635253906
194,194,2019-11-11,50.91350936889648
195,195,2019-11-12,51.45212173461914
196,196,2019-11-13,49.96359252929688
197,197,2019-11-14,49.33684539794922
198,198,2019-11-15,49.29767227172852
199,199,2019-11-18,48.48485565185547
200,200,2019-11-19,46.53606414794922
201,201,2019-11-20,47.49576950073242
202,202,2019-11-21,46.84943389892578
203,203,2019-11-22,47.45660018920898
204,204,2019-11-25,48.729679107666016
205,205,2019-11-26,47.701419830322266
206,206,2019-11-27,49.3662223815918
207,207,2019-11-29,49.287879943847656
208,208,2019-12-02,47.49576950073242
209,209,2019-12-03,46.72212600708008
210,210,2019-12-04,46.45771789550781
211,211,2019-12-05,46.40875625610352
212,212,2019-12-06,48.06376266479492
213,213,2019-12-09,47.064884185791016
214,214,2019-12-10,48.22045135498047
215,215,2019-12-11,50.01255416870117
216,216,2019-12-12,52.61747741699219
217,217,2019-12-13,53.17567443847656
218,218,2019-12-16,55.33012390136719
219,219,2019-12-17,56.05480194091797
220,220,2019-12-18,56.04500961303711
221,221,2019-12-19,57.55312347412109
222,222,2019-12-20,59.84467315673828
223,223,2019-12-23,61.40174865722656
224,224,2019-12-24,60.94147872924805
225,225,2019-12-26,61.49967575073242
226,226,2019-12-27,60.84355163574219
227,227,2019-12-30,61.088375091552734
228,228,2019-12-31,62.15580368041992
229,229,2020-01-02,64.77154541015625
230,230,2020-01-03,63.77459716796875
231,231,2020-01-06,62.550628662109375
232,232,2020-01-07,66.78516387939453
233,233,2020-01-08,67.75248718261719
234,234,2020-01-09,67.73274993896484
235,235,2020-01-10,67.0615463256836
236,236,2020-01-13,68.23615264892578
237,237,2020-01-14,68.31511688232422
238,238,2020-01-15,65.8079605102539
239,239,2020-01-16,67.7821044921875
240,240,2020-01-17,67.37740325927734
241,241,2020-01-21,67.90055084228516
242,242,2020-01-22,67.7821044921875
243,243,2020-01-23,70.01287841796875
244,244,2020-01-24,68.62110900878906
245,245,2020-01-27,65.798095703125
246,246,2020-01-28,67.52546691894531
247,247,2020-01-29,65.89679718017578
248,248,2020-01-30,66.0942153930664
249,249,2020-01-31,64.65309143066406
250,250,2020-02-03,66.37059020996094
251,251,2020-02-04,67.54520416259766
252,252,2020-02-05,67.2293472290039
253,253,2020-02-06,67.81171417236328
254,254,2020-02-07,66.1633071899414
255,255,2020-02-10,67.1405029296875
256,256,2020-02-11,68.02886962890625
257,257,2020-02-12,69.44037628173828
258,258,2020-02-13,68.68033599853516
259,259,2020-02-14,68.35460662841797
260,260,2020-02-18,67.4267578125
261,261,2020-02-19,68.66059112548828
262,262,2020-02-20,68.16706085205078
263,263,2020-02-21,66.11396026611328
264,264,2020-02-24,62.73817443847656
265,265,2020-02-25,58.76028060913086
266,266,2020-02-26,58.849117279052734
267,267,2020-02-27,54.4566535949707
268,268,2020-02-28,54.84161376953125
269,269,2020-03-02,59.26368713378906
270,270,2020-03-03,56.19390106201172
271,271,2020-03-04,58.37532424926758
272,272,2020-03-05,56.96381378173828
273,273,2020-03-06,54.02234649658203
274,274,2020-03-09,46.78712463378906
275,275,2020-03-10,49.30414962768555
276,276,2020-03-11,44.55634307861328
277,277,2020-03-12,38.60431289672852
278,278,2020-03-13,41.27927017211914
279,279,2020-03-16,32.839820861816406
280,280,2020-03-17,33.609737396240234
281,281,2020-03-18,28.812576293945312
282,282,2020-03-19,30.934776306152344
283,283,2020-03-20,30.64852523803711
284,284,2020-03-23,33.92559814453125
285,285,2020-03-24,39.94672775268555
286,286,2020-03-25,41.09172821044922
287,287,2020-03-26,43.71733474731445
288,288,2020-03-27,41.703712463378906
289,289,2020-03-30,42.94741821289063
290,290,2020-03-31,41.08185577392578
291,291,2020-04-01,38.16999816894531
292,292,2020-04-02,38.400001525878906
293,293,2020-04-03,38.209999084472656
294,294,2020-04-06,43.310001373291016
295,295,2020-04-07,42.86000061035156
296,296,2020-04-08,45.34000015258789
297,297,2020-04-09,45.04999923706055
298,298,2020-04-13,43.7599983215332
299,299,2020-04-14,44.77000045776367
300,300,2020-04-15,42.650001525878906
301,301,2020-04-16,41.08000183105469
302,302,2020-04-17,42.31999969482422
303,303,2020-04-20,39.54999923706055
304,304,2020-04-21,37.83000183105469
305,305,2020-04-22,39.93000030517578
306,306,2020-04-23,39.38999938964844
307,307,2020-04-24,40.68999862670898
308,308,2020-04-27,43.09000015258789
309,309,2020-04-28,44.70000076293945
310,310,2020-04-29,47.72999954223633
311,311,2020-04-30,46.08000183105469
312,312,2020-05-01,40.47999954223633
313,313,2020-05-04,39.66999816894531
314,314,2020-05-05,40.34000015258789
315,315,2020-05-06,40.630001068115234
316,316,2020-05-07,41.84999847412109
317,317,2020-05-08,44.20000076293945
318,318,2020-05-11,42.38999938964844
319,319,2020-05-12,40.97999954223633
320,320,2020-05-13,39.25
321,321,2020-05-14,40.34000015258789
322,322,2020-05-15,39.209999084472656
323,323,2020-05-18,42.380001068115234
324,324,2020-05-19,41.7400016784668
325,325,2020-05-20,42.97999954223633
326,326,2020-05-21,42.68999862670898
327,327,2020-05-22,42.41999816894531
328,328,2020-05-26,45.06999969482422
329,329,2020-05-27,46.0099983215332
330,330,2020-05-28,43.619998931884766
331,331,2020-05-29,44.369998931884766
332,332,2020-06-01,43.08000183105469
333,333,2020-06-02,44.0
334,334,2020-06-03,45.43999862670898
335,335,2020-06-04,45.97999954223633
336,336,2020-06-05,48.459999084472656
337,337,2020-06-08,48.52999877929688
338,338,2020-06-09,47.83000183105469
339,339,2020-06-10,46.84999847412109
340,340,2020-06-11,42.34999847412109
341,341,2020-06-12,42.95000076293945
342,342,2020-06-15,42.93000030517578
343,343,2020-06-16,44.470001220703125
344,344,2020-06-17,43.709999084472656
345,345,2020-06-18,42.81999969482422
346,346,2020-06-19,44.38999938964844
347,347,2020-06-22,45.11000061035156
348,348,2020-06-23,43.5099983215332
349,349,2020-06-24,42.25
350,350,2020-06-25,42.56999969482422
351,351,2020-06-26,40.869998931884766
352,352,2020-06-29,41.9900016784668
353,353,2020-06-30,44.150001525878906
354,354,2020-07-01,42.45000076293945
355,355,2020-07-02,42.43999862670898
356,356,2020-07-06,42.95000076293945
357,357,2020-07-07,41.720001220703125
358,358,2020-07-08,42.79999923706055
359,359,2020-07-09,42.31999969482422
360,360,2020-07-10,42.310001373291016
361,361,2020-07-13,41.84999847412109
362,362,2020-07-14,42.04999923706055
363,363,2020-07-15,44.06999969482422
364,364,2020-07-16,43.79999923706055
365,365,2020-07-17,43.40999984741211
366,366,2020-07-20,43.58000183105469
367,367,2020-07-21,44.16999816894531
368,368,2020-07-22,43.959999084472656
369,369,2020-07-23,46.15999984741211
370,370,2020-07-24,42.84999847412109
371,371,2020-07-27,43.72999954223633
372,372,2020-07-28,42.84999847412109
373,373,2020-07-29,42.41999816894531
374,374,2020-07-30,42.7599983215332
375,375,2020-07-31,43.09999847412109
376,376,2020-08-03,43.900001525878906
377,377,2020-08-04,44.7599983215332
378,378,2020-08-05,44.470001220703125
379,379,2020-08-06,37.29999923706055
380,380,2020-08-07,36.9900016784668
381,381,2020-08-10,37.36000061035156
382,382,2020-08-11,36.97999954223633
383,383,2020-08-12,36.77000045776367
384,384,2020-08-13,35.7400016784668
385,385,2020-08-14,35.7400016784668
386,386,2020-08-17,35.599998474121094
387,387,2020-08-18,34.709999084472656
388,388,2020-08-19,34.45000076293945
389,389,2020-08-20,34.099998474121094
390,390,2020-08-21,33.709999084472656
391,391,2020-08-24,34.540000915527344
392,392,2020-08-25,34.310001373291016
393,393,2020-08-26,34.29999923706055
394,394,2020-08-27,35.2400016784668
395,395,2020-08-28,37.84000015258789
396,396,2020-08-31,38.41999816894531
397,397,2020-09-01,37.34000015258789
398,398,2020-09-02,38.86000061035156
399,399,2020-09-03,37.709999084472656
400,400,2020-09-04,38.15999984741211
401,401,2020-09-08,36.45000076293945
402,402,2020-09-09,36.54999923706055
403,403,2020-09-10,36.25
404,404,2020-09-11,37.369998931884766
405,405,2020-09-14,38.93999862670898
406,406,2020-09-15,37.77999877929688
407,407,2020-09-16,38.77999877929688
408,408,2020-09-17,38.27999877929688
409,409,2020-09-18,37.209999084472656
410,410,2020-09-21,36.09000015258789
411,411,2020-09-22,36.470001220703125
412,412,2020-09-23,38.91999816894531
413,413,2020-09-24,37.52999877929688
414,414,2020-09-25,38.470001220703125
415,415,2020-09-28,38.619998931884766
416,416,2020-09-29,39.31999969482422
417,417,2020-09-30,36.54999923706055
418,418,2020-10-01,36.33000183105469
419,419,2020-10-02,35.959999084472656
420,420,2020-10-05,36.56999969482422
421,421,2020-10-06,36.2599983215332
422,422,2020-10-07,37.54999923706055
423,423,2020-10-08,38.70000076293945
424,424,2020-10-09,38.119998931884766
425,425,2020-10-12,38.31999969482422
426,426,2020-10-13,37.84999847412109
427,427,2020-10-14,37.72999954223633
428,428,2020-10-15,38.0
429,429,2020-10-16,37.93999862670898
430,430,2020-10-19,40.91999816894531
431,431,2020-10-20,41.40999984741211
432,432,2020-10-21,42.060001373291016
433,433,2020-10-22,42.93999862670898
434,434,2020-10-23,41.720001220703125
435,435,2020-10-26,40.4900016784668
436,436,2020-10-27,40.31999969482422
437,437,2020-10-28,38.810001373291016
438,438,2020-10-29,38.11000061035156
439,439,2020-10-30,37.72999954223633
440,440,2020-11-02,37.02999877929688
441,441,2020-11-03,37.47999954223633
442,442,2020-11-04,37.5099983215332
443,443,2020-11-05,39.150001525878906
444,444,2020-11-06,39.810001373291016
445,445,2020-11-09,41.47999954223633
446,446,2020-11-10,41.27000045776367
447,447,2020-11-11,40.59999847412109
448,448,2020-11-12,39.310001373291016
449,449,2020-11-13,41.470001220703125
450,450,2020-11-16,43.58000183105469
451,451,2020-11-17,42.720001220703125
452,452,2020-11-18,42.4900016784668
453,453,2020-11-19,42.61000061035156
454,454,2020-11-20,42.41999816894531
455,455,2020-11-23,44.47999954223633
456,456,2020-11-24,45.84000015258789
457,457,2020-11-25,45.2599983215332
458,458,2020-11-27,45.84999847412109
459,459,2020-11-30,44.880001068115234
460,460,2020-12-01,47.27000045776367
461,461,2020-12-02,47.720001220703125
462,462,2020-12-03,48.47999954223633
463,463,2020-12-04,51.75
464,464,2020-12-07,51.13999938964844
465,465,2020-12-08,52.41999816894531
466,466,2020-12-09,51.09999847412109
467,467,2020-12-10,51.61000061035156
468,468,2020-12-11,51.09000015258789
469,469,2020-12-14,51.13999938964844
470,470,2020-12-15,53.58000183105469
471,471,2020-12-16,53.02000045776367
472,472,2020-12-17,53.459999084472656
473,473,2020-12-18,53.18999862670898
474,474,2020-12-21,52.209999084472656
475,475,2020-12-22,49.720001220703125
476,476,2020-12-23,49.93000030517578
477,477,2020-12-24,49.91999816894531
478,478,2020-12-28,50.060001373291016
479,479,2020-12-29,48.290000915527344
480,480,2020-12-30,49.52999877929688
481,481,2020-12-31,55.38999938964844
482,482,2021-01-04,52.22999954223633
483,483,2021-01-05,53.060001373291016
484,484,2021-01-06,53.40999984741211
485,485,2021-01-07,54.7400016784668
486,486,2021-01-08,51.81999969482422
487,487,2021-01-11,51.560001373291016
488,488,2021-01-12,49.900001525878906
489,489,2021-01-13,49.470001220703125
490,490,2021-01-14,50.369998931884766
491,491,2021-01-15,51.209999084472656
492,492,2021-01-19,51.9900016784668
493,493,2021-01-20,51.81999969482422
494,494,2021-01-21,53.5099983215332
495,495,2021-01-22,50.709999084472656
496,496,2021-01-25,51.27999877929688
497,497,2021-01-26,52.060001373291016
498,498,2021-01-27,53.18999862670898
499,499,2021-01-28,52.650001525878906
500,500,2021-01-29,56.43000030517578
501,501,2021-02-01,57.59000015258789
502,502,2021-02-02,57.90999984741211
503,503,2021-02-03,57.70000076293945
504,504,2021-02-04,59.2599983215332
505,505,2021-02-05,59.7400016784668
506,506,2021-02-08,62.119998931884766
507,507,2021-02-09,61.68999862670898
508,508,2021-02-10,60.38999938964844
509,509,2021-02-11,63.959999084472656
510,510,2021-02-12,65.56999969482422
511,511,2021-02-16,66.66000366210938
512,512,2021-02-17,67.30000305175781
513,513,2021-02-18,68.70999908447266
514,514,2021-02-19,68.87999725341797
515,515,2021-02-22,67.86000061035156
516,516,2021-02-23,67.1500015258789
517,517,2021-02-24,70.52999877929688
518,518,2021-02-25,67.79000091552734
519,519,2021-02-26,68.52999877929688
520,520,2021-03-01,72.20999908447266
521,521,2021-03-02,69.54000091552734
522,522,2021-03-03,69.66999816894531
523,523,2021-03-04,63.4900016784668
524,524,2021-03-05,68.06999969482422
525,525,2021-03-08,68.86000061035156
526,526,2021-03-09,69.33000183105469
527,527,2021-03-10,66.58000183105469
528,528,2021-03-11,68.69000244140625
529,529,2021-03-12,68.47000122070312
530,530,2021-03-15,68.5999984741211
531,531,2021-03-16,69.7699966430664
532,532,2021-03-17,71.30000305175781
533,533,2021-03-18,69.16999816894531
534,534,2021-03-19,70.58000183105469
535,535,2021-03-22,70.33000183105469
536,536,2021-03-23,65.45999908447266
537,537,2021-03-24,63.65999984741211
538,538,2021-03-25,64.05000305175781
539,539,2021-03-26,67.27999877929688
540,540,2021-03-29,65.3499984741211
541,541,2021-03-30,65.45999908447266
542,542,2021-03-31,66.75
543,543,2021-04-01,71.37000274658203
544,544,2021-04-05,72.04000091552734
545,545,2021-04-06,72.81999969482422
546,546,2021-04-07,72.22000122070312
547,547,2021-04-08,72.94000244140625
548,548,2021-04-09,72.93000030517578
549,549,2021-04-12,71.43000030517578
550,550,2021-04-13,69.80000305175781
551,551,2021-04-14,68.69000244140625
552,552,2021-04-15,68.7300033569336
553,553,2021-04-16,68.88999938964844
554,554,2021-04-19,68.30999755859375
555,555,2021-04-20,67.9800033569336
556,556,2021-04-21,69.45999908447266
557,557,2021-04-22,66.26000213623047
558,558,2021-04-23,68.06999969482422
559,559,2021-04-26,71.41000366210938
560,560,2021-04-27,72.44999694824219
561,561,2021-04-28,70.5999984741211
562,562,2021-04-29,71.12999725341797
563,563,2021-04-30,70.62999725341797
564,564,2021-05-03,70.12000274658203
565,565,2021-05-04,67.27999877929688
566,566,2021-05-05,68.58000183105469
567,567,2021-05-06,69.61000061035156
568,568,2021-05-07,71.6500015258789
569,569,2021-05-10,68.62000274658203
570,570,2021-05-11,68.1500015258789
571,571,2021-05-12,64.37999725341797
572,572,2021-05-13,66.37000274658203
573,573,2021-05-14,71.87000274658203
574,574,2021-05-17,76.41999816894531
575,575,2021-05-18,73.20999908447266
576,576,2021-05-19,71.26000213623047
577,577,2021-05-20,72.94999694824219
578,578,2021-05-21,72.33999633789062
579,579,2021-05-24,73.91000366210938
580,580,2021-05-25,73.05000305175781
581,581,2021-05-26,74.76000213623047
582,582,2021-05-27,75.86000061035156
583,583,2021-05-28,75.2300033569336
584,584,2021-06-01,75.55000305175781
585,585,2021-06-02,76.5999984741211
586,586,2021-06-03,76.77999877929688
587,587,2021-06-04,77.16999816894531
588,588,2021-06-07,76.12999725341797
589,589,2021-06-08,75.69999694824219
590,590,2021-06-09,74.86000061035156
591,591,2021-06-10,73.55999755859375
592,592,2021-06-11,74.77999877929688
593,593,2021-06-14,74.70999908447266
594,594,2021-06-15,74.91999816894531
595,595,2021-06-16,73.2699966430664
596,596,2021-06-17,70.7699966430664
597,597,2021-06-18,69.47000122070312
598,598,2021-06-21,69.19999694824219
599,599,2021-06-22,68.45999908447266
600,600,2021-06-23,69.23999786376953
601,601,2021-06-24,69.79000091552734
602,602,2021-06-25,70.75
603,603,2021-06-28,69.98999786376953
604,604,2021-06-29,70.6500015258789
605,605,2021-06-30,71.16999816894531
606,606,2021-07-01,70.86000061035156
607,607,2021-07-02,70.20999908447266
608,608,2021-07-06,69.1500015258789
609,609,2021-07-07,69.33000183105469
610,610,2021-07-08,67.81999969482422
611,611,2021-07-09,70.16999816894531
612,612,2021-07-12,70.88999938964844
613,613,2021-07-13,70.08000183105469
614,614,2021-07-14,70.01000213623047
615,615,2021-07-15,66.91000366210938
616,616,2021-07-16,64.19999694824219
617,617,2021-07-19,62.9900016784668
618,618,2021-07-20,64.63999938964844
619,619,2021-07-21,64.44999694824219
620,620,2021-07-22,63.04999923706055
621,621,2021-07-23,63.75
622,622,2021-07-26,64.2699966430664
623,623,2021-07-27,62.36000061035156
624,624,2021-07-28,63.52000045776367
625,625,2021-07-29,64.45999908447266
626,626,2021-07-30,64.93000030517578
627,627,2021-08-02,64.69000244140625
628,628,2021-08-03,66.13999938964844
629,629,2021-08-04,64.94000244140625
630,630,2021-08-05,67.06999969482422
631,631,2021-08-06,68.76000213623047
632,632,2021-08-09,67.61000061035156
633,633,2021-08-10,65.5
634,634,2021-08-11,66.72000122070312
635,635,2021-08-12,62.380001068115234
636,636,2021-08-13,63.150001525878906
637,637,2021-08-16,61.84999847412109
638,638,2021-08-17,61.13999938964844
639,639,2021-08-18,61.0099983215332
640,640,2021-08-19,59.56999969482422
641,641,2021-08-20,60.040000915527344
642,642,2021-08-23,62.27999877929688
643,643,2021-08-24,60.7599983215332
644,644,2021-08-25,65.5
645,645,2021-08-26,62.56999969482422
646,646,2021-08-27,63.2400016784668
647,647,2021-08-30,62.06999969482422
648,648,2021-08-31,63.20000076293945
649,649,2021-09-01,61.040000915527344
650,650,2021-09-02,61.63999938964844
651,651,2021-09-03,61.40999984741211
652,652,2021-09-07,60.400001525878906
653,653,2021-09-08,58.08000183105469
654,654,2021-09-09,58.7400016784668
655,655,2021-09-10,57.970001220703125
656,656,2021-09-13,58.5099983215332
657,657,2021-09-14,57.540000915527344
658,658,2021-09-15,58.2599983215332
659,659,2021-09-16,58.27999877929688
660,660,2021-09-17,57.91999816894531
661,661,2021-09-20,56.619998931884766
662,662,2021-09-21,55.470001220703125
663,663,2021-09-22,56.58000183105469
664,664,2021-09-23,57.4900016784668
665,665,2021-09-24,57.93999862670898
666,666,2021-09-27,59.060001373291016
667,667,2021-09-28,58.31999969482422
668,668,2021-09-29,56.70000076293945
669,669,2021-09-30,56.43999862670898
670,670,2021-10-01,57.09000015258789
671,671,2021-10-04,56.95000076293945
672,672,2021-10-05,56.959999084472656
673,673,2021-10-06,56.43000030517578
674,674,2021-10-07,57.38999938964844
675,675,2021-10-08,56.59000015258789
676,676,2021-10-11,56.16999816894531
677,677,2021-10-12,54.20000076293945
678,678,2021-10-13,54.209999084472656
679,679,2021-10-14,56.54999923706055
680,680,2021-10-15,55.40999984741211
681,681,2021-10-18,55.400001525878906
682,682,2021-10-19,55.650001525878906
683,683,2021-10-20,56.40999984741211
684,684,2021-10-21,56.79999923706055
685,685,2021-10-22,57.04999923706055
686,686,2021-10-25,56.83000183105469
687,687,2021-10-26,56.31999969482422
688,688,2021-10-27,55.47999954223633
689,689,2021-10-28,57.27999877929688
690,690,2021-10-29,52.290000915527344
691,691,2021-11-01,54.18000030517578
692,692,2021-11-02,55.02999877929688
693,693,2021-11-03,55.77000045776367
694,694,2021-11-04,55.040000915527344
695,695,2021-11-05,56.18000030517578
696,696,2021-11-08,55.77999877929688
697,697,2021-11-09,56.25
698,698,2021-11-10,55.2599983215332
699,699,2021-11-11,58.81999969482422
700,700,2021-11-12,60.560001373291016
701,701,2021-11-15,58.93000030517578
702,702,2021-11-16,58.47999954223633
703,703,2021-11-17,56.4900016784668
704,704,2021-11-18,55.70000076293945
705,705,2021-11-19,56.02000045776367
706,706,2021-11-22,56.93000030517578
707,707,2021-11-23,60.52999877929688
708,708,2021-11-24,59.869998931884766
709,709,2021-11-26,57.7599983215332
710,710,2021-11-29,58.9900016784668
711,711,2021-11-30,57.84000015258789
712,712,2021-12-01,57.720001220703125
713,713,2021-12-02,56.95000076293945
714,714,2021-12-03,57.52000045776367
715,715,2021-12-06,57.060001373291016
716,716,2021-12-07,59.16999816894531
717,717,2021-12-08,59.0
718,718,2021-12-09,57.33000183105469
719,719,2021-12-10,57.869998931884766
720,720,2021-12-13,55.72999954223633
721,721,2021-12-14,55.630001068115234
722,722,2021-12-15,56.34999847412109
723,723,2021-12-16,56.709999084472656
724,724,2021-12-17,56.84999847412109
725,725,2021-12-20,55.900001525878906
726,726,2021-12-21,59.02000045776367
727,727,2021-12-22,59.790000915527344
728,728,2021-12-23,61.20000076293945
729,729,2021-12-27,62.09000015258789
730,730,2021-12-28,62.84000015258789
731,731,2021-12-29,66.12999725341797
732,732,2021-12-30,65.37000274658203
733,733,2021-12-31,65.20999908447266
734,734,2022-01-03,65.93000030517578
735,735,2022-01-04,67.62000274658203
736,736,2022-01-05,67.05999755859375
737,737,2022-01-06,64.73999786376953
