,Unnamed: 0,Date,TXN
281,281,2020-03-18,89.43167114257812
282,282,2020-03-19,90.83575439453124
283,283,2020-03-20,87.28531646728516
284,284,2020-03-23,88.03655242919922
285,285,2020-03-24,94.22522735595705
286,286,2020-03-25,88.68046569824219
287,287,2020-03-26,96.37156677246094
288,288,2020-03-27,89.87883758544922
289,289,2020-03-30,91.2381820678711
290,290,2020-03-31,89.36907196044922
291,291,2020-04-01,86.65034484863281
292,292,2020-04-02,91.2381820678711
293,293,2020-04-03,89.41378021240234
294,294,2020-04-06,97.44475555419922
295,295,2020-04-07,95.03010559082033
296,296,2020-04-08,98.52688598632812
297,297,2020-04-09,96.30896759033205
298,298,2020-04-13,96.29107666015624
299,299,2020-04-14,99.22444152832033
300,300,2020-04-15,96.56832885742188
301,301,2020-04-16,99.61792755126952
302,302,2020-04-17,101.5496597290039
303,303,2020-04-20,99.74314880371094
304,304,2020-04-21,95.5488052368164
305,305,2020-04-22,100.14559936523438
306,306,2020-04-23,98.78622436523438
307,307,2020-04-24,101.8895034790039
308,308,2020-04-27,103.54400634765624
309,309,2020-04-28,102.16675567626952
310,310,2020-04-29,106.78144073486328
311,311,2020-04-30,103.8033447265625
312,312,2020-05-01,98.88221740722656
313,313,2020-05-04,99.59426879882812
314,314,2020-05-05,100.53160858154295
315,315,2020-05-06,101.3247528076172
316,316,2020-05-07,102.43338012695312
317,317,2020-05-08,103.65013122558594
318,318,2020-05-11,103.54197692871094
319,319,2020-05-12,100.66680145263672
320,320,2020-05-13,98.30538177490234
321,321,2020-05-14,99.45905303955078
322,322,2020-05-15,97.55730438232422
323,323,2020-05-18,103.12735748291016
324,324,2020-05-19,101.55908966064452
325,325,2020-05-20,105.8853759765625
326,326,2020-05-21,102.26212310791016
327,327,2020-05-22,102.23506927490234
328,328,2020-05-26,104.30807495117188
329,329,2020-05-27,106.19180297851562
330,330,2020-05-28,104.4342803955078
331,331,2020-05-29,107.02101135253906
332,332,2020-06-01,106.22785186767578
333,333,2020-06-02,110.56314086914062
334,334,2020-06-03,114.65506744384766
335,335,2020-06-04,115.88985443115234
336,336,2020-06-05,118.46759033203124
337,337,2020-06-08,119.74744415283205
338,338,2020-06-09,119.08049011230467
339,339,2020-06-10,118.4315185546875
340,340,2020-06-11,112.31166076660156
341,341,2020-06-12,111.73483276367188
342,342,2020-06-15,111.96918487548828
343,343,2020-06-16,113.66363525390624
344,344,2020-06-17,113.76277923583984
345,345,2020-06-18,113.54647064208984
346,346,2020-06-19,112.56402587890624
347,347,2020-06-22,112.8704833984375
348,348,2020-06-23,114.12329864501952
349,349,2020-06-24,111.75286102294922
350,350,2020-06-25,112.71725463867188
351,351,2020-06-26,111.19406127929688
352,352,2020-06-29,112.4559097290039
353,353,2020-06-30,114.43875122070312
354,354,2020-07-01,112.48292541503906
355,355,2020-07-02,113.39322662353516
356,356,2020-07-06,116.74607849121094
357,357,2020-07-07,115.90787506103516
358,358,2020-07-08,116.50275421142578
359,359,2020-07-09,117.55725860595705
360,360,2020-07-10,117.64739990234376
361,361,2020-07-13,116.10618591308594
362,362,2020-07-14,118.87317657470705
363,363,2020-07-15,119.1075210571289
364,364,2020-07-16,119.1345443725586
365,365,2020-07-17,120.67578125
366,366,2020-07-20,123.1002960205078
367,367,2020-07-21,122.1088638305664
368,368,2020-07-22,119.45001983642578
369,369,2020-07-23,116.304443359375
370,370,2020-07-24,116.83624267578124
371,371,2020-07-27,119.08049011230467
372,372,2020-07-28,117.28688049316406
373,373,2020-07-29,118.6478500366211
374,374,2020-07-30,116.96896362304688
375,375,2020-07-31,115.75289916992188
376,376,2020-08-03,117.35919189453124
377,377,2020-08-04,120.00003051757812
378,378,2020-08-05,120.42656707763672
379,379,2020-08-06,121.3703842163086
380,380,2020-08-07,121.20703887939452
381,381,2020-08-10,122.88594818115234
382,382,2020-08-11,123.4576644897461
383,383,2020-08-12,125.8171615600586
384,384,2020-08-13,124.4649887084961
385,385,2020-08-14,124.64649963378906
386,386,2020-08-17,125.49048614501952
387,387,2020-08-18,126.4251937866211
388,388,2020-08-19,125.67196655273438
389,389,2020-08-20,125.75369262695312
390,390,2020-08-21,127.3508758544922
391,391,2020-08-24,127.97706604003906
392,392,2020-08-25,128.557861328125
393,393,2020-08-26,129.27476501464844
394,394,2020-08-27,128.40357971191406
395,395,2020-08-28,130.2186279296875
396,396,2020-08-31,129.0025177001953
397,397,2020-09-01,131.5526580810547
398,398,2020-09-02,133.98477172851562
399,399,2020-09-03,128.56695556640625
400,400,2020-09-04,127.47791290283205
401,401,2020-09-08,123.4576644897461
402,402,2020-09-09,126.76101684570312
403,403,2020-09-10,124.50129699707033
404,404,2020-09-11,123.75713348388672
405,405,2020-09-14,125.71735382080078
406,406,2020-09-15,127.63221740722656
407,407,2020-09-16,126.76101684570312
408,408,2020-09-17,127.41439819335938
409,409,2020-09-18,125.83531188964844
410,410,2020-09-21,124.31071472167967
411,411,2020-09-22,125.82623291015624
412,412,2020-09-23,122.6590576171875
413,413,2020-09-24,124.04752349853516
414,414,2020-09-25,125.52677917480467
415,415,2020-09-28,128.8119659423828
416,416,2020-09-29,128.41265869140625
417,417,2020-09-30,129.58335876464844
418,418,2020-10-01,131.50726318359375
419,419,2020-10-02,128.0405731201172
420,420,2020-10-05,130.7540283203125
421,421,2020-10-06,130.54531860351562
422,422,2020-10-07,133.17710876464844
423,423,2020-10-08,134.3658905029297
424,424,2020-10-09,136.95233154296875
425,425,2020-10-12,140.5732879638672
426,426,2020-10-13,140.2012481689453
427,427,2020-10-14,138.6403045654297
428,428,2020-10-15,138.44065856933594
429,429,2020-10-16,138.9579315185547
430,430,2020-10-19,136.81619262695312
431,431,2020-10-20,136.87974548339844
432,432,2020-10-21,132.61444091796875
433,433,2020-10-22,134.51112365722656
434,434,2020-10-23,136.09019470214844
435,435,2020-10-26,132.4510498046875
436,436,2020-10-27,133.5128631591797
437,437,2020-10-28,129.77392578125
438,438,2020-10-29,133.6220245361328
439,439,2020-10-30,132.1595001220703
440,440,2020-11-02,133.08270263671875
441,441,2020-11-03,134.6365509033203
442,442,2020-11-04,138.9599151611328
443,443,2020-11-05,142.1864471435547
444,444,2020-11-06,144.1790313720703
445,445,2020-11-09,142.78970336914062
446,446,2020-11-10,138.4663543701172
447,447,2020-11-11,142.31443786621094
448,448,2020-11-12,141.21759033203125
449,449,2020-11-13,143.18275451660156
450,450,2020-11-16,144.7000274658203
451,451,2020-11-17,142.13160705566406
452,452,2020-11-18,140.34925842285156
453,453,2020-11-19,143.7494354248047
454,454,2020-11-20,143.33811950683594
455,455,2020-11-23,143.88650512695312
456,456,2020-11-24,145.65061950683594
457,457,2020-11-25,144.0511016845703
458,458,2020-11-27,145.3215789794922
459,459,2020-11-30,147.38729858398438
460,460,2020-12-01,149.43470764160156
461,461,2020-12-02,148.73089599609375
462,462,2020-12-03,148.05453491210938
463,463,2020-12-04,152.2042236328125
464,464,2020-12-07,151.99395751953125
465,465,2020-12-08,152.35043334960938
466,466,2020-12-09,148.76744079589844
467,467,2020-12-10,148.0728302001953
468,468,2020-12-11,146.80227661132812
469,469,2020-12-14,146.35443115234375
470,470,2020-12-15,148.42013549804688
471,471,2020-12-16,148.18247985839844
472,472,2020-12-17,148.70347595214844
473,473,2020-12-18,149.96485900878906
474,474,2020-12-21,148.4658203125
475,475,2020-12-22,148.54811096191406
476,476,2020-12-23,147.14048767089844
477,477,2020-12-24,147.74374389648438
478,478,2020-12-28,147.58836364746094
479,479,2020-12-29,147.32330322265625
480,480,2020-12-30,148.712646484375
481,481,2020-12-31,150.01968383789062
482,482,2021-01-04,148.2738800048828
483,483,2021-01-05,149.36155700683594
484,484,2021-01-06,150.10195922851562
485,485,2021-01-07,153.50213623046875
486,486,2021-01-08,156.44528198242188
487,487,2021-01-11,156.58241271972656
488,488,2021-01-12,157.4873046875
489,489,2021-01-13,156.67379760742188
490,490,2021-01-14,156.94802856445312
491,491,2021-01-15,154.64466857910156
492,492,2021-01-19,159.21482849121094
493,493,2021-01-20,158.42877197265625
494,494,2021-01-21,160.04660034179688
495,495,2021-01-22,157.95343017578125
496,496,2021-01-25,158.0540313720703
497,497,2021-01-26,156.7286834716797
498,498,2021-01-27,148.92286682128906
499,499,2021-01-28,154.6812286376953
500,500,2021-01-29,152.36390686035156
501,501,2021-02-01,158.5894012451172
502,502,2021-02-02,160.6952362060547
503,503,2021-02-03,155.02146911621094
504,504,2021-02-04,158.16641235351562
505,505,2021-02-05,156.2628936767578
506,506,2021-02-08,161.03546142578125
507,507,2021-02-09,159.72047424316406
508,508,2021-02-10,160.33660888671875
509,509,2021-02-11,164.80572509765625
510,510,2021-02-12,165.1919403076172
511,511,2021-02-16,166.22186279296875
512,512,2021-02-17,164.1711883544922
513,513,2021-02-18,162.31369018554688
514,514,2021-02-19,164.00570678710938
515,515,2021-02-22,159.16871643066406
516,516,2021-02-23,158.94805908203125
517,517,2021-02-24,164.96205139160156
518,518,2021-02-25,156.8146209716797
519,519,2021-02-26,158.41470336914062
520,520,2021-03-01,163.38037109375
521,521,2021-03-02,160.823974609375
522,522,2021-03-03,156.86981201171875
523,523,2021-03-04,150.12014770507812
524,524,2021-03-05,154.4329376220703
525,525,2021-03-08,149.0718536376953
526,526,2021-03-09,156.65830993652344
527,527,2021-03-10,155.79391479492188
528,528,2021-03-11,160.87911987304688
529,529,2021-03-12,159.61013793945312
530,530,2021-03-15,160.84234619140625
531,531,2021-03-16,162.8930206298828
532,532,2021-03-17,164.9252471923828
533,533,2021-03-18,160.33660888671875
534,534,2021-03-19,161.82627868652344
535,535,2021-03-22,165.61492919921875
536,536,2021-03-23,164.40110778808594
537,537,2021-03-24,164.51144409179688
538,538,2021-03-25,164.1344451904297
539,539,2021-03-26,173.06346130371094
540,540,2021-03-29,171.20594787597656
541,541,2021-03-30,170.9852294921875
542,542,2021-03-31,173.7899627685547
543,543,2021-04-01,176.61300659179688
544,544,2021-04-05,181.09133911132807
545,545,2021-04-06,178.93954467773438
546,546,2021-04-07,177.56019592285156
547,547,2021-04-08,179.50048828125
548,548,2021-04-09,179.7119598388672
549,549,2021-04-12,176.95326232910156
550,550,2021-04-13,175.8589630126953
551,551,2021-04-14,175.0221710205078
552,552,2021-04-15,177.63377380371094
553,553,2021-04-16,176.4934844970703
554,554,2021-04-19,172.01515197753906
555,555,2021-04-20,170.36912536621094
556,556,2021-04-21,173.70716857910156
557,557,2021-04-22,170.8565216064453
558,558,2021-04-23,173.63360595703125
559,559,2021-04-26,175.9693145751953
560,560,2021-04-27,174.91183471679688
561,561,2021-04-28,167.19662475585938
562,562,2021-04-29,170.87489318847656
563,563,2021-04-30,166.9081573486328
564,564,2021-05-03,165.3270263671875
565,565,2021-05-04,165.5396728515625
566,566,2021-05-05,167.96224975585938
567,567,2021-05-06,170.3848419189453
568,568,2021-05-07,173.61184692382812
569,569,2021-05-10,168.3321075439453
570,570,2021-05-11,169.3954620361328
571,571,2021-05-12,163.29275512695312
572,572,2021-05-13,165.50267028808594
573,573,2021-05-14,169.46018981933594
574,574,2021-05-17,167.2040557861328
575,575,2021-05-18,165.3917236328125
576,576,2021-05-19,168.02696228027344
577,577,2021-05-20,171.3372344970703
578,578,2021-05-21,171.06906127929688
579,579,2021-05-24,174.47178649902344
580,580,2021-05-25,174.4810028076172
581,581,2021-05-26,174.16664123535156
582,582,2021-05-27,174.87864685058594
583,583,2021-05-28,175.51661682128906
584,584,2021-06-01,174.7584228515625
585,585,2021-06-02,176.37652587890625
586,586,2021-06-03,171.9844512939453
587,587,2021-06-04,175.74781799316406
588,588,2021-06-07,174.3423309326172
589,589,2021-06-08,172.84437561035156
590,590,2021-06-09,172.40052795410156
591,591,2021-06-10,173.83375549316406
592,592,2021-06-11,174.45327758789062
593,593,2021-06-14,175.9234619140625
594,594,2021-06-15,174.39779663085938
595,595,2021-06-16,173.5841064453125
596,596,2021-06-17,173.51011657714844
597,597,2021-06-18,169.2752685546875
598,598,2021-06-21,172.08616638183594
599,599,2021-06-22,172.94610595703125
600,600,2021-06-23,172.0769500732422
601,601,2021-06-24,174.39779663085938
602,602,2021-06-25,173.990966796875
603,603,2021-06-28,177.0977783203125
604,604,2021-06-29,178.34603881835938
605,605,2021-06-30,177.80975341796875
606,606,2021-07-01,176.4597625732422
607,607,2021-07-02,177.72653198242188
608,608,2021-07-06,176.7926483154297
609,609,2021-07-07,175.47964477539062
610,610,2021-07-08,174.0557098388672
611,611,2021-07-09,175.93272399902344
612,612,2021-07-12,177.45840454101562
613,613,2021-07-13,176.7926483154297
614,614,2021-07-14,176.8666229248047
615,615,2021-07-15,174.0741729736328
616,616,2021-07-16,172.09542846679688
617,617,2021-07-19,172.20640563964844
618,618,2021-07-20,173.62109375
619,619,2021-07-21,179.60360717773438
620,620,2021-07-22,170.0519561767578
621,621,2021-07-23,173.73399353027344
622,622,2021-07-26,175.04498291015625
623,623,2021-07-27,172.1347198486328
624,624,2021-07-28,173.73399353027344
625,625,2021-07-29,176.50482177734375
626,626,2021-07-30,177.2393341064453
627,627,2021-08-02,177.3323516845703
628,628,2021-08-03,176.04917907714844
629,629,2021-08-04,178.8758087158203
630,630,2021-08-05,179.60105895996094
631,631,2021-08-06,179.4151153564453
632,632,2021-08-09,177.081298828125
633,633,2021-08-10,176.33743286132812
634,634,2021-08-11,176.19796752929688
635,635,2021-08-12,174.68240356445312
636,636,2021-08-13,175.45411682128906
637,637,2021-08-16,176.52340698242188
638,638,2021-08-17,173.2412109375
639,639,2021-08-18,170.8981170654297
640,640,2021-08-19,172.051025390625
641,641,2021-08-20,171.98594665527344
642,642,2021-08-23,174.66380310058594
643,643,2021-08-24,174.6358642578125
644,644,2021-08-25,174.886962890625
645,645,2021-08-26,174.775390625
646,646,2021-08-27,177.14639282226562
647,647,2021-08-30,177.9924774169922
648,648,2021-08-31,177.5089874267578
649,649,2021-09-01,175.12867736816406
650,650,2021-09-02,176.1143035888672
651,651,2021-09-03,176.55130004882812
652,652,2021-09-07,176.16078186035156
653,653,2021-09-08,175.54710388183594
654,654,2021-09-09,175.2402801513672
655,655,2021-09-10,177.26722717285156
656,656,2021-09-13,180.36346435546875
657,657,2021-09-14,181.4141998291016
658,658,2021-09-15,183.63641357421875
659,659,2021-09-16,183.004150390625
660,660,2021-09-17,182.47413635253903
661,661,2021-09-20,179.0710906982422
662,662,2021-09-21,179.4151153564453
663,663,2021-09-22,182.16729736328125
664,664,2021-09-23,184.72427368164065
665,665,2021-09-24,186.5653076171875
666,666,2021-09-27,186.2677459716797
667,667,2021-09-28,181.20962524414065
668,668,2021-09-29,179.51739501953125
669,669,2021-09-30,178.7177276611328
670,670,2021-10-01,180.18682861328125
671,671,2021-10-04,177.03477478027344
672,672,2021-10-05,180.27053833007807
673,673,2021-10-06,180.7447204589844
674,674,2021-10-07,181.60012817382807
675,675,2021-10-08,181.53504943847656
676,676,2021-10-11,179.79629516601562
677,677,2021-10-12,175.2495574951172
678,678,2021-10-13,173.96646118164062
679,679,2021-10-14,178.9780731201172
680,680,2021-10-15,180.80050659179688
681,681,2021-10-18,181.2282257080078
682,682,2021-10-19,184.31515502929688
683,683,2021-10-20,185.3844146728516
684,684,2021-10-21,187.16036987304688
685,685,2021-10-22,185.09620666503903
686,686,2021-10-25,186.1468963623047
687,687,2021-10-26,183.15293884277344
688,688,2021-10-27,173.96646118164062
689,689,2021-10-28,174.68240356445312
690,690,2021-10-29,175.3933868408203
691,691,2021-11-01,175.3840789794922
692,692,2021-11-02,177.1334686279297
693,693,2021-11-03,176.99317932128906
694,694,2021-11-04,178.7893829345703
695,695,2021-11-05,180.93174743652344
696,696,2021-11-08,179.9587860107422
697,697,2021-11-09,178.49000549316406
698,698,2021-11-10,174.9630584716797
699,699,2021-11-11,176.441162109375
700,700,2021-11-12,177.82577514648438
701,701,2021-11-15,177.0305633544922
702,702,2021-11-16,176.36636352539062
703,703,2021-11-17,177.34866333007812
704,704,2021-11-18,180.99722290039065
705,705,2021-11-19,182.5782623291016
706,706,2021-11-22,180.0897674560547
707,707,2021-11-23,180.22073364257807
708,708,2021-11-24,181.11886596679688
709,709,2021-11-26,176.12307739257812
710,710,2021-11-29,181.8485870361328
711,711,2021-11-30,179.9681396484375
712,712,2021-12-01,179.3974609375
713,713,2021-12-02,181.1001434326172
714,714,2021-12-03,180.91305541992188
715,715,2021-12-06,182.0637359619141
716,716,2021-12-07,186.19876098632807
717,717,2021-12-08,183.72897338867188
718,718,2021-12-09,180.93174743652344
719,719,2021-12-10,183.3641357421875
720,720,2021-12-13,180.7820587158203
721,721,2021-12-14,178.00357055664062
722,722,2021-12-15,180.9691467285156
723,723,2021-12-16,176.10438537597656
724,724,2021-12-17,174.28945922851562
725,725,2021-12-20,172.36228942871094
726,726,2021-12-21,174.3549346923828
727,727,2021-12-22,174.8788604736328
728,728,2021-12-23,175.31854248046875
729,729,2021-12-27,179.47230529785156
730,730,2021-12-28,178.780029296875
731,731,2021-12-29,178.50869750976562
732,732,2021-12-30,177.19898986816406
733,733,2021-12-31,176.319580078125
734,734,2022-01-03,178.312255859375
735,735,2022-01-04,178.49937438964844
736,736,2022-01-05,174.77597045898438
