,Unnamed: 0.1,Unnamed: 0,Date,GOOG,GOOG_6m,GOOG_12m
68,68,68,2019-05-14,56.02199935913086,59.46950149536133,63.60900115966797
69,69,69,2019-05-15,58.21049880981445,58.70500183105469,64.37899780273438
70,70,70,2019-05-16,58.94900131225586,58.3134994506836,59.42399978637695
71,71,71,2019-05-17,58.1150016784668,58.11899948120117,58.40399932861328
72,72,72,2019-05-20,56.942501068115234,58.2135009765625,58.13050079345703
73,73,73,2019-05-21,57.48149871826172,56.60150146484375,59.27000045776367
74,74,74,2019-05-22,57.57099914550781,56.02199935913086,59.46950149536133
75,75,75,2019-05-23,57.03850173950195,58.21049880981445,58.70500183105469
76,76,76,2019-05-24,56.67350006103516,58.94900131225586,58.3134994506836
77,77,77,2019-05-28,56.70750045776367,58.1150016784668,58.11899948120117
78,78,78,2019-05-29,55.823001861572266,56.942501068115234,58.2135009765625
79,79,79,2019-05-30,55.897499084472656,57.48149871826172,56.60150146484375
80,80,80,2019-05-31,55.18149948120117,57.57099914550781,56.02199935913086
81,81,81,2019-06-03,51.811500549316406,57.03850173950195,58.21049880981445
82,82,82,2019-06-04,52.65250015258789,56.67350006103516,58.94900131225586
83,83,83,2019-06-05,52.11100006103516,56.70750045776367,58.1150016784668
84,84,84,2019-06-06,52.21699905395508,55.823001861572266,56.942501068115234
85,85,85,2019-06-07,53.30199813842773,55.897499084472656,57.48149871826172
86,86,86,2019-06-10,54.01900100708008,55.18149948120117,57.57099914550781
87,87,87,2019-06-11,53.93600082397461,51.811500549316406,57.03850173950195
88,88,88,2019-06-12,53.85150146484375,52.65250015258789,56.67350006103516
89,89,89,2019-06-13,54.4384994506836,52.11100006103516,56.70750045776367
90,90,90,2019-06-14,54.26750183105469,52.21699905395508,55.823001861572266
91,91,91,2019-06-17,54.625,53.30199813842773,55.897499084472656
92,92,92,2019-06-18,55.18000030517578,54.01900100708008,55.18149948120117
93,93,93,2019-06-19,55.11650085449219,53.93600082397461,51.811500549316406
94,94,94,2019-06-20,55.57099914550781,53.85150146484375,52.65250015258789
95,95,95,2019-06-21,56.09400177001953,54.4384994506836,52.11100006103516
96,96,96,2019-06-24,55.7760009765625,54.26750183105469,52.21699905395508
97,97,97,2019-06-25,54.317501068115234,54.625,53.30199813842773
98,98,98,2019-06-26,53.9900016784668,55.18000030517578,54.01900100708008
99,99,99,2019-06-27,53.80049896240234,55.11650085449219,53.93600082397461
100,100,100,2019-06-28,54.045501708984375,55.57099914550781,53.85150146484375
101,101,101,2019-07-01,54.897499084472656,56.09400177001953,54.4384994506836
102,102,102,2019-07-02,55.5625,55.7760009765625,54.26750183105469
103,103,103,2019-07-03,56.07899856567383,54.317501068115234,54.625
104,104,104,2019-07-05,56.579498291015625,53.9900016784668,55.18000030517578
105,105,105,2019-07-08,55.817501068115234,53.80049896240234,55.11650085449219
106,106,106,2019-07-09,56.24150085449219,54.045501708984375,55.57099914550781
107,107,107,2019-07-10,57.02399826049805,54.897499084472656,56.09400177001953
108,108,108,2019-07-11,57.21049880981445,55.5625,55.7760009765625
109,109,109,2019-07-12,57.244998931884766,56.07899856567383,54.317501068115234
110,110,110,2019-07-15,57.516998291015625,56.579498291015625,53.9900016784668
111,111,111,2019-07-16,57.67900085449219,55.817501068115234,53.80049896240234
112,112,112,2019-07-17,57.317501068115234,56.24150085449219,54.045501708984375
113,113,113,2019-07-18,57.31650161743164,57.02399826049805,54.897499084472656
114,114,114,2019-07-19,56.505001068115234,57.21049880981445,55.5625
115,115,115,2019-07-22,56.90349960327149,57.244998931884766,56.07899856567383
116,116,116,2019-07-23,57.31050109863281,57.516998291015625,56.579498291015625
117,117,117,2019-07-24,56.89049911499024,57.67900085449219,55.817501068115234
118,118,118,2019-07-25,56.60599899291992,57.317501068115234,56.24150085449219
119,119,119,2019-07-26,62.52050018310547,57.31650161743164,57.02399826049805
120,120,120,2019-07-29,61.97050094604492,56.505001068115234,57.21049880981445
121,121,121,2019-07-30,61.25699996948242,56.90349960327149,57.244998931884766
122,122,122,2019-07-31,60.83399963378906,57.31050109863281,57.516998291015625
123,123,123,2019-08-01,60.45050048828125,56.89049911499024,57.67900085449219
124,124,124,2019-08-02,59.699501037597656,56.60599899291992,57.317501068115234
125,125,125,2019-08-05,57.61600112915039,62.52050018310547,57.31650161743164
126,126,126,2019-08-06,58.497501373291016,61.97050094604492,56.505001068115234
127,127,127,2019-08-07,58.699501037597656,61.25699996948242,56.90349960327149
128,128,128,2019-08-08,60.2400016784668,60.83399963378906,57.31050109863281
129,129,129,2019-08-09,59.4005012512207,60.45050048828125,56.89049911499024
130,130,130,2019-08-12,58.73550033569336,59.699501037597656,56.60599899291992
131,131,131,2019-08-13,59.86349868774414,57.61600112915039,62.52050018310547
132,132,132,2019-08-14,58.214500427246094,58.497501373291016,61.97050094604492
133,133,133,2019-08-15,58.36299896240234,58.699501037597656,61.25699996948242
134,134,134,2019-08-16,58.880001068115234,60.2400016784668,60.83399963378906
135,135,135,2019-08-19,59.92250061035156,59.4005012512207,60.45050048828125
136,136,136,2019-08-20,59.134498596191406,58.73550033569336,59.699501037597656
137,137,137,2019-08-21,59.5625,59.86349868774414,57.61600112915039
138,138,138,2019-08-22,59.47650146484375,58.214500427246094,58.497501373291016
139,139,139,2019-08-23,57.56449890136719,58.36299896240234,58.699501037597656
140,140,140,2019-08-26,58.44449996948242,58.880001068115234,60.2400016784668
141,141,141,2019-08-27,58.391998291015625,59.92250061035156,59.4005012512207
142,142,142,2019-08-28,58.55099868774414,59.134498596191406,58.73550033569336
143,143,143,2019-08-29,59.64250183105469,59.5625,59.86349868774414
144,144,144,2019-08-30,59.40499877929688,59.47650146484375,58.214500427246094
145,145,145,2019-09-03,58.41949844360352,57.56449890136719,58.36299896240234
146,146,146,2019-09-04,59.070499420166016,58.44449996948242,58.880001068115234
147,147,147,2019-09-05,60.56900024414063,58.391998291015625,59.92250061035156
148,148,148,2019-09-06,60.24649810791016,58.55099868774414,59.134498596191406
149,149,149,2019-09-09,60.22050094604492,59.64250183105469,59.5625
150,150,150,2019-09-10,60.29999923706055,59.40499877929688,59.47650146484375
151,151,151,2019-09-11,61.00849914550781,58.41949844360352,57.56449890136719
152,152,152,2019-09-12,61.712501525878906,59.070499420166016,58.44449996948242
153,153,153,2019-09-13,61.97800064086914,60.56900024414063,58.391998291015625
154,154,154,2019-09-16,61.56499862670898,60.24649810791016,58.55099868774414
155,155,155,2019-09-17,61.45750045776367,60.22050094604492,59.64250183105469
156,156,156,2019-09-18,61.62049865722656,60.29999923706055,59.40499877929688
157,157,157,2019-09-19,61.93550109863281,61.00849914550781,58.41949844360352
158,158,158,2019-09-20,61.49649810791016,61.712501525878906,59.070499420166016
159,159,159,2019-09-23,61.70149993896485,61.97800064086914,60.56900024414063
160,160,160,2019-09-24,60.9379997253418,61.56499862670898,60.24649810791016
161,161,161,2019-09-25,62.32600021362305,61.45750045776367,60.22050094604492
162,162,162,2019-09-26,62.06949996948242,61.62049865722656,60.29999923706055
163,163,163,2019-09-27,61.25450134277344,61.93550109863281,61.00849914550781
164,164,164,2019-09-30,60.95000076293945,61.49649810791016,61.712501525878906
165,165,165,2019-10-01,60.255001068115234,61.70149993896485,61.97800064086914
166,166,166,2019-10-02,58.83150100708008,60.9379997253418,61.56499862670898
167,167,167,2019-10-03,59.39149856567383,62.32600021362305,61.45750045776367
168,168,168,2019-10-04,60.45000076293945,62.06949996948242,61.62049865722656
169,169,169,2019-10-07,60.38399887084961,61.25450134277344,61.93550109863281
170,170,170,2019-10-08,59.45650100708008,60.95000076293945,61.49649810791016
171,171,171,2019-10-09,60.115501403808594,60.255001068115234,61.70149993896485
172,172,172,2019-10-10,60.43349838256836,58.83150100708008,60.9379997253418
173,173,173,2019-10-11,60.772499084472656,59.39149856567383,62.32600021362305
174,174,174,2019-10-14,60.85699844360352,60.45000076293945,62.06949996948242
175,175,175,2019-10-15,62.1505012512207,60.38399887084961,61.25450134277344
176,176,176,2019-10-16,62.18199920654297,59.45650100708008,60.95000076293945
177,177,177,2019-10-17,62.65349960327149,60.115501403808594,60.255001068115234
178,178,178,2019-10-18,62.27450180053711,60.43349838256836,58.83150100708008
179,179,179,2019-10-21,62.307498931884766,60.772499084472656,59.39149856567383
180,180,180,2019-10-22,62.13999938964844,60.85699844360352,60.45000076293945
181,181,181,2019-10-23,62.95650100708008,62.1505012512207,60.38399887084961
182,182,182,2019-10-24,63.04949951171875,62.18199920654297,59.45650100708008
183,183,183,2019-10-25,63.25650024414063,62.65349960327149,60.115501403808594
184,184,184,2019-10-28,64.5,62.27450180053711,60.43349838256836
185,185,185,2019-10-29,63.13100051879883,62.307498931884766,60.772499084472656
186,186,186,2019-10-30,63.06449890136719,62.13999938964844,60.85699844360352
187,187,187,2019-10-31,63.00550079345703,62.95650100708008,62.1505012512207
188,188,188,2019-11-01,63.6870002746582,63.04949951171875,62.18199920654297
189,189,189,2019-11-04,64.56849670410156,63.25650024414063,62.65349960327149
190,190,190,2019-11-05,64.60150146484375,64.5,62.27450180053711
191,191,191,2019-11-06,64.58999633789062,63.13100051879883,62.307498931884766
192,192,192,2019-11-07,65.44300079345703,63.06449890136719,62.13999938964844
193,193,193,2019-11-08,65.56849670410156,63.00550079345703,62.95650100708008
194,194,194,2019-11-11,64.95950317382812,63.6870002746582,63.04949951171875
195,195,195,2019-11-12,64.94000244140625,64.56849670410156,63.25650024414063
196,196,196,2019-11-13,64.9000015258789,64.60150146484375,64.5
197,197,197,2019-11-14,65.572998046875,64.58999633789062,63.13100051879883
198,198,198,2019-11-15,66.74349975585938,65.44300079345703,63.06449890136719
199,199,199,2019-11-18,66.03500366210938,65.56849670410156,63.00550079345703
200,200,200,2019-11-19,65.77300262451172,64.95950317382812,63.6870002746582
201,201,201,2019-11-20,65.15249633789062,64.94000244140625,64.56849670410156
202,202,202,2019-11-21,65.06749725341797,64.9000015258789,64.60150146484375
203,203,203,2019-11-22,64.76699829101562,65.572998046875,64.58999633789062
204,204,204,2019-11-25,65.33450317382812,66.74349975585938,65.44300079345703
205,205,205,2019-11-26,65.67749786376953,66.03500366210938,65.56849670410156
206,206,206,2019-11-27,65.64949798583984,65.77300262451172,64.95950317382812
207,207,207,2019-11-29,65.24800109863281,65.15249633789062,64.94000244140625
208,208,208,2019-12-02,64.49600219726562,65.06749725341797,64.9000015258789
209,209,209,2019-12-03,64.76399993896484,64.76699829101562,65.572998046875
210,210,210,2019-12-04,66.0270004272461,65.33450317382812,66.74349975585938
211,211,211,2019-12-05,66.40650177001953,65.67749786376953,66.03500366210938
212,212,212,2019-12-06,67.03099822998047,65.64949798583984,65.77300262451172
213,213,213,2019-12-09,67.1780014038086,65.24800109863281,65.15249633789062
214,214,214,2019-12-10,67.23300170898438,64.49600219726562,65.06749725341797
215,215,215,2019-12-11,67.2509994506836,64.76399993896484,64.76699829101562
216,216,216,2019-12-12,67.51349639892578,66.0270004272461,65.33450317382812
217,217,217,2019-12-13,67.3915023803711,66.40650177001953,65.67749786376953
218,218,218,2019-12-16,68.05850219726562,67.03099822998047,65.64949798583984
219,219,219,2019-12-17,67.75599670410156,67.1780014038086,65.24800109863281
220,220,220,2019-12-18,67.63099670410156,67.23300170898438,64.49600219726562
221,221,221,2019-12-19,67.802001953125,67.2509994506836,64.76399993896484
222,222,222,2019-12-20,67.47949981689453,67.51349639892578,66.0270004272461
223,223,223,2019-12-23,67.44200134277344,67.3915023803711,66.40650177001953
224,224,224,2019-12-24,67.1780014038086,68.05850219726562,67.03099822998047
225,225,225,2019-12-26,68.0199966430664,67.75599670410156,67.1780014038086
226,226,226,2019-12-27,67.59449768066406,67.63099670410156,67.23300170898438
227,227,227,2019-12-30,66.80699920654297,67.802001953125,67.2509994506836
228,228,228,2019-12-31,66.85099792480469,67.47949981689453,67.51349639892578
229,229,229,2020-01-02,68.36849975585938,67.44200134277344,67.3915023803711
230,230,230,2020-01-03,68.03299713134766,67.1780014038086,68.05850219726562
231,231,231,2020-01-06,69.71050262451172,68.0199966430664,67.75599670410156
232,232,232,2020-01-07,69.66699981689453,67.59449768066406,67.63099670410156
233,233,233,2020-01-08,70.21600341796875,66.80699920654297,67.802001953125
234,234,234,2020-01-09,70.99150085449219,66.85099792480469,67.47949981689453
235,235,235,2020-01-10,71.48650360107422,68.36849975585938,67.44200134277344
236,236,236,2020-01-13,71.96150207519531,68.03299713134766,67.1780014038086
237,237,237,2020-01-14,71.54399871826172,69.71050262451172,68.0199966430664
238,238,238,2020-01-15,71.95999908447266,69.66699981689453,67.59449768066406
239,239,239,2020-01-16,72.58499908447266,70.21600341796875,66.80699920654297
240,240,240,2020-01-17,74.01950073242188,70.99150085449219,66.85099792480469
241,241,241,2020-01-21,74.22000122070312,71.48650360107422,68.36849975585938
242,242,242,2020-01-22,74.29750061035156,71.96150207519531,68.03299713134766
243,243,243,2020-01-23,74.3324966430664,71.54399871826172,69.71050262451172
244,244,244,2020-01-24,73.33550262451172,71.95999908447266,69.66699981689453
245,245,245,2020-01-27,71.69499969482422,72.58499908447266,70.21600341796875
246,246,246,2020-01-28,72.62799835205078,74.01950073242188,70.99150085449219
247,247,247,2020-01-29,72.93150329589844,74.22000122070312,71.48650360107422
248,248,248,2020-01-30,72.79199981689453,74.29750061035156,71.96150207519531
249,249,249,2020-01-31,71.71150207519531,74.3324966430664,71.54399871826172
250,250,250,2020-02-03,74.2969970703125,73.33550262451172,71.95999908447266
251,251,251,2020-02-04,72.35350036621094,71.69499969482422,72.58499908447266
252,252,252,2020-02-05,72.4114990234375,72.62799835205078,74.01950073242188
253,253,253,2020-02-06,73.8115005493164,72.93150329589844,74.22000122070312
254,254,254,2020-02-07,73.96150207519531,72.79199981689453,74.29750061035156
255,255,255,2020-02-10,75.43399810791016,71.71150207519531,74.3324966430664
256,256,256,2020-02-11,75.43949890136719,74.2969970703125,73.33550262451172
257,257,257,2020-02-12,75.91349792480469,72.35350036621094,71.69499969482422
258,258,258,2020-02-13,75.73300170898438,72.4114990234375,72.62799835205078
259,259,259,2020-02-14,76.03700256347656,73.8115005493164,72.93150329589844
260,260,260,2020-02-18,75.9834976196289,73.96150207519531,72.79199981689453
261,261,261,2020-02-19,76.33450317382812,75.43399810791016,71.71150207519531
262,262,262,2020-02-20,75.90750122070312,75.43949890136719,74.2969970703125
263,263,263,2020-02-21,74.25550079345703,75.91349792480469,72.35350036621094
264,264,264,2020-02-24,71.07949829101562,75.73300170898438,72.4114990234375
265,265,265,2020-02-25,69.42250061035156,76.03700256347656,73.8115005493164
266,266,266,2020-02-26,69.65899658203125,75.9834976196289,73.96150207519531
267,267,267,2020-02-27,65.90450286865234,76.33450317382812,75.43399810791016
268,268,268,2020-02-28,66.96649932861328,75.90750122070312,75.43949890136719
269,269,269,2020-03-02,69.45549774169922,74.25550079345703,75.91349792480469
270,270,270,2020-03-03,67.06950378417969,71.07949829101562,75.73300170898438
271,271,271,2020-03-04,69.32599639892578,69.42250061035156,76.03700256347656
272,272,272,2020-03-05,65.9520034790039,69.65899658203125,75.9834976196289
273,273,273,2020-03-06,64.92050170898438,65.90450286865234,76.33450317382812
274,274,274,2020-03-09,60.77799987792969,66.96649932861328,75.90750122070312
275,275,275,2020-03-10,64.01950073242188,69.45549774169922,74.25550079345703
276,276,276,2020-03-11,60.77050018310547,67.06950378417969,71.07949829101562
277,277,277,2020-03-12,55.74549865722656,69.32599639892578,69.42250061035156
278,278,278,2020-03-13,60.98649978637695,65.9520034790039,69.65899658203125
279,279,279,2020-03-16,54.21649932861328,64.92050170898438,65.90450286865234
280,280,280,2020-03-17,55.9900016784668,60.77799987792969,66.96649932861328
281,281,281,2020-03-18,54.84000015258789,64.01950073242188,69.45549774169922
282,282,282,2020-03-19,55.76449966430664,60.77050018310547,67.06950378417969
283,283,283,2020-03-20,53.61600112915039,55.74549865722656,69.32599639892578
284,284,284,2020-03-23,52.83100128173828,60.98649978637695,65.9520034790039
285,285,285,2020-03-24,56.72299957275391,54.21649932861328,64.92050170898438
286,286,286,2020-03-25,55.1245002746582,55.9900016784668,60.77799987792969
287,287,287,2020-03-26,58.087501525878906,54.84000015258789,64.01950073242188
288,288,288,2020-03-27,55.53549957275391,55.76449966430664,60.77050018310547
289,289,289,2020-03-30,57.34099960327149,53.61600112915039,55.74549865722656
290,290,290,2020-03-31,58.14049911499024,52.83100128173828,60.98649978637695
291,291,291,2020-04-01,55.28099822998047,56.72299957275391,54.21649932861328
292,292,292,2020-04-02,56.04199981689453,55.1245002746582,55.9900016784668
293,293,293,2020-04-03,54.89400100708008,58.087501525878906,54.84000015258789
294,294,294,2020-04-06,59.34600067138672,55.53549957275391,55.76449966430664
295,295,295,2020-04-07,59.32550048828125,57.34099960327149,53.61600112915039
296,296,296,2020-04-08,60.51399993896485,58.14049911499024,52.83100128173828
297,297,297,2020-04-09,60.5724983215332,55.28099822998047,56.72299957275391
298,298,298,2020-04-13,60.87799835205078,56.04199981689453,55.1245002746582
299,299,299,2020-04-14,63.46149826049805,54.89400100708008,58.087501525878906
300,300,300,2020-04-15,63.12350082397461,59.34600067138672,55.53549957275391
301,301,301,2020-04-16,63.17350006103516,59.32550048828125,57.34099960327149
302,302,302,2020-04-17,64.1624984741211,60.51399993896485,58.14049911499024
303,303,303,2020-04-20,63.33050155639648,60.5724983215332,55.28099822998047
304,304,304,2020-04-21,60.81700134277344,60.87799835205078,56.04199981689453
305,305,305,2020-04-22,63.16049957275391,63.46149826049805,54.89400100708008
306,306,306,2020-04-23,63.81549835205078,63.12350082397461,59.34600067138672
307,307,307,2020-04-24,63.96549987792969,63.17350006103516,59.32550048828125
308,308,308,2020-04-27,63.79399871826172,64.1624984741211,60.51399993896485
309,309,309,2020-04-28,61.68349838256836,63.33050155639648,60.5724983215332
310,310,310,2020-04-29,67.0739974975586,60.81700134277344,60.87799835205078
311,311,311,2020-04-30,67.43299865722656,63.16049957275391,63.46149826049805
312,312,312,2020-05-01,66.03050231933594,63.81549835205078,63.12350082397461
313,313,313,2020-05-04,66.33999633789062,63.96549987792969,63.17350006103516
314,314,314,2020-05-05,67.55549621582031,63.79399871826172,64.1624984741211
315,315,315,2020-05-06,67.36499786376953,61.68349838256836,63.33050155639648
316,316,316,2020-05-07,68.62799835205078,67.0739974975586,60.81700134277344
317,317,317,2020-05-08,69.41850280761719,67.43299865722656,63.16049957275391
318,318,318,2020-05-11,70.16300201416016,66.03050231933594,63.81549835205078
319,319,319,2020-05-12,68.78700256347656,66.33999633789062,63.96549987792969
320,320,320,2020-05-13,67.46649932861328,67.55549621582031,63.79399871826172
321,321,321,2020-05-14,67.80650329589844,67.36499786376953,61.68349838256836
322,322,322,2020-05-15,68.65950012207031,68.62799835205078,67.0739974975586
323,323,323,2020-05-18,69.1969985961914,69.41850280761719,67.43299865722656
324,324,324,2020-05-19,68.67424774169922,70.16300201416016,66.03050231933594
325,325,325,2020-05-20,70.33599853515625,68.78700256347656,66.33999633789062
326,326,326,2020-05-21,70.13999938964844,67.46649932861328,67.55549621582031
327,327,327,2020-05-22,70.52100372314453,67.80650329589844,67.36499786376953
328,328,328,2020-05-26,70.85099792480469,68.65950012207031,68.62799835205078
329,329,329,2020-05-27,70.89199829101562,69.1969985961914,69.41850280761719
330,330,330,2020-05-28,70.83650207519531,68.67424774169922,70.16300201416016
331,331,331,2020-05-29,71.44599914550781,70.33599853515625,68.78700256347656
332,332,332,2020-06-01,71.59100341796875,70.13999938964844,67.46649932861328
333,333,333,2020-06-02,71.96099853515625,70.52100372314453,67.80650329589844
334,334,334,2020-06-03,71.81900024414062,70.85099792480469,68.65950012207031
335,335,335,2020-06-04,70.60900115966797,70.89199829101562,69.1969985961914
336,336,336,2020-06-05,71.91950225830078,70.83650207519531,68.67424774169922
337,337,337,2020-06-08,72.33049774169922,71.44599914550781,70.33599853515625
338,338,338,2020-06-09,72.80799865722656,71.59100341796875,70.13999938964844
339,339,339,2020-06-10,73.2925033569336,71.96099853515625,70.52100372314453
340,340,340,2020-06-11,70.19200134277344,71.81900024414062,70.85099792480469
341,341,341,2020-06-12,70.65899658203125,70.60900115966797,70.89199829101562
342,342,342,2020-06-15,70.99250030517578,71.91950225830078,70.83650207519531
343,343,343,2020-06-16,72.13600158691406,72.33049774169922,71.44599914550781
344,344,344,2020-06-17,72.55599975585938,72.80799865722656,71.59100341796875
345,345,345,2020-06-18,71.7979965209961,73.2925033569336,71.96099853515625
346,346,346,2020-06-19,71.58599853515625,70.19200134277344,71.81900024414062
347,347,347,2020-06-22,72.59300231933594,70.65899658203125,70.60900115966797
348,348,348,2020-06-23,73.22049713134766,70.99250030517578,71.91950225830078
349,349,349,2020-06-24,71.59850311279297,72.13600158691406,72.33049774169922
350,350,350,2020-06-25,72.06649780273438,72.55599975585938,72.80799865722656
351,351,351,2020-06-26,67.99500274658203,71.7979965209961,73.2925033569336
352,352,352,2020-06-29,69.74849700927734,71.58599853515625,70.19200134277344
353,353,353,2020-06-30,70.68049621582031,72.59300231933594,70.65899658203125
354,354,354,2020-07-01,71.9020004272461,73.22049713134766,70.99250030517578
355,355,355,2020-07-02,73.23500061035156,71.59850311279297,72.13600158691406
356,356,356,2020-07-06,74.78500366210938,72.06649780273438,72.55599975585938
357,357,357,2020-07-07,74.25900268554688,67.99500274658203,71.7979965209961
358,358,358,2020-07-08,74.80000305175781,69.74849700927734,71.58599853515625
359,359,359,2020-07-09,75.54949951171875,70.68049621582031,72.59300231933594
360,360,360,2020-07-10,77.08699798583984,71.9020004272461,73.22049713134766
361,361,361,2020-07-13,75.56700134277344,73.23500061035156,71.59850311279297
362,362,362,2020-07-14,76.02899932861328,74.78500366210938,72.06649780273438
363,363,363,2020-07-15,75.68199920654297,74.25900268554688,67.99500274658203
364,364,364,2020-07-16,75.9000015258789,74.80000305175781,69.74849700927734
365,365,365,2020-07-17,75.77749633789062,75.54949951171875,70.68049621582031
366,366,366,2020-07-20,78.28600311279297,77.08699798583984,71.9020004272461
367,367,367,2020-07-21,77.9209976196289,75.56700134277344,73.23500061035156
368,368,368,2020-07-22,78.42449951171875,76.02899932861328,74.78500366210938
369,369,369,2020-07-23,75.78399658203125,75.68199920654297,74.25900268554688
370,370,370,2020-07-24,75.59349822998047,75.9000015258789,74.80000305175781
371,371,371,2020-07-27,76.51000213623047,75.77749633789062,75.54949951171875
372,372,372,2020-07-28,75.01699829101562,78.28600311279297,77.08699798583984
373,373,373,2020-07-29,76.10099792480469,77.9209976196289,75.56700134277344
374,374,374,2020-07-30,76.57250213623047,78.42449951171875,76.02899932861328
375,375,375,2020-07-31,74.14800262451172,75.78399658203125,75.68199920654297
376,376,376,2020-08-03,73.72250366210938,75.59349822998047,75.9000015258789
377,377,377,2020-08-04,73.24849700927734,76.51000213623047,75.77749633789062
378,378,378,2020-08-05,73.68049621582031,75.01699829101562,78.28600311279297
379,379,379,2020-08-06,75.00499725341797,76.10099792480469,77.9209976196289
