,Unnamed: 0,Date,CTSH
175,175,2019-10-15,57.65336227416992
176,176,2019-10-16,57.70035552978516
177,177,2019-10-17,57.69096374511719
178,178,2019-10-18,56.99543762207031
179,179,2019-10-21,57.12701797485352
180,180,2019-10-22,56.29991149902344
181,181,2019-10-23,56.72286605834961
182,182,2019-10-24,56.87324523925781
183,183,2019-10-25,56.82625198364258
184,184,2019-10-28,57.02362823486328
185,185,2019-10-29,56.816856384277344
186,186,2019-10-30,56.290504455566406
187,187,2019-10-31,57.27739715576172
188,188,2019-11-01,57.54997253417969
189,189,2019-11-04,58.33948516845703
190,190,2019-11-05,58.1984977722168
191,191,2019-11-06,58.51806640625
192,192,2019-11-07,59.24178695678711
193,193,2019-11-08,59.08200454711914
194,194,2019-11-11,58.87522506713867
195,195,2019-11-12,59.06320571899414
196,196,2019-11-13,58.75303268432617
197,197,2019-11-14,59.31697845458984
198,198,2019-11-15,59.57075500488281
199,199,2019-11-18,59.99505615234375
200,200,2019-11-19,60.26848220825195
201,201,2019-11-20,59.88190078735352
202,202,2019-11-21,59.7781867980957
203,203,2019-11-22,59.58018112182617
204,204,2019-11-25,59.74047088623047
205,205,2019-11-26,60.08933639526367
206,206,2019-11-27,60.485347747802734
207,207,2019-11-29,60.44762420654297
208,208,2019-12-02,59.910186767578125
209,209,2019-12-03,59.16531753540039
210,210,2019-12-04,58.8353157043457
211,211,2019-12-05,58.65616607666016
212,212,2019-12-06,59.08045959472656
213,213,2019-12-09,58.34501647949219
214,214,2019-12-10,57.60957717895508
215,215,2019-12-11,57.21357345581055
216,216,2019-12-12,58.241302490234375
217,217,2019-12-13,58.11873626708984
218,218,2019-12-16,58.13758850097656
219,219,2019-12-17,58.23186492919922
220,220,2019-12-18,58.75988006591797
221,221,2019-12-19,59.12760543823242
222,222,2019-12-20,59.60846710205078
223,223,2019-12-23,59.05217742919922
224,224,2019-12-24,58.8353157043457
225,225,2019-12-26,58.57131576538086
226,226,2019-12-27,58.6090202331543
227,227,2019-12-30,58.12815856933594
228,228,2019-12-31,58.47701644897461
229,229,2020-01-02,58.38273239135742
230,230,2020-01-03,57.8547248840332
231,231,2020-01-06,57.27956771850586
232,232,2020-01-07,56.8741340637207
233,233,2020-01-08,57.26071166992188
234,234,2020-01-09,57.6190071105957
235,235,2020-01-10,57.17585372924805
236,236,2020-01-13,57.66614532470703
237,237,2020-01-14,57.86415100097656
238,238,2020-01-15,58.31672286987305
239,239,2020-01-16,58.88246154785156
240,240,2020-01-17,59.184173583984375
241,241,2020-01-21,58.73159408569336
242,242,2020-01-22,58.63731002807617
243,243,2020-01-23,58.97674179077149
244,244,2020-01-24,58.85417175292969
245,245,2020-01-27,58.241302490234375
246,246,2020-01-28,59.02388000488281
247,247,2020-01-29,59.32561111450195
248,248,2020-01-30,58.90132141113281
249,249,2020-01-31,57.87358856201172
250,250,2020-02-03,59.03331756591797
251,251,2020-02-04,59.80647277832031
252,252,2020-02-05,61.25849533081055
253,253,2020-02-06,67.34002685546875
254,254,2020-02-07,65.61455535888672
255,255,2020-02-10,65.41657257080078
256,256,2020-02-11,65.24684143066406
257,257,2020-02-12,65.4637222290039
258,258,2020-02-13,65.6334228515625
259,259,2020-02-14,64.71593475341797
260,260,2020-02-18,65.10375213623047
261,261,2020-02-19,65.15103149414062
262,262,2020-02-20,65.79421997070312
263,263,2020-02-21,66.29554748535156
264,264,2020-02-24,63.77008438110352
265,265,2020-02-25,60.9892578125
266,266,2020-02-26,59.85420989990234
267,267,2020-02-27,58.9461784362793
268,268,2020-02-28,57.63143539428711
269,269,2020-03-02,58.00977325439453
270,270,2020-03-03,56.38289642333984
271,271,2020-03-04,58.80430603027344
272,272,2020-03-05,56.68557357788086
273,273,2020-03-06,55.08706283569336
274,274,2020-03-09,51.03876876831055
275,275,2020-03-10,52.760231018066406
276,276,2020-03-11,50.26315689086914
277,277,2020-03-12,46.328369140625
278,278,2020-03-13,49.77130508422852
279,279,2020-03-16,41.2207145690918
280,280,2020-03-17,47.387733459472656
281,281,2020-03-18,44.90011978149414
282,282,2020-03-19,43.97317123413086
283,283,2020-03-20,41.71255493164063
284,284,2020-03-23,39.35736083984375
285,285,2020-03-24,43.89751052856445
286,286,2020-03-25,45.10820388793945
287,287,2020-03-26,47.12289047241211
288,288,2020-03-27,44.13396835327149
289,289,2020-03-30,44.81499099731445
290,290,2020-03-31,43.95425415039063
291,291,2020-04-01,40.20863723754883
292,292,2020-04-02,41.89227294921875
293,293,2020-04-03,41.05045318603516
294,294,2020-04-06,45.82706451416016
295,295,2020-04-07,45.21224212646485
296,296,2020-04-08,48.6078987121582
297,297,2020-04-09,51.34144973754883
298,298,2020-04-13,49.84697341918945
299,299,2020-04-14,51.1428108215332
300,300,2020-04-15,49.12812042236328
301,301,2020-04-16,48.68356323242188
302,302,2020-04-17,50.89689636230469
303,303,2020-04-20,49.686180114746094
304,304,2020-04-21,48.22955322265625
305,305,2020-04-22,49.43079376220703
306,306,2020-04-23,49.79969024658203
307,307,2020-04-24,50.89689636230469
308,308,2020-04-27,53.00615310668945
309,309,2020-04-28,53.46963882446289
310,310,2020-04-29,56.023468017578125
311,311,2020-04-30,54.87897491455078
312,312,2020-05-01,53.44125747680664
313,313,2020-05-04,53.33720779418945
314,314,2020-05-05,54.046607971191406
315,315,2020-05-06,54.47224807739258
316,316,2020-05-07,55.57890319824219
317,317,2020-05-08,54.065528869628906
318,318,2020-05-11,52.54268264770508
319,319,2020-05-12,50.329368591308594
320,320,2020-05-13,46.8012924194336
321,321,2020-05-14,47.99309158325195
322,322,2020-05-15,47.463409423828125
323,323,2020-05-18,50.26315689086914
324,324,2020-05-19,48.89545440673828
325,325,2020-05-20,49.92124176025391
326,326,2020-05-21,49.14240646362305
327,327,2020-05-22,48.86695861816406
328,328,2020-05-26,50.58609008789063
329,329,2020-05-27,52.57115936279297
330,330,2020-05-28,51.00400161743164
331,331,2020-05-29,50.33913803100586
332,332,2020-06-01,50.19666290283203
333,333,2020-06-02,50.62408447265625
334,334,2020-06-03,52.57115936279297
335,335,2020-06-04,52.80861282348633
336,336,2020-06-05,54.91716003417969
337,337,2020-06-08,55.63899612426758
338,338,2020-06-09,54.318790435791016
339,339,2020-06-10,54.64170455932617
340,340,2020-06-11,50.966007232666016
341,341,2020-06-12,52.04877471923828
342,342,2020-06-15,51.92530059814453
343,343,2020-06-16,52.59015655517578
344,344,2020-06-17,52.70413589477539
345,345,2020-06-18,52.134254455566406
346,346,2020-06-19,51.44091033935547
347,347,2020-06-22,51.14646911621094
348,348,2020-06-23,52.428688049316406
349,349,2020-06-24,51.09897232055664
350,350,2020-06-25,52.799110412597656
351,351,2020-06-26,52.43819046020508
352,352,2020-06-29,53.653934478759766
353,353,2020-06-30,53.96736907958984
354,354,2020-07-01,53.58744430541992
355,355,2020-07-02,53.26450729370117
356,356,2020-07-06,53.43547821044922
357,357,2020-07-07,53.04605484008789
358,358,2020-07-08,52.903587341308594
359,359,2020-07-09,52.50467300415039
360,360,2020-07-10,52.97956848144531
361,361,2020-07-13,53.62542724609375
362,362,2020-07-14,53.63492965698242
363,363,2020-07-15,56.67427062988281
364,364,2020-07-16,57.984989166259766
365,365,2020-07-17,58.34592056274414
366,366,2020-07-20,58.611854553222656
367,367,2020-07-21,58.52637481689453
368,368,2020-07-22,58.84930419921875
369,369,2020-07-23,58.96328353881836
370,370,2020-07-24,58.69734191894531
371,371,2020-07-27,60.245513916015625
372,372,2020-07-28,59.49516677856445
373,373,2020-07-29,61.53722381591797
374,374,2020-07-30,65.70681762695312
375,375,2020-07-31,64.8899917602539
376,376,2020-08-03,64.62406921386719
377,377,2020-08-04,64.51008605957031
378,378,2020-08-05,64.04469299316406
379,379,2020-08-06,64.1871566772461
380,380,2020-08-07,64.0921859741211
381,381,2020-08-10,63.74074172973633
382,382,2020-08-11,63.18986129760742
383,383,2020-08-12,63.6172981262207
384,384,2020-08-13,63.54130172729492
385,385,2020-08-14,63.56978225708008
386,386,2020-08-17,64.14916229248047
387,387,2020-08-18,63.84521865844727
388,388,2020-08-19,63.53181076049805
389,389,2020-08-20,63.1792106628418
390,390,2020-08-21,62.62652206420898
391,391,2020-08-24,64.43708801269531
392,392,2020-08-25,63.78908157348633
393,393,2020-08-26,64.56095886230469
394,394,2020-08-27,64.23697662353516
395,395,2020-08-28,64.50379180908203
396,396,2020-08-31,63.71286010742188
397,397,2020-09-01,63.81767654418945
398,398,2020-09-02,65.58059692382812
399,399,2020-09-03,63.96060943603516
400,400,2020-09-04,63.66521453857422
401,401,2020-09-08,62.51216506958008
402,402,2020-09-09,63.28405380249024
403,403,2020-09-10,62.47403717041016
404,404,2020-09-11,64.9707260131836
405,405,2020-09-14,66.02847290039062
406,406,2020-09-15,66.82892608642578
407,407,2020-09-16,67.39115142822266
408,408,2020-09-17,66.81941223144531
409,409,2020-09-18,65.61871337890625
410,410,2020-09-21,64.21790313720703
411,411,2020-09-22,65.03742980957031
412,412,2020-09-23,63.93202590942383
413,413,2020-09-24,63.750972747802734
414,414,2020-09-25,64.87544250488281
415,415,2020-09-28,66.05706024169922
416,416,2020-09-29,65.75213623046875
417,417,2020-09-30,66.15235137939453
418,418,2020-10-01,66.06659698486328
419,419,2020-10-02,65.61871337890625
420,420,2020-10-05,67.59127807617188
421,421,2020-10-06,66.54306030273438
422,422,2020-10-07,68.8396224975586
423,423,2020-10-08,69.47808074951172
424,424,2020-10-09,69.64007568359375
425,425,2020-10-12,71.11711120605469
426,426,2020-10-13,69.77348327636719
427,427,2020-10-14,70.47864532470703
428,428,2020-10-15,70.24995422363281
429,429,2020-10-16,69.90689086914062
430,430,2020-10-19,68.8014907836914
431,431,2020-10-20,69.89734649658203
432,432,2020-10-21,69.45901489257812
433,433,2020-10-22,69.92595672607422
434,434,2020-10-23,70.6311264038086
435,435,2020-10-26,69.2874755859375
436,436,2020-10-27,69.93548583984375
437,437,2020-10-28,67.7532730102539
438,438,2020-10-29,67.67704010009766
439,439,2020-10-30,68.05821228027344
440,440,2020-11-02,67.4674072265625
441,441,2020-11-03,68.55374145507812
442,442,2020-11-04,69.58289337158203
443,443,2020-11-05,70.74547576904297
444,444,2020-11-06,70.72640991210938
445,445,2020-11-09,70.40241241455078
446,446,2020-11-10,71.56498718261719
447,447,2020-11-11,73.1468505859375
448,448,2020-11-12,72.63227081298828
449,449,2020-11-13,73.55663299560547
450,450,2020-11-16,74.13789367675781
451,451,2020-11-17,73.37557220458984
452,452,2020-11-18,71.38778686523438
453,453,2020-11-19,72.82127380371094
454,454,2020-11-20,72.5345687866211
455,455,2020-11-23,73.77693939208984
456,456,2020-11-24,75.25819396972656
457,457,2020-11-25,75.06708526611328
458,458,2020-11-27,74.93328857421875
459,459,2020-11-30,74.66569519042969
460,460,2020-12-01,75.17219543457031
461,461,2020-12-02,74.65614318847656
462,462,2020-12-03,75.26774597167969
463,463,2020-12-04,77.46578979492188
464,464,2020-12-07,76.95929718017578
465,465,2020-12-08,76.32854461669922
466,466,2020-12-09,75.50669860839844
467,467,2020-12-10,74.90461730957031
468,468,2020-12-11,75.02885437011719
469,469,2020-12-14,75.67870330810547
470,470,2020-12-15,76.95929718017578
471,471,2020-12-16,75.80294799804688
472,472,2020-12-17,78.1060791015625
473,473,2020-12-18,77.42754364013672
474,474,2020-12-21,76.90194702148438
475,475,2020-12-22,77.42754364013672
476,476,2020-12-23,77.39889526367188
477,477,2020-12-24,77.475341796875
478,478,2020-12-28,77.76204681396484
479,479,2020-12-29,76.93061065673828
480,480,2020-12-30,77.475341796875
481,481,2020-12-31,78.3163070678711
482,482,2021-01-04,75.89849853515625
483,483,2021-01-05,76.11830139160156
484,484,2021-01-06,76.59613037109375
485,485,2021-01-07,77.36066436767578
486,486,2021-01-08,78.3163070678711
487,487,2021-01-11,76.58657836914062
488,488,2021-01-12,76.1087417602539
489,489,2021-01-13,76.080078125
490,490,2021-01-14,76.50056457519531
491,491,2021-01-15,76.68213653564453
492,492,2021-01-19,76.22341918945312
493,493,2021-01-20,78.2780990600586
494,494,2021-01-21,77.29376220703125
495,495,2021-01-22,76.98796081542969
496,496,2021-01-25,76.48145294189453
497,497,2021-01-26,76.02273559570312
498,498,2021-01-27,72.77349853515625
499,499,2021-01-28,75.40155029296875
500,500,2021-01-29,74.4936752319336
501,501,2021-02-01,75.34422302246094
502,502,2021-02-02,76.50056457519531
503,503,2021-02-03,75.82205200195312
504,504,2021-02-04,71.37822723388672
505,505,2021-02-05,71.19664764404297
506,506,2021-02-08,72.4867935180664
507,507,2021-02-09,72.78304290771484
508,508,2021-02-10,72.66836547851562
509,509,2021-02-11,73.55712127685547
510,510,2021-02-12,73.54756164550781
511,511,2021-02-16,72.73527526855469
512,512,2021-02-17,73.27213287353516
513,513,2021-02-18,71.72864532470703
514,514,2021-02-19,70.59739685058594
515,515,2021-02-22,70.22352600097656
516,516,2021-02-23,69.86881256103516
517,517,2021-02-24,71.8341064453125
518,518,2021-02-25,70.34814453125
519,519,2021-02-26,70.44400787353516
520,520,2021-03-01,71.73824310302734
521,521,2021-03-02,71.853271484375
522,522,2021-03-03,70.13723754882812
523,523,2021-03-04,69.40862274169922
524,524,2021-03-05,70.66451263427734
525,525,2021-03-08,69.68665313720703
526,526,2021-03-09,71.31642150878906
527,527,2021-03-10,72.87907409667969
528,528,2021-03-11,74.33625793457031
529,529,2021-03-12,74.5567626953125
530,530,2021-03-15,75.99478149414062
531,531,2021-03-16,74.83478546142578
532,532,2021-03-17,74.80602264404297
533,533,2021-03-18,73.24337768554688
534,534,2021-03-19,73.38717651367188
535,535,2021-03-22,73.55973815917969
536,536,2021-03-23,73.08039855957031
537,537,2021-03-24,73.76105499267578
538,538,2021-03-25,73.9144515991211
539,539,2021-03-26,75.96602630615234
540,540,2021-03-29,74.83478546142578
541,541,2021-03-30,75.3237075805664
542,542,2021-03-31,74.89229583740234
543,543,2021-04-01,75.62090301513672
544,544,2021-04-05,77.010986328125
545,545,2021-04-06,76.36869049072266
546,546,2021-04-07,75.93727111816406
547,547,2021-04-08,76.75215148925781
548,548,2021-04-09,77.2219009399414
549,549,2021-04-12,76.91511535644531
550,550,2021-04-13,77.116455078125
551,551,2021-04-14,76.17692565917969
552,552,2021-04-15,76.47413635253906
553,553,2021-04-16,77.28902435302734
554,554,2021-04-19,77.07809448242188
555,555,2021-04-20,76.32073974609375
556,556,2021-04-21,75.97561645507812
557,557,2021-04-22,75.77427673339844
558,558,2021-04-23,75.43875885009766
559,559,2021-04-26,76.27278900146484
560,560,2021-04-27,76.63710021972656
561,561,2021-04-28,76.86719512939453
562,562,2021-04-29,77.99842834472656
563,563,2021-04-30,77.07809448242188
564,564,2021-05-03,78.80372619628906
565,565,2021-05-04,77.89298248291016
566,566,2021-05-05,78.09429931640625
567,567,2021-05-06,72.0162582397461
568,568,2021-05-07,71.72864532470703
569,569,2021-05-10,70.95211791992188
570,570,2021-05-11,69.63872528076172
571,571,2021-05-12,67.80763244628906
572,572,2021-05-13,68.3445053100586
573,573,2021-05-14,68.0760726928711
574,574,2021-05-17,67.72135162353516
575,575,2021-05-18,68.0377197265625
576,576,2021-05-19,68.04733276367188
577,577,2021-05-20,68.58602905273438
578,578,2021-05-21,68.5283203125
579,579,2021-05-24,68.39363861083984
580,580,2021-05-25,68.29743957519531
581,581,2021-05-26,68.29743957519531
582,582,2021-05-27,68.41287994384766
583,583,2021-05-28,68.83612823486328
584,584,2021-06-01,68.480224609375
585,585,2021-06-02,68.576416015625
586,586,2021-06-03,68.10505676269531
587,587,2021-06-04,68.77841186523438
588,588,2021-06-07,68.58602905273438
589,589,2021-06-08,68.72068786621094
590,590,2021-06-09,68.53793334960938
591,591,2021-06-10,68.46097564697266
592,592,2021-06-11,68.53793334960938
593,593,2021-06-14,68.09544372558594
594,594,2021-06-15,67.67218780517578
595,595,2021-06-16,67.34513092041016
596,596,2021-06-17,66.53710174560547
597,597,2021-06-18,65.71946716308594
598,598,2021-06-21,66.96997833251953
599,599,2021-06-22,66.8833999633789
600,600,2021-06-23,66.47938537597656
601,601,2021-06-24,67.16234588623047
602,602,2021-06-25,67.80684661865234
603,603,2021-06-28,67.47978973388672
604,604,2021-06-29,67.73950958251953
605,605,2021-06-30,66.62368774414062
606,606,2021-07-01,67.18158721923828
607,607,2021-07-02,66.9603500366211
608,608,2021-07-06,66.11385345458984
609,609,2021-07-07,66.30623626708984
610,610,2021-07-08,65.7675552368164
611,611,2021-07-09,66.50825500488281
612,612,2021-07-12,66.61405944824219
613,613,2021-07-13,66.08499145507812
614,614,2021-07-14,66.59481048583984
615,615,2021-07-15,66.21003723144531
616,616,2021-07-16,65.64248657226562
617,617,2021-07-19,63.93025970458984
618,618,2021-07-20,65.0364761352539
619,619,2021-07-21,65.17115020751953
620,620,2021-07-22,65.51744079589844
621,621,2021-07-23,66.65254211425781
622,622,2021-07-26,66.78721618652344
623,623,2021-07-27,66.49861907958984
624,624,2021-07-28,67.13349914550781
625,625,2021-07-29,71.1063003540039
626,626,2021-07-30,70.73113250732422
627,627,2021-08-02,70.86580657958984
628,628,2021-08-03,72.04899597167969
629,629,2021-08-04,70.76000213623047
630,630,2021-08-05,70.60609436035156
631,631,2021-08-06,70.2213134765625
632,632,2021-08-09,69.76920318603516
633,633,2021-08-10,70.28864288330078
634,634,2021-08-11,72.19329071044922
635,635,2021-08-12,73.60731506347656
636,636,2021-08-13,74.6750717163086
637,637,2021-08-16,74.2422103881836
638,638,2021-08-17,74.07868194580078
639,639,2021-08-18,73.75162506103516
640,640,2021-08-19,73.1340560913086
641,641,2021-08-20,74.01216125488281
642,642,2021-08-23,74.64903259277344
643,643,2021-08-24,75.27625274658203
644,644,2021-08-25,74.77447509765625
645,645,2021-08-26,74.2823486328125
646,646,2021-08-27,74.53324127197266
647,647,2021-08-30,74.15689849853516
648,648,2021-08-31,73.63582611083984
649,649,2021-09-01,74.13760375976562
650,650,2021-09-02,74.60076904296875
651,651,2021-09-03,73.86742401123047
652,652,2021-09-07,73.5393295288086
653,653,2021-09-08,73.97357177734375
654,654,2021-09-09,73.79987335205078
655,655,2021-09-10,73.58757019042969
656,656,2021-09-13,73.72268676757812
657,657,2021-09-14,73.02791595458984
658,658,2021-09-15,73.79987335205078
659,659,2021-09-16,74.070068359375
660,660,2021-09-17,72.83491516113281
661,661,2021-09-20,72.42963409423828
662,662,2021-09-21,71.8989028930664
663,663,2021-09-22,72.74806213378906
664,664,2021-09-23,74.44637298583984
665,665,2021-09-24,74.8999252319336
666,666,2021-09-27,75.2955551147461
667,667,2021-09-28,73.68407440185547
668,668,2021-09-29,72.9314193725586
669,669,2021-09-30,71.60942077636719
670,670,2021-10-01,72.63227081298828
671,671,2021-10-04,71.73485565185547
672,672,2021-10-05,71.82170867919922
673,673,2021-10-06,71.7541732788086
674,674,2021-10-07,72.62262725830078
675,675,2021-10-08,72.84453582763672
676,676,2021-10-11,72.74806213378906
677,677,2021-10-12,72.47787475585938
678,678,2021-10-13,72.97965240478516
679,679,2021-10-14,74.73587036132812
680,680,2021-10-15,76.0675277709961
681,681,2021-10-18,76.12541198730469
682,682,2021-10-19,76.9938735961914
683,683,2021-10-20,76.38597106933594
684,684,2021-10-21,76.30875396728516
685,685,2021-10-22,76.23155975341797
686,686,2021-10-25,76.1929702758789
687,687,2021-10-26,75.99032592773438
688,688,2021-10-27,74.98677062988281
689,689,2021-10-28,74.61043548583984
690,690,2021-10-29,75.35344696044922
691,691,2021-11-01,75.26660919189453
692,692,2021-11-02,75.86486053466797
693,693,2021-11-03,76.8587875366211
694,694,2021-11-04,76.75264739990234
695,695,2021-11-05,77.10966491699219
696,696,2021-11-08,77.36055755615234
697,697,2021-11-09,77.68863677978516
698,698,2021-11-10,77.82374572753906
699,699,2021-11-11,78.22901916503906
700,700,2021-11-12,79.10712432861328
701,701,2021-11-15,79.07817840576172
702,702,2021-11-16,78.88516998291016
703,703,2021-11-17,78.15182495117188
704,704,2021-11-18,78.43248748779297
705,705,2021-11-19,79.3519287109375
706,706,2021-11-22,78.77122497558594
707,707,2021-11-23,78.16150665283203
708,708,2021-11-24,78.14213562011719
709,709,2021-11-26,75.87743377685547
710,710,2021-11-29,77.14527893066406
711,711,2021-11-30,75.47095489501953
712,712,2021-12-01,74.3869857788086
713,713,2021-12-02,76.87430572509766
714,714,2021-12-03,75.99357604980469
715,715,2021-12-06,78.12278747558594
716,716,2021-12-07,78.82930755615234
717,717,2021-12-08,78.60669708251953
718,718,2021-12-09,78.38409423828125
719,719,2021-12-10,79.45838165283203
720,720,2021-12-13,79.2938461303711
721,721,2021-12-14,79.2454605102539
722,722,2021-12-15,80.2326431274414
723,723,2021-12-16,81.95537567138672
724,724,2021-12-17,82.09085845947266
725,725,2021-12-20,80.24232482910156
726,726,2021-12-21,82.4586410522461
727,727,2021-12-22,83.13611602783203
728,728,2021-12-23,83.5135726928711
729,729,2021-12-27,85.25566101074219
730,730,2021-12-28,85.87505340576172
731,731,2021-12-29,86.70738983154297
732,732,2021-12-30,86.07830810546875
733,733,2021-12-31,85.86539459228516
734,734,2022-01-03,86.68804168701172
