,Unnamed: 0,Date,NI
57,57,2019-04-29,23.33245277404785
58,58,2019-04-30,23.604358673095703
59,59,2019-05-01,23.281476974487305
60,60,2019-05-02,23.43441772460937
61,61,2019-05-03,23.672332763671875
62,62,2019-05-06,23.68932342529297
63,63,2019-05-07,23.57036781311035
64,64,2019-05-08,23.340959548950195
65,65,2019-05-09,23.374935150146484
66,66,2019-05-10,23.859264373779297
67,67,2019-05-13,24.04619598388672
68,68,2019-05-14,23.825275421142575
69,69,2019-05-15,23.842273712158203
70,70,2019-05-16,23.952730178833008
71,71,2019-05-17,24.037696838378903
72,72,2019-05-20,23.92724227905273
73,73,2019-05-21,23.89324760437012
74,74,2019-05-22,24.11417007446289
75,75,2019-05-23,24.18214607238769
76,76,2019-05-24,24.224634170532227
77,77,2019-05-28,23.68083000183105
78,78,2019-05-29,23.31546211242676
79,79,2019-05-30,23.4089298248291
80,80,2019-05-31,23.663837432861328
81,81,2019-06-03,23.90174865722656
82,82,2019-06-04,23.859264373779297
83,83,2019-06-05,24.224634170532227
84,84,2019-06-06,24.31809425354004
85,85,2019-06-07,24.250123977661133
86,86,2019-06-10,24.148157119750977
87,87,2019-06-11,23.935731887817383
88,88,2019-06-12,24.241626739501957
89,89,2019-06-13,24.19913673400879
90,90,2019-06-14,24.42855262756348
91,91,2019-06-17,24.77692413330078
92,92,2019-06-18,24.632478713989254
93,93,2019-06-19,25.014841079711918
94,94,2019-06-20,24.99784469604492
95,95,2019-06-21,24.94686317443848
96,96,2019-06-24,24.921371459960938
97,97,2019-06-25,24.929874420166016
98,98,2019-06-26,24.377573013305664
99,99,2019-06-27,24.30959701538086
100,100,2019-06-28,24.47104263305664
101,101,2019-07-01,24.292604446411133
102,102,2019-07-02,24.70895004272461
103,103,2019-07-03,25.074317932128903
104,104,2019-07-05,25.023344039916992
105,105,2019-07-08,24.980854034423828
106,106,2019-07-09,25.11680221557617
107,107,2019-07-10,25.065824508666992
108,108,2019-07-11,25.08281517028809
109,109,2019-07-12,24.929874420166016
110,110,2019-07-15,24.99784469604492
111,111,2019-07-16,24.75993156433105
112,112,2019-07-17,24.86189842224121
113,113,2019-07-18,25.14229393005371
114,114,2019-07-19,24.810914993286133
115,115,2019-07-22,24.75993156433105
116,116,2019-07-23,24.82791328430176
117,117,2019-07-24,25.031831741333008
118,118,2019-07-25,24.97235679626465
119,119,2019-07-26,25.065824508666992
120,120,2019-07-29,25.329221725463867
121,121,2019-07-30,25.303564071655277
122,122,2019-07-31,25.39765930175781
123,123,2019-08-01,25.697057723999023
124,124,2019-08-02,25.414766311645508
125,125,2019-08-05,24.046083450317383
126,126,2019-08-06,24.03752899169922
127,127,2019-08-07,23.635478973388672
128,128,2019-08-08,24.636327743530277
129,129,2019-08-09,24.43958282470703
130,130,2019-08-12,24.50801658630371
131,131,2019-08-13,24.55933952331543
132,132,2019-08-14,24.54223251342773
133,133,2019-08-15,24.83307838439941
134,134,2019-08-16,25.166696548461918
135,135,2019-08-19,25.34633445739746
136,136,2019-08-20,25.081153869628903
137,137,2019-08-21,25.371997833251957
138,138,2019-08-22,25.35488510131836
139,139,2019-08-23,24.824522018432617
140,140,2019-08-26,25.166696548461918
141,141,2019-08-27,25.012718200683597
142,142,2019-08-28,24.89295959472656
143,143,2019-08-29,25.183799743652344
144,144,2019-08-30,25.27789688110352
145,145,2019-09-03,25.714168548583984
146,146,2019-09-04,25.84248161315918
147,147,2019-09-05,25.38055229187012
148,148,2019-09-06,25.08970260620117
149,149,2019-09-09,24.730424880981445
150,150,2019-09-10,24.781757354736328
151,151,2019-09-11,24.927173614501957
152,152,2019-09-12,24.901514053344727
153,153,2019-09-13,24.841629028320312
154,154,2019-09-16,24.841629028320312
155,155,2019-09-17,25.175249099731445
156,156,2019-09-18,25.20946502685547
157,157,2019-09-19,25.183799743652344
158,158,2019-09-20,25.218019485473636
159,159,2019-09-23,25.33778190612793
160,160,2019-09-24,25.62862777709961
161,161,2019-09-25,25.72272109985352
162,162,2019-09-26,26.14188003540039
163,163,2019-09-27,25.688501358032227
164,164,2019-09-30,25.594406127929688
165,165,2019-10-01,25.431873321533203
166,166,2019-10-02,25.158138275146484
167,167,2019-10-03,25.123924255371094
168,168,2019-10-04,25.34633445739746
169,169,2019-10-07,25.08970260620117
170,170,2019-10-08,24.6619930267334
171,171,2019-10-09,24.841629028320312
172,172,2019-10-10,24.815967559814453
173,173,2019-10-11,24.927173614501957
174,174,2019-10-14,24.413917541503903
175,175,2019-10-15,24.07174491882324
176,176,2019-10-16,23.92632484436035
177,177,2019-10-17,23.909215927124023
178,178,2019-10-18,23.934873580932617
179,179,2019-10-21,23.994760513305664
180,180,2019-10-22,24.18295288085937
181,181,2019-10-23,24.080303192138672
182,182,2019-10-24,24.12306785583496
183,183,2019-10-25,23.9862003326416
184,184,2019-10-28,23.481502532958984
185,185,2019-10-29,23.36174201965332
186,186,2019-10-30,23.70643615722656
187,187,2019-10-31,24.16315460205078
188,188,2019-11-01,23.827083587646484
189,189,2019-11-04,23.534090042114254
190,190,2019-11-05,23.21524429321289
191,191,2019-11-06,23.34450912475586
192,192,2019-11-07,22.99119758605957
193,193,2019-11-08,22.75852394104004
194,194,2019-11-11,22.48276901245117
195,195,2019-11-12,22.48276901245117
196,196,2019-11-13,22.749906539916992
197,197,2019-11-14,22.680967330932617
198,198,2019-11-15,22.83608055114746
199,199,2019-11-18,22.620643615722656
200,200,2019-11-19,22.439680099487305
201,201,2019-11-20,22.45691299438477
202,202,2019-11-21,22.59479141235352
203,203,2019-11-22,22.715436935424805
204,204,2019-11-25,22.879169464111328
205,205,2019-11-26,22.801607131958008
206,206,2019-11-27,22.86193084716797
207,207,2019-11-29,22.792993545532227
208,208,2019-12-02,22.56032371520996
209,209,2019-12-03,22.75852394104004
210,210,2019-12-04,22.83608055114746
211,211,2019-12-05,22.9653434753418
212,212,2019-12-06,23.0945987701416
213,213,2019-12-09,23.02566146850586
214,214,2019-12-10,23.26694869995117
215,215,2019-12-11,23.172157287597656
216,216,2019-12-12,22.982576370239254
217,217,2019-12-13,23.16353988647461
218,218,2019-12-16,23.4134464263916
219,219,2019-12-17,23.49100112915039
220,220,2019-12-18,23.74090385437012
221,221,2019-12-19,23.79261016845703
222,222,2019-12-20,23.92187118530273
223,223,2019-12-23,23.654733657836918
224,224,2019-12-24,23.637496948242188
225,225,2019-12-26,23.568559646606445
226,226,2019-12-27,23.51685333251953
227,227,2019-12-30,23.71505355834961
228,228,2019-12-31,23.99081420898437
229,229,2020-01-02,23.42205810546875
230,230,2020-01-03,23.61164283752441
231,231,2020-01-06,23.603025436401367
232,232,2020-01-07,23.80984687805176
233,233,2020-01-08,23.835695266723636
234,234,2020-01-09,23.913253784179688
235,235,2020-01-10,23.818456649780277
236,236,2020-01-13,24.008045196533203
237,237,2020-01-14,24.28380584716797
238,238,2020-01-15,24.723289489746094
239,239,2020-01-16,24.8525505065918
240,240,2020-01-17,25.02489471435547
241,241,2020-01-21,25.15416145324707
242,242,2020-01-22,25.042133331298828
243,243,2020-01-23,25.15416145324707
244,244,2020-01-24,25.05936813354492
245,245,2020-01-27,24.895639419555664
246,246,2020-01-28,25.09383583068848
247,247,2020-01-29,25.15416145324707
248,248,2020-01-30,25.076602935791016
249,249,2020-01-31,25.257568359375
250,250,2020-02-03,25.671199798583984
251,251,2020-02-04,25.404062271118164
252,252,2020-02-05,25.65396881103516
253,253,2020-02-06,25.722904205322266
254,254,2020-02-07,25.679819107055664
255,255,2020-02-10,25.914140701293945
256,256,2020-02-11,25.974889755249023
257,257,2020-02-12,25.888103485107425
258,258,2020-02-13,26.20053482055664
259,259,2020-02-14,26.21788787841797
260,260,2020-02-18,26.21788787841797
261,261,2020-02-19,26.053001403808597
262,262,2020-02-20,26.07903289794922
263,263,2020-02-21,25.931495666503903
264,264,2020-02-24,25.384748458862305
265,265,2020-02-25,24.629714965820312
266,266,2020-02-26,24.08296585083008
267,267,2020-02-27,23.692432403564453
268,268,2020-02-28,23.44943046569824
269,269,2020-03-02,24.78593063354492
270,270,2020-03-03,24.629714965820312
271,271,2020-03-04,25.914140701293945
272,272,2020-03-05,25.71453094482422
273,273,2020-03-06,25.56699562072754
274,274,2020-03-09,24.03089904785156
275,275,2020-03-10,24.751209259033203
276,276,2020-03-11,23.51886367797852
277,277,2020-03-12,20.84586906433105
278,278,2020-03-13,21.852575302124023
279,279,2020-03-16,18.172876358032227
280,280,2020-03-17,21.32318687438965
281,281,2020-03-18,20.48137092590332
282,282,2020-03-19,20.27308654785156
283,283,2020-03-20,18.224950790405277
284,284,2020-03-23,18.103445053100582
285,285,2020-03-24,19.040733337402344
286,286,2020-03-25,19.813121795654297
287,287,2020-03-26,21.305831909179688
288,288,2020-03-27,21.488080978393555
289,289,2020-03-30,22.63364791870117
290,290,2020-03-31,21.670333862304688
291,291,2020-04-01,20.01272964477539
292,292,2020-04-02,20.38590431213379
293,293,2020-04-03,19.518049240112305
294,294,2020-04-06,21.305831909179688
295,295,2020-04-07,20.92397689819336
296,296,2020-04-08,22.104257583618164
297,297,2020-04-09,23.067575454711918
298,298,2020-04-13,22.31254005432129
299,299,2020-04-14,23.10229110717773
300,300,2020-04-15,22.08690452575684
301,301,2020-04-16,22.50347328186035
302,302,2020-04-17,22.89400291442871
303,303,2020-04-20,22.11293601989746
304,304,2020-04-21,22.02614974975586
305,305,2020-04-22,22.572898864746094
306,306,2020-04-23,22.434038162231445
307,307,2020-04-24,22.590255737304688
308,308,2020-04-27,22.781185150146484
309,309,2020-04-28,23.301897048950195
310,310,2020-04-29,22.68086624145508
311,311,2020-04-30,21.96361351013184
312,312,2020-05-01,21.403806686401367
313,313,2020-05-04,21.34257698059082
314,314,2020-05-05,21.45628929138184
315,315,2020-05-06,20.048025131225582
316,316,2020-05-07,20.030532836914062
317,317,2020-05-08,20.35417366027832
318,318,2020-05-11,20.546602249145508
319,319,2020-05-12,19.91682243347168
320,320,2020-05-13,19.60193252563477
321,321,2020-05-14,19.67190742492676
322,322,2020-05-15,19.56694602966309
323,323,2020-05-18,20.26670455932617
324,324,2020-05-19,20.16173553466797
325,325,2020-05-20,20.1879825592041
326,326,2020-05-21,20.10925674438477
327,327,2020-05-22,20.196727752685547
328,328,2020-05-26,20.459131240844727
329,329,2020-05-27,20.39790725708008
330,330,2020-05-28,21.01019287109375
331,331,2020-05-29,20.843997955322266
332,332,2020-06-01,21.176387786865234
333,333,2020-06-02,21.622478485107425
334,334,2020-06-03,22.147296905517575
335,335,2020-06-04,21.535011291503903
336,336,2020-06-05,21.9373722076416
337,337,2020-06-08,22.40096092224121
338,338,2020-06-09,21.718698501586918
339,339,2020-06-10,21.351327896118164
340,340,2020-06-11,20.22296714782715
341,341,2020-06-12,20.345420837402344
342,342,2020-06-15,20.53785896301269
343,343,2020-06-16,20.677810668945312
344,344,2020-06-17,20.599082946777344
345,345,2020-06-18,20.756534576416016
346,346,2020-06-19,20.091760635375977
347,347,2020-06-22,20.31918334960937
348,348,2020-06-23,19.986799240112305
349,349,2020-06-24,19.59318351745605
350,350,2020-06-25,19.53195571899414
351,351,2020-06-26,19.549449920654297
352,352,2020-06-29,19.846847534179688
353,353,2020-06-30,19.89058303833008
354,354,2020-07-01,20.520362854003903
355,355,2020-07-02,20.43289375305176
356,356,2020-07-06,20.371665954589844
357,357,2020-07-07,20.40665054321289
358,358,2020-07-08,20.45038604736328
359,359,2020-07-09,20.07427024841309
360,360,2020-07-10,20.616579055786133
361,361,2020-07-13,21.01019287109375
362,362,2020-07-14,20.774024963378903
363,363,2020-07-15,20.747783660888672
364,364,2020-07-16,20.86149406433105
365,365,2020-07-17,21.290098190307617
366,366,2020-07-20,20.774024963378903
367,367,2020-07-21,20.826505661010746
368,368,2020-07-22,21.552505493164062
369,369,2020-07-23,21.639976501464844
370,370,2020-07-24,21.465038299560547
371,371,2020-07-27,21.23760986328125
372,372,2020-07-28,21.57874870300293
373,373,2020-07-29,21.657468795776367
374,374,2020-07-30,21.60453987121582
375,375,2020-07-31,21.569255828857425
376,376,2020-08-03,21.15462875366211
377,377,2020-08-04,21.304595947265625
378,378,2020-08-05,21.489856719970703
379,379,2020-08-06,21.472213745117188
380,380,2020-08-07,21.83390617370605
381,381,2020-08-10,21.8868350982666
382,382,2020-08-11,21.42810440063477
383,383,2020-08-12,21.83390617370605
384,384,2020-08-13,21.481035232543945
385,385,2020-08-14,21.27812957763672
386,386,2020-08-17,21.136985778808597
387,387,2020-08-18,20.8017578125
388,388,2020-08-19,20.678253173828125
389,389,2020-08-20,20.263628005981445
390,390,2020-08-21,20.04308319091797
391,391,2020-08-24,20.316558837890625
392,392,2020-08-25,20.060726165771484
393,393,2020-08-26,19.57553100585937
394,394,2020-08-27,19.566707611083984
395,395,2020-08-28,19.7166748046875
396,396,2020-08-31,19.54906272888184
397,397,2020-09-01,18.86978530883789
398,398,2020-09-02,19.646100997924805
399,399,2020-09-03,19.778430938720703
400,400,2020-09-04,19.654926300048828
401,401,2020-09-08,19.38145065307617
402,402,2020-09-09,19.504955291748047
403,403,2020-09-10,19.30204963684082
404,404,2020-09-11,19.44320106506348
405,405,2020-09-14,19.74314308166504
406,406,2020-09-15,19.504955291748047
407,407,2020-09-16,19.637285232543945
408,408,2020-09-17,19.778430938720703
409,409,2020-09-18,19.390270233154297
410,410,2020-09-21,19.584352493286133
411,411,2020-09-22,19.478492736816406
412,412,2020-09-23,19.063867568969727
413,413,2020-09-24,19.09915351867676
414,414,2020-09-25,19.531417846679688
415,415,2020-09-28,19.27558708190918
416,416,2020-09-29,19.37262916564941
417,417,2020-09-30,19.40791702270508
418,418,2020-10-01,19.40791702270508
419,419,2020-10-02,19.531417846679688
420,420,2020-10-05,19.399093627929688
421,421,2020-10-06,19.769607543945312
422,422,2020-10-07,19.4520263671875
423,423,2020-10-08,19.72549819946289
424,424,2020-10-09,19.84018325805664
425,425,2020-10-12,20.360668182373047
426,426,2020-10-13,20.387134552001957
427,427,2020-10-14,20.554746627807617
428,428,2020-10-15,20.634138107299805
429,429,2020-10-16,20.731182098388672
430,430,2020-10-19,20.70471572875977
431,431,2020-10-20,20.81940078735352
432,432,2020-10-21,20.8017578125
433,433,2020-10-22,21.20755958557129
434,434,2020-10-23,21.445743560791016
435,435,2020-10-26,21.39281463623047
436,436,2020-10-27,21.40163803100586
437,437,2020-10-28,20.448884963989254
438,438,2020-10-29,20.439979553222656
439,439,2020-10-30,20.448884963989254
440,440,2020-11-02,20.876203536987305
441,441,2020-11-03,21.39254379272461
442,442,2020-11-04,21.054248809814453
443,443,2020-11-05,21.054248809814453
444,444,2020-11-06,20.671445846557617
445,445,2020-11-09,21.463764190673828
446,446,2020-11-10,22.318397521972656
447,447,2020-11-11,21.935590744018555
448,448,2020-11-12,21.25010681152344
449,449,2020-11-13,21.78424835205078
450,450,2020-11-16,21.917787551879883
451,451,2020-11-17,22.033519744873047
452,452,2020-11-18,21.33022689819336
453,453,2020-11-19,21.00973892211914
454,454,2020-11-20,21.27681541442871
455,455,2020-11-23,21.641809463500977
456,456,2020-11-24,22.20266532897949
457,457,2020-11-25,22.16705322265625
458,458,2020-11-27,21.819860458374023
459,459,2020-11-30,21.543880462646484
460,460,2020-12-01,21.80205726623535
461,461,2020-12-02,21.917787551879883
462,462,2020-12-03,21.686323165893555
463,463,2020-12-04,21.3658390045166
464,464,2020-12-07,21.29461669921875
465,465,2020-12-08,20.66254425048828
466,466,2020-12-09,20.653642654418945
467,467,2020-12-10,20.092788696289062
468,468,2020-12-11,20.377662658691406
469,469,2020-12-14,20.16400718688965
470,470,2020-12-15,20.653642654418945
471,471,2020-12-16,20.29754066467285
472,472,2020-12-17,20.30644798278809
473,473,2020-12-18,19.94144630432129
474,474,2020-12-21,19.166934967041016
475,475,2020-12-22,19.32718086242676
476,476,2020-12-23,19.50522804260254
477,477,2020-12-24,19.66547203063965
478,478,2020-12-28,19.85242080688477
479,479,2020-12-29,19.888032913208008
480,480,2020-12-30,20.07498359680176
481,481,2020-12-31,20.422176361083984
482,482,2021-01-04,20.10169219970703
483,483,2021-01-05,20.04827690124512
484,484,2021-01-06,20.493396759033203
485,485,2021-01-07,19.701080322265625
486,486,2021-01-08,19.416200637817383
487,487,2021-01-11,19.478517532348636
488,488,2021-01-12,19.46961975097656
489,489,2021-01-13,19.594247817993164
490,490,2021-01-14,19.460716247558597
491,491,2021-01-15,20.41327667236328
492,492,2021-01-19,19.99486351013184
493,493,2021-01-20,19.923641204833984
494,494,2021-01-21,19.514131546020508
495,495,2021-01-22,19.52303504943848
496,496,2021-01-25,19.68327522277832
497,497,2021-01-26,19.32718086242676
498,498,2021-01-27,18.92656707763672
499,499,2021-01-28,19.73668670654297
500,500,2021-01-29,19.71888542175293
501,501,2021-02-01,19.78120231628418
502,502,2021-02-02,20.00376510620117
503,503,2021-02-03,19.81681632995605
504,504,2021-02-04,20.261932373046875
505,505,2021-02-05,20.29754066467285
506,506,2021-02-08,20.06382369995117
507,507,2021-02-09,20.099781036376957
508,508,2021-02-10,20.198665618896484
509,509,2021-02-11,20.45035743713379
510,510,2021-02-12,20.252599716186523
511,511,2021-02-16,20.117759704589844
512,512,2021-02-17,20.378448486328125
513,513,2021-02-18,20.5312614440918
514,514,2021-02-19,20.5312614440918
515,515,2021-02-22,20.117759704589844
516,516,2021-02-23,20.324512481689453
517,517,2021-02-24,19.93797874450684
518,518,2021-02-25,19.87505340576172
519,519,2021-02-26,19.41660690307617
520,520,2021-03-01,19.776172637939453
521,521,2021-03-02,19.56942176818848
522,522,2021-03-03,19.389636993408203
523,523,2021-03-04,19.326717376708984
524,524,2021-03-05,19.65032386779785
525,525,2021-03-08,19.812129974365234
526,526,2021-03-09,19.80314064025879
527,527,2021-03-10,19.893030166625977
528,528,2021-03-11,19.955955505371094
529,529,2021-03-12,20.27057647705078
530,530,2021-03-15,20.702054977416992
531,531,2021-03-16,21.079605102539062
532,532,2021-03-17,21.079605102539062
533,533,2021-03-18,21.18746757507324
534,534,2021-03-19,21.29534149169922
535,535,2021-03-22,21.05263328552246
536,536,2021-03-23,21.142526626586918
537,537,2021-03-24,21.46613502502441
538,538,2021-03-25,21.897615432739254
539,539,2021-03-26,21.39422607421875
540,540,2021-03-29,21.70884132385254
541,541,2021-03-30,21.56501197814941
542,542,2021-03-31,21.672887802124023
543,543,2021-04-01,21.63692855834961
544,544,2021-04-05,21.96054077148437
545,545,2021-04-06,22.041444778442383
546,546,2021-04-07,22.140321731567383
547,547,2021-04-08,22.158300399780277
548,548,2021-04-09,22.212236404418945
549,549,2021-04-12,22.248191833496094
550,550,2021-04-13,22.032453536987305
551,551,2021-04-14,22.706640243530277
552,552,2021-04-15,22.994295120239254
553,553,2021-04-16,23.03025245666504
554,554,2021-04-19,23.13812065124512
555,555,2021-04-20,23.53364562988281
556,556,2021-04-21,23.3988037109375
557,557,2021-04-22,23.281944274902344
558,558,2021-04-23,23.12014389038086
559,559,2021-04-26,23.075197219848636
560,560,2021-04-27,22.976316452026367
561,561,2021-04-28,23.021263122558597
562,562,2021-04-29,23.35674476623535
563,563,2021-04-30,23.59248733520508
564,564,2021-05-03,23.483680725097656
565,565,2021-05-04,23.51995086669922
566,566,2021-05-05,23.3748779296875
567,567,2021-05-06,23.35674476623535
568,568,2021-05-07,23.55621719360352
569,569,2021-05-10,24.000503540039062
570,570,2021-05-11,23.402076721191406
571,571,2021-05-12,23.03032493591309
572,572,2021-05-13,23.35674476623535
573,573,2021-05-14,23.347675323486328
574,574,2021-05-17,23.075666427612305
575,575,2021-05-18,22.894323348999023
576,576,2021-05-19,22.83085060119629
577,577,2021-05-20,22.95779228210449
578,578,2021-05-21,23.0484619140625
579,579,2021-05-24,23.175403594970703
580,580,2021-05-25,22.966859817504883
581,581,2021-05-26,23.08473014831543
582,582,2021-05-27,23.13006591796875
583,583,2021-05-28,23.12099838256836
584,584,2021-06-01,23.05752944946289
585,585,2021-06-02,23.166336059570312
586,586,2021-06-03,23.10286521911621
587,587,2021-06-04,23.111928939819336
588,588,2021-06-07,23.13006591796875
589,589,2021-06-08,23.0484619140625
590,590,2021-06-09,23.22980308532715
591,591,2021-06-10,23.347675323486328
592,592,2021-06-11,23.58341789245605
593,593,2021-06-14,23.60155296325684
594,594,2021-06-15,23.719423294067383
595,595,2021-06-16,23.402076721191406
596,596,2021-06-17,23.465547561645508
597,597,2021-06-18,22.68578338623047
598,598,2021-06-21,23.02126121520996
599,599,2021-06-22,22.803651809692383
600,600,2021-06-23,22.540706634521484
601,601,2021-06-24,22.522573471069336
602,602,2021-06-25,22.75831794738769
603,603,2021-06-28,22.812719345092773
604,604,2021-06-29,22.341232299804688
605,605,2021-06-30,22.214296340942383
606,606,2021-07-01,22.48630714416504
607,607,2021-07-02,22.513507843017575
608,608,2021-07-06,22.549774169921875
609,609,2021-07-07,22.694849014282227
610,610,2021-07-08,22.622314453125
611,611,2021-07-09,22.794584274291992
612,612,2021-07-12,22.885255813598636
613,613,2021-07-13,22.64044570922852
614,614,2021-07-14,22.83085060119629
615,615,2021-07-15,23.175403594970703
616,616,2021-07-16,23.347675323486328
617,617,2021-07-19,22.63138008117676
618,618,2021-07-20,22.821786880493164
619,619,2021-07-21,22.477237701416016
620,620,2021-07-22,22.558837890625
621,621,2021-07-23,22.858055114746094
622,622,2021-07-26,22.885255813598636
623,623,2021-07-27,23.211673736572266
624,624,2021-07-28,23.12099838256836
625,625,2021-07-29,23.047834396362305
626,626,2021-07-30,22.65455818176269
627,627,2021-08-02,22.98380851745605
628,628,2021-08-03,23.148435592651367
629,629,2021-08-04,23.09356117248535
630,630,2021-08-05,23.267335891723636
631,631,2021-08-06,23.230749130249023
632,632,2021-08-09,23.084415435791016
633,633,2021-08-10,22.92893409729004
634,634,2021-08-11,23.194168090820312
635,635,2021-08-12,23.130146026611328
636,636,2021-08-13,23.294775009155277
637,637,2021-08-16,23.450252532958984
638,638,2021-08-17,23.495983123779297
639,639,2021-08-18,23.294775009155277
640,640,2021-08-19,23.32221221923828
641,641,2021-08-20,23.5142765045166
642,642,2021-08-23,23.17587661743164
643,643,2021-08-24,23.029539108276367
644,644,2021-08-25,22.892349243164062
645,645,2021-08-26,22.65455818176269
646,646,2021-08-27,22.700284957885746
647,647,2021-08-30,22.645410537719727
648,648,2021-08-31,22.5448055267334
649,649,2021-09-01,23.05697631835937
650,650,2021-09-02,23.21245765686035
651,651,2021-09-03,22.91978645324707
652,652,2021-09-07,22.60882568359375
653,653,2021-09-08,22.95637321472168
654,654,2021-09-09,22.90149688720703
655,655,2021-09-10,22.50822257995605
656,656,2021-09-13,22.59967994689941
657,657,2021-09-14,22.23384094238281
658,658,2021-09-15,22.12409210205078
659,659,2021-09-16,21.99604797363281
660,660,2021-09-17,21.977754592895508
661,661,2021-09-20,21.88629722595215
662,662,2021-09-21,21.950313568115234
663,663,2021-09-22,22.069211959838867
664,664,2021-09-23,21.86800575256348
665,665,2021-09-24,21.95945930480957
666,666,2021-09-27,21.840564727783203
667,667,2021-09-28,21.80398178100586
668,668,2021-09-29,22.160675048828125
669,669,2021-09-30,22.160675048828125
670,670,2021-10-01,22.22469520568848
671,671,2021-10-04,22.48992729187012
672,672,2021-10-05,22.307008743286133
673,673,2021-10-06,22.5448055267334
674,674,2021-10-07,22.46249008178711
675,675,2021-10-08,22.343595504760746
676,676,2021-10-11,22.261280059814453
677,677,2021-10-12,22.27957344055176
678,678,2021-10-13,22.58139038085937
679,679,2021-10-14,22.77345085144043
680,680,2021-10-15,22.75515937805176
681,681,2021-10-18,22.416763305664062
682,682,2021-10-19,22.535659790039062
683,683,2021-10-20,22.7825984954834
684,684,2021-10-21,22.77345085144043
685,685,2021-10-22,22.91064071655273
686,686,2021-10-25,22.83747673034668
687,687,2021-10-26,22.82832717895508
688,688,2021-10-27,22.718578338623047
689,689,2021-10-28,22.77394294738769
690,690,2021-10-29,22.76471710205078
691,691,2021-11-01,22.9123592376709
692,692,2021-11-02,22.82931137084961
693,693,2021-11-03,23.33683204650879
694,694,2021-11-04,23.13382148742676
695,695,2021-11-05,23.35528564453125
696,696,2021-11-08,23.13382148742676
697,697,2021-11-09,23.09691047668457
698,698,2021-11-10,23.35528564453125
699,699,2021-11-11,23.15227508544922
700,700,2021-11-12,23.143051147460938
701,701,2021-11-15,23.56752586364746
702,702,2021-11-16,23.32760429382324
703,703,2021-11-17,23.33683204650879
704,704,2021-11-18,23.17995834350586
705,705,2021-11-19,23.27223777770996
706,706,2021-11-22,23.502931594848636
707,707,2021-11-23,23.56752586364746
708,708,2021-11-24,23.502931594848636
709,709,2021-11-26,23.060001373291016
710,710,2021-11-29,23.2999210357666
711,711,2021-11-30,22.617074966430664
712,712,2021-12-01,22.515567779541016
713,713,2021-12-02,22.90312957763672
714,714,2021-12-03,23.16150665283203
715,715,2021-12-06,23.69671058654785
716,716,2021-12-07,23.83512687683105
717,717,2021-12-08,23.816669464111328
718,718,2021-12-09,23.85358238220215
719,719,2021-12-10,23.92740821838379
720,720,2021-12-13,24.24114418029785
721,721,2021-12-14,24.185779571533203
722,722,2021-12-15,24.54566192626953
723,723,2021-12-16,24.83171844482422
724,724,2021-12-17,24.80403709411621
725,725,2021-12-20,24.94244956970215
726,726,2021-12-21,24.74867057800293
727,727,2021-12-22,24.84094619750977
728,728,2021-12-23,24.794809341430664
729,729,2021-12-27,24.979360580444336
730,730,2021-12-28,25.24696350097656
731,731,2021-12-29,25.560705184936523
732,732,2021-12-30,25.422286987304688
733,733,2021-12-31,25.477657318115234
734,734,2022-01-03,25.394607543945312
