,Unnamed: 0.1,Unnamed: 0,Date,ORCL,ORCL_6m,ORCL_12m
112,112,112,2019-07-17,53.88984680175781,55.16271209716797,52.72852325439453
113,113,113,2019-07-18,54.01065444946289,55.67176818847656,53.69108963012695
114,114,114,2019-07-19,53.47165298461914,55.523681640625,54.10758972167969
115,115,115,2019-07-22,53.52741622924805,55.357078552246094,54.47780227661133
116,116,116,2019-07-23,53.38802337646485,55.09791946411133,54.86653900146485
117,117,117,2019-07-24,54.00135803222656,54.46599960327149,55.09791946411133
118,118,118,2019-07-25,54.16862106323242,53.88984680175781,55.16271209716797
119,119,119,2019-07-26,54.3637809753418,54.01065444946289,55.67176818847656
120,120,120,2019-07-29,53.95489501953125,53.47165298461914,55.523681640625
121,121,121,2019-07-30,53.42519760131836,53.52741622924805,55.357078552246094
122,122,122,2019-07-31,52.3193359375,53.38802337646485,55.09791946411133
123,123,123,2019-08-01,51.92903900146485,54.00135803222656,54.46599960327149
124,124,124,2019-08-02,51.89185333251953,54.16862106323242,53.88984680175781
125,125,125,2019-08-05,49.95891952514648,54.3637809753418,54.01065444946289
126,126,126,2019-08-06,50.14479064941406,53.95489501953125,53.47165298461914
127,127,127,2019-08-07,49.5686149597168,53.42519760131836,53.52741622924805
128,128,128,2019-08-08,50.78599166870117,52.3193359375,53.38802337646485
129,129,129,2019-08-09,50.08902359008789,51.92903900146485,54.00135803222656
130,130,130,2019-08-12,49.48497772216797,51.89185333251953,54.16862106323242
131,131,131,2019-08-13,50.15406799316406,49.95891952514648,54.3637809753418
132,132,132,2019-08-14,48.62073516845703,50.14479064941406,53.95489501953125
133,133,133,2019-08-15,48.87164688110352,49.5686149597168,53.42519760131836
134,134,134,2019-08-16,49.80093765258789,50.78599166870117,52.3193359375
135,135,135,2019-08-19,50.06114196777344,50.08902359008789,51.92903900146485
136,136,136,2019-08-20,49.23406600952149,49.48497772216797,51.89185333251953
137,137,137,2019-08-21,49.47569274902344,50.15406799316406,49.95891952514648
138,138,138,2019-08-22,49.42922592163086,48.62073516845703,50.14479064941406
139,139,139,2019-08-23,47.93305969238281,48.87164688110352,49.5686149597168
140,140,140,2019-08-26,48.44417953491211,49.80093765258789,50.78599166870117
141,141,141,2019-08-27,48.68578338623047,50.06114196777344,50.08902359008789
142,142,142,2019-08-28,48.27689743041992,49.23406600952149,49.48497772216797
143,143,143,2019-08-29,48.472049713134766,49.47569274902344,50.15406799316406
144,144,144,2019-08-30,48.37911987304688,49.42922592163086,48.62073516845703
145,145,145,2019-09-03,48.221134185791016,47.93305969238281,48.87164688110352
146,146,146,2019-09-04,49.22477340698242,48.44417953491211,49.80093765258789
147,147,147,2019-09-05,50.03327560424805,48.68578338623047,50.06114196777344
148,148,148,2019-09-06,49.401344299316406,48.27689743041992,49.23406600952149
149,149,149,2019-09-09,50.68377304077149,48.472049713134766,49.47569274902344
150,150,150,2019-09-10,51.54801559448242,48.37911987304688,49.42922592163086
151,151,151,2019-09-11,52.310035705566406,48.221134185791016,47.93305969238281
152,152,152,2019-09-12,50.07972717285156,49.22477340698242,48.44417953491211
153,153,153,2019-09-13,49.94963455200195,50.03327560424805,48.68578338623047
154,154,154,2019-09-16,49.38275909423828,49.401344299316406,48.27689743041992
155,155,155,2019-09-17,49.13185119628906,50.68377304077149,48.472049713134766
156,156,156,2019-09-18,48.84376907348633,51.54801559448242,48.37911987304688
157,157,157,2019-09-19,49.59650802612305,52.310035705566406,48.221134185791016
158,158,158,2019-09-20,49.68942260742188,50.07972717285156,49.22477340698242
159,159,159,2019-09-23,50.20054626464844,49.94963455200195,50.03327560424805
160,160,160,2019-09-24,49.57790756225586,49.38275909423828,49.401344299316406
161,161,161,2019-09-25,50.03327560424805,49.13185119628906,50.68377304077149
162,162,162,2019-09-26,50.14479064941406,48.84376907348633,51.54801559448242
163,163,163,2019-09-27,50.265586853027344,49.59650802612305,52.310035705566406
164,164,164,2019-09-30,51.13913345336914,49.68942260742188,50.07972717285156
165,165,165,2019-10-01,49.99609375,50.20054626464844,49.94963455200195
166,166,166,2019-10-02,49.39204788208008,49.57790756225586,49.38275909423828
167,167,167,2019-10-03,50.051856994628906,50.03327560424805,49.13185119628906
168,168,168,2019-10-04,51.24134826660156,50.14479064941406,48.84376907348633
169,169,169,2019-10-07,50.925384521484375,50.265586853027344,49.59650802612305
170,170,170,2019-10-08,50.22841262817383,51.13913345336914,49.68942260742188
171,171,171,2019-10-09,50.900489807128906,49.99609375,50.20054626464844
172,172,172,2019-10-10,51.79659271240234,49.39204788208008,49.57790756225586
173,173,173,2019-10-11,53.10341262817383,50.051856994628906,50.03327560424805
174,174,174,2019-10-14,52.702030181884766,51.24134826660156,50.14479064941406
175,175,175,2019-10-15,52.5993537902832,50.925384521484375,50.265586853027344
176,176,176,2019-10-16,52.16064453125,50.22841262817383,51.13913345336914
177,177,177,2019-10-17,51.39521789550781,50.900489807128906,49.99609375
178,178,178,2019-10-18,50.91915893554688,51.79659271240234,49.39204788208008
179,179,179,2019-10-21,51.46055221557617,53.10341262817383,50.051856994628906
180,180,180,2019-10-22,50.50844955444336,52.702030181884766,51.24134826660156
181,181,181,2019-10-23,50.52711486816406,52.5993537902832,50.925384521484375
182,182,182,2019-10-24,50.6484603881836,52.16064453125,50.22841262817383
183,183,183,2019-10-25,50.564449310302734,51.39521789550781,50.900489807128906
184,184,184,2019-10-28,51.00316619873047,50.91915893554688,51.79659271240234
185,185,185,2019-10-29,51.15251541137695,51.46055221557617,53.10341262817383
186,186,186,2019-10-30,51.19918823242188,50.50844955444336,52.702030181884766
187,187,187,2019-10-31,50.86315536499024,50.52711486816406,52.5993537902832
188,188,188,2019-11-01,51.33921432495117,50.6484603881836,52.16064453125
189,189,189,2019-11-04,51.75925827026367,50.564449310302734,51.39521789550781
190,190,190,2019-11-05,51.96461486816406,51.00316619873047,50.91915893554688
191,191,191,2019-11-06,51.99262237548828,51.15251541137695,51.46055221557617
192,192,192,2019-11-07,52.25398254394531,51.19918823242188,50.50844955444336
193,193,193,2019-11-08,52.73004150390625,50.86315536499024,50.52711486816406
194,194,194,2019-11-11,52.67401885986328,51.33921432495117,50.6484603881836
195,195,195,2019-11-12,52.82337951660156,51.75925827026367,50.564449310302734
196,196,196,2019-11-13,52.46866989135742,51.96461486816406,51.00316619873047
197,197,197,2019-11-14,52.35665893554688,51.99262237548828,51.15251541137695
198,198,198,2019-11-15,52.66468811035156,52.25398254394531,51.19918823242188
199,199,199,2019-11-18,52.45000076293945,52.73004150390625,50.86315536499024
200,200,200,2019-11-19,52.52467346191406,52.67401885986328,51.33921432495117
201,201,201,2019-11-20,52.49667739868164,52.82337951660156,51.75925827026367
202,202,202,2019-11-21,52.487342834472656,52.46866989135742,51.96461486816406
203,203,203,2019-11-22,52.636695861816406,52.35665893554688,51.99262237548828
204,204,204,2019-11-25,52.79538345336914,52.66468811035156,52.25398254394531
205,205,205,2019-11-26,52.74870300292969,52.45000076293945,52.73004150390625
206,206,206,2019-11-27,52.84204864501953,52.52467346191406,52.67401885986328
207,207,207,2019-11-29,52.40332794189453,52.49667739868164,52.82337951660156
208,208,208,2019-12-02,51.74059295654297,52.487342834472656,52.46866989135742
209,209,209,2019-12-03,50.95650100708008,52.636695861816406,52.35665893554688
210,210,210,2019-12-04,50.788482666015625,52.79538345336914,52.66468811035156
211,211,211,2019-12-05,51.04051208496094,52.74870300292969,52.45000076293945
212,212,212,2019-12-06,51.1805305480957,52.84204864501953,52.52467346191406
213,213,213,2019-12-09,51.62857818603516,52.40332794189453,52.49667739868164
214,214,214,2019-12-10,52.10463333129883,51.74059295654297,52.487342834472656
215,215,215,2019-12-11,52.56201171875,50.95650100708008,52.636695861816406
216,216,216,2019-12-12,52.71137237548828,50.788482666015625,52.79538345336914
217,217,217,2019-12-13,50.881832122802734,51.04051208496094,52.74870300292969
218,218,218,2019-12-16,50.39644241333008,51.1805305480957,52.84204864501953
219,219,219,2019-12-17,49.322975158691406,51.62857818603516,52.40332794189453
220,220,220,2019-12-18,49.83636474609375,52.10463333129883,51.74059295654297
221,221,221,2019-12-19,49.69635772705078,52.56201171875,50.95650100708008
222,222,222,2019-12-20,50.03239440917969,52.71137237548828,50.788482666015625
223,223,223,2019-12-23,50.13507461547852,50.881832122802734,51.04051208496094
224,224,224,2019-12-24,49.88304138183594,50.39644241333008,51.1805305480957
225,225,225,2019-12-26,50.00439453125,49.322975158691406,51.62857818603516
226,226,226,2019-12-27,49.90170669555664,49.83636474609375,52.10463333129883
227,227,227,2019-12-30,49.19229888916016,49.69635772705078,52.56201171875
228,228,228,2019-12-31,49.453651428222656,50.03239440917969,52.71137237548828
229,229,229,2020-01-02,50.35909652709961,50.13507461547852,50.881832122802734
230,230,230,2020-01-03,50.18174743652344,49.88304138183594,50.39644241333008
231,231,231,2020-01-06,50.44311141967773,50.00439453125,49.322975158691406
232,232,232,2020-01-07,50.55512619018555,49.90170669555664,49.83636474609375
233,233,233,2020-01-08,50.75201797485352,49.19229888916016,49.69635772705078
234,234,234,2020-01-09,50.98641204833984,49.453651428222656,50.03239440917969
235,235,235,2020-01-10,51.052040100097656,50.35909652709961,50.13507461547852
236,236,236,2020-01-13,51.17393493652344,50.18174743652344,49.88304138183594
237,237,237,2020-01-14,51.4552116394043,50.44311141967773,50.00439453125
238,238,238,2020-01-15,51.34270095825195,50.55512619018555,49.90170669555664
239,239,239,2020-01-16,51.970890045166016,50.75201797485352,49.19229888916016
240,240,240,2020-01-17,51.68960952758789,50.98641204833984,49.453651428222656
241,241,241,2020-01-21,51.77399826049805,51.052040100097656,50.35909652709961
242,242,242,2020-01-22,51.30519485473633,51.17393493652344,50.18174743652344
243,243,243,2020-01-23,51.54897689819336,51.4552116394043,50.44311141967773
244,244,244,2020-01-24,50.695762634277344,51.34270095825195,50.55512619018555
245,245,245,2020-01-27,49.401885986328125,51.970890045166016,50.75201797485352
246,246,246,2020-01-28,50.12382507324219,51.68960952758789,50.98641204833984
247,247,247,2020-01-29,49.88004684448242,51.77399826049805,51.052040100097656
248,248,248,2020-01-30,49.98318862915039,51.30519485473633,51.17393493652344
249,249,249,2020-01-31,49.17686080932617,51.54897689819336,51.4552116394043
250,250,250,2020-02-03,49.77691268920898,50.695762634277344,51.34270095825195
251,251,251,2020-02-04,50.66762924194336,49.401885986328125,51.970890045166016
252,252,252,2020-02-05,51.32394027709961,50.12382507324219,51.68960952758789
253,253,253,2020-02-06,51.29581069946289,49.88004684448242,51.77399826049805
254,254,254,2020-02-07,51.30519485473633,49.98318862915039,51.30519485473633
255,255,255,2020-02-10,51.558353424072266,49.17686080932617,51.54897689819336
256,256,256,2020-02-11,51.70837020874024,49.77691268920898,50.695762634277344
257,257,257,2020-02-12,52.25217056274414,50.66762924194336,49.401885986328125
258,258,258,2020-02-13,51.858375549316406,51.32394027709961,50.12382507324219
259,259,259,2020-02-14,52.008399963378906,51.29581069946289,49.88004684448242
260,260,260,2020-02-18,51.98965072631836,51.30519485473633,49.98318862915039
261,261,261,2020-02-19,51.98025894165039,51.558353424072266,49.17686080932617
262,262,262,2020-02-20,52.0458984375,51.70837020874024,49.77691268920898
263,263,263,2020-02-21,51.2676887512207,52.25217056274414,50.66762924194336
264,264,264,2020-02-24,49.36437225341797,51.858375549316406,51.32394027709961
265,265,265,2020-02-25,47.77983856201172,52.008399963378906,51.29581069946289
266,266,266,2020-02-26,48.80181503295898,51.98965072631836,51.30519485473633
267,267,267,2020-02-27,47.61106491088867,51.98025894165039,51.558353424072266
268,268,268,2020-02-28,46.37345123291016,52.0458984375,51.70837020874024
269,269,269,2020-03-02,47.72358703613281,51.2676887512207,52.25217056274414
270,270,270,2020-03-03,45.80150604248047,49.36437225341797,51.858375549316406
271,271,271,2020-03-04,47.38605117797852,47.77983856201172,52.008399963378906
272,272,272,2020-03-05,45.00455474853516,48.80181503295898,51.98965072631836
273,273,273,2020-03-06,44.41387176513672,47.61106491088867,51.98025894165039
274,274,274,2020-03-09,43.13873672485352,46.37345123291016,52.0458984375
275,275,275,2020-03-10,45.54836654663086,47.72358703613281,51.2676887512207
276,276,276,2020-03-11,41.929237365722656,45.80150604248047,49.36437225341797
277,277,277,2020-03-12,37.31628036499024,47.38605117797852,47.77983856201172
278,278,278,2020-03-13,44.93891525268555,45.00455474853516,48.80181503295898
279,279,279,2020-03-16,40.05405807495117,44.41387176513672,47.61106491088867
280,280,280,2020-03-17,43.93568801879883,43.13873672485352,46.37345123291016
281,281,281,2020-03-18,44.32012176513672,45.54836654663086,47.72358703613281
282,282,282,2020-03-19,42.25740051269531,41.929237365722656,45.80150604248047
283,283,283,2020-03-20,42.80121612548828,37.31628036499024,47.38605117797852
284,284,284,2020-03-23,41.43231964111328,44.93891525268555,45.00455474853516
285,285,285,2020-03-24,44.85454177856445,40.05405807495117,44.41387176513672
286,286,286,2020-03-25,43.07311248779297,43.93568801879883,43.13873672485352
287,287,287,2020-03-26,47.32978820800781,44.32012176513672,45.54836654663086
288,288,288,2020-03-27,46.72035217285156,42.25740051269531,41.929237365722656
289,289,289,2020-03-30,47.217281341552734,42.80121612548828,37.31628036499024
290,290,290,2020-03-31,45.31396484375,41.43231964111328,44.93891525268555
291,291,291,2020-04-01,45.67024993896485,44.85454177856445,40.05405807495117
292,292,292,2020-04-02,46.69222259521485,43.07311248779297,43.93568801879883
293,293,293,2020-04-03,46.31718826293945,47.32978820800781,44.32012176513672
294,294,294,2020-04-06,48.276763916015625,46.72035217285156,42.25740051269531
295,295,295,2020-04-07,47.592315673828125,47.217281341552734,42.80121612548828
296,296,296,2020-04-08,49.1090202331543,45.31396484375,41.43231964111328
297,297,297,2020-04-09,50.0981674194336,45.67024993896485,44.85454177856445
298,298,298,2020-04-13,49.90033721923828,46.69222259521485,43.07311248779297
299,299,299,2020-04-14,50.87065505981445,46.31718826293945,47.32978820800781
300,300,300,2020-04-15,50.07932662963867,48.276763916015625,46.72035217285156
301,301,301,2020-04-16,50.58803939819336,47.592315673828125,47.217281341552734
302,302,302,2020-04-17,51.4547233581543,49.1090202331543,45.31396484375
303,303,303,2020-04-20,50.785865783691406,50.0981674194336,45.67024993896485
304,304,304,2020-04-21,48.33654022216797,49.90033721923828,46.69222259521485
305,305,305,2020-04-22,49.240909576416016,50.87065505981445,46.31718826293945
306,306,306,2020-04-23,48.95829772949219,50.07932662963867,48.276763916015625
307,307,307,2020-04-24,49.938018798828125,50.58803939819336,47.592315673828125
308,308,308,2020-04-27,50.27715301513672,51.4547233581543,49.1090202331543
309,309,309,2020-04-28,50.11700820922852,50.785865783691406,50.0981674194336
310,310,310,2020-04-29,50.757606506347656,48.33654022216797,49.90033721923828
311,311,311,2020-04-30,49.90033721923828,49.240909576416016,50.87065505981445
312,312,312,2020-05-01,48.78872680664063,48.95829772949219,50.07932662963867
313,313,313,2020-05-04,48.75103759765625,49.938018798828125,50.58803939819336
314,314,314,2020-05-05,49.03364944458008,50.27715301513672,51.4547233581543
315,315,315,2020-05-06,48.85466384887695,50.11700820922852,50.785865783691406
316,316,316,2020-05-07,49.5517807006836,50.757606506347656,48.33654022216797
317,317,317,2020-05-08,50.46557235717773,49.90033721923828,49.240909576416016
318,318,318,2020-05-11,50.427879333496094,48.78872680664063,48.95829772949219
319,319,319,2020-05-12,49.240909576416016,48.75103759765625,49.938018798828125
320,320,320,2020-05-13,48.65683364868164,49.03364944458008,50.27715301513672
321,321,321,2020-05-14,49.84381866455078,48.85466384887695,50.11700820922852
322,322,322,2020-05-15,49.85323715209961,49.5517807006836,50.757606506347656
323,323,323,2020-05-18,50.06990814208984,50.46557235717773,49.90033721923828
324,324,324,2020-05-19,49.30685424804688,50.427879333496094,48.78872680664063
325,325,325,2020-05-20,49.83439254760742,49.240909576416016,48.75103759765625
326,326,326,2020-05-21,49.19381332397461,48.65683364868164,49.03364944458008
327,327,327,2020-05-22,49.57062149047852,49.84381866455078,48.85466384887695
328,328,328,2020-05-26,49.72135162353516,49.85323715209961,49.5517807006836
329,329,329,2020-05-27,50.11700820922852,50.06990814208984,50.46557235717773
330,330,330,2020-05-28,50.51267623901367,49.30685424804688,50.427879333496094
331,331,331,2020-05-29,50.65397644042969,49.83439254760742,49.240909576416016
332,332,332,2020-06-01,49.9851188659668,49.19381332397461,48.65683364868164
333,333,333,2020-06-02,50.192378997802734,49.57062149047852,49.84381866455078
334,334,334,2020-06-03,50.39020919799805,49.72135162353516,49.85323715209961
335,335,335,2020-06-04,49.787296295166016,50.11700820922852,50.06990814208984
336,336,336,2020-06-05,50.8518180847168,50.51267623901367,49.30685424804688
337,337,337,2020-06-08,51.90690231323242,50.65397644042969,49.83439254760742
338,338,338,2020-06-09,51.04022216796875,49.9851188659668,49.19381332397461
339,339,339,2020-06-10,50.97427749633789,50.192378997802734,49.57062149047852
340,340,340,2020-06-11,48.33654022216797,50.39020919799805,49.72135162353516
341,341,341,2020-06-12,48.85466384887695,49.787296295166016,50.11700820922852
342,342,342,2020-06-15,50.16411590576172,50.8518180847168,50.51267623901367
343,343,343,2020-06-16,51.42646408081055,51.90690231323242,50.65397644042969
344,344,344,2020-06-17,48.534366607666016,51.04022216796875,49.9851188659668
345,345,345,2020-06-18,50.57862091064453,50.97427749633789,50.192378997802734
346,346,346,2020-06-19,51.24747085571289,48.33654022216797,50.39020919799805
347,347,347,2020-06-22,51.92575073242188,48.85466384887695,49.787296295166016
348,348,348,2020-06-23,51.99169921875,50.16411590576172,50.8518180847168
349,349,349,2020-06-24,51.28515625,51.42646408081055,51.90690231323242
350,350,350,2020-06-25,51.36993408203125,48.534366607666016,51.04022216796875
351,351,351,2020-06-26,51.04022216796875,50.57862091064453,50.97427749633789
352,352,352,2020-06-29,51.58660888671875,51.24747085571289,48.33654022216797
353,353,353,2020-06-30,52.06705474853516,51.92575073242188,48.85466384887695
354,354,354,2020-07-01,52.27430725097656,51.99169921875,50.16411590576172
355,355,355,2020-07-02,52.69822311401367,51.28515625,51.42646408081055
356,356,356,2020-07-06,53.31997680664063,51.36993408203125,48.534366607666016
357,357,357,2020-07-07,53.04677963256836,51.04022216796875,50.57862091064453
358,358,358,2020-07-08,53.376502990722656,51.58660888671875,51.24747085571289
359,359,359,2020-07-09,54.196083068847656,52.06705474853516,51.92575073242188
360,360,360,2020-07-10,54.06420135498047,52.27430725097656,51.99169921875
361,361,361,2020-07-13,53.70621490478516,52.69822311401367,51.28515625
362,362,362,2020-07-14,54.11301803588867,53.31997680664063,51.36993408203125
363,363,363,2020-07-15,53.56431579589844,53.04677963256836,51.04022216796875
364,364,364,2020-07-16,52.80748748779297,53.376502990722656,51.58660888671875
365,365,365,2020-07-17,51.9371452331543,54.196083068847656,52.06705474853516
366,366,366,2020-07-20,52.4101676940918,54.06420135498047,52.27430725097656
367,367,367,2020-07-21,52.89263534545898,53.70621490478516,52.69822311401367
368,368,368,2020-07-22,52.98723220825195,54.11301803588867,53.31997680664063
369,369,369,2020-07-23,52.75072860717773,53.56431579589844,53.04677963256836
370,370,370,2020-07-24,52.646671295166016,52.80748748779297,53.376502990722656
371,371,371,2020-07-27,52.3533935546875,51.9371452331543,54.196083068847656
372,372,372,2020-07-28,52.36285400390625,52.4101676940918,54.06420135498047
373,373,373,2020-07-29,52.693973541259766,52.89263534545898,53.70621490478516
374,374,374,2020-07-30,52.26824951171875,52.98723220825195,54.11301803588867
375,375,375,2020-07-31,52.45745468139648,52.75072860717773,53.56431579589844
376,376,376,2020-08-03,52.95885848999024,52.646671295166016,52.80748748779297
377,377,377,2020-08-04,52.97777557373047,52.3533935546875,51.9371452331543
378,378,378,2020-08-05,52.504764556884766,52.36285400390625,52.4101676940918
379,379,379,2020-08-06,52.296634674072266,52.693973541259766,52.89263534545898
