,Unnamed: 0,Date,ORCL
158,158,2019-09-20,49.68942260742188
159,159,2019-09-23,50.20054626464844
160,160,2019-09-24,49.57790756225586
161,161,2019-09-25,50.03327560424805
162,162,2019-09-26,50.14479064941406
163,163,2019-09-27,50.265586853027344
164,164,2019-09-30,51.13913345336914
165,165,2019-10-01,49.99609375
166,166,2019-10-02,49.39204788208008
167,167,2019-10-03,50.051856994628906
168,168,2019-10-04,51.24134826660156
169,169,2019-10-07,50.925384521484375
170,170,2019-10-08,50.22841262817383
171,171,2019-10-09,50.900489807128906
172,172,2019-10-10,51.79659271240234
173,173,2019-10-11,53.10341262817383
174,174,2019-10-14,52.702030181884766
175,175,2019-10-15,52.5993537902832
176,176,2019-10-16,52.16064453125
177,177,2019-10-17,51.39521789550781
178,178,2019-10-18,50.91915893554688
179,179,2019-10-21,51.46055221557617
180,180,2019-10-22,50.50844955444336
181,181,2019-10-23,50.52711486816406
182,182,2019-10-24,50.6484603881836
183,183,2019-10-25,50.564449310302734
184,184,2019-10-28,51.00316619873047
185,185,2019-10-29,51.15251541137695
186,186,2019-10-30,51.19918823242188
187,187,2019-10-31,50.86315536499024
188,188,2019-11-01,51.33921432495117
189,189,2019-11-04,51.75925827026367
190,190,2019-11-05,51.96461486816406
191,191,2019-11-06,51.99262237548828
192,192,2019-11-07,52.25398254394531
193,193,2019-11-08,52.73004150390625
194,194,2019-11-11,52.67401885986328
195,195,2019-11-12,52.82337951660156
196,196,2019-11-13,52.46866989135742
197,197,2019-11-14,52.35665893554688
198,198,2019-11-15,52.66468811035156
199,199,2019-11-18,52.45000076293945
200,200,2019-11-19,52.52467346191406
201,201,2019-11-20,52.49667739868164
202,202,2019-11-21,52.487342834472656
203,203,2019-11-22,52.636695861816406
204,204,2019-11-25,52.79538345336914
205,205,2019-11-26,52.74870300292969
206,206,2019-11-27,52.84204864501953
207,207,2019-11-29,52.40332794189453
208,208,2019-12-02,51.74059295654297
209,209,2019-12-03,50.95650100708008
210,210,2019-12-04,50.788482666015625
211,211,2019-12-05,51.04051208496094
212,212,2019-12-06,51.1805305480957
213,213,2019-12-09,51.62857818603516
214,214,2019-12-10,52.10463333129883
215,215,2019-12-11,52.56201171875
216,216,2019-12-12,52.71137237548828
217,217,2019-12-13,50.881832122802734
218,218,2019-12-16,50.39644241333008
219,219,2019-12-17,49.322975158691406
220,220,2019-12-18,49.83636474609375
221,221,2019-12-19,49.69635772705078
222,222,2019-12-20,50.03239440917969
223,223,2019-12-23,50.13507461547852
224,224,2019-12-24,49.88304138183594
225,225,2019-12-26,50.00439453125
226,226,2019-12-27,49.90170669555664
227,227,2019-12-30,49.19229888916016
228,228,2019-12-31,49.453651428222656
229,229,2020-01-02,50.35909652709961
230,230,2020-01-03,50.18174743652344
231,231,2020-01-06,50.44311141967773
232,232,2020-01-07,50.55512619018555
233,233,2020-01-08,50.75201797485352
234,234,2020-01-09,50.98641204833984
235,235,2020-01-10,51.052040100097656
236,236,2020-01-13,51.17393493652344
237,237,2020-01-14,51.4552116394043
238,238,2020-01-15,51.34270095825195
239,239,2020-01-16,51.970890045166016
240,240,2020-01-17,51.68960952758789
241,241,2020-01-21,51.77399826049805
242,242,2020-01-22,51.30519485473633
243,243,2020-01-23,51.54897689819336
244,244,2020-01-24,50.695762634277344
245,245,2020-01-27,49.401885986328125
246,246,2020-01-28,50.12382507324219
247,247,2020-01-29,49.88004684448242
248,248,2020-01-30,49.98318862915039
249,249,2020-01-31,49.17686080932617
250,250,2020-02-03,49.77691268920898
251,251,2020-02-04,50.66762924194336
252,252,2020-02-05,51.32394027709961
253,253,2020-02-06,51.29581069946289
254,254,2020-02-07,51.30519485473633
255,255,2020-02-10,51.558353424072266
256,256,2020-02-11,51.70837020874024
257,257,2020-02-12,52.25217056274414
258,258,2020-02-13,51.858375549316406
259,259,2020-02-14,52.008399963378906
260,260,2020-02-18,51.98965072631836
261,261,2020-02-19,51.98025894165039
262,262,2020-02-20,52.0458984375
263,263,2020-02-21,51.2676887512207
264,264,2020-02-24,49.36437225341797
265,265,2020-02-25,47.77983856201172
266,266,2020-02-26,48.80181503295898
267,267,2020-02-27,47.61106491088867
268,268,2020-02-28,46.37345123291016
269,269,2020-03-02,47.72358703613281
270,270,2020-03-03,45.80150604248047
271,271,2020-03-04,47.38605117797852
272,272,2020-03-05,45.00455474853516
273,273,2020-03-06,44.41387176513672
274,274,2020-03-09,43.13873672485352
275,275,2020-03-10,45.54836654663086
276,276,2020-03-11,41.929237365722656
277,277,2020-03-12,37.31628036499024
278,278,2020-03-13,44.93891525268555
279,279,2020-03-16,40.05405807495117
280,280,2020-03-17,43.93568801879883
281,281,2020-03-18,44.32012176513672
282,282,2020-03-19,42.25740051269531
283,283,2020-03-20,42.80121612548828
284,284,2020-03-23,41.43231964111328
285,285,2020-03-24,44.85454177856445
286,286,2020-03-25,43.07311248779297
287,287,2020-03-26,47.32978820800781
288,288,2020-03-27,46.72035217285156
289,289,2020-03-30,47.217281341552734
290,290,2020-03-31,45.31396484375
291,291,2020-04-01,45.67024993896485
292,292,2020-04-02,46.69222259521485
293,293,2020-04-03,46.31718826293945
294,294,2020-04-06,48.276763916015625
295,295,2020-04-07,47.592315673828125
296,296,2020-04-08,49.1090202331543
297,297,2020-04-09,50.0981674194336
298,298,2020-04-13,49.90033721923828
299,299,2020-04-14,50.87065505981445
300,300,2020-04-15,50.07932662963867
301,301,2020-04-16,50.58803939819336
302,302,2020-04-17,51.4547233581543
303,303,2020-04-20,50.785865783691406
304,304,2020-04-21,48.33654022216797
305,305,2020-04-22,49.240909576416016
306,306,2020-04-23,48.95829772949219
307,307,2020-04-24,49.938018798828125
308,308,2020-04-27,50.27715301513672
309,309,2020-04-28,50.11700820922852
310,310,2020-04-29,50.757606506347656
311,311,2020-04-30,49.90033721923828
312,312,2020-05-01,48.78872680664063
313,313,2020-05-04,48.75103759765625
314,314,2020-05-05,49.03364944458008
315,315,2020-05-06,48.85466384887695
316,316,2020-05-07,49.5517807006836
317,317,2020-05-08,50.46557235717773
318,318,2020-05-11,50.427879333496094
319,319,2020-05-12,49.240909576416016
320,320,2020-05-13,48.65683364868164
321,321,2020-05-14,49.84381866455078
322,322,2020-05-15,49.85323715209961
323,323,2020-05-18,50.06990814208984
324,324,2020-05-19,49.30685424804688
325,325,2020-05-20,49.83439254760742
326,326,2020-05-21,49.19381332397461
327,327,2020-05-22,49.57062149047852
328,328,2020-05-26,49.72135162353516
329,329,2020-05-27,50.11700820922852
330,330,2020-05-28,50.51267623901367
331,331,2020-05-29,50.65397644042969
332,332,2020-06-01,49.9851188659668
333,333,2020-06-02,50.192378997802734
334,334,2020-06-03,50.39020919799805
335,335,2020-06-04,49.787296295166016
336,336,2020-06-05,50.8518180847168
337,337,2020-06-08,51.90690231323242
338,338,2020-06-09,51.04022216796875
339,339,2020-06-10,50.97427749633789
340,340,2020-06-11,48.33654022216797
341,341,2020-06-12,48.85466384887695
342,342,2020-06-15,50.16411590576172
343,343,2020-06-16,51.42646408081055
344,344,2020-06-17,48.534366607666016
345,345,2020-06-18,50.57862091064453
346,346,2020-06-19,51.24747085571289
347,347,2020-06-22,51.92575073242188
348,348,2020-06-23,51.99169921875
349,349,2020-06-24,51.28515625
350,350,2020-06-25,51.36993408203125
351,351,2020-06-26,51.04022216796875
352,352,2020-06-29,51.58660888671875
353,353,2020-06-30,52.06705474853516
354,354,2020-07-01,52.27430725097656
355,355,2020-07-02,52.69822311401367
356,356,2020-07-06,53.31997680664063
357,357,2020-07-07,53.04677963256836
358,358,2020-07-08,53.376502990722656
359,359,2020-07-09,54.196083068847656
360,360,2020-07-10,54.06420135498047
361,361,2020-07-13,53.70621490478516
362,362,2020-07-14,54.11301803588867
363,363,2020-07-15,53.56431579589844
364,364,2020-07-16,52.80748748779297
365,365,2020-07-17,51.9371452331543
366,366,2020-07-20,52.4101676940918
367,367,2020-07-21,52.89263534545898
368,368,2020-07-22,52.98723220825195
369,369,2020-07-23,52.75072860717773
370,370,2020-07-24,52.646671295166016
371,371,2020-07-27,52.3533935546875
372,372,2020-07-28,52.36285400390625
373,373,2020-07-29,52.693973541259766
374,374,2020-07-30,52.26824951171875
375,375,2020-07-31,52.45745468139648
376,376,2020-08-03,52.95885848999024
377,377,2020-08-04,52.97777557373047
378,378,2020-08-05,52.504764556884766
379,379,2020-08-06,52.296634674072266
380,380,2020-08-07,52.24933624267578
381,381,2020-08-10,51.97498321533203
382,382,2020-08-11,51.34114456176758
383,383,2020-08-12,51.24653625488281
384,384,2020-08-13,51.104637145996094
385,385,2020-08-14,51.27492141723633
386,386,2020-08-17,51.07625198364258
387,387,2020-08-18,52.2020378112793
388,388,2020-08-19,53.1669807434082
389,389,2020-08-20,52.27770233154297
390,390,2020-08-21,52.21149063110352
391,391,2020-08-24,52.98723220825195
392,392,2020-08-25,53.06291580200195
393,393,2020-08-26,54.38736343383789
394,394,2020-08-27,54.09408950805664
395,395,2020-08-28,54.75632095336914
396,396,2020-08-31,54.13193893432617
397,397,2020-09-01,54.54819488525391
398,398,2020-09-02,55.8442497253418
399,399,2020-09-03,54.01840591430664
400,400,2020-09-04,52.72235107421875
401,401,2020-09-08,52.33447265625
402,402,2020-09-09,53.876502990722656
403,403,2020-09-10,54.23599624633789
404,404,2020-09-11,53.923805236816406
405,405,2020-09-14,56.25104904174805
406,406,2020-09-15,57.65116882324219
407,407,2020-09-16,57.16869354248047
408,408,2020-09-17,56.93218994140625
409,409,2020-09-18,56.52539443969727
410,410,2020-09-21,57.53765106201172
411,411,2020-09-22,57.34843444824219
412,412,2020-09-23,55.77802276611328
413,413,2020-09-24,56.09967803955078
414,414,2020-09-25,56.57269287109375
415,415,2020-09-28,56.36457443237305
416,416,2020-09-29,56.2605094909668
417,417,2020-09-30,56.47809982299805
418,418,2020-10-01,56.45917892456055
419,419,2020-10-02,55.655052185058594
420,420,2020-10-05,56.34565353393555
421,421,2020-10-06,56.29833984375
422,422,2020-10-07,57.55216598510742
423,423,2020-10-08,57.83712005615234
424,424,2020-10-09,58.08408737182617
425,425,2020-10-12,58.37854766845703
426,426,2020-10-13,57.91311264038086
427,427,2020-10-14,57.90361404418945
428,428,2020-10-15,57.48567199707031
429,429,2020-10-16,57.26720428466797
430,430,2020-10-19,56.63079452514648
431,431,2020-10-20,56.7542724609375
432,432,2020-10-21,56.67829132080078
433,433,2020-10-22,56.69729232788086
434,434,2020-10-23,56.89676284790039
435,435,2020-10-26,54.60759353637695
436,436,2020-10-27,54.21814727783203
437,437,2020-10-28,52.802852630615234
438,438,2020-10-29,53.21129608154297
439,439,2020-10-30,53.29677963256836
440,440,2020-11-02,53.61973190307617
441,441,2020-11-03,53.95219039916992
442,442,2020-11-04,53.6577262878418
443,443,2020-11-05,53.8192138671875
444,444,2020-11-06,53.95219039916992
445,445,2020-11-09,53.99018478393555
446,446,2020-11-10,53.828704833984375
447,447,2020-11-11,54.332130432128906
448,448,2020-11-12,53.61973190307617
449,449,2020-11-13,54.05667495727539
450,450,2020-11-16,54.284645080566406
451,451,2020-11-17,54.25614547729492
452,452,2020-11-18,53.42976379394531
453,453,2020-11-19,53.61973190307617
454,454,2020-11-20,52.90734100341797
455,455,2020-11-23,53.26828384399414
456,456,2020-11-24,54.68357849121094
457,457,2020-11-25,54.53159332275391
458,458,2020-11-27,54.864051818847656
459,459,2020-11-30,54.826053619384766
460,460,2020-12-01,55.79492568969727
461,461,2020-12-02,56.11787033081055
462,462,2020-12-03,56.29833984375
463,463,2020-12-04,56.95375442504883
464,464,2020-12-07,56.80177307128906
465,465,2020-12-08,56.07037353515625
466,466,2020-12-09,56.73527908325195
467,467,2020-12-10,56.4978141784668
468,468,2020-12-11,57.5711669921875
469,469,2020-12-14,57.71364212036133
470,470,2020-12-15,58.758487701416016
471,471,2020-12-16,59.63235855102539
472,472,2020-12-17,60.42074966430664
473,473,2020-12-18,61.798038482666016
474,474,2020-12-21,61.24713516235352
475,475,2020-12-22,61.8835334777832
476,476,2020-12-23,62.02602005004883
477,477,2020-12-24,61.703067779541016
478,478,2020-12-28,61.61756896972656
479,479,2020-12-29,61.22813034057617
480,480,2020-12-30,61.171142578125
481,481,2020-12-31,61.44660186767578
482,482,2021-01-04,60.5537338256836
483,483,2021-01-05,59.803340911865234
484,484,2021-01-06,59.66031646728516
485,485,2021-01-07,60.13706207275391
486,486,2021-01-08,60.432647705078125
487,487,2021-01-11,60.09892272949219
488,488,2021-01-12,59.51729202270508
489,489,2021-01-13,59.17402648925781
490,490,2021-01-14,58.73542022705078
491,491,2021-01-15,58.90705490112305
492,492,2021-01-19,58.43984222412109
493,493,2021-01-20,58.6972770690918
494,494,2021-01-21,58.36355209350586
495,495,2021-01-22,57.5530891418457
496,496,2021-01-25,58.06797409057617
497,497,2021-01-26,58.926116943359375
498,498,2021-01-27,59.641239166259766
499,499,2021-01-28,58.37309265136719
500,500,2021-01-29,57.61982727050781
501,501,2021-02-01,58.649600982666016
502,502,2021-02-02,59.469608306884766
503,503,2021-02-03,59.27891540527344
504,504,2021-02-04,60.40403747558594
505,505,2021-02-05,60.64241790771485
506,506,2021-02-08,60.175201416015625
507,507,2021-02-09,60.70915603637695
508,508,2021-02-10,60.327762603759766
509,509,2021-02-11,59.78426742553711
510,510,2021-02-12,60.14659881591797
511,511,2021-02-16,59.25030899047852
512,512,2021-02-17,59.20264053344727
513,513,2021-02-18,59.18355941772461
514,514,2021-02-19,58.28727340698242
515,515,2021-02-22,61.452884674072266
516,516,2021-02-23,61.50055313110352
517,517,2021-02-24,61.69125747680664
518,518,2021-02-25,62.26336288452149
519,519,2021-02-26,61.51010513305664
520,520,2021-03-01,63.0928955078125
521,521,2021-03-02,63.56011199951172
522,522,2021-03-03,63.79850387573242
523,523,2021-03-04,62.55895233154297
524,524,2021-03-05,66.71620178222656
525,525,2021-03-08,68.80435943603516
526,526,2021-03-09,69.26203155517578
527,527,2021-03-10,68.76620483398438
528,528,2021-03-11,64.27523803710938
529,529,2021-03-12,64.03687286376953
530,530,2021-03-15,64.58037567138672
531,531,2021-03-16,63.74128723144531
532,532,2021-03-17,63.14057540893555
533,533,2021-03-18,63.63639831542969
534,534,2021-03-19,63.17872619628906
535,535,2021-03-22,63.235931396484375
536,536,2021-03-23,64.1417465209961
537,537,2021-03-24,63.72219467163086
538,538,2021-03-25,65.43851470947266
539,539,2021-03-26,66.98316955566406
540,540,2021-03-29,67.82225036621094
541,541,2021-03-30,67.26923370361328
542,542,2021-03-31,66.90690612792969
543,543,2021-04-01,68.47062683105469
544,544,2021-04-05,70.71135711669922
545,545,2021-04-06,70.82574462890625
546,546,2021-04-07,70.93111419677734
547,547,2021-04-08,72.08982849121094
548,548,2021-04-09,72.37711334228516
549,549,2021-04-12,72.89423370361328
550,550,2021-04-13,73.4209213256836
551,551,2021-04-14,73.5645751953125
552,552,2021-04-15,74.9722671508789
553,553,2021-04-16,75.60430908203125
554,554,2021-04-19,75.41278839111328
555,555,2021-04-20,75.88201141357422
556,556,2021-04-21,73.41134643554688
557,557,2021-04-22,71.69720458984375
558,558,2021-04-23,71.79297637939453
559,559,2021-04-26,71.3428726196289
560,560,2021-04-27,72.03236389160156
561,561,2021-04-28,71.6014404296875
562,562,2021-04-29,72.65482330322266
563,563,2021-04-30,72.57820129394531
564,564,2021-05-03,74.0529556274414
565,565,2021-05-04,75.20209503173828
566,566,2021-05-05,75.8341293334961
567,567,2021-05-06,76.3608169555664
568,568,2021-05-07,76.99285888671875
569,569,2021-05-10,76.75345611572266
570,570,2021-05-11,74.397705078125
571,571,2021-05-12,73.4975357055664
572,572,2021-05-13,74.8286361694336
573,573,2021-05-14,75.54684448242188
574,574,2021-05-17,75.72879791259766
575,575,2021-05-18,75.35531616210938
576,576,2021-05-19,75.40319061279297
577,577,2021-05-20,75.38406372070312
578,578,2021-05-21,75.680908203125
579,579,2021-05-24,76.0160903930664
580,580,2021-05-25,75.48938751220703
581,581,2021-05-26,75.90117645263672
582,582,2021-05-27,75.6330337524414
583,583,2021-05-28,75.40319061279297
584,584,2021-06-01,76.19802856445312
585,585,2021-06-02,76.86836242675781
586,586,2021-06-03,77.65361785888672
587,587,2021-06-04,79.37733459472656
588,588,2021-06-07,80.38284301757812
589,589,2021-06-08,81.02444458007812
590,590,2021-06-09,80.93826293945312
591,591,2021-06-10,78.81233978271484
592,592,2021-06-11,79.38692474365234
593,593,2021-06-14,79.11878967285156
594,594,2021-06-15,78.18031311035156
595,595,2021-06-16,73.81356048583984
596,596,2021-06-17,74.27320861816406
597,597,2021-06-18,72.99958038330078
598,598,2021-06-21,74.68498992919922
599,599,2021-06-22,75.34575653076172
600,600,2021-06-23,74.79032135009766
601,601,2021-06-24,74.44558715820312
602,602,2021-06-25,75.13506317138672
603,603,2021-06-28,75.17338562011719
604,604,2021-06-29,74.79032135009766
605,605,2021-06-30,74.54134368896484
606,606,2021-07-01,76.16929626464844
607,607,2021-07-02,78.3526840209961
608,608,2021-07-06,79.55928802490234
609,609,2021-07-07,82.44172668457031
610,610,2021-07-08,81.96292877197266
611,611,2021-07-09,84.04096221923828
612,612,2021-07-12,83.38977813720703
613,613,2021-07-13,83.38020324707031
614,614,2021-07-14,84.85076141357422
615,615,2021-07-15,82.88999938964844
616,616,2021-07-16,84.09144592285156
617,617,2021-07-19,83.60127258300781
618,618,2021-07-20,85.21601867675781
619,619,2021-07-21,86.20599365234375
620,620,2021-07-22,87.16714477539062
621,621,2021-07-23,84.28369140625
622,622,2021-07-26,84.44708251953125
623,623,2021-07-27,84.38941192626953
624,624,2021-07-28,83.79349517822266
625,625,2021-07-29,84.22600555419922
626,626,2021-07-30,83.75505828857422
627,627,2021-08-02,84.19717407226562
628,628,2021-08-03,86.2540512084961
629,629,2021-08-04,86.55201721191406
630,630,2021-08-05,85.95610046386719
631,631,2021-08-06,86.0426025390625
632,632,2021-08-09,86.40785217285156
633,633,2021-08-10,86.15794372558594
634,634,2021-08-11,86.1483383178711
635,635,2021-08-12,86.32133483886719
636,636,2021-08-13,86.86920166015625
637,637,2021-08-16,87.29210662841797
638,638,2021-08-17,87.41705322265625
639,639,2021-08-18,85.48513793945312
640,640,2021-08-19,85.26406860351562
641,641,2021-08-20,85.48513793945312
642,642,2021-08-23,85.65814208984375
643,643,2021-08-24,85.11028289794922
644,644,2021-08-25,85.17757415771484
645,645,2021-08-26,85.27367401123047
646,646,2021-08-27,85.87920379638672
647,647,2021-08-30,85.97531127929688
648,648,2021-08-31,85.66776275634766
649,649,2021-09-01,86.45589447021484
650,650,2021-09-02,86.31172180175781
651,651,2021-09-03,86.50395202636719
652,652,2021-09-07,85.27367401123047
653,653,2021-09-08,85.99453735351562
654,654,2021-09-09,86.06182098388672
655,655,2021-09-10,86.19638061523438
656,656,2021-09-13,85.43707275390625
657,657,2021-09-14,83.0341796875
658,658,2021-09-15,84.32213592529297
659,659,2021-09-16,83.86077880859375
660,660,2021-09-17,83.0341796875
661,661,2021-09-20,82.82273864746094
662,662,2021-09-21,83.54358673095703
663,663,2021-09-22,85.00455474853516
664,664,2021-09-23,85.94648742675781
665,665,2021-09-24,86.44629669189453
666,666,2021-09-27,87.5035629272461
667,667,2021-09-28,86.97492218017578
668,668,2021-09-29,87.70539855957031
669,669,2021-09-30,83.74543762207031
670,670,2021-10-01,86.2540512084961
671,671,2021-10-04,85.79269409179688
672,672,2021-10-05,87.93607330322266
673,673,2021-10-06,87.79190826416016
674,674,2021-10-07,88.72421264648438
675,675,2021-10-08,91.03902435302734
676,676,2021-10-11,91.90706634521484
677,677,2021-10-12,92.17713165283205
678,678,2021-10-13,92.97767639160156
679,679,2021-10-14,91.89742279052734
680,680,2021-10-15,91.94564819335938
681,681,2021-10-18,93.08375549316406
682,682,2021-10-19,93.61422729492188
683,683,2021-10-20,93.20914459228516
684,684,2021-10-21,92.88121032714844
685,685,2021-10-22,94.76197814941406
686,686,2021-10-25,94.41476440429688
687,687,2021-10-26,93.53707122802734
688,688,2021-10-27,92.62079620361328
689,689,2021-10-28,92.81371307373048
690,690,2021-10-29,92.53398895263672
691,691,2021-11-01,91.02936553955078
692,692,2021-11-02,92.46647644042967
693,693,2021-11-03,92.73654174804688
694,694,2021-11-04,92.23500061035156
695,695,2021-11-05,91.5791473388672
696,696,2021-11-08,91.76239013671876
697,697,2021-11-09,91.23191833496094
698,698,2021-11-10,90.49890899658205
699,699,2021-11-11,90.70145416259766
700,700,2021-11-12,90.21920013427734
701,701,2021-11-15,90.68215942382812
702,702,2021-11-16,92.21571350097656
703,703,2021-11-17,91.94564819335938
704,704,2021-11-18,91.2994384765625
705,705,2021-11-19,90.63394165039062
706,706,2021-11-22,91.25121307373048
707,707,2021-11-23,89.64051055908203
708,708,2021-11-24,90.25778198242188
709,709,2021-11-26,89.05216217041016
710,710,2021-11-29,89.64051055908203
711,711,2021-11-30,87.51860046386719
712,712,2021-12-01,86.56375122070312
713,713,2021-12-02,86.79523468017578
714,714,2021-12-03,85.10735321044922
715,715,2021-12-06,85.78250885009766
716,716,2021-12-07,86.85309600830078
717,717,2021-12-08,85.78250885009766
718,718,2021-12-09,85.61852264404297
719,719,2021-12-10,98.98648834228516
720,720,2021-12-13,97.30825805664062
721,721,2021-12-14,96.34376525878906
722,722,2021-12-15,99.97027587890624
723,723,2021-12-16,99.55555725097656
724,724,2021-12-17,93.18984985351562
725,725,2021-12-20,88.38665008544922
726,726,2021-12-21,88.26126861572266
727,727,2021-12-22,86.66984558105469
728,728,2021-12-23,86.5348129272461
729,729,2021-12-27,86.36119842529297
730,730,2021-12-28,85.50279235839844
731,731,2021-12-29,85.07842254638672
732,732,2021-12-30,84.88552856445312
733,733,2021-12-31,84.11392974853516
734,734,2022-01-03,84.77943420410156
735,735,2022-01-04,85.68605041503906
