,Date,TER
119,2019-07-25 00:00:00-04:00,54.79096984863281
120,2019-07-26 00:00:00-04:00,55.23204040527344
121,2019-07-29 00:00:00-04:00,56.44744873046875
122,2019-07-30 00:00:00-04:00,56.22200393676758
123,2019-07-31 00:00:00-04:00,54.62434387207031
124,2019-08-01 00:00:00-04:00,53.71279525756836
125,2019-08-02 00:00:00-04:00,52.4091911315918
126,2019-08-05 00:00:00-04:00,50.70370101928711
127,2019-08-06 00:00:00-04:00,50.243019104003906
128,2019-08-07 00:00:00-04:00,49.449100494384766
129,2019-08-08 00:00:00-04:00,51.360416412353516
130,2019-08-09 00:00:00-04:00,51.134979248046875
131,2019-08-12 00:00:00-04:00,51.21338653564453
132,2019-08-13 00:00:00-04:00,52.516998291015625
133,2019-08-14 00:00:00-04:00,50.272438049316406
134,2019-08-15 00:00:00-04:00,50.99775314331055
135,2019-08-16 00:00:00-04:00,51.899505615234375
136,2019-08-19 00:00:00-04:00,52.066131591796875
137,2019-08-20 00:00:00-04:00,52.007320404052734
138,2019-08-21 00:00:00-04:00,52.36997604370117
139,2019-08-22 00:00:00-04:00,52.58561325073242
140,2019-08-23 00:00:00-04:00,50.95854568481445
141,2019-08-26 00:00:00-04:00,51.409427642822266
142,2019-08-27 00:00:00-04:00,50.93893814086914
143,2019-08-28 00:00:00-04:00,50.76252365112305
144,2019-08-29 00:00:00-04:00,51.60544967651367
145,2019-08-30 00:00:00-04:00,51.91910171508789
146,2019-09-03 00:00:00-04:00,51.26128387451172
147,2019-09-04 00:00:00-04:00,52.665287017822266
148,2019-09-05 00:00:00-04:00,54.90386199951172
149,2019-09-06 00:00:00-04:00,55.06095886230469
150,2019-09-09 00:00:00-04:00,56.356971740722656
151,2019-09-10 00:00:00-04:00,55.81696319580078
152,2019-09-11 00:00:00-04:00,56.70061492919922
153,2019-09-12 00:00:00-04:00,56.347145080566406
154,2019-09-13 00:00:00-04:00,56.788978576660156
155,2019-09-16 00:00:00-04:00,56.88716125488281
156,2019-09-17 00:00:00-04:00,56.94607162475586
157,2019-09-18 00:00:00-04:00,57.436981201171875
158,2019-09-19 00:00:00-04:00,57.672630310058594
159,2019-09-20 00:00:00-04:00,57.15225601196289
160,2019-09-23 00:00:00-04:00,57.643165588378906
161,2019-09-24 00:00:00-04:00,57.09334182739258
162,2019-09-25 00:00:00-04:00,58.34026336669922
163,2019-09-26 00:00:00-04:00,58.1439094543457
164,2019-09-27 00:00:00-04:00,56.356971740722656
165,2019-09-30 00:00:00-04:00,56.857696533203125
166,2019-10-01 00:00:00-04:00,57.05406951904297
167,2019-10-02 00:00:00-04:00,56.298057556152344
168,2019-10-03 00:00:00-04:00,57.368247985839844
169,2019-10-04 00:00:00-04:00,58.870452880859375
170,2019-10-07 00:00:00-04:00,58.29116439819336
171,2019-10-08 00:00:00-04:00,56.98534393310547
172,2019-10-09 00:00:00-04:00,58.762451171875
173,2019-10-10 00:00:00-04:00,58.79191589355469
174,2019-10-11 00:00:00-04:00,60.06827926635742
175,2019-10-14 00:00:00-04:00,59.51845932006836
176,2019-10-15 00:00:00-04:00,60.569007873535156
177,2019-10-16 00:00:00-04:00,59.16499328613281
178,2019-10-17 00:00:00-04:00,59.21409225463867
179,2019-10-18 00:00:00-04:00,57.859161376953125
180,2019-10-21 00:00:00-04:00,58.96863555908203
181,2019-10-22 00:00:00-04:00,58.075164794921875
182,2019-10-23 00:00:00-04:00,59.597007751464844
183,2019-10-24 00:00:00-04:00,61.96321487426758
184,2019-10-25 00:00:00-04:00,62.46393966674805
185,2019-10-28 00:00:00-04:00,62.895938873291016
186,2019-10-29 00:00:00-04:00,62.46393966674805
187,2019-10-30 00:00:00-04:00,61.62938690185547
188,2019-10-31 00:00:00-04:00,60.10755920410156
189,2019-11-01 00:00:00-04:00,61.25629425048828
190,2019-11-04 00:00:00-05:00,61.727577209472656
191,2019-11-05 00:00:00-05:00,61.452659606933594
192,2019-11-06 00:00:00-05:00,61.874855041503906
193,2019-11-07 00:00:00-05:00,61.433021545410156
194,2019-11-08 00:00:00-05:00,62.355934143066406
195,2019-11-11 00:00:00-05:00,62.9057731628418
196,2019-11-12 00:00:00-05:00,63.99560546875
197,2019-11-13 00:00:00-05:00,64.46688079833984
198,2019-11-14 00:00:00-05:00,64.37850189208984
199,2019-11-15 00:00:00-05:00,65.55670928955078
200,2019-11-18 00:00:00-05:00,63.926876068115234
201,2019-11-19 00:00:00-05:00,62.99413299560547
202,2019-11-20 00:00:00-05:00,62.68975830078125
203,2019-11-21 00:00:00-05:00,60.65738296508789
204,2019-11-22 00:00:00-05:00,60.834110260009766
205,2019-11-25 00:00:00-05:00,62.43448257446289
206,2019-11-26 00:00:00-05:00,62.60163116455078
207,2019-11-27 00:00:00-05:00,62.8966064453125
208,2019-11-29 00:00:00-05:00,61.539764404296875
209,2019-12-02 00:00:00-05:00,61.4906005859375
210,2019-12-03 00:00:00-05:00,60.6057014465332
211,2019-12-04 00:00:00-05:00,61.64791488647461
212,2019-12-05 00:00:00-05:00,61.60858917236328
213,2019-12-06 00:00:00-05:00,62.867103576660156
214,2019-12-09 00:00:00-05:00,62.45415496826172
215,2019-12-10 00:00:00-05:00,62.99492645263672
216,2019-12-11 00:00:00-05:00,64.45993041992188
217,2019-12-12 00:00:00-05:00,65.29566192626953
218,2019-12-13 00:00:00-05:00,65.57096099853516
219,2019-12-16 00:00:00-05:00,67.17359924316406
220,2019-12-17 00:00:00-05:00,67.37024688720703
221,2019-12-18 00:00:00-05:00,67.25227355957031
222,2019-12-19 00:00:00-05:00,67.40957641601562
223,2019-12-20 00:00:00-05:00,68.18630981445312
224,2019-12-23 00:00:00-05:00,67.9110336303711
225,2019-12-24 00:00:00-05:00,67.83235931396484
226,2019-12-26 00:00:00-05:00,68.46163177490234
227,2019-12-27 00:00:00-05:00,67.97985076904297
228,2019-12-30 00:00:00-05:00,67.60623168945312
229,2019-12-31 00:00:00-05:00,67.04579162597656
230,2020-01-02 00:00:00-05:00,68.51080322265625
231,2020-01-03 00:00:00-05:00,67.08512115478516
232,2020-01-06 00:00:00-05:00,65.62995147705078
233,2020-01-07 00:00:00-05:00,67.07528686523438
234,2020-01-08 00:00:00-05:00,67.15394592285156
235,2020-01-09 00:00:00-05:00,67.11463165283203
236,2020-01-10 00:00:00-05:00,66.79014587402344
237,2020-01-13 00:00:00-05:00,68.10767364501953
238,2020-01-14 00:00:00-05:00,69.09088134765625
239,2020-01-15 00:00:00-05:00,67.98967742919922
240,2020-01-16 00:00:00-05:00,69.31702423095703
241,2020-01-17 00:00:00-05:00,69.11055755615234
242,2020-01-21 00:00:00-05:00,70.34942626953125
243,2020-01-22 00:00:00-05:00,72.35517120361328
244,2020-01-23 00:00:00-05:00,74.93120574951172
245,2020-01-24 00:00:00-05:00,70.89017486572266
246,2020-01-27 00:00:00-05:00,68.323974609375
247,2020-01-28 00:00:00-05:00,69.95612335205078
248,2020-01-29 00:00:00-05:00,68.85491180419922
249,2020-01-30 00:00:00-05:00,67.69470977783203
250,2020-01-31 00:00:00-05:00,64.88269805908203
251,2020-02-03 00:00:00-05:00,66.66234588623047
252,2020-02-04 00:00:00-05:00,69.28752136230469
253,2020-02-05 00:00:00-05:00,70.08393859863281
254,2020-02-06 00:00:00-05:00,70.17242431640625
255,2020-02-07 00:00:00-05:00,68.2846450805664
256,2020-02-10 00:00:00-05:00,69.3661880493164
257,2020-02-11 00:00:00-05:00,71.18513488769531
258,2020-02-12 00:00:00-05:00,71.87340545654297
259,2020-02-13 00:00:00-05:00,71.36212158203125
260,2020-02-14 00:00:00-05:00,68.98273468017578
261,2020-02-18 00:00:00-05:00,66.25920867919922
262,2020-02-19 00:00:00-05:00,66.83931732177734
263,2020-02-20 00:00:00-05:00,66.84915161132812
264,2020-02-21 00:00:00-05:00,64.98814392089844
265,2020-02-24 00:00:00-05:00,62.9006462097168
266,2020-02-25 00:00:00-05:00,60.68513870239258
267,2020-02-26 00:00:00-05:00,60.48820495605469
268,2020-02-27 00:00:00-05:00,57.514503479003906
269,2020-02-28 00:00:00-05:00,57.859130859375
270,2020-03-02 00:00:00-05:00,59.56261444091797
271,2020-03-03 00:00:00-05:00,57.57358169555664
272,2020-03-04 00:00:00-05:00,61.51225280761719
273,2020-03-05 00:00:00-05:00,59.69062805175781
274,2020-03-06 00:00:00-05:00,58.01668167114258
275,2020-03-09 00:00:00-04:00,54.23556137084961
276,2020-03-10 00:00:00-04:00,58.10530090332031
277,2020-03-11 00:00:00-04:00,54.03861999511719
278,2020-03-12 00:00:00-04:00,49.06604766845703
279,2020-03-13 00:00:00-04:00,53.69398880004883
280,2020-03-16 00:00:00-04:00,47.41180419921875
281,2020-03-17 00:00:00-04:00,50.92707443237305
282,2020-03-18 00:00:00-04:00,45.47199630737305
283,2020-03-19 00:00:00-04:00,46.27943801879883
284,2020-03-20 00:00:00-04:00,43.61097717285156
285,2020-03-23 00:00:00-04:00,45.265228271484375
286,2020-03-24 00:00:00-04:00,52.01020431518555
287,2020-03-25 00:00:00-04:00,53.4084358215332
288,2020-03-26 00:00:00-04:00,56.628299713134766
289,2020-03-27 00:00:00-04:00,54.00908279418945
290,2020-03-30 00:00:00-04:00,54.393104553222656
291,2020-03-31 00:00:00-04:00,53.339515686035156
292,2020-04-01 00:00:00-04:00,51.34062576293945
293,2020-04-02 00:00:00-04:00,52.61085510253906
294,2020-04-03 00:00:00-04:00,52.04959487915039
295,2020-04-06 00:00:00-04:00,58.292396545410156
296,2020-04-07 00:00:00-04:00,58.28254318237305
297,2020-04-08 00:00:00-04:00,61.8175048828125
298,2020-04-09 00:00:00-04:00,60.212493896484375
299,2020-04-13 00:00:00-04:00,60.02540969848633
300,2020-04-14 00:00:00-04:00,62.33938980102539
301,2020-04-15 00:00:00-04:00,60.16326141357422
302,2020-04-16 00:00:00-04:00,62.880950927734375
303,2020-04-17 00:00:00-04:00,62.85140609741211
304,2020-04-20 00:00:00-04:00,61.51225280761719
305,2020-04-21 00:00:00-04:00,59.99586868286133
306,2020-04-22 00:00:00-04:00,61.8175048828125
307,2020-04-23 00:00:00-04:00,60.26174545288086
308,2020-04-24 00:00:00-04:00,61.04946517944336
309,2020-04-27 00:00:00-04:00,62.77263641357422
310,2020-04-28 00:00:00-04:00,62.221221923828125
311,2020-04-29 00:00:00-04:00,66.28787994384766
312,2020-04-30 00:00:00-04:00,61.58118438720703
313,2020-05-01 00:00:00-04:00,56.96308898925781
314,2020-05-04 00:00:00-04:00,57.68190002441406
315,2020-05-05 00:00:00-04:00,58.52870178222656
316,2020-05-06 00:00:00-04:00,59.57246398925781
317,2020-05-07 00:00:00-04:00,61.472869873046875
318,2020-05-08 00:00:00-04:00,64.09209442138672
319,2020-05-11 00:00:00-04:00,62.1424560546875
320,2020-05-12 00:00:00-04:00,60.36018753051758
321,2020-05-13 00:00:00-04:00,58.81427001953125
322,2020-05-14 00:00:00-04:00,60.44881820678711
323,2020-05-15 00:00:00-04:00,56.01780700683594
324,2020-05-18 00:00:00-04:00,59.72016143798828
325,2020-05-19 00:00:00-04:00,60.182952880859375
326,2020-05-20 00:00:00-04:00,62.55600357055664
327,2020-05-21 00:00:00-04:00,60.793453216552734
328,2020-05-22 00:00:00-04:00,61.787967681884766
329,2020-05-26 00:00:00-04:00,63.957698822021484
330,2020-05-27 00:00:00-04:00,66.65999603271484
331,2020-05-28 00:00:00-04:00,63.67169189453125
332,2020-05-29 00:00:00-04:00,66.09782409667969
333,2020-06-01 00:00:00-04:00,66.23593139648438
334,2020-06-02 00:00:00-04:00,68.4944076538086
335,2020-06-03 00:00:00-04:00,71.32492065429688
336,2020-06-04 00:00:00-04:00,72.18293762207031
337,2020-06-05 00:00:00-04:00,75.70382690429688
338,2020-06-08 00:00:00-04:00,73.86941528320312
339,2020-06-09 00:00:00-04:00,73.8299560546875
340,2020-06-10 00:00:00-04:00,75.23043823242188
341,2020-06-11 00:00:00-04:00,69.83567810058594
342,2020-06-12 00:00:00-04:00,70.76276397705078
343,2020-06-15 00:00:00-04:00,73.54395294189453
344,2020-06-16 00:00:00-04:00,75.97012329101562
345,2020-06-17 00:00:00-04:00,77.34098052978516
346,2020-06-18 00:00:00-04:00,78.51460266113281
347,2020-06-19 00:00:00-04:00,81.61138916015625
348,2020-06-22 00:00:00-04:00,82.6962661743164
349,2020-06-23 00:00:00-04:00,82.58778381347656
350,2020-06-24 00:00:00-04:00,80.24052429199219
351,2020-06-25 00:00:00-04:00,83.66278839111328
352,2020-06-26 00:00:00-04:00,80.7237777709961
353,2020-06-29 00:00:00-04:00,81.69029998779297
354,2020-06-30 00:00:00-04:00,83.34718322753906
355,2020-07-01 00:00:00-04:00,81.76921081542969
356,2020-07-02 00:00:00-04:00,83.41622161865234
357,2020-07-06 00:00:00-04:00,86.9173812866211
358,2020-07-07 00:00:00-04:00,85.15201568603516
359,2020-07-08 00:00:00-04:00,86.54261016845703
360,2020-07-09 00:00:00-04:00,87.24283599853516
361,2020-07-10 00:00:00-04:00,86.17769622802734
362,2020-07-13 00:00:00-04:00,85.65498352050781
363,2020-07-14 00:00:00-04:00,85.41828918457031
364,2020-07-15 00:00:00-04:00,85.33939361572266
365,2020-07-16 00:00:00-04:00,84.9153060913086
366,2020-07-17 00:00:00-04:00,85.23088836669922
367,2020-07-20 00:00:00-04:00,88.50521850585938
368,2020-07-21 00:00:00-04:00,88.4854965209961
369,2020-07-22 00:00:00-04:00,88.2586669921875
370,2020-07-23 00:00:00-04:00,84.9153060913086
371,2020-07-24 00:00:00-04:00,82.38069152832031
372,2020-07-27 00:00:00-04:00,87.10476684570312
373,2020-07-28 00:00:00-04:00,85.80293273925781
374,2020-07-29 00:00:00-04:00,87.54855346679688
375,2020-07-30 00:00:00-04:00,87.39076232910156
376,2020-07-31 00:00:00-04:00,87.7359619140625
377,2020-08-03 00:00:00-04:00,89.01806640625
378,2020-08-04 00:00:00-04:00,88.29811096191406
379,2020-08-05 00:00:00-04:00,89.40270233154297
380,2020-08-06 00:00:00-04:00,89.60980987548828
381,2020-08-07 00:00:00-04:00,86.36507415771484
382,2020-08-10 00:00:00-04:00,85.90154266357422
383,2020-08-11 00:00:00-04:00,85.08296203613281
384,2020-08-12 00:00:00-04:00,88.41645812988281
385,2020-08-13 00:00:00-04:00,88.74193572998047
386,2020-08-14 00:00:00-04:00,88.82083129882812
387,2020-08-17 00:00:00-04:00,90.7143783569336
388,2020-08-18 00:00:00-04:00,89.97472381591797
389,2020-08-19 00:00:00-04:00,88.99834442138672
390,2020-08-20 00:00:00-04:00,87.50911712646484
391,2020-08-21 00:00:00-04:00,86.78916931152344
392,2020-08-24 00:00:00-04:00,87.8641586303711
393,2020-08-25 00:00:00-04:00,89.06739807128906
394,2020-08-26 00:00:00-04:00,88.63343811035156
395,2020-08-27 00:00:00-04:00,83.61347961425781
396,2020-08-28 00:00:00-04:00,84.55039978027344
397,2020-08-31 00:00:00-04:00,83.80087280273438
398,2020-09-01 00:00:00-04:00,84.17562103271484
399,2020-09-02 00:00:00-04:00,87.25631713867188
400,2020-09-03 00:00:00-04:00,80.89745330810547
401,2020-09-04 00:00:00-04:00,77.60942077636719
402,2020-09-08 00:00:00-04:00,74.578125
403,2020-09-09 00:00:00-04:00,75.90123748779297
404,2020-09-10 00:00:00-04:00,74.48927307128906
405,2020-09-11 00:00:00-04:00,73.97579956054688
406,2020-09-14 00:00:00-04:00,75.85186004638672
407,2020-09-15 00:00:00-04:00,76.2270736694336
408,2020-09-16 00:00:00-04:00,75.3680419921875
409,2020-09-17 00:00:00-04:00,76.6615219116211
410,2020-09-18 00:00:00-04:00,75.40755462646484
411,2020-09-21 00:00:00-04:00,75.95059967041016
412,2020-09-22 00:00:00-04:00,75.59513854980469
413,2020-09-23 00:00:00-04:00,74.45963287353516
414,2020-09-24 00:00:00-04:00,75.33842468261719
415,2020-09-25 00:00:00-04:00,76.74053192138672
416,2020-09-28 00:00:00-04:00,78.20186614990234
417,2020-09-29 00:00:00-04:00,78.85356140136719
418,2020-09-30 00:00:00-04:00,78.45860290527344
419,2020-10-01 00:00:00-04:00,80.27542114257812
420,2020-10-02 00:00:00-04:00,77.62919616699219
421,2020-10-05 00:00:00-04:00,80.206298828125
422,2020-10-06 00:00:00-04:00,80.08781433105469
423,2020-10-07 00:00:00-04:00,81.25293731689453
424,2020-10-08 00:00:00-04:00,81.44054412841797
425,2020-10-09 00:00:00-04:00,85.0149154663086
426,2020-10-12 00:00:00-04:00,85.53823852539062
427,2020-10-13 00:00:00-04:00,86.525634765625
428,2020-10-14 00:00:00-04:00,85.83444213867188
429,2020-10-15 00:00:00-04:00,86.1899185180664
430,2020-10-16 00:00:00-04:00,85.49874114990234
431,2020-10-19 00:00:00-04:00,85.57772827148438
432,2020-10-20 00:00:00-04:00,86.83173370361328
433,2020-10-21 00:00:00-04:00,90.90967559814453
434,2020-10-22 00:00:00-04:00,89.7939453125
435,2020-10-23 00:00:00-04:00,90.84054565429688
436,2020-10-26 00:00:00-04:00,88.46092987060547
437,2020-10-27 00:00:00-04:00,86.35775756835938
438,2020-10-28 00:00:00-04:00,84.46198272705078
439,2020-10-29 00:00:00-04:00,87.42416381835938
440,2020-10-30 00:00:00-04:00,86.74285888671875
441,2020-11-02 00:00:00-05:00,88.56954193115234
442,2020-11-03 00:00:00-05:00,88.69792175292969
443,2020-11-04 00:00:00-05:00,94.64204406738281
444,2020-11-05 00:00:00-05:00,98.06831359863281
445,2020-11-06 00:00:00-05:00,98.99647521972656
446,2020-11-09 00:00:00-05:00,100.25045776367188
447,2020-11-10 00:00:00-05:00,96.91305541992188
448,2020-11-11 00:00:00-05:00,99.90485382080078
449,2020-11-12 00:00:00-05:00,99.21369171142578
450,2020-11-13 00:00:00-05:00,101.00086975097656
451,2020-11-16 00:00:00-05:00,105.82923889160156
452,2020-11-17 00:00:00-05:00,104.57524871826172
453,2020-11-18 00:00:00-05:00,103.49898529052734
454,2020-11-19 00:00:00-05:00,105.12818145751953
455,2020-11-20 00:00:00-05:00,104.98997497558594
456,2020-11-23 00:00:00-05:00,106.95488739013672
457,2020-11-24 00:00:00-05:00,107.71588134765625
458,2020-11-25 00:00:00-05:00,107.073486328125
459,2020-11-27 00:00:00-05:00,108.12109375
460,2020-11-30 00:00:00-05:00,109.05010223388672
461,2020-12-01 00:00:00-05:00,113.77422332763672
462,2020-12-02 00:00:00-05:00,112.6277847290039
463,2020-12-03 00:00:00-05:00,112.41036224365234
464,2020-12-04 00:00:00-05:00,114.673583984375
465,2020-12-07 00:00:00-05:00,115.7903823852539
466,2020-12-08 00:00:00-05:00,117.28273010253906
467,2020-12-09 00:00:00-05:00,112.68708038330078
468,2020-12-10 00:00:00-05:00,114.32769012451172
469,2020-12-11 00:00:00-05:00,114.02130889892578
470,2020-12-14 00:00:00-05:00,115.81015014648438
471,2020-12-15 00:00:00-05:00,119.03203582763672
472,2020-12-16 00:00:00-05:00,118.36986541748047
473,2020-12-17 00:00:00-05:00,117.95476531982422
474,2020-12-18 00:00:00-05:00,119.1802749633789
475,2020-12-21 00:00:00-05:00,118.33032989501953
476,2020-12-22 00:00:00-05:00,117.18389892578125
477,2020-12-23 00:00:00-05:00,115.88921356201172
478,2020-12-24 00:00:00-05:00,117.49026489257812
479,2020-12-28 00:00:00-05:00,116.35372161865234
480,2020-12-29 00:00:00-05:00,115.82990264892578
481,2020-12-30 00:00:00-05:00,118.8837890625
482,2020-12-31 00:00:00-05:00,118.48846435546875
483,2021-01-04 00:00:00-05:00,117.79663848876953
484,2021-01-05 00:00:00-05:00,120.06976318359375
485,2021-01-06 00:00:00-05:00,120.97901153564453
486,2021-01-07 00:00:00-05:00,128.39134216308594
487,2021-01-08 00:00:00-05:00,130.6051483154297
488,2021-01-11 00:00:00-05:00,134.11361694335938
489,2021-01-12 00:00:00-05:00,135.48739624023438
490,2021-01-13 00:00:00-05:00,134.42990112304688
491,2021-01-14 00:00:00-05:00,136.77218627929688
492,2021-01-15 00:00:00-05:00,135.6949462890625
493,2021-01-19 00:00:00-05:00,138.9860076904297
494,2021-01-20 00:00:00-05:00,136.98960876464844
495,2021-01-21 00:00:00-05:00,138.6005859375
496,2021-01-22 00:00:00-05:00,136.33734130859375
497,2021-01-25 00:00:00-05:00,138.47207641601562
498,2021-01-26 00:00:00-05:00,136.48561096191406
499,2021-01-27 00:00:00-05:00,128.5889892578125
500,2021-01-28 00:00:00-05:00,118.53787994384766
501,2021-01-29 00:00:00-05:00,112.15339660644531
502,2021-02-01 00:00:00-05:00,116.1758041381836
503,2021-02-02 00:00:00-05:00,120.18833923339844
504,2021-02-03 00:00:00-05:00,119.16050720214844
505,2021-02-04 00:00:00-05:00,124.0526351928711
506,2021-02-05 00:00:00-05:00,124.6456298828125
507,2021-02-08 00:00:00-05:00,127.5809097290039
508,2021-02-09 00:00:00-05:00,126.7705078125
509,2021-02-10 00:00:00-05:00,127.20536041259766
510,2021-02-11 00:00:00-05:00,133.46136474609375
511,2021-02-12 00:00:00-05:00,140.7451934814453
512,2021-02-16 00:00:00-05:00,141.9608154296875
513,2021-02-17 00:00:00-05:00,137.6715545654297
514,2021-02-18 00:00:00-05:00,135.00120544433594
515,2021-02-19 00:00:00-05:00,141.02430725097656
516,2021-02-22 00:00:00-05:00,130.93634033203125
517,2021-02-23 00:00:00-05:00,128.35499572753906
