,Unnamed: 0,Date,FE
62,62,2019-05-06,34.86748123168945
63,63,2019-05-07,34.97563934326172
64,64,2019-05-08,34.484676361083984
65,65,2019-05-09,34.41810607910156
66,66,2019-05-10,35.058868408203125
67,67,2019-05-13,35.32516860961914
68,68,2019-05-14,35.033897399902344
69,69,2019-05-15,34.809226989746094
70,70,2019-05-16,35.08383560180664
71,71,2019-05-17,35.34181213378906
72,72,2019-05-20,35.4416618347168
73,73,2019-05-21,35.27523422241211
74,74,2019-05-22,35.48326873779297
75,75,2019-05-23,35.90766906738281
76,76,2019-05-24,35.666351318359375
77,77,2019-05-28,34.65111541748047
78,78,2019-05-29,34.11020278930664
79,79,2019-05-30,34.085243225097656
80,80,2019-05-31,34.3182487487793
81,81,2019-06-03,34.68439483642578
82,82,2019-06-04,34.81755065917969
83,83,2019-06-05,35.84109878540039
84,84,2019-06-06,36.10738754272461
85,85,2019-06-07,35.81613540649414
86,86,2019-06-10,35.799495697021484
87,87,2019-06-11,35.574806213378906
88,88,2019-06-12,36.09074401855469
89,89,2019-06-13,36.074100494384766
90,90,2019-06-14,36.59004211425781
91,91,2019-06-17,36.3653564453125
92,92,2019-06-18,36.20725631713867
93,93,2019-06-19,36.15732192993164
94,94,2019-06-20,36.34039688110352
95,95,2019-06-21,36.34871292114258
96,96,2019-06-24,36.29047393798828
97,97,2019-06-25,36.1656379699707
98,98,2019-06-26,35.391727447509766
99,99,2019-06-27,35.375091552734375
100,100,2019-06-28,35.62474060058594
101,101,2019-07-01,35.56649398803711
102,102,2019-07-02,36.14067840576172
103,103,2019-07-03,36.46522521972656
104,104,2019-07-05,36.39032745361328
105,105,2019-07-08,36.24053955078125
106,106,2019-07-09,36.23221969604492
107,107,2019-07-10,36.19061279296875
108,108,2019-07-11,36.27382278442383
109,109,2019-07-12,36.12403106689453
110,110,2019-07-15,36.49850082397461
111,111,2019-07-16,36.24053955078125
112,112,2019-07-17,36.39032745361328
113,113,2019-07-18,36.63996887207031
114,114,2019-07-19,36.19061279296875
115,115,2019-07-22,36.28214645385742
116,116,2019-07-23,36.04913711547852
117,117,2019-07-24,36.29879379272461
118,118,2019-07-25,36.50681686401367
119,119,2019-07-26,36.66494369506836
120,120,2019-07-29,37.006126403808594
121,121,2019-07-30,37.014442443847656
122,122,2019-07-31,36.59004211425781
123,123,2019-08-01,36.93123245239258
124,124,2019-08-02,36.82304763793945
125,125,2019-08-05,36.14900207519531
126,126,2019-08-06,36.45122146606445
127,127,2019-08-07,36.5771484375
128,128,2019-08-08,37.14800643920898
129,129,2019-08-09,37.10604095458984
130,130,2019-08-12,37.36627578735352
131,131,2019-08-13,37.0892448425293
132,132,2019-08-14,36.543575286865234
133,133,2019-08-15,37.03886795043945
134,134,2019-08-16,37.50899505615234
135,135,2019-08-19,37.88676452636719
136,136,2019-08-20,37.718875885009766
137,137,2019-08-21,38.18059921264648
138,138,2019-08-22,38.36528396606445
139,139,2019-08-23,37.76923370361328
140,140,2019-08-26,38.10504150390625
141,141,2019-08-27,38.13861846923828
142,142,2019-08-28,38.21418380737305
143,143,2019-08-29,38.56676483154297
144,144,2019-08-30,38.61713409423828
145,145,2019-09-03,39.07047653198242
146,146,2019-09-04,39.32231521606445
147,147,2019-09-05,39.053688049316406
148,148,2019-09-06,39.18800354003906
149,149,2019-09-09,39.38947677612305
150,150,2019-09-10,39.238372802734375
151,151,2019-09-11,39.951942443847656
152,152,2019-09-12,39.98552703857422
153,153,2019-09-13,39.76725006103516
154,154,2019-09-16,39.92676544189453
155,155,2019-09-17,40.37169647216797
156,156,2019-09-18,40.38849639892578
157,157,2019-09-19,40.38849639892578
158,158,2019-09-20,39.78404235839844
159,159,2019-09-23,40.09466171264648
160,160,2019-09-24,40.67391586303711
161,161,2019-09-25,40.99293518066406
162,162,2019-09-26,40.90898513793945
163,163,2019-09-27,40.657135009765625
164,164,2019-09-30,40.48922729492188
165,165,2019-10-01,40.20379257202149
166,166,2019-10-02,39.71688461303711
167,167,2019-10-03,40.07787704467773
168,168,2019-10-04,40.48922729492188
169,169,2019-10-07,40.321319580078125
170,170,2019-10-08,39.97712707519531
171,171,2019-10-09,40.14503860473633
172,172,2019-10-10,40.21219253540039
173,173,2019-10-11,40.20379257202149
174,174,2019-10-14,39.80083084106445
175,175,2019-10-15,39.96034622192383
176,176,2019-10-16,40.12824630737305
177,177,2019-10-17,40.38849639892578
178,178,2019-10-18,40.61515808105469
179,179,2019-10-21,40.71589279174805
180,180,2019-10-22,40.598365783691406
181,181,2019-10-23,40.64033889770508
182,182,2019-10-24,40.53960037231445
183,183,2019-10-25,40.30453872680664
184,184,2019-10-28,39.68330764770508
185,185,2019-10-29,39.94355010986328
186,186,2019-10-30,40.16183090209961
187,187,2019-10-31,40.564788818359375
188,188,2019-11-01,40.598365783691406
189,189,2019-11-04,40.296146392822266
190,190,2019-11-05,39.72528076171875
191,191,2019-11-06,39.86914825439453
192,192,2019-11-07,39.53909683227539
193,193,2019-11-08,39.42906951904297
194,194,2019-11-11,38.95514678955078
195,195,2019-11-12,39.18364715576172
196,196,2019-11-13,39.70834732055664
197,197,2019-11-14,39.55602264404297
198,198,2019-11-15,39.80991363525391
199,199,2019-11-18,39.5814094543457
200,200,2019-11-19,39.29367065429688
201,201,2019-11-20,39.666046142578125
202,202,2019-11-21,39.47138595581055
203,203,2019-11-22,40.06380462646485
204,204,2019-11-25,40.38539505004883
205,205,2019-11-26,40.427711486816406
206,206,2019-11-27,40.44464111328125
207,207,2019-11-29,40.36000442504883
208,208,2019-12-02,40.21613311767578
209,209,2019-12-03,40.40232467651367
210,210,2019-12-04,40.78314971923828
211,211,2019-12-05,40.96934127807617
212,212,2019-12-06,40.94395065307617
213,213,2019-12-09,40.72391891479492
214,214,2019-12-10,40.6139030456543
215,215,2019-12-11,40.639286041259766
216,216,2019-12-12,40.49541473388672
217,217,2019-12-13,40.58004379272461
218,218,2019-12-16,41.05397033691406
219,219,2019-12-17,40.859317779541016
220,220,2019-12-18,41.06242752075195
221,221,2019-12-19,41.22322463989258
222,222,2019-12-20,41.31632614135742
223,223,2019-12-23,40.95241165161133
224,224,2019-12-24,41.028587341308594
225,225,2019-12-26,41.05397033691406
226,226,2019-12-27,40.95241165161133
227,227,2019-12-30,41.03704833984375
228,228,2019-12-31,41.13013458251953
229,229,2020-01-02,40.2245979309082
230,230,2020-01-03,40.16535568237305
231,231,2020-01-06,40.24152374267578
232,232,2020-01-07,40.21613311767578
233,233,2020-01-08,40.30075454711914
234,234,2020-01-09,40.5123291015625
235,235,2020-01-10,40.31769180297852
236,236,2020-01-13,40.427711486816406
237,237,2020-01-14,40.65620803833008
238,238,2020-01-15,41.00319290161133
239,239,2020-01-16,41.28246688842773
240,240,2020-01-17,41.51943206787109
241,241,2020-01-21,41.7225456237793
242,242,2020-01-22,42.22185897827149
243,243,2020-01-23,42.61115646362305
244,244,2020-01-24,42.71271896362305
245,245,2020-01-27,42.53499221801758
246,246,2020-01-28,42.898902893066406
247,247,2020-01-29,43.135868072509766
248,248,2020-01-30,43.14432907104492
249,249,2020-01-31,42.98353958129883
250,250,2020-02-03,43.58441162109375
251,251,2020-02-04,43.57594680786133
252,252,2020-02-05,43.93139266967773
253,253,2020-02-06,43.70115661621094
254,254,2020-02-07,43.68410110473633
255,255,2020-02-10,43.794952392578125
256,256,2020-02-11,43.94844055175781
257,257,2020-02-12,43.89727783203125
258,258,2020-02-13,44.32363128662109
259,259,2020-02-14,44.53681182861328
260,260,2020-02-18,44.57091522216797
261,261,2020-02-19,44.46858978271485
262,262,2020-02-20,44.16161346435547
263,263,2020-02-21,43.97401428222656
264,264,2020-02-24,43.172481536865234
265,265,2020-02-25,41.68877410888672
266,266,2020-02-26,41.18567657470703
267,267,2020-02-27,39.42056655883789
268,268,2020-02-28,37.97097396850586
269,269,2020-03-02,40.35002517700195
270,270,2020-03-03,39.15623092651367
271,271,2020-03-04,41.3562126159668
272,272,2020-03-05,40.18800735473633
273,273,2020-03-06,39.63374328613281
274,274,2020-03-09,36.60664367675781
275,275,2020-03-10,38.32910919189453
276,276,2020-03-11,36.777191162109375
277,277,2020-03-12,32.84621810913086
278,278,2020-03-13,35.16557312011719
279,279,2020-03-16,29.247800827026367
280,280,2020-03-17,34.20201873779297
281,281,2020-03-18,31.72064208984375
282,282,2020-03-19,30.688875198364254
283,283,2020-03-20,29.23074722290039
284,284,2020-03-23,28.301294326782227
285,285,2020-03-24,30.25399208068848
286,286,2020-03-25,30.27104377746582
287,287,2020-03-26,32.974117279052734
288,288,2020-03-27,32.914432525634766
289,289,2020-03-30,34.52604293823242
290,290,2020-03-31,34.167911529541016
291,291,2020-04-01,33.136138916015625
292,292,2020-04-02,34.10822296142578
293,293,2020-04-03,32.36017608642578
294,294,2020-04-06,35.26790237426758
295,295,2020-04-07,34.50899124145508
296,296,2020-04-08,36.86245727539063
297,297,2020-04-09,38.1585693359375
298,298,2020-04-13,37.4593505859375
299,299,2020-04-14,38.77251434326172
300,300,2020-04-15,37.47640609741211
301,301,2020-04-16,38.25236129760742
302,302,2020-04-17,39.40351867675781
303,303,2020-04-20,37.93686676025391
304,304,2020-04-21,36.836875915527344
305,305,2020-04-22,37.70663833618164
306,306,2020-04-23,36.6919174194336
307,307,2020-04-24,36.08649826049805
308,308,2020-04-27,37.101219177246094
309,309,2020-04-28,36.35935974121094
310,310,2020-04-29,36.11207580566406
311,311,2020-04-30,35.191158294677734
312,312,2020-05-01,34.82448959350586
313,313,2020-05-04,35.12294006347656
314,314,2020-05-05,35.54076385498047
315,315,2020-05-06,34.43038558959961
316,316,2020-05-07,34.611141204833984
317,317,2020-05-08,34.946834564208984
318,318,2020-05-11,34.79189682006836
319,319,2020-05-12,34.08607864379883
320,320,2020-05-13,33.612667083740234
321,321,2020-05-14,34.39595031738281
322,322,2020-05-15,33.81924057006836
323,323,2020-05-18,35.385833740234375
324,324,2020-05-19,34.74026107788086
325,325,2020-05-20,34.67139434814453
326,326,2020-05-21,34.80051803588867
327,327,2020-05-22,34.98126983642578
328,328,2020-05-26,35.0415153503418
329,329,2020-05-27,35.60102081298828
330,330,2020-05-28,36.74581909179688
331,331,2020-05-29,36.37570190429688
332,332,2020-06-01,36.80607986450195
333,333,2020-06-02,37.07291793823242
334,334,2020-06-03,37.4344367980957
335,335,2020-06-04,36.46177673339844
336,336,2020-06-05,37.24506759643555
337,337,2020-06-08,37.8562126159668
338,338,2020-06-09,36.91797256469727
339,339,2020-06-10,36.36709213256836
340,340,2020-06-11,34.86076736450195
341,341,2020-06-12,34.80051803588867
342,342,2020-06-15,34.83494186401367
343,343,2020-06-16,34.86936569213867
344,344,2020-06-17,34.64557647705078
345,345,2020-06-18,34.86936569213867
346,346,2020-06-19,33.55241012573242
347,347,2020-06-22,34.17215347290039
348,348,2020-06-23,33.380252838134766
349,349,2020-06-24,32.51950454711914
350,350,2020-06-25,32.30430603027344
351,351,2020-06-26,31.71899032592773
352,352,2020-06-29,32.70026779174805
353,353,2020-06-30,33.380252838134766
354,354,2020-07-01,34.32709503173828
355,355,2020-07-02,34.36151885986328
356,356,2020-07-06,34.5853157043457
357,357,2020-07-07,34.64557647705078
358,358,2020-07-08,34.9726676940918
359,359,2020-07-09,34.59392547607422
360,360,2020-07-10,35.52355194091797
361,361,2020-07-13,35.15341567993164
362,362,2020-07-14,35.22228240966797
363,363,2020-07-15,35.13620376586914
364,364,2020-07-16,35.540767669677734
365,365,2020-07-17,36.27240753173828
366,366,2020-07-20,35.51493453979492
367,367,2020-07-21,29.48101234436035
368,368,2020-07-22,23.31797981262207
369,369,2020-07-23,23.584814071655277
370,370,2020-07-24,25.375194549560547
371,371,2020-07-27,25.20304107666016
372,372,2020-07-28,25.08253288269043
373,373,2020-07-29,24.65215492248535
374,374,2020-07-30,24.85013198852539
375,375,2020-07-31,24.96202850341797
376,376,2020-08-03,25.12557411193848
377,377,2020-08-04,25.512914657592773
378,378,2020-08-05,24.910385131835938
379,379,2020-08-06,25.46006774902344
380,380,2020-08-07,25.686925888061523
381,381,2020-08-10,26.22788619995117
382,382,2020-08-11,26.088281631469727
383,383,2020-08-12,26.06210327148437
384,384,2020-08-13,25.826528549194336
385,385,2020-08-14,25.59094619750977
386,386,2020-08-17,25.250667572021484
387,387,2020-08-18,25.198314666748047
388,388,2020-08-19,24.98890686035156
389,389,2020-08-20,24.744606018066406
390,390,2020-08-21,24.526472091674805
391,391,2020-08-24,24.70097923278809
392,392,2020-08-25,24.37814712524414
393,393,2020-08-26,24.439224243164062
394,394,2020-08-27,24.51774787902832
395,395,2020-08-28,24.70097923278809
396,396,2020-08-31,24.94528007507324
397,397,2020-09-01,24.6573543548584
398,398,2020-09-02,25.4251651763916
399,399,2020-09-03,25.643291473388672
400,400,2020-09-04,25.65202140808105
401,401,2020-09-08,25.41644287109375
402,402,2020-09-09,25.4251651763916
403,403,2020-09-10,25.34663963317871
404,404,2020-09-11,25.59094619750977
405,405,2020-09-14,25.878875732421875
406,406,2020-09-15,25.608396530151367
407,407,2020-09-16,25.96612930297852
408,408,2020-09-17,26.00102996826172
409,409,2020-09-18,25.268110275268555
410,410,2020-09-21,24.980186462402344
411,411,2020-09-22,24.927831649780277
412,412,2020-09-23,24.064041137695312
413,413,2020-09-24,24.57009696960449
414,414,2020-09-25,24.954010009765625
415,415,2020-09-28,24.82313346862793
416,416,2020-09-29,24.954010009765625
417,417,2020-09-30,25.049983978271484
418,418,2020-10-01,25.09360885620117
419,419,2020-10-02,25.756723403930664
420,420,2020-10-05,26.097003936767575
421,421,2020-10-06,26.53326416015625
422,422,2020-10-07,26.66414451599121
423,423,2020-10-08,27.292356491088867
424,424,2020-10-09,27.240005493164062
425,425,2020-10-12,27.274906158447266
426,426,2020-10-13,27.318532943725582
427,427,2020-10-14,27.42323303222656
428,428,2020-10-15,27.49303436279297
429,429,2020-10-16,27.650089263916016
430,430,2020-10-19,27.684986114501957
431,431,2020-10-20,27.772241592407227
432,432,2020-10-21,28.2085018157959
433,433,2020-10-22,28.81925773620605
434,434,2020-10-23,29.054838180541992
435,435,2020-10-26,29.07229423522949
436,436,2020-10-27,29.13336753845215
437,437,2020-10-28,27.711164474487305
438,438,2020-10-29,27.754791259765625
439,439,2020-10-30,25.931224822998047
440,440,2020-11-02,26.114458084106445
441,441,2020-11-03,26.280235290527344
442,442,2020-11-04,25.355363845825195
443,443,2020-11-05,25.992122650146484
444,444,2020-11-06,25.70912170410156
445,445,2020-11-09,26.10709571838379
446,446,2020-11-10,25.92137336730957
447,447,2020-11-11,26.34588432312012
448,448,2020-11-12,25.939062118530277
449,449,2020-11-13,26.09825325012207
450,450,2020-11-16,25.205020904541016
451,451,2020-11-17,25.417274475097656
452,452,2020-11-18,25.24924087524414
453,453,2020-11-19,25.682588577270508
454,454,2020-11-20,24.76282501220703
455,455,2020-11-23,24.50635528564453
456,456,2020-11-24,23.577749252319336
457,457,2020-11-25,23.48930931091309
458,458,2020-11-27,23.63081169128418
459,459,2020-11-30,23.48930931091309
460,460,2020-12-01,24.02878761291504
461,461,2020-12-02,24.16144561767578
462,462,2020-12-03,24.674388885498047
463,463,2020-12-04,25.60299301147461
464,464,2020-12-07,26.06287956237793
465,465,2020-12-08,26.76154136657715
466,466,2020-12-09,27.097606658935547
467,467,2020-12-10,26.72616195678711
468,468,2020-12-11,26.8676700592041
469,469,2020-12-14,26.841136932373047
470,470,2020-12-15,27.769744873046875
471,471,2020-12-16,27.336395263671875
472,472,2020-12-17,26.97379493713379
473,473,2020-12-18,26.83229255676269
474,474,2020-12-21,26.52275657653809
475,475,2020-12-22,26.48737907409668
476,476,2020-12-23,25.9036865234375
477,477,2020-12-24,26.24859619140625
478,478,2020-12-28,26.195531845092773
479,479,2020-12-29,26.275127410888672
480,480,2020-12-30,26.62888526916504
481,481,2020-12-31,27.07107925415039
482,482,2021-01-04,26.09825325012207
483,483,2021-01-05,26.390098571777344
484,484,2021-01-06,26.79691696166992
485,485,2021-01-07,26.204376220703125
486,486,2021-01-08,26.452003479003903
487,487,2021-01-11,26.70848274230957
488,488,2021-01-12,26.96495056152344
489,489,2021-01-13,27.23026657104492
490,490,2021-01-14,27.637083053588867
491,491,2021-01-15,28.008527755737305
492,492,2021-01-19,27.51327133178711
493,493,2021-01-20,27.70783233642578
494,494,2021-01-21,27.477893829345703
495,495,2021-01-22,27.65477180480957
496,496,2021-01-25,28.17656135559082
497,497,2021-01-26,28.238466262817383
498,498,2021-01-27,27.29217529296875
499,499,2021-01-28,27.29217529296875
500,500,2021-01-29,27.203731536865234
501,501,2021-02-01,27.575176239013672
502,502,2021-02-02,28.220779418945312
503,503,2021-02-03,28.654130935668945
504,504,2021-02-04,28.85106086730957
505,505,2021-02-05,28.895824432373047
506,506,2021-02-08,28.76154899597168
507,507,2021-02-09,29.119611740112305
508,508,2021-02-10,28.421390533447266
509,509,2021-02-11,27.8574333190918
510,510,2021-02-12,27.964853286743164
511,511,2021-02-16,28.582517623901367
512,512,2021-02-17,28.600421905517575
513,513,2021-02-18,30.6592960357666
514,514,2021-02-19,30.46235656738281
515,515,2021-02-22,30.32807922363281
516,516,2021-02-23,30.0147762298584
517,517,2021-02-24,30.6592960357666
518,518,2021-02-25,29.99686813354492
519,519,2021-02-26,29.665660858154297
520,520,2021-03-01,29.907350540161133
521,521,2021-03-02,29.37026023864746
522,522,2021-03-03,29.450824737548828
523,523,2021-03-04,29.737274169921875
524,524,2021-03-05,29.728321075439453
525,525,2021-03-08,29.871545791625977
526,526,2021-03-09,30.596630096435547
527,527,2021-03-10,30.92784118652344
528,528,2021-03-11,31.017358779907227
529,529,2021-03-12,31.26799774169922
530,530,2021-03-15,31.554452896118164
531,531,2021-03-16,31.831954956054688
532,532,2021-03-17,31.50969696044922
533,533,2021-03-18,30.999454498291016
534,534,2021-03-19,31.20533943176269
535,535,2021-03-22,30.766706466674805
536,536,2021-03-23,30.784616470336918
537,537,2021-03-24,30.730905532836918
538,538,2021-03-25,30.6592960357666
539,539,2021-03-26,30.67719078063965
540,540,2021-03-29,31.339614868164062
541,541,2021-03-30,30.87413215637207
542,542,2021-03-31,31.053157806396484
543,543,2021-04-01,30.71299743652344
544,544,2021-04-05,31.15162849426269
545,545,2021-04-06,31.15162849426269
546,546,2021-04-07,31.357521057128903
547,547,2021-04-08,31.32171440124512
548,548,2021-04-09,31.12477684020996
549,549,2021-04-12,31.053157806396484
550,550,2021-04-13,31.473892211914062
551,551,2021-04-14,31.473892211914062
552,552,2021-04-15,31.796152114868164
553,553,2021-04-16,31.94832801818848
554,554,2021-04-19,32.04679489135742
555,555,2021-04-20,32.476463317871094
556,556,2021-04-21,32.93300247192383
557,557,2021-04-22,32.53913497924805
558,558,2021-04-23,32.8524284362793
559,559,2021-04-26,32.843482971191406
560,560,2021-04-27,33.004608154296875
561,561,2021-04-28,33.4969482421875
562,562,2021-04-29,33.7655029296875
563,563,2021-04-30,33.94453811645508
564,564,2021-05-03,34.30259323120117
565,565,2021-05-04,33.828163146972656
566,566,2021-05-05,33.90873336791992
567,567,2021-05-06,33.84541702270508
568,568,2021-05-07,33.93586349487305
569,569,2021-05-10,34.05344772338867
570,570,2021-05-11,33.64643096923828
571,571,2021-05-12,32.95903015136719
572,572,2021-05-13,33.89968490600586
573,573,2021-05-14,34.01726531982422
574,574,2021-05-17,34.10771560668945
575,575,2021-05-18,34.071537017822266
576,576,2021-05-19,33.827327728271484
577,577,2021-05-20,34.089622497558594
578,578,2021-05-21,34.37905502319336
579,579,2021-05-24,34.29764938354492
580,580,2021-05-25,34.026309967041016
581,581,2021-05-26,33.99013137817383
582,582,2021-05-27,34.25242614746094
583,583,2021-05-28,34.28860092163086
584,584,2021-06-01,34.38810348510742
585,585,2021-06-02,34.496639251708984
586,586,2021-06-03,34.79511260986328
587,587,2021-06-04,34.66848373413086
588,588,2021-06-07,34.88557052612305
589,589,2021-06-08,34.614219665527344
590,590,2021-06-09,34.813201904296875
591,591,2021-06-10,34.9398307800293
592,592,2021-06-11,35.05740737915039
593,593,2021-06-14,35.08454513549805
594,594,2021-06-15,35.165950775146484
595,595,2021-06-16,34.50568389892578
596,596,2021-06-17,34.11676025390625
597,597,2021-06-18,33.58312225341797
598,598,2021-06-21,34.18007278442383
599,599,2021-06-22,33.91777038574219
600,600,2021-06-23,33.42031478881836
601,601,2021-06-24,33.62833786010742
602,602,2021-06-25,34.089622497558594
603,603,2021-06-28,34.424278259277344
604,604,2021-06-29,33.953948974609375
605,605,2021-06-30,33.65547561645508
606,606,2021-07-01,34.06248474121094
607,607,2021-07-02,33.89968490600586
608,608,2021-07-06,34.071537017822266
609,609,2021-07-07,34.24338912963867
610,610,2021-07-08,33.84541702270508
611,611,2021-07-09,33.944915771484375
612,612,2021-07-12,33.89968490600586
613,613,2021-07-13,33.48362731933594
614,614,2021-07-14,33.51075744628906
615,615,2021-07-15,33.84541702270508
616,616,2021-07-16,34.18007278442383
617,617,2021-07-19,33.79114532470703
618,618,2021-07-20,34.026309967041016
619,619,2021-07-21,33.953948974609375
620,620,2021-07-22,35.410160064697266
621,621,2021-07-23,34.79511260986328
622,622,2021-07-26,35.05740737915039
623,623,2021-07-27,35.15690231323242
624,624,2021-07-28,34.496639251708984
625,625,2021-07-29,34.41523361206055
626,626,2021-07-30,34.659446716308594
627,627,2021-08-02,34.786067962646484
628,628,2021-08-03,34.858421325683594
629,629,2021-08-04,34.406185150146484
630,630,2021-08-05,34.6986198425293
631,631,2021-08-06,34.570682525634766
632,632,2021-08-09,34.59809875488281
633,633,2021-08-10,34.588951110839844
634,634,2021-08-11,34.87225341796875
635,635,2021-08-12,35.00932312011719
636,636,2021-08-13,35.31089401245117
637,637,2021-08-16,35.484527587890625
638,638,2021-08-17,35.32003402709961
639,639,2021-08-18,34.92708206176758
640,640,2021-08-19,35.585044860839844
641,641,2021-08-20,35.72212219238281
642,642,2021-08-23,35.46624755859375
643,643,2021-08-24,35.3017578125
644,644,2021-08-25,35.6398811340332
645,645,2021-08-26,35.21950912475586
646,646,2021-08-27,35.24692916870117
647,647,2021-08-30,35.32003402709961
648,648,2021-08-31,35.52107620239258
649,649,2021-09-01,36.032833099365234
650,650,2021-09-02,36.48060607910156
651,651,2021-09-03,36.17904281616211
652,652,2021-09-07,35.15554428100586
653,653,2021-09-08,35.585044860839844
654,654,2021-09-09,35.06415557861328
655,655,2021-09-10,34.4427375793457
656,656,2021-09-13,34.20515060424805
657,657,2021-09-14,34.223419189453125
658,658,2021-09-15,34.54326629638672
659,659,2021-09-16,34.09548568725586
660,660,2021-09-17,33.565452575683594
661,661,2021-09-20,33.37355041503906
662,662,2021-09-21,33.49234390258789
663,663,2021-09-22,33.68425369262695
664,664,2021-09-23,33.5837287902832
665,665,2021-09-24,33.65683364868164
666,666,2021-09-27,33.55632019042969
667,667,2021-09-28,33.29129409790039
668,668,2021-09-29,33.17250061035156
669,669,2021-09-30,32.55109024047852
670,670,2021-10-01,32.76127243041992
671,671,2021-10-04,32.907493591308594
672,672,2021-10-05,33.09939956665039
673,673,2021-10-06,33.51976776123047
674,674,2021-10-07,33.29129409790039
675,675,2021-10-08,33.09939956665039
676,676,2021-10-11,32.68816375732422
677,677,2021-10-12,32.63333511352539
678,678,2021-10-13,32.569366455078125
679,679,2021-10-14,33.37355041503906
680,680,2021-10-15,33.464935302734375
681,681,2021-10-18,33.05370330810547
682,682,2021-10-19,33.69339370727539
683,683,2021-10-20,34.11376190185547
684,684,2021-10-21,34.02237319946289
685,685,2021-10-22,34.4975700378418
686,686,2021-10-25,34.15031433105469
687,687,2021-10-26,34.451881408691406
688,688,2021-10-27,34.35136032104492
689,689,2021-10-28,34.63465118408203
690,690,2021-10-29,35.21037292480469
691,691,2021-11-01,35.45711135864258
692,692,2021-11-02,35.91402816772461
693,693,2021-11-03,35.86833572387695
694,694,2021-11-04,35.91448974609375
695,695,2021-11-05,36.06217193603516
696,696,2021-11-08,35.545284271240234
697,697,2021-11-09,35.35145568847656
698,698,2021-11-10,35.960636138916016
699,699,2021-11-11,36.0252571105957
700,700,2021-11-12,35.997562408447266
701,701,2021-11-15,36.41291809082031
702,702,2021-11-16,36.53291320800781
703,703,2021-11-17,36.071407318115234
704,704,2021-11-18,35.6375846862793
705,705,2021-11-19,35.56374740600586
706,706,2021-11-22,35.74834442138672
707,707,2021-11-23,35.94218063354492
708,708,2021-11-24,35.91448974609375
709,709,2021-11-26,34.99147415161133
710,710,2021-11-29,36.04371643066406
711,711,2021-11-30,34.76072311401367
712,712,2021-12-01,34.82532501220703
713,713,2021-12-02,35.64681625366211
714,714,2021-12-03,35.84988021850586
715,715,2021-12-06,36.22831344604492
716,716,2021-12-07,36.422149658203125
717,717,2021-12-08,36.36677169799805
718,718,2021-12-09,36.36677169799805
719,719,2021-12-10,36.56983184814453
720,720,2021-12-13,37.07749176025391
721,721,2021-12-14,36.90210723876953
722,722,2021-12-15,36.865196228027344
723,723,2021-12-16,37.20671463012695
724,724,2021-12-17,36.994415283203125
725,725,2021-12-20,37.17901992797852
726,726,2021-12-21,37.14209747314453
727,727,2021-12-22,37.40054321289063
728,728,2021-12-23,37.40977096557617
729,729,2021-12-27,37.3359375
730,730,2021-12-28,37.83435821533203
731,731,2021-12-29,38.00973510742188
732,732,2021-12-30,38.175880432128906
733,733,2021-12-31,38.3881721496582
734,734,2022-01-03,38.06512069702149
