,Unnamed: 0,Date,GEN
69,69,2019-05-15,10.159134864807127
70,70,2019-05-16,10.273811340332031
71,71,2019-05-17,10.341575622558594
72,72,2019-05-20,10.451035499572754
73,73,2019-05-21,10.70123291015625
74,74,2019-05-22,10.576138496398926
75,75,2019-05-23,10.409337997436523
76,76,2019-05-24,10.346786499023438
77,77,2019-05-28,10.143497467041016
78,78,2019-05-29,9.908937454223633
79,79,2019-05-30,9.84117317199707
80,80,2019-05-31,9.762989044189451
81,81,2019-06-03,9.372053146362305
82,82,2019-06-04,9.835962295532228
83,83,2019-06-05,9.94542407989502
84,84,2019-06-06,9.87766170501709
85,85,2019-06-07,10.021576881408691
86,86,2019-06-10,10.052973747253418
87,87,2019-06-11,9.864578247070312
88,88,2019-06-12,10.042509078979492
89,89,2019-06-13,10.24660301208496
90,90,2019-06-14,10.131474494934082
91,91,2019-06-17,10.34079933166504
92,92,2019-06-18,10.45069694519043
93,93,2019-06-19,10.54489803314209
94,94,2019-06-20,10.759456634521484
95,95,2019-06-21,10.905987739562988
96,96,2019-06-24,10.979249954223633
97,97,2019-06-25,10.885051727294922
98,98,2019-06-26,10.916452407836914
99,99,2019-06-27,11.036816596984863
100,100,2019-06-28,11.387439727783203
101,101,2019-07-01,11.54443645477295
102,102,2019-07-02,11.565369606018066
103,103,2019-07-03,13.13532829284668
104,104,2019-07-05,13.082996368408203
105,105,2019-07-08,13.40222454071045
106,106,2019-07-09,13.376056671142578
107,107,2019-07-10,13.501651763916016
108,108,2019-07-11,13.313260078430176
109,109,2019-07-12,13.381290435791016
110,110,2019-07-15,11.952628135681152
111,111,2019-07-16,12.334649085998535
112,112,2019-07-17,11.868894577026367
113,113,2019-07-18,12.036357879638672
114,114,2019-07-19,11.65433406829834
115,115,2019-07-22,11.88459300994873
116,116,2019-07-23,11.936927795410156
117,117,2019-07-24,11.87412929534912
118,118,2019-07-25,11.764232635498049
119,119,2019-07-26,11.895058631896973
120,120,2019-07-29,11.565369606018066
121,121,2019-07-30,11.476404190063477
122,122,2019-07-31,11.282773971557615
123,123,2019-08-01,11.272311210632324
124,124,2019-08-02,11.068215370178224
125,125,2019-08-05,10.644325256347656
126,126,2019-08-06,10.707124710083008
127,127,2019-08-07,10.680959701538086
128,128,2019-08-08,11.994491577148438
129,129,2019-08-09,12.031122207641602
130,130,2019-08-12,11.340340614318848
131,131,2019-08-13,12.099156379699709
132,132,2019-08-14,12.062521934509276
133,133,2019-08-15,12.109623908996582
134,134,2019-08-16,12.303252220153809
135,135,2019-08-19,12.481178283691406
136,136,2019-08-20,12.434081077575684
137,137,2019-08-21,12.407914161682127
138,138,2019-08-22,12.313716888427734
139,139,2019-08-23,12.190340995788574
140,140,2019-08-26,12.242842674255373
141,141,2019-08-27,12.111594200134276
142,142,2019-08-28,12.048596382141112
143,143,2019-08-29,12.185093879699709
144,144,2019-08-30,12.20609188079834
145,145,2019-09-03,12.069594383239746
146,146,2019-09-04,12.237592697143556
147,147,2019-09-05,12.321592330932615
148,148,2019-09-06,12.872836112976074
149,149,2019-09-09,12.815085411071776
150,150,2019-09-10,12.82558536529541
151,151,2019-09-11,12.983080863952637
152,152,2019-09-12,12.883334159851074
153,153,2019-09-13,12.841334342956545
154,154,2019-09-16,12.736334800720217
155,155,2019-09-17,12.82558536529541
156,156,2019-09-18,12.61033821105957
157,157,2019-09-19,12.589338302612305
158,158,2019-09-20,12.53683853149414
159,159,2019-09-23,12.473841667175291
160,160,2019-09-24,12.269092559814451
161,161,2019-09-25,12.49483871459961
162,162,2019-09-26,12.463338851928713
163,163,2019-09-27,12.337342262268066
164,164,2019-09-30,12.40558910369873
165,165,2019-10-01,12.342591285705566
166,166,2019-10-02,12.227089881896973
167,167,2019-10-03,12.332091331481934
168,168,2019-10-04,12.326841354370115
169,169,2019-10-07,12.321592330932615
170,170,2019-10-08,12.19559383392334
171,171,2019-10-09,12.347840309143066
172,172,2019-10-10,12.332091331481934
173,173,2019-10-11,12.368840217590332
174,174,2019-10-14,12.295342445373535
175,175,2019-10-15,12.384591102600098
176,176,2019-10-16,12.337342262268066
177,177,2019-10-17,12.326841354370115
178,178,2019-10-18,12.08009147644043
179,179,2019-10-21,12.116843223571776
180,180,2019-10-22,12.15359115600586
181,181,2019-10-23,12.08009147644043
182,182,2019-10-24,12.090595245361328
183,183,2019-10-25,11.91209888458252
184,184,2019-10-28,11.996092796325684
185,185,2019-10-29,12.127344131469728
186,186,2019-10-30,12.069594383239746
187,187,2019-10-31,12.011847496032717
188,188,2019-11-01,12.290090560913086
189,189,2019-11-04,12.46859073638916
190,190,2019-11-05,12.46859073638916
191,191,2019-11-06,12.59983730316162
192,192,2019-11-07,12.77833652496338
193,193,2019-11-08,13.035582542419434
194,194,2019-11-11,12.783586502075195
195,195,2019-11-12,12.704837799072266
196,196,2019-11-13,12.89908504486084
197,197,2019-11-14,12.872836112976074
198,198,2019-11-15,13.035582542419434
199,199,2019-11-18,12.888582229614258
200,200,2019-11-19,12.967333793640137
201,201,2019-11-20,12.89383316040039
202,202,2019-11-21,12.89908504486084
203,203,2019-11-22,12.938658714294434
204,204,2019-11-25,13.144454956054688
205,205,2019-11-26,13.191946029663086
206,206,2019-11-27,13.149731636047363
207,207,2019-11-29,13.13917636871338
208,208,2019-12-02,13.18666648864746
209,209,2019-12-03,13.165562629699709
210,210,2019-12-04,13.392461776733398
211,211,2019-12-05,13.450509071350098
212,212,2019-12-06,13.434677124023438
213,213,2019-12-09,13.403016090393066
214,214,2019-12-10,13.867374420166016
215,215,2019-12-11,13.92013931274414
216,216,2019-12-12,13.814604759216309
217,217,2019-12-13,13.719622611999512
218,218,2019-12-16,13.703795433044434
219,219,2019-12-17,13.677407264709473
220,220,2019-12-18,13.70906925201416
221,221,2019-12-19,13.73017692565918
222,222,2019-12-20,13.461061477661133
223,223,2019-12-23,13.577149391174316
224,224,2019-12-24,13.550764083862305
225,225,2019-12-26,13.429400444030762
226,226,2019-12-27,13.508549690246582
227,227,2019-12-30,13.445229530334473
228,228,2019-12-31,13.466339111328123
229,229,2020-01-02,13.73017692565918
230,230,2020-01-03,13.62992000579834
231,231,2020-01-06,13.9254150390625
232,232,2020-01-07,14.11538028717041
233,233,2020-01-08,14.04150676727295
234,234,2020-01-09,14.083720207214355
235,235,2020-01-10,13.97818660736084
236,236,2020-01-13,14.036230087280272
237,237,2020-01-14,14.13120937347412
238,238,2020-01-15,14.511140823364258
239,239,2020-01-16,14.711657524108888
240,240,2020-01-17,14.84357452392578
241,241,2020-01-21,14.801362037658691
242,242,2020-01-22,14.885788917541504
243,243,2020-01-23,14.986048698425291
244,244,2020-01-24,14.811914443969728
245,245,2020-01-27,14.474201202392578
246,246,2020-01-28,14.606121063232422
247,247,2020-01-29,14.606121063232422
248,248,2020-01-30,14.933281898498535
249,249,2020-01-31,14.99660301208496
250,250,2020-02-03,15.663321495056152
251,251,2020-02-04,16.0103816986084
252,252,2020-02-05,16.11084747314453
253,253,2020-02-06,16.083446502685547
254,254,2020-02-07,18.019670486450195
255,255,2020-02-10,18.44893264770508
256,256,2020-02-11,18.82338523864746
257,257,2020-02-12,18.82338523864746
258,258,2020-02-13,18.96038246154785
259,259,2020-02-14,18.869047164916992
260,260,2020-02-18,18.750320434570312
261,261,2020-02-19,18.90558624267578
262,262,2020-02-20,18.987781524658203
263,263,2020-02-21,18.8086051940918
264,264,2020-02-24,18.30324935913086
265,265,2020-02-25,17.57736587524414
266,266,2020-02-26,17.73356819152832
267,267,2020-02-27,17.39360237121582
268,268,2020-02-28,17.485483169555664
269,269,2020-03-02,18.31243705749512
270,270,2020-03-03,17.724380493164062
271,271,2020-03-04,18.11029052734375
272,272,2020-03-05,17.779510498046875
273,273,2020-03-06,17.16388702392578
274,274,2020-03-09,15.79482364654541
275,275,2020-03-10,16.48394775390625
276,276,2020-03-11,16.401254653930664
277,277,2020-03-12,15.859137535095217
278,278,2020-03-13,16.033716201782227
279,279,2020-03-16,15.47322940826416
280,280,2020-03-17,15.289456367492676
281,281,2020-03-18,15.261896133422852
282,282,2020-03-19,15.454849243164062
283,283,2020-03-20,15.583490371704102
284,284,2020-03-23,15.234329223632812
285,285,2020-03-24,15.941832542419434
286,286,2020-03-25,16.438011169433594
287,287,2020-03-26,17.209827423095703
288,288,2020-03-27,17.39360237121582
289,289,2020-03-30,17.5498046875
290,290,2020-03-31,17.191455841064453
291,291,2020-04-01,17.237398147583008
292,292,2020-04-02,16.97093391418457
293,293,2020-04-03,16.805543899536133
294,294,2020-04-06,17.43035316467285
295,295,2020-04-07,17.402788162231445
296,296,2020-04-08,17.990848541259766
297,297,2020-04-09,17.79788589477539
298,298,2020-04-13,17.329282760620117
299,299,2020-04-14,17.522235870361328
300,300,2020-04-15,18.101104736328125
301,301,2020-04-16,18.762664794921875
302,302,2020-04-17,18.48701286315918
303,303,2020-04-20,18.38594627380371
304,304,2020-04-21,17.807077407836914
305,305,2020-04-22,18.2940616607666
306,306,2020-04-23,18.56970977783203
307,307,2020-04-24,19.25884056091309
308,308,2020-04-27,19.552865982055664
309,309,2020-04-28,19.26803207397461
310,310,2020-04-29,19.552865982055664
311,311,2020-04-30,19.543684005737305
312,312,2020-05-01,19.16695785522461
313,313,2020-05-04,19.387475967407227
314,314,2020-05-05,19.78257942199707
315,315,2020-05-06,19.773387908935547
316,316,2020-05-07,19.460981369018555
317,317,2020-05-08,19.552865982055664
318,318,2020-05-11,19.755014419555664
319,319,2020-05-12,19.111825942993164
320,320,2020-05-13,18.77185821533203
321,321,2020-05-14,19.231273651123047
322,322,2020-05-15,18.395132064819336
323,323,2020-05-18,18.32162857055664
324,324,2020-05-19,18.58808898925781
325,325,2020-05-20,19.295589447021484
326,326,2020-05-21,18.58808898925781
327,327,2020-05-22,18.59727668762207
328,328,2020-05-26,18.257307052612305
329,329,2020-05-27,18.24811553955078
330,330,2020-05-28,19.240463256835938
331,331,2020-05-29,20.931123733520508
332,332,2020-06-01,19.94796562194824
333,333,2020-06-02,19.350725173950195
334,334,2020-06-03,19.029130935668945
335,335,2020-06-04,19.387475967407227
336,336,2020-06-05,19.341535568237305
337,337,2020-06-08,20.186866760253903
338,338,2020-06-09,19.535377502441406
339,339,2020-06-10,19.784881591796875
340,340,2020-06-11,18.463424682617188
341,341,2020-06-12,18.34329414367676
342,342,2020-06-15,18.7221736907959
343,343,2020-06-16,18.78686141967773
344,344,2020-06-17,18.685213088989254
345,345,2020-06-18,18.537353515625
346,346,2020-06-19,19.23042678833008
347,347,2020-06-22,19.138019561767575
348,348,2020-06-23,18.92547416687012
349,349,2020-06-24,18.24164581298828
350,350,2020-06-25,18.047582626342773
351,351,2020-06-26,17.668704986572266
352,352,2020-06-29,17.95517349243164
353,353,2020-06-30,18.324817657470703
354,354,2020-07-01,18.269363403320312
355,355,2020-07-02,18.491146087646484
356,356,2020-07-06,18.417224884033203
357,357,2020-07-07,18.29709243774414
358,358,2020-07-08,18.58356094360352
359,359,2020-07-09,18.555837631225582
360,360,2020-07-10,18.75914001464844
361,361,2020-07-13,18.62976455688477
362,362,2020-07-14,18.639005661010746
363,363,2020-07-15,18.703689575195312
364,364,2020-07-16,18.639005661010746
365,365,2020-07-17,18.768373489379883
366,366,2020-07-20,18.8792724609375
367,367,2020-07-21,18.426464080810547
368,368,2020-07-22,19.12877655029297
369,369,2020-07-23,19.51689720153809
370,370,2020-07-24,18.842304229736328
371,371,2020-07-27,19.239669799804688
372,372,2020-07-28,19.00864601135254
373,373,2020-07-29,19.57234001159668
374,374,2020-07-30,19.52613639831543
375,375,2020-07-31,19.82184791564941
376,376,2020-08-03,20.29313087463379
377,377,2020-08-04,20.422510147094727
378,378,2020-08-05,20.237688064575195
379,379,2020-08-06,20.477954864501957
380,380,2020-08-07,21.58687210083008
381,381,2020-08-10,21.25419044494629
382,382,2020-08-11,20.681251525878903
383,383,2020-08-12,20.81063270568848
384,384,2020-08-13,21.226472854614254
385,385,2020-08-14,21.18026733398437
386,386,2020-08-17,21.069379806518555
387,387,2020-08-18,21.11557960510254
388,388,2020-08-19,20.967729568481445
389,389,2020-08-20,20.930761337280277
390,390,2020-08-21,20.991159439086918
391,391,2020-08-24,21.79958724975586
392,392,2020-08-25,21.82746124267578
393,393,2020-08-26,22.49650001525879
394,394,2020-08-27,22.459333419799805
395,395,2020-08-28,22.347827911376957
396,396,2020-08-31,21.855337142944336
397,397,2020-09-01,22.134105682373047
398,398,2020-09-02,22.40358161926269
399,399,2020-09-03,21.28851318359375
400,400,2020-09-04,21.734539031982425
401,401,2020-09-08,20.991159439086918
402,402,2020-09-09,21.418603897094727
403,403,2020-09-10,20.87965583801269
404,404,2020-09-11,19.634492874145508
405,405,2020-09-14,19.755294799804688
406,406,2020-09-15,19.727415084838867
407,407,2020-09-16,19.615915298461918
408,408,2020-09-17,19.402189254760746
409,409,2020-09-18,19.39289665222168
410,410,2020-09-21,19.132715225219727
411,411,2020-09-22,19.522987365722656
412,412,2020-09-23,18.891117095947266
413,413,2020-09-24,19.01191520690918
414,414,2020-09-25,19.4207706451416
415,415,2020-09-28,19.5787410736084
416,416,2020-09-29,19.383604049682617
417,417,2020-09-30,19.36501884460449
418,418,2020-10-01,19.24422264099121
419,419,2020-10-02,19.104835510253903
420,420,2020-10-05,19.99689102172852
421,421,2020-10-06,19.699541091918945
422,422,2020-10-07,19.476524353027344
423,423,2020-10-08,19.43006706237793
424,424,2020-10-09,19.504404067993164
425,425,2020-10-12,19.76458549499512
426,426,2020-10-13,19.792461395263672
427,427,2020-10-14,20.04335021972656
428,428,2020-10-15,19.606616973876957
429,429,2020-10-16,19.606616973876957
430,430,2020-10-19,19.234926223754883
431,431,2020-10-20,19.22563743591309
432,432,2020-10-21,19.337142944335938
433,433,2020-10-22,19.18846702575684
434,434,2020-10-23,19.36501884460449
435,435,2020-10-26,19.16059112548828
436,436,2020-10-27,19.327852249145508
437,437,2020-10-28,18.974748611450195
438,438,2020-10-29,19.15130043029785
439,439,2020-10-30,19.1141300201416
440,440,2020-11-02,19.45794486999512
441,441,2020-11-03,20.04335021972656
442,442,2020-11-04,20.424335479736328
443,443,2020-11-05,20.461502075195312
444,444,2020-11-06,18.94686889648437
445,445,2020-11-09,18.08268928527832
446,446,2020-11-10,17.980478286743164
447,447,2020-11-11,18.66810417175293
448,448,2020-11-12,18.16632080078125
449,449,2020-11-13,18.39862632751465
450,450,2020-11-16,17.785335540771484
451,451,2020-11-17,17.55303382873535
452,452,2020-11-18,17.50657081604004
453,453,2020-11-19,17.348602294921875
454,454,2020-11-20,17.091344833374023
455,455,2020-11-23,17.110055923461914
456,456,2020-11-24,17.04456901550293
457,457,2020-11-25,17.007150650024414
458,458,2020-11-27,16.94166374206543
459,459,2020-11-30,17.053926467895508
460,460,2020-12-01,17.053926467895508
461,461,2020-12-02,17.39069938659668
462,462,2020-12-03,17.867801666259766
463,463,2020-12-04,18.026832580566406
464,464,2020-12-07,18.438446044921875
465,465,2020-12-08,18.04554557800293
466,466,2020-12-09,18.232641220092773
467,467,2020-12-10,18.260704040527344
468,468,2020-12-11,18.32618904113769
469,469,2020-12-14,18.588123321533203
470,470,2020-12-15,18.67231750488281
471,471,2020-12-16,19.065221786499023
472,472,2020-12-17,19.23360824584961
473,473,2020-12-18,19.869741439819336
474,474,2020-12-21,19.62651252746582
475,475,2020-12-22,19.963289260864254
476,476,2020-12-23,19.607805252075195
477,477,2020-12-24,19.68264579772949
478,478,2020-12-28,19.6639347076416
479,479,2020-12-29,19.486194610595703
480,480,2020-12-30,19.411354064941406
481,481,2020-12-31,19.43941879272461
482,482,2021-01-04,19.430063247680664
483,483,2021-01-05,19.617158889770508
484,484,2021-01-06,19.57038688659668
485,485,2021-01-07,19.75748062133789
486,486,2021-01-08,19.68264579772949
487,487,2021-01-11,19.67328643798828
488,488,2021-01-12,19.963289260864254
489,489,2021-01-13,19.523611068725582
490,490,2021-01-14,19.027803421020508
491,491,2021-01-15,19.130704879760746
492,492,2021-01-19,19.43941879272461
493,493,2021-01-20,19.5610294342041
494,494,2021-01-21,19.28973960876465
495,495,2021-01-22,19.33651351928711
496,496,2021-01-25,19.327157974243164
497,497,2021-01-26,19.59844970703125
498,498,2021-01-27,19.46748161315918
499,499,2021-01-28,19.925870895385746
500,500,2021-01-29,19.71070671081543
501,501,2021-02-01,20.05683708190918
502,502,2021-02-02,20.44974708557129
503,503,2021-02-03,20.234580993652344
504,504,2021-02-04,20.05683708190918
505,505,2021-02-05,19.71070671081543
506,506,2021-02-08,19.23360824584961
507,507,2021-02-09,20.618133544921875
508,508,2021-02-10,20.2532901763916
509,509,2021-02-11,19.916513442993164
510,510,2021-02-12,20.08489990234375
511,511,2021-02-16,20.01006507873535
512,512,2021-02-17,19.785545349121094
513,513,2021-02-18,19.495546340942383
514,514,2021-02-19,19.255556106567383
515,515,2021-02-22,19.302614212036133
516,516,2021-02-23,18.662647247314453
517,517,2021-02-24,19.340259552001957
518,518,2021-02-25,19.039098739624023
519,519,2021-02-26,18.36148452758789
520,520,2021-03-01,18.502655029296875
521,521,2021-03-02,18.76617431640625
522,522,2021-03-03,18.8132266998291
523,523,2021-03-04,18.916748046875
524,524,2021-03-05,19.001453399658203
525,525,2021-03-08,19.73553276062012
526,526,2021-03-09,20.2625732421875
527,527,2021-03-10,19.77318000793457
528,528,2021-03-11,20.140220642089844
529,529,2021-03-12,20.21551322937012
530,530,2021-03-15,20.30021095275879
531,531,2021-03-16,20.027286529541016
532,532,2021-03-17,20.140220642089844
533,533,2021-03-18,19.93317222595215
534,534,2021-03-19,19.8767032623291
535,535,2021-03-22,20.05552101135254
536,536,2021-03-23,20.121397018432617
537,537,2021-03-24,19.82023811340332
538,538,2021-03-25,19.81082534790039
539,539,2021-03-26,20.33785820007324
540,540,2021-03-29,20.441383361816406
541,541,2021-03-30,19.857885360717773
542,542,2021-03-31,20.00846290588379
543,543,2021-04-01,20.159048080444336
544,544,2021-04-05,20.799013137817383
545,545,2021-04-06,20.657848358154297
546,546,2021-04-07,20.469621658325195
547,547,2021-04-08,20.78960609436035
548,548,2021-04-09,20.639020919799805
549,549,2021-04-12,20.893129348754883
550,550,2021-04-13,20.271982192993164
551,551,2021-04-14,19.8861141204834
552,552,2021-04-15,20.19668960571289
553,553,2021-04-16,20.34727096557617
554,554,2021-04-19,20.516674041748047
555,555,2021-04-20,20.53549575805664
556,556,2021-04-21,20.71431350708008
557,557,2021-04-22,20.70490074157715
558,558,2021-04-23,20.94018173217773
559,559,2021-04-26,21.27899169921875
560,560,2021-04-27,21.15664291381836
561,561,2021-04-28,20.836658477783203
562,562,2021-04-29,20.70490074157715
563,563,2021-04-30,20.33785820007324
564,564,2021-05-03,20.34727096557617
565,565,2021-05-04,20.19668960571289
566,566,2021-05-05,19.98963928222656
567,567,2021-05-06,19.594369888305664
568,568,2021-05-07,19.857885360717773
569,569,2021-05-10,19.839059829711918
570,570,2021-05-11,21.97543334960937
571,571,2021-05-12,23.55653190612793
572,572,2021-05-13,23.876514434814453
573,573,2021-05-14,24.554128646850582
574,574,2021-05-17,24.57295608520508
575,575,2021-05-18,24.930583953857425
576,576,2021-05-19,24.827056884765625
577,577,2021-05-20,25.109399795532227
578,578,2021-05-21,25.14704132080078
579,579,2021-05-24,25.881126403808597
580,580,2021-05-25,25.62701988220215
581,581,2021-05-26,26.003475189208984
582,582,2021-05-27,26.022293090820312
583,583,2021-05-28,26.031707763671875
584,584,2021-06-01,26.248167037963867
585,585,2021-06-02,26.81284713745117
586,586,2021-06-03,26.40816116333008
587,587,2021-06-04,26.775203704833984
588,588,2021-06-07,26.75638008117676
589,589,2021-06-08,26.71384048461914
590,590,2021-06-09,27.03523826599121
591,591,2021-06-10,27.101408004760746
592,592,2021-06-11,27.025785446166992
593,593,2021-06-14,26.89344787597656
594,594,2021-06-15,26.468063354492188
595,595,2021-06-16,26.24119758605957
596,596,2021-06-17,26.01432991027832
597,597,2021-06-18,25.352628707885746
598,598,2021-06-21,25.872533798217773
599,599,2021-06-22,25.636211395263672
600,600,2021-06-23,25.74019432067871
601,601,2021-06-24,25.863082885742188
602,602,2021-06-25,25.503868103027344
603,603,2021-06-28,25.56058883666992
604,604,2021-06-29,25.891437530517575
605,605,2021-06-30,25.73074150085449
606,606,2021-07-01,25.70238304138184
607,607,2021-07-02,25.71183586120605
608,608,2021-07-06,26.212839126586918
609,609,2021-07-07,26.316818237304688
610,610,2021-07-08,25.72128677368164
611,611,2021-07-09,26.14666748046875
612,612,2021-07-12,25.806360244750977
613,613,2021-07-13,25.71183586120605
614,614,2021-07-14,25.437700271606445
615,615,2021-07-15,24.44515037536621
616,616,2021-07-16,24.58694267272949
617,617,2021-07-19,24.61530303955078
618,618,2021-07-20,24.397884368896484
619,619,2021-07-21,24.18992042541504
620,620,2021-07-22,24.303354263305664
621,621,2021-07-23,24.369525909423828
622,622,2021-07-26,24.27499771118164
623,623,2021-07-27,24.085939407348636
624,624,2021-07-28,23.88743019104004
625,625,2021-07-29,23.272993087768555
626,626,2021-07-30,23.46204948425293
627,627,2021-08-02,23.25408363342285
628,628,2021-08-03,23.159555435180664
629,629,2021-08-04,22.894874572753903
630,630,2021-08-05,22.677459716796875
631,631,2021-08-06,22.677459716796875
632,632,2021-08-09,22.582931518554688
633,633,2021-08-10,22.82870483398437
634,634,2021-08-11,24.81380844116211
635,635,2021-08-12,24.66256332397461
636,636,2021-08-13,24.851625442504883
637,637,2021-08-16,24.464052200317383
638,638,2021-08-17,24.53967666625977
639,639,2021-08-18,24.303354263305664
640,640,2021-08-19,24.416791915893555
641,641,2021-08-20,24.459535598754883
642,642,2021-08-23,24.66850852966309
643,643,2021-08-24,25.124454498291016
644,644,2021-08-25,25.361927032470703
645,645,2021-08-26,25.37142372131348
646,646,2021-08-27,25.43791961669922
647,647,2021-08-30,25.447416305541992
648,648,2021-08-31,25.22894287109375
649,649,2021-09-01,25.409421920776367
650,650,2021-09-02,25.78937149047852
651,651,2021-09-03,25.912857055664062
652,652,2021-09-07,25.76087760925293
653,653,2021-09-08,26.04584312438965
654,654,2021-09-09,26.00784492492676
655,655,2021-09-10,25.893861770629883
656,656,2021-09-13,25.27643775939941
657,657,2021-09-14,24.86798477172852
658,658,2021-09-15,24.934478759765625
659,659,2021-09-16,24.62101554870605
660,660,2021-09-17,24.40254020690918
661,661,2021-09-20,23.965595245361328
662,662,2021-09-21,23.72812271118164
663,663,2021-09-22,23.69013023376465
664,664,2021-09-23,24.459535598754883
665,665,2021-09-24,24.526025772094727
666,666,2021-09-27,24.51652717590332
667,667,2021-09-28,24.35504722595215
668,668,2021-09-29,24.26955795288086
669,669,2021-09-30,24.032087326049805
670,670,2021-10-01,24.279056549072266
671,671,2021-10-04,23.78511619567871
672,672,2021-10-05,23.98459243774414
673,673,2021-10-06,23.98459243774414
674,674,2021-10-07,24.44053649902344
675,675,2021-10-08,24.383544921875
676,676,2021-10-11,24.30755424499512
677,677,2021-10-12,24.10807991027832
678,678,2021-10-13,23.823110580444336
679,679,2021-10-14,24.02259063720703
680,680,2021-10-15,24.032087326049805
681,681,2021-10-18,24.431039810180664
682,682,2021-10-19,24.526025772094727
683,683,2021-10-20,24.82048988342285
684,684,2021-10-21,24.97247314453125
685,685,2021-10-22,25.33342742919922
686,686,2021-10-25,25.33342742919922
687,687,2021-10-26,25.02946662902832
688,688,2021-10-27,24.51652717590332
689,689,2021-10-28,24.67801094055176
690,690,2021-10-29,24.174570083618164
691,691,2021-11-01,24.07958221435547
692,692,2021-11-02,23.965595245361328
693,693,2021-11-03,24.098581314086918
694,694,2021-11-04,23.69962882995605
695,695,2021-11-05,23.52865028381348
696,696,2021-11-08,24.5830192565918
697,697,2021-11-09,23.85161018371582
698,698,2021-11-10,23.72812271118164
699,699,2021-11-11,23.77562141418457
700,700,2021-11-12,24.250560760498047
701,701,2021-11-15,23.88960266113281
702,702,2021-11-16,23.95609664916992
703,703,2021-11-17,23.69962882995605
704,704,2021-11-18,23.53815078735352
705,705,2021-11-19,23.86751937866211
706,706,2021-11-22,23.619295120239254
707,707,2021-11-23,23.62884521484375
708,708,2021-11-24,24.05845832824707
709,709,2021-11-26,23.857973098754883
710,710,2021-11-29,24.163476943969727
711,711,2021-11-30,23.724313735961918
712,712,2021-12-01,22.740970611572266
713,713,2021-12-02,22.998741149902344
714,714,2021-12-03,23.036928176879883
715,715,2021-12-06,23.237417221069336
716,716,2021-12-07,23.619295120239254
717,717,2021-12-08,23.30424690246582
718,718,2021-12-09,22.817346572875977
719,719,2021-12-10,23.218320846557617
720,720,2021-12-13,23.456995010375977
721,721,2021-12-14,23.17058563232422
722,722,2021-12-15,23.6956729888916
723,723,2021-12-16,24.36396598815918
724,724,2021-12-17,24.554903030395508
725,725,2021-12-20,24.61218643188477
726,726,2021-12-21,24.4307918548584
727,727,2021-12-22,24.44034194946289
728,728,2021-12-23,24.698108673095703
729,729,2021-12-27,24.946327209472656
730,730,2021-12-28,24.994064331054688
731,731,2021-12-29,25.09908676147461
732,732,2021-12-30,25.013160705566406
733,733,2021-12-31,24.803129196166992
734,734,2022-01-03,25.13727188110352
