,Unnamed: 0,Date,AMT
375,375,2020-07-31,239.03497314453125
376,376,2020-08-03,234.6363067626953
377,377,2020-08-04,237.91932678222656
378,378,2020-08-05,233.4566345214844
379,379,2020-08-06,233.65782165527344
380,380,2020-08-07,235.57827758789065
381,381,2020-08-10,231.7374420166016
382,382,2020-08-11,225.1440887451172
383,383,2020-08-12,229.80792236328125
384,384,2020-08-13,229.28662109375
385,385,2020-08-14,228.72882080078125
386,386,2020-08-17,229.45127868652344
387,387,2020-08-18,230.95098876953125
388,388,2020-08-19,224.2570343017578
389,389,2020-08-20,226.4974822998047
390,390,2020-08-21,228.0155334472656
391,391,2020-08-24,224.4490966796875
392,392,2020-08-25,225.3361358642578
393,393,2020-08-26,225.8482360839844
394,394,2020-08-27,226.76271057128903
395,395,2020-08-28,228.24417114257807
396,396,2020-08-31,227.841796875
397,397,2020-09-01,226.8175506591797
398,398,2020-09-02,234.5631866455078
399,399,2020-09-03,230.7406768798828
400,400,2020-09-04,228.60081481933597
401,401,2020-09-08,225.701904296875
402,402,2020-09-09,230.83209228515625
403,403,2020-09-10,227.1376495361328
404,404,2020-09-11,228.4270172119141
405,405,2020-09-14,232.1855316162109
406,406,2020-09-15,241.193115234375
407,407,2020-09-16,240.77252197265625
408,408,2020-09-17,229.28662109375
409,409,2020-09-18,224.50393676757807
410,410,2020-09-21,220.36135864257807
411,411,2020-09-22,221.24839782714844
412,412,2020-09-23,215.55123901367188
413,413,2020-09-24,215.98101806640625
414,414,2020-09-25,220.36422729492188
415,415,2020-09-28,220.538818359375
416,416,2020-09-29,220.6490936279297
417,417,2020-09-30,222.12852478027344
418,418,2020-10-01,222.5144805908203
419,419,2020-10-02,223.5712432861328
420,420,2020-10-05,223.5988311767578
421,421,2020-10-06,221.4669189453125
422,422,2020-10-07,222.165283203125
423,423,2020-10-08,223.8101806640625
424,424,2020-10-09,224.8393402099609
425,425,2020-10-12,226.40147399902344
426,426,2020-10-13,222.7534027099609
427,427,2020-10-14,219.16046142578125
428,428,2020-10-15,220.1712951660156
429,429,2020-10-16,223.0382843017578
430,430,2020-10-19,220.1712951660156
431,431,2020-10-20,224.0306701660156
432,432,2020-10-21,222.1377410888672
433,433,2020-10-22,216.6518402099609
434,434,2020-10-23,218.44371032714844
435,435,2020-10-26,217.89236450195312
436,436,2020-10-27,217.0102386474609
437,437,2020-10-28,211.46917724609372
438,438,2020-10-29,212.86590576171875
439,439,2020-10-30,211.028076171875
440,440,2020-11-02,214.5567169189453
441,441,2020-11-03,215.2366943359375
442,442,2020-11-04,217.84640502929688
443,443,2020-11-05,220.4653167724609
444,444,2020-11-06,222.5144805908203
445,445,2020-11-09,218.68263244628903
446,446,2020-11-10,213.5367126464844
447,447,2020-11-11,219.1145172119141
448,448,2020-11-12,218.71017456054688
449,449,2020-11-13,223.3782501220703
450,450,2020-11-16,219.7026214599609
451,451,2020-11-17,219.7852783203125
452,452,2020-11-18,218.42530822753903
453,453,2020-11-19,219.09613037109372
454,454,2020-11-20,213.79400634765625
455,455,2020-11-23,210.34808349609372
456,456,2020-11-24,209.5670166015625
457,457,2020-11-25,214.1064453125
458,458,2020-11-27,215.1080474853516
459,459,2020-11-30,212.45237731933597
460,460,2020-12-01,216.70697021484372
461,461,2020-12-02,210.3389129638672
462,462,2020-12-03,207.87625122070312
463,463,2020-12-04,210.1275787353516
464,464,2020-12-07,206.08436584472656
465,465,2020-12-08,205.4779052734375
466,466,2020-12-09,201.64601135253903
467,467,2020-12-10,201.6184234619141
468,468,2020-12-11,201.9952087402344
469,469,2020-12-14,199.14654541015625
470,470,2020-12-15,199.6335906982422
471,471,2020-12-16,201.8114318847656
472,472,2020-12-17,204.65084838867188
473,473,2020-12-18,203.55734252929688
474,474,2020-12-21,201.9584503173828
475,475,2020-12-22,202.6108856201172
476,476,2020-12-23,199.7714385986328
477,477,2020-12-24,202.0446014404297
478,478,2020-12-28,204.28079223632807
479,479,2020-12-29,203.735595703125
480,480,2020-12-30,203.60626220703125
481,481,2020-12-31,207.41336059570312
482,482,2021-01-04,202.9224548339844
483,483,2021-01-05,203.9481506347656
484,484,2021-01-06,198.57017517089844
485,485,2021-01-07,200.98194885253903
486,486,2021-01-08,205.3249969482422
487,487,2021-01-11,198.59786987304688
488,488,2021-01-12,198.5886383056641
489,489,2021-01-13,200.0209503173828
490,490,2021-01-14,198.66256713867188
491,491,2021-01-15,203.1904144287109
492,492,2021-01-19,200.40902709960935
493,493,2021-01-20,205.8609619140625
494,494,2021-01-21,205.3249969482422
495,495,2021-01-22,206.9143524169922
496,496,2021-01-25,210.2317352294922
497,497,2021-01-26,214.648681640625
498,498,2021-01-27,211.6639862060547
499,499,2021-01-28,210.9709625244141
500,500,2021-01-29,210.09312438964844
501,501,2021-02-01,217.6796112060547
502,502,2021-02-02,218.21556091308597
503,503,2021-02-03,214.66717529296875
504,504,2021-02-04,214.56553649902344
505,505,2021-02-05,215.2955322265625
506,506,2021-02-08,215.11073303222656
507,507,2021-02-09,214.06655883789065
508,508,2021-02-10,214.06655883789065
509,509,2021-02-11,210.5181884765625
510,510,2021-02-12,209.93603515625
511,511,2021-02-16,207.89389038085935
512,512,2021-02-17,209.1228485107422
513,513,2021-02-18,210.92477416992188
514,514,2021-02-19,209.1782989501953
515,515,2021-02-22,207.9770355224609
516,516,2021-02-23,206.2213134765625
517,517,2021-02-24,207.7090301513672
518,518,2021-02-25,207.68136596679688
519,519,2021-02-26,199.71597290039065
520,520,2021-03-01,197.53521728515625
521,521,2021-03-02,192.951904296875
522,522,2021-03-03,187.5
523,523,2021-03-04,185.91058349609372
524,524,2021-03-05,184.8109588623047
525,525,2021-03-08,183.57272338867188
526,526,2021-03-09,187.30589294433597
527,527,2021-03-10,188.89529418945312
528,528,2021-03-11,197.65533447265625
529,529,2021-03-12,198.85659790039065
530,530,2021-03-15,201.89675903320312
531,531,2021-03-16,205.9163818359375
532,532,2021-03-17,206.2213134765625
533,533,2021-03-18,205.61143493652344
534,534,2021-03-19,205.0108184814453
535,535,2021-03-22,208.6792907714844
536,536,2021-03-23,212.39401245117188
537,537,2021-03-24,209.76043701171875
538,538,2021-03-25,209.9637451171875
539,539,2021-03-26,220.6828155517578
540,540,2021-03-29,223.46420288085935
541,541,2021-03-30,219.1395721435547
542,542,2021-03-31,220.9045562744141
543,543,2021-04-01,221.82861328125
544,544,2021-04-05,226.1624298095703
545,545,2021-04-06,225.08128356933597
546,546,2021-04-07,226.12548828125
547,547,2021-04-08,222.79885864257807
548,548,2021-04-09,222.1335601806641
549,549,2021-04-12,224.3163299560547
550,550,2021-04-13,225.71890258789065
551,551,2021-04-14,224.48355102539065
552,552,2021-04-15,229.5736083984375
553,553,2021-04-16,230.92971801757807
554,554,2021-04-19,230.85543823242188
555,555,2021-04-20,234.69155883789065
556,556,2021-04-21,234.2364196777344
557,557,2021-04-22,233.6419677734375
558,558,2021-04-23,235.96408081054688
559,559,2021-04-26,234.98880004882807
560,560,2021-04-27,234.5243682861328
561,561,2021-04-28,234.02276611328125
562,562,2021-04-29,232.5923767089844
563,563,2021-04-30,236.64212036132807
564,564,2021-05-03,234.45933532714844
565,565,2021-05-04,231.17124938964844
566,566,2021-05-05,230.91116333007807
567,567,2021-05-06,226.6570281982422
568,568,2021-05-07,229.880126953125
569,569,2021-05-10,230.92971801757807
570,570,2021-05-11,229.7222442626953
571,571,2021-05-12,224.7436065673828
572,572,2021-05-13,226.6384429931641
573,573,2021-05-14,229.2020721435547
574,574,2021-05-17,228.3939666748047
575,575,2021-05-18,228.8212432861328
576,576,2021-05-19,228.53330993652344
577,577,2021-05-20,232.9731903076172
578,578,2021-05-21,232.16506958007807
579,579,2021-05-24,234.79373168945312
580,580,2021-05-25,235.34173583984372
581,581,2021-05-26,236.35418701171875
582,582,2021-05-27,236.0290679931641
583,583,2021-05-28,237.28306579589844
584,584,2021-06-01,240.1717529296875
585,585,2021-06-02,244.22152709960935
586,586,2021-06-03,244.61163330078125
587,587,2021-06-04,246.40426635742188
588,588,2021-06-07,249.5159454345703
589,589,2021-06-08,247.09164428710935
590,590,2021-06-09,248.01119995117188
591,591,2021-06-10,251.55015563964844
592,592,2021-06-11,249.2558441162109
593,593,2021-06-14,251.66151428222656
594,594,2021-06-15,251.2250061035156
595,595,2021-06-16,247.56536865234372
596,596,2021-06-17,251.53184509277344
597,597,2021-06-18,248.1999664306641
598,598,2021-06-21,249.8799285888672
599,599,2021-06-22,248.8252868652344
600,600,2021-06-23,246.5947265625
601,601,2021-06-24,246.5293884277344
602,602,2021-06-25,248.7599639892578
603,603,2021-06-28,253.6597595214844
604,604,2021-06-29,254.59304809570312
605,605,2021-06-30,252.1198272705078
606,606,2021-07-01,252.29714965820312
607,607,2021-07-02,254.66770935058597
608,608,2021-07-06,257.3369140625
609,609,2021-07-07,259.6141662597656
610,610,2021-07-08,259.3807983398437
611,611,2021-07-09,259.8755187988281
612,612,2021-07-12,261.312744140625
613,613,2021-07-13,259.9501342773437
614,614,2021-07-14,262.6007385253906
615,615,2021-07-15,262.5167236328125
616,616,2021-07-16,263.61798095703125
617,617,2021-07-19,262.1527099609375
618,618,2021-07-20,264.1219482421875
619,619,2021-07-21,261.5647277832031
620,620,2021-07-22,262.8153381347656
621,621,2021-07-23,266.231201171875
622,622,2021-07-26,265.6245422363281
623,623,2021-07-27,267.7431945800781
624,624,2021-07-28,265.9698791503906
625,625,2021-07-29,264.1219482421875
626,626,2021-07-30,263.9352722167969
627,627,2021-08-02,264.7006530761719
628,628,2021-08-03,265.38189697265625
629,629,2021-08-04,265.86724853515625
630,630,2021-08-05,263.8980407714844
631,631,2021-08-06,263.3006591796875
632,632,2021-08-09,261.3780822753906
633,633,2021-08-10,256.9356384277344
634,634,2021-08-11,258.7275390625
635,635,2021-08-12,261.3687744140625
636,636,2021-08-13,264.0473022460937
637,637,2021-08-16,264.3086242675781
638,638,2021-08-17,267.4165344238281
639,639,2021-08-18,264.4765930175781
640,640,2021-08-19,269.85235595703125
641,641,2021-08-20,271.4203491210937
642,642,2021-08-23,269.2644348144531
643,643,2021-08-24,265.6152648925781
644,644,2021-08-25,264.02862548828125
645,645,2021-08-26,264.2899475097656
646,646,2021-08-27,266.4552307128906
647,647,2021-08-30,272.22296142578125
648,648,2021-08-31,272.6802673339844
649,649,2021-09-01,278.083984375
650,650,2021-09-02,280.8185729980469
651,651,2021-09-03,281.8638610839844
652,652,2021-09-07,279.2600402832031
653,653,2021-09-08,283.366455078125
654,654,2021-09-09,277.02008056640625
655,655,2021-09-10,274.27618408203125
656,656,2021-09-13,274.9574890136719
657,657,2021-09-14,276.6281433105469
658,658,2021-09-15,277.4307556152344
659,659,2021-09-16,277.3188171386719
660,660,2021-09-17,274.15484619140625
661,661,2021-09-20,271.765625
662,662,2021-09-21,272.4002990722656
663,663,2021-09-22,273.9681701660156
664,664,2021-09-23,268.7884521484375
665,665,2021-09-24,263.3566589355469
666,666,2021-09-27,257.0088195800781
667,667,2021-09-28,251.99240112304688
668,668,2021-09-29,253.17384338378903
669,669,2021-09-30,248.8606719970703
670,670,2021-10-01,249.9857940673828
671,671,2021-10-04,248.69192504882807
672,672,2021-10-05,248.0542907714844
673,673,2021-10-06,251.2516326904297
674,674,2021-10-07,249.5170135498047
675,675,2021-10-08,245.73831176757807
676,676,2021-10-11,245.2882537841797
677,677,2021-10-12,248.0542907714844
678,678,2021-10-13,247.70736694335935
679,679,2021-10-14,251.1672515869141
680,680,2021-10-15,252.5362091064453
681,681,2021-10-18,251.2891845703125
682,682,2021-10-19,255.88365173339844
683,683,2021-10-20,258.82781982421875
684,684,2021-10-21,261.6408386230469
685,685,2021-10-22,266.7134704589844
686,686,2021-10-25,266.8353271484375
687,687,2021-10-26,269.04815673828125
688,688,2021-10-27,267.6229248046875
689,689,2021-10-28,268.17626953125
690,690,2021-10-29,264.3880615234375
691,691,2021-11-01,264.510009765625
692,692,2021-11-02,265.0256652832031
693,693,2021-11-03,263.103515625
694,694,2021-11-04,261.556396484375
695,695,2021-11-05,260.5062255859375
696,696,2021-11-08,261.3782653808594
697,697,2021-11-09,262.46588134765625
698,698,2021-11-10,258.6778259277344
699,699,2021-11-11,255.4898223876953
700,700,2021-11-12,255.13352966308597
701,701,2021-11-15,244.2568359375
702,702,2021-11-16,242.8878631591797
703,703,2021-11-17,241.4720001220703
704,704,2021-11-18,242.8128662109375
705,705,2021-11-19,244.7069091796875
706,706,2021-11-22,241.5657958984375
707,707,2021-11-23,245.66329956054688
708,708,2021-11-24,248.92633056640625
709,709,2021-11-26,246.47901916503903
710,710,2021-11-29,250.29530334472656
711,711,2021-11-30,246.1133728027344
712,712,2021-12-01,242.803466796875
713,713,2021-12-02,249.6388702392578
714,714,2021-12-03,250.3140106201172
715,715,2021-12-06,252.76126098632807
716,716,2021-12-07,259.5498352050781
717,717,2021-12-08,258.6496887207031
718,718,2021-12-09,254.15835571289065
719,719,2021-12-10,255.57424926757807
720,720,2021-12-13,258.8090209960937
721,721,2021-12-14,256.3619079589844
722,722,2021-12-15,257.24322509765625
723,723,2021-12-16,262.0439758300781
724,724,2021-12-17,261.47198486328125
725,725,2021-12-20,261.0968933105469
726,726,2021-12-21,260.5249328613281
727,727,2021-12-22,263.7130126953125
728,728,2021-12-23,262.6576232910156
729,729,2021-12-27,269.2725830078125
730,730,2021-12-28,271.8450622558594
731,731,2021-12-29,272.21258544921875
732,732,2021-12-30,274.3421936035156
733,733,2021-12-31,275.6236877441406
734,734,2022-01-03,269.8568115234375
735,735,2022-01-04,266.455078125
736,736,2022-01-05,249.3051605224609
737,737,2022-01-06,249.6067352294922
