,Date,KEYS
103,2019-07-02 00:00:00-04:00,90.8499984741211
104,2019-07-03 00:00:00-04:00,91.36000061035156
105,2019-07-05 00:00:00-04:00,91.47000122070312
106,2019-07-08 00:00:00-04:00,89.83000183105469
107,2019-07-09 00:00:00-04:00,90.05000305175781
108,2019-07-10 00:00:00-04:00,88.94999694824219
109,2019-07-11 00:00:00-04:00,89.76000213623047
110,2019-07-12 00:00:00-04:00,91.37000274658203
111,2019-07-15 00:00:00-04:00,91.01000213623047
112,2019-07-16 00:00:00-04:00,89.41999816894531
113,2019-07-17 00:00:00-04:00,88.22000122070312
114,2019-07-18 00:00:00-04:00,87.37999725341797
115,2019-07-19 00:00:00-04:00,87.45999908447266
116,2019-07-22 00:00:00-04:00,87.43000030517578
117,2019-07-23 00:00:00-04:00,88.77999877929688
118,2019-07-24 00:00:00-04:00,93.70999908447266
119,2019-07-25 00:00:00-04:00,90.75
120,2019-07-26 00:00:00-04:00,90.80000305175781
121,2019-07-29 00:00:00-04:00,90.26000213623047
122,2019-07-30 00:00:00-04:00,91.20999908447266
123,2019-07-31 00:00:00-04:00,89.5199966430664
124,2019-08-01 00:00:00-04:00,89.58999633789062
125,2019-08-02 00:00:00-04:00,88.0999984741211
126,2019-08-05 00:00:00-04:00,83.54000091552734
127,2019-08-06 00:00:00-04:00,85.87999725341797
128,2019-08-07 00:00:00-04:00,85.2300033569336
129,2019-08-08 00:00:00-04:00,89.26000213623047
130,2019-08-09 00:00:00-04:00,87.38999938964844
131,2019-08-12 00:00:00-04:00,86.25
132,2019-08-13 00:00:00-04:00,88.47000122070312
133,2019-08-14 00:00:00-04:00,84.01000213623047
134,2019-08-15 00:00:00-04:00,83.33999633789062
135,2019-08-16 00:00:00-04:00,85.69000244140625
136,2019-08-19 00:00:00-04:00,87.37000274658203
137,2019-08-20 00:00:00-04:00,87.30000305175781
138,2019-08-21 00:00:00-04:00,89.13999938964844
139,2019-08-22 00:00:00-04:00,100.3499984741211
140,2019-08-23 00:00:00-04:00,93.18000030517578
141,2019-08-26 00:00:00-04:00,95.16999816894531
142,2019-08-27 00:00:00-04:00,94.51000213623047
143,2019-08-28 00:00:00-04:00,96.08999633789062
144,2019-08-29 00:00:00-04:00,96.81999969482422
145,2019-08-30 00:00:00-04:00,96.86000061035156
146,2019-09-03 00:00:00-04:00,94.79000091552734
147,2019-09-04 00:00:00-04:00,95.83999633789062
148,2019-09-05 00:00:00-04:00,99.30000305175781
149,2019-09-06 00:00:00-04:00,98.05000305175781
150,2019-09-09 00:00:00-04:00,98.62999725341797
151,2019-09-10 00:00:00-04:00,98.44000244140625
152,2019-09-11 00:00:00-04:00,98.52999877929688
153,2019-09-12 00:00:00-04:00,99.04000091552734
154,2019-09-13 00:00:00-04:00,99.58000183105469
155,2019-09-16 00:00:00-04:00,98.9800033569336
156,2019-09-17 00:00:00-04:00,101.37999725341797
157,2019-09-18 00:00:00-04:00,101.33999633789062
158,2019-09-19 00:00:00-04:00,100.01000213623047
159,2019-09-20 00:00:00-04:00,98.7699966430664
160,2019-09-23 00:00:00-04:00,99.87000274658203
161,2019-09-24 00:00:00-04:00,98.0999984741211
162,2019-09-25 00:00:00-04:00,99.5999984741211
163,2019-09-26 00:00:00-04:00,99.27999877929688
164,2019-09-27 00:00:00-04:00,96.29000091552734
165,2019-09-30 00:00:00-04:00,97.25
166,2019-10-01 00:00:00-04:00,95.91999816894531
167,2019-10-02 00:00:00-04:00,94.80000305175781
168,2019-10-03 00:00:00-04:00,95.45999908447266
169,2019-10-04 00:00:00-04:00,96.58000183105469
170,2019-10-07 00:00:00-04:00,96.20999908447266
171,2019-10-08 00:00:00-04:00,91.41999816894531
172,2019-10-09 00:00:00-04:00,94.61000061035156
173,2019-10-10 00:00:00-04:00,94.43000030517578
174,2019-10-11 00:00:00-04:00,95.0
175,2019-10-14 00:00:00-04:00,95.4800033569336
176,2019-10-15 00:00:00-04:00,97.7300033569336
177,2019-10-16 00:00:00-04:00,95.58999633789062
178,2019-10-17 00:00:00-04:00,97.04000091552734
179,2019-10-18 00:00:00-04:00,98.26000213623047
180,2019-10-21 00:00:00-04:00,102.97000122070312
181,2019-10-22 00:00:00-04:00,102.5
182,2019-10-23 00:00:00-04:00,103.43000030517578
183,2019-10-24 00:00:00-04:00,100.7300033569336
184,2019-10-25 00:00:00-04:00,101.27999877929688
185,2019-10-28 00:00:00-04:00,102.43000030517578
186,2019-10-29 00:00:00-04:00,104.38999938964844
187,2019-10-30 00:00:00-04:00,103.27999877929688
188,2019-10-31 00:00:00-04:00,100.91000366210938
189,2019-11-01 00:00:00-04:00,101.9000015258789
190,2019-11-04 00:00:00-05:00,104.30000305175781
191,2019-11-05 00:00:00-05:00,104.12000274658203
192,2019-11-06 00:00:00-05:00,103.37999725341797
193,2019-11-07 00:00:00-05:00,103.72000122070312
194,2019-11-08 00:00:00-05:00,105.25
195,2019-11-11 00:00:00-05:00,105.62000274658203
196,2019-11-12 00:00:00-05:00,107.05999755859375
197,2019-11-13 00:00:00-05:00,106.6500015258789
198,2019-11-14 00:00:00-05:00,106.83000183105469
199,2019-11-15 00:00:00-05:00,109.08000183105469
200,2019-11-18 00:00:00-05:00,107.37000274658203
201,2019-11-19 00:00:00-05:00,108.12999725341797
202,2019-11-20 00:00:00-05:00,107.51000213623047
203,2019-11-21 00:00:00-05:00,105.75
204,2019-11-22 00:00:00-05:00,103.66000366210938
205,2019-11-25 00:00:00-05:00,106.30000305175781
206,2019-11-26 00:00:00-05:00,105.7300033569336
207,2019-11-27 00:00:00-05:00,108.04000091552734
208,2019-11-29 00:00:00-05:00,107.02999877929688
209,2019-12-02 00:00:00-05:00,103.29000091552734
210,2019-12-03 00:00:00-05:00,101.73999786376953
211,2019-12-04 00:00:00-05:00,103.16000366210938
212,2019-12-05 00:00:00-05:00,100.7699966430664
213,2019-12-06 00:00:00-05:00,103.19999694824219
214,2019-12-09 00:00:00-05:00,101.72000122070312
215,2019-12-10 00:00:00-05:00,101.5999984741211
216,2019-12-11 00:00:00-05:00,103.23999786376953
217,2019-12-12 00:00:00-05:00,107.30000305175781
218,2019-12-13 00:00:00-05:00,107.80999755859375
219,2019-12-16 00:00:00-05:00,105.16999816894531
220,2019-12-17 00:00:00-05:00,103.94000244140625
221,2019-12-18 00:00:00-05:00,103.93000030517578
222,2019-12-19 00:00:00-05:00,103.86000061035156
223,2019-12-20 00:00:00-05:00,103.12000274658203
224,2019-12-23 00:00:00-05:00,103.95999908447266
225,2019-12-24 00:00:00-05:00,103.22000122070312
226,2019-12-26 00:00:00-05:00,103.6500015258789
227,2019-12-27 00:00:00-05:00,103.2300033569336
228,2019-12-30 00:00:00-05:00,102.18000030517578
229,2019-12-31 00:00:00-05:00,102.62999725341797
230,2020-01-02 00:00:00-05:00,104.19000244140625
231,2020-01-03 00:00:00-05:00,101.87999725341797
232,2020-01-06 00:00:00-05:00,100.13999938964844
233,2020-01-07 00:00:00-05:00,100.77999877929688
234,2020-01-08 00:00:00-05:00,101.06999969482422
235,2020-01-09 00:00:00-05:00,101.61000061035156
236,2020-01-10 00:00:00-05:00,100.36000061035156
237,2020-01-13 00:00:00-05:00,101.80000305175781
238,2020-01-14 00:00:00-05:00,101.38999938964844
239,2020-01-15 00:00:00-05:00,101.05999755859375
240,2020-01-16 00:00:00-05:00,103.37000274658203
241,2020-01-17 00:00:00-05:00,105.37000274658203
242,2020-01-21 00:00:00-05:00,104.87000274658203
243,2020-01-22 00:00:00-05:00,105.51000213623047
244,2020-01-23 00:00:00-05:00,104.16000366210938
245,2020-01-24 00:00:00-05:00,102.9800033569336
246,2020-01-27 00:00:00-05:00,100.01000213623047
247,2020-01-28 00:00:00-05:00,102.13999938964844
248,2020-01-29 00:00:00-05:00,95.66000366210938
249,2020-01-30 00:00:00-05:00,95.29000091552734
250,2020-01-31 00:00:00-05:00,92.98999786376953
251,2020-02-03 00:00:00-05:00,93.20999908447266
252,2020-02-04 00:00:00-05:00,94.66999816894531
253,2020-02-05 00:00:00-05:00,95.4000015258789
254,2020-02-06 00:00:00-05:00,96.48999786376953
255,2020-02-07 00:00:00-05:00,94.5
256,2020-02-10 00:00:00-05:00,94.55000305175781
257,2020-02-11 00:00:00-05:00,96.1500015258789
258,2020-02-12 00:00:00-05:00,98.47000122070312
259,2020-02-13 00:00:00-05:00,96.61000061035156
260,2020-02-14 00:00:00-05:00,98.16000366210938
261,2020-02-18 00:00:00-05:00,97.5999984741211
262,2020-02-19 00:00:00-05:00,98.4800033569336
263,2020-02-20 00:00:00-05:00,98.45999908447266
264,2020-02-21 00:00:00-05:00,96.18000030517578
265,2020-02-24 00:00:00-05:00,90.88999938964844
266,2020-02-25 00:00:00-05:00,93.66000366210938
267,2020-02-26 00:00:00-05:00,94.06999969482422
268,2020-02-27 00:00:00-05:00,92.4000015258789
269,2020-02-28 00:00:00-05:00,94.76000213623047
270,2020-03-02 00:00:00-05:00,97.41999816894531
271,2020-03-03 00:00:00-05:00,93.51000213623047
272,2020-03-04 00:00:00-05:00,97.93000030517578
273,2020-03-05 00:00:00-05:00,98.5999984741211
274,2020-03-06 00:00:00-05:00,96.01000213623047
275,2020-03-09 00:00:00-04:00,89.19999694824219
276,2020-03-10 00:00:00-04:00,94.83000183105469
277,2020-03-11 00:00:00-04:00,91.80000305175781
278,2020-03-12 00:00:00-04:00,82.36000061035156
279,2020-03-13 00:00:00-04:00,92.02999877929688
280,2020-03-16 00:00:00-04:00,83.77999877929688
281,2020-03-17 00:00:00-04:00,94.19000244140625
282,2020-03-18 00:00:00-04:00,86.0
283,2020-03-19 00:00:00-04:00,85.97000122070312
284,2020-03-20 00:00:00-04:00,83.08999633789062
285,2020-03-23 00:00:00-04:00,81.16999816894531
286,2020-03-24 00:00:00-04:00,85.05999755859375
287,2020-03-25 00:00:00-04:00,81.95999908447266
288,2020-03-26 00:00:00-04:00,84.20999908447266
289,2020-03-27 00:00:00-04:00,78.27999877929688
290,2020-03-30 00:00:00-04:00,85.66000366210938
291,2020-03-31 00:00:00-04:00,83.68000030517578
292,2020-04-01 00:00:00-04:00,80.88999938964844
293,2020-04-02 00:00:00-04:00,83.75
294,2020-04-03 00:00:00-04:00,82.5199966430664
295,2020-04-06 00:00:00-04:00,90.7300033569336
296,2020-04-07 00:00:00-04:00,89.20999908447266
297,2020-04-08 00:00:00-04:00,91.0
298,2020-04-09 00:00:00-04:00,92.0999984741211
299,2020-04-13 00:00:00-04:00,92.55000305175781
300,2020-04-14 00:00:00-04:00,94.86000061035156
301,2020-04-15 00:00:00-04:00,92.97000122070312
302,2020-04-16 00:00:00-04:00,96.58000183105469
303,2020-04-17 00:00:00-04:00,95.83999633789062
304,2020-04-20 00:00:00-04:00,95.30999755859375
305,2020-04-21 00:00:00-04:00,91.5999984741211
306,2020-04-22 00:00:00-04:00,95.2699966430664
307,2020-04-23 00:00:00-04:00,95.76000213623047
308,2020-04-24 00:00:00-04:00,97.54000091552734
309,2020-04-27 00:00:00-04:00,96.33000183105469
310,2020-04-28 00:00:00-04:00,95.93000030517578
311,2020-04-29 00:00:00-04:00,98.91000366210938
312,2020-04-30 00:00:00-04:00,96.7699966430664
313,2020-05-01 00:00:00-04:00,93.83999633789062
314,2020-05-04 00:00:00-04:00,93.48999786376953
315,2020-05-05 00:00:00-04:00,96.0199966430664
316,2020-05-06 00:00:00-04:00,98.88999938964844
317,2020-05-07 00:00:00-04:00,96.98999786376953
318,2020-05-08 00:00:00-04:00,100.69000244140625
319,2020-05-11 00:00:00-04:00,101.06999969482422
320,2020-05-12 00:00:00-04:00,99.01000213623047
321,2020-05-13 00:00:00-04:00,97.55999755859375
322,2020-05-14 00:00:00-04:00,98.69999694824219
323,2020-05-15 00:00:00-04:00,94.77999877929688
324,2020-05-18 00:00:00-04:00,96.8499984741211
325,2020-05-19 00:00:00-04:00,96.0
326,2020-05-20 00:00:00-04:00,102.91999816894531
327,2020-05-21 00:00:00-04:00,99.98999786376953
328,2020-05-22 00:00:00-04:00,102.05999755859375
329,2020-05-26 00:00:00-04:00,103.4000015258789
330,2020-05-27 00:00:00-04:00,101.73999786376953
331,2020-05-28 00:00:00-04:00,103.63999938964844
332,2020-05-29 00:00:00-04:00,108.12999725341797
333,2020-06-01 00:00:00-04:00,106.93000030517578
334,2020-06-02 00:00:00-04:00,106.30999755859375
335,2020-06-03 00:00:00-04:00,106.54000091552734
336,2020-06-04 00:00:00-04:00,102.37999725341797
337,2020-06-05 00:00:00-04:00,106.41000366210938
338,2020-06-08 00:00:00-04:00,102.87000274658203
339,2020-06-09 00:00:00-04:00,103.11000061035156
340,2020-06-10 00:00:00-04:00,103.48999786376953
341,2020-06-11 00:00:00-04:00,97.81999969482422
342,2020-06-12 00:00:00-04:00,95.66999816894531
343,2020-06-15 00:00:00-04:00,98.54000091552734
344,2020-06-16 00:00:00-04:00,101.44999694824219
345,2020-06-17 00:00:00-04:00,104.30999755859375
346,2020-06-18 00:00:00-04:00,102.58999633789062
347,2020-06-19 00:00:00-04:00,106.44000244140625
348,2020-06-22 00:00:00-04:00,104.81999969482422
349,2020-06-23 00:00:00-04:00,104.33999633789062
350,2020-06-24 00:00:00-04:00,101.2300033569336
351,2020-06-25 00:00:00-04:00,100.38999938964844
352,2020-06-26 00:00:00-04:00,97.55999755859375
353,2020-06-29 00:00:00-04:00,98.12999725341797
354,2020-06-30 00:00:00-04:00,100.77999877929688
355,2020-07-01 00:00:00-04:00,99.70999908447266
356,2020-07-02 00:00:00-04:00,100.7300033569336
357,2020-07-06 00:00:00-04:00,101.81999969482422
358,2020-07-07 00:00:00-04:00,99.87999725341797
359,2020-07-08 00:00:00-04:00,99.13999938964844
360,2020-07-09 00:00:00-04:00,99.83000183105469
361,2020-07-10 00:00:00-04:00,97.63999938964844
362,2020-07-13 00:00:00-04:00,94.7699966430664
363,2020-07-14 00:00:00-04:00,95.83000183105469
364,2020-07-15 00:00:00-04:00,96.77999877929688
365,2020-07-16 00:00:00-04:00,96.37999725341797
366,2020-07-17 00:00:00-04:00,97.77999877929688
367,2020-07-20 00:00:00-04:00,97.87000274658203
368,2020-07-21 00:00:00-04:00,98.43000030517578
369,2020-07-22 00:00:00-04:00,98.37000274658203
370,2020-07-23 00:00:00-04:00,99.18000030517578
371,2020-07-24 00:00:00-04:00,96.8499984741211
372,2020-07-27 00:00:00-04:00,98.19999694824219
373,2020-07-28 00:00:00-04:00,95.68000030517578
374,2020-07-29 00:00:00-04:00,96.20999908447266
375,2020-07-30 00:00:00-04:00,98.9800033569336
376,2020-07-31 00:00:00-04:00,99.88999938964844
377,2020-08-03 00:00:00-04:00,100.7699966430664
378,2020-08-04 00:00:00-04:00,100.30000305175781
379,2020-08-05 00:00:00-04:00,100.3499984741211
380,2020-08-06 00:00:00-04:00,99.9800033569336
381,2020-08-07 00:00:00-04:00,98.13999938964844
382,2020-08-10 00:00:00-04:00,97.7699966430664
383,2020-08-11 00:00:00-04:00,98.80999755859375
384,2020-08-12 00:00:00-04:00,99.56999969482422
385,2020-08-13 00:00:00-04:00,103.19999694824219
386,2020-08-14 00:00:00-04:00,102.94999694824219
387,2020-08-17 00:00:00-04:00,102.5999984741211
388,2020-08-18 00:00:00-04:00,102.69000244140625
389,2020-08-19 00:00:00-04:00,104.0
390,2020-08-20 00:00:00-04:00,102.81999969482422
391,2020-08-21 00:00:00-04:00,95.87999725341797
392,2020-08-24 00:00:00-04:00,96.29000091552734
393,2020-08-25 00:00:00-04:00,97.58000183105469
394,2020-08-26 00:00:00-04:00,98.06999969482422
395,2020-08-27 00:00:00-04:00,95.61000061035156
396,2020-08-28 00:00:00-04:00,97.33000183105469
397,2020-08-31 00:00:00-04:00,98.5199966430664
398,2020-09-01 00:00:00-04:00,99.73999786376953
399,2020-09-02 00:00:00-04:00,102.5
400,2020-09-03 00:00:00-04:00,97.88999938964844
401,2020-09-04 00:00:00-04:00,94.94999694824219
402,2020-09-08 00:00:00-04:00,93.38999938964844
403,2020-09-09 00:00:00-04:00,92.88999938964844
404,2020-09-10 00:00:00-04:00,90.69000244140625
405,2020-09-11 00:00:00-04:00,92.3499984741211
406,2020-09-14 00:00:00-04:00,94.2300033569336
407,2020-09-15 00:00:00-04:00,96.20999908447266
408,2020-09-16 00:00:00-04:00,97.97000122070312
409,2020-09-17 00:00:00-04:00,98.25
410,2020-09-18 00:00:00-04:00,97.0999984741211
411,2020-09-21 00:00:00-04:00,97.80000305175781
412,2020-09-22 00:00:00-04:00,97.41999816894531
413,2020-09-23 00:00:00-04:00,96.36000061035156
414,2020-09-24 00:00:00-04:00,96.5999984741211
415,2020-09-25 00:00:00-04:00,98.12000274658203
416,2020-09-28 00:00:00-04:00,100.25
417,2020-09-29 00:00:00-04:00,99.5999984741211
418,2020-09-30 00:00:00-04:00,98.77999877929688
419,2020-10-01 00:00:00-04:00,97.4800033569336
420,2020-10-02 00:00:00-04:00,98.2699966430664
421,2020-10-05 00:00:00-04:00,99.69000244140625
422,2020-10-06 00:00:00-04:00,99.48999786376953
423,2020-10-07 00:00:00-04:00,101.16000366210938
424,2020-10-08 00:00:00-04:00,103.18000030517578
425,2020-10-09 00:00:00-04:00,105.26000213623047
426,2020-10-12 00:00:00-04:00,105.72000122070312
427,2020-10-13 00:00:00-04:00,104.48999786376953
428,2020-10-14 00:00:00-04:00,104.9800033569336
429,2020-10-15 00:00:00-04:00,105.68000030517578
430,2020-10-16 00:00:00-04:00,104.91000366210938
431,2020-10-19 00:00:00-04:00,106.68000030517578
432,2020-10-20 00:00:00-04:00,105.44999694824219
433,2020-10-21 00:00:00-04:00,105.69999694824219
434,2020-10-22 00:00:00-04:00,106.26000213623047
435,2020-10-23 00:00:00-04:00,107.87999725341797
436,2020-10-26 00:00:00-04:00,105.8499984741211
437,2020-10-27 00:00:00-04:00,106.9000015258789
438,2020-10-28 00:00:00-04:00,104.30000305175781
439,2020-10-29 00:00:00-04:00,104.54000091552734
440,2020-10-30 00:00:00-04:00,104.87000274658203
441,2020-11-02 00:00:00-05:00,104.73999786376953
442,2020-11-03 00:00:00-05:00,107.72000122070312
443,2020-11-04 00:00:00-05:00,107.80000305175781
444,2020-11-05 00:00:00-05:00,111.12999725341797
445,2020-11-06 00:00:00-05:00,112.97000122070312
446,2020-11-09 00:00:00-05:00,115.55999755859375
447,2020-11-10 00:00:00-05:00,112.0
448,2020-11-11 00:00:00-05:00,115.44000244140625
449,2020-11-12 00:00:00-05:00,114.0199966430664
450,2020-11-13 00:00:00-05:00,116.0999984741211
451,2020-11-16 00:00:00-05:00,117.66999816894531
452,2020-11-17 00:00:00-05:00,117.55999755859375
453,2020-11-18 00:00:00-05:00,115.13999938964844
454,2020-11-19 00:00:00-05:00,117.95999908447266
455,2020-11-20 00:00:00-05:00,116.16999816894531
456,2020-11-23 00:00:00-05:00,117.1500015258789
457,2020-11-24 00:00:00-05:00,118.12000274658203
458,2020-11-25 00:00:00-05:00,118.5199966430664
459,2020-11-27 00:00:00-05:00,119.06999969482422
460,2020-11-30 00:00:00-05:00,120.04000091552734
461,2020-12-01 00:00:00-05:00,121.83999633789062
462,2020-12-02 00:00:00-05:00,121.87999725341797
463,2020-12-03 00:00:00-05:00,122.63999938964844
464,2020-12-04 00:00:00-05:00,123.20999908447266
465,2020-12-07 00:00:00-05:00,124.91000366210938
466,2020-12-08 00:00:00-05:00,127.12999725341797
467,2020-12-09 00:00:00-05:00,124.66999816894531
468,2020-12-10 00:00:00-05:00,124.76000213623047
469,2020-12-11 00:00:00-05:00,126.30000305175781
470,2020-12-14 00:00:00-05:00,123.72000122070312
471,2020-12-15 00:00:00-05:00,123.37000274658203
472,2020-12-16 00:00:00-05:00,123.91000366210938
473,2020-12-17 00:00:00-05:00,126.86000061035156
474,2020-12-18 00:00:00-05:00,128.25999450683594
475,2020-12-21 00:00:00-05:00,126.97000122070312
476,2020-12-22 00:00:00-05:00,128.69000244140625
477,2020-12-23 00:00:00-05:00,130.4199981689453
478,2020-12-24 00:00:00-05:00,130.9499969482422
479,2020-12-28 00:00:00-05:00,131.82000732421875
480,2020-12-29 00:00:00-05:00,130.00999450683594
481,2020-12-30 00:00:00-05:00,131.24000549316406
482,2020-12-31 00:00:00-05:00,132.08999633789062
483,2021-01-04 00:00:00-05:00,131.17999267578125
484,2021-01-05 00:00:00-05:00,133.83999633789062
485,2021-01-06 00:00:00-05:00,136.11000061035156
486,2021-01-07 00:00:00-05:00,141.0
487,2021-01-08 00:00:00-05:00,146.8000030517578
488,2021-01-11 00:00:00-05:00,150.14999389648438
489,2021-01-12 00:00:00-05:00,146.82000732421875
490,2021-01-13 00:00:00-05:00,146.61000061035156
491,2021-01-14 00:00:00-05:00,147.02999877929688
492,2021-01-15 00:00:00-05:00,146.2899932861328
493,2021-01-19 00:00:00-05:00,147.07000732421875
494,2021-01-20 00:00:00-05:00,147.52999877929688
495,2021-01-21 00:00:00-05:00,146.67999267578125
496,2021-01-22 00:00:00-05:00,145.16000366210938
497,2021-01-25 00:00:00-05:00,146.0500030517578
498,2021-01-26 00:00:00-05:00,146.8800048828125
499,2021-01-27 00:00:00-05:00,151.1199951171875
500,2021-01-28 00:00:00-05:00,145.4199981689453
501,2021-01-29 00:00:00-05:00,141.58999633789062
502,2021-02-01 00:00:00-05:00,142.80999755859375
503,2021-02-02 00:00:00-05:00,141.5399932861328
504,2021-02-03 00:00:00-05:00,141.4600067138672
505,2021-02-04 00:00:00-05:00,140.58999633789062
506,2021-02-05 00:00:00-05:00,142.9499969482422
507,2021-02-08 00:00:00-05:00,144.6999969482422
508,2021-02-09 00:00:00-05:00,146.39999389648438
509,2021-02-10 00:00:00-05:00,148.4499969482422
510,2021-02-11 00:00:00-05:00,150.35000610351562
511,2021-02-12 00:00:00-05:00,153.47999572753906
512,2021-02-16 00:00:00-05:00,151.07000732421875
513,2021-02-17 00:00:00-05:00,149.05999755859375
514,2021-02-18 00:00:00-05:00,148.0399932861328
515,2021-02-19 00:00:00-05:00,142.19000244140625
516,2021-02-22 00:00:00-05:00,137.6300048828125
517,2021-02-23 00:00:00-05:00,139.57000732421875
518,2021-02-24 00:00:00-05:00,143.63999938964844
519,2021-02-25 00:00:00-05:00,139.6300048828125
520,2021-02-26 00:00:00-05:00,141.52000427246094
