,Unnamed: 0.1,Unnamed: 0,Date,KEYS,KEYS_6m,KEYS_12m
186,186,186,2019-10-30,103.27999877929688,102.5,95.4800033569336
187,187,187,2019-10-31,100.91000366210938,103.43000030517578,97.7300033569336
188,188,188,2019-11-01,101.9000015258789,100.7300033569336,95.58999633789062
189,189,189,2019-11-04,104.3000030517578,101.27999877929688,97.04000091552734
190,190,190,2019-11-05,104.12000274658205,102.43000030517578,98.26000213623048
191,191,191,2019-11-06,103.37999725341795,104.38999938964844,102.97000122070312
192,192,192,2019-11-07,103.72000122070312,103.27999877929688,102.5
193,193,193,2019-11-08,105.25,100.91000366210938,103.43000030517578
194,194,194,2019-11-11,105.62000274658205,101.9000015258789,100.7300033569336
195,195,195,2019-11-12,107.05999755859376,104.3000030517578,101.27999877929688
196,196,196,2019-11-13,106.6500015258789,104.12000274658205,102.43000030517578
197,197,197,2019-11-14,106.83000183105467,103.37999725341795,104.38999938964844
198,198,198,2019-11-15,109.08000183105467,103.72000122070312,103.27999877929688
199,199,199,2019-11-18,107.37000274658205,105.25,100.91000366210938
200,200,200,2019-11-19,108.12999725341795,105.62000274658205,101.9000015258789
201,201,201,2019-11-20,107.51000213623048,107.05999755859376,104.3000030517578
202,202,202,2019-11-21,105.75,106.6500015258789,104.12000274658205
203,203,203,2019-11-22,103.66000366210938,106.83000183105467,103.37999725341795
204,204,204,2019-11-25,106.3000030517578,109.08000183105467,103.72000122070312
205,205,205,2019-11-26,105.7300033569336,107.37000274658205,105.25
206,206,206,2019-11-27,108.04000091552734,108.12999725341795,105.62000274658205
207,207,207,2019-11-29,107.02999877929688,107.51000213623048,107.05999755859376
208,208,208,2019-12-02,103.29000091552734,105.75,106.6500015258789
209,209,209,2019-12-03,101.73999786376952,103.66000366210938,106.83000183105467
210,210,210,2019-12-04,103.16000366210938,106.3000030517578,109.08000183105467
211,211,211,2019-12-05,100.7699966430664,105.7300033569336,107.37000274658205
212,212,212,2019-12-06,103.1999969482422,108.04000091552734,108.12999725341795
213,213,213,2019-12-09,101.72000122070312,107.02999877929688,107.51000213623048
214,214,214,2019-12-10,101.5999984741211,103.29000091552734,105.75
215,215,215,2019-12-11,103.23999786376952,101.73999786376952,103.66000366210938
216,216,216,2019-12-12,107.3000030517578,103.16000366210938,106.3000030517578
217,217,217,2019-12-13,107.80999755859376,100.7699966430664,105.7300033569336
218,218,218,2019-12-16,105.16999816894533,103.1999969482422,108.04000091552734
219,219,219,2019-12-17,103.94000244140624,101.72000122070312,107.02999877929688
220,220,220,2019-12-18,103.93000030517578,101.5999984741211,103.29000091552734
221,221,221,2019-12-19,103.86000061035156,103.23999786376952,101.73999786376952
222,222,222,2019-12-20,103.12000274658205,107.3000030517578,103.16000366210938
223,223,223,2019-12-23,103.95999908447266,107.80999755859376,100.7699966430664
224,224,224,2019-12-24,103.22000122070312,105.16999816894533,103.1999969482422
225,225,225,2019-12-26,103.6500015258789,103.94000244140624,101.72000122070312
226,226,226,2019-12-27,103.2300033569336,103.93000030517578,101.5999984741211
227,227,227,2019-12-30,102.18000030517578,103.86000061035156,103.23999786376952
228,228,228,2019-12-31,102.62999725341795,103.12000274658205,107.3000030517578
229,229,229,2020-01-02,104.19000244140624,103.95999908447266,107.80999755859376
230,230,230,2020-01-03,101.87999725341795,103.22000122070312,105.16999816894533
231,231,231,2020-01-06,100.13999938964844,103.6500015258789,103.94000244140624
232,232,232,2020-01-07,100.77999877929688,103.2300033569336,103.93000030517578
233,233,233,2020-01-08,101.06999969482422,102.18000030517578,103.86000061035156
234,234,234,2020-01-09,101.61000061035156,102.62999725341795,103.12000274658205
235,235,235,2020-01-10,100.36000061035156,104.19000244140624,103.95999908447266
236,236,236,2020-01-13,101.8000030517578,101.87999725341795,103.22000122070312
237,237,237,2020-01-14,101.38999938964844,100.13999938964844,103.6500015258789
238,238,238,2020-01-15,101.05999755859376,100.77999877929688,103.2300033569336
239,239,239,2020-01-16,103.37000274658205,101.06999969482422,102.18000030517578
240,240,240,2020-01-17,105.37000274658205,101.61000061035156,102.62999725341795
241,241,241,2020-01-21,104.87000274658205,100.36000061035156,104.19000244140624
242,242,242,2020-01-22,105.51000213623048,101.8000030517578,101.87999725341795
243,243,243,2020-01-23,104.16000366210938,101.38999938964844,100.13999938964844
244,244,244,2020-01-24,102.9800033569336,101.05999755859376,100.77999877929688
245,245,245,2020-01-27,100.01000213623048,103.37000274658205,101.06999969482422
246,246,246,2020-01-28,102.13999938964844,105.37000274658205,101.61000061035156
247,247,247,2020-01-29,95.66000366210938,104.87000274658205,100.36000061035156
248,248,248,2020-01-30,95.29000091552734,105.51000213623048,101.8000030517578
249,249,249,2020-01-31,92.98999786376952,104.16000366210938,101.38999938964844
250,250,250,2020-02-03,93.20999908447266,102.9800033569336,101.05999755859376
251,251,251,2020-02-04,94.66999816894533,100.01000213623048,103.37000274658205
252,252,252,2020-02-05,95.4000015258789,102.13999938964844,105.37000274658205
253,253,253,2020-02-06,96.48999786376952,95.66000366210938,104.87000274658205
254,254,254,2020-02-07,94.5,95.29000091552734,105.51000213623048
255,255,255,2020-02-10,94.5500030517578,92.98999786376952,104.16000366210938
256,256,256,2020-02-11,96.1500015258789,93.20999908447266,102.9800033569336
257,257,257,2020-02-12,98.47000122070312,94.66999816894533,100.01000213623048
258,258,258,2020-02-13,96.61000061035156,95.4000015258789,102.13999938964844
259,259,259,2020-02-14,98.16000366210938,96.48999786376952,95.66000366210938
260,260,260,2020-02-18,97.5999984741211,94.5,95.29000091552734
261,261,261,2020-02-19,98.4800033569336,94.5500030517578,92.98999786376952
262,262,262,2020-02-20,98.45999908447266,96.1500015258789,93.20999908447266
263,263,263,2020-02-21,96.18000030517578,98.47000122070312,94.66999816894533
264,264,264,2020-02-24,90.88999938964844,96.61000061035156,95.4000015258789
265,265,265,2020-02-25,93.66000366210938,98.16000366210938,96.48999786376952
266,266,266,2020-02-26,94.06999969482422,97.5999984741211,94.5
267,267,267,2020-02-27,92.4000015258789,98.4800033569336,94.5500030517578
268,268,268,2020-02-28,94.76000213623048,98.45999908447266,96.1500015258789
269,269,269,2020-03-02,97.41999816894533,96.18000030517578,98.47000122070312
270,270,270,2020-03-03,93.51000213623048,90.88999938964844,96.61000061035156
271,271,271,2020-03-04,97.93000030517578,93.66000366210938,98.16000366210938
272,272,272,2020-03-05,98.5999984741211,94.06999969482422,97.5999984741211
273,273,273,2020-03-06,96.01000213623048,92.4000015258789,98.4800033569336
274,274,274,2020-03-09,89.19999694824219,94.76000213623048,98.45999908447266
275,275,275,2020-03-10,94.83000183105467,97.41999816894533,96.18000030517578
276,276,276,2020-03-11,91.8000030517578,93.51000213623048,90.88999938964844
277,277,277,2020-03-12,82.36000061035156,97.93000030517578,93.66000366210938
278,278,278,2020-03-13,92.02999877929688,98.5999984741211,94.06999969482422
279,279,279,2020-03-16,83.77999877929688,96.01000213623048,92.4000015258789
280,280,280,2020-03-17,94.19000244140624,89.19999694824219,94.76000213623048
281,281,281,2020-03-18,86.0,94.83000183105467,97.41999816894533
282,282,282,2020-03-19,85.97000122070312,91.8000030517578,93.51000213623048
283,283,283,2020-03-20,83.08999633789062,82.36000061035156,97.93000030517578
284,284,284,2020-03-23,81.16999816894531,92.02999877929688,98.5999984741211
285,285,285,2020-03-24,85.05999755859375,83.77999877929688,96.01000213623048
286,286,286,2020-03-25,81.95999908447266,94.19000244140624,89.19999694824219
287,287,287,2020-03-26,84.20999908447266,86.0,94.83000183105467
288,288,288,2020-03-27,78.27999877929688,85.97000122070312,91.8000030517578
289,289,289,2020-03-30,85.66000366210938,83.08999633789062,82.36000061035156
290,290,290,2020-03-31,83.68000030517578,81.16999816894531,92.02999877929688
291,291,291,2020-04-01,80.88999938964844,85.05999755859375,83.77999877929688
292,292,292,2020-04-02,83.75,81.95999908447266,94.19000244140624
293,293,293,2020-04-03,82.5199966430664,84.20999908447266,86.0
294,294,294,2020-04-06,90.7300033569336,78.27999877929688,85.97000122070312
295,295,295,2020-04-07,89.20999908447266,85.66000366210938,83.08999633789062
296,296,296,2020-04-08,91.0,83.68000030517578,81.16999816894531
297,297,297,2020-04-09,92.0999984741211,80.88999938964844,85.05999755859375
298,298,298,2020-04-13,92.5500030517578,83.75,81.95999908447266
299,299,299,2020-04-14,94.86000061035156,82.5199966430664,84.20999908447266
300,300,300,2020-04-15,92.97000122070312,90.7300033569336,78.27999877929688
301,301,301,2020-04-16,96.58000183105467,89.20999908447266,85.66000366210938
302,302,302,2020-04-17,95.83999633789062,91.0,83.68000030517578
303,303,303,2020-04-20,95.30999755859376,92.0999984741211,80.88999938964844
304,304,304,2020-04-21,91.5999984741211,92.5500030517578,83.75
305,305,305,2020-04-22,95.2699966430664,94.86000061035156,82.5199966430664
306,306,306,2020-04-23,95.76000213623048,92.97000122070312,90.7300033569336
307,307,307,2020-04-24,97.54000091552734,96.58000183105467,89.20999908447266
308,308,308,2020-04-27,96.33000183105467,95.83999633789062,91.0
309,309,309,2020-04-28,95.93000030517578,95.30999755859376,92.0999984741211
310,310,310,2020-04-29,98.91000366210938,91.5999984741211,92.5500030517578
311,311,311,2020-04-30,96.7699966430664,95.2699966430664,94.86000061035156
312,312,312,2020-05-01,93.83999633789062,95.76000213623048,92.97000122070312
313,313,313,2020-05-04,93.48999786376952,97.54000091552734,96.58000183105467
314,314,314,2020-05-05,96.0199966430664,96.33000183105467,95.83999633789062
315,315,315,2020-05-06,98.88999938964844,95.93000030517578,95.30999755859376
316,316,316,2020-05-07,96.98999786376952,98.91000366210938,91.5999984741211
317,317,317,2020-05-08,100.69000244140624,96.7699966430664,95.2699966430664
318,318,318,2020-05-11,101.06999969482422,93.83999633789062,95.76000213623048
319,319,319,2020-05-12,99.01000213623048,93.48999786376952,97.54000091552734
320,320,320,2020-05-13,97.55999755859376,96.0199966430664,96.33000183105467
321,321,321,2020-05-14,98.6999969482422,98.88999938964844,95.93000030517578
322,322,322,2020-05-15,94.77999877929688,96.98999786376952,98.91000366210938
323,323,323,2020-05-18,96.8499984741211,100.69000244140624,96.7699966430664
324,324,324,2020-05-19,96.0,101.06999969482422,93.83999633789062
325,325,325,2020-05-20,102.91999816894533,99.01000213623048,93.48999786376952
326,326,326,2020-05-21,99.98999786376952,97.55999755859376,96.0199966430664
327,327,327,2020-05-22,102.05999755859376,98.6999969482422,98.88999938964844
328,328,328,2020-05-26,103.4000015258789,94.77999877929688,96.98999786376952
329,329,329,2020-05-27,101.73999786376952,96.8499984741211,100.69000244140624
330,330,330,2020-05-28,103.63999938964844,96.0,101.06999969482422
331,331,331,2020-05-29,108.12999725341795,102.91999816894533,99.01000213623048
332,332,332,2020-06-01,106.93000030517578,99.98999786376952,97.55999755859376
333,333,333,2020-06-02,106.30999755859376,102.05999755859376,98.6999969482422
334,334,334,2020-06-03,106.54000091552734,103.4000015258789,94.77999877929688
335,335,335,2020-06-04,102.37999725341795,101.73999786376952,96.8499984741211
336,336,336,2020-06-05,106.41000366210938,103.63999938964844,96.0
337,337,337,2020-06-08,102.87000274658205,108.12999725341795,102.91999816894533
338,338,338,2020-06-09,103.11000061035156,106.93000030517578,99.98999786376952
339,339,339,2020-06-10,103.48999786376952,106.30999755859376,102.05999755859376
340,340,340,2020-06-11,97.81999969482422,106.54000091552734,103.4000015258789
341,341,341,2020-06-12,95.66999816894533,102.37999725341795,101.73999786376952
342,342,342,2020-06-15,98.54000091552734,106.41000366210938,103.63999938964844
343,343,343,2020-06-16,101.4499969482422,102.87000274658205,108.12999725341795
344,344,344,2020-06-17,104.30999755859376,103.11000061035156,106.93000030517578
345,345,345,2020-06-18,102.58999633789062,103.48999786376952,106.30999755859376
346,346,346,2020-06-19,106.44000244140624,97.81999969482422,106.54000091552734
347,347,347,2020-06-22,104.81999969482422,95.66999816894533,102.37999725341795
348,348,348,2020-06-23,104.33999633789062,98.54000091552734,106.41000366210938
349,349,349,2020-06-24,101.2300033569336,101.4499969482422,102.87000274658205
350,350,350,2020-06-25,100.38999938964844,104.30999755859376,103.11000061035156
351,351,351,2020-06-26,97.55999755859376,102.58999633789062,103.48999786376952
352,352,352,2020-06-29,98.12999725341795,106.44000244140624,97.81999969482422
353,353,353,2020-06-30,100.77999877929688,104.81999969482422,95.66999816894533
354,354,354,2020-07-01,99.70999908447266,104.33999633789062,98.54000091552734
355,355,355,2020-07-02,100.7300033569336,101.2300033569336,101.4499969482422
356,356,356,2020-07-06,101.81999969482422,100.38999938964844,104.30999755859376
357,357,357,2020-07-07,99.87999725341795,97.55999755859376,102.58999633789062
358,358,358,2020-07-08,99.13999938964844,98.12999725341795,106.44000244140624
359,359,359,2020-07-09,99.83000183105467,100.77999877929688,104.81999969482422
360,360,360,2020-07-10,97.63999938964844,99.70999908447266,104.33999633789062
361,361,361,2020-07-13,94.7699966430664,100.7300033569336,101.2300033569336
362,362,362,2020-07-14,95.83000183105467,101.81999969482422,100.38999938964844
363,363,363,2020-07-15,96.77999877929688,99.87999725341795,97.55999755859376
364,364,364,2020-07-16,96.37999725341795,99.13999938964844,98.12999725341795
365,365,365,2020-07-17,97.77999877929688,99.83000183105467,100.77999877929688
366,366,366,2020-07-20,97.87000274658205,97.63999938964844,99.70999908447266
367,367,367,2020-07-21,98.43000030517578,94.7699966430664,100.7300033569336
368,368,368,2020-07-22,98.37000274658205,95.83000183105467,101.81999969482422
369,369,369,2020-07-23,99.18000030517578,96.77999877929688,99.87999725341795
370,370,370,2020-07-24,96.8499984741211,96.37999725341795,99.13999938964844
371,371,371,2020-07-27,98.1999969482422,97.77999877929688,99.83000183105467
372,372,372,2020-07-28,95.68000030517578,97.87000274658205,97.63999938964844
373,373,373,2020-07-29,96.20999908447266,98.43000030517578,94.7699966430664
374,374,374,2020-07-30,98.9800033569336,98.37000274658205,95.83000183105467
375,375,375,2020-07-31,99.88999938964844,99.18000030517578,96.77999877929688
376,376,376,2020-08-03,100.7699966430664,96.8499984741211,96.37999725341795
377,377,377,2020-08-04,100.3000030517578,98.1999969482422,97.77999877929688
378,378,378,2020-08-05,100.3499984741211,95.68000030517578,97.87000274658205
379,379,379,2020-08-06,99.9800033569336,96.20999908447266,98.43000030517578
380,380,380,2020-08-07,98.13999938964844,98.9800033569336,98.37000274658205
381,381,381,2020-08-10,97.7699966430664,99.88999938964844,99.18000030517578
382,382,382,2020-08-11,98.80999755859376,100.7699966430664,96.8499984741211
383,383,383,2020-08-12,99.56999969482422,100.3000030517578,98.1999969482422
