,Date,CI
86,2019-06-07 00:00:00-04:00,149.4076385498047
87,2019-06-10 00:00:00-04:00,148.53477478027344
88,2019-06-11 00:00:00-04:00,148.3544921875
89,2019-06-12 00:00:00-04:00,148.07936096191406
90,2019-06-13 00:00:00-04:00,150.01492309570312
91,2019-06-14 00:00:00-04:00,150.2995147705078
92,2019-06-17 00:00:00-04:00,150.96368408203125
93,2019-06-18 00:00:00-04:00,151.65631103515625
94,2019-06-19 00:00:00-04:00,151.99786376953125
95,2019-06-20 00:00:00-04:00,151.57093811035156
96,2019-06-21 00:00:00-04:00,152.89926147460938
97,2019-06-24 00:00:00-04:00,152.2445831298828
98,2019-06-25 00:00:00-04:00,151.884033203125
99,2019-06-26 00:00:00-04:00,148.8763427734375
100,2019-06-27 00:00:00-04:00,149.80616760253906
101,2019-06-28 00:00:00-04:00,149.4835662841797
102,2019-07-01 00:00:00-04:00,150.6221466064453
103,2019-07-02 00:00:00-04:00,153.5254669189453
104,2019-07-03 00:00:00-04:00,156.390869140625
105,2019-07-05 00:00:00-04:00,155.07200622558594
106,2019-07-08 00:00:00-04:00,153.4495391845703
107,2019-07-09 00:00:00-04:00,151.5519561767578
108,2019-07-10 00:00:00-04:00,152.29202270507812
109,2019-07-11 00:00:00-04:00,166.3627471923828
110,2019-07-12 00:00:00-04:00,170.03460693359375
111,2019-07-15 00:00:00-04:00,167.96621704101562
112,2019-07-16 00:00:00-04:00,170.74620056152344
113,2019-07-17 00:00:00-04:00,169.34197998046875
114,2019-07-18 00:00:00-04:00,167.8808135986328
115,2019-07-19 00:00:00-04:00,164.79721069335938
116,2019-07-22 00:00:00-04:00,161.87490844726562
117,2019-07-23 00:00:00-04:00,163.28863525390625
118,2019-07-24 00:00:00-04:00,162.51060485839844
119,2019-07-25 00:00:00-04:00,158.02276611328125
120,2019-07-26 00:00:00-04:00,158.734375
121,2019-07-29 00:00:00-04:00,163.42144775390625
122,2019-07-30 00:00:00-04:00,163.43092346191406
123,2019-07-31 00:00:00-04:00,161.22023010253906
124,2019-08-01 00:00:00-04:00,158.9810333251953
125,2019-08-02 00:00:00-04:00,156.15362548828125
126,2019-08-05 00:00:00-04:00,150.85934448242188
127,2019-08-06 00:00:00-04:00,155.33766174316406
128,2019-08-07 00:00:00-04:00,157.9563446044922
129,2019-08-08 00:00:00-04:00,158.07020568847656
130,2019-08-09 00:00:00-04:00,161.2012481689453
131,2019-08-12 00:00:00-04:00,157.1309051513672
132,2019-08-13 00:00:00-04:00,160.79327392578125
133,2019-08-14 00:00:00-04:00,151.97889709472656
134,2019-08-15 00:00:00-04:00,151.5235137939453
135,2019-08-16 00:00:00-04:00,152.98464965820312
136,2019-08-19 00:00:00-04:00,154.63555908203125
137,2019-08-20 00:00:00-04:00,152.89926147460938
138,2019-08-21 00:00:00-04:00,154.02828979492188
139,2019-08-22 00:00:00-04:00,147.80416870117188
140,2019-08-23 00:00:00-04:00,145.45115661621094
141,2019-08-26 00:00:00-04:00,145.0811309814453
142,2019-08-27 00:00:00-04:00,138.78109741210938
143,2019-08-28 00:00:00-04:00,139.90066528320312
144,2019-08-29 00:00:00-04:00,144.69212341308594
145,2019-08-30 00:00:00-04:00,146.0868682861328
146,2019-09-03 00:00:00-04:00,147.05465698242188
147,2019-09-04 00:00:00-04:00,145.109619140625
148,2019-09-05 00:00:00-04:00,143.26890563964844
149,2019-09-06 00:00:00-04:00,145.9255828857422
150,2019-09-09 00:00:00-04:00,153.85752868652344
151,2019-09-10 00:00:00-04:00,156.54266357421875
152,2019-09-11 00:00:00-04:00,153.60134887695312
153,2019-09-12 00:00:00-04:00,150.8403778076172
154,2019-09-13 00:00:00-04:00,152.61459350585938
155,2019-09-16 00:00:00-04:00,157.02651977539062
156,2019-09-17 00:00:00-04:00,153.23135375976562
157,2019-09-18 00:00:00-04:00,152.22560119628906
158,2019-09-19 00:00:00-04:00,156.2769775390625
159,2019-09-20 00:00:00-04:00,153.11746215820312
160,2019-09-23 00:00:00-04:00,151.950439453125
161,2019-09-24 00:00:00-04:00,149.8251495361328
162,2019-09-25 00:00:00-04:00,147.27285766601562
163,2019-09-26 00:00:00-04:00,142.12086486816406
164,2019-09-27 00:00:00-04:00,141.8267364501953
165,2019-09-30 00:00:00-04:00,144.01849365234375
166,2019-10-01 00:00:00-04:00,142.72811889648438
167,2019-10-02 00:00:00-04:00,141.59901428222656
168,2019-10-03 00:00:00-04:00,141.0012969970703
169,2019-10-04 00:00:00-04:00,143.02227783203125
170,2019-10-07 00:00:00-04:00,141.56105041503906
171,2019-10-08 00:00:00-04:00,139.65396118164062
172,2019-10-09 00:00:00-04:00,141.9311065673828
173,2019-10-10 00:00:00-04:00,143.1076202392578
174,2019-10-11 00:00:00-04:00,144.5972137451172
175,2019-10-14 00:00:00-04:00,143.81922912597656
176,2019-10-15 00:00:00-04:00,151.95993041992188
177,2019-10-16 00:00:00-04:00,153.20286560058594
178,2019-10-17 00:00:00-04:00,156.33387756347656
179,2019-10-18 00:00:00-04:00,158.33587646484375
180,2019-10-21 00:00:00-04:00,158.20303344726562
181,2019-10-22 00:00:00-04:00,161.6566925048828
182,2019-10-23 00:00:00-04:00,164.05714416503906
183,2019-10-24 00:00:00-04:00,161.40052795410156
184,2019-10-25 00:00:00-04:00,162.7098388671875
185,2019-10-28 00:00:00-04:00,165.8408660888672
186,2019-10-29 00:00:00-04:00,168.86756896972656
187,2019-10-30 00:00:00-04:00,167.40640258789062
188,2019-10-31 00:00:00-04:00,169.32301330566406
189,2019-11-01 00:00:00-04:00,170.31922912597656
190,2019-11-04 00:00:00-05:00,173.74441528320312
191,2019-11-05 00:00:00-05:00,172.5394287109375
192,2019-11-06 00:00:00-05:00,173.75389099121094
193,2019-11-07 00:00:00-05:00,175.8507843017578
194,2019-11-08 00:00:00-05:00,178.5643310546875
195,2019-11-11 00:00:00-05:00,177.57754516601562
196,2019-11-12 00:00:00-05:00,179.29489135742188
197,2019-11-13 00:00:00-05:00,180.50936889648438
198,2019-11-14 00:00:00-05:00,179.98751831054688
199,2019-11-15 00:00:00-05:00,185.97442626953125
200,2019-11-18 00:00:00-05:00,188.22311401367188
201,2019-11-19 00:00:00-05:00,189.77914428710938
202,2019-11-20 00:00:00-05:00,189.67477416992188
203,2019-11-21 00:00:00-05:00,190.90823364257812
204,2019-11-22 00:00:00-05:00,191.5154571533203
205,2019-11-25 00:00:00-05:00,193.43203735351562
206,2019-11-26 00:00:00-05:00,190.1112060546875
207,2019-11-27 00:00:00-05:00,189.7886199951172
208,2019-11-29 00:00:00-05:00,189.68426513671875
209,2019-12-02 00:00:00-05:00,186.85682678222656
210,2019-12-03 00:00:00-05:00,185.32925415039062
211,2019-12-04 00:00:00-05:00,186.66708374023438
212,2019-12-05 00:00:00-05:00,185.57594299316406
213,2019-12-06 00:00:00-05:00,188.7449493408203
214,2019-12-09 00:00:00-05:00,185.91749572753906
215,2019-12-10 00:00:00-05:00,181.89459228515625
216,2019-12-11 00:00:00-05:00,181.93255615234375
217,2019-12-12 00:00:00-05:00,183.64988708496094
218,2019-12-13 00:00:00-05:00,180.14878845214844
219,2019-12-16 00:00:00-05:00,185.13949584960938
220,2019-12-17 00:00:00-05:00,183.61195373535156
221,2019-12-18 00:00:00-05:00,188.0522918701172
222,2019-12-19 00:00:00-05:00,188.5457000732422
223,2019-12-20 00:00:00-05:00,194.11514282226562
224,2019-12-23 00:00:00-05:00,195.89892578125
225,2019-12-24 00:00:00-05:00,193.56488037109375
226,2019-12-26 00:00:00-05:00,193.9158935546875
227,2019-12-27 00:00:00-05:00,193.5553741455078
228,2019-12-30 00:00:00-05:00,192.578125
229,2019-12-31 00:00:00-05:00,194.02029418945312
230,2020-01-02 00:00:00-05:00,194.4472198486328
231,2020-01-03 00:00:00-05:00,192.77735900878906
232,2020-01-06 00:00:00-05:00,196.32586669921875
233,2020-01-07 00:00:00-05:00,197.2841339111328
234,2020-01-08 00:00:00-05:00,200.5859832763672
235,2020-01-09 00:00:00-05:00,200.05467224121094
236,2020-01-10 00:00:00-05:00,199.51382446289062
237,2020-01-13 00:00:00-05:00,193.09043884277344
238,2020-01-14 00:00:00-05:00,194.6844482421875
239,2020-01-15 00:00:00-05:00,197.56878662109375
240,2020-01-16 00:00:00-05:00,200.1495361328125
241,2020-01-17 00:00:00-05:00,201.63917541503906
242,2020-01-21 00:00:00-05:00,202.09458923339844
243,2020-01-22 00:00:00-05:00,200.44363403320312
244,2020-01-23 00:00:00-05:00,201.80990600585938
245,2020-01-24 00:00:00-05:00,195.4624481201172
246,2020-01-27 00:00:00-05:00,189.71270751953125
247,2020-01-28 00:00:00-05:00,194.81727600097656
248,2020-01-29 00:00:00-05:00,192.1700897216797
249,2020-01-30 00:00:00-05:00,186.90426635742188
250,2020-01-31 00:00:00-05:00,182.53030395507812
251,2020-02-03 00:00:00-05:00,181.95152282714844
252,2020-02-04 00:00:00-05:00,186.78091430664062
253,2020-02-05 00:00:00-05:00,195.90838623046875
254,2020-02-06 00:00:00-05:00,201.01290893554688
255,2020-02-07 00:00:00-05:00,198.22344970703125
256,2020-02-10 00:00:00-05:00,199.55178833007812
257,2020-02-11 00:00:00-05:00,204.16294860839844
258,2020-02-12 00:00:00-05:00,211.16510009765625
259,2020-02-13 00:00:00-05:00,210.52940368652344
260,2020-02-14 00:00:00-05:00,209.0587615966797
261,2020-02-18 00:00:00-05:00,210.58633422851562
262,2020-02-19 00:00:00-05:00,210.10244750976562
263,2020-02-20 00:00:00-05:00,209.12518310546875
264,2020-02-21 00:00:00-05:00,206.07005310058594
265,2020-02-24 00:00:00-05:00,190.1017303466797
266,2020-02-25 00:00:00-05:00,181.9420166015625
267,2020-02-26 00:00:00-05:00,179.2474365234375
268,2020-02-27 00:00:00-05:00,172.61534118652344
269,2020-02-28 00:00:00-05:00,173.57363891601562
270,2020-03-02 00:00:00-05:00,184.38992309570312
271,2020-03-03 00:00:00-05:00,179.56056213378906
272,2020-03-04 00:00:00-05:00,198.8116912841797
273,2020-03-05 00:00:00-05:00,190.64254760742188
274,2020-03-06 00:00:00-05:00,185.5095672607422
275,2020-03-09 00:00:00-04:00,172.33750915527344
276,2020-03-10 00:00:00-04:00,187.6827392578125
277,2020-03-11 00:00:00-04:00,177.68032836914062
278,2020-03-12 00:00:00-04:00,155.8914031982422
279,2020-03-13 00:00:00-04:00,170.6957244873047
280,2020-03-16 00:00:00-04:00,143.0040283203125
281,2020-03-17 00:00:00-04:00,147.1796112060547
282,2020-03-18 00:00:00-04:00,135.62086486816406
283,2020-03-19 00:00:00-04:00,139.0467529296875
284,2020-03-20 00:00:00-04:00,134.8426971435547
285,2020-03-23 00:00:00-04:00,123.42628479003906
286,2020-03-24 00:00:00-04:00,139.69203186035156
287,2020-03-25 00:00:00-04:00,148.82139587402344
288,2020-03-26 00:00:00-04:00,160.89259338378906
289,2020-03-27 00:00:00-04:00,153.0634002685547
290,2020-03-30 00:00:00-04:00,169.1678466796875
291,2020-03-31 00:00:00-04:00,168.14292907714844
292,2020-04-01 00:00:00-04:00,164.2425537109375
293,2020-04-02 00:00:00-04:00,160.1998291015625
294,2020-04-03 00:00:00-04:00,155.4833526611328
295,2020-04-06 00:00:00-04:00,164.64114379882812
296,2020-04-07 00:00:00-04:00,168.13340759277344
297,2020-04-08 00:00:00-04:00,176.72183227539062
298,2020-04-09 00:00:00-04:00,172.55575561523438
299,2020-04-13 00:00:00-04:00,168.4276123046875
300,2020-04-14 00:00:00-04:00,176.1524200439453
301,2020-04-15 00:00:00-04:00,173.28646850585938
302,2020-04-16 00:00:00-04:00,185.38616943359375
303,2020-04-17 00:00:00-04:00,184.22837829589844
304,2020-04-20 00:00:00-04:00,179.0753173828125
305,2020-04-21 00:00:00-04:00,168.835693359375
306,2020-04-22 00:00:00-04:00,173.27699279785156
307,2020-04-23 00:00:00-04:00,174.8807830810547
308,2020-04-24 00:00:00-04:00,178.60084533691406
309,2020-04-27 00:00:00-04:00,182.9757080078125
310,2020-04-28 00:00:00-04:00,179.9199676513672
311,2020-04-29 00:00:00-04:00,185.879638671875
312,2020-04-30 00:00:00-04:00,185.79420471191406
313,2020-05-01 00:00:00-04:00,177.54745483398438
314,2020-05-04 00:00:00-04:00,175.1939239501953
315,2020-05-05 00:00:00-04:00,180.6791534423828
316,2020-05-06 00:00:00-04:00,174.0741424560547
317,2020-05-07 00:00:00-04:00,174.78587341308594
318,2020-05-08 00:00:00-04:00,179.61627197265625
319,2020-05-11 00:00:00-04:00,179.3505401611328
320,2020-05-12 00:00:00-04:00,179.89151000976562
321,2020-05-13 00:00:00-04:00,171.77757263183594
322,2020-05-14 00:00:00-04:00,175.05162048339844
323,2020-05-15 00:00:00-04:00,180.45138549804688
324,2020-05-18 00:00:00-04:00,183.63999938964844
325,2020-05-19 00:00:00-04:00,181.99827575683594
326,2020-05-20 00:00:00-04:00,178.66729736328125
327,2020-05-21 00:00:00-04:00,179.05636596679688
328,2020-05-22 00:00:00-04:00,179.36004638671875
329,2020-05-26 00:00:00-04:00,185.92710876464844
330,2020-05-27 00:00:00-04:00,189.28656005859375
331,2020-05-28 00:00:00-04:00,190.3399200439453
332,2020-05-29 00:00:00-04:00,187.25567626953125
333,2020-06-01 00:00:00-04:00,187.9958953857422
334,2020-06-02 00:00:00-04:00,191.0421600341797
335,2020-06-03 00:00:00-04:00,191.0896453857422
336,2020-06-04 00:00:00-04:00,192.06707763671875
337,2020-06-05 00:00:00-04:00,198.7954559326172
338,2020-06-08 00:00:00-04:00,204.8310546875
339,2020-06-09 00:00:00-04:00,203.5594024658203
340,2020-06-10 00:00:00-04:00,198.3399658203125
341,2020-06-11 00:00:00-04:00,181.78945922851562
342,2020-06-12 00:00:00-04:00,180.32801818847656
343,2020-06-15 00:00:00-04:00,177.58541870117188
344,2020-06-16 00:00:00-04:00,183.17498779296875
345,2020-06-17 00:00:00-04:00,182.0172576904297
346,2020-06-18 00:00:00-04:00,180.29005432128906
347,2020-06-19 00:00:00-04:00,181.6376190185547
348,2020-06-22 00:00:00-04:00,180.669677734375
349,2020-06-23 00:00:00-04:00,182.50120544433594
350,2020-06-24 00:00:00-04:00,174.58660888671875
351,2020-06-25 00:00:00-04:00,176.01959228515625
352,2020-06-26 00:00:00-04:00,175.62098693847656
353,2020-06-29 00:00:00-04:00,177.9840087890625
354,2020-06-30 00:00:00-04:00,178.0789031982422
355,2020-07-01 00:00:00-04:00,180.7835235595703
356,2020-07-02 00:00:00-04:00,180.77403259277344
357,2020-07-06 00:00:00-04:00,179.67318725585938
358,2020-07-07 00:00:00-04:00,172.7645263671875
359,2020-07-08 00:00:00-04:00,170.89501953125
360,2020-07-09 00:00:00-04:00,165.0301971435547
361,2020-07-10 00:00:00-04:00,166.5865478515625
362,2020-07-13 00:00:00-04:00,168.3232421875
363,2020-07-14 00:00:00-04:00,172.87838745117188
364,2020-07-15 00:00:00-04:00,171.80604553222656
365,2020-07-16 00:00:00-04:00,170.819091796875
366,2020-07-17 00:00:00-04:00,170.63876342773438
367,2020-07-20 00:00:00-04:00,166.89024353027344
368,2020-07-21 00:00:00-04:00,169.20579528808594
369,2020-07-22 00:00:00-04:00,167.90565490722656
370,2020-07-23 00:00:00-04:00,169.98399353027344
371,2020-07-24 00:00:00-04:00,171.78707885742188
372,2020-07-27 00:00:00-04:00,166.548583984375
373,2020-07-28 00:00:00-04:00,166.78585815429688
374,2020-07-29 00:00:00-04:00,172.52728271484375
375,2020-07-30 00:00:00-04:00,169.36712646484375
376,2020-07-31 00:00:00-04:00,163.88192749023438
377,2020-08-03 00:00:00-04:00,164.17613220214844
378,2020-08-04 00:00:00-04:00,164.65061950683594
379,2020-08-05 00:00:00-04:00,165.9507598876953
380,2020-08-06 00:00:00-04:00,164.2425537109375
381,2020-08-07 00:00:00-04:00,169.1013946533203
382,2020-08-10 00:00:00-04:00,173.66607666015625
383,2020-08-11 00:00:00-04:00,173.0777130126953
384,2020-08-12 00:00:00-04:00,174.91876220703125
385,2020-08-13 00:00:00-04:00,171.6542205810547
386,2020-08-14 00:00:00-04:00,174.04568481445312
387,2020-08-17 00:00:00-04:00,172.89739990234375
388,2020-08-18 00:00:00-04:00,172.65066528320312
389,2020-08-19 00:00:00-04:00,172.0053253173828
390,2020-08-20 00:00:00-04:00,168.93057250976562
391,2020-08-21 00:00:00-04:00,169.20579528808594
392,2020-08-24 00:00:00-04:00,168.61741638183594
393,2020-08-25 00:00:00-04:00,168.36122131347656
394,2020-08-26 00:00:00-04:00,165.2200164794922
395,2020-08-27 00:00:00-04:00,168.0480194091797
396,2020-08-28 00:00:00-04:00,171.91043090820312
397,2020-08-31 00:00:00-04:00,168.3232421875
398,2020-09-01 00:00:00-04:00,167.16542053222656
399,2020-09-02 00:00:00-04:00,172.0907440185547
400,2020-09-03 00:00:00-04:00,169.3291778564453
401,2020-09-04 00:00:00-04:00,169.49998474121094
402,2020-09-08 00:00:00-04:00,165.1061553955078
403,2020-09-09 00:00:00-04:00,165.15357971191406
404,2020-09-10 00:00:00-04:00,161.08241271972656
405,2020-09-11 00:00:00-04:00,160.7217559814453
406,2020-09-14 00:00:00-04:00,163.0847625732422
407,2020-09-15 00:00:00-04:00,158.0076904296875
408,2020-09-16 00:00:00-04:00,159.9910430908203
409,2020-09-17 00:00:00-04:00,160.38015747070312
410,2020-09-18 00:00:00-04:00,159.355224609375
411,2020-09-21 00:00:00-04:00,156.54620361328125
412,2020-09-22 00:00:00-04:00,153.4904327392578
413,2020-09-23 00:00:00-04:00,152.3136749267578
414,2020-09-24 00:00:00-04:00,152.67428588867188
415,2020-09-25 00:00:00-04:00,154.16424560546875
416,2020-09-28 00:00:00-04:00,155.91038513183594
417,2020-09-29 00:00:00-04:00,155.9293670654297
418,2020-09-30 00:00:00-04:00,160.76925659179688
419,2020-10-01 00:00:00-04:00,158.84278869628906
420,2020-10-02 00:00:00-04:00,158.70040893554688
421,2020-10-05 00:00:00-04:00,163.4359130859375
422,2020-10-06 00:00:00-04:00,162.16427612304688
423,2020-10-07 00:00:00-04:00,167.3077850341797
424,2020-10-08 00:00:00-04:00,168.79774475097656
425,2020-10-09 00:00:00-04:00,167.40269470214844
426,2020-10-12 00:00:00-04:00,168.40866088867188
427,2020-10-13 00:00:00-04:00,165.67552185058594
428,2020-10-14 00:00:00-04:00,165.59011840820312
429,2020-10-15 00:00:00-04:00,167.80128479003906
430,2020-10-16 00:00:00-04:00,168.82620239257812
431,2020-10-19 00:00:00-04:00,162.90447998046875
432,2020-10-20 00:00:00-04:00,162.363525390625
433,2020-10-21 00:00:00-04:00,165.6565704345703
434,2020-10-22 00:00:00-04:00,170.18325805664062
435,2020-10-23 00:00:00-04:00,175.08010864257812
436,2020-10-26 00:00:00-04:00,172.60321044921875
437,2020-10-27 00:00:00-04:00,169.19627380371094
438,2020-10-28 00:00:00-04:00,159.74429321289062
439,2020-10-29 00:00:00-04:00,155.06576538085938
440,2020-10-30 00:00:00-04:00,158.45367431640625
441,2020-11-02 00:00:00-05:00,165.9222869873047
442,2020-11-03 00:00:00-05:00,174.50119018554688
443,2020-11-04 00:00:00-05:00,199.87733459472656
444,2020-11-05 00:00:00-05:00,203.2367706298828
445,2020-11-06 00:00:00-05:00,191.19403076171875
446,2020-11-09 00:00:00-05:00,200.42776489257812
447,2020-11-10 00:00:00-05:00,208.96865844726562
448,2020-11-11 00:00:00-05:00,209.83226013183594
449,2020-11-12 00:00:00-05:00,208.9212188720703
450,2020-11-13 00:00:00-05:00,208.48471069335938
451,2020-11-16 00:00:00-05:00,207.1655731201172
452,2020-11-17 00:00:00-05:00,203.8535919189453
453,2020-11-18 00:00:00-05:00,200.1715087890625
454,2020-11-19 00:00:00-05:00,194.29721069335938
455,2020-11-20 00:00:00-05:00,194.3731231689453
456,2020-11-23 00:00:00-05:00,196.385009765625
457,2020-11-24 00:00:00-05:00,199.30789184570312
458,2020-11-25 00:00:00-05:00,196.45144653320312
459,2020-11-27 00:00:00-05:00,201.6614227294922
460,2020-11-30 00:00:00-05:00,198.47279357910156
461,2020-12-01 00:00:00-05:00,196.92593383789062
462,2020-12-02 00:00:00-05:00,201.19644165039062
463,2020-12-03 00:00:00-05:00,202.5060272216797
464,2020-12-04 00:00:00-05:00,206.54873657226562
465,2020-12-07 00:00:00-05:00,207.44078063964844
466,2020-12-08 00:00:00-05:00,207.51670837402344
467,2020-12-09 00:00:00-05:00,205.931884765625
468,2020-12-10 00:00:00-05:00,201.80377197265625
469,2020-12-11 00:00:00-05:00,198.67210388183594
470,2020-12-14 00:00:00-05:00,192.78831481933594
471,2020-12-15 00:00:00-05:00,195.02792358398438
472,2020-12-16 00:00:00-05:00,192.0765838623047
473,2020-12-17 00:00:00-05:00,192.29483032226562
474,2020-12-18 00:00:00-05:00,187.02792358398438
475,2020-12-21 00:00:00-05:00,187.31263732910156
476,2020-12-22 00:00:00-05:00,185.0255126953125
477,2020-12-23 00:00:00-05:00,188.8309783935547
478,2020-12-24 00:00:00-05:00,188.68865966796875
479,2020-12-28 00:00:00-05:00,191.8488311767578
480,2020-12-29 00:00:00-05:00,193.64244079589844
481,2020-12-30 00:00:00-05:00,193.64244079589844
482,2020-12-31 00:00:00-05:00,197.56173706054688
483,2021-01-04 00:00:00-05:00,195.22723388671875
484,2021-01-05 00:00:00-05:00,193.0540313720703
485,2021-01-06 00:00:00-05:00,198.74798583984375
486,2021-01-07 00:00:00-05:00,209.2533721923828
487,2021-01-08 00:00:00-05:00,209.5380859375
488,2021-01-11 00:00:00-05:00,208.70297241210938
489,2021-01-12 00:00:00-05:00,213.73263549804688
490,2021-01-13 00:00:00-05:00,212.39453125
491,2021-01-14 00:00:00-05:00,209.5190887451172
492,2021-01-15 00:00:00-05:00,207.73497009277344
493,2021-01-19 00:00:00-05:00,209.5380859375
494,2021-01-20 00:00:00-05:00,216.76943969726562
495,2021-01-21 00:00:00-05:00,214.65313720703125
496,2021-01-22 00:00:00-05:00,212.0244598388672
497,2021-01-25 00:00:00-05:00,208.8643035888672
498,2021-01-26 00:00:00-05:00,204.75515747070312
499,2021-01-27 00:00:00-05:00,201.71835327148438
500,2021-01-28 00:00:00-05:00,207.63058471679688
501,2021-01-29 00:00:00-05:00,205.97935485839844
502,2021-02-01 00:00:00-05:00,205.74209594726562
503,2021-02-02 00:00:00-05:00,206.7006072998047
504,2021-02-03 00:00:00-05:00,208.2379608154297
505,2021-02-04 00:00:00-05:00,194.90457153320312
506,2021-02-05 00:00:00-05:00,193.0540313720703
507,2021-02-08 00:00:00-05:00,195.54042053222656
508,2021-02-09 00:00:00-05:00,200.22842407226562
509,2021-02-10 00:00:00-05:00,200.39926147460938
510,2021-02-11 00:00:00-05:00,197.82749938964844
511,2021-02-12 00:00:00-05:00,196.37554931640625
512,2021-02-16 00:00:00-05:00,192.90219116210938
513,2021-02-17 00:00:00-05:00,197.40992736816406
514,2021-02-18 00:00:00-05:00,195.1608123779297
515,2021-02-19 00:00:00-05:00,193.84169006347656
516,2021-02-22 00:00:00-05:00,198.48228454589844
517,2021-02-23 00:00:00-05:00,201.82275390625
518,2021-02-24 00:00:00-05:00,203.9769744873047
