,Date,CTVA
173,2020-01-31 00:00:00-05:00,27.44093894958496
174,2020-02-03 00:00:00-05:00,28.579566955566406
175,2020-02-04 00:00:00-05:00,29.367116928100586
176,2020-02-05 00:00:00-05:00,30.0882511138916
177,2020-02-06 00:00:00-05:00,29.974384307861328
178,2020-02-07 00:00:00-05:00,29.452518463134766
179,2020-02-10 00:00:00-05:00,29.035017013549805
180,2020-02-11 00:00:00-05:00,28.949621200561523
181,2020-02-12 00:00:00-05:00,29.35763168334961
182,2020-02-13 00:00:00-05:00,29.035017013549805
183,2020-02-14 00:00:00-05:00,29.13939094543457
184,2020-02-18 00:00:00-05:00,29.794103622436523
185,2020-02-19 00:00:00-05:00,29.90796661376953
186,2020-02-20 00:00:00-05:00,29.955408096313477
187,2020-02-21 00:00:00-05:00,29.623310089111328
188,2020-02-24 00:00:00-05:00,29.091947555541992
189,2020-02-25 00:00:00-05:00,26.928552627563477
190,2020-02-26 00:00:00-05:00,27.042415618896484
191,2020-02-27 00:00:00-05:00,25.894302368164062
192,2020-02-28 00:00:00-05:00,25.808908462524414
193,2020-03-02 00:00:00-05:00,26.924396514892578
194,2020-03-03 00:00:00-05:00,26.619306564331055
195,2020-03-04 00:00:00-05:00,27.55364990234375
196,2020-03-05 00:00:00-05:00,26.037721633911133
197,2020-03-06 00:00:00-05:00,24.121362686157227
198,2020-03-09 00:00:00-04:00,21.99525260925293
199,2020-03-10 00:00:00-04:00,24.70294189453125
200,2020-03-11 00:00:00-04:00,23.835342407226562
201,2020-03-12 00:00:00-04:00,21.299259185791016
202,2020-03-13 00:00:00-04:00,23.663728713989258
203,2020-03-16 00:00:00-04:00,19.773794174194336
204,2020-03-17 00:00:00-04:00,21.613882064819336
205,2020-03-18 00:00:00-04:00,20.565128326416016
206,2020-03-19 00:00:00-04:00,22.17639923095703
207,2020-03-20 00:00:00-04:00,21.480409622192383
208,2020-03-23 00:00:00-04:00,20.89882469177246
209,2020-03-24 00:00:00-04:00,21.289730072021484
210,2020-03-25 00:00:00-04:00,22.30987548828125
211,2020-03-26 00:00:00-04:00,23.01540184020996
212,2020-03-27 00:00:00-04:00,22.128726959228516
213,2020-03-30 00:00:00-04:00,22.96773338317871
214,2020-03-31 00:00:00-04:00,22.40521812438965
215,2020-04-01 00:00:00-04:00,21.461339950561523
216,2020-04-02 00:00:00-04:00,21.203920364379883
217,2020-04-03 00:00:00-04:00,21.56621742248535
218,2020-04-06 00:00:00-04:00,23.12981414794922
219,2020-04-07 00:00:00-04:00,23.387231826782227
220,2020-04-08 00:00:00-04:00,24.83641815185547
221,2020-04-09 00:00:00-04:00,26.628841400146484
222,2020-04-13 00:00:00-04:00,25.322660446166992
223,2020-04-14 00:00:00-04:00,25.208251953125
224,2020-04-15 00:00:00-04:00,24.32158088684082
225,2020-04-16 00:00:00-04:00,23.987884521484375
226,2020-04-17 00:00:00-04:00,24.32158088684082
227,2020-04-20 00:00:00-04:00,23.482574462890625
228,2020-04-21 00:00:00-04:00,23.13935089111328
229,2020-04-22 00:00:00-04:00,23.77813720703125
230,2020-04-23 00:00:00-04:00,24.216705322265625
231,2020-04-24 00:00:00-04:00,25.046171188354492
232,2020-04-27 00:00:00-04:00,24.369251251220703
233,2020-04-28 00:00:00-04:00,24.969898223876953
234,2020-04-29 00:00:00-04:00,25.789833068847656
235,2020-04-30 00:00:00-04:00,24.969898223876953
236,2020-05-01 00:00:00-04:00,24.30251121520996
237,2020-05-04 00:00:00-04:00,24.23577117919922
238,2020-05-05 00:00:00-04:00,24.96036720275879
239,2020-05-06 00:00:00-04:00,23.844871520996094
240,2020-05-07 00:00:00-04:00,25.217784881591797
241,2020-05-08 00:00:00-04:00,24.76968002319336
242,2020-05-11 00:00:00-04:00,23.244218826293945
243,2020-05-12 00:00:00-04:00,22.16686248779297
244,2020-05-13 00:00:00-04:00,22.185935974121094
245,2020-05-14 00:00:00-04:00,22.358510971069336
246,2020-05-15 00:00:00-04:00,21.83119010925293
247,2020-05-18 00:00:00-04:00,23.020061492919922
248,2020-05-19 00:00:00-04:00,23.000886917114258
249,2020-05-20 00:00:00-04:00,24.05553436279297
250,2020-05-21 00:00:00-04:00,23.537796020507812
251,2020-05-22 00:00:00-04:00,23.52820587158203
252,2020-05-26 00:00:00-04:00,24.582855224609375
253,2020-05-27 00:00:00-04:00,24.73625946044922
254,2020-05-28 00:00:00-04:00,25.877195358276367
255,2020-05-29 00:00:00-04:00,26.18400001525879
256,2020-06-01 00:00:00-04:00,25.714204788208008
257,2020-06-02 00:00:00-04:00,26.855140686035156
258,2020-06-03 00:00:00-04:00,27.324935913085938
259,2020-06-04 00:00:00-04:00,28.926084518432617
260,2020-06-05 00:00:00-04:00,29.386295318603516
261,2020-06-08 00:00:00-04:00,28.772680282592773
262,2020-06-09 00:00:00-04:00,28.369998931884766
263,2020-06-10 00:00:00-04:00,27.938547134399414
264,2020-06-11 00:00:00-04:00,25.9826602935791
265,2020-06-12 00:00:00-04:00,26.40452003479004
266,2020-06-15 00:00:00-04:00,25.66626739501953
267,2020-06-16 00:00:00-04:00,26.672977447509766
268,2020-06-17 00:00:00-04:00,26.222352981567383
269,2020-06-18 00:00:00-04:00,26.34699249267578
270,2020-06-19 00:00:00-04:00,26.011425018310547
271,2020-06-22 00:00:00-04:00,26.442869186401367
272,2020-06-23 00:00:00-04:00,26.289461135864258
273,2020-06-24 00:00:00-04:00,24.995128631591797
274,2020-06-25 00:00:00-04:00,25.11976432800293
275,2020-06-26 00:00:00-04:00,24.85131072998047
276,2020-06-29 00:00:00-04:00,25.062238693237305
277,2020-06-30 00:00:00-04:00,25.685441970825195
278,2020-07-01 00:00:00-04:00,25.92513084411621
279,2020-07-02 00:00:00-04:00,26.43328285217285
280,2020-07-06 00:00:00-04:00,26.394929885864258
281,2020-07-07 00:00:00-04:00,26.021013259887695
282,2020-07-08 00:00:00-04:00,24.79378890991211
283,2020-07-09 00:00:00-04:00,24.688322067260742
284,2020-07-10 00:00:00-04:00,25.522451400756836
285,2020-07-13 00:00:00-04:00,25.73337745666504
286,2020-07-14 00:00:00-04:00,25.963483810424805
287,2020-07-15 00:00:00-04:00,26.78803253173828
288,2020-07-16 00:00:00-04:00,26.76885223388672
289,2020-07-17 00:00:00-04:00,27.181121826171875
290,2020-07-20 00:00:00-04:00,26.57709503173828
291,2020-07-21 00:00:00-04:00,27.181121826171875
292,2020-07-22 00:00:00-04:00,27.478342056274414
293,2020-07-23 00:00:00-04:00,27.487932205200195
294,2020-07-24 00:00:00-04:00,27.344114303588867
295,2020-07-27 00:00:00-04:00,27.62215232849121
296,2020-07-28 00:00:00-04:00,27.027721405029297
297,2020-07-29 00:00:00-04:00,27.62215232849121
298,2020-07-30 00:00:00-04:00,27.305761337280273
299,2020-07-31 00:00:00-04:00,27.382461547851562
300,2020-08-03 00:00:00-04:00,27.344114303588867
301,2020-08-04 00:00:00-04:00,27.526275634765625
302,2020-08-05 00:00:00-04:00,27.372875213623047
303,2020-08-06 00:00:00-04:00,24.371929168701172
304,2020-08-07 00:00:00-04:00,24.276046752929688
305,2020-08-10 00:00:00-04:00,24.371929168701172
306,2020-08-11 00:00:00-04:00,25.675851821899414
307,2020-08-12 00:00:00-04:00,25.273168563842773
308,2020-08-13 00:00:00-04:00,25.937997817993164
309,2020-08-14 00:00:00-04:00,26.853347778320312
310,2020-08-17 00:00:00-04:00,26.75699234008789
311,2020-08-18 00:00:00-04:00,27.364015579223633
312,2020-08-19 00:00:00-04:00,27.518171310424805
313,2020-08-20 00:00:00-04:00,27.74941635131836
314,2020-08-21 00:00:00-04:00,27.402551651000977
315,2020-08-24 00:00:00-04:00,27.4989070892334
316,2020-08-25 00:00:00-04:00,27.604890823364258
317,2020-08-26 00:00:00-04:00,28.163734436035156
318,2020-08-27 00:00:00-04:00,28.221546173095703
319,2020-08-28 00:00:00-04:00,28.443157196044922
320,2020-08-31 00:00:00-04:00,27.508541107177734
321,2020-09-01 00:00:00-04:00,28.36607551574707
322,2020-09-02 00:00:00-04:00,29.03090476989746
323,2020-09-03 00:00:00-04:00,28.337169647216797
324,2020-09-04 00:00:00-04:00,28.250452041625977
325,2020-09-08 00:00:00-04:00,27.267663955688477
326,2020-09-09 00:00:00-04:00,27.691606521606445
327,2020-09-10 00:00:00-04:00,28.07701301574707
328,2020-09-11 00:00:00-04:00,27.961393356323242
329,2020-09-14 00:00:00-04:00,27.913219451904297
330,2020-09-15 00:00:00-04:00,28.375707626342773
331,2020-09-16 00:00:00-04:00,28.163734436035156
332,2020-09-17 00:00:00-04:00,28.50096893310547
333,2020-09-18 00:00:00-04:00,27.932493209838867
334,2020-09-21 00:00:00-04:00,27.190574645996094
335,2020-09-22 00:00:00-04:00,27.065319061279297
336,2020-09-23 00:00:00-04:00,26.458303451538086
337,2020-09-24 00:00:00-04:00,26.622095108032227
338,2020-09-25 00:00:00-04:00,27.344743728637695
339,2020-09-28 00:00:00-04:00,27.913219451904297
340,2020-09-29 00:00:00-04:00,27.547077178955078
341,2020-09-30 00:00:00-04:00,27.759052276611328
342,2020-10-01 00:00:00-04:00,27.633798599243164
343,2020-10-02 00:00:00-04:00,28.298629760742188
344,2020-10-05 00:00:00-04:00,29.01163673400879
345,2020-10-06 00:00:00-04:00,28.99236488342285
346,2020-10-07 00:00:00-04:00,29.416316986083984
347,2020-10-08 00:00:00-04:00,31.150651931762695
348,2020-10-09 00:00:00-04:00,32.21052169799805
349,2020-10-12 00:00:00-04:00,32.36470031738281
350,2020-10-13 00:00:00-04:00,32.47067642211914
351,2020-10-14 00:00:00-04:00,32.586307525634766
352,2020-10-15 00:00:00-04:00,32.75009536743164
353,2020-10-16 00:00:00-04:00,32.83681106567383
354,2020-10-19 00:00:00-04:00,32.2972412109375
355,2020-10-20 00:00:00-04:00,31.863662719726562
356,2020-10-21 00:00:00-04:00,31.699851989746094
357,2020-10-22 00:00:00-04:00,31.921466827392578
358,2020-10-23 00:00:00-04:00,31.960002899169922
359,2020-10-26 00:00:00-04:00,31.516786575317383
360,2020-10-27 00:00:00-04:00,31.160287857055664
361,2020-10-28 00:00:00-04:00,30.697795867919922
362,2020-10-29 00:00:00-04:00,31.314451217651367
363,2020-10-30 00:00:00-04:00,31.776935577392578
364,2020-11-02 00:00:00-05:00,32.258705139160156
365,2020-11-03 00:00:00-05:00,31.728763580322266
366,2020-11-04 00:00:00-05:00,31.584232330322266
367,2020-11-05 00:00:00-05:00,32.7019157409668
368,2020-11-06 00:00:00-05:00,32.47067642211914
369,2020-11-09 00:00:00-05:00,33.37639236450195
370,2020-11-10 00:00:00-05:00,34.908382415771484
371,2020-11-11 00:00:00-05:00,35.293800354003906
372,2020-11-12 00:00:00-05:00,33.90138244628906
373,2020-11-13 00:00:00-05:00,34.819976806640625
374,2020-11-16 00:00:00-05:00,36.193058013916016
375,2020-11-17 00:00:00-05:00,35.79661560058594
376,2020-11-18 00:00:00-05:00,35.47751235961914
377,2020-11-19 00:00:00-05:00,35.738590240478516
378,2020-11-20 00:00:00-05:00,35.93198013305664
379,2020-11-23 00:00:00-05:00,36.54116439819336
380,2020-11-24 00:00:00-05:00,37.614479064941406
381,2020-11-25 00:00:00-05:00,37.305057525634766
382,2020-11-27 00:00:00-05:00,37.14067459106445
383,2020-11-30 00:00:00-05:00,37.05364990234375
384,2020-12-01 00:00:00-05:00,37.043975830078125
385,2020-12-02 00:00:00-05:00,37.00530242919922
386,2020-12-03 00:00:00-05:00,36.9472770690918
387,2020-12-04 00:00:00-05:00,37.37274169921875
388,2020-12-07 00:00:00-05:00,36.68621063232422
389,2020-12-08 00:00:00-05:00,37.15034103393555
390,2020-12-09 00:00:00-05:00,37.7208366394043
391,2020-12-10 00:00:00-05:00,37.45977020263672
392,2020-12-11 00:00:00-05:00,37.121334075927734
393,2020-12-14 00:00:00-05:00,37.47910690307617
394,2020-12-15 00:00:00-05:00,37.92390441894531
395,2020-12-16 00:00:00-05:00,37.78853225708008
396,2020-12-17 00:00:00-05:00,38.36870193481445
397,2020-12-18 00:00:00-05:00,38.10762405395508
398,2020-12-21 00:00:00-05:00,38.24299621582031
399,2020-12-22 00:00:00-05:00,37.69183349609375
400,2020-12-23 00:00:00-05:00,37.88522720336914
401,2020-12-24 00:00:00-05:00,38.19464874267578
402,2020-12-28 00:00:00-05:00,37.08264923095703
403,2020-12-29 00:00:00-05:00,36.68621063232422
404,2020-12-30 00:00:00-05:00,37.169673919677734
405,2020-12-31 00:00:00-05:00,37.440433502197266
406,2021-01-04 00:00:00-05:00,37.08264923095703
407,2021-01-05 00:00:00-05:00,37.53712463378906
408,2021-01-06 00:00:00-05:00,39.712772369384766
409,2021-01-07 00:00:00-05:00,40.418643951416016
410,2021-01-08 00:00:00-05:00,41.82072448730469
411,2021-01-11 00:00:00-05:00,42.178504943847656
412,2021-01-12 00:00:00-05:00,43.10677719116211
413,2021-01-13 00:00:00-05:00,42.67164993286133
414,2021-01-14 00:00:00-05:00,42.74900436401367
415,2021-01-15 00:00:00-05:00,42.3042106628418
416,2021-01-19 00:00:00-05:00,42.09147262573242
417,2021-01-20 00:00:00-05:00,42.21717834472656
418,2021-01-21 00:00:00-05:00,40.27360916137695
419,2021-01-22 00:00:00-05:00,40.6700553894043
420,2021-01-25 00:00:00-05:00,39.93516540527344
421,2021-01-26 00:00:00-05:00,38.17531204223633
422,2021-01-27 00:00:00-05:00,37.411415100097656
423,2021-01-28 00:00:00-05:00,38.95854949951172
424,2021-01-29 00:00:00-05:00,38.54275131225586
425,2021-02-01 00:00:00-05:00,39.36466598510742
426,2021-02-02 00:00:00-05:00,40.118892669677734
427,2021-02-03 00:00:00-05:00,40.476661682128906
428,2021-02-04 00:00:00-05:00,41.250221252441406
429,2021-02-05 00:00:00-05:00,42.44924545288086
430,2021-02-08 00:00:00-05:00,42.16883087158203
431,2021-02-09 00:00:00-05:00,41.99478530883789
432,2021-02-10 00:00:00-05:00,41.61766815185547
433,2021-02-11 00:00:00-05:00,42.10114669799805
434,2021-02-12 00:00:00-05:00,42.90371322631836
435,2021-02-16 00:00:00-05:00,43.783634185791016
436,2021-02-17 00:00:00-05:00,43.49354934692383
437,2021-02-18 00:00:00-05:00,42.73933410644531
438,2021-02-19 00:00:00-05:00,43.96736526489258
439,2021-02-22 00:00:00-05:00,45.137367248535156
440,2021-02-23 00:00:00-05:00,44.895633697509766
441,2021-02-24 00:00:00-05:00,44.87630081176758
442,2021-02-25 00:00:00-05:00,43.861000061035156
443,2021-02-26 00:00:00-05:00,43.78342056274414
444,2021-03-01 00:00:00-05:00,44.86951446533203
445,2021-03-02 00:00:00-05:00,44.39434814453125
446,2021-03-03 00:00:00-05:00,43.96767044067383
447,2021-03-04 00:00:00-05:00,42.522762298583984
448,2021-03-05 00:00:00-05:00,43.48280715942383
449,2021-03-08 00:00:00-05:00,43.54098892211914
450,2021-03-09 00:00:00-05:00,43.35673904418945
451,2021-03-10 00:00:00-05:00,45.57742691040039
452,2021-03-11 00:00:00-05:00,45.44166564941406
453,2021-03-12 00:00:00-05:00,45.48044967651367
454,2021-03-15 00:00:00-04:00,45.412574768066406
455,2021-03-16 00:00:00-04:00,44.77254867553711
456,2021-03-17 00:00:00-04:00,45.829551696777344
457,2021-03-18 00:00:00-04:00,45.538631439208984
458,2021-03-19 00:00:00-04:00,45.64531326293945
459,2021-03-22 00:00:00-04:00,45.868343353271484
460,2021-03-23 00:00:00-04:00,44.46223068237305
461,2021-03-24 00:00:00-04:00,44.79194259643555
462,2021-03-25 00:00:00-04:00,45.36408615112305
463,2021-03-26 00:00:00-04:00,46.45988464355469
464,2021-03-29 00:00:00-04:00,46.324119567871094
465,2021-03-30 00:00:00-04:00,45.51923751831055
466,2021-03-31 00:00:00-04:00,45.20892333984375
467,2021-04-01 00:00:00-04:00,45.32529830932617
468,2021-04-05 00:00:00-04:00,45.616214752197266
469,2021-04-06 00:00:00-04:00,46.29502868652344
470,2021-04-07 00:00:00-04:00,45.33498764038086
471,2021-04-08 00:00:00-04:00,45.50953674316406
472,2021-04-09 00:00:00-04:00,45.7034912109375
473,2021-04-12 00:00:00-04:00,45.67439651489258
474,2021-04-13 00:00:00-04:00,45.451358795166016
475,2021-04-14 00:00:00-04:00,45.790771484375
476,2021-04-15 00:00:00-04:00,46.081687927246094
477,2021-04-16 00:00:00-04:00,46.06230163574219
478,2021-04-19 00:00:00-04:00,46.081687927246094
479,2021-04-20 00:00:00-04:00,45.538631439208984
480,2021-04-21 00:00:00-04:00,46.81868362426758
481,2021-04-22 00:00:00-04:00,46.62474060058594
482,2021-04-23 00:00:00-04:00,47.1580810546875
483,2021-04-26 00:00:00-04:00,47.39082336425781
484,2021-04-27 00:00:00-04:00,47.672054290771484
485,2021-04-28 00:00:00-04:00,47.701141357421875
486,2021-04-29 00:00:00-04:00,48.059940338134766
487,2021-04-30 00:00:00-04:00,47.28415298461914
488,2021-05-03 00:00:00-04:00,48.22480392456055
489,2021-05-04 00:00:00-04:00,48.28297805786133
490,2021-05-05 00:00:00-04:00,46.23684310913086
491,2021-05-06 00:00:00-04:00,46.94474792480469
492,2021-05-07 00:00:00-04:00,47.381134033203125
493,2021-05-10 00:00:00-04:00,45.56773376464844
494,2021-05-11 00:00:00-04:00,45.664703369140625
495,2021-05-12 00:00:00-04:00,43.81251525878906
496,2021-05-13 00:00:00-04:00,44.65861511230469
497,2021-05-14 00:00:00-04:00,45.047630310058594
498,2021-05-17 00:00:00-04:00,44.95037078857422
499,2021-05-18 00:00:00-04:00,44.5224609375
500,2021-05-19 00:00:00-04:00,43.588829040527344
501,2021-05-20 00:00:00-04:00,42.917781829833984
502,2021-05-21 00:00:00-04:00,43.47212600708008
503,2021-05-24 00:00:00-04:00,43.90976333618164
504,2021-05-25 00:00:00-04:00,43.37487030029297
505,2021-05-26 00:00:00-04:00,43.5499267578125
506,2021-05-27 00:00:00-04:00,43.938941955566406
507,2021-05-28 00:00:00-04:00,44.250152587890625
508,2021-06-01 00:00:00-04:00,44.707244873046875
509,2021-06-02 00:00:00-04:00,44.4057502746582
510,2021-06-03 00:00:00-04:00,44.71696853637695
511,2021-06-04 00:00:00-04:00,44.697513580322266
512,2021-06-07 00:00:00-04:00,44.66834259033203
513,2021-06-08 00:00:00-04:00,44.639163970947266
514,2021-06-09 00:00:00-04:00,44.24042892456055
515,2021-06-10 00:00:00-04:00,43.33597183227539
516,2021-06-11 00:00:00-04:00,43.316524505615234
517,2021-06-14 00:00:00-04:00,42.7524528503418
