,Date,LUV
55,2019-04-24 00:00:00-04:00,50.75058364868164
56,2019-04-25 00:00:00-04:00,51.15329360961914
57,2019-04-26 00:00:00-04:00,50.798519134521484
58,2019-04-29 00:00:00-04:00,51.613529205322266
59,2019-04-30 00:00:00-04:00,51.997047424316406
60,2019-05-01 00:00:00-04:00,51.68064498901367
61,2019-05-02 00:00:00-04:00,51.172462463378906
62,2019-05-03 00:00:00-04:00,51.412166595458984
63,2019-05-06 00:00:00-04:00,51.2779426574707
64,2019-05-07 00:00:00-04:00,50.06023025512695
65,2019-05-08 00:00:00-04:00,50.251991271972656
66,2019-05-09 00:00:00-04:00,50.2999382019043
67,2019-05-10 00:00:00-04:00,50.56840896606445
68,2019-05-13 00:00:00-04:00,48.938411712646484
69,2019-05-14 00:00:00-04:00,49.52329635620117
70,2019-05-15 00:00:00-04:00,49.86845779418945
71,2019-05-16 00:00:00-04:00,50.424583435058594
72,2019-05-17 00:00:00-04:00,50.088993072509766
73,2019-05-20 00:00:00-04:00,49.86845779418945
74,2019-05-21 00:00:00-04:00,51.172462463378906
75,2019-05-22 00:00:00-04:00,50.4054069519043
76,2019-05-23 00:00:00-04:00,48.861698150634766
77,2019-05-24 00:00:00-04:00,49.04387664794922
78,2019-05-28 00:00:00-04:00,47.96998977661133
79,2019-05-29 00:00:00-04:00,47.51934051513672
80,2019-05-30 00:00:00-04:00,47.356346130371094
81,2019-05-31 00:00:00-04:00,45.64004135131836
82,2019-06-03 00:00:00-04:00,45.822227478027344
83,2019-06-04 00:00:00-04:00,47.11190414428711
84,2019-06-05 00:00:00-04:00,48.33422088623047
85,2019-06-06 00:00:00-04:00,48.103233337402344
86,2019-06-07 00:00:00-04:00,48.47858428955078
87,2019-06-10 00:00:00-04:00,48.41121292114258
88,2019-06-11 00:00:00-04:00,48.68069839477539
89,2019-06-12 00:00:00-04:00,48.90206527709961
90,2019-06-13 00:00:00-04:00,50.41311264038086
91,2019-06-14 00:00:00-04:00,49.874141693115234
92,2019-06-17 00:00:00-04:00,49.2581672668457
93,2019-06-18 00:00:00-04:00,49.758644104003906
94,2019-06-19 00:00:00-04:00,49.57577896118164
95,2019-06-20 00:00:00-04:00,49.58540725708008
96,2019-06-21 00:00:00-04:00,49.325538635253906
97,2019-06-24 00:00:00-04:00,49.29666519165039
98,2019-06-25 00:00:00-04:00,49.084930419921875
99,2019-06-26 00:00:00-04:00,48.79619216918945
100,2019-06-27 00:00:00-04:00,48.834693908691406
101,2019-06-28 00:00:00-04:00,48.87318801879883
102,2019-07-01 00:00:00-04:00,49.604652404785156
103,2019-07-02 00:00:00-04:00,49.498779296875
104,2019-07-03 00:00:00-04:00,49.94151306152344
105,2019-07-05 00:00:00-04:00,49.931888580322266
106,2019-07-08 00:00:00-04:00,50.12437438964844
107,2019-07-09 00:00:00-04:00,49.7490234375
108,2019-07-10 00:00:00-04:00,49.912635803222656
109,2019-07-11 00:00:00-04:00,49.89338684082031
110,2019-07-12 00:00:00-04:00,50.538230895996094
111,2019-07-15 00:00:00-04:00,50.29761505126953
112,2019-07-16 00:00:00-04:00,51.2793083190918
113,2019-07-17 00:00:00-04:00,50.33611297607422
114,2019-07-18 00:00:00-04:00,50.470855712890625
115,2019-07-19 00:00:00-04:00,50.066619873046875
116,2019-07-22 00:00:00-04:00,50.70184326171875
117,2019-07-23 00:00:00-04:00,52.0877685546875
118,2019-07-24 00:00:00-04:00,52.66524124145508
119,2019-07-25 00:00:00-04:00,52.84811019897461
120,2019-07-26 00:00:00-04:00,51.25043487548828
121,2019-07-29 00:00:00-04:00,50.89433670043945
122,2019-07-30 00:00:00-04:00,50.576725006103516
123,2019-07-31 00:00:00-04:00,49.595027923583984
124,2019-08-01 00:00:00-04:00,49.04643249511719
125,2019-08-02 00:00:00-04:00,48.71919631958008
126,2019-08-05 00:00:00-04:00,47.12152862548828
127,2019-08-06 00:00:00-04:00,47.84336853027344
128,2019-08-07 00:00:00-04:00,48.055110931396484
129,2019-08-08 00:00:00-04:00,48.59407424926758
130,2019-08-09 00:00:00-04:00,48.555580139160156
131,2019-08-12 00:00:00-04:00,48.17060470581055
132,2019-08-13 00:00:00-04:00,48.04547882080078
133,2019-08-14 00:00:00-04:00,46.92903518676758
134,2019-08-15 00:00:00-04:00,46.399688720703125
135,2019-08-16 00:00:00-04:00,47.92036819458008
136,2019-08-19 00:00:00-04:00,48.73844909667969
137,2019-08-20 00:00:00-04:00,48.31346130371094
138,2019-08-21 00:00:00-04:00,48.864009857177734
139,2019-08-22 00:00:00-04:00,49.44354248046875
140,2019-08-23 00:00:00-04:00,48.83503723144531
141,2019-08-26 00:00:00-04:00,48.960601806640625
142,2019-08-27 00:00:00-04:00,48.76742172241211
143,2019-08-28 00:00:00-04:00,49.41456604003906
144,2019-08-29 00:00:00-04:00,50.51567077636719
145,2019-08-30 00:00:00-04:00,50.53498840332031
146,2019-09-03 00:00:00-04:00,49.62705993652344
147,2019-09-04 00:00:00-04:00,50.32249069213867
148,2019-09-05 00:00:00-04:00,50.72816848754883
149,2019-09-06 00:00:00-04:00,50.36112976074219
150,2019-09-09 00:00:00-04:00,51.26906204223633
151,2019-09-10 00:00:00-04:00,51.5588264465332
152,2019-09-11 00:00:00-04:00,52.843448638916016
153,2019-09-12 00:00:00-04:00,53.1042366027832
154,2019-09-13 00:00:00-04:00,53.88660430908203
155,2019-09-16 00:00:00-04:00,53.905921936035156
156,2019-09-17 00:00:00-04:00,53.82864761352539
157,2019-09-18 00:00:00-04:00,54.31159591674805
158,2019-09-19 00:00:00-04:00,53.20082473754883
159,2019-09-20 00:00:00-04:00,52.630958557128906
160,2019-09-23 00:00:00-04:00,52.62129592895508
161,2019-09-24 00:00:00-04:00,52.862770080566406
162,2019-09-25 00:00:00-04:00,52.9496955871582
163,2019-09-26 00:00:00-04:00,52.7178840637207
164,2019-09-27 00:00:00-04:00,52.48607635498047
165,2019-09-30 00:00:00-04:00,52.16732406616211
166,2019-10-01 00:00:00-04:00,51.54916763305664
167,2019-10-02 00:00:00-04:00,50.26454544067383
168,2019-10-03 00:00:00-04:00,50.47703552246094
169,2019-10-04 00:00:00-04:00,50.988948822021484
170,2019-10-07 00:00:00-04:00,51.23042678833008
171,2019-10-08 00:00:00-04:00,51.22076416015625
172,2019-10-09 00:00:00-04:00,51.665077209472656
173,2019-10-10 00:00:00-04:00,51.838932037353516
174,2019-10-11 00:00:00-04:00,52.08039855957031
175,2019-10-14 00:00:00-04:00,52.1866455078125
176,2019-10-15 00:00:00-04:00,52.31221008300781
177,2019-10-16 00:00:00-04:00,51.838932037353516
178,2019-10-17 00:00:00-04:00,52.0224494934082
179,2019-10-18 00:00:00-04:00,51.655418395996094
180,2019-10-21 00:00:00-04:00,51.4139404296875
181,2019-10-22 00:00:00-04:00,51.11452102661133
182,2019-10-23 00:00:00-04:00,51.42359924316406
183,2019-10-24 00:00:00-04:00,54.369544982910156
184,2019-10-25 00:00:00-04:00,54.80419158935547
185,2019-10-28 00:00:00-04:00,55.673484802246094
186,2019-10-29 00:00:00-04:00,55.25815200805664
187,2019-10-30 00:00:00-04:00,55.093955993652344
188,2019-10-31 00:00:00-04:00,54.21500778198242
189,2019-11-01 00:00:00-04:00,54.34056854248047
190,2019-11-04 00:00:00-05:00,55.036006927490234
191,2019-11-05 00:00:00-05:00,55.905296325683594
192,2019-11-06 00:00:00-05:00,55.8859748840332
193,2019-11-07 00:00:00-05:00,56.253021240234375
194,2019-11-08 00:00:00-05:00,56.195064544677734
195,2019-11-11 00:00:00-05:00,56.27233123779297
196,2019-11-12 00:00:00-05:00,55.876319885253906
197,2019-11-13 00:00:00-05:00,55.62519073486328
198,2019-11-14 00:00:00-05:00,55.6638298034668
199,2019-11-15 00:00:00-05:00,55.81836700439453
200,2019-11-18 00:00:00-05:00,55.80870819091797
201,2019-11-19 00:00:00-05:00,55.586551666259766
202,2019-11-20 00:00:00-05:00,54.89112091064453
203,2019-11-21 00:00:00-05:00,54.659305572509766
204,2019-11-22 00:00:00-05:00,55.06498336791992
205,2019-11-25 00:00:00-05:00,55.59621810913086
206,2019-11-26 00:00:00-05:00,55.62519073486328
207,2019-11-27 00:00:00-05:00,55.77973175048828
208,2019-11-29 00:00:00-05:00,55.673484802246094
209,2019-12-02 00:00:00-05:00,54.784873962402344
210,2019-12-03 00:00:00-05:00,54.021827697753906
211,2019-12-04 00:00:00-05:00,53.87694549560547
212,2019-12-05 00:00:00-05:00,53.63547134399414
213,2019-12-06 00:00:00-05:00,54.0314826965332
214,2019-12-09 00:00:00-05:00,53.5775260925293
215,2019-12-10 00:00:00-05:00,53.20928955078125
216,2019-12-11 00:00:00-05:00,52.32747268676758
217,2019-12-12 00:00:00-05:00,52.802303314208984
218,2019-12-13 00:00:00-05:00,52.47283172607422
219,2019-12-16 00:00:00-05:00,52.66663360595703
220,2019-12-17 00:00:00-05:00,52.50190353393555
221,2019-12-18 00:00:00-05:00,51.93986511230469
222,2019-12-19 00:00:00-05:00,52.40499496459961
223,2019-12-20 00:00:00-05:00,52.937965393066406
224,2019-12-23 00:00:00-05:00,53.538761138916016
225,2019-12-24 00:00:00-05:00,53.23836135864258
226,2019-12-26 00:00:00-05:00,53.1995964050293
227,2019-12-27 00:00:00-05:00,52.63756561279297
228,2019-12-30 00:00:00-05:00,52.40499496459961
229,2019-12-31 00:00:00-05:00,52.3080940246582
230,2020-01-02 00:00:00-05:00,53.14146041870117
231,2020-01-03 00:00:00-05:00,52.66663360595703
232,2020-01-06 00:00:00-05:00,52.45344924926758
233,2020-01-07 00:00:00-05:00,52.608497619628906
234,2020-01-08 00:00:00-05:00,52.68601608276367
235,2020-01-09 00:00:00-05:00,52.618186950683594
236,2020-01-10 00:00:00-05:00,52.26932907104492
237,2020-01-13 00:00:00-05:00,52.317787170410156
238,2020-01-14 00:00:00-05:00,52.802303314208984
239,2020-01-15 00:00:00-05:00,53.3255729675293
240,2020-01-16 00:00:00-05:00,53.58720779418945
241,2020-01-17 00:00:00-05:00,53.306190490722656
242,2020-01-21 00:00:00-05:00,51.8817253112793
243,2020-01-22 00:00:00-05:00,51.823585510253906
244,2020-01-23 00:00:00-05:00,53.68411636352539
245,2020-01-24 00:00:00-05:00,54.79849624633789
246,2020-01-27 00:00:00-05:00,54.507789611816406
247,2020-01-28 00:00:00-05:00,55.81597137451172
248,2020-01-29 00:00:00-05:00,55.127960205078125
249,2020-01-30 00:00:00-05:00,54.10079574584961
250,2020-01-31 00:00:00-05:00,53.277122497558594
251,2020-02-03 00:00:00-05:00,53.50968551635742
252,2020-02-04 00:00:00-05:00,53.9554443359375
253,2020-02-05 00:00:00-05:00,55.18610763549805
254,2020-02-06 00:00:00-05:00,55.93225860595703
255,2020-02-07 00:00:00-05:00,55.48650360107422
256,2020-02-10 00:00:00-05:00,55.64154815673828
257,2020-02-11 00:00:00-05:00,56.13575744628906
258,2020-02-12 00:00:00-05:00,56.66871643066406
259,2020-02-13 00:00:00-05:00,56.72686004638672
260,2020-02-14 00:00:00-05:00,56.17451858520508
261,2020-02-18 00:00:00-05:00,55.81597137451172
262,2020-02-19 00:00:00-05:00,55.34115219116211
263,2020-02-20 00:00:00-05:00,55.176414489746094
264,2020-02-21 00:00:00-05:00,54.77911376953125
265,2020-02-24 00:00:00-05:00,52.4340705871582
266,2020-02-25 00:00:00-05:00,48.12189483642578
267,2020-02-26 00:00:00-05:00,47.385440826416016
268,2020-02-27 00:00:00-05:00,45.18574142456055
269,2020-02-28 00:00:00-05:00,44.75937271118164
270,2020-03-02 00:00:00-05:00,45.49583053588867
271,2020-03-03 00:00:00-05:00,43.97833251953125
272,2020-03-04 00:00:00-05:00,45.6514778137207
273,2020-03-05 00:00:00-05:00,44.01724624633789
274,2020-03-06 00:00:00-05:00,44.484161376953125
275,2020-03-09 00:00:00-04:00,42.43164825439453
276,2020-03-10 00:00:00-04:00,44.31880187988281
277,2020-03-11 00:00:00-04:00,41.33243179321289
278,2020-03-12 00:00:00-04:00,35.087337493896484
279,2020-03-13 00:00:00-04:00,40.155399322509766
280,2020-03-16 00:00:00-04:00,36.49783706665039
281,2020-03-17 00:00:00-04:00,37.20794677734375
282,2020-03-18 00:00:00-04:00,34.19240188598633
283,2020-03-19 00:00:00-04:00,30.01927375793457
284,2020-03-20 00:00:00-04:00,31.06985092163086
285,2020-03-23 00:00:00-04:00,32.81108856201172
286,2020-03-24 00:00:00-04:00,36.6340217590332
287,2020-03-25 00:00:00-04:00,38.32661819458008
288,2020-03-26 00:00:00-04:00,40.10675811767578
289,2020-03-27 00:00:00-04:00,35.388893127441406
290,2020-03-30 00:00:00-04:00,34.143760681152344
291,2020-03-31 00:00:00-04:00,34.63987350463867
292,2020-04-01 00:00:00-04:00,31.16712760925293
293,2020-04-02 00:00:00-04:00,30.64183807373047
294,2020-04-03 00:00:00-04:00,29.707992553710938
295,2020-04-06 00:00:00-04:00,29.86363410949707
296,2020-04-07 00:00:00-04:00,31.877243041992188
297,2020-04-08 00:00:00-04:00,33.365562438964844
298,2020-04-09 00:00:00-04:00,35.4764404296875
299,2020-04-13 00:00:00-04:00,33.3266487121582
300,2020-04-14 00:00:00-04:00,33.83247756958008
301,2020-04-15 00:00:00-04:00,31.925872802734375
302,2020-04-16 00:00:00-04:00,29.844179153442383
303,2020-04-17 00:00:00-04:00,30.340282440185547
304,2020-04-20 00:00:00-04:00,30.213823318481445
305,2020-04-21 00:00:00-04:00,29.28970718383789
306,2020-04-22 00:00:00-04:00,28.900602340698242
307,2020-04-23 00:00:00-04:00,29.31888771057129
308,2020-04-24 00:00:00-04:00,28.53095817565918
309,2020-04-27 00:00:00-04:00,28.31694984436035
310,2020-04-28 00:00:00-04:00,28.88115119934082
311,2020-04-29 00:00:00-04:00,30.126277923583984
312,2020-04-30 00:00:00-04:00,30.398649215698242
313,2020-05-01 00:00:00-04:00,28.433679580688477
314,2020-05-04 00:00:00-04:00,26.809175491333008
315,2020-05-05 00:00:00-04:00,25.70023536682129
316,2020-05-06 00:00:00-04:00,24.250825881958008
317,2020-05-07 00:00:00-04:00,24.75666046142578
318,2020-05-08 00:00:00-04:00,26.458984375
319,2020-05-11 00:00:00-04:00,25.37922477722168
320,2020-05-12 00:00:00-04:00,24.552379608154297
321,2020-05-13 00:00:00-04:00,23.34616470336914
322,2020-05-14 00:00:00-04:00,24.10491371154785
323,2020-05-15 00:00:00-04:00,23.21970558166504
324,2020-05-18 00:00:00-04:00,26.35198402404785
325,2020-05-19 00:00:00-04:00,26.93563461303711
326,2020-05-20 00:00:00-04:00,28.355859756469727
327,2020-05-21 00:00:00-04:00,28.79360008239746
328,2020-05-22 00:00:00-04:00,28.083486557006836
329,2020-05-26 00:00:00-04:00,31.634052276611328
330,2020-05-27 00:00:00-04:00,32.74299240112305
331,2020-05-28 00:00:00-04:00,31.663232803344727
332,2020-05-29 00:00:00-04:00,31.22549057006836
333,2020-06-01 00:00:00-04:00,32.70408248901367
334,2020-06-02 00:00:00-04:00,33.5406494140625
335,2020-06-03 00:00:00-04:00,35.42780303955078
336,2020-06-04 00:00:00-04:00,37.22740173339844
337,2020-06-05 00:00:00-04:00,37.13985824584961
338,2020-06-08 00:00:00-04:00,39.48419189453125
339,2020-06-09 00:00:00-04:00,36.97447967529297
340,2020-06-10 00:00:00-04:00,36.12818908691406
341,2020-06-11 00:00:00-04:00,31.935604095458984
342,2020-06-12 00:00:00-04:00,34.892784118652344
343,2020-06-15 00:00:00-04:00,35.34998321533203
344,2020-06-16 00:00:00-04:00,35.57371520996094
345,2020-06-17 00:00:00-04:00,35.32080078125
346,2020-06-18 00:00:00-04:00,34.87332534790039
347,2020-06-19 00:00:00-04:00,33.60874557495117
348,2020-06-22 00:00:00-04:00,33.42392349243164
349,2020-06-23 00:00:00-04:00,33.80329513549805
350,2020-06-24 00:00:00-04:00,31.37140464782715
351,2020-06-25 00:00:00-04:00,32.07179260253906
352,2020-06-26 00:00:00-04:00,31.089305877685547
353,2020-06-29 00:00:00-04:00,34.08539581298828
354,2020-06-30 00:00:00-04:00,33.24882507324219
355,2020-07-01 00:00:00-04:00,32.88890838623047
356,2020-07-02 00:00:00-04:00,33.190460205078125
357,2020-07-06 00:00:00-04:00,33.365562438964844
358,2020-07-07 00:00:00-04:00,32.11069869995117
359,2020-07-08 00:00:00-04:00,31.993968963623047
360,2020-07-09 00:00:00-04:00,30.709932327270508
361,2020-07-10 00:00:00-04:00,32.314979553222656
362,2020-07-13 00:00:00-04:00,31.750783920288086
363,2020-07-14 00:00:00-04:00,32.34416198730469
364,2020-07-15 00:00:00-04:00,34.77605438232422
365,2020-07-16 00:00:00-04:00,33.27800369262695
366,2020-07-17 00:00:00-04:00,33.20018768310547
367,2020-07-20 00:00:00-04:00,32.081520080566406
368,2020-07-21 00:00:00-04:00,32.70408248901367
369,2020-07-22 00:00:00-04:00,32.39280319213867
370,2020-07-23 00:00:00-04:00,31.896692276000977
371,2020-07-24 00:00:00-04:00,30.7974796295166
372,2020-07-27 00:00:00-04:00,30.671022415161133
373,2020-07-28 00:00:00-04:00,31.410314559936523
374,2020-07-29 00:00:00-04:00,30.92393684387207
375,2020-07-30 00:00:00-04:00,30.116548538208008
376,2020-07-31 00:00:00-04:00,30.048458099365234
377,2020-08-03 00:00:00-04:00,30.71965789794922
378,2020-08-04 00:00:00-04:00,30.5445613861084
379,2020-08-05 00:00:00-04:00,31.828601837158203
380,2020-08-06 00:00:00-04:00,32.12042999267578
381,2020-08-07 00:00:00-04:00,32.37334060668945
382,2020-08-10 00:00:00-04:00,34.03676223754883
383,2020-08-11 00:00:00-04:00,34.32858657836914
384,2020-08-12 00:00:00-04:00,34.2896728515625
385,2020-08-13 00:00:00-04:00,33.76438522338867
386,2020-08-14 00:00:00-04:00,33.949214935302734
387,2020-08-17 00:00:00-04:00,32.88890838623047
388,2020-08-18 00:00:00-04:00,33.2293701171875
389,2020-08-19 00:00:00-04:00,33.33637619018555
390,2020-08-20 00:00:00-04:00,33.52119827270508
391,2020-08-21 00:00:00-04:00,33.74493408203125
392,2020-08-24 00:00:00-04:00,35.90445327758789
393,2020-08-25 00:00:00-04:00,36.05036544799805
394,2020-08-26 00:00:00-04:00,35.388893127441406
395,2020-08-27 00:00:00-04:00,36.624298095703125
396,2020-08-28 00:00:00-04:00,37.752689361572266
397,2020-08-31 00:00:00-04:00,36.55620193481445
398,2020-09-01 00:00:00-04:00,36.87721252441406
399,2020-09-02 00:00:00-04:00,38.10287857055664
400,2020-09-03 00:00:00-04:00,37.684600830078125
401,2020-09-04 00:00:00-04:00,38.316890716552734
402,2020-09-08 00:00:00-04:00,39.39664840698242
403,2020-09-09 00:00:00-04:00,38.151519775390625
404,2020-09-10 00:00:00-04:00,37.87914276123047
405,2020-09-11 00:00:00-04:00,37.888877868652344
406,2020-09-14 00:00:00-04:00,38.9686393737793
407,2020-09-15 00:00:00-04:00,39.50365447998047
408,2020-09-16 00:00:00-04:00,40.953060150146484
409,2020-09-17 00:00:00-04:00,39.29937744140625
410,2020-09-18 00:00:00-04:00,38.74490737915039
411,2020-09-21 00:00:00-04:00,36.49783706665039
412,2020-09-22 00:00:00-04:00,37.08148956298828
413,2020-09-23 00:00:00-04:00,36.527015686035156
414,2020-09-24 00:00:00-04:00,35.85581588745117
415,2020-09-25 00:00:00-04:00,36.08927536010742
416,2020-09-28 00:00:00-04:00,37.198219299316406
417,2020-09-29 00:00:00-04:00,36.58538055419922
418,2020-09-30 00:00:00-04:00,36.4783821105957
419,2020-10-01 00:00:00-04:00,36.896663665771484
420,2020-10-02 00:00:00-04:00,37.70405197143555
421,2020-10-05 00:00:00-04:00,37.441410064697266
422,2020-10-06 00:00:00-04:00,36.55620193481445
423,2020-10-07 00:00:00-04:00,37.5386848449707
424,2020-10-08 00:00:00-04:00,37.92778778076172
425,2020-10-09 00:00:00-04:00,38.64762496948242
426,2020-10-12 00:00:00-04:00,38.12233352661133
427,2020-10-13 00:00:00-04:00,38.06397247314453
428,2020-10-14 00:00:00-04:00,38.180702209472656
429,2020-10-15 00:00:00-04:00,37.74296188354492
430,2020-10-16 00:00:00-04:00,38.59899139404297
431,2020-10-19 00:00:00-04:00,38.76435470581055
432,2020-10-20 00:00:00-04:00,39.06591033935547
433,2020-10-21 00:00:00-04:00,38.75463104248047
434,2020-10-22 00:00:00-04:00,40.78769302368164
435,2020-10-23 00:00:00-04:00,41.624267578125
436,2020-10-26 00:00:00-04:00,39.98030090332031
437,2020-10-27 00:00:00-04:00,38.84217834472656
438,2020-10-28 00:00:00-04:00,37.10094451904297
439,2020-10-29 00:00:00-04:00,38.49198913574219
440,2020-10-30 00:00:00-04:00,38.45307540893555
441,2020-11-02 00:00:00-05:00,37.353858947753906
442,2020-11-03 00:00:00-05:00,37.791603088378906
443,2020-11-04 00:00:00-05:00,37.86941909790039
444,2020-11-05 00:00:00-05:00,39.931663513183594
445,2020-11-06 00:00:00-05:00,38.91999816894531
446,2020-11-09 00:00:00-05:00,42.69429397583008
447,2020-11-10 00:00:00-05:00,43.5892333984375
448,2020-11-11 00:00:00-05:00,42.04254913330078
449,2020-11-12 00:00:00-05:00,40.77796173095703
450,2020-11-13 00:00:00-05:00,42.6845703125
451,2020-11-16 00:00:00-05:00,44.33824920654297
452,2020-11-17 00:00:00-05:00,44.41607666015625
453,2020-11-18 00:00:00-05:00,44.357704162597656
454,2020-11-19 00:00:00-05:00,44.82463455200195
455,2020-11-20 00:00:00-05:00,44.29934310913086
456,2020-11-23 00:00:00-05:00,45.53474807739258
457,2020-11-24 00:00:00-05:00,46.93551254272461
458,2020-11-25 00:00:00-05:00,46.9549674987793
459,2020-11-27 00:00:00-05:00,46.42967987060547
460,2020-11-30 00:00:00-05:00,45.07754898071289
461,2020-12-01 00:00:00-05:00,45.982215881347656
462,2020-12-02 00:00:00-05:00,46.147579193115234
463,2020-12-03 00:00:00-05:00,46.51723098754883
464,2020-12-04 00:00:00-05:00,46.293495178222656
465,2020-12-07 00:00:00-05:00,46.585323333740234
466,2020-12-08 00:00:00-05:00,45.991939544677734
467,2020-12-09 00:00:00-05:00,44.51335144042969
468,2020-12-10 00:00:00-05:00,45.5250129699707
469,2020-12-11 00:00:00-05:00,44.63008117675781
470,2020-12-14 00:00:00-05:00,44.02696990966797
471,2020-12-15 00:00:00-05:00,45.15536880493164
472,2020-12-16 00:00:00-05:00,44.484161376953125
473,2020-12-17 00:00:00-05:00,45.12618637084961
474,2020-12-18 00:00:00-05:00,44.77599334716797
475,2020-12-21 00:00:00-05:00,44.55226135253906
476,2020-12-22 00:00:00-05:00,44.08533477783203
477,2020-12-23 00:00:00-05:00,45.476383209228516
478,2020-12-24 00:00:00-05:00,45.01918029785156
479,2020-12-28 00:00:00-05:00,44.86354064941406
480,2020-12-29 00:00:00-05:00,44.892723083496094
481,2020-12-30 00:00:00-05:00,45.1456413269043
482,2020-12-31 00:00:00-05:00,45.34019470214844
483,2021-01-04 00:00:00-05:00,43.812965393066406
484,2021-01-05 00:00:00-05:00,44.3966178894043
485,2021-01-06 00:00:00-05:00,45.476383209228516
486,2021-01-07 00:00:00-05:00,46.04058074951172
487,2021-01-08 00:00:00-05:00,45.700111389160156
488,2021-01-11 00:00:00-05:00,46.147579193115234
489,2021-01-12 00:00:00-05:00,46.81878662109375
490,2021-01-13 00:00:00-05:00,46.68259811401367
491,2021-01-14 00:00:00-05:00,47.48998260498047
492,2021-01-15 00:00:00-05:00,45.388832092285156
493,2021-01-19 00:00:00-05:00,45.63201904296875
494,2021-01-20 00:00:00-05:00,46.896602630615234
495,2021-01-21 00:00:00-05:00,46.46859359741211
496,2021-01-22 00:00:00-05:00,46.09894561767578
497,2021-01-25 00:00:00-05:00,44.37716293334961
498,2021-01-26 00:00:00-05:00,44.561988830566406
499,2021-01-27 00:00:00-05:00,42.94721221923828
500,2021-01-28 00:00:00-05:00,43.384952545166016
501,2021-01-29 00:00:00-05:00,42.7429313659668
502,2021-02-01 00:00:00-05:00,43.56977462768555
503,2021-02-02 00:00:00-05:00,44.37716293334961
504,2021-02-03 00:00:00-05:00,45.281829833984375
505,2021-02-04 00:00:00-05:00,47.79153823852539
506,2021-02-05 00:00:00-05:00,48.68647384643555
507,2021-02-08 00:00:00-05:00,50.81681442260742
508,2021-02-09 00:00:00-05:00,49.78569030761719
509,2021-02-10 00:00:00-05:00,49.882965087890625
510,2021-02-11 00:00:00-05:00,50.0191535949707
511,2021-02-12 00:00:00-05:00,49.94133758544922
512,2021-02-16 00:00:00-05:00,50.544437408447266
513,2021-02-17 00:00:00-05:00,51.0113639831543
514,2021-02-18 00:00:00-05:00,50.53470993041992
515,2021-02-19 00:00:00-05:00,51.37128829956055
516,2021-02-22 00:00:00-05:00,53.29734420776367
517,2021-02-23 00:00:00-05:00,55.174766540527344
