,Date,HAL
53,2019-04-22 00:00:00-04:00,28.522783279418945
54,2019-04-23 00:00:00-04:00,28.577831268310547
55,2019-04-24 00:00:00-04:00,27.623703002929688
56,2019-04-25 00:00:00-04:00,26.80719757080078
57,2019-04-26 00:00:00-04:00,26.46775245666504
58,2019-04-29 00:00:00-04:00,26.39435577392578
59,2019-04-30 00:00:00-04:00,25.99068260192871
60,2019-05-01 00:00:00-04:00,25.311790466308594
61,2019-05-02 00:00:00-04:00,25.44940185546875
62,2019-05-03 00:00:00-04:00,25.476924896240234
63,2019-05-06 00:00:00-04:00,25.348487854003906
64,2019-05-07 00:00:00-04:00,24.71546745300293
65,2019-05-08 00:00:00-04:00,24.311796188354492
66,2019-05-09 00:00:00-04:00,23.843908309936523
67,2019-05-10 00:00:00-04:00,23.265932083129883
68,2019-05-13 00:00:00-04:00,22.614559173583984
69,2019-05-14 00:00:00-04:00,23.330148696899414
70,2019-05-15 00:00:00-04:00,23.476940155029297
71,2019-05-16 00:00:00-04:00,23.74299430847168
72,2019-05-17 00:00:00-04:00,23.100791931152344
73,2019-05-20 00:00:00-04:00,23.00905418395996
74,2019-05-21 00:00:00-04:00,23.476940155029297
75,2019-05-22 00:00:00-04:00,22.697124481201172
76,2019-05-23 00:00:00-04:00,21.568696975708008
77,2019-05-24 00:00:00-04:00,21.073286056518555
78,2019-05-28 00:00:00-04:00,21.09163475036621
79,2019-05-29 00:00:00-04:00,21.109975814819336
80,2019-05-30 00:00:00-04:00,20.33934211730957
81,2019-05-31 00:00:00-04:00,19.532005310058594
82,2019-06-03 00:00:00-04:00,19.816410064697266
83,2019-06-04 00:00:00-04:00,20.315982818603516
84,2019-06-05 00:00:00-04:00,19.603628158569336
85,2019-06-06 00:00:00-04:00,19.93667221069336
86,2019-06-07 00:00:00-04:00,20.010684967041016
87,2019-06-10 00:00:00-04:00,20.13095474243164
88,2019-06-11 00:00:00-04:00,20.4269962310791
89,2019-06-12 00:00:00-04:00,19.49260711669922
90,2019-06-13 00:00:00-04:00,20.038442611694336
91,2019-06-14 00:00:00-04:00,19.779399871826172
92,2019-06-17 00:00:00-04:00,20.32522964477539
93,2019-06-18 00:00:00-04:00,20.5565185546875
94,2019-06-19 00:00:00-04:00,20.177213668823242
95,2019-06-20 00:00:00-04:00,21.16710662841797
96,2019-06-21 00:00:00-04:00,21.130102157592773
97,2019-06-24 00:00:00-04:00,20.824806213378906
98,2019-06-25 00:00:00-04:00,20.815553665161133
99,2019-06-26 00:00:00-04:00,21.463150024414062
100,2019-06-27 00:00:00-04:00,21.028335571289062
101,2019-06-28 00:00:00-04:00,21.03758430480957
102,2019-07-01 00:00:00-04:00,21.23186492919922
103,2019-07-02 00:00:00-04:00,20.954322814941406
104,2019-07-03 00:00:00-04:00,21.130102157592773
105,2019-07-05 00:00:00-04:00,21.305875778198242
106,2019-07-08 00:00:00-04:00,21.5094051361084
107,2019-07-09 00:00:00-04:00,21.805448532104492
108,2019-07-10 00:00:00-04:00,21.833202362060547
109,2019-07-11 00:00:00-04:00,22.06448745727539
110,2019-07-12 00:00:00-04:00,21.97197151184082
111,2019-07-15 00:00:00-04:00,21.703685760498047
112,2019-07-16 00:00:00-04:00,21.16710662841797
113,2019-07-17 00:00:00-04:00,20.149456024169922
114,2019-07-18 00:00:00-04:00,20.05694007873535
115,2019-07-19 00:00:00-04:00,20.121702194213867
116,2019-07-22 00:00:00-04:00,21.962722778320312
117,2019-07-23 00:00:00-04:00,22.05523681640625
118,2019-07-24 00:00:00-04:00,22.00897979736328
119,2019-07-25 00:00:00-04:00,21.481651306152344
120,2019-07-26 00:00:00-04:00,21.305875778198242
121,2019-07-29 00:00:00-04:00,20.51951026916504
122,2019-07-30 00:00:00-04:00,21.463150024414062
123,2019-07-31 00:00:00-04:00,21.27812385559082
124,2019-08-01 00:00:00-04:00,20.038442611694336
125,2019-08-02 00:00:00-04:00,19.42784881591797
126,2019-08-05 00:00:00-04:00,18.789505004882812
127,2019-08-06 00:00:00-04:00,18.45645523071289
128,2019-08-07 00:00:00-04:00,18.178916931152344
129,2019-08-08 00:00:00-04:00,18.437959671020508
130,2019-08-09 00:00:00-04:00,18.058652877807617
131,2019-08-12 00:00:00-04:00,17.95688819885254
132,2019-08-13 00:00:00-04:00,18.02164077758789
133,2019-08-14 00:00:00-04:00,16.95773696899414
134,2019-08-15 00:00:00-04:00,16.88372802734375
135,2019-08-16 00:00:00-04:00,17.457313537597656
136,2019-08-19 00:00:00-04:00,17.88287925720215
137,2019-08-20 00:00:00-04:00,17.633087158203125
138,2019-08-21 00:00:00-04:00,17.207521438598633
139,2019-08-22 00:00:00-04:00,17.272287368774414
140,2019-08-23 00:00:00-04:00,16.39340591430664
141,2019-08-26 00:00:00-04:00,16.189876556396484
142,2019-08-27 00:00:00-04:00,16.014097213745117
143,2019-08-28 00:00:00-04:00,16.652442932128906
144,2019-08-29 00:00:00-04:00,17.14276695251465
145,2019-08-30 00:00:00-04:00,17.42955780029297
146,2019-09-03 00:00:00-04:00,17.522964477539062
147,2019-09-04 00:00:00-04:00,17.522964477539062
148,2019-09-05 00:00:00-04:00,17.74713706970215
149,2019-09-06 00:00:00-04:00,17.831205368041992
150,2019-09-09 00:00:00-04:00,18.634496688842773
151,2019-09-10 00:00:00-04:00,18.70922088623047
152,2019-09-11 00:00:00-04:00,18.72789764404297
153,2019-09-12 00:00:00-04:00,18.447683334350586
154,2019-09-13 00:00:00-04:00,18.933391571044922
155,2019-09-16 00:00:00-04:00,21.007007598876953
156,2019-09-17 00:00:00-04:00,19.643278121948242
157,2019-09-18 00:00:00-04:00,19.437786102294922
158,2019-09-19 00:00:00-04:00,19.5405330657959
159,2019-09-20 00:00:00-04:00,19.092182159423828
160,2019-09-23 00:00:00-04:00,19.2509708404541
161,2019-09-24 00:00:00-04:00,18.2048282623291
162,2019-09-25 00:00:00-04:00,18.158126831054688
163,2019-09-26 00:00:00-04:00,17.99933433532715
164,2019-09-27 00:00:00-04:00,17.49493980407715
165,2019-09-30 00:00:00-04:00,17.607032775878906
166,2019-10-01 00:00:00-04:00,17.354833602905273
167,2019-10-02 00:00:00-04:00,16.97186851501465
168,2019-10-03 00:00:00-04:00,17.410879135131836
169,2019-10-04 00:00:00-04:00,17.32680892944336
170,2019-10-07 00:00:00-04:00,17.149341583251953
171,2019-10-08 00:00:00-04:00,17.046592712402344
172,2019-10-09 00:00:00-04:00,17.065271377563477
173,2019-10-10 00:00:00-04:00,17.214725494384766
174,2019-10-11 00:00:00-04:00,17.700437545776367
175,2019-10-14 00:00:00-04:00,17.522964477539062
176,2019-10-15 00:00:00-04:00,17.466917037963867
177,2019-10-16 00:00:00-04:00,17.093294143676758
178,2019-10-17 00:00:00-04:00,17.289445877075195
179,2019-10-18 00:00:00-04:00,17.214725494384766
180,2019-10-21 00:00:00-04:00,18.31691551208496
181,2019-10-22 00:00:00-04:00,18.58778953552246
182,2019-10-23 00:00:00-04:00,18.877349853515625
183,2019-10-24 00:00:00-04:00,18.597129821777344
184,2019-10-25 00:00:00-04:00,19.129552841186523
185,2019-10-28 00:00:00-04:00,18.96141242980957
186,2019-10-29 00:00:00-04:00,19.03614044189453
187,2019-10-30 00:00:00-04:00,18.158126831054688
188,2019-10-31 00:00:00-04:00,17.98065757751465
189,2019-11-01 00:00:00-04:00,18.765260696411133
190,2019-11-04 00:00:00-05:00,19.680646896362305
191,2019-11-05 00:00:00-05:00,19.66196060180664
192,2019-11-06 00:00:00-05:00,19.24163246154785
193,2019-11-07 00:00:00-05:00,19.577896118164062
194,2019-11-08 00:00:00-05:00,19.876794815063477
195,2019-11-11 00:00:00-05:00,19.848770141601562
196,2019-11-12 00:00:00-05:00,19.643278121948242
197,2019-11-13 00:00:00-05:00,19.26031494140625
198,2019-11-14 00:00:00-05:00,18.989439010620117
199,2019-11-15 00:00:00-05:00,19.129552841186523
200,2019-11-18 00:00:00-05:00,18.830646514892578
201,2019-11-19 00:00:00-05:00,18.58778953552246
202,2019-11-20 00:00:00-05:00,19.17624855041504
203,2019-11-21 00:00:00-05:00,19.736684799194336
204,2019-11-22 00:00:00-05:00,19.60591697692871
205,2019-11-25 00:00:00-05:00,19.932836532592773
206,2019-11-26 00:00:00-05:00,19.456472396850586
207,2019-11-27 00:00:00-05:00,19.998220443725586
208,2019-11-29 00:00:00-05:00,19.60591697692871
209,2019-12-02 00:00:00-05:00,19.886137008666992
210,2019-12-03 00:00:00-05:00,19.41910171508789
211,2019-12-04 00:00:00-05:00,20.229413986206055
212,2019-12-05 00:00:00-05:00,20.182302474975586
213,2019-12-06 00:00:00-05:00,21.039718627929688
214,2019-12-09 00:00:00-05:00,21.265853881835938
215,2019-12-10 00:00:00-05:00,21.473142623901367
216,2019-12-11 00:00:00-05:00,22.0290470123291
217,2019-12-12 00:00:00-05:00,22.895885467529297
218,2019-12-13 00:00:00-05:00,22.603797912597656
219,2019-12-16 00:00:00-05:00,22.9429988861084
220,2019-12-17 00:00:00-05:00,23.26335334777832
221,2019-12-18 00:00:00-05:00,23.12202262878418
222,2019-12-19 00:00:00-05:00,23.065492630004883
223,2019-12-20 00:00:00-05:00,23.074909210205078
224,2019-12-23 00:00:00-05:00,23.451793670654297
225,2019-12-24 00:00:00-05:00,23.423524856567383
226,2019-12-26 00:00:00-05:00,23.12202262878418
227,2019-12-27 00:00:00-05:00,22.990108489990234
228,2019-12-30 00:00:00-05:00,23.14086151123047
229,2019-12-31 00:00:00-05:00,23.056066513061523
230,2020-01-02 00:00:00-05:00,23.25393295288086
231,2020-01-03 00:00:00-05:00,23.329309463500977
232,2020-01-06 00:00:00-05:00,23.92290687561035
233,2020-01-07 00:00:00-05:00,23.2445068359375
234,2020-01-08 00:00:00-05:00,22.66033363342285
235,2020-01-09 00:00:00-05:00,22.7922420501709
236,2020-01-10 00:00:00-05:00,22.688600540161133
237,2020-01-13 00:00:00-05:00,22.377670288085938
238,2020-01-14 00:00:00-05:00,22.556690216064453
239,2020-01-15 00:00:00-05:00,22.208066940307617
240,2020-01-16 00:00:00-05:00,22.4341983795166
241,2020-01-17 00:00:00-05:00,22.57553482055664
242,2020-01-21 00:00:00-05:00,22.396512985229492
243,2020-01-22 00:00:00-05:00,22.54726791381836
244,2020-01-23 00:00:00-05:00,22.21748924255371
245,2020-01-24 00:00:00-05:00,21.765226364135742
246,2020-01-27 00:00:00-05:00,20.399011611938477
247,2020-01-28 00:00:00-05:00,20.804162979125977
248,2020-01-29 00:00:00-05:00,20.380165100097656
249,2020-01-30 00:00:00-05:00,20.681678771972656
250,2020-01-31 00:00:00-05:00,20.549762725830078
251,2020-02-03 00:00:00-05:00,20.257680892944336
252,2020-02-04 00:00:00-05:00,20.41785430908203
253,2020-02-05 00:00:00-05:00,21.275272369384766
254,2020-02-06 00:00:00-05:00,20.9737606048584
255,2020-02-07 00:00:00-05:00,20.540342330932617
256,2020-02-10 00:00:00-05:00,20.163454055786133
257,2020-02-11 00:00:00-05:00,20.474393844604492
258,2020-02-12 00:00:00-05:00,21.05856704711914
259,2020-02-13 00:00:00-05:00,20.907808303833008
260,2020-02-14 00:00:00-05:00,20.841854095458984
261,2020-02-18 00:00:00-05:00,20.59687614440918
262,2020-02-19 00:00:00-05:00,20.99260902404785
263,2020-02-20 00:00:00-05:00,20.681678771972656
264,2020-02-21 00:00:00-05:00,20.031545639038086
265,2020-02-24 00:00:00-05:00,18.684173583984375
266,2020-02-25 00:00:00-05:00,17.911558151245117
267,2020-02-26 00:00:00-05:00,17.336803436279297
268,2020-02-27 00:00:00-05:00,16.385164260864258
269,2020-02-28 00:00:00-05:00,15.980010986328125
270,2020-03-02 00:00:00-05:00,16.224987030029297
271,2020-03-03 00:00:00-05:00,15.18712043762207
272,2020-03-04 00:00:00-05:00,14.65390396118164
273,2020-03-05 00:00:00-05:00,14.034996032714844
274,2020-03-06 00:00:00-05:00,12.444869041442871
275,2020-03-09 00:00:00-04:00,7.760190486907959
276,2020-03-10 00:00:00-04:00,8.245795249938965
277,2020-03-11 00:00:00-04:00,7.455495357513428
278,2020-03-12 00:00:00-04:00,6.112936019897461
279,2020-03-13 00:00:00-04:00,6.808019638061523
280,2020-03-16 00:00:00-04:00,5.655893802642822
281,2020-03-17 00:00:00-04:00,5.8463263511657715
282,2020-03-18 00:00:00-04:00,4.3895063400268555
283,2020-03-19 00:00:00-04:00,4.570418357849121
284,2020-03-20 00:00:00-04:00,4.808461666107178
285,2020-03-23 00:00:00-04:00,4.989373683929443
286,2020-03-24 00:00:00-04:00,6.312891006469727
287,2020-03-25 00:00:00-04:00,6.446195125579834
288,2020-03-26 00:00:00-04:00,6.712803363800049
289,2020-03-27 00:00:00-04:00,6.084370136260986
290,2020-03-30 00:00:00-04:00,6.065325736999512
291,2020-03-31 00:00:00-04:00,6.522369384765625
292,2020-04-01 00:00:00-04:00,6.284326076507568
293,2020-04-02 00:00:00-04:00,7.160323619842529
294,2020-04-03 00:00:00-04:00,7.24601936340332
295,2020-04-06 00:00:00-04:00,7.5316691398620605
296,2020-04-07 00:00:00-04:00,7.65545129776001
297,2020-04-08 00:00:00-04:00,8.331493377685547
298,2020-04-09 00:00:00-04:00,7.817322731018066
299,2020-04-13 00:00:00-04:00,7.474538803100586
300,2020-04-14 00:00:00-04:00,7.265061855316162
301,2020-04-15 00:00:00-04:00,6.6175856590271
302,2020-04-16 00:00:00-04:00,6.350977897644043
303,2020-04-17 00:00:00-04:00,7.217452526092529
304,2020-04-20 00:00:00-04:00,7.265061855316162
305,2020-04-21 00:00:00-04:00,7.1031928062438965
306,2020-04-22 00:00:00-04:00,7.836363792419434
307,2020-04-23 00:00:00-04:00,8.493361473083496
308,2020-04-24 00:00:00-04:00,8.43623161315918
309,2020-04-27 00:00:00-04:00,8.483839988708496
310,2020-04-28 00:00:00-04:00,9.064664840698242
311,2020-04-29 00:00:00-04:00,10.492921829223633
312,2020-04-30 00:00:00-04:00,9.997791290283203
313,2020-05-01 00:00:00-04:00,9.293185234069824
314,2020-05-04 00:00:00-04:00,9.550270080566406
315,2020-05-05 00:00:00-04:00,9.388401985168457
316,2020-05-06 00:00:00-04:00,9.102750778198242
317,2020-05-07 00:00:00-04:00,9.531227111816406
318,2020-05-08 00:00:00-04:00,10.188224792480469
319,2020-05-11 00:00:00-04:00,10.073966026306152
320,2020-05-12 00:00:00-04:00,9.98827075958252
321,2020-05-13 00:00:00-04:00,9.083706855773926
322,2020-05-14 00:00:00-04:00,9.47409725189209
323,2020-05-15 00:00:00-04:00,9.350316047668457
324,2020-05-18 00:00:00-04:00,10.959484100341797
325,2020-05-19 00:00:00-04:00,10.61670207977295
326,2020-05-20 00:00:00-04:00,11.378438949584961
327,2020-05-21 00:00:00-04:00,11.407003402709961
328,2020-05-22 00:00:00-04:00,11.03565788269043
329,2020-05-26 00:00:00-04:00,11.302263259887695
330,2020-05-27 00:00:00-04:00,11.606959342956543
331,2020-05-28 00:00:00-04:00,11.530786514282227
332,2020-05-29 00:00:00-04:00,11.188005447387695
333,2020-06-01 00:00:00-04:00,11.464133262634277
334,2020-06-02 00:00:00-04:00,12.128375053405762
335,2020-06-03 00:00:00-04:00,12.501113891601562
336,2020-06-04 00:00:00-04:00,12.606245040893555
337,2020-06-05 00:00:00-04:00,13.877385139465332
338,2020-06-08 00:00:00-04:00,15.67418098449707
339,2020-06-09 00:00:00-04:00,14.747111320495605
340,2020-06-10 00:00:00-04:00,13.867828369140625
341,2020-06-11 00:00:00-04:00,11.73652172088623
342,2020-06-12 00:00:00-04:00,12.21439266204834
343,2020-06-15 00:00:00-04:00,12.453328132629395
344,2020-06-16 00:00:00-04:00,12.93120002746582
345,2020-06-17 00:00:00-04:00,12.386425971984863
346,2020-06-18 00:00:00-04:00,12.606245040893555
347,2020-06-19 00:00:00-04:00,12.462884902954102
348,2020-06-22 00:00:00-04:00,12.443772315979004
349,2020-06-23 00:00:00-04:00,12.42465591430664
350,2020-06-24 00:00:00-04:00,11.33510684967041
351,2020-06-25 00:00:00-04:00,11.8798828125
352,2020-06-26 00:00:00-04:00,11.402012825012207
353,2020-06-29 00:00:00-04:00,11.870325088500977
354,2020-06-30 00:00:00-04:00,12.405540466308594
355,2020-07-01 00:00:00-04:00,11.918113708496094
356,2020-07-02 00:00:00-04:00,12.013684272766113
357,2020-07-06 00:00:00-04:00,12.453328132629395
358,2020-07-07 00:00:00-04:00,11.86076831817627
359,2020-07-08 00:00:00-04:00,11.918113708496094
360,2020-07-09 00:00:00-04:00,11.258647918701172
361,2020-07-10 00:00:00-04:00,11.526259422302246
362,2020-07-13 00:00:00-04:00,11.268206596374512
363,2020-07-14 00:00:00-04:00,11.927669525146484
364,2020-07-15 00:00:00-04:00,12.42465591430664
365,2020-07-16 00:00:00-04:00,12.51067066192627
366,2020-07-17 00:00:00-04:00,12.501113891601562
367,2020-07-20 00:00:00-04:00,12.816511154174805
368,2020-07-21 00:00:00-04:00,13.686236381530762
369,2020-07-22 00:00:00-04:00,13.552433967590332
370,2020-07-23 00:00:00-04:00,14.097208023071289
371,2020-07-24 00:00:00-04:00,14.058976173400879
372,2020-07-27 00:00:00-04:00,14.24056625366211
373,2020-07-28 00:00:00-04:00,14.001630783081055
374,2020-07-29 00:00:00-04:00,14.40304183959961
375,2020-07-30 00:00:00-04:00,14.020747184753418
376,2020-07-31 00:00:00-04:00,13.695793151855469
377,2020-08-03 00:00:00-04:00,13.886942863464355
378,2020-08-04 00:00:00-04:00,14.441271781921387
379,2020-08-05 00:00:00-04:00,14.641980171203613
380,2020-08-06 00:00:00-04:00,14.164108276367188
381,2020-08-07 00:00:00-04:00,14.231010437011719
382,2020-08-10 00:00:00-04:00,14.919145584106445
383,2020-08-11 00:00:00-04:00,15.425689697265625
384,2020-08-12 00:00:00-04:00,15.97046184539795
385,2020-08-13 00:00:00-04:00,15.913119316101074
386,2020-08-14 00:00:00-04:00,15.894003868103027
387,2020-08-17 00:00:00-04:00,15.913119316101074
388,2020-08-18 00:00:00-04:00,15.721968650817871
389,2020-08-19 00:00:00-04:00,15.760196685791016
390,2020-08-20 00:00:00-04:00,15.301443099975586
391,2020-08-21 00:00:00-04:00,15.043390274047852
392,2020-08-24 00:00:00-04:00,15.569050788879395
393,2020-08-25 00:00:00-04:00,15.435245513916016
394,2020-08-26 00:00:00-04:00,15.1102933883667
395,2020-08-27 00:00:00-04:00,15.310998916625977
396,2020-08-28 00:00:00-04:00,15.549933433532715
397,2020-08-31 00:00:00-04:00,15.463920593261719
398,2020-09-01 00:00:00-04:00,15.554967880249023
399,2020-09-02 00:00:00-04:00,15.574134826660156
400,2020-09-03 00:00:00-04:00,15.449542999267578
401,2020-09-04 00:00:00-04:00,15.32494831085205
402,2020-09-08 00:00:00-04:00,14.1940279006958
403,2020-09-09 00:00:00-04:00,14.43363094329834
404,2020-09-10 00:00:00-04:00,13.686070442199707
405,2020-09-11 00:00:00-04:00,13.676487922668457
406,2020-09-14 00:00:00-04:00,13.733991622924805
407,2020-09-15 00:00:00-04:00,13.83941650390625
408,2020-09-16 00:00:00-04:00,14.44321346282959
409,2020-09-17 00:00:00-04:00,14.203611373901367
410,2020-09-18 00:00:00-04:00,13.848999977111816
411,2020-09-21 00:00:00-04:00,12.670156478881836
412,2020-09-22 00:00:00-04:00,12.775583267211914
413,2020-09-23 00:00:00-04:00,12.123865127563477
414,2020-09-24 00:00:00-04:00,11.999272346496582
415,2020-09-25 00:00:00-04:00,11.855510711669922
416,2020-09-28 00:00:00-04:00,12.229290962219238
417,2020-09-29 00:00:00-04:00,11.567989349365234
418,2020-09-30 00:00:00-04:00,11.548820495605469
419,2020-10-01 00:00:00-04:00,10.70541763305664
420,2020-10-02 00:00:00-04:00,10.839598655700684
421,2020-10-05 00:00:00-04:00,11.43381118774414
422,2020-10-06 00:00:00-04:00,11.357139587402344
423,2020-10-07 00:00:00-04:00,11.43381118774414
424,2020-10-08 00:00:00-04:00,12.277210235595703
425,2020-10-09 00:00:00-04:00,12.05677604675293
426,2020-10-12 00:00:00-04:00,12.200535774230957
427,2020-10-13 00:00:00-04:00,12.018441200256348
428,2020-10-14 00:00:00-04:00,12.190954208374023
429,2020-10-15 00:00:00-04:00,12.526395797729492
430,2020-10-16 00:00:00-04:00,11.74050235748291
431,2020-10-19 00:00:00-04:00,11.663829803466797
432,2020-10-20 00:00:00-04:00,12.210123062133789
433,2020-10-21 00:00:00-04:00,12.143033027648926
434,2020-10-22 00:00:00-04:00,12.497644424438477
435,2020-10-23 00:00:00-04:00,12.756414413452148
436,2020-10-26 00:00:00-04:00,12.258042335510254
437,2020-10-27 00:00:00-04:00,11.989688873291016
438,2020-10-28 00:00:00-04:00,10.945023536682129
439,2020-10-29 00:00:00-04:00,11.136704444885254
440,2020-10-30 00:00:00-04:00,11.558404922485352
441,2020-11-02 00:00:00-05:00,12.267626762390137
442,2020-11-03 00:00:00-05:00,12.449721336364746
443,2020-11-04 00:00:00-05:00,12.181370735168457
444,2020-11-05 00:00:00-05:00,12.04719352722168
445,2020-11-06 00:00:00-05:00,11.769254684448242
446,2020-11-09 00:00:00-05:00,13.781911849975586
447,2020-11-10 00:00:00-05:00,13.781911849975586
448,2020-11-11 00:00:00-05:00,13.590230941772461
449,2020-11-12 00:00:00-05:00,13.341045379638672
450,2020-11-13 00:00:00-05:00,13.733991622924805
451,2020-11-16 00:00:00-05:00,14.81699275970459
452,2020-11-17 00:00:00-05:00,15.152435302734375
453,2020-11-18 00:00:00-05:00,14.74990463256836
454,2020-11-19 00:00:00-05:00,15.334531784057617
455,2020-11-20 00:00:00-05:00,15.238693237304688
456,2020-11-23 00:00:00-05:00,16.599632263183594
457,2020-11-24 00:00:00-05:00,17.16509437561035
458,2020-11-25 00:00:00-05:00,17.11717414855957
459,2020-11-27 00:00:00-05:00,16.829648971557617
460,2020-11-30 00:00:00-05:00,15.899991989135742
461,2020-12-01 00:00:00-05:00,16.369613647460938
462,2020-12-02 00:00:00-05:00,16.922155380249023
463,2020-12-03 00:00:00-05:00,17.316137313842773
464,2020-12-04 00:00:00-05:00,18.671066284179688
465,2020-12-07 00:00:00-05:00,18.22903060913086
466,2020-12-08 00:00:00-05:00,18.988176345825195
467,2020-12-09 00:00:00-05:00,18.747940063476562
468,2020-12-10 00:00:00-05:00,19.209190368652344
469,2020-12-11 00:00:00-05:00,19.055442810058594
470,2020-12-14 00:00:00-05:00,18.219425201416016
471,2020-12-15 00:00:00-05:00,19.28606605529785
472,2020-12-16 00:00:00-05:00,19.353330612182617
473,2020-12-17 00:00:00-05:00,19.29567527770996
474,2020-12-18 00:00:00-05:00,18.911304473876953
475,2020-12-21 00:00:00-05:00,18.594188690185547
476,2020-12-22 00:00:00-05:00,18.3731746673584
477,2020-12-23 00:00:00-05:00,18.719112396240234
478,2020-12-24 00:00:00-05:00,18.459657669067383
479,2020-12-28 00:00:00-05:00,18.152156829833984
480,2020-12-29 00:00:00-05:00,17.91192054748535
481,2020-12-30 00:00:00-05:00,18.3731746673584
482,2020-12-31 00:00:00-05:00,18.16176414489746
483,2021-01-04 00:00:00-05:00,18.094501495361328
484,2021-01-05 00:00:00-05:00,19.612791061401367
485,2021-01-06 00:00:00-05:00,20.006772994995117
486,2021-01-07 00:00:00-05:00,19.555131912231445
487,2021-01-08 00:00:00-05:00,19.3341121673584
488,2021-01-11 00:00:00-05:00,19.76653480529785
489,2021-01-12 00:00:00-05:00,21.265602111816406
490,2021-01-13 00:00:00-05:00,20.727476119995117
491,2021-01-14 00:00:00-05:00,20.910058975219727
492,2021-01-15 00:00:00-05:00,19.929893493652344
493,2021-01-19 00:00:00-05:00,19.737707138061523
494,2021-01-20 00:00:00-05:00,19.29567527770996
495,2021-01-21 00:00:00-05:00,18.651845932006836
496,2021-01-22 00:00:00-05:00,18.48848533630371
497,2021-01-25 00:00:00-05:00,17.902311325073242
498,2021-01-26 00:00:00-05:00,17.489110946655273
499,2021-01-27 00:00:00-05:00,16.60504722595215
500,2021-01-28 00:00:00-05:00,17.556373596191406
501,2021-01-29 00:00:00-05:00,16.94137191772461
502,2021-02-01 00:00:00-05:00,17.16238784790039
503,2021-02-02 00:00:00-05:00,17.316137313842773
504,2021-02-03 00:00:00-05:00,18.075284957885742
505,2021-02-04 00:00:00-05:00,18.363563537597656
506,2021-02-05 00:00:00-05:00,18.238645553588867
507,2021-02-08 00:00:00-05:00,19.25724220275879
508,2021-02-09 00:00:00-05:00,19.01700210571289
509,2021-02-10 00:00:00-05:00,19.468645095825195
510,2021-02-11 00:00:00-05:00,18.671066284179688
511,2021-02-12 00:00:00-05:00,19.38216209411621
512,2021-02-16 00:00:00-05:00,19.795366287231445
513,2021-02-17 00:00:00-05:00,19.747316360473633
514,2021-02-18 00:00:00-05:00,18.80559730529785
515,2021-02-19 00:00:00-05:00,19.41098976135254
516,2021-02-22 00:00:00-05:00,20.304664611816406
