,Unnamed: 0,Date,IBM
387,387,2020-08-18,101.7318115234375
388,388,2020-08-19,100.85225677490234
389,389,2020-08-20,100.29035186767578
390,390,2020-08-21,100.29850769042967
391,391,2020-08-24,102.35072326660156
392,392,2020-08-25,101.50377655029295
393,393,2020-08-26,101.12102508544922
394,394,2020-08-27,101.5119171142578
395,395,2020-08-28,101.8539581298828
396,396,2020-08-31,100.42064666748048
397,397,2020-09-01,100.4939422607422
398,398,2020-09-02,104.38665771484376
399,399,2020-09-03,101.34905242919922
400,400,2020-09-04,99.59814453125
401,401,2020-09-08,98.7104721069336
402,402,2020-09-09,99.56554412841795
403,403,2020-09-10,98.18112182617188
404,404,2020-09-11,98.91407012939452
405,405,2020-09-14,99.4271240234375
406,406,2020-09-15,99.71215057373048
407,407,2020-09-16,101.16173553466795
408,408,2020-09-17,101.7318115234375
409,409,2020-09-18,99.97274017333984
410,410,2020-09-21,97.92867279052734
411,411,2020-09-22,98.1404037475586
412,412,2020-09-23,96.77225494384766
413,413,2020-09-24,96.16961669921876
414,414,2020-09-25,96.86996459960938
415,415,2020-09-28,99.13394165039062
416,416,2020-09-29,98.49058532714844
417,417,2020-09-30,99.0850830078125
418,418,2020-10-01,98.61273956298828
419,419,2020-10-02,98.18927001953124
420,420,2020-10-05,99.3619613647461
421,421,2020-10-06,99.3293914794922
422,422,2020-10-07,101.03958129882812
423,423,2020-10-08,107.0822525024414
424,424,2020-10-09,104.06906127929688
425,425,2020-10-12,103.59671783447266
426,426,2020-10-13,101.87840270996094
427,427,2020-10-14,102.56246185302734
428,428,2020-10-15,101.7073745727539
429,429,2020-10-16,102.55432891845705
430,430,2020-10-19,102.22042846679688
431,431,2020-10-20,95.58325958251952
432,432,2020-10-21,93.70206451416016
433,433,2020-10-22,94.27212524414062
434,434,2020-10-23,94.4675750732422
435,435,2020-10-26,91.38923645019533
436,436,2020-10-27,90.03736877441406
437,437,2020-10-28,86.85315704345703
438,438,2020-10-29,88.69364166259766
439,439,2020-10-30,90.93316650390624
440,440,2020-11-02,91.95115661621094
441,441,2020-11-03,92.9691162109375
442,442,2020-11-04,91.12863159179688
443,443,2020-11-05,93.46588134765624
444,444,2020-11-06,92.87139892578124
445,445,2020-11-09,95.44908905029295
446,446,2020-11-10,97.4154052734375
447,447,2020-11-11,96.82882690429688
448,448,2020-11-12,94.59812927246094
449,449,2020-11-13,96.5396499633789
450,450,2020-11-16,97.78719329833984
451,451,2020-11-17,97.24191284179688
452,452,2020-11-18,96.47355651855467
453,453,2020-11-19,96.8123016357422
454,454,2020-11-20,96.614013671875
455,455,2020-11-23,99.21649169921876
456,456,2020-11-24,102.79386901855467
457,457,2020-11-25,102.61211395263672
458,458,2020-11-27,102.73603057861328
459,459,2020-11-30,102.05030059814452
460,460,2020-12-01,101.75289154052734
461,461,2020-12-02,102.9591064453125
462,462,2020-12-03,102.12466430664062
463,463,2020-12-04,105.09066772460938
464,464,2020-12-07,103.02519989013672
465,465,2020-12-08,103.8596420288086
466,466,2020-12-09,104.751953125
467,467,2020-12-10,103.24002075195312
468,468,2020-12-11,102.6699447631836
469,469,2020-12-14,102.05855560302734
470,470,2020-12-15,104.04141235351562
471,471,2020-12-16,103.72746276855467
472,472,2020-12-17,103.72746276855467
473,473,2020-12-18,103.9753189086914
474,474,2020-12-21,101.94290161132812
475,475,2020-12-22,102.12466430664062
476,476,2020-12-23,102.36425018310548
477,477,2020-12-24,103.01693725585938
478,478,2020-12-28,103.12435913085938
479,479,2020-12-29,102.28162384033205
480,480,2020-12-30,102.72779083251952
481,481,2020-12-31,104.0000991821289
482,482,2021-01-04,102.3973159790039
483,483,2021-01-05,104.21491241455078
484,484,2021-01-06,106.81739807128906
485,485,2021-01-07,106.5695343017578
486,486,2021-01-08,106.18948364257812
487,487,2021-01-11,106.23080444335938
488,488,2021-01-12,106.75130462646484
489,489,2021-01-13,104.85933685302734
490,490,2021-01-14,106.55300903320312
491,491,2021-01-15,106.0738296508789
492,492,2021-01-19,106.59432220458984
493,493,2021-01-20,107.47007751464844
494,494,2021-01-21,108.76718139648438
495,495,2021-01-22,97.99374389648438
496,496,2021-01-25,97.9689483642578
497,497,2021-01-26,101.19933319091795
498,498,2021-01-27,101.1828155517578
499,499,2021-01-28,99.20823669433594
500,500,2021-01-29,98.40682220458984
501,501,2021-02-01,99.5882797241211
502,502,2021-02-02,98.6794662475586
503,503,2021-02-03,98.41509246826172
504,504,2021-02-04,99.98484802246094
505,505,2021-02-05,100.62102508544922
506,506,2021-02-08,102.12466430664062
507,507,2021-02-09,102.2251205444336
508,508,2021-02-10,102.34233856201172
509,509,2021-02-11,101.22885131835938
510,510,2021-02-12,101.13673400878906
511,511,2021-02-16,100.52555847167967
512,512,2021-02-17,100.44184112548828
513,513,2021-02-18,101.07813262939452
514,514,2021-02-19,99.62134552001952
515,515,2021-02-22,101.1869659423828
516,516,2021-02-23,101.06138610839844
517,517,2021-02-24,103.15445709228516
518,518,2021-02-25,102.534912109375
519,519,2021-02-26,99.57112884521484
520,520,2021-03-01,101.08649444580078
521,521,2021-03-02,100.74324035644533
522,522,2021-03-03,102.44280242919922
523,523,2021-03-04,100.55905151367188
524,524,2021-03-05,102.83631896972656
525,525,2021-03-08,104.49401092529295
526,526,2021-03-09,103.96654510498048
527,527,2021-03-10,107.055908203125
528,528,2021-03-11,106.44474029541016
529,529,2021-03-12,106.83822631835938
530,530,2021-03-15,107.65035247802734
531,531,2021-03-16,107.3656768798828
532,532,2021-03-17,108.02709197998048
533,533,2021-03-18,108.8894500732422
534,534,2021-03-19,107.9182586669922
535,535,2021-03-22,109.29966735839844
536,536,2021-03-23,109.22432708740234
537,537,2021-03-24,109.35828399658205
538,538,2021-03-25,111.40947723388672
539,539,2021-03-26,114.18070220947266
540,540,2021-03-29,113.74532318115234
541,541,2021-03-30,112.79090118408205
542,542,2021-03-31,111.5685577392578
543,543,2021-04-01,111.54342651367188
544,544,2021-04-05,113.80394744873048
545,545,2021-04-06,112.37228393554688
546,546,2021-04-07,112.96672058105467
547,547,2021-04-08,113.12580108642578
548,548,2021-04-09,113.6365203857422
549,549,2021-04-12,112.68206024169922
550,550,2021-04-13,109.82711791992188
551,551,2021-04-14,111.04109954833984
552,552,2021-04-15,110.9992446899414
553,553,2021-04-16,111.8448486328125
554,554,2021-04-19,111.45134735107422
555,555,2021-04-20,115.67097473144533
556,556,2021-04-21,120.18359375
557,557,2021-04-22,118.2831039428711
558,558,2021-04-23,119.24591064453124
559,559,2021-04-26,118.52587890625
560,560,2021-04-27,118.8942642211914
561,561,2021-04-28,119.7231216430664
562,562,2021-04-29,120.76129150390624
563,563,2021-04-30,118.78543090820312
564,564,2021-05-03,121.18827056884766
565,565,2021-05-04,122.0254898071289
566,566,2021-05-05,121.58175659179688
567,567,2021-05-06,124.2608871459961
568,568,2021-05-07,123.14339447021484
569,569,2021-05-10,123.74446868896484
570,570,2021-05-11,122.09363555908205
571,571,2021-05-12,119.6216278076172
572,572,2021-05-13,122.0513153076172
573,573,2021-05-14,122.48306274414062
574,574,2021-05-17,122.84709167480467
575,575,2021-05-18,121.83120727539062
576,576,2021-05-19,121.22167205810548
577,577,2021-05-20,121.8057861328125
578,578,2021-05-21,122.53386688232422
579,579,2021-05-24,122.51692199707033
580,580,2021-05-25,121.7296142578125
581,581,2021-05-26,121.38251495361328
582,582,2021-05-27,121.75501251220705
583,583,2021-05-28,121.68727111816406
584,584,2021-06-01,122.06824493408205
585,585,2021-06-02,123.36351776123048
586,586,2021-06-03,123.21959686279295
587,587,2021-06-04,124.80269622802734
588,588,2021-06-07,125.3106460571289
589,589,2021-06-08,126.19954681396484
590,590,2021-06-09,127.55409240722656
591,591,2021-06-10,127.44403839111328
592,592,2021-06-11,128.07049560546875
593,593,2021-06-14,127.01227569580078
594,594,2021-06-15,126.44506072998048
595,595,2021-06-16,125.14979553222656
596,596,2021-06-17,123.26192474365234
597,597,2021-06-18,121.1623992919922
598,598,2021-06-21,124.15081787109376
599,599,2021-06-22,123.90532684326172
600,600,2021-06-23,122.4238052368164
601,601,2021-06-24,123.12645721435548
602,602,2021-06-25,124.3116455078125
603,603,2021-06-28,122.99948120117188
604,604,2021-06-29,123.21959686279295
605,605,2021-06-30,124.10004425048828
606,606,2021-07-01,124.3116455078125
607,607,2021-07-02,118.53800964355467
608,608,2021-07-06,117.48825073242188
609,609,2021-07-07,118.36868286132812
610,610,2021-07-08,119.14755249023438
611,611,2021-07-09,119.80786895751952
612,612,2021-07-12,119.29991149902344
613,613,2021-07-13,118.75811004638672
614,614,2021-07-14,118.36868286132812
615,615,2021-07-15,118.90203857421876
616,616,2021-07-16,117.58984375
617,617,2021-07-19,116.76019287109376
618,618,2021-07-20,118.49567413330078
619,619,2021-07-21,119.6216278076172
620,620,2021-07-22,119.12214660644533
621,621,2021-07-23,119.65548706054688
622,622,2021-07-26,120.86610412597656
623,623,2021-07-27,120.84917449951172
624,624,2021-07-28,120.01952362060548
625,625,2021-07-29,120.15496826171876
626,626,2021-07-30,119.33380126953124
627,627,2021-08-02,119.72322845458984
628,628,2021-08-03,121.96662902832033
629,629,2021-08-04,120.8576431274414
630,630,2021-08-05,120.86610412597656
631,631,2021-08-06,121.98358917236328
632,632,2021-08-09,120.95600128173828
633,633,2021-08-10,121.06732177734376
634,634,2021-08-11,121.70955657958984
635,635,2021-08-12,122.5145034790039
636,636,2021-08-13,122.60871887207033
637,637,2021-08-16,122.95980834960938
638,638,2021-08-17,121.95790100097656
639,639,2021-08-18,119.4317398071289
640,640,2021-08-19,118.1900634765625
641,641,2021-08-20,119.12346649169922
642,642,2021-08-23,119.56018829345705
643,643,2021-08-24,119.74857330322266
644,644,2021-08-25,119.76570892333984
645,645,2021-08-26,118.84088134765624
646,646,2021-08-27,119.38036346435548
647,647,2021-08-30,119.00357055664062
648,648,2021-08-31,120.1767349243164
649,649,2021-09-01,119.28616333007812
650,650,2021-09-02,119.8941421508789
651,651,2021-09-03,119.52593231201172
652,652,2021-09-07,118.22431182861328
653,653,2021-09-08,118.7466812133789
654,654,2021-09-09,117.95030975341795
655,655,2021-09-10,117.33374786376952
656,656,2021-09-13,118.30138397216795
657,657,2021-09-14,116.64868927001952
658,658,2021-09-15,117.48788452148438
659,659,2021-09-16,116.8285140991211
660,660,2021-09-17,115.8009262084961
661,661,2021-09-20,115.01309967041016
662,662,2021-09-21,113.8656234741211
663,663,2021-09-22,115.28711700439452
664,664,2021-09-23,117.08541107177734
665,665,2021-09-24,117.73619842529295
666,666,2021-09-27,118.65247344970705
667,667,2021-09-28,117.71907806396484
668,668,2021-09-29,119.18341064453124
669,669,2021-09-30,118.96932220458984
670,670,2021-10-01,122.72858428955078
671,671,2021-10-04,123.40509796142578
672,672,2021-10-05,122.58302307128906
673,673,2021-10-06,121.9065170288086
674,674,2021-10-07,121.435546875
675,675,2021-10-08,122.6429672241211
676,676,2021-10-11,121.96646118164062
677,677,2021-10-12,120.28807830810548
678,678,2021-10-13,120.53640747070312
679,679,2021-10-14,122.78854370117188
680,680,2021-10-15,123.8332748413086
681,681,2021-10-18,121.87225341796876
682,682,2021-10-19,121.58112335205078
683,683,2021-10-20,121.51260375976562
684,684,2021-10-21,109.89227294921876
685,685,2021-10-22,109.50691986083984
686,686,2021-10-25,109.3014144897461
687,687,2021-10-26,108.86469268798828
688,688,2021-10-27,107.18627166748048
689,689,2021-10-28,107.760009765625
690,690,2021-10-29,107.12633514404295
691,691,2021-11-01,108.13681030273438
692,692,2021-11-02,108.05117797851562
693,693,2021-11-03,108.86469268798828
694,694,2021-11-04,108.2473602294922
695,695,2021-11-05,110.71954345703124
696,696,2021-11-08,111.55255126953124
697,697,2021-11-09,109.69182586669922
698,698,2021-11-10,109.12000274658205
699,699,2021-11-11,109.1653823852539
700,700,2021-11-12,107.97633361816406
701,701,2021-11-15,107.8946533203125
702,702,2021-11-16,107.52249908447266
703,703,2021-11-17,107.159423828125
704,704,2021-11-18,105.88868713378906
705,705,2021-11-19,105.33502197265624
706,706,2021-11-22,105.71623992919922
707,707,2021-11-23,106.0066909790039
708,708,2021-11-24,105.95222473144533
709,709,2021-11-26,105.11717224121094
710,710,2021-11-29,107.55880737304688
711,711,2021-11-30,106.28805541992188
712,712,2021-12-01,106.12468719482422
713,713,2021-12-02,106.1065444946289
714,714,2021-12-03,107.8674087524414
715,715,2021-12-06,108.83861541748048
716,716,2021-12-07,110.35442352294922
717,717,2021-12-08,111.6614761352539
718,718,2021-12-09,112.1606903076172
719,719,2021-12-10,112.63267517089844
720,720,2021-12-13,111.26210021972656
721,721,2021-12-14,112.3331527709961
722,722,2021-12-15,111.7431640625
723,723,2021-12-16,114.30278778076172
724,724,2021-12-17,115.63706970214844
725,725,2021-12-20,115.32845306396484
726,726,2021-12-21,117.06209564208984
727,727,2021-12-22,117.7700653076172
728,728,2021-12-23,118.56883239746094
729,729,2021-12-27,119.46742248535156
730,730,2021-12-28,120.38417053222656
731,731,2021-12-29,121.03771209716795
732,732,2021-12-30,121.54598236083984
733,733,2021-12-31,121.3190689086914
734,734,2022-01-03,123.47931671142578
735,735,2022-01-04,125.27649688720705
