,Date,PTC
188,2019-10-31 00:00:00-04:00,66.91000366210938
189,2019-11-01 00:00:00-04:00,69.5999984741211
190,2019-11-04 00:00:00-05:00,70.76000213623047
191,2019-11-05 00:00:00-05:00,73.16999816894531
192,2019-11-06 00:00:00-05:00,71.7699966430664
193,2019-11-07 00:00:00-05:00,72.80000305175781
194,2019-11-08 00:00:00-05:00,73.2300033569336
195,2019-11-11 00:00:00-05:00,73.18000030517578
196,2019-11-12 00:00:00-05:00,73.2699966430664
197,2019-11-13 00:00:00-05:00,74.19000244140625
198,2019-11-14 00:00:00-05:00,73.63999938964844
199,2019-11-15 00:00:00-05:00,74.08999633789062
200,2019-11-18 00:00:00-05:00,72.80999755859375
201,2019-11-19 00:00:00-05:00,73.5
202,2019-11-20 00:00:00-05:00,74.93000030517578
203,2019-11-21 00:00:00-05:00,75.08000183105469
204,2019-11-22 00:00:00-05:00,75.13999938964844
205,2019-11-25 00:00:00-05:00,74.6500015258789
206,2019-11-26 00:00:00-05:00,75.4800033569336
207,2019-11-27 00:00:00-05:00,77.08999633789062
208,2019-11-29 00:00:00-05:00,76.5999984741211
209,2019-12-02 00:00:00-05:00,75.91999816894531
210,2019-12-03 00:00:00-05:00,75.76000213623047
211,2019-12-04 00:00:00-05:00,75.0199966430664
212,2019-12-05 00:00:00-05:00,75.76000213623047
213,2019-12-06 00:00:00-05:00,75.70999908447266
214,2019-12-09 00:00:00-05:00,76.08999633789062
215,2019-12-10 00:00:00-05:00,74.9000015258789
216,2019-12-11 00:00:00-05:00,73.93000030517578
217,2019-12-12 00:00:00-05:00,73.44000244140625
218,2019-12-13 00:00:00-05:00,74.62999725341797
219,2019-12-16 00:00:00-05:00,74.37999725341797
220,2019-12-17 00:00:00-05:00,73.7699966430664
221,2019-12-18 00:00:00-05:00,74.05999755859375
222,2019-12-19 00:00:00-05:00,74.4800033569336
223,2019-12-20 00:00:00-05:00,74.13999938964844
224,2019-12-23 00:00:00-05:00,74.58000183105469
225,2019-12-24 00:00:00-05:00,74.43000030517578
226,2019-12-26 00:00:00-05:00,75.61000061035156
227,2019-12-27 00:00:00-05:00,75.77999877929688
228,2019-12-30 00:00:00-05:00,75.29000091552734
229,2019-12-31 00:00:00-05:00,74.88999938964844
230,2020-01-02 00:00:00-05:00,76.37000274658203
231,2020-01-03 00:00:00-05:00,75.43000030517578
232,2020-01-06 00:00:00-05:00,76.2699966430664
233,2020-01-07 00:00:00-05:00,75.91999816894531
234,2020-01-08 00:00:00-05:00,76.9800033569336
235,2020-01-09 00:00:00-05:00,77.33000183105469
236,2020-01-10 00:00:00-05:00,76.75
237,2020-01-13 00:00:00-05:00,77.22000122070312
238,2020-01-14 00:00:00-05:00,77.97000122070312
239,2020-01-15 00:00:00-05:00,79.16999816894531
240,2020-01-16 00:00:00-05:00,80.81999969482422
241,2020-01-17 00:00:00-05:00,80.13999938964844
242,2020-01-21 00:00:00-05:00,78.87000274658203
243,2020-01-22 00:00:00-05:00,79.94999694824219
244,2020-01-23 00:00:00-05:00,85.06999969482422
245,2020-01-24 00:00:00-05:00,86.05000305175781
246,2020-01-27 00:00:00-05:00,84.19999694824219
247,2020-01-28 00:00:00-05:00,84.41000366210938
248,2020-01-29 00:00:00-05:00,83.43000030517578
249,2020-01-30 00:00:00-05:00,84.79000091552734
250,2020-01-31 00:00:00-05:00,83.12000274658203
251,2020-02-03 00:00:00-05:00,84.91000366210938
252,2020-02-04 00:00:00-05:00,87.11000061035156
253,2020-02-05 00:00:00-05:00,86.37999725341797
254,2020-02-06 00:00:00-05:00,85.81999969482422
255,2020-02-07 00:00:00-05:00,84.02999877929688
256,2020-02-10 00:00:00-05:00,85.66000366210938
257,2020-02-11 00:00:00-05:00,86.08000183105469
258,2020-02-12 00:00:00-05:00,87.22000122070312
259,2020-02-13 00:00:00-05:00,86.94000244140625
260,2020-02-14 00:00:00-05:00,87.3499984741211
261,2020-02-18 00:00:00-05:00,87.36000061035156
262,2020-02-19 00:00:00-05:00,88.44999694824219
263,2020-02-20 00:00:00-05:00,88.37999725341797
264,2020-02-21 00:00:00-05:00,88.62000274658203
265,2020-02-24 00:00:00-05:00,85.6500015258789
266,2020-02-25 00:00:00-05:00,81.31999969482422
267,2020-02-26 00:00:00-05:00,80.43000030517578
268,2020-02-27 00:00:00-05:00,76.02999877929688
269,2020-02-28 00:00:00-05:00,75.55000305175781
270,2020-03-02 00:00:00-05:00,74.68000030517578
271,2020-03-03 00:00:00-05:00,70.05000305175781
272,2020-03-04 00:00:00-05:00,70.81999969482422
273,2020-03-05 00:00:00-05:00,69.43000030517578
274,2020-03-06 00:00:00-05:00,66.5199966430664
275,2020-03-09 00:00:00-04:00,60.290000915527344
276,2020-03-10 00:00:00-04:00,60.900001525878906
277,2020-03-11 00:00:00-04:00,59.70000076293945
278,2020-03-12 00:00:00-04:00,54.16999816894531
279,2020-03-13 00:00:00-04:00,56.369998931884766
280,2020-03-16 00:00:00-04:00,52.869998931884766
281,2020-03-17 00:00:00-04:00,52.13999938964844
282,2020-03-18 00:00:00-04:00,49.060001373291016
283,2020-03-19 00:00:00-04:00,50.38999938964844
284,2020-03-20 00:00:00-04:00,48.45000076293945
285,2020-03-23 00:00:00-04:00,48.7400016784668
286,2020-03-24 00:00:00-04:00,53.790000915527344
287,2020-03-25 00:00:00-04:00,58.77000045776367
288,2020-03-26 00:00:00-04:00,60.970001220703125
289,2020-03-27 00:00:00-04:00,59.0099983215332
290,2020-03-30 00:00:00-04:00,59.27000045776367
291,2020-03-31 00:00:00-04:00,61.209999084472656
292,2020-04-01 00:00:00-04:00,56.29999923706055
293,2020-04-02 00:00:00-04:00,54.880001068115234
294,2020-04-03 00:00:00-04:00,55.0
295,2020-04-06 00:00:00-04:00,59.59000015258789
296,2020-04-07 00:00:00-04:00,59.310001373291016
297,2020-04-08 00:00:00-04:00,62.45000076293945
298,2020-04-09 00:00:00-04:00,63.939998626708984
299,2020-04-13 00:00:00-04:00,62.349998474121094
300,2020-04-14 00:00:00-04:00,64.5
301,2020-04-15 00:00:00-04:00,64.47000122070312
302,2020-04-16 00:00:00-04:00,65.69999694824219
303,2020-04-17 00:00:00-04:00,66.66000366210938
304,2020-04-20 00:00:00-04:00,66.98999786376953
305,2020-04-21 00:00:00-04:00,62.970001220703125
306,2020-04-22 00:00:00-04:00,64.7699966430664
307,2020-04-23 00:00:00-04:00,64.33000183105469
308,2020-04-24 00:00:00-04:00,65.0
309,2020-04-27 00:00:00-04:00,66.27999877929688
310,2020-04-28 00:00:00-04:00,66.37000274658203
311,2020-04-29 00:00:00-04:00,69.95999908447266
312,2020-04-30 00:00:00-04:00,69.25
313,2020-05-01 00:00:00-04:00,66.37999725341797
314,2020-05-04 00:00:00-04:00,67.19000244140625
315,2020-05-05 00:00:00-04:00,70.31999969482422
316,2020-05-06 00:00:00-04:00,70.41000366210938
317,2020-05-07 00:00:00-04:00,70.86000061035156
318,2020-05-08 00:00:00-04:00,71.55000305175781
319,2020-05-11 00:00:00-04:00,72.22000122070312
320,2020-05-12 00:00:00-04:00,68.51000213623047
321,2020-05-13 00:00:00-04:00,63.290000915527344
322,2020-05-14 00:00:00-04:00,64.95999908447266
323,2020-05-15 00:00:00-04:00,65.0
324,2020-05-18 00:00:00-04:00,68.97000122070312
325,2020-05-19 00:00:00-04:00,68.91000366210938
326,2020-05-20 00:00:00-04:00,70.43000030517578
327,2020-05-21 00:00:00-04:00,69.88999938964844
328,2020-05-22 00:00:00-04:00,70.20999908447266
329,2020-05-26 00:00:00-04:00,73.31999969482422
330,2020-05-27 00:00:00-04:00,74.94000244140625
331,2020-05-28 00:00:00-04:00,74.9000015258789
332,2020-05-29 00:00:00-04:00,76.37999725341797
333,2020-06-01 00:00:00-04:00,79.08000183105469
334,2020-06-02 00:00:00-04:00,79.5
335,2020-06-03 00:00:00-04:00,80.94000244140625
336,2020-06-04 00:00:00-04:00,80.26000213623047
337,2020-06-05 00:00:00-04:00,83.73999786376953
338,2020-06-08 00:00:00-04:00,83.41999816894531
339,2020-06-09 00:00:00-04:00,81.54000091552734
340,2020-06-10 00:00:00-04:00,81.20999908447266
341,2020-06-11 00:00:00-04:00,72.62000274658203
342,2020-06-12 00:00:00-04:00,75.16000366210938
343,2020-06-15 00:00:00-04:00,77.26000213623047
344,2020-06-16 00:00:00-04:00,79.56999969482422
345,2020-06-17 00:00:00-04:00,79.16999816894531
346,2020-06-18 00:00:00-04:00,79.06999969482422
347,2020-06-19 00:00:00-04:00,78.70999908447266
348,2020-06-22 00:00:00-04:00,78.93000030517578
349,2020-06-23 00:00:00-04:00,79.56999969482422
350,2020-06-24 00:00:00-04:00,76.91999816894531
351,2020-06-25 00:00:00-04:00,77.36000061035156
352,2020-06-26 00:00:00-04:00,75.52999877929688
353,2020-06-29 00:00:00-04:00,76.44000244140625
354,2020-06-30 00:00:00-04:00,77.79000091552734
355,2020-07-01 00:00:00-04:00,78.44000244140625
356,2020-07-02 00:00:00-04:00,78.2699966430664
357,2020-07-06 00:00:00-04:00,79.08000183105469
358,2020-07-07 00:00:00-04:00,76.58999633789062
359,2020-07-08 00:00:00-04:00,78.5
360,2020-07-09 00:00:00-04:00,85.0
361,2020-07-10 00:00:00-04:00,82.88999938964844
362,2020-07-13 00:00:00-04:00,78.2300033569336
363,2020-07-14 00:00:00-04:00,78.41000366210938
364,2020-07-15 00:00:00-04:00,80.27999877929688
365,2020-07-16 00:00:00-04:00,80.36000061035156
366,2020-07-17 00:00:00-04:00,80.75
367,2020-07-20 00:00:00-04:00,83.02999877929688
368,2020-07-21 00:00:00-04:00,83.1500015258789
369,2020-07-22 00:00:00-04:00,83.83000183105469
370,2020-07-23 00:00:00-04:00,83.61000061035156
371,2020-07-24 00:00:00-04:00,81.45999908447266
372,2020-07-27 00:00:00-04:00,83.13999938964844
373,2020-07-28 00:00:00-04:00,82.25
374,2020-07-29 00:00:00-04:00,84.02999877929688
375,2020-07-30 00:00:00-04:00,85.58000183105469
376,2020-07-31 00:00:00-04:00,85.55999755859375
377,2020-08-03 00:00:00-04:00,86.3499984741211
378,2020-08-04 00:00:00-04:00,86.5999984741211
379,2020-08-05 00:00:00-04:00,87.87999725341797
380,2020-08-06 00:00:00-04:00,88.58999633789062
381,2020-08-07 00:00:00-04:00,86.94000244140625
382,2020-08-10 00:00:00-04:00,85.9000015258789
383,2020-08-11 00:00:00-04:00,84.80000305175781
384,2020-08-12 00:00:00-04:00,85.91999816894531
385,2020-08-13 00:00:00-04:00,88.05999755859375
386,2020-08-14 00:00:00-04:00,87.4800033569336
387,2020-08-17 00:00:00-04:00,88.22000122070312
388,2020-08-18 00:00:00-04:00,89.8499984741211
389,2020-08-19 00:00:00-04:00,88.54000091552734
390,2020-08-20 00:00:00-04:00,88.02999877929688
391,2020-08-21 00:00:00-04:00,87.36000061035156
392,2020-08-24 00:00:00-04:00,87.0999984741211
393,2020-08-25 00:00:00-04:00,88.13999938964844
394,2020-08-26 00:00:00-04:00,89.77999877929688
395,2020-08-27 00:00:00-04:00,89.41999816894531
396,2020-08-28 00:00:00-04:00,91.1500015258789
397,2020-08-31 00:00:00-04:00,91.41000366210938
398,2020-09-01 00:00:00-04:00,95.44000244140625
399,2020-09-02 00:00:00-04:00,97.5999984741211
400,2020-09-03 00:00:00-04:00,92.63999938964844
401,2020-09-04 00:00:00-04:00,87.69000244140625
402,2020-09-08 00:00:00-04:00,86.70999908447266
403,2020-09-09 00:00:00-04:00,88.5999984741211
404,2020-09-10 00:00:00-04:00,83.7699966430664
405,2020-09-11 00:00:00-04:00,82.30000305175781
406,2020-09-14 00:00:00-04:00,85.4000015258789
407,2020-09-15 00:00:00-04:00,88.31999969482422
408,2020-09-16 00:00:00-04:00,87.80000305175781
409,2020-09-17 00:00:00-04:00,86.69999694824219
410,2020-09-18 00:00:00-04:00,86.11000061035156
411,2020-09-21 00:00:00-04:00,85.33000183105469
412,2020-09-22 00:00:00-04:00,85.8499984741211
413,2020-09-23 00:00:00-04:00,81.69999694824219
414,2020-09-24 00:00:00-04:00,80.27999877929688
415,2020-09-25 00:00:00-04:00,81.68000030517578
416,2020-09-28 00:00:00-04:00,82.9000015258789
417,2020-09-29 00:00:00-04:00,82.3499984741211
418,2020-09-30 00:00:00-04:00,82.72000122070312
419,2020-10-01 00:00:00-04:00,84.12999725341797
420,2020-10-02 00:00:00-04:00,82.16000366210938
421,2020-10-05 00:00:00-04:00,82.72000122070312
422,2020-10-06 00:00:00-04:00,81.22000122070312
423,2020-10-07 00:00:00-04:00,83.20999908447266
424,2020-10-08 00:00:00-04:00,84.05999755859375
425,2020-10-09 00:00:00-04:00,85.94000244140625
426,2020-10-12 00:00:00-04:00,87.5
427,2020-10-13 00:00:00-04:00,87.38999938964844
428,2020-10-14 00:00:00-04:00,85.77999877929688
429,2020-10-15 00:00:00-04:00,87.79000091552734
430,2020-10-16 00:00:00-04:00,87.62000274658203
431,2020-10-19 00:00:00-04:00,86.44000244140625
432,2020-10-20 00:00:00-04:00,87.19000244140625
433,2020-10-21 00:00:00-04:00,86.9800033569336
434,2020-10-22 00:00:00-04:00,86.79000091552734
435,2020-10-23 00:00:00-04:00,89.25
436,2020-10-26 00:00:00-04:00,83.66999816894531
437,2020-10-27 00:00:00-04:00,84.26000213623047
438,2020-10-28 00:00:00-04:00,82.47000122070312
439,2020-10-29 00:00:00-04:00,85.87000274658203
440,2020-10-30 00:00:00-04:00,83.87999725341797
441,2020-11-02 00:00:00-05:00,86.87999725341797
442,2020-11-03 00:00:00-05:00,92.16000366210938
443,2020-11-04 00:00:00-05:00,92.36000061035156
444,2020-11-05 00:00:00-05:00,93.94000244140625
445,2020-11-06 00:00:00-05:00,94.83999633789062
446,2020-11-09 00:00:00-05:00,92.91000366210938
447,2020-11-10 00:00:00-05:00,94.23999786376953
448,2020-11-11 00:00:00-05:00,95.30999755859375
449,2020-11-12 00:00:00-05:00,94.68000030517578
450,2020-11-13 00:00:00-05:00,97.20999908447266
451,2020-11-16 00:00:00-05:00,98.5199966430664
452,2020-11-17 00:00:00-05:00,99.12999725341797
453,2020-11-18 00:00:00-05:00,98.33000183105469
454,2020-11-19 00:00:00-05:00,100.20999908447266
455,2020-11-20 00:00:00-05:00,101.13999938964844
456,2020-11-23 00:00:00-05:00,103.19000244140625
457,2020-11-24 00:00:00-05:00,103.91000366210938
458,2020-11-25 00:00:00-05:00,105.95999908447266
459,2020-11-27 00:00:00-05:00,108.61000061035156
460,2020-11-30 00:00:00-05:00,107.8499984741211
461,2020-12-01 00:00:00-05:00,108.52999877929688
462,2020-12-02 00:00:00-05:00,107.26000213623047
463,2020-12-03 00:00:00-05:00,107.9800033569336
464,2020-12-04 00:00:00-05:00,109.5999984741211
465,2020-12-07 00:00:00-05:00,111.1500015258789
466,2020-12-08 00:00:00-05:00,111.30000305175781
467,2020-12-09 00:00:00-05:00,111.56999969482422
468,2020-12-10 00:00:00-05:00,112.66000366210938
469,2020-12-11 00:00:00-05:00,112.9800033569336
470,2020-12-14 00:00:00-05:00,113.83000183105469
471,2020-12-15 00:00:00-05:00,114.05000305175781
472,2020-12-16 00:00:00-05:00,115.06999969482422
473,2020-12-17 00:00:00-05:00,118.47000122070312
474,2020-12-18 00:00:00-05:00,118.38999938964844
475,2020-12-21 00:00:00-05:00,120.13999938964844
476,2020-12-22 00:00:00-05:00,120.0199966430664
477,2020-12-23 00:00:00-05:00,119.16999816894531
478,2020-12-24 00:00:00-05:00,119.8499984741211
479,2020-12-28 00:00:00-05:00,118.80999755859375
480,2020-12-29 00:00:00-05:00,117.7699966430664
481,2020-12-30 00:00:00-05:00,119.51000213623047
482,2020-12-31 00:00:00-05:00,119.61000061035156
483,2021-01-04 00:00:00-05:00,118.18000030517578
484,2021-01-05 00:00:00-05:00,118.51000213623047
485,2021-01-06 00:00:00-05:00,119.0
486,2021-01-07 00:00:00-05:00,125.44999694824219
487,2021-01-08 00:00:00-05:00,127.94000244140625
488,2021-01-11 00:00:00-05:00,129.16000366210938
489,2021-01-12 00:00:00-05:00,128.5
490,2021-01-13 00:00:00-05:00,124.51000213623047
491,2021-01-14 00:00:00-05:00,124.5999984741211
492,2021-01-15 00:00:00-05:00,124.12000274658203
493,2021-01-19 00:00:00-05:00,125.55000305175781
494,2021-01-20 00:00:00-05:00,130.38999938964844
495,2021-01-21 00:00:00-05:00,129.55999755859375
496,2021-01-22 00:00:00-05:00,130.8800048828125
497,2021-01-25 00:00:00-05:00,130.8800048828125
498,2021-01-26 00:00:00-05:00,129.52000427246094
499,2021-01-27 00:00:00-05:00,120.83000183105469
500,2021-01-28 00:00:00-05:00,138.3300018310547
501,2021-01-29 00:00:00-05:00,132.91000366210938
502,2021-02-01 00:00:00-05:00,137.0
503,2021-02-02 00:00:00-05:00,138.00999450683594
504,2021-02-03 00:00:00-05:00,138.1300048828125
505,2021-02-04 00:00:00-05:00,139.2899932861328
506,2021-02-05 00:00:00-05:00,142.72999572753906
507,2021-02-08 00:00:00-05:00,142.9199981689453
508,2021-02-09 00:00:00-05:00,144.0500030517578
509,2021-02-10 00:00:00-05:00,144.72999572753906
510,2021-02-11 00:00:00-05:00,143.64999389648438
511,2021-02-12 00:00:00-05:00,142.72000122070312
512,2021-02-16 00:00:00-05:00,146.1300048828125
513,2021-02-17 00:00:00-05:00,144.19000244140625
514,2021-02-18 00:00:00-05:00,143.2100067138672
515,2021-02-19 00:00:00-05:00,146.72999572753906
516,2021-02-22 00:00:00-05:00,142.9499969482422
517,2021-02-23 00:00:00-05:00,140.1300048828125
518,2021-02-24 00:00:00-05:00,142.3300018310547
519,2021-02-25 00:00:00-05:00,134.47999572753906
520,2021-02-26 00:00:00-05:00,136.94000244140625
