,Unnamed: 0,Date,TRV
173,173,2019-10-11,129.1142120361328
174,174,2019-10-14,129.57594299316406
175,175,2019-10-15,129.7570343017578
176,176,2019-10-16,129.08702087402344
177,177,2019-10-17,127.19467163085938
178,178,2019-10-18,127.991455078125
179,179,2019-10-21,128.4894561767578
180,180,2019-10-22,117.84161376953124
181,181,2019-10-23,119.6615219116211
182,182,2019-10-24,119.00054931640624
183,183,2019-10-25,118.09510803222656
184,184,2019-10-28,117.07198333740234
185,185,2019-10-29,116.7369613647461
186,186,2019-10-30,117.50657653808594
187,187,2019-10-31,118.66553497314452
188,188,2019-11-01,118.35769653320312
189,189,2019-11-04,117.88687133789062
190,190,2019-11-05,118.85567474365234
191,191,2019-11-06,119.83353424072266
192,192,2019-11-07,120.43113708496094
193,193,2019-11-08,120.68463134765624
194,194,2019-11-11,120.9109878540039
195,195,2019-11-12,120.7389678955078
196,196,2019-11-13,121.44517517089844
197,197,2019-11-14,121.28221130371094
198,198,2019-11-15,120.9381866455078
199,199,2019-11-18,121.5900650024414
200,200,2019-11-19,122.64942932128906
201,201,2019-11-20,122.62225341796876
202,202,2019-11-21,121.95223999023438
203,203,2019-11-22,122.35064697265624
204,204,2019-11-25,122.26008605957033
205,205,2019-11-26,123.75402069091795
206,206,2019-11-27,123.89891815185548
207,207,2019-11-29,123.7903060913086
208,208,2019-12-02,122.46831512451172
209,209,2019-12-03,121.88886260986328
210,210,2019-12-04,122.38685607910156
211,211,2019-12-05,121.60816955566406
212,212,2019-12-06,122.88483428955078
213,213,2019-12-09,123.38583374023438
214,214,2019-12-10,123.46784210205078
215,215,2019-12-11,122.6388702392578
216,216,2019-12-12,123.5315933227539
217,217,2019-12-13,123.57716369628906
218,218,2019-12-16,124.05081939697266
219,219,2019-12-17,124.78868103027344
220,220,2019-12-18,123.58625793457033
221,221,2019-12-19,124.31497955322266
222,222,2019-12-20,124.2785415649414
223,223,2019-12-23,124.09635925292967
224,224,2019-12-24,123.73201751708984
225,225,2019-12-26,124.15101623535156
226,226,2019-12-27,124.61561584472656
227,227,2019-12-30,124.33322143554688
228,228,2019-12-31,124.75222778320312
229,229,2020-01-02,125.2623291015625
230,230,2020-01-03,124.81600189208984
231,231,2020-01-06,124.95262145996094
232,232,2020-01-07,123.1216812133789
233,233,2020-01-08,124.44252014160156
234,234,2020-01-09,125.36258697509766
235,235,2020-01-10,123.44049072265624
236,236,2020-01-13,124.12368774414062
237,237,2020-01-14,124.47897338867188
238,238,2020-01-15,125.31700134277344
239,239,2020-01-16,126.48303985595705
240,240,2020-01-17,128.19561767578125
241,241,2020-01-21,128.35955810546875
242,242,2020-01-22,128.7512664794922
243,243,2020-01-23,122.23809814453124
244,244,2020-01-24,122.77552032470705
245,245,2020-01-27,121.81902313232422
246,246,2020-01-28,122.4202651977539
247,247,2020-01-29,121.40001678466795
248,248,2020-01-30,122.24716186523438
249,249,2020-01-31,119.89698028564452
250,250,2020-02-03,121.70973205566406
251,251,2020-02-04,120.77147674560548
252,252,2020-02-05,124.59737396240234
253,253,2020-02-06,124.34233856201172
254,254,2020-02-07,123.89598083496094
255,255,2020-02-10,124.08729553222656
256,256,2020-02-11,125.14396667480467
257,257,2020-02-12,123.62271118164062
258,258,2020-02-13,124.6884765625
259,259,2020-02-14,125.49008178710938
260,260,2020-02-18,123.77754974365234
261,261,2020-02-19,122.5295639038086
262,262,2020-02-20,122.0467758178711
263,263,2020-02-21,123.1216812133789
264,264,2020-02-24,122.17430877685548
265,265,2020-02-25,119.1408920288086
266,266,2020-02-26,117.1095199584961
267,267,2020-02-27,113.02855682373048
268,268,2020-02-28,109.13884735107422
269,269,2020-03-02,116.30789947509766
270,270,2020-03-03,114.14897918701172
271,271,2020-03-04,119.81500244140624
272,272,2020-03-05,116.61760711669922
273,273,2020-03-06,113.7208480834961
274,274,2020-03-09,106.55026245117188
275,275,2020-03-10,109.64038848876952
276,276,2020-03-11,103.24922943115234
277,277,2020-03-12,93.69454193115234
278,278,2020-03-13,98.52689361572266
279,279,2020-03-16,78.03294372558594
280,280,2020-03-17,88.40370178222656
281,281,2020-03-18,74.90612030029297
282,282,2020-03-19,78.92237091064453
283,283,2020-03-20,82.07670593261719
284,284,2020-03-23,81.02220916748047
285,285,2020-03-24,85.95541381835938
286,286,2020-03-25,84.52498626708984
287,287,2020-03-26,90.47601318359376
288,288,2020-03-27,91.64971923828124
289,289,2020-03-30,94.07049560546876
290,290,2020-03-31,91.09952545166016
291,291,2020-04-01,87.29418182373047
292,292,2020-04-02,89.11893463134766
293,293,2020-04-03,86.09297180175781
294,294,2020-04-06,90.76028442382812
295,295,2020-04-07,92.41079711914062
296,296,2020-04-08,96.225341796875
297,297,2020-04-09,100.626708984375
298,298,2020-04-13,97.58243560791016
299,299,2020-04-14,99.04954528808594
300,300,2020-04-15,93.68536376953124
301,301,2020-04-16,91.52134704589844
302,302,2020-04-17,96.34453582763672
303,303,2020-04-20,93.32775115966795
304,304,2020-04-21,93.32775115966795
305,305,2020-04-22,93.3369369506836
306,306,2020-04-23,92.1082000732422
307,307,2020-04-24,92.44747924804688
308,308,2020-04-27,94.34558868408205
309,309,2020-04-28,95.62932586669922
310,310,2020-04-29,97.1973114013672
311,311,2020-04-30,92.80508422851562
312,312,2020-05-01,88.0736083984375
313,313,2020-05-04,88.86217498779297
314,314,2020-05-05,88.80715942382812
315,315,2020-05-06,85.54281616210938
316,316,2020-05-07,87.84435272216797
317,317,2020-05-08,89.2564697265625
318,318,2020-05-11,87.57846069335938
319,319,2020-05-12,86.15716552734375
320,320,2020-05-13,82.39764404296875
321,321,2020-05-14,82.72775268554688
322,322,2020-05-15,82.81027221679688
323,323,2020-05-18,87.3858642578125
324,324,2020-05-19,85.52445983886719
325,325,2020-05-20,87.60595703125
326,326,2020-05-21,90.93450927734376
327,327,2020-05-22,91.78727722167967
328,328,2020-05-26,94.77654266357422
329,329,2020-05-27,97.94921875
330,330,2020-05-28,98.6552734375
331,331,2020-05-29,98.0959243774414
332,332,2020-06-01,100.0857162475586
333,333,2020-06-02,101.78207397460938
334,334,2020-06-03,104.96392059326172
335,335,2020-06-04,108.2007827758789
336,336,2020-06-05,114.0326156616211
337,337,2020-06-08,117.37033081054688
338,338,2020-06-09,115.7733917236328
339,339,2020-06-10,111.67489624023438
340,340,2020-06-11,102.04713439941406
341,341,2020-06-12,104.61329650878906
342,342,2020-06-15,106.01638793945312
343,343,2020-06-16,107.21640014648438
344,344,2020-06-17,105.98870086669922
345,345,2020-06-18,107.12408447265624
346,346,2020-06-19,107.59486389160156
347,347,2020-06-22,107.2902374267578
348,348,2020-06-23,107.2533187866211
349,349,2020-06-24,104.179443359375
350,350,2020-06-25,105.80406951904295
351,351,2020-06-26,102.46249389648438
352,352,2020-06-29,104.21636962890624
353,353,2020-06-30,105.27791595458984
354,354,2020-07-01,103.84712982177734
355,355,2020-07-02,103.8102035522461
356,356,2020-07-06,105.75791931152344
357,357,2020-07-07,103.82866668701172
358,358,2020-07-08,104.4748306274414
359,359,2020-07-09,101.57634735107422
360,360,2020-07-10,105.08406066894533
361,361,2020-07-13,105.45329284667967
362,362,2020-07-14,109.43179321289062
363,363,2020-07-15,109.9764175415039
364,364,2020-07-16,111.2318115234375
365,365,2020-07-17,109.994873046875
366,366,2020-07-20,109.63487243652344
367,367,2020-07-21,111.15797424316406
368,368,2020-07-22,112.83797454833984
369,369,2020-07-23,109.4871826171875
370,370,2020-07-24,109.18257904052734
371,371,2020-07-27,107.6594696044922
372,372,2020-07-28,106.18253326416016
373,373,2020-07-29,107.86254119873048
374,374,2020-07-30,107.01329803466795
375,375,2020-07-31,105.61946105957033
376,376,2020-08-03,105.60100555419922
377,377,2020-08-04,104.4009780883789
378,378,2020-08-05,106.22869873046876
379,379,2020-08-06,104.9917449951172
380,380,2020-08-07,108.33333587646484
381,381,2020-08-10,109.9579620361328
382,382,2020-08-11,110.6964340209961
383,383,2020-08-12,109.71794891357422
384,384,2020-08-13,110.09642028808594
385,385,2020-08-14,109.47795867919922
386,386,2020-08-17,106.99484252929688
387,387,2020-08-18,106.0902328491211
388,388,2020-08-19,104.4932861328125
389,389,2020-08-20,103.87480926513672
390,390,2020-08-21,103.22866821289062
391,391,2020-08-24,106.06253814697266
392,392,2020-08-25,106.72715759277344
393,393,2020-08-26,104.8071517944336
394,394,2020-08-27,108.16717529296876
395,395,2020-08-28,106.97637939453124
396,396,2020-08-31,107.11485290527344
397,397,2020-09-01,105.86869049072266
398,398,2020-09-02,108.44410705566406
399,399,2020-09-03,106.4779281616211
400,400,2020-09-04,107.60408020019533
401,401,2020-09-08,104.9917449951172
402,402,2020-09-09,105.6799774169922
403,403,2020-09-10,103.97801971435548
404,404,2020-09-11,105.46607971191406
405,405,2020-09-14,106.45191192626952
406,406,2020-09-15,104.30352020263672
407,407,2020-09-16,105.25216674804688
408,408,2020-09-17,104.72203826904295
409,409,2020-09-18,103.80130767822266
410,410,2020-09-21,101.7924346923828
411,411,2020-09-22,101.6064224243164
412,412,2020-09-23,99.96955871582033
413,413,2020-09-24,100.27647399902344
414,414,2020-09-25,100.54618072509766
415,415,2020-09-28,102.5085678100586
416,416,2020-09-29,99.92305755615234
417,417,2020-09-30,100.62059020996094
418,418,2020-10-01,100.26718139648438
419,419,2020-10-02,100.9832992553711
420,420,2020-10-05,104.08031463623048
421,421,2020-10-06,103.72689819335938
422,422,2020-10-07,105.83810424804688
423,423,2020-10-08,107.53075408935548
424,424,2020-10-09,107.72605895996094
425,425,2020-10-12,108.38639831542967
426,426,2020-10-13,104.9917449951172
427,427,2020-10-14,104.19192504882812
428,428,2020-10-15,104.7592544555664
429,429,2020-10-16,105.39167022705078
430,430,2020-10-19,104.01520538330078
431,431,2020-10-20,109.84654998779295
432,432,2020-10-21,116.25448608398438
433,433,2020-10-22,117.31473541259766
434,434,2020-10-23,117.15663146972656
435,435,2020-10-26,113.0365753173828
436,436,2020-10-27,110.75798034667967
437,437,2020-10-28,112.99937438964844
438,438,2020-10-29,113.8922119140625
439,439,2020-10-30,112.26463317871094
440,440,2020-11-02,115.25005340576172
441,441,2020-11-03,117.50076293945312
442,442,2020-11-04,114.76641845703124
443,443,2020-11-05,118.5888900756836
444,444,2020-11-06,118.11456298828124
445,445,2020-11-09,124.88522338867188
446,446,2020-11-10,126.81970977783205
447,447,2020-11-11,125.51763916015624
448,448,2020-11-12,123.1367645263672
449,449,2020-11-13,125.21072387695312
450,450,2020-11-16,126.7546157836914
451,451,2020-11-17,125.59204864501952
452,452,2020-11-18,124.96888732910156
453,453,2020-11-19,124.50389862060548
454,454,2020-11-20,125.13634490966795
455,455,2020-11-23,125.21072387695312
456,456,2020-11-24,126.84760284423828
457,457,2020-11-25,126.50349426269533
458,458,2020-11-27,125.03401947021484
459,459,2020-11-30,120.57916259765624
460,460,2020-12-01,124.07611083984376
461,461,2020-12-02,124.6620101928711
462,462,2020-12-03,125.6385498046875
463,463,2020-12-04,126.6336898803711
464,464,2020-12-07,124.5318374633789
465,465,2020-12-08,125.79666137695312
466,466,2020-12-09,126.26461029052734
467,467,2020-12-10,127.94927978515624
468,468,2020-12-11,126.3020477294922
469,469,2020-12-14,125.40354919433594
470,470,2020-12-15,128.4640350341797
471,471,2020-12-16,128.6324920654297
472,472,2020-12-17,129.18470764160156
473,473,2020-12-18,129.9614715576172
474,474,2020-12-21,129.29698181152344
475,475,2020-12-22,127.73400115966795
476,476,2020-12-23,129.1097869873047
477,477,2020-12-24,129.6151885986328
478,478,2020-12-28,130.2703399658203
479,479,2020-12-29,129.4841766357422
480,480,2020-12-30,130.1674041748047
481,481,2020-12-31,131.3747100830078
482,482,2021-01-04,126.95718383789062
483,483,2021-01-05,125.90896606445312
484,484,2021-01-06,130.1861114501953
485,485,2021-01-07,130.15802001953125
486,486,2021-01-08,130.7008819580078
487,487,2021-01-11,128.62310791015625
488,488,2021-01-12,131.4215087890625
489,489,2021-01-13,133.1342315673828
490,490,2021-01-14,133.1997528076172
491,491,2021-01-15,134.06080627441406
492,492,2021-01-19,134.3134765625
493,493,2021-01-20,135.7267608642578
494,494,2021-01-21,139.18963623046875
495,495,2021-01-22,136.4941864013672
496,496,2021-01-25,136.98086547851562
497,497,2021-01-26,134.5006866455078
498,498,2021-01-27,130.5604705810547
499,499,2021-01-28,131.02842712402344
500,500,2021-01-29,127.56556701660156
501,501,2021-02-01,129.35316467285156
502,502,2021-02-02,130.8693084716797
503,503,2021-02-03,129.77432250976562
504,504,2021-02-04,134.70657348632812
505,505,2021-02-05,135.55825805664062
506,506,2021-02-08,136.83114624023438
507,507,2021-02-09,137.7296142578125
508,508,2021-02-10,136.5784149169922
509,509,2021-02-11,136.962158203125
510,510,2021-02-12,136.6065216064453
511,511,2021-02-16,137.9729461669922
512,512,2021-02-17,138.93692016601562
513,513,2021-02-18,138.2256317138672
514,514,2021-02-19,136.55970764160156
515,515,2021-02-22,138.3941192626953
516,516,2021-02-23,139.76055908203125
517,517,2021-02-24,141.2860870361328
518,518,2021-02-25,138.5157928466797
519,519,2021-02-26,136.17596435546875
520,520,2021-03-01,140.7526092529297
521,521,2021-03-02,139.5640106201172
522,522,2021-03-03,141.0521240234375
523,523,2021-03-04,139.47042846679688
524,524,2021-03-05,142.59637451171875
525,525,2021-03-08,145.76910400390625
526,526,2021-03-09,144.75282287597656
527,527,2021-03-10,146.22084045410156
528,528,2021-03-11,145.94790649414062
529,529,2021-03-12,147.99940490722656
530,530,2021-03-15,148.0653076171875
531,531,2021-03-16,147.24661254882812
532,532,2021-03-17,148.61111450195312
533,533,2021-03-18,147.58535766601562
534,534,2021-03-19,140.49923706054688
535,535,2021-03-22,138.89004516601562
536,536,2021-03-23,138.33482360839844
537,537,2021-03-24,140.48040771484375
538,538,2021-03-25,143.77410888671875
539,539,2021-03-26,144.5834197998047
540,540,2021-03-29,144.7810516357422
541,541,2021-03-30,144.95042419433594
542,542,2021-03-31,141.5343780517578
543,543,2021-04-01,141.74142456054688
544,544,2021-04-05,143.0683135986328
545,545,2021-04-06,142.80482482910156
546,546,2021-04-07,143.31298828125
547,547,2021-04-08,141.4967498779297
548,548,2021-04-09,142.71070861816406
549,549,2021-04-12,142.8894805908203
550,550,2021-04-13,143.23768615722656
551,551,2021-04-14,146.2678985595703
552,552,2021-04-15,145.260986328125
553,553,2021-04-16,146.75726318359375
554,554,2021-04-19,145.27980041503906
555,555,2021-04-20,146.55020141601562
556,556,2021-04-21,148.10293579101562
557,557,2021-04-22,146.68194580078125
558,558,2021-04-23,148.5358428955078
559,559,2021-04-26,146.55020141601562
560,560,2021-04-27,146.05142211914062
561,561,2021-04-28,144.72457885742188
562,562,2021-04-29,146.52198791503906
563,563,2021-04-30,145.5432586669922
564,564,2021-05-03,147.35951232910156
565,565,2021-05-04,149.18515014648438
566,566,2021-05-05,149.9003448486328
567,567,2021-05-06,151.03904724121094
568,568,2021-05-07,151.3307647705078
569,569,2021-05-10,152.14007568359375
570,570,2021-05-11,147.45364379882812
571,571,2021-05-12,144.68695068359375
572,572,2021-05-13,148.46054077148438
573,573,2021-05-14,151.04843139648438
574,574,2021-05-17,150.8037872314453
575,575,2021-05-18,148.0182342529297
576,576,2021-05-19,147.74533081054688
577,577,2021-05-20,149.4486541748047
578,578,2021-05-21,149.70274353027344
579,579,2021-05-24,149.3733673095703
580,580,2021-05-25,147.32188415527344
581,581,2021-05-26,147.87710571289062
582,582,2021-05-27,149.9568328857422
583,583,2021-05-28,150.28619384765625
584,584,2021-06-01,151.4060516357422
585,585,2021-06-02,150.75672912597656
586,586,2021-06-03,151.50955200195312
587,587,2021-06-04,150.56851196289062
588,588,2021-06-07,148.46054077148438
589,589,2021-06-08,148.2534942626953
590,590,2021-06-09,146.43655395507812
591,591,2021-06-10,145.75515747070312
592,592,2021-06-11,146.1905059814453
593,593,2021-06-14,145.02650451660156
594,594,2021-06-15,146.32301330566406
595,595,2021-06-16,144.59117126464844
596,596,2021-06-17,140.8815155029297
597,597,2021-06-18,136.99208068847656
598,598,2021-06-21,140.67332458496094
599,599,2021-06-22,140.3421173095703
600,600,2021-06-23,139.96356201171875
601,601,2021-06-24,141.9225311279297
602,602,2021-06-25,143.57859802246094
603,603,2021-06-28,141.43038940429688
604,604,2021-06-29,141.4966583251953
605,605,2021-06-30,141.67645263671875
606,606,2021-07-01,143.68270874023438
607,607,2021-07-02,143.11488342285156
608,608,2021-07-06,142.74581909179688
609,609,2021-07-07,144.0233917236328
610,610,2021-07-08,140.5503387451172
611,611,2021-07-09,145.10220336914062
612,612,2021-07-12,145.8214111328125
613,613,2021-07-13,144.78045654296875
614,614,2021-07-14,146.23780822753906
615,615,2021-07-15,147.23146057128906
616,616,2021-07-16,147.9980010986328
617,617,2021-07-19,143.1432647705078
618,618,2021-07-20,142.98240661621094
619,619,2021-07-21,143.69215393066406
620,620,2021-07-22,139.8311004638672
621,621,2021-07-23,139.93519592285156
622,622,2021-07-26,140.834228515625
623,623,2021-07-27,141.36419677734375
624,624,2021-07-28,138.9415283203125
625,625,2021-07-29,140.89100646972656
626,626,2021-07-30,140.9288330078125
627,627,2021-08-02,140.95724487304688
628,628,2021-08-03,142.31997680664062
629,629,2021-08-04,141.4966583251953
630,630,2021-08-05,142.499755859375
631,631,2021-08-06,144.6195831298828
632,632,2021-08-09,145.14007568359375
633,633,2021-08-10,145.9444580078125
634,634,2021-08-11,147.82766723632812
635,635,2021-08-12,148.0926513671875
636,636,2021-08-13,147.9222869873047
637,637,2021-08-16,149.27552795410156
638,638,2021-08-17,150.3733367919922
639,639,2021-08-18,150.2030029296875
640,640,2021-08-19,150.92218017578125
641,641,2021-08-20,152.20921325683594
642,642,2021-08-23,151.3196258544922
643,643,2021-08-24,152.0199432373047
644,644,2021-08-25,153.85585021972656
645,645,2021-08-26,151.38589477539062
646,646,2021-08-27,153.39212036132812
647,647,2021-08-30,150.88436889648438
648,648,2021-08-31,151.13986206054688
649,649,2021-09-01,150.73294067382812
650,650,2021-09-02,151.38589477539062
651,651,2021-09-03,150.6288299560547
652,652,2021-09-07,149.33236694335938
653,653,2021-09-08,150.221923828125
654,654,2021-09-09,150.31707763671875
655,655,2021-09-10,148.79449462890625
656,656,2021-09-13,151.2115936279297
657,657,2021-09-14,148.7849578857422
658,658,2021-09-15,149.95545959472656
659,659,2021-09-16,149.08950805664062
660,660,2021-09-17,148.72787475585938
661,661,2021-09-20,145.2734832763672
662,662,2021-09-21,145.56849670410156
663,663,2021-09-22,146.91029357910156
664,664,2021-09-23,148.470947265625
665,665,2021-09-24,148.88966369628906
666,666,2021-09-27,148.72787475585938
667,667,2021-09-28,146.0633544921875
668,668,2021-09-29,147.38607788085938
669,669,2021-09-30,144.6549530029297
670,670,2021-10-01,145.0451202392578
671,671,2021-10-04,144.05543518066406
672,672,2021-10-05,146.16802978515625
673,673,2021-10-06,147.58590698242188
674,674,2021-10-07,149.63189697265625
675,675,2021-10-08,149.71755981445312
676,676,2021-10-11,148.67076110839844
677,677,2021-10-12,148.90866088867188
678,678,2021-10-13,148.82302856445312
679,679,2021-10-14,149.1085205078125
680,680,2021-10-15,148.10934448242188
681,681,2021-10-18,145.4828643798828
682,682,2021-10-19,147.8714141845703
683,683,2021-10-20,151.01174926757812
684,684,2021-10-21,152.4391326904297
685,685,2021-10-22,154.513671875
686,686,2021-10-25,153.76190185546875
687,687,2021-10-26,152.6675567626953
688,688,2021-10-27,152.0490264892578
689,689,2021-10-28,153.75238037109375
690,690,2021-10-29,153.0957794189453
691,691,2021-11-01,152.36305236816406
692,692,2021-11-02,151.1354522705078
693,693,2021-11-03,152.49627685546875
694,694,2021-11-04,148.92771911621094
695,695,2021-11-05,151.8777313232422
696,696,2021-11-08,151.021240234375
697,697,2021-11-09,149.78416442871094
698,698,2021-11-10,150.56448364257812
699,699,2021-11-11,150.19334411621094
700,700,2021-11-12,149.80320739746094
701,701,2021-11-15,150.41221618652344
702,702,2021-11-16,151.29722595214844
703,703,2021-11-17,148.8515625
704,704,2021-11-18,148.48045349121094
705,705,2021-11-19,145.14981079101562
706,706,2021-11-22,149.27981567382812
707,707,2021-11-23,152.50576782226562
708,708,2021-11-24,151.27822875976562
709,709,2021-11-26,146.22512817382812
710,710,2021-11-29,145.02609252929688
711,711,2021-11-30,139.83978271484375
712,712,2021-12-01,138.44090270996094
713,713,2021-12-02,142.89447021484375
714,714,2021-12-03,141.94288635253906
715,715,2021-12-06,144.47415161132812
716,716,2021-12-07,145.68270874023438
717,717,2021-12-08,146.24415588378906
718,718,2021-12-09,146.904541015625
719,719,2021-12-10,147.63194274902344
720,720,2021-12-13,146.60784912109375
721,721,2021-12-14,150.0055389404297
722,722,2021-12-15,151.57516479492188
723,723,2021-12-16,155.0685577392578
724,724,2021-12-17,151.4029083251953
725,725,2021-12-20,146.94284057617188
726,726,2021-12-21,148.84744262695312
727,727,2021-12-22,148.05308532714844
728,728,2021-12-23,148.01478576660156
729,729,2021-12-27,149.34512329101562
730,730,2021-12-28,150.37881469726562
731,731,2021-12-29,150.7425079345703
732,732,2021-12-30,150.0821075439453
733,733,2021-12-31,149.7183837890625
734,734,2022-01-03,149.06756591796875
735,735,2022-01-04,152.1781463623047
