,Date,LH
40,2019-04-02 00:00:00-04:00,132.15576171875
41,2019-04-03 00:00:00-04:00,131.4009552001953
42,2019-04-04 00:00:00-04:00,132.04672241210938
43,2019-04-05 00:00:00-04:00,133.32989501953125
44,2019-04-08 00:00:00-04:00,133.1537628173828
45,2019-04-09 00:00:00-04:00,132.20606994628906
46,2019-04-10 00:00:00-04:00,133.85824584960938
47,2019-04-11 00:00:00-04:00,132.3989715576172
48,2019-04-12 00:00:00-04:00,132.04672241210938
49,2019-04-15 00:00:00-04:00,133.40536499023438
50,2019-04-16 00:00:00-04:00,127.98760986328125
51,2019-04-17 00:00:00-04:00,120.90097045898438
52,2019-04-18 00:00:00-04:00,121.7899398803711
53,2019-04-22 00:00:00-04:00,120.9764404296875
54,2019-04-23 00:00:00-04:00,126.88058471679688
55,2019-04-24 00:00:00-04:00,129.11981201171875
56,2019-04-25 00:00:00-04:00,129.7572021484375
57,2019-04-26 00:00:00-04:00,129.67332458496094
58,2019-04-29 00:00:00-04:00,130.39456176757812
59,2019-04-30 00:00:00-04:00,134.1182098388672
60,2019-05-01 00:00:00-04:00,135.1581573486328
61,2019-05-02 00:00:00-04:00,138.90696716308594
62,2019-05-03 00:00:00-04:00,138.33665466308594
63,2019-05-06 00:00:00-04:00,138.7476043701172
64,2019-05-07 00:00:00-04:00,136.047119140625
65,2019-05-08 00:00:00-04:00,137.12062072753906
66,2019-05-09 00:00:00-04:00,139.15017700195312
67,2019-05-10 00:00:00-04:00,139.5023956298828
68,2019-05-13 00:00:00-04:00,135.87940979003906
69,2019-05-14 00:00:00-04:00,136.97804260253906
70,2019-05-15 00:00:00-04:00,138.6804962158203
71,2019-05-16 00:00:00-04:00,138.3702392578125
72,2019-05-17 00:00:00-04:00,137.88377380371094
73,2019-05-20 00:00:00-04:00,138.87338256835938
74,2019-05-21 00:00:00-04:00,139.5275421142578
75,2019-05-22 00:00:00-04:00,140.4416961669922
76,2019-05-23 00:00:00-04:00,139.4185333251953
77,2019-05-24 00:00:00-04:00,139.88816833496094
78,2019-05-28 00:00:00-04:00,138.58827209472656
79,2019-05-29 00:00:00-04:00,137.28836059570312
80,2019-05-30 00:00:00-04:00,137.0115966796875
81,2019-05-31 00:00:00-04:00,136.3741912841797
82,2019-06-03 00:00:00-04:00,137.2715606689453
83,2019-06-04 00:00:00-04:00,139.577880859375
84,2019-06-05 00:00:00-04:00,139.92173767089844
85,2019-06-06 00:00:00-04:00,140.248779296875
86,2019-06-07 00:00:00-04:00,140.03915405273438
87,2019-06-10 00:00:00-04:00,140.42491149902344
88,2019-06-11 00:00:00-04:00,139.72885131835938
89,2019-06-12 00:00:00-04:00,139.61141967773438
90,2019-06-13 00:00:00-04:00,140.9029541015625
91,2019-06-14 00:00:00-04:00,139.54434204101562
92,2019-06-17 00:00:00-04:00,139.32626342773438
93,2019-06-18 00:00:00-04:00,139.29273986816406
94,2019-06-19 00:00:00-04:00,142.15257263183594
95,2019-06-20 00:00:00-04:00,140.8861846923828
96,2019-06-21 00:00:00-04:00,143.2428436279297
97,2019-06-24 00:00:00-04:00,142.0015869140625
98,2019-06-25 00:00:00-04:00,142.0771026611328
99,2019-06-26 00:00:00-04:00,141.03713989257812
100,2019-06-27 00:00:00-04:00,143.3853759765625
101,2019-06-28 00:00:00-04:00,145.0039825439453
102,2019-07-01 00:00:00-04:00,146.79031372070312
103,2019-07-02 00:00:00-04:00,147.75479125976562
104,2019-07-03 00:00:00-04:00,147.78836059570312
105,2019-07-05 00:00:00-04:00,149.09664916992188
106,2019-07-08 00:00:00-04:00,147.50320434570312
107,2019-07-09 00:00:00-04:00,146.5135955810547
108,2019-07-10 00:00:00-04:00,146.18650817871094
109,2019-07-11 00:00:00-04:00,146.72325134277344
110,2019-07-12 00:00:00-04:00,147.14259338378906
111,2019-07-15 00:00:00-04:00,146.42971801757812
112,2019-07-16 00:00:00-04:00,146.80709838867188
113,2019-07-17 00:00:00-04:00,145.8175048828125
114,2019-07-18 00:00:00-04:00,146.74000549316406
115,2019-07-19 00:00:00-04:00,145.28912353515625
116,2019-07-22 00:00:00-04:00,144.375
117,2019-07-23 00:00:00-04:00,147.57867431640625
118,2019-07-24 00:00:00-04:00,149.3650360107422
119,2019-07-25 00:00:00-04:00,144.0563201904297
120,2019-07-26 00:00:00-04:00,139.6617431640625
121,2019-07-29 00:00:00-04:00,140.3074951171875
122,2019-07-30 00:00:00-04:00,143.0918426513672
123,2019-07-31 00:00:00-04:00,140.49200439453125
124,2019-08-01 00:00:00-04:00,139.21726989746094
125,2019-08-02 00:00:00-04:00,138.18572998046875
126,2019-08-05 00:00:00-04:00,133.99241638183594
127,2019-08-06 00:00:00-04:00,135.56910705566406
128,2019-08-07 00:00:00-04:00,135.80392456054688
129,2019-08-08 00:00:00-04:00,137.90895080566406
130,2019-08-09 00:00:00-04:00,138.32827758789062
131,2019-08-12 00:00:00-04:00,137.4728546142578
132,2019-08-13 00:00:00-04:00,139.38497924804688
133,2019-08-14 00:00:00-04:00,137.2296600341797
134,2019-08-15 00:00:00-04:00,137.2296600341797
135,2019-08-16 00:00:00-04:00,139.3430633544922
136,2019-08-19 00:00:00-04:00,141.41453552246094
137,2019-08-20 00:00:00-04:00,140.06430053710938
138,2019-08-21 00:00:00-04:00,141.3810272216797
139,2019-08-22 00:00:00-04:00,140.84423828125
140,2019-08-23 00:00:00-04:00,139.099853515625
141,2019-08-26 00:00:00-04:00,138.5631103515625
142,2019-08-27 00:00:00-04:00,137.4812469482422
143,2019-08-28 00:00:00-04:00,137.7244415283203
144,2019-08-29 00:00:00-04:00,140.76878356933594
145,2019-08-30 00:00:00-04:00,140.52557373046875
146,2019-09-03 00:00:00-04:00,140.55072021484375
147,2019-09-04 00:00:00-04:00,141.05392456054688
148,2019-09-05 00:00:00-04:00,142.98284912109375
149,2019-09-06 00:00:00-04:00,145.02915954589844
150,2019-09-09 00:00:00-04:00,144.65176391601562
151,2019-09-10 00:00:00-04:00,146.02716064453125
152,2019-09-11 00:00:00-04:00,146.0607147216797
153,2019-09-12 00:00:00-04:00,144.92015075683594
154,2019-09-13 00:00:00-04:00,144.51759338378906
155,2019-09-16 00:00:00-04:00,144.87820434570312
156,2019-09-17 00:00:00-04:00,143.72923278808594
157,2019-09-18 00:00:00-04:00,143.62022399902344
158,2019-09-19 00:00:00-04:00,143.50279235839844
159,2019-09-20 00:00:00-04:00,144.82786560058594
160,2019-09-23 00:00:00-04:00,144.31631469726562
161,2019-09-24 00:00:00-04:00,142.93251037597656
162,2019-09-25 00:00:00-04:00,140.85263061523438
163,2019-09-26 00:00:00-04:00,140.05592346191406
164,2019-09-27 00:00:00-04:00,138.7392120361328
165,2019-09-30 00:00:00-04:00,140.89459228515625
166,2019-10-01 00:00:00-04:00,140.86102294921875
167,2019-10-02 00:00:00-04:00,137.90895080566406
168,2019-10-03 00:00:00-04:00,137.9005584716797
169,2019-10-04 00:00:00-04:00,140.18170166015625
170,2019-10-07 00:00:00-04:00,140.03915405273438
171,2019-10-08 00:00:00-04:00,137.10385131835938
172,2019-10-09 00:00:00-04:00,138.6804962158203
173,2019-10-10 00:00:00-04:00,137.95925903320312
174,2019-10-11 00:00:00-04:00,139.0159912109375
175,2019-10-14 00:00:00-04:00,138.75601196289062
176,2019-10-15 00:00:00-04:00,140.7100830078125
177,2019-10-16 00:00:00-04:00,142.5551300048828
178,2019-10-17 00:00:00-04:00,142.99122619628906
179,2019-10-18 00:00:00-04:00,140.4416961669922
180,2019-10-21 00:00:00-04:00,140.92811584472656
181,2019-10-22 00:00:00-04:00,140.5758819580078
182,2019-10-23 00:00:00-04:00,141.77516174316406
183,2019-10-24 00:00:00-04:00,137.7579803466797
184,2019-10-25 00:00:00-04:00,138.95729064941406
185,2019-10-28 00:00:00-04:00,137.3889923095703
186,2019-10-29 00:00:00-04:00,138.45407104492188
187,2019-10-30 00:00:00-04:00,139.45208740234375
188,2019-10-31 00:00:00-04:00,138.18572998046875
189,2019-11-01 00:00:00-04:00,139.6617431640625
190,2019-11-04 00:00:00-05:00,139.2507781982422
191,2019-11-05 00:00:00-05:00,138.49600219726562
192,2019-11-06 00:00:00-05:00,138.60504150390625
193,2019-11-07 00:00:00-05:00,139.0495147705078
194,2019-11-08 00:00:00-05:00,141.23841857910156
195,2019-11-11 00:00:00-05:00,139.07469177246094
196,2019-11-12 00:00:00-05:00,139.31788635253906
197,2019-11-13 00:00:00-05:00,140.20687866210938
198,2019-11-14 00:00:00-05:00,142.06869506835938
199,2019-11-15 00:00:00-05:00,143.871826171875
200,2019-11-18 00:00:00-05:00,141.25521850585938
201,2019-11-19 00:00:00-05:00,143.61184692382812
202,2019-11-20 00:00:00-05:00,143.30152893066406
203,2019-11-21 00:00:00-05:00,142.32028198242188
204,2019-11-22 00:00:00-05:00,142.37060546875
205,2019-11-25 00:00:00-05:00,144.90338134765625
206,2019-11-26 00:00:00-05:00,145.48202514648438
207,2019-11-27 00:00:00-05:00,145.59945678710938
208,2019-11-29 00:00:00-05:00,144.49240112304688
209,2019-12-02 00:00:00-05:00,144.75238037109375
210,2019-12-03 00:00:00-05:00,142.81512451171875
211,2019-12-04 00:00:00-05:00,144.09823608398438
212,2019-12-05 00:00:00-05:00,143.3853759765625
213,2019-12-06 00:00:00-05:00,143.98081970214844
214,2019-12-09 00:00:00-05:00,141.8003387451172
215,2019-12-10 00:00:00-05:00,140.5087890625
216,2019-12-11 00:00:00-05:00,140.4081573486328
217,2019-12-12 00:00:00-05:00,141.86740112304688
218,2019-12-13 00:00:00-05:00,139.71206665039062
219,2019-12-16 00:00:00-05:00,140.3158721923828
220,2019-12-17 00:00:00-05:00,140.47525024414062
221,2019-12-18 00:00:00-05:00,140.80233764648438
222,2019-12-19 00:00:00-05:00,141.8170928955078
223,2019-12-20 00:00:00-05:00,140.72683715820312
224,2019-12-23 00:00:00-05:00,141.8170928955078
225,2019-12-24 00:00:00-05:00,141.72483825683594
226,2019-12-26 00:00:00-05:00,141.01199340820312
227,2019-12-27 00:00:00-05:00,142.01837158203125
228,2019-12-30 00:00:00-05:00,141.18812561035156
229,2019-12-31 00:00:00-05:00,141.8757781982422
230,2020-01-02 00:00:00-05:00,140.45848083496094
231,2020-01-03 00:00:00-05:00,140.248779296875
232,2020-01-06 00:00:00-05:00,142.08547973632812
233,2020-01-07 00:00:00-05:00,141.86740112304688
234,2020-01-08 00:00:00-05:00,145.79234313964844
235,2020-01-09 00:00:00-05:00,146.689697265625
236,2020-01-10 00:00:00-05:00,148.92892456054688
237,2020-01-13 00:00:00-05:00,150.3043212890625
238,2020-01-14 00:00:00-05:00,151.28558349609375
239,2020-01-15 00:00:00-05:00,149.4740447998047
240,2020-01-16 00:00:00-05:00,149.06312561035156
241,2020-01-17 00:00:00-05:00,148.4425048828125
242,2020-01-21 00:00:00-05:00,150.64816284179688
243,2020-01-22 00:00:00-05:00,150.58946228027344
244,2020-01-23 00:00:00-05:00,150.7655487060547
245,2020-01-24 00:00:00-05:00,148.59344482421875
246,2020-01-27 00:00:00-05:00,148.85345458984375
247,2020-01-28 00:00:00-05:00,151.4448699951172
248,2020-01-29 00:00:00-05:00,150.9416961669922
249,2020-01-30 00:00:00-05:00,150.1533660888672
250,2020-01-31 00:00:00-05:00,147.1006317138672
251,2020-02-03 00:00:00-05:00,149.76759338378906
252,2020-02-04 00:00:00-05:00,153.06349182128906
253,2020-02-05 00:00:00-05:00,154.5814666748047
254,2020-02-06 00:00:00-05:00,154.21246337890625
255,2020-02-07 00:00:00-05:00,152.91256713867188
256,2020-02-10 00:00:00-05:00,153.95248413085938
257,2020-02-11 00:00:00-05:00,156.091064453125
258,2020-02-12 00:00:00-05:00,157.2567901611328
259,2020-02-13 00:00:00-05:00,163.31190490722656
260,2020-02-14 00:00:00-05:00,163.77316284179688
261,2020-02-18 00:00:00-05:00,160.13339233398438
262,2020-02-19 00:00:00-05:00,159.2611846923828
263,2020-02-20 00:00:00-05:00,158.3470458984375
264,2020-02-21 00:00:00-05:00,158.97605895996094
265,2020-02-24 00:00:00-05:00,157.29034423828125
266,2020-02-25 00:00:00-05:00,154.74081420898438
267,2020-02-26 00:00:00-05:00,153.9776611328125
268,2020-02-27 00:00:00-05:00,153.1305694580078
269,2020-02-28 00:00:00-05:00,147.34385681152344
270,2020-03-02 00:00:00-05:00,157.63418579101562
271,2020-03-03 00:00:00-05:00,151.83065795898438
272,2020-03-04 00:00:00-05:00,160.3765869140625
273,2020-03-05 00:00:00-05:00,156.854248046875
274,2020-03-06 00:00:00-05:00,150.71524047851562
275,2020-03-09 00:00:00-04:00,147.6793212890625
276,2020-03-10 00:00:00-04:00,143.1673583984375
277,2020-03-11 00:00:00-04:00,133.3382568359375
278,2020-03-12 00:00:00-04:00,114.80392456054688
279,2020-03-13 00:00:00-04:00,126.6541519165039
280,2020-03-16 00:00:00-04:00,102.2408218383789
281,2020-03-17 00:00:00-04:00,104.35424041748047
282,2020-03-18 00:00:00-04:00,90.37379455566406
283,2020-03-19 00:00:00-04:00,96.03475189208984
284,2020-03-20 00:00:00-04:00,89.93770599365234
285,2020-03-23 00:00:00-04:00,87.48881530761719
286,2020-03-24 00:00:00-04:00,98.76878356933594
287,2020-03-25 00:00:00-04:00,103.0040054321289
288,2020-03-26 00:00:00-04:00,114.93810272216797
289,2020-03-27 00:00:00-04:00,107.94369506835938
290,2020-03-30 00:00:00-04:00,110.66094970703125
291,2020-03-31 00:00:00-04:00,105.99800109863281
292,2020-04-01 00:00:00-04:00,97.42691802978516
293,2020-04-02 00:00:00-04:00,97.29273986816406
294,2020-04-03 00:00:00-04:00,95.02835083007812
295,2020-04-06 00:00:00-04:00,106.01477813720703
296,2020-04-07 00:00:00-04:00,111.91893005371094
297,2020-04-08 00:00:00-04:00,118.3849868774414
298,2020-04-09 00:00:00-04:00,123.1150131225586
299,2020-04-13 00:00:00-04:00,117.78954315185547
300,2020-04-14 00:00:00-04:00,121.3370590209961
301,2020-04-15 00:00:00-04:00,118.65336608886719
302,2020-04-16 00:00:00-04:00,116.17931365966797
303,2020-04-17 00:00:00-04:00,124.55751037597656
304,2020-04-20 00:00:00-04:00,122.11702728271484
305,2020-04-21 00:00:00-04:00,124.27238464355469
306,2020-04-22 00:00:00-04:00,129.26239013671875
307,2020-04-23 00:00:00-04:00,133.90855407714844
308,2020-04-24 00:00:00-04:00,137.30511474609375
309,2020-04-27 00:00:00-04:00,149.6920928955078
310,2020-04-28 00:00:00-04:00,147.57028198242188
311,2020-04-29 00:00:00-04:00,145.49041748046875
312,2020-04-30 00:00:00-04:00,137.91734313964844
313,2020-05-01 00:00:00-04:00,133.37181091308594
314,2020-05-04 00:00:00-04:00,132.21446228027344
315,2020-05-05 00:00:00-04:00,136.4916229248047
316,2020-05-06 00:00:00-04:00,133.43051147460938
317,2020-05-07 00:00:00-04:00,134.3362579345703
318,2020-05-08 00:00:00-04:00,140.2739715576172
319,2020-05-11 00:00:00-04:00,141.6241912841797
320,2020-05-12 00:00:00-04:00,136.97804260253906
321,2020-05-13 00:00:00-04:00,133.08668518066406
322,2020-05-14 00:00:00-04:00,137.33026123046875
323,2020-05-15 00:00:00-04:00,140.4165496826172
324,2020-05-18 00:00:00-04:00,140.13137817382812
325,2020-05-19 00:00:00-04:00,140.06430053710938
326,2020-05-20 00:00:00-04:00,143.00799560546875
327,2020-05-21 00:00:00-04:00,144.51759338378906
328,2020-05-22 00:00:00-04:00,142.7060546875
329,2020-05-26 00:00:00-04:00,141.3726348876953
330,2020-05-27 00:00:00-04:00,146.64776611328125
331,2020-05-28 00:00:00-04:00,147.31871032714844
332,2020-05-29 00:00:00-04:00,147.03355407714844
333,2020-06-01 00:00:00-04:00,148.45925903320312
334,2020-06-02 00:00:00-04:00,150.80752563476562
335,2020-06-03 00:00:00-04:00,150.27915954589844
336,2020-06-04 00:00:00-04:00,151.49520874023438
337,2020-06-05 00:00:00-04:00,150.7404327392578
338,2020-06-08 00:00:00-04:00,153.00477600097656
339,2020-06-09 00:00:00-04:00,150.06948852539062
340,2020-06-10 00:00:00-04:00,146.84906005859375
341,2020-06-11 00:00:00-04:00,137.1625518798828
342,2020-06-12 00:00:00-04:00,140.66812133789062
343,2020-06-15 00:00:00-04:00,142.99960327148438
344,2020-06-16 00:00:00-04:00,145.69171142578125
345,2020-06-17 00:00:00-04:00,142.7563934326172
346,2020-06-18 00:00:00-04:00,141.25521850585938
347,2020-06-19 00:00:00-04:00,136.15615844726562
348,2020-06-22 00:00:00-04:00,138.4624786376953
349,2020-06-23 00:00:00-04:00,136.0890655517578
350,2020-06-24 00:00:00-04:00,131.7448272705078
351,2020-06-25 00:00:00-04:00,135.29232788085938
352,2020-06-26 00:00:00-04:00,135.82908630371094
353,2020-06-29 00:00:00-04:00,135.88780212402344
354,2020-06-30 00:00:00-04:00,139.30950927734375
355,2020-07-01 00:00:00-04:00,140.08108520507812
356,2020-07-02 00:00:00-04:00,142.79833984375
357,2020-07-06 00:00:00-04:00,144.7440185546875
358,2020-07-07 00:00:00-04:00,145.18849182128906
359,2020-07-08 00:00:00-04:00,146.3123016357422
360,2020-07-09 00:00:00-04:00,145.18849182128906
361,2020-07-10 00:00:00-04:00,144.8194580078125
362,2020-07-13 00:00:00-04:00,149.49920654296875
363,2020-07-14 00:00:00-04:00,157.53355407714844
364,2020-07-15 00:00:00-04:00,158.29672241210938
365,2020-07-16 00:00:00-04:00,159.7224578857422
366,2020-07-17 00:00:00-04:00,162.4061737060547
367,2020-07-20 00:00:00-04:00,163.94090270996094
368,2020-07-21 00:00:00-04:00,165.05628967285156
369,2020-07-22 00:00:00-04:00,167.79034423828125
370,2020-07-23 00:00:00-04:00,166.69168090820312
371,2020-07-24 00:00:00-04:00,166.67489624023438
372,2020-07-27 00:00:00-04:00,168.82188415527344
373,2020-07-28 00:00:00-04:00,164.82986450195312
374,2020-07-29 00:00:00-04:00,163.21124267578125
375,2020-07-30 00:00:00-04:00,163.40414428710938
376,2020-07-31 00:00:00-04:00,161.79393005371094
377,2020-08-03 00:00:00-04:00,164.39378356933594
378,2020-08-04 00:00:00-04:00,163.34544372558594
379,2020-08-05 00:00:00-04:00,162.29714965820312
380,2020-08-06 00:00:00-04:00,159.1521759033203
381,2020-08-07 00:00:00-04:00,161.95327758789062
382,2020-08-10 00:00:00-04:00,157.1477813720703
383,2020-08-11 00:00:00-04:00,156.09945678710938
384,2020-08-12 00:00:00-04:00,157.75160217285156
385,2020-08-13 00:00:00-04:00,159.83985900878906
386,2020-08-14 00:00:00-04:00,159.2108917236328
387,2020-08-17 00:00:00-04:00,157.46644592285156
388,2020-08-18 00:00:00-04:00,156.42654418945312
389,2020-08-19 00:00:00-04:00,153.23123168945312
390,2020-08-20 00:00:00-04:00,152.367431640625
391,2020-08-21 00:00:00-04:00,151.4784393310547
392,2020-08-24 00:00:00-04:00,150.1785125732422
393,2020-08-25 00:00:00-04:00,150.59786987304688
394,2020-08-26 00:00:00-04:00,150.36302185058594
395,2020-08-27 00:00:00-04:00,146.1445770263672
396,2020-08-28 00:00:00-04:00,148.7863311767578
397,2020-08-31 00:00:00-04:00,147.39418029785156
398,2020-09-01 00:00:00-04:00,146.01878356933594
399,2020-09-02 00:00:00-04:00,148.3754119873047
400,2020-09-03 00:00:00-04:00,146.5303497314453
401,2020-09-04 00:00:00-04:00,147.36900329589844
402,2020-09-08 00:00:00-04:00,145.70008850097656
403,2020-09-09 00:00:00-04:00,147.36900329589844
404,2020-09-10 00:00:00-04:00,152.29193115234375
405,2020-09-11 00:00:00-04:00,152.19131469726562
406,2020-09-14 00:00:00-04:00,153.58346557617188
407,2020-09-15 00:00:00-04:00,155.92332458496094
408,2020-09-16 00:00:00-04:00,155.4117431640625
409,2020-09-17 00:00:00-04:00,153.52476501464844
410,2020-09-18 00:00:00-04:00,153.80990600585938
411,2020-09-21 00:00:00-04:00,154.58985900878906
412,2020-09-22 00:00:00-04:00,155.0679168701172
413,2020-09-23 00:00:00-04:00,149.8514404296875
414,2020-09-24 00:00:00-04:00,149.15533447265625
415,2020-09-25 00:00:00-04:00,151.78872680664062
416,2020-09-28 00:00:00-04:00,154.37179565429688
417,2020-09-29 00:00:00-04:00,156.38458251953125
418,2020-09-30 00:00:00-04:00,157.89418029785156
419,2020-10-01 00:00:00-04:00,156.75360107421875
420,2020-10-02 00:00:00-04:00,157.6593475341797
421,2020-10-05 00:00:00-04:00,161.9113311767578
422,2020-10-06 00:00:00-04:00,160.2759552001953
423,2020-10-07 00:00:00-04:00,161.4500732421875
424,2020-10-08 00:00:00-04:00,162.91775512695312
425,2020-10-09 00:00:00-04:00,164.1757354736328
426,2020-10-12 00:00:00-04:00,162.4061737060547
427,2020-10-13 00:00:00-04:00,162.9093475341797
428,2020-10-14 00:00:00-04:00,161.7519989013672
429,2020-10-15 00:00:00-04:00,161.6429901123047
430,2020-10-16 00:00:00-04:00,166.96849060058594
431,2020-10-19 00:00:00-04:00,167.65614318847656
432,2020-10-20 00:00:00-04:00,172.1010284423828
433,2020-10-21 00:00:00-04:00,170.38180541992188
434,2020-10-22 00:00:00-04:00,172.1429901123047
435,2020-10-23 00:00:00-04:00,174.01318359375
436,2020-10-26 00:00:00-04:00,169.3754119873047
437,2020-10-27 00:00:00-04:00,173.1745147705078
438,2020-10-28 00:00:00-04:00,171.08627319335938
439,2020-10-29 00:00:00-04:00,167.3291015625
440,2020-10-30 00:00:00-04:00,167.5387420654297
441,2020-11-02 00:00:00-05:00,173.79513549804688
442,2020-11-03 00:00:00-05:00,176.5291290283203
443,2020-11-04 00:00:00-05:00,177.55230712890625
444,2020-11-05 00:00:00-05:00,179.82508850097656
445,2020-11-06 00:00:00-05:00,179.41415405273438
446,2020-11-09 00:00:00-05:00,166.51560974121094
447,2020-11-10 00:00:00-05:00,168.70448303222656
448,2020-11-11 00:00:00-05:00,170.66696166992188
449,2020-11-12 00:00:00-05:00,169.02316284179688
450,2020-11-13 00:00:00-05:00,167.38778686523438
451,2020-11-16 00:00:00-05:00,171.50559997558594
452,2020-11-17 00:00:00-05:00,171.7320098876953
453,2020-11-18 00:00:00-05:00,166.9181365966797
454,2020-11-19 00:00:00-05:00,166.70010375976562
455,2020-11-20 00:00:00-05:00,170.02117919921875
456,2020-11-23 00:00:00-05:00,166.36460876464844
457,2020-11-24 00:00:00-05:00,166.69168090820312
458,2020-11-25 00:00:00-05:00,164.76278686523438
459,2020-11-27 00:00:00-05:00,167.73162841796875
460,2020-11-30 00:00:00-05:00,167.5974578857422
461,2020-12-01 00:00:00-05:00,168.9561004638672
462,2020-12-02 00:00:00-05:00,166.7587890625
463,2020-12-03 00:00:00-05:00,164.91375732421875
464,2020-12-04 00:00:00-05:00,166.76718139648438
465,2020-12-07 00:00:00-05:00,165.49241638183594
466,2020-12-08 00:00:00-05:00,169.49282836914062
467,2020-12-09 00:00:00-05:00,169.71925354003906
468,2020-12-10 00:00:00-05:00,174.0970458984375
469,2020-12-11 00:00:00-05:00,171.220458984375
470,2020-12-14 00:00:00-05:00,171.1785430908203
471,2020-12-15 00:00:00-05:00,172.5706787109375
472,2020-12-16 00:00:00-05:00,169.3837890625
473,2020-12-17 00:00:00-05:00,169.9876251220703
474,2020-12-18 00:00:00-05:00,172.01719665527344
475,2020-12-21 00:00:00-05:00,171.85781860351562
476,2020-12-22 00:00:00-05:00,170.57469177246094
477,2020-12-23 00:00:00-05:00,171.13658142089844
478,2020-12-24 00:00:00-05:00,170.9772491455078
479,2020-12-28 00:00:00-05:00,169.8450469970703
480,2020-12-29 00:00:00-05:00,169.57666015625
481,2020-12-30 00:00:00-05:00,168.99803161621094
482,2020-12-31 00:00:00-05:00,170.70887756347656
483,2021-01-04 00:00:00-05:00,171.82427978515625
484,2021-01-05 00:00:00-05:00,175.0950469970703
485,2021-01-06 00:00:00-05:00,182.11460876464844
486,2021-01-07 00:00:00-05:00,183.07070922851562
487,2021-01-08 00:00:00-05:00,179.09547424316406
488,2021-01-11 00:00:00-05:00,181.9888458251953
489,2021-01-12 00:00:00-05:00,184.67254638671875
490,2021-01-13 00:00:00-05:00,184.5550994873047
491,2021-01-14 00:00:00-05:00,184.67254638671875
492,2021-01-15 00:00:00-05:00,187.6162109375
493,2021-01-19 00:00:00-05:00,189.31871032714844
494,2021-01-20 00:00:00-05:00,192.8158721923828
495,2021-01-21 00:00:00-05:00,191.5914764404297
496,2021-01-22 00:00:00-05:00,191.9688720703125
497,2021-01-25 00:00:00-05:00,189.0670928955078
498,2021-01-26 00:00:00-05:00,186.15696716308594
499,2021-01-27 00:00:00-05:00,180.15216064453125
500,2021-01-28 00:00:00-05:00,184.3286895751953
501,2021-01-29 00:00:00-05:00,191.9772491455078
502,2021-02-01 00:00:00-05:00,196.58987426757812
503,2021-02-02 00:00:00-05:00,195.7344207763672
504,2021-02-03 00:00:00-05:00,191.20567321777344
505,2021-02-04 00:00:00-05:00,187.6749267578125
506,2021-02-05 00:00:00-05:00,189.9980010986328
507,2021-02-08 00:00:00-05:00,189.51158142089844
508,2021-02-09 00:00:00-05:00,190.19090270996094
509,2021-02-10 00:00:00-05:00,192.22042846679688
510,2021-02-11 00:00:00-05:00,198.9381103515625
511,2021-02-12 00:00:00-05:00,199.81871032714844
512,2021-02-16 00:00:00-05:00,198.233642578125
513,2021-02-17 00:00:00-05:00,203.7519989013672
514,2021-02-18 00:00:00-05:00,203.64297485351562
515,2021-02-19 00:00:00-05:00,206.6285858154297
516,2021-02-22 00:00:00-05:00,204.5151824951172
517,2021-02-23 00:00:00-05:00,207.2743682861328
518,2021-02-24 00:00:00-05:00,205.0519256591797
