,Unnamed: 0,Date,C
60,60,2019-05-02,58.49211883544922
61,61,2019-05-03,59.12800216674805
62,62,2019-05-06,58.91047286987305
63,63,2019-05-07,57.02793884277344
64,64,2019-05-08,57.0781364440918
65,65,2019-05-09,56.58450698852539
66,66,2019-05-10,56.81039047241211
67,67,2019-05-13,53.86529159545898
68,68,2019-05-14,54.60157775878906
69,69,2019-05-15,54.27527618408203
70,70,2019-05-16,55.203983306884766
71,71,2019-05-17,54.44260787963867
72,72,2019-05-20,54.35056686401367
73,73,2019-05-21,55.28765869140625
74,74,2019-05-22,54.09957885742188
75,75,2019-05-23,53.46369171142578
76,76,2019-05-24,53.8736572265625
77,77,2019-05-28,53.37166213989258
78,78,2019-05-29,53.304725646972656
79,79,2019-05-30,53.2210578918457
80,80,2019-05-31,51.99951171875
81,81,2019-06-03,52.384376525878906
82,82,2019-06-04,55.12031936645508
83,83,2019-06-05,55.03664779663086
84,84,2019-06-06,55.613956451416016
85,85,2019-06-07,54.96134185791016
86,86,2019-06-10,56.157806396484375
87,87,2019-06-11,56.79367446899414
88,88,2019-06-12,55.89841842651367
89,89,2019-06-13,56.12434005737305
90,90,2019-06-14,56.45900344848633
91,91,2019-06-17,55.67251205444336
92,92,2019-06-18,56.8773307800293
93,93,2019-06-19,56.551025390625
94,94,2019-06-20,56.97773361206055
95,95,2019-06-21,56.86897659301758
96,96,2019-06-24,56.40043258666992
97,97,2019-06-25,55.67251205444336
98,98,2019-06-26,56.24146270751953
99,99,2019-06-27,57.019561767578125
100,100,2019-06-28,58.59253692626953
101,101,2019-07-01,59.18656539916992
102,102,2019-07-02,58.9355697631836
103,103,2019-07-03,59.27859115600586
104,104,2019-07-05,59.73878860473633
105,105,2019-07-08,59.51287460327149
106,106,2019-07-09,59.87264251708984
107,107,2019-07-10,59.51287460327149
108,108,2019-07-11,59.91447448730469
109,109,2019-07-12,60.04834747314453
110,110,2019-07-15,59.99815368652344
111,111,2019-07-16,59.671836853027344
112,112,2019-07-17,59.25350570678711
113,113,2019-07-18,60.0650749206543
114,114,2019-07-19,59.3371696472168
115,115,2019-07-22,59.49613571166992
116,116,2019-07-23,60.2324104309082
117,117,2019-07-24,61.08583831787109
118,118,2019-07-25,59.73041534423828
119,119,2019-07-26,60.37464904785156
120,120,2019-07-29,60.03997421264648
121,121,2019-07-30,59.99815368652344
122,122,2019-07-31,59.5379753112793
123,123,2019-08-01,57.1869010925293
124,124,2019-08-02,56.99302291870117
125,125,2019-08-05,54.944610595703125
126,126,2019-08-06,55.84659194946289
127,127,2019-08-07,54.91090393066406
128,128,2019-08-08,56.25963973999024
129,129,2019-08-09,55.67798614501953
130,130,2019-08-12,54.152225494384766
131,131,2019-08-13,54.64958572387695
132,132,2019-08-14,51.76662826538086
133,133,2019-08-15,51.690765380859375
134,134,2019-08-16,53.51156234741211
135,135,2019-08-19,54.21122741699219
136,136,2019-08-20,53.46099090576172
137,137,2019-08-21,53.317684173583984
138,138,2019-08-22,53.8740463256836
139,139,2019-08-23,52.22183227539063
140,140,2019-08-26,52.87091445922852
141,141,2019-08-27,51.97737121582031
142,142,2019-08-28,52.56744384765625
143,143,2019-08-29,53.8656120300293
144,144,2019-08-30,54.24494934082031
145,145,2019-09-03,53.46099090576172
146,146,2019-09-04,54.18593978881836
147,147,2019-09-05,55.922462463378906
148,148,2019-09-06,55.61055755615234
149,149,2019-09-09,57.98772811889648
150,150,2019-09-10,58.14788818359375
151,151,2019-09-11,58.08045959472656
152,152,2019-09-12,58.41765213012695
153,153,2019-09-13,59.33647918701172
154,154,2019-09-16,58.86439895629883
155,155,2019-09-17,58.56937789916992
156,156,2019-09-18,59.083587646484375
157,157,2019-09-19,58.78011322021485
158,158,2019-09-20,58.45979309082031
159,159,2019-09-23,58.628379821777344
160,160,2019-09-24,57.23748016357422
161,161,2019-09-25,58.48507308959961
162,162,2019-09-26,58.25747299194336
163,163,2019-09-27,58.552513122558594
164,164,2019-09-30,58.23219680786133
165,165,2019-10-01,57.44821548461914
166,166,2019-10-02,55.85502624511719
167,167,2019-10-03,56.22592544555664
168,168,2019-10-04,57.47351837158203
169,169,2019-10-07,57.44821548461914
170,170,2019-10-08,55.97303771972656
171,171,2019-10-09,56.84129333496094
172,172,2019-10-10,57.844425201416016
173,173,2019-10-11,59.09201431274414
174,174,2019-10-14,59.21003723144531
175,175,2019-10-15,60.03613662719727
176,176,2019-10-16,58.58622741699219
177,177,2019-10-17,58.6705322265625
178,178,2019-10-18,58.78854751586914
179,179,2019-10-21,60.53348159790039
180,180,2019-10-22,60.74421691894531
181,181,2019-10-23,61.0729866027832
182,182,2019-10-24,60.9465446472168
183,183,2019-10-25,61.6799201965332
184,184,2019-10-28,62.03396224975586
185,185,2019-10-29,61.61248016357422
186,186,2019-10-30,61.511329650878906
187,187,2019-10-31,60.57564163208008
188,188,2019-11-01,62.68963623046875
189,189,2019-11-04,63.80180740356445
190,190,2019-11-05,63.53013610839844
191,191,2019-11-06,63.18204879760742
192,192,2019-11-07,64.36214447021484
193,193,2019-11-08,64.62535095214844
194,194,2019-11-11,64.18384552001953
195,195,2019-11-12,63.73389053344727
196,196,2019-11-13,62.749061584472656
197,197,2019-11-14,62.68963623046875
198,198,2019-11-15,63.16507339477539
199,199,2019-11-18,63.16507339477539
200,200,2019-11-19,63.52164840698242
201,201,2019-11-20,62.749061584472656
202,202,2019-11-21,62.740570068359375
203,203,2019-11-22,63.5640869140625
204,204,2019-11-25,64.25177001953125
205,205,2019-11-26,64.06499481201172
206,206,2019-11-27,64.28572845458984
207,207,2019-11-29,63.77634048461914
208,208,2019-12-02,63.266937255859375
209,209,2019-12-03,62.25663375854492
210,210,2019-12-04,63.02073669433594
211,211,2019-12-05,63.42824935913086
212,212,2019-12-06,64.36214447021484
213,213,2019-12-09,63.95461654663086
214,214,2019-12-10,64.33666229248047
215,215,2019-12-11,64.14141082763672
216,216,2019-12-12,65.41490936279297
217,217,2019-12-13,64.85456848144531
218,218,2019-12-16,65.2960433959961
219,219,2019-12-17,66.00070190429688
220,220,2019-12-18,66.15351104736328
221,221,2019-12-19,66.3912353515625
222,222,2019-12-20,66.6544189453125
223,223,2019-12-23,66.8666763305664
224,224,2019-12-24,66.72233581542969
225,225,2019-12-26,67.77510070800781
226,226,2019-12-27,67.6392593383789
227,227,2019-12-30,67.50341796875
228,228,2019-12-31,67.82603454589844
229,229,2020-01-02,68.96367645263672
230,230,2020-01-03,67.66471862792969
231,231,2020-01-06,67.45247650146484
232,232,2020-01-07,66.8666763305664
233,233,2020-01-08,67.37605285644531
234,234,2020-01-09,67.98735809326172
235,235,2020-01-10,67.28266906738281
236,236,2020-01-13,68.47127532958984
237,237,2020-01-14,69.541015625
238,238,2020-01-15,68.97216796875
239,239,2020-01-16,68.76840209960938
240,240,2020-01-17,68.87028503417969
241,241,2020-01-21,67.83454132080078
242,242,2020-01-22,68.00431060791016
243,243,2020-01-23,67.7496337890625
244,244,2020-01-24,66.57801055908203
245,245,2020-01-27,65.12623596191406
246,246,2020-01-28,65.5761947631836
247,247,2020-01-29,64.93097686767578
248,248,2020-01-30,65.73751831054688
249,249,2020-01-31,63.59241485595703
250,250,2020-02-03,64.20773315429688
251,251,2020-02-04,65.37858581542969
252,252,2020-02-05,67.3869400024414
253,253,2020-02-06,67.48948669433594
254,254,2020-02-07,67.25019073486328
255,255,2020-02-10,67.07072448730469
256,256,2020-02-11,67.592041015625
257,257,2020-02-12,67.79715728759766
258,258,2020-02-13,67.51513671875
259,259,2020-02-14,67.33566284179688
260,260,2020-02-18,66.30156707763672
261,261,2020-02-19,66.70323944091797
262,262,2020-02-20,66.84851837158203
263,263,2020-02-21,65.32730865478516
264,264,2020-02-24,61.98571395874024
265,265,2020-02-25,59.33639907836914
266,266,2020-02-26,58.26812744140625
267,267,2020-02-27,55.08036804199219
268,268,2020-02-28,54.23430633544922
269,269,2020-03-02,57.76388168334961
270,270,2020-03-03,55.5931510925293
271,271,2020-03-04,57.59296798706055
272,272,2020-03-05,54.25994110107422
273,273,2020-03-06,52.37123107910156
274,274,2020-03-09,43.90192031860352
275,275,2020-03-10,47.499881744384766
276,276,2020-03-11,43.406246185302734
277,277,2020-03-12,36.9709358215332
278,278,2020-03-13,43.61989974975586
279,279,2020-03-16,35.20187759399414
280,280,2020-03-17,34.39852523803711
281,281,2020-03-18,31.13387489318848
282,282,2020-03-19,33.87721633911133
283,283,2020-03-20,32.52691650390625
284,284,2020-03-23,30.24506378173828
285,285,2020-03-24,34.74892044067383
286,286,2020-03-25,35.77447509765625
287,287,2020-03-26,39.3297004699707
288,288,2020-03-27,37.43243789672852
289,289,2020-03-30,37.67173385620117
290,290,2020-03-31,35.996673583984375
291,291,2020-04-01,32.911476135253906
292,292,2020-04-02,33.52680969238281
293,293,2020-04-03,32.03977584838867
294,294,2020-04-06,35.14204788208008
295,295,2020-04-07,35.25315475463867
296,296,2020-04-08,37.8255615234375
297,297,2020-04-09,40.51762390136719
298,298,2020-04-13,39.89375686645508
299,299,2020-04-14,38.816925048828125
300,300,2020-04-15,36.62909698486328
301,301,2020-04-16,34.6292839050293
302,302,2020-04-17,38.842567443847656
303,303,2020-04-20,37.611907958984375
304,304,2020-04-21,35.52662658691406
305,305,2020-04-22,36.09922790527344
306,306,2020-04-23,36.2872428894043
307,307,2020-04-24,36.83419418334961
308,308,2020-04-27,39.79119110107422
309,309,2020-04-28,40.3466911315918
310,310,2020-04-29,42.95329666137695
311,311,2020-04-30,41.500431060791016
312,312,2020-05-01,39.31529235839844
313,313,2020-05-04,38.969825744628906
314,314,2020-05-05,37.95928955078125
315,315,2020-05-06,37.09560012817383
316,316,2020-05-07,38.55524063110352
317,317,2020-05-08,40.00624465942383
318,318,2020-05-11,38.06293869018555
319,319,2020-05-12,36.57738876342773
320,320,2020-05-13,35.065921783447266
321,321,2020-05-14,36.32692337036133
322,322,2020-05-15,36.20599365234375
323,323,2020-05-18,39.44484329223633
324,324,2020-05-19,38.37387466430664
325,325,2020-05-20,39.2721061706543
326,326,2020-05-21,38.86617660522461
327,327,2020-05-22,38.088844299316406
328,328,2020-05-26,41.60408401489258
329,329,2020-05-27,45.13656997680664
330,330,2020-05-28,42.45914077758789
331,331,2020-05-29,41.379520416259766
332,332,2020-06-01,42.70960235595703
333,333,2020-06-02,43.91013717651367
334,334,2020-06-03,46.069374084472656
335,335,2020-06-04,48.06450653076172
336,336,2020-06-05,50.83695983886719
337,337,2020-06-08,52.89254760742188
338,338,2020-06-09,51.38972473144531
339,339,2020-06-10,48.245880126953125
340,340,2020-06-11,41.79409408569336
341,341,2020-06-12,45.1279411315918
342,342,2020-06-15,45.75844192504883
343,343,2020-06-16,47.028076171875
344,344,2020-06-17,45.77571868896485
345,345,2020-06-18,45.81026840209961
346,346,2020-06-19,45.70661926269531
347,347,2020-06-22,44.963844299316406
348,348,2020-06-23,45.73252868652344
349,349,2020-06-24,43.88422775268555
350,350,2020-06-25,45.49933242797852
351,351,2020-06-26,42.82188415527344
352,352,2020-06-29,43.43511962890625
353,353,2020-06-30,44.13469696044922
354,354,2020-07-01,43.486934661865234
355,355,2020-07-02,43.65967178344727
356,356,2020-07-06,44.886112213134766
357,357,2020-07-07,43.46102142333984
358,358,2020-07-08,43.94468688964844
359,359,2020-07-09,42.70960235595703
360,360,2020-07-10,45.473419189453125
361,361,2020-07-13,45.08476257324219
362,362,2020-07-14,43.31419372558594
363,363,2020-07-15,44.773834228515625
364,364,2020-07-16,44.44562911987305
365,365,2020-07-17,43.37465286254883
366,366,2020-07-20,43.30554962158203
367,367,2020-07-21,44.67882537841797
368,368,2020-07-22,44.61836624145508
369,369,2020-07-23,44.98112487792969
370,370,2020-07-24,44.62700271606445
371,371,2020-07-27,44.29880142211914
372,372,2020-07-28,44.28152847290039
373,373,2020-07-29,45.36113739013672
374,374,2020-07-30,43.93605041503906
375,375,2020-07-31,43.63069534301758
376,376,2020-08-03,43.96222686767578
377,377,2020-08-04,43.74411010742188
378,378,2020-08-05,44.5293083190918
379,379,2020-08-06,44.39844512939453
380,380,2020-08-07,45.4715461730957
381,381,2020-08-10,46.11714553833008
382,382,2020-08-11,46.90234375
383,383,2020-08-12,46.54463577270508
384,384,2020-08-13,46.14332580566406
385,385,2020-08-14,46.17821502685547
386,386,2020-08-17,44.86083221435547
387,387,2020-08-18,43.918601989746094
388,388,2020-08-19,43.87499237060547
389,389,2020-08-20,43.25554656982422
390,390,2020-08-21,43.01125717163086
391,391,2020-08-24,44.5467643737793
392,392,2020-08-25,45.06149673461914
393,393,2020-08-26,44.363548278808594
394,394,2020-08-27,45.1225700378418
395,395,2020-08-28,45.61113357543945
396,396,2020-08-31,44.5991096496582
397,397,2020-09-01,44.66890335083008
398,398,2020-09-02,45.323238372802734
399,399,2020-09-03,44.93063354492188
400,400,2020-09-04,45.82051467895508
401,401,2020-09-08,44.5293083190918
402,402,2020-09-09,44.84339141845703
403,403,2020-09-10,44.4507942199707
404,404,2020-09-11,44.49441146850586
405,405,2020-09-14,42.007957458496094
406,406,2020-09-15,39.094017028808594
407,407,2020-09-16,40.1496696472168
408,408,2020-09-17,39.722164154052734
409,409,2020-09-18,39.13763427734375
410,410,2020-09-21,38.326271057128906
411,411,2020-09-22,37.76790237426758
412,412,2020-09-23,36.51158905029297
413,413,2020-09-24,36.808223724365234
414,414,2020-09-25,36.659912109375
415,415,2020-09-28,37.8115234375
416,416,2020-09-29,37.008880615234375
417,417,2020-09-30,37.61085891723633
418,418,2020-10-01,37.89877700805664
419,419,2020-10-02,38.090702056884766
420,420,2020-10-05,39.18125915527344
421,421,2020-10-06,38.74502944946289
422,422,2020-10-07,39.12018585205078
423,423,2020-10-08,39.0154914855957
424,424,2020-10-09,39.19871520996094
425,425,2020-10-12,40.02752304077149
426,426,2020-10-13,38.108158111572266
427,427,2020-10-14,37.54106903076172
428,428,2020-10-15,38.04708480834961
429,429,2020-10-16,37.68066787719727
430,430,2020-10-19,37.42765808105469
431,431,2020-10-20,37.968563079833984
432,432,2020-10-21,37.52362060546875
433,433,2020-10-22,38.34370803833008
434,434,2020-10-23,38.34370803833008
435,435,2020-10-26,37.74172592163086
436,436,2020-10-27,36.53776550292969
437,437,2020-10-28,35.88343811035156
438,438,2020-10-29,36.345821380615234
439,439,2020-10-30,36.58430480957031
440,440,2020-11-02,37.282073974609375
441,441,2020-11-03,38.44797134399414
442,442,2020-11-04,37.16725540161133
443,443,2020-11-05,38.04167175292969
444,444,2020-11-06,37.72369766235352
445,445,2020-11-09,42.0781364440918
446,446,2020-11-10,42.08696365356445
447,447,2020-11-11,43.217533111572266
448,448,2020-11-12,42.64341735839844
449,449,2020-11-13,42.97905349731445
450,450,2020-11-16,44.51591110229492
451,451,2020-11-17,44.80738067626953
452,452,2020-11-18,45.09002304077149
453,453,2020-11-19,46.05276870727539
454,454,2020-11-20,45.61997604370117
455,455,2020-11-23,47.07733917236328
456,456,2020-11-24,50.39836883544922
457,457,2020-11-25,50.39836883544922
458,458,2020-11-27,50.05390167236328
459,459,2020-11-30,48.64070129394531
460,460,2020-12-01,48.99399948120117
461,461,2020-12-02,50.52202606201172
462,462,2020-12-03,49.97441101074219
463,463,2020-12-04,51.77623748779297
464,464,2020-12-07,51.34345245361328
465,465,2020-12-08,51.54660034179688
466,466,2020-12-09,52.067718505859375
467,467,2020-12-10,53.43675994873047
468,468,2020-12-11,52.05005645751953
469,469,2020-12-14,51.88224411010742
470,470,2020-12-15,52.70365905761719
471,471,2020-12-16,52.77431869506836
472,472,2020-12-17,53.03929138183594
473,473,2020-12-18,52.16487503051758
474,474,2020-12-21,54.08153533935547
475,475,2020-12-22,52.34152221679688
476,476,2020-12-23,53.68406677246094
477,477,2020-12-24,53.49858093261719
478,478,2020-12-28,53.99320983886719
479,479,2020-12-29,53.79888916015625
480,480,2020-12-30,53.754730224609375
481,481,2020-12-31,54.461334228515625
482,482,2021-01-04,53.11878204345703
483,483,2021-01-05,54.49665832519531
484,484,2021-01-06,57.63220977783203
485,485,2021-01-07,58.31230926513672
486,486,2021-01-08,57.73819732666016
487,487,2021-01-11,58.68328094482422
488,488,2021-01-12,58.88642120361328
489,489,2021-01-13,59.05424499511719
490,490,2021-01-14,60.95323944091797
491,491,2021-01-15,56.731292724609375
492,492,2021-01-19,56.25432586669922
493,493,2021-01-20,55.865699768066406
494,494,2021-01-21,54.64681243896485
495,495,2021-01-22,54.16985702514648
496,496,2021-01-25,53.48975372314453
497,497,2021-01-26,53.79888916015625
498,498,2021-01-27,52.465179443359375
499,499,2021-01-28,53.29543685913086
500,500,2021-01-29,51.65640640258789
501,501,2021-02-01,52.04834365844727
502,502,2021-02-02,53.0727424621582
503,503,2021-02-03,54.426734924316406
504,504,2021-02-04,55.59365463256836
505,505,2021-02-05,55.74509048461914
506,506,2021-02-08,56.698219299316406
507,507,2021-02-09,56.22610855102539
508,508,2021-02-10,56.671504974365234
509,509,2021-02-11,56.2973747253418
510,510,2021-02-12,56.68040466308594
511,511,2021-02-16,57.11688995361328
512,512,2021-02-17,57.68699264526367
513,513,2021-02-18,56.54678726196289
514,514,2021-02-19,58.59557723999024
515,515,2021-02-22,58.36397933959961
516,516,2021-02-23,59.45073699951172
517,517,2021-02-24,61.10758972167969
518,518,2021-02-25,60.04756546020508
519,519,2021-02-26,58.684669494628906
520,520,2021-03-01,61.94492721557617
521,521,2021-03-02,61.38373947143555
522,522,2021-03-03,62.69316864013672
523,523,2021-03-04,62.1854248046875
524,524,2021-03-05,62.559566497802734
525,525,2021-03-08,64.33222961425781
526,526,2021-03-09,63.236549377441406
527,527,2021-03-10,65.69511413574219
528,528,2021-03-11,65.30316162109375
529,529,2021-03-12,66.96894073486328
530,530,2021-03-15,66.11377716064453
531,531,2021-03-16,65.32099151611328
532,532,2021-03-17,65.5615005493164
533,533,2021-03-18,65.77528381347656
534,534,2021-03-19,65.03594207763672
535,535,2021-03-22,64.10061645507812
536,536,2021-03-23,63.1652946472168
537,537,2021-03-24,62.42595291137695
538,538,2021-03-25,63.88683319091797
539,539,2021-03-26,65.04483032226562
540,540,2021-03-29,63.76210021972656
541,541,2021-03-30,64.99140930175781
542,542,2021-03-31,64.80432891845703
543,543,2021-04-01,65.1517333984375
544,544,2021-04-05,64.80432891845703
545,545,2021-04-06,64.67070770263672
546,546,2021-04-07,64.75088500976562
547,547,2021-04-08,64.43020629882812
548,548,2021-04-09,64.51036834716797
549,549,2021-04-12,64.75088500976562
550,550,2021-04-13,64.18968200683594
551,551,2021-04-14,64.94686889648438
552,552,2021-04-15,64.61727142333984
553,553,2021-04-16,64.53709411621094
554,554,2021-04-19,64.25203704833984
555,555,2021-04-20,62.16762161254883
556,556,2021-04-21,62.93368911743164
557,557,2021-04-22,62.1854248046875
558,558,2021-04-23,63.58395385742188
559,559,2021-04-26,64.31439971923828
560,560,2021-04-27,65.01809692382812
561,561,2021-04-28,64.94686889648438
562,562,2021-04-29,65.77528381347656
563,563,2021-04-30,63.90060424804688
564,564,2021-05-03,64.32217407226562
565,565,2021-05-04,64.87830352783203
566,566,2021-05-05,66.11613464355469
567,567,2021-05-06,67.07589721679688
568,568,2021-05-07,67.34498596191406
569,569,2021-05-10,67.38984680175781
570,570,2021-05-11,67.15663146972656
571,571,2021-05-12,66.58256530761719
572,572,2021-05-13,67.53335571289062
573,573,2021-05-14,68.67251586914062
574,574,2021-05-17,69.44392395019531
575,575,2021-05-18,68.72633361816406
576,576,2021-05-19,68.58282470703125
577,577,2021-05-20,68.34960174560547
578,578,2021-05-21,69.65022277832031
579,579,2021-05-24,69.9910659790039
580,580,2021-05-25,69.31832885742188
581,581,2021-05-26,69.53361511230469
582,582,2021-05-27,70.64586639404297
583,583,2021-05-28,70.60101318359375
584,584,2021-06-01,71.5428466796875
585,585,2021-06-02,71.6325454711914
586,586,2021-06-03,71.42623901367188
587,587,2021-06-04,71.30065155029297
588,588,2021-06-07,71.13921356201172
589,589,2021-06-08,70.93289184570312
590,590,2021-06-09,70.08975219726562
591,591,2021-06-10,68.96852111816406
592,592,2021-06-11,68.60076904296875
593,593,2021-06-14,67.41675567626953
594,594,2021-06-15,66.21479797363281
595,595,2021-06-16,64.09793090820312
596,596,2021-06-17,61.76580047607422
597,597,2021-06-18,60.64458084106445
598,598,2021-06-21,61.39803695678711
599,599,2021-06-22,61.8554916381836
600,600,2021-06-23,62.47440719604492
601,601,2021-06-24,63.97236633300781
602,602,2021-06-25,64.17867279052734
603,603,2021-06-28,64.14279174804688
604,604,2021-06-29,62.50131607055664
605,605,2021-06-30,63.46108627319336
606,606,2021-07-01,63.69430160522461
607,607,2021-07-02,63.15611267089844
608,608,2021-07-06,61.182762145996094
609,609,2021-07-07,60.931602478027344
610,610,2021-07-08,59.85523986816406
611,611,2021-07-09,61.39803695678711
612,612,2021-07-12,62.286041259765625
613,613,2021-07-13,61.3262825012207
614,614,2021-07-14,61.14687347412109
615,615,2021-07-15,61.39803695678711
616,616,2021-07-16,60.00773620605469
617,617,2021-07-19,58.37522506713867
618,618,2021-07-20,59.460567474365234
619,619,2021-07-21,60.8957405090332
620,620,2021-07-22,60.03463363647461
621,621,2021-07-23,59.83729553222656
622,622,2021-07-26,60.7880859375
623,623,2021-07-27,60.97646331787109
624,624,2021-07-28,61.08409881591797
625,625,2021-07-29,61.720947265625
626,626,2021-07-30,61.1064453125
627,627,2021-08-02,61.20586395263672
628,628,2021-08-03,62.245079040527344
629,629,2021-08-04,61.91975402832031
630,630,2021-08-05,62.9770622253418
631,631,2021-08-06,64.22412109375
632,632,2021-08-09,64.63077545166016
633,633,2021-08-10,65.95014190673828
634,634,2021-08-11,67.14301300048828
635,635,2021-08-12,66.98936462402344
636,636,2021-08-13,66.06761169433594
637,637,2021-08-16,65.15491485595703
638,638,2021-08-17,64.72115325927734
639,639,2021-08-18,64.26931762695312
640,640,2021-08-19,63.11259841918945
641,641,2021-08-20,63.48311614990234
642,642,2021-08-23,64.06145477294922
643,643,2021-08-24,65.10069274902344
644,644,2021-08-25,66.13087463378906
645,645,2021-08-26,65.46216583251953
646,646,2021-08-27,65.95918273925781
647,647,2021-08-30,64.76632690429688
648,648,2021-08-31,64.98320770263672
649,649,2021-09-01,64.44100952148438
650,650,2021-09-02,64.61270904541016
651,651,2021-09-03,64.31449127197266
652,652,2021-09-07,63.99820709228516
653,653,2021-09-08,63.2933464050293
654,654,2021-09-09,63.67289733886719
655,655,2021-09-10,62.868614196777344
656,656,2021-09-13,63.72710037231445
657,657,2021-09-14,62.15471649169922
658,658,2021-09-15,63.663848876953125
659,659,2021-09-16,63.25719451904297
660,660,2021-09-17,63.22104644775391
661,661,2021-09-20,60.81727981567383
662,662,2021-09-21,60.49195861816406
663,663,2021-09-22,61.666725158691406
664,664,2021-09-23,64.05242919921875
665,665,2021-09-24,64.32353973388672
666,666,2021-09-27,65.29949951171875
667,667,2021-09-28,64.49522399902344
668,668,2021-09-29,64.63981628417969
669,669,2021-09-30,63.41986846923828
670,670,2021-10-01,64.32353973388672
671,671,2021-10-04,64.42292785644531
672,672,2021-10-05,65.5434799194336
673,673,2021-10-06,65.444091796875
674,674,2021-10-07,65.23624420166016
675,675,2021-10-08,65.38082885742188
676,676,2021-10-11,64.77537536621094
677,677,2021-10-12,63.83554458618164
678,678,2021-10-13,63.49214172363281
679,679,2021-10-14,63.98013305664063
680,680,2021-10-15,65.32661437988281
681,681,2021-10-18,64.71211242675781
682,682,2021-10-19,64.84765625
683,683,2021-10-20,64.9018783569336
684,684,2021-10-21,63.71806716918945
685,685,2021-10-22,64.49522399902344
686,686,2021-10-25,64.00726318359375
687,687,2021-10-26,63.84457778930664
688,688,2021-10-27,63.53733825683594
689,689,2021-10-28,64.05242919921875
690,690,2021-10-29,62.95105743408203
691,691,2021-11-01,63.36066436767578
692,692,2021-11-02,62.44132232666016
693,693,2021-11-03,62.805423736572266
694,694,2021-11-04,60.98497772216797
695,695,2021-11-05,60.975868225097656
696,696,2021-11-08,62.30480194091797
697,697,2021-11-09,61.8860969543457
698,698,2021-11-10,62.08634567260742
699,699,2021-11-11,62.68708038330078
700,700,2021-11-12,62.95105743408203
701,701,2021-11-15,62.56875991821289
702,702,2021-11-16,61.65854263305664
703,703,2021-11-17,60.84843826293945
704,704,2021-11-18,61.08509063720703
705,705,2021-11-19,60.38422393798828
706,706,2021-11-22,61.02138137817383
707,707,2021-11-23,61.95891189575195
708,708,2021-11-24,61.23983001708984
709,709,2021-11-26,59.61963272094727
710,710,2021-11-29,59.20093536376953
711,711,2021-11-30,57.981239318847656
712,712,2021-12-01,56.90717697143555
713,713,2021-12-02,58.081356048583984
714,714,2021-12-03,57.12562942504883
715,715,2021-12-06,56.90717697143555
716,716,2021-12-07,57.253055572509766
717,717,2021-12-08,56.85255813598633
718,718,2021-12-09,56.561283111572266
719,719,2021-12-10,55.25966644287109
720,720,2021-12-13,54.77724838256836
721,721,2021-12-14,55.19594955444336
722,722,2021-12-15,54.83185958862305
723,723,2021-12-16,55.58734893798828
724,724,2021-12-17,54.19470977783203
725,725,2021-12-20,53.04782485961914
726,726,2021-12-21,54.04906845092773
727,727,2021-12-22,54.24931716918945
728,728,2021-12-23,54.8045539855957
729,729,2021-12-27,55.20505142211914
730,730,2021-12-28,55.1777458190918
731,731,2021-12-29,55.10493087768555
732,732,2021-12-30,55.00480651855469
733,733,2021-12-31,54.96839141845703
734,734,2022-01-03,57.43510055541992
735,735,2022-01-04,57.8811149597168
