,Date,MO
71,2019-05-16 00:00:00-04:00,35.65181350708008
72,2019-05-17 00:00:00-04:00,35.87108612060547
73,2019-05-20 00:00:00-04:00,35.857383728027344
74,2019-05-21 00:00:00-04:00,35.542171478271484
75,2019-05-22 00:00:00-04:00,36.199974060058594
76,2019-05-23 00:00:00-04:00,36.186283111572266
77,2019-05-24 00:00:00-04:00,35.905338287353516
78,2019-05-28 00:00:00-04:00,34.1717414855957
79,2019-05-29 00:00:00-04:00,34.39101028442383
80,2019-05-30 00:00:00-04:00,34.40471267700195
81,2019-05-31 00:00:00-04:00,33.61672592163086
82,2019-06-03 00:00:00-04:00,34.3293342590332
83,2019-06-04 00:00:00-04:00,34.54861068725586
84,2019-06-05 00:00:00-04:00,34.048397064208984
85,2019-06-06 00:00:00-04:00,34.77473068237305
86,2019-06-07 00:00:00-04:00,35.206417083740234
87,2019-06-10 00:00:00-04:00,35.08993911743164
88,2019-06-11 00:00:00-04:00,35.73403549194336
89,2019-06-12 00:00:00-04:00,35.35031509399414
90,2019-06-13 00:00:00-04:00,35.642642974853516
91,2019-06-14 00:00:00-04:00,35.3990364074707
92,2019-06-17 00:00:00-04:00,35.3990364074707
93,2019-06-18 00:00:00-04:00,34.88398742675781
94,2019-06-19 00:00:00-04:00,34.730873107910156
95,2019-06-20 00:00:00-04:00,34.9814338684082
96,2019-06-21 00:00:00-04:00,33.40845489501953
97,2019-06-24 00:00:00-04:00,33.74949264526367
98,2019-06-25 00:00:00-04:00,33.95132827758789
99,2019-06-26 00:00:00-04:00,33.36668395996094
100,2019-06-27 00:00:00-04:00,33.33884048461914
101,2019-06-28 00:00:00-04:00,32.9560432434082
102,2019-07-01 00:00:00-04:00,33.192684173583984
103,2019-07-02 00:00:00-04:00,33.82605743408203
104,2019-07-03 00:00:00-04:00,34.236698150634766
105,2019-07-05 00:00:00-04:00,33.95132827758789
106,2019-07-08 00:00:00-04:00,34.16012954711914
107,2019-07-09 00:00:00-04:00,33.65204620361328
108,2019-07-10 00:00:00-04:00,34.104461669921875
109,2019-07-11 00:00:00-04:00,34.28541564941406
110,2019-07-12 00:00:00-04:00,34.45246124267578
111,2019-07-15 00:00:00-04:00,34.48030471801758
112,2019-07-16 00:00:00-04:00,34.38982391357422
113,2019-07-17 00:00:00-04:00,34.417659759521484
114,2019-07-18 00:00:00-04:00,35.16935729980469
115,2019-07-19 00:00:00-04:00,35.16935729980469
116,2019-07-22 00:00:00-04:00,34.570777893066406
117,2019-07-23 00:00:00-04:00,34.82830810546875
118,2019-07-24 00:00:00-04:00,34.64734649658203
119,2019-07-25 00:00:00-04:00,34.515106201171875
120,2019-07-26 00:00:00-04:00,34.703025817871094
121,2019-07-29 00:00:00-04:00,35.016231536865234
122,2019-07-30 00:00:00-04:00,33.756446838378906
123,2019-07-31 00:00:00-04:00,32.76115417480469
124,2019-08-01 00:00:00-04:00,33.324928283691406
125,2019-08-02 00:00:00-04:00,33.35972595214844
126,2019-08-05 00:00:00-04:00,32.468841552734375
127,2019-08-06 00:00:00-04:00,32.12779998779297
128,2019-08-07 00:00:00-04:00,32.17650604248047
129,2019-08-08 00:00:00-04:00,32.364437103271484
130,2019-08-09 00:00:00-04:00,32.12779998779297
131,2019-08-12 00:00:00-04:00,32.002506256103516
132,2019-08-13 00:00:00-04:00,32.559322357177734
133,2019-08-14 00:00:00-04:00,31.92594337463379
134,2019-08-15 00:00:00-04:00,31.661457061767578
135,2019-08-16 00:00:00-04:00,32.35051345825195
136,2019-08-19 00:00:00-04:00,32.50362777709961
137,2019-08-20 00:00:00-04:00,32.03731155395508
138,2019-08-21 00:00:00-04:00,32.190425872802734
139,2019-08-22 00:00:00-04:00,32.42707443237305
140,2019-08-23 00:00:00-04:00,32.30179214477539
141,2019-08-26 00:00:00-04:00,32.79595947265625
142,2019-08-27 00:00:00-04:00,31.494422912597656
143,2019-08-28 00:00:00-04:00,31.912033081054688
144,2019-08-29 00:00:00-04:00,30.79840660095215
145,2019-08-30 00:00:00-04:00,30.443456649780273
146,2019-09-03 00:00:00-04:00,30.652252197265625
147,2019-09-04 00:00:00-04:00,30.83321189880371
148,2019-09-05 00:00:00-04:00,30.52000617980957
149,2019-09-06 00:00:00-04:00,30.52000617980957
150,2019-09-09 00:00:00-04:00,30.652252197265625
151,2019-09-10 00:00:00-04:00,30.791452407836914
152,2019-09-11 00:00:00-04:00,31.125532150268555
153,2019-09-12 00:00:00-04:00,30.944568634033203
154,2019-09-13 00:00:00-04:00,29.80242156982422
155,2019-09-16 00:00:00-04:00,29.37677764892578
156,2019-09-17 00:00:00-04:00,29.305830001831055
157,2019-09-18 00:00:00-04:00,28.972408294677734
158,2019-09-19 00:00:00-04:00,28.461631774902344
159,2019-09-20 00:00:00-04:00,28.951122283935547
160,2019-09-23 00:00:00-04:00,29.00078582763672
161,2019-09-24 00:00:00-04:00,28.89437484741211
162,2019-09-25 00:00:00-04:00,28.773775100708008
163,2019-09-26 00:00:00-04:00,28.844709396362305
164,2019-09-27 00:00:00-04:00,28.46872901916504
165,2019-09-30 00:00:00-04:00,29.01497459411621
166,2019-10-01 00:00:00-04:00,29.199419021606445
167,2019-10-02 00:00:00-04:00,28.525480270385742
168,2019-10-03 00:00:00-04:00,28.951122283935547
169,2019-10-04 00:00:00-04:00,29.547033309936523
170,2019-10-07 00:00:00-04:00,29.915922164916992
171,2019-10-08 00:00:00-04:00,29.795324325561523
172,2019-10-09 00:00:00-04:00,30.12165641784668
173,2019-10-10 00:00:00-04:00,30.490554809570312
174,2019-10-11 00:00:00-04:00,30.199687957763672
175,2019-10-14 00:00:00-04:00,30.30610466003418
176,2019-10-15 00:00:00-04:00,30.809782028198242
177,2019-10-16 00:00:00-04:00,30.86653709411621
178,2019-10-17 00:00:00-04:00,31.412790298461914
179,2019-10-18 00:00:00-04:00,31.448257446289062
180,2019-10-21 00:00:00-04:00,32.320838928222656
181,2019-10-22 00:00:00-04:00,32.87417984008789
182,2019-10-23 00:00:00-04:00,33.1650390625
183,2019-10-24 00:00:00-04:00,33.31400680541992
184,2019-10-25 00:00:00-04:00,33.200504302978516
185,2019-10-28 00:00:00-04:00,32.62588882446289
186,2019-10-29 00:00:00-04:00,32.902549743652344
187,2019-10-30 00:00:00-04:00,32.60459518432617
188,2019-10-31 00:00:00-04:00,31.77459144592285
189,2019-11-01 00:00:00-04:00,31.96613121032715
190,2019-11-04 00:00:00-05:00,32.34920883178711
191,2019-11-05 00:00:00-05:00,32.810333251953125
192,2019-11-06 00:00:00-05:00,32.56912612915039
193,2019-11-07 00:00:00-05:00,32.61878967285156
194,2019-11-08 00:00:00-05:00,32.923831939697266
195,2019-11-11 00:00:00-05:00,32.923831939697266
196,2019-11-12 00:00:00-05:00,33.342384338378906
197,2019-11-13 00:00:00-05:00,33.2217903137207
198,2019-11-14 00:00:00-05:00,33.07991409301758
199,2019-11-15 00:00:00-05:00,34.03052520751953
200,2019-11-18 00:00:00-05:00,34.292999267578125
201,2019-11-19 00:00:00-05:00,33.292728424072266
202,2019-11-20 00:00:00-05:00,34.371036529541016
203,2019-11-21 00:00:00-05:00,34.63351821899414
204,2019-11-22 00:00:00-05:00,34.76121520996094
205,2019-11-25 00:00:00-05:00,34.94565963745117
206,2019-11-26 00:00:00-05:00,34.91728591918945
207,2019-11-27 00:00:00-05:00,35.29326629638672
208,2019-11-29 00:00:00-05:00,35.2578010559082
209,2019-12-02 00:00:00-05:00,35.896270751953125
210,2019-12-03 00:00:00-05:00,35.541568756103516
211,2019-12-04 00:00:00-05:00,35.54866027832031
212,2019-12-05 00:00:00-05:00,35.591224670410156
213,2019-12-06 00:00:00-05:00,35.7614860534668
214,2019-12-09 00:00:00-05:00,35.846614837646484
215,2019-12-10 00:00:00-05:00,35.506099700927734
216,2019-12-11 00:00:00-05:00,35.683448791503906
217,2019-12-12 00:00:00-05:00,35.42096710205078
218,2019-12-13 00:00:00-05:00,35.584129333496094
219,2019-12-16 00:00:00-05:00,35.896270751953125
220,2019-12-17 00:00:00-05:00,36.05943298339844
221,2019-12-18 00:00:00-05:00,36.435428619384766
222,2019-12-19 00:00:00-05:00,36.03105926513672
223,2019-12-20 00:00:00-05:00,36.27226257324219
224,2019-12-23 00:00:00-05:00,36.57021713256836
225,2019-12-24 00:00:00-05:00,36.2601203918457
226,2019-12-26 00:00:00-05:00,36.34666061401367
227,2019-12-27 00:00:00-05:00,36.34666061401367
228,2019-12-30 00:00:00-05:00,35.978858947753906
229,2019-12-31 00:00:00-05:00,35.99327850341797
230,2020-01-02 00:00:00-05:00,35.51731491088867
231,2020-01-03 00:00:00-05:00,35.79135513305664
232,2020-01-06 00:00:00-05:00,35.93559646606445
233,2020-01-07 00:00:00-05:00,35.74808120727539
234,2020-01-08 00:00:00-05:00,36.11589050292969
235,2020-01-09 00:00:00-05:00,36.4692497253418
236,2020-01-10 00:00:00-05:00,36.21683883666992
237,2020-01-13 00:00:00-05:00,36.60627365112305
238,2020-01-14 00:00:00-05:00,36.68560028076172
239,2020-01-15 00:00:00-05:00,36.95964431762695
240,2020-01-16 00:00:00-05:00,36.844261169433594
241,2020-01-17 00:00:00-05:00,36.79377365112305
242,2020-01-21 00:00:00-05:00,36.844261169433594
243,2020-01-22 00:00:00-05:00,36.800987243652344
244,2020-01-23 00:00:00-05:00,36.4620361328125
245,2020-01-24 00:00:00-05:00,36.23847961425781
246,2020-01-27 00:00:00-05:00,35.89231872558594
247,2020-01-28 00:00:00-05:00,36.180782318115234
248,2020-01-29 00:00:00-05:00,36.137516021728516
249,2020-01-30 00:00:00-05:00,34.61586380004883
250,2020-01-31 00:00:00-05:00,34.27691650390625
251,2020-02-03 00:00:00-05:00,33.361026763916016
252,2020-02-04 00:00:00-05:00,33.54853820800781
253,2020-02-05 00:00:00-05:00,33.37546157836914
254,2020-02-06 00:00:00-05:00,33.64950942993164
255,2020-02-07 00:00:00-05:00,33.33218765258789
256,2020-02-10 00:00:00-05:00,33.31776809692383
257,2020-02-11 00:00:00-05:00,32.863433837890625
258,2020-02-12 00:00:00-05:00,32.7408332824707
259,2020-02-13 00:00:00-05:00,32.92113494873047
260,2020-02-14 00:00:00-05:00,32.57497024536133
261,2020-02-18 00:00:00-05:00,32.611026763916016
262,2020-02-19 00:00:00-05:00,32.55332565307617
263,2020-02-20 00:00:00-05:00,32.85622787475586
264,2020-02-21 00:00:00-05:00,33.09420394897461
265,2020-02-24 00:00:00-05:00,31.586973190307617
266,2020-02-25 00:00:00-05:00,30.64225196838379
267,2020-02-26 00:00:00-05:00,30.375411987304688
268,2020-02-27 00:00:00-05:00,29.06290054321289
269,2020-02-28 00:00:00-05:00,29.11337661743164
270,2020-03-02 00:00:00-05:00,30.3393497467041
271,2020-03-03 00:00:00-05:00,30.216764450073242
272,2020-03-04 00:00:00-05:00,31.68072509765625
273,2020-03-05 00:00:00-05:00,31.125425338745117
274,2020-03-06 00:00:00-05:00,30.397048950195312
275,2020-03-09 00:00:00-04:00,29.09174156188965
276,2020-03-10 00:00:00-04:00,30.397048950195312
277,2020-03-11 00:00:00-04:00,29.192707061767578
278,2020-03-12 00:00:00-04:00,26.264781951904297
279,2020-03-13 00:00:00-04:00,28.897029876708984
280,2020-03-16 00:00:00-04:00,27.562885284423828
281,2020-03-17 00:00:00-04:00,28.738378524780273
282,2020-03-18 00:00:00-04:00,27.634994506835938
283,2020-03-19 00:00:00-04:00,26.755170822143555
284,2020-03-20 00:00:00-04:00,24.72148895263672
285,2020-03-23 00:00:00-04:00,22.630117416381836
286,2020-03-24 00:00:00-04:00,23.993558883666992
287,2020-03-25 00:00:00-04:00,25.468143463134766
288,2020-03-26 00:00:00-04:00,27.150209426879883
289,2020-03-27 00:00:00-04:00,27.150209426879883
290,2020-03-30 00:00:00-04:00,27.646682739257812
291,2020-03-31 00:00:00-04:00,28.654438018798828
292,2020-04-01 00:00:00-04:00,27.868986129760742
293,2020-04-02 00:00:00-04:00,26.8389949798584
294,2020-04-03 00:00:00-04:00,27.720783233642578
295,2020-04-06 00:00:00-04:00,27.62445640563965
296,2020-04-07 00:00:00-04:00,28.513647079467773
297,2020-04-08 00:00:00-04:00,29.736309051513672
298,2020-04-09 00:00:00-04:00,30.31428337097168
299,2020-04-13 00:00:00-04:00,29.96600914001465
300,2020-04-14 00:00:00-04:00,31.210886001586914
301,2020-04-15 00:00:00-04:00,30.31428337097168
302,2020-04-16 00:00:00-04:00,29.936368942260742
303,2020-04-17 00:00:00-04:00,30.26982307434082
304,2020-04-20 00:00:00-04:00,28.950841903686523
305,2020-04-21 00:00:00-04:00,27.980131149291992
306,2020-04-22 00:00:00-04:00,28.01718521118164
307,2020-04-23 00:00:00-04:00,28.491424560546875
308,2020-04-24 00:00:00-04:00,29.210189819335938
309,2020-04-27 00:00:00-04:00,29.454723358154297
310,2020-04-28 00:00:00-04:00,30.16607666015625
311,2020-04-29 00:00:00-04:00,29.988245010375977
312,2020-04-30 00:00:00-04:00,29.084218978881836
313,2020-05-01 00:00:00-04:00,28.09128189086914
314,2020-05-04 00:00:00-04:00,28.165380477905273
315,2020-05-05 00:00:00-04:00,27.268774032592773
316,2020-05-06 00:00:00-04:00,26.475906372070312
317,2020-05-07 00:00:00-04:00,26.009071350097656
318,2020-05-08 00:00:00-04:00,27.224315643310547
319,2020-05-11 00:00:00-04:00,26.987192153930664
320,2020-05-12 00:00:00-04:00,26.735254287719727
321,2020-05-13 00:00:00-04:00,26.935319900512695
322,2020-05-14 00:00:00-04:00,26.861225128173828
323,2020-05-15 00:00:00-04:00,27.113162994384766
324,2020-05-18 00:00:00-04:00,27.861568450927734
325,2020-05-19 00:00:00-04:00,27.505889892578125
326,2020-05-20 00:00:00-04:00,27.987546920776367
327,2020-05-21 00:00:00-04:00,27.81711196899414
328,2020-05-22 00:00:00-04:00,27.957901000976562
329,2020-05-26 00:00:00-04:00,28.365449905395508
330,2020-05-27 00:00:00-04:00,28.93602752685547
331,2020-05-28 00:00:00-04:00,28.758174896240234
332,2020-05-29 00:00:00-04:00,28.93602752685547
333,2020-06-01 00:00:00-04:00,29.032360076904297
334,2020-06-02 00:00:00-04:00,29.38803482055664
335,2020-06-03 00:00:00-04:00,29.79557991027832
336,2020-06-04 00:00:00-04:00,30.180898666381836
337,2020-06-05 00:00:00-04:00,31.055280685424805
338,2020-06-08 00:00:00-04:00,31.73699951171875
339,2020-06-09 00:00:00-04:00,31.255353927612305
340,2020-06-10 00:00:00-04:00,30.988588333129883
341,2020-06-11 00:00:00-04:00,29.113861083984375
342,2020-06-12 00:00:00-04:00,29.62874984741211
343,2020-06-15 00:00:00-04:00,30.522235870361328
344,2020-06-16 00:00:00-04:00,31.11283302307129
345,2020-06-17 00:00:00-04:00,30.93868637084961
346,2020-06-18 00:00:00-04:00,31.40056800842285
347,2020-06-19 00:00:00-04:00,30.809965133666992
348,2020-06-22 00:00:00-04:00,30.325363159179688
349,2020-06-23 00:00:00-04:00,30.544944763183594
350,2020-06-24 00:00:00-04:00,29.85590362548828
351,2020-06-25 00:00:00-04:00,30.030059814453125
352,2020-06-26 00:00:00-04:00,28.916994094848633
353,2020-06-29 00:00:00-04:00,29.704469680786133
354,2020-06-30 00:00:00-04:00,29.719608306884766
355,2020-07-01 00:00:00-04:00,29.7120418548584
356,2020-07-02 00:00:00-04:00,29.83319091796875
357,2020-07-06 00:00:00-04:00,29.984628677368164
358,2020-07-07 00:00:00-04:00,30.2420711517334
359,2020-07-08 00:00:00-04:00,30.189069747924805
360,2020-07-09 00:00:00-04:00,29.227439880371094
361,2020-07-10 00:00:00-04:00,30.4919376373291
362,2020-07-13 00:00:00-04:00,30.446508407592773
363,2020-07-14 00:00:00-04:00,31.090124130249023
364,2020-07-15 00:00:00-04:00,31.04469108581543
365,2020-07-16 00:00:00-04:00,31.408140182495117
366,2020-07-17 00:00:00-04:00,31.453569412231445
367,2020-07-20 00:00:00-04:00,30.946258544921875
368,2020-07-21 00:00:00-04:00,31.211267471313477
369,2020-07-22 00:00:00-04:00,31.302135467529297
370,2020-07-23 00:00:00-04:00,31.483863830566406
371,2020-07-24 00:00:00-04:00,31.688295364379883
372,2020-07-27 00:00:00-04:00,31.900318145751953
373,2020-07-28 00:00:00-04:00,32.195613861083984
374,2020-07-29 00:00:00-04:00,31.521718978881836
375,2020-07-30 00:00:00-04:00,31.483863830566406
376,2020-07-31 00:00:00-04:00,31.15826988220215
377,2020-08-03 00:00:00-04:00,31.052261352539062
378,2020-08-04 00:00:00-04:00,31.49899673461914
379,2020-08-05 00:00:00-04:00,31.544431686401367
380,2020-08-06 00:00:00-04:00,31.461145401000977
381,2020-08-07 00:00:00-04:00,31.930591583251953
382,2020-08-10 00:00:00-04:00,32.725650787353516
383,2020-08-11 00:00:00-04:00,33.013370513916016
384,2020-08-12 00:00:00-04:00,32.52877426147461
385,2020-08-13 00:00:00-04:00,32.23347091674805
386,2020-08-14 00:00:00-04:00,32.210758209228516
387,2020-08-17 00:00:00-04:00,32.5817756652832
388,2020-08-18 00:00:00-04:00,32.725650787353516
389,2020-08-19 00:00:00-04:00,33.05123519897461
390,2020-08-20 00:00:00-04:00,32.93765640258789
391,2020-08-21 00:00:00-04:00,32.907379150390625
392,2020-08-24 00:00:00-04:00,33.34654235839844
393,2020-08-25 00:00:00-04:00,32.95280838012695
394,2020-08-26 00:00:00-04:00,32.710506439208984
395,2020-08-27 00:00:00-04:00,33.126953125
396,2020-08-28 00:00:00-04:00,33.26325225830078
397,2020-08-31 00:00:00-04:00,33.119388580322266
398,2020-09-01 00:00:00-04:00,32.64992904663086
399,2020-09-02 00:00:00-04:00,33.13452911376953
400,2020-09-03 00:00:00-04:00,32.77864456176758
401,2020-09-04 00:00:00-04:00,32.930091857910156
402,2020-09-08 00:00:00-04:00,32.612064361572266
403,2020-09-09 00:00:00-04:00,33.15724563598633
404,2020-09-10 00:00:00-04:00,32.82408142089844
405,2020-09-11 00:00:00-04:00,33.005802154541016
406,2020-09-14 00:00:00-04:00,33.2143669128418
407,2020-09-15 00:00:00-04:00,33.044429779052734
408,2020-09-16 00:00:00-04:00,32.25654983520508
409,2020-09-17 00:00:00-04:00,31.561372756958008
410,2020-09-18 00:00:00-04:00,30.77349853515625
411,2020-09-21 00:00:00-04:00,29.985612869262695
412,2020-09-22 00:00:00-04:00,29.777057647705078
413,2020-09-23 00:00:00-04:00,29.298160552978516
414,2020-09-24 00:00:00-04:00,29.607128143310547
415,2020-09-25 00:00:00-04:00,29.560781478881836
416,2020-09-28 00:00:00-04:00,30.086034774780273
417,2020-09-29 00:00:00-04:00,29.63030242919922
418,2020-09-30 00:00:00-04:00,29.84657859802246
419,2020-10-01 00:00:00-04:00,30.062856674194336
420,2020-10-02 00:00:00-04:00,30.101478576660156
421,2020-10-05 00:00:00-04:00,30.510866165161133
422,2020-10-06 00:00:00-04:00,30.588109970092773
423,2020-10-07 00:00:00-04:00,31.306468963623047
424,2020-10-08 00:00:00-04:00,31.19060516357422
425,2020-10-09 00:00:00-04:00,31.430055618286133
426,2020-10-12 00:00:00-04:00,31.24466896057129
427,2020-10-13 00:00:00-04:00,30.41817283630371
428,2020-10-14 00:00:00-04:00,30.549489974975586
429,2020-10-15 00:00:00-04:00,30.66535186767578
430,2020-10-16 00:00:00-04:00,30.534040451049805
431,2020-10-19 00:00:00-04:00,30.26369285583496
432,2020-10-20 00:00:00-04:00,29.892929077148438
433,2020-10-21 00:00:00-04:00,29.746170043945312
434,2020-10-22 00:00:00-04:00,30.1169376373291
435,2020-10-23 00:00:00-04:00,30.18644905090332
436,2020-10-26 00:00:00-04:00,29.792512893676758
437,2020-10-27 00:00:00-04:00,28.711109161376953
438,2020-10-28 00:00:00-04:00,28.36351776123047
439,2020-10-29 00:00:00-04:00,28.47938346862793
440,2020-10-30 00:00:00-04:00,27.869165420532227
441,2020-11-02 00:00:00-05:00,28.178136825561523
442,2020-11-03 00:00:00-05:00,28.88104820251465
443,2020-11-04 00:00:00-05:00,29.414020538330078
444,2020-11-05 00:00:00-05:00,28.819252014160156
445,2020-11-06 00:00:00-05:00,28.788352966308594
446,2020-11-09 00:00:00-05:00,29.483537673950195
447,2020-11-10 00:00:00-05:00,30.580385208129883
448,2020-11-11 00:00:00-05:00,30.711694717407227
449,2020-11-12 00:00:00-05:00,30.510866165161133
450,2020-11-13 00:00:00-05:00,31.1519832611084
451,2020-11-16 00:00:00-05:00,32.04027557373047
452,2020-11-17 00:00:00-05:00,31.816267013549805
453,2020-11-18 00:00:00-05:00,31.028392791748047
454,2020-11-19 00:00:00-05:00,30.943429946899414
455,2020-11-20 00:00:00-05:00,30.850732803344727
456,2020-11-23 00:00:00-05:00,31.051570892333984
457,2020-11-24 00:00:00-05:00,31.669509887695312
458,2020-11-25 00:00:00-05:00,31.19060516357422
459,2020-11-27 00:00:00-05:00,31.182880401611328
460,2020-11-30 00:00:00-05:00,30.765769958496094
461,2020-12-01 00:00:00-05:00,31.275571823120117
462,2020-12-02 00:00:00-05:00,30.91252899169922
463,2020-12-03 00:00:00-05:00,31.22149658203125
464,2020-12-04 00:00:00-05:00,31.95530891418457
465,2020-12-07 00:00:00-05:00,32.202484130859375
466,2020-12-08 00:00:00-05:00,32.61958312988281
467,2020-12-09 00:00:00-05:00,33.19892120361328
468,2020-12-10 00:00:00-05:00,33.175743103027344
469,2020-12-11 00:00:00-05:00,33.2143669128418
470,2020-12-14 00:00:00-05:00,33.13711929321289
471,2020-12-15 00:00:00-05:00,32.58097457885742
472,2020-12-16 00:00:00-05:00,33.291603088378906
473,2020-12-17 00:00:00-05:00,33.2143669128418
474,2020-12-18 00:00:00-05:00,33.81685256958008
475,2020-12-21 00:00:00-05:00,33.16801834106445
476,2020-12-22 00:00:00-05:00,32.86677169799805
477,2020-12-23 00:00:00-05:00,33.11394119262695
478,2020-12-24 00:00:00-05:00,32.88535690307617
479,2020-12-28 00:00:00-05:00,32.69618606567383
480,2020-12-29 00:00:00-05:00,32.10499572753906
481,2020-12-30 00:00:00-05:00,32.11288070678711
482,2020-12-31 00:00:00-05:00,32.31782531738281
483,2021-01-04 00:00:00-05:00,32.19169998168945
484,2021-01-05 00:00:00-05:00,32.1286506652832
485,2021-01-06 00:00:00-05:00,32.64888000488281
486,2021-01-07 00:00:00-05:00,32.932647705078125
487,2021-01-08 00:00:00-05:00,32.78289031982422
488,2021-01-11 00:00:00-05:00,32.593711853027344
489,2021-01-12 00:00:00-05:00,32.26264953613281
490,2021-01-13 00:00:00-05:00,32.38876724243164
491,2021-01-14 00:00:00-05:00,32.4045295715332
492,2021-01-15 00:00:00-05:00,32.47547149658203
493,2021-01-19 00:00:00-05:00,32.499114990234375
494,2021-01-20 00:00:00-05:00,33.18488693237305
495,2021-01-21 00:00:00-05:00,33.05876922607422
496,2021-01-22 00:00:00-05:00,32.972068786621094
497,2021-01-25 00:00:00-05:00,33.07453155517578
498,2021-01-26 00:00:00-05:00,33.287353515625
499,2021-01-27 00:00:00-05:00,32.96417999267578
500,2021-01-28 00:00:00-05:00,33.6184196472168
501,2021-01-29 00:00:00-05:00,32.38088607788086
502,2021-02-01 00:00:00-05:00,32.13653564453125
503,2021-02-02 00:00:00-05:00,32.767120361328125
504,2021-02-03 00:00:00-05:00,33.10606384277344
505,2021-02-04 00:00:00-05:00,33.523826599121094
506,2021-02-05 00:00:00-05:00,33.47654342651367
507,2021-02-08 00:00:00-05:00,33.87065505981445
508,2021-02-09 00:00:00-05:00,34.178070068359375
509,2021-02-10 00:00:00-05:00,34.32783508300781
510,2021-02-11 00:00:00-05:00,34.13866424560547
511,2021-02-12 00:00:00-05:00,34.209598541259766
512,2021-02-16 00:00:00-05:00,34.21747589111328
513,2021-02-17 00:00:00-05:00,34.36724853515625
514,2021-02-18 00:00:00-05:00,34.390892028808594
515,2021-02-19 00:00:00-05:00,34.524898529052734
516,2021-02-22 00:00:00-05:00,35.01360321044922
517,2021-02-23 00:00:00-05:00,34.911136627197266
