,Unnamed: 0,Date,CL
184,184,2019-10-28,60.85066986083984
185,185,2019-10-29,61.36567306518555
186,186,2019-10-30,61.96199035644531
187,187,2019-10-31,61.98004531860352
188,188,2019-11-01,60.36279296875
189,189,2019-11-04,59.09789276123047
190,190,2019-11-05,59.594818115234375
191,191,2019-11-06,60.10076522827149
192,192,2019-11-07,60.41699981689453
193,193,2019-11-08,60.20015335083008
194,194,2019-11-11,60.11883544921875
195,195,2019-11-12,60.20918655395508
196,196,2019-11-13,60.426025390625
197,197,2019-11-14,60.20918655395508
198,198,2019-11-15,59.96525573730469
199,199,2019-11-18,60.65190124511719
200,200,2019-11-19,60.67900085449219
201,201,2019-11-20,60.72418594360352
202,202,2019-11-21,60.3085823059082
203,203,2019-11-22,60.27245330810547
204,204,2019-11-25,60.51639175415039
205,205,2019-11-26,61.24822235107422
206,206,2019-11-27,61.148834228515625
207,207,2019-11-29,61.27532196044922
208,208,2019-12-02,61.0494499206543
209,209,2019-12-03,60.80549621582031
210,210,2019-12-04,61.510231018066406
211,211,2019-12-05,61.27532196044922
212,212,2019-12-06,61.65480041503906
213,213,2019-12-09,61.98004531860352
214,214,2019-12-10,61.37469482421875
215,215,2019-12-11,60.9500732421875
216,216,2019-12-12,60.74225997924805
217,217,2019-12-13,62.06136322021485
218,218,2019-12-16,62.2239990234375
219,219,2019-12-17,61.29339218139648
220,220,2019-12-18,61.681907653808594
221,221,2019-12-19,61.74513244628906
222,222,2019-12-20,62.20592498779297
223,223,2019-12-23,62.08846282958984
224,224,2019-12-24,61.93486785888672
225,225,2019-12-26,61.96199035644531
226,226,2019-12-27,62.50407791137695
227,227,2019-12-30,62.1517219543457
228,228,2019-12-31,62.196895599365234
229,229,2020-01-02,61.54636764526367
230,230,2020-01-03,61.45601272583008
231,231,2020-01-06,61.88066482543945
232,232,2020-01-07,61.0313835144043
233,233,2020-01-08,62.58538818359375
234,234,2020-01-09,63.11845779418945
235,235,2020-01-10,63.380470275878906
236,236,2020-01-13,63.37144088745117
237,237,2020-01-14,63.5069694519043
238,238,2020-01-15,63.9677619934082
239,239,2020-01-16,63.92255783081055
240,240,2020-01-17,64.31107330322266
241,241,2020-01-21,64.41046142578125
242,242,2020-01-22,64.11050415039062
243,243,2020-01-23,64.1832275390625
244,244,2020-01-24,63.901466369628906
245,245,2020-01-27,63.71964645385742
246,246,2020-01-28,63.36511993408203
247,247,2020-01-29,62.56523513793945
248,248,2020-01-30,63.14697647094727
249,249,2020-01-31,67.06468963623047
250,250,2020-02-03,68.11003112792969
251,251,2020-02-04,68.53724670410156
252,252,2020-02-05,68.83722686767578
253,253,2020-02-06,69.36441802978516
254,254,2020-02-07,69.10989379882812
255,255,2020-02-10,70.30975341796875
256,256,2020-02-11,69.1826171875
257,257,2020-02-12,69.03718566894531
258,258,2020-02-13,69.41896057128906
259,259,2020-02-14,69.7098159790039
260,260,2020-02-18,69.14625549316406
261,261,2020-02-19,68.66450500488281
262,262,2020-02-20,68.319091796875
263,263,2020-02-21,69.32804870605469
264,264,2020-02-24,67.64644622802734
265,265,2020-02-25,67.0828857421875
266,266,2020-02-26,66.28295135498047
267,267,2020-02-27,63.76510238647461
268,268,2020-02-28,61.419921875
269,269,2020-03-02,65.8466567993164
270,270,2020-03-03,65.2467269897461
271,271,2020-03-04,68.50997924804688
272,272,2020-03-05,65.75577545166016
273,273,2020-03-06,65.91029357910156
274,274,2020-03-09,63.61964797973633
275,275,2020-03-10,65.27399444580078
276,276,2020-03-11,62.62887573242188
277,277,2020-03-12,58.07486343383789
278,278,2020-03-13,62.81066131591797
279,279,2020-03-16,56.66593551635742
280,280,2020-03-17,63.81052017211914
281,281,2020-03-18,61.52900314331055
282,282,2020-03-19,60.58364868164063
283,283,2020-03-20,56.42959976196289
284,284,2020-03-23,54.96614074707031
285,285,2020-03-24,55.61151123046875
286,286,2020-03-25,54.43893814086914
287,287,2020-03-26,58.01123046875
288,288,2020-03-27,59.32016754150391
289,289,2020-03-30,60.5200309753418
290,290,2020-03-31,60.32004928588867
291,291,2020-04-01,59.58377456665039
292,292,2020-04-02,61.965309143066406
293,293,2020-04-03,61.46537780761719
294,294,2020-04-06,64.08323669433594
295,295,2020-04-07,62.75611877441406
296,296,2020-04-08,63.82872009277344
297,297,2020-04-09,63.54692077636719
298,298,2020-04-13,63.165164947509766
299,299,2020-04-14,66.45567321777344
300,300,2020-04-15,66.03753662109375
301,301,2020-04-16,66.21025085449219
302,302,2020-04-17,67.1430435180664
303,303,2020-04-20,65.99076080322266
304,304,2020-04-21,64.57328033447266
305,305,2020-04-22,65.12198638916016
306,306,2020-04-23,65.14027404785156
307,307,2020-04-24,65.29573822021484
308,308,2020-04-27,64.9573974609375
309,309,2020-04-28,65.030517578125
310,310,2020-04-29,64.1617660522461
311,311,2020-04-30,64.2623519897461
312,312,2020-05-01,62.67111206054688
313,313,2020-05-04,63.53988265991211
314,314,2020-05-05,63.57646179199219
315,315,2020-05-06,62.04009246826172
316,316,2020-05-07,62.91802978515625
317,317,2020-05-08,63.43929290771485
318,318,2020-05-11,63.44842529296875
319,319,2020-05-12,62.85401916503906
320,320,2020-05-13,62.460784912109375
321,321,2020-05-14,61.32678985595703
322,322,2020-05-15,63.05520248413086
323,323,2020-05-18,64.21662139892578
324,324,2020-05-19,63.329551696777344
325,325,2020-05-20,64.44525909423828
326,326,2020-05-21,64.25321197509766
327,327,2020-05-22,64.70130920410156
328,328,2020-05-26,63.4941635131836
329,329,2020-05-27,64.55499267578125
330,330,2020-05-28,65.92675018310547
331,331,2020-05-29,66.14624786376953
332,332,2020-06-01,66.51204681396484
333,333,2020-06-02,66.246826171875
334,334,2020-06-03,65.52437591552734
335,335,2020-06-04,64.70130920410156
336,336,2020-06-05,66.21025848388672
337,337,2020-06-08,67.22535705566406
338,338,2020-06-09,67.01500701904297
339,339,2020-06-10,68.00267028808594
340,340,2020-06-11,66.85040283203125
341,341,2020-06-12,66.56692504882812
342,342,2020-06-15,66.65836334228516
343,343,2020-06-16,67.24363708496094
344,344,2020-06-17,67.49970245361328
345,345,2020-06-18,67.31680297851562
346,346,2020-06-19,67.08818817138672
347,347,2020-06-22,66.85040283203125
348,348,2020-06-23,66.685791015625
349,349,2020-06-24,65.87187194824219
350,350,2020-06-25,66.42974090576172
351,351,2020-06-26,65.40548706054688
352,352,2020-06-29,66.23768615722656
353,353,2020-06-30,66.99673461914062
354,354,2020-07-01,66.78639221191406
355,355,2020-07-02,67.01500701904297
356,356,2020-07-06,67.17048645019531
357,357,2020-07-07,67.64604187011719
358,358,2020-07-08,68.12157440185547
359,359,2020-07-09,67.05160522460938
360,360,2020-07-10,67.38081359863281
361,361,2020-07-13,67.17962646484375
362,362,2020-07-14,68.45079803466797
363,363,2020-07-15,68.30447387695312
364,364,2020-07-16,68.56967163085938
365,365,2020-07-17,69.17680358886719
366,366,2020-07-20,68.25690460205078
367,367,2020-07-21,68.1097183227539
368,368,2020-07-22,68.20171356201172
369,369,2020-07-23,68.28451538085938
370,370,2020-07-24,68.3672866821289
371,371,2020-07-27,68.67085266113281
372,372,2020-07-28,69.6459732055664
373,373,2020-07-29,70.09671783447266
374,374,2020-07-30,70.71306610107422
375,375,2020-07-31,71.0166244506836
376,376,2020-08-03,70.43708801269531
377,377,2020-08-04,70.62105560302734
378,378,2020-08-05,70.07831573486328
379,379,2020-08-06,69.7839584350586
380,380,2020-08-07,70.13350677490234
381,381,2020-08-10,70.51067352294922
382,382,2020-08-11,69.87593841552734
383,383,2020-08-12,71.05340576171875
384,384,2020-08-13,70.81423950195312
385,385,2020-08-14,70.87863159179688
386,386,2020-08-17,71.02583312988281
387,387,2020-08-18,71.43057250976562
388,388,2020-08-19,71.70654296875
389,389,2020-08-20,71.98253631591797
390,390,2020-08-21,72.38727569580078
391,391,2020-08-24,72.79203796386719
392,392,2020-08-25,72.29528045654297
393,393,2020-08-26,72.35047912597656
394,394,2020-08-27,72.7276382446289
395,395,2020-08-28,73.01280975341797
396,396,2020-08-31,72.91162109375
397,397,2020-09-01,71.83534240722656
398,398,2020-09-02,73.10480499267578
399,399,2020-09-03,71.448974609375
400,400,2020-09-04,71.02583312988281
401,401,2020-09-08,69.58157348632812
402,402,2020-09-09,71.35697174072266
403,403,2020-09-10,70.28990173339844
404,404,2020-09-11,70.60266876220703
405,405,2020-09-14,70.97063446044922
406,406,2020-09-15,70.77743530273438
407,407,2020-09-16,70.7498550415039
408,408,2020-09-17,70.56585693359375
409,409,2020-09-18,69.75635528564453
410,410,2020-09-21,69.16761016845703
411,411,2020-09-22,69.97712707519531
412,412,2020-09-23,69.12162017822266
413,413,2020-09-24,69.69194793701172
414,414,2020-09-25,69.86675262451172
415,415,2020-09-28,70.47388458251953
416,416,2020-09-29,70.11510467529297
417,417,2020-09-30,70.97063446044922
418,418,2020-10-01,70.88783264160156
419,419,2020-10-02,71.20060729980469
420,420,2020-10-05,72.13890838623047
421,421,2020-10-06,71.32939147949219
422,422,2020-10-07,71.87212371826172
423,423,2020-10-08,72.43327331542969
424,424,2020-10-09,73.38078308105469
425,425,2020-10-12,74.1718978881836
426,426,2020-10-13,73.83153533935547
427,427,2020-10-14,73.46356964111328
428,428,2020-10-15,73.32559204101562
429,429,2020-10-16,73.87753295898438
430,430,2020-10-19,72.86563873291016
431,431,2020-10-20,73.43596649169922
432,432,2020-10-21,73.77633666992188
433,433,2020-10-22,73.34158325195312
434,434,2020-10-23,73.3878402709961
435,435,2020-10-26,72.78661346435547
436,436,2020-10-27,72.93460845947266
437,437,2020-10-28,71.09391021728516
438,438,2020-10-29,70.91815185546875
439,439,2020-10-30,72.97161102294922
440,440,2020-11-02,74.14633178710938
441,441,2020-11-03,76.87500762939453
442,442,2020-11-04,77.56875610351562
443,443,2020-11-05,76.78253173828125
444,444,2020-11-06,76.801025390625
445,445,2020-11-09,75.64480590820312
446,446,2020-11-10,77.09700012207031
447,447,2020-11-11,78.55847930908203
448,448,2020-11-12,78.37349700927734
449,449,2020-11-13,78.95623016357422
450,450,2020-11-16,79.48346710205078
451,451,2020-11-17,78.94696807861328
452,452,2020-11-18,78.26246643066406
453,453,2020-11-19,78.9747314453125
454,454,2020-11-20,78.77123260498047
455,455,2020-11-23,78.19774627685547
456,456,2020-11-24,78.35499572753906
457,457,2020-11-25,78.39198303222656
458,458,2020-11-27,78.53073120117188
459,459,2020-11-30,79.2152099609375
460,460,2020-12-01,79.78871154785156
461,461,2020-12-02,79.30770874023438
462,462,2020-12-03,78.79896545410156
463,463,2020-12-04,78.65097045898438
464,464,2020-12-07,78.98397064208984
465,465,2020-12-08,78.78046417236328
466,466,2020-12-09,78.39198303222656
467,467,2020-12-10,78.24396514892578
468,468,2020-12-11,78.32723236083984
469,469,2020-12-14,77.8740005493164
470,470,2020-12-15,78.39198303222656
471,471,2020-12-16,78.66022491455078
472,472,2020-12-17,79.23372650146484
473,473,2020-12-18,79.48346710205078
474,474,2020-12-21,78.90997314453125
475,475,2020-12-22,78.06824493408203
476,476,2020-12-23,78.09598541259766
477,477,2020-12-24,78.66022491455078
478,478,2020-12-28,79.00247955322266
479,479,2020-12-29,78.65097045898438
480,480,2020-12-30,78.37349700927734
481,481,2020-12-31,79.09498596191406
482,482,2021-01-04,78.00347900390625
483,483,2021-01-05,78.17922973632812
484,484,2021-01-06,76.07953643798828
485,485,2021-01-07,75.66329956054688
486,486,2021-01-08,76.17202758789062
487,487,2021-01-11,75.977783203125
488,488,2021-01-12,76.08877563476562
489,489,2021-01-13,76.30152130126953
490,490,2021-01-14,75.79280090332031
491,491,2021-01-15,75.7373046875
492,492,2021-01-19,74.78456115722656
493,493,2021-01-20,74.1833267211914
494,494,2021-01-21,73.33234405517578
495,495,2021-01-22,72.7277603149414
496,496,2021-01-25,73.11842346191406
497,497,2021-01-26,73.2486343383789
498,498,2021-01-27,72.57893371582031
499,499,2021-01-28,73.62069702148438
500,500,2021-01-29,72.55103302001953
501,501,2021-02-01,73.03469848632812
502,502,2021-02-02,73.34163665771484
503,503,2021-02-03,73.36953735351562
504,504,2021-02-04,73.41606140136719
505,505,2021-02-05,74.29039001464844
506,506,2021-02-08,74.13226318359375
507,507,2021-02-09,73.2021484375
508,508,2021-02-10,73.58348846435547
509,509,2021-02-11,72.9323959350586
510,510,2021-02-12,72.95099639892578
511,511,2021-02-16,72.7277603149414
512,512,2021-02-17,72.96031188964844
513,513,2021-02-18,73.22074890136719
514,514,2021-02-19,71.80691528320312
515,515,2021-02-22,71.87201690673828
516,516,2021-02-23,72.07666015625
517,517,2021-02-24,71.28604888916016
518,518,2021-02-25,71.33255767822266
519,519,2021-02-26,69.94662475585938
520,520,2021-03-01,70.31868743896484
521,521,2021-03-02,70.15126037597656
522,522,2021-03-03,69.39785766601562
523,523,2021-03-04,69.23973083496094
524,524,2021-03-05,70.74655151367188
525,525,2021-03-08,71.10931396484375
526,526,2021-03-09,69.70478820800781
527,527,2021-03-10,70.50473022460938
528,528,2021-03-11,70.0117416381836
529,529,2021-03-12,70.2349853515625
530,530,2021-03-15,70.39310455322266
531,531,2021-03-16,70.56053924560547
532,532,2021-03-17,70.50473022460938
533,533,2021-03-18,70.755859375
534,534,2021-03-19,69.74200439453125
535,535,2021-03-22,70.47679901123047
536,536,2021-03-23,72.3184814453125
537,537,2021-03-24,72.33709716796875
538,538,2021-03-25,72.44872283935547
539,539,2021-03-26,73.685791015625
540,540,2021-03-29,74.31828308105469
541,541,2021-03-30,73.78812408447266
542,542,2021-03-31,73.32305145263672
543,543,2021-04-01,73.0626220703125
544,544,2021-04-05,73.9741439819336
545,545,2021-04-06,74.28109741210938
546,546,2021-04-07,74.05784606933594
547,547,2021-04-08,74.07645416259766
548,548,2021-04-09,74.20668029785156
549,549,2021-04-12,74.56013488769531
550,550,2021-04-13,74.16018676757812
551,551,2021-04-14,73.85322570800781
552,552,2021-04-15,74.83916473388672
553,553,2021-04-16,75.06241607666016
554,554,2021-04-19,74.7554702758789
555,555,2021-04-20,76.07434844970703
556,556,2021-04-21,75.9059829711914
557,557,2021-04-22,75.81244659423828
558,558,2021-04-23,74.63387298583984
559,559,2021-04-26,74.15680694580078
560,560,2021-04-27,73.48335266113281
561,561,2021-04-28,73.67977142333984
562,562,2021-04-29,74.66191101074219
563,563,2021-04-30,75.48506164550781
564,564,2021-05-03,75.83114624023438
565,565,2021-05-04,75.849853515625
566,566,2021-05-05,76.06500244140625
567,567,2021-05-06,76.99101257324219
568,568,2021-05-07,76.86941528320312
569,569,2021-05-10,77.95445251464844
570,570,2021-05-11,77.11261749267578
571,571,2021-05-12,76.74781799316406
572,572,2021-05-13,77.87963104248047
573,573,2021-05-14,78.16024017333984
574,574,2021-05-17,78.15089416503906
575,575,2021-05-18,77.73932647705078
576,576,2021-05-19,77.83285522460938
577,577,2021-05-20,78.6559829711914
578,578,2021-05-21,78.78694152832031
579,579,2021-05-24,78.94596862792969
580,580,2021-05-25,79.12367248535156
581,581,2021-05-26,78.97401428222656
582,582,2021-05-27,78.2818374633789
583,583,2021-05-28,78.36603546142578
584,584,2021-06-01,77.15003967285156
585,585,2021-06-02,77.5241928100586
586,586,2021-06-03,78.52503967285156
587,587,2021-06-04,78.54374694824219
588,588,2021-06-07,78.478271484375
589,589,2021-06-08,77.57095336914062
590,590,2021-06-09,77.22486877441406
591,591,2021-06-10,78.19766235351562
592,592,2021-06-11,78.22571563720703
593,593,2021-06-14,78.01993560791016
594,594,2021-06-15,77.88898468017578
595,595,2021-06-16,76.65428161621094
596,596,2021-06-17,77.10325622558594
597,597,2021-06-18,75.78437042236328
598,598,2021-06-21,76.17724609375
599,599,2021-06-22,76.03692626953125
600,600,2021-06-23,75.06413269042969
601,601,2021-06-24,75.35409545898438
602,602,2021-06-25,76.1959457397461
603,603,2021-06-28,76.43914031982422
604,604,2021-06-29,75.99951934814453
605,605,2021-06-30,76.09305572509766
606,606,2021-07-01,76.45785522460938
607,607,2021-07-02,76.4204330444336
608,608,2021-07-06,76.6729965209961
609,609,2021-07-07,77.31840515136719
610,610,2021-07-08,77.01908111572266
611,611,2021-07-09,77.10325622558594
612,612,2021-07-12,77.57095336914062
613,613,2021-07-13,77.2997055053711
614,614,2021-07-14,77.85157012939453
615,615,2021-07-15,78.22571563720703
616,616,2021-07-16,78.93659973144531
617,617,2021-07-19,78.54374694824219
618,618,2021-07-20,77.76319885253906
619,619,2021-07-21,77.28357696533203
620,620,2021-07-22,76.9638442993164
621,621,2021-07-23,78.31804656982422
622,622,2021-07-26,79.07977294921875
623,623,2021-07-27,78.94813537597656
624,624,2021-07-28,78.22401428222656
625,625,2021-07-29,78.54373931884766
626,626,2021-07-30,74.76325988769531
627,627,2021-08-02,74.8008804321289
628,628,2021-08-03,74.68802642822266
629,629,2021-08-04,73.5877456665039
630,630,2021-08-05,74.19901275634766
631,631,2021-08-06,73.94509887695312
632,632,2021-08-09,73.67237854003906
633,633,2021-08-10,74.03915405273438
634,634,2021-08-11,74.3870849609375
635,635,2021-08-12,74.0955581665039
636,636,2021-08-13,74.70684814453125
637,637,2021-08-16,75.02657318115234
638,638,2021-08-17,75.26168060302734
639,639,2021-08-18,73.50311279296875
640,640,2021-08-19,74.26486206054688
641,641,2021-08-20,74.10497283935547
642,642,2021-08-23,73.71000671386719
643,643,2021-08-24,73.04229736328125
644,644,2021-08-25,73.02348327636719
645,645,2021-08-26,72.7037353515625
646,646,2021-08-27,72.82599639892578
647,647,2021-08-30,73.02348327636719
648,648,2021-08-31,73.30560302734375
649,649,2021-09-01,73.66297912597656
650,650,2021-09-02,73.84164428710938
651,651,2021-09-03,73.26801300048828
652,652,2021-09-07,72.31817626953125
653,653,2021-09-08,73.14575958251953
654,654,2021-09-09,72.69435119628906
655,655,2021-09-10,72.44983673095703
656,656,2021-09-13,72.76956939697266
657,657,2021-09-14,72.69435119628906
658,658,2021-09-15,72.60970306396484
659,659,2021-09-16,71.9137954711914
660,660,2021-09-17,71.68809509277344
661,661,2021-09-20,71.63167572021484
662,662,2021-09-21,71.83855438232422
663,663,2021-09-22,71.87618255615234
664,664,2021-09-23,72.10188293457031
665,665,2021-09-24,72.06427001953125
666,666,2021-09-27,71.48120880126953
667,667,2021-09-28,71.30252075195312
668,668,2021-09-29,72.4874496459961
669,669,2021-09-30,71.07682800292969
670,670,2021-10-01,71.07682800292969
671,671,2021-10-04,70.58780670166016
672,672,2021-10-05,69.98593139648438
673,673,2021-10-06,70.62541961669922
674,674,2021-10-07,71.08623504638672
675,675,2021-10-08,71.08623504638672
676,676,2021-10-11,71.28372192382812
677,677,2021-10-12,71.16145324707031
678,678,2021-10-13,71.53763580322266
679,679,2021-10-14,72.03604888916016
680,680,2021-10-15,71.70689392089844
681,681,2021-10-18,70.79470825195312
682,682,2021-10-19,70.3244857788086
683,683,2021-10-20,71.05298614501953
684,684,2021-10-21,70.85431671142578
685,685,2021-10-22,71.43143463134766
686,686,2021-10-25,71.0908432006836
687,687,2021-10-26,72.05587005615234
688,688,2021-10-27,71.80988311767578
689,689,2021-10-28,72.73707580566406
690,690,2021-10-29,72.08425903320312
691,691,2021-11-01,71.857177734375
692,692,2021-11-02,72.15994262695312
693,693,2021-11-03,73.10607147216797
694,694,2021-11-04,73.12498474121094
695,695,2021-11-05,73.64533996582031
696,696,2021-11-08,73.55073547363281
697,697,2021-11-09,73.84402465820312
698,698,2021-11-10,74.2508544921875
699,699,2021-11-11,73.7872543334961
700,700,2021-11-12,73.82510375976562
701,701,2021-11-15,74.08055877685547
702,702,2021-11-16,73.68318176269531
703,703,2021-11-17,73.39937591552734
704,704,2021-11-18,72.27346801757812
705,705,2021-11-19,73.0398178100586
706,706,2021-11-22,73.38043975830078
707,707,2021-11-23,73.73048400878906
708,708,2021-11-24,73.56966400146484
709,709,2021-11-26,72.9073715209961
710,710,2021-11-29,73.5223388671875
711,711,2021-11-30,70.977294921875
712,712,2021-12-01,71.32738494873047
713,713,2021-12-02,71.41252136230469
714,714,2021-12-03,72.63299560546875
715,715,2021-12-06,74.34546661376953
716,716,2021-12-07,73.61695861816406
717,717,2021-12-08,73.56966400146484
718,718,2021-12-09,73.79671478271484
719,719,2021-12-10,75.18750762939453
720,720,2021-12-13,76.76750946044922
721,721,2021-12-14,77.70415496826172
722,722,2021-12-15,78.30020904541016
723,723,2021-12-16,79.42609405517578
724,724,2021-12-17,78.03529357910156
725,725,2021-12-20,78.07313537597656
726,726,2021-12-21,77.66632080078125
727,727,2021-12-22,78.0163803100586
728,728,2021-12-23,78.32858276367188
729,729,2021-12-27,79.38823699951172
730,730,2021-12-28,79.90859985351562
731,731,2021-12-29,80.33435821533203
732,732,2021-12-30,80.03160095214844
733,733,2021-12-31,80.74118041992188
734,734,2022-01-03,80.03160095214844
735,735,2022-01-04,80.29650115966797
