,Date,CL
50,2019-04-16 00:00:00-04:00,61.24327850341797
51,2019-04-17 00:00:00-04:00,61.305763244628906
52,2019-04-18 00:00:00-04:00,61.9038200378418
53,2019-04-22 00:00:00-04:00,62.126976013183594
54,2019-04-23 00:00:00-04:00,61.6003303527832
55,2019-04-24 00:00:00-04:00,61.4664421081543
56,2019-04-25 00:00:00-04:00,61.31468963623047
57,2019-04-26 00:00:00-04:00,63.64446258544922
58,2019-04-29 00:00:00-04:00,63.71586608886719
59,2019-04-30 00:00:00-04:00,64.97447967529297
60,2019-05-01 00:00:00-04:00,63.63554382324219
61,2019-05-02 00:00:00-04:00,64.1086196899414
62,2019-05-03 00:00:00-04:00,64.22465515136719
63,2019-05-06 00:00:00-04:00,63.99258041381836
64,2019-05-07 00:00:00-04:00,62.93928527832031
65,2019-05-08 00:00:00-04:00,63.36775207519531
66,2019-05-09 00:00:00-04:00,63.24277877807617
67,2019-05-10 00:00:00-04:00,63.822975158691406
68,2019-05-13 00:00:00-04:00,63.876529693603516
69,2019-05-14 00:00:00-04:00,63.51055908203125
70,2019-05-15 00:00:00-04:00,63.68015670776367
71,2019-05-16 00:00:00-04:00,64.7155990600586
72,2019-05-17 00:00:00-04:00,64.24251556396484
73,2019-05-20 00:00:00-04:00,64.00151824951172
74,2019-05-21 00:00:00-04:00,63.849754333496094
75,2019-05-22 00:00:00-04:00,63.849754333496094
76,2019-05-23 00:00:00-04:00,64.046142578125
77,2019-05-24 00:00:00-04:00,63.5551872253418
78,2019-05-28 00:00:00-04:00,62.58221435546875
79,2019-05-29 00:00:00-04:00,62.457244873046875
80,2019-05-30 00:00:00-04:00,63.24277877807617
81,2019-05-31 00:00:00-04:00,62.14482879638672
82,2019-06-03 00:00:00-04:00,63.09995651245117
83,2019-06-04 00:00:00-04:00,63.21598815917969
84,2019-06-05 00:00:00-04:00,64.1978988647461
85,2019-06-06 00:00:00-04:00,65.26012420654297
86,2019-06-07 00:00:00-04:00,66.04563903808594
87,2019-06-10 00:00:00-04:00,65.18871307373047
88,2019-06-11 00:00:00-04:00,65.45649719238281
89,2019-06-12 00:00:00-04:00,65.20655059814453
90,2019-06-13 00:00:00-04:00,64.93876647949219
91,2019-06-14 00:00:00-04:00,65.47435760498047
92,2019-06-17 00:00:00-04:00,65.52791595458984
93,2019-06-18 00:00:00-04:00,65.063720703125
94,2019-06-19 00:00:00-04:00,65.63502502441406
95,2019-06-20 00:00:00-04:00,65.69749450683594
96,2019-06-21 00:00:00-04:00,65.11727142333984
97,2019-06-24 00:00:00-04:00,66.02777862548828
98,2019-06-25 00:00:00-04:00,65.9742202758789
99,2019-06-26 00:00:00-04:00,64.58172607421875
100,2019-06-27 00:00:00-04:00,64.39427185058594
101,2019-06-28 00:00:00-04:00,63.974727630615234
102,2019-07-01 00:00:00-04:00,64.3406982421875
103,2019-07-02 00:00:00-04:00,64.92984008789062
104,2019-07-03 00:00:00-04:00,66.05457305908203
105,2019-07-05 00:00:00-04:00,65.28689575195312
106,2019-07-08 00:00:00-04:00,65.50111389160156
107,2019-07-09 00:00:00-04:00,65.26012420654297
108,2019-07-10 00:00:00-04:00,65.59932708740234
109,2019-07-11 00:00:00-04:00,65.95635223388672
110,2019-07-12 00:00:00-04:00,66.39375305175781
111,2019-07-15 00:00:00-04:00,66.05457305908203
112,2019-07-16 00:00:00-04:00,66.50086975097656
113,2019-07-17 00:00:00-04:00,66.21356964111328
114,2019-07-18 00:00:00-04:00,66.33028411865234
115,2019-07-19 00:00:00-04:00,65.27085876464844
116,2019-07-22 00:00:00-04:00,64.95664978027344
117,2019-07-23 00:00:00-04:00,64.8937759399414
118,2019-07-24 00:00:00-04:00,63.99597930908203
119,2019-07-25 00:00:00-04:00,64.57954406738281
120,2019-07-26 00:00:00-04:00,66.15971374511719
121,2019-07-29 00:00:00-04:00,67.84757995605469
122,2019-07-30 00:00:00-04:00,67.10240936279297
123,2019-07-31 00:00:00-04:00,64.40896606445312
124,2019-08-01 00:00:00-04:00,63.97801208496094
125,2019-08-02 00:00:00-04:00,63.92414474487305
126,2019-08-05 00:00:00-04:00,61.7693977355957
127,2019-08-06 00:00:00-04:00,62.71210861206055
128,2019-08-07 00:00:00-04:00,63.24181365966797
129,2019-08-08 00:00:00-04:00,64.38204193115234
130,2019-08-09 00:00:00-04:00,64.21144104003906
131,2019-08-12 00:00:00-04:00,63.50217819213867
132,2019-08-13 00:00:00-04:00,64.36405944824219
133,2019-08-14 00:00:00-04:00,63.313629150390625
134,2019-08-15 00:00:00-04:00,64.07678985595703
135,2019-08-16 00:00:00-04:00,64.8937759399414
136,2019-08-19 00:00:00-04:00,65.6120376586914
137,2019-08-20 00:00:00-04:00,65.12720489501953
138,2019-08-21 00:00:00-04:00,65.1900634765625
139,2019-08-22 00:00:00-04:00,65.57611083984375
140,2019-08-23 00:00:00-04:00,64.8488998413086
141,2019-08-26 00:00:00-04:00,65.33370971679688
142,2019-08-27 00:00:00-04:00,65.93524169921875
143,2019-08-28 00:00:00-04:00,66.43804931640625
144,2019-08-29 00:00:00-04:00,66.6175765991211
145,2019-08-30 00:00:00-04:00,66.57268524169922
146,2019-09-03 00:00:00-04:00,66.7163314819336
147,2019-09-04 00:00:00-04:00,67.21910095214844
148,2019-09-05 00:00:00-04:00,66.69837951660156
149,2019-09-06 00:00:00-04:00,67.06648254394531
150,2019-09-09 00:00:00-04:00,65.71080780029297
151,2019-09-10 00:00:00-04:00,64.7501449584961
152,2019-09-11 00:00:00-04:00,65.40553283691406
153,2019-09-12 00:00:00-04:00,64.90275573730469
154,2019-09-13 00:00:00-04:00,63.48422622680664
155,2019-09-16 00:00:00-04:00,62.33502960205078
156,2019-09-17 00:00:00-04:00,62.72108459472656
157,2019-09-18 00:00:00-04:00,63.520137786865234
158,2019-09-19 00:00:00-04:00,63.699703216552734
159,2019-09-20 00:00:00-04:00,63.699703216552734
160,2019-09-23 00:00:00-04:00,64.1934814453125
161,2019-09-24 00:00:00-04:00,65.08232116699219
162,2019-09-25 00:00:00-04:00,64.85786437988281
163,2019-09-26 00:00:00-04:00,65.28883361816406
164,2019-09-27 00:00:00-04:00,65.77363586425781
165,2019-09-30 00:00:00-04:00,65.99809265136719
166,2019-10-01 00:00:00-04:00,64.39998626708984
167,2019-10-02 00:00:00-04:00,63.313629150390625
168,2019-10-03 00:00:00-04:00,63.62787628173828
169,2019-10-04 00:00:00-04:00,64.70524597167969
170,2019-10-07 00:00:00-04:00,64.30123138427734
171,2019-10-08 00:00:00-04:00,63.457305908203125
172,2019-10-09 00:00:00-04:00,63.41239547729492
173,2019-10-10 00:00:00-04:00,63.5380973815918
174,2019-10-11 00:00:00-04:00,63.3046760559082
175,2019-10-14 00:00:00-04:00,62.317073822021484
176,2019-10-15 00:00:00-04:00,61.4102783203125
177,2019-10-16 00:00:00-04:00,60.91647720336914
178,2019-10-17 00:00:00-04:00,61.122982025146484
179,2019-10-18 00:00:00-04:00,61.078094482421875
180,2019-10-21 00:00:00-04:00,61.320491790771484
181,2019-10-22 00:00:00-04:00,60.58866500854492
182,2019-10-23 00:00:00-04:00,61.02234649658203
183,2019-10-24 00:00:00-04:00,61.74512481689453
184,2019-10-25 00:00:00-04:00,61.808387756347656
185,2019-10-28 00:00:00-04:00,60.850685119628906
186,2019-10-29 00:00:00-04:00,61.36566925048828
187,2019-10-30 00:00:00-04:00,61.96199417114258
188,2019-10-31 00:00:00-04:00,61.98005294799805
189,2019-11-01 00:00:00-04:00,60.362789154052734
190,2019-11-04 00:00:00-05:00,59.097896575927734
191,2019-11-05 00:00:00-05:00,59.59480667114258
192,2019-11-06 00:00:00-05:00,60.100765228271484
193,2019-11-07 00:00:00-05:00,60.4170036315918
194,2019-11-08 00:00:00-05:00,60.200164794921875
195,2019-11-11 00:00:00-05:00,60.11884307861328
196,2019-11-12 00:00:00-05:00,60.209190368652344
197,2019-11-13 00:00:00-05:00,60.42603302001953
198,2019-11-14 00:00:00-05:00,60.209190368652344
199,2019-11-15 00:00:00-05:00,59.965248107910156
200,2019-11-18 00:00:00-05:00,60.65190124511719
201,2019-11-19 00:00:00-05:00,60.679012298583984
202,2019-11-20 00:00:00-05:00,60.72418212890625
203,2019-11-21 00:00:00-05:00,60.308589935302734
204,2019-11-22 00:00:00-05:00,60.272438049316406
205,2019-11-25 00:00:00-05:00,60.516387939453125
206,2019-11-26 00:00:00-05:00,61.24821472167969
207,2019-11-27 00:00:00-05:00,61.14883041381836
208,2019-11-29 00:00:00-05:00,61.27531814575195
209,2019-12-02 00:00:00-05:00,61.0494499206543
210,2019-12-03 00:00:00-05:00,60.805511474609375
211,2019-12-04 00:00:00-05:00,61.5102424621582
212,2019-12-05 00:00:00-05:00,61.27531814575195
213,2019-12-06 00:00:00-05:00,61.6547966003418
214,2019-12-09 00:00:00-05:00,61.98005294799805
215,2019-12-10 00:00:00-05:00,61.37471389770508
216,2019-12-11 00:00:00-05:00,60.950069427490234
217,2019-12-12 00:00:00-05:00,60.74225616455078
218,2019-12-13 00:00:00-05:00,62.061370849609375
219,2019-12-16 00:00:00-05:00,62.224002838134766
220,2019-12-17 00:00:00-05:00,61.29338836669922
221,2019-12-18 00:00:00-05:00,61.68190002441406
222,2019-12-19 00:00:00-05:00,61.74512481689453
223,2019-12-20 00:00:00-05:00,62.2059211730957
224,2019-12-23 00:00:00-05:00,62.088462829589844
225,2019-12-24 00:00:00-05:00,61.93487548828125
226,2019-12-26 00:00:00-05:00,61.96199417114258
227,2019-12-27 00:00:00-05:00,62.50408935546875
228,2019-12-30 00:00:00-05:00,62.15171432495117
229,2019-12-31 00:00:00-05:00,62.19689178466797
230,2020-01-02 00:00:00-05:00,61.5463752746582
231,2020-01-03 00:00:00-05:00,61.45602035522461
232,2020-01-06 00:00:00-05:00,61.880653381347656
233,2020-01-07 00:00:00-05:00,61.03139114379883
234,2020-01-08 00:00:00-05:00,62.58540344238281
235,2020-01-09 00:00:00-05:00,63.11846160888672
236,2020-01-10 00:00:00-05:00,63.3804817199707
237,2020-01-13 00:00:00-05:00,63.371437072753906
238,2020-01-14 00:00:00-05:00,63.50697326660156
239,2020-01-15 00:00:00-05:00,63.96775817871094
240,2020-01-16 00:00:00-05:00,63.922569274902344
241,2020-01-17 00:00:00-05:00,64.31107330322266
242,2020-01-21 00:00:00-05:00,64.41045379638672
243,2020-01-22 00:00:00-05:00,64.1104965209961
244,2020-01-23 00:00:00-05:00,64.1832275390625
245,2020-01-24 00:00:00-05:00,63.90144348144531
246,2020-01-27 00:00:00-05:00,63.719642639160156
247,2020-01-28 00:00:00-05:00,63.36513900756836
248,2020-01-29 00:00:00-05:00,62.56522750854492
249,2020-01-30 00:00:00-05:00,63.14698791503906
250,2020-01-31 00:00:00-05:00,67.064697265625
251,2020-02-03 00:00:00-05:00,68.11003875732422
252,2020-02-04 00:00:00-05:00,68.53724670410156
253,2020-02-05 00:00:00-05:00,68.83718872070312
254,2020-02-06 00:00:00-05:00,69.36441802978516
255,2020-02-07 00:00:00-05:00,69.10990142822266
256,2020-02-10 00:00:00-05:00,70.30975341796875
257,2020-02-11 00:00:00-05:00,69.18260955810547
258,2020-02-12 00:00:00-05:00,69.03717803955078
259,2020-02-13 00:00:00-05:00,69.41895294189453
260,2020-02-14 00:00:00-05:00,69.7098159790039
261,2020-02-18 00:00:00-05:00,69.14625549316406
262,2020-02-19 00:00:00-05:00,68.66448974609375
263,2020-02-20 00:00:00-05:00,68.31909942626953
264,2020-02-21 00:00:00-05:00,69.32805633544922
265,2020-02-24 00:00:00-05:00,67.64644622802734
266,2020-02-25 00:00:00-05:00,67.08287811279297
267,2020-02-26 00:00:00-05:00,66.28297424316406
268,2020-02-27 00:00:00-05:00,63.76510238647461
269,2020-02-28 00:00:00-05:00,61.41991424560547
270,2020-03-02 00:00:00-05:00,65.84666442871094
271,2020-03-03 00:00:00-05:00,65.24671936035156
272,2020-03-04 00:00:00-05:00,68.50997924804688
273,2020-03-05 00:00:00-05:00,65.7557601928711
274,2020-03-06 00:00:00-05:00,65.91028594970703
275,2020-03-09 00:00:00-04:00,63.61963653564453
276,2020-03-10 00:00:00-04:00,65.27400207519531
277,2020-03-11 00:00:00-04:00,62.62886428833008
278,2020-03-12 00:00:00-04:00,58.074867248535156
279,2020-03-13 00:00:00-04:00,62.810646057128906
280,2020-03-16 00:00:00-04:00,56.66593933105469
281,2020-03-17 00:00:00-04:00,63.8105354309082
282,2020-03-18 00:00:00-04:00,61.52899169921875
283,2020-03-19 00:00:00-04:00,60.58364486694336
284,2020-03-20 00:00:00-04:00,56.429603576660156
285,2020-03-23 00:00:00-04:00,54.966148376464844
286,2020-03-24 00:00:00-04:00,55.61151885986328
287,2020-03-25 00:00:00-04:00,54.43893051147461
288,2020-03-26 00:00:00-04:00,58.01123046875
289,2020-03-27 00:00:00-04:00,59.320167541503906
290,2020-03-30 00:00:00-04:00,60.52002716064453
291,2020-03-31 00:00:00-04:00,60.320037841796875
292,2020-04-01 00:00:00-04:00,59.58376693725586
293,2020-04-02 00:00:00-04:00,61.96529769897461
294,2020-04-03 00:00:00-04:00,61.46536636352539
295,2020-04-06 00:00:00-04:00,64.08323669433594
296,2020-04-07 00:00:00-04:00,62.75611877441406
297,2020-04-08 00:00:00-04:00,63.82871627807617
298,2020-04-09 00:00:00-04:00,63.54695129394531
299,2020-04-13 00:00:00-04:00,63.165157318115234
300,2020-04-14 00:00:00-04:00,66.45568084716797
301,2020-04-15 00:00:00-04:00,66.03753662109375
302,2020-04-16 00:00:00-04:00,66.21025085449219
303,2020-04-17 00:00:00-04:00,67.1430435180664
304,2020-04-20 00:00:00-04:00,65.99076843261719
305,2020-04-21 00:00:00-04:00,64.57328033447266
306,2020-04-22 00:00:00-04:00,65.12198638916016
307,2020-04-23 00:00:00-04:00,65.14026641845703
308,2020-04-24 00:00:00-04:00,65.29573059082031
309,2020-04-27 00:00:00-04:00,64.9573745727539
310,2020-04-28 00:00:00-04:00,65.03052520751953
311,2020-04-29 00:00:00-04:00,64.16175842285156
312,2020-04-30 00:00:00-04:00,64.26233673095703
313,2020-05-01 00:00:00-04:00,62.67110061645508
314,2020-05-04 00:00:00-04:00,63.53989791870117
315,2020-05-05 00:00:00-04:00,63.576473236083984
316,2020-05-06 00:00:00-04:00,62.04010772705078
317,2020-05-07 00:00:00-04:00,62.91802978515625
318,2020-05-08 00:00:00-04:00,63.43930435180664
319,2020-05-11 00:00:00-04:00,63.448421478271484
320,2020-05-12 00:00:00-04:00,62.85401916503906
321,2020-05-13 00:00:00-04:00,62.46076965332031
322,2020-05-14 00:00:00-04:00,61.3267822265625
323,2020-05-15 00:00:00-04:00,63.055213928222656
324,2020-05-18 00:00:00-04:00,64.21662902832031
325,2020-05-19 00:00:00-04:00,63.32954788208008
326,2020-05-20 00:00:00-04:00,64.44524383544922
327,2020-05-21 00:00:00-04:00,64.25321197509766
328,2020-05-22 00:00:00-04:00,64.70132446289062
329,2020-05-26 00:00:00-04:00,63.494171142578125
330,2020-05-27 00:00:00-04:00,64.55497741699219
331,2020-05-28 00:00:00-04:00,65.92674255371094
332,2020-05-29 00:00:00-04:00,66.14623260498047
333,2020-06-01 00:00:00-04:00,66.51204681396484
334,2020-06-02 00:00:00-04:00,66.24683380126953
335,2020-06-03 00:00:00-04:00,65.52438354492188
336,2020-06-04 00:00:00-04:00,64.70132446289062
337,2020-06-05 00:00:00-04:00,66.21025085449219
338,2020-06-08 00:00:00-04:00,67.225341796875
339,2020-06-09 00:00:00-04:00,67.01500701904297
340,2020-06-10 00:00:00-04:00,68.00269317626953
341,2020-06-11 00:00:00-04:00,66.85040283203125
342,2020-06-12 00:00:00-04:00,66.56690979003906
343,2020-06-15 00:00:00-04:00,66.65834045410156
344,2020-06-16 00:00:00-04:00,67.2436294555664
345,2020-06-17 00:00:00-04:00,67.49971008300781
346,2020-06-18 00:00:00-04:00,67.31680297851562
347,2020-06-19 00:00:00-04:00,67.08818054199219
348,2020-06-22 00:00:00-04:00,66.85040283203125
349,2020-06-23 00:00:00-04:00,66.68579864501953
350,2020-06-24 00:00:00-04:00,65.87190246582031
351,2020-06-25 00:00:00-04:00,66.42971801757812
352,2020-06-26 00:00:00-04:00,65.40548706054688
353,2020-06-29 00:00:00-04:00,66.2376708984375
354,2020-06-30 00:00:00-04:00,66.99671936035156
355,2020-07-01 00:00:00-04:00,66.786376953125
356,2020-07-02 00:00:00-04:00,67.01500701904297
357,2020-07-06 00:00:00-04:00,67.17047882080078
358,2020-07-07 00:00:00-04:00,67.64601135253906
359,2020-07-08 00:00:00-04:00,68.12155151367188
360,2020-07-09 00:00:00-04:00,67.05159759521484
361,2020-07-10 00:00:00-04:00,67.38081359863281
362,2020-07-13 00:00:00-04:00,67.17962646484375
363,2020-07-14 00:00:00-04:00,68.45079803466797
364,2020-07-15 00:00:00-04:00,68.30447387695312
365,2020-07-16 00:00:00-04:00,68.56967163085938
366,2020-07-17 00:00:00-04:00,69.17681884765625
367,2020-07-20 00:00:00-04:00,68.25691223144531
368,2020-07-21 00:00:00-04:00,68.10972595214844
369,2020-07-22 00:00:00-04:00,68.20171356201172
370,2020-07-23 00:00:00-04:00,68.28450775146484
371,2020-07-24 00:00:00-04:00,68.36730194091797
372,2020-07-27 00:00:00-04:00,68.67086791992188
373,2020-07-28 00:00:00-04:00,69.64596557617188
374,2020-07-29 00:00:00-04:00,70.0967025756836
375,2020-07-30 00:00:00-04:00,70.71305084228516
376,2020-07-31 00:00:00-04:00,71.01661682128906
377,2020-08-03 00:00:00-04:00,70.43707275390625
378,2020-08-04 00:00:00-04:00,70.62105560302734
379,2020-08-05 00:00:00-04:00,70.07833099365234
380,2020-08-06 00:00:00-04:00,69.78395080566406
381,2020-08-07 00:00:00-04:00,70.13350677490234
382,2020-08-10 00:00:00-04:00,70.51068115234375
383,2020-08-11 00:00:00-04:00,69.87593078613281
384,2020-08-12 00:00:00-04:00,71.05342102050781
385,2020-08-13 00:00:00-04:00,70.81423950195312
386,2020-08-14 00:00:00-04:00,70.8786392211914
387,2020-08-17 00:00:00-04:00,71.02581787109375
388,2020-08-18 00:00:00-04:00,71.43058776855469
389,2020-08-19 00:00:00-04:00,71.70655059814453
390,2020-08-20 00:00:00-04:00,71.98252868652344
391,2020-08-21 00:00:00-04:00,72.38728332519531
392,2020-08-24 00:00:00-04:00,72.79203796386719
393,2020-08-25 00:00:00-04:00,72.29528045654297
394,2020-08-26 00:00:00-04:00,72.3504867553711
395,2020-08-27 00:00:00-04:00,72.7276382446289
396,2020-08-28 00:00:00-04:00,73.01280975341797
397,2020-08-31 00:00:00-04:00,72.91162872314453
398,2020-09-01 00:00:00-04:00,71.8353271484375
399,2020-09-02 00:00:00-04:00,73.10482025146484
400,2020-09-03 00:00:00-04:00,71.44898223876953
401,2020-09-04 00:00:00-04:00,71.02581787109375
402,2020-09-08 00:00:00-04:00,69.58158111572266
403,2020-09-09 00:00:00-04:00,71.35697937011719
404,2020-09-10 00:00:00-04:00,70.28990173339844
405,2020-09-11 00:00:00-04:00,70.6026611328125
406,2020-09-14 00:00:00-04:00,70.97062683105469
407,2020-09-15 00:00:00-04:00,70.7774429321289
408,2020-09-16 00:00:00-04:00,70.7498550415039
409,2020-09-17 00:00:00-04:00,70.56587219238281
410,2020-09-18 00:00:00-04:00,69.75635528564453
411,2020-09-21 00:00:00-04:00,69.16761779785156
412,2020-09-22 00:00:00-04:00,69.97712707519531
413,2020-09-23 00:00:00-04:00,69.12162017822266
414,2020-09-24 00:00:00-04:00,69.69194793701172
415,2020-09-25 00:00:00-04:00,69.86673736572266
416,2020-09-28 00:00:00-04:00,70.473876953125
417,2020-09-29 00:00:00-04:00,70.11511993408203
418,2020-09-30 00:00:00-04:00,70.97062683105469
419,2020-10-01 00:00:00-04:00,70.88783264160156
420,2020-10-02 00:00:00-04:00,71.20059967041016
421,2020-10-05 00:00:00-04:00,72.138916015625
422,2020-10-06 00:00:00-04:00,71.32939147949219
423,2020-10-07 00:00:00-04:00,71.87212371826172
424,2020-10-08 00:00:00-04:00,72.43327331542969
425,2020-10-09 00:00:00-04:00,73.38076782226562
426,2020-10-12 00:00:00-04:00,74.17189025878906
427,2020-10-13 00:00:00-04:00,73.8315200805664
428,2020-10-14 00:00:00-04:00,73.46357727050781
429,2020-10-15 00:00:00-04:00,73.3255844116211
430,2020-10-16 00:00:00-04:00,73.87752532958984
431,2020-10-19 00:00:00-04:00,72.8656234741211
432,2020-10-20 00:00:00-04:00,73.43597412109375
433,2020-10-21 00:00:00-04:00,73.77632141113281
434,2020-10-22 00:00:00-04:00,73.34158325195312
435,2020-10-23 00:00:00-04:00,73.38784790039062
436,2020-10-26 00:00:00-04:00,72.78661346435547
437,2020-10-27 00:00:00-04:00,72.93460083007812
438,2020-10-28 00:00:00-04:00,71.0938949584961
439,2020-10-29 00:00:00-04:00,70.91814422607422
440,2020-10-30 00:00:00-04:00,72.97161102294922
441,2020-11-02 00:00:00-05:00,74.1463394165039
442,2020-11-03 00:00:00-05:00,76.87501525878906
443,2020-11-04 00:00:00-05:00,77.56875610351562
444,2020-11-05 00:00:00-05:00,76.78251647949219
445,2020-11-06 00:00:00-05:00,76.80103302001953
446,2020-11-09 00:00:00-05:00,75.64480590820312
447,2020-11-10 00:00:00-05:00,77.09701538085938
448,2020-11-11 00:00:00-05:00,78.5584716796875
449,2020-11-12 00:00:00-05:00,78.37347412109375
450,2020-11-13 00:00:00-05:00,78.95621490478516
451,2020-11-16 00:00:00-05:00,79.48345947265625
452,2020-11-17 00:00:00-05:00,78.94696807861328
453,2020-11-18 00:00:00-05:00,78.26248931884766
454,2020-11-19 00:00:00-05:00,78.9747314453125
455,2020-11-20 00:00:00-05:00,78.771240234375
456,2020-11-23 00:00:00-05:00,78.1977310180664
457,2020-11-24 00:00:00-05:00,78.35498046875
458,2020-11-25 00:00:00-05:00,78.39197540283203
459,2020-11-27 00:00:00-05:00,78.53074645996094
460,2020-11-30 00:00:00-05:00,79.21520233154297
461,2020-12-01 00:00:00-05:00,79.7886962890625
462,2020-12-02 00:00:00-05:00,79.3077163696289
463,2020-12-03 00:00:00-05:00,78.7989730834961
464,2020-12-04 00:00:00-05:00,78.65098571777344
465,2020-12-07 00:00:00-05:00,78.9839859008789
466,2020-12-08 00:00:00-05:00,78.78046417236328
467,2020-12-09 00:00:00-05:00,78.39197540283203
468,2020-12-10 00:00:00-05:00,78.24398803710938
469,2020-12-11 00:00:00-05:00,78.32723999023438
470,2020-12-14 00:00:00-05:00,77.8740005493164
471,2020-12-15 00:00:00-05:00,78.39197540283203
472,2020-12-16 00:00:00-05:00,78.66022491455078
473,2020-12-17 00:00:00-05:00,79.23370361328125
474,2020-12-18 00:00:00-05:00,79.48345947265625
475,2020-12-21 00:00:00-05:00,78.90996551513672
476,2020-12-22 00:00:00-05:00,78.06824493408203
477,2020-12-23 00:00:00-05:00,78.09599304199219
478,2020-12-24 00:00:00-05:00,78.66022491455078
479,2020-12-28 00:00:00-05:00,79.00247192382812
480,2020-12-29 00:00:00-05:00,78.65098571777344
481,2020-12-30 00:00:00-05:00,78.37347412109375
482,2020-12-31 00:00:00-05:00,79.09497833251953
483,2021-01-04 00:00:00-05:00,78.00350189208984
484,2021-01-05 00:00:00-05:00,78.17924499511719
485,2021-01-06 00:00:00-05:00,76.07953643798828
486,2021-01-07 00:00:00-05:00,75.6633071899414
487,2021-01-08 00:00:00-05:00,76.17202758789062
488,2021-01-11 00:00:00-05:00,75.97779083251953
489,2021-01-12 00:00:00-05:00,76.08878326416016
490,2021-01-13 00:00:00-05:00,76.30152130126953
491,2021-01-14 00:00:00-05:00,75.79280853271484
492,2021-01-15 00:00:00-05:00,75.73729705810547
493,2021-01-19 00:00:00-05:00,74.78456115722656
494,2021-01-20 00:00:00-05:00,74.18331909179688
495,2021-01-21 00:00:00-05:00,73.33235168457031
496,2021-01-22 00:00:00-05:00,72.72775268554688
497,2021-01-25 00:00:00-05:00,73.11841583251953
498,2021-01-26 00:00:00-05:00,73.24862670898438
499,2021-01-27 00:00:00-05:00,72.57894134521484
500,2021-01-28 00:00:00-05:00,73.62068176269531
501,2021-01-29 00:00:00-05:00,72.55103302001953
502,2021-02-01 00:00:00-05:00,73.03469848632812
503,2021-02-02 00:00:00-05:00,73.34164428710938
504,2021-02-03 00:00:00-05:00,73.36956024169922
505,2021-02-04 00:00:00-05:00,73.41606903076172
506,2021-02-05 00:00:00-05:00,74.29039764404297
507,2021-02-08 00:00:00-05:00,74.13227081298828
508,2021-02-09 00:00:00-05:00,73.20211791992188
509,2021-02-10 00:00:00-05:00,73.58350372314453
510,2021-02-11 00:00:00-05:00,72.9323959350586
511,2021-02-12 00:00:00-05:00,72.95097351074219
512,2021-02-16 00:00:00-05:00,72.72775268554688
513,2021-02-17 00:00:00-05:00,72.96028900146484
514,2021-02-18 00:00:00-05:00,73.22074127197266
515,2021-02-19 00:00:00-05:00,71.80691528320312
516,2021-02-22 00:00:00-05:00,71.87203216552734
517,2021-02-23 00:00:00-05:00,72.07665252685547
