,Date,HRL
58,2019-04-29 00:00:00-04:00,35.380584716796875
59,2019-04-30 00:00:00-04:00,35.783756256103516
60,2019-05-01 00:00:00-04:00,34.98638153076172
61,2019-05-02 00:00:00-04:00,35.56871795654297
62,2019-05-03 00:00:00-04:00,35.55081558227539
63,2019-05-06 00:00:00-04:00,35.29994583129883
64,2019-05-07 00:00:00-04:00,34.76237869262695
65,2019-05-08 00:00:00-04:00,35.23722839355469
66,2019-05-09 00:00:00-04:00,35.39849090576172
67,2019-05-10 00:00:00-04:00,35.71208190917969
68,2019-05-13 00:00:00-04:00,35.461219787597656
69,2019-05-14 00:00:00-04:00,35.30889892578125
70,2019-05-15 00:00:00-04:00,35.443302154541016
71,2019-05-16 00:00:00-04:00,35.67624282836914
72,2019-05-17 00:00:00-04:00,35.64936065673828
73,2019-05-20 00:00:00-04:00,35.58665084838867
74,2019-05-21 00:00:00-04:00,35.67624282836914
75,2019-05-22 00:00:00-04:00,35.380584716796875
76,2019-05-23 00:00:00-04:00,35.05805206298828
77,2019-05-24 00:00:00-04:00,36.079410552978516
78,2019-05-28 00:00:00-04:00,34.81614685058594
79,2019-05-29 00:00:00-04:00,35.138671875
80,2019-05-30 00:00:00-04:00,35.49705123901367
81,2019-05-31 00:00:00-04:00,35.380584716796875
82,2019-06-03 00:00:00-04:00,36.21380615234375
83,2019-06-04 00:00:00-04:00,36.15108871459961
84,2019-06-05 00:00:00-04:00,37.1097412109375
85,2019-06-06 00:00:00-04:00,37.172454833984375
86,2019-06-07 00:00:00-04:00,37.67417907714844
87,2019-06-10 00:00:00-04:00,37.154537200927734
88,2019-06-11 00:00:00-04:00,37.48603057861328
89,2019-06-12 00:00:00-04:00,37.22620391845703
90,2019-06-13 00:00:00-04:00,37.405399322509766
91,2019-06-14 00:00:00-04:00,37.11870193481445
92,2019-06-17 00:00:00-04:00,36.69760513305664
93,2019-06-18 00:00:00-04:00,36.616966247558594
94,2019-06-19 00:00:00-04:00,36.89472198486328
95,2019-06-20 00:00:00-04:00,37.23517608642578
96,2019-06-21 00:00:00-04:00,37.10078811645508
97,2019-06-24 00:00:00-04:00,37.75482177734375
98,2019-06-25 00:00:00-04:00,36.28547668457031
99,2019-06-26 00:00:00-04:00,35.953983306884766
100,2019-06-27 00:00:00-04:00,36.079410552978516
101,2019-06-28 00:00:00-04:00,36.32131576538086
102,2019-07-01 00:00:00-04:00,36.652809143066406
103,2019-07-02 00:00:00-04:00,36.91263961791992
104,2019-07-03 00:00:00-04:00,37.42332077026367
105,2019-07-05 00:00:00-04:00,37.18142318725586
106,2019-07-08 00:00:00-04:00,37.064937591552734
107,2019-07-09 00:00:00-04:00,36.89472198486328
108,2019-07-10 00:00:00-04:00,37.002227783203125
109,2019-07-11 00:00:00-04:00,36.93056106567383
110,2019-07-12 00:00:00-04:00,36.93055725097656
111,2019-07-15 00:00:00-04:00,37.13768005371094
112,2019-07-16 00:00:00-04:00,37.12866973876953
113,2019-07-17 00:00:00-04:00,37.101661682128906
114,2019-07-18 00:00:00-04:00,37.63296127319336
115,2019-07-19 00:00:00-04:00,37.15568542480469
116,2019-07-22 00:00:00-04:00,37.245731353759766
117,2019-07-23 00:00:00-04:00,37.0566291809082
118,2019-07-24 00:00:00-04:00,36.39024353027344
119,2019-07-25 00:00:00-04:00,36.768455505371094
120,2019-07-26 00:00:00-04:00,37.26375198364258
121,2019-07-29 00:00:00-04:00,37.31778335571289
122,2019-07-30 00:00:00-04:00,37.48888397216797
123,2019-07-31 00:00:00-04:00,36.91254806518555
124,2019-08-01 00:00:00-04:00,37.12866973876953
125,2019-08-02 00:00:00-04:00,37.245731353759766
126,2019-08-05 00:00:00-04:00,36.678401947021484
127,2019-08-06 00:00:00-04:00,36.489295959472656
128,2019-08-07 00:00:00-04:00,36.82249069213867
129,2019-08-08 00:00:00-04:00,37.62395477294922
130,2019-08-09 00:00:00-04:00,37.5609245300293
131,2019-08-12 00:00:00-04:00,37.66899108886719
132,2019-08-13 00:00:00-04:00,37.63296127319336
133,2019-08-14 00:00:00-04:00,36.64237976074219
134,2019-08-15 00:00:00-04:00,37.27274703979492
135,2019-08-16 00:00:00-04:00,37.3267822265625
136,2019-08-19 00:00:00-04:00,37.11065673828125
137,2019-08-20 00:00:00-04:00,36.83150100708008
138,2019-08-21 00:00:00-04:00,36.894535064697266
139,2019-08-22 00:00:00-04:00,38.677574157714844
140,2019-08-23 00:00:00-04:00,37.822078704833984
141,2019-08-26 00:00:00-04:00,38.389408111572266
142,2019-08-27 00:00:00-04:00,38.19129180908203
143,2019-08-28 00:00:00-04:00,38.09223556518555
144,2019-08-29 00:00:00-04:00,38.22731018066406
145,2019-08-30 00:00:00-04:00,38.37138748168945
146,2019-09-03 00:00:00-04:00,38.57851791381836
147,2019-09-04 00:00:00-04:00,38.299346923828125
148,2019-09-05 00:00:00-04:00,38.317359924316406
149,2019-09-06 00:00:00-04:00,38.362396240234375
150,2019-09-09 00:00:00-04:00,38.64155578613281
151,2019-09-10 00:00:00-04:00,39.325950622558594
152,2019-09-11 00:00:00-04:00,40.109405517578125
153,2019-09-12 00:00:00-04:00,39.62312698364258
154,2019-09-13 00:00:00-04:00,38.704586029052734
155,2019-09-16 00:00:00-04:00,38.56950759887695
156,2019-09-17 00:00:00-04:00,38.87569046020508
157,2019-09-18 00:00:00-04:00,38.68658447265625
158,2019-09-19 00:00:00-04:00,38.68658447265625
159,2019-09-20 00:00:00-04:00,38.66856384277344
160,2019-09-23 00:00:00-04:00,38.362396240234375
161,2019-09-24 00:00:00-04:00,38.68658447265625
162,2019-09-25 00:00:00-04:00,38.99275588989258
163,2019-09-26 00:00:00-04:00,39.208885192871094
164,2019-09-27 00:00:00-04:00,39.208885192871094
165,2019-09-30 00:00:00-04:00,39.379981994628906
166,2019-10-01 00:00:00-04:00,39.280921936035156
167,2019-10-02 00:00:00-04:00,38.488460540771484
168,2019-10-03 00:00:00-04:00,38.76762008666992
169,2019-10-04 00:00:00-04:00,39.38899230957031
170,2019-10-07 00:00:00-04:00,39.352970123291016
171,2019-10-08 00:00:00-04:00,38.794647216796875
172,2019-10-09 00:00:00-04:00,38.57851791381836
173,2019-10-10 00:00:00-04:00,37.52490234375
174,2019-10-11 00:00:00-04:00,37.06562423706055
175,2019-10-14 00:00:00-04:00,36.894535064697266
176,2019-10-15 00:00:00-04:00,36.93055725097656
177,2019-10-16 00:00:00-04:00,36.52532196044922
178,2019-10-17 00:00:00-04:00,36.795475006103516
179,2019-10-18 00:00:00-04:00,36.940311431884766
180,2019-10-21 00:00:00-04:00,36.78643035888672
181,2019-10-22 00:00:00-04:00,36.68684768676758
182,2019-10-23 00:00:00-04:00,36.913150787353516
183,2019-10-24 00:00:00-04:00,36.994606018066406
184,2019-10-25 00:00:00-04:00,36.723060607910156
185,2019-10-28 00:00:00-04:00,36.6506462097168
186,2019-10-29 00:00:00-04:00,36.96746826171875
187,2019-10-30 00:00:00-04:00,37.012718200683594
188,2019-10-31 00:00:00-04:00,37.012718200683594
189,2019-11-01 00:00:00-04:00,37.34762954711914
190,2019-11-04 00:00:00-05:00,37.72780990600586
191,2019-11-05 00:00:00-05:00,37.673500061035156
192,2019-11-06 00:00:00-05:00,37.655391693115234
193,2019-11-07 00:00:00-05:00,37.68255615234375
194,2019-11-08 00:00:00-05:00,37.99031066894531
195,2019-11-11 00:00:00-05:00,37.673500061035156
196,2019-11-12 00:00:00-05:00,37.818321228027344
197,2019-11-13 00:00:00-05:00,38.15324401855469
198,2019-11-14 00:00:00-05:00,38.22565460205078
199,2019-11-15 00:00:00-05:00,38.36143112182617
200,2019-11-18 00:00:00-05:00,38.6601448059082
201,2019-11-19 00:00:00-05:00,38.68729782104492
202,2019-11-20 00:00:00-05:00,38.786861419677734
203,2019-11-21 00:00:00-05:00,38.669189453125
204,2019-11-22 00:00:00-05:00,38.298072814941406
205,2019-11-25 00:00:00-05:00,38.70539093017578
206,2019-11-26 00:00:00-05:00,40.081275939941406
207,2019-11-27 00:00:00-05:00,40.6243896484375
208,2019-11-29 00:00:00-05:00,40.30756378173828
209,2019-12-02 00:00:00-05:00,41.122222900390625
210,2019-12-03 00:00:00-05:00,41.2217903137207
211,2019-12-04 00:00:00-05:00,40.959285736083984
212,2019-12-05 00:00:00-05:00,41.42092514038086
213,2019-12-06 00:00:00-05:00,41.04075622558594
214,2019-12-09 00:00:00-05:00,41.05886459350586
215,2019-12-10 00:00:00-05:00,41.2761116027832
216,2019-12-11 00:00:00-05:00,41.23990249633789
217,2019-12-12 00:00:00-05:00,41.0498161315918
218,2019-12-13 00:00:00-05:00,40.642478942871094
219,2019-12-16 00:00:00-05:00,40.615325927734375
220,2019-12-17 00:00:00-05:00,40.28041076660156
221,2019-12-18 00:00:00-05:00,40.20799255371094
222,2019-12-19 00:00:00-05:00,40.46144485473633
223,2019-12-20 00:00:00-05:00,40.6967887878418
224,2019-12-23 00:00:00-05:00,41.09507369995117
225,2019-12-24 00:00:00-05:00,41.0498161315918
226,2019-12-26 00:00:00-05:00,41.004547119140625
227,2019-12-27 00:00:00-05:00,40.96834182739258
228,2019-12-30 00:00:00-05:00,40.73299789428711
229,2019-12-31 00:00:00-05:00,40.832576751708984
230,2020-01-02 00:00:00-05:00,40.10842514038086
231,2020-01-03 00:00:00-05:00,40.05412673950195
232,2020-01-06 00:00:00-05:00,40.07221603393555
233,2020-01-07 00:00:00-05:00,40.316612243652344
234,2020-01-08 00:00:00-05:00,40.361881256103516
235,2020-01-09 00:00:00-05:00,40.2713623046875
236,2020-01-10 00:00:00-05:00,40.8564567565918
237,2020-01-13 00:00:00-05:00,41.76639938354492
238,2020-01-14 00:00:00-05:00,41.3569221496582
239,2020-01-15 00:00:00-05:00,41.22042465209961
240,2020-01-16 00:00:00-05:00,41.875587463378906
241,2020-01-17 00:00:00-05:00,42.13037109375
242,2020-01-21 00:00:00-05:00,42.721839904785156
243,2020-01-22 00:00:00-05:00,42.376060485839844
244,2020-01-23 00:00:00-05:00,42.758243560791016
245,2020-01-24 00:00:00-05:00,42.976619720458984
246,2020-01-27 00:00:00-05:00,42.60354232788086
247,2020-01-28 00:00:00-05:00,42.81282424926758
248,2020-01-29 00:00:00-05:00,43.058509826660156
249,2020-01-30 00:00:00-05:00,43.568084716796875
250,2020-01-31 00:00:00-05:00,43.00392150878906
251,2020-02-03 00:00:00-05:00,43.158607482910156
252,2020-02-04 00:00:00-05:00,43.26780319213867
253,2020-02-05 00:00:00-05:00,43.12221145629883
254,2020-02-06 00:00:00-05:00,42.667236328125
255,2020-02-07 00:00:00-05:00,42.84922409057617
256,2020-02-10 00:00:00-05:00,43.0676155090332
257,2020-02-11 00:00:00-05:00,43.204097747802734
258,2020-02-12 00:00:00-05:00,43.45889663696289
259,2020-02-13 00:00:00-05:00,44.08675765991211
260,2020-02-14 00:00:00-05:00,44.205047607421875
261,2020-02-18 00:00:00-05:00,43.91386032104492
262,2020-02-19 00:00:00-05:00,44.07765197753906
263,2020-02-20 00:00:00-05:00,41.429725646972656
264,2020-02-21 00:00:00-05:00,40.7381591796875
265,2020-02-24 00:00:00-05:00,40.55617141723633
266,2020-02-25 00:00:00-05:00,40.692665100097656
267,2020-02-26 00:00:00-05:00,39.98290252685547
268,2020-02-27 00:00:00-05:00,38.699893951416016
269,2020-02-28 00:00:00-05:00,37.853641510009766
270,2020-03-02 00:00:00-05:00,39.300445556640625
271,2020-03-03 00:00:00-05:00,39.118465423583984
272,2020-03-04 00:00:00-05:00,40.992942810058594
273,2020-03-05 00:00:00-05:00,39.85551452636719
274,2020-03-06 00:00:00-05:00,39.99201202392578
275,2020-03-09 00:00:00-04:00,39.50062942504883
276,2020-03-10 00:00:00-04:00,39.819114685058594
277,2020-03-11 00:00:00-04:00,38.46330261230469
278,2020-03-12 00:00:00-04:00,36.470523834228516
279,2020-03-13 00:00:00-04:00,38.58159637451172
280,2020-03-16 00:00:00-04:00,38.79087448120117
281,2020-03-17 00:00:00-04:00,44.159542083740234
282,2020-03-18 00:00:00-04:00,43.9229621887207
283,2020-03-19 00:00:00-04:00,42.9675178527832
284,2020-03-20 00:00:00-04:00,41.056644439697266
285,2020-03-23 00:00:00-04:00,38.49970245361328
286,2020-03-24 00:00:00-04:00,40.810951232910156
287,2020-03-25 00:00:00-04:00,38.16301727294922
288,2020-03-26 00:00:00-04:00,40.810951232910156
289,2020-03-27 00:00:00-04:00,40.91105651855469
290,2020-03-30 00:00:00-04:00,42.567142486572266
291,2020-03-31 00:00:00-04:00,42.43974685668945
292,2020-04-01 00:00:00-04:00,42.175865173339844
293,2020-04-02 00:00:00-04:00,43.29510498046875
294,2020-04-03 00:00:00-04:00,44.02305603027344
295,2020-04-06 00:00:00-04:00,44.17774200439453
296,2020-04-07 00:00:00-04:00,43.59537887573242
297,2020-04-08 00:00:00-04:00,43.10401153564453
298,2020-04-09 00:00:00-04:00,43.4725341796875
299,2020-04-13 00:00:00-04:00,43.07017517089844
300,2020-04-14 00:00:00-04:00,44.359535217285156
301,2020-04-15 00:00:00-04:00,44.496707916259766
302,2020-04-16 00:00:00-04:00,45.914093017578125
303,2020-04-17 00:00:00-04:00,46.18842315673828
304,2020-04-20 00:00:00-04:00,45.64889907836914
305,2020-04-21 00:00:00-04:00,44.74360275268555
306,2020-04-22 00:00:00-04:00,44.258949279785156
307,2020-04-23 00:00:00-04:00,43.161624908447266
308,2020-04-24 00:00:00-04:00,42.622108459472656
309,2020-04-27 00:00:00-04:00,42.65868377685547
310,2020-04-28 00:00:00-04:00,43.6737060546875
311,2020-04-29 00:00:00-04:00,43.52739715576172
312,2020-04-30 00:00:00-04:00,42.84156799316406
313,2020-05-01 00:00:00-04:00,42.612953186035156
314,2020-05-04 00:00:00-04:00,42.48493576049805
315,2020-05-05 00:00:00-04:00,42.32948684692383
316,2020-05-06 00:00:00-04:00,42.51237869262695
317,2020-05-07 00:00:00-04:00,42.60381317138672
318,2020-05-08 00:00:00-04:00,43.19819641113281
319,2020-05-11 00:00:00-04:00,43.75600814819336
320,2020-05-12 00:00:00-04:00,44.12179183959961
321,2020-05-13 00:00:00-04:00,44.43268966674805
322,2020-05-14 00:00:00-04:00,43.50911331176758
323,2020-05-15 00:00:00-04:00,43.82002258300781
324,2020-05-18 00:00:00-04:00,44.03034591674805
325,2020-05-19 00:00:00-04:00,43.33536148071289
326,2020-05-20 00:00:00-04:00,43.884037017822266
327,2020-05-21 00:00:00-04:00,42.07343673706055
328,2020-05-22 00:00:00-04:00,42.91472625732422
329,2020-05-26 00:00:00-04:00,41.81739807128906
330,2020-05-27 00:00:00-04:00,42.91472625732422
331,2020-05-28 00:00:00-04:00,43.78343963623047
332,2020-05-29 00:00:00-04:00,44.652164459228516
333,2020-06-01 00:00:00-04:00,44.670448303222656
334,2020-06-02 00:00:00-04:00,44.5881462097168
335,2020-06-03 00:00:00-04:00,43.59141159057617
336,2020-06-04 00:00:00-04:00,43.865753173828125
337,2020-06-05 00:00:00-04:00,43.8931770324707
338,2020-06-08 00:00:00-04:00,43.99376678466797
339,2020-06-09 00:00:00-04:00,43.87488555908203
340,2020-06-10 00:00:00-04:00,43.92061233520508
341,2020-06-11 00:00:00-04:00,42.83241653442383
342,2020-06-12 00:00:00-04:00,42.676963806152344
343,2020-06-15 00:00:00-04:00,43.061038970947266
344,2020-06-16 00:00:00-04:00,43.71029281616211
345,2020-06-17 00:00:00-04:00,43.90231704711914
346,2020-06-18 00:00:00-04:00,44.03034591674805
347,2020-06-19 00:00:00-04:00,44.396114349365234
348,2020-06-22 00:00:00-04:00,44.24980926513672
349,2020-06-23 00:00:00-04:00,43.52739715576172
350,2020-06-24 00:00:00-04:00,43.6737060546875
351,2020-06-25 00:00:00-04:00,44.50585174560547
352,2020-06-26 00:00:00-04:00,44.085205078125
353,2020-06-29 00:00:00-04:00,44.20408630371094
354,2020-06-30 00:00:00-04:00,44.14006423950195
355,2020-07-01 00:00:00-04:00,43.38108444213867
356,2020-07-02 00:00:00-04:00,43.96632766723633
357,2020-07-06 00:00:00-04:00,43.884037017822266
358,2020-07-07 00:00:00-04:00,44.03034591674805
359,2020-07-08 00:00:00-04:00,43.81087875366211
360,2020-07-09 00:00:00-04:00,42.98788833618164
361,2020-07-10 00:00:00-04:00,44.29561233520508
362,2020-07-13 00:00:00-04:00,44.166954040527344
363,2020-07-14 00:00:00-04:00,45.113521575927734
364,2020-07-15 00:00:00-04:00,44.865386962890625
365,2020-07-16 00:00:00-04:00,45.51787185668945
366,2020-07-17 00:00:00-04:00,45.876277923583984
367,2020-07-20 00:00:00-04:00,45.67410659790039
368,2020-07-21 00:00:00-04:00,45.720054626464844
369,2020-07-22 00:00:00-04:00,45.74761962890625
370,2020-07-23 00:00:00-04:00,46.45524978637695
371,2020-07-24 00:00:00-04:00,46.19793701171875
372,2020-07-27 00:00:00-04:00,46.45524978637695
373,2020-07-28 00:00:00-04:00,46.464439392089844
374,2020-07-29 00:00:00-04:00,46.72175979614258
375,2020-07-30 00:00:00-04:00,46.63904571533203
376,2020-07-31 00:00:00-04:00,46.74013900756836
377,2020-08-03 00:00:00-04:00,46.68498992919922
378,2020-08-04 00:00:00-04:00,46.98826599121094
379,2020-08-05 00:00:00-04:00,46.74013900756836
380,2020-08-06 00:00:00-04:00,47.03422164916992
381,2020-08-07 00:00:00-04:00,47.43858337402344
382,2020-08-10 00:00:00-04:00,47.76941680908203
383,2020-08-11 00:00:00-04:00,47.24558639526367
384,2020-08-12 00:00:00-04:00,47.81536102294922
385,2020-08-13 00:00:00-04:00,47.8980712890625
386,2020-08-14 00:00:00-04:00,47.999168395996094
387,2020-08-17 00:00:00-04:00,48.17377471923828
388,2020-08-18 00:00:00-04:00,48.44028091430664
389,2020-08-19 00:00:00-04:00,48.18296432495117
390,2020-08-20 00:00:00-04:00,48.293243408203125
391,2020-08-21 00:00:00-04:00,48.4127197265625
392,2020-08-24 00:00:00-04:00,48.375946044921875
393,2020-08-25 00:00:00-04:00,47.365055084228516
394,2020-08-26 00:00:00-04:00,46.85041809082031
395,2020-08-27 00:00:00-04:00,47.153690338134766
396,2020-08-28 00:00:00-04:00,46.51958084106445
397,2020-08-31 00:00:00-04:00,46.85041809082031
398,2020-09-01 00:00:00-04:00,46.58391189575195
399,2020-09-02 00:00:00-04:00,47.17206573486328
400,2020-09-03 00:00:00-04:00,46.8596076965332
401,2020-09-04 00:00:00-04:00,46.94231414794922
402,2020-09-08 00:00:00-04:00,46.1795539855957
403,2020-09-09 00:00:00-04:00,46.56553268432617
404,2020-09-10 00:00:00-04:00,45.69248580932617
405,2020-09-11 00:00:00-04:00,45.793575286865234
406,2020-09-14 00:00:00-04:00,46.1795539855957
407,2020-09-15 00:00:00-04:00,45.775184631347656
408,2020-09-16 00:00:00-04:00,45.44435501098633
409,2020-09-17 00:00:00-04:00,45.49949645996094
410,2020-09-18 00:00:00-04:00,44.80105209350586
411,2020-09-21 00:00:00-04:00,44.543739318847656
412,2020-09-22 00:00:00-04:00,44.76429748535156
413,2020-09-23 00:00:00-04:00,43.799354553222656
414,2020-09-24 00:00:00-04:00,44.3691291809082
415,2020-09-25 00:00:00-04:00,44.88376998901367
416,2020-09-28 00:00:00-04:00,44.99404525756836
417,2020-09-29 00:00:00-04:00,44.580501556396484
418,2020-09-30 00:00:00-04:00,44.929710388183594
419,2020-10-01 00:00:00-04:00,45.288124084472656
420,2020-10-02 00:00:00-04:00,45.04917907714844
421,2020-10-05 00:00:00-04:00,45.49030303955078
422,2020-10-06 00:00:00-04:00,44.89295196533203
423,2020-10-07 00:00:00-04:00,45.334075927734375
424,2020-10-08 00:00:00-04:00,45.122711181640625
425,2020-10-09 00:00:00-04:00,44.99404525756836
426,2020-10-12 00:00:00-04:00,46.04170227050781
427,2020-10-13 00:00:00-04:00,46.537960052490234
428,2020-10-14 00:00:00-04:00,46.16117477416992
429,2020-10-15 00:00:00-04:00,46.3817253112793
430,2020-10-16 00:00:00-04:00,45.73822021484375
431,2020-10-19 00:00:00-04:00,45.25812530517578
432,2020-10-20 00:00:00-04:00,45.0180778503418
433,2020-10-21 00:00:00-04:00,45.48893737792969
434,2020-10-22 00:00:00-04:00,45.544342041015625
435,2020-10-23 00:00:00-04:00,45.80284881591797
436,2020-10-26 00:00:00-04:00,45.65513229370117
437,2020-10-27 00:00:00-04:00,46.19062042236328
438,2020-10-28 00:00:00-04:00,44.888816833496094
439,2020-10-29 00:00:00-04:00,44.96268844604492
440,2020-10-30 00:00:00-04:00,44.95344924926758
441,2020-11-02 00:00:00-05:00,45.66436004638672
442,2020-11-03 00:00:00-05:00,46.16291809082031
443,2020-11-04 00:00:00-05:00,46.30140686035156
444,2020-11-05 00:00:00-05:00,45.756683349609375
445,2020-11-06 00:00:00-05:00,46.070594787597656
446,2020-11-09 00:00:00-05:00,45.69205856323242
447,2020-11-10 00:00:00-05:00,47.03078079223633
448,2020-11-11 00:00:00-05:00,47.972511291503906
449,2020-11-12 00:00:00-05:00,47.75092697143555
450,2020-11-13 00:00:00-05:00,48.14793014526367
451,2020-11-16 00:00:00-05:00,48.48029327392578
452,2020-11-17 00:00:00-05:00,47.39085388183594
453,2020-11-18 00:00:00-05:00,46.17215347290039
454,2020-11-19 00:00:00-05:00,46.15369415283203
455,2020-11-20 00:00:00-05:00,46.28294372558594
456,2020-11-23 00:00:00-05:00,46.19062042236328
457,2020-11-24 00:00:00-05:00,43.58702850341797
458,2020-11-25 00:00:00-05:00,43.27312469482422
459,2020-11-27 00:00:00-05:00,43.577789306640625
460,2020-11-30 00:00:00-05:00,43.559329986572266
461,2020-12-01 00:00:00-05:00,43.88246536254883
462,2020-12-02 00:00:00-05:00,43.36544418334961
463,2020-12-03 00:00:00-05:00,43.614723205566406
464,2020-12-04 00:00:00-05:00,43.74398422241211
465,2020-12-07 00:00:00-05:00,43.53163528442383
466,2020-12-08 00:00:00-05:00,43.83631134033203
467,2020-12-09 00:00:00-05:00,43.457763671875
468,2020-12-10 00:00:00-05:00,43.023834228515625
469,2020-12-11 00:00:00-05:00,43.577789306640625
470,2020-12-14 00:00:00-05:00,43.577789306640625
471,2020-12-15 00:00:00-05:00,43.69782638549805
472,2020-12-16 00:00:00-05:00,43.596256256103516
473,2020-12-17 00:00:00-05:00,44.10405349731445
474,2020-12-18 00:00:00-05:00,44.26100540161133
475,2020-12-21 00:00:00-05:00,43.984031677246094
476,2020-12-22 00:00:00-05:00,43.42083740234375
477,2020-12-23 00:00:00-05:00,43.70705032348633
478,2020-12-24 00:00:00-05:00,43.55009460449219
479,2020-12-28 00:00:00-05:00,43.596256256103516
480,2020-12-29 00:00:00-05:00,43.162330627441406
481,2020-12-30 00:00:00-05:00,42.87611770629883
482,2020-12-31 00:00:00-05:00,43.033077239990234
483,2021-01-04 00:00:00-05:00,42.756103515625
484,2021-01-05 00:00:00-05:00,42.2760009765625
485,2021-01-06 00:00:00-05:00,42.53451919555664
486,2021-01-07 00:00:00-05:00,42.21137619018555
487,2021-01-08 00:00:00-05:00,42.17888641357422
488,2021-01-11 00:00:00-05:00,41.241371154785156
489,2021-01-12 00:00:00-05:00,40.90721130371094
490,2021-01-13 00:00:00-05:00,40.85150909423828
491,2021-01-14 00:00:00-05:00,40.81438064575195
492,2021-01-15 00:00:00-05:00,41.64978790283203
493,2021-01-19 00:00:00-05:00,41.53839874267578
494,2021-01-20 00:00:00-05:00,41.51983642578125
495,2021-01-21 00:00:00-05:00,42.00252151489258
496,2021-01-22 00:00:00-05:00,42.15104293823242
497,2021-01-25 00:00:00-05:00,43.6640625
498,2021-01-26 00:00:00-05:00,45.037841796875
499,2021-01-27 00:00:00-05:00,46.87574005126953
500,2021-01-28 00:00:00-05:00,44.518028259277344
501,2021-01-29 00:00:00-05:00,43.49696731567383
502,2021-02-01 00:00:00-05:00,43.55266571044922
503,2021-02-02 00:00:00-05:00,45.2513427734375
504,2021-02-03 00:00:00-05:00,44.44377517700195
505,2021-02-04 00:00:00-05:00,45.50196075439453
506,2021-02-05 00:00:00-05:00,45.53908920288086
507,2021-02-08 00:00:00-05:00,46.225975036621094
508,2021-02-09 00:00:00-05:00,45.92894744873047
509,2021-02-10 00:00:00-05:00,46.253822326660156
510,2021-02-11 00:00:00-05:00,44.72224426269531
511,2021-02-12 00:00:00-05:00,44.77793884277344
512,2021-02-16 00:00:00-05:00,43.6919059753418
513,2021-02-17 00:00:00-05:00,43.58979415893555
514,2021-02-18 00:00:00-05:00,44.081764221191406
515,2021-02-19 00:00:00-05:00,43.719749450683594
516,2021-02-22 00:00:00-05:00,43.8868293762207
517,2021-02-23 00:00:00-05:00,43.942527770996094
