,Unnamed: 0.1,Unnamed: 0,Date,HRL,HRL_6m,HRL_12m
65,65,65,2019-05-09,35.39850616455078,34.98637390136719,35.15660095214844
66,66,66,2019-05-10,35.71207427978516,35.568729400634766,35.66728210449219
67,67,67,2019-05-13,35.461219787597656,35.550804138183594,35.532894134521484
68,68,68,2019-05-14,35.30891036987305,35.29994583129883,35.78375625610352
69,69,69,2019-05-15,35.44329833984375,34.762386322021484,35.380592346191406
70,70,70,2019-05-16,35.67624282836914,35.23723602294922,35.78375625610352
71,71,71,2019-05-17,35.64936065673828,35.39850616455078,34.98637390136719
72,72,72,2019-05-20,35.586639404296875,35.71207427978516,35.568729400634766
73,73,73,2019-05-21,35.67624282836914,35.461219787597656,35.550804138183594
74,74,74,2019-05-22,35.380592346191406,35.30891036987305,35.29994583129883
75,75,75,2019-05-23,35.058048248291016,35.44329833984375,34.762386322021484
76,76,76,2019-05-24,36.07941055297852,35.67624282836914,35.23723602294922
77,77,77,2019-05-28,34.81614685058594,35.64936065673828,35.39850616455078
78,78,78,2019-05-29,35.1386833190918,35.586639404296875,35.71207427978516
79,79,79,2019-05-30,35.49706268310547,35.67624282836914,35.461219787597656
80,80,80,2019-05-31,35.380592346191406,35.380592346191406,35.30891036987305
81,81,81,2019-06-03,36.21380233764648,35.058048248291016,35.44329833984375
82,82,82,2019-06-04,36.15109252929688,36.07941055297852,35.67624282836914
83,83,83,2019-06-05,37.1097412109375,34.81614685058594,35.64936065673828
84,84,84,2019-06-06,37.172454833984375,35.1386833190918,35.586639404296875
85,85,85,2019-06-07,37.67418670654297,35.49706268310547,35.67624282836914
86,86,86,2019-06-10,37.15453720092773,35.380592346191406,35.380592346191406
87,87,87,2019-06-11,37.48603439331055,36.21380233764648,35.058048248291016
88,88,88,2019-06-12,37.226219177246094,36.15109252929688,36.07941055297852
89,89,89,2019-06-13,37.40540313720703,37.1097412109375,34.81614685058594
90,90,90,2019-06-14,37.11869812011719,37.172454833984375,35.1386833190918
91,91,91,2019-06-17,36.69761657714844,37.67418670654297,35.49706268310547
92,92,92,2019-06-18,36.61697769165039,37.15453720092773,35.380592346191406
93,93,93,2019-06-19,36.89472198486328,37.48603439331055,36.21380233764648
94,94,94,2019-06-20,37.23517227172852,37.226219177246094,36.15109252929688
95,95,95,2019-06-21,37.10078811645508,37.40540313720703,37.1097412109375
96,96,96,2019-06-24,37.75481796264648,37.11869812011719,37.172454833984375
97,97,97,2019-06-25,36.28548049926758,36.69761657714844,37.67418670654297
98,98,98,2019-06-26,35.953975677490234,36.61697769165039,37.15453720092773
99,99,99,2019-06-27,36.07941055297852,36.89472198486328,37.48603439331055
100,100,100,2019-06-28,36.32131576538086,37.23517227172852,37.226219177246094
101,101,101,2019-07-01,36.65281677246094,37.10078811645508,37.40540313720703
102,102,102,2019-07-02,36.91263198852539,37.75481796264648,37.11869812011719
103,103,103,2019-07-03,37.42331314086914,36.28548049926758,36.69761657714844
104,104,104,2019-07-05,37.18141555786133,35.953975677490234,36.61697769165039
105,105,105,2019-07-08,37.06494140625,36.07941055297852,36.89472198486328
106,106,106,2019-07-09,36.89472198486328,36.32131576538086,37.23517227172852
107,107,107,2019-07-10,37.002227783203125,36.65281677246094,37.10078811645508
108,108,108,2019-07-11,36.93054962158203,36.91263198852539,37.75481796264648
109,109,109,2019-07-12,36.93054962158203,37.42331314086914,36.28548049926758
110,110,110,2019-07-15,37.13768005371094,37.18141555786133,35.953975677490234
111,111,111,2019-07-16,37.128665924072266,37.06494140625,36.07941055297852
112,112,112,2019-07-17,37.101654052734375,36.89472198486328,36.32131576538086
113,113,113,2019-07-18,37.63297271728516,37.002227783203125,36.65281677246094
114,114,114,2019-07-19,37.15568542480469,36.93054962158203,36.91263198852539
115,115,115,2019-07-22,37.24573516845703,36.93054962158203,37.42331314086914
116,116,116,2019-07-23,37.0566291809082,37.13768005371094,37.18141555786133
117,117,117,2019-07-24,36.390235900878906,37.128665924072266,37.06494140625
118,118,118,2019-07-25,36.76846694946289,37.101654052734375,36.89472198486328
119,119,119,2019-07-26,37.26375198364258,37.63297271728516,37.002227783203125
120,120,120,2019-07-29,37.317779541015625,37.15568542480469,36.93054962158203
121,121,121,2019-07-30,37.48888397216797,37.24573516845703,36.93054962158203
122,122,122,2019-07-31,36.91254425048828,37.0566291809082,37.13768005371094
123,123,123,2019-08-01,37.128665924072266,36.390235900878906,37.128665924072266
124,124,124,2019-08-02,37.24573516845703,36.76846694946289,37.101654052734375
125,125,125,2019-08-05,36.678409576416016,37.26375198364258,37.63297271728516
126,126,126,2019-08-06,36.489295959472656,37.317779541015625,37.15568542480469
127,127,127,2019-08-07,36.82249450683594,37.48888397216797,37.24573516845703
128,128,128,2019-08-08,37.62395477294922,36.91254425048828,37.0566291809082
129,129,129,2019-08-09,37.5609245300293,37.128665924072266,36.390235900878906
130,130,130,2019-08-12,37.66899108886719,37.24573516845703,36.76846694946289
131,131,131,2019-08-13,37.63297271728516,36.678409576416016,37.26375198364258
132,132,132,2019-08-14,36.642391204833984,36.489295959472656,37.317779541015625
133,133,133,2019-08-15,37.27275085449219,36.82249450683594,37.48888397216797
134,134,134,2019-08-16,37.326786041259766,37.62395477294922,36.91254425048828
135,135,135,2019-08-19,37.110652923583984,37.5609245300293,37.128665924072266
136,136,136,2019-08-20,36.83150100708008,37.66899108886719,37.24573516845703
137,137,137,2019-08-21,36.8945426940918,37.63297271728516,36.678409576416016
138,138,138,2019-08-22,38.67757415771485,36.642391204833984,36.489295959472656
139,139,139,2019-08-23,37.82208633422852,37.27275085449219,36.82249450683594
140,140,140,2019-08-26,38.389404296875,37.326786041259766,37.62395477294922
141,141,141,2019-08-27,38.19129180908203,37.110652923583984,37.5609245300293
142,142,142,2019-08-28,38.09223175048828,36.83150100708008,37.66899108886719
143,143,143,2019-08-29,38.22731399536133,36.8945426940918,37.63297271728516
144,144,144,2019-08-30,38.371395111083984,38.67757415771485,36.642391204833984
145,145,145,2019-09-03,38.57851409912109,37.82208633422852,37.27275085449219
146,146,146,2019-09-04,38.299354553222656,38.389404296875,37.326786041259766
147,147,147,2019-09-05,38.317359924316406,38.19129180908203,37.110652923583984
148,148,148,2019-09-06,38.36238479614258,38.09223175048828,36.83150100708008
149,149,149,2019-09-09,38.64155197143555,38.22731399536133,36.8945426940918
150,150,150,2019-09-10,39.32596206665039,38.371395111083984,38.67757415771485
151,151,151,2019-09-11,40.10940933227539,38.57851409912109,37.82208633422852
152,152,152,2019-09-12,39.62312698364258,38.299354553222656,38.389404296875
153,153,153,2019-09-13,38.70458221435547,38.317359924316406,38.19129180908203
154,154,154,2019-09-16,38.56951904296875,38.36238479614258,38.09223175048828
155,155,155,2019-09-17,38.87568664550781,38.64155197143555,38.22731399536133
156,156,156,2019-09-18,38.68658065795898,39.32596206665039,38.371395111083984
157,157,157,2019-09-19,38.68658065795898,40.10940933227539,38.57851409912109
158,158,158,2019-09-20,38.6685676574707,39.62312698364258,38.299354553222656
159,159,159,2019-09-23,38.36238479614258,38.70458221435547,38.317359924316406
160,160,160,2019-09-24,38.68658065795898,38.56951904296875,38.36238479614258
161,161,161,2019-09-25,38.99276351928711,38.87568664550781,38.64155197143555
162,162,162,2019-09-26,39.20888900756836,38.68658065795898,39.32596206665039
163,163,163,2019-09-27,39.20888900756836,38.68658065795898,40.10940933227539
164,164,164,2019-09-30,39.379981994628906,38.6685676574707,39.62312698364258
165,165,165,2019-10-01,39.28092193603516,38.36238479614258,38.70458221435547
166,166,166,2019-10-02,38.488468170166016,38.68658065795898,38.56951904296875
167,167,167,2019-10-03,38.76762771606445,38.99276351928711,38.87568664550781
168,168,168,2019-10-04,39.38898468017578,39.20888900756836,38.68658065795898
169,169,169,2019-10-07,39.35297393798828,39.20888900756836,38.68658065795898
170,170,170,2019-10-08,38.79465103149414,39.379981994628906,38.6685676574707
171,171,171,2019-10-09,38.57851409912109,39.28092193603516,38.36238479614258
172,172,172,2019-10-10,37.524898529052734,38.488468170166016,38.68658065795898
173,173,173,2019-10-11,37.06562805175781,38.76762771606445,38.99276351928711
174,174,174,2019-10-14,36.8945426940918,39.38898468017578,39.20888900756836
175,175,175,2019-10-15,36.93054962158203,39.35297393798828,39.20888900756836
176,176,176,2019-10-16,36.52532196044922,38.79465103149414,39.379981994628906
177,177,177,2019-10-17,36.79547882080078,38.57851409912109,39.28092193603516
178,178,178,2019-10-18,36.94030380249024,37.524898529052734,38.488468170166016
179,179,179,2019-10-21,36.78642272949219,37.06562805175781,38.76762771606445
180,180,180,2019-10-22,36.68685531616211,36.8945426940918,39.38898468017578
181,181,181,2019-10-23,36.91315078735352,36.93054962158203,39.35297393798828
182,182,182,2019-10-24,36.9946174621582,36.52532196044922,38.79465103149414
183,183,183,2019-10-25,36.72306823730469,36.79547882080078,38.57851409912109
184,184,184,2019-10-28,36.65065002441406,36.94030380249024,37.524898529052734
185,185,185,2019-10-29,36.96746826171875,36.78642272949219,37.06562805175781
186,186,186,2019-10-30,37.012725830078125,36.68685531616211,36.8945426940918
187,187,187,2019-10-31,37.012725830078125,36.91315078735352,36.93054962158203
188,188,188,2019-11-01,37.34763717651367,36.9946174621582,36.52532196044922
189,189,189,2019-11-04,37.72780990600586,36.72306823730469,36.79547882080078
190,190,190,2019-11-05,37.67349624633789,36.65065002441406,36.94030380249024
191,191,191,2019-11-06,37.655391693115234,36.96746826171875,36.78642272949219
192,192,192,2019-11-07,37.68254852294922,37.012725830078125,36.68685531616211
193,193,193,2019-11-08,37.99031448364258,37.012725830078125,36.91315078735352
194,194,194,2019-11-11,37.67349624633789,37.34763717651367,36.9946174621582
195,195,195,2019-11-12,37.81832504272461,37.72780990600586,36.72306823730469
196,196,196,2019-11-13,38.15324401855469,37.67349624633789,36.65065002441406
197,197,197,2019-11-14,38.22565841674805,37.655391693115234,36.96746826171875
198,198,198,2019-11-15,38.3614387512207,37.68254852294922,37.012725830078125
199,199,199,2019-11-18,38.6601448059082,37.99031448364258,37.012725830078125
200,200,200,2019-11-19,38.68730545043945,37.67349624633789,37.34763717651367
201,201,201,2019-11-20,38.78685760498047,37.81832504272461,37.72780990600586
202,202,202,2019-11-21,38.66920471191406,38.15324401855469,37.67349624633789
203,203,203,2019-11-22,38.298072814941406,38.22565841674805,37.655391693115234
204,204,204,2019-11-25,38.70539855957031,38.3614387512207,37.68254852294922
205,205,205,2019-11-26,40.08127212524414,38.6601448059082,37.99031448364258
206,206,206,2019-11-27,40.6243782043457,38.68730545043945,37.67349624633789
207,207,207,2019-11-29,40.30756759643555,38.78685760498047,37.81832504272461
208,208,208,2019-12-02,41.12222671508789,38.66920471191406,38.15324401855469
209,209,209,2019-12-03,41.221797943115234,38.298072814941406,38.22565841674805
210,210,210,2019-12-04,40.95928955078125,38.70539855957031,38.3614387512207
211,211,211,2019-12-05,41.42094039916992,40.08127212524414,38.6601448059082
212,212,212,2019-12-06,41.0407600402832,40.6243782043457,38.68730545043945
213,213,213,2019-12-09,41.058868408203125,40.30756759643555,38.78685760498047
214,214,214,2019-12-10,41.27610778808594,41.12222671508789,38.66920471191406
215,215,215,2019-12-11,41.23989868164063,41.221797943115234,38.298072814941406
216,216,216,2019-12-12,41.0498161315918,40.95928955078125,38.70539855957031
217,217,217,2019-12-13,40.642486572265625,41.42094039916992,40.08127212524414
218,218,218,2019-12-16,40.615325927734375,41.0407600402832,40.6243782043457
219,219,219,2019-12-17,40.28041076660156,41.058868408203125,40.30756759643555
220,220,220,2019-12-18,40.2079963684082,41.27610778808594,41.12222671508789
221,221,221,2019-12-19,40.46144485473633,41.23989868164063,41.221797943115234
222,222,222,2019-12-20,40.6968002319336,41.0498161315918,40.95928955078125
223,223,223,2019-12-23,41.09506988525391,40.642486572265625,41.42094039916992
224,224,224,2019-12-24,41.0498161315918,40.615325927734375,41.0407600402832
225,225,225,2019-12-26,41.00455474853516,40.28041076660156,41.058868408203125
226,226,226,2019-12-27,40.96833801269531,40.2079963684082,41.27610778808594
227,227,227,2019-12-30,40.73300552368164,40.46144485473633,41.23989868164063
228,228,228,2019-12-31,40.83256912231445,40.6968002319336,41.0498161315918
229,229,229,2020-01-02,40.108428955078125,41.09506988525391,40.642486572265625
230,230,230,2020-01-03,40.05411911010742,41.0498161315918,40.615325927734375
231,231,231,2020-01-06,40.072227478027344,41.00455474853516,40.28041076660156
232,232,232,2020-01-07,40.31661987304688,40.96833801269531,40.2079963684082
233,233,233,2020-01-08,40.36187362670898,40.73300552368164,40.46144485473633
234,234,234,2020-01-09,40.27136993408203,40.83256912231445,40.6968002319336
235,235,235,2020-01-10,40.85646057128906,40.108428955078125,41.09506988525391
236,236,236,2020-01-13,41.76639938354492,40.05411911010742,41.0498161315918
237,237,237,2020-01-14,41.35691833496094,40.072227478027344,41.00455474853516
238,238,238,2020-01-15,41.22042846679688,40.31661987304688,40.96833801269531
239,239,239,2020-01-16,41.875587463378906,40.36187362670898,40.73300552368164
240,240,240,2020-01-17,42.13037109375,40.27136993408203,40.83256912231445
241,241,241,2020-01-21,42.72184371948242,40.85646057128906,40.108428955078125
242,242,242,2020-01-22,42.37605285644531,41.76639938354492,40.05411911010742
243,243,243,2020-01-23,42.75823211669922,41.35691833496094,40.072227478027344
244,244,244,2020-01-24,42.97662353515625,41.22042846679688,40.31661987304688
245,245,245,2020-01-27,42.6035385131836,41.875587463378906,40.36187362670898
246,246,246,2020-01-28,42.81282806396485,42.13037109375,40.27136993408203
247,247,247,2020-01-29,43.05851364135742,42.72184371948242,40.85646057128906
248,248,248,2020-01-30,43.56809616088867,42.37605285644531,41.76639938354492
249,249,249,2020-01-31,43.00392150878906,42.75823211669922,41.35691833496094
250,250,250,2020-02-03,43.15861129760742,42.97662353515625,41.22042846679688
251,251,251,2020-02-04,43.26780319213867,42.6035385131836,41.875587463378906
252,252,252,2020-02-05,43.122215270996094,42.81282806396485,42.13037109375
253,253,253,2020-02-06,42.667240142822266,43.05851364135742,42.72184371948242
254,254,254,2020-02-07,42.8492317199707,43.56809616088867,42.37605285644531
255,255,255,2020-02-10,43.0676155090332,43.00392150878906,42.75823211669922
256,256,256,2020-02-11,43.20410919189453,43.15861129760742,42.97662353515625
257,257,257,2020-02-12,43.45888519287109,43.26780319213867,42.6035385131836
258,258,258,2020-02-13,44.08675384521485,43.122215270996094,42.81282806396485
259,259,259,2020-02-14,44.20504379272461,42.667240142822266,43.05851364135742
260,260,260,2020-02-18,43.913856506347656,42.8492317199707,43.56809616088867
261,261,261,2020-02-19,44.07765197753906,43.0676155090332,43.00392150878906
262,262,262,2020-02-20,41.42971420288086,43.20410919189453,43.15861129760742
263,263,263,2020-02-21,40.73815536499024,43.45888519287109,43.26780319213867
264,264,264,2020-02-24,40.55617904663086,44.08675384521485,43.122215270996094
265,265,265,2020-02-25,40.69266128540039,44.20504379272461,42.667240142822266
266,266,266,2020-02-26,39.982906341552734,43.913856506347656,42.8492317199707
267,267,267,2020-02-27,38.69988250732422,44.07765197753906,43.0676155090332
268,268,268,2020-02-28,37.8536376953125,41.42971420288086,43.20410919189453
269,269,269,2020-03-02,39.30044555664063,40.73815536499024,43.45888519287109
270,270,270,2020-03-03,39.118465423583984,40.55617904663086,44.08675384521485
271,271,271,2020-03-04,40.992942810058594,40.69266128540039,44.20504379272461
272,272,272,2020-03-05,39.85551452636719,39.982906341552734,43.913856506347656
273,273,273,2020-03-06,39.99200820922852,38.69988250732422,44.07765197753906
274,274,274,2020-03-09,39.50062942504883,37.8536376953125,41.42971420288086
275,275,275,2020-03-10,39.81911849975586,39.30044555664063,40.73815536499024
276,276,276,2020-03-11,38.46329116821289,39.118465423583984,40.55617904663086
277,277,277,2020-03-12,36.47052764892578,40.992942810058594,40.69266128540039
278,278,278,2020-03-13,38.58159637451172,39.85551452636719,39.982906341552734
279,279,279,2020-03-16,38.79087829589844,39.99200820922852,38.69988250732422
280,280,280,2020-03-17,44.1595458984375,39.50062942504883,37.8536376953125
281,281,281,2020-03-18,43.92295837402344,39.81911849975586,39.30044555664063
282,282,282,2020-03-19,42.96752548217773,38.46329116821289,39.118465423583984
283,283,283,2020-03-20,41.05664443969727,36.47052764892578,40.992942810058594
284,284,284,2020-03-23,38.49970245361328,38.58159637451172,39.85551452636719
285,285,285,2020-03-24,40.81094741821289,38.79087829589844,39.99200820922852
286,286,286,2020-03-25,38.16302108764648,44.1595458984375,39.50062942504883
287,287,287,2020-03-26,40.81094741821289,43.92295837402344,39.81911849975586
288,288,288,2020-03-27,40.91104507446289,42.96752548217773,38.46329116821289
289,289,289,2020-03-30,42.56714630126953,41.05664443969727,36.47052764892578
290,290,290,2020-03-31,42.43975067138672,38.49970245361328,38.58159637451172
291,291,291,2020-04-01,42.17586898803711,40.81094741821289,38.79087829589844
292,292,292,2020-04-02,43.29510116577149,38.16302108764648,44.1595458984375
293,293,293,2020-04-03,44.02305603027344,40.81094741821289,43.92295837402344
294,294,294,2020-04-06,44.1777458190918,40.91104507446289,42.96752548217773
295,295,295,2020-04-07,43.59537887573242,42.56714630126953,41.05664443969727
296,296,296,2020-04-08,43.10401916503906,42.43975067138672,38.49970245361328
297,297,297,2020-04-09,43.4725341796875,42.17586898803711,40.81094741821289
298,298,298,2020-04-13,43.07017517089844,43.29510116577149,38.16302108764648
299,299,299,2020-04-14,44.35953521728516,44.02305603027344,40.81094741821289
300,300,300,2020-04-15,44.4967041015625,44.1777458190918,40.91104507446289
301,301,301,2020-04-16,45.914093017578125,43.59537887573242,42.56714630126953
302,302,302,2020-04-17,46.18842315673828,43.10401916503906,42.43975067138672
303,303,303,2020-04-20,45.648902893066406,43.4725341796875,42.17586898803711
304,304,304,2020-04-21,44.74360275268555,43.07017517089844,43.29510116577149
305,305,305,2020-04-22,44.25895690917969,44.35953521728516,44.02305603027344
306,306,306,2020-04-23,43.16162490844727,44.4967041015625,44.1777458190918
307,307,307,2020-04-24,42.622100830078125,45.914093017578125,43.59537887573242
308,308,308,2020-04-27,42.65867614746094,46.18842315673828,43.10401916503906
309,309,309,2020-04-28,43.6737060546875,45.648902893066406,43.4725341796875
310,310,310,2020-04-29,43.52739715576172,44.74360275268555,43.07017517089844
311,311,311,2020-04-30,42.8415641784668,44.25895690917969,44.35953521728516
312,312,312,2020-05-01,42.61295700073242,43.16162490844727,44.4967041015625
313,313,313,2020-05-04,42.48493194580078,42.622100830078125,45.914093017578125
314,314,314,2020-05-05,42.32947540283203,42.65867614746094,46.18842315673828
315,315,315,2020-05-06,42.51236343383789,43.6737060546875,45.648902893066406
316,316,316,2020-05-07,42.60381317138672,43.52739715576172,44.74360275268555
317,317,317,2020-05-08,43.198204040527344,42.8415641784668,44.25895690917969
318,318,318,2020-05-11,43.75600814819336,42.61295700073242,43.16162490844727
319,319,319,2020-05-12,44.12178802490234,42.48493194580078,42.622100830078125
320,320,320,2020-05-13,44.43269729614258,42.32947540283203,42.65867614746094
321,321,321,2020-05-14,43.50911331176758,42.51236343383789,43.6737060546875
322,322,322,2020-05-15,43.82001876831055,42.60381317138672,43.52739715576172
323,323,323,2020-05-18,44.03033828735352,43.198204040527344,42.8415641784668
324,324,324,2020-05-19,43.33536911010742,43.75600814819336,42.61295700073242
325,325,325,2020-05-20,43.884033203125,44.12178802490234,42.48493194580078
326,326,326,2020-05-21,42.07343673706055,44.43269729614258,42.32947540283203
327,327,327,2020-05-22,42.91473007202149,43.50911331176758,42.51236343383789
328,328,328,2020-05-26,41.81739807128906,43.82001876831055,42.60381317138672
329,329,329,2020-05-27,42.91473007202149,44.03033828735352,43.198204040527344
330,330,330,2020-05-28,43.78345489501953,43.33536911010742,43.75600814819336
331,331,331,2020-05-29,44.65215301513672,43.884033203125,44.12178802490234
332,332,332,2020-06-01,44.67045211791992,42.07343673706055,44.43269729614258
333,333,333,2020-06-02,44.5881462097168,42.91473007202149,43.50911331176758
334,334,334,2020-06-03,43.591407775878906,41.81739807128906,43.82001876831055
335,335,335,2020-06-04,43.86573791503906,42.91473007202149,44.03033828735352
336,336,336,2020-06-05,43.89318084716797,43.78345489501953,43.33536911010742
337,337,337,2020-06-08,43.993770599365234,44.65215301513672,43.884033203125
338,338,338,2020-06-09,43.87488555908203,44.67045211791992,42.07343673706055
339,339,339,2020-06-10,43.92061233520508,44.5881462097168,42.91473007202149
340,340,340,2020-06-11,42.83241653442383,43.591407775878906,41.81739807128906
341,341,341,2020-06-12,42.67696762084961,43.86573791503906,42.91473007202149
342,342,342,2020-06-15,43.06103897094727,43.89318084716797,43.78345489501953
343,343,343,2020-06-16,43.71028900146485,43.993770599365234,44.65215301513672
344,344,344,2020-06-17,43.90231323242188,43.87488555908203,44.67045211791992
345,345,345,2020-06-18,44.03033828735352,43.92061233520508,44.5881462097168
346,346,346,2020-06-19,44.396121978759766,42.83241653442383,43.591407775878906
347,347,347,2020-06-22,44.249813079833984,42.67696762084961,43.86573791503906
348,348,348,2020-06-23,43.52739715576172,43.06103897094727,43.89318084716797
349,349,349,2020-06-24,43.6737060546875,43.71028900146485,43.993770599365234
350,350,350,2020-06-25,44.5058479309082,43.90231323242188,43.87488555908203
351,351,351,2020-06-26,44.08521270751953,44.03033828735352,43.92061233520508
352,352,352,2020-06-29,44.20408630371094,44.396121978759766,42.83241653442383
353,353,353,2020-06-30,44.14007186889648,44.249813079833984,42.67696762084961
354,354,354,2020-07-01,43.38109588623047,43.52739715576172,43.06103897094727
355,355,355,2020-07-02,43.966339111328125,43.6737060546875,43.71028900146485
356,356,356,2020-07-06,43.884033203125,44.5058479309082,43.90231323242188
357,357,357,2020-07-07,44.03033828735352,44.08521270751953,44.03033828735352
358,358,358,2020-07-08,43.81087875366211,44.20408630371094,44.396121978759766
359,359,359,2020-07-09,42.987884521484375,44.14007186889648,44.249813079833984
360,360,360,2020-07-10,44.29560852050781,43.38109588623047,43.52739715576172
361,361,361,2020-07-13,44.16695785522461,43.966339111328125,43.6737060546875
362,362,362,2020-07-14,45.1135139465332,43.884033203125,44.5058479309082
363,363,363,2020-07-15,44.86538696289063,44.03033828735352,44.08521270751953
364,364,364,2020-07-16,45.51787567138672,43.81087875366211,44.20408630371094
365,365,365,2020-07-17,45.87628173828125,42.987884521484375,44.14007186889648
366,366,366,2020-07-20,45.67409896850586,44.29560852050781,43.38109588623047
367,367,367,2020-07-21,45.72004318237305,44.16695785522461,43.966339111328125
368,368,368,2020-07-22,45.74762344360352,45.1135139465332,43.884033203125
369,369,369,2020-07-23,46.45524978637695,44.86538696289063,44.03033828735352
370,370,370,2020-07-24,46.19793701171875,45.51787567138672,43.81087875366211
371,371,371,2020-07-27,46.45524978637695,45.87628173828125,42.987884521484375
372,372,372,2020-07-28,46.46444320678711,45.67409896850586,44.29560852050781
373,373,373,2020-07-29,46.72176361083984,45.72004318237305,44.16695785522461
374,374,374,2020-07-30,46.63904571533203,45.74762344360352,45.1135139465332
375,375,375,2020-07-31,46.74013519287109,46.45524978637695,44.86538696289063
376,376,376,2020-08-03,46.68499755859375,46.19793701171875,45.51787567138672
377,377,377,2020-08-04,46.98826599121094,46.45524978637695,45.87628173828125
378,378,378,2020-08-05,46.74013519287109,46.46444320678711,45.67409896850586
379,379,379,2020-08-06,47.03422164916992,46.72176361083984,45.72004318237305
