,Unnamed: 0,Date,INVH
267,267,2020-02-27,26.22446823120117
268,268,2020-02-28,25.997922897338867
269,269,2020-03-02,27.04907989501953
270,270,2020-03-03,27.00377082824707
271,271,2020-03-04,27.846508026123047
272,272,2020-03-05,27.36624336242676
273,273,2020-03-06,26.76816940307617
274,274,2020-03-09,24.874277114868164
275,275,2020-03-10,25.78950881958008
276,276,2020-03-11,24.43931770324707
277,277,2020-03-12,23.270368576049805
278,278,2020-03-13,24.51181411743164
279,279,2020-03-16,18.73953056335449
280,280,2020-03-17,20.026281356811523
281,281,2020-03-18,17.48902130126953
282,282,2020-03-19,16.76408576965332
283,283,2020-03-20,15.57701015472412
284,284,2020-03-23,14.61646842956543
285,285,2020-03-24,16.437864303588867
286,286,2020-03-25,17.108428955078125
287,287,2020-03-26,18.05990600585937
288,288,2020-03-27,18.85733413696289
289,289,2020-03-30,19.201675415039062
290,290,2020-03-31,19.364784240722656
291,291,2020-04-01,18.377063751220703
292,292,2020-04-02,18.531110763549805
293,293,2020-04-03,17.552452087402344
294,294,2020-04-06,19.437278747558597
295,295,2020-04-07,19.573205947875977
296,296,2020-04-08,20.88714599609375
297,297,2020-04-09,22.02891540527344
298,298,2020-04-13,21.43990898132324
299,299,2020-04-14,21.929237365722656
300,300,2020-04-15,21.575834274291992
301,301,2020-04-16,20.687788009643555
302,302,2020-04-17,21.584896087646484
303,303,2020-04-20,20.15315055847168
304,304,2020-04-21,19.17448616027832
305,305,2020-04-22,20.00816535949707
306,306,2020-04-23,19.56414031982422
307,307,2020-04-24,19.736312866210938
308,308,2020-04-27,20.461240768432617
309,309,2020-04-28,20.66060447692871
310,310,2020-04-29,21.65738868713379
311,311,2020-04-30,21.430843353271484
312,312,2020-05-01,20.72403717041016
313,313,2020-05-04,20.651540756225582
314,314,2020-05-05,21.30398178100586
315,315,2020-05-06,20.88714599609375
316,316,2020-05-07,22.300764083862305
317,317,2020-05-08,22.59073829650879
318,318,2020-05-11,22.94414520263672
319,319,2020-05-12,21.987001419067383
320,320,2020-05-13,21.85026359558105
321,321,2020-05-14,21.895841598510746
322,322,2020-05-15,21.968765258789062
323,323,2020-05-18,23.17203712463379
324,324,2020-05-19,23.00795555114746
325,325,2020-05-20,22.524822235107425
326,326,2020-05-21,22.998838424682617
327,327,2020-05-22,23.19938087463379
328,328,2020-05-26,23.81925201416016
329,329,2020-05-27,23.94686889648437
330,330,2020-05-28,23.883060455322266
331,331,2020-05-29,23.97421264648437
332,332,2020-06-01,25.441835403442383
333,333,2020-06-02,25.150135040283203
334,334,2020-06-03,25.35979652404785
335,335,2020-06-04,25.27775382995605
336,336,2020-06-05,26.125513076782227
337,337,2020-06-08,26.617759704589844
338,338,2020-06-09,25.94319725036621
339,339,2020-06-10,25.122787475585938
340,340,2020-06-11,23.9924430847168
341,341,2020-06-12,25.22306251525879
342,342,2020-06-15,25.86115837097168
343,343,2020-06-16,26.31694221496582
344,344,2020-06-17,25.888505935668945
345,345,2020-06-18,25.84292984008789
346,346,2020-06-19,25.37803077697754
347,347,2020-06-22,25.660614013671875
348,348,2020-06-23,25.487417221069336
349,349,2020-06-24,24.858436584472656
350,350,2020-06-25,25.35068130493164
351,351,2020-06-26,24.821971893310547
352,352,2020-06-29,24.694351196289062
353,353,2020-06-30,25.095441818237305
354,354,2020-07-01,25.888505935668945
355,355,2020-07-02,25.733537673950195
356,356,2020-07-06,25.58769416809082
357,357,2020-07-07,25.03163146972656
358,358,2020-07-08,25.13190650939941
359,359,2020-07-09,24.94959259033203
360,360,2020-07-10,25.113670349121094
361,361,2020-07-13,24.68523406982422
362,362,2020-07-14,24.858436584472656
363,363,2020-07-15,25.150135040283203
364,364,2020-07-16,24.96782112121582
365,365,2020-07-17,25.542110443115234
366,366,2020-07-20,25.26864051818848
367,367,2020-07-21,25.21394920349121
368,368,2020-07-22,25.888505935668945
369,369,2020-07-23,25.47830009460449
370,370,2020-07-24,25.095441818237305
371,371,2020-07-27,25.532995223999023
372,372,2020-07-28,25.997892379760746
373,373,2020-07-29,26.75449562072754
374,374,2020-07-30,27.18292999267578
375,375,2020-07-31,27.18292999267578
376,376,2020-08-03,27.03708267211914
377,377,2020-08-04,27.04619026184082
378,378,2020-08-05,26.81830406188965
379,379,2020-08-06,26.736263275146484
380,380,2020-08-07,27.52932548522949
381,381,2020-08-10,27.37435913085937
382,382,2020-08-11,26.89796257019043
383,383,2020-08-12,27.346874237060547
384,384,2020-08-13,26.73305892944336
385,385,2020-08-14,26.265825271606445
386,386,2020-08-17,27.117839813232425
387,387,2020-08-18,26.80634880065918
388,388,2020-08-19,26.293310165405277
389,389,2020-08-20,26.33911895751953
390,390,2020-08-21,26.65060806274414
391,391,2020-08-24,26.668928146362305
392,392,2020-08-25,26.513185501098636
393,393,2020-08-26,26.110082626342773
394,394,2020-08-27,26.403247833251957
395,395,2020-08-28,26.256664276123047
396,396,2020-08-31,26.22918128967285
397,397,2020-09-01,26.35744285583496
398,398,2020-09-02,26.888805389404297
399,399,2020-09-03,26.403247833251957
400,400,2020-09-04,26.265825271606445
401,401,2020-09-08,25.816913604736328
402,402,2020-09-09,26.61395835876465
403,403,2020-09-10,26.03679084777832
404,404,2020-09-11,26.10092163085937
405,405,2020-09-14,26.71472930908203
406,406,2020-09-15,26.48569869995117
407,407,2020-09-16,26.504024505615234
408,408,2020-09-17,26.22918128967285
409,409,2020-09-18,25.95433616638184
410,410,2020-09-21,25.267230987548828
411,411,2020-09-22,25.395490646362305
412,412,2020-09-23,24.222827911376957
413,413,2020-09-24,24.699220657348636
414,414,2020-09-25,25.267230987548828
415,415,2020-09-28,26.146728515625
416,416,2020-09-29,25.652009963989254
417,417,2020-09-30,25.64284896850586
418,418,2020-10-01,26.35744285583496
419,419,2020-10-02,26.85215759277344
420,420,2020-10-05,27.044546127319336
421,421,2020-10-06,26.943775177001957
422,422,2020-10-07,26.778865814208984
423,423,2020-10-08,27.36520004272461
424,424,2020-10-09,27.145322799682617
425,425,2020-10-12,27.209453582763672
426,426,2020-10-13,26.458213806152344
427,427,2020-10-14,26.09175682067871
428,428,2020-10-15,26.06427574157715
429,429,2020-10-16,25.597042083740234
430,430,2020-10-19,25.34967994689941
431,431,2020-10-20,25.606203079223636
432,432,2020-10-21,25.743629455566406
433,433,2020-10-22,26.37576675415039
434,434,2020-10-23,26.63228416442871
435,435,2020-10-26,26.23834228515625
436,436,2020-10-27,25.69781494140625
437,437,2020-10-28,25.029033660888672
438,438,2020-10-29,25.102325439453125
439,439,2020-10-30,24.974063873291016
440,440,2020-11-02,25.340524673461918
441,441,2020-11-03,25.652009963989254
442,442,2020-11-04,26.403247833251957
443,443,2020-11-05,26.54067039489746
444,444,2020-11-06,26.54067039489746
445,445,2020-11-09,25.40794944763184
446,446,2020-11-10,25.831565856933597
447,447,2020-11-11,26.752479553222656
448,448,2020-11-12,26.45779037475586
449,449,2020-11-13,26.86299133300781
450,450,2020-11-16,26.81694221496582
451,451,2020-11-17,26.52225112915039
452,452,2020-11-18,26.05258560180664
453,453,2020-11-19,25.85919570922852
454,454,2020-11-20,26.01575088500977
455,455,2020-11-23,25.92365837097168
456,456,2020-11-24,26.33806800842285
457,457,2020-11-25,26.93666076660156
458,458,2020-11-27,26.48541831970215
459,459,2020-11-30,26.31965446472168
460,460,2020-12-01,26.93666076660156
461,461,2020-12-02,26.595922470092773
462,462,2020-12-03,27.056379318237305
463,463,2020-12-04,27.848365783691406
464,464,2020-12-07,27.29582023620605
465,465,2020-12-08,27.13004875183105
466,466,2020-12-09,26.881410598754883
467,467,2020-12-10,26.62355232238769
468,468,2020-12-11,26.669601440429688
469,469,2020-12-14,26.50383186340332
470,470,2020-12-15,27.010334014892575
471,471,2020-12-16,26.881410598754883
472,472,2020-12-17,26.96428871154785
473,473,2020-12-18,26.135467529296875
474,474,2020-12-21,26.42094993591309
475,475,2020-12-22,26.724851608276367
476,476,2020-12-23,26.374906539916992
477,477,2020-12-24,26.80773162841797
478,478,2020-12-28,27.01954460144043
479,479,2020-12-29,26.80773162841797
480,480,2020-12-30,27.19451904296875
481,481,2020-12-31,27.35107040405273
482,482,2021-01-04,26.31965446472168
483,483,2021-01-05,26.73406219482422
484,484,2021-01-06,26.79852867126465
485,485,2021-01-07,26.65117835998535
486,486,2021-01-08,27.010334014892575
487,487,2021-01-11,26.752479553222656
488,488,2021-01-12,26.45779037475586
489,489,2021-01-13,26.365694046020508
490,490,2021-01-14,26.660388946533203
491,491,2021-01-15,27.24977302551269
492,492,2021-01-19,27.11163711547852
493,493,2021-01-20,27.65497398376465
494,494,2021-01-21,27.710224151611328
495,495,2021-01-22,27.645767211914062
496,496,2021-01-25,27.323442459106445
497,497,2021-01-26,27.397117614746094
498,498,2021-01-27,26.43937110900879
499,499,2021-01-28,26.71564292907715
500,500,2021-01-29,27.14847183227539
501,501,2021-02-01,28.014129638671875
502,502,2021-02-02,27.866783142089844
503,503,2021-02-03,27.618135452270508
504,504,2021-02-04,27.728649139404297
505,505,2021-02-05,27.645767211914062
506,506,2021-02-08,27.710224151611328
507,507,2021-02-09,28.22886848449707
508,508,2021-02-10,28.29369735717773
509,509,2021-02-11,28.55301856994629
510,510,2021-02-12,28.71046638488769
511,511,2021-02-16,28.636369705200195
512,512,2021-02-17,28.10846900939941
513,513,2021-02-18,27.580568313598636
514,514,2021-02-19,27.76579475402832
515,515,2021-02-22,27.32124710083008
516,516,2021-02-23,27.645397186279297
517,517,2021-02-24,27.663917541503903
518,518,2021-02-25,27.515735626220703
519,519,2021-02-26,26.987838745117188
520,520,2021-03-01,27.15453720092773
521,521,2021-03-02,27.126758575439453
522,522,2021-03-03,26.534025192260746
523,523,2021-03-04,26.33953857421875
524,524,2021-03-05,26.32101058959961
525,525,2021-03-08,26.38584327697754
526,526,2021-03-09,26.74703598022461
527,527,2021-03-10,27.136016845703125
528,528,2021-03-11,27.515735626220703
529,529,2021-03-12,28.562280654907227
530,530,2021-03-15,29.043872833251957
531,531,2021-03-16,28.830860137939453
532,532,2021-03-17,28.70120048522949
533,533,2021-03-18,28.7938175201416
534,534,2021-03-19,28.349266052246094
535,535,2021-03-22,28.7938175201416
536,536,2021-03-23,28.75676918029785
537,537,2021-03-24,28.803075790405277
538,538,2021-03-25,29.340240478515625
539,539,2021-03-26,29.914447784423828
540,540,2021-03-29,29.821836471557617
541,541,2021-03-30,29.86814308166504
542,542,2021-03-31,29.627344131469727
543,543,2021-04-01,30.257123947143555
544,544,2021-04-05,29.960756301879883
545,545,2021-04-06,30.423831939697266
546,546,2021-04-07,30.118202209472656
547,547,2021-04-08,30.034847259521484
548,548,2021-04-09,29.979278564453125
549,549,2021-04-12,30.099681854248047
550,550,2021-04-13,30.303428649902344
551,551,2021-04-14,30.17377281188965
552,552,2021-04-15,30.61832427978516
553,553,2021-04-16,30.87763977050781
554,554,2021-04-19,31.146223068237305
555,555,2021-04-20,31.470369338989254
556,556,2021-04-21,31.34996795654297
557,557,2021-04-22,31.331449508666992
558,558,2021-04-23,31.43332290649414
559,559,2021-04-26,31.34996795654297
560,560,2021-04-27,31.40553855895996
561,561,2021-04-28,31.627817153930664
562,562,2021-04-29,32.155723571777344
563,563,2021-04-30,32.47060775756836
564,564,2021-05-03,32.17423629760742
565,565,2021-05-04,32.285377502441406
566,566,2021-05-05,31.74820709228516
567,567,2021-05-06,32.34095001220703
568,568,2021-05-07,32.44282531738281
569,569,2021-05-10,32.7313346862793
570,570,2021-05-11,32.6475715637207
571,571,2021-05-12,31.8751220703125
572,572,2021-05-13,32.25669479370117
573,573,2021-05-14,32.67548751831055
574,574,2021-05-17,32.7313346862793
575,575,2021-05-18,32.62895965576172
576,576,2021-05-19,32.53589630126953
577,577,2021-05-20,33.13150787353516
578,578,2021-05-21,32.8895378112793
579,579,2021-05-24,33.55031204223633
580,580,2021-05-25,33.680599212646484
581,581,2021-05-26,33.67129898071289
582,582,2021-05-27,33.401405334472656
583,583,2021-05-28,33.75505828857422
584,584,2021-06-01,34.02494812011719
585,585,2021-06-02,34.34136962890625
586,586,2021-06-03,34.211082458496094
587,587,2021-06-04,34.350677490234375
588,588,2021-06-07,34.85323715209961
589,589,2021-06-08,34.797393798828125
590,590,2021-06-09,34.85323715209961
591,591,2021-06-10,35.31856155395508
592,592,2021-06-11,35.09520721435547
593,593,2021-06-14,35.188270568847656
594,594,2021-06-15,34.8253173828125
595,595,2021-06-16,34.57403945922852
596,596,2021-06-17,34.8253173828125
597,597,2021-06-18,33.97840881347656
598,598,2021-06-21,34.92768478393555
599,599,2021-06-22,34.797393798828125
600,600,2021-06-23,35.002132415771484
601,601,2021-06-24,34.93699645996094
602,602,2021-06-25,35.31856155395508
603,603,2021-06-28,35.104515075683594
604,604,2021-06-29,34.91838455200195
605,605,2021-06-30,34.7043342590332
606,606,2021-07-01,34.93699645996094
607,607,2021-07-02,35.244110107421875
608,608,2021-07-06,36.08171081542969
609,609,2021-07-07,36.29575729370117
610,610,2021-07-08,36.649410247802734
611,611,2021-07-09,37.13335418701172
612,612,2021-07-12,37.310176849365234
613,613,2021-07-13,36.87276840209961
614,614,2021-07-14,37.07751083374024
615,615,2021-07-15,37.06821823120117
616,616,2021-07-16,37.19850540161133
617,617,2021-07-19,36.50980758666992
618,618,2021-07-20,37.45909118652344
619,619,2021-07-21,37.1519660949707
620,620,2021-07-22,37.08681488037109
621,621,2021-07-23,37.71036529541016
622,622,2021-07-26,37.45909118652344
623,623,2021-07-27,37.87788009643555
624,624,2021-07-28,37.72897720336914
625,625,2021-07-29,37.82204818725586
626,626,2021-07-30,37.8592643737793
627,627,2021-08-02,37.79411697387695
628,628,2021-08-03,37.60798645019531
629,629,2021-08-04,37.61729431152344
630,630,2021-08-05,37.62660598754883
631,631,2021-08-06,37.33809280395508
632,632,2021-08-09,37.18856048583984
633,633,2021-08-10,36.36609649658203
634,634,2021-08-11,36.56236267089844
635,635,2021-08-12,36.65582656860352
636,636,2021-08-13,37.0296745300293
637,637,2021-08-16,37.048370361328125
638,638,2021-08-17,37.0296745300293
639,639,2021-08-18,37.487640380859375
640,640,2021-08-19,37.590450286865234
641,641,2021-08-20,37.83345413208008
642,642,2021-08-23,37.70260238647461
643,643,2021-08-24,37.478294372558594
644,644,2021-08-25,37.4596061706543
645,645,2021-08-26,37.66521453857422
646,646,2021-08-27,37.85213470458984
647,647,2021-08-30,38.59983444213867
648,648,2021-08-31,38.4876823425293
649,649,2021-09-01,39.18864822387695
650,650,2021-09-02,39.69334030151367
651,651,2021-09-03,39.20734024047852
652,652,2021-09-07,38.59983444213867
653,653,2021-09-08,39.02042007446289
654,654,2021-09-09,38.41291046142578
655,655,2021-09-10,37.6558723449707
656,656,2021-09-13,37.91756057739258
657,657,2021-09-14,37.92691421508789
658,658,2021-09-15,37.75867462158203
659,659,2021-09-16,37.82410430908203
660,660,2021-09-17,37.282020568847656
661,661,2021-09-20,37.26333236694336
662,662,2021-09-21,37.35679626464844
663,663,2021-09-22,37.870826721191406
664,664,2021-09-23,37.81475067138672
665,665,2021-09-24,37.0296745300293
666,666,2021-09-27,36.03897857666016
667,667,2021-09-28,36.020286560058594
668,668,2021-09-29,36.40348052978516
669,669,2021-09-30,35.82401657104492
670,670,2021-10-01,36.27263259887695
671,671,2021-10-04,36.20720672607422
672,672,2021-10-05,35.90813064575195
673,673,2021-10-06,36.12309646606445
674,674,2021-10-07,36.029632568359375
675,675,2021-10-08,36.001590728759766
676,676,2021-10-11,36.09505462646485
677,677,2021-10-12,36.45021057128906
678,678,2021-10-13,37.25398254394531
679,679,2021-10-14,37.6558723449707
680,680,2021-10-15,37.55306243896485
681,681,2021-10-18,37.63718032836914
682,682,2021-10-19,37.562408447265625
683,683,2021-10-20,37.83345413208008
684,684,2021-10-21,37.66521453857422
685,685,2021-10-22,38.20730209350586
686,686,2021-10-25,38.34748458862305
687,687,2021-10-26,38.26337432861328
688,688,2021-10-27,37.82410430908203
689,689,2021-10-28,38.68395233154297
690,690,2021-10-29,38.55310821533203
691,691,2021-11-01,38.43160629272461
692,692,2021-11-02,38.82415008544922
693,693,2021-11-03,38.78676223754883
694,694,2021-11-04,38.03906631469727
695,695,2021-11-05,38.151214599609375
696,696,2021-11-08,37.97289276123047
697,697,2021-11-09,38.03860092163086
698,698,2021-11-10,38.07613754272461
699,699,2021-11-11,38.05736923217773
700,700,2021-11-12,38.06675338745117
701,701,2021-11-15,38.37646865844727
702,702,2021-11-16,38.01982116699219
703,703,2021-11-17,38.01043701171875
704,704,2021-11-18,38.53601837158203
705,705,2021-11-19,38.39523696899414
706,706,2021-11-22,38.24506759643555
707,707,2021-11-23,38.6204833984375
708,708,2021-11-24,39.38069152832031
709,709,2021-11-26,38.6204833984375
710,710,2021-11-29,38.73310852050781
711,711,2021-11-30,37.95412826538086
712,712,2021-12-01,37.36285400390625
713,713,2021-12-02,38.798805236816406
714,714,2021-12-03,39.08974838256836
715,715,2021-12-06,39.69979476928711
716,716,2021-12-07,40.03766632080078
717,717,2021-12-08,40.61954879760742
718,718,2021-12-09,40.09397506713867
719,719,2021-12-10,40.103363037109375
720,720,2021-12-13,40.51630783081055
721,721,2021-12-14,39.54963302612305
722,722,2021-12-15,40.225372314453125
723,723,2021-12-16,39.915653228759766
724,724,2021-12-17,40.26290893554688
725,725,2021-12-20,39.90626525878906
726,726,2021-12-21,40.67586517333984
727,727,2021-12-22,41.27652359008789
728,728,2021-12-23,41.24835968017578
729,729,2021-12-27,41.79271697998047
730,730,2021-12-28,41.849029541015625
731,731,2021-12-29,42.39337158203125
732,732,2021-12-30,42.38398742675781
733,733,2021-12-31,42.55292510986328
734,734,2022-01-03,42.205665588378906
