,Unnamed: 0.1,Unnamed: 0,Date,INVH,INVH_6m,INVH_12m
61,61,61,2019-05-03,22.12877082824707,22.022090911865234,21.657569885253903
62,62,62,2019-05-06,22.093212127685547,22.22657012939453,21.479761123657227
63,63,63,2019-05-07,21.879838943481445,21.99541473388672,21.68423843383789
64,64,64,2019-05-08,21.72869682312012,22.10210227966309,21.328617095947266
65,65,65,2019-05-09,21.942068099975582,22.03097343444824,21.586450576782227
66,66,66,2019-05-10,22.25324440002441,22.0131950378418,21.906509399414062
67,67,67,2019-05-13,22.08432006835937,22.12877082824707,22.022090911865234
68,68,68,2019-05-14,22.12900924682617,22.093212127685547,22.22657012939453
69,69,69,2019-05-15,22.316694259643555,21.879838943481445,21.99541473388672
70,70,70,2019-05-16,22.620567321777344,21.72869682312012,22.10210227966309
71,71,71,2019-05-17,22.656309127807617,21.942068099975582,22.03097343444824
72,72,72,2019-05-20,22.459688186645508,22.25324440002441,22.0131950378418
73,73,73,2019-05-21,22.73675346374512,22.08432006835937,22.12877082824707
74,74,74,2019-05-22,22.72780990600586,22.12900924682617,22.093212127685547
75,75,75,2019-05-23,22.81719207763672,22.316694259643555,21.879838943481445
76,76,76,2019-05-24,23.03168678283692,22.620567321777344,21.72869682312012
77,77,77,2019-05-28,22.709938049316406,22.656309127807617,21.942068099975582
78,78,78,2019-05-29,22.58481216430664,22.459688186645508,22.25324440002441
79,79,79,2019-05-30,22.7188777923584,22.73675346374512,22.08432006835937
80,80,80,2019-05-31,22.90656089782715,22.72780990600586,22.12900924682617
81,81,81,2019-06-03,23.058496475219727,22.81719207763672,22.316694259643555
82,82,82,2019-06-04,23.31768035888672,23.03168678283692,22.620567321777344
83,83,83,2019-06-05,23.523239135742188,22.709938049316406,22.656309127807617
84,84,84,2019-06-06,23.764554977416992,22.58481216430664,22.459688186645508
85,85,85,2019-06-07,23.818178176879883,22.7188777923584,22.73675346374512
86,86,86,2019-06-10,23.943300247192383,22.90656089782715,22.72780990600586
87,87,87,2019-06-11,24.077362060546875,23.058496475219727,22.81719207763672
88,88,88,2019-06-12,24.10417366027832,23.31768035888672,23.03168678283692
89,89,89,2019-06-13,24.21142196655273,23.523239135742188,22.709938049316406
90,90,90,2019-06-14,24.40804481506348,23.764554977416992,22.58481216430664
91,91,91,2019-06-17,24.559978485107425,23.818178176879883,22.7188777923584
92,92,92,2019-06-18,24.5867919921875,23.943300247192383,22.90656089782715
93,93,93,2019-06-19,24.801294326782227,24.077362060546875,23.058496475219727
94,94,94,2019-06-20,24.738733291625977,24.10417366027832,23.31768035888672
95,95,95,2019-06-21,24.26504135131836,24.21142196655273,23.523239135742188
96,96,96,2019-06-24,24.11311149597168,24.40804481506348,23.764554977416992
97,97,97,2019-06-25,24.19355010986328,24.559978485107425,23.818178176879883
98,98,98,2019-06-26,23.6304931640625,24.5867919921875,23.943300247192383
99,99,99,2019-06-27,23.71092987060547,24.801294326782227,24.077362060546875
100,100,100,2019-06-28,23.889678955078125,24.738733291625977,24.10417366027832
101,101,101,2019-07-01,23.97904586791992,24.26504135131836,24.21142196655273
102,102,102,2019-07-02,24.35441780090332,24.11311149597168,24.40804481506348
103,103,103,2019-07-03,24.56891632080078,24.19355010986328,24.559978485107425
104,104,104,2019-07-05,24.488481521606445,23.6304931640625,24.5867919921875
105,105,105,2019-07-08,24.676170349121094,23.71092987060547,24.801294326782227
106,106,106,2019-07-09,24.98004150390625,23.889678955078125,24.738733291625977
107,107,107,2019-07-10,25.042600631713867,23.97904586791992,24.26504135131836
108,108,108,2019-07-11,24.872791290283203,24.35441780090332,24.11311149597168
109,109,109,2019-07-12,24.95322608947754,24.56891632080078,24.19355010986328
110,110,110,2019-07-15,25.024721145629883,24.488481521606445,23.6304931640625
111,111,111,2019-07-16,24.98897171020508,24.676170349121094,23.71092987060547
112,112,112,2019-07-17,24.872791290283203,24.98004150390625,23.889678955078125
113,113,113,2019-07-18,24.75660514831543,25.042600631713867,23.97904586791992
114,114,114,2019-07-19,24.15779685974121,24.872791290283203,24.35441780090332
115,115,115,2019-07-22,24.27398109436035,24.95322608947754,24.56891632080078
116,116,116,2019-07-23,24.47954559326172,25.024721145629883,24.488481521606445
117,117,117,2019-07-24,24.291860580444336,24.98897171020508,24.676170349121094
118,118,118,2019-07-25,24.399105072021484,24.872791290283203,24.98004150390625
119,119,119,2019-07-26,24.46167182922364,24.75660514831543,25.042600631713867
120,120,120,2019-07-29,24.64042091369629,24.15779685974121,24.872791290283203
121,121,121,2019-07-30,24.81022834777832,24.27398109436035,24.95322608947754
122,122,122,2019-07-31,24.551040649414062,24.47954559326172,25.024721145629883
123,123,123,2019-08-01,24.53316879272461,24.291860580444336,24.98897171020508
124,124,124,2019-08-02,24.729793548583984,24.399105072021484,24.872791290283203
125,125,125,2019-08-05,24.238237380981445,24.46167182922364,24.75660514831543
126,126,126,2019-08-06,24.47060775756836,24.64042091369629,24.15779685974121
127,127,127,2019-08-07,24.65829467773437,24.81022834777832,24.27398109436035
128,128,128,2019-08-08,24.890663146972656,24.551040649414062,24.47954559326172
129,129,129,2019-08-09,24.890663146972656,24.53316879272461,24.291860580444336
130,130,130,2019-08-12,24.78341484069824,24.729793548583984,24.399105072021484
131,131,131,2019-08-13,24.90853881835937,24.238237380981445,24.46167182922364
132,132,132,2019-08-14,24.79181480407715,24.47060775756836,24.64042091369629
133,133,133,2019-08-15,25.00731086730957,24.65829467773437,24.81022834777832
134,134,134,2019-08-16,25.429338455200195,24.890663146972656,24.551040649414062
135,135,135,2019-08-19,25.66280174255371,24.890663146972656,24.53316879272461
136,136,136,2019-08-20,25.53708839416504,24.78341484069824,24.729793548583984
137,137,137,2019-08-21,25.64484214782715,24.90853881835937,24.238237380981445
138,138,138,2019-08-22,26.066871643066406,24.79181480407715,24.47060775756836
139,139,139,2019-08-23,25.67178535461425,25.00731086730957,24.65829467773437
140,140,140,2019-08-26,26.05788993835449,25.429338455200195,24.890663146972656
141,141,141,2019-08-27,26.09380531311035,25.66280174255371,24.890663146972656
142,142,142,2019-08-28,25.815448760986328,25.53708839416504,24.78341484069824
143,143,143,2019-08-29,25.9770736694336,25.64484214782715,24.90853881835937
144,144,144,2019-08-30,25.82442855834961,26.066871643066406,24.79181480407715
145,145,145,2019-09-03,26.15666389465332,25.67178535461425,25.00731086730957
146,146,146,2019-09-04,26.07584571838379,26.05788993835449,25.429338455200195
147,147,147,2019-09-05,25.689741134643555,26.09380531311035,25.66280174255371
148,148,148,2019-09-06,25.84238624572754,25.815448760986328,25.53708839416504
149,149,149,2019-09-09,25.465255737304688,25.9770736694336,25.64484214782715
150,150,150,2019-09-10,25.115062713623047,25.82442855834961,26.066871643066406
151,151,151,2019-09-11,24.9444580078125,26.15666389465332,25.67178535461425
152,152,152,2019-09-12,25.0881290435791,26.07584571838379,26.05788993835449
153,153,153,2019-09-13,25.00731086730957,25.689741134643555,26.09380531311035
154,154,154,2019-09-16,25.312604904174805,25.84238624572754,25.815448760986328
155,155,155,2019-09-17,25.58198928833008,25.465255737304688,25.9770736694336
156,156,156,2019-09-18,25.590965270996094,25.115062713623047,25.82442855834961
157,157,157,2019-09-19,26.01299476623535,24.9444580078125,26.15666389465332
158,158,158,2019-09-20,26.2644100189209,25.0881290435791,26.07584571838379
159,159,159,2019-09-23,25.8962631225586,25.00731086730957,25.689741134643555
160,160,160,2019-09-24,26.10278511047364,25.312604904174805,25.84238624572754
161,161,161,2019-09-25,26.39909553527832,25.58198928833008,25.465255737304688
162,162,162,2019-09-26,26.67745780944824,25.590965270996094,25.115062713623047
163,163,163,2019-09-27,26.5876693725586,26.01299476623535,24.9444580078125
164,164,164,2019-09-30,26.5876693725586,26.2644100189209,25.0881290435791
165,165,165,2019-10-01,26.614601135253903,25.8962631225586,25.00731086730957
166,166,166,2019-10-02,26.74929428100586,26.10278511047364,25.312604904174805
167,167,167,2019-10-03,26.84806632995605,26.39909553527832,25.58198928833008
168,168,168,2019-10-04,27.0186710357666,26.67745780944824,25.590965270996094
169,169,169,2019-10-07,26.8750057220459,26.5876693725586,26.01299476623535
170,170,170,2019-10-08,26.66848373413086,26.5876693725586,26.2644100189209
171,171,171,2019-10-09,27.10846519470215,26.614601135253903,25.8962631225586
172,172,172,2019-10-10,27.252132415771484,26.74929428100586,26.10278511047364
173,173,173,2019-10-11,27.162342071533203,26.84806632995605,26.39909553527832
174,174,174,2019-10-14,27.15336227416992,27.0186710357666,26.67745780944824
175,175,175,2019-10-15,27.314990997314453,26.8750057220459,26.5876693725586
176,176,176,2019-10-16,27.36886405944824,26.66848373413086,26.5876693725586
177,177,177,2019-10-17,27.30600929260254,27.10846519470215,26.614601135253903
178,178,178,2019-10-18,27.7280330657959,27.252132415771484,26.74929428100586
179,179,179,2019-10-21,27.916603088378903,27.162342071533203,26.84806632995605
180,180,180,2019-10-22,27.602325439453125,27.15336227416992,27.0186710357666
181,181,181,2019-10-23,27.692121505737305,27.314990997314453,26.8750057220459
182,182,182,2019-10-24,27.73701286315918,27.36886405944824,26.66848373413086
183,183,183,2019-10-25,27.73701286315918,27.30600929260254,27.10846519470215
184,184,184,2019-10-28,27.63824462890625,27.7280330657959,27.252132415771484
185,185,185,2019-10-29,27.65620231628418,27.916603088378903,27.162342071533203
186,186,186,2019-10-30,27.35090446472168,27.602325439453125,27.15336227416992
187,187,187,2019-10-31,27.647220611572266,27.692121505737305,27.314990997314453
188,188,188,2019-11-01,27.692121505737305,27.73701286315918,27.36886405944824
189,189,189,2019-11-04,27.297033309936523,27.73701286315918,27.30600929260254
190,190,190,2019-11-05,26.60562324523925,27.63824462890625,27.7280330657959
191,191,191,2019-11-06,26.93785858154297,27.65620231628418,27.916603088378903
192,192,192,2019-11-07,26.506851196289062,27.35090446472168,27.602325439453125
193,193,193,2019-11-08,26.49787330627441,27.647220611572266,27.692121505737305
194,194,194,2019-11-11,26.45297622680664,27.692121505737305,27.73701286315918
195,195,195,2019-11-12,26.40788459777832,27.297033309936523,27.73701286315918
196,196,196,2019-11-13,26.90393829345703,26.60562324523925,27.63824462890625
197,197,197,2019-11-14,27.0572566986084,26.93785858154297,27.65620231628418
198,198,198,2019-11-15,27.04823875427246,26.506851196289062,27.35090446472168
199,199,199,2019-11-18,27.04823875427246,26.49787330627441,27.647220611572266
200,200,200,2019-11-19,26.994121551513672,26.45297622680664,27.692121505737305
201,201,201,2019-11-20,27.11136817932129,26.40788459777832,27.297033309936523
202,202,202,2019-11-21,26.443958282470703,26.90393829345703,26.60562324523925
203,203,203,2019-11-22,26.732568740844727,27.0572566986084,26.93785858154297
204,204,204,2019-11-25,27.174503326416016,27.04823875427246,26.506851196289062
205,205,205,2019-11-26,27.49918937683105,27.04823875427246,26.49787330627441
206,206,206,2019-11-27,27.3729248046875,26.994121551513672,26.45297622680664
207,207,207,2019-11-29,27.5352725982666,27.11136817932129,26.40788459777832
208,208,208,2019-12-02,27.21057891845703,26.443958282470703,26.90393829345703
209,209,209,2019-12-03,27.12940788269043,26.732568740844727,27.0572566986084
210,210,210,2019-12-04,27.174503326416016,27.174503326416016,27.04823875427246
211,211,211,2019-12-05,26.894914627075195,27.49918937683105,27.04823875427246
212,212,212,2019-12-06,27.08431434631348,27.3729248046875,26.994121551513672
213,213,213,2019-12-09,27.18352127075196,27.5352725982666,27.11136817932129
214,214,214,2019-12-10,26.94001007080078,27.21057891845703,26.443958282470703
215,215,215,2019-12-11,26.57022857666016,27.12940788269043,26.732568740844727
216,216,216,2019-12-12,25.97496795654297,27.174503326416016,27.174503326416016
217,217,217,2019-12-13,26.18240737915039,26.894914627075195,27.49918937683105
218,218,218,2019-12-16,26.317689895629883,27.08431434631348,27.3729248046875
219,219,219,2019-12-17,25.875757217407227,27.18352127075196,27.5352725982666
220,220,220,2019-12-18,26.020063400268555,26.94001007080078,27.21057891845703
221,221,221,2019-12-19,26.36278343200684,26.57022857666016,27.12940788269043
222,222,222,2019-12-20,26.579246520996094,25.97496795654297,27.174503326416016
223,223,223,2019-12-23,26.317689895629883,26.18240737915039,26.894914627075195
224,224,224,2019-12-24,26.33572769165039,26.317689895629883,27.08431434631348
225,225,225,2019-12-26,26.543169021606445,25.875757217407227,27.18352127075196
226,226,226,2019-12-27,26.61532592773437,26.020063400268555,26.94001007080078
227,227,227,2019-12-30,26.840797424316406,26.36278343200684,26.57022857666016
228,228,228,2019-12-31,27.03019905090332,26.579246520996094,25.97496795654297
229,229,229,2020-01-02,26.579246520996094,26.317689895629883,26.18240737915039
230,230,230,2020-01-03,27.12940788269043,26.33572769165039,26.317689895629883
231,231,231,2020-01-06,27.22862243652344,26.543169021606445,25.875757217407227
232,232,232,2020-01-07,26.64237594604492,26.61532592773437,26.020063400268555
233,233,233,2020-01-08,26.912954330444336,26.840797424316406,26.36278343200684
234,234,234,2020-01-09,26.90393829345703,27.03019905090332,26.579246520996094
235,235,235,2020-01-10,27.11136817932129,26.579246520996094,26.317689895629883
236,236,236,2020-01-13,27.22862243652344,27.12940788269043,26.33572769165039
237,237,237,2020-01-14,26.94001007080078,27.22862243652344,26.543169021606445
238,238,238,2020-01-15,27.138427734375,26.64237594604492,26.61532592773437
239,239,239,2020-01-16,27.5352725982666,26.912954330444336,26.840797424316406
240,240,240,2020-01-17,27.49918937683105,26.90393829345703,27.03019905090332
241,241,241,2020-01-21,27.877992630004883,27.11136817932129,26.579246520996094
242,242,242,2020-01-22,28.09444808959961,27.22862243652344,27.12940788269043
243,243,243,2020-01-23,28.28385353088379,26.94001007080078,27.22862243652344
244,244,244,2020-01-24,28.26581382751465,27.138427734375,26.64237594604492
245,245,245,2020-01-27,28.13954734802246,27.5352725982666,26.912954330444336
246,246,246,2020-01-28,28.2207145690918,27.49918937683105,26.90393829345703
247,247,247,2020-01-29,28.24777603149414,27.877992630004883,27.11136817932129
248,248,248,2020-01-30,28.41913604736328,28.09444808959961,27.22862243652344
249,249,249,2020-01-31,28.3830623626709,28.28385353088379,26.94001007080078
250,250,250,2020-02-03,28.328947067260746,28.26581382751465,27.138427734375
251,251,251,2020-02-04,28.61755752563477,28.13954734802246,27.5352725982666
252,252,252,2020-02-05,28.328947067260746,28.2207145690918,27.49918937683105
253,253,253,2020-02-06,28.464229583740234,28.24777603149414,27.877992630004883
254,254,254,2020-02-07,28.41913604736328,28.41913604736328,28.09444808959961
255,255,255,2020-02-10,28.78892135620117,28.3830623626709,28.28385353088379
256,256,256,2020-02-11,28.616744995117188,28.328947067260746,28.26581382751465
257,257,257,2020-02-12,28.834232330322266,28.61755752563477,28.13954734802246
258,258,258,2020-02-13,29.314496994018555,28.328947067260746,28.2207145690918
259,259,259,2020-02-14,29.495729446411133,28.464229583740234,28.24777603149414
260,260,260,2020-02-18,29.550098419189453,28.41913604736328,28.41913604736328
261,261,261,2020-02-19,28.78892135620117,28.78892135620117,28.3830623626709
262,262,262,2020-02-20,28.58050346374512,28.616744995117188,28.328947067260746
263,263,263,2020-02-21,28.444580078125,28.834232330322266,28.61755752563477
264,264,264,2020-02-24,28.317710876464844,29.314496994018555,28.328947067260746
265,265,265,2020-02-25,27.5927791595459,29.495729446411133,28.464229583740234
266,266,266,2020-02-26,26.831600189208984,29.550098419189453,28.41913604736328
267,267,267,2020-02-27,26.22446823120117,28.78892135620117,28.78892135620117
268,268,268,2020-02-28,25.997922897338867,28.58050346374512,28.616744995117188
269,269,269,2020-03-02,27.04907989501953,28.444580078125,28.834232330322266
270,270,270,2020-03-03,27.00377082824707,28.317710876464844,29.314496994018555
271,271,271,2020-03-04,27.846508026123047,27.5927791595459,29.495729446411133
272,272,272,2020-03-05,27.36624336242676,26.831600189208984,29.550098419189453
273,273,273,2020-03-06,26.76816940307617,26.22446823120117,28.78892135620117
274,274,274,2020-03-09,24.874277114868164,25.997922897338867,28.58050346374512
275,275,275,2020-03-10,25.78950881958008,27.04907989501953,28.444580078125
276,276,276,2020-03-11,24.43931770324707,27.00377082824707,28.317710876464844
277,277,277,2020-03-12,23.270368576049805,27.846508026123047,27.5927791595459
278,278,278,2020-03-13,24.51181411743164,27.36624336242676,26.831600189208984
279,279,279,2020-03-16,18.73953056335449,26.76816940307617,26.22446823120117
280,280,280,2020-03-17,20.026281356811523,24.874277114868164,25.997922897338867
281,281,281,2020-03-18,17.48902130126953,25.78950881958008,27.04907989501953
282,282,282,2020-03-19,16.76408576965332,24.43931770324707,27.00377082824707
283,283,283,2020-03-20,15.57701015472412,23.270368576049805,27.846508026123047
284,284,284,2020-03-23,14.61646842956543,24.51181411743164,27.36624336242676
285,285,285,2020-03-24,16.437864303588867,18.73953056335449,26.76816940307617
286,286,286,2020-03-25,17.108428955078125,20.026281356811523,24.874277114868164
287,287,287,2020-03-26,18.05990600585937,17.48902130126953,25.78950881958008
288,288,288,2020-03-27,18.85733413696289,16.76408576965332,24.43931770324707
289,289,289,2020-03-30,19.201675415039062,15.57701015472412,23.270368576049805
290,290,290,2020-03-31,19.364784240722656,14.61646842956543,24.51181411743164
291,291,291,2020-04-01,18.377063751220703,16.437864303588867,18.73953056335449
292,292,292,2020-04-02,18.531110763549805,17.108428955078125,20.026281356811523
293,293,293,2020-04-03,17.552452087402344,18.05990600585937,17.48902130126953
294,294,294,2020-04-06,19.4372787475586,18.85733413696289,16.76408576965332
295,295,295,2020-04-07,19.573205947875977,19.201675415039062,15.57701015472412
296,296,296,2020-04-08,20.88714599609375,19.364784240722656,14.61646842956543
297,297,297,2020-04-09,22.02891540527344,18.377063751220703,16.437864303588867
298,298,298,2020-04-13,21.43990898132324,18.531110763549805,17.108428955078125
299,299,299,2020-04-14,21.929237365722656,17.552452087402344,18.05990600585937
300,300,300,2020-04-15,21.575834274291992,19.4372787475586,18.85733413696289
301,301,301,2020-04-16,20.687788009643555,19.573205947875977,19.201675415039062
302,302,302,2020-04-17,21.584896087646484,20.88714599609375,19.364784240722656
303,303,303,2020-04-20,20.15315055847168,22.02891540527344,18.377063751220703
304,304,304,2020-04-21,19.17448616027832,21.43990898132324,18.531110763549805
305,305,305,2020-04-22,20.00816535949707,21.929237365722656,17.552452087402344
306,306,306,2020-04-23,19.56414031982422,21.575834274291992,19.4372787475586
307,307,307,2020-04-24,19.736312866210938,20.687788009643555,19.573205947875977
308,308,308,2020-04-27,20.461240768432617,21.584896087646484,20.88714599609375
309,309,309,2020-04-28,20.66060447692871,20.15315055847168,22.02891540527344
310,310,310,2020-04-29,21.65738868713379,19.17448616027832,21.43990898132324
311,311,311,2020-04-30,21.430843353271484,20.00816535949707,21.929237365722656
312,312,312,2020-05-01,20.72403717041016,19.56414031982422,21.575834274291992
313,313,313,2020-05-04,20.651540756225582,19.736312866210938,20.687788009643555
314,314,314,2020-05-05,21.30398178100586,20.461240768432617,21.584896087646484
315,315,315,2020-05-06,20.88714599609375,20.66060447692871,20.15315055847168
316,316,316,2020-05-07,22.300764083862305,21.65738868713379,19.17448616027832
317,317,317,2020-05-08,22.59073829650879,21.430843353271484,20.00816535949707
318,318,318,2020-05-11,22.94414520263672,20.72403717041016,19.56414031982422
319,319,319,2020-05-12,21.987001419067383,20.651540756225582,19.736312866210938
320,320,320,2020-05-13,21.85026359558105,21.30398178100586,20.461240768432617
321,321,321,2020-05-14,21.895841598510746,20.88714599609375,20.66060447692871
322,322,322,2020-05-15,21.968765258789062,22.300764083862305,21.65738868713379
323,323,323,2020-05-18,23.17203712463379,22.59073829650879,21.430843353271484
324,324,324,2020-05-19,23.00795555114746,22.94414520263672,20.72403717041016
325,325,325,2020-05-20,22.524822235107425,21.987001419067383,20.651540756225582
326,326,326,2020-05-21,22.998838424682617,21.85026359558105,21.30398178100586
327,327,327,2020-05-22,23.19938087463379,21.895841598510746,20.88714599609375
328,328,328,2020-05-26,23.81925201416016,21.968765258789062,22.300764083862305
329,329,329,2020-05-27,23.94686889648437,23.17203712463379,22.59073829650879
330,330,330,2020-05-28,23.883060455322266,23.00795555114746,22.94414520263672
331,331,331,2020-05-29,23.97421264648437,22.524822235107425,21.987001419067383
332,332,332,2020-06-01,25.441835403442383,22.998838424682617,21.85026359558105
333,333,333,2020-06-02,25.150135040283203,23.19938087463379,21.895841598510746
334,334,334,2020-06-03,25.35979652404785,23.81925201416016,21.968765258789062
335,335,335,2020-06-04,25.27775382995605,23.94686889648437,23.17203712463379
336,336,336,2020-06-05,26.125513076782227,23.883060455322266,23.00795555114746
337,337,337,2020-06-08,26.617759704589844,23.97421264648437,22.524822235107425
338,338,338,2020-06-09,25.94319725036621,25.441835403442383,22.998838424682617
339,339,339,2020-06-10,25.122787475585938,25.150135040283203,23.19938087463379
340,340,340,2020-06-11,23.9924430847168,25.35979652404785,23.81925201416016
341,341,341,2020-06-12,25.22306251525879,25.27775382995605,23.94686889648437
342,342,342,2020-06-15,25.86115837097168,26.125513076782227,23.883060455322266
343,343,343,2020-06-16,26.31694221496582,26.617759704589844,23.97421264648437
344,344,344,2020-06-17,25.888505935668945,25.94319725036621,25.441835403442383
345,345,345,2020-06-18,25.84292984008789,25.122787475585938,25.150135040283203
346,346,346,2020-06-19,25.37803077697754,23.9924430847168,25.35979652404785
347,347,347,2020-06-22,25.660614013671875,25.22306251525879,25.27775382995605
348,348,348,2020-06-23,25.487417221069336,25.86115837097168,26.125513076782227
349,349,349,2020-06-24,24.858436584472656,26.31694221496582,26.617759704589844
350,350,350,2020-06-25,25.35068130493164,25.888505935668945,25.94319725036621
351,351,351,2020-06-26,24.821971893310547,25.84292984008789,25.122787475585938
352,352,352,2020-06-29,24.694351196289062,25.37803077697754,23.9924430847168
353,353,353,2020-06-30,25.095441818237305,25.660614013671875,25.22306251525879
354,354,354,2020-07-01,25.888505935668945,25.487417221069336,25.86115837097168
355,355,355,2020-07-02,25.733537673950195,24.858436584472656,26.31694221496582
356,356,356,2020-07-06,25.58769416809082,25.35068130493164,25.888505935668945
357,357,357,2020-07-07,25.03163146972656,24.821971893310547,25.84292984008789
358,358,358,2020-07-08,25.13190650939941,24.694351196289062,25.37803077697754
359,359,359,2020-07-09,24.94959259033203,25.095441818237305,25.660614013671875
360,360,360,2020-07-10,25.113670349121094,25.888505935668945,25.487417221069336
361,361,361,2020-07-13,24.68523406982422,25.733537673950195,24.858436584472656
362,362,362,2020-07-14,24.858436584472656,25.58769416809082,25.35068130493164
363,363,363,2020-07-15,25.150135040283203,25.03163146972656,24.821971893310547
364,364,364,2020-07-16,24.96782112121582,25.13190650939941,24.694351196289062
365,365,365,2020-07-17,25.542110443115234,24.94959259033203,25.095441818237305
366,366,366,2020-07-20,25.26864051818848,25.113670349121094,25.888505935668945
367,367,367,2020-07-21,25.21394920349121,24.68523406982422,25.733537673950195
368,368,368,2020-07-22,25.888505935668945,24.858436584472656,25.58769416809082
369,369,369,2020-07-23,25.47830009460449,25.150135040283203,25.03163146972656
370,370,370,2020-07-24,25.095441818237305,24.96782112121582,25.13190650939941
371,371,371,2020-07-27,25.532995223999023,25.542110443115234,24.94959259033203
372,372,372,2020-07-28,25.997892379760746,25.26864051818848,25.113670349121094
373,373,373,2020-07-29,26.75449562072754,25.21394920349121,24.68523406982422
374,374,374,2020-07-30,27.18292999267578,25.888505935668945,24.858436584472656
375,375,375,2020-07-31,27.18292999267578,25.47830009460449,25.150135040283203
376,376,376,2020-08-03,27.03708267211914,25.095441818237305,24.96782112121582
377,377,377,2020-08-04,27.04619026184082,25.532995223999023,25.542110443115234
378,378,378,2020-08-05,26.81830406188965,25.997892379760746,25.26864051818848
