,Date,NOC
146,2019-09-03 00:00:00-04:00,340.61077880859375
147,2019-09-04 00:00:00-04:00,346.032958984375
148,2019-09-05 00:00:00-04:00,342.6568298339844
149,2019-09-06 00:00:00-04:00,343.27288818359375
150,2019-09-09 00:00:00-04:00,332.128173828125
151,2019-09-10 00:00:00-04:00,331.43756103515625
152,2019-09-11 00:00:00-04:00,334.9471130371094
153,2019-09-12 00:00:00-04:00,340.8927001953125
154,2019-09-13 00:00:00-04:00,339.4552917480469
155,2019-09-16 00:00:00-04:00,346.6890869140625
156,2019-09-17 00:00:00-04:00,349.5266418457031
157,2019-09-18 00:00:00-04:00,352.28009033203125
158,2019-09-19 00:00:00-04:00,350.5627136230469
159,2019-09-20 00:00:00-04:00,343.6556396484375
160,2019-09-23 00:00:00-04:00,344.54229736328125
161,2019-09-24 00:00:00-04:00,344.8970031738281
162,2019-09-25 00:00:00-04:00,350.0306701660156
163,2019-09-26 00:00:00-04:00,356.6950378417969
164,2019-09-27 00:00:00-04:00,346.4558410644531
165,2019-09-30 00:00:00-04:00,349.8253173828125
166,2019-10-01 00:00:00-04:00,343.29156494140625
167,2019-10-02 00:00:00-04:00,338.3539123535156
168,2019-10-03 00:00:00-04:00,340.06201171875
169,2019-10-04 00:00:00-04:00,344.4022521972656
170,2019-10-07 00:00:00-04:00,343.4128723144531
171,2019-10-08 00:00:00-04:00,343.89825439453125
172,2019-10-09 00:00:00-04:00,343.1423034667969
173,2019-10-10 00:00:00-04:00,344.1876525878906
174,2019-10-11 00:00:00-04:00,338.09259033203125
175,2019-10-14 00:00:00-04:00,342.01287841796875
176,2019-10-15 00:00:00-04:00,337.8312072753906
177,2019-10-16 00:00:00-04:00,340.3981018066406
178,2019-10-17 00:00:00-04:00,332.53887939453125
179,2019-10-18 00:00:00-04:00,326.33184814453125
180,2019-10-21 00:00:00-04:00,327.0506286621094
181,2019-10-22 00:00:00-04:00,328.90802001953125
182,2019-10-23 00:00:00-04:00,329.67340087890625
183,2019-10-24 00:00:00-04:00,333.1362609863281
184,2019-10-25 00:00:00-04:00,322.0195617675781
185,2019-10-28 00:00:00-04:00,323.44769287109375
186,2019-10-29 00:00:00-04:00,324.0450439453125
187,2019-10-30 00:00:00-04:00,330.49481201171875
188,2019-10-31 00:00:00-04:00,329.0013427734375
189,2019-11-01 00:00:00-04:00,328.6746826171875
190,2019-11-04 00:00:00-05:00,317.97802734375
191,2019-11-05 00:00:00-05:00,315.3459167480469
192,2019-11-06 00:00:00-05:00,321.1048583984375
193,2019-11-07 00:00:00-05:00,320.5542297363281
194,2019-11-08 00:00:00-05:00,326.7892150878906
195,2019-11-11 00:00:00-05:00,326.68658447265625
196,2019-11-12 00:00:00-05:00,328.2639465332031
197,2019-11-13 00:00:00-05:00,330.1588134765625
198,2019-11-14 00:00:00-05:00,331.99749755859375
199,2019-11-15 00:00:00-05:00,332.9029541015625
200,2019-11-18 00:00:00-05:00,332.94024658203125
201,2019-11-19 00:00:00-05:00,329.99078369140625
202,2019-11-20 00:00:00-05:00,329.48675537109375
203,2019-11-21 00:00:00-05:00,325.025146484375
204,2019-11-22 00:00:00-05:00,325.90252685546875
205,2019-11-25 00:00:00-05:00,326.4532470703125
206,2019-11-26 00:00:00-05:00,330.2801208496094
207,2019-11-27 00:00:00-05:00,329.3747253417969
208,2019-11-29 00:00:00-05:00,329.5714416503906
209,2019-12-02 00:00:00-05:00,320.16510009765625
210,2019-12-03 00:00:00-05:00,321.4954833984375
211,2019-12-04 00:00:00-05:00,321.5517578125
212,2019-12-05 00:00:00-05:00,322.6759033203125
213,2019-12-06 00:00:00-05:00,323.00384521484375
214,2019-12-09 00:00:00-05:00,321.4017333984375
215,2019-12-10 00:00:00-05:00,322.7415466308594
216,2019-12-11 00:00:00-05:00,326.70465087890625
217,2019-12-12 00:00:00-05:00,324.0719299316406
218,2019-12-13 00:00:00-05:00,322.90081787109375
219,2019-12-16 00:00:00-05:00,322.9382019042969
220,2019-12-17 00:00:00-05:00,324.01568603515625
221,2019-12-18 00:00:00-05:00,317.32635498046875
222,2019-12-19 00:00:00-05:00,320.6147155761719
223,2019-12-20 00:00:00-05:00,324.0812683105469
224,2019-12-23 00:00:00-05:00,326.1518249511719
225,2019-12-24 00:00:00-05:00,325.1773986816406
226,2019-12-26 00:00:00-05:00,326.0019226074219
227,2019-12-27 00:00:00-05:00,324.57781982421875
228,2019-12-30 00:00:00-05:00,327.0418395996094
229,2019-12-31 00:00:00-05:00,322.26373291015625
230,2020-01-02 00:00:00-05:00,333.25347900390625
231,2020-01-03 00:00:00-05:00,351.3449401855469
232,2020-01-06 00:00:00-05:00,352.1131286621094
233,2020-01-07 00:00:00-05:00,351.3074645996094
234,2020-01-08 00:00:00-05:00,346.9227600097656
235,2020-01-09 00:00:00-05:00,348.8621826171875
236,2020-01-10 00:00:00-05:00,350.7640686035156
237,2020-01-13 00:00:00-05:00,353.0500793457031
238,2020-01-14 00:00:00-05:00,351.02642822265625
239,2020-01-15 00:00:00-05:00,356.263671875
240,2020-01-16 00:00:00-05:00,359.5615234375
241,2020-01-17 00:00:00-05:00,355.99188232421875
242,2020-01-21 00:00:00-05:00,354.26800537109375
243,2020-01-22 00:00:00-05:00,351.6354064941406
244,2020-01-23 00:00:00-05:00,357.4254150390625
245,2020-01-24 00:00:00-05:00,357.5566101074219
246,2020-01-27 00:00:00-05:00,355.148681640625
247,2020-01-28 00:00:00-05:00,357.7439270019531
248,2020-01-29 00:00:00-05:00,358.5028076171875
249,2020-01-30 00:00:00-05:00,360.5826416015625
250,2020-01-31 00:00:00-05:00,350.93267822265625
251,2020-02-03 00:00:00-05:00,340.7955322265625
252,2020-02-04 00:00:00-05:00,338.9779357910156
253,2020-02-05 00:00:00-05:00,344.5899353027344
254,2020-02-06 00:00:00-05:00,340.7955322265625
255,2020-02-07 00:00:00-05:00,338.612548828125
256,2020-02-10 00:00:00-05:00,340.3645324707031
257,2020-02-11 00:00:00-05:00,344.8147888183594
258,2020-02-12 00:00:00-05:00,344.52435302734375
259,2020-02-13 00:00:00-05:00,344.7773132324219
260,2020-02-14 00:00:00-05:00,347.5317687988281
261,2020-02-18 00:00:00-05:00,348.91839599609375
262,2020-02-19 00:00:00-05:00,343.0440368652344
263,2020-02-20 00:00:00-05:00,340.3270263671875
264,2020-02-21 00:00:00-05:00,343.22314453125
265,2020-02-24 00:00:00-05:00,337.93865966796875
266,2020-02-25 00:00:00-05:00,319.6778259277344
267,2020-02-26 00:00:00-05:00,314.364990234375
268,2020-02-27 00:00:00-05:00,311.7791442871094
269,2020-02-28 00:00:00-05:00,309.2121276855469
270,2020-03-02 00:00:00-05:00,315.9352722167969
271,2020-03-03 00:00:00-05:00,309.7198486328125
272,2020-03-04 00:00:00-05:00,326.25994873046875
273,2020-03-05 00:00:00-05:00,308.2153625488281
274,2020-03-06 00:00:00-05:00,309.324951171875
275,2020-03-09 00:00:00-04:00,294.58087158203125
276,2020-03-10 00:00:00-04:00,314.90106201171875
277,2020-03-11 00:00:00-04:00,298.8781433105469
278,2020-03-12 00:00:00-04:00,273.1606140136719
279,2020-03-13 00:00:00-04:00,295.7280578613281
280,2020-03-16 00:00:00-04:00,265.72271728515625
281,2020-03-17 00:00:00-04:00,300.26971435546875
282,2020-03-18 00:00:00-04:00,303.7207336425781
283,2020-03-19 00:00:00-04:00,279.1879577636719
284,2020-03-20 00:00:00-04:00,267.06732177734375
285,2020-03-23 00:00:00-04:00,253.7525177001953
286,2020-03-24 00:00:00-04:00,264.4908752441406
287,2020-03-25 00:00:00-04:00,271.14825439453125
288,2020-03-26 00:00:00-04:00,302.0187683105469
289,2020-03-27 00:00:00-04:00,293.51837158203125
290,2020-03-30 00:00:00-04:00,294.9945983886719
291,2020-03-31 00:00:00-04:00,284.4913024902344
292,2020-04-01 00:00:00-04:00,288.6662902832031
293,2020-04-02 00:00:00-04:00,295.5306091308594
294,2020-04-03 00:00:00-04:00,294.8911437988281
295,2020-04-06 00:00:00-04:00,312.4937744140625
296,2020-04-07 00:00:00-04:00,306.0903015136719
297,2020-04-08 00:00:00-04:00,309.9925842285156
298,2020-04-09 00:00:00-04:00,316.5559997558594
299,2020-04-13 00:00:00-04:00,318.6246032714844
300,2020-04-14 00:00:00-04:00,327.9714050292969
301,2020-04-15 00:00:00-04:00,323.7398986816406
302,2020-04-16 00:00:00-04:00,325.573486328125
303,2020-04-17 00:00:00-04:00,335.0330810546875
304,2020-04-20 00:00:00-04:00,323.3826599121094
305,2020-04-21 00:00:00-04:00,313.76324462890625
306,2020-04-22 00:00:00-04:00,321.5960693359375
307,2020-04-23 00:00:00-04:00,315.7849426269531
308,2020-04-24 00:00:00-04:00,319.0571594238281
309,2020-04-27 00:00:00-04:00,324.2288818359375
310,2020-04-28 00:00:00-04:00,323.96563720703125
311,2020-04-29 00:00:00-04:00,312.0236511230469
312,2020-04-30 00:00:00-04:00,310.9328918457031
313,2020-05-01 00:00:00-04:00,308.4786682128906
314,2020-05-04 00:00:00-04:00,303.3069152832031
315,2020-05-05 00:00:00-04:00,309.1180419921875
316,2020-05-06 00:00:00-04:00,303.74884033203125
317,2020-05-07 00:00:00-04:00,304.7926330566406
318,2020-05-08 00:00:00-04:00,308.0931701660156
319,2020-05-11 00:00:00-04:00,307.9239196777344
320,2020-05-12 00:00:00-04:00,306.0809020996094
321,2020-05-13 00:00:00-04:00,301.33233642578125
322,2020-05-14 00:00:00-04:00,293.31146240234375
323,2020-05-15 00:00:00-04:00,302.4324951171875
324,2020-05-18 00:00:00-04:00,311.4030456542969
325,2020-05-19 00:00:00-04:00,307.51019287109375
326,2020-05-20 00:00:00-04:00,301.2758483886719
327,2020-05-21 00:00:00-04:00,308.525634765625
328,2020-05-22 00:00:00-04:00,306.4570007324219
329,2020-05-26 00:00:00-04:00,304.8396301269531
330,2020-05-27 00:00:00-04:00,322.5081787109375
331,2020-05-28 00:00:00-04:00,322.2730712890625
332,2020-05-29 00:00:00-04:00,316.53167724609375
333,2020-06-01 00:00:00-04:00,312.25396728515625
334,2020-06-02 00:00:00-04:00,308.8450012207031
335,2020-06-03 00:00:00-04:00,317.24932861328125
336,2020-06-04 00:00:00-04:00,317.0415954589844
337,2020-06-05 00:00:00-04:00,323.04742431640625
338,2020-06-08 00:00:00-04:00,329.36480712890625
339,2020-06-09 00:00:00-04:00,323.4533996582031
340,2020-06-10 00:00:00-04:00,322.2447204589844
341,2020-06-11 00:00:00-04:00,303.11297607421875
342,2020-06-12 00:00:00-04:00,299.9873962402344
343,2020-06-15 00:00:00-04:00,296.15350341796875
344,2020-06-16 00:00:00-04:00,306.6542663574219
345,2020-06-17 00:00:00-04:00,304.3406982421875
346,2020-06-18 00:00:00-04:00,300.1290588378906
347,2020-06-19 00:00:00-04:00,295.24700927734375
348,2020-06-22 00:00:00-04:00,297.9855041503906
349,2020-06-23 00:00:00-04:00,289.9966735839844
350,2020-06-24 00:00:00-04:00,285.0956726074219
351,2020-06-25 00:00:00-04:00,284.944580078125
352,2020-06-26 00:00:00-04:00,285.0484619140625
353,2020-06-29 00:00:00-04:00,291.8096618652344
354,2020-06-30 00:00:00-04:00,290.3176574707031
355,2020-07-01 00:00:00-04:00,290.97869873046875
356,2020-07-02 00:00:00-04:00,292.7068176269531
357,2020-07-06 00:00:00-04:00,295.0014343261719
358,2020-07-07 00:00:00-04:00,287.5130920410156
359,2020-07-08 00:00:00-04:00,284.3309020996094
360,2020-07-09 00:00:00-04:00,270.0245361328125
361,2020-07-10 00:00:00-04:00,275.7375793457031
362,2020-07-13 00:00:00-04:00,276.06805419921875
363,2020-07-14 00:00:00-04:00,279.0898742675781
364,2020-07-15 00:00:00-04:00,284.0096740722656
365,2020-07-16 00:00:00-04:00,286.7388000488281
366,2020-07-17 00:00:00-04:00,289.7510681152344
367,2020-07-20 00:00:00-04:00,284.6990966796875
368,2020-07-21 00:00:00-04:00,291.02593994140625
369,2020-07-22 00:00:00-04:00,298.40093994140625
370,2020-07-23 00:00:00-04:00,295.6247253417969
371,2020-07-24 00:00:00-04:00,295.2752990722656
372,2020-07-27 00:00:00-04:00,290.8653564453125
373,2020-07-28 00:00:00-04:00,295.4453430175781
374,2020-07-29 00:00:00-04:00,297.7022399902344
375,2020-07-30 00:00:00-04:00,307.8534851074219
376,2020-07-31 00:00:00-04:00,306.9091796875
377,2020-08-03 00:00:00-04:00,305.5682678222656
378,2020-08-04 00:00:00-04:00,306.9091796875
379,2020-08-05 00:00:00-04:00,311.3474426269531
380,2020-08-06 00:00:00-04:00,308.1650695800781
381,2020-08-07 00:00:00-04:00,310.93194580078125
382,2020-08-10 00:00:00-04:00,317.0321044921875
383,2020-08-11 00:00:00-04:00,322.81134033203125
384,2020-08-12 00:00:00-04:00,320.4977722167969
385,2020-08-13 00:00:00-04:00,319.7611999511719
386,2020-08-14 00:00:00-04:00,323.00958251953125
387,2020-08-17 00:00:00-04:00,320.8377685546875
388,2020-08-18 00:00:00-04:00,318.7980041503906
389,2020-08-19 00:00:00-04:00,319.0906677246094
390,2020-08-20 00:00:00-04:00,317.9198303222656
391,2020-08-21 00:00:00-04:00,319.0435485839844
392,2020-08-24 00:00:00-04:00,325.2381896972656
393,2020-08-25 00:00:00-04:00,323.8973083496094
394,2020-08-26 00:00:00-04:00,322.3957824707031
395,2020-08-27 00:00:00-04:00,329.5535888671875
396,2020-08-28 00:00:00-04:00,326.90802001953125
397,2020-08-31 00:00:00-04:00,324.8787841796875
398,2020-09-01 00:00:00-04:00,322.7642517089844
399,2020-09-02 00:00:00-04:00,330.3312683105469
400,2020-09-03 00:00:00-04:00,324.5184631347656
401,2020-09-04 00:00:00-04:00,321.48406982421875
402,2020-09-08 00:00:00-04:00,317.24542236328125
403,2020-09-09 00:00:00-04:00,321.84442138671875
404,2020-09-10 00:00:00-04:00,312.9403076171875
405,2020-09-11 00:00:00-04:00,321.34185791015625
406,2020-09-14 00:00:00-04:00,320.9341125488281
407,2020-09-15 00:00:00-04:00,320.52630615234375
408,2020-09-16 00:00:00-04:00,325.6943054199219
409,2020-09-17 00:00:00-04:00,326.0451354980469
410,2020-09-18 00:00:00-04:00,323.8262634277344
411,2020-09-21 00:00:00-04:00,309.0241394042969
412,2020-09-22 00:00:00-04:00,315.5764465332031
413,2020-09-23 00:00:00-04:00,311.08184814453125
414,2020-09-24 00:00:00-04:00,307.91473388671875
415,2020-09-25 00:00:00-04:00,311.02490234375
416,2020-09-28 00:00:00-04:00,312.4662170410156
417,2020-09-29 00:00:00-04:00,308.4456787109375
418,2020-09-30 00:00:00-04:00,299.16229248046875
419,2020-10-01 00:00:00-04:00,295.6727600097656
420,2020-10-02 00:00:00-04:00,297.7020568847656
421,2020-10-05 00:00:00-04:00,296.0236511230469
422,2020-10-06 00:00:00-04:00,292.9798278808594
423,2020-10-07 00:00:00-04:00,297.6451110839844
424,2020-10-08 00:00:00-04:00,303.135498046875
425,2020-10-09 00:00:00-04:00,298.9632263183594
426,2020-10-12 00:00:00-04:00,300.20538330078125
427,2020-10-13 00:00:00-04:00,296.4219665527344
428,2020-10-14 00:00:00-04:00,298.5934143066406
429,2020-10-15 00:00:00-04:00,298.5270080566406
430,2020-10-16 00:00:00-04:00,299.87353515625
431,2020-10-19 00:00:00-04:00,295.21759033203125
432,2020-10-20 00:00:00-04:00,293.0555725097656
433,2020-10-21 00:00:00-04:00,292.4108581542969
434,2020-10-22 00:00:00-04:00,287.3092346191406
435,2020-10-23 00:00:00-04:00,292.4676818847656
436,2020-10-26 00:00:00-04:00,293.80474853515625
437,2020-10-27 00:00:00-04:00,286.4842529296875
438,2020-10-28 00:00:00-04:00,278.4621276855469
439,2020-10-29 00:00:00-04:00,277.2579040527344
440,2020-10-30 00:00:00-04:00,274.82086181640625
441,2020-11-02 00:00:00-05:00,281.2784118652344
442,2020-11-03 00:00:00-05:00,289.0445556640625
443,2020-11-04 00:00:00-05:00,299.30462646484375
444,2020-11-05 00:00:00-05:00,291.490966796875
445,2020-11-06 00:00:00-05:00,285.7635803222656
446,2020-11-09 00:00:00-05:00,285.6878356933594
447,2020-11-10 00:00:00-05:00,298.2330627441406
448,2020-11-11 00:00:00-05:00,293.91851806640625
449,2020-11-12 00:00:00-05:00,290.381591796875
450,2020-11-13 00:00:00-05:00,295.57794189453125
451,2020-11-16 00:00:00-05:00,296.545166015625
452,2020-11-17 00:00:00-05:00,296.4503479003906
453,2020-11-18 00:00:00-05:00,294.5254821777344
454,2020-11-19 00:00:00-05:00,293.4634094238281
455,2020-11-20 00:00:00-05:00,290.56182861328125
456,2020-11-23 00:00:00-05:00,290.6281433105469
457,2020-11-24 00:00:00-05:00,293.9375
458,2020-11-25 00:00:00-05:00,296.0994873046875
459,2020-11-27 00:00:00-05:00,291.5457458496094
460,2020-11-30 00:00:00-05:00,287.95416259765625
461,2020-12-01 00:00:00-05:00,286.8491516113281
462,2020-12-02 00:00:00-05:00,284.62933349609375
463,2020-12-03 00:00:00-05:00,289.06878662109375
464,2020-12-04 00:00:00-05:00,292.68890380859375
465,2020-12-07 00:00:00-05:00,286.7537841796875
466,2020-12-08 00:00:00-05:00,287.6683349609375
467,2020-12-09 00:00:00-05:00,289.3546447753906
468,2020-12-10 00:00:00-05:00,284.305419921875
469,2020-12-11 00:00:00-05:00,286.34417724609375
470,2020-12-14 00:00:00-05:00,283.8958740234375
471,2020-12-15 00:00:00-05:00,284.3816833496094
472,2020-12-16 00:00:00-05:00,287.71600341796875
473,2020-12-17 00:00:00-05:00,286.4490051269531
474,2020-12-18 00:00:00-05:00,288.78302001953125
475,2020-12-21 00:00:00-05:00,283.52423095703125
476,2020-12-22 00:00:00-05:00,282.2953186035156
477,2020-12-23 00:00:00-05:00,286.42987060546875
478,2020-12-24 00:00:00-05:00,285.4200744628906
479,2020-12-28 00:00:00-05:00,288.67822265625
480,2020-12-29 00:00:00-05:00,286.7442932128906
481,2020-12-30 00:00:00-05:00,288.28759765625
482,2020-12-31 00:00:00-05:00,290.29779052734375
483,2021-01-04 00:00:00-05:00,280.8092041015625
484,2021-01-05 00:00:00-05:00,282.55255126953125
485,2021-01-06 00:00:00-05:00,284.9818420410156
486,2021-01-07 00:00:00-05:00,278.73236083984375
487,2021-01-08 00:00:00-05:00,274.6834716796875
488,2021-01-11 00:00:00-05:00,280.7900695800781
489,2021-01-12 00:00:00-05:00,283.4576110839844
490,2021-01-13 00:00:00-05:00,285.28668212890625
491,2021-01-14 00:00:00-05:00,288.67822265625
492,2021-01-15 00:00:00-05:00,286.5157165527344
493,2021-01-19 00:00:00-05:00,283.91485595703125
494,2021-01-20 00:00:00-05:00,284.6388854980469
495,2021-01-21 00:00:00-05:00,282.8193054199219
496,2021-01-22 00:00:00-05:00,284.04827880859375
497,2021-01-25 00:00:00-05:00,285.1819152832031
498,2021-01-26 00:00:00-05:00,279.2372131347656
499,2021-01-27 00:00:00-05:00,278.4084167480469
500,2021-01-28 00:00:00-05:00,279.1610412597656
501,2021-01-29 00:00:00-05:00,273.04486083984375
502,2021-02-01 00:00:00-05:00,278.47509765625
503,2021-02-02 00:00:00-05:00,285.8011474609375
504,2021-02-03 00:00:00-05:00,286.5060729980469
505,2021-02-04 00:00:00-05:00,287.5635986328125
506,2021-02-05 00:00:00-05:00,284.6484375
507,2021-02-08 00:00:00-05:00,285.9250183105469
508,2021-02-09 00:00:00-05:00,289.4022216796875
509,2021-02-10 00:00:00-05:00,289.25933837890625
510,2021-02-11 00:00:00-05:00,285.4486999511719
511,2021-02-12 00:00:00-05:00,283.2861328125
512,2021-02-16 00:00:00-05:00,277.1128234863281
513,2021-02-17 00:00:00-05:00,283.1145935058594
514,2021-02-18 00:00:00-05:00,283.7624206542969
515,2021-02-19 00:00:00-05:00,283.17181396484375
516,2021-02-22 00:00:00-05:00,283.838623046875
517,2021-02-23 00:00:00-05:00,284.5436096191406
518,2021-02-24 00:00:00-05:00,287.44927978515625
