,Unnamed: 0,Date,FLT
227,227,2019-12-30,286.260009765625
228,228,2019-12-31,287.7200012207031
229,229,2020-01-02,287.739990234375
230,230,2020-01-03,290.8099975585937
231,231,2020-01-06,289.19000244140625
232,232,2020-01-07,291.75
233,233,2020-01-08,297.0199890136719
234,234,2020-01-09,298.510009765625
235,235,2020-01-10,292.3999938964844
236,236,2020-01-13,299.3999938964844
237,237,2020-01-14,296.17999267578125
238,238,2020-01-15,303.0799865722656
239,239,2020-01-16,308.9700012207031
240,240,2020-01-17,310.0400085449219
241,241,2020-01-21,310.9800109863281
242,242,2020-01-22,318.29998779296875
243,243,2020-01-23,316.70001220703125
244,244,2020-01-24,320.6300048828125
245,245,2020-01-27,313.25
246,246,2020-01-28,317.45001220703125
247,247,2020-01-29,319.54998779296875
248,248,2020-01-30,321.17999267578125
249,249,2020-01-31,315.2300109863281
250,250,2020-02-03,319.0799865722656
251,251,2020-02-04,323.92999267578125
252,252,2020-02-05,326.8699951171875
253,253,2020-02-06,328.8500061035156
254,254,2020-02-07,306.760009765625
255,255,2020-02-10,313.67999267578125
256,256,2020-02-11,315.75
257,257,2020-02-12,316.3800048828125
258,258,2020-02-13,317.5799865722656
259,259,2020-02-14,318.42999267578125
260,260,2020-02-18,320.57000732421875
261,261,2020-02-19,321.1099853515625
262,262,2020-02-20,317.3900146484375
263,263,2020-02-21,308.9200134277344
264,264,2020-02-24,298.4200134277344
265,265,2020-02-25,288.3800048828125
266,266,2020-02-26,284.20001220703125
267,267,2020-02-27,265.6700134277344
268,268,2020-02-28,265.7900085449219
269,269,2020-03-02,282.0400085449219
270,270,2020-03-03,266.4100036621094
271,271,2020-03-04,268.25
272,272,2020-03-05,252.72000122070312
273,273,2020-03-06,249.16000366210935
274,274,2020-03-09,222.58999633789065
275,275,2020-03-10,237.6699981689453
276,276,2020-03-11,222.47000122070312
277,277,2020-03-12,214.42999267578125
278,278,2020-03-13,235.4600067138672
279,279,2020-03-16,210.91000366210935
280,280,2020-03-17,224.33999633789065
281,281,2020-03-18,200.50999450683597
282,282,2020-03-19,193.3000030517578
283,283,2020-03-20,187.02999877929688
284,284,2020-03-23,171.72000122070312
285,285,2020-03-24,190.42999267578125
286,286,2020-03-25,212.3300018310547
287,287,2020-03-26,212.3600006103516
288,288,2020-03-27,196.17999267578125
289,289,2020-03-30,194.0200042724609
290,290,2020-03-31,186.5399932861328
291,291,2020-04-01,173.22000122070312
292,292,2020-04-02,181.5200042724609
293,293,2020-04-03,184.77999877929688
294,294,2020-04-06,206.08999633789065
295,295,2020-04-07,210.3600006103516
296,296,2020-04-08,220.30999755859372
297,297,2020-04-09,224.9900054931641
298,298,2020-04-13,218.22999572753903
299,299,2020-04-14,221.83999633789065
300,300,2020-04-15,211.47000122070312
301,301,2020-04-16,209.2400054931641
302,302,2020-04-17,223.58999633789065
303,303,2020-04-20,214.1300048828125
304,304,2020-04-21,204.3000030517578
305,305,2020-04-22,213.69000244140625
306,306,2020-04-23,218.6100006103516
307,307,2020-04-24,222.6199951171875
308,308,2020-04-27,232.25999450683597
309,309,2020-04-28,235.58999633789065
310,310,2020-04-29,247.9499969482422
311,311,2020-04-30,241.25
312,312,2020-05-01,232.8300018310547
313,313,2020-05-04,231.75
314,314,2020-05-05,236.07000732421875
315,315,2020-05-06,240.57000732421875
316,316,2020-05-07,248.7400054931641
317,317,2020-05-08,240.0
318,318,2020-05-11,236.8999938964844
319,319,2020-05-12,228.4600067138672
320,320,2020-05-13,215.1499938964844
321,321,2020-05-14,221.5200042724609
322,322,2020-05-15,222.5399932861328
323,323,2020-05-18,237.7700042724609
324,324,2020-05-19,233.8800048828125
325,325,2020-05-20,240.58999633789065
326,326,2020-05-21,239.83999633789065
327,327,2020-05-22,239.25
328,328,2020-05-26,247.91000366210935
329,329,2020-05-27,249.9600067138672
330,330,2020-05-28,247.4499969482422
331,331,2020-05-29,243.7899932861328
332,332,2020-06-01,246.42999267578125
333,333,2020-06-02,249.88999938964844
334,334,2020-06-03,256.7200012207031
335,335,2020-06-04,257.3099975585937
336,336,2020-06-05,282.42999267578125
337,337,2020-06-08,277.1199951171875
338,338,2020-06-09,276.6099853515625
339,339,2020-06-10,273.2699890136719
340,340,2020-06-11,256.4200134277344
341,341,2020-06-12,258.989990234375
342,342,2020-06-15,258.7300109863281
343,343,2020-06-16,262.4100036621094
344,344,2020-06-17,258.25
345,345,2020-06-18,261.3299865722656
346,346,2020-06-19,264.32000732421875
347,347,2020-06-22,264.3500061035156
348,348,2020-06-23,263.9200134277344
349,349,2020-06-24,246.38999938964844
350,350,2020-06-25,246.88999938964844
351,351,2020-06-26,238.5200042724609
352,352,2020-06-29,246.1499938964844
353,353,2020-06-30,251.52999877929688
354,354,2020-07-01,254.69000244140625
355,355,2020-07-02,254.83999633789065
356,356,2020-07-06,256.19000244140625
357,357,2020-07-07,252.7700042724609
358,358,2020-07-08,253.63999938964844
359,359,2020-07-09,253.3300018310547
360,360,2020-07-10,253.00999450683597
361,361,2020-07-13,248.3000030517578
362,362,2020-07-14,249.1000061035156
363,363,2020-07-15,265.7900085449219
364,364,2020-07-16,260.2900085449219
365,365,2020-07-17,259.07000732421875
366,366,2020-07-20,259.45001220703125
367,367,2020-07-21,258.1600036621094
368,368,2020-07-22,262.17999267578125
369,369,2020-07-23,259.3399963378906
370,370,2020-07-24,258.0799865722656
371,371,2020-07-27,258.4800109863281
372,372,2020-07-28,256.2200012207031
373,373,2020-07-29,264.760009765625
374,374,2020-07-30,259.489990234375
375,375,2020-07-31,258.57000732421875
376,376,2020-08-03,263.2099914550781
377,377,2020-08-04,258.5400085449219
378,378,2020-08-05,265.2900085449219
379,379,2020-08-06,263.0
380,380,2020-08-07,240.6100006103516
381,381,2020-08-10,236.3999938964844
382,382,2020-08-11,234.75999450683597
383,383,2020-08-12,230.57000732421875
384,384,2020-08-13,234.6300048828125
385,385,2020-08-14,240.27999877929688
386,386,2020-08-17,245.44000244140625
387,387,2020-08-18,243.6999969482422
388,388,2020-08-19,244.8699951171875
389,389,2020-08-20,241.2100067138672
390,390,2020-08-21,238.6699981689453
391,391,2020-08-24,240.08999633789065
392,392,2020-08-25,242.3500061035156
393,393,2020-08-26,244.8000030517578
394,394,2020-08-27,248.0
395,395,2020-08-28,255.0
396,396,2020-08-31,251.4499969482422
397,397,2020-09-01,249.9900054931641
398,398,2020-09-02,253.6499938964844
399,399,2020-09-03,246.16000366210935
400,400,2020-09-04,238.0399932861328
401,401,2020-09-08,231.91000366210935
402,402,2020-09-09,234.9600067138672
403,403,2020-09-10,233.2100067138672
404,404,2020-09-11,231.0
405,405,2020-09-14,235.0399932861328
406,406,2020-09-15,232.32000732421875
407,407,2020-09-16,234.4900054931641
408,408,2020-09-17,235.92999267578125
409,409,2020-09-18,241.8600006103516
410,410,2020-09-21,235.44000244140625
411,411,2020-09-22,236.0399932861328
412,412,2020-09-23,234.0
413,413,2020-09-24,233.6000061035156
414,414,2020-09-25,236.91000366210935
415,415,2020-09-28,241.7100067138672
416,416,2020-09-29,240.75
417,417,2020-09-30,238.1000061035156
418,418,2020-10-01,237.17999267578125
419,419,2020-10-02,234.4600067138672
420,420,2020-10-05,238.9199981689453
421,421,2020-10-06,238.94000244140625
422,422,2020-10-07,240.8999938964844
423,423,2020-10-08,245.1199951171875
424,424,2020-10-09,247.1100006103516
425,425,2020-10-12,251.1999969482422
426,426,2020-10-13,248.75999450683597
427,427,2020-10-14,250.19000244140625
428,428,2020-10-15,246.50999450683597
429,429,2020-10-16,249.58999633789065
430,430,2020-10-19,241.5500030517578
431,431,2020-10-20,242.8300018310547
432,432,2020-10-21,248.27999877929688
433,433,2020-10-22,256.8399963378906
434,434,2020-10-23,259.20001220703125
435,435,2020-10-26,241.2100067138672
436,436,2020-10-27,231.69000244140625
437,437,2020-10-28,221.6199951171875
438,438,2020-10-29,219.41000366210935
439,439,2020-10-30,220.91000366210935
440,440,2020-11-02,230.52999877929688
441,441,2020-11-03,235.13999938964844
442,442,2020-11-04,237.19000244140625
443,443,2020-11-05,240.0
444,444,2020-11-06,232.1100006103516
445,445,2020-11-09,269.1199951171875
446,446,2020-11-10,279.0299987792969
447,447,2020-11-11,266.3699951171875
448,448,2020-11-12,260.3500061035156
449,449,2020-11-13,260.29998779296875
450,450,2020-11-16,265.1099853515625
451,451,2020-11-17,267.989990234375
452,452,2020-11-18,262.6199951171875
453,453,2020-11-19,260.2799987792969
454,454,2020-11-20,253.92999267578125
455,455,2020-11-23,254.66000366210935
456,456,2020-11-24,267.0599975585937
457,457,2020-11-25,269.69000244140625
458,458,2020-11-27,267.6000061035156
459,459,2020-11-30,265.2099914550781
460,460,2020-12-01,267.260009765625
461,461,2020-12-02,263.8099975585937
462,462,2020-12-03,262.2300109863281
463,463,2020-12-04,268.04998779296875
464,464,2020-12-07,273.6199951171875
465,465,2020-12-08,268.3099975585937
466,466,2020-12-09,267.0599975585937
467,467,2020-12-10,273.3900146484375
468,468,2020-12-11,273.67999267578125
469,469,2020-12-14,271.1600036621094
470,470,2020-12-15,275.94000244140625
471,471,2020-12-16,279.7300109863281
472,472,2020-12-17,282.010009765625
473,473,2020-12-18,279.4700012207031
474,474,2020-12-21,271.8500061035156
475,475,2020-12-22,269.4599914550781
476,476,2020-12-23,269.6499938964844
477,477,2020-12-24,270.489990234375
478,478,2020-12-28,273.44000244140625
479,479,2020-12-29,271.20001220703125
480,480,2020-12-30,270.0299987792969
481,481,2020-12-31,272.8299865722656
482,482,2021-01-04,265.92999267578125
483,483,2021-01-05,267.0
484,484,2021-01-06,272.2300109863281
485,485,2021-01-07,276.0599975585937
486,486,2021-01-08,275.8399963378906
487,487,2021-01-11,270.3699951171875
488,488,2021-01-12,273.25
489,489,2021-01-13,275.7300109863281
490,490,2021-01-14,267.67999267578125
491,491,2021-01-15,265.2300109863281
492,492,2021-01-19,266.7799987792969
493,493,2021-01-20,267.6300048828125
494,494,2021-01-21,269.7799987792969
495,495,2021-01-22,267.4100036621094
496,496,2021-01-25,261.07000732421875
497,497,2021-01-26,261.0299987792969
498,498,2021-01-27,245.2899932861328
499,499,2021-01-28,252.0800018310547
500,500,2021-01-29,242.75
501,501,2021-02-01,249.7700042724609
502,502,2021-02-02,254.7100067138672
503,503,2021-02-03,254.3800048828125
504,504,2021-02-04,263.7799987792969
505,505,2021-02-05,257.3599853515625
506,506,2021-02-08,258.2300109863281
507,507,2021-02-09,257.6000061035156
508,508,2021-02-10,261.9800109863281
509,509,2021-02-11,265.5599975585937
510,510,2021-02-12,264.29998779296875
511,511,2021-02-16,270.7900085449219
512,512,2021-02-17,271.989990234375
513,513,2021-02-18,272.010009765625
514,514,2021-02-19,273.3800048828125
515,515,2021-02-22,283.6499938964844
516,516,2021-02-23,279.8500061035156
517,517,2021-02-24,290.19000244140625
518,518,2021-02-25,283.0899963378906
519,519,2021-02-26,277.3099975585937
520,520,2021-03-01,282.5
521,521,2021-03-02,283.44000244140625
522,522,2021-03-03,282.29998779296875
523,523,2021-03-04,278.2099914550781
524,524,2021-03-05,282.3099975585937
525,525,2021-03-08,283.6700134277344
526,526,2021-03-09,281.8999938964844
527,527,2021-03-10,285.3699951171875
528,528,2021-03-11,283.6700134277344
529,529,2021-03-12,283.8599853515625
530,530,2021-03-15,282.6499938964844
531,531,2021-03-16,284.0899963378906
532,532,2021-03-17,285.25
533,533,2021-03-18,284.3299865722656
534,534,2021-03-19,280.9700012207031
535,535,2021-03-22,278.3800048828125
536,536,2021-03-23,272.3299865722656
537,537,2021-03-24,273.8599853515625
538,538,2021-03-25,275.0
539,539,2021-03-26,278.4599914550781
540,540,2021-03-29,275.239990234375
541,541,2021-03-30,276.6499938964844
542,542,2021-03-31,268.6300048828125
543,543,2021-04-01,279.5
544,544,2021-04-05,280.95001220703125
545,545,2021-04-06,279.1199951171875
546,546,2021-04-07,281.2699890136719
547,547,2021-04-08,283.2900085449219
548,548,2021-04-09,286.4200134277344
549,549,2021-04-12,286.9599914550781
550,550,2021-04-13,286.260009765625
551,551,2021-04-14,287.5299987792969
552,552,2021-04-15,291.2300109863281
553,553,2021-04-16,291.4599914550781
554,554,2021-04-19,290.8999938964844
555,555,2021-04-20,284.75
556,556,2021-04-21,287.8599853515625
557,557,2021-04-22,288.6600036621094
558,558,2021-04-23,291.3699951171875
559,559,2021-04-26,291.1400146484375
560,560,2021-04-27,289.7799987792969
561,561,2021-04-28,292.8399963378906
562,562,2021-04-29,287.739990234375
563,563,2021-04-30,287.7200012207031
564,564,2021-05-03,293.44000244140625
565,565,2021-05-04,292.92999267578125
566,566,2021-05-05,289.0400085449219
567,567,2021-05-06,286.45001220703125
568,568,2021-05-07,285.6600036621094
569,569,2021-05-10,283.19000244140625
570,570,2021-05-11,277.9100036621094
571,571,2021-05-12,268.0199890136719
572,572,2021-05-13,268.70001220703125
573,573,2021-05-14,272.92999267578125
574,574,2021-05-17,272.07000732421875
575,575,2021-05-18,268.8999938964844
576,576,2021-05-19,272.0799865722656
577,577,2021-05-20,274.4200134277344
578,578,2021-05-21,271.7300109863281
579,579,2021-05-24,273.0199890136719
580,580,2021-05-25,272.20001220703125
581,581,2021-05-26,271.3599853515625
582,582,2021-05-27,274.2900085449219
583,583,2021-05-28,274.44000244140625
584,584,2021-06-01,276.6000061035156
585,585,2021-06-02,278.45001220703125
586,586,2021-06-03,277.2900085449219
587,587,2021-06-04,277.0
588,588,2021-06-07,272.510009765625
589,589,2021-06-08,271.42999267578125
590,590,2021-06-09,271.2300109863281
591,591,2021-06-10,271.4200134277344
592,592,2021-06-11,271.8800048828125
593,593,2021-06-14,270.04998779296875
594,594,2021-06-15,272.7099914550781
595,595,2021-06-16,266.19000244140625
596,596,2021-06-17,263.0
597,597,2021-06-18,260.0
598,598,2021-06-21,263.0
599,599,2021-06-22,262.20001220703125
600,600,2021-06-23,255.1999969482422
601,601,2021-06-24,256.6300048828125
602,602,2021-06-25,262.3399963378906
603,603,2021-06-28,255.0800018310547
604,604,2021-06-29,253.5500030517578
605,605,2021-06-30,256.0599975585937
606,606,2021-07-01,256.510009765625
607,607,2021-07-02,259.5
608,608,2021-07-06,256.4599914550781
609,609,2021-07-07,256.69000244140625
610,610,2021-07-08,250.97000122070312
611,611,2021-07-09,253.02999877929688
612,612,2021-07-12,253.0
613,613,2021-07-13,251.30999755859372
614,614,2021-07-14,256.7300109863281
615,615,2021-07-15,256.8099975585937
616,616,2021-07-16,255.17999267578125
617,617,2021-07-19,245.6000061035156
618,618,2021-07-20,250.58999633789065
619,619,2021-07-21,254.8300018310547
620,620,2021-07-22,254.19000244140625
621,621,2021-07-23,257.0799865722656
622,622,2021-07-26,256.54998779296875
623,623,2021-07-27,256.94000244140625
624,624,2021-07-28,256.7900085449219
625,625,2021-07-29,259.9800109863281
626,626,2021-07-30,258.2200012207031
627,627,2021-08-02,253.97999572753903
628,628,2021-08-03,251.2899932861328
629,629,2021-08-04,247.6000061035156
630,630,2021-08-05,260.7900085449219
631,631,2021-08-06,267.04998779296875
632,632,2021-08-09,262.2699890136719
633,633,2021-08-10,263.6099853515625
634,634,2021-08-11,257.8599853515625
635,635,2021-08-12,259.0
636,636,2021-08-13,262.489990234375
637,637,2021-08-16,261.1199951171875
638,638,2021-08-17,261.3999938964844
639,639,2021-08-18,258.4599914550781
640,640,2021-08-19,255.1499938964844
641,641,2021-08-20,257.8299865722656
642,642,2021-08-23,261.2300109863281
643,643,2021-08-24,263.8599853515625
644,644,2021-08-25,262.2900085449219
645,645,2021-08-26,256.8099975585937
646,646,2021-08-27,261.8399963378906
647,647,2021-08-30,260.0899963378906
648,648,2021-08-31,263.2799987792969
649,649,2021-09-01,263.8599853515625
650,650,2021-09-02,262.5599975585937
651,651,2021-09-03,261.9200134277344
652,652,2021-09-07,260.239990234375
653,653,2021-09-08,263.5799865722656
654,654,2021-09-09,264.6000061035156
655,655,2021-09-10,260.75
656,656,2021-09-13,260.010009765625
657,657,2021-09-14,255.75
658,658,2021-09-15,259.8299865722656
659,659,2021-09-16,261.3800048828125
660,660,2021-09-17,258.239990234375
661,661,2021-09-20,255.0399932861328
662,662,2021-09-21,252.2899932861328
663,663,2021-09-22,256.8900146484375
664,664,2021-09-23,264.5199890136719
665,665,2021-09-24,267.1099853515625
666,666,2021-09-27,270.32000732421875
667,667,2021-09-28,266.760009765625
668,668,2021-09-29,265.9200134277344
669,669,2021-09-30,261.2699890136719
670,670,2021-10-01,266.70001220703125
671,671,2021-10-04,261.57000732421875
672,672,2021-10-05,260.9200134277344
673,673,2021-10-06,260.7900085449219
674,674,2021-10-07,263.7799987792969
675,675,2021-10-08,262.54998779296875
676,676,2021-10-11,254.97000122070312
677,677,2021-10-12,255.1499938964844
678,678,2021-10-13,257.44000244140625
679,679,2021-10-14,261.010009765625
680,680,2021-10-15,272.260009765625
681,681,2021-10-18,269.07000732421875
682,682,2021-10-19,275.4100036621094
683,683,2021-10-20,274.8800048828125
684,684,2021-10-21,277.3399963378906
685,685,2021-10-22,277.32000732421875
686,686,2021-10-25,280.9700012207031
687,687,2021-10-26,275.6300048828125
688,688,2021-10-27,262.7099914550781
689,689,2021-10-28,252.22999572753903
690,690,2021-10-29,247.41000366210935
691,691,2021-11-01,250.22000122070312
692,692,2021-11-02,242.25
693,693,2021-11-03,241.97000122070312
694,694,2021-11-04,241.75
695,695,2021-11-05,244.75999450683597
696,696,2021-11-08,247.38999938964844
697,697,2021-11-09,244.0800018310547
698,698,2021-11-10,243.75999450683597
699,699,2021-11-11,239.0399932861328
700,700,2021-11-12,241.5200042724609
701,701,2021-11-15,241.63999938964844
702,702,2021-11-16,237.2700042724609
703,703,2021-11-17,231.2100067138672
704,704,2021-11-18,227.2899932861328
705,705,2021-11-19,227.6699981689453
706,706,2021-11-22,223.94000244140625
707,707,2021-11-23,226.17999267578125
708,708,2021-11-24,228.2700042724609
709,709,2021-11-26,215.1499938964844
710,710,2021-11-29,212.97999572753903
711,711,2021-11-30,207.1300048828125
712,712,2021-12-01,200.8300018310547
713,713,2021-12-02,207.8699951171875
714,714,2021-12-03,208.07000732421875
715,715,2021-12-06,217.25999450683597
716,716,2021-12-07,220.1499938964844
717,717,2021-12-08,223.0500030517578
718,718,2021-12-09,221.9499969482422
719,719,2021-12-10,222.80999755859372
720,720,2021-12-13,217.22000122070312
721,721,2021-12-14,216.1699981689453
722,722,2021-12-15,215.2100067138672
723,723,2021-12-16,216.38999938964844
724,724,2021-12-17,214.25999450683597
725,725,2021-12-20,211.1999969482422
726,726,2021-12-21,219.91000366210935
727,727,2021-12-22,222.7899932861328
728,728,2021-12-23,223.69000244140625
729,729,2021-12-27,223.1300048828125
730,730,2021-12-28,224.80999755859372
731,731,2021-12-29,225.82000732421875
732,732,2021-12-30,225.6499938964844
733,733,2021-12-31,223.83999633789065
734,734,2022-01-03,231.1100006103516
735,735,2022-01-04,237.25
736,736,2022-01-05,237.3000030517578
737,737,2022-01-06,239.25999450683597
738,738,2022-01-07,243.02999877929688
739,739,2022-01-10,238.0200042724609
740,740,2022-01-11,243.5800018310547
741,741,2022-01-12,243.66000366210935
742,742,2022-01-13,246.2100067138672
743,743,2022-01-14,244.0
744,744,2022-01-18,238.22000122070312
745,745,2022-01-19,237.5800018310547
746,746,2022-01-20,233.58999633789065
