,Date,MDLZ
105,2019-07-05 00:00:00-04:00,50.175323486328125
106,2019-07-08 00:00:00-04:00,50.1210823059082
107,2019-07-09 00:00:00-04:00,50.06684494018555
108,2019-07-10 00:00:00-04:00,50.20245361328125
109,2019-07-11 00:00:00-04:00,49.388797760009766
110,2019-07-12 00:00:00-04:00,49.307430267333984
111,2019-07-15 00:00:00-04:00,49.45207595825195
112,2019-07-16 00:00:00-04:00,49.51536560058594
113,2019-07-17 00:00:00-04:00,49.62384796142578
114,2019-07-18 00:00:00-04:00,49.93122482299805
115,2019-07-19 00:00:00-04:00,49.62384796142578
116,2019-07-22 00:00:00-04:00,49.39784240722656
117,2019-07-23 00:00:00-04:00,49.533447265625
118,2019-07-24 00:00:00-04:00,49.198936462402344
119,2019-07-25 00:00:00-04:00,49.189910888671875
120,2019-07-26 00:00:00-04:00,49.55152893066406
121,2019-07-29 00:00:00-04:00,49.59672927856445
122,2019-07-30 00:00:00-04:00,49.55152893066406
123,2019-07-31 00:00:00-04:00,48.35817337036133
124,2019-08-01 00:00:00-04:00,48.4847297668457
125,2019-08-02 00:00:00-04:00,48.60226058959961
126,2019-08-05 00:00:00-04:00,47.210018157958984
127,2019-08-06 00:00:00-04:00,47.761497497558594
128,2019-08-07 00:00:00-04:00,48.294883728027344
129,2019-08-08 00:00:00-04:00,49.6781005859375
130,2019-08-09 00:00:00-04:00,49.44303894042969
131,2019-08-12 00:00:00-04:00,49.045249938964844
132,2019-08-13 00:00:00-04:00,49.334556579589844
133,2019-08-14 00:00:00-04:00,48.09599304199219
134,2019-08-15 00:00:00-04:00,48.62034225463867
135,2019-08-16 00:00:00-04:00,49.307430267333984
136,2019-08-19 00:00:00-04:00,49.32551574707031
137,2019-08-20 00:00:00-04:00,48.81019973754883
138,2019-08-21 00:00:00-04:00,49.090457916259766
139,2019-08-22 00:00:00-04:00,49.28030014038086
140,2019-08-23 00:00:00-04:00,48.4847297668457
141,2019-08-26 00:00:00-04:00,49.23509979248047
142,2019-08-27 00:00:00-04:00,49.198936462402344
143,2019-08-28 00:00:00-04:00,49.614810943603516
144,2019-08-29 00:00:00-04:00,49.97643280029297
145,2019-08-30 00:00:00-04:00,49.92219543457031
146,2019-09-03 00:00:00-04:00,50.30189514160156
147,2019-09-04 00:00:00-04:00,50.808170318603516
148,2019-09-05 00:00:00-04:00,50.75393295288086
149,2019-09-06 00:00:00-04:00,51.19691848754883
150,2019-09-09 00:00:00-04:00,51.06131362915039
151,2019-09-10 00:00:00-04:00,49.117576599121094
152,2019-09-11 00:00:00-04:00,49.28030014038086
153,2019-09-12 00:00:00-04:00,49.55152893066406
154,2019-09-13 00:00:00-04:00,48.89156723022461
155,2019-09-16 00:00:00-04:00,48.86444091796875
156,2019-09-17 00:00:00-04:00,49.45207595825195
157,2019-09-18 00:00:00-04:00,49.47016906738281
158,2019-09-19 00:00:00-04:00,49.75944900512695
159,2019-09-20 00:00:00-04:00,49.40687561035156
160,2019-09-23 00:00:00-04:00,49.37071228027344
161,2019-09-24 00:00:00-04:00,49.768497467041016
162,2019-09-25 00:00:00-04:00,49.89506912231445
163,2019-09-26 00:00:00-04:00,50.34709548950195
164,2019-09-27 00:00:00-04:00,50.33346939086914
165,2019-09-30 00:00:00-04:00,50.26985168457031
166,2019-10-01 00:00:00-04:00,49.65193557739258
167,2019-10-02 00:00:00-04:00,49.052181243896484
168,2019-10-03 00:00:00-04:00,49.54289245605469
169,2019-10-04 00:00:00-04:00,50.86960983276367
170,2019-10-07 00:00:00-04:00,50.04268264770508
171,2019-10-08 00:00:00-04:00,49.57923889160156
172,2019-10-09 00:00:00-04:00,49.93363952636719
173,2019-10-10 00:00:00-04:00,50.35165023803711
174,2019-10-11 00:00:00-04:00,49.81550598144531
175,2019-10-14 00:00:00-04:00,49.27028274536133
176,2019-10-15 00:00:00-04:00,49.10670852661133
177,2019-10-16 00:00:00-04:00,49.315711975097656
178,2019-10-17 00:00:00-04:00,49.64284896850586
179,2019-10-18 00:00:00-04:00,49.50654220581055
180,2019-10-21 00:00:00-04:00,48.67961883544922
181,2019-10-22 00:00:00-04:00,47.89812469482422
182,2019-10-23 00:00:00-04:00,47.843597412109375
183,2019-10-24 00:00:00-04:00,48.197994232177734
184,2019-10-25 00:00:00-04:00,47.9526481628418
185,2019-10-28 00:00:00-04:00,47.62551498413086
186,2019-10-29 00:00:00-04:00,48.007179260253906
187,2019-10-30 00:00:00-04:00,47.28020095825195
188,2019-10-31 00:00:00-04:00,47.661861419677734
189,2019-11-01 00:00:00-04:00,47.28020095825195
190,2019-11-04 00:00:00-05:00,47.01667404174805
191,2019-11-05 00:00:00-05:00,46.98031997680664
192,2019-11-06 00:00:00-05:00,47.45286560058594
193,2019-11-07 00:00:00-05:00,47.01667404174805
194,2019-11-08 00:00:00-05:00,47.007591247558594
195,2019-11-11 00:00:00-05:00,47.071189880371094
196,2019-11-12 00:00:00-05:00,47.31655502319336
197,2019-11-13 00:00:00-05:00,47.8890380859375
198,2019-11-14 00:00:00-05:00,48.07078170776367
199,2019-11-15 00:00:00-05:00,47.99808120727539
200,2019-11-18 00:00:00-05:00,48.234352111816406
201,2019-11-19 00:00:00-05:00,47.89812469482422
202,2019-11-20 00:00:00-05:00,47.62551498413086
203,2019-11-21 00:00:00-05:00,47.31655502319336
204,2019-11-22 00:00:00-05:00,47.071189880371094
205,2019-11-25 00:00:00-05:00,47.28928756713867
206,2019-11-26 00:00:00-05:00,47.81633377075195
207,2019-11-27 00:00:00-05:00,47.91630554199219
208,2019-11-29 00:00:00-05:00,47.74364471435547
209,2019-12-02 00:00:00-05:00,48.01625442504883
210,2019-12-03 00:00:00-05:00,48.279781341552734
211,2019-12-04 00:00:00-05:00,48.47061538696289
212,2019-12-05 00:00:00-05:00,48.897701263427734
213,2019-12-06 00:00:00-05:00,48.924964904785156
214,2019-12-09 00:00:00-05:00,49.22483444213867
215,2019-12-10 00:00:00-05:00,49.12488555908203
216,2019-12-11 00:00:00-05:00,49.00674819946289
217,2019-12-12 00:00:00-05:00,48.143470764160156
218,2019-12-13 00:00:00-05:00,48.37973403930664
219,2019-12-16 00:00:00-05:00,48.80683135986328
220,2019-12-17 00:00:00-05:00,49.15214538574219
221,2019-12-18 00:00:00-05:00,49.551971435546875
222,2019-12-19 00:00:00-05:00,50.115379333496094
223,2019-12-20 00:00:00-05:00,50.34255599975586
224,2019-12-23 00:00:00-05:00,49.73371887207031
225,2019-12-24 00:00:00-05:00,49.96998977661133
226,2019-12-26 00:00:00-05:00,49.8427619934082
227,2019-12-27 00:00:00-05:00,50.2335090637207
228,2019-12-30 00:00:00-05:00,50.238067626953125
229,2019-12-31 00:00:00-05:00,50.3111572265625
230,2020-01-02 00:00:00-05:00,49.6260871887207
231,2020-01-03 00:00:00-05:00,49.54387664794922
232,2020-01-06 00:00:00-05:00,49.46166229248047
233,2020-01-07 00:00:00-05:00,49.2515869140625
234,2020-01-08 00:00:00-05:00,49.370323181152344
235,2020-01-09 00:00:00-05:00,49.498199462890625
236,2020-01-10 00:00:00-05:00,49.553009033203125
237,2020-01-13 00:00:00-05:00,49.86356735229492
238,2020-01-14 00:00:00-05:00,49.498199462890625
239,2020-01-15 00:00:00-05:00,50.000579833984375
240,2020-01-16 00:00:00-05:00,50.41162872314453
241,2020-01-17 00:00:00-05:00,50.384220123291016
242,2020-01-21 00:00:00-05:00,50.7313232421875
243,2020-01-22 00:00:00-05:00,50.66738510131836
244,2020-01-23 00:00:00-05:00,50.639976501464844
245,2020-01-24 00:00:00-05:00,50.32028579711914
246,2020-01-27 00:00:00-05:00,49.95491409301758
247,2020-01-28 00:00:00-05:00,50.10106658935547
248,2020-01-29 00:00:00-05:00,49.83617401123047
249,2020-01-30 00:00:00-05:00,53.70907211303711
250,2020-01-31 00:00:00-05:00,52.41202163696289
251,2020-02-03 00:00:00-05:00,52.56729507446289
252,2020-02-04 00:00:00-05:00,52.45768737792969
253,2020-02-05 00:00:00-05:00,52.90525436401367
254,2020-02-06 00:00:00-05:00,53.36198043823242
255,2020-02-07 00:00:00-05:00,53.5811882019043
256,2020-02-10 00:00:00-05:00,53.86434555053711
257,2020-02-11 00:00:00-05:00,53.77301025390625
258,2020-02-12 00:00:00-05:00,53.84608459472656
259,2020-02-13 00:00:00-05:00,53.91916275024414
260,2020-02-14 00:00:00-05:00,54.512882232666016
261,2020-02-18 00:00:00-05:00,54.49460983276367
262,2020-02-19 00:00:00-05:00,54.1657829284668
263,2020-02-20 00:00:00-05:00,53.928287506103516
264,2020-02-21 00:00:00-05:00,53.66339874267578
265,2020-02-24 00:00:00-05:00,52.7408447265625
266,2020-02-25 00:00:00-05:00,52.08318328857422
267,2020-02-26 00:00:00-05:00,51.937034606933594
268,2020-02-27 00:00:00-05:00,49.74482727050781
269,2020-02-28 00:00:00-05:00,48.228553771972656
270,2020-03-02 00:00:00-05:00,50.786128997802734
271,2020-03-03 00:00:00-05:00,50.046260833740234
272,2020-03-04 00:00:00-05:00,52.98746871948242
273,2020-03-05 00:00:00-05:00,51.937034606933594
274,2020-03-06 00:00:00-05:00,50.84093475341797
275,2020-03-09 00:00:00-04:00,49.269840240478516
276,2020-03-10 00:00:00-04:00,50.15587615966797
277,2020-03-11 00:00:00-04:00,47.808380126953125
278,2020-03-12 00:00:00-04:00,43.39656066894531
279,2020-03-13 00:00:00-04:00,46.51131820678711
280,2020-03-16 00:00:00-04:00,41.195213317871094
281,2020-03-17 00:00:00-04:00,44.5931510925293
282,2020-03-18 00:00:00-04:00,42.51968002319336
283,2020-03-19 00:00:00-04:00,41.53318405151367
284,2020-03-20 00:00:00-04:00,39.569339752197266
285,2020-03-23 00:00:00-04:00,38.29969024658203
286,2020-03-24 00:00:00-04:00,42.62015914916992
287,2020-03-25 00:00:00-04:00,42.117774963378906
288,2020-03-26 00:00:00-04:00,44.66621398925781
289,2020-03-27 00:00:00-04:00,43.74366760253906
290,2020-03-30 00:00:00-04:00,46.982749938964844
291,2020-03-31 00:00:00-04:00,46.017921447753906
292,2020-04-01 00:00:00-04:00,44.731475830078125
293,2020-04-02 00:00:00-04:00,46.293575286865234
294,2020-04-03 00:00:00-04:00,46.67033004760742
295,2020-04-06 00:00:00-04:00,47.80973815917969
296,2020-04-07 00:00:00-04:00,47.59839630126953
297,2020-04-08 00:00:00-04:00,47.58920669555664
298,2020-04-09 00:00:00-04:00,48.09459686279297
299,2020-04-13 00:00:00-04:00,47.80055236816406
300,2020-04-14 00:00:00-04:00,50.088584899902344
301,2020-04-15 00:00:00-04:00,49.353477478027344
302,2020-04-16 00:00:00-04:00,49.09619140625
303,2020-04-17 00:00:00-04:00,49.14212417602539
304,2020-04-20 00:00:00-04:00,49.15132141113281
305,2020-04-21 00:00:00-04:00,46.93679428100586
306,2020-04-22 00:00:00-04:00,47.98433303833008
307,2020-04-23 00:00:00-04:00,47.16652297973633
308,2020-04-24 00:00:00-04:00,47.24003982543945
309,2020-04-27 00:00:00-04:00,47.30435562133789
310,2020-04-28 00:00:00-04:00,47.019500732421875
311,2020-04-29 00:00:00-04:00,46.90922927856445
312,2020-04-30 00:00:00-04:00,47.26759338378906
313,2020-05-01 00:00:00-04:00,46.587623596191406
314,2020-05-04 00:00:00-04:00,45.99953842163086
315,2020-05-05 00:00:00-04:00,46.238441467285156
316,2020-05-06 00:00:00-04:00,46.07304382324219
317,2020-05-07 00:00:00-04:00,46.09142303466797
318,2020-05-08 00:00:00-04:00,46.77140426635742
319,2020-05-11 00:00:00-04:00,46.67033004760742
320,2020-05-12 00:00:00-04:00,46.31196594238281
321,2020-05-13 00:00:00-04:00,45.54008865356445
322,2020-05-14 00:00:00-04:00,45.50334167480469
323,2020-05-15 00:00:00-04:00,45.90764617919922
324,2020-05-18 00:00:00-04:00,46.835731506347656
325,2020-05-19 00:00:00-04:00,45.84332275390625
326,2020-05-20 00:00:00-04:00,45.71467971801758
327,2020-05-21 00:00:00-04:00,45.282798767089844
328,2020-05-22 00:00:00-04:00,45.668739318847656
329,2020-05-26 00:00:00-04:00,45.56766128540039
330,2020-05-27 00:00:00-04:00,46.26601028442383
331,2020-05-28 00:00:00-04:00,47.24003982543945
332,2020-05-29 00:00:00-04:00,47.8924446105957
333,2020-06-01 00:00:00-04:00,48.011898040771484
334,2020-06-02 00:00:00-04:00,47.98433303833008
335,2020-06-03 00:00:00-04:00,47.86487579345703
336,2020-06-04 00:00:00-04:00,47.129764556884766
337,2020-06-05 00:00:00-04:00,48.26919174194336
338,2020-06-08 00:00:00-04:00,49.2615852355957
339,2020-06-09 00:00:00-04:00,48.65512466430664
340,2020-06-10 00:00:00-04:00,48.80214309692383
341,2020-06-11 00:00:00-04:00,46.4314079284668
342,2020-06-12 00:00:00-04:00,46.61518859863281
343,2020-06-15 00:00:00-04:00,47.06544494628906
344,2020-06-16 00:00:00-04:00,48.31513214111328
345,2020-06-17 00:00:00-04:00,48.43458557128906
346,2020-06-18 00:00:00-04:00,48.78376388549805
347,2020-06-19 00:00:00-04:00,48.296756744384766
348,2020-06-22 00:00:00-04:00,48.10378646850586
349,2020-06-23 00:00:00-04:00,47.70866394042969
350,2020-06-24 00:00:00-04:00,46.53248596191406
351,2020-06-25 00:00:00-04:00,46.70707702636719
352,2020-06-26 00:00:00-04:00,46.017921447753906
353,2020-06-29 00:00:00-04:00,46.743370056152344
354,2020-06-30 00:00:00-04:00,47.25164794921875
355,2020-07-01 00:00:00-04:00,47.20543670654297
356,2020-07-02 00:00:00-04:00,47.584346771240234
357,2020-07-06 00:00:00-04:00,47.70448303222656
358,2020-07-07 00:00:00-04:00,47.59358215332031
359,2020-07-08 00:00:00-04:00,47.35330581665039
360,2020-07-09 00:00:00-04:00,46.44763946533203
361,2020-07-10 00:00:00-04:00,47.53813171386719
362,2020-07-13 00:00:00-04:00,47.732208251953125
363,2020-07-14 00:00:00-04:00,48.841182708740234
364,2020-07-15 00:00:00-04:00,48.58241271972656
365,2020-07-16 00:00:00-04:00,49.01677322387695
366,2020-07-17 00:00:00-04:00,49.96864318847656
367,2020-07-20 00:00:00-04:00,49.36794662475586
368,2020-07-21 00:00:00-04:00,49.94091033935547
369,2020-07-22 00:00:00-04:00,50.412227630615234
370,2020-07-23 00:00:00-04:00,50.717193603515625
371,2020-07-24 00:00:00-04:00,50.70796203613281
372,2020-07-27 00:00:00-04:00,51.364105224609375
373,2020-07-28 00:00:00-04:00,51.48423385620117
374,2020-07-29 00:00:00-04:00,52.48231506347656
375,2020-07-30 00:00:00-04:00,51.53968811035156
376,2020-07-31 00:00:00-04:00,51.28093338012695
377,2020-08-03 00:00:00-04:00,51.28093338012695
378,2020-08-04 00:00:00-04:00,51.364105224609375
379,2020-08-05 00:00:00-04:00,50.96672439575195
380,2020-08-06 00:00:00-04:00,51.28093338012695
381,2020-08-07 00:00:00-04:00,51.38258361816406
382,2020-08-10 00:00:00-04:00,51.28093338012695
383,2020-08-11 00:00:00-04:00,51.01292419433594
384,2020-08-12 00:00:00-04:00,51.77996063232422
385,2020-08-13 00:00:00-04:00,51.76148223876953
386,2020-08-14 00:00:00-04:00,51.863136291503906
387,2020-08-17 00:00:00-04:00,52.23280715942383
388,2020-08-18 00:00:00-04:00,52.92591094970703
389,2020-08-19 00:00:00-04:00,52.45459747314453
390,2020-08-20 00:00:00-04:00,52.89817810058594
391,2020-08-21 00:00:00-04:00,53.11074447631836
392,2020-08-24 00:00:00-04:00,53.582054138183594
393,2020-08-25 00:00:00-04:00,53.498878479003906
394,2020-08-26 00:00:00-04:00,53.933231353759766
395,2020-08-27 00:00:00-04:00,53.72067642211914
396,2020-08-28 00:00:00-04:00,53.887027740478516
397,2020-08-31 00:00:00-04:00,53.988685607910156
398,2020-09-01 00:00:00-04:00,53.785369873046875
399,2020-09-02 00:00:00-04:00,54.53392028808594
400,2020-09-03 00:00:00-04:00,53.44343566894531
401,2020-09-04 00:00:00-04:00,53.48965072631836
402,2020-09-08 00:00:00-04:00,52.1126594543457
403,2020-09-09 00:00:00-04:00,53.138465881347656
404,2020-09-10 00:00:00-04:00,52.768802642822266
405,2020-09-11 00:00:00-04:00,53.184669494628906
406,2020-09-14 00:00:00-04:00,53.609779357910156
407,2020-09-15 00:00:00-04:00,53.683712005615234
408,2020-09-16 00:00:00-04:00,53.572811126708984
409,2020-09-17 00:00:00-04:00,52.87046813964844
410,2020-09-18 00:00:00-04:00,52.23280715942383
411,2020-09-21 00:00:00-04:00,51.613624572753906
412,2020-09-22 00:00:00-04:00,51.5766487121582
413,2020-09-23 00:00:00-04:00,50.6617431640625
414,2020-09-24 00:00:00-04:00,51.39183044433594
415,2020-09-25 00:00:00-04:00,51.900108337402344
416,2020-09-28 00:00:00-04:00,52.685630798339844
417,2020-09-29 00:00:00-04:00,52.48583984375
418,2020-09-30 00:00:00-04:00,53.387245178222656
419,2020-10-01 00:00:00-04:00,53.8147087097168
420,2020-10-02 00:00:00-04:00,52.83896255493164
421,2020-10-05 00:00:00-04:00,53.04340744018555
422,2020-10-06 00:00:00-04:00,52.12342071533203
423,2020-10-07 00:00:00-04:00,52.21635055541992
424,2020-10-08 00:00:00-04:00,52.50442123413086
425,2020-10-09 00:00:00-04:00,53.24785614013672
426,2020-10-12 00:00:00-04:00,54.50238800048828
427,2020-10-13 00:00:00-04:00,54.73469543457031
428,2020-10-14 00:00:00-04:00,54.44662857055664
429,2020-10-15 00:00:00-04:00,54.21430587768555
430,2020-10-16 00:00:00-04:00,53.87046432495117
431,2020-10-19 00:00:00-04:00,53.12704086303711
432,2020-10-20 00:00:00-04:00,52.950477600097656
433,2020-10-21 00:00:00-04:00,52.801788330078125
434,2020-10-22 00:00:00-04:00,52.801788330078125
435,2020-10-23 00:00:00-04:00,52.60664367675781
436,2020-10-26 00:00:00-04:00,51.32423782348633
437,2020-10-27 00:00:00-04:00,51.11979293823242
438,2020-10-28 00:00:00-04:00,49.39133071899414
439,2020-10-29 00:00:00-04:00,49.428497314453125
440,2020-10-30 00:00:00-04:00,49.363441467285156
441,2020-11-02 00:00:00-05:00,50.49717712402344
442,2020-11-03 00:00:00-05:00,50.57151794433594
443,2020-11-04 00:00:00-05:00,51.05474090576172
444,2020-11-05 00:00:00-05:00,51.70524215698242
445,2020-11-06 00:00:00-05:00,51.8911018371582
446,2020-11-09 00:00:00-05:00,51.96543884277344
447,2020-11-10 00:00:00-05:00,53.05270004272461
448,2020-11-11 00:00:00-05:00,53.656734466552734
449,2020-11-12 00:00:00-05:00,53.405826568603516
450,2020-11-13 00:00:00-05:00,53.954105377197266
451,2020-11-16 00:00:00-05:00,54.53025436401367
452,2020-11-17 00:00:00-05:00,54.4001579284668
453,2020-11-18 00:00:00-05:00,53.67531967163086
454,2020-11-19 00:00:00-05:00,53.52663040161133
455,2020-11-20 00:00:00-05:00,53.09916687011719
456,2020-11-23 00:00:00-05:00,53.2943115234375
457,2020-11-24 00:00:00-05:00,53.73107147216797
458,2020-11-25 00:00:00-05:00,53.424415588378906
459,2020-11-27 00:00:00-05:00,53.39653778076172
460,2020-11-30 00:00:00-05:00,53.387245178222656
461,2020-12-01 00:00:00-05:00,54.3258171081543
462,2020-12-02 00:00:00-05:00,54.02845001220703
463,2020-12-03 00:00:00-05:00,54.41874313354492
464,2020-12-04 00:00:00-05:00,54.85551071166992
465,2020-12-07 00:00:00-05:00,54.27935028076172
466,2020-12-08 00:00:00-05:00,54.167842864990234
467,2020-12-09 00:00:00-05:00,53.63814926147461
468,2020-12-10 00:00:00-05:00,53.13633346557617
469,2020-12-11 00:00:00-05:00,53.34077453613281
470,2020-12-14 00:00:00-05:00,53.23855972290039
471,2020-12-15 00:00:00-05:00,53.387245178222656
472,2020-12-16 00:00:00-05:00,53.15491485595703
473,2020-12-17 00:00:00-05:00,53.83329391479492
474,2020-12-18 00:00:00-05:00,54.19572067260742
475,2020-12-21 00:00:00-05:00,53.60097122192383
476,2020-12-22 00:00:00-05:00,53.11774444580078
477,2020-12-23 00:00:00-05:00,53.2943115234375
478,2020-12-24 00:00:00-05:00,53.758949279785156
479,2020-12-28 00:00:00-05:00,54.14924621582031
480,2020-12-29 00:00:00-05:00,54.3165283203125
481,2020-12-30 00:00:00-05:00,54.190391540527344
482,2020-12-31 00:00:00-05:00,54.6295166015625
483,2021-01-04 00:00:00-05:00,54.11564254760742
484,2021-01-05 00:00:00-05:00,54.17170333862305
485,2021-01-06 00:00:00-05:00,54.068931579589844
486,2021-01-07 00:00:00-05:00,53.966156005859375
487,2021-01-08 00:00:00-05:00,54.3679084777832
488,2021-01-11 00:00:00-05:00,53.34016418457031
489,2021-01-12 00:00:00-05:00,53.5550537109375
490,2021-01-13 00:00:00-05:00,53.601776123046875
491,2021-01-14 00:00:00-05:00,53.545711517333984
492,2021-01-15 00:00:00-05:00,53.46162414550781
493,2021-01-19 00:00:00-05:00,53.38687515258789
494,2021-01-20 00:00:00-05:00,53.34950256347656
495,2021-01-21 00:00:00-05:00,52.433876037597656
496,2021-01-22 00:00:00-05:00,52.555328369140625
497,2021-01-25 00:00:00-05:00,53.134620666503906
498,2021-01-26 00:00:00-05:00,53.807315826416016
499,2021-01-27 00:00:00-05:00,52.714168548583984
500,2021-01-28 00:00:00-05:00,53.36818313598633
501,2021-01-29 00:00:00-05:00,51.79853820800781
502,2021-02-01 00:00:00-05:00,51.62101364135742
503,2021-02-02 00:00:00-05:00,52.471248626708984
504,2021-02-03 00:00:00-05:00,51.64904022216797
505,2021-02-04 00:00:00-05:00,52.32175827026367
506,2021-02-05 00:00:00-05:00,52.51795959472656
507,2021-02-08 00:00:00-05:00,52.3404426574707
508,2021-02-09 00:00:00-05:00,51.854591369628906
509,2021-02-10 00:00:00-05:00,51.62101364135742
510,2021-02-11 00:00:00-05:00,52.02278137207031
511,2021-02-12 00:00:00-05:00,51.564964294433594
512,2021-02-16 00:00:00-05:00,51.27532196044922
513,2021-02-17 00:00:00-05:00,51.312686920166016
514,2021-02-18 00:00:00-05:00,52.443214416503906
515,2021-02-19 00:00:00-05:00,50.742759704589844
516,2021-02-22 00:00:00-05:00,50.75210189819336
