,Date,PFE
99,2019-06-26 00:00:00-04:00,33.77621078491211
100,2019-06-27 00:00:00-04:00,34.12190246582031
101,2019-06-28 00:00:00-04:00,34.03548812866211
102,2019-07-01 00:00:00-04:00,34.389041900634766
103,2019-07-02 00:00:00-04:00,34.74258804321289
104,2019-07-03 00:00:00-04:00,34.88401412963867
105,2019-07-05 00:00:00-04:00,34.50688934326172
106,2019-07-08 00:00:00-04:00,34.0197639465332
107,2019-07-09 00:00:00-04:00,34.07476806640625
108,2019-07-10 00:00:00-04:00,34.616886138916016
109,2019-07-11 00:00:00-04:00,33.76836013793945
110,2019-07-12 00:00:00-04:00,33.312660217285156
111,2019-07-15 00:00:00-04:00,33.58765411376953
112,2019-07-16 00:00:00-04:00,33.666221618652344
113,2019-07-17 00:00:00-04:00,33.57979202270508
114,2019-07-18 00:00:00-04:00,33.831199645996094
115,2019-07-19 00:00:00-04:00,33.603355407714844
116,2019-07-22 00:00:00-04:00,33.642642974853516
117,2019-07-23 00:00:00-04:00,33.85477828979492
118,2019-07-24 00:00:00-04:00,33.69763946533203
119,2019-07-25 00:00:00-04:00,33.52479553222656
120,2019-07-26 00:00:00-04:00,33.85477828979492
121,2019-07-29 00:00:00-04:00,32.56626892089844
122,2019-07-30 00:00:00-04:00,30.476377487182617
123,2019-07-31 00:00:00-04:00,30.515649795532227
124,2019-08-01 00:00:00-04:00,30.3332576751709
125,2019-08-02 00:00:00-04:00,30.135000228881836
126,2019-08-05 00:00:00-04:00,29.310256958007812
127,2019-08-06 00:00:00-04:00,29.302326202392578
128,2019-08-07 00:00:00-04:00,29.008907318115234
129,2019-08-08 00:00:00-04:00,29.238880157470703
130,2019-08-09 00:00:00-04:00,28.826507568359375
131,2019-08-12 00:00:00-04:00,28.065200805664062
132,2019-08-13 00:00:00-04:00,27.914527893066406
133,2019-08-14 00:00:00-04:00,27.153221130371094
134,2019-08-15 00:00:00-04:00,27.343551635742188
135,2019-08-16 00:00:00-04:00,27.478361129760742
136,2019-08-19 00:00:00-04:00,27.898672103881836
137,2019-08-20 00:00:00-04:00,27.44664764404297
138,2019-08-21 00:00:00-04:00,27.652830123901367
139,2019-08-22 00:00:00-04:00,27.81935691833496
140,2019-08-23 00:00:00-04:00,27.232526779174805
141,2019-08-26 00:00:00-04:00,27.62903594970703
142,2019-08-27 00:00:00-04:00,27.232526779174805
143,2019-08-28 00:00:00-04:00,27.81935691833496
144,2019-08-29 00:00:00-04:00,28.017621994018555
145,2019-08-30 00:00:00-04:00,28.19209098815918
146,2019-09-03 00:00:00-04:00,28.644115447998047
147,2019-09-04 00:00:00-04:00,28.414134979248047
148,2019-09-05 00:00:00-04:00,28.818574905395508
149,2019-09-06 00:00:00-04:00,28.94545555114746
150,2019-09-09 00:00:00-04:00,29.207162857055664
151,2019-09-10 00:00:00-04:00,29.64333152770996
152,2019-09-11 00:00:00-04:00,29.667116165161133
153,2019-09-12 00:00:00-04:00,29.564022064208984
154,2019-09-13 00:00:00-04:00,29.270601272583008
155,2019-09-16 00:00:00-04:00,29.207162857055664
156,2019-09-17 00:00:00-04:00,28.94545555114746
157,2019-09-18 00:00:00-04:00,28.850297927856445
158,2019-09-19 00:00:00-04:00,28.95339584350586
159,2019-09-20 00:00:00-04:00,29.09613609313965
160,2019-09-23 00:00:00-04:00,28.739280700683594
161,2019-09-24 00:00:00-04:00,28.556880950927734
162,2019-09-25 00:00:00-04:00,28.46964454650879
163,2019-09-26 00:00:00-04:00,28.374481201171875
164,2019-09-27 00:00:00-04:00,28.723417282104492
165,2019-09-30 00:00:00-04:00,28.493440628051758
166,2019-10-01 00:00:00-04:00,28.096921920776367
167,2019-10-02 00:00:00-04:00,27.51801300048828
168,2019-10-03 00:00:00-04:00,28.112783432006836
169,2019-10-04 00:00:00-04:00,28.493440628051758
170,2019-10-07 00:00:00-04:00,28.414134979248047
171,2019-10-08 00:00:00-04:00,28.096921920776367
172,2019-10-09 00:00:00-04:00,28.30311393737793
173,2019-10-10 00:00:00-04:00,28.382408142089844
174,2019-10-11 00:00:00-04:00,28.636186599731445
175,2019-10-14 00:00:00-04:00,28.78685760498047
176,2019-10-15 00:00:00-04:00,28.94545555114746
177,2019-10-16 00:00:00-04:00,28.818574905395508
178,2019-10-17 00:00:00-04:00,28.91373634338379
179,2019-10-18 00:00:00-04:00,28.91373634338379
180,2019-10-21 00:00:00-04:00,28.91373634338379
181,2019-10-22 00:00:00-04:00,28.88995361328125
182,2019-10-23 00:00:00-04:00,29.159582138061523
183,2019-10-24 00:00:00-04:00,28.858234405517578
184,2019-10-25 00:00:00-04:00,29.159582138061523
185,2019-10-28 00:00:00-04:00,29.564022064208984
186,2019-10-29 00:00:00-04:00,30.301538467407227
187,2019-10-30 00:00:00-04:00,30.515649795532227
188,2019-10-31 00:00:00-04:00,30.42841911315918
189,2019-11-01 00:00:00-04:00,30.44428825378418
190,2019-11-04 00:00:00-05:00,30.158794403076172
191,2019-11-05 00:00:00-05:00,29.722631454467773
192,2019-11-06 00:00:00-05:00,29.82572364807129
193,2019-11-07 00:00:00-05:00,29.553491592407227
194,2019-11-08 00:00:00-05:00,29.66558265686035
195,2019-11-11 00:00:00-05:00,29.56950569152832
196,2019-11-12 00:00:00-05:00,29.601524353027344
197,2019-11-13 00:00:00-05:00,29.305274963378906
198,2019-11-14 00:00:00-05:00,29.265239715576172
199,2019-11-15 00:00:00-05:00,29.849742889404297
200,2019-11-18 00:00:00-05:00,29.801698684692383
201,2019-11-19 00:00:00-05:00,30.154006958007812
202,2019-11-20 00:00:00-05:00,29.66558265686035
203,2019-11-21 00:00:00-05:00,30.218063354492188
204,2019-11-22 00:00:00-05:00,30.69046401977539
205,2019-11-25 00:00:00-05:00,30.970714569091797
206,2019-11-26 00:00:00-05:00,30.65843963623047
207,2019-11-27 00:00:00-05:00,30.9306697845459
208,2019-11-29 00:00:00-05:00,30.842592239379883
209,2019-12-02 00:00:00-05:00,30.65843963623047
210,2019-12-03 00:00:00-05:00,30.466276168823242
211,2019-12-04 00:00:00-05:00,30.538339614868164
212,2019-12-05 00:00:00-05:00,30.450258255004883
213,2019-12-06 00:00:00-05:00,30.65843963623047
214,2019-12-09 00:00:00-05:00,30.682458877563477
215,2019-12-10 00:00:00-05:00,30.81056785583496
216,2019-12-11 00:00:00-05:00,30.602386474609375
217,2019-12-12 00:00:00-05:00,30.858606338500977
218,2019-12-13 00:00:00-05:00,30.69046401977539
219,2019-12-16 00:00:00-05:00,31.33902931213379
220,2019-12-17 00:00:00-05:00,31.146860122680664
221,2019-12-18 00:00:00-05:00,31.13885498046875
222,2019-12-19 00:00:00-05:00,31.202905654907227
223,2019-12-20 00:00:00-05:00,31.41109275817871
224,2019-12-23 00:00:00-05:00,31.483144760131836
225,2019-12-24 00:00:00-05:00,31.459129333496094
226,2019-12-26 00:00:00-05:00,31.53119659423828
227,2019-12-27 00:00:00-05:00,31.483144760131836
228,2019-12-30 00:00:00-05:00,31.154865264892578
229,2019-12-31 00:00:00-05:00,31.371051788330078
230,2020-01-02 00:00:00-05:00,31.33902931213379
231,2020-01-03 00:00:00-05:00,31.170886993408203
232,2020-01-06 00:00:00-05:00,31.13084602355957
233,2020-01-07 00:00:00-05:00,31.02675437927246
234,2020-01-08 00:00:00-05:00,31.274974822998047
235,2020-01-09 00:00:00-05:00,31.13885498046875
236,2020-01-10 00:00:00-05:00,31.61927032470703
237,2020-01-13 00:00:00-05:00,31.55521583557129
238,2020-01-14 00:00:00-05:00,32.08367156982422
239,2020-01-15 00:00:00-05:00,32.564083099365234
240,2020-01-16 00:00:00-05:00,32.516048431396484
241,2020-01-17 00:00:00-05:00,32.435977935791016
242,2020-01-21 00:00:00-05:00,32.29985809326172
243,2020-01-22 00:00:00-05:00,32.17975616455078
244,2020-01-23 00:00:00-05:00,32.59611892700195
245,2020-01-24 00:00:00-05:00,31.883499145507812
246,2020-01-27 00:00:00-05:00,32.15572738647461
247,2020-01-28 00:00:00-05:00,30.538339614868164
248,2020-01-29 00:00:00-05:00,30.089946746826172
249,2020-01-30 00:00:00-05:00,29.98479652404785
250,2020-01-31 00:00:00-05:00,30.12230110168457
251,2020-02-03 00:00:00-05:00,30.3406982421875
252,2020-02-04 00:00:00-05:00,30.486299514770508
253,2020-02-05 00:00:00-05:00,30.874553680419922
254,2020-02-06 00:00:00-05:00,30.94734764099121
255,2020-02-07 00:00:00-05:00,30.777482986450195
256,2020-02-10 00:00:00-05:00,30.58336067199707
257,2020-02-11 00:00:00-05:00,30.809844970703125
258,2020-02-12 00:00:00-05:00,30.526737213134766
259,2020-02-13 00:00:00-05:00,29.871559143066406
260,2020-02-14 00:00:00-05:00,29.53183364868164
261,2020-02-18 00:00:00-05:00,29.378137588500977
262,2020-02-19 00:00:00-05:00,29.305343627929688
263,2020-02-20 00:00:00-05:00,28.997974395751953
264,2020-02-21 00:00:00-05:00,28.892820358276367
265,2020-02-24 00:00:00-05:00,28.04350471496582
266,2020-02-25 00:00:00-05:00,27.4449405670166
267,2020-02-26 00:00:00-05:00,28.083953857421875
268,2020-02-27 00:00:00-05:00,27.58245086669922
269,2020-02-28 00:00:00-05:00,27.03242301940918
270,2020-03-02 00:00:00-05:00,28.2133731842041
271,2020-03-03 00:00:00-05:00,27.74422264099121
272,2020-03-04 00:00:00-05:00,29.442852020263672
273,2020-03-05 00:00:00-05:00,28.682523727416992
274,2020-03-06 00:00:00-05:00,28.326614379882812
275,2020-03-09 00:00:00-04:00,27.307437896728516
276,2020-03-10 00:00:00-04:00,27.978801727294922
277,2020-03-11 00:00:00-04:00,26.021337509155273
278,2020-03-12 00:00:00-04:00,24.282264709472656
279,2020-03-13 00:00:00-04:00,26.458127975463867
280,2020-03-16 00:00:00-04:00,24.411684036254883
281,2020-03-17 00:00:00-04:00,26.01324462890625
282,2020-03-18 00:00:00-04:00,26.175018310546875
283,2020-03-19 00:00:00-04:00,24.60581398010254
284,2020-03-20 00:00:00-04:00,23.465307235717773
285,2020-03-23 00:00:00-04:00,23.044692993164062
286,2020-03-24 00:00:00-04:00,24.02342414855957
287,2020-03-25 00:00:00-04:00,24.063871383666992
288,2020-03-26 00:00:00-04:00,25.681608200073242
289,2020-03-27 00:00:00-04:00,24.99407386779785
290,2020-03-30 00:00:00-04:00,26.425769805908203
291,2020-03-31 00:00:00-04:00,26.401500701904297
292,2020-04-01 00:00:00-04:00,25.681608200073242
293,2020-04-02 00:00:00-04:00,26.587543487548828
294,2020-04-03 00:00:00-04:00,27.21037483215332
295,2020-04-06 00:00:00-04:00,27.962623596191406
296,2020-04-07 00:00:00-04:00,27.186107635498047
297,2020-04-08 00:00:00-04:00,27.986888885498047
298,2020-04-09 00:00:00-04:00,28.625892639160156
299,2020-04-13 00:00:00-04:00,28.423675537109375
300,2020-04-14 00:00:00-04:00,29.475204467773438
301,2020-04-15 00:00:00-04:00,29.09503746032715
302,2020-04-16 00:00:00-04:00,29.022235870361328
303,2020-04-17 00:00:00-04:00,29.855379104614258
304,2020-04-20 00:00:00-04:00,29.184017181396484
305,2020-04-21 00:00:00-04:00,28.811931610107422
306,2020-04-22 00:00:00-04:00,29.32151985168457
307,2020-04-23 00:00:00-04:00,29.67742156982422
308,2020-04-24 00:00:00-04:00,30.235549926757812
309,2020-04-27 00:00:00-04:00,31.00397491455078
310,2020-04-28 00:00:00-04:00,30.664243698120117
311,2020-04-29 00:00:00-04:00,30.8341121673584
312,2020-04-30 00:00:00-04:00,31.028236389160156
313,2020-05-01 00:00:00-04:00,30.445850372314453
314,2020-05-04 00:00:00-04:00,30.42967414855957
315,2020-05-05 00:00:00-04:00,31.149564743041992
316,2020-05-06 00:00:00-04:00,31.149564743041992
317,2020-05-07 00:00:00-04:00,30.193767547607422
318,2020-05-08 00:00:00-04:00,30.406158447265625
319,2020-05-11 00:00:00-04:00,31.12506103515625
320,2020-05-12 00:00:00-04:00,30.520532608032227
321,2020-05-13 00:00:00-04:00,30.26727867126465
322,2020-05-14 00:00:00-04:00,30.978015899658203
323,2020-05-15 00:00:00-04:00,30.847299575805664
324,2020-05-18 00:00:00-04:00,31.100555419921875
325,2020-05-19 00:00:00-04:00,30.781944274902344
326,2020-05-20 00:00:00-04:00,30.741107940673828
327,2020-05-21 00:00:00-04:00,30.438831329345703
328,2020-05-22 00:00:00-04:00,30.634902954101562
329,2020-05-26 00:00:00-04:00,30.626728057861328
330,2020-05-27 00:00:00-04:00,30.56137466430664
331,2020-05-28 00:00:00-04:00,31.190412521362305
332,2020-05-29 00:00:00-04:00,31.198583602905273
333,2020-06-01 00:00:00-04:00,28.968366622924805
334,2020-06-02 00:00:00-04:00,29.54021644592285
335,2020-06-03 00:00:00-04:00,29.54021644592285
336,2020-06-04 00:00:00-04:00,29.417673110961914
337,2020-06-05 00:00:00-04:00,29.401338577270508
338,2020-06-08 00:00:00-04:00,29.89148712158203
339,2020-06-09 00:00:00-04:00,29.581066131591797
340,2020-06-10 00:00:00-04:00,29.34415054321289
341,2020-06-11 00:00:00-04:00,27.20379066467285
342,2020-06-12 00:00:00-04:00,27.571413040161133
343,2020-06-15 00:00:00-04:00,27.252805709838867
344,2020-06-16 00:00:00-04:00,27.285484313964844
345,2020-06-17 00:00:00-04:00,27.41619110107422
346,2020-06-18 00:00:00-04:00,27.15477752685547
347,2020-06-19 00:00:00-04:00,27.30182647705078
348,2020-06-22 00:00:00-04:00,27.048574447631836
349,2020-06-23 00:00:00-04:00,26.770814895629883
350,2020-06-24 00:00:00-04:00,26.2969970703125
351,2020-06-25 00:00:00-04:00,26.403200149536133
352,2020-06-26 00:00:00-04:00,26.174457550048828
353,2020-06-29 00:00:00-04:00,26.664615631103516
354,2020-06-30 00:00:00-04:00,26.713632583618164
355,2020-07-01 00:00:00-04:00,27.563247680664062
356,2020-07-02 00:00:00-04:00,28.192276000976562
357,2020-07-06 00:00:00-04:00,28.192276000976562
358,2020-07-07 00:00:00-04:00,27.800151824951172
359,2020-07-08 00:00:00-04:00,27.571413040161133
360,2020-07-09 00:00:00-04:00,27.334501266479492
361,2020-07-10 00:00:00-04:00,27.636768341064453
362,2020-07-13 00:00:00-04:00,28.764127731323242
363,2020-07-14 00:00:00-04:00,28.780471801757812
364,2020-07-15 00:00:00-04:00,29.180763244628906
365,2020-07-16 00:00:00-04:00,29.082731246948242
366,2020-07-17 00:00:00-04:00,29.613737106323242
367,2020-07-20 00:00:00-04:00,29.817970275878906
368,2020-07-21 00:00:00-04:00,29.97318458557129
369,2020-07-22 00:00:00-04:00,31.5008487701416
370,2020-07-23 00:00:00-04:00,31.37830352783203
371,2020-07-24 00:00:00-04:00,30.765607833862305
372,2020-07-27 00:00:00-04:00,30.667579650878906
373,2020-07-28 00:00:00-04:00,31.876638412475586
374,2020-07-29 00:00:00-04:00,32.072696685791016
375,2020-07-30 00:00:00-04:00,31.95720863342285
376,2020-07-31 00:00:00-04:00,31.742734909057617
377,2020-08-03 00:00:00-04:00,31.635496139526367
378,2020-08-04 00:00:00-04:00,31.668495178222656
379,2020-08-05 00:00:00-04:00,31.71799087524414
380,2020-08-06 00:00:00-04:00,31.569503784179688
381,2020-08-07 00:00:00-04:00,31.71799087524414
382,2020-08-10 00:00:00-04:00,31.668495178222656
383,2020-08-11 00:00:00-04:00,31.173542022705078
384,2020-08-12 00:00:00-04:00,31.61899185180664
385,2020-08-13 00:00:00-04:00,31.487009048461914
386,2020-08-14 00:00:00-04:00,31.396272659301758
387,2020-08-17 00:00:00-04:00,31.635496139526367
388,2020-08-18 00:00:00-04:00,31.64374351501465
389,2020-08-19 00:00:00-04:00,31.561254501342773
390,2020-08-20 00:00:00-04:00,31.940719604492188
391,2020-08-21 00:00:00-04:00,32.072696685791016
392,2020-08-24 00:00:00-04:00,32.039695739746094
393,2020-08-25 00:00:00-04:00,31.68498992919922
394,2020-08-26 00:00:00-04:00,31.388023376464844
395,2020-08-27 00:00:00-04:00,31.23128890991211
396,2020-08-28 00:00:00-04:00,31.272531509399414
397,2020-08-31 00:00:00-04:00,31.173542022705078
398,2020-09-01 00:00:00-04:00,30.422866821289062
399,2020-09-02 00:00:00-04:00,30.686840057373047
400,2020-09-03 00:00:00-04:00,30.02691078186035
401,2020-09-04 00:00:00-04:00,29.993913650512695
402,2020-09-08 00:00:00-04:00,29.639198303222656
403,2020-09-09 00:00:00-04:00,29.845426559448242
404,2020-09-10 00:00:00-04:00,29.40822410583496
405,2020-09-11 00:00:00-04:00,29.754690170288086
406,2020-09-14 00:00:00-04:00,30.530109405517578
407,2020-09-15 00:00:00-04:00,30.48886489868164
408,2020-09-16 00:00:00-04:00,30.340377807617188
409,2020-09-17 00:00:00-04:00,30.37337875366211
410,2020-09-18 00:00:00-04:00,30.21664047241211
411,2020-09-21 00:00:00-04:00,29.713441848754883
412,2020-09-22 00:00:00-04:00,29.903169631958008
413,2020-09-23 00:00:00-04:00,29.696943283081055
414,2020-09-24 00:00:00-04:00,29.498966217041016
415,2020-09-25 00:00:00-04:00,29.738189697265625
416,2020-09-28 00:00:00-04:00,30.018659591674805
417,2020-09-29 00:00:00-04:00,29.83717918395996
418,2020-09-30 00:00:00-04:00,30.27437973022461
419,2020-10-01 00:00:00-04:00,30.00216293334961
420,2020-10-02 00:00:00-04:00,30.010412216186523
421,2020-10-05 00:00:00-04:00,30.315631866455078
422,2020-10-06 00:00:00-04:00,29.83717918395996
423,2020-10-07 00:00:00-04:00,30.084653854370117
424,2020-10-08 00:00:00-04:00,30.431116104125977
425,2020-10-09 00:00:00-04:00,30.348628997802734
426,2020-10-12 00:00:00-04:00,30.37337875366211
427,2020-10-13 00:00:00-04:00,30.439369201660156
428,2020-10-14 00:00:00-04:00,30.4063720703125
429,2020-10-15 00:00:00-04:00,30.150646209716797
430,2020-10-16 00:00:00-04:00,31.305526733398438
431,2020-10-19 00:00:00-04:00,31.181793212890625
432,2020-10-20 00:00:00-04:00,30.92606544494629
433,2020-10-21 00:00:00-04:00,30.587852478027344
434,2020-10-22 00:00:00-04:00,30.876569747924805
435,2020-10-23 00:00:00-04:00,31.495258331298828
436,2020-10-26 00:00:00-04:00,31.280784606933594
437,2020-10-27 00:00:00-04:00,30.876569747924805
438,2020-10-28 00:00:00-04:00,29.243240356445312
439,2020-10-29 00:00:00-04:00,29.103008270263672
440,2020-10-30 00:00:00-04:00,29.267988204956055
441,2020-11-02 00:00:00-05:00,29.886676788330078
442,2020-11-03 00:00:00-05:00,29.853679656982422
443,2020-11-04 00:00:00-05:00,30.794078826904297
444,2020-11-05 00:00:00-05:00,30.327377319335938
445,2020-11-06 00:00:00-05:00,30.335710525512695
446,2020-11-09 00:00:00-05:00,32.66922378540039
447,2020-11-10 00:00:00-05:00,32.23585891723633
448,2020-11-11 00:00:00-05:00,32.085845947265625
449,2020-11-12 00:00:00-05:00,31.294126510620117
450,2020-11-13 00:00:00-05:00,32.18585205078125
451,2020-11-16 00:00:00-05:00,31.110769271850586
452,2020-11-17 00:00:00-05:00,31.657617568969727
453,2020-11-18 00:00:00-05:00,31.903562545776367
454,2020-11-19 00:00:00-05:00,31.78937530517578
455,2020-11-20 00:00:00-05:00,32.237369537353516
456,2020-11-23 00:00:00-05:00,32.079254150390625
457,2020-11-24 00:00:00-05:00,32.14952087402344
458,2020-11-25 00:00:00-05:00,32.08803176879883
459,2020-11-27 00:00:00-05:00,32.70291519165039
460,2020-11-30 00:00:00-05:00,33.651588439941406
461,2020-12-01 00:00:00-05:00,34.61783218383789
462,2020-12-02 00:00:00-05:00,35.83881378173828
463,2020-12-03 00:00:00-05:00,35.215145111083984
464,2020-12-04 00:00:00-05:00,35.43473815917969
465,2020-12-07 00:00:00-05:00,36.23409652709961
466,2020-12-08 00:00:00-05:00,37.38479995727539
467,2020-12-09 00:00:00-05:00,36.761138916015625
468,2020-12-10 00:00:00-05:00,36.655723571777344
469,2020-12-11 00:00:00-05:00,36.11989212036133
470,2020-12-14 00:00:00-05:00,34.44214630126953
471,2020-12-15 00:00:00-05:00,34.00294494628906
472,2020-12-16 00:00:00-05:00,33.238739013671875
473,2020-12-17 00:00:00-05:00,33.40563201904297
474,2020-12-18 00:00:00-05:00,33.09819412231445
475,2020-12-21 00:00:00-05:00,32.83467483520508
476,2020-12-22 00:00:00-05:00,32.272499084472656
477,2020-12-23 00:00:00-05:00,32.88737869262695
478,2020-12-24 00:00:00-05:00,32.73805236816406
479,2020-12-28 00:00:00-05:00,32.3427734375
480,2020-12-29 00:00:00-05:00,32.544803619384766
481,2020-12-30 00:00:00-05:00,32.272499084472656
482,2020-12-31 00:00:00-05:00,32.333984375
483,2021-01-04 00:00:00-05:00,32.333984375
484,2021-01-05 00:00:00-05:00,32.66777420043945
485,2021-01-06 00:00:00-05:00,32.386688232421875
486,2021-01-07 00:00:00-05:00,32.553585052490234
487,2021-01-08 00:00:00-05:00,32.61507034301758
488,2021-01-11 00:00:00-05:00,33.177249908447266
489,2021-01-12 00:00:00-05:00,32.658992767333984
490,2021-01-13 00:00:00-05:00,32.377906799316406
491,2021-01-14 00:00:00-05:00,32.281280517578125
492,2021-01-15 00:00:00-05:00,32.237369537353516
493,2021-01-19 00:00:00-05:00,32.26370620727539
494,2021-01-20 00:00:00-05:00,32.06167984008789
495,2021-01-21 00:00:00-05:00,32.04411315917969
496,2021-01-22 00:00:00-05:00,32.105594635009766
497,2021-01-25 00:00:00-05:00,32.74683380126953
498,2021-01-26 00:00:00-05:00,32.773189544677734
499,2021-01-27 00:00:00-05:00,31.833295822143555
500,2021-01-28 00:00:00-05:00,31.842178344726562
501,2021-01-29 00:00:00-05:00,31.8776912689209
502,2021-02-01 00:00:00-05:00,31.78889274597168
503,2021-02-02 00:00:00-05:00,31.069650650024414
504,2021-02-03 00:00:00-05:00,30.936450958251953
505,2021-02-04 00:00:00-05:00,30.98085594177246
506,2021-02-05 00:00:00-05:00,31.00749397277832
507,2021-02-08 00:00:00-05:00,30.918697357177734
508,2021-02-09 00:00:00-05:00,31.051898956298828
509,2021-02-10 00:00:00-05:00,30.847665786743164
510,2021-02-11 00:00:00-05:00,30.572397232055664
511,2021-02-12 00:00:00-05:00,30.829904556274414
512,2021-02-16 00:00:00-05:00,30.803264617919922
513,2021-02-17 00:00:00-05:00,30.98085594177246
514,2021-02-18 00:00:00-05:00,30.68783187866211
515,2021-02-19 00:00:00-05:00,30.581274032592773
516,2021-02-22 00:00:00-05:00,30.421438217163086
517,2021-02-23 00:00:00-05:00,30.110660552978516
