,Date,RMD
123,2019-07-31 00:00:00-04:00,123.82176971435547
124,2019-08-01 00:00:00-04:00,126.56376647949219
125,2019-08-02 00:00:00-04:00,125.34188079833984
126,2019-08-05 00:00:00-04:00,122.09000396728516
127,2019-08-06 00:00:00-04:00,124.52409362792969
128,2019-08-07 00:00:00-04:00,124.11040496826172
129,2019-08-08 00:00:00-04:00,126.4290771484375
130,2019-08-09 00:00:00-04:00,126.41943359375
131,2019-08-12 00:00:00-04:00,126.6214599609375
132,2019-08-13 00:00:00-04:00,129.8733673095703
133,2019-08-14 00:00:00-04:00,126.54450988769531
134,2019-08-15 00:00:00-04:00,127.68305969238281
135,2019-08-16 00:00:00-04:00,129.71896362304688
136,2019-08-19 00:00:00-04:00,131.22421264648438
137,2019-08-20 00:00:00-04:00,130.56808471679688
138,2019-08-21 00:00:00-04:00,131.76449584960938
139,2019-08-22 00:00:00-04:00,131.26278686523438
140,2019-08-23 00:00:00-04:00,127.5383071899414
141,2019-08-26 00:00:00-04:00,130.37509155273438
142,2019-08-27 00:00:00-04:00,131.2048797607422
143,2019-08-28 00:00:00-04:00,132.21804809570312
144,2019-08-29 00:00:00-04:00,133.52066040039062
145,2019-08-30 00:00:00-04:00,134.40834045410156
146,2019-09-03 00:00:00-04:00,132.9320526123047
147,2019-09-04 00:00:00-04:00,132.9899139404297
148,2019-09-05 00:00:00-04:00,135.4021759033203
149,2019-09-06 00:00:00-04:00,135.3732147216797
150,2019-09-09 00:00:00-04:00,130.36544799804688
151,2019-09-10 00:00:00-04:00,129.64178466796875
152,2019-09-11 00:00:00-04:00,128.99530029296875
153,2019-09-12 00:00:00-04:00,129.25582885742188
154,2019-09-13 00:00:00-04:00,127.5479965209961
155,2019-09-16 00:00:00-04:00,126.1199951171875
156,2019-09-17 00:00:00-04:00,129.22691345214844
157,2019-09-18 00:00:00-04:00,127.92432403564453
158,2019-09-19 00:00:00-04:00,128.82159423828125
159,2019-09-20 00:00:00-04:00,129.80580139160156
160,2019-09-23 00:00:00-04:00,130.7514190673828
161,2019-09-24 00:00:00-04:00,130.85752868652344
162,2019-09-25 00:00:00-04:00,131.23382568359375
163,2019-09-26 00:00:00-04:00,129.88299560546875
164,2019-09-27 00:00:00-04:00,128.9084930419922
165,2019-09-30 00:00:00-04:00,130.36544799804688
166,2019-10-01 00:00:00-04:00,128.89883422851562
167,2019-10-02 00:00:00-04:00,124.35424041748047
168,2019-10-03 00:00:00-04:00,125.7146987915039
169,2019-10-04 00:00:00-04:00,127.75062561035156
170,2019-10-07 00:00:00-04:00,127.5383071899414
171,2019-10-08 00:00:00-04:00,125.65679931640625
172,2019-10-09 00:00:00-04:00,127.5383071899414
173,2019-10-10 00:00:00-04:00,125.88838195800781
174,2019-10-11 00:00:00-04:00,125.10684967041016
175,2019-10-14 00:00:00-04:00,124.68228149414062
176,2019-10-15 00:00:00-04:00,125.86907196044922
177,2019-10-16 00:00:00-04:00,126.55413818359375
178,2019-10-17 00:00:00-04:00,127.00767517089844
179,2019-10-18 00:00:00-04:00,126.6023941040039
180,2019-10-21 00:00:00-04:00,125.93666076660156
181,2019-10-22 00:00:00-04:00,122.07707977294922
182,2019-10-23 00:00:00-04:00,122.28936004638672
183,2019-10-24 00:00:00-04:00,123.2446060180664
184,2019-10-25 00:00:00-04:00,139.19410705566406
185,2019-10-28 00:00:00-04:00,140.3423309326172
186,2019-10-29 00:00:00-04:00,141.52915954589844
187,2019-10-30 00:00:00-04:00,142.05982971191406
188,2019-10-31 00:00:00-04:00,142.72557067871094
189,2019-11-01 00:00:00-04:00,142.2528076171875
190,2019-11-04 00:00:00-05:00,142.3107147216797
191,2019-11-05 00:00:00-05:00,139.3099365234375
192,2019-11-06 00:00:00-05:00,138.59396362304688
193,2019-11-07 00:00:00-05:00,137.55873107910156
194,2019-11-08 00:00:00-05:00,139.1744842529297
195,2019-11-11 00:00:00-05:00,139.2034912109375
196,2019-11-12 00:00:00-05:00,139.46473693847656
197,2019-11-13 00:00:00-05:00,140.55796813964844
198,2019-11-14 00:00:00-05:00,140.69345092773438
199,2019-11-15 00:00:00-05:00,142.31884765625
200,2019-11-18 00:00:00-05:00,142.9767303466797
201,2019-11-19 00:00:00-05:00,144.534423828125
202,2019-11-20 00:00:00-05:00,144.77627563476562
203,2019-11-21 00:00:00-05:00,141.58355712890625
204,2019-11-22 00:00:00-05:00,140.5290069580078
205,2019-11-25 00:00:00-05:00,141.55453491210938
206,2019-11-26 00:00:00-05:00,144.71820068359375
207,2019-11-27 00:00:00-05:00,145.9275665283203
208,2019-11-29 00:00:00-05:00,144.7375946044922
209,2019-12-02 00:00:00-05:00,144.16677856445312
210,2019-12-03 00:00:00-05:00,144.61180114746094
211,2019-12-04 00:00:00-05:00,145.26966857910156
212,2019-12-05 00:00:00-05:00,145.2987060546875
213,2019-12-06 00:00:00-05:00,145.6953887939453
214,2019-12-09 00:00:00-05:00,144.46665954589844
215,2019-12-10 00:00:00-05:00,144.13772583007812
216,2019-12-11 00:00:00-05:00,145.58897399902344
217,2019-12-12 00:00:00-05:00,147.30142211914062
218,2019-12-13 00:00:00-05:00,148.6365966796875
219,2019-12-16 00:00:00-05:00,150.92958068847656
220,2019-12-17 00:00:00-05:00,151.3939666748047
221,2019-12-18 00:00:00-05:00,150.94894409179688
222,2019-12-19 00:00:00-05:00,150.96827697753906
223,2019-12-20 00:00:00-05:00,150.86183166503906
224,2019-12-23 00:00:00-05:00,150.62965393066406
225,2019-12-24 00:00:00-05:00,151.60678100585938
226,2019-12-26 00:00:00-05:00,150.7263946533203
227,2019-12-27 00:00:00-05:00,151.12306213378906
228,2019-12-30 00:00:00-05:00,149.5653839111328
229,2019-12-31 00:00:00-05:00,149.93301391601562
230,2020-01-02 00:00:00-05:00,151.03598022460938
231,2020-01-03 00:00:00-05:00,150.24261474609375
232,2020-01-06 00:00:00-05:00,150.9585723876953
233,2020-01-07 00:00:00-05:00,150.10716247558594
234,2020-01-08 00:00:00-05:00,151.1907958984375
235,2020-01-09 00:00:00-05:00,152.4582061767578
236,2020-01-10 00:00:00-05:00,151.7906494140625
237,2020-01-13 00:00:00-05:00,153.12574768066406
238,2020-01-14 00:00:00-05:00,153.17416381835938
239,2020-01-15 00:00:00-05:00,153.5611572265625
240,2020-01-16 00:00:00-05:00,155.50579833984375
241,2020-01-17 00:00:00-05:00,155.35101318359375
242,2020-01-21 00:00:00-05:00,156.676513671875
243,2020-01-22 00:00:00-05:00,159.03720092773438
244,2020-01-23 00:00:00-05:00,156.14437866210938
245,2020-01-24 00:00:00-05:00,157.1118927001953
246,2020-01-27 00:00:00-05:00,155.39938354492188
247,2020-01-28 00:00:00-05:00,157.99229431152344
248,2020-01-29 00:00:00-05:00,160.44970703125
249,2020-01-30 00:00:00-05:00,160.062744140625
250,2020-01-31 00:00:00-05:00,153.80303955078125
251,2020-02-03 00:00:00-05:00,157.83750915527344
252,2020-02-04 00:00:00-05:00,161.42689514160156
253,2020-02-05 00:00:00-05:00,162.2880096435547
254,2020-02-06 00:00:00-05:00,164.9679412841797
255,2020-02-07 00:00:00-05:00,165.88706970214844
256,2020-02-10 00:00:00-05:00,167.5608367919922
257,2020-02-11 00:00:00-05:00,168.6831512451172
258,2020-02-12 00:00:00-05:00,167.51954650878906
259,2020-02-13 00:00:00-05:00,169.57525634765625
260,2020-02-14 00:00:00-05:00,171.2430419921875
261,2020-02-18 00:00:00-05:00,169.4976348876953
262,2020-02-19 00:00:00-05:00,171.26243591308594
263,2020-02-20 00:00:00-05:00,170.66128540039062
264,2020-02-21 00:00:00-05:00,168.60557556152344
265,2020-02-24 00:00:00-05:00,164.67840576171875
266,2020-02-25 00:00:00-05:00,160.78038024902344
267,2020-02-26 00:00:00-05:00,160.8870086669922
268,2020-02-27 00:00:00-05:00,157.78408813476562
269,2020-02-28 00:00:00-05:00,154.13816833496094
270,2020-03-02 00:00:00-05:00,163.63116455078125
271,2020-03-03 00:00:00-05:00,160.2276611328125
272,2020-03-04 00:00:00-05:00,169.51705932617188
273,2020-03-05 00:00:00-05:00,165.5705108642578
274,2020-03-06 00:00:00-05:00,161.04217529296875
275,2020-03-09 00:00:00-04:00,149.8134307861328
276,2020-03-10 00:00:00-04:00,156.80471801757812
277,2020-03-11 00:00:00-04:00,148.950439453125
278,2020-03-12 00:00:00-04:00,131.990966796875
279,2020-03-13 00:00:00-04:00,145.1881561279297
280,2020-03-16 00:00:00-04:00,133.7460479736328
281,2020-03-17 00:00:00-04:00,156.533203125
282,2020-03-18 00:00:00-04:00,147.14688110351562
283,2020-03-19 00:00:00-04:00,131.97154235839844
284,2020-03-20 00:00:00-04:00,110.87163543701172
285,2020-03-23 00:00:00-04:00,117.67869567871094
286,2020-03-24 00:00:00-04:00,130.963134765625
287,2020-03-25 00:00:00-04:00,131.5934295654297
288,2020-03-26 00:00:00-04:00,142.0754852294922
289,2020-03-27 00:00:00-04:00,137.6440887451172
290,2020-03-30 00:00:00-04:00,149.53225708007812
291,2020-03-31 00:00:00-04:00,142.8221435546875
292,2020-04-01 00:00:00-04:00,137.9738006591797
293,2020-04-02 00:00:00-04:00,145.5759735107422
294,2020-04-03 00:00:00-04:00,148.32986450195312
295,2020-04-06 00:00:00-04:00,153.4981689453125
296,2020-04-07 00:00:00-04:00,149.01829528808594
297,2020-04-08 00:00:00-04:00,150.45343017578125
298,2020-04-09 00:00:00-04:00,154.97207641601562
299,2020-04-13 00:00:00-04:00,152.42184448242188
300,2020-04-14 00:00:00-04:00,158.70526123046875
301,2020-04-15 00:00:00-04:00,155.31143188476562
302,2020-04-16 00:00:00-04:00,156.42657470703125
303,2020-04-17 00:00:00-04:00,160.15011596679688
304,2020-04-20 00:00:00-04:00,159.29676818847656
305,2020-04-21 00:00:00-04:00,152.57696533203125
306,2020-04-22 00:00:00-04:00,156.0386962890625
307,2020-04-23 00:00:00-04:00,153.91513061523438
308,2020-04-24 00:00:00-04:00,156.1162567138672
309,2020-04-27 00:00:00-04:00,157.83255004882812
310,2020-04-28 00:00:00-04:00,153.4205780029297
311,2020-04-29 00:00:00-04:00,151.56851196289062
312,2020-04-30 00:00:00-04:00,150.6085662841797
313,2020-05-01 00:00:00-04:00,154.2448272705078
314,2020-05-04 00:00:00-04:00,150.0849609375
315,2020-05-05 00:00:00-04:00,154.574462890625
316,2020-05-06 00:00:00-04:00,155.07870483398438
317,2020-05-07 00:00:00-04:00,155.82537841796875
318,2020-05-08 00:00:00-04:00,157.8131866455078
319,2020-05-11 00:00:00-04:00,164.14511108398438
320,2020-05-12 00:00:00-04:00,162.0797119140625
321,2020-05-13 00:00:00-04:00,159.7567901611328
322,2020-05-14 00:00:00-04:00,158.3863525390625
323,2020-05-15 00:00:00-04:00,159.51380920410156
324,2020-05-18 00:00:00-04:00,162.47824096679688
325,2020-05-19 00:00:00-04:00,158.00730895996094
326,2020-05-20 00:00:00-04:00,157.22003173828125
327,2020-05-21 00:00:00-04:00,156.1703643798828
328,2020-05-22 00:00:00-04:00,156.82154846191406
329,2020-05-26 00:00:00-04:00,155.9759521484375
330,2020-05-27 00:00:00-04:00,149.3959503173828
331,2020-05-28 00:00:00-04:00,154.36257934570312
332,2020-05-29 00:00:00-04:00,156.3064422607422
333,2020-06-01 00:00:00-04:00,156.59799194335938
334,2020-06-02 00:00:00-04:00,155.27615356445312
335,2020-06-03 00:00:00-04:00,157.2686309814453
336,2020-06-04 00:00:00-04:00,156.29669189453125
337,2020-06-05 00:00:00-04:00,156.3258514404297
338,2020-06-08 00:00:00-04:00,158.25997924804688
339,2020-06-09 00:00:00-04:00,156.9575958251953
340,2020-06-10 00:00:00-04:00,161.8270263671875
341,2020-06-11 00:00:00-04:00,153.75994873046875
342,2020-06-12 00:00:00-04:00,156.18008422851562
343,2020-06-15 00:00:00-04:00,159.15420532226562
344,2020-06-16 00:00:00-04:00,164.2471160888672
345,2020-06-17 00:00:00-04:00,167.56141662597656
346,2020-06-18 00:00:00-04:00,168.86383056640625
347,2020-06-19 00:00:00-04:00,167.87246704101562
348,2020-06-22 00:00:00-04:00,174.08311462402344
349,2020-06-23 00:00:00-04:00,176.8433837890625
350,2020-06-24 00:00:00-04:00,176.75592041015625
351,2020-06-25 00:00:00-04:00,181.07131958007812
352,2020-06-26 00:00:00-04:00,180.42010498046875
353,2020-06-29 00:00:00-04:00,183.03463745117188
354,2020-06-30 00:00:00-04:00,186.61131286621094
355,2020-07-01 00:00:00-04:00,185.5033416748047
356,2020-07-02 00:00:00-04:00,187.07785034179688
357,2020-07-06 00:00:00-04:00,188.18585205078125
358,2020-07-07 00:00:00-04:00,186.09620666503906
359,2020-07-08 00:00:00-04:00,187.3111114501953
360,2020-07-09 00:00:00-04:00,188.2538604736328
361,2020-07-10 00:00:00-04:00,186.6988067626953
362,2020-07-13 00:00:00-04:00,182.81105041503906
363,2020-07-14 00:00:00-04:00,189.5659942626953
364,2020-07-15 00:00:00-04:00,192.00555419921875
365,2020-07-16 00:00:00-04:00,190.32412719726562
366,2020-07-17 00:00:00-04:00,193.4148712158203
367,2020-07-20 00:00:00-04:00,197.31231689453125
368,2020-07-21 00:00:00-04:00,198.66331481933594
369,2020-07-22 00:00:00-04:00,199.5672149658203
370,2020-07-23 00:00:00-04:00,198.3328399658203
371,2020-07-24 00:00:00-04:00,196.75830078125
372,2020-07-27 00:00:00-04:00,199.85879516601562
373,2020-07-28 00:00:00-04:00,196.55419921875
374,2020-07-29 00:00:00-04:00,198.3717498779297
375,2020-07-30 00:00:00-04:00,198.7216033935547
376,2020-07-31 00:00:00-04:00,196.82635498046875
377,2020-08-03 00:00:00-04:00,196.33065795898438
378,2020-08-04 00:00:00-04:00,197.07908630371094
379,2020-08-05 00:00:00-04:00,197.2637176513672
380,2020-08-06 00:00:00-04:00,170.5938720703125
381,2020-08-07 00:00:00-04:00,168.37783813476562
382,2020-08-10 00:00:00-04:00,170.2342071533203
383,2020-08-11 00:00:00-04:00,168.12513732910156
384,2020-08-12 00:00:00-04:00,170.9048614501953
385,2020-08-13 00:00:00-04:00,172.5279998779297
386,2020-08-14 00:00:00-04:00,171.8184814453125
387,2020-08-17 00:00:00-04:00,178.05828857421875
388,2020-08-18 00:00:00-04:00,177.89306640625
389,2020-08-19 00:00:00-04:00,178.6625518798828
390,2020-08-20 00:00:00-04:00,176.2664794921875
391,2020-08-21 00:00:00-04:00,174.7080841064453
392,2020-08-24 00:00:00-04:00,171.83474731445312
393,2020-08-25 00:00:00-04:00,174.43533325195312
394,2020-08-26 00:00:00-04:00,175.39962768554688
395,2020-08-27 00:00:00-04:00,175.98402404785156
396,2020-08-28 00:00:00-04:00,175.5457000732422
397,2020-08-31 00:00:00-04:00,176.08145141601562
398,2020-09-01 00:00:00-04:00,174.26004028320312
399,2020-09-02 00:00:00-04:00,178.2437286376953
400,2020-09-03 00:00:00-04:00,173.23733520507812
401,2020-09-04 00:00:00-04:00,169.04908752441406
402,2020-09-08 00:00:00-04:00,166.96469116210938
403,2020-09-09 00:00:00-04:00,170.1399383544922
404,2020-09-10 00:00:00-04:00,167.58807373046875
405,2020-09-11 00:00:00-04:00,167.52963256835938
406,2020-09-14 00:00:00-04:00,169.89642333984375
407,2020-09-15 00:00:00-04:00,170.98736572265625
408,2020-09-16 00:00:00-04:00,169.53604125976562
409,2020-09-17 00:00:00-04:00,168.39649963378906
410,2020-09-18 00:00:00-04:00,165.59132385253906
411,2020-09-21 00:00:00-04:00,167.05235290527344
412,2020-09-22 00:00:00-04:00,167.7828369140625
413,2020-09-23 00:00:00-04:00,164.3153839111328
414,2020-09-24 00:00:00-04:00,163.76991271972656
415,2020-09-25 00:00:00-04:00,164.64654541015625
416,2020-09-28 00:00:00-04:00,167.52963256835938
417,2020-09-29 00:00:00-04:00,168.17250061035156
418,2020-09-30 00:00:00-04:00,166.9744415283203
419,2020-10-01 00:00:00-04:00,165.10433959960938
420,2020-10-02 00:00:00-04:00,163.14657592773438
421,2020-10-05 00:00:00-04:00,166.37057495117188
422,2020-10-06 00:00:00-04:00,163.29263305664062
423,2020-10-07 00:00:00-04:00,166.26341247558594
424,2020-10-08 00:00:00-04:00,168.21144104003906
425,2020-10-09 00:00:00-04:00,171.54254150390625
426,2020-10-12 00:00:00-04:00,172.81846618652344
427,2020-10-13 00:00:00-04:00,173.04251098632812
428,2020-10-14 00:00:00-04:00,173.18861389160156
429,2020-10-15 00:00:00-04:00,174.93209838867188
430,2020-10-16 00:00:00-04:00,176.09115600585938
431,2020-10-19 00:00:00-04:00,174.74705505371094
432,2020-10-20 00:00:00-04:00,174.76649475097656
433,2020-10-21 00:00:00-04:00,174.4743194580078
434,2020-10-22 00:00:00-04:00,178.0684051513672
435,2020-10-23 00:00:00-04:00,178.27293395996094
436,2020-10-26 00:00:00-04:00,175.83792114257812
437,2020-10-27 00:00:00-04:00,180.04562377929688
438,2020-10-28 00:00:00-04:00,175.96453857421875
439,2020-10-29 00:00:00-04:00,174.84442138671875
440,2020-10-30 00:00:00-04:00,186.9513702392578
441,2020-11-02 00:00:00-05:00,191.68505859375
442,2020-11-03 00:00:00-05:00,197.1979522705078
443,2020-11-04 00:00:00-05:00,203.97705078125
444,2020-11-05 00:00:00-05:00,207.2789306640625
445,2020-11-06 00:00:00-05:00,208.62307739257812
446,2020-11-09 00:00:00-05:00,214.85671997070312
447,2020-11-10 00:00:00-05:00,206.96307373046875
448,2020-11-11 00:00:00-05:00,210.59274291992188
449,2020-11-12 00:00:00-05:00,207.62655639648438
450,2020-11-13 00:00:00-05:00,209.52923583984375
451,2020-11-16 00:00:00-05:00,210.30982971191406
452,2020-11-17 00:00:00-05:00,208.9535369873047
453,2020-11-18 00:00:00-05:00,205.94827270507812
454,2020-11-19 00:00:00-05:00,206.62152099609375
455,2020-11-20 00:00:00-05:00,205.89950561523438
456,2020-11-23 00:00:00-05:00,204.48471069335938
457,2020-11-24 00:00:00-05:00,201.51844787597656
458,2020-11-25 00:00:00-05:00,201.0305633544922
459,2020-11-27 00:00:00-05:00,204.55299377441406
460,2020-11-30 00:00:00-05:00,204.5139617919922
461,2020-12-01 00:00:00-05:00,206.47518920898438
462,2020-12-02 00:00:00-05:00,204.18218994140625
463,2020-12-03 00:00:00-05:00,202.36734008789062
464,2020-12-04 00:00:00-05:00,204.60179138183594
465,2020-12-07 00:00:00-05:00,204.1334228515625
466,2020-12-08 00:00:00-05:00,206.96307373046875
467,2020-12-09 00:00:00-05:00,206.63131713867188
468,2020-12-10 00:00:00-05:00,203.66506958007812
469,2020-12-11 00:00:00-05:00,199.56700134277344
470,2020-12-14 00:00:00-05:00,201.3720703125
471,2020-12-15 00:00:00-05:00,203.58702087402344
472,2020-12-16 00:00:00-05:00,205.40185546875
473,2020-12-17 00:00:00-05:00,208.54371643066406
474,2020-12-18 00:00:00-05:00,213.14918518066406
475,2020-12-21 00:00:00-05:00,208.2900390625
476,2020-12-22 00:00:00-05:00,206.53372192382812
477,2020-12-23 00:00:00-05:00,204.8847198486328
478,2020-12-24 00:00:00-05:00,207.2655029296875
479,2020-12-28 00:00:00-05:00,206.29953002929688
480,2020-12-29 00:00:00-05:00,206.13365173339844
481,2020-12-30 00:00:00-05:00,204.6310272216797
482,2020-12-31 00:00:00-05:00,207.4021453857422
483,2021-01-04 00:00:00-05:00,207.0313262939453
484,2021-01-05 00:00:00-05:00,209.4023895263672
485,2021-01-06 00:00:00-05:00,208.03634643554688
486,2021-01-07 00:00:00-05:00,210.03660583496094
487,2021-01-08 00:00:00-05:00,213.6273193359375
488,2021-01-11 00:00:00-05:00,214.95431518554688
489,2021-01-12 00:00:00-05:00,211.6173095703125
490,2021-01-13 00:00:00-05:00,211.2270050048828
491,2021-01-14 00:00:00-05:00,208.1046600341797
492,2021-01-15 00:00:00-05:00,206.48495483398438
493,2021-01-19 00:00:00-05:00,209.6853485107422
494,2021-01-20 00:00:00-05:00,212.67111206054688
495,2021-01-21 00:00:00-05:00,211.80267333984375
496,2021-01-22 00:00:00-05:00,210.290283203125
497,2021-01-25 00:00:00-05:00,216.30081176757812
498,2021-01-26 00:00:00-05:00,216.88624572753906
499,2021-01-27 00:00:00-05:00,208.86572265625
500,2021-01-28 00:00:00-05:00,210.69033813476562
501,2021-01-29 00:00:00-05:00,196.67880249023438
502,2021-02-01 00:00:00-05:00,197.7521209716797
503,2021-02-02 00:00:00-05:00,201.65504455566406
504,2021-02-03 00:00:00-05:00,198.2790069580078
505,2021-02-04 00:00:00-05:00,199.10836791992188
506,2021-02-05 00:00:00-05:00,197.26426696777344
507,2021-02-08 00:00:00-05:00,196.65928649902344
508,2021-02-09 00:00:00-05:00,195.0102996826172
509,2021-02-10 00:00:00-05:00,195.91949462890625
510,2021-02-11 00:00:00-05:00,196.04656982421875
511,2021-02-12 00:00:00-05:00,196.06617736816406
512,2021-02-16 00:00:00-05:00,189.76036071777344
513,2021-02-17 00:00:00-05:00,195.2644805908203
514,2021-02-18 00:00:00-05:00,195.4111328125
515,2021-02-19 00:00:00-05:00,196.68206787109375
516,2021-02-22 00:00:00-05:00,195.54800415039062
517,2021-02-23 00:00:00-05:00,195.61643981933594
518,2021-02-24 00:00:00-05:00,196.47674560546875
