,Date,CBOE
378,2020-08-04 00:00:00-04:00,85.58000183105469
379,2020-08-05 00:00:00-04:00,86.66999816894531
380,2020-08-06 00:00:00-04:00,85.0
381,2020-08-07 00:00:00-04:00,88.05999755859375
382,2020-08-10 00:00:00-04:00,85.54000091552734
383,2020-08-11 00:00:00-04:00,88.81999969482422
384,2020-08-12 00:00:00-04:00,86.81999969482422
385,2020-08-13 00:00:00-04:00,86.23999786376953
386,2020-08-14 00:00:00-04:00,88.26000213623047
387,2020-08-17 00:00:00-04:00,89.81999969482422
388,2020-08-18 00:00:00-04:00,90.18000030517578
389,2020-08-19 00:00:00-04:00,89.0199966430664
390,2020-08-20 00:00:00-04:00,89.62000274658203
391,2020-08-21 00:00:00-04:00,91.63999938964844
392,2020-08-24 00:00:00-04:00,92.69000244140625
393,2020-08-25 00:00:00-04:00,90.5999984741211
394,2020-08-26 00:00:00-04:00,91.2300033569336
395,2020-08-27 00:00:00-04:00,92.41000366210938
396,2020-08-28 00:00:00-04:00,91.75
397,2020-08-31 00:00:00-04:00,91.79000091552734
398,2020-09-01 00:00:00-04:00,90.06999969482422
399,2020-09-02 00:00:00-04:00,88.47000122070312
400,2020-09-03 00:00:00-04:00,89.80000305175781
401,2020-09-04 00:00:00-04:00,91.02999877929688
402,2020-09-08 00:00:00-04:00,89.66999816894531
403,2020-09-09 00:00:00-04:00,89.94999694824219
404,2020-09-10 00:00:00-04:00,87.08999633789062
405,2020-09-11 00:00:00-04:00,88.8499984741211
406,2020-09-14 00:00:00-04:00,89.94000244140625
407,2020-09-15 00:00:00-04:00,89.61000061035156
408,2020-09-16 00:00:00-04:00,90.55999755859375
409,2020-09-17 00:00:00-04:00,88.94000244140625
410,2020-09-18 00:00:00-04:00,90.8499984741211
411,2020-09-21 00:00:00-04:00,90.0
412,2020-09-22 00:00:00-04:00,89.83999633789062
413,2020-09-23 00:00:00-04:00,89.06999969482422
414,2020-09-24 00:00:00-04:00,89.30000305175781
415,2020-09-25 00:00:00-04:00,89.69999694824219
416,2020-09-28 00:00:00-04:00,89.0
417,2020-09-29 00:00:00-04:00,86.88999938964844
418,2020-09-30 00:00:00-04:00,87.73999786376953
419,2020-10-01 00:00:00-04:00,88.58999633789062
420,2020-10-02 00:00:00-04:00,87.48999786376953
421,2020-10-05 00:00:00-04:00,87.83000183105469
422,2020-10-06 00:00:00-04:00,86.83999633789062
423,2020-10-07 00:00:00-04:00,84.88999938964844
424,2020-10-08 00:00:00-04:00,85.02999877929688
425,2020-10-09 00:00:00-04:00,85.36000061035156
426,2020-10-12 00:00:00-04:00,84.4800033569336
427,2020-10-13 00:00:00-04:00,84.20999908447266
428,2020-10-14 00:00:00-04:00,84.58000183105469
429,2020-10-15 00:00:00-04:00,83.75
430,2020-10-16 00:00:00-04:00,83.9000015258789
431,2020-10-19 00:00:00-04:00,81.98999786376953
432,2020-10-20 00:00:00-04:00,81.7300033569336
433,2020-10-21 00:00:00-04:00,80.0999984741211
434,2020-10-22 00:00:00-04:00,80.73999786376953
435,2020-10-23 00:00:00-04:00,81.72000122070312
436,2020-10-26 00:00:00-04:00,80.62999725341797
437,2020-10-27 00:00:00-04:00,81.30000305175781
438,2020-10-28 00:00:00-04:00,78.47000122070312
439,2020-10-29 00:00:00-04:00,79.22000122070312
440,2020-10-30 00:00:00-04:00,81.29000091552734
441,2020-11-02 00:00:00-05:00,83.37000274658203
442,2020-11-03 00:00:00-05:00,86.73999786376953
443,2020-11-04 00:00:00-05:00,87.0
444,2020-11-05 00:00:00-05:00,83.05000305175781
445,2020-11-06 00:00:00-05:00,84.6500015258789
446,2020-11-09 00:00:00-05:00,87.19999694824219
447,2020-11-10 00:00:00-05:00,86.04000091552734
448,2020-11-11 00:00:00-05:00,88.06999969482422
449,2020-11-12 00:00:00-05:00,86.18000030517578
450,2020-11-13 00:00:00-05:00,87.6500015258789
451,2020-11-16 00:00:00-05:00,88.2300033569336
452,2020-11-17 00:00:00-05:00,86.80000305175781
453,2020-11-18 00:00:00-05:00,88.66000366210938
454,2020-11-19 00:00:00-05:00,89.91000366210938
455,2020-11-20 00:00:00-05:00,89.94000244140625
456,2020-11-23 00:00:00-05:00,92.58999633789062
457,2020-11-24 00:00:00-05:00,92.0199966430664
458,2020-11-25 00:00:00-05:00,91.80999755859375
459,2020-11-27 00:00:00-05:00,91.70999908447266
460,2020-11-30 00:00:00-05:00,91.31999969482422
461,2020-12-01 00:00:00-05:00,93.44999694824219
462,2020-12-02 00:00:00-05:00,93.7300033569336
463,2020-12-03 00:00:00-05:00,93.19000244140625
464,2020-12-04 00:00:00-05:00,93.16000366210938
465,2020-12-07 00:00:00-05:00,93.5199966430664
466,2020-12-08 00:00:00-05:00,91.36000061035156
467,2020-12-09 00:00:00-05:00,88.87999725341797
468,2020-12-10 00:00:00-05:00,86.94000244140625
469,2020-12-11 00:00:00-05:00,85.97000122070312
470,2020-12-14 00:00:00-05:00,88.25
471,2020-12-15 00:00:00-05:00,90.77999877929688
472,2020-12-16 00:00:00-05:00,90.43000030517578
473,2020-12-17 00:00:00-05:00,89.54000091552734
474,2020-12-18 00:00:00-05:00,90.77999877929688
475,2020-12-21 00:00:00-05:00,90.26000213623047
476,2020-12-22 00:00:00-05:00,90.70999908447266
477,2020-12-23 00:00:00-05:00,91.0999984741211
478,2020-12-24 00:00:00-05:00,92.05000305175781
479,2020-12-28 00:00:00-05:00,93.30000305175781
480,2020-12-29 00:00:00-05:00,91.66000366210938
481,2020-12-30 00:00:00-05:00,92.62000274658203
482,2020-12-31 00:00:00-05:00,93.12000274658203
483,2021-01-04 00:00:00-05:00,92.61000061035156
484,2021-01-05 00:00:00-05:00,92.55000305175781
485,2021-01-06 00:00:00-05:00,95.47000122070312
486,2021-01-07 00:00:00-05:00,96.79000091552734
487,2021-01-08 00:00:00-05:00,98.80999755859375
488,2021-01-11 00:00:00-05:00,99.80000305175781
489,2021-01-12 00:00:00-05:00,101.0199966430664
490,2021-01-13 00:00:00-05:00,97.37999725341797
491,2021-01-14 00:00:00-05:00,95.77999877929688
492,2021-01-15 00:00:00-05:00,96.61000061035156
493,2021-01-19 00:00:00-05:00,97.44999694824219
494,2021-01-20 00:00:00-05:00,97.5
495,2021-01-21 00:00:00-05:00,96.08000183105469
496,2021-01-22 00:00:00-05:00,95.19999694824219
497,2021-01-25 00:00:00-05:00,95.58999633789062
498,2021-01-26 00:00:00-05:00,95.7300033569336
499,2021-01-27 00:00:00-05:00,91.55999755859375
500,2021-01-28 00:00:00-05:00,92.5199966430664
501,2021-01-29 00:00:00-05:00,91.7300033569336
502,2021-02-01 00:00:00-05:00,94.94999694824219
503,2021-02-02 00:00:00-05:00,97.48999786376953
504,2021-02-03 00:00:00-05:00,95.3499984741211
505,2021-02-04 00:00:00-05:00,95.12000274658203
506,2021-02-05 00:00:00-05:00,89.55999755859375
507,2021-02-08 00:00:00-05:00,92.01000213623047
508,2021-02-09 00:00:00-05:00,92.13999938964844
509,2021-02-10 00:00:00-05:00,90.29000091552734
510,2021-02-11 00:00:00-05:00,88.0
511,2021-02-12 00:00:00-05:00,89.38999938964844
512,2021-02-16 00:00:00-05:00,96.83999633789062
513,2021-02-17 00:00:00-05:00,96.0199966430664
514,2021-02-18 00:00:00-05:00,99.58999633789062
515,2021-02-19 00:00:00-05:00,96.22000122070312
516,2021-02-22 00:00:00-05:00,96.11000061035156
517,2021-02-23 00:00:00-05:00,97.51000213623047
518,2021-02-24 00:00:00-05:00,100.37999725341797
519,2021-02-25 00:00:00-05:00,100.0
520,2021-02-26 00:00:00-05:00,98.95999908447266
521,2021-03-01 00:00:00-05:00,100.31999969482422
522,2021-03-02 00:00:00-05:00,97.62000274658203
