,Unnamed: 0,Date,CBOE
156,156,2019-09-18,115.66000366210938
157,157,2019-09-19,116.44000244140624
158,158,2019-09-20,115.55999755859376
159,159,2019-09-23,115.91999816894533
160,160,2019-09-24,118.2300033569336
161,161,2019-09-25,117.93000030517578
162,162,2019-09-26,117.7699966430664
163,163,2019-09-27,115.44000244140624
164,164,2019-09-30,114.91000366210938
165,165,2019-10-01,115.58000183105467
166,166,2019-10-02,112.8000030517578
167,167,2019-10-03,116.16000366210938
168,168,2019-10-04,116.27999877929688
169,169,2019-10-07,118.25
170,170,2019-10-08,116.4800033569336
171,171,2019-10-09,117.1500015258789
172,172,2019-10-10,117.08000183105467
173,173,2019-10-11,115.5999984741211
174,174,2019-10-14,115.18000030517578
175,175,2019-10-15,115.0500030517578
176,176,2019-10-16,115.4800033569336
177,177,2019-10-17,116.4499969482422
178,178,2019-10-18,116.7699966430664
179,179,2019-10-21,115.2699966430664
180,180,2019-10-22,114.68000030517578
181,181,2019-10-23,114.02999877929688
182,182,2019-10-24,115.6999969482422
183,183,2019-10-25,114.0999984741211
184,184,2019-10-28,113.22000122070312
185,185,2019-10-29,113.83999633789062
186,186,2019-10-30,116.63999938964844
187,187,2019-10-31,115.1500015258789
188,188,2019-11-01,114.8499984741211
189,189,2019-11-04,113.5199966430664
190,190,2019-11-05,115.26000213623048
191,191,2019-11-06,114.4499969482422
192,192,2019-11-07,115.4000015258789
193,193,2019-11-08,114.87999725341795
194,194,2019-11-11,115.0999984741211
195,195,2019-11-12,115.87999725341795
196,196,2019-11-13,117.4000015258789
197,197,2019-11-14,117.5199966430664
198,198,2019-11-15,119.48999786376952
199,199,2019-11-18,120.47000122070312
200,200,2019-11-19,122.5
201,201,2019-11-20,123.31999969482422
202,202,2019-11-21,123.1500015258789
203,203,2019-11-22,123.7699966430664
204,204,2019-11-25,123.76000213623048
205,205,2019-11-26,119.5199966430664
206,206,2019-11-27,118.44000244140624
207,207,2019-11-29,118.9000015258789
208,208,2019-12-02,119.27999877929688
209,209,2019-12-03,120.06999969482422
210,210,2019-12-04,120.23999786376952
211,211,2019-12-05,119.87000274658205
212,212,2019-12-06,120.58999633789062
213,213,2019-12-09,119.66000366210938
214,214,2019-12-10,115.66000366210938
215,215,2019-12-11,115.6999969482422
216,216,2019-12-12,115.41999816894533
217,217,2019-12-13,115.5
218,218,2019-12-16,117.08999633789062
219,219,2019-12-17,116.70999908447266
220,220,2019-12-18,116.43000030517578
221,221,2019-12-19,117.55999755859376
222,222,2019-12-20,119.0199966430664
223,223,2019-12-23,118.3000030517578
224,224,2019-12-24,118.97000122070312
225,225,2019-12-26,119.0500030517578
226,226,2019-12-27,118.83999633789062
227,227,2019-12-30,119.25
228,228,2019-12-31,120.0
229,229,2020-01-02,119.5199966430664
230,230,2020-01-03,121.33000183105467
231,231,2020-01-06,120.19000244140624
232,232,2020-01-07,118.22000122070312
233,233,2020-01-08,117.01000213623048
234,234,2020-01-09,116.01000213623048
235,235,2020-01-10,115.8499984741211
236,236,2020-01-13,115.08999633789062
237,237,2020-01-14,115.48999786376952
238,238,2020-01-15,116.87000274658205
239,239,2020-01-16,117.52999877929688
240,240,2020-01-17,116.52999877929688
241,241,2020-01-21,117.38999938964844
242,242,2020-01-22,118.72000122070312
243,243,2020-01-23,119.62000274658205
244,244,2020-01-24,119.80999755859376
245,245,2020-01-27,119.7300033569336
246,246,2020-01-28,121.1999969482422
247,247,2020-01-29,121.5
248,248,2020-01-30,123.18000030517578
249,249,2020-01-31,123.22000122070312
250,250,2020-02-03,123.86000061035156
251,251,2020-02-04,122.47000122070312
252,252,2020-02-05,123.7699966430664
253,253,2020-02-06,127.93000030517578
254,254,2020-02-07,122.54000091552734
255,255,2020-02-10,123.69000244140624
256,256,2020-02-11,123.30999755859376
257,257,2020-02-12,123.52999877929688
258,258,2020-02-13,124.2699966430664
259,259,2020-02-14,125.62999725341795
260,260,2020-02-18,123.54000091552734
261,261,2020-02-19,120.44000244140624
262,262,2020-02-20,122.83000183105467
263,263,2020-02-21,122.61000061035156
264,264,2020-02-24,121.98999786376952
265,265,2020-02-25,122.0999984741211
266,266,2020-02-26,123.80999755859376
267,267,2020-02-27,121.2300033569336
268,268,2020-02-28,114.0
269,269,2020-03-02,118.18000030517578
270,270,2020-03-03,117.20999908447266
271,271,2020-03-04,118.58999633789062
272,272,2020-03-05,115.9499969482422
273,273,2020-03-06,116.7699966430664
274,274,2020-03-09,111.7699966430664
275,275,2020-03-10,110.9000015258789
276,276,2020-03-11,106.3499984741211
277,277,2020-03-12,93.47000122070312
278,278,2020-03-13,94.8000030517578
279,279,2020-03-16,82.69999694824219
280,280,2020-03-17,88.54000091552734
281,281,2020-03-18,75.8499984741211
282,282,2020-03-19,82.91000366210938
283,283,2020-03-20,79.69000244140625
284,284,2020-03-23,76.54000091552734
285,285,2020-03-24,78.1500015258789
286,286,2020-03-25,80.0
287,287,2020-03-26,90.81999969482422
288,288,2020-03-27,90.88999938964844
289,289,2020-03-30,93.02999877929688
290,290,2020-03-31,89.25
291,291,2020-04-01,88.18000030517578
292,292,2020-04-02,92.37000274658205
293,293,2020-04-03,89.62000274658203
294,294,2020-04-06,94.88999938964844
295,295,2020-04-07,93.5
296,296,2020-04-08,95.6999969482422
297,297,2020-04-09,93.41999816894533
298,298,2020-04-13,93.30999755859376
299,299,2020-04-14,100.51000213623048
300,300,2020-04-15,98.08999633789062
301,301,2020-04-16,97.94000244140624
302,302,2020-04-17,102.0
303,303,2020-04-20,102.95999908447266
304,304,2020-04-21,100.38999938964844
305,305,2020-04-22,100.1999969482422
306,306,2020-04-23,99.0500030517578
307,307,2020-04-24,96.5199966430664
308,308,2020-04-27,97.13999938964844
309,309,2020-04-28,98.5
310,310,2020-04-29,99.31999969482422
311,311,2020-04-30,99.37999725341795
312,312,2020-05-01,94.01000213623048
313,313,2020-05-04,94.4499969482422
314,314,2020-05-05,98.94000244140624
315,315,2020-05-06,97.4800033569336
316,316,2020-05-07,99.45999908447266
317,317,2020-05-08,100.18000030517578
318,318,2020-05-11,99.87999725341795
319,319,2020-05-12,97.9000015258789
320,320,2020-05-13,98.05999755859376
321,321,2020-05-14,99.33999633789062
322,322,2020-05-15,99.87999725341795
323,323,2020-05-18,102.76000213623048
324,324,2020-05-19,98.94000244140624
325,325,2020-05-20,100.48999786376952
326,326,2020-05-21,97.9800033569336
327,327,2020-05-22,99.30999755859376
328,328,2020-05-26,101.41999816894533
329,329,2020-05-27,102.66000366210938
330,330,2020-05-28,102.62999725341795
331,331,2020-05-29,106.45999908447266
332,332,2020-06-01,105.08000183105467
333,333,2020-06-02,102.68000030517578
334,334,2020-06-03,104.0
335,335,2020-06-04,101.02999877929688
336,336,2020-06-05,97.83999633789062
337,337,2020-06-08,103.43000030517578
338,338,2020-06-09,103.0500030517578
339,339,2020-06-10,101.37000274658205
340,340,2020-06-11,97.0
341,341,2020-06-12,99.9000015258789
342,342,2020-06-15,101.0999984741211
343,343,2020-06-16,101.4499969482422
344,344,2020-06-17,101.04000091552734
345,345,2020-06-18,100.25
346,346,2020-06-19,98.75
347,347,2020-06-22,100.0500030517578
348,348,2020-06-23,95.76000213623048
349,349,2020-06-24,93.76000213623048
350,350,2020-06-25,95.08999633789062
351,351,2020-06-26,91.51000213623048
352,352,2020-06-29,92.80999755859376
353,353,2020-06-30,93.27999877929688
354,354,2020-07-01,96.45999908447266
355,355,2020-07-02,95.08999633789062
356,356,2020-07-06,95.0
357,357,2020-07-07,93.70999908447266
358,358,2020-07-08,93.01000213623048
359,359,2020-07-09,90.19000244140624
360,360,2020-07-10,91.5500030517578
361,361,2020-07-13,91.48999786376952
362,362,2020-07-14,90.61000061035156
363,363,2020-07-15,94.04000091552734
364,364,2020-07-16,92.91000366210938
365,365,2020-07-17,92.66000366210938
366,366,2020-07-20,93.31999969482422
367,367,2020-07-21,93.12000274658205
368,368,2020-07-22,91.6500015258789
369,369,2020-07-23,91.20999908447266
370,370,2020-07-24,89.45999908447266
371,371,2020-07-27,87.33000183105469
372,372,2020-07-28,87.43000030517578
373,373,2020-07-29,89.13999938964844
374,374,2020-07-30,86.88999938964844
375,375,2020-07-31,87.69999694824219
376,376,2020-08-03,86.33000183105469
377,377,2020-08-04,85.58000183105469
378,378,2020-08-05,86.66999816894531
379,379,2020-08-06,85.0
380,380,2020-08-07,88.05999755859375
381,381,2020-08-10,85.54000091552734
382,382,2020-08-11,88.81999969482422
383,383,2020-08-12,86.81999969482422
384,384,2020-08-13,86.23999786376953
385,385,2020-08-14,88.26000213623047
386,386,2020-08-17,89.81999969482422
387,387,2020-08-18,90.18000030517578
388,388,2020-08-19,89.0199966430664
389,389,2020-08-20,89.62000274658203
390,390,2020-08-21,91.63999938964844
391,391,2020-08-24,92.69000244140624
392,392,2020-08-25,90.5999984741211
393,393,2020-08-26,91.2300033569336
394,394,2020-08-27,92.41000366210938
395,395,2020-08-28,91.75
396,396,2020-08-31,91.79000091552734
397,397,2020-09-01,90.06999969482422
398,398,2020-09-02,88.47000122070312
399,399,2020-09-03,89.80000305175781
400,400,2020-09-04,91.02999877929688
401,401,2020-09-08,89.66999816894531
402,402,2020-09-09,89.94999694824219
403,403,2020-09-10,87.08999633789062
404,404,2020-09-11,88.8499984741211
405,405,2020-09-14,89.94000244140625
406,406,2020-09-15,89.61000061035156
407,407,2020-09-16,90.55999755859376
408,408,2020-09-17,88.94000244140625
409,409,2020-09-18,90.8499984741211
410,410,2020-09-21,90.0
411,411,2020-09-22,89.83999633789062
412,412,2020-09-23,89.06999969482422
413,413,2020-09-24,89.30000305175781
414,414,2020-09-25,89.69999694824219
415,415,2020-09-28,89.0
416,416,2020-09-29,86.88999938964844
417,417,2020-09-30,87.73999786376953
418,418,2020-10-01,88.58999633789062
419,419,2020-10-02,87.48999786376953
420,420,2020-10-05,87.83000183105469
421,421,2020-10-06,86.83999633789062
422,422,2020-10-07,84.88999938964844
423,423,2020-10-08,85.02999877929688
424,424,2020-10-09,85.36000061035156
425,425,2020-10-12,84.4800033569336
426,426,2020-10-13,84.20999908447266
427,427,2020-10-14,84.58000183105469
428,428,2020-10-15,83.75
429,429,2020-10-16,83.9000015258789
430,430,2020-10-19,81.98999786376953
431,431,2020-10-20,81.7300033569336
432,432,2020-10-21,80.0999984741211
433,433,2020-10-22,80.73999786376953
434,434,2020-10-23,81.72000122070312
435,435,2020-10-26,80.62999725341797
436,436,2020-10-27,81.30000305175781
437,437,2020-10-28,78.47000122070312
438,438,2020-10-29,79.22000122070312
439,439,2020-10-30,81.29000091552734
440,440,2020-11-02,83.37000274658203
441,441,2020-11-03,86.73999786376953
442,442,2020-11-04,87.0
443,443,2020-11-05,83.05000305175781
444,444,2020-11-06,84.6500015258789
445,445,2020-11-09,87.19999694824219
446,446,2020-11-10,86.04000091552734
447,447,2020-11-11,88.06999969482422
448,448,2020-11-12,86.18000030517578
449,449,2020-11-13,87.6500015258789
450,450,2020-11-16,88.2300033569336
451,451,2020-11-17,86.80000305175781
452,452,2020-11-18,88.66000366210938
453,453,2020-11-19,89.91000366210938
454,454,2020-11-20,89.94000244140625
455,455,2020-11-23,92.58999633789062
456,456,2020-11-24,92.0199966430664
457,457,2020-11-25,91.80999755859376
458,458,2020-11-27,91.70999908447266
459,459,2020-11-30,91.31999969482422
460,460,2020-12-01,93.4499969482422
461,461,2020-12-02,93.7300033569336
462,462,2020-12-03,93.19000244140624
463,463,2020-12-04,93.16000366210938
464,464,2020-12-07,93.5199966430664
465,465,2020-12-08,91.36000061035156
466,466,2020-12-09,88.87999725341797
467,467,2020-12-10,86.94000244140625
468,468,2020-12-11,85.97000122070312
469,469,2020-12-14,88.25
470,470,2020-12-15,90.77999877929688
471,471,2020-12-16,90.43000030517578
472,472,2020-12-17,89.54000091552734
473,473,2020-12-18,90.77999877929688
474,474,2020-12-21,90.26000213623048
475,475,2020-12-22,90.70999908447266
476,476,2020-12-23,91.0999984741211
477,477,2020-12-24,92.0500030517578
478,478,2020-12-28,93.3000030517578
479,479,2020-12-29,91.66000366210938
480,480,2020-12-30,92.62000274658205
481,481,2020-12-31,93.12000274658205
482,482,2021-01-04,92.61000061035156
483,483,2021-01-05,92.5500030517578
484,484,2021-01-06,95.47000122070312
485,485,2021-01-07,96.79000091552734
486,486,2021-01-08,98.80999755859376
487,487,2021-01-11,99.8000030517578
488,488,2021-01-12,101.0199966430664
489,489,2021-01-13,97.37999725341795
490,490,2021-01-14,95.77999877929688
491,491,2021-01-15,96.61000061035156
492,492,2021-01-19,97.4499969482422
493,493,2021-01-20,97.5
494,494,2021-01-21,96.08000183105467
495,495,2021-01-22,95.1999969482422
496,496,2021-01-25,95.58999633789062
497,497,2021-01-26,95.7300033569336
498,498,2021-01-27,91.55999755859376
499,499,2021-01-28,92.5199966430664
500,500,2021-01-29,91.7300033569336
501,501,2021-02-01,94.9499969482422
502,502,2021-02-02,97.48999786376952
503,503,2021-02-03,95.3499984741211
504,504,2021-02-04,95.12000274658205
505,505,2021-02-05,89.55999755859375
506,506,2021-02-08,92.01000213623048
507,507,2021-02-09,92.13999938964844
508,508,2021-02-10,90.29000091552734
509,509,2021-02-11,88.0
510,510,2021-02-12,89.38999938964844
511,511,2021-02-16,96.83999633789062
512,512,2021-02-17,96.0199966430664
513,513,2021-02-18,99.58999633789062
514,514,2021-02-19,96.22000122070312
515,515,2021-02-22,96.11000061035156
516,516,2021-02-23,97.51000213623048
517,517,2021-02-24,100.37999725341795
518,518,2021-02-25,100.0
519,519,2021-02-26,98.95999908447266
520,520,2021-03-01,100.31999969482422
521,521,2021-03-02,97.62000274658205
522,522,2021-03-03,96.0199966430664
523,523,2021-03-04,98.22000122070312
524,524,2021-03-05,104.63999938964844
525,525,2021-03-08,105.37999725341795
526,526,2021-03-09,103.75
527,527,2021-03-10,103.48999786376952
528,528,2021-03-11,102.66000366210938
529,529,2021-03-12,104.33999633789062
530,530,2021-03-15,104.8000030517578
531,531,2021-03-16,103.19000244140624
532,532,2021-03-17,103.79000091552734
533,533,2021-03-18,102.4000015258789
534,534,2021-03-19,102.06999969482422
535,535,2021-03-22,100.98999786376952
536,536,2021-03-23,101.6500015258789
537,537,2021-03-24,103.05999755859376
538,538,2021-03-25,98.9499969482422
539,539,2021-03-26,97.72000122070312
540,540,2021-03-29,99.16000366210938
541,541,2021-03-30,97.1999969482422
542,542,2021-03-31,98.69000244140624
543,543,2021-04-01,100.86000061035156
544,544,2021-04-05,101.51000213623048
545,545,2021-04-06,99.83999633789062
546,546,2021-04-07,100.26000213623048
547,547,2021-04-08,99.36000061035156
548,548,2021-04-09,100.08999633789062
549,549,2021-04-12,101.41999816894533
550,550,2021-04-13,100.98999786376952
551,551,2021-04-14,101.86000061035156
552,552,2021-04-15,103.5
553,553,2021-04-16,104.72000122070312
554,554,2021-04-19,103.6999969482422
555,555,2021-04-20,104.27999877929688
556,556,2021-04-21,104.98999786376952
557,557,2021-04-22,104.3000030517578
558,558,2021-04-23,104.37000274658205
559,559,2021-04-26,104.94000244140624
560,560,2021-04-27,103.9800033569336
561,561,2021-04-28,102.70999908447266
562,562,2021-04-29,103.33999633789062
563,563,2021-04-30,104.37000274658205
564,564,2021-05-03,106.76000213623048
565,565,2021-05-04,107.91000366210938
566,566,2021-05-05,109.63999938964844
567,567,2021-05-06,107.23999786376952
568,568,2021-05-07,108.0999984741211
569,569,2021-05-10,110.62999725341795
570,570,2021-05-11,109.52999877929688
571,571,2021-05-12,111.16000366210938
572,572,2021-05-13,113.66000366210938
573,573,2021-05-14,113.83000183105467
574,574,2021-05-17,112.63999938964844
575,575,2021-05-18,109.91000366210938
576,576,2021-05-19,111.5999984741211
577,577,2021-05-20,111.77999877929688
578,578,2021-05-21,111.4000015258789
579,579,2021-05-24,110.06999969482422
580,580,2021-05-25,109.7699966430664
581,581,2021-05-26,110.47000122070312
582,582,2021-05-27,110.2300033569336
583,583,2021-05-28,111.3000030517578
584,584,2021-06-01,110.62999725341795
585,585,2021-06-02,112.87999725341795
586,586,2021-06-03,112.1999969482422
587,587,2021-06-04,111.9499969482422
588,588,2021-06-07,112.0
589,589,2021-06-08,112.4499969482422
590,590,2021-06-09,114.11000061035156
591,591,2021-06-10,113.41999816894533
592,592,2021-06-11,113.91999816894533
593,593,2021-06-14,114.76000213623048
594,594,2021-06-15,114.56999969482422
595,595,2021-06-16,116.33000183105467
596,596,2021-06-17,117.37999725341795
597,597,2021-06-18,113.41999816894533
598,598,2021-06-21,118.04000091552734
599,599,2021-06-22,119.98999786376952
600,600,2021-06-23,118.69000244140624
601,601,2021-06-24,121.12999725341795
602,602,2021-06-25,121.7699966430664
603,603,2021-06-28,119.4000015258789
604,604,2021-06-29,119.97000122070312
605,605,2021-06-30,119.0500030517578
606,606,2021-07-01,118.5
607,607,2021-07-02,118.0
608,608,2021-07-06,117.37999725341795
609,609,2021-07-07,117.22000122070312
610,610,2021-07-08,116.23999786376952
611,611,2021-07-09,118.79000091552734
612,612,2021-07-12,118.23999786376952
613,613,2021-07-13,116.36000061035156
614,614,2021-07-14,116.20999908447266
615,615,2021-07-15,117.13999938964844
616,616,2021-07-16,116.62999725341795
617,617,2021-07-19,115.55999755859376
618,618,2021-07-20,115.55999755859376
619,619,2021-07-21,118.3000030517578
620,620,2021-07-22,117.0199966430664
621,621,2021-07-23,120.1999969482422
622,622,2021-07-26,118.0199966430664
623,623,2021-07-27,115.58000183105467
624,624,2021-07-28,116.8000030517578
625,625,2021-07-29,115.9499969482422
626,626,2021-07-30,118.47000122070312
627,627,2021-08-02,120.68000030517578
628,628,2021-08-03,122.43000030517578
629,629,2021-08-04,123.41000366210938
630,630,2021-08-05,121.0
631,631,2021-08-06,122.83000183105467
632,632,2021-08-09,121.04000091552734
633,633,2021-08-10,122.27999877929688
634,634,2021-08-11,124.95999908447266
635,635,2021-08-12,126.87999725341795
636,636,2021-08-13,127.0
637,637,2021-08-16,125.75
638,638,2021-08-17,124.11000061035156
639,639,2021-08-18,122.62999725341795
640,640,2021-08-19,127.62000274658205
641,641,2021-08-20,129.75999450683594
642,642,2021-08-23,126.36000061035156
643,643,2021-08-24,125.5999984741211
644,644,2021-08-25,125.61000061035156
645,645,2021-08-26,125.0999984741211
646,646,2021-08-27,125.4000015258789
647,647,2021-08-30,124.0199966430664
648,648,2021-08-31,126.1500015258789
649,649,2021-09-01,127.29000091552734
650,650,2021-09-02,127.80999755859376
651,651,2021-09-03,126.25
652,652,2021-09-07,123.38999938964844
653,653,2021-09-08,124.97000122070312
654,654,2021-09-09,124.29000091552734
655,655,2021-09-10,126.13999938964844
656,656,2021-09-13,124.4000015258789
657,657,2021-09-14,124.2300033569336
658,658,2021-09-15,123.83000183105467
659,659,2021-09-16,123.70999908447266
660,660,2021-09-17,123.61000061035156
661,661,2021-09-20,121.75
662,662,2021-09-21,123.87999725341795
663,663,2021-09-22,123.98999786376952
664,664,2021-09-23,123.8499984741211
665,665,2021-09-24,125.83999633789062
666,666,2021-09-27,123.5999984741211
667,667,2021-09-28,122.6999969482422
668,668,2021-09-29,125.18000030517578
669,669,2021-09-30,123.86000061035156
670,670,2021-10-01,123.44000244140624
671,671,2021-10-04,123.41000366210938
672,672,2021-10-05,120.83999633789062
673,673,2021-10-06,121.69000244140624
674,674,2021-10-07,125.01000213623048
675,675,2021-10-08,126.37000274658205
676,676,2021-10-11,125.1500015258789
677,677,2021-10-12,125.1999969482422
678,678,2021-10-13,124.95999908447266
679,679,2021-10-14,126.58999633789062
680,680,2021-10-15,125.54000091552734
681,681,2021-10-18,127.25
682,682,2021-10-19,125.87999725341795
683,683,2021-10-20,127.02999877929688
684,684,2021-10-21,127.08999633789062
685,685,2021-10-22,129.33999633789062
686,686,2021-10-25,129.39999389648438
687,687,2021-10-26,131.25999450683594
688,688,2021-10-27,130.13999938964844
689,689,2021-10-28,131.1699981689453
690,690,2021-10-29,131.94000244140625
691,691,2021-11-01,133.6699981689453
692,692,2021-11-02,135.07000732421875
693,693,2021-11-03,134.67999267578125
694,694,2021-11-04,132.52000427246094
695,695,2021-11-05,133.27000427246094
696,696,2021-11-08,133.77000427246094
697,697,2021-11-09,131.22000122070312
698,698,2021-11-10,127.86000061035156
699,699,2021-11-11,129.1999969482422
700,700,2021-11-12,130.9600067138672
701,701,2021-11-15,131.0
702,702,2021-11-16,132.00999450683594
703,703,2021-11-17,129.49000549316406
704,704,2021-11-18,129.50999450683594
705,705,2021-11-19,129.47999572753906
706,706,2021-11-22,126.87000274658205
707,707,2021-11-23,128.99000549316406
708,708,2021-11-24,130.9600067138672
709,709,2021-11-26,128.8800048828125
710,710,2021-11-29,129.6999969482422
711,711,2021-11-30,128.94000244140625
712,712,2021-12-01,127.08999633789062
713,713,2021-12-02,129.77999877929688
714,714,2021-12-03,129.0800018310547
715,715,2021-12-06,131.1999969482422
716,716,2021-12-07,130.97000122070312
717,717,2021-12-08,131.36000061035156
718,718,2021-12-09,129.0399932861328
719,719,2021-12-10,132.0500030517578
720,720,2021-12-13,130.69000244140625
721,721,2021-12-14,128.42999267578125
722,722,2021-12-15,129.86000061035156
723,723,2021-12-16,132.0500030517578
724,724,2021-12-17,128.25
725,725,2021-12-20,125.97000122070312
726,726,2021-12-21,125.91999816894533
727,727,2021-12-22,129.19000244140625
728,728,2021-12-23,129.0
729,729,2021-12-27,129.8000030517578
730,730,2021-12-28,130.1699981689453
731,731,2021-12-29,129.0
732,732,2021-12-30,129.25999450683594
733,733,2021-12-31,130.39999389648438
734,734,2022-01-03,128.4600067138672
735,735,2022-01-04,125.7300033569336
736,736,2022-01-05,124.48999786376952
737,737,2022-01-06,125.4800033569336
738,738,2022-01-07,124.16999816894533
739,739,2022-01-10,122.66999816894533
740,740,2022-01-11,125.94000244140624
741,741,2022-01-12,124.58000183105467
742,742,2022-01-13,120.36000061035156
743,743,2022-01-14,118.16000366210938
744,744,2022-01-18,119.3000030517578
745,745,2022-01-19,120.29000091552734
