,Unnamed: 0,Date,MPWR
57,57,2019-04-29,148.5211639404297
58,58,2019-04-30,149.97557067871094
59,59,2019-05-01,148.71377563476562
60,60,2019-05-02,150.4186248779297
61,61,2019-05-03,139.631103515625
62,62,2019-05-06,136.00953674316406
63,63,2019-05-07,133.3223114013672
64,64,2019-05-08,132.1953887939453
65,65,2019-05-09,131.69451904296875
66,66,2019-05-10,131.1359100341797
67,67,2019-05-13,121.8605728149414
68,68,2019-05-14,123.60389709472656
69,69,2019-05-15,124.41297912597656
70,70,2019-05-16,124.00845336914062
71,71,2019-05-17,120.10758209228516
72,72,2019-05-20,116.78463745117188
73,73,2019-05-21,118.45091247558594
74,74,2019-05-22,116.84242248535156
75,75,2019-05-23,114.38636016845705
76,76,2019-05-24,114.9449691772461
77,77,2019-05-28,112.4600067138672
78,78,2019-05-29,113.18238830566406
79,79,2019-05-30,114.05885314941406
80,80,2019-05-31,112.16139221191406
81,81,2019-06-03,114.77162170410156
82,82,2019-06-04,120.52175903320312
83,83,2019-06-05,121.09967041015624
84,84,2019-06-06,119.0866241455078
85,85,2019-06-07,120.48322296142578
86,86,2019-06-10,125.7710418701172
87,87,2019-06-11,126.33932495117188
88,88,2019-06-12,122.85261535644533
89,89,2019-06-13,125.16423797607422
90,90,2019-06-14,121.7546157836914
91,91,2019-06-17,121.44640350341795
92,92,2019-06-18,125.6650848388672
93,93,2019-06-19,123.61354064941406
94,94,2019-06-20,125.5206069946289
95,95,2019-06-21,124.08548736572266
96,96,2019-06-24,122.80447387695312
97,97,2019-06-25,119.6741714477539
98,98,2019-06-26,124.01805877685548
99,99,2019-06-27,128.3271942138672
100,100,2019-06-28,131.18711853027344
101,101,2019-07-01,134.0276336669922
102,102,2019-07-02,131.82476806640625
103,103,2019-07-03,131.65081787109375
104,104,2019-07-05,132.48175048828125
105,105,2019-07-08,131.40931701660156
106,106,2019-07-09,134.04698181152344
107,107,2019-07-10,136.02760314941406
108,108,2019-07-11,135.9116668701172
109,109,2019-07-12,138.47203063964844
110,110,2019-07-15,138.94541931152344
111,111,2019-07-16,138.27877807617188
112,112,2019-07-17,137.93096923828125
113,113,2019-07-18,140.99371337890625
114,114,2019-07-19,140.04685974121094
115,115,2019-07-22,140.39471435546875
116,116,2019-07-23,141.72802734375
117,117,2019-07-24,148.1240692138672
118,118,2019-07-25,144.84877014160156
119,119,2019-07-26,145.8729248046875
120,120,2019-07-29,145.476806640625
121,121,2019-07-30,145.80528259277344
122,122,2019-07-31,143.14830017089844
123,123,2019-08-01,144.6844940185547
124,124,2019-08-02,141.65072631835938
125,125,2019-08-05,137.42855834960938
126,126,2019-08-06,140.3367462158203
127,127,2019-08-07,141.34153747558594
128,128,2019-08-08,147.2835235595703
129,129,2019-08-09,144.14346313476562
130,130,2019-08-12,140.46237182617188
131,131,2019-08-13,146.0467987060547
132,132,2019-08-14,139.1193389892578
133,133,2019-08-15,140.2304229736328
134,134,2019-08-16,146.2497100830078
135,135,2019-08-19,148.31732177734375
136,136,2019-08-20,147.31253051757812
137,137,2019-08-21,149.19654846191406
138,138,2019-08-22,150.11441040039062
139,139,2019-08-23,143.09036254882812
140,140,2019-08-26,143.54446411132812
141,141,2019-08-27,141.58311462402344
142,142,2019-08-28,142.04684448242188
143,143,2019-08-29,145.33181762695312
144,144,2019-08-30,145.4671173095703
145,145,2019-09-03,141.32223510742188
146,146,2019-09-04,144.6555633544922
147,147,2019-09-05,150.79075622558594
148,148,2019-09-06,150.72308349609375
149,149,2019-09-09,148.6168670654297
150,150,2019-09-10,147.73764038085938
151,151,2019-09-11,152.1916961669922
152,152,2019-09-12,155.86314392089844
153,153,2019-09-13,156.0853729248047
154,154,2019-09-16,154.87767028808594
155,155,2019-09-17,152.558837890625
156,156,2019-09-18,152.9839324951172
157,157,2019-09-19,151.06126403808594
158,158,2019-09-20,149.05160522460938
159,159,2019-09-23,151.86317443847656
160,160,2019-09-24,151.95980834960938
161,161,2019-09-25,154.5491485595703
162,162,2019-09-26,154.80035400390625
163,163,2019-09-27,151.70086669921875
164,164,2019-09-30,150.74197387695312
165,165,2019-10-01,148.5335693359375
166,166,2019-10-02,145.2209930419922
167,167,2019-10-03,146.96444702148438
168,168,2019-10-04,148.1267547607422
169,169,2019-10-07,144.52362060546875
170,170,2019-10-08,137.3560028076172
171,171,2019-10-09,130.9051971435547
172,172,2019-10-10,132.7164764404297
173,173,2019-10-11,133.7916259765625
174,174,2019-10-14,138.04368591308594
175,175,2019-10-15,140.06805419921875
176,176,2019-10-16,137.40444946289062
177,177,2019-10-17,138.23744201660156
178,178,2019-10-18,137.64659118652344
179,179,2019-10-21,140.833251953125
180,180,2019-10-22,139.6806640625
181,181,2019-10-23,145.9571075439453
182,182,2019-10-24,145.521240234375
183,183,2019-10-25,147.5456085205078
184,184,2019-10-28,149.0662841796875
185,185,2019-10-29,147.4971923828125
186,186,2019-10-30,146.916015625
187,187,2019-10-31,145.2113037109375
188,188,2019-11-01,150.69354248046875
189,189,2019-11-04,156.04013061523438
190,190,2019-11-05,157.4736785888672
191,191,2019-11-06,155.11996459960938
192,192,2019-11-07,158.2291717529297
193,193,2019-11-08,159.85643005371094
194,194,2019-11-11,158.752197265625
195,195,2019-11-12,157.44464111328125
196,196,2019-11-13,155.23622131347656
197,197,2019-11-14,155.10061645507812
198,198,2019-11-15,157.39617919921875
199,199,2019-11-18,156.06924438476562
200,200,2019-11-19,156.67941284179688
201,201,2019-11-20,154.15139770507812
202,202,2019-11-21,153.48306274414062
203,203,2019-11-22,153.01817321777344
204,204,2019-11-25,158.95559692382812
205,205,2019-11-26,157.6674041748047
206,206,2019-11-27,158.0645294189453
207,207,2019-11-29,155.6333465576172
208,208,2019-12-02,153.0375213623047
209,209,2019-12-03,152.49510192871094
210,210,2019-12-04,156.73756408691406
211,211,2019-12-05,157.21214294433594
212,212,2019-12-06,160.77651977539062
213,213,2019-12-09,159.14935302734375
214,214,2019-12-10,159.93386840820312
215,215,2019-12-11,163.74044799804688
216,216,2019-12-12,168.29283142089844
217,217,2019-12-13,169.1161346435547
218,218,2019-12-16,171.66351318359375
219,219,2019-12-17,173.03895568847656
220,220,2019-12-18,173.2229766845703
221,221,2019-12-19,174.27874755859375
222,222,2019-12-20,177.14576721191406
223,223,2019-12-23,173.44570922851562
224,224,2019-12-24,172.7386932373047
225,225,2019-12-26,173.5329132080078
226,226,2019-12-27,172.8064727783203
227,227,2019-12-30,173.1754150390625
228,228,2019-12-31,172.81619262695312
229,229,2020-01-02,174.74801635742188
230,230,2020-01-03,171.58331298828125
231,231,2020-01-06,169.82623291015625
232,232,2020-01-07,171.4085693359375
233,233,2020-01-08,171.18527221679688
234,234,2020-01-09,173.4957275390625
235,235,2020-01-10,171.6997833251953
236,236,2020-01-13,174.0684356689453
237,237,2020-01-14,173.69956970214844
238,238,2020-01-15,172.9132843017578
239,239,2020-01-16,175.06837463378906
240,240,2020-01-17,176.3012237548828
241,241,2020-01-21,176.8545684814453
242,242,2020-01-22,176.37892150878906
243,243,2020-01-23,177.67974853515625
244,244,2020-01-24,177.93215942382812
245,245,2020-01-27,170.90379333496094
246,246,2020-01-28,175.01011657714844
247,247,2020-01-29,172.31137084960938
248,248,2020-01-30,173.28211975097656
249,249,2020-01-31,166.16641235351562
250,250,2020-02-03,170.08831787109375
251,251,2020-02-04,177.28173828125
252,252,2020-02-05,181.5239715576172
253,253,2020-02-06,176.54393005371094
254,254,2020-02-07,174.9421844482422
255,255,2020-02-10,178.80584716796875
256,256,2020-02-11,183.9800262451172
257,257,2020-02-12,185.1546630859375
258,258,2020-02-13,185.8341827392578
259,259,2020-02-14,185.6011962890625
260,260,2020-02-18,179.9125213623047
261,261,2020-02-19,181.98025512695312
262,262,2020-02-20,178.6796112060547
263,263,2020-02-21,171.46681213378906
264,264,2020-02-24,161.02134704589844
265,265,2020-02-25,159.73020935058594
266,266,2020-02-26,159.41958618164062
267,267,2020-02-27,152.62420654296875
268,268,2020-02-28,154.00271606445312
269,269,2020-03-02,159.322509765625
270,270,2020-03-03,157.4683380126953
271,271,2020-03-04,166.52560424804688
272,272,2020-03-05,167.29251098632812
273,273,2020-03-06,161.20578002929688
274,274,2020-03-09,144.16885375976562
275,275,2020-03-10,158.8371124267578
276,276,2020-03-11,151.24574279785156
277,277,2020-03-12,141.72250366210938
278,278,2020-03-13,165.57424926757812
279,279,2020-03-16,131.99539184570312
280,280,2020-03-17,154.44924926757812
281,281,2020-03-18,137.48989868164062
282,282,2020-03-19,146.0424041748047
283,283,2020-03-20,131.26730346679688
284,284,2020-03-23,135.761962890625
285,285,2020-03-24,157.74014282226562
286,286,2020-03-25,153.6823272705078
287,287,2020-03-26,169.6708984375
288,288,2020-03-27,156.9732666015625
289,289,2020-03-30,160.85861206054688
290,290,2020-03-31,163.06910705566406
291,291,2020-04-01,155.23989868164062
292,292,2020-04-02,153.38973999023438
293,293,2020-04-03,149.39724731445312
294,294,2020-04-06,165.54249572753906
295,295,2020-04-07,162.47509765625
296,296,2020-04-08,168.93128967285156
297,297,2020-04-09,163.5267791748047
298,298,2020-04-13,167.39266967773438
299,299,2020-04-14,179.05859375
300,300,2020-04-15,173.8293914794922
301,301,2020-04-16,178.98068237304688
302,302,2020-04-17,180.8990020751953
303,303,2020-04-20,179.39939880371094
304,304,2020-04-21,172.4855499267578
305,305,2020-04-22,179.93495178222656
306,306,2020-04-23,176.51698303222656
307,307,2020-04-24,181.16189575195312
308,308,2020-04-27,188.7866058349609
309,309,2020-04-28,186.29376220703125
310,310,2020-04-29,198.2128448486328
311,311,2020-04-30,194.6682281494141
312,312,2020-05-01,184.0443115234375
313,313,2020-05-04,184.79412841796875
314,314,2020-05-05,191.7761383056641
315,315,2020-05-06,195.4862365722656
316,316,2020-05-07,197.7454071044922
317,317,2020-05-08,205.73036193847656
318,318,2020-05-11,204.9805603027344
319,319,2020-05-12,204.0067901611328
320,320,2020-05-13,194.5416412353516
321,321,2020-05-14,195.69070434570312
322,322,2020-05-15,187.94915771484372
323,323,2020-05-18,199.44952392578125
324,324,2020-05-19,196.51841735839844
325,325,2020-05-20,204.0165100097656
326,326,2020-05-21,197.1319274902344
327,327,2020-05-22,196.87872314453125
328,328,2020-05-26,199.5176544189453
329,329,2020-05-27,204.2599639892578
330,330,2020-05-28,199.77084350585935
331,331,2020-05-29,204.25022888183597
332,332,2020-06-01,207.79478454589844
333,333,2020-06-02,213.71539306640625
334,334,2020-06-03,221.4471893310547
335,335,2020-06-04,223.07339477539065
336,336,2020-06-05,228.9842529296875
337,337,2020-06-08,223.6187286376953
338,338,2020-06-09,220.58053588867188
339,339,2020-06-10,223.8231964111328
340,340,2020-06-11,205.4674530029297
341,341,2020-06-12,208.3887939453125
342,342,2020-06-15,214.0561981201172
343,343,2020-06-16,217.54234313964844
344,344,2020-06-17,219.4022674560547
345,345,2020-06-18,217.15283203125
346,346,2020-06-19,216.0232391357422
347,347,2020-06-22,220.71682739257807
348,348,2020-06-23,220.50262451171875
349,349,2020-06-24,214.163330078125
350,350,2020-06-25,222.5865020751953
351,351,2020-06-26,220.31759643554688
352,352,2020-06-29,224.4165496826172
353,353,2020-06-30,231.29689025878903
354,354,2020-07-01,229.8817901611328
355,355,2020-07-02,231.4237518310547
356,356,2020-07-06,236.31320190429688
357,357,2020-07-07,238.12844848632807
358,358,2020-07-08,241.5735015869141
359,359,2020-07-09,243.47657775878903
360,360,2020-07-10,241.94435119628903
361,361,2020-07-13,236.58645629882807
362,362,2020-07-14,243.51564025878903
363,363,2020-07-15,240.78298950195312
364,364,2020-07-16,239.63137817382807
365,365,2020-07-17,243.4180145263672
366,366,2020-07-20,246.4824676513672
367,367,2020-07-21,242.72509765625
368,368,2020-07-22,243.26187133789065
369,369,2020-07-23,239.2995758056641
370,370,2020-07-24,239.2312774658203
371,371,2020-07-27,247.78045654296875
372,372,2020-07-28,241.5247344970703
373,373,2020-07-29,257.5300598144531
374,374,2020-07-30,263.2588195800781
375,375,2020-07-31,258.63287353515625
376,376,2020-08-03,261.9803161621094
377,377,2020-08-04,268.9875793457031
378,378,2020-08-05,271.349365234375
379,379,2020-08-06,275.70196533203125
380,380,2020-08-07,272.022705078125
381,381,2020-08-10,265.5913391113281
382,382,2020-08-11,263.6784362792969
383,383,2020-08-12,273.2621154785156
384,384,2020-08-13,272.4032897949219
385,385,2020-08-14,269.2217102050781
386,386,2020-08-17,274.60894775390625
387,387,2020-08-18,268.7728576660156
388,388,2020-08-19,267.8847045898437
389,389,2020-08-20,264.29327392578125
390,390,2020-08-21,266.18658447265625
391,391,2020-08-24,261.6582336425781
392,392,2020-08-25,265.0350341796875
393,393,2020-08-26,263.0636291503906
394,394,2020-08-27,257.6569519042969
395,395,2020-08-28,262.9757080078125
396,396,2020-08-31,260.70184326171875
397,397,2020-09-01,266.05975341796875
398,398,2020-09-02,276.0435791015625
399,399,2020-09-03,256.7590026855469
400,400,2020-09-04,249.6542205810547
401,401,2020-09-08,236.7914123535156
402,402,2020-09-09,240.62684631347656
403,403,2020-09-10,237.33792114257807
404,404,2020-09-11,231.3261566162109
405,405,2020-09-14,241.641845703125
406,406,2020-09-15,252.44546508789065
407,407,2020-09-16,244.21827697753903
408,408,2020-09-17,246.0432891845703
409,409,2020-09-18,247.8292388916016
410,410,2020-09-21,249.81040954589844
411,411,2020-09-22,253.23590087890625
412,412,2020-09-23,245.99449157714844
413,413,2020-09-24,253.34329223632807
414,414,2020-09-25,258.7987670898437
415,415,2020-09-28,268.26531982421875
416,416,2020-09-29,270.4455871582031
417,417,2020-09-30,273.37872314453125
418,418,2020-10-01,274.09259033203125
419,419,2020-10-02,266.3001403808594
420,420,2020-10-05,276.2043762207031
421,421,2020-10-06,280.125
422,422,2020-10-07,291.6717834472656
423,423,2020-10-08,296.24755859375
424,424,2020-10-09,308.4299011230469
425,425,2020-10-12,309.1534423828125
426,426,2020-10-13,308.4494934082031
427,427,2020-10-14,307.3836975097656
428,428,2020-10-15,313.7779846191406
429,429,2020-10-16,308.1853942871094
430,430,2020-10-19,305.44781494140625
431,431,2020-10-20,308.879638671875
432,432,2020-10-21,304.2452087402344
433,433,2020-10-22,307.8139343261719
434,434,2020-10-23,314.286376953125
435,435,2020-10-26,309.8866882324219
436,436,2020-10-27,312.7513732910156
437,437,2020-10-28,296.9906005859375
438,438,2020-10-29,311.5292053222656
439,439,2020-10-30,312.4776306152344
440,440,2020-11-02,308.2343139648437
441,441,2020-11-03,307.3836975097656
442,442,2020-11-04,328.375244140625
443,443,2020-11-05,348.6531066894531
444,444,2020-11-06,349.2201232910156
445,445,2020-11-09,309.77911376953125
446,446,2020-11-10,302.85693359375
447,447,2020-11-11,310.3657531738281
448,448,2020-11-12,303.8248596191406
449,449,2020-11-13,300.1095275878906
450,450,2020-11-16,299.1806640625
451,451,2020-11-17,296.10089111328125
452,452,2020-11-18,293.4219665527344
453,453,2020-11-19,305.35986328125
454,454,2020-11-20,308.6938781738281
455,455,2020-11-23,311.7932434082031
456,456,2020-11-24,297.8999328613281
457,457,2020-11-25,299.5913391113281
458,458,2020-11-27,320.8272705078125
459,459,2020-11-30,312.8295593261719
460,460,2020-12-01,312.6731262207031
461,461,2020-12-02,313.6802062988281
462,462,2020-12-03,316.9164428710937
463,463,2020-12-04,314.2179260253906
464,464,2020-12-07,315.2543334960937
465,465,2020-12-08,316.2809143066406
466,466,2020-12-09,301.7325439453125
467,467,2020-12-10,300.42236328125
468,468,2020-12-11,299.7380065917969
469,469,2020-12-14,312.3406982421875
470,470,2020-12-15,324.1711120605469
471,471,2020-12-16,324.630615234375
472,472,2020-12-17,333.8602905273437
473,473,2020-12-18,340.4695739746094
474,474,2020-12-21,338.8465881347656
475,475,2020-12-22,346.1695861816406
476,476,2020-12-23,346.00347900390625
477,477,2020-12-24,349.1125793457031
478,478,2020-12-28,352.427001953125
479,479,2020-12-29,344.3413391113281
480,480,2020-12-30,353.19244384765625
481,481,2020-12-31,358.5775451660156
482,482,2021-01-04,357.1969909667969
483,483,2021-01-05,362.8170166015625
484,484,2021-01-06,351.1069030761719
485,485,2021-01-07,373.2836608886719
486,486,2021-01-08,379.31488037109375
487,487,2021-01-11,384.2594299316406
488,488,2021-01-12,383.3390502929688
489,489,2021-01-13,380.1080322265625
490,490,2021-01-14,378.1302490234375
491,491,2021-01-15,371.3058471679688
492,492,2021-01-19,383.1432495117188
493,493,2021-01-20,388.1367492675781
494,494,2021-01-21,394.7554321289063
495,495,2021-01-22,388.6164855957031
496,496,2021-01-25,383.1432495117188
497,497,2021-01-26,375.2418212890625
498,498,2021-01-27,344.4000549316406
499,499,2021-01-28,360.29095458984375
500,500,2021-01-29,347.8660583496094
501,501,2021-02-01,360.2419738769531
502,502,2021-02-02,366.74322509765625
503,503,2021-02-03,358.3719177246094
504,504,2021-02-04,359.9188842773437
505,505,2021-02-05,351.9979858398437
506,506,2021-02-08,360.9175415039063
507,507,2021-02-09,371.23736572265625
508,508,2021-02-10,365.9305419921875
509,509,2021-02-11,376.6321716308594
510,510,2021-02-12,377.8561096191406
511,511,2021-02-16,379.85345458984375
512,512,2021-02-17,372.3338928222656
513,513,2021-02-18,368.0259094238281
514,514,2021-02-19,385.5224609375
515,515,2021-02-22,364.8731384277344
516,516,2021-02-23,363.8940734863281
517,517,2021-02-24,379.7554626464844
518,518,2021-02-25,355.0135803222656
519,519,2021-02-26,366.6942443847656
520,520,2021-03-01,380.920654296875
521,521,2021-03-02,362.8366088867188
522,522,2021-03-03,347.3961486816406
523,523,2021-03-04,321.11700439453125
524,524,2021-03-05,325.9537353515625
525,525,2021-03-08,295.7385559082031
526,526,2021-03-09,317.0928039550781
527,527,2021-03-10,316.6521911621094
528,528,2021-03-11,330.5457458496094
529,529,2021-03-12,324.0836486816406
530,530,2021-03-15,334.5013427734375
531,531,2021-03-16,335.490234375
532,532,2021-03-17,344.8406677246094
533,533,2021-03-18,328.74420166015625
534,534,2021-03-19,336.0091247558594
535,535,2021-03-22,340.96337890625
536,536,2021-03-23,329.66455078125
537,537,2021-03-24,324.0738525390625
538,538,2021-03-25,324.65155029296875
539,539,2021-03-26,343.6363525390625
540,540,2021-03-29,333.42431640625
541,541,2021-03-30,336.0235290527344
542,542,2021-03-31,346.4399719238281
543,543,2021-04-01,360.4756774902344
544,544,2021-04-05,370.8332824707031
545,545,2021-04-06,367.3611145019531
546,546,2021-04-07,365.9683532714844
547,547,2021-04-08,371.1177368164063
548,548,2021-04-09,369.646484375
549,549,2021-04-12,366.75299072265625
550,550,2021-04-13,369.30316162109375
551,551,2021-04-14,362.8296813964844
552,552,2021-04-15,374.2563781738281
553,553,2021-04-16,371.3629455566406
554,554,2021-04-19,362.5158081054688
555,555,2021-04-20,357.2977600097656
556,556,2021-04-21,370.3330383300781
557,557,2021-04-22,365.0463562011719
558,558,2021-04-23,373.4913024902344
559,559,2021-04-26,382.0638122558594
560,560,2021-04-27,377.6206359863281
561,561,2021-04-28,370.2839660644531
562,562,2021-04-29,363.996826171875
563,563,2021-04-30,354.453369140625
564,564,2021-05-03,343.5660705566406
565,565,2021-05-04,327.71588134765625
566,566,2021-05-05,331.3449401855469
567,567,2021-05-06,326.99005126953125
568,568,2021-05-07,336.2196655273437
569,569,2021-05-10,315.6908569335937
570,570,2021-05-11,314.2686462402344
571,571,2021-05-12,300.2329406738281
572,572,2021-05-13,300.4584655761719
573,573,2021-05-14,310.4532165527344
574,574,2021-05-17,306.3140563964844
575,575,2021-05-18,303.4696960449219
576,576,2021-05-19,313.6702880859375
577,577,2021-05-20,325.6070556640625
578,578,2021-05-21,318.22137451171875
579,579,2021-05-24,323.5766906738281
580,580,2021-05-25,324.9989929199219
581,581,2021-05-26,332.53173828125
582,582,2021-05-27,336.00390625
583,583,2021-05-28,336.5433044433594
584,584,2021-06-01,335.87646484375
585,585,2021-06-02,337.0435791015625
586,586,2021-06-03,329.5010070800781
587,587,2021-06-04,340.3784484863281
588,588,2021-06-07,336.07257080078125
589,589,2021-06-08,332.1688537597656
590,590,2021-06-09,333.9834289550781
591,591,2021-06-10,336.8180236816406
592,592,2021-06-11,340.50592041015625
593,593,2021-06-14,345.047119140625
594,594,2021-06-15,338.7894592285156
595,595,2021-06-16,337.0926513671875
596,596,2021-06-17,349.2548828125
597,597,2021-06-18,347.1755676269531
598,598,2021-06-21,347.3227233886719
599,599,2021-06-22,346.940185546875
600,600,2021-06-23,343.3699035644531
601,601,2021-06-24,352.4622802734375
602,602,2021-06-25,358.67095947265625
603,603,2021-06-28,367.30224609375
604,604,2021-06-29,370.7603149414063
605,605,2021-06-30,366.87982177734375
606,606,2021-07-01,363.6673889160156
607,607,2021-07-02,369.6894836425781
608,608,2021-07-06,376.7136840820313
609,609,2021-07-07,370.288818359375
610,610,2021-07-08,366.437744140625
611,611,2021-07-09,375.8688659667969
612,612,2021-07-12,380.1423645019531
613,613,2021-07-13,380.6335754394531
614,614,2021-07-14,376.1341247558594
615,615,2021-07-15,372.8332214355469
616,616,2021-07-16,372.7840576171875
617,617,2021-07-19,374.0415344238281
618,618,2021-07-20,385.4571228027344
619,619,2021-07-21,398.1695251464844
620,620,2021-07-22,397.8748168945313
621,621,2021-07-23,406.9719543457031
622,622,2021-07-26,405.6751098632813
623,623,2021-07-27,400.094970703125
624,624,2021-07-28,423.4173278808594
625,625,2021-07-29,432.3179321289063
626,626,2021-07-30,441.3560791015625
627,627,2021-08-02,446.464599609375
628,628,2021-08-03,448.508056640625
629,629,2021-08-04,458.2239685058594
630,630,2021-08-05,455.325927734375
631,631,2021-08-06,453.6656799316406
632,632,2021-08-09,451.68115234375
633,633,2021-08-10,450.315673828125
634,634,2021-08-11,451.1507263183594
635,635,2021-08-12,454.2060546875
636,636,2021-08-13,456.6718444824219
637,637,2021-08-16,450.4630432128906
638,638,2021-08-17,444.7061767578125
639,639,2021-08-18,449.85394287109375
640,640,2021-08-19,459.0001525878906
641,641,2021-08-20,467.7926635742188
642,642,2021-08-23,476.6441345214844
643,643,2021-08-24,476.79150390625
644,644,2021-08-25,474.7677307128906
645,645,2021-08-26,478.6482543945313
646,646,2021-08-27,486.2521057128906
647,647,2021-08-30,494.0917053222656
648,648,2021-08-31,486.2226257324219
649,649,2021-09-01,487.3621826171875
650,650,2021-09-02,489.25823974609375
651,651,2021-09-03,493.29595947265625
652,652,2021-09-07,488.6098327636719
653,653,2021-09-08,483.4031066894531
654,654,2021-09-09,479.7387390136719
655,655,2021-09-10,485.3286437988281
656,656,2021-09-13,480.7702941894531
657,657,2021-09-14,486.7433471679688
658,658,2021-09-15,487.2639770507813
659,659,2021-09-16,490.0539855957031
660,660,2021-09-17,488.76702880859375
661,661,2021-09-20,480.0236511230469
662,662,2021-09-21,484.00238037109375
663,663,2021-09-22,498.9938659667969
664,664,2021-09-23,508.6411437988281
665,665,2021-09-24,508.80810546875
666,666,2021-09-27,500.1826171875
667,667,2021-09-28,481.5660400390625
668,668,2021-09-29,476.6676330566406
669,669,2021-09-30,476.7365112304688
670,670,2021-10-01,475.1627502441406
671,671,2021-10-04,456.4053039550781
672,672,2021-10-05,461.8151245117188
673,673,2021-10-06,459.1692199707031
674,674,2021-10-07,464.4610595703125
675,675,2021-10-08,461.0380859375
676,676,2021-10-11,453.27734375
677,677,2021-10-12,454.123291015625
678,678,2021-10-13,458.3331298828125
679,679,2021-10-14,472.1921997070313
680,680,2021-10-15,473.1561279296875
681,681,2021-10-18,482.2840270996094
682,682,2021-10-19,487.9397888183594
683,683,2021-10-20,492.7594909667969
684,684,2021-10-21,509.01861572265625
685,685,2021-10-22,502.5759582519531
686,686,2021-10-25,514.2416381835938
687,687,2021-10-26,514.7432250976562
688,688,2021-10-27,516.3958129882812
689,689,2021-10-28,540.70068359375
690,690,2021-10-29,516.8482055664062
691,691,2021-11-01,520.60546875
692,692,2021-11-02,527.1957397460938
693,693,2021-11-03,530.2251586914062
694,694,2021-11-04,526.3007202148438
695,695,2021-11-05,537.3269653320312
696,696,2021-11-08,539.3629760742188
697,697,2021-11-09,544.3990478515625
698,698,2021-11-10,528.7892456054688
699,699,2021-11-11,545.5008544921875
700,700,2021-11-12,552.5630493164062
701,701,2021-11-15,553.7335815429688
702,702,2021-11-16,566.5302124023438
703,703,2021-11-17,554.3139038085938
704,704,2021-11-18,551.7565307617188
705,705,2021-11-19,561.2384643554688
706,706,2021-11-22,548.7172241210938
707,707,2021-11-23,536.8941650390625
708,708,2021-11-24,543.5236206054688
709,709,2021-11-26,526.2515258789062
710,710,2021-11-29,555.0713500976562
711,711,2021-11-30,544.3892211914062
712,712,2021-12-01,546.1007690429688
713,713,2021-12-02,545.3728637695312
714,714,2021-12-03,535.6940307617188
715,715,2021-12-06,501.85791015625
716,716,2021-12-07,529.9498901367188
717,717,2021-12-08,530.176025390625
718,718,2021-12-09,507.1399230957031
719,719,2021-12-10,495.1595153808594
720,720,2021-12-13,472.1430358886719
721,721,2021-12-14,470.0872802734375
722,722,2021-12-15,482.3627624511719
723,723,2021-12-16,467.7069396972656
724,724,2021-12-17,475.0741882324219
725,725,2021-12-20,469.6545104980469
726,726,2021-12-21,477.4939270019531
727,727,2021-12-22,484.723388671875
728,728,2021-12-23,487.4775390625
729,729,2021-12-27,502.7136535644531
730,730,2021-12-28,489.9168701171875
731,731,2021-12-29,490.1529846191406
732,732,2021-12-30,484.0275268554688
733,733,2021-12-31,485.8297119140625
734,734,2022-01-03,487.3266296386719
735,735,2022-01-04,483.7813720703125
736,736,2022-01-05,453.52838134765625
737,737,2022-01-06,458.5311279296875
738,738,2022-01-07,437.9292297363281
