,Date,POOL
52,2019-04-18 00:00:00-04:00,169.771484375
53,2019-04-22 00:00:00-04:00,169.98146057128906
54,2019-04-23 00:00:00-04:00,170.3155059814453
55,2019-04-24 00:00:00-04:00,171.22216796875
56,2019-04-25 00:00:00-04:00,168.6740264892578
57,2019-04-26 00:00:00-04:00,170.64952087402344
58,2019-04-29 00:00:00-04:00,172.74911499023438
59,2019-04-30 00:00:00-04:00,175.35450744628906
60,2019-05-01 00:00:00-04:00,173.3121795654297
61,2019-05-02 00:00:00-04:00,176.51885986328125
62,2019-05-03 00:00:00-04:00,176.02261352539062
63,2019-05-06 00:00:00-04:00,177.3968505859375
64,2019-05-07 00:00:00-04:00,174.33335876464844
65,2019-05-08 00:00:00-04:00,174.70555114746094
66,2019-05-09 00:00:00-04:00,173.9993438720703
67,2019-05-10 00:00:00-04:00,175.76490783691406
68,2019-05-13 00:00:00-04:00,172.3673858642578
69,2019-05-14 00:00:00-04:00,172.11923217773438
70,2019-05-15 00:00:00-04:00,173.7989044189453
71,2019-05-16 00:00:00-04:00,174.14353942871094
72,2019-05-17 00:00:00-04:00,176.40267944335938
73,2019-05-20 00:00:00-04:00,177.13975524902344
74,2019-05-21 00:00:00-04:00,176.019775390625
75,2019-05-22 00:00:00-04:00,175.37841796875
76,2019-05-23 00:00:00-04:00,173.1096954345703
77,2019-05-24 00:00:00-04:00,173.92335510253906
78,2019-05-28 00:00:00-04:00,171.69300842285156
79,2019-05-29 00:00:00-04:00,169.61573791503906
80,2019-05-30 00:00:00-04:00,171.28135681152344
81,2019-05-31 00:00:00-04:00,172.0950164794922
82,2019-06-03 00:00:00-04:00,171.69300842285156
83,2019-06-04 00:00:00-04:00,178.22140502929688
84,2019-06-05 00:00:00-04:00,178.68089294433594
85,2019-06-06 00:00:00-04:00,180.3369598388672
86,2019-06-07 00:00:00-04:00,181.38038635253906
87,2019-06-10 00:00:00-04:00,179.92538452148438
88,2019-06-11 00:00:00-04:00,177.88636779785156
89,2019-06-12 00:00:00-04:00,180.28912353515625
90,2019-06-13 00:00:00-04:00,182.85455322265625
91,2019-06-14 00:00:00-04:00,181.53350830078125
92,2019-06-17 00:00:00-04:00,179.47547912597656
93,2019-06-18 00:00:00-04:00,179.26483154296875
94,2019-06-19 00:00:00-04:00,179.6956024169922
95,2019-06-20 00:00:00-04:00,182.29931640625
96,2019-06-21 00:00:00-04:00,178.96807861328125
97,2019-06-24 00:00:00-04:00,177.446044921875
98,2019-06-25 00:00:00-04:00,176.38348388671875
99,2019-06-26 00:00:00-04:00,177.5226287841797
100,2019-06-27 00:00:00-04:00,179.86790466308594
101,2019-06-28 00:00:00-04:00,182.8353729248047
102,2019-07-01 00:00:00-04:00,183.1608428955078
103,2019-07-02 00:00:00-04:00,181.7345428466797
104,2019-07-03 00:00:00-04:00,185.06578063964844
105,2019-07-05 00:00:00-04:00,184.34786987304688
106,2019-07-08 00:00:00-04:00,183.56288146972656
107,2019-07-09 00:00:00-04:00,176.6419677734375
108,2019-07-10 00:00:00-04:00,175.20611572265625
109,2019-07-11 00:00:00-04:00,174.5742950439453
110,2019-07-12 00:00:00-04:00,177.0344696044922
111,2019-07-15 00:00:00-04:00,177.50347900390625
112,2019-07-16 00:00:00-04:00,178.776611328125
113,2019-07-17 00:00:00-04:00,176.0388946533203
114,2019-07-18 00:00:00-04:00,180.5954132080078
115,2019-07-19 00:00:00-04:00,183.0651397705078
116,2019-07-22 00:00:00-04:00,179.7434539794922
117,2019-07-23 00:00:00-04:00,180.2125244140625
118,2019-07-24 00:00:00-04:00,179.3892822265625
119,2019-07-25 00:00:00-04:00,181.82073974609375
120,2019-07-26 00:00:00-04:00,184.2904510498047
121,2019-07-29 00:00:00-04:00,183.0842742919922
122,2019-07-30 00:00:00-04:00,182.97901916503906
123,2019-07-31 00:00:00-04:00,181.2750701904297
124,2019-08-01 00:00:00-04:00,180.96875
125,2019-08-02 00:00:00-04:00,180.83474731445312
126,2019-08-05 00:00:00-04:00,177.01527404785156
127,2019-08-06 00:00:00-04:00,183.25660705566406
128,2019-08-07 00:00:00-04:00,186.31980895996094
129,2019-08-08 00:00:00-04:00,189.0383758544922
130,2019-08-09 00:00:00-04:00,190.8284454345703
131,2019-08-12 00:00:00-04:00,186.71224975585938
132,2019-08-13 00:00:00-04:00,188.5980682373047
133,2019-08-14 00:00:00-04:00,185.7566680908203
134,2019-08-15 00:00:00-04:00,185.3534698486328
135,2019-08-16 00:00:00-04:00,187.1389617919922
136,2019-08-19 00:00:00-04:00,190.2875518798828
137,2019-08-20 00:00:00-04:00,189.20281982421875
138,2019-08-21 00:00:00-04:00,189.11643981933594
139,2019-08-22 00:00:00-04:00,191.46820068359375
140,2019-08-23 00:00:00-04:00,185.53587341308594
141,2019-08-26 00:00:00-04:00,188.0701141357422
142,2019-08-27 00:00:00-04:00,189.7595672607422
143,2019-08-28 00:00:00-04:00,189.58680725097656
144,2019-08-29 00:00:00-04:00,190.38352966308594
145,2019-08-30 00:00:00-04:00,188.51168823242188
146,2019-09-03 00:00:00-04:00,187.08135986328125
147,2019-09-04 00:00:00-04:00,189.92276000976562
148,2019-09-05 00:00:00-04:00,194.7896270751953
149,2019-09-06 00:00:00-04:00,193.49374389648438
150,2019-09-09 00:00:00-04:00,187.10055541992188
151,2019-09-10 00:00:00-04:00,180.25624084472656
152,2019-09-11 00:00:00-04:00,179.91064453125
153,2019-09-12 00:00:00-04:00,183.45278930664062
154,2019-09-13 00:00:00-04:00,182.38729858398438
155,2019-09-16 00:00:00-04:00,178.81634521484375
156,2019-09-17 00:00:00-04:00,182.33926391601562
157,2019-09-18 00:00:00-04:00,181.6481475830078
158,2019-09-19 00:00:00-04:00,184.2495574951172
159,2019-09-20 00:00:00-04:00,188.14688110351562
160,2019-09-23 00:00:00-04:00,190.70030212402344
161,2019-09-24 00:00:00-04:00,191.0554962158203
162,2019-09-25 00:00:00-04:00,192.49542236328125
163,2019-09-26 00:00:00-04:00,190.4027557373047
164,2019-09-27 00:00:00-04:00,191.5258331298828
165,2019-09-30 00:00:00-04:00,193.61849975585938
166,2019-10-01 00:00:00-04:00,191.21868896484375
167,2019-10-02 00:00:00-04:00,190.777099609375
168,2019-10-03 00:00:00-04:00,189.20281982421875
169,2019-10-04 00:00:00-04:00,193.58009338378906
170,2019-10-07 00:00:00-04:00,193.57049560546875
171,2019-10-08 00:00:00-04:00,192.6681671142578
172,2019-10-09 00:00:00-04:00,193.5897216796875
173,2019-10-10 00:00:00-04:00,193.37852478027344
174,2019-10-11 00:00:00-04:00,195.11598205566406
175,2019-10-14 00:00:00-04:00,194.13687133789062
176,2019-10-15 00:00:00-04:00,196.7478790283203
177,2019-10-16 00:00:00-04:00,192.6969757080078
178,2019-10-17 00:00:00-04:00,204.4369659423828
179,2019-10-18 00:00:00-04:00,208.7470703125
180,2019-10-21 00:00:00-04:00,202.0467071533203
181,2019-10-22 00:00:00-04:00,204.3697509765625
182,2019-10-23 00:00:00-04:00,197.6598358154297
183,2019-10-24 00:00:00-04:00,195.50958251953125
184,2019-10-25 00:00:00-04:00,192.09225463867188
185,2019-10-28 00:00:00-04:00,191.54507446289062
186,2019-10-29 00:00:00-04:00,193.53211975097656
187,2019-10-30 00:00:00-04:00,198.67738342285156
188,2019-10-31 00:00:00-04:00,199.0901336669922
189,2019-11-01 00:00:00-04:00,198.90773010253906
190,2019-11-04 00:00:00-05:00,195.682373046875
191,2019-11-05 00:00:00-05:00,191.5354766845703
192,2019-11-06 00:00:00-05:00,194.20407104492188
193,2019-11-07 00:00:00-05:00,192.93699645996094
194,2019-11-08 00:00:00-05:00,193.992919921875
195,2019-11-11 00:00:00-05:00,195.58636474609375
196,2019-11-12 00:00:00-05:00,196.17190551757812
197,2019-11-13 00:00:00-05:00,196.96121215820312
198,2019-11-14 00:00:00-05:00,197.6445770263672
199,2019-11-15 00:00:00-05:00,199.55039978027344
200,2019-11-18 00:00:00-05:00,200.7150421142578
201,2019-11-19 00:00:00-05:00,200.2819366455078
202,2019-11-20 00:00:00-05:00,202.8614501953125
203,2019-11-21 00:00:00-05:00,197.0670928955078
204,2019-11-22 00:00:00-05:00,199.675537109375
205,2019-11-25 00:00:00-05:00,197.60610961914062
206,2019-11-26 00:00:00-05:00,202.3802032470703
207,2019-11-27 00:00:00-05:00,201.88934326171875
208,2019-11-29 00:00:00-05:00,198.71299743652344
209,2019-12-02 00:00:00-05:00,198.2895050048828
210,2019-12-03 00:00:00-05:00,197.10557556152344
211,2019-12-04 00:00:00-05:00,198.58790588378906
212,2019-12-05 00:00:00-05:00,202.216552734375
213,2019-12-06 00:00:00-05:00,202.74595642089844
214,2019-12-09 00:00:00-05:00,200.7920379638672
215,2019-12-10 00:00:00-05:00,199.5792694091797
216,2019-12-11 00:00:00-05:00,199.97389221191406
217,2019-12-12 00:00:00-05:00,199.7140350341797
218,2019-12-13 00:00:00-05:00,197.731201171875
219,2019-12-16 00:00:00-05:00,200.51290893554688
220,2019-12-17 00:00:00-05:00,203.89134216308594
221,2019-12-18 00:00:00-05:00,202.1107177734375
222,2019-12-19 00:00:00-05:00,204.3052520751953
223,2019-12-20 00:00:00-05:00,207.04844665527344
224,2019-12-23 00:00:00-05:00,202.39950561523438
225,2019-12-24 00:00:00-05:00,205.31591796875
226,2019-12-26 00:00:00-05:00,204.72877502441406
227,2019-12-27 00:00:00-05:00,205.3447265625
228,2019-12-30 00:00:00-05:00,206.88482666015625
229,2019-12-31 00:00:00-05:00,204.42074584960938
230,2020-01-02 00:00:00-05:00,205.7971649169922
231,2020-01-03 00:00:00-05:00,206.98104858398438
232,2020-01-06 00:00:00-05:00,207.01959228515625
233,2020-01-07 00:00:00-05:00,205.03680419921875
234,2020-01-08 00:00:00-05:00,206.07627868652344
235,2020-01-09 00:00:00-05:00,206.47093200683594
236,2020-01-10 00:00:00-05:00,208.90614318847656
237,2020-01-13 00:00:00-05:00,208.4922332763672
238,2020-01-14 00:00:00-05:00,207.53932189941406
239,2020-01-15 00:00:00-05:00,208.89649963378906
240,2020-01-16 00:00:00-05:00,210.26327514648438
241,2020-01-17 00:00:00-05:00,211.58192443847656
242,2020-01-21 00:00:00-05:00,211.07179260253906
243,2020-01-22 00:00:00-05:00,212.3230438232422
244,2020-01-23 00:00:00-05:00,212.5059356689453
245,2020-01-24 00:00:00-05:00,211.70704650878906
246,2020-01-27 00:00:00-05:00,213.27597045898438
247,2020-01-28 00:00:00-05:00,213.1604766845703
248,2020-01-29 00:00:00-05:00,217.0683135986328
249,2020-01-30 00:00:00-05:00,215.57640075683594
250,2020-01-31 00:00:00-05:00,211.08143615722656
251,2020-02-03 00:00:00-05:00,212.64073181152344
252,2020-02-04 00:00:00-05:00,214.49838256835938
253,2020-02-05 00:00:00-05:00,215.43203735351562
254,2020-02-06 00:00:00-05:00,217.33786010742188
255,2020-02-07 00:00:00-05:00,218.4062042236328
256,2020-02-10 00:00:00-05:00,219.02223205566406
257,2020-02-11 00:00:00-05:00,220.69703674316406
258,2020-02-12 00:00:00-05:00,218.6660919189453
259,2020-02-13 00:00:00-05:00,219.59011840820312
260,2020-02-14 00:00:00-05:00,224.79742431640625
261,2020-02-18 00:00:00-05:00,227.15554809570312
262,2020-02-19 00:00:00-05:00,224.72036743164062
263,2020-02-20 00:00:00-05:00,223.66159057617188
264,2020-02-21 00:00:00-05:00,220.6103973388672
265,2020-02-24 00:00:00-05:00,216.15391540527344
266,2020-02-25 00:00:00-05:00,209.35853576660156
267,2020-02-26 00:00:00-05:00,211.7648162841797
268,2020-02-27 00:00:00-05:00,208.2804718017578
269,2020-02-28 00:00:00-05:00,203.05398559570312
270,2020-03-02 00:00:00-05:00,203.01544189453125
271,2020-03-03 00:00:00-05:00,207.2794647216797
272,2020-03-04 00:00:00-05:00,219.01260375976562
273,2020-03-05 00:00:00-05:00,218.14634704589844
274,2020-03-06 00:00:00-05:00,216.481201171875
275,2020-03-09 00:00:00-04:00,205.03680419921875
276,2020-03-10 00:00:00-04:00,208.5692138671875
277,2020-03-11 00:00:00-04:00,200.08712768554688
278,2020-03-12 00:00:00-04:00,180.38238525390625
279,2020-03-13 00:00:00-04:00,198.91952514648438
280,2020-03-16 00:00:00-04:00,165.5218048095703
281,2020-03-17 00:00:00-04:00,174.8723907470703
282,2020-03-18 00:00:00-04:00,180.85520935058594
283,2020-03-19 00:00:00-04:00,187.07928466796875
284,2020-03-20 00:00:00-04:00,161.90316772460938
285,2020-03-23 00:00:00-04:00,163.3795623779297
286,2020-03-24 00:00:00-04:00,174.7083282470703
287,2020-03-25 00:00:00-04:00,168.9088134765625
288,2020-03-26 00:00:00-04:00,178.52000427246094
289,2020-03-27 00:00:00-04:00,180.4306182861328
290,2020-03-30 00:00:00-04:00,191.40237426757812
291,2020-03-31 00:00:00-04:00,189.87774658203125
292,2020-04-01 00:00:00-04:00,188.1793670654297
293,2020-04-02 00:00:00-04:00,186.35557556152344
294,2020-04-03 00:00:00-04:00,172.02572631835938
295,2020-04-06 00:00:00-04:00,189.11538696289062
296,2020-04-07 00:00:00-04:00,184.86949157714844
297,2020-04-08 00:00:00-04:00,192.13572692871094
298,2020-04-09 00:00:00-04:00,192.48312377929688
299,2020-04-13 00:00:00-04:00,183.83700561523438
300,2020-04-14 00:00:00-04:00,188.497802734375
301,2020-04-15 00:00:00-04:00,184.77297973632812
302,2020-04-16 00:00:00-04:00,189.47239685058594
303,2020-04-17 00:00:00-04:00,191.8173065185547
304,2020-04-20 00:00:00-04:00,184.88882446289062
305,2020-04-21 00:00:00-04:00,178.2884063720703
306,2020-04-22 00:00:00-04:00,183.7501220703125
307,2020-04-23 00:00:00-04:00,197.2404327392578
308,2020-04-24 00:00:00-04:00,206.02171325683594
309,2020-04-27 00:00:00-04:00,214.82228088378906
310,2020-04-28 00:00:00-04:00,212.95986938476562
311,2020-04-29 00:00:00-04:00,210.08425903320312
312,2020-04-30 00:00:00-04:00,204.24615478515625
313,2020-05-01 00:00:00-04:00,208.45346069335938
314,2020-05-04 00:00:00-04:00,207.2858123779297
315,2020-05-05 00:00:00-04:00,214.08885192871094
316,2020-05-06 00:00:00-04:00,214.53277587890625
317,2020-05-07 00:00:00-04:00,211.03956604003906
318,2020-05-08 00:00:00-04:00,216.78115844726562
319,2020-05-11 00:00:00-04:00,219.7532958984375
320,2020-05-12 00:00:00-04:00,213.8283233642578
321,2020-05-13 00:00:00-04:00,208.78152465820312
322,2020-05-14 00:00:00-04:00,210.64895629882812
323,2020-05-15 00:00:00-04:00,215.7383270263672
324,2020-05-18 00:00:00-04:00,222.1146240234375
325,2020-05-19 00:00:00-04:00,221.58241271972656
326,2020-05-20 00:00:00-04:00,223.30470275878906
327,2020-05-21 00:00:00-04:00,230.61952209472656
328,2020-05-22 00:00:00-04:00,230.45498657226562
329,2020-05-26 00:00:00-04:00,234.94454956054688
330,2020-05-27 00:00:00-04:00,246.2166748046875
331,2020-05-28 00:00:00-04:00,250.72555541992188
332,2020-05-29 00:00:00-04:00,260.2947998046875
333,2020-06-01 00:00:00-04:00,259.07562255859375
334,2020-06-02 00:00:00-04:00,257.2082214355469
335,2020-06-03 00:00:00-04:00,260.74951171875
336,2020-06-04 00:00:00-04:00,254.26683044433594
337,2020-06-05 00:00:00-04:00,250.44493103027344
338,2020-06-08 00:00:00-04:00,247.07777404785156
339,2020-06-09 00:00:00-04:00,253.97654724121094
340,2020-06-10 00:00:00-04:00,253.8411865234375
341,2020-06-11 00:00:00-04:00,243.46878051757812
342,2020-06-12 00:00:00-04:00,244.47509765625
343,2020-06-15 00:00:00-04:00,246.8553009033203
344,2020-06-16 00:00:00-04:00,254.83773803710938
345,2020-06-17 00:00:00-04:00,256.8018493652344
346,2020-06-18 00:00:00-04:00,256.55029296875
347,2020-06-19 00:00:00-04:00,257.95330810546875
348,2020-06-22 00:00:00-04:00,261.9783630371094
349,2020-06-23 00:00:00-04:00,257.4500732421875
350,2020-06-24 00:00:00-04:00,252.8154754638672
351,2020-06-25 00:00:00-04:00,255.3505401611328
352,2020-06-26 00:00:00-04:00,252.47682189941406
353,2020-06-29 00:00:00-04:00,257.1695251464844
354,2020-06-30 00:00:00-04:00,263.0523986816406
355,2020-07-01 00:00:00-04:00,264.0586242675781
356,2020-07-02 00:00:00-04:00,261.4558410644531
357,2020-07-06 00:00:00-04:00,260.5270080566406
358,2020-07-07 00:00:00-04:00,263.07171630859375
359,2020-07-08 00:00:00-04:00,262.01702880859375
360,2020-07-09 00:00:00-04:00,270.0768737792969
361,2020-07-10 00:00:00-04:00,269.4576721191406
362,2020-07-13 00:00:00-04:00,267.3193054199219
363,2020-07-14 00:00:00-04:00,272.25390625
364,2020-07-15 00:00:00-04:00,278.2237854003906
365,2020-07-16 00:00:00-04:00,274.4018249511719
366,2020-07-17 00:00:00-04:00,284.84197998046875
367,2020-07-20 00:00:00-04:00,291.5762023925781
368,2020-07-21 00:00:00-04:00,286.8061828613281
369,2020-07-22 00:00:00-04:00,292.1083679199219
370,2020-07-23 00:00:00-04:00,290.8311462402344
371,2020-07-24 00:00:00-04:00,294.4014892578125
372,2020-07-27 00:00:00-04:00,300.2649841308594
373,2020-07-28 00:00:00-04:00,296.6849670410156
374,2020-07-29 00:00:00-04:00,303.7675476074219
375,2020-07-30 00:00:00-04:00,304.72540283203125
376,2020-07-31 00:00:00-04:00,306.4283752441406
377,2020-08-03 00:00:00-04:00,311.7693176269531
378,2020-08-04 00:00:00-04:00,314.27532958984375
379,2020-08-05 00:00:00-04:00,317.3522033691406
380,2020-08-06 00:00:00-04:00,317.89398193359375
381,2020-08-07 00:00:00-04:00,317.9424133300781
382,2020-08-10 00:00:00-04:00,314.9332580566406
383,2020-08-11 00:00:00-04:00,305.92523193359375
384,2020-08-12 00:00:00-04:00,314.41668701171875
385,2020-08-13 00:00:00-04:00,310.2969055175781
386,2020-08-14 00:00:00-04:00,309.5311279296875
387,2020-08-17 00:00:00-04:00,316.03546142578125
388,2020-08-18 00:00:00-04:00,317.99359130859375
389,2020-08-19 00:00:00-04:00,315.55078125
390,2020-08-20 00:00:00-04:00,315.5218200683594
391,2020-08-21 00:00:00-04:00,323.1504211425781
392,2020-08-24 00:00:00-04:00,324.4590759277344
393,2020-08-25 00:00:00-04:00,325.1182556152344
394,2020-08-26 00:00:00-04:00,325.554443359375
395,2020-08-27 00:00:00-04:00,326.3493347167969
396,2020-08-28 00:00:00-04:00,320.7562255859375
397,2020-08-31 00:00:00-04:00,317.78997802734375
398,2020-09-01 00:00:00-04:00,319.8061828613281
399,2020-09-02 00:00:00-04:00,319.76751708984375
400,2020-09-03 00:00:00-04:00,300.1867370605469
401,2020-09-04 00:00:00-04:00,285.95672607421875
402,2020-09-08 00:00:00-04:00,284.13433837890625
403,2020-09-09 00:00:00-04:00,293.1492614746094
404,2020-09-10 00:00:00-04:00,290.9779052734375
405,2020-09-11 00:00:00-04:00,291.1136474609375
406,2020-09-14 00:00:00-04:00,298.92657470703125
407,2020-09-15 00:00:00-04:00,299.02349853515625
408,2020-09-16 00:00:00-04:00,291.0166931152344
409,2020-09-17 00:00:00-04:00,294.9618835449219
410,2020-09-18 00:00:00-04:00,292.0248718261719
411,2020-09-21 00:00:00-04:00,291.2784118652344
412,2020-09-22 00:00:00-04:00,298.461181640625
413,2020-09-23 00:00:00-04:00,297.86029052734375
414,2020-09-24 00:00:00-04:00,300.5938415527344
415,2020-09-25 00:00:00-04:00,305.4405822753906
416,2020-09-28 00:00:00-04:00,315.2309265136719
417,2020-09-29 00:00:00-04:00,318.4685363769531
418,2020-09-30 00:00:00-04:00,324.2845764160156
419,2020-10-01 00:00:00-04:00,318.21649169921875
420,2020-10-02 00:00:00-04:00,312.8948669433594
421,2020-10-05 00:00:00-04:00,317.7027587890625
422,2020-10-06 00:00:00-04:00,317.9548034667969
423,2020-10-07 00:00:00-04:00,321.4735107421875
424,2020-10-08 00:00:00-04:00,330.4012145996094
425,2020-10-09 00:00:00-04:00,335.9263916015625
426,2020-10-12 00:00:00-04:00,341.8782043457031
427,2020-10-13 00:00:00-04:00,341.1996154785156
428,2020-10-14 00:00:00-04:00,349.2646484375
429,2020-10-15 00:00:00-04:00,349.33251953125
430,2020-10-16 00:00:00-04:00,348.42132568359375
431,2020-10-19 00:00:00-04:00,342.7118225097656
432,2020-10-20 00:00:00-04:00,344.72808837890625
433,2020-10-21 00:00:00-04:00,345.0577087402344
434,2020-10-22 00:00:00-04:00,339.5227355957031
435,2020-10-23 00:00:00-04:00,350.6217041015625
436,2020-10-26 00:00:00-04:00,351.43603515625
437,2020-10-27 00:00:00-04:00,355.7398376464844
438,2020-10-28 00:00:00-04:00,351.726806640625
439,2020-10-29 00:00:00-04:00,349.58453369140625
440,2020-10-30 00:00:00-04:00,339.1058349609375
441,2020-11-02 00:00:00-05:00,346.3371887207031
442,2020-11-03 00:00:00-05:00,353.0159606933594
443,2020-11-04 00:00:00-05:00,365.60784912109375
444,2020-11-05 00:00:00-05:00,372.15087890625
445,2020-11-06 00:00:00-05:00,371.1524353027344
446,2020-11-09 00:00:00-05:00,312.4198303222656
447,2020-11-10 00:00:00-05:00,329.8898010253906
448,2020-11-11 00:00:00-05:00,336.0659484863281
449,2020-11-12 00:00:00-05:00,329.7149353027344
450,2020-11-13 00:00:00-05:00,330.78314208984375
451,2020-11-16 00:00:00-05:00,330.9482727050781
452,2020-11-17 00:00:00-05:00,319.9264221191406
453,2020-11-18 00:00:00-05:00,313.1190185546875
454,2020-11-19 00:00:00-05:00,328.8604736328125
455,2020-11-20 00:00:00-05:00,330.0451354980469
456,2020-11-23 00:00:00-05:00,324.4710693359375
457,2020-11-24 00:00:00-05:00,318.7901611328125
458,2020-11-25 00:00:00-05:00,323.94671630859375
459,2020-11-27 00:00:00-05:00,333.2012634277344
460,2020-11-30 00:00:00-05:00,336.104736328125
461,2020-12-01 00:00:00-05:00,342.8927001953125
462,2020-12-02 00:00:00-05:00,329.32659912109375
463,2020-12-03 00:00:00-05:00,320.69354248046875
464,2020-12-04 00:00:00-05:00,314.8961181640625
465,2020-12-07 00:00:00-05:00,322.97564697265625
466,2020-12-08 00:00:00-05:00,329.3168029785156
467,2020-12-09 00:00:00-05:00,325.2188415527344
468,2020-12-10 00:00:00-05:00,321.8199768066406
469,2020-12-11 00:00:00-05:00,328.02532958984375
470,2020-12-14 00:00:00-05:00,336.5611877441406
471,2020-12-15 00:00:00-05:00,338.7073059082031
472,2020-12-16 00:00:00-05:00,342.7373352050781
473,2020-12-17 00:00:00-05:00,345.8545227050781
474,2020-12-18 00:00:00-05:00,353.8368835449219
475,2020-12-21 00:00:00-05:00,351.545166015625
476,2020-12-22 00:00:00-05:00,359.04205322265625
477,2020-12-23 00:00:00-05:00,354.95367431640625
478,2020-12-24 00:00:00-05:00,354.1865234375
479,2020-12-28 00:00:00-05:00,352.2734375
480,2020-12-29 00:00:00-05:00,353.5165100097656
481,2020-12-30 00:00:00-05:00,356.662841796875
482,2020-12-31 00:00:00-05:00,361.7319030761719
483,2021-01-04 00:00:00-05:00,346.5731506347656
484,2021-01-05 00:00:00-05:00,346.5537109375
485,2021-01-06 00:00:00-05:00,359.6732482910156
486,2021-01-07 00:00:00-05:00,374.7931213378906
487,2021-01-08 00:00:00-05:00,379.6874694824219
488,2021-01-11 00:00:00-05:00,374.11334228515625
489,2021-01-12 00:00:00-05:00,373.87060546875
490,2021-01-13 00:00:00-05:00,362.9166259765625
491,2021-01-14 00:00:00-05:00,356.09954833984375
492,2021-01-15 00:00:00-05:00,349.0105895996094
493,2021-01-19 00:00:00-05:00,350.205078125
494,2021-01-20 00:00:00-05:00,355.65283203125
495,2021-01-21 00:00:00-05:00,356.10931396484375
496,2021-01-22 00:00:00-05:00,358.6341247558594
497,2021-01-25 00:00:00-05:00,358.27484130859375
498,2021-01-26 00:00:00-05:00,353.1668395996094
499,2021-01-27 00:00:00-05:00,344.4076232910156
500,2021-01-28 00:00:00-05:00,352.1763610839844
501,2021-01-29 00:00:00-05:00,343.94146728515625
502,2021-02-01 00:00:00-05:00,349.4184875488281
503,2021-02-02 00:00:00-05:00,346.9712829589844
504,2021-02-03 00:00:00-05:00,344.5921325683594
505,2021-02-04 00:00:00-05:00,348.6124572753906
506,2021-02-05 00:00:00-05:00,348.93292236328125
507,2021-02-08 00:00:00-05:00,349.0105895996094
508,2021-02-09 00:00:00-05:00,349.8748474121094
509,2021-02-10 00:00:00-05:00,340.4067077636719
510,2021-02-11 00:00:00-05:00,320.35369873046875
511,2021-02-12 00:00:00-05:00,328.0738830566406
512,2021-02-16 00:00:00-05:00,323.6942138671875
513,2021-02-17 00:00:00-05:00,320.62554931640625
514,2021-02-18 00:00:00-05:00,320.87811279296875
515,2021-02-19 00:00:00-05:00,316.65380859375
516,2021-02-22 00:00:00-05:00,305.34051513671875
517,2021-02-23 00:00:00-05:00,309.0501403808594
518,2021-02-24 00:00:00-05:00,318.89703369140625
