,Unnamed: 0.1,Unnamed: 0,Date,ETSY,ETSY_6m,ETSY_12m
291,291,291,2020-04-01,35.45000076293945,38.130001068115234,41.650001525878906
292,292,292,2020-04-02,34.79999923706055,41.290000915527344,42.119998931884766
293,293,293,2020-04-03,38.150001525878906,41.880001068115234,39.25
294,294,294,2020-04-06,46.459999084472656,38.66999816894531,34.65999984741211
295,295,295,2020-04-07,47.68999862670898,38.66999816894531,31.690000534057617
296,296,296,2020-04-08,51.0,38.43999862670898,33.029998779296875
297,297,297,2020-04-09,53.68000030517578,35.45000076293945,38.130001068115234
298,298,298,2020-04-13,55.43999862670898,34.79999923706055,41.290000915527344
299,299,299,2020-04-14,57.65999984741211,38.150001525878906,41.880001068115234
300,300,300,2020-04-15,56.720001220703125,46.459999084472656,38.66999816894531
301,301,301,2020-04-16,59.720001220703125,47.68999862670898,38.66999816894531
302,302,302,2020-04-17,61.060001373291016,51.0,38.43999862670898
303,303,303,2020-04-20,65.05000305175781,53.68000030517578,35.45000076293945
304,304,304,2020-04-21,61.369998931884766,55.43999862670898,34.79999923706055
305,305,305,2020-04-22,62.75,57.65999984741211,38.150001525878906
306,306,306,2020-04-23,62.84999847412109,56.720001220703125,46.459999084472656
307,307,307,2020-04-24,66.19000244140625,59.720001220703125,47.68999862670898
308,308,308,2020-04-27,69.27999877929688,61.060001373291016,51.0
309,309,309,2020-04-28,66.25,65.05000305175781,53.68000030517578
310,310,310,2020-04-29,68.33000183105469,61.369998931884766,55.43999862670898
311,311,311,2020-04-30,64.87000274658203,62.75,57.65999984741211
312,312,312,2020-05-01,64.44499969482422,62.84999847412109,56.720001220703125
313,313,313,2020-05-04,67.69000244140625,66.19000244140625,59.720001220703125
314,314,314,2020-05-05,72.79000091552734,69.27999877929688,61.060001373291016
315,315,315,2020-05-06,78.23999786376953,66.25,65.05000305175781
316,316,316,2020-05-07,76.58999633789062,68.33000183105469,61.369998931884766
317,317,317,2020-05-08,80.70999908447266,64.87000274658203,62.75
318,318,318,2020-05-11,80.27999877929688,64.44499969482422,62.84999847412109
319,319,319,2020-05-12,79.0199966430664,67.69000244140625,66.19000244140625
320,320,320,2020-05-13,81.55000305175781,72.79000091552734,69.27999877929688
321,321,321,2020-05-14,81.62999725341797,78.23999786376953,66.25
322,322,322,2020-05-15,85.62999725341797,76.58999633789062,68.33000183105469
323,323,323,2020-05-18,78.18000030517578,80.70999908447266,64.87000274658203
324,324,324,2020-05-19,77.08499908447266,80.27999877929688,64.44499969482422
325,325,325,2020-05-20,75.29499816894531,79.0199966430664,67.69000244140625
326,326,326,2020-05-21,74.30999755859375,81.55000305175781,72.79000091552734
327,327,327,2020-05-22,77.4800033569336,81.62999725341797,78.23999786376953
328,328,328,2020-05-26,74.08000183105469,85.62999725341797,76.58999633789062
329,329,329,2020-05-27,76.23999786376953,78.18000030517578,80.70999908447266
330,330,330,2020-05-28,77.80999755859375,77.08499908447266,80.27999877929688
331,331,331,2020-05-29,80.9800033569336,75.29499816894531,79.0199966430664
332,332,332,2020-06-01,78.58999633789062,74.30999755859375,81.55000305175781
333,333,333,2020-06-02,81.86000061035156,77.4800033569336,81.62999725341797
334,334,334,2020-06-03,80.66000366210938,74.08000183105469,85.62999725341797
335,335,335,2020-06-04,80.30000305175781,76.23999786376953,78.18000030517578
336,336,336,2020-06-05,78.72000122070312,77.80999755859375,77.08499908447266
337,337,337,2020-06-08,76.47000122070312,80.9800033569336,75.29499816894531
338,338,338,2020-06-09,76.37000274658203,78.58999633789062,74.30999755859375
339,339,339,2020-06-10,79.80999755859375,81.86000061035156,77.4800033569336
340,340,340,2020-06-11,77.5199966430664,80.66000366210938,74.08000183105469
341,341,341,2020-06-12,79.76000213623047,80.30000305175781,76.23999786376953
342,342,342,2020-06-15,83.91000366210938,78.72000122070312,77.80999755859375
343,343,343,2020-06-16,84.55000305175781,76.47000122070312,80.9800033569336
344,344,344,2020-06-17,86.31999969482422,76.37000274658203,78.58999633789062
345,345,345,2020-06-18,87.0,79.80999755859375,81.86000061035156
346,346,346,2020-06-19,95.38999938964844,77.5199966430664,80.66000366210938
347,347,347,2020-06-22,96.3000030517578,79.76000213623047,80.30000305175781
348,348,348,2020-06-23,101.22000122070312,83.91000366210938,78.72000122070312
349,349,349,2020-06-24,98.16999816894533,84.55000305175781,76.47000122070312
350,350,350,2020-06-25,101.27999877929688,86.31999969482422,76.37000274658203
351,351,351,2020-06-26,102.54000091552734,87.0,79.80999755859375
352,352,352,2020-06-29,102.88999938964844,95.38999938964844,77.5199966430664
353,353,353,2020-06-30,106.2300033569336,96.3000030517578,79.76000213623047
354,354,354,2020-07-01,111.20999908447266,101.22000122070312,83.91000366210938
355,355,355,2020-07-02,110.68000030517578,98.16999816894533,84.55000305175781
356,356,356,2020-07-06,112.97000122070312,101.27999877929688,86.31999969482422
357,357,357,2020-07-07,112.20999908447266,102.54000091552734,87.0
358,358,358,2020-07-08,111.9000015258789,102.88999938964844,95.38999938964844
359,359,359,2020-07-09,114.51000213623048,106.2300033569336,96.3000030517578
360,360,360,2020-07-10,111.29000091552734,111.20999908447266,101.22000122070312
361,361,361,2020-07-13,104.56999969482422,110.68000030517578,98.16999816894533
362,362,362,2020-07-14,103.73999786376952,112.97000122070312,101.27999877929688
363,363,363,2020-07-15,101.97000122070312,112.20999908447266,102.54000091552734
364,364,364,2020-07-16,103.33999633789062,111.9000015258789,102.88999938964844
365,365,365,2020-07-17,102.70999908447266,114.51000213623048,106.2300033569336
366,366,366,2020-07-20,106.69000244140624,111.29000091552734,111.20999908447266
367,367,367,2020-07-21,104.6500015258789,104.56999969482422,110.68000030517578
368,368,368,2020-07-22,104.2300033569336,103.73999786376952,112.97000122070312
369,369,369,2020-07-23,102.45999908447266,101.97000122070312,112.20999908447266
370,370,370,2020-07-24,101.58999633789062,103.33999633789062,111.9000015258789
371,371,371,2020-07-27,105.9499969482422,102.70999908447266,114.51000213623048
372,372,372,2020-07-28,102.4499969482422,106.69000244140624,111.29000091552734
373,373,373,2020-07-29,108.69000244140624,104.6500015258789,104.56999969482422
374,374,374,2020-07-30,112.37999725341795,104.2300033569336,103.73999786376952
375,375,375,2020-07-31,118.37999725341795,102.45999908447266,101.97000122070312
376,376,376,2020-08-03,126.62000274658205,101.58999633789062,103.33999633789062
377,377,377,2020-08-04,129.8000030517578,105.9499969482422,102.70999908447266
378,378,378,2020-08-05,135.52000427246094,102.4499969482422,106.69000244140624
379,379,379,2020-08-06,130.66000366210938,108.69000244140624,104.6500015258789
380,380,380,2020-08-07,135.05999755859375,112.37999725341795,104.2300033569336
381,381,381,2020-08-10,134.72000122070312,118.37999725341795,102.45999908447266
382,382,382,2020-08-11,127.5,126.62000274658205,101.58999633789062
383,383,383,2020-08-12,122.0500030517578,129.8000030517578,105.9499969482422
