,Date,ETSY
168,2019-10-03 00:00:00-04:00,55.81999969482422
169,2019-10-04 00:00:00-04:00,56.47999954223633
170,2019-10-07 00:00:00-04:00,55.91999816894531
171,2019-10-08 00:00:00-04:00,55.209999084472656
172,2019-10-09 00:00:00-04:00,57.20500183105469
173,2019-10-10 00:00:00-04:00,57.77000045776367
174,2019-10-11 00:00:00-04:00,59.2599983215332
175,2019-10-14 00:00:00-04:00,59.11000061035156
176,2019-10-15 00:00:00-04:00,60.02000045776367
177,2019-10-16 00:00:00-04:00,58.54999923706055
178,2019-10-17 00:00:00-04:00,60.41999816894531
179,2019-10-18 00:00:00-04:00,57.61000061035156
180,2019-10-21 00:00:00-04:00,58.040000915527344
181,2019-10-22 00:00:00-04:00,56.83000183105469
182,2019-10-23 00:00:00-04:00,56.63999938964844
183,2019-10-24 00:00:00-04:00,57.75
184,2019-10-25 00:00:00-04:00,58.66999816894531
185,2019-10-28 00:00:00-04:00,57.31999969482422
186,2019-10-29 00:00:00-04:00,54.40999984741211
187,2019-10-30 00:00:00-04:00,52.79999923706055
188,2019-10-31 00:00:00-04:00,44.4900016784668
189,2019-11-01 00:00:00-04:00,45.654998779296875
190,2019-11-04 00:00:00-05:00,44.7400016784668
191,2019-11-05 00:00:00-05:00,43.22999954223633
192,2019-11-06 00:00:00-05:00,42.619998931884766
193,2019-11-07 00:00:00-05:00,41.86000061035156
194,2019-11-08 00:00:00-05:00,41.9900016784668
195,2019-11-11 00:00:00-05:00,40.83000183105469
196,2019-11-12 00:00:00-05:00,40.79999923706055
197,2019-11-13 00:00:00-05:00,40.68000030517578
198,2019-11-14 00:00:00-05:00,41.84000015258789
199,2019-11-15 00:00:00-05:00,42.0
200,2019-11-18 00:00:00-05:00,41.9900016784668
201,2019-11-19 00:00:00-05:00,40.86000061035156
202,2019-11-20 00:00:00-05:00,40.63999938964844
203,2019-11-21 00:00:00-05:00,41.47999954223633
204,2019-11-22 00:00:00-05:00,41.84000015258789
205,2019-11-25 00:00:00-05:00,42.77000045776367
206,2019-11-26 00:00:00-05:00,43.380001068115234
207,2019-11-27 00:00:00-05:00,44.42499923706055
208,2019-11-29 00:00:00-05:00,43.38999938964844
209,2019-12-02 00:00:00-05:00,43.119998931884766
210,2019-12-03 00:00:00-05:00,42.630001068115234
211,2019-12-04 00:00:00-05:00,42.13999938964844
212,2019-12-05 00:00:00-05:00,41.06999969482422
213,2019-12-06 00:00:00-05:00,41.22999954223633
214,2019-12-09 00:00:00-05:00,41.15999984741211
215,2019-12-10 00:00:00-05:00,40.5099983215332
216,2019-12-11 00:00:00-05:00,41.029998779296875
217,2019-12-12 00:00:00-05:00,41.97999954223633
218,2019-12-13 00:00:00-05:00,42.290000915527344
219,2019-12-16 00:00:00-05:00,43.099998474121094
220,2019-12-17 00:00:00-05:00,43.04999923706055
221,2019-12-18 00:00:00-05:00,42.34000015258789
222,2019-12-19 00:00:00-05:00,43.939998626708984
223,2019-12-20 00:00:00-05:00,44.060001373291016
224,2019-12-23 00:00:00-05:00,44.779998779296875
225,2019-12-24 00:00:00-05:00,44.66999816894531
226,2019-12-26 00:00:00-05:00,45.40999984741211
227,2019-12-27 00:00:00-05:00,44.97999954223633
228,2019-12-30 00:00:00-05:00,44.470001220703125
229,2019-12-31 00:00:00-05:00,44.29999923706055
230,2020-01-02 00:00:00-05:00,45.189998626708984
231,2020-01-03 00:00:00-05:00,44.900001525878906
232,2020-01-06 00:00:00-05:00,44.834999084472656
233,2020-01-07 00:00:00-05:00,45.779998779296875
234,2020-01-08 00:00:00-05:00,45.005001068115234
235,2020-01-09 00:00:00-05:00,46.43000030517578
236,2020-01-10 00:00:00-05:00,46.130001068115234
237,2020-01-13 00:00:00-05:00,47.959999084472656
238,2020-01-14 00:00:00-05:00,49.150001525878906
239,2020-01-15 00:00:00-05:00,48.86000061035156
240,2020-01-16 00:00:00-05:00,50.900001525878906
241,2020-01-17 00:00:00-05:00,51.439998626708984
242,2020-01-21 00:00:00-05:00,50.70000076293945
243,2020-01-22 00:00:00-05:00,50.2400016784668
244,2020-01-23 00:00:00-05:00,50.22999954223633
245,2020-01-24 00:00:00-05:00,50.52000045776367
246,2020-01-27 00:00:00-05:00,49.31999969482422
247,2020-01-28 00:00:00-05:00,49.83000183105469
248,2020-01-29 00:00:00-05:00,50.150001525878906
249,2020-01-30 00:00:00-05:00,50.290000915527344
250,2020-01-31 00:00:00-05:00,48.810001373291016
251,2020-02-03 00:00:00-05:00,49.36000061035156
252,2020-02-04 00:00:00-05:00,50.720001220703125
253,2020-02-05 00:00:00-05:00,49.56999969482422
254,2020-02-06 00:00:00-05:00,49.47999954223633
255,2020-02-07 00:00:00-05:00,49.63999938964844
256,2020-02-10 00:00:00-05:00,50.369998931884766
257,2020-02-11 00:00:00-05:00,50.560001373291016
258,2020-02-12 00:00:00-05:00,52.25
259,2020-02-13 00:00:00-05:00,52.970001220703125
260,2020-02-14 00:00:00-05:00,53.15999984741211
261,2020-02-18 00:00:00-05:00,53.31999969482422
262,2020-02-19 00:00:00-05:00,53.18000030517578
263,2020-02-20 00:00:00-05:00,54.38999938964844
264,2020-02-21 00:00:00-05:00,53.70000076293945
265,2020-02-24 00:00:00-05:00,51.33000183105469
266,2020-02-25 00:00:00-05:00,49.88999938964844
267,2020-02-26 00:00:00-05:00,50.689998626708984
268,2020-02-27 00:00:00-05:00,57.91999816894531
269,2020-02-28 00:00:00-05:00,57.810001373291016
270,2020-03-02 00:00:00-05:00,58.84000015258789
271,2020-03-03 00:00:00-05:00,58.209999084472656
272,2020-03-04 00:00:00-05:00,62.459999084472656
273,2020-03-05 00:00:00-05:00,62.130001068115234
274,2020-03-06 00:00:00-05:00,60.650001525878906
275,2020-03-09 00:00:00-04:00,58.5
276,2020-03-10 00:00:00-04:00,57.970001220703125
277,2020-03-11 00:00:00-04:00,50.22999954223633
278,2020-03-12 00:00:00-04:00,44.040000915527344
279,2020-03-13 00:00:00-04:00,49.0099983215332
280,2020-03-16 00:00:00-04:00,41.650001525878906
281,2020-03-17 00:00:00-04:00,42.119998931884766
282,2020-03-18 00:00:00-04:00,39.25
283,2020-03-19 00:00:00-04:00,34.65999984741211
284,2020-03-20 00:00:00-04:00,31.690000534057617
285,2020-03-23 00:00:00-04:00,33.029998779296875
286,2020-03-24 00:00:00-04:00,38.130001068115234
287,2020-03-25 00:00:00-04:00,41.290000915527344
288,2020-03-26 00:00:00-04:00,41.880001068115234
289,2020-03-27 00:00:00-04:00,38.66999816894531
290,2020-03-30 00:00:00-04:00,38.66999816894531
291,2020-03-31 00:00:00-04:00,38.439998626708984
292,2020-04-01 00:00:00-04:00,35.45000076293945
293,2020-04-02 00:00:00-04:00,34.79999923706055
294,2020-04-03 00:00:00-04:00,38.150001525878906
295,2020-04-06 00:00:00-04:00,46.459999084472656
296,2020-04-07 00:00:00-04:00,47.689998626708984
297,2020-04-08 00:00:00-04:00,51.0
298,2020-04-09 00:00:00-04:00,53.68000030517578
299,2020-04-13 00:00:00-04:00,55.439998626708984
300,2020-04-14 00:00:00-04:00,57.65999984741211
301,2020-04-15 00:00:00-04:00,56.720001220703125
302,2020-04-16 00:00:00-04:00,59.720001220703125
303,2020-04-17 00:00:00-04:00,61.060001373291016
304,2020-04-20 00:00:00-04:00,65.05000305175781
305,2020-04-21 00:00:00-04:00,61.369998931884766
306,2020-04-22 00:00:00-04:00,62.75
307,2020-04-23 00:00:00-04:00,62.849998474121094
308,2020-04-24 00:00:00-04:00,66.19000244140625
309,2020-04-27 00:00:00-04:00,69.27999877929688
310,2020-04-28 00:00:00-04:00,66.25
311,2020-04-29 00:00:00-04:00,68.33000183105469
312,2020-04-30 00:00:00-04:00,64.87000274658203
313,2020-05-01 00:00:00-04:00,64.44499969482422
314,2020-05-04 00:00:00-04:00,67.69000244140625
315,2020-05-05 00:00:00-04:00,72.79000091552734
316,2020-05-06 00:00:00-04:00,78.23999786376953
317,2020-05-07 00:00:00-04:00,76.58999633789062
318,2020-05-08 00:00:00-04:00,80.70999908447266
319,2020-05-11 00:00:00-04:00,80.27999877929688
320,2020-05-12 00:00:00-04:00,79.0199966430664
321,2020-05-13 00:00:00-04:00,81.55000305175781
322,2020-05-14 00:00:00-04:00,81.62999725341797
323,2020-05-15 00:00:00-04:00,85.62999725341797
324,2020-05-18 00:00:00-04:00,78.18000030517578
325,2020-05-19 00:00:00-04:00,77.08499908447266
326,2020-05-20 00:00:00-04:00,75.29499816894531
327,2020-05-21 00:00:00-04:00,74.30999755859375
328,2020-05-22 00:00:00-04:00,77.4800033569336
329,2020-05-26 00:00:00-04:00,74.08000183105469
330,2020-05-27 00:00:00-04:00,76.23999786376953
331,2020-05-28 00:00:00-04:00,77.80999755859375
332,2020-05-29 00:00:00-04:00,80.9800033569336
333,2020-06-01 00:00:00-04:00,78.58999633789062
334,2020-06-02 00:00:00-04:00,81.86000061035156
335,2020-06-03 00:00:00-04:00,80.66000366210938
336,2020-06-04 00:00:00-04:00,80.30000305175781
337,2020-06-05 00:00:00-04:00,78.72000122070312
338,2020-06-08 00:00:00-04:00,76.47000122070312
339,2020-06-09 00:00:00-04:00,76.37000274658203
340,2020-06-10 00:00:00-04:00,79.80999755859375
341,2020-06-11 00:00:00-04:00,77.5199966430664
342,2020-06-12 00:00:00-04:00,79.76000213623047
343,2020-06-15 00:00:00-04:00,83.91000366210938
344,2020-06-16 00:00:00-04:00,84.55000305175781
345,2020-06-17 00:00:00-04:00,86.31999969482422
346,2020-06-18 00:00:00-04:00,87.0
347,2020-06-19 00:00:00-04:00,95.38999938964844
348,2020-06-22 00:00:00-04:00,96.30000305175781
349,2020-06-23 00:00:00-04:00,101.22000122070312
350,2020-06-24 00:00:00-04:00,98.16999816894531
351,2020-06-25 00:00:00-04:00,101.27999877929688
352,2020-06-26 00:00:00-04:00,102.54000091552734
353,2020-06-29 00:00:00-04:00,102.88999938964844
354,2020-06-30 00:00:00-04:00,106.2300033569336
355,2020-07-01 00:00:00-04:00,111.20999908447266
356,2020-07-02 00:00:00-04:00,110.68000030517578
357,2020-07-06 00:00:00-04:00,112.97000122070312
358,2020-07-07 00:00:00-04:00,112.20999908447266
359,2020-07-08 00:00:00-04:00,111.9000015258789
360,2020-07-09 00:00:00-04:00,114.51000213623047
361,2020-07-10 00:00:00-04:00,111.29000091552734
362,2020-07-13 00:00:00-04:00,104.56999969482422
363,2020-07-14 00:00:00-04:00,103.73999786376953
364,2020-07-15 00:00:00-04:00,101.97000122070312
365,2020-07-16 00:00:00-04:00,103.33999633789062
366,2020-07-17 00:00:00-04:00,102.70999908447266
367,2020-07-20 00:00:00-04:00,106.69000244140625
368,2020-07-21 00:00:00-04:00,104.6500015258789
369,2020-07-22 00:00:00-04:00,104.2300033569336
370,2020-07-23 00:00:00-04:00,102.45999908447266
371,2020-07-24 00:00:00-04:00,101.58999633789062
372,2020-07-27 00:00:00-04:00,105.94999694824219
373,2020-07-28 00:00:00-04:00,102.44999694824219
374,2020-07-29 00:00:00-04:00,108.69000244140625
375,2020-07-30 00:00:00-04:00,112.37999725341797
376,2020-07-31 00:00:00-04:00,118.37999725341797
377,2020-08-03 00:00:00-04:00,126.62000274658203
378,2020-08-04 00:00:00-04:00,129.8000030517578
379,2020-08-05 00:00:00-04:00,135.52000427246094
380,2020-08-06 00:00:00-04:00,130.66000366210938
381,2020-08-07 00:00:00-04:00,135.05999755859375
382,2020-08-10 00:00:00-04:00,134.72000122070312
383,2020-08-11 00:00:00-04:00,127.5
384,2020-08-12 00:00:00-04:00,122.05000305175781
385,2020-08-13 00:00:00-04:00,128.72999572753906
386,2020-08-14 00:00:00-04:00,129.25999450683594
387,2020-08-17 00:00:00-04:00,129.72000122070312
388,2020-08-18 00:00:00-04:00,133.00999450683594
389,2020-08-19 00:00:00-04:00,131.1300048828125
390,2020-08-20 00:00:00-04:00,130.08999633789062
391,2020-08-21 00:00:00-04:00,130.3699951171875
392,2020-08-24 00:00:00-04:00,128.74000549316406
393,2020-08-25 00:00:00-04:00,125.4800033569336
394,2020-08-26 00:00:00-04:00,126.91000366210938
395,2020-08-27 00:00:00-04:00,122.37000274658203
396,2020-08-28 00:00:00-04:00,119.66000366210938
397,2020-08-31 00:00:00-04:00,119.69999694824219
398,2020-09-01 00:00:00-04:00,125.05000305175781
399,2020-09-02 00:00:00-04:00,124.37000274658203
400,2020-09-03 00:00:00-04:00,116.19999694824219
401,2020-09-04 00:00:00-04:00,112.04000091552734
402,2020-09-08 00:00:00-04:00,110.55999755859375
403,2020-09-09 00:00:00-04:00,112.70999908447266
404,2020-09-10 00:00:00-04:00,110.56999969482422
405,2020-09-11 00:00:00-04:00,110.7699966430664
406,2020-09-14 00:00:00-04:00,112.55000305175781
407,2020-09-15 00:00:00-04:00,111.00499725341797
408,2020-09-16 00:00:00-04:00,108.80000305175781
409,2020-09-17 00:00:00-04:00,109.2300033569336
410,2020-09-18 00:00:00-04:00,111.75
411,2020-09-21 00:00:00-04:00,116.01000213623047
412,2020-09-22 00:00:00-04:00,119.3499984741211
413,2020-09-23 00:00:00-04:00,115.08999633789062
414,2020-09-24 00:00:00-04:00,113.68000030517578
415,2020-09-25 00:00:00-04:00,118.27999877929688
416,2020-09-28 00:00:00-04:00,123.69000244140625
417,2020-09-29 00:00:00-04:00,123.2300033569336
418,2020-09-30 00:00:00-04:00,121.62999725341797
419,2020-10-01 00:00:00-04:00,131.69000244140625
420,2020-10-02 00:00:00-04:00,131.6300048828125
421,2020-10-05 00:00:00-04:00,136.69000244140625
422,2020-10-06 00:00:00-04:00,134.55999755859375
423,2020-10-07 00:00:00-04:00,142.66000366210938
424,2020-10-08 00:00:00-04:00,139.5399932861328
425,2020-10-09 00:00:00-04:00,146.6699981689453
426,2020-10-12 00:00:00-04:00,147.3800048828125
427,2020-10-13 00:00:00-04:00,153.1999969482422
428,2020-10-14 00:00:00-04:00,149.97000122070312
429,2020-10-15 00:00:00-04:00,150.6699981689453
430,2020-10-16 00:00:00-04:00,147.58999633789062
431,2020-10-19 00:00:00-04:00,148.3699951171875
432,2020-10-20 00:00:00-04:00,144.7899932861328
433,2020-10-21 00:00:00-04:00,133.00999450683594
434,2020-10-22 00:00:00-04:00,135.94000244140625
435,2020-10-23 00:00:00-04:00,137.84500122070312
436,2020-10-26 00:00:00-04:00,139.72999572753906
437,2020-10-27 00:00:00-04:00,145.77999877929688
438,2020-10-28 00:00:00-04:00,139.63999938964844
439,2020-10-29 00:00:00-04:00,132.4199981689453
440,2020-10-30 00:00:00-04:00,121.58999633789062
441,2020-11-02 00:00:00-05:00,126.44000244140625
442,2020-11-03 00:00:00-05:00,130.4499969482422
443,2020-11-04 00:00:00-05:00,136.1999969482422
444,2020-11-05 00:00:00-05:00,143.63999938964844
445,2020-11-06 00:00:00-05:00,146.27999877929688
446,2020-11-09 00:00:00-05:00,121.19999694824219
447,2020-11-10 00:00:00-05:00,119.43000030517578
448,2020-11-11 00:00:00-05:00,130.58999633789062
449,2020-11-12 00:00:00-05:00,127.02999877929688
450,2020-11-13 00:00:00-05:00,124.91999816894531
451,2020-11-16 00:00:00-05:00,125.62000274658203
452,2020-11-17 00:00:00-05:00,128.82000732421875
453,2020-11-18 00:00:00-05:00,127.01000213623047
454,2020-11-19 00:00:00-05:00,134.5
455,2020-11-20 00:00:00-05:00,140.05999755859375
456,2020-11-23 00:00:00-05:00,140.1999969482422
457,2020-11-24 00:00:00-05:00,137.60000610351562
458,2020-11-25 00:00:00-05:00,145.08999633789062
459,2020-11-27 00:00:00-05:00,160.5500030517578
460,2020-11-30 00:00:00-05:00,160.6999969482422
461,2020-12-01 00:00:00-05:00,154.6699981689453
462,2020-12-02 00:00:00-05:00,154.6199951171875
463,2020-12-03 00:00:00-05:00,154.74000549316406
464,2020-12-04 00:00:00-05:00,155.02999877929688
465,2020-12-07 00:00:00-05:00,156.92999267578125
466,2020-12-08 00:00:00-05:00,163.97000122070312
467,2020-12-09 00:00:00-05:00,159.22999572753906
468,2020-12-10 00:00:00-05:00,165.3000030517578
469,2020-12-11 00:00:00-05:00,170.02000427246094
470,2020-12-14 00:00:00-05:00,169.97000122070312
471,2020-12-15 00:00:00-05:00,177.8000030517578
472,2020-12-16 00:00:00-05:00,182.33999633789062
473,2020-12-17 00:00:00-05:00,188.10000610351562
474,2020-12-18 00:00:00-05:00,190.75999450683594
475,2020-12-21 00:00:00-05:00,189.1999969482422
476,2020-12-22 00:00:00-05:00,197.3800048828125
477,2020-12-23 00:00:00-05:00,190.1699981689453
478,2020-12-24 00:00:00-05:00,190.30999755859375
479,2020-12-28 00:00:00-05:00,178.1199951171875
480,2020-12-29 00:00:00-05:00,177.00999450683594
481,2020-12-30 00:00:00-05:00,183.17999267578125
482,2020-12-31 00:00:00-05:00,177.91000366210938
483,2021-01-04 00:00:00-05:00,172.0800018310547
484,2021-01-05 00:00:00-05:00,174.97999572753906
485,2021-01-06 00:00:00-05:00,167.57000732421875
486,2021-01-07 00:00:00-05:00,170.7899932861328
487,2021-01-08 00:00:00-05:00,175.64999389648438
488,2021-01-11 00:00:00-05:00,183.0399932861328
489,2021-01-12 00:00:00-05:00,205.14999389648438
490,2021-01-13 00:00:00-05:00,207.02999877929688
491,2021-01-14 00:00:00-05:00,211.52000427246094
492,2021-01-15 00:00:00-05:00,204.4199981689453
493,2021-01-19 00:00:00-05:00,221.30999755859375
494,2021-01-20 00:00:00-05:00,215.69000244140625
495,2021-01-21 00:00:00-05:00,212.5399932861328
496,2021-01-22 00:00:00-05:00,213.58999633789062
497,2021-01-25 00:00:00-05:00,208.80999755859375
498,2021-01-26 00:00:00-05:00,204.41000366210938
499,2021-01-27 00:00:00-05:00,193.3699951171875
500,2021-01-28 00:00:00-05:00,202.41000366210938
501,2021-01-29 00:00:00-05:00,199.08999633789062
502,2021-02-01 00:00:00-05:00,203.77000427246094
503,2021-02-02 00:00:00-05:00,210.2899932861328
504,2021-02-03 00:00:00-05:00,210.07000732421875
505,2021-02-04 00:00:00-05:00,220.83999633789062
506,2021-02-05 00:00:00-05:00,231.1199951171875
507,2021-02-08 00:00:00-05:00,231.69000244140625
508,2021-02-09 00:00:00-05:00,229.8699951171875
509,2021-02-10 00:00:00-05:00,225.64999389648438
510,2021-02-11 00:00:00-05:00,226.0500030517578
511,2021-02-12 00:00:00-05:00,233.86000061035156
512,2021-02-16 00:00:00-05:00,228.32000732421875
513,2021-02-17 00:00:00-05:00,222.41000366210938
514,2021-02-18 00:00:00-05:00,220.82000732421875
515,2021-02-19 00:00:00-05:00,227.27000427246094
516,2021-02-22 00:00:00-05:00,213.1199951171875
517,2021-02-23 00:00:00-05:00,210.75
518,2021-02-24 00:00:00-05:00,209.10000610351562
519,2021-02-25 00:00:00-05:00,197.5800018310547
