,Date,WHR
116,2019-07-22 00:00:00-04:00,125.00513458251953
117,2019-07-23 00:00:00-04:00,120.05046844482422
118,2019-07-24 00:00:00-04:00,123.50527954101562
119,2019-07-25 00:00:00-04:00,123.85919189453125
120,2019-07-26 00:00:00-04:00,125.50233459472656
121,2019-07-29 00:00:00-04:00,125.56129455566406
122,2019-07-30 00:00:00-04:00,127.0274887084961
123,2019-07-31 00:00:00-04:00,122.58678436279297
124,2019-08-01 00:00:00-04:00,117.9017333984375
125,2019-08-02 00:00:00-04:00,114.24469757080078
126,2019-08-05 00:00:00-04:00,112.20551300048828
127,2019-08-06 00:00:00-04:00,114.85983276367188
128,2019-08-07 00:00:00-04:00,116.7304916381836
129,2019-08-08 00:00:00-04:00,119.64600372314453
130,2019-08-09 00:00:00-04:00,115.10418701171875
131,2019-08-12 00:00:00-04:00,113.76439666748047
132,2019-08-13 00:00:00-04:00,114.34580993652344
133,2019-08-14 00:00:00-04:00,109.39112091064453
134,2019-08-15 00:00:00-04:00,108.84339904785156
135,2019-08-16 00:00:00-04:00,111.03425598144531
136,2019-08-19 00:00:00-04:00,114.0256118774414
137,2019-08-20 00:00:00-04:00,115.58446502685547
138,2019-08-21 00:00:00-04:00,118.10397338867188
139,2019-08-22 00:00:00-04:00,117.37089538574219
140,2019-08-23 00:00:00-04:00,113.37677764892578
141,2019-08-26 00:00:00-04:00,114.48064422607422
142,2019-08-27 00:00:00-04:00,112.99759674072266
143,2019-08-28 00:00:00-04:00,115.71086883544922
144,2019-08-29 00:00:00-04:00,116.90097045898438
145,2019-08-30 00:00:00-04:00,118.23556518554688
146,2019-09-03 00:00:00-04:00,114.30827331542969
147,2019-09-04 00:00:00-04:00,117.03697204589844
148,2019-09-05 00:00:00-04:00,121.52532958984375
149,2019-09-06 00:00:00-04:00,122.30736541748047
150,2019-09-09 00:00:00-04:00,125.69913482666016
151,2019-09-10 00:00:00-04:00,128.03683471679688
152,2019-09-11 00:00:00-04:00,129.87295532226562
153,2019-09-12 00:00:00-04:00,128.21534729003906
154,2019-09-13 00:00:00-04:00,127.39079284667969
155,2019-09-16 00:00:00-04:00,126.46419525146484
156,2019-09-17 00:00:00-04:00,129.3799285888672
157,2019-09-18 00:00:00-04:00,126.68523406982422
158,2019-09-19 00:00:00-04:00,126.29418182373047
159,2019-09-20 00:00:00-04:00,126.31119537353516
160,2019-09-23 00:00:00-04:00,127.03376007080078
161,2019-09-24 00:00:00-04:00,126.81273651123047
162,2019-09-25 00:00:00-04:00,127.8157958984375
163,2019-09-26 00:00:00-04:00,131.62413024902344
164,2019-09-27 00:00:00-04:00,132.18511962890625
165,2019-09-30 00:00:00-04:00,134.6163330078125
166,2019-10-01 00:00:00-04:00,131.58155822753906
167,2019-10-02 00:00:00-04:00,130.00047302246094
168,2019-10-03 00:00:00-04:00,130.17047119140625
169,2019-10-04 00:00:00-04:00,132.0406494140625
170,2019-10-07 00:00:00-04:00,133.41773986816406
171,2019-10-08 00:00:00-04:00,131.80264282226562
172,2019-10-09 00:00:00-04:00,132.6781768798828
173,2019-10-10 00:00:00-04:00,133.73226928710938
174,2019-10-11 00:00:00-04:00,134.49734497070312
175,2019-10-14 00:00:00-04:00,134.70982360839844
176,2019-10-15 00:00:00-04:00,134.83734130859375
177,2019-10-16 00:00:00-04:00,135.61940002441406
178,2019-10-17 00:00:00-04:00,136.15493774414062
179,2019-10-18 00:00:00-04:00,136.91152954101562
180,2019-10-21 00:00:00-04:00,136.57150268554688
181,2019-10-22 00:00:00-04:00,136.5375213623047
182,2019-10-23 00:00:00-04:00,137.84661865234375
183,2019-10-24 00:00:00-04:00,136.4609375
184,2019-10-25 00:00:00-04:00,135.4663848876953
185,2019-10-28 00:00:00-04:00,131.3690643310547
186,2019-10-29 00:00:00-04:00,132.1681365966797
187,2019-10-30 00:00:00-04:00,131.54757690429688
188,2019-10-31 00:00:00-04:00,129.31190490722656
189,2019-11-01 00:00:00-04:00,127.56929016113281
190,2019-11-04 00:00:00-05:00,131.28407287597656
191,2019-11-05 00:00:00-05:00,134.11477661132812
192,2019-11-06 00:00:00-05:00,133.00119018554688
193,2019-11-07 00:00:00-05:00,132.87368774414062
194,2019-11-08 00:00:00-05:00,131.5645751953125
195,2019-11-11 00:00:00-05:00,132.55917358398438
196,2019-11-12 00:00:00-05:00,132.0236358642578
197,2019-11-13 00:00:00-05:00,127.74783325195312
198,2019-11-14 00:00:00-05:00,128.510498046875
199,2019-11-15 00:00:00-05:00,123.70321655273438
200,2019-11-18 00:00:00-05:00,122.6749267578125
201,2019-11-19 00:00:00-05:00,120.80684661865234
202,2019-11-20 00:00:00-05:00,122.24645233154297
203,2019-11-21 00:00:00-05:00,122.03223419189453
204,2019-11-22 00:00:00-05:00,123.45472717285156
205,2019-11-25 00:00:00-05:00,125.11711120605469
206,2019-11-26 00:00:00-05:00,126.5652847290039
207,2019-11-27 00:00:00-05:00,124.80862426757812
208,2019-11-29 00:00:00-05:00,122.62348937988281
209,2019-12-02 00:00:00-05:00,122.47779846191406
210,2019-12-03 00:00:00-05:00,120.7640151977539
211,2019-12-04 00:00:00-05:00,121.71517181396484
212,2019-12-05 00:00:00-05:00,124.17449951171875
213,2019-12-06 00:00:00-05:00,126.4538803100586
214,2019-12-09 00:00:00-05:00,125.29707336425781
215,2019-12-10 00:00:00-05:00,123.79747009277344
216,2019-12-11 00:00:00-05:00,125.27989959716797
217,2019-12-12 00:00:00-05:00,129.85580444335938
218,2019-12-13 00:00:00-05:00,127.1822280883789
219,2019-12-16 00:00:00-05:00,127.7649154663086
220,2019-12-17 00:00:00-05:00,125.66551971435547
221,2019-12-18 00:00:00-05:00,125.61408233642578
222,2019-12-19 00:00:00-05:00,123.30900573730469
223,2019-12-20 00:00:00-05:00,126.31675720214844
224,2019-12-23 00:00:00-05:00,124.6629409790039
225,2019-12-24 00:00:00-05:00,124.40586853027344
226,2019-12-26 00:00:00-05:00,124.41442108154297
227,2019-12-27 00:00:00-05:00,125.03996276855469
228,2019-12-30 00:00:00-05:00,125.29707336425781
229,2019-12-31 00:00:00-05:00,126.41958618164062
230,2020-01-02 00:00:00-05:00,127.20795440673828
231,2020-01-03 00:00:00-05:00,125.03996276855469
232,2020-01-06 00:00:00-05:00,126.21393585205078
233,2020-01-07 00:00:00-05:00,126.25675964355469
234,2020-01-08 00:00:00-05:00,128.02200317382812
235,2020-01-09 00:00:00-05:00,128.8446502685547
236,2020-01-10 00:00:00-05:00,128.261962890625
237,2020-01-13 00:00:00-05:00,130.91839599609375
238,2020-01-14 00:00:00-05:00,131.30398559570312
239,2020-01-15 00:00:00-05:00,131.90379333496094
240,2020-01-16 00:00:00-05:00,132.1009063720703
241,2020-01-17 00:00:00-05:00,130.789794921875
242,2020-01-21 00:00:00-05:00,129.73582458496094
243,2020-01-22 00:00:00-05:00,125.6998062133789
244,2020-01-23 00:00:00-05:00,129.15313720703125
245,2020-01-24 00:00:00-05:00,128.03916931152344
246,2020-01-27 00:00:00-05:00,127.01942443847656
247,2020-01-28 00:00:00-05:00,134.25172424316406
248,2020-01-29 00:00:00-05:00,132.0494842529297
249,2020-01-30 00:00:00-05:00,130.92694091796875
250,2020-01-31 00:00:00-05:00,125.25421905517578
251,2020-02-03 00:00:00-05:00,126.09394836425781
252,2020-02-04 00:00:00-05:00,128.67323303222656
253,2020-02-05 00:00:00-05:00,132.3494110107422
254,2020-02-06 00:00:00-05:00,131.15830993652344
255,2020-02-07 00:00:00-05:00,127.85919189453125
256,2020-02-10 00:00:00-05:00,128.03062438964844
257,2020-02-11 00:00:00-05:00,130.23281860351562
258,2020-02-12 00:00:00-05:00,130.67840576171875
259,2020-02-13 00:00:00-05:00,130.2756805419922
260,2020-02-14 00:00:00-05:00,130.38706970214844
261,2020-02-18 00:00:00-05:00,126.89090728759766
262,2020-02-19 00:00:00-05:00,126.1539535522461
263,2020-02-20 00:00:00-05:00,127.74781799316406
264,2020-02-21 00:00:00-05:00,126.12824249267578
265,2020-02-24 00:00:00-05:00,120.62691497802734
266,2020-02-25 00:00:00-05:00,117.52490234375
267,2020-02-26 00:00:00-05:00,117.6619873046875
268,2020-02-27 00:00:00-05:00,113.63359832763672
269,2020-02-28 00:00:00-05:00,110.53018188476562
270,2020-03-02 00:00:00-05:00,115.7256088256836
271,2020-03-03 00:00:00-05:00,110.5388412475586
272,2020-03-04 00:00:00-05:00,114.05718994140625
273,2020-03-05 00:00:00-05:00,107.93679809570312
274,2020-03-06 00:00:00-05:00,104.70368957519531
275,2020-03-09 00:00:00-04:00,97.14830780029297
276,2020-03-10 00:00:00-04:00,101.46197509765625
277,2020-03-11 00:00:00-04:00,95.51448059082031
278,2020-03-12 00:00:00-04:00,88.85811614990234
279,2020-03-13 00:00:00-04:00,99.78491973876953
280,2020-03-16 00:00:00-04:00,80.2134780883789
281,2020-03-17 00:00:00-04:00,84.1727294921875
282,2020-03-18 00:00:00-04:00,76.91989135742188
283,2020-03-19 00:00:00-04:00,71.37867736816406
284,2020-03-20 00:00:00-04:00,64.35923767089844
285,2020-03-23 00:00:00-04:00,55.515785217285156
286,2020-03-24 00:00:00-04:00,71.93192291259766
287,2020-03-25 00:00:00-04:00,71.22306823730469
288,2020-03-26 00:00:00-04:00,71.92327880859375
289,2020-03-27 00:00:00-04:00,72.83961486816406
290,2020-03-30 00:00:00-04:00,75.8219985961914
291,2020-03-31 00:00:00-04:00,74.17088317871094
292,2020-04-01 00:00:00-04:00,69.67567443847656
293,2020-04-02 00:00:00-04:00,70.5660629272461
294,2020-04-03 00:00:00-04:00,71.4391860961914
295,2020-04-06 00:00:00-04:00,79.95414733886719
296,2020-04-07 00:00:00-04:00,82.04613494873047
297,2020-04-08 00:00:00-04:00,86.16963195800781
298,2020-04-09 00:00:00-04:00,90.55245971679688
299,2020-04-13 00:00:00-04:00,87.0081558227539
300,2020-04-14 00:00:00-04:00,89.48052978515625
301,2020-04-15 00:00:00-04:00,86.35116577148438
302,2020-04-16 00:00:00-04:00,83.54166412353516
303,2020-04-17 00:00:00-04:00,91.0538558959961
304,2020-04-20 00:00:00-04:00,86.44624328613281
305,2020-04-21 00:00:00-04:00,84.8729248046875
306,2020-04-22 00:00:00-04:00,85.88435363769531
307,2020-04-23 00:00:00-04:00,88.39129638671875
308,2020-04-24 00:00:00-04:00,90.4054946899414
309,2020-04-27 00:00:00-04:00,94.38202667236328
310,2020-04-28 00:00:00-04:00,98.4190673828125
311,2020-04-29 00:00:00-04:00,105.89667510986328
312,2020-04-30 00:00:00-04:00,96.59503936767578
313,2020-05-01 00:00:00-04:00,96.98406219482422
314,2020-05-04 00:00:00-04:00,91.65032196044922
315,2020-05-05 00:00:00-04:00,94.451171875
316,2020-05-06 00:00:00-04:00,92.60987091064453
317,2020-05-07 00:00:00-04:00,92.41105651855469
318,2020-05-08 00:00:00-04:00,97.33848571777344
319,2020-05-11 00:00:00-04:00,93.9411392211914
320,2020-05-12 00:00:00-04:00,91.41690826416016
321,2020-05-13 00:00:00-04:00,89.68798828125
322,2020-05-14 00:00:00-04:00,94.4194564819336
323,2020-05-15 00:00:00-04:00,95.15411376953125
324,2020-05-18 00:00:00-04:00,103.71623229980469
325,2020-05-19 00:00:00-04:00,103.62004089355469
326,2020-05-20 00:00:00-04:00,103.95235443115234
327,2020-05-21 00:00:00-04:00,104.07479858398438
328,2020-05-22 00:00:00-04:00,104.68700408935547
329,2020-05-26 00:00:00-04:00,109.80329132080078
330,2020-05-27 00:00:00-04:00,112.98676300048828
331,2020-05-28 00:00:00-04:00,106.40994262695312
332,2020-05-29 00:00:00-04:00,106.5411148071289
333,2020-06-01 00:00:00-04:00,108.24653625488281
334,2020-06-02 00:00:00-04:00,112.05970764160156
335,2020-06-03 00:00:00-04:00,113.84383392333984
336,2020-06-04 00:00:00-04:00,117.97185516357422
337,2020-06-05 00:00:00-04:00,119.68602752685547
338,2020-06-08 00:00:00-04:00,123.2193603515625
339,2020-06-09 00:00:00-04:00,119.82594299316406
340,2020-06-10 00:00:00-04:00,117.74447631835938
341,2020-06-11 00:00:00-04:00,107.11834716796875
342,2020-06-12 00:00:00-04:00,106.7859878540039
343,2020-06-15 00:00:00-04:00,109.8470230102539
344,2020-06-16 00:00:00-04:00,110.47671508789062
345,2020-06-17 00:00:00-04:00,110.40674591064453
346,2020-06-18 00:00:00-04:00,110.74783325195312
347,2020-06-19 00:00:00-04:00,111.150146484375
348,2020-06-22 00:00:00-04:00,110.00442504882812
349,2020-06-23 00:00:00-04:00,111.53495788574219
350,2020-06-24 00:00:00-04:00,108.00167083740234
351,2020-06-25 00:00:00-04:00,108.71007537841797
352,2020-06-26 00:00:00-04:00,107.39818572998047
353,2020-06-29 00:00:00-04:00,111.20262145996094
354,2020-06-30 00:00:00-04:00,113.28411865234375
355,2020-07-01 00:00:00-04:00,111.10640716552734
356,2020-07-02 00:00:00-04:00,112.97801208496094
357,2020-07-06 00:00:00-04:00,116.72994995117188
358,2020-07-07 00:00:00-04:00,116.89611053466797
359,2020-07-08 00:00:00-04:00,118.9426498413086
360,2020-07-09 00:00:00-04:00,116.46757507324219
361,2020-07-10 00:00:00-04:00,118.62779998779297
362,2020-07-13 00:00:00-04:00,119.34495544433594
363,2020-07-14 00:00:00-04:00,121.54886627197266
364,2020-07-15 00:00:00-04:00,125.18712615966797
365,2020-07-16 00:00:00-04:00,126.21038055419922
366,2020-07-17 00:00:00-04:00,124.67987823486328
367,2020-07-20 00:00:00-04:00,125.1171646118164
368,2020-07-21 00:00:00-04:00,125.72935485839844
369,2020-07-22 00:00:00-04:00,128.46681213378906
370,2020-07-23 00:00:00-04:00,138.7343292236328
371,2020-07-24 00:00:00-04:00,138.13963317871094
372,2020-07-27 00:00:00-04:00,144.93508911132812
373,2020-07-28 00:00:00-04:00,142.2413787841797
374,2020-07-29 00:00:00-04:00,142.18020629882812
375,2020-07-30 00:00:00-04:00,142.5650177001953
376,2020-07-31 00:00:00-04:00,142.6612091064453
377,2020-08-03 00:00:00-04:00,143.96432495117188
378,2020-08-04 00:00:00-04:00,146.4830780029297
379,2020-08-05 00:00:00-04:00,151.95797729492188
380,2020-08-06 00:00:00-04:00,150.32252502441406
381,2020-08-07 00:00:00-04:00,151.47691345214844
382,2020-08-10 00:00:00-04:00,154.7741241455078
383,2020-08-11 00:00:00-04:00,154.21435546875
384,2020-08-12 00:00:00-04:00,156.18215942382812
385,2020-08-13 00:00:00-04:00,156.0772247314453
386,2020-08-14 00:00:00-04:00,158.2374267578125
387,2020-08-17 00:00:00-04:00,159.12075805664062
388,2020-08-18 00:00:00-04:00,159.17324829101562
389,2020-08-19 00:00:00-04:00,161.2459716796875
390,2020-08-20 00:00:00-04:00,159.97784423828125
391,2020-08-21 00:00:00-04:00,158.1062469482422
392,2020-08-24 00:00:00-04:00,158.63096618652344
393,2020-08-25 00:00:00-04:00,157.88760375976562
394,2020-08-26 00:00:00-04:00,157.37161254882812
395,2020-08-27 00:00:00-04:00,156.5703887939453
396,2020-08-28 00:00:00-04:00,157.49485778808594
397,2020-08-31 00:00:00-04:00,156.47352600097656
398,2020-09-01 00:00:00-04:00,156.957763671875
399,2020-09-02 00:00:00-04:00,158.00552368164062
400,2020-09-03 00:00:00-04:00,151.0499725341797
401,2020-09-04 00:00:00-04:00,147.91554260253906
402,2020-09-08 00:00:00-04:00,148.19729614257812
403,2020-09-09 00:00:00-04:00,151.27890014648438
404,2020-09-10 00:00:00-04:00,149.20103454589844
405,2020-09-11 00:00:00-04:00,152.14173889160156
406,2020-09-14 00:00:00-04:00,156.5439910888672
407,2020-09-15 00:00:00-04:00,157.04580688476562
408,2020-09-16 00:00:00-04:00,158.1023712158203
409,2020-09-17 00:00:00-04:00,155.61068725585938
410,2020-09-18 00:00:00-04:00,153.4359893798828
411,2020-09-21 00:00:00-04:00,156.4999542236328
412,2020-09-22 00:00:00-04:00,158.2080078125
413,2020-09-23 00:00:00-04:00,154.7302703857422
414,2020-09-24 00:00:00-04:00,154.48373413085938
415,2020-09-25 00:00:00-04:00,156.81692504882812
416,2020-09-28 00:00:00-04:00,162.88323974609375
417,2020-09-29 00:00:00-04:00,159.1413116455078
418,2020-09-30 00:00:00-04:00,161.90591430664062
419,2020-10-01 00:00:00-04:00,161.2895965576172
420,2020-10-02 00:00:00-04:00,162.1876678466797
421,2020-10-05 00:00:00-04:00,169.9180145263672
422,2020-10-06 00:00:00-04:00,167.8313446044922
423,2020-10-07 00:00:00-04:00,172.7001953125
424,2020-10-08 00:00:00-04:00,176.25726318359375
425,2020-10-09 00:00:00-04:00,177.32257080078125
426,2020-10-12 00:00:00-04:00,176.8911895751953
427,2020-10-13 00:00:00-04:00,177.29615783691406
428,2020-10-14 00:00:00-04:00,179.10989379882812
429,2020-10-15 00:00:00-04:00,177.85084533691406
430,2020-10-16 00:00:00-04:00,177.47225952148438
431,2020-10-19 00:00:00-04:00,175.10385131835938
432,2020-10-20 00:00:00-04:00,176.02833557128906
433,2020-10-21 00:00:00-04:00,173.29893493652344
434,2020-10-22 00:00:00-04:00,170.6311798095703
435,2020-10-23 00:00:00-04:00,174.42588806152344
436,2020-10-26 00:00:00-04:00,170.86004638671875
437,2020-10-27 00:00:00-04:00,172.40969848632812
438,2020-10-28 00:00:00-04:00,165.9119415283203
439,2020-10-29 00:00:00-04:00,164.0982208251953
440,2020-10-30 00:00:00-04:00,162.84799194335938
441,2020-11-02 00:00:00-05:00,169.68910217285156
442,2020-11-03 00:00:00-05:00,174.12655639648438
443,2020-11-04 00:00:00-05:00,171.159423828125
444,2020-11-05 00:00:00-05:00,174.99819946289062
445,2020-11-06 00:00:00-05:00,177.53387451171875
446,2020-11-09 00:00:00-05:00,159.08847045898438
447,2020-11-10 00:00:00-05:00,161.16632080078125
448,2020-11-11 00:00:00-05:00,162.9976806640625
449,2020-11-12 00:00:00-05:00,161.94993591308594
450,2020-11-13 00:00:00-05:00,166.1672821044922
451,2020-11-16 00:00:00-05:00,166.0528564453125
452,2020-11-17 00:00:00-05:00,168.2275390625
453,2020-11-18 00:00:00-05:00,170.95692443847656
454,2020-11-19 00:00:00-05:00,170.63792419433594
455,2020-11-20 00:00:00-05:00,170.9480743408203
456,2020-11-23 00:00:00-05:00,176.06118774414062
457,2020-11-24 00:00:00-05:00,177.42584228515625
458,2020-11-25 00:00:00-05:00,177.33724975585938
459,2020-11-27 00:00:00-05:00,178.08163452148438
460,2020-11-30 00:00:00-05:00,172.4545440673828
461,2020-12-01 00:00:00-05:00,171.7367706298828
462,2020-12-02 00:00:00-05:00,162.85748291015625
463,2020-12-03 00:00:00-05:00,165.61341857910156
464,2020-12-04 00:00:00-05:00,163.11448669433594
465,2020-12-07 00:00:00-05:00,167.3502960205078
466,2020-12-08 00:00:00-05:00,164.07151794433594
467,2020-12-09 00:00:00-05:00,163.97406005859375
468,2020-12-10 00:00:00-05:00,161.64344787597656
469,2020-12-11 00:00:00-05:00,162.99037170410156
470,2020-12-14 00:00:00-05:00,163.0790252685547
471,2020-12-15 00:00:00-05:00,167.15533447265625
472,2020-12-16 00:00:00-05:00,165.79066467285156
473,2020-12-17 00:00:00-05:00,169.0339813232422
474,2020-12-18 00:00:00-05:00,166.9249267578125
475,2020-12-21 00:00:00-05:00,165.37416076660156
476,2020-12-22 00:00:00-05:00,166.41098022460938
477,2020-12-23 00:00:00-05:00,167.9706268310547
478,2020-12-24 00:00:00-05:00,171.20506286621094
479,2020-12-28 00:00:00-05:00,164.10694885253906
480,2020-12-29 00:00:00-05:00,162.34353637695312
481,2020-12-30 00:00:00-05:00,163.39801025390625
482,2020-12-31 00:00:00-05:00,159.94203186035156
483,2021-01-04 00:00:00-05:00,156.7607421875
484,2021-01-05 00:00:00-05:00,158.3824005126953
485,2021-01-06 00:00:00-05:00,158.28492736816406
486,2021-01-07 00:00:00-05:00,161.69664001464844
487,2021-01-08 00:00:00-05:00,159.1001739501953
488,2021-01-11 00:00:00-05:00,159.66732788085938
489,2021-01-12 00:00:00-05:00,163.30056762695312
490,2021-01-13 00:00:00-05:00,170.1150665283203
491,2021-01-14 00:00:00-05:00,170.9126434326172
492,2021-01-15 00:00:00-05:00,172.39247131347656
493,2021-01-19 00:00:00-05:00,176.08779907226562
494,2021-01-20 00:00:00-05:00,173.4293212890625
495,2021-01-21 00:00:00-05:00,172.8444366455078
496,2021-01-22 00:00:00-05:00,175.64471435546875
497,2021-01-25 00:00:00-05:00,179.9071044921875
498,2021-01-26 00:00:00-05:00,182.92001342773438
499,2021-01-27 00:00:00-05:00,188.21922302246094
500,2021-01-28 00:00:00-05:00,172.4456787109375
501,2021-01-29 00:00:00-05:00,164.01834106445312
502,2021-02-01 00:00:00-05:00,165.3209991455078
503,2021-02-02 00:00:00-05:00,168.4668426513672
504,2021-02-03 00:00:00-05:00,169.34414672851562
505,2021-02-04 00:00:00-05:00,166.50843811035156
506,2021-02-05 00:00:00-05:00,171.5329132080078
507,2021-02-08 00:00:00-05:00,177.61192321777344
508,2021-02-09 00:00:00-05:00,176.61062622070312
509,2021-02-10 00:00:00-05:00,175.1307373046875
510,2021-02-11 00:00:00-05:00,174.21798706054688
511,2021-02-12 00:00:00-05:00,177.16885375976562
512,2021-02-16 00:00:00-05:00,173.87237548828125
513,2021-02-17 00:00:00-05:00,171.8874053955078
514,2021-02-18 00:00:00-05:00,169.1846160888672
515,2021-02-19 00:00:00-05:00,173.10142517089844
516,2021-02-22 00:00:00-05:00,170.7531280517578
517,2021-02-23 00:00:00-05:00,170.85946655273438
