,Date,SO
67,2019-05-10 00:00:00-04:00,43.91618347167969
68,2019-05-13 00:00:00-04:00,44.516868591308594
69,2019-05-14 00:00:00-04:00,44.130123138427734
70,2019-05-15 00:00:00-04:00,44.13835144042969
71,2019-05-16 00:00:00-04:00,44.48395919799805
72,2019-05-17 00:00:00-04:00,44.80027770996094
73,2019-05-20 00:00:00-04:00,45.016693115234375
74,2019-05-21 00:00:00-04:00,44.92513656616211
75,2019-05-22 00:00:00-04:00,45.04166793823242
76,2019-05-23 00:00:00-04:00,45.23312759399414
77,2019-05-24 00:00:00-04:00,45.24144744873047
78,2019-05-28 00:00:00-04:00,44.58384323120117
79,2019-05-29 00:00:00-04:00,44.02613067626953
80,2019-05-30 00:00:00-04:00,44.117698669433594
81,2019-05-31 00:00:00-04:00,44.533897399902344
82,2019-06-03 00:00:00-04:00,45.08329391479492
83,2019-06-04 00:00:00-04:00,45.1165885925293
84,2019-06-05 00:00:00-04:00,45.624359130859375
85,2019-06-06 00:00:00-04:00,46.09883499145508
86,2019-06-07 00:00:00-04:00,45.54111862182617
87,2019-06-10 00:00:00-04:00,45.34965896606445
88,2019-06-11 00:00:00-04:00,45.40793228149414
89,2019-06-12 00:00:00-04:00,45.90737533569336
90,2019-06-13 00:00:00-04:00,45.90737533569336
91,2019-06-14 00:00:00-04:00,46.32358169555664
92,2019-06-17 00:00:00-04:00,46.19873046875
93,2019-06-18 00:00:00-04:00,45.998939514160156
94,2019-06-19 00:00:00-04:00,46.39849853515625
95,2019-06-20 00:00:00-04:00,46.6315803527832
96,2019-06-21 00:00:00-04:00,46.83967590332031
97,2019-06-24 00:00:00-04:00,46.84800338745117
98,2019-06-25 00:00:00-04:00,46.5982780456543
99,2019-06-26 00:00:00-04:00,45.765865325927734
100,2019-06-27 00:00:00-04:00,45.84910583496094
101,2019-06-28 00:00:00-04:00,46.015594482421875
102,2019-07-01 00:00:00-04:00,45.64933395385742
103,2019-07-02 00:00:00-04:00,46.498382568359375
104,2019-07-03 00:00:00-04:00,46.87297058105469
105,2019-07-05 00:00:00-04:00,46.914588928222656
106,2019-07-08 00:00:00-04:00,46.87297058105469
107,2019-07-09 00:00:00-04:00,47.081077575683594
108,2019-07-10 00:00:00-04:00,47.372413635253906
109,2019-07-11 00:00:00-04:00,47.02280807495117
110,2019-07-12 00:00:00-04:00,46.340232849121094
111,2019-07-15 00:00:00-04:00,46.70649337768555
112,2019-07-16 00:00:00-04:00,46.33189392089844
113,2019-07-17 00:00:00-04:00,46.44010925292969
114,2019-07-18 00:00:00-04:00,46.723140716552734
115,2019-07-19 00:00:00-04:00,46.007266998291016
116,2019-07-22 00:00:00-04:00,46.182071685791016
117,2019-07-23 00:00:00-04:00,46.13212966918945
118,2019-07-24 00:00:00-04:00,46.31525421142578
119,2019-07-25 00:00:00-04:00,46.08218765258789
120,2019-07-26 00:00:00-04:00,46.39849853515625
121,2019-07-29 00:00:00-04:00,46.70649337768555
122,2019-07-30 00:00:00-04:00,46.02391052246094
123,2019-07-31 00:00:00-04:00,46.781410217285156
124,2019-08-01 00:00:00-04:00,47.43069076538086
125,2019-08-02 00:00:00-04:00,47.747005462646484
126,2019-08-05 00:00:00-04:00,46.556663513183594
127,2019-08-06 00:00:00-04:00,47.39738845825195
128,2019-08-07 00:00:00-04:00,47.82192611694336
129,2019-08-08 00:00:00-04:00,48.437896728515625
130,2019-08-09 00:00:00-04:00,48.554443359375
131,2019-08-12 00:00:00-04:00,48.84577941894531
132,2019-08-13 00:00:00-04:00,47.61381912231445
133,2019-08-14 00:00:00-04:00,47.497276306152344
134,2019-08-15 00:00:00-04:00,47.97174835205078
135,2019-08-16 00:00:00-04:00,48.36723709106445
136,2019-08-19 00:00:00-04:00,48.75430679321289
137,2019-08-20 00:00:00-04:00,48.5439453125
138,2019-08-21 00:00:00-04:00,48.762725830078125
139,2019-08-22 00:00:00-04:00,49.1834602355957
140,2019-08-23 00:00:00-04:00,48.535526275634766
141,2019-08-26 00:00:00-04:00,49.09089660644531
142,2019-08-27 00:00:00-04:00,48.60285568237305
143,2019-08-28 00:00:00-04:00,48.64492416381836
144,2019-08-29 00:00:00-04:00,48.90576934814453
145,2019-08-30 00:00:00-04:00,49.023582458496094
146,2019-09-03 00:00:00-04:00,50.294193267822266
147,2019-09-04 00:00:00-04:00,50.58028793334961
148,2019-09-05 00:00:00-04:00,50.066993713378906
149,2019-09-06 00:00:00-04:00,50.21845626831055
150,2019-09-09 00:00:00-04:00,49.663082122802734
151,2019-09-10 00:00:00-04:00,49.80613327026367
152,2019-09-11 00:00:00-04:00,50.24370193481445
153,2019-09-12 00:00:00-04:00,50.47930908203125
154,2019-09-13 00:00:00-04:00,50.59711837768555
155,2019-09-16 00:00:00-04:00,50.36991882324219
156,2019-09-17 00:00:00-04:00,50.95052719116211
157,2019-09-18 00:00:00-04:00,51.160892486572266
158,2019-09-19 00:00:00-04:00,51.379669189453125
159,2019-09-20 00:00:00-04:00,51.421749114990234
160,2019-09-23 00:00:00-04:00,51.598453521728516
161,2019-09-24 00:00:00-04:00,52.15382385253906
162,2019-09-25 00:00:00-04:00,51.943450927734375
163,2019-09-26 00:00:00-04:00,52.0528450012207
164,2019-09-27 00:00:00-04:00,51.97711181640625
165,2019-09-30 00:00:00-04:00,51.97711181640625
166,2019-10-01 00:00:00-04:00,52.06967544555664
167,2019-10-02 00:00:00-04:00,51.45540237426758
168,2019-10-03 00:00:00-04:00,51.63211441040039
169,2019-10-04 00:00:00-04:00,52.21272277832031
170,2019-10-07 00:00:00-04:00,52.103336334228516
171,2019-10-08 00:00:00-04:00,51.63211441040039
172,2019-10-09 00:00:00-04:00,52.08650207519531
173,2019-10-10 00:00:00-04:00,52.002357482910156
174,2019-10-11 00:00:00-04:00,51.766746520996094
175,2019-10-14 00:00:00-04:00,51.26186752319336
176,2019-10-15 00:00:00-04:00,51.07674789428711
177,2019-10-16 00:00:00-04:00,51.40491485595703
178,2019-10-17 00:00:00-04:00,51.379669189453125
179,2019-10-18 00:00:00-04:00,51.44699478149414
180,2019-10-21 00:00:00-04:00,51.82564926147461
181,2019-10-22 00:00:00-04:00,51.69942855834961
182,2019-10-23 00:00:00-04:00,52.128578186035156
183,2019-10-24 00:00:00-04:00,52.128578186035156
184,2019-10-25 00:00:00-04:00,51.62369155883789
185,2019-10-28 00:00:00-04:00,51.33760070800781
186,2019-10-29 00:00:00-04:00,51.26186752319336
187,2019-10-30 00:00:00-04:00,52.700767517089844
188,2019-10-31 00:00:00-04:00,52.72601318359375
189,2019-11-01 00:00:00-04:00,52.38942337036133
190,2019-11-04 00:00:00-05:00,51.95186233520508
191,2019-11-05 00:00:00-05:00,51.63211441040039
192,2019-11-06 00:00:00-05:00,52.0444221496582
193,2019-11-07 00:00:00-05:00,51.08515930175781
194,2019-11-08 00:00:00-05:00,51.54796600341797
195,2019-11-11 00:00:00-05:00,50.88321304321289
196,2019-11-12 00:00:00-05:00,51.06833267211914
197,2019-11-13 00:00:00-05:00,52.09492111206055
198,2019-11-14 00:00:00-05:00,52.49882125854492
199,2019-11-15 00:00:00-05:00,52.864280700683594
200,2019-11-18 00:00:00-05:00,53.10224914550781
201,2019-11-19 00:00:00-05:00,52.87277603149414
202,2019-11-20 00:00:00-05:00,53.35721969604492
203,2019-11-21 00:00:00-05:00,53.27223205566406
204,2019-11-22 00:00:00-05:00,53.450714111328125
205,2019-11-25 00:00:00-05:00,52.84728240966797
206,2019-11-26 00:00:00-05:00,52.906776428222656
207,2019-11-27 00:00:00-05:00,52.95777130126953
208,2019-11-29 00:00:00-05:00,52.68579864501953
209,2019-12-02 00:00:00-05:00,52.35432815551758
210,2019-12-03 00:00:00-05:00,53.008758544921875
211,2019-12-04 00:00:00-05:00,53.280731201171875
212,2019-12-05 00:00:00-05:00,53.34022903442383
213,2019-12-06 00:00:00-05:00,52.81328201293945
214,2019-12-09 00:00:00-05:00,52.21834945678711
215,2019-12-10 00:00:00-05:00,51.27494812011719
216,2019-12-11 00:00:00-05:00,51.580909729003906
217,2019-12-12 00:00:00-05:00,51.5979118347168
218,2019-12-13 00:00:00-05:00,51.64040756225586
219,2019-12-16 00:00:00-05:00,52.923763275146484
220,2019-12-17 00:00:00-05:00,54.139137268066406
221,2019-12-18 00:00:00-05:00,54.07965087890625
222,2019-12-19 00:00:00-05:00,53.60369873046875
223,2019-12-20 00:00:00-05:00,54.27511978149414
224,2019-12-23 00:00:00-05:00,53.76517868041992
225,2019-12-24 00:00:00-05:00,53.654693603515625
226,2019-12-26 00:00:00-05:00,53.68867492675781
227,2019-12-27 00:00:00-05:00,53.93516159057617
228,2019-12-30 00:00:00-05:00,53.83317184448242
229,2019-12-31 00:00:00-05:00,54.139137268066406
230,2020-01-02 00:00:00-05:00,53.22124099731445
231,2020-01-03 00:00:00-05:00,53.17024230957031
232,2020-01-06 00:00:00-05:00,53.38272476196289
233,2020-01-07 00:00:00-05:00,53.22124099731445
234,2020-01-08 00:00:00-05:00,53.20424270629883
235,2020-01-09 00:00:00-05:00,53.76517868041992
236,2020-01-10 00:00:00-05:00,54.10514450073242
237,2020-01-13 00:00:00-05:00,54.853057861328125
238,2020-01-14 00:00:00-05:00,55.176025390625
239,2020-01-15 00:00:00-05:00,55.73697280883789
240,2020-01-16 00:00:00-05:00,56.22141647338867
241,2020-01-17 00:00:00-05:00,57.16481399536133
242,2020-01-21 00:00:00-05:00,57.89573287963867
243,2020-01-22 00:00:00-05:00,58.0487174987793
244,2020-01-23 00:00:00-05:00,58.609657287597656
245,2020-01-24 00:00:00-05:00,59.01761245727539
246,2020-01-27 00:00:00-05:00,59.272586822509766
247,2020-01-28 00:00:00-05:00,59.53606033325195
248,2020-01-29 00:00:00-05:00,59.578548431396484
249,2020-01-30 00:00:00-05:00,60.21597671508789
250,2020-01-31 00:00:00-05:00,59.83353042602539
251,2020-02-03 00:00:00-05:00,60.08849334716797
252,2020-02-04 00:00:00-05:00,59.10260772705078
253,2020-02-05 00:00:00-05:00,58.66915512084961
254,2020-02-06 00:00:00-05:00,58.50767517089844
255,2020-02-07 00:00:00-05:00,58.116703033447266
256,2020-02-10 00:00:00-05:00,58.167701721191406
257,2020-02-11 00:00:00-05:00,58.295188903808594
258,2020-02-12 00:00:00-05:00,58.3206787109375
259,2020-02-13 00:00:00-05:00,59.10260772705078
260,2020-02-14 00:00:00-05:00,59.1883544921875
261,2020-02-18 00:00:00-05:00,59.51422882080078
262,2020-02-19 00:00:00-05:00,58.836761474609375
263,2020-02-20 00:00:00-05:00,59.86582565307617
264,2020-02-21 00:00:00-05:00,59.162635803222656
265,2020-02-24 00:00:00-05:00,58.14213562011719
266,2020-02-25 00:00:00-05:00,57.33604049682617
267,2020-02-26 00:00:00-05:00,56.7614860534668
268,2020-02-27 00:00:00-05:00,53.922977447509766
269,2020-02-28 00:00:00-05:00,51.76194381713867
270,2020-03-02 00:00:00-05:00,54.82341003417969
271,2020-03-03 00:00:00-05:00,54.79767990112305
272,2020-03-04 00:00:00-05:00,58.14213562011719
273,2020-03-05 00:00:00-05:00,57.944908142089844
274,2020-03-06 00:00:00-05:00,57.344608306884766
275,2020-03-09 00:00:00-04:00,53.30553436279297
276,2020-03-10 00:00:00-04:00,53.18547439575195
277,2020-03-11 00:00:00-04:00,49.892478942871094
278,2020-03-12 00:00:00-04:00,44.75572967529297
279,2020-03-13 00:00:00-04:00,46.28218078613281
280,2020-03-16 00:00:00-04:00,40.836708068847656
281,2020-03-17 00:00:00-04:00,48.50324249267578
282,2020-03-18 00:00:00-04:00,47.95440673828125
283,2020-03-19 00:00:00-04:00,43.64948272705078
284,2020-03-20 00:00:00-04:00,39.756195068359375
285,2020-03-23 00:00:00-04:00,37.07204818725586
286,2020-03-24 00:00:00-04:00,42.0544319152832
287,2020-03-25 00:00:00-04:00,42.997745513916016
288,2020-03-26 00:00:00-04:00,47.28550720214844
289,2020-03-27 00:00:00-04:00,48.03158187866211
290,2020-03-30 00:00:00-04:00,49.72953796386719
291,2020-03-31 00:00:00-04:00,46.42795181274414
292,2020-04-01 00:00:00-04:00,42.997745513916016
293,2020-04-02 00:00:00-04:00,44.935813903808594
294,2020-04-03 00:00:00-04:00,43.10922622680664
295,2020-04-06 00:00:00-04:00,47.50847625732422
296,2020-04-07 00:00:00-04:00,47.26835632324219
297,2020-04-08 00:00:00-04:00,49.892478942871094
298,2020-04-09 00:00:00-04:00,51.73621368408203
299,2020-04-13 00:00:00-04:00,49.498008728027344
300,2020-04-14 00:00:00-04:00,50.59566879272461
301,2020-04-15 00:00:00-04:00,47.92867660522461
302,2020-04-16 00:00:00-04:00,47.43986511230469
303,2020-04-17 00:00:00-04:00,49.28361892700195
304,2020-04-20 00:00:00-04:00,47.61995315551758
305,2020-04-21 00:00:00-04:00,47.594234466552734
306,2020-04-22 00:00:00-04:00,48.92343521118164
307,2020-04-23 00:00:00-04:00,48.70904541015625
308,2020-04-24 00:00:00-04:00,49.506568908691406
309,2020-04-27 00:00:00-04:00,50.14973831176758
310,2020-04-28 00:00:00-04:00,49.78956604003906
311,2020-04-29 00:00:00-04:00,49.197853088378906
312,2020-04-30 00:00:00-04:00,48.64902114868164
313,2020-05-01 00:00:00-04:00,46.65950012207031
314,2020-05-04 00:00:00-04:00,47.09684753417969
315,2020-05-05 00:00:00-04:00,47.705711364746094
316,2020-05-06 00:00:00-04:00,45.999176025390625
317,2020-05-07 00:00:00-04:00,46.50513458251953
318,2020-05-08 00:00:00-04:00,47.517051696777344
319,2020-05-11 00:00:00-04:00,47.86007308959961
320,2020-05-12 00:00:00-04:00,47.61138153076172
321,2020-05-13 00:00:00-04:00,46.1278190612793
322,2020-05-14 00:00:00-04:00,46.95106506347656
323,2020-05-15 00:00:00-04:00,45.588783264160156
324,2020-05-18 00:00:00-04:00,47.22004699707031
325,2020-05-19 00:00:00-04:00,46.48250198364258
326,2020-05-20 00:00:00-04:00,47.575809478759766
327,2020-05-21 00:00:00-04:00,46.70811080932617
328,2020-05-22 00:00:00-04:00,47.35888671875
329,2020-05-26 00:00:00-04:00,47.42829513549805
330,2020-05-27 00:00:00-04:00,47.731990814208984
331,2020-05-28 00:00:00-04:00,49.380615234375
332,2020-05-29 00:00:00-04:00,49.519447326660156
333,2020-06-01 00:00:00-04:00,50.066104888916016
334,2020-06-02 00:00:00-04:00,50.326412200927734
335,2020-06-03 00:00:00-04:00,50.94246292114258
336,2020-06-04 00:00:00-04:00,50.283016204833984
337,2020-06-05 00:00:00-04:00,50.71686935424805
338,2020-06-08 00:00:00-04:00,52.29607009887695
339,2020-06-09 00:00:00-04:00,51.5064697265625
340,2020-06-10 00:00:00-04:00,51.36764144897461
341,2020-06-11 00:00:00-04:00,48.669105529785156
342,2020-06-12 00:00:00-04:00,48.73851776123047
343,2020-06-15 00:00:00-04:00,48.95543670654297
344,2020-06-16 00:00:00-04:00,48.78191375732422
345,2020-06-17 00:00:00-04:00,48.62572479248047
346,2020-06-18 00:00:00-04:00,48.68645477294922
347,2020-06-19 00:00:00-04:00,46.5172119140625
348,2020-06-22 00:00:00-04:00,47.43696975708008
349,2020-06-23 00:00:00-04:00,46.22219467163086
350,2020-06-24 00:00:00-04:00,45.449951171875
351,2020-06-25 00:00:00-04:00,44.469451904296875
352,2020-06-26 00:00:00-04:00,44.183109283447266
353,2020-06-29 00:00:00-04:00,44.73843765258789
354,2020-06-30 00:00:00-04:00,44.99007034301758
355,2020-07-01 00:00:00-04:00,45.875118255615234
356,2020-07-02 00:00:00-04:00,45.80570602416992
357,2020-07-06 00:00:00-04:00,45.64952087402344
358,2020-07-07 00:00:00-04:00,45.744964599609375
359,2020-07-08 00:00:00-04:00,46.03998947143555
360,2020-07-09 00:00:00-04:00,45.06816101074219
361,2020-07-10 00:00:00-04:00,46.18749237060547
362,2020-07-13 00:00:00-04:00,46.14411163330078
363,2020-07-14 00:00:00-04:00,46.57795333862305
364,2020-07-15 00:00:00-04:00,46.00527572631836
365,2020-07-16 00:00:00-04:00,46.63001251220703
366,2020-07-17 00:00:00-04:00,47.35888671875
367,2020-07-20 00:00:00-04:00,47.081214904785156
368,2020-07-21 00:00:00-04:00,47.61051940917969
369,2020-07-22 00:00:00-04:00,48.40011978149414
370,2020-07-23 00:00:00-04:00,48.209232330322266
371,2020-07-24 00:00:00-04:00,47.593162536621094
372,2020-07-27 00:00:00-04:00,47.081214904785156
373,2020-07-28 00:00:00-04:00,47.966270446777344
374,2020-07-29 00:00:00-04:00,48.06171798706055
375,2020-07-30 00:00:00-04:00,47.931556701660156
376,2020-07-31 00:00:00-04:00,47.384910583496094
377,2020-08-03 00:00:00-04:00,46.864295959472656
378,2020-08-04 00:00:00-04:00,47.23740005493164
379,2020-08-05 00:00:00-04:00,46.33500289916992
380,2020-08-06 00:00:00-04:00,46.760169982910156
381,2020-08-07 00:00:00-04:00,47.45432662963867
382,2020-08-10 00:00:00-04:00,47.7840576171875
383,2020-08-11 00:00:00-04:00,47.020477294921875
384,2020-08-12 00:00:00-04:00,47.60183334350586
385,2020-08-13 00:00:00-04:00,47.731990814208984
386,2020-08-14 00:00:00-04:00,47.0208854675293
387,2020-08-17 00:00:00-04:00,47.04722213745117
388,2020-08-18 00:00:00-04:00,46.573150634765625
389,2020-08-19 00:00:00-04:00,46.6960563659668
390,2020-08-20 00:00:00-04:00,45.870819091796875
391,2020-08-21 00:00:00-04:00,45.97617721557617
392,2020-08-24 00:00:00-04:00,46.40634536743164
393,2020-08-25 00:00:00-04:00,46.01128387451172
394,2020-08-26 00:00:00-04:00,45.4055290222168
395,2020-08-27 00:00:00-04:00,45.826927185058594
396,2020-08-28 00:00:00-04:00,46.02006912231445
397,2020-08-31 00:00:00-04:00,45.80936813354492
398,2020-09-01 00:00:00-04:00,45.48454284667969
399,2020-09-02 00:00:00-04:00,46.71361541748047
400,2020-09-03 00:00:00-04:00,46.17808151245117
401,2020-09-04 00:00:00-04:00,45.90593719482422
402,2020-09-08 00:00:00-04:00,46.397560119628906
403,2020-09-09 00:00:00-04:00,46.397560119628906
404,2020-09-10 00:00:00-04:00,45.26506042480469
405,2020-09-11 00:00:00-04:00,45.44064712524414
406,2020-09-14 00:00:00-04:00,46.40634536743164
407,2020-09-15 00:00:00-04:00,46.53802490234375
408,2020-09-16 00:00:00-04:00,46.783843994140625
409,2020-09-17 00:00:00-04:00,46.98576354980469
410,2020-09-18 00:00:00-04:00,46.362457275390625
411,2020-09-21 00:00:00-04:00,46.55559158325195
412,2020-09-22 00:00:00-04:00,46.63459777832031
413,2020-09-23 00:00:00-04:00,46.11663055419922
414,2020-09-24 00:00:00-04:00,46.573150634765625
415,2020-09-25 00:00:00-04:00,47.240360260009766
416,2020-09-28 00:00:00-04:00,47.15256881713867
417,2020-09-29 00:00:00-04:00,47.1437873840332
418,2020-09-30 00:00:00-04:00,47.600303649902344
419,2020-10-01 00:00:00-04:00,47.951473236083984
420,2020-10-02 00:00:00-04:00,49.391239166259766
421,2020-10-05 00:00:00-04:00,50.19013977050781
422,2020-10-06 00:00:00-04:00,50.769561767578125
423,2020-10-07 00:00:00-04:00,50.743221282958984
424,2020-10-08 00:00:00-04:00,51.542118072509766
425,2020-10-09 00:00:00-04:00,51.568458557128906
426,2020-10-12 00:00:00-04:00,51.67381286621094
427,2020-10-13 00:00:00-04:00,51.2172966003418
428,2020-10-14 00:00:00-04:00,50.9188117980957
429,2020-10-15 00:00:00-04:00,50.93636703491211
430,2020-10-16 00:00:00-04:00,51.22607421875
431,2020-10-19 00:00:00-04:00,50.953922271728516
432,2020-10-20 00:00:00-04:00,51.44554901123047
433,2020-10-21 00:00:00-04:00,51.682586669921875
434,2020-10-22 00:00:00-04:00,53.166255950927734
435,2020-10-23 00:00:00-04:00,53.420841217041016
436,2020-10-26 00:00:00-04:00,53.21015548706055
437,2020-10-27 00:00:00-04:00,52.858985900878906
438,2020-10-28 00:00:00-04:00,51.23485565185547
439,2020-10-29 00:00:00-04:00,51.10315704345703
440,2020-10-30 00:00:00-04:00,50.435951232910156
441,2020-11-02 00:00:00-05:00,51.80549621582031
442,2020-11-03 00:00:00-05:00,52.55171585083008
443,2020-11-04 00:00:00-05:00,52.46392822265625
444,2020-11-05 00:00:00-05:00,52.82386779785156
445,2020-11-06 00:00:00-05:00,52.63951873779297
446,2020-11-09 00:00:00-05:00,54.71137619018555
447,2020-11-10 00:00:00-05:00,56.335514068603516
448,2020-11-11 00:00:00-05:00,56.11604309082031
449,2020-11-12 00:00:00-05:00,55.764869689941406
450,2020-11-13 00:00:00-05:00,56.66945266723633
451,2020-11-16 00:00:00-05:00,56.864566802978516
452,2020-11-17 00:00:00-05:00,55.30371856689453
453,2020-11-18 00:00:00-05:00,54.78933334350586
454,2020-11-19 00:00:00-05:00,54.1596794128418
455,2020-11-20 00:00:00-05:00,53.991180419921875
456,2020-11-23 00:00:00-05:00,53.609832763671875
457,2020-11-24 00:00:00-05:00,54.26609420776367
458,2020-11-25 00:00:00-05:00,54.00004959106445
459,2020-11-27 00:00:00-05:00,53.78721237182617
460,2020-11-30 00:00:00-05:00,53.07773208618164
461,2020-12-01 00:00:00-05:00,53.71625518798828
462,2020-12-02 00:00:00-05:00,54.87802505493164
463,2020-12-03 00:00:00-05:00,54.87802505493164
464,2020-12-04 00:00:00-05:00,54.55876541137695
465,2020-12-07 00:00:00-05:00,54.7449951171875
466,2020-12-08 00:00:00-05:00,54.09760665893555
467,2020-12-09 00:00:00-05:00,53.89362716674805
468,2020-12-10 00:00:00-05:00,53.654178619384766
469,2020-12-11 00:00:00-05:00,53.58322525024414
470,2020-12-14 00:00:00-05:00,52.90922927856445
471,2020-12-15 00:00:00-05:00,53.97344207763672
472,2020-12-16 00:00:00-05:00,53.59209442138672
473,2020-12-17 00:00:00-05:00,54.1596794128418
474,2020-12-18 00:00:00-05:00,53.33491134643555
475,2020-12-21 00:00:00-05:00,53.21075439453125
476,2020-12-22 00:00:00-05:00,52.962440490722656
477,2020-12-23 00:00:00-05:00,52.660919189453125
478,2020-12-24 00:00:00-05:00,53.03338623046875
479,2020-12-28 00:00:00-05:00,53.2018928527832
480,2020-12-29 00:00:00-05:00,53.27284240722656
481,2020-12-30 00:00:00-05:00,53.75173568725586
482,2020-12-31 00:00:00-05:00,54.478946685791016
483,2021-01-04 00:00:00-05:00,52.6431770324707
484,2021-01-05 00:00:00-05:00,52.98904800415039
485,2021-01-06 00:00:00-05:00,54.283836364746094
486,2021-01-07 00:00:00-05:00,54.22175979614258
487,2021-01-08 00:00:00-05:00,54.60310745239258
488,2021-01-11 00:00:00-05:00,54.283836364746094
489,2021-01-12 00:00:00-05:00,52.164276123046875
490,2021-01-13 00:00:00-05:00,52.95356750488281
491,2021-01-14 00:00:00-05:00,52.3593864440918
492,2021-01-15 00:00:00-05:00,52.90922927856445
493,2021-01-19 00:00:00-05:00,54.15081024169922
494,2021-01-20 00:00:00-05:00,53.78721237182617
495,2021-01-21 00:00:00-05:00,53.104331970214844
496,2021-01-22 00:00:00-05:00,53.33491134643555
497,2021-01-25 00:00:00-05:00,54.11534118652344
498,2021-01-26 00:00:00-05:00,52.93583679199219
499,2021-01-27 00:00:00-05:00,51.91596221923828
500,2021-01-28 00:00:00-05:00,52.3593864440918
501,2021-01-29 00:00:00-05:00,52.252960205078125
502,2021-02-01 00:00:00-05:00,52.421470642089844
503,2021-02-02 00:00:00-05:00,52.89148712158203
504,2021-02-03 00:00:00-05:00,52.72299575805664
505,2021-02-04 00:00:00-05:00,53.51228332519531
506,2021-02-05 00:00:00-05:00,53.991180419921875
507,2021-02-08 00:00:00-05:00,53.858158111572266
508,2021-02-09 00:00:00-05:00,53.7783317565918
509,2021-02-10 00:00:00-05:00,54.03553009033203
510,2021-02-11 00:00:00-05:00,54.35478591918945
511,2021-02-12 00:00:00-05:00,53.861873626708984
512,2021-02-16 00:00:00-05:00,53.14491271972656
513,2021-02-17 00:00:00-05:00,53.118019104003906
514,2021-02-18 00:00:00-05:00,53.6378288269043
515,2021-02-19 00:00:00-05:00,53.153873443603516
516,2021-02-22 00:00:00-05:00,53.13595199584961
517,2021-02-23 00:00:00-05:00,52.80435562133789
