,Unnamed: 0,Date,AMGN
64,64,2019-05-08,148.89012145996094
65,65,2019-05-09,149.51280212402344
66,66,2019-05-10,148.6306610107422
67,67,2019-05-13,144.95489501953125
68,68,2019-05-14,145.13645935058594
69,69,2019-05-15,146.91819763183594
70,70,2019-05-16,148.2266845703125
71,71,2019-05-17,148.21792602539062
72,72,2019-05-20,146.89198303222656
73,73,2019-05-21,148.02603149414062
74,74,2019-05-22,149.43045043945312
75,75,2019-05-23,150.13705444335938
76,76,2019-05-24,149.41302490234375
77,77,2019-05-28,147.29324340820312
78,78,2019-05-29,147.58114624023438
79,79,2019-05-30,147.458984375
80,80,2019-05-31,145.41775512695312
81,81,2019-06-03,150.35516357421875
82,82,2019-06-04,152.42259216308594
83,83,2019-06-05,152.2655487060547
84,84,2019-06-06,152.17828369140625
85,85,2019-06-07,153.10301208496094
86,86,2019-06-10,153.16407775878906
87,87,2019-06-11,152.32662963867188
88,88,2019-06-12,153.18150329589844
89,89,2019-06-13,154.14979553222656
90,90,2019-06-14,153.60025024414062
91,91,2019-06-17,155.61532592773438
92,92,2019-06-18,158.4242401123047
93,93,2019-06-19,159.43612670898438
94,94,2019-06-20,160.578857421875
95,95,2019-06-21,163.22206115722656
96,96,2019-06-24,161.23312377929688
97,97,2019-06-25,160.89292907714844
98,98,2019-06-26,159.78506469726562
99,99,2019-06-27,160.5265350341797
100,100,2019-06-28,160.75335693359375
101,101,2019-07-01,162.55906677246094
102,102,2019-07-02,162.8120574951172
103,103,2019-07-03,164.50436401367188
104,104,2019-07-05,162.201416015625
105,105,2019-07-08,158.9738006591797
106,106,2019-07-09,158.4067840576172
107,107,2019-07-10,158.9999542236328
108,108,2019-07-11,155.27513122558594
109,109,2019-07-12,152.59701538085938
110,110,2019-07-15,153.6351318359375
111,111,2019-07-16,154.812744140625
112,112,2019-07-17,154.45510864257812
113,113,2019-07-18,156.6184539794922
114,114,2019-07-19,155.61532592773438
115,115,2019-07-22,153.43446350097656
116,116,2019-07-23,153.53915405273438
117,117,2019-07-24,153.3297882080078
118,118,2019-07-25,151.88172912597656
119,119,2019-07-26,152.95468139648438
120,120,2019-07-29,153.60025024414062
121,121,2019-07-30,153.92298889160156
122,122,2019-07-31,162.75973510742188
123,123,2019-08-01,162.2537384033203
124,124,2019-08-02,163.31800842285156
125,125,2019-08-05,158.32826232910156
126,126,2019-08-06,160.910400390625
127,127,2019-08-07,160.10781860351562
128,128,2019-08-08,161.58206176757812
129,129,2019-08-09,171.19517517089844
130,130,2019-08-12,179.5084686279297
131,131,2019-08-13,179.8050537109375
132,132,2019-08-14,174.709716796875
133,133,2019-08-15,175.09625244140625
134,134,2019-08-16,179.23403930664062
135,135,2019-08-19,180.9735107421875
136,136,2019-08-20,178.4873046875
137,137,2019-08-21,179.1637420654297
138,138,2019-08-22,178.70692443847656
139,139,2019-08-23,174.8942108154297
140,140,2019-08-26,180.45518493652344
141,141,2019-08-27,181.40399169921875
142,142,2019-08-28,182.308837890625
143,143,2019-08-29,181.83444213867188
144,144,2019-08-30,183.2751922607422
145,145,2019-09-03,180.5518035888672
146,146,2019-09-04,181.254638671875
147,147,2019-09-05,182.4230499267578
148,148,2019-09-06,182.4933319091797
149,149,2019-09-09,177.75814819335938
150,150,2019-09-10,172.9526824951172
151,151,2019-09-11,172.0478057861328
152,152,2019-09-12,170.43133544921875
153,153,2019-09-13,171.72276306152344
154,154,2019-09-16,170.5016326904297
155,155,2019-09-17,172.82090759277344
156,156,2019-09-18,171.34498596191406
157,157,2019-09-19,171.88087463378906
158,158,2019-09-20,173.01419067382812
159,159,2019-09-23,173.7345733642578
160,160,2019-09-24,172.67152404785156
161,161,2019-09-25,172.2410888671875
162,162,2019-09-26,171.64369201660156
163,163,2019-09-27,171.2571563720703
164,164,2019-09-30,170.00086975097656
165,165,2019-10-01,169.71975708007812
166,166,2019-10-02,166.22328186035156
167,167,2019-10-03,169.218994140625
168,168,2019-10-04,171.82814025878906
169,169,2019-10-07,173.2162322998047
170,170,2019-10-08,172.25863647460938
171,171,2019-10-09,172.79454040527344
172,172,2019-10-10,174.5427703857422
173,173,2019-10-11,176.40524291992188
174,174,2019-10-14,178.24131774902344
175,175,2019-10-15,179.7963104248047
176,176,2019-10-16,178.5224609375
177,177,2019-10-17,178.8299560546875
178,178,2019-10-18,178.09194946289062
179,179,2019-10-21,178.27645874023438
180,180,2019-10-22,179.94561767578125
181,181,2019-10-23,178.61911010742188
182,182,2019-10-24,178.39068603515625
183,183,2019-10-25,178.38189697265625
184,184,2019-10-28,180.10377502441406
185,185,2019-10-29,183.60025024414065
186,186,2019-10-30,185.26063537597656
187,187,2019-10-31,187.34271240234372
188,188,2019-11-01,191.47171020507807
189,189,2019-11-04,188.3618011474609
190,190,2019-11-05,188.95037841796875
191,191,2019-11-06,190.1099853515625
192,192,2019-11-07,191.50686645507807
193,193,2019-11-08,194.24783325195312
194,194,2019-11-11,193.88763427734372
195,195,2019-11-12,194.4235076904297
196,196,2019-11-13,192.98275756835935
197,197,2019-11-14,193.2303924560547
198,198,2019-11-15,195.31744384765625
199,199,2019-11-18,195.1493988037109
200,200,2019-11-19,198.53646850585935
201,201,2019-11-20,199.4296722412109
202,202,2019-11-21,201.47251892089844
203,203,2019-11-22,204.0548095703125
204,204,2019-11-25,207.41534423828125
205,205,2019-11-26,207.2826995849609
206,206,2019-11-27,207.41534423828125
207,207,2019-11-29,207.5745086669922
208,208,2019-12-02,206.4779052734375
209,209,2019-12-03,205.8500061035156
210,210,2019-12-04,206.8316650390625
211,211,2019-12-05,206.4160003662109
212,212,2019-12-06,206.73439025878903
213,213,2019-12-09,205.89427185058597
214,214,2019-12-10,206.79627990722656
215,215,2019-12-11,206.94664001464844
216,216,2019-12-12,208.6976776123047
217,217,2019-12-13,209.3609161376953
218,218,2019-12-16,215.0738220214844
219,219,2019-12-17,214.7554168701172
220,220,2019-12-18,213.9595184326172
221,221,2019-12-19,213.87110900878903
222,222,2019-12-20,214.95001220703125
223,223,2019-12-23,214.9234619140625
224,224,2019-12-24,214.30441284179688
225,225,2019-12-26,213.9241180419922
226,226,2019-12-27,213.59690856933597
227,227,2019-12-30,212.482666015625
228,228,2019-12-31,213.19012451171875
229,229,2020-01-02,212.3323211669922
230,230,2020-01-03,210.89085388183597
231,231,2020-01-06,212.5091857910156
232,232,2020-01-07,210.51055908203125
233,233,2020-01-08,210.66973876953125
234,234,2020-01-09,211.2976226806641
235,235,2020-01-10,210.70510864257807
236,236,2020-01-13,209.5201110839844
237,237,2020-01-14,212.24388122558597
238,238,2020-01-15,213.74729919433597
239,239,2020-01-16,212.6860809326172
240,240,2020-01-17,213.5615692138672
241,241,2020-01-21,210.12147521972656
242,242,2020-01-22,209.36973571777344
243,243,2020-01-23,207.8575134277344
244,244,2020-01-24,199.50042724609372
245,245,2020-01-27,197.1657257080078
246,246,2020-01-28,198.8371734619141
247,247,2020-01-29,200.8800048828125
248,248,2020-01-30,199.99566650390625
249,249,2020-01-31,191.063720703125
250,250,2020-02-03,191.7977294921875
251,251,2020-02-04,196.1575927734375
252,252,2020-02-05,205.11605834960935
253,253,2020-02-06,204.68272399902344
254,254,2020-02-07,202.80784606933597
255,255,2020-02-10,201.11875915527344
256,256,2020-02-11,202.4806671142578
257,257,2020-02-12,200.7473297119141
258,258,2020-02-13,198.64547729492188
259,259,2020-02-14,199.03732299804688
260,260,2020-02-18,197.443115234375
261,261,2020-02-19,198.57424926757807
262,262,2020-02-20,197.84390258789065
263,263,2020-02-21,198.42282104492188
264,264,2020-02-24,194.04983520507807
265,265,2020-02-25,187.37014770507807
266,266,2020-02-26,191.07513427734372
267,267,2020-02-27,181.2426300048828
268,268,2020-02-28,177.88491821289062
269,269,2020-03-02,188.9910888671875
270,270,2020-03-03,182.0619964599609
271,271,2020-03-04,191.5827789306641
272,272,2020-03-05,188.91981506347656
273,273,2020-03-06,187.6106109619141
274,274,2020-03-09,176.67369079589844
275,275,2020-03-10,184.1816864013672
276,276,2020-03-11,176.923095703125
277,277,2020-03-12,162.30789184570312
278,278,2020-03-13,179.9957733154297
279,279,2020-03-16,168.04351806640625
280,280,2020-03-17,185.0723571777344
281,281,2020-03-18,182.4716644287109
282,282,2020-03-19,177.02105712890625
283,283,2020-03-20,167.66055297851562
284,284,2020-03-23,165.5942840576172
285,285,2020-03-24,180.20947265625
286,286,2020-03-25,172.0157012939453
287,287,2020-03-26,176.78060913085938
288,288,2020-03-27,176.58462524414062
289,289,2020-03-30,185.67794799804688
290,290,2020-03-31,180.5568389892578
291,291,2020-04-01,176.17495727539062
292,292,2020-04-02,186.0341796875
293,293,2020-04-03,182.94371032714844
294,294,2020-04-06,188.4388885498047
295,295,2020-04-07,185.9451141357422
296,296,2020-04-08,195.21653747558597
297,297,2020-04-09,194.3437347412109
298,298,2020-04-13,194.3971710205078
299,299,2020-04-14,201.9942321777344
300,300,2020-04-15,197.5411071777344
301,301,2020-04-16,205.6457977294922
302,302,2020-04-17,209.2706451416016
303,303,2020-04-20,210.722412109375
304,304,2020-04-21,205.51220703125
305,305,2020-04-22,204.2119140625
306,306,2020-04-23,207.06190490722656
307,307,2020-04-24,210.43734741210935
308,308,2020-04-27,215.91470336914065
309,309,2020-04-28,211.6753387451172
310,310,2020-04-29,209.9119110107422
311,311,2020-04-30,213.05581665039065
312,312,2020-05-01,205.71702575683597
313,313,2020-05-04,205.65472412109372
314,314,2020-05-05,210.5086212158203
315,315,2020-05-06,210.7134704589844
316,316,2020-05-07,207.8100128173828
317,317,2020-05-08,209.13705444335935
318,318,2020-05-11,216.1908416748047
319,319,2020-05-12,211.2657012939453
320,320,2020-05-13,210.92721557617188
321,321,2020-05-14,211.95144653320312
322,322,2020-05-15,215.37667846679688
323,323,2020-05-18,209.09112548828125
324,324,2020-05-19,203.92633056640625
325,325,2020-05-20,204.3209228515625
326,326,2020-05-21,201.55023193359372
327,327,2020-05-22,203.02967834472656
328,328,2020-05-26,199.41619873046875
329,329,2020-05-27,201.5771484375
330,330,2020-05-28,200.9673767089844
331,331,2020-05-29,205.96177673339844
332,332,2020-06-01,203.46011352539065
333,333,2020-06-02,200.5997772216797
334,334,2020-06-03,198.16087341308597
335,335,2020-06-04,198.05325317382807
336,336,2020-06-05,202.3482818603516
337,337,2020-06-08,202.4199981689453
338,338,2020-06-09,201.6578063964844
339,339,2020-06-10,203.6483917236328
340,340,2020-06-11,196.2779083251953
341,341,2020-06-12,195.38121032714844
342,342,2020-06-15,197.0669708251953
343,343,2020-06-16,203.42425537109372
344,344,2020-06-17,202.6172332763672
345,345,2020-06-18,206.5177154541016
346,346,2020-06-19,214.03167724609372
347,347,2020-06-22,209.98776245117188
348,348,2020-06-23,211.3865509033203
349,349,2020-06-24,208.4813537597656
350,350,2020-06-25,210.81271362304688
351,351,2020-06-26,208.7772979736328
352,352,2020-06-29,207.62957763671875
353,353,2020-06-30,211.48519897460935
354,354,2020-07-01,228.75473022460935
355,355,2020-07-02,231.55235290527344
356,356,2020-07-06,229.7679901123047
357,357,2020-07-07,226.9883270263672
358,358,2020-07-08,225.5895233154297
359,359,2020-07-09,225.65231323242188
360,360,2020-07-10,223.3031005859375
361,361,2020-07-13,224.19973754882807
362,362,2020-07-14,226.93450927734372
363,363,2020-07-15,227.13180541992188
364,364,2020-07-16,228.82647705078125
365,365,2020-07-17,231.74957275390625
366,366,2020-07-20,233.98223876953125
367,367,2020-07-21,231.25640869140625
368,368,2020-07-22,230.42254638671875
369,369,2020-07-23,226.1724090576172
370,370,2020-07-24,222.3526306152344
371,371,2020-07-27,227.4366455078125
372,372,2020-07-28,228.8892517089844
373,373,2020-07-29,223.1327362060547
374,374,2020-07-30,220.7028045654297
375,375,2020-07-31,219.3846740722656
376,376,2020-08-03,221.79672241210935
377,377,2020-08-04,218.4163360595703
378,378,2020-08-05,216.51541137695312
379,379,2020-08-06,216.587158203125
380,380,2020-08-07,215.8160095214844
381,381,2020-08-10,213.5564422607422
382,382,2020-08-11,210.4002227783203
383,383,2020-08-12,216.7395477294922
384,384,2020-08-13,215.60980224609372
385,385,2020-08-14,216.3770294189453
386,386,2020-08-17,219.35580444335935
387,387,2020-08-18,217.9928131103516
388,388,2020-08-19,217.0811309814453
389,389,2020-08-20,215.49241638183597
390,390,2020-08-21,214.50852966308597
391,391,2020-08-24,212.6400451660156
392,392,2020-08-25,224.05870056152344
393,393,2020-08-26,225.8278961181641
394,394,2020-08-27,228.201904296875
395,395,2020-08-28,228.48175048828125
396,396,2020-08-31,228.66226196289065
397,397,2020-09-01,226.4417266845703
398,398,2020-09-02,232.9950408935547
399,399,2020-09-03,223.77886962890625
400,400,2020-09-04,224.22113037109372
401,401,2020-09-08,217.7039337158203
402,402,2020-09-09,221.66665649414065
403,403,2020-09-10,217.2165069580078
404,404,2020-09-11,219.5363922119141
405,405,2020-09-14,222.73178100585935
406,406,2020-09-15,224.1760406494141
407,407,2020-09-16,223.64349365234372
408,408,2020-09-17,223.93231201171875
409,409,2020-09-18,223.6073455810547
410,410,2020-09-21,219.518310546875
411,411,2020-09-22,223.4087677001953
412,412,2020-09-23,218.97671508789065
413,413,2020-09-24,216.92767333984372
414,414,2020-09-25,220.0870056152344
415,415,2020-09-28,222.9845123291016
416,416,2020-09-29,224.13092041015625
417,417,2020-09-30,229.42051696777344
418,418,2020-10-01,230.53077697753903
419,419,2020-10-02,221.522216796875
420,420,2020-10-05,231.0904235839844
421,421,2020-10-06,228.0935821533203
422,422,2020-10-07,232.58883666992188
423,423,2020-10-08,216.7200469970703
424,424,2020-10-09,213.66004943847656
425,425,2020-10-12,216.196533203125
426,426,2020-10-13,216.0430450439453
427,427,2020-10-14,214.51754760742188
428,428,2020-10-15,212.13455200195312
429,429,2020-10-16,212.7754364013672
430,430,2020-10-19,208.2530670166016
431,431,2020-10-20,208.6051483154297
432,432,2020-10-21,206.6824493408203
433,433,2020-10-22,205.78880310058597
434,434,2020-10-23,205.04864501953125
435,435,2020-10-26,202.99961853027344
436,436,2020-10-27,201.7088165283203
437,437,2020-10-28,195.31793212890625
438,438,2020-10-29,196.61778259277344
439,439,2020-10-30,195.82339477539065
440,440,2020-11-02,198.7751617431641
441,441,2020-11-03,198.63975524902344
442,442,2020-11-04,207.9100799560547
443,443,2020-11-05,209.3904571533203
444,444,2020-11-06,209.1196136474609
445,445,2020-11-09,212.12551879882807
446,446,2020-11-10,218.08306884765625
447,447,2020-11-11,217.26165771484372
448,448,2020-11-12,214.0572052001953
449,449,2020-11-13,215.71121215820312
450,450,2020-11-16,215.0750732421875
451,451,2020-11-17,211.23997497558597
452,452,2020-11-18,206.9867706298828
453,453,2020-11-19,204.17864990234372
454,454,2020-11-20,202.8154296875
455,455,2020-11-23,201.95208740234372
456,456,2020-11-24,200.3526153564453
457,457,2020-11-25,200.2162933349609
458,458,2020-11-27,204.3058624267578
459,459,2020-11-30,201.7884979248047
460,460,2020-12-01,204.5512237548828
461,461,2020-12-02,205.896240234375
462,462,2020-12-03,206.21435546875
463,463,2020-12-04,208.30455017089844
464,464,2020-12-07,205.7962646484375
465,465,2020-12-08,208.05918884277344
466,466,2020-12-09,208.88619995117188
467,467,2020-12-10,207.3502960205078
468,468,2020-12-11,206.65963745117188
469,469,2020-12-14,208.53175354003903
470,470,2020-12-15,209.5041656494141
471,471,2020-12-16,207.60476684570312
472,472,2020-12-17,210.1493988037109
473,473,2020-12-18,207.6502227783203
474,474,2020-12-21,206.5778045654297
475,475,2020-12-22,200.8342742919922
476,476,2020-12-23,202.60641479492188
477,477,2020-12-24,202.5972900390625
478,478,2020-12-28,203.25164794921875
479,479,2020-12-29,206.17796325683597
480,480,2020-12-30,206.4506072998047
481,481,2020-12-31,208.9497985839844
482,482,2021-01-04,205.98712158203125
483,483,2021-01-05,206.9867706298828
484,484,2021-01-06,211.97607421875
485,485,2021-01-07,212.67584228515625
486,486,2021-01-08,216.73812866210935
487,487,2021-01-11,215.90206909179688
488,488,2021-01-12,215.01144409179688
489,489,2021-01-13,216.05653381347656
490,490,2021-01-14,219.61900329589844
491,491,2021-01-15,223.0997314453125
492,492,2021-01-19,225.62612915039065
493,493,2021-01-20,229.3430938720703
494,494,2021-01-21,229.043212890625
495,495,2021-01-22,230.379150390625
496,496,2021-01-25,233.6507873535156
497,497,2021-01-26,235.01400756835935
498,498,2021-01-27,228.1616668701172
499,499,2021-01-28,225.153564453125
500,500,2021-01-29,219.41000366210935
501,501,2021-02-01,218.5011749267578
502,502,2021-02-02,218.5557403564453
503,503,2021-02-03,215.4567413330078
504,504,2021-02-04,215.5839691162109
505,505,2021-02-05,214.76608276367188
506,506,2021-02-08,215.90206909179688
507,507,2021-02-09,215.0659637451172
508,508,2021-02-10,216.7108917236328
509,509,2021-02-11,215.1910552978516
510,510,2021-02-12,217.17779541015625
511,511,2021-02-16,213.1768798828125
512,512,2021-02-17,215.71292114257807
513,513,2021-02-18,212.8930206298828
514,514,2021-02-19,212.12396240234372
515,515,2021-02-22,211.92254638671875
516,516,2021-02-23,212.8289794921875
517,517,2021-02-24,210.56756591796875
518,518,2021-02-25,208.30612182617188
519,519,2021-02-26,205.9256896972656
520,520,2021-03-01,207.86663818359372
521,521,2021-03-02,206.6306610107422
522,522,2021-03-03,205.0284576416016
523,523,2021-03-04,203.16989135742188
524,524,2021-03-05,208.4983673095703
525,525,2021-03-08,208.57162475585935
526,526,2021-03-09,209.6519927978516
527,527,2021-03-10,210.54005432128903
528,528,2021-03-11,211.64788818359372
529,529,2021-03-12,210.9062957763672
530,530,2021-03-15,216.0333709716797
531,531,2021-03-16,220.02517700195312
532,532,2021-03-17,223.64161682128903
533,533,2021-03-18,223.77891540527344
534,534,2021-03-19,225.1705474853516
535,535,2021-03-22,228.60389709472656
536,536,2021-03-23,224.3465576171875
537,537,2021-03-24,224.74026489257807
538,538,2021-03-25,225.45440673828125
539,539,2021-03-26,231.5061798095703
540,540,2021-03-29,233.42881774902344
541,541,2021-03-30,228.6588134765625
542,542,2021-03-31,227.7982177734375
543,543,2021-04-01,228.1278076171875
544,544,2021-04-05,230.7371368408203
545,545,2021-04-06,228.06370544433597
546,546,2021-04-07,227.1664581298828
547,547,2021-04-08,226.0311737060547
548,548,2021-04-09,227.9263916015625
549,549,2021-04-12,227.91722106933597
550,550,2021-04-13,228.8419189453125
551,551,2021-04-14,228.53977966308597
552,552,2021-04-15,233.58448791503903
553,553,2021-04-16,234.11550903320312
554,554,2021-04-19,234.35353088378903
555,555,2021-04-20,237.255859375
556,556,2021-04-21,236.92623901367188
557,557,2021-04-22,233.51123046875
558,558,2021-04-23,235.32403564453125
559,559,2021-04-26,233.94155883789065
560,560,2021-04-27,233.58448791503903
561,561,2021-04-28,216.7200469970703
562,562,2021-04-29,214.888916015625
563,563,2021-04-30,219.4026031494141
564,564,2021-05-03,224.65786743164065
565,565,2021-05-04,226.47064208984372
566,566,2021-05-05,228.2926025390625
567,567,2021-05-06,230.07791137695312
568,568,2021-05-07,232.74220275878903
569,569,2021-05-10,231.28643798828125
570,570,2021-05-11,230.99346923828125
571,571,2021-05-12,229.64764404296875
572,572,2021-05-13,230.78286743164065
573,573,2021-05-14,231.76942443847656
574,574,2021-05-17,232.69140625
575,575,2021-05-18,231.28997802734372
576,576,2021-05-19,229.23394775390625
577,577,2021-05-20,232.2764892578125
578,578,2021-05-21,231.42825317382807
579,579,2021-05-24,228.422607421875
580,580,2021-05-25,223.1211853027344
581,581,2021-05-26,219.9403381347656
582,582,2021-05-27,216.9530792236328
583,583,2021-05-28,219.37789916992188
584,584,2021-06-01,215.35801696777344
585,585,2021-06-02,216.8147735595703
586,586,2021-06-03,217.3495330810547
587,587,2021-06-04,218.3729248046875
588,588,2021-06-07,218.68641662597656
589,589,2021-06-08,218.3453063964844
590,590,2021-06-09,220.8346405029297
591,591,2021-06-10,225.55520629882807
592,592,2021-06-11,223.83111572265625
593,593,2021-06-14,222.37435913085935
594,594,2021-06-15,221.13890075683597
595,595,2021-06-16,220.88998413085935
596,596,2021-06-17,221.9779052734375
597,597,2021-06-18,220.06016540527344
598,598,2021-06-21,221.49847412109372
599,599,2021-06-22,221.19422912597656
600,600,2021-06-23,220.0878448486328
601,601,2021-06-24,222.1531219482422
602,602,2021-06-25,223.74810791015625
603,603,2021-06-28,223.89566040039065
604,604,2021-06-29,223.5452880859375
605,605,2021-06-30,224.73464965820312
606,606,2021-07-01,227.6389312744141
607,607,2021-07-02,229.2985076904297
608,608,2021-07-06,224.64247131347656
609,609,2021-07-07,224.2460174560547
610,610,2021-07-08,225.22332763671875
611,611,2021-07-09,226.0715484619141
612,612,2021-07-12,225.3062896728516
613,613,2021-07-13,225.73040771484372
614,614,2021-07-14,225.61053466796875
615,615,2021-07-15,227.3899688720703
616,616,2021-07-16,228.61624145507807
617,617,2021-07-19,227.482177734375
618,618,2021-07-20,227.62969970703125
619,619,2021-07-21,225.7488250732422
620,620,2021-07-22,225.6474151611328
621,621,2021-07-23,228.3949279785156
622,622,2021-07-26,225.9608917236328
623,623,2021-07-27,225.5921173095703
624,624,2021-07-28,225.19561767578125
625,625,2021-07-29,223.5452880859375
626,626,2021-07-30,222.69705200195312
627,627,2021-08-02,221.08355712890625
628,628,2021-08-03,225.03892517089844
629,629,2021-08-04,210.49917602539065
630,630,2021-08-05,215.7360382080078
631,631,2021-08-06,212.1956024169922
632,632,2021-08-09,210.1119079589844
633,633,2021-08-10,210.17645263671875
634,634,2021-08-11,210.33319091796875
635,635,2021-08-12,210.3516540527344
636,636,2021-08-13,211.76226806640625
637,637,2021-08-16,214.68898010253903
638,638,2021-08-17,214.80975341796875
639,639,2021-08-18,210.7588348388672
640,640,2021-08-19,208.4825134277344
641,641,2021-08-20,207.68348693847656
642,642,2021-08-23,209.64390563964844
643,643,2021-08-24,208.47325134277344
644,644,2021-08-25,205.88101196289065
645,645,2021-08-26,205.7695159912109
646,646,2021-08-27,206.9866485595703
647,647,2021-08-30,208.24093627929688
648,648,2021-08-31,209.5417022705078
649,649,2021-09-01,207.5162811279297
650,650,2021-09-02,209.9412384033203
651,651,2021-09-03,210.32215881347656
652,652,2021-09-07,205.64874267578125
653,653,2021-09-08,205.2120513916016
654,654,2021-09-09,200.2970733642578
655,655,2021-09-10,198.5968170166016
656,656,2021-09-13,201.3562774658203
657,657,2021-09-14,200.72447204589844
658,658,2021-09-15,202.6663055419922
659,659,2021-09-16,201.9508819580078
660,660,2021-09-17,203.8277282714844
661,661,2021-09-20,199.86041259765625
662,662,2021-09-21,200.0926971435547
663,663,2021-09-22,198.4946136474609
664,664,2021-09-23,199.8046417236328
665,665,2021-09-24,198.4667510986328
666,666,2021-09-27,198.002197265625
667,667,2021-09-28,197.2217559814453
668,668,2021-09-29,199.665283203125
669,669,2021-09-30,197.57481384277344
670,670,2021-10-01,198.75477600097656
671,671,2021-10-04,196.4505920410156
672,672,2021-10-05,196.8407745361328
673,673,2021-10-06,195.09408569335935
674,674,2021-10-07,194.29507446289065
675,675,2021-10-08,194.13710021972656
676,676,2021-10-11,192.04660034179688
677,677,2021-10-12,187.5775909423828
678,678,2021-10-13,189.1756591796875
679,679,2021-10-14,192.12094116210935
680,680,2021-10-15,193.1057586669922
681,681,2021-10-18,188.72972106933597
682,682,2021-10-19,192.12094116210935
683,683,2021-10-20,194.79676818847656
684,684,2021-10-21,194.1742706298828
685,685,2021-10-22,194.4065399169922
686,686,2021-10-25,192.9106903076172
687,687,2021-10-26,193.88624572753903
688,688,2021-10-27,191.9351043701172
689,689,2021-10-28,192.48329162597656
690,690,2021-10-29,192.29747009277344
691,691,2021-11-01,194.91754150390625
692,692,2021-11-02,199.07064819335935
693,693,2021-11-03,202.6663055419922
694,694,2021-11-04,199.6931610107422
695,695,2021-11-05,198.6154022216797
696,696,2021-11-08,196.38552856445312
697,697,2021-11-09,196.7014312744141
698,698,2021-11-10,198.0950927734375
699,699,2021-11-11,196.5620574951172
700,700,2021-11-12,196.4041290283203
701,701,2021-11-15,194.31480407714844
702,702,2021-11-16,192.43161010742188
703,703,2021-11-17,192.83450317382807
704,704,2021-11-18,191.14805603027344
705,705,2021-11-19,193.07809448242188
706,706,2021-11-22,189.939453125
707,707,2021-11-23,191.6258850097656
708,708,2021-11-24,191.1012115478516
709,709,2021-11-26,188.4029083251953
710,710,2021-11-29,190.63275146484372
711,711,2021-11-30,186.33236694335935
712,712,2021-12-01,188.13121032714844
713,713,2021-12-02,188.4778594970703
714,714,2021-12-03,189.6677398681641
715,715,2021-12-06,195.6171112060547
716,716,2021-12-07,197.98748779296875
717,717,2021-12-08,200.0580596923828
718,718,2021-12-09,199.15863037109372
719,719,2021-12-10,197.58462524414065
720,720,2021-12-13,198.05308532714844
721,721,2021-12-14,200.25482177734372
722,722,2021-12-15,205.41717529296875
723,723,2021-12-16,208.5370941162109
724,724,2021-12-17,208.4621124267578
725,725,2021-12-20,206.1104736328125
726,726,2021-12-21,206.98182678222656
727,727,2021-12-22,207.5532989501953
728,728,2021-12-23,209.6707305908203
729,729,2021-12-27,210.96368408203125
730,730,2021-12-28,211.5258331298828
731,731,2021-12-29,213.24038696289065
732,732,2021-12-30,212.18165588378903
733,733,2021-12-31,210.77630615234372
734,734,2022-01-03,212.3877716064453
735,735,2022-01-04,213.4652099609375
736,736,2022-01-05,210.93556213378903
