,Date,IRM
48,2019-04-12 00:00:00-04:00,27.3104305267334
49,2019-04-15 00:00:00-04:00,27.34033203125
50,2019-04-16 00:00:00-04:00,26.951570510864258
51,2019-04-17 00:00:00-04:00,26.929141998291016
52,2019-04-18 00:00:00-04:00,26.869335174560547
53,2019-04-22 00:00:00-04:00,26.465627670288086
54,2019-04-23 00:00:00-04:00,26.809524536132812
55,2019-04-24 00:00:00-04:00,26.79457664489746
56,2019-04-25 00:00:00-04:00,24.409677505493164
57,2019-04-26 00:00:00-04:00,24.252681732177734
58,2019-04-29 00:00:00-04:00,23.946157455444336
59,2019-04-30 00:00:00-04:00,24.28257942199707
60,2019-05-01 00:00:00-04:00,23.893821716308594
61,2019-05-02 00:00:00-04:00,23.579830169677734
62,2019-05-03 00:00:00-04:00,23.624685287475586
63,2019-05-06 00:00:00-04:00,23.250873565673828
64,2019-05-07 00:00:00-04:00,23.07144546508789
65,2019-05-08 00:00:00-04:00,23.168638229370117
66,2019-05-09 00:00:00-04:00,23.153684616088867
67,2019-05-10 00:00:00-04:00,23.437782287597656
68,2019-05-13 00:00:00-04:00,23.475160598754883
69,2019-05-14 00:00:00-04:00,23.766725540161133
70,2019-05-15 00:00:00-04:00,23.893821716308594
71,2019-05-16 00:00:00-04:00,24.19287109375
72,2019-05-17 00:00:00-04:00,23.99101448059082
73,2019-05-20 00:00:00-04:00,23.639629364013672
74,2019-05-21 00:00:00-04:00,23.80411148071289
75,2019-05-22 00:00:00-04:00,23.639629364013672
76,2019-05-23 00:00:00-04:00,23.72187042236328
77,2019-05-24 00:00:00-04:00,23.407873153686523
78,2019-05-28 00:00:00-04:00,23.22096824645996
79,2019-05-29 00:00:00-04:00,22.97425079345703
80,2019-05-30 00:00:00-04:00,23.01910972595215
81,2019-05-31 00:00:00-04:00,22.914445877075195
82,2019-06-03 00:00:00-04:00,23.235919952392578
83,2019-06-04 00:00:00-04:00,22.95930290222168
84,2019-06-05 00:00:00-04:00,23.520015716552734
85,2019-06-06 00:00:00-04:00,23.20601463317871
86,2019-06-07 00:00:00-04:00,23.31815528869629
87,2019-06-10 00:00:00-04:00,23.51253890991211
88,2019-06-11 00:00:00-04:00,23.684490203857422
89,2019-06-12 00:00:00-04:00,23.65458106994629
90,2019-06-13 00:00:00-04:00,23.983537673950195
91,2019-06-14 00:00:00-04:00,24.182453155517578
92,2019-06-17 00:00:00-04:00,24.68545913696289
93,2019-06-18 00:00:00-04:00,24.609249114990234
94,2019-06-19 00:00:00-04:00,24.815021514892578
95,2019-06-20 00:00:00-04:00,24.807397842407227
96,2019-06-21 00:00:00-04:00,24.4339599609375
97,2019-06-24 00:00:00-04:00,24.014785766601562
98,2019-06-25 00:00:00-04:00,23.53464126586914
99,2019-06-26 00:00:00-04:00,23.21454620361328
100,2019-06-27 00:00:00-04:00,23.53464126586914
101,2019-06-28 00:00:00-04:00,23.854736328125
102,2019-07-01 00:00:00-04:00,23.412696838378906
103,2019-07-02 00:00:00-04:00,24.098615646362305
104,2019-07-03 00:00:00-04:00,24.365367889404297
105,2019-07-05 00:00:00-04:00,24.075754165649414
106,2019-07-08 00:00:00-04:00,23.984296798706055
107,2019-07-09 00:00:00-04:00,24.0833797454834
108,2019-07-10 00:00:00-04:00,24.44157600402832
109,2019-07-11 00:00:00-04:00,22.612462997436523
110,2019-07-12 00:00:00-04:00,22.993526458740234
111,2019-07-15 00:00:00-04:00,23.176437377929688
112,2019-07-16 00:00:00-04:00,23.298381805419922
113,2019-07-17 00:00:00-04:00,22.97828483581543
114,2019-07-18 00:00:00-04:00,23.2755184173584
115,2019-07-19 00:00:00-04:00,22.909690856933594
116,2019-07-22 00:00:00-04:00,22.886829376220703
117,2019-07-23 00:00:00-04:00,23.199298858642578
118,2019-07-24 00:00:00-04:00,23.06973648071289
119,2019-07-25 00:00:00-04:00,22.917312622070312
120,2019-07-26 00:00:00-04:00,22.795373916625977
121,2019-07-29 00:00:00-04:00,22.795373916625977
122,2019-07-30 00:00:00-04:00,22.764888763427734
123,2019-07-31 00:00:00-04:00,22.414308547973633
124,2019-08-01 00:00:00-04:00,23.496536254882812
125,2019-08-02 00:00:00-04:00,23.96143341064453
126,2019-08-05 00:00:00-04:00,23.69468879699707
127,2019-08-06 00:00:00-04:00,23.481290817260742
128,2019-08-07 00:00:00-04:00,23.511775970458984
129,2019-08-08 00:00:00-04:00,23.79376792907715
130,2019-08-09 00:00:00-04:00,23.30600357055664
131,2019-08-12 00:00:00-04:00,23.69468879699707
132,2019-08-13 00:00:00-04:00,23.61085319519043
133,2019-08-14 00:00:00-04:00,23.328866958618164
134,2019-08-15 00:00:00-04:00,23.618478775024414
135,2019-08-16 00:00:00-04:00,23.999542236328125
136,2019-08-19 00:00:00-04:00,24.312015533447266
137,2019-08-20 00:00:00-04:00,23.91570472717285
138,2019-08-21 00:00:00-04:00,24.174835205078125
139,2019-08-22 00:00:00-04:00,24.12148094177246
140,2019-08-23 00:00:00-04:00,23.73279571533203
141,2019-08-26 00:00:00-04:00,24.030025482177734
142,2019-08-27 00:00:00-04:00,23.786142349243164
143,2019-08-28 00:00:00-04:00,24.06051254272461
144,2019-08-29 00:00:00-04:00,24.25104522705078
145,2019-08-30 00:00:00-04:00,24.273906707763672
146,2019-09-03 00:00:00-04:00,24.670215606689453
147,2019-09-04 00:00:00-04:00,25.089387893676758
148,2019-09-05 00:00:00-04:00,25.218952178955078
149,2019-09-06 00:00:00-04:00,25.188467025756836
150,2019-09-09 00:00:00-04:00,25.478076934814453
151,2019-09-10 00:00:00-04:00,25.554290771484375
152,2019-09-11 00:00:00-04:00,25.836278915405273
153,2019-09-12 00:00:00-04:00,26.01919174194336
154,2019-09-13 00:00:00-04:00,25.259462356567383
155,2019-09-16 00:00:00-04:00,25.04994010925293
156,2019-09-17 00:00:00-04:00,25.01890754699707
157,2019-09-18 00:00:00-04:00,24.94906234741211
158,2019-09-19 00:00:00-04:00,24.94906234741211
159,2019-09-20 00:00:00-04:00,24.832658767700195
160,2019-09-23 00:00:00-04:00,24.304960250854492
161,2019-09-24 00:00:00-04:00,24.211837768554688
162,2019-09-25 00:00:00-04:00,24.211837768554688
163,2019-09-26 00:00:00-04:00,24.7628116607666
164,2019-09-27 00:00:00-04:00,24.972339630126953
165,2019-09-30 00:00:00-04:00,25.13530158996582
166,2019-10-01 00:00:00-04:00,25.04994010925293
167,2019-10-02 00:00:00-04:00,24.848175048828125
168,2019-10-03 00:00:00-04:00,25.28274917602539
169,2019-10-04 00:00:00-04:00,24.99561882019043
170,2019-10-07 00:00:00-04:00,25.04218101501465
171,2019-10-08 00:00:00-04:00,24.817134857177734
172,2019-10-09 00:00:00-04:00,24.64640998840332
173,2019-10-10 00:00:00-04:00,25.06546401977539
174,2019-10-11 00:00:00-04:00,25.01890754699707
175,2019-10-14 00:00:00-04:00,25.22066879272461
176,2019-10-15 00:00:00-04:00,25.445707321166992
177,2019-10-16 00:00:00-04:00,25.383630752563477
178,2019-10-17 00:00:00-04:00,25.430192947387695
179,2019-10-18 00:00:00-04:00,25.996688842773438
180,2019-10-21 00:00:00-04:00,26.338130950927734
181,2019-10-22 00:00:00-04:00,26.36142349243164
182,2019-10-23 00:00:00-04:00,26.617504119873047
183,2019-10-24 00:00:00-04:00,26.524375915527344
184,2019-10-25 00:00:00-04:00,26.454538345336914
185,2019-10-28 00:00:00-04:00,26.120851516723633
186,2019-10-29 00:00:00-04:00,26.252775192260742
187,2019-10-30 00:00:00-04:00,25.981163024902344
188,2019-10-31 00:00:00-04:00,25.453474044799805
189,2019-11-01 00:00:00-04:00,26.012203216552734
190,2019-11-04 00:00:00-05:00,26.67182731628418
191,2019-11-05 00:00:00-05:00,25.91132354736328
192,2019-11-06 00:00:00-05:00,26.09756851196289
193,2019-11-07 00:00:00-05:00,25.981163024902344
194,2019-11-08 00:00:00-05:00,25.251708984375
195,2019-11-11 00:00:00-05:00,25.500032424926758
196,2019-11-12 00:00:00-05:00,25.344829559326172
197,2019-11-13 00:00:00-05:00,25.321548461914062
198,2019-11-14 00:00:00-05:00,25.81820297241211
199,2019-11-15 00:00:00-05:00,26.058773040771484
200,2019-11-18 00:00:00-05:00,26.23725128173828
201,2019-11-19 00:00:00-05:00,26.353654861450195
202,2019-11-20 00:00:00-05:00,26.43901252746582
203,2019-11-21 00:00:00-05:00,26.035490036010742
204,2019-11-22 00:00:00-05:00,26.22173500061035
205,2019-11-25 00:00:00-05:00,26.423498153686523
206,2019-11-26 00:00:00-05:00,25.29827117919922
207,2019-11-27 00:00:00-05:00,24.817134857177734
208,2019-11-29 00:00:00-05:00,24.925779342651367
209,2019-12-02 00:00:00-05:00,24.793851852416992
210,2019-12-03 00:00:00-05:00,25.06546401977539
211,2019-12-04 00:00:00-05:00,25.259462356567383
212,2019-12-05 00:00:00-05:00,25.143064498901367
213,2019-12-06 00:00:00-05:00,25.4146728515625
214,2019-12-09 00:00:00-05:00,25.608678817749023
215,2019-12-10 00:00:00-05:00,25.53107452392578
216,2019-12-11 00:00:00-05:00,25.35258674621582
217,2019-12-12 00:00:00-05:00,25.399152755737305
218,2019-12-13 00:00:00-05:00,24.987049102783203
219,2019-12-16 00:00:00-05:00,25.15315818786621
220,2019-12-17 00:00:00-05:00,24.828855514526367
221,2019-12-18 00:00:00-05:00,25.15315818786621
222,2019-12-19 00:00:00-05:00,25.240161895751953
223,2019-12-20 00:00:00-05:00,25.279712677001953
224,2019-12-23 00:00:00-05:00,25.105697631835938
225,2019-12-24 00:00:00-05:00,25.121519088745117
226,2019-12-26 00:00:00-05:00,25.176881790161133
227,2019-12-27 00:00:00-05:00,25.161069869995117
228,2019-12-30 00:00:00-05:00,25.066150665283203
229,2019-12-31 00:00:00-05:00,25.208526611328125
230,2020-01-02 00:00:00-05:00,24.053695678710938
231,2020-01-03 00:00:00-05:00,24.235620498657227
232,2020-01-06 00:00:00-05:00,24.65483856201172
233,2020-01-07 00:00:00-05:00,24.50455093383789
234,2020-01-08 00:00:00-05:00,24.480823516845703
235,2020-01-09 00:00:00-05:00,24.449186325073242
236,2020-01-10 00:00:00-05:00,24.251441955566406
237,2020-01-13 00:00:00-05:00,24.393815994262695
238,2020-01-14 00:00:00-05:00,24.203983306884766
239,2020-01-15 00:00:00-05:00,24.354267120361328
240,2020-01-16 00:00:00-05:00,24.61528968811035
241,2020-01-17 00:00:00-05:00,24.820941925048828
242,2020-01-21 00:00:00-05:00,25.042417526245117
243,2020-01-22 00:00:00-05:00,25.121519088745117
244,2020-01-23 00:00:00-05:00,25.240161895751953
245,2020-01-24 00:00:00-05:00,24.955413818359375
246,2020-01-27 00:00:00-05:00,25.018692016601562
247,2020-01-28 00:00:00-05:00,25.279712677001953
248,2020-01-29 00:00:00-05:00,25.074060440063477
249,2020-01-30 00:00:00-05:00,25.224342346191406
250,2020-01-31 00:00:00-05:00,25.002870559692383
251,2020-02-03 00:00:00-05:00,25.192705154418945
252,2020-02-04 00:00:00-05:00,25.509098052978516
253,2020-02-05 00:00:00-05:00,25.271804809570312
254,2020-02-06 00:00:00-05:00,25.255983352661133
255,2020-02-07 00:00:00-05:00,25.176881790161133
256,2020-02-10 00:00:00-05:00,25.287622451782227
257,2020-02-11 00:00:00-05:00,25.145246505737305
258,2020-02-12 00:00:00-05:00,25.145246505737305
259,2020-02-13 00:00:00-05:00,26.3870849609375
260,2020-02-14 00:00:00-05:00,26.21306610107422
261,2020-02-18 00:00:00-05:00,26.94076919555664
262,2020-02-19 00:00:00-05:00,26.73512077331543
263,2020-02-20 00:00:00-05:00,27.15433692932129
264,2020-02-21 00:00:00-05:00,27.249258041381836
265,2020-02-24 00:00:00-05:00,26.53737449645996
266,2020-02-25 00:00:00-05:00,26.070693969726562
267,2020-02-26 00:00:00-05:00,26.14188003540039
268,2020-02-27 00:00:00-05:00,24.678571701049805
269,2020-02-28 00:00:00-05:00,24.053695678710938
270,2020-03-02 00:00:00-05:00,25.074060440063477
271,2020-03-03 00:00:00-05:00,24.844675064086914
272,2020-03-04 00:00:00-05:00,25.872947692871094
273,2020-03-05 00:00:00-05:00,25.406269073486328
274,2020-03-06 00:00:00-05:00,25.129425048828125
275,2020-03-09 00:00:00-04:00,23.373451232910156
276,2020-03-10 00:00:00-04:00,24.243532180786133
277,2020-03-11 00:00:00-04:00,23.689849853515625
278,2020-03-12 00:00:00-04:00,21.06378936767578
279,2020-03-13 00:00:00-04:00,23.476192474365234
280,2020-03-16 00:00:00-04:00,19.945451736450195
281,2020-03-17 00:00:00-04:00,21.75941276550293
282,2020-03-18 00:00:00-04:00,21.05488395690918
283,2020-03-19 00:00:00-04:00,20.358449935913086
284,2020-03-20 00:00:00-04:00,18.390628814697266
285,2020-03-23 00:00:00-04:00,18.139591217041016
286,2020-03-24 00:00:00-04:00,19.435274124145508
287,2020-03-25 00:00:00-04:00,20.285572052001953
288,2020-03-26 00:00:00-04:00,20.625686645507812
289,2020-03-27 00:00:00-04:00,19.73490333557129
290,2020-03-30 00:00:00-04:00,20.12360954284668
291,2020-03-31 00:00:00-04:00,19.2733154296875
292,2020-04-01 00:00:00-04:00,17.99382781982422
293,2020-04-02 00:00:00-04:00,17.426965713500977
294,2020-04-03 00:00:00-04:00,17.8642578125
295,2020-04-06 00:00:00-04:00,18.87651252746582
296,2020-04-07 00:00:00-04:00,19.969745635986328
297,2020-04-08 00:00:00-04:00,21.014394760131836
298,2020-04-09 00:00:00-04:00,21.953765869140625
299,2020-04-13 00:00:00-04:00,21.24923324584961
300,2020-04-14 00:00:00-04:00,21.597450256347656
301,2020-04-15 00:00:00-04:00,19.929256439208984
302,2020-04-16 00:00:00-04:00,19.637727737426758
303,2020-04-17 00:00:00-04:00,20.236980438232422
304,2020-04-20 00:00:00-04:00,19.977848052978516
305,2020-04-21 00:00:00-04:00,20.00214195251465
306,2020-04-22 00:00:00-04:00,19.840177536010742
307,2020-04-23 00:00:00-04:00,19.783491134643555
308,2020-04-24 00:00:00-04:00,19.054670333862305
309,2020-04-27 00:00:00-04:00,19.783491134643555
310,2020-04-28 00:00:00-04:00,20.075021743774414
311,2020-04-29 00:00:00-04:00,20.204591751098633
312,2020-04-30 00:00:00-04:00,19.581043243408203
313,2020-05-01 00:00:00-04:00,19.111356735229492
314,2020-05-04 00:00:00-04:00,18.560688018798828
315,2020-05-05 00:00:00-04:00,18.25296401977539
316,2020-05-06 00:00:00-04:00,17.750885009765625
317,2020-05-07 00:00:00-04:00,19.880664825439453
318,2020-05-08 00:00:00-04:00,19.896865844726562
319,2020-05-11 00:00:00-04:00,19.46767234802246
320,2020-05-12 00:00:00-04:00,18.706457138061523
321,2020-05-13 00:00:00-04:00,18.47970962524414
322,2020-05-14 00:00:00-04:00,18.333942413330078
323,2020-05-15 00:00:00-04:00,18.155784606933594
324,2020-05-18 00:00:00-04:00,19.168041229248047
325,2020-05-19 00:00:00-04:00,18.997982025146484
326,2020-05-20 00:00:00-04:00,19.338098526000977
327,2020-05-21 00:00:00-04:00,19.37859344482422
328,2020-05-22 00:00:00-04:00,19.57294464111328
329,2020-05-26 00:00:00-04:00,20.12360954284668
330,2020-05-27 00:00:00-04:00,20.617589950561523
331,2020-05-28 00:00:00-04:00,20.81194305419922
332,2020-05-29 00:00:00-04:00,20.86052894592285
333,2020-06-01 00:00:00-04:00,21.38690185546875
334,2020-06-02 00:00:00-04:00,21.629844665527344
335,2020-06-03 00:00:00-04:00,22.998409271240234
336,2020-06-04 00:00:00-04:00,23.532880783081055
337,2020-06-05 00:00:00-04:00,24.059253692626953
338,2020-06-08 00:00:00-04:00,24.747587203979492
339,2020-06-09 00:00:00-04:00,24.399368286132812
340,2020-06-10 00:00:00-04:00,23.759626388549805
341,2020-06-11 00:00:00-04:00,22.35866928100586
342,2020-06-12 00:00:00-04:00,23.04538917541504
343,2020-06-15 00:00:00-04:00,23.211063385009766
344,2020-06-16 00:00:00-04:00,23.33531951904297
345,2020-06-17 00:00:00-04:00,23.07023811340332
346,2020-06-18 00:00:00-04:00,22.349552154541016
347,2020-06-19 00:00:00-04:00,21.81939125061035
348,2020-06-22 00:00:00-04:00,21.330652236938477
349,2020-06-23 00:00:00-04:00,21.620580673217773
350,2020-06-24 00:00:00-04:00,20.734222412109375
351,2020-06-25 00:00:00-04:00,20.411157608032227
352,2020-06-26 00:00:00-04:00,20.436006546020508
353,2020-06-29 00:00:00-04:00,21.28923225402832
354,2020-06-30 00:00:00-04:00,21.620580673217773
355,2020-07-01 00:00:00-04:00,21.744842529296875
356,2020-07-02 00:00:00-04:00,21.670286178588867
357,2020-07-06 00:00:00-04:00,21.88566780090332
358,2020-07-07 00:00:00-04:00,21.570880889892578
359,2020-07-08 00:00:00-04:00,21.670286178588867
360,2020-07-09 00:00:00-04:00,21.686853408813477
361,2020-07-10 00:00:00-04:00,22.15074348449707
362,2020-07-13 00:00:00-04:00,22.25014877319336
363,2020-07-14 00:00:00-04:00,22.622915267944336
364,2020-07-15 00:00:00-04:00,22.863147735595703
365,2020-07-16 00:00:00-04:00,22.656051635742188
366,2020-07-17 00:00:00-04:00,22.58978271484375
367,2020-07-20 00:00:00-04:00,22.266714096069336
368,2020-07-21 00:00:00-04:00,22.58978271484375
369,2020-07-22 00:00:00-04:00,22.78030776977539
370,2020-07-23 00:00:00-04:00,22.78859519958496
371,2020-07-24 00:00:00-04:00,22.564929962158203
372,2020-07-27 00:00:00-04:00,22.987403869628906
373,2020-07-28 00:00:00-04:00,23.086807250976562
374,2020-07-29 00:00:00-04:00,23.409875869750977
375,2020-07-30 00:00:00-04:00,23.40159034729004
376,2020-07-31 00:00:00-04:00,23.351886749267578
377,2020-08-03 00:00:00-04:00,23.235916137695312
378,2020-08-04 00:00:00-04:00,23.906896591186523
379,2020-08-05 00:00:00-04:00,24.006303787231445
380,2020-08-06 00:00:00-04:00,24.09742546081543
381,2020-08-07 00:00:00-04:00,24.39563751220703
382,2020-08-10 00:00:00-04:00,24.644153594970703
383,2020-08-11 00:00:00-04:00,24.486759185791016
384,2020-08-12 00:00:00-04:00,24.702138900756836
385,2020-08-13 00:00:00-04:00,24.321086883544922
386,2020-08-14 00:00:00-04:00,24.635868072509766
387,2020-08-17 00:00:00-04:00,25.124610900878906
388,2020-08-18 00:00:00-04:00,24.85124397277832
389,2020-08-19 00:00:00-04:00,24.85124397277832
390,2020-08-20 00:00:00-04:00,24.93408203125
391,2020-08-21 00:00:00-04:00,25.025203704833984
392,2020-08-24 00:00:00-04:00,25.132890701293945
393,2020-08-25 00:00:00-04:00,25.166025161743164
394,2020-08-26 00:00:00-04:00,25.066625595092773
395,2020-08-27 00:00:00-04:00,25.224018096923828
396,2020-08-28 00:00:00-04:00,25.132890701293945
397,2020-08-31 00:00:00-04:00,24.925798416137695
398,2020-09-01 00:00:00-04:00,24.801546096801758
399,2020-09-02 00:00:00-04:00,25.265430450439453
400,2020-09-03 00:00:00-04:00,25.09147834777832
401,2020-09-04 00:00:00-04:00,24.983787536621094
402,2020-09-08 00:00:00-04:00,24.93408203125
403,2020-09-09 00:00:00-04:00,24.909229278564453
404,2020-09-10 00:00:00-04:00,24.685565948486328
405,2020-09-11 00:00:00-04:00,24.702138900756836
406,2020-09-14 00:00:00-04:00,24.498266220092773
407,2020-09-15 00:00:00-04:00,24.591320037841797
408,2020-09-16 00:00:00-04:00,24.802804946899414
409,2020-09-17 00:00:00-04:00,24.413671493530273
410,2020-09-18 00:00:00-04:00,23.96533203125
411,2020-09-21 00:00:00-04:00,23.068639755249023
412,2020-09-22 00:00:00-04:00,23.00096321105957
413,2020-09-23 00:00:00-04:00,22.04505729675293
414,2020-09-24 00:00:00-04:00,22.417268753051758
415,2020-09-25 00:00:00-04:00,22.442646026611328
416,2020-09-28 00:00:00-04:00,22.501863479614258
417,2020-09-29 00:00:00-04:00,22.6372127532959
418,2020-09-30 00:00:00-04:00,22.662588119506836
419,2020-10-01 00:00:00-04:00,22.848695755004883
420,2020-10-02 00:00:00-04:00,23.127849578857422
421,2020-10-05 00:00:00-04:00,23.13631248474121
422,2020-10-06 00:00:00-04:00,22.93328857421875
423,2020-10-07 00:00:00-04:00,22.92483139038086
424,2020-10-08 00:00:00-04:00,23.889196395874023
425,2020-10-09 00:00:00-04:00,23.897653579711914
426,2020-10-12 00:00:00-04:00,23.982250213623047
427,2020-10-13 00:00:00-04:00,23.373172760009766
428,2020-10-14 00:00:00-04:00,23.271665573120117
429,2020-10-15 00:00:00-04:00,23.390090942382812
430,2020-10-16 00:00:00-04:00,23.271665573120117
431,2020-10-19 00:00:00-04:00,23.119396209716797
432,2020-10-20 00:00:00-04:00,23.254743576049805
433,2020-10-21 00:00:00-04:00,23.16168975830078
434,2020-10-22 00:00:00-04:00,23.390090942382812
435,2020-10-23 00:00:00-04:00,23.55927848815918
436,2020-10-26 00:00:00-04:00,23.094013214111328
437,2020-10-27 00:00:00-04:00,22.857154846191406
438,2020-10-28 00:00:00-04:00,22.290374755859375
439,2020-10-29 00:00:00-04:00,22.273460388183594
440,2020-10-30 00:00:00-04:00,22.04505729675293
441,2020-11-02 00:00:00-05:00,22.434188842773438
442,2020-11-03 00:00:00-05:00,23.094013214111328
443,2020-11-04 00:00:00-05:00,22.518779754638672
444,2020-11-05 00:00:00-05:00,23.246280670166016
445,2020-11-06 00:00:00-05:00,22.67950439453125
446,2020-11-09 00:00:00-05:00,22.54415512084961
447,2020-11-10 00:00:00-05:00,22.975584030151367
448,2020-11-11 00:00:00-05:00,22.38343048095703
449,2020-11-12 00:00:00-05:00,21.639007568359375
450,2020-11-13 00:00:00-05:00,21.56287384033203
451,2020-11-16 00:00:00-05:00,22.070436477661133
452,2020-11-17 00:00:00-05:00,21.90970802307129
453,2020-11-18 00:00:00-05:00,21.90970802307129
454,2020-11-19 00:00:00-05:00,21.8166561126709
455,2020-11-20 00:00:00-05:00,21.7320613861084
456,2020-11-23 00:00:00-05:00,22.129650115966797
457,2020-11-24 00:00:00-05:00,22.484943389892578
458,2020-11-25 00:00:00-05:00,22.781021118164062
459,2020-11-27 00:00:00-05:00,22.518779754638672
460,2020-11-30 00:00:00-05:00,23.263202667236328
461,2020-12-01 00:00:00-05:00,23.043258666992188
462,2020-12-02 00:00:00-05:00,23.212446212768555
463,2020-12-03 00:00:00-05:00,23.762304306030273
464,2020-12-04 00:00:00-05:00,24.667451858520508
465,2020-12-07 00:00:00-05:00,24.938152313232422
466,2020-12-08 00:00:00-05:00,25.504932403564453
467,2020-12-09 00:00:00-05:00,25.68257713317871
468,2020-12-10 00:00:00-05:00,25.623363494873047
469,2020-12-11 00:00:00-05:00,25.699491500854492
470,2020-12-14 00:00:00-05:00,25.27549934387207
471,2020-12-15 00:00:00-05:00,25.361854553222656
472,2020-12-16 00:00:00-05:00,25.08552360534668
473,2020-12-17 00:00:00-05:00,25.551830291748047
474,2020-12-18 00:00:00-05:00,25.456844329833984
475,2020-12-21 00:00:00-05:00,25.171875
476,2020-12-22 00:00:00-05:00,25.551830291748047
477,2020-12-23 00:00:00-05:00,25.44820785522461
478,2020-12-24 00:00:00-05:00,25.50865364074707
479,2020-12-28 00:00:00-05:00,25.500022888183594
480,2020-12-29 00:00:00-05:00,25.379127502441406
481,2020-12-30 00:00:00-05:00,25.292774200439453
482,2020-12-31 00:00:00-05:00,25.456844329833984
483,2021-01-04 00:00:00-05:00,24.748746871948242
484,2021-01-05 00:00:00-05:00,24.9387264251709
485,2021-01-06 00:00:00-05:00,24.878276824951172
486,2021-01-07 00:00:00-05:00,24.645126342773438
487,2021-01-08 00:00:00-05:00,24.65376091003418
488,2021-01-11 00:00:00-05:00,24.17881965637207
489,2021-01-12 00:00:00-05:00,24.23063087463379
490,2021-01-13 00:00:00-05:00,24.55877113342285
491,2021-01-14 00:00:00-05:00,26.069948196411133
492,2021-01-15 00:00:00-05:00,25.92314910888672
493,2021-01-19 00:00:00-05:00,25.491384506225586
494,2021-01-20 00:00:00-05:00,26.164936065673828
495,2021-01-21 00:00:00-05:00,26.139028549194336
496,2021-01-22 00:00:00-05:00,26.03540802001953
497,2021-01-25 00:00:00-05:00,27.72792625427246
498,2021-01-26 00:00:00-05:00,28.841876983642578
499,2021-01-27 00:00:00-05:00,31.95921516418457
500,2021-01-28 00:00:00-05:00,28.85051155090332
501,2021-01-29 00:00:00-05:00,29.075029373168945
502,2021-02-01 00:00:00-05:00,28.82461166381836
503,2021-02-02 00:00:00-05:00,27.771100997924805
504,2021-02-03 00:00:00-05:00,27.986988067626953
505,2021-02-04 00:00:00-05:00,27.581125259399414
506,2021-02-05 00:00:00-05:00,27.978351593017578
507,2021-02-08 00:00:00-05:00,28.574182510375977
508,2021-02-09 00:00:00-05:00,28.82461166381836
509,2021-02-10 00:00:00-05:00,29.696773529052734
510,2021-02-11 00:00:00-05:00,28.70371437072754
511,2021-02-12 00:00:00-05:00,28.643260955810547
512,2021-02-16 00:00:00-05:00,28.470561981201172
513,2021-02-17 00:00:00-05:00,28.271947860717773
514,2021-02-18 00:00:00-05:00,28.021526336669922
515,2021-02-19 00:00:00-05:00,27.77973747253418
516,2021-02-22 00:00:00-05:00,27.468868255615234
517,2021-02-23 00:00:00-05:00,27.719287872314453
