,Date,APH
45,2019-04-09 00:00:00-04:00,48.34375
46,2019-04-10 00:00:00-04:00,48.553466796875
47,2019-04-11 00:00:00-04:00,49.053916931152344
48,2019-04-12 00:00:00-04:00,49.46857833862305
49,2019-04-15 00:00:00-04:00,49.51625061035156
50,2019-04-16 00:00:00-04:00,49.36848449707031
51,2019-04-17 00:00:00-04:00,49.56866455078125
52,2019-04-18 00:00:00-04:00,49.84034729003906
53,2019-04-22 00:00:00-04:00,49.52577209472656
54,2019-04-23 00:00:00-04:00,50.226402282714844
55,2019-04-24 00:00:00-04:00,48.86326599121094
56,2019-04-25 00:00:00-04:00,47.96245193481445
57,2019-04-26 00:00:00-04:00,47.647891998291016
58,2019-04-29 00:00:00-04:00,47.147430419921875
59,2019-04-30 00:00:00-04:00,47.45246887207031
60,2019-05-01 00:00:00-04:00,47.62405776977539
61,2019-05-02 00:00:00-04:00,47.252288818359375
62,2019-05-03 00:00:00-04:00,47.66695022583008
63,2019-05-06 00:00:00-04:00,46.89482116699219
64,2019-05-07 00:00:00-04:00,45.88438415527344
65,2019-05-08 00:00:00-04:00,45.07412338256836
66,2019-05-09 00:00:00-04:00,44.92637634277344
67,2019-05-10 00:00:00-04:00,45.14562225341797
68,2019-05-13 00:00:00-04:00,43.92547607421875
69,2019-05-14 00:00:00-04:00,43.9921875
70,2019-05-15 00:00:00-04:00,44.44498825073242
71,2019-05-16 00:00:00-04:00,44.36396026611328
72,2019-05-17 00:00:00-04:00,43.6680908203125
73,2019-05-20 00:00:00-04:00,42.75774383544922
74,2019-05-21 00:00:00-04:00,43.50126647949219
75,2019-05-22 00:00:00-04:00,43.17239761352539
76,2019-05-23 00:00:00-04:00,42.65288162231445
77,2019-05-24 00:00:00-04:00,42.66241455078125
78,2019-05-28 00:00:00-04:00,42.30018615722656
79,2019-05-29 00:00:00-04:00,41.7568359375
80,2019-05-30 00:00:00-04:00,42.1810302734375
81,2019-05-31 00:00:00-04:00,41.466094970703125
82,2019-06-03 00:00:00-04:00,41.53282928466797
83,2019-06-04 00:00:00-04:00,42.69101333618164
84,2019-06-05 00:00:00-04:00,43.27250671386719
85,2019-06-06 00:00:00-04:00,43.81584167480469
86,2019-06-07 00:00:00-04:00,44.4163932800293
87,2019-06-10 00:00:00-04:00,44.873939514160156
88,2019-06-11 00:00:00-04:00,45.53644943237305
89,2019-06-12 00:00:00-04:00,45.498313903808594
90,2019-06-13 00:00:00-04:00,46.17988967895508
91,2019-06-14 00:00:00-04:00,44.945430755615234
92,2019-06-17 00:00:00-04:00,44.56414794921875
93,2019-06-18 00:00:00-04:00,44.96071243286133
94,2019-06-19 00:00:00-04:00,45.11838912963867
95,2019-06-20 00:00:00-04:00,45.81119155883789
96,2019-06-21 00:00:00-04:00,45.63440704345703
97,2019-06-24 00:00:00-04:00,45.68696975708008
98,2019-06-25 00:00:00-04:00,45.2903938293457
99,2019-06-26 00:00:00-04:00,45.59618377685547
100,2019-06-27 00:00:00-04:00,45.701297760009766
101,2019-06-28 00:00:00-04:00,45.83985900878906
102,2019-07-01 00:00:00-04:00,46.76200485229492
103,2019-07-02 00:00:00-04:00,47.010459899902344
104,2019-07-03 00:00:00-04:00,47.35448455810547
105,2019-07-05 00:00:00-04:00,46.977020263671875
106,2019-07-08 00:00:00-04:00,46.613895416259766
107,2019-07-09 00:00:00-04:00,46.62344741821289
108,2019-07-10 00:00:00-04:00,46.59477996826172
109,2019-07-11 00:00:00-04:00,46.298545837402344
110,2019-07-12 00:00:00-04:00,47.325809478759766
111,2019-07-15 00:00:00-04:00,47.306697845458984
112,2019-07-16 00:00:00-04:00,46.75245666503906
113,2019-07-17 00:00:00-04:00,46.3415412902832
114,2019-07-18 00:00:00-04:00,46.088314056396484
115,2019-07-19 00:00:00-04:00,46.17431640625
116,2019-07-22 00:00:00-04:00,46.41798782348633
117,2019-07-23 00:00:00-04:00,46.99612808227539
118,2019-07-24 00:00:00-04:00,44.1389045715332
119,2019-07-25 00:00:00-04:00,44.84604263305664
120,2019-07-26 00:00:00-04:00,45.5245246887207
121,2019-07-29 00:00:00-04:00,45.81596374511719
122,2019-07-30 00:00:00-04:00,45.27605438232422
123,2019-07-31 00:00:00-04:00,44.58802795410156
124,2019-08-01 00:00:00-04:00,43.38399124145508
125,2019-08-02 00:00:00-04:00,42.56694412231445
126,2019-08-05 00:00:00-04:00,41.19089126586914
127,2019-08-06 00:00:00-04:00,41.69736099243164
128,2019-08-07 00:00:00-04:00,41.941036224365234
129,2019-08-08 00:00:00-04:00,42.39971160888672
130,2019-08-09 00:00:00-04:00,41.525352478027344
131,2019-08-12 00:00:00-04:00,41.12399673461914
132,2019-08-13 00:00:00-04:00,42.05093002319336
133,2019-08-14 00:00:00-04:00,40.74176025390625
134,2019-08-15 00:00:00-04:00,40.32129669189453
135,2019-08-16 00:00:00-04:00,41.38201141357422
136,2019-08-19 00:00:00-04:00,42.14170837402344
137,2019-08-20 00:00:00-04:00,41.444129943847656
138,2019-08-21 00:00:00-04:00,42.12259292602539
139,2019-08-22 00:00:00-04:00,41.974483489990234
140,2019-08-23 00:00:00-04:00,40.803871154785156
141,2019-08-26 00:00:00-04:00,40.73698425292969
142,2019-08-27 00:00:00-04:00,40.63187026977539
143,2019-08-28 00:00:00-04:00,40.70354080200195
144,2019-08-29 00:00:00-04:00,41.864593505859375
145,2019-08-30 00:00:00-04:00,41.826358795166016
146,2019-09-03 00:00:00-04:00,40.94244384765625
147,2019-09-04 00:00:00-04:00,41.425010681152344
148,2019-09-05 00:00:00-04:00,42.901397705078125
149,2019-09-06 00:00:00-04:00,42.67683792114258
150,2019-09-09 00:00:00-04:00,42.509613037109375
151,2019-09-10 00:00:00-04:00,42.81061935424805
152,2019-09-11 00:00:00-04:00,43.71843719482422
153,2019-09-12 00:00:00-04:00,44.889041900634766
154,2019-09-13 00:00:00-04:00,45.252166748046875
155,2019-09-16 00:00:00-04:00,45.534812927246094
156,2019-09-17 00:00:00-04:00,45.54918670654297
157,2019-09-18 00:00:00-04:00,45.16593551635742
158,2019-09-19 00:00:00-04:00,45.14677047729492
159,2019-09-20 00:00:00-04:00,44.94557189941406
160,2019-09-23 00:00:00-04:00,44.85933303833008
161,2019-09-24 00:00:00-04:00,44.95036697387695
162,2019-09-25 00:00:00-04:00,46.03303909301758
163,2019-09-26 00:00:00-04:00,46.181549072265625
164,2019-09-27 00:00:00-04:00,45.86056900024414
165,2019-09-30 00:00:00-04:00,46.22944641113281
166,2019-10-01 00:00:00-04:00,45.64500427246094
167,2019-10-02 00:00:00-04:00,44.73957061767578
168,2019-10-03 00:00:00-04:00,45.32881164550781
169,2019-10-04 00:00:00-04:00,46.05698776245117
170,2019-10-07 00:00:00-04:00,45.6881217956543
171,2019-10-08 00:00:00-04:00,44.63896942138672
172,2019-10-09 00:00:00-04:00,45.486915588378906
173,2019-10-10 00:00:00-04:00,45.75518035888672
174,2019-10-11 00:00:00-04:00,46.459407806396484
175,2019-10-14 00:00:00-04:00,46.42586898803711
176,2019-10-15 00:00:00-04:00,47.14925003051758
177,2019-10-16 00:00:00-04:00,47.321712493896484
178,2019-10-17 00:00:00-04:00,47.25464630126953
179,2019-10-18 00:00:00-04:00,47.4271125793457
180,2019-10-21 00:00:00-04:00,48.10258865356445
181,2019-10-22 00:00:00-04:00,47.47023010253906
182,2019-10-23 00:00:00-04:00,48.667877197265625
183,2019-10-24 00:00:00-04:00,48.76369094848633
184,2019-10-25 00:00:00-04:00,48.016353607177734
185,2019-10-28 00:00:00-04:00,48.47625732421875
186,2019-10-29 00:00:00-04:00,48.375640869140625
187,2019-10-30 00:00:00-04:00,48.299007415771484
188,2019-10-31 00:00:00-04:00,48.06425857543945
189,2019-11-01 00:00:00-04:00,49.23795700073242
190,2019-11-04 00:00:00-05:00,49.91823196411133
191,2019-11-05 00:00:00-05:00,50.01884460449219
192,2019-11-06 00:00:00-05:00,49.29065704345703
193,2019-11-07 00:00:00-05:00,49.11819076538086
194,2019-11-08 00:00:00-05:00,49.19963455200195
195,2019-11-11 00:00:00-05:00,48.94573211669922
196,2019-11-12 00:00:00-05:00,48.62955093383789
197,2019-11-13 00:00:00-05:00,48.70620346069336
198,2019-11-14 00:00:00-05:00,48.43313980102539
199,2019-11-15 00:00:00-05:00,48.98405838012695
200,2019-11-18 00:00:00-05:00,49.079864501953125
201,2019-11-19 00:00:00-05:00,49.46791458129883
202,2019-11-20 00:00:00-05:00,48.96968460083008
203,2019-11-21 00:00:00-05:00,48.75890350341797
204,2019-11-22 00:00:00-05:00,48.739742279052734
205,2019-11-25 00:00:00-05:00,49.46311950683594
206,2019-11-26 00:00:00-05:00,49.35772705078125
207,2019-11-27 00:00:00-05:00,49.71223068237305
208,2019-11-29 00:00:00-05:00,49.822410583496094
209,2019-12-02 00:00:00-05:00,49.19963455200195
210,2019-12-03 00:00:00-05:00,48.75890350341797
211,2019-12-04 00:00:00-05:00,49.338565826416016
212,2019-12-05 00:00:00-05:00,49.33376693725586
213,2019-12-06 00:00:00-05:00,49.836788177490234
214,2019-12-09 00:00:00-05:00,50.04277801513672
215,2019-12-10 00:00:00-05:00,50.35896682739258
216,2019-12-11 00:00:00-05:00,50.74700927734375
217,2019-12-12 00:00:00-05:00,51.74824523925781
218,2019-12-13 00:00:00-05:00,51.3266716003418
219,2019-12-16 00:00:00-05:00,51.75883865356445
220,2019-12-17 00:00:00-05:00,51.33148193359375
221,2019-12-18 00:00:00-05:00,51.004947662353516
222,2019-12-19 00:00:00-05:00,51.403507232666016
223,2019-12-20 00:00:00-05:00,51.451515197753906
224,2019-12-23 00:00:00-05:00,51.50433349609375
225,2019-12-24 00:00:00-05:00,51.48993682861328
226,2019-12-26 00:00:00-05:00,51.85486602783203
227,2019-12-27 00:00:00-05:00,51.88848876953125
228,2019-12-30 00:00:00-05:00,51.99412536621094
229,2019-12-31 00:00:00-05:00,51.97011947631836
230,2020-01-02 00:00:00-05:00,52.4503059387207
231,2020-01-03 00:00:00-05:00,51.90288543701172
232,2020-01-06 00:00:00-05:00,51.63398361206055
233,2020-01-07 00:00:00-05:00,51.912498474121094
234,2020-01-08 00:00:00-05:00,52.037353515625
235,2020-01-09 00:00:00-05:00,52.219810485839844
236,2020-01-10 00:00:00-05:00,52.01332473754883
237,2020-01-13 00:00:00-05:00,52.39268112182617
238,2020-01-14 00:00:00-05:00,52.5799446105957
239,2020-01-15 00:00:00-05:00,52.200599670410156
240,2020-01-16 00:00:00-05:00,52.71918869018555
241,2020-01-17 00:00:00-05:00,52.55593490600586
242,2020-01-21 00:00:00-05:00,51.984519958496094
243,2020-01-22 00:00:00-05:00,51.20181655883789
244,2020-01-23 00:00:00-05:00,51.062564849853516
245,2020-01-24 00:00:00-05:00,50.59199142456055
246,2020-01-27 00:00:00-05:00,49.281089782714844
247,2020-01-28 00:00:00-05:00,49.65563201904297
248,2020-01-29 00:00:00-05:00,49.66043472290039
249,2020-01-30 00:00:00-05:00,48.91615295410156
250,2020-01-31 00:00:00-05:00,47.76371383666992
251,2020-02-03 00:00:00-05:00,47.99420928955078
252,2020-02-04 00:00:00-05:00,49.86211013793945
253,2020-02-05 00:00:00-05:00,50.241455078125
254,2020-02-06 00:00:00-05:00,49.919742584228516
255,2020-02-07 00:00:00-05:00,49.63163757324219
256,2020-02-10 00:00:00-05:00,49.36272048950195
257,2020-02-11 00:00:00-05:00,49.27629852294922
258,2020-02-12 00:00:00-05:00,49.722862243652344
259,2020-02-13 00:00:00-05:00,50.11660385131836
260,2020-02-14 00:00:00-05:00,49.972557067871094
261,2020-02-18 00:00:00-05:00,48.68567657470703
262,2020-02-19 00:00:00-05:00,49.51157760620117
263,2020-02-20 00:00:00-05:00,49.79969024658203
264,2020-02-21 00:00:00-05:00,48.85853576660156
265,2020-02-24 00:00:00-05:00,46.899391174316406
266,2020-02-25 00:00:00-05:00,45.842987060546875
267,2020-02-26 00:00:00-05:00,45.93901824951172
268,2020-02-27 00:00:00-05:00,44.45526885986328
269,2020-02-28 00:00:00-05:00,44.02310562133789
270,2020-03-02 00:00:00-05:00,45.58369064331055
271,2020-03-03 00:00:00-05:00,44.64253616333008
272,2020-03-04 00:00:00-05:00,46.57767105102539
273,2020-03-05 00:00:00-05:00,44.858612060546875
274,2020-03-06 00:00:00-05:00,44.44565200805664
275,2020-03-09 00:00:00-04:00,41.06998062133789
276,2020-03-10 00:00:00-04:00,43.45168685913086
277,2020-03-11 00:00:00-04:00,40.46494674682617
278,2020-03-12 00:00:00-04:00,36.071285247802734
279,2020-03-13 00:00:00-04:00,38.22249984741211
280,2020-03-16 00:00:00-04:00,32.91903305053711
281,2020-03-17 00:00:00-04:00,34.35930252075195
282,2020-03-18 00:00:00-04:00,32.9527587890625
283,2020-03-19 00:00:00-04:00,33.12134552001953
284,2020-03-20 00:00:00-04:00,33.7379150390625
285,2020-03-23 00:00:00-04:00,33.23695373535156
286,2020-03-24 00:00:00-04:00,35.71768569946289
287,2020-03-25 00:00:00-04:00,36.08858871459961
288,2020-03-26 00:00:00-04:00,38.13579559326172
289,2020-03-27 00:00:00-04:00,35.775482177734375
290,2020-03-30 00:00:00-04:00,36.52694320678711
291,2020-03-31 00:00:00-04:00,35.10593032836914
292,2020-04-01 00:00:00-04:00,33.4874382019043
293,2020-04-02 00:00:00-04:00,33.12134552001953
294,2020-04-03 00:00:00-04:00,32.95756912231445
295,2020-04-06 00:00:00-04:00,36.290897369384766
296,2020-04-07 00:00:00-04:00,36.469120025634766
297,2020-04-08 00:00:00-04:00,38.35255813598633
298,2020-04-09 00:00:00-04:00,39.45564270019531
299,2020-04-13 00:00:00-04:00,38.8535270690918
300,2020-04-14 00:00:00-04:00,39.72539138793945
301,2020-04-15 00:00:00-04:00,38.71383285522461
302,2020-04-16 00:00:00-04:00,38.94985580444336
303,2020-04-17 00:00:00-04:00,40.56835174560547
304,2020-04-20 00:00:00-04:00,39.13771438598633
305,2020-04-21 00:00:00-04:00,37.05197525024414
306,2020-04-22 00:00:00-04:00,39.340030670166016
307,2020-04-23 00:00:00-04:00,40.45275115966797
308,2020-04-24 00:00:00-04:00,41.507652282714844
309,2020-04-27 00:00:00-04:00,42.16277313232422
310,2020-04-28 00:00:00-04:00,42.552940368652344
311,2020-04-29 00:00:00-04:00,44.393009185791016
312,2020-04-30 00:00:00-04:00,42.514404296875
313,2020-05-01 00:00:00-04:00,41.1849250793457
314,2020-05-04 00:00:00-04:00,40.42384338378906
315,2020-05-05 00:00:00-04:00,41.54619598388672
316,2020-05-06 00:00:00-04:00,41.46430969238281
317,2020-05-07 00:00:00-04:00,42.023075103759766
318,2020-05-08 00:00:00-04:00,43.14060974121094
319,2020-05-11 00:00:00-04:00,41.95563507080078
320,2020-05-12 00:00:00-04:00,40.59243392944336
321,2020-05-13 00:00:00-04:00,39.41228103637695
322,2020-05-14 00:00:00-04:00,40.11555480957031
323,2020-05-15 00:00:00-04:00,39.64830780029297
324,2020-05-18 00:00:00-04:00,42.601112365722656
325,2020-05-19 00:00:00-04:00,42.92866134643555
326,2020-05-20 00:00:00-04:00,43.81497573852539
327,2020-05-21 00:00:00-04:00,43.45371627807617
328,2020-05-22 00:00:00-04:00,43.737911224365234
329,2020-05-26 00:00:00-04:00,45.27451705932617
330,2020-05-27 00:00:00-04:00,46.016326904296875
331,2020-05-28 00:00:00-04:00,45.92962646484375
332,2020-05-29 00:00:00-04:00,46.51247024536133
333,2020-06-01 00:00:00-04:00,47.0760498046875
334,2020-06-02 00:00:00-04:00,47.65890884399414
335,2020-06-03 00:00:00-04:00,49.70610046386719
336,2020-06-04 00:00:00-04:00,48.925758361816406
337,2020-06-05 00:00:00-04:00,51.54136657714844
338,2020-06-08 00:00:00-04:00,50.13481903076172
339,2020-06-09 00:00:00-04:00,48.99801254272461
340,2020-06-10 00:00:00-04:00,48.33327865600586
341,2020-06-11 00:00:00-04:00,45.52499771118164
342,2020-06-12 00:00:00-04:00,45.76584243774414
343,2020-06-15 00:00:00-04:00,46.59654998779297
344,2020-06-16 00:00:00-04:00,47.60593795776367
345,2020-06-17 00:00:00-04:00,47.557655334472656
346,2020-06-18 00:00:00-04:00,47.31132888793945
347,2020-06-19 00:00:00-04:00,46.86217498779297
348,2020-06-22 00:00:00-04:00,47.11814880371094
349,2020-06-23 00:00:00-04:00,46.920135498046875
350,2020-06-24 00:00:00-04:00,45.693397521972656
351,2020-06-25 00:00:00-04:00,45.97834014892578
352,2020-06-26 00:00:00-04:00,45.384300231933594
353,2020-06-29 00:00:00-04:00,45.99283981323242
354,2020-06-30 00:00:00-04:00,46.272953033447266
355,2020-07-01 00:00:00-04:00,45.92039489746094
356,2020-07-02 00:00:00-04:00,46.30194091796875
357,2020-07-06 00:00:00-04:00,47.39826965332031
358,2020-07-07 00:00:00-04:00,46.470977783203125
359,2020-07-08 00:00:00-04:00,45.905906677246094
360,2020-07-09 00:00:00-04:00,45.63544464111328
361,2020-07-10 00:00:00-04:00,45.84794235229492
362,2020-07-13 00:00:00-04:00,45.62095260620117
363,2020-07-14 00:00:00-04:00,47.04087448120117
364,2020-07-15 00:00:00-04:00,48.50908660888672
365,2020-07-16 00:00:00-04:00,48.736087799072266
366,2020-07-17 00:00:00-04:00,49.27218246459961
367,2020-07-20 00:00:00-04:00,49.011375427246094
368,2020-07-21 00:00:00-04:00,49.31081771850586
369,2020-07-22 00:00:00-04:00,49.87588119506836
370,2020-07-23 00:00:00-04:00,51.001197814941406
371,2020-07-24 00:00:00-04:00,50.41680145263672
372,2020-07-27 00:00:00-04:00,51.27648162841797
373,2020-07-28 00:00:00-04:00,50.32986831665039
374,2020-07-29 00:00:00-04:00,51.11227798461914
375,2020-07-30 00:00:00-04:00,50.793521881103516
376,2020-07-31 00:00:00-04:00,51.07846450805664
377,2020-08-03 00:00:00-04:00,51.865699768066406
378,2020-08-04 00:00:00-04:00,52.363155364990234
379,2020-08-05 00:00:00-04:00,52.4742431640625
380,2020-08-06 00:00:00-04:00,52.329341888427734
381,2020-08-07 00:00:00-04:00,52.1409912109375
382,2020-08-10 00:00:00-04:00,52.218257904052734
383,2020-08-11 00:00:00-04:00,52.55150604248047
384,2020-08-12 00:00:00-04:00,53.02482223510742
385,2020-08-13 00:00:00-04:00,53.40153884887695
386,2020-08-14 00:00:00-04:00,53.02000427246094
387,2020-08-17 00:00:00-04:00,53.0731201171875
388,2020-08-18 00:00:00-04:00,52.71571731567383
389,2020-08-19 00:00:00-04:00,52.71089172363281
390,2020-08-20 00:00:00-04:00,51.82223129272461
391,2020-08-21 00:00:00-04:00,52.27622604370117
392,2020-08-24 00:00:00-04:00,52.52253341674805
393,2020-08-25 00:00:00-04:00,52.59981155395508
394,2020-08-26 00:00:00-04:00,52.66743087768555
395,2020-08-27 00:00:00-04:00,52.2086067199707
396,2020-08-28 00:00:00-04:00,53.02000427246094
397,2020-08-31 00:00:00-04:00,53.02964782714844
398,2020-09-01 00:00:00-04:00,53.50778579711914
399,2020-09-02 00:00:00-04:00,54.55582046508789
400,2020-09-03 00:00:00-04:00,52.38730239868164
401,2020-09-04 00:00:00-04:00,52.377647399902344
402,2020-09-08 00:00:00-04:00,50.740394592285156
403,2020-09-09 00:00:00-04:00,51.57109069824219
404,2020-09-10 00:00:00-04:00,50.48442459106445
405,2020-09-11 00:00:00-04:00,50.36851119995117
406,2020-09-14 00:00:00-04:00,51.69501876831055
407,2020-09-15 00:00:00-04:00,52.44541549682617
408,2020-09-16 00:00:00-04:00,52.80850601196289
409,2020-09-17 00:00:00-04:00,53.195804595947266
410,2020-09-18 00:00:00-04:00,52.70683670043945
411,2020-09-21 00:00:00-04:00,50.10224151611328
412,2020-09-22 00:00:00-04:00,50.64930725097656
413,2020-09-23 00:00:00-04:00,50.00541305541992
414,2020-09-24 00:00:00-04:00,50.441123962402344
415,2020-09-25 00:00:00-04:00,51.152801513671875
416,2020-09-28 00:00:00-04:00,52.3727912902832
417,2020-09-29 00:00:00-04:00,52.59064483642578
418,2020-09-30 00:00:00-04:00,52.416358947753906
419,2020-10-01 00:00:00-04:00,53.1522331237793
420,2020-10-02 00:00:00-04:00,52.944068908691406
421,2020-10-05 00:00:00-04:00,53.99460983276367
422,2020-10-06 00:00:00-04:00,53.321678161621094
423,2020-10-07 00:00:00-04:00,54.72080612182617
424,2020-10-08 00:00:00-04:00,54.948341369628906
425,2020-10-09 00:00:00-04:00,54.94349670410156
426,2020-10-12 00:00:00-04:00,55.558345794677734
427,2020-10-13 00:00:00-04:00,54.69660186767578
428,2020-10-14 00:00:00-04:00,54.93866729736328
429,2020-10-15 00:00:00-04:00,55.36469268798828
430,2020-10-16 00:00:00-04:00,55.75199890136719
431,2020-10-19 00:00:00-04:00,54.75469207763672
432,2020-10-20 00:00:00-04:00,55.48088455200195
433,2020-10-21 00:00:00-04:00,55.645484924316406
434,2020-10-22 00:00:00-04:00,57.37382125854492
435,2020-10-23 00:00:00-04:00,57.97413635253906
436,2020-10-26 00:00:00-04:00,56.37651443481445
437,2020-10-27 00:00:00-04:00,55.6987419128418
438,2020-10-28 00:00:00-04:00,53.98493194580078
439,2020-10-29 00:00:00-04:00,54.78857421875
440,2020-10-30 00:00:00-04:00,54.628822326660156
441,2020-11-02 00:00:00-05:00,55.70841598510742
442,2020-11-03 00:00:00-05:00,56.400726318359375
443,2020-11-04 00:00:00-05:00,56.11992645263672
444,2020-11-05 00:00:00-05:00,57.833736419677734
445,2020-11-06 00:00:00-05:00,58.259765625
446,2020-11-09 00:00:00-05:00,58.86492156982422
447,2020-11-10 00:00:00-05:00,58.99080276489258
448,2020-11-11 00:00:00-05:00,60.16722106933594
449,2020-11-12 00:00:00-05:00,58.196834564208984
450,2020-11-13 00:00:00-05:00,59.7411994934082
451,2020-11-16 00:00:00-05:00,61.13547897338867
452,2020-11-17 00:00:00-05:00,61.513099670410156
453,2020-11-18 00:00:00-05:00,60.90310287475586
454,2020-11-19 00:00:00-05:00,61.580875396728516
455,2020-11-20 00:00:00-05:00,61.67285919189453
456,2020-11-23 00:00:00-05:00,62.0020637512207
457,2020-11-24 00:00:00-05:00,63.54158020019531
458,2020-11-25 00:00:00-05:00,63.33824920654297
459,2020-11-27 00:00:00-05:00,63.8804817199707
460,2020-11-30 00:00:00-05:00,63.328575134277344
461,2020-12-01 00:00:00-05:00,63.715877532958984
462,2020-12-02 00:00:00-05:00,63.4641227722168
463,2020-12-03 00:00:00-05:00,63.759437561035156
464,2020-12-04 00:00:00-05:00,64.34524536132812
465,2020-12-07 00:00:00-05:00,64.11286163330078
466,2020-12-08 00:00:00-05:00,64.50498962402344
467,2020-12-09 00:00:00-05:00,64.68894958496094
468,2020-12-10 00:00:00-05:00,63.619056701660156
469,2020-12-11 00:00:00-05:00,63.42539978027344
470,2020-12-14 00:00:00-05:00,63.22161865234375
471,2020-12-15 00:00:00-05:00,63.8281135559082
472,2020-12-16 00:00:00-05:00,63.493324279785156
473,2020-12-17 00:00:00-05:00,64.1289291381836
474,2020-12-18 00:00:00-05:00,63.39144515991211
475,2020-12-21 00:00:00-05:00,62.76551818847656
476,2020-12-22 00:00:00-05:00,62.52777862548828
477,2020-12-23 00:00:00-05:00,62.474403381347656
478,2020-12-24 00:00:00-05:00,62.673336029052734
479,2020-12-28 00:00:00-05:00,62.99842071533203
480,2020-12-29 00:00:00-05:00,62.31913757324219
481,2020-12-30 00:00:00-05:00,62.99842071533203
482,2020-12-31 00:00:00-05:00,63.44967269897461
483,2021-01-04 00:00:00-05:00,62.35795974731445
484,2021-01-05 00:00:00-05:00,63.43509292602539
485,2021-01-06 00:00:00-05:00,65.01200866699219
486,2021-01-07 00:00:00-05:00,65.94358825683594
487,2021-01-08 00:00:00-05:00,65.6767349243164
488,2021-01-11 00:00:00-05:00,65.83197784423828
489,2021-01-12 00:00:00-05:00,65.47295379638672
490,2021-01-13 00:00:00-05:00,65.24005889892578
491,2021-01-14 00:00:00-05:00,64.93921661376953
492,2021-01-15 00:00:00-05:00,63.920291900634766
493,2021-01-19 00:00:00-05:00,64.21627807617188
494,2021-01-20 00:00:00-05:00,64.99259185791016
495,2021-01-21 00:00:00-05:00,64.5801773071289
496,2021-01-22 00:00:00-05:00,64.16290283203125
497,2021-01-25 00:00:00-05:00,64.44432830810547
498,2021-01-26 00:00:00-05:00,63.08576583862305
499,2021-01-27 00:00:00-05:00,60.92661666870117
500,2021-01-28 00:00:00-05:00,61.54767608642578
501,2021-01-29 00:00:00-05:00,60.59182357788086
502,2021-02-01 00:00:00-05:00,60.955726623535156
503,2021-02-02 00:00:00-05:00,61.610748291015625
504,2021-02-03 00:00:00-05:00,61.36815643310547
505,2021-02-04 00:00:00-05:00,62.28518295288086
506,2021-02-05 00:00:00-05:00,62.833457946777344
507,2021-02-08 00:00:00-05:00,64.19202423095703
508,2021-02-09 00:00:00-05:00,64.14835357666016
509,2021-02-10 00:00:00-05:00,63.716522216796875
510,2021-02-11 00:00:00-05:00,64.33271026611328
511,2021-02-12 00:00:00-05:00,65.93873596191406
512,2021-02-16 00:00:00-05:00,65.86111450195312
513,2021-02-17 00:00:00-05:00,65.00228881835938
514,2021-02-18 00:00:00-05:00,63.43509292602539
515,2021-02-19 00:00:00-05:00,64.25509643554688
516,2021-02-22 00:00:00-05:00,63.07119369506836
517,2021-02-23 00:00:00-05:00,61.80968475341797
