,Date,ADI
41,2019-04-03 00:00:00-04:00,100.40364074707031
42,2019-04-04 00:00:00-04:00,101.04350280761719
43,2019-04-05 00:00:00-04:00,101.88446807861328
44,2019-04-08 00:00:00-04:00,102.14041900634766
45,2019-04-09 00:00:00-04:00,100.997802734375
46,2019-04-10 00:00:00-04:00,102.44206237792969
47,2019-04-11 00:00:00-04:00,102.21354675292969
48,2019-04-12 00:00:00-04:00,104.39822387695312
49,2019-04-15 00:00:00-04:00,103.23734283447266
50,2019-04-16 00:00:00-04:00,104.75473022460938
51,2019-04-17 00:00:00-04:00,104.57191467285156
52,2019-04-18 00:00:00-04:00,104.92841339111328
53,2019-04-22 00:00:00-04:00,103.84976959228516
54,2019-04-23 00:00:00-04:00,104.30683135986328
55,2019-04-24 00:00:00-04:00,107.21363830566406
56,2019-04-25 00:00:00-04:00,105.13864135742188
57,2019-04-26 00:00:00-04:00,104.60845947265625
58,2019-04-29 00:00:00-04:00,104.09658813476562
59,2019-04-30 00:00:00-04:00,106.25382995605469
60,2019-05-01 00:00:00-04:00,104.84613800048828
61,2019-05-02 00:00:00-04:00,106.91197967529297
62,2019-05-03 00:00:00-04:00,106.90283203125
63,2019-05-06 00:00:00-04:00,105.05638122558594
64,2019-05-07 00:00:00-04:00,103.91375732421875
65,2019-05-08 00:00:00-04:00,101.05266571044922
66,2019-05-09 00:00:00-04:00,101.05266571044922
67,2019-05-10 00:00:00-04:00,101.09837341308594
68,2019-05-13 00:00:00-04:00,95.27561950683594
69,2019-05-14 00:00:00-04:00,97.5791244506836
70,2019-05-15 00:00:00-04:00,98.62116241455078
71,2019-05-16 00:00:00-04:00,95.7052230834961
72,2019-05-17 00:00:00-04:00,92.1677017211914
73,2019-05-20 00:00:00-04:00,89.12378692626953
74,2019-05-21 00:00:00-04:00,91.29930114746094
75,2019-05-22 00:00:00-04:00,92.72529602050781
76,2019-05-23 00:00:00-04:00,90.24811553955078
77,2019-05-24 00:00:00-04:00,89.96473693847656
78,2019-05-28 00:00:00-04:00,88.76730346679688
79,2019-05-29 00:00:00-04:00,89.68138122558594
80,2019-05-30 00:00:00-04:00,90.13174438476562
81,2019-05-31 00:00:00-04:00,88.80819702148438
82,2019-06-03 00:00:00-04:00,88.30264282226562
83,2019-06-04 00:00:00-04:00,92.8064956665039
84,2019-06-05 00:00:00-04:00,91.79541015625
85,2019-06-06 00:00:00-04:00,91.88734436035156
86,2019-06-07 00:00:00-04:00,92.54912567138672
87,2019-06-10 00:00:00-04:00,97.9353256225586
88,2019-06-11 00:00:00-04:00,96.66690063476562
89,2019-06-12 00:00:00-04:00,95.93160247802734
90,2019-06-13 00:00:00-04:00,97.22759246826172
91,2019-06-14 00:00:00-04:00,95.6098861694336
92,2019-06-17 00:00:00-04:00,96.6025619506836
93,2019-06-18 00:00:00-04:00,101.0512466430664
94,2019-06-19 00:00:00-04:00,102.06230926513672
95,2019-06-20 00:00:00-04:00,103.45939636230469
96,2019-06-21 00:00:00-04:00,104.47968292236328
97,2019-06-24 00:00:00-04:00,103.77192687988281
98,2019-06-25 00:00:00-04:00,101.36376953125
99,2019-06-26 00:00:00-04:00,101.90606689453125
100,2019-06-27 00:00:00-04:00,103.71678924560547
101,2019-06-28 00:00:00-04:00,103.74437713623047
102,2019-07-01 00:00:00-04:00,105.70214080810547
103,2019-07-02 00:00:00-04:00,104.33259582519531
104,2019-07-03 00:00:00-04:00,104.02011108398438
105,2019-07-05 00:00:00-04:00,103.73518371582031
106,2019-07-08 00:00:00-04:00,102.7884292602539
107,2019-07-09 00:00:00-04:00,104.1303939819336
108,2019-07-10 00:00:00-04:00,104.79218292236328
109,2019-07-11 00:00:00-04:00,104.70947265625
110,2019-07-12 00:00:00-04:00,106.80512237548828
111,2019-07-15 00:00:00-04:00,107.55883026123047
112,2019-07-16 00:00:00-04:00,106.12494659423828
113,2019-07-17 00:00:00-04:00,104.72785186767578
114,2019-07-18 00:00:00-04:00,106.6304931640625
115,2019-07-19 00:00:00-04:00,106.41907501220703
116,2019-07-22 00:00:00-04:00,108.19304656982422
117,2019-07-23 00:00:00-04:00,110.22435760498047
118,2019-07-24 00:00:00-04:00,114.56275177001953
119,2019-07-25 00:00:00-04:00,112.30162811279297
120,2019-07-26 00:00:00-04:00,111.95236206054688
121,2019-07-29 00:00:00-04:00,111.41007232666016
122,2019-07-30 00:00:00-04:00,111.18028259277344
123,2019-07-31 00:00:00-04:00,107.96324920654297
124,2019-08-01 00:00:00-04:00,105.205810546875
125,2019-08-02 00:00:00-04:00,103.56970977783203
126,2019-08-05 00:00:00-04:00,98.92799377441406
127,2019-08-06 00:00:00-04:00,100.44458770751953
128,2019-08-07 00:00:00-04:00,100.9409408569336
129,2019-08-08 00:00:00-04:00,103.24803161621094
130,2019-08-09 00:00:00-04:00,101.71305847167969
131,2019-08-12 00:00:00-04:00,100.15048217773438
132,2019-08-13 00:00:00-04:00,103.8822250366211
133,2019-08-14 00:00:00-04:00,101.39132690429688
134,2019-08-15 00:00:00-04:00,99.68170928955078
135,2019-08-16 00:00:00-04:00,101.5843505859375
136,2019-08-19 00:00:00-04:00,102.18179321289062
137,2019-08-20 00:00:00-04:00,101.37297058105469
138,2019-08-21 00:00:00-04:00,99.8104019165039
139,2019-08-22 00:00:00-04:00,99.84717559814453
140,2019-08-23 00:00:00-04:00,95.74774932861328
141,2019-08-26 00:00:00-04:00,97.4573745727539
142,2019-08-27 00:00:00-04:00,98.39491271972656
143,2019-08-28 00:00:00-04:00,99.2956771850586
144,2019-08-29 00:00:00-04:00,100.70904541015625
145,2019-08-30 00:00:00-04:00,101.45726776123047
146,2019-09-03 00:00:00-04:00,98.27030944824219
147,2019-09-04 00:00:00-04:00,100.86608123779297
148,2019-09-05 00:00:00-04:00,104.40409851074219
149,2019-09-06 00:00:00-04:00,104.0807876586914
150,2019-09-09 00:00:00-04:00,104.26555633544922
151,2019-09-10 00:00:00-04:00,105.29092407226562
152,2019-09-11 00:00:00-04:00,106.27010345458984
153,2019-09-12 00:00:00-04:00,107.35090637207031
154,2019-09-13 00:00:00-04:00,107.63728332519531
155,2019-09-16 00:00:00-04:00,106.47335052490234
156,2019-09-17 00:00:00-04:00,106.4918212890625
157,2019-09-18 00:00:00-04:00,107.67422485351562
158,2019-09-19 00:00:00-04:00,107.04606628417969
159,2019-09-20 00:00:00-04:00,106.53800201416016
160,2019-09-23 00:00:00-04:00,105.57730102539062
161,2019-09-24 00:00:00-04:00,102.50115966796875
162,2019-09-25 00:00:00-04:00,104.09001159667969
163,2019-09-26 00:00:00-04:00,104.51496124267578
164,2019-09-27 00:00:00-04:00,102.57504272460938
165,2019-09-30 00:00:00-04:00,103.21244812011719
166,2019-10-01 00:00:00-04:00,101.41110229492188
167,2019-10-02 00:00:00-04:00,100.66284942626953
168,2019-10-03 00:00:00-04:00,102.41801452636719
169,2019-10-04 00:00:00-04:00,104.41336059570312
170,2019-10-07 00:00:00-04:00,102.39029693603516
171,2019-10-08 00:00:00-04:00,98.0393295288086
172,2019-10-09 00:00:00-04:00,99.83145141601562
173,2019-10-10 00:00:00-04:00,100.17324829101562
174,2019-10-11 00:00:00-04:00,102.74132537841797
175,2019-10-14 00:00:00-04:00,101.92841339111328
176,2019-10-15 00:00:00-04:00,104.65351867675781
177,2019-10-16 00:00:00-04:00,102.15934753417969
178,2019-10-17 00:00:00-04:00,101.61433410644531
179,2019-10-18 00:00:00-04:00,101.13397979736328
180,2019-10-21 00:00:00-04:00,102.63969421386719
181,2019-10-22 00:00:00-04:00,102.42726135253906
182,2019-10-23 00:00:00-04:00,97.52205657958984
183,2019-10-24 00:00:00-04:00,97.29109954833984
184,2019-10-25 00:00:00-04:00,98.68600463867188
185,2019-10-28 00:00:00-04:00,100.53352355957031
186,2019-10-29 00:00:00-04:00,99.81298828125
187,2019-10-30 00:00:00-04:00,99.99774169921875
188,2019-10-31 00:00:00-04:00,98.50123596191406
189,2019-11-01 00:00:00-04:00,101.0323486328125
190,2019-11-04 00:00:00-05:00,102.89837646484375
191,2019-11-05 00:00:00-05:00,104.80134582519531
192,2019-11-06 00:00:00-05:00,103.48957824707031
193,2019-11-07 00:00:00-05:00,103.72975158691406
194,2019-11-08 00:00:00-05:00,104.40409851074219
195,2019-11-11 00:00:00-05:00,103.96993255615234
196,2019-11-12 00:00:00-05:00,104.62580871582031
197,2019-11-13 00:00:00-05:00,105.46644592285156
198,2019-11-14 00:00:00-05:00,104.68123626708984
199,2019-11-15 00:00:00-05:00,104.75514221191406
200,2019-11-18 00:00:00-05:00,103.43414306640625
201,2019-11-19 00:00:00-05:00,103.19397735595703
202,2019-11-20 00:00:00-05:00,100.3025894165039
203,2019-11-21 00:00:00-05:00,100.4873275756836
204,2019-11-22 00:00:00-05:00,102.21477508544922
205,2019-11-25 00:00:00-05:00,104.32096862792969
206,2019-11-26 00:00:00-05:00,106.13154602050781
207,2019-11-27 00:00:00-05:00,105.03226470947266
208,2019-11-29 00:00:00-05:00,104.33944702148438
209,2019-12-02 00:00:00-05:00,102.77826690673828
210,2019-12-03 00:00:00-05:00,101.84529876708984
211,2019-12-04 00:00:00-05:00,105.66966247558594
212,2019-12-05 00:00:00-05:00,105.27986145019531
213,2019-12-06 00:00:00-05:00,107.56310272216797
214,2019-12-09 00:00:00-05:00,106.38434600830078
215,2019-12-10 00:00:00-05:00,106.18942260742188
216,2019-12-11 00:00:00-05:00,107.52596282958984
217,2019-12-12 00:00:00-05:00,109.34513854980469
218,2019-12-13 00:00:00-05:00,110.23614501953125
219,2019-12-16 00:00:00-05:00,110.31969451904297
220,2019-12-17 00:00:00-05:00,110.2825698852539
221,2019-12-18 00:00:00-05:00,108.59334564208984
222,2019-12-19 00:00:00-05:00,110.17117309570312
223,2019-12-20 00:00:00-05:00,111.21070098876953
224,2019-12-23 00:00:00-05:00,110.60741424560547
225,2019-12-24 00:00:00-05:00,111.1178970336914
226,2019-12-26 00:00:00-05:00,111.1271743774414
227,2019-12-27 00:00:00-05:00,110.8672866821289
228,2019-12-30 00:00:00-05:00,110.31969451904297
229,2019-12-31 00:00:00-05:00,110.30111694335938
230,2020-01-02 00:00:00-05:00,111.77687072753906
231,2020-01-03 00:00:00-05:00,109.8092041015625
232,2020-01-06 00:00:00-05:00,108.51907348632812
233,2020-01-07 00:00:00-05:00,110.98796081542969
234,2020-01-08 00:00:00-05:00,111.9903564453125
235,2020-01-09 00:00:00-05:00,111.9903564453125
236,2020-01-10 00:00:00-05:00,110.05052185058594
237,2020-01-13 00:00:00-05:00,110.50532531738281
238,2020-01-14 00:00:00-05:00,110.9415283203125
239,2020-01-15 00:00:00-05:00,109.06669616699219
240,2020-01-16 00:00:00-05:00,110.5702896118164
241,2020-01-17 00:00:00-05:00,110.88585662841797
242,2020-01-21 00:00:00-05:00,110.73735046386719
243,2020-01-22 00:00:00-05:00,111.76759338378906
244,2020-01-23 00:00:00-05:00,112.17597961425781
245,2020-01-24 00:00:00-05:00,109.12236785888672
246,2020-01-27 00:00:00-05:00,104.14750671386719
247,2020-01-28 00:00:00-05:00,106.09661865234375
248,2020-01-29 00:00:00-05:00,105.0942153930664
249,2020-01-30 00:00:00-05:00,104.29602813720703
250,2020-01-31 00:00:00-05:00,101.8642578125
251,2020-02-03 00:00:00-05:00,102.09629821777344
252,2020-02-04 00:00:00-05:00,104.37953186035156
253,2020-02-05 00:00:00-05:00,108.29631805419922
254,2020-02-06 00:00:00-05:00,107.47026824951172
255,2020-02-07 00:00:00-05:00,104.20318603515625
256,2020-02-10 00:00:00-05:00,104.78791809082031
257,2020-02-11 00:00:00-05:00,108.4819564819336
258,2020-02-12 00:00:00-05:00,110.2732925415039
259,2020-02-13 00:00:00-05:00,110.33826446533203
260,2020-02-14 00:00:00-05:00,109.19662475585938
261,2020-02-18 00:00:00-05:00,110.05052185058594
262,2020-02-19 00:00:00-05:00,114.98826599121094
263,2020-02-20 00:00:00-05:00,115.60086059570312
264,2020-02-21 00:00:00-05:00,113.93946075439453
265,2020-02-24 00:00:00-05:00,108.92745971679688
266,2020-02-25 00:00:00-05:00,106.42146301269531
267,2020-02-26 00:00:00-05:00,106.58853149414062
268,2020-02-27 00:00:00-05:00,100.52281951904297
269,2020-02-28 00:00:00-05:00,101.76396179199219
270,2020-03-02 00:00:00-05:00,103.83563232421875
271,2020-03-03 00:00:00-05:00,100.03755187988281
272,2020-03-04 00:00:00-05:00,104.94611358642578
273,2020-03-05 00:00:00-05:00,101.59597778320312
274,2020-03-06 00:00:00-05:00,99.8509292602539
275,2020-03-09 00:00:00-04:00,90.99498748779297
276,2020-03-10 00:00:00-04:00,95.59558868408203
277,2020-03-11 00:00:00-04:00,88.10211181640625
278,2020-03-12 00:00:00-04:00,83.99608612060547
279,2020-03-13 00:00:00-04:00,93.12266540527344
280,2020-03-16 00:00:00-04:00,77.65042877197266
281,2020-03-17 00:00:00-04:00,89.06330108642578
282,2020-03-18 00:00:00-04:00,76.73590850830078
283,2020-03-19 00:00:00-04:00,84.2853775024414
284,2020-03-20 00:00:00-04:00,79.39549255371094
285,2020-03-23 00:00:00-04:00,79.47014617919922
286,2020-03-24 00:00:00-04:00,87.46754455566406
287,2020-03-25 00:00:00-04:00,88.05545043945312
288,2020-03-26 00:00:00-04:00,86.43170928955078
289,2020-03-27 00:00:00-04:00,82.7456283569336
290,2020-03-30 00:00:00-04:00,84.89196014404297
291,2020-03-31 00:00:00-04:00,83.66014099121094
292,2020-04-01 00:00:00-04:00,78.47161102294922
293,2020-04-02 00:00:00-04:00,81.84042358398438
294,2020-04-03 00:00:00-04:00,80.776611328125
295,2020-04-06 00:00:00-04:00,89.39924621582031
296,2020-04-07 00:00:00-04:00,89.81917572021484
297,2020-04-08 00:00:00-04:00,94.62509155273438
298,2020-04-09 00:00:00-04:00,92.18948364257812
299,2020-04-13 00:00:00-04:00,93.01067352294922
300,2020-04-14 00:00:00-04:00,96.13684844970703
301,2020-04-15 00:00:00-04:00,93.73857116699219
302,2020-04-16 00:00:00-04:00,95.0263442993164
303,2020-04-17 00:00:00-04:00,95.93154907226562
304,2020-04-20 00:00:00-04:00,94.16783142089844
305,2020-04-21 00:00:00-04:00,90.02448272705078
306,2020-04-22 00:00:00-04:00,95.29698944091797
307,2020-04-23 00:00:00-04:00,95.0076904296875
308,2020-04-24 00:00:00-04:00,98.84307098388672
309,2020-04-27 00:00:00-04:00,100.81209564208984
310,2020-04-28 00:00:00-04:00,100.42018127441406
311,2020-04-29 00:00:00-04:00,105.76731872558594
312,2020-04-30 00:00:00-04:00,102.27720642089844
313,2020-05-01 00:00:00-04:00,96.71543884277344
314,2020-05-04 00:00:00-04:00,96.491455078125
315,2020-05-05 00:00:00-04:00,98.86175537109375
316,2020-05-06 00:00:00-04:00,98.21784210205078
317,2020-05-07 00:00:00-04:00,99.24435424804688
318,2020-05-08 00:00:00-04:00,102.49185180664062
319,2020-05-11 00:00:00-04:00,101.1760482788086
320,2020-05-12 00:00:00-04:00,99.47763061523438
321,2020-05-13 00:00:00-04:00,96.86473083496094
322,2020-05-14 00:00:00-04:00,98.44180297851562
323,2020-05-15 00:00:00-04:00,94.99837493896484
324,2020-05-18 00:00:00-04:00,101.10139465332031
325,2020-05-19 00:00:00-04:00,99.22570037841797
326,2020-05-20 00:00:00-04:00,106.91514587402344
327,2020-05-21 00:00:00-04:00,103.59300231933594
328,2020-05-22 00:00:00-04:00,103.6396713256836
329,2020-05-26 00:00:00-04:00,105.17008972167969
330,2020-05-27 00:00:00-04:00,107.01779174804688
331,2020-05-28 00:00:00-04:00,104.10919952392578
332,2020-05-29 00:00:00-04:00,105.97633361816406
333,2020-06-01 00:00:00-04:00,105.81681823730469
334,2020-06-02 00:00:00-04:00,109.588623046875
335,2020-06-03 00:00:00-04:00,114.11103820800781
336,2020-06-04 00:00:00-04:00,114.8240966796875
337,2020-06-05 00:00:00-04:00,116.89766693115234
338,2020-06-08 00:00:00-04:00,116.07199096679688
339,2020-06-09 00:00:00-04:00,115.77173614501953
340,2020-06-10 00:00:00-04:00,115.29322814941406
341,2020-06-11 00:00:00-04:00,108.50962829589844
342,2020-06-12 00:00:00-04:00,111.09921264648438
343,2020-06-15 00:00:00-04:00,111.18366241455078
344,2020-06-16 00:00:00-04:00,115.114990234375
345,2020-06-17 00:00:00-04:00,114.96484375
346,2020-06-18 00:00:00-04:00,115.22755432128906
347,2020-06-19 00:00:00-04:00,112.75994110107422
348,2020-06-22 00:00:00-04:00,113.06017303466797
349,2020-06-23 00:00:00-04:00,115.64038848876953
350,2020-06-24 00:00:00-04:00,112.09376525878906
351,2020-06-25 00:00:00-04:00,112.68489074707031
352,2020-06-26 00:00:00-04:00,110.59255981445312
353,2020-06-29 00:00:00-04:00,111.65279388427734
354,2020-06-30 00:00:00-04:00,115.06806182861328
355,2020-07-01 00:00:00-04:00,112.93822479248047
356,2020-07-02 00:00:00-04:00,113.7544937133789
357,2020-07-06 00:00:00-04:00,115.98754119873047
358,2020-07-07 00:00:00-04:00,115.04928588867188
359,2020-07-08 00:00:00-04:00,115.27446746826172
360,2020-07-09 00:00:00-04:00,116.5223617553711
361,2020-07-10 00:00:00-04:00,116.81321716308594
362,2020-07-13 00:00:00-04:00,110.01084899902344
363,2020-07-14 00:00:00-04:00,110.72392272949219
364,2020-07-15 00:00:00-04:00,110.62071990966797
365,2020-07-16 00:00:00-04:00,108.81924438476562
366,2020-07-17 00:00:00-04:00,109.54171752929688
367,2020-07-20 00:00:00-04:00,109.83256530761719
368,2020-07-21 00:00:00-04:00,107.50569915771484
369,2020-07-22 00:00:00-04:00,106.84890747070312
370,2020-07-23 00:00:00-04:00,105.02867126464844
371,2020-07-24 00:00:00-04:00,105.2820053100586
372,2020-07-27 00:00:00-04:00,108.65036010742188
373,2020-07-28 00:00:00-04:00,108.30321502685547
374,2020-07-29 00:00:00-04:00,110.2735595703125
375,2020-07-30 00:00:00-04:00,109.11949920654297
376,2020-07-31 00:00:00-04:00,107.75900268554688
377,2020-08-03 00:00:00-04:00,109.37283325195312
378,2020-08-04 00:00:00-04:00,109.94515991210938
379,2020-08-05 00:00:00-04:00,108.99752807617188
380,2020-08-06 00:00:00-04:00,109.53231811523438
381,2020-08-07 00:00:00-04:00,109.13825225830078
382,2020-08-10 00:00:00-04:00,109.55110931396484
383,2020-08-11 00:00:00-04:00,109.36344909667969
384,2020-08-12 00:00:00-04:00,111.85921478271484
385,2020-08-13 00:00:00-04:00,110.81774139404297
386,2020-08-14 00:00:00-04:00,109.94515991210938
387,2020-08-17 00:00:00-04:00,110.1891098022461
388,2020-08-18 00:00:00-04:00,110.60195922851562
389,2020-08-19 00:00:00-04:00,110.85527801513672
390,2020-08-20 00:00:00-04:00,110.19847869873047
391,2020-08-21 00:00:00-04:00,108.85677337646484
392,2020-08-24 00:00:00-04:00,109.99207305908203
393,2020-08-25 00:00:00-04:00,112.49723052978516
394,2020-08-26 00:00:00-04:00,113.06956481933594
395,2020-08-27 00:00:00-04:00,112.2679214477539
396,2020-08-28 00:00:00-04:00,112.7771987915039
397,2020-08-31 00:00:00-04:00,110.23078155517578
398,2020-09-01 00:00:00-04:00,112.00383758544922
399,2020-09-02 00:00:00-04:00,114.89920043945312
400,2020-09-03 00:00:00-04:00,110.45713806152344
401,2020-09-04 00:00:00-04:00,110.7589340209961
402,2020-09-08 00:00:00-04:00,106.50550079345703
403,2020-09-09 00:00:00-04:00,108.89159393310547
404,2020-09-10 00:00:00-04:00,107.769287109375
405,2020-09-11 00:00:00-04:00,107.32603454589844
406,2020-09-14 00:00:00-04:00,108.09937286376953
407,2020-09-15 00:00:00-04:00,109.45744323730469
408,2020-09-16 00:00:00-04:00,108.98588562011719
409,2020-09-17 00:00:00-04:00,108.91986846923828
410,2020-09-18 00:00:00-04:00,108.37287902832031
411,2020-09-21 00:00:00-04:00,107.44862365722656
412,2020-09-22 00:00:00-04:00,108.17481994628906
413,2020-09-23 00:00:00-04:00,106.09996795654297
414,2020-09-24 00:00:00-04:00,106.26973724365234
415,2020-09-25 00:00:00-04:00,107.02422332763672
416,2020-09-28 00:00:00-04:00,110.40055084228516
417,2020-09-29 00:00:00-04:00,110.01387023925781
418,2020-09-30 00:00:00-04:00,110.0987548828125
419,2020-10-01 00:00:00-04:00,112.22075653076172
420,2020-10-02 00:00:00-04:00,107.5240707397461
421,2020-10-05 00:00:00-04:00,109.96672821044922
422,2020-10-06 00:00:00-04:00,108.96703338623047
423,2020-10-07 00:00:00-04:00,111.9189682006836
424,2020-10-08 00:00:00-04:00,113.49395751953125
425,2020-10-09 00:00:00-04:00,116.3138656616211
426,2020-10-12 00:00:00-04:00,118.93571472167969
427,2020-10-13 00:00:00-04:00,116.55906677246094
428,2020-10-14 00:00:00-04:00,116.04036712646484
429,2020-10-15 00:00:00-04:00,116.92688751220703
430,2020-10-16 00:00:00-04:00,116.6062240600586
431,2020-10-19 00:00:00-04:00,115.63482666015625
432,2020-10-20 00:00:00-04:00,116.58736419677734
433,2020-10-21 00:00:00-04:00,117.66251373291016
434,2020-10-22 00:00:00-04:00,117.65306854248047
435,2020-10-23 00:00:00-04:00,117.13436126708984
436,2020-10-26 00:00:00-04:00,114.239013671875
437,2020-10-27 00:00:00-04:00,113.44679260253906
438,2020-10-28 00:00:00-04:00,109.84412384033203
439,2020-10-29 00:00:00-04:00,111.73978424072266
440,2020-10-30 00:00:00-04:00,111.78693389892578
441,2020-11-02 00:00:00-05:00,111.73978424072266
442,2020-11-03 00:00:00-05:00,112.93751525878906
443,2020-11-04 00:00:00-05:00,118.775390625
444,2020-11-05 00:00:00-05:00,122.98165130615234
445,2020-11-06 00:00:00-05:00,125.9052963256836
446,2020-11-09 00:00:00-05:00,128.0933380126953
447,2020-11-10 00:00:00-05:00,127.11247253417969
448,2020-11-11 00:00:00-05:00,129.56454467773438
449,2020-11-12 00:00:00-05:00,127.77266693115234
450,2020-11-13 00:00:00-05:00,128.51773071289062
451,2020-11-16 00:00:00-05:00,130.15872192382812
452,2020-11-17 00:00:00-05:00,128.14048767089844
453,2020-11-18 00:00:00-05:00,125.65065002441406
454,2020-11-19 00:00:00-05:00,128.4233856201172
455,2020-11-20 00:00:00-05:00,127.2067642211914
456,2020-11-23 00:00:00-05:00,129.27223205566406
457,2020-11-24 00:00:00-05:00,129.1024627685547
458,2020-11-25 00:00:00-05:00,128.2159423828125
459,2020-11-27 00:00:00-05:00,129.9135284423828
460,2020-11-30 00:00:00-05:00,131.1678466796875
461,2020-12-01 00:00:00-05:00,132.7239990234375
462,2020-12-02 00:00:00-05:00,132.657958984375
463,2020-12-03 00:00:00-05:00,132.38327026367188
464,2020-12-04 00:00:00-05:00,136.38082885742188
465,2020-12-07 00:00:00-05:00,136.13453674316406
466,2020-12-08 00:00:00-05:00,138.4269561767578
467,2020-12-09 00:00:00-05:00,134.3062286376953
468,2020-12-10 00:00:00-05:00,133.83261108398438
469,2020-12-11 00:00:00-05:00,133.7094268798828
470,2020-12-14 00:00:00-05:00,134.82725524902344
471,2020-12-15 00:00:00-05:00,136.46604919433594
472,2020-12-16 00:00:00-05:00,135.27247619628906
473,2020-12-17 00:00:00-05:00,136.20082092285156
474,2020-12-18 00:00:00-05:00,136.939697265625
475,2020-12-21 00:00:00-05:00,135.0735626220703
476,2020-12-22 00:00:00-05:00,136.67445373535156
477,2020-12-23 00:00:00-05:00,135.6703338623047
478,2020-12-24 00:00:00-05:00,136.85446166992188
479,2020-12-28 00:00:00-05:00,137.05337524414062
480,2020-12-29 00:00:00-05:00,136.087158203125
481,2020-12-30 00:00:00-05:00,138.4743194580078
482,2020-12-31 00:00:00-05:00,139.9425811767578
483,2021-01-04 00:00:00-05:00,138.32273864746094
484,2021-01-05 00:00:00-05:00,140.79519653320312
485,2021-01-06 00:00:00-05:00,141.42984008789062
486,2021-01-07 00:00:00-05:00,147.4072265625
487,2021-01-08 00:00:00-05:00,148.4776611328125
488,2021-01-11 00:00:00-05:00,149.95541381835938
489,2021-01-12 00:00:00-05:00,150.70376586914062
490,2021-01-13 00:00:00-05:00,150.12591552734375
491,2021-01-14 00:00:00-05:00,151.0542449951172
492,2021-01-15 00:00:00-05:00,149.4344024658203
493,2021-01-19 00:00:00-05:00,152.0773468017578
494,2021-01-20 00:00:00-05:00,151.40472412109375
495,2021-01-21 00:00:00-05:00,150.89324951171875
496,2021-01-22 00:00:00-05:00,147.3787841796875
497,2021-01-25 00:00:00-05:00,145.61683654785156
498,2021-01-26 00:00:00-05:00,146.77252197265625
499,2021-01-27 00:00:00-05:00,139.70574951171875
500,2021-01-28 00:00:00-05:00,141.34458923339844
501,2021-01-29 00:00:00-05:00,139.56365966796875
502,2021-02-01 00:00:00-05:00,143.8738555908203
503,2021-02-02 00:00:00-05:00,143.86436462402344
504,2021-02-03 00:00:00-05:00,139.80052185058594
505,2021-02-04 00:00:00-05:00,142.5855255126953
506,2021-02-05 00:00:00-05:00,140.91831970214844
507,2021-02-08 00:00:00-05:00,145.12423706054688
508,2021-02-09 00:00:00-05:00,144.792724609375
509,2021-02-10 00:00:00-05:00,145.15264892578125
510,2021-02-11 00:00:00-05:00,150.42904663085938
511,2021-02-12 00:00:00-05:00,152.30470275878906
512,2021-02-16 00:00:00-05:00,152.0299835205078
513,2021-02-17 00:00:00-05:00,151.3289794921875
514,2021-02-18 00:00:00-05:00,149.75650024414062
515,2021-02-19 00:00:00-05:00,155.16549682617188
516,2021-02-22 00:00:00-05:00,150.84588623046875
517,2021-02-23 00:00:00-05:00,149.3870391845703
