,Unnamed: 0,Date,ADI
56,56,2019-04-26,104.60847473144533
57,57,2019-04-29,104.09657287597656
58,58,2019-04-30,106.25383758544922
59,59,2019-05-01,104.84613800048828
60,60,2019-05-02,106.91197967529295
61,61,2019-05-03,106.90281677246094
62,62,2019-05-06,105.0563735961914
63,63,2019-05-07,103.91375732421876
64,64,2019-05-08,101.05266571044922
65,65,2019-05-09,101.05266571044922
66,66,2019-05-10,101.0983657836914
67,67,2019-05-13,95.27559661865234
68,68,2019-05-14,97.57910919189452
69,69,2019-05-15,98.62117767333984
70,70,2019-05-16,95.7052230834961
71,71,2019-05-17,92.1677017211914
72,72,2019-05-20,89.123779296875
73,73,2019-05-21,91.29930114746094
74,74,2019-05-22,92.7252960205078
75,75,2019-05-23,90.24812316894533
76,76,2019-05-24,89.9647445678711
77,77,2019-05-28,88.76727294921875
78,78,2019-05-29,89.6813735961914
79,79,2019-05-30,90.13176727294922
80,80,2019-05-31,88.80817413330078
81,81,2019-06-03,88.30265808105469
82,82,2019-06-04,92.8064956665039
83,83,2019-06-05,91.79541778564452
84,84,2019-06-06,91.8873291015625
85,85,2019-06-07,92.5491180419922
86,86,2019-06-10,97.9353256225586
87,87,2019-06-11,96.66691589355467
88,88,2019-06-12,95.9315948486328
89,89,2019-06-13,97.2275848388672
90,90,2019-06-14,95.6098861694336
91,91,2019-06-17,96.60256958007812
92,92,2019-06-18,101.05125427246094
93,93,2019-06-19,102.06231689453124
94,94,2019-06-20,103.45941162109376
95,95,2019-06-21,104.47968292236328
96,96,2019-06-24,103.77193450927734
97,97,2019-06-25,101.36376190185548
98,98,2019-06-26,101.90607452392578
99,99,2019-06-27,103.71678161621094
100,100,2019-06-28,103.74435424804688
101,101,2019-07-01,105.7021484375
102,102,2019-07-02,104.3326187133789
103,103,2019-07-03,104.02010345458984
104,104,2019-07-05,103.7351531982422
105,105,2019-07-08,102.7884521484375
106,106,2019-07-09,104.13040924072266
107,107,2019-07-10,104.79218292236328
108,108,2019-07-11,104.7094497680664
109,109,2019-07-12,106.80509948730467
110,110,2019-07-15,107.5588150024414
111,111,2019-07-16,106.12494659423828
112,112,2019-07-17,104.72785949707033
113,113,2019-07-18,106.63047790527344
114,114,2019-07-19,106.4190902709961
115,115,2019-07-22,108.19304656982422
116,116,2019-07-23,110.22435760498048
117,117,2019-07-24,114.56273651123048
118,118,2019-07-25,112.30162048339844
119,119,2019-07-26,111.95236206054688
120,120,2019-07-29,111.41006469726562
121,121,2019-07-30,111.18026733398438
122,122,2019-07-31,107.9632568359375
123,123,2019-08-01,105.20580291748048
124,124,2019-08-02,103.5697250366211
125,125,2019-08-05,98.92800903320312
126,126,2019-08-06,100.4446029663086
127,127,2019-08-07,100.94095611572266
128,128,2019-08-08,103.24801635742188
129,129,2019-08-09,101.71302795410156
130,130,2019-08-12,100.15047454833984
131,131,2019-08-13,103.8822250366211
132,132,2019-08-14,101.3913345336914
133,133,2019-08-15,99.68172454833984
134,134,2019-08-16,101.58436584472656
135,135,2019-08-19,102.18180847167967
136,136,2019-08-20,101.3729476928711
137,137,2019-08-21,99.8104019165039
138,138,2019-08-22,99.84716796875
139,139,2019-08-23,95.74776458740234
140,140,2019-08-26,97.45736694335938
141,141,2019-08-27,98.3949203491211
142,142,2019-08-28,99.29566955566406
143,143,2019-08-29,100.70903778076172
144,144,2019-08-30,101.45730590820312
145,145,2019-09-03,98.27029418945312
146,146,2019-09-04,100.86610412597656
147,147,2019-09-05,104.40410614013672
148,148,2019-09-06,104.08077239990234
149,149,2019-09-09,104.26554870605467
150,150,2019-09-10,105.29093170166016
151,151,2019-09-11,106.27011108398438
152,152,2019-09-12,107.35091400146484
153,153,2019-09-13,107.63728332519533
154,154,2019-09-16,106.47335815429688
155,155,2019-09-17,106.49181365966795
156,156,2019-09-18,107.67424774169922
157,157,2019-09-19,107.04608154296876
158,158,2019-09-20,106.53799438476562
159,159,2019-09-23,105.57730102539062
160,160,2019-09-24,102.50115203857422
161,161,2019-09-25,104.09002685546876
162,162,2019-09-26,104.51495361328124
163,163,2019-09-27,102.57503509521484
164,164,2019-09-30,103.21244049072266
165,165,2019-10-01,101.41109466552734
166,166,2019-10-02,100.66285705566406
167,167,2019-10-03,102.41802215576172
168,168,2019-10-04,104.41333770751952
169,169,2019-10-07,102.3902816772461
170,170,2019-10-08,98.03934478759766
171,171,2019-10-09,99.8314437866211
172,172,2019-10-10,100.17326354980467
173,173,2019-10-11,102.7413330078125
174,174,2019-10-14,101.92840576171876
175,175,2019-10-15,104.6535415649414
176,176,2019-10-16,102.15935516357422
177,177,2019-10-17,101.61431884765624
178,178,2019-10-18,101.13397216796876
179,179,2019-10-21,102.63971710205078
180,180,2019-10-22,102.4272232055664
181,181,2019-10-23,97.52203369140624
182,182,2019-10-24,97.2911148071289
183,183,2019-10-25,98.68599700927734
184,184,2019-10-28,100.53351593017578
185,185,2019-10-29,99.81299591064452
186,186,2019-10-30,99.99773406982422
187,187,2019-10-31,98.50125122070312
188,188,2019-11-01,101.03235626220705
189,189,2019-11-04,102.89836120605467
190,190,2019-11-05,104.80133056640624
191,191,2019-11-06,103.48957824707033
192,192,2019-11-07,103.7297592163086
193,193,2019-11-08,104.40410614013672
194,194,2019-11-11,103.96994018554688
195,195,2019-11-12,104.62580108642578
196,196,2019-11-13,105.46644592285156
197,197,2019-11-14,104.68122863769533
198,198,2019-11-15,104.75513458251952
199,199,2019-11-18,103.43415069580078
200,200,2019-11-19,103.1939697265625
201,201,2019-11-20,100.30258178710938
202,202,2019-11-21,100.48733520507812
203,203,2019-11-22,102.21477508544922
204,204,2019-11-25,104.32096862792967
205,205,2019-11-26,106.13156127929688
206,206,2019-11-27,105.03226470947266
207,207,2019-11-29,104.33944702148438
208,208,2019-12-02,102.77828216552734
209,209,2019-12-03,101.84527587890624
210,210,2019-12-04,105.66966247558594
211,211,2019-12-05,105.27985382080078
212,212,2019-12-06,107.56310272216795
213,213,2019-12-09,106.38434600830078
214,214,2019-12-10,106.18943786621094
215,215,2019-12-11,107.52595520019533
216,216,2019-12-12,109.34513854980467
217,217,2019-12-13,110.23616027832033
218,218,2019-12-16,110.31968688964844
219,219,2019-12-17,110.28256225585938
220,220,2019-12-18,108.59333801269533
221,221,2019-12-19,110.17118072509766
222,222,2019-12-20,111.21070098876952
223,223,2019-12-23,110.6073989868164
224,224,2019-12-24,111.11790466308594
225,225,2019-12-26,111.1271743774414
226,226,2019-12-27,110.86729431152344
227,227,2019-12-30,110.31968688964844
228,228,2019-12-31,110.3011245727539
229,229,2020-01-02,111.77689361572266
230,230,2020-01-03,109.80921173095705
231,231,2020-01-06,108.51907348632812
232,232,2020-01-07,110.98796844482422
233,233,2020-01-08,111.99037170410156
234,234,2020-01-09,111.99037170410156
235,235,2020-01-10,110.05052947998048
236,236,2020-01-13,110.50531005859376
237,237,2020-01-14,110.94154357910156
238,238,2020-01-15,109.06668853759766
239,239,2020-01-16,110.5702896118164
240,240,2020-01-17,110.88585662841795
241,241,2020-01-21,110.73736572265624
242,242,2020-01-22,111.7676010131836
243,243,2020-01-23,112.17598724365234
244,244,2020-01-24,109.12237548828124
245,245,2020-01-27,104.1475067138672
246,246,2020-01-28,106.09661865234376
247,247,2020-01-29,105.09422302246094
248,248,2020-01-30,104.29601287841795
249,249,2020-01-31,101.8642578125
250,250,2020-02-03,102.09629821777344
251,251,2020-02-04,104.3795394897461
252,252,2020-02-05,108.29630279541016
253,253,2020-02-06,107.47026824951172
254,254,2020-02-07,104.20319366455078
255,255,2020-02-10,104.78793334960938
256,256,2020-02-11,108.48194885253906
257,257,2020-02-12,110.27328491210938
258,258,2020-02-13,110.3382568359375
259,259,2020-02-14,109.19662475585938
260,260,2020-02-18,110.05052947998048
261,261,2020-02-19,114.98828125
262,262,2020-02-20,115.60084533691406
263,263,2020-02-21,113.939453125
264,264,2020-02-24,108.9274673461914
265,265,2020-02-25,106.42147827148438
266,266,2020-02-26,106.58851623535156
267,267,2020-02-27,100.52281951904295
268,268,2020-02-28,101.76396942138672
269,269,2020-03-02,103.83563995361328
270,270,2020-03-03,100.03755950927734
271,271,2020-03-04,104.94612121582033
272,272,2020-03-05,101.5959930419922
273,273,2020-03-06,99.85092163085938
274,274,2020-03-09,90.99498748779295
275,275,2020-03-10,95.59559631347656
276,276,2020-03-11,88.10210418701172
277,277,2020-03-12,83.99609375
278,278,2020-03-13,93.12265014648438
279,279,2020-03-16,77.65044403076172
280,280,2020-03-17,89.06329345703125
281,281,2020-03-18,76.73588562011719
282,282,2020-03-19,84.28538513183594
283,283,2020-03-20,79.39549255371094
284,284,2020-03-23,79.47013092041016
285,285,2020-03-24,87.46755981445312
286,286,2020-03-25,88.05545806884766
287,287,2020-03-26,86.43171691894531
288,288,2020-03-27,82.7456283569336
289,289,2020-03-30,84.8919448852539
290,290,2020-03-31,83.66014099121094
291,291,2020-04-01,78.47162628173828
292,292,2020-04-02,81.84042358398438
293,293,2020-04-03,80.77660369873047
294,294,2020-04-06,89.39926147460938
295,295,2020-04-07,89.8191909790039
296,296,2020-04-08,94.62509155273438
297,297,2020-04-09,92.18948364257812
298,298,2020-04-13,93.01068115234376
299,299,2020-04-14,96.1368408203125
300,300,2020-04-15,93.7385482788086
301,301,2020-04-16,95.0263442993164
302,302,2020-04-17,95.9315414428711
303,303,2020-04-20,94.16783142089844
304,304,2020-04-21,90.02448272705078
305,305,2020-04-22,95.29698944091795
306,306,2020-04-23,95.00770568847656
307,307,2020-04-24,98.84308624267578
308,308,2020-04-27,100.81210327148438
309,309,2020-04-28,100.42015838623048
310,310,2020-04-29,105.76731872558594
311,311,2020-04-30,102.2771987915039
312,312,2020-05-01,96.71543884277344
313,313,2020-05-04,96.491455078125
314,314,2020-05-05,98.86174011230467
315,315,2020-05-06,98.21784973144533
316,316,2020-05-07,99.2443618774414
317,317,2020-05-08,102.4918441772461
318,318,2020-05-11,101.17605590820312
319,319,2020-05-12,99.4776611328125
320,320,2020-05-13,96.8647232055664
321,321,2020-05-14,98.44181060791016
322,322,2020-05-15,94.99836730957033
323,323,2020-05-18,101.10138702392578
324,324,2020-05-19,99.22569274902344
325,325,2020-05-20,106.91514587402344
326,326,2020-05-21,103.5929946899414
327,327,2020-05-22,103.6396713256836
328,328,2020-05-26,105.17010498046876
329,329,2020-05-27,107.01778411865234
330,330,2020-05-28,104.10919189453124
331,331,2020-05-29,105.97633361816406
332,332,2020-06-01,105.81682586669922
333,333,2020-06-02,109.58861541748048
334,334,2020-06-03,114.11104583740234
335,335,2020-06-04,114.82410430908205
336,336,2020-06-05,116.89765167236328
337,337,2020-06-08,116.07199096679688
338,338,2020-06-09,115.77175903320312
339,339,2020-06-10,115.29322814941406
340,340,2020-06-11,108.50962829589844
341,341,2020-06-12,111.0992202758789
342,342,2020-06-15,111.18365478515624
343,343,2020-06-16,115.11498260498048
344,344,2020-06-17,114.96484375
345,345,2020-06-18,115.2275619506836
346,346,2020-06-19,112.75994110107422
347,347,2020-06-22,113.0601806640625
348,348,2020-06-23,115.6404037475586
349,349,2020-06-24,112.0937728881836
350,350,2020-06-25,112.68488311767578
351,351,2020-06-26,110.59258270263672
352,352,2020-06-29,111.6527862548828
353,353,2020-06-30,115.06804656982422
354,354,2020-07-01,112.93820190429688
355,355,2020-07-02,113.75448608398438
356,356,2020-07-06,115.987548828125
357,357,2020-07-07,115.04928588867188
358,358,2020-07-08,115.27447509765624
359,359,2020-07-09,116.52235412597656
360,360,2020-07-10,116.8132095336914
361,361,2020-07-13,110.0108413696289
362,362,2020-07-14,110.7239227294922
363,363,2020-07-15,110.62069702148438
364,364,2020-07-16,108.81925201416016
365,365,2020-07-17,109.54169464111328
366,366,2020-07-20,109.83257293701172
367,367,2020-07-21,107.50567626953124
368,368,2020-07-22,106.8488998413086
369,369,2020-07-23,105.02869415283205
370,370,2020-07-24,105.28201293945312
371,371,2020-07-27,108.65037536621094
372,372,2020-07-28,108.30320739746094
373,373,2020-07-29,110.2735595703125
374,374,2020-07-30,109.1195068359375
375,375,2020-07-31,107.75901794433594
376,376,2020-08-03,109.37281036376952
377,377,2020-08-04,109.9451675415039
378,378,2020-08-05,108.99752807617188
379,379,2020-08-06,109.53231811523438
380,380,2020-08-07,109.13827514648438
381,381,2020-08-10,109.55109405517578
382,382,2020-08-11,109.36344909667967
383,383,2020-08-12,111.85920715332033
384,384,2020-08-13,110.81774139404295
385,385,2020-08-14,109.9451675415039
386,386,2020-08-17,110.18910217285156
387,387,2020-08-18,110.60194396972656
388,388,2020-08-19,110.85527801513672
389,389,2020-08-20,110.198486328125
390,390,2020-08-21,108.85677337646484
391,391,2020-08-24,109.99207305908205
392,392,2020-08-25,112.49723052978516
393,393,2020-08-26,113.06956481933594
394,394,2020-08-27,112.2679214477539
395,395,2020-08-28,112.7771987915039
396,396,2020-08-31,110.23078918457033
397,397,2020-09-01,112.00385284423828
398,398,2020-09-02,114.8991928100586
399,399,2020-09-03,110.4571533203125
400,400,2020-09-04,110.75894165039062
401,401,2020-09-08,106.50550842285156
402,402,2020-09-09,108.8915786743164
403,403,2020-09-10,107.76927185058594
404,404,2020-09-11,107.32601928710938
405,405,2020-09-14,108.09938049316406
406,406,2020-09-15,109.45744323730467
407,407,2020-09-16,108.9858856201172
408,408,2020-09-17,108.9198760986328
409,409,2020-09-18,108.3728485107422
410,410,2020-09-21,107.4486312866211
411,411,2020-09-22,108.17481994628906
412,412,2020-09-23,106.0999755859375
413,413,2020-09-24,106.26973724365234
414,414,2020-09-25,107.02422332763672
415,415,2020-09-28,110.40055084228516
416,416,2020-09-29,110.0138931274414
417,417,2020-09-30,110.0987548828125
418,418,2020-10-01,112.22076416015624
419,419,2020-10-02,107.5240707397461
420,420,2020-10-05,109.96671295166016
421,421,2020-10-06,108.96703338623048
422,422,2020-10-07,111.9189682006836
423,423,2020-10-08,113.49395751953124
424,424,2020-10-09,116.3138656616211
425,425,2020-10-12,118.93570709228516
426,426,2020-10-13,116.55907440185548
427,427,2020-10-14,116.04036712646484
428,428,2020-10-15,116.9268798828125
429,429,2020-10-16,116.6062240600586
430,430,2020-10-19,115.6348114013672
431,431,2020-10-20,116.58736419677734
432,432,2020-10-21,117.66252899169922
433,433,2020-10-22,117.65306854248048
434,434,2020-10-23,117.13436126708984
435,435,2020-10-26,114.239013671875
436,436,2020-10-27,113.44679260253906
437,437,2020-10-28,109.8441162109375
438,438,2020-10-29,111.73977661132812
439,439,2020-10-30,111.78691864013672
440,440,2020-11-02,111.73977661132812
441,441,2020-11-03,112.93753814697266
442,442,2020-11-04,118.77538299560548
443,443,2020-11-05,122.98162841796876
444,444,2020-11-06,125.90530395507812
445,445,2020-11-09,128.09332275390625
446,446,2020-11-10,127.11245727539062
447,447,2020-11-11,129.5645751953125
448,448,2020-11-12,127.7726821899414
449,449,2020-11-13,128.51771545410156
450,450,2020-11-16,130.1587371826172
451,451,2020-11-17,128.1404571533203
452,452,2020-11-18,125.65069580078124
453,453,2020-11-19,128.42340087890625
454,454,2020-11-20,127.20679473876952
455,455,2020-11-23,129.27220153808594
456,456,2020-11-24,129.10244750976562
457,457,2020-11-25,128.2159423828125
458,458,2020-11-27,129.91351318359375
459,459,2020-11-30,131.1678466796875
460,460,2020-12-01,132.7239990234375
461,461,2020-12-02,132.65798950195312
462,462,2020-12-03,132.38327026367188
463,463,2020-12-04,136.3808135986328
464,464,2020-12-07,136.134521484375
465,465,2020-12-08,138.4269561767578
466,466,2020-12-09,134.30624389648438
467,467,2020-12-10,133.83258056640625
468,468,2020-12-11,133.7094268798828
469,469,2020-12-14,134.8272705078125
470,470,2020-12-15,136.46604919433594
471,471,2020-12-16,135.27247619628906
472,472,2020-12-17,136.2008056640625
473,473,2020-12-18,136.93968200683594
474,474,2020-12-21,135.0735321044922
475,475,2020-12-22,136.6744384765625
476,476,2020-12-23,135.6703338623047
477,477,2020-12-24,136.85446166992188
478,478,2020-12-28,137.05337524414062
479,479,2020-12-29,136.08712768554688
480,480,2020-12-30,138.47427368164062
481,481,2020-12-31,139.94259643554688
482,482,2021-01-04,138.32275390625
483,483,2021-01-05,140.79513549804688
484,484,2021-01-06,141.4298553466797
485,485,2021-01-07,147.4072265625
486,486,2021-01-08,148.4776611328125
487,487,2021-01-11,149.95541381835938
488,488,2021-01-12,150.70376586914062
489,489,2021-01-13,150.12591552734375
490,490,2021-01-14,151.0542755126953
491,491,2021-01-15,149.4344024658203
492,492,2021-01-19,152.0773162841797
493,493,2021-01-20,151.4047393798828
494,494,2021-01-21,150.89320373535156
495,495,2021-01-22,147.37879943847656
496,496,2021-01-25,145.61685180664062
497,497,2021-01-26,146.77252197265625
498,498,2021-01-27,139.70578002929688
499,499,2021-01-28,141.34457397460938
500,500,2021-01-29,139.5636749267578
501,501,2021-02-01,143.87384033203125
502,502,2021-02-02,143.8643341064453
503,503,2021-02-03,139.80050659179688
504,504,2021-02-04,142.5855255126953
505,505,2021-02-05,140.91831970214844
506,506,2021-02-08,145.124267578125
507,507,2021-02-09,144.792724609375
508,508,2021-02-10,145.15267944335938
509,509,2021-02-11,150.42904663085938
510,510,2021-02-12,152.3046875
511,511,2021-02-16,152.02996826171875
512,512,2021-02-17,151.3289794921875
513,513,2021-02-18,149.75645446777344
514,514,2021-02-19,155.16549682617188
515,515,2021-02-22,150.8458709716797
516,516,2021-02-23,149.38702392578125
517,517,2021-02-24,153.23300170898438
518,518,2021-02-25,146.2025909423828
519,519,2021-02-26,148.2384796142578
520,520,2021-03-01,150.8737030029297
521,521,2021-03-02,146.78289794921875
522,522,2021-03-03,142.6445770263672
523,523,2021-03-04,137.48829650878906
524,524,2021-03-05,141.63616943359375
525,525,2021-03-08,137.0506591796875
526,526,2021-03-09,142.15940856933594
527,527,2021-03-10,139.9522705078125
528,528,2021-03-11,143.68153381347656
529,529,2021-03-12,142.26402282714844
530,530,2021-03-15,143.65296936035156
531,531,2021-03-16,145.6317901611328
532,532,2021-03-17,146.6592559814453
533,533,2021-03-18,142.17837524414062
534,534,2021-03-19,144.51873779296875
535,535,2021-03-22,146.98269653320312
536,536,2021-03-23,143.1677703857422
537,537,2021-03-24,143.12026977539062
538,538,2021-03-25,142.6065216064453
539,539,2021-03-26,149.4656982421875
540,540,2021-03-29,146.36431884765625
541,541,2021-03-30,145.1846466064453
542,542,2021-03-31,147.5344696044922
543,543,2021-04-01,152.57659912109375
544,544,2021-04-05,155.5352783203125
545,545,2021-04-06,153.84188842773438
546,546,2021-04-07,151.69183349609375
547,547,2021-04-08,154.23193359375
548,548,2021-04-09,153.394775390625
549,549,2021-04-12,151.95822143554688
550,550,2021-04-13,151.4159698486328
551,551,2021-04-14,150.7500457763672
552,552,2021-04-15,152.89056396484375
553,553,2021-04-16,151.74891662597656
554,554,2021-04-19,149.2754364013672
555,555,2021-04-20,146.95416259765625
556,556,2021-04-21,150.58827209472656
557,557,2021-04-22,147.8103485107422
558,558,2021-04-23,151.28277587890625
559,559,2021-04-26,152.8239288330078
560,560,2021-04-27,151.7869873046875
561,561,2021-04-28,148.466796875
562,562,2021-04-29,150.32192993164062
563,563,2021-04-30,145.70790100097656
564,564,2021-05-03,143.9574432373047
565,565,2021-05-04,144.51873779296875
566,566,2021-05-05,146.44041442871094
567,567,2021-05-06,147.85794067382812
568,568,2021-05-07,149.60838317871094
569,569,2021-05-10,143.4532012939453
570,570,2021-05-11,143.50074768066406
571,571,2021-05-12,138.94383239746094
572,572,2021-05-13,139.49560546875
573,573,2021-05-14,142.3306121826172
574,574,2021-05-17,140.8940887451172
575,575,2021-05-18,138.79161071777344
576,576,2021-05-19,145.6698455810547
577,577,2021-05-20,151.7108612060547
578,578,2021-05-21,151.6062469482422
579,579,2021-05-24,154.60296630859375
580,580,2021-05-25,155.75411987304688
581,581,2021-05-26,155.90634155273438
582,582,2021-05-27,155.92544555664062
583,583,2021-05-28,157.2533721923828
584,584,2021-06-01,156.38401794433594
585,585,2021-06-02,157.15785217285156
586,586,2021-06-03,154.83633422851562
587,587,2021-06-04,158.18963623046875
588,588,2021-06-07,157.1387481689453
589,589,2021-06-08,157.549560546875
590,590,2021-06-09,158.94436645507812
591,591,2021-06-10,159.87106323242188
592,592,2021-06-11,160.11949157714844
593,593,2021-06-14,160.92198181152344
594,594,2021-06-15,160.13858032226562
595,595,2021-06-16,158.6100311279297
596,596,2021-06-17,158.8010711669922
597,597,2021-06-18,154.9509735107422
598,598,2021-06-21,156.82347106933594
599,599,2021-06-22,156.36488342285156
600,600,2021-06-23,156.32669067382812
601,601,2021-06-24,159.58447265625
602,602,2021-06-25,160.17681884765625
603,603,2021-06-28,162.9569091796875
604,604,2021-06-29,163.74986267089844
605,605,2021-06-30,164.47593688964844
606,606,2021-07-01,161.61940002441406
607,607,2021-07-02,163.05245971679688
608,608,2021-07-06,160.80734252929688
609,609,2021-07-07,158.04632568359375
610,610,2021-07-08,156.5941925048828
611,611,2021-07-09,158.84884643554688
612,612,2021-07-12,160.07174682617188
613,613,2021-07-13,159.794677734375
614,614,2021-07-14,158.7437744140625
615,615,2021-07-15,156.3553466796875
616,616,2021-07-16,153.27906799316406
617,617,2021-07-19,151.8842315673828
618,618,2021-07-20,153.7280731201172
619,619,2021-07-21,157.48265075683594
620,620,2021-07-22,154.78854370117188
621,621,2021-07-23,156.250244140625
622,622,2021-07-26,156.5845947265625
623,623,2021-07-27,155.33309936523438
624,624,2021-07-28,156.71836853027344
625,625,2021-07-29,159.10679626464844
626,626,2021-07-30,159.94752502441406
627,627,2021-08-02,160.13858032226562
628,628,2021-08-03,161.15126037597656
629,629,2021-08-04,164.87721252441406
630,630,2021-08-05,162.34548950195312
631,631,2021-08-06,163.491943359375
632,632,2021-08-09,163.66387939453125
633,633,2021-08-10,163.36773681640625
634,634,2021-08-11,162.85182189941406
635,635,2021-08-12,161.0557098388672
636,636,2021-08-13,162.48880004882812
637,637,2021-08-16,163.43460083007812
638,638,2021-08-17,158.87753295898438
639,639,2021-08-18,158.38072204589844
640,640,2021-08-19,159.34561157226562
641,641,2021-08-20,159.2023162841797
642,642,2021-08-23,162.05889892578125
643,643,2021-08-24,158.44760131835938
644,644,2021-08-25,156.68014526367188
645,645,2021-08-26,160.56573486328125
646,646,2021-08-27,159.72145080566406
647,647,2021-08-30,160.20115661621094
648,648,2021-08-31,156.33474731445312
649,649,2021-09-01,154.56947326660156
650,650,2021-09-02,156.01817321777344
651,651,2021-09-03,155.84547424316406
652,652,2021-09-07,156.6417999267578
653,653,2021-09-08,157.02554321289062
654,654,2021-09-09,161.95687866210938
655,655,2021-09-10,163.04100036621094
656,656,2021-09-13,165.79446411132812
657,657,2021-09-14,166.4276885986328
658,658,2021-09-15,167.01292419433594
659,659,2021-09-16,166.17825317382812
660,660,2021-09-17,164.55686950683594
661,661,2021-09-20,162.59967041015625
662,662,2021-09-21,163.64541625976562
663,663,2021-09-22,166.79225158691406
664,664,2021-09-23,170.0350341796875
665,665,2021-09-24,171.2822723388672
666,666,2021-09-27,169.72805786132812
667,667,2021-09-28,164.33619689941406
668,668,2021-09-29,161.98565673828125
669,669,2021-09-30,160.6808624267578
670,670,2021-10-01,160.57533264160156
671,671,2021-10-04,157.5915985107422
672,672,2021-10-05,158.65652465820312
673,673,2021-10-06,159.30894470214844
674,674,2021-10-07,160.20115661621094
675,675,2021-10-08,161.7745819091797
676,676,2021-10-11,161.08383178710938
677,677,2021-10-12,157.361328125
678,678,2021-10-13,157.67791748046875
679,679,2021-10-14,161.37164306640625
680,680,2021-10-15,165.05575561523438
681,681,2021-10-18,166.29339599609375
682,682,2021-10-19,169.4593963623047
683,683,2021-10-20,169.73764038085938
684,684,2021-10-21,171.5509033203125
685,685,2021-10-22,171.1767578125
686,686,2021-10-25,173.19151306152344
687,687,2021-10-26,172.57748413085938
688,688,2021-10-27,163.53988647460938
689,689,2021-10-28,165.4586944580078
690,690,2021-10-29,166.4468994140625
691,691,2021-11-01,167.88600158691406
692,692,2021-11-02,170.71621704101562
693,693,2021-11-03,171.5413055419922
694,694,2021-11-04,173.39295959472656
695,695,2021-11-05,176.70291137695312
696,696,2021-11-08,176.9715576171875
697,697,2021-11-09,177.48960876464844
698,698,2021-11-10,173.51768493652344
699,699,2021-11-11,175.666748046875
700,700,2021-11-12,177.28811645507812
701,701,2021-11-15,177.5471649169922
702,702,2021-11-16,180.0512237548828
703,703,2021-11-17,179.44677734375
704,704,2021-11-18,180.45416259765625
705,705,2021-11-19,181.1353454589844
706,706,2021-11-22,177.9693145751953
707,707,2021-11-23,175.04315185546875
708,708,2021-11-24,175.06234741210938
709,709,2021-11-26,170.7738037109375
710,710,2021-11-29,175.76268005371094
711,711,2021-11-30,172.9324493408203
712,712,2021-12-01,173.49850463867188
713,713,2021-12-02,173.96078491210938
714,714,2021-12-03,174.1148681640625
715,715,2021-12-06,174.37489318847656
716,716,2021-12-07,179.7488555908203
717,717,2021-12-08,179.38291931152344
718,718,2021-12-09,176.8981475830078
719,719,2021-12-10,176.65737915039062
720,720,2021-12-13,171.88050842285156
721,721,2021-12-14,169.77137756347656
722,722,2021-12-15,172.9014129638672
723,723,2021-12-16,166.22726440429688
724,724,2021-12-17,163.82920837402344
725,725,2021-12-20,162.10528564453125
726,726,2021-12-21,165.7264404296875
727,727,2021-12-22,165.92869567871094
728,728,2021-12-23,166.2850341796875
729,729,2021-12-27,168.9912872314453
730,730,2021-12-28,167.94154357910156
731,731,2021-12-29,169.03945922851562
732,732,2021-12-30,168.32676696777344
733,733,2021-12-31,169.28021240234375
734,734,2022-01-03,170.60926818847656
735,735,2022-01-04,169.06834411621094
736,736,2022-01-05,166.45840454101562
