,Date,EXPD
64,2019-05-07 00:00:00-04:00,71.35211181640625
65,2019-05-08 00:00:00-04:00,70.6077651977539
66,2019-05-09 00:00:00-04:00,69.97649383544922
67,2019-05-10 00:00:00-04:00,69.54309844970703
68,2019-05-13 00:00:00-04:00,67.96964263916016
69,2019-05-14 00:00:00-04:00,68.6197509765625
70,2019-05-15 00:00:00-04:00,69.09083557128906
71,2019-05-16 00:00:00-04:00,70.07071685791016
72,2019-05-17 00:00:00-04:00,70.23089599609375
73,2019-05-20 00:00:00-04:00,69.58077239990234
74,2019-05-21 00:00:00-04:00,69.67499542236328
75,2019-05-22 00:00:00-04:00,68.67627716064453
76,2019-05-23 00:00:00-04:00,67.53621673583984
77,2019-05-24 00:00:00-04:00,67.545654296875
78,2019-05-28 00:00:00-04:00,66.7353744506836
79,2019-05-29 00:00:00-04:00,66.30195617675781
80,2019-05-30 00:00:00-04:00,66.23600769042969
81,2019-05-31 00:00:00-04:00,66.03671264648438
82,2019-06-03 00:00:00-04:00,66.56814575195312
83,2019-06-04 00:00:00-04:00,67.83969116210938
84,2019-06-05 00:00:00-04:00,68.73171997070312
85,2019-06-06 00:00:00-04:00,68.08642578125
86,2019-06-07 00:00:00-04:00,68.85508728027344
87,2019-06-10 00:00:00-04:00,69.9368667602539
88,2019-06-11 00:00:00-04:00,69.29159545898438
89,2019-06-12 00:00:00-04:00,70.48725128173828
90,2019-06-13 00:00:00-04:00,70.7244873046875
91,2019-06-14 00:00:00-04:00,70.19308471679688
92,2019-06-17 00:00:00-04:00,69.37699890136719
93,2019-06-18 00:00:00-04:00,70.52521514892578
94,2019-06-19 00:00:00-04:00,71.53107452392578
95,2019-06-20 00:00:00-04:00,72.43257904052734
96,2019-06-21 00:00:00-04:00,71.54058837890625
97,2019-06-24 00:00:00-04:00,70.49674224853516
98,2019-06-25 00:00:00-04:00,70.06022644042969
99,2019-06-26 00:00:00-04:00,69.44341278076172
100,2019-06-27 00:00:00-04:00,70.92376708984375
101,2019-06-28 00:00:00-04:00,71.98657989501953
102,2019-07-01 00:00:00-04:00,72.10994720458984
103,2019-07-02 00:00:00-04:00,70.65806579589844
104,2019-07-03 00:00:00-04:00,71.61650848388672
105,2019-07-05 00:00:00-04:00,71.5216064453125
106,2019-07-08 00:00:00-04:00,71.17048645019531
107,2019-07-09 00:00:00-04:00,69.77554321289062
108,2019-07-10 00:00:00-04:00,67.97256469726562
109,2019-07-11 00:00:00-04:00,68.73171997070312
110,2019-07-12 00:00:00-04:00,70.3638916015625
111,2019-07-15 00:00:00-04:00,70.32593536376953
112,2019-07-16 00:00:00-04:00,71.26539611816406
113,2019-07-17 00:00:00-04:00,69.87994384765625
114,2019-07-18 00:00:00-04:00,70.2310562133789
115,2019-07-19 00:00:00-04:00,71.15153503417969
116,2019-07-22 00:00:00-04:00,70.85733795166016
117,2019-07-23 00:00:00-04:00,71.56903839111328
118,2019-07-24 00:00:00-04:00,72.63186645507812
119,2019-07-25 00:00:00-04:00,71.55006408691406
120,2019-07-26 00:00:00-04:00,72.29974365234375
121,2019-07-29 00:00:00-04:00,72.29974365234375
122,2019-07-30 00:00:00-04:00,72.3566665649414
123,2019-07-31 00:00:00-04:00,72.4515609741211
124,2019-08-01 00:00:00-04:00,69.57627868652344
125,2019-08-02 00:00:00-04:00,69.44341278076172
126,2019-08-05 00:00:00-04:00,66.14110565185547
127,2019-08-06 00:00:00-04:00,68.76019287109375
128,2019-08-07 00:00:00-04:00,68.88355255126953
129,2019-08-08 00:00:00-04:00,69.40546417236328
130,2019-08-09 00:00:00-04:00,68.59886932373047
131,2019-08-12 00:00:00-04:00,67.46015167236328
132,2019-08-13 00:00:00-04:00,67.944091796875
133,2019-08-14 00:00:00-04:00,66.6155776977539
134,2019-08-15 00:00:00-04:00,66.80537414550781
135,2019-08-16 00:00:00-04:00,67.78276824951172
136,2019-08-19 00:00:00-04:00,68.05797576904297
137,2019-08-20 00:00:00-04:00,66.85281372070312
138,2019-08-21 00:00:00-04:00,67.01415252685547
139,2019-08-22 00:00:00-04:00,66.65353393554688
140,2019-08-23 00:00:00-04:00,64.8315658569336
141,2019-08-26 00:00:00-04:00,65.90390014648438
142,2019-08-27 00:00:00-04:00,66.31192016601562
143,2019-08-28 00:00:00-04:00,67.0426025390625
144,2019-08-29 00:00:00-04:00,67.86817169189453
145,2019-08-30 00:00:00-04:00,67.4696273803711
146,2019-09-03 00:00:00-04:00,66.62507629394531
147,2019-09-04 00:00:00-04:00,67.5455551147461
148,2019-09-05 00:00:00-04:00,68.86457061767578
149,2019-09-06 00:00:00-04:00,69.50984954833984
150,2019-09-09 00:00:00-04:00,70.18359375
151,2019-09-10 00:00:00-04:00,71.65446472167969
152,2019-09-11 00:00:00-04:00,71.97708892822266
153,2019-09-12 00:00:00-04:00,71.3697738647461
154,2019-09-13 00:00:00-04:00,72.32820129394531
155,2019-09-16 00:00:00-04:00,71.54058837890625
156,2019-09-17 00:00:00-04:00,71.5216064453125
157,2019-09-18 00:00:00-04:00,71.44568634033203
158,2019-09-19 00:00:00-04:00,70.78141784667969
159,2019-09-20 00:00:00-04:00,70.20259094238281
160,2019-09-23 00:00:00-04:00,68.87405395507812
161,2019-09-24 00:00:00-04:00,68.08642578125
162,2019-09-25 00:00:00-04:00,69.14925384521484
163,2019-09-26 00:00:00-04:00,69.13975524902344
164,2019-09-27 00:00:00-04:00,69.54780578613281
165,2019-09-30 00:00:00-04:00,70.49674224853516
166,2019-10-01 00:00:00-04:00,69.4339370727539
167,2019-10-02 00:00:00-04:00,67.33677673339844
168,2019-10-03 00:00:00-04:00,67.41268920898438
169,2019-10-04 00:00:00-04:00,67.82073974609375
170,2019-10-07 00:00:00-04:00,67.222900390625
171,2019-10-08 00:00:00-04:00,65.45787811279297
172,2019-10-09 00:00:00-04:00,67.05210876464844
173,2019-10-10 00:00:00-04:00,68.42806243896484
174,2019-10-11 00:00:00-04:00,70.57266235351562
175,2019-10-14 00:00:00-04:00,70.25001525878906
176,2019-10-15 00:00:00-04:00,71.25589752197266
177,2019-10-16 00:00:00-04:00,70.62010955810547
178,2019-10-17 00:00:00-04:00,70.59164428710938
179,2019-10-18 00:00:00-04:00,70.16461181640625
180,2019-10-21 00:00:00-04:00,70.49674224853516
181,2019-10-22 00:00:00-04:00,71.15153503417969
182,2019-10-23 00:00:00-04:00,71.14202117919922
183,2019-10-24 00:00:00-04:00,70.6106185913086
184,2019-10-25 00:00:00-04:00,71.40773010253906
185,2019-10-28 00:00:00-04:00,71.26539611816406
186,2019-10-29 00:00:00-04:00,71.19895935058594
187,2019-10-30 00:00:00-04:00,70.2310562133789
188,2019-10-31 00:00:00-04:00,69.21568298339844
189,2019-11-01 00:00:00-04:00,69.85147857666016
190,2019-11-04 00:00:00-05:00,70.88581848144531
191,2019-11-05 00:00:00-05:00,73.59030151367188
192,2019-11-06 00:00:00-05:00,73.06837463378906
193,2019-11-07 00:00:00-05:00,73.25816345214844
194,2019-11-08 00:00:00-05:00,73.32459259033203
195,2019-11-11 00:00:00-05:00,72.69828796386719
196,2019-11-12 00:00:00-05:00,72.52748107910156
197,2019-11-13 00:00:00-05:00,71.93912506103516
198,2019-11-14 00:00:00-05:00,72.30921936035156
199,2019-11-15 00:00:00-05:00,72.48951721191406
200,2019-11-18 00:00:00-05:00,71.64496612548828
201,2019-11-19 00:00:00-05:00,72.00556182861328
202,2019-11-20 00:00:00-05:00,71.62598419189453
203,2019-11-21 00:00:00-05:00,70.90480041503906
204,2019-11-22 00:00:00-05:00,71.65446472167969
205,2019-11-25 00:00:00-05:00,72.6792984008789
206,2019-11-26 00:00:00-05:00,72.44206237792969
207,2019-11-27 00:00:00-05:00,71.8822021484375
208,2019-11-29 00:00:00-05:00,71.41413116455078
209,2019-12-02 00:00:00-05:00,70.47798919677734
210,2019-12-03 00:00:00-05:00,69.25526428222656
211,2019-12-04 00:00:00-05:00,69.86663818359375
212,2019-12-05 00:00:00-05:00,69.86663818359375
213,2019-12-06 00:00:00-05:00,70.25828552246094
214,2019-12-09 00:00:00-05:00,71.0511474609375
215,2019-12-10 00:00:00-05:00,70.80277252197266
216,2019-12-11 00:00:00-05:00,71.09889221191406
217,2019-12-12 00:00:00-05:00,72.90430450439453
218,2019-12-13 00:00:00-05:00,72.7419204711914
219,2019-12-16 00:00:00-05:00,72.84700775146484
220,2019-12-17 00:00:00-05:00,73.17178344726562
221,2019-12-18 00:00:00-05:00,73.42015075683594
222,2019-12-19 00:00:00-05:00,73.1335678100586
223,2019-12-20 00:00:00-05:00,73.02849578857422
224,2019-12-23 00:00:00-05:00,73.30551147460938
225,2019-12-24 00:00:00-05:00,73.8404541015625
226,2019-12-26 00:00:00-05:00,73.8499984741211
227,2019-12-27 00:00:00-05:00,74.05061340332031
228,2019-12-30 00:00:00-05:00,74.49958038330078
229,2019-12-31 00:00:00-05:00,74.5282211303711
230,2020-01-02 00:00:00-05:00,74.84344482421875
231,2020-01-03 00:00:00-05:00,74.38494110107422
232,2020-01-06 00:00:00-05:00,73.39148712158203
233,2020-01-07 00:00:00-05:00,73.200439453125
234,2020-01-08 00:00:00-05:00,72.96162414550781
235,2020-01-09 00:00:00-05:00,73.37238311767578
236,2020-01-10 00:00:00-05:00,73.75447845458984
237,2020-01-13 00:00:00-05:00,74.13658142089844
238,2020-01-14 00:00:00-05:00,75.1968994140625
239,2020-01-15 00:00:00-05:00,75.6458740234375
240,2020-01-16 00:00:00-05:00,77.69963073730469
241,2020-01-17 00:00:00-05:00,73.38192749023438
242,2020-01-21 00:00:00-05:00,70.70724487304688
243,2020-01-22 00:00:00-05:00,70.36336517333984
244,2020-01-23 00:00:00-05:00,70.65947723388672
245,2020-01-24 00:00:00-05:00,71.01292419433594
246,2020-01-27 00:00:00-05:00,70.64993286132812
247,2020-01-28 00:00:00-05:00,70.54485321044922
248,2020-01-29 00:00:00-05:00,70.32516479492188
249,2020-01-30 00:00:00-05:00,70.1436538696289
250,2020-01-31 00:00:00-05:00,69.7711181640625
251,2020-02-03 00:00:00-05:00,69.4463119506836
252,2020-02-04 00:00:00-05:00,69.99079895019531
253,2020-02-05 00:00:00-05:00,70.41111755371094
254,2020-02-06 00:00:00-05:00,70.716796875
255,2020-02-07 00:00:00-05:00,70.05767822265625
256,2020-02-10 00:00:00-05:00,69.52274322509766
257,2020-02-11 00:00:00-05:00,69.88572692871094
258,2020-02-12 00:00:00-05:00,70.13410186767578
259,2020-02-13 00:00:00-05:00,70.86009216308594
260,2020-02-14 00:00:00-05:00,70.10543060302734
261,2020-02-18 00:00:00-05:00,71.09889221191406
262,2020-02-19 00:00:00-05:00,72.77057647705078
263,2020-02-20 00:00:00-05:00,72.09236907958984
264,2020-02-21 00:00:00-05:00,72.03504180908203
265,2020-02-24 00:00:00-05:00,69.70425415039062
266,2020-02-25 00:00:00-05:00,69.10242462158203
267,2020-02-26 00:00:00-05:00,69.48453521728516
268,2020-02-27 00:00:00-05:00,66.03609466552734
269,2020-02-28 00:00:00-05:00,67.26836395263672
270,2020-03-02 00:00:00-05:00,68.7203369140625
271,2020-03-03 00:00:00-05:00,67.07730865478516
272,2020-03-04 00:00:00-05:00,69.85707092285156
273,2020-03-05 00:00:00-05:00,68.85408020019531
274,2020-03-06 00:00:00-05:00,67.32567596435547
275,2020-03-09 00:00:00-04:00,64.71785736083984
276,2020-03-10 00:00:00-04:00,66.81940460205078
277,2020-03-11 00:00:00-04:00,64.3453140258789
278,2020-03-12 00:00:00-04:00,59.24430847167969
279,2020-03-13 00:00:00-04:00,62.234214782714844
280,2020-03-16 00:00:00-04:00,56.111106872558594
281,2020-03-17 00:00:00-04:00,59.005496978759766
282,2020-03-18 00:00:00-04:00,58.03114318847656
283,2020-03-19 00:00:00-04:00,55.41377258300781
284,2020-03-20 00:00:00-04:00,52.48116683959961
285,2020-03-23 00:00:00-04:00,53.3599967956543
286,2020-03-24 00:00:00-04:00,60.26641845703125
287,2020-03-25 00:00:00-04:00,61.517791748046875
288,2020-03-26 00:00:00-04:00,62.281986236572266
289,2020-03-27 00:00:00-04:00,62.196022033691406
290,2020-03-30 00:00:00-04:00,63.9727783203125
291,2020-03-31 00:00:00-04:00,63.73396301269531
292,2020-04-01 00:00:00-04:00,62.549461364746094
293,2020-04-02 00:00:00-04:00,64.67008972167969
294,2020-04-03 00:00:00-04:00,64.09695434570312
295,2020-04-06 00:00:00-04:00,66.11251831054688
296,2020-04-07 00:00:00-04:00,67.51673126220703
297,2020-04-08 00:00:00-04:00,69.22661590576172
298,2020-04-09 00:00:00-04:00,68.28093719482422
299,2020-04-13 00:00:00-04:00,67.3925552368164
300,2020-04-14 00:00:00-04:00,67.45941925048828
301,2020-04-15 00:00:00-04:00,65.66355895996094
302,2020-04-16 00:00:00-04:00,66.81940460205078
303,2020-04-17 00:00:00-04:00,68.52928161621094
304,2020-04-20 00:00:00-04:00,67.5071792602539
305,2020-04-21 00:00:00-04:00,66.55193328857422
306,2020-04-22 00:00:00-04:00,67.2206039428711
307,2020-04-23 00:00:00-04:00,67.07730865478516
308,2020-04-24 00:00:00-04:00,68.71078491210938
309,2020-04-27 00:00:00-04:00,69.05467224121094
310,2020-04-28 00:00:00-04:00,68.70121765136719
311,2020-04-29 00:00:00-04:00,69.24571990966797
312,2020-04-30 00:00:00-04:00,68.4051284790039
313,2020-05-01 00:00:00-04:00,68.16629028320312
314,2020-05-04 00:00:00-04:00,68.22361755371094
315,2020-05-05 00:00:00-04:00,69.63736724853516
316,2020-05-06 00:00:00-04:00,69.48453521728516
317,2020-05-07 00:00:00-04:00,71.0511474609375
318,2020-05-08 00:00:00-04:00,71.48100280761719
319,2020-05-11 00:00:00-04:00,71.71979522705078
320,2020-05-12 00:00:00-04:00,70.27739715576172
321,2020-05-13 00:00:00-04:00,70.01947021484375
322,2020-05-14 00:00:00-04:00,69.71379852294922
323,2020-05-15 00:00:00-04:00,68.30957794189453
324,2020-05-18 00:00:00-04:00,70.39202117919922
325,2020-05-19 00:00:00-04:00,68.70121765136719
326,2020-05-20 00:00:00-04:00,69.48453521728516
327,2020-05-21 00:00:00-04:00,68.95915985107422
328,2020-05-22 00:00:00-04:00,68.8349609375
329,2020-05-26 00:00:00-04:00,70.37290954589844
330,2020-05-27 00:00:00-04:00,72.00637817382812
331,2020-05-28 00:00:00-04:00,72.27385711669922
332,2020-05-29 00:00:00-04:00,73.45693969726562
333,2020-06-01 00:00:00-04:00,72.70668029785156
334,2020-06-02 00:00:00-04:00,74.216796875
335,2020-06-03 00:00:00-04:00,75.4287338256836
336,2020-06-04 00:00:00-04:00,74.6496353149414
337,2020-06-05 00:00:00-04:00,74.94781494140625
338,2020-06-08 00:00:00-04:00,74.94781494140625
339,2020-06-09 00:00:00-04:00,75.1978988647461
340,2020-06-10 00:00:00-04:00,74.93819427490234
341,2020-06-11 00:00:00-04:00,70.73487854003906
342,2020-06-12 00:00:00-04:00,70.76374053955078
343,2020-06-15 00:00:00-04:00,71.3504638671875
344,2020-06-16 00:00:00-04:00,71.15809631347656
345,2020-06-17 00:00:00-04:00,71.15809631347656
346,2020-06-18 00:00:00-04:00,70.81183624267578
347,2020-06-19 00:00:00-04:00,70.74449920654297
348,2020-06-22 00:00:00-04:00,71.73521423339844
349,2020-06-23 00:00:00-04:00,72.55278778076172
350,2020-06-24 00:00:00-04:00,70.81183624267578
351,2020-06-25 00:00:00-04:00,70.20585632324219
352,2020-06-26 00:00:00-04:00,70.73487854003906
353,2020-06-29 00:00:00-04:00,71.46588897705078
354,2020-06-30 00:00:00-04:00,73.13951873779297
355,2020-07-01 00:00:00-04:00,73.28379821777344
356,2020-07-02 00:00:00-04:00,74.20718383789062
357,2020-07-06 00:00:00-04:00,74.29374694824219
358,2020-07-07 00:00:00-04:00,74.2745132446289
359,2020-07-08 00:00:00-04:00,73.54349517822266
360,2020-07-09 00:00:00-04:00,74.10137939453125
361,2020-07-10 00:00:00-04:00,74.62077331542969
362,2020-07-13 00:00:00-04:00,74.28413391113281
363,2020-07-14 00:00:00-04:00,75.14019012451172
364,2020-07-15 00:00:00-04:00,76.78495788574219
365,2020-07-16 00:00:00-04:00,76.12126922607422
366,2020-07-17 00:00:00-04:00,76.59257507324219
367,2020-07-20 00:00:00-04:00,76.39059448242188
368,2020-07-21 00:00:00-04:00,76.81380462646484
369,2020-07-22 00:00:00-04:00,76.47716522216797
370,2020-07-23 00:00:00-04:00,77.32359313964844
371,2020-07-24 00:00:00-04:00,77.1312255859375
372,2020-07-27 00:00:00-04:00,77.98727416992188
373,2020-07-28 00:00:00-04:00,76.41944885253906
374,2020-07-29 00:00:00-04:00,80.62275695800781
375,2020-07-30 00:00:00-04:00,79.85327911376953
376,2020-07-31 00:00:00-04:00,81.28644561767578
377,2020-08-03 00:00:00-04:00,82.55608367919922
378,2020-08-04 00:00:00-04:00,83.52754974365234
379,2020-08-05 00:00:00-04:00,80.88245391845703
380,2020-08-06 00:00:00-04:00,81.30567169189453
381,2020-08-07 00:00:00-04:00,82.1905746459961
382,2020-08-10 00:00:00-04:00,81.94049835205078
383,2020-08-11 00:00:00-04:00,82.42143249511719
384,2020-08-12 00:00:00-04:00,82.86388397216797
385,2020-08-13 00:00:00-04:00,82.70037078857422
386,2020-08-14 00:00:00-04:00,82.81578826904297
387,2020-08-17 00:00:00-04:00,83.20053100585938
388,2020-08-18 00:00:00-04:00,83.52754974365234
389,2020-08-19 00:00:00-04:00,83.844970703125
390,2020-08-20 00:00:00-04:00,83.54679870605469
391,2020-08-21 00:00:00-04:00,82.99854278564453
392,2020-08-24 00:00:00-04:00,83.81611633300781
393,2020-08-25 00:00:00-04:00,84.10468292236328
394,2020-08-26 00:00:00-04:00,84.21048736572266
395,2020-08-27 00:00:00-04:00,84.16239166259766
396,2020-08-28 00:00:00-04:00,85.48974609375
397,2020-08-31 00:00:00-04:00,85.01844024658203
398,2020-09-01 00:00:00-04:00,86.25923919677734
399,2020-09-02 00:00:00-04:00,87.30764770507812
400,2020-09-03 00:00:00-04:00,85.1723403930664
401,2020-09-04 00:00:00-04:00,84.4509506225586
402,2020-09-08 00:00:00-04:00,83.16204833984375
403,2020-09-09 00:00:00-04:00,86.13420104980469
404,2020-09-10 00:00:00-04:00,85.23005676269531
405,2020-09-11 00:00:00-04:00,86.91329193115234
406,2020-09-14 00:00:00-04:00,87.73088073730469
407,2020-09-15 00:00:00-04:00,89.74114990234375
408,2020-09-16 00:00:00-04:00,88.029052734375
409,2020-09-17 00:00:00-04:00,88.85624694824219
410,2020-09-18 00:00:00-04:00,87.83668518066406
411,2020-09-21 00:00:00-04:00,84.96073150634766
412,2020-09-22 00:00:00-04:00,85.75907135009766
413,2020-09-23 00:00:00-04:00,85.35508728027344
414,2020-09-24 00:00:00-04:00,85.9514389038086
415,2020-09-25 00:00:00-04:00,86.87481689453125
416,2020-09-28 00:00:00-04:00,87.88477325439453
417,2020-09-29 00:00:00-04:00,88.13484191894531
418,2020-09-30 00:00:00-04:00,87.06718444824219
419,2020-10-01 00:00:00-04:00,85.88411712646484
420,2020-10-02 00:00:00-04:00,86.23037719726562
421,2020-10-05 00:00:00-04:00,87.61544799804688
422,2020-10-06 00:00:00-04:00,85.9129638671875
423,2020-10-07 00:00:00-04:00,87.27880859375
424,2020-10-08 00:00:00-04:00,88.16371154785156
425,2020-10-09 00:00:00-04:00,88.93318176269531
426,2020-10-12 00:00:00-04:00,89.70268249511719
427,2020-10-13 00:00:00-04:00,89.32756042480469
428,2020-10-14 00:00:00-04:00,90.17398834228516
429,2020-10-15 00:00:00-04:00,90.27979278564453
430,2020-10-16 00:00:00-04:00,89.73153686523438
431,2020-10-19 00:00:00-04:00,89.02937316894531
432,2020-10-20 00:00:00-04:00,90.15475463867188
433,2020-10-21 00:00:00-04:00,90.20284271240234
434,2020-10-22 00:00:00-04:00,90.67414855957031
435,2020-10-23 00:00:00-04:00,91.56867218017578
436,2020-10-26 00:00:00-04:00,90.67414855957031
437,2020-10-27 00:00:00-04:00,90.68376159667969
438,2020-10-28 00:00:00-04:00,85.78792572021484
439,2020-10-29 00:00:00-04:00,85.99951934814453
440,2020-10-30 00:00:00-04:00,84.99920654296875
441,2020-11-02 00:00:00-05:00,85.23966979980469
442,2020-11-03 00:00:00-05:00,83.57565307617188
443,2020-11-04 00:00:00-05:00,83.61412811279297
444,2020-11-05 00:00:00-05:00,84.0758285522461
445,2020-11-06 00:00:00-05:00,84.95111846923828
446,2020-11-09 00:00:00-05:00,83.9796371459961
447,2020-11-10 00:00:00-05:00,84.91263580322266
448,2020-11-11 00:00:00-05:00,85.23005676269531
449,2020-11-12 00:00:00-05:00,84.42207336425781
450,2020-11-13 00:00:00-05:00,85.78792572021484
451,2020-11-16 00:00:00-05:00,86.82672119140625
452,2020-11-17 00:00:00-05:00,86.47084045410156
453,2020-11-18 00:00:00-05:00,86.71131134033203
454,2020-11-19 00:00:00-05:00,86.83634948730469
455,2020-11-20 00:00:00-05:00,85.5955581665039
456,2020-11-23 00:00:00-05:00,85.39356231689453
457,2020-11-24 00:00:00-05:00,86.89405822753906
458,2020-11-25 00:00:00-05:00,86.85558319091797
459,2020-11-27 00:00:00-05:00,85.56669616699219
460,2020-11-30 00:00:00-05:00,86.46648406982422
461,2020-12-01 00:00:00-05:00,86.83413696289062
462,2020-12-02 00:00:00-05:00,85.76020050048828
463,2020-12-03 00:00:00-05:00,85.81825256347656
464,2020-12-04 00:00:00-05:00,87.13406372070312
465,2020-12-07 00:00:00-05:00,86.83413696289062
466,2020-12-08 00:00:00-05:00,87.13406372070312
467,2020-12-09 00:00:00-05:00,87.685546875
468,2020-12-10 00:00:00-05:00,86.78575897216797
469,2020-12-11 00:00:00-05:00,87.55009460449219
470,2020-12-14 00:00:00-05:00,87.25016021728516
471,2020-12-15 00:00:00-05:00,87.20178985595703
472,2020-12-16 00:00:00-05:00,88.4305419921875
473,2020-12-17 00:00:00-05:00,90.97508239746094
474,2020-12-18 00:00:00-05:00,92.30056762695312
475,2020-12-21 00:00:00-05:00,91.31371307373047
476,2020-12-22 00:00:00-05:00,91.6233139038086
477,2020-12-23 00:00:00-05:00,91.43948364257812
478,2020-12-24 00:00:00-05:00,91.56526947021484
479,2020-12-28 00:00:00-05:00,92.13609313964844
480,2020-12-29 00:00:00-05:00,91.5846176147461
481,2020-12-30 00:00:00-05:00,91.50721740722656
482,2020-12-31 00:00:00-05:00,92.01998901367188
483,2021-01-04 00:00:00-05:00,89.31095886230469
484,2021-01-05 00:00:00-05:00,89.06907653808594
485,2021-01-06 00:00:00-05:00,91.00411224365234
486,2021-01-07 00:00:00-05:00,91.08151245117188
487,2021-01-08 00:00:00-05:00,91.3524169921875
488,2021-01-11 00:00:00-05:00,90.91703796386719
489,2021-01-12 00:00:00-05:00,93.91632080078125
490,2021-01-13 00:00:00-05:00,91.59429168701172
491,2021-01-14 00:00:00-05:00,91.37177276611328
492,2021-01-15 00:00:00-05:00,90.1623764038086
493,2021-01-19 00:00:00-05:00,90.03659057617188
494,2021-01-20 00:00:00-05:00,91.052490234375
495,2021-01-21 00:00:00-05:00,90.97508239746094
496,2021-01-22 00:00:00-05:00,90.72352600097656
497,2021-01-25 00:00:00-05:00,90.91703796386719
498,2021-01-26 00:00:00-05:00,91.3233871459961
499,2021-01-27 00:00:00-05:00,90.85899353027344
500,2021-01-28 00:00:00-05:00,89.9785385131836
501,2021-01-29 00:00:00-05:00,86.6115951538086
502,2021-02-01 00:00:00-05:00,87.55009460449219
503,2021-02-02 00:00:00-05:00,87.7242431640625
504,2021-02-03 00:00:00-05:00,88.13060760498047
505,2021-02-04 00:00:00-05:00,88.37247467041016
506,2021-02-05 00:00:00-05:00,89.8914794921875
507,2021-02-08 00:00:00-05:00,91.56526947021484
508,2021-02-09 00:00:00-05:00,93.77119445800781
509,2021-02-10 00:00:00-05:00,94.35169219970703
510,2021-02-11 00:00:00-05:00,92.73594665527344
511,2021-02-12 00:00:00-05:00,93.4422378540039
512,2021-02-16 00:00:00-05:00,90.41393280029297
513,2021-02-17 00:00:00-05:00,91.3524169921875
514,2021-02-18 00:00:00-05:00,91.1589126586914
515,2021-02-19 00:00:00-05:00,90.40424346923828
516,2021-02-22 00:00:00-05:00,90.1623764038086
517,2021-02-23 00:00:00-05:00,88.68209075927734
