,Date,CNP
48,2019-04-12 00:00:00-04:00,26.539531707763672
49,2019-04-15 00:00:00-04:00,26.478757858276367
50,2019-04-16 00:00:00-04:00,26.174907684326172
51,2019-04-17 00:00:00-04:00,26.053361892700195
52,2019-04-18 00:00:00-04:00,26.29644775390625
53,2019-04-22 00:00:00-04:00,26.46139907836914
54,2019-04-23 00:00:00-04:00,26.58293914794922
55,2019-04-24 00:00:00-04:00,26.29644775390625
56,2019-04-25 00:00:00-04:00,26.487443923950195
57,2019-04-26 00:00:00-04:00,26.452716827392578
58,2019-04-29 00:00:00-04:00,26.435352325439453
59,2019-04-30 00:00:00-04:00,26.912837982177734
60,2019-05-01 00:00:00-04:00,26.72184181213379
61,2019-05-02 00:00:00-04:00,26.695802688598633
62,2019-05-03 00:00:00-04:00,27.04306411743164
63,2019-05-06 00:00:00-04:00,26.95624542236328
64,2019-05-07 00:00:00-04:00,26.74789047241211
65,2019-05-08 00:00:00-04:00,26.435352325439453
66,2019-05-09 00:00:00-04:00,25.393564224243164
67,2019-05-10 00:00:00-04:00,25.749507904052734
68,2019-05-13 00:00:00-04:00,26.183584213256836
69,2019-05-14 00:00:00-04:00,25.85368537902832
70,2019-05-15 00:00:00-04:00,25.790569305419922
71,2019-05-16 00:00:00-04:00,25.948366165161133
72,2019-05-17 00:00:00-04:00,26.097393035888672
73,2019-05-20 00:00:00-04:00,25.983428955078125
74,2019-05-21 00:00:00-04:00,25.878238677978516
75,2019-05-22 00:00:00-04:00,25.904529571533203
76,2019-05-23 00:00:00-04:00,25.790569305419922
77,2019-05-24 00:00:00-04:00,25.764270782470703
78,2019-05-28 00:00:00-04:00,25.264589309692383
79,2019-05-29 00:00:00-04:00,24.940235137939453
80,2019-05-30 00:00:00-04:00,24.782442092895508
81,2019-05-31 00:00:00-04:00,24.931468963623047
82,2019-06-03 00:00:00-04:00,25.124330520629883
83,2019-06-04 00:00:00-04:00,25.264589309692383
84,2019-06-05 00:00:00-04:00,25.45745277404785
85,2019-06-06 00:00:00-04:00,25.553876876831055
86,2019-06-07 00:00:00-04:00,25.264589309692383
87,2019-06-10 00:00:00-04:00,25.352251052856445
88,2019-06-11 00:00:00-04:00,25.106792449951172
89,2019-06-12 00:00:00-04:00,25.404850006103516
90,2019-06-13 00:00:00-04:00,25.650310516357422
91,2019-06-14 00:00:00-04:00,25.965892791748047
92,2019-06-17 00:00:00-04:00,25.948366165161133
93,2019-06-18 00:00:00-04:00,25.895767211914062
94,2019-06-19 00:00:00-04:00,26.28148078918457
95,2019-06-20 00:00:00-04:00,26.33408546447754
96,2019-06-21 00:00:00-04:00,26.22888946533203
97,2019-06-24 00:00:00-04:00,26.167522430419922
98,2019-06-25 00:00:00-04:00,25.869468688964844
99,2019-06-26 00:00:00-04:00,25.115556716918945
100,2019-06-27 00:00:00-04:00,24.992830276489258
101,2019-06-28 00:00:00-04:00,25.0980281829834
102,2019-07-01 00:00:00-04:00,24.975296020507812
103,2019-07-02 00:00:00-04:00,25.422382354736328
104,2019-07-03 00:00:00-04:00,25.799335479736328
105,2019-07-05 00:00:00-04:00,25.808103561401367
106,2019-07-08 00:00:00-04:00,25.562637329101562
107,2019-07-09 00:00:00-04:00,25.501279830932617
108,2019-07-10 00:00:00-04:00,25.4311466217041
109,2019-07-11 00:00:00-04:00,25.474979400634766
110,2019-07-12 00:00:00-04:00,25.308422088623047
111,2019-07-15 00:00:00-04:00,25.41361427307129
112,2019-07-16 00:00:00-04:00,25.334718704223633
113,2019-07-17 00:00:00-04:00,25.4311466217041
114,2019-07-18 00:00:00-04:00,25.64154052734375
115,2019-07-19 00:00:00-04:00,25.106792449951172
116,2019-07-22 00:00:00-04:00,25.141860961914062
117,2019-07-23 00:00:00-04:00,25.15062713623047
118,2019-07-24 00:00:00-04:00,24.922698974609375
119,2019-07-25 00:00:00-04:00,25.027896881103516
120,2019-07-26 00:00:00-04:00,25.247055053710938
121,2019-07-29 00:00:00-04:00,25.211994171142578
122,2019-07-30 00:00:00-04:00,25.282119750976562
123,2019-07-31 00:00:00-04:00,25.4311466217041
124,2019-08-01 00:00:00-04:00,25.501279830932617
125,2019-08-02 00:00:00-04:00,25.711671829223633
126,2019-08-05 00:00:00-04:00,25.027896881103516
127,2019-08-06 00:00:00-04:00,25.299654006958008
128,2019-08-07 00:00:00-04:00,24.59834861755371
129,2019-08-08 00:00:00-04:00,24.39672088623047
130,2019-08-09 00:00:00-04:00,24.212629318237305
131,2019-08-12 00:00:00-04:00,24.335357666015625
132,2019-08-13 00:00:00-04:00,24.545747756958008
133,2019-08-14 00:00:00-04:00,24.357973098754883
134,2019-08-15 00:00:00-04:00,24.419971466064453
135,2019-08-16 00:00:00-04:00,24.685699462890625
136,2019-08-19 00:00:00-04:00,24.898277282714844
137,2019-08-20 00:00:00-04:00,24.650266647338867
138,2019-08-21 00:00:00-04:00,24.729984283447266
139,2019-08-22 00:00:00-04:00,24.818557739257812
140,2019-08-23 00:00:00-04:00,24.287113189697266
141,2019-08-26 00:00:00-04:00,24.428829193115234
142,2019-08-27 00:00:00-04:00,24.16310691833496
143,2019-08-28 00:00:00-04:00,24.189678192138672
144,2019-08-29 00:00:00-04:00,24.46426773071289
145,2019-08-30 00:00:00-04:00,24.526268005371094
146,2019-09-03 00:00:00-04:00,25.057708740234375
147,2019-09-04 00:00:00-04:00,24.93370819091797
148,2019-09-05 00:00:00-04:00,24.7919864654541
149,2019-09-06 00:00:00-04:00,25.243711471557617
150,2019-09-09 00:00:00-04:00,25.491727828979492
151,2019-09-10 00:00:00-04:00,25.96116828918457
152,2019-09-11 00:00:00-04:00,26.93548583984375
153,2019-09-12 00:00:00-04:00,26.466039657592773
154,2019-09-13 00:00:00-04:00,26.439472198486328
155,2019-09-16 00:00:00-04:00,26.873485565185547
156,2019-09-17 00:00:00-04:00,26.49262046813965
157,2019-09-18 00:00:00-04:00,26.545759201049805
158,2019-09-19 00:00:00-04:00,26.607765197753906
159,2019-09-20 00:00:00-04:00,26.8646240234375
160,2019-09-23 00:00:00-04:00,26.92662811279297
161,2019-09-24 00:00:00-04:00,26.970918655395508
162,2019-09-25 00:00:00-04:00,27.11263656616211
163,2019-09-26 00:00:00-04:00,26.678625106811523
164,2019-09-27 00:00:00-04:00,26.57233238220215
165,2019-09-30 00:00:00-04:00,26.731769561767578
166,2019-10-01 00:00:00-04:00,26.474899291992188
167,2019-10-02 00:00:00-04:00,25.792877197265625
168,2019-10-03 00:00:00-04:00,25.598012924194336
169,2019-10-04 00:00:00-04:00,25.90802764892578
170,2019-10-07 00:00:00-04:00,25.5360107421875
171,2019-10-08 00:00:00-04:00,24.960277557373047
172,2019-10-09 00:00:00-04:00,24.92485237121582
173,2019-10-10 00:00:00-04:00,24.94256019592285
174,2019-10-11 00:00:00-04:00,25.03999900817871
175,2019-10-14 00:00:00-04:00,24.703414916992188
176,2019-10-15 00:00:00-04:00,24.960277557373047
177,2019-10-16 00:00:00-04:00,25.350006103515625
178,2019-10-17 00:00:00-04:00,25.429723739624023
179,2019-10-18 00:00:00-04:00,25.367719650268555
180,2019-10-21 00:00:00-04:00,25.456296920776367
181,2019-10-22 00:00:00-04:00,25.943452835083008
182,2019-10-23 00:00:00-04:00,26.218036651611328
183,2019-10-24 00:00:00-04:00,26.714048385620117
184,2019-10-25 00:00:00-04:00,26.164892196655273
185,2019-10-28 00:00:00-04:00,25.81059455871582
186,2019-10-29 00:00:00-04:00,25.72201919555664
187,2019-10-30 00:00:00-04:00,25.757448196411133
188,2019-10-31 00:00:00-04:00,25.74858856201172
189,2019-11-01 00:00:00-04:00,25.704303741455078
190,2019-11-04 00:00:00-05:00,25.606870651245117
191,2019-11-05 00:00:00-05:00,25.456296920776367
192,2019-11-06 00:00:00-05:00,25.482868194580078
193,2019-11-07 00:00:00-05:00,25.68659019470215
194,2019-11-08 00:00:00-05:00,25.491727828979492
195,2019-11-11 00:00:00-05:00,24.535120010375977
196,2019-11-12 00:00:00-05:00,24.747699737548828
197,2019-11-13 00:00:00-05:00,24.88055992126465
198,2019-11-14 00:00:00-05:00,23.64051628112793
199,2019-11-15 00:00:00-05:00,22.568767547607422
200,2019-11-18 00:00:00-05:00,22.285327911376953
201,2019-11-19 00:00:00-05:00,22.444759368896484
202,2019-11-20 00:00:00-05:00,21.90541648864746
203,2019-11-21 00:00:00-05:00,21.986053466796875
204,2019-11-22 00:00:00-05:00,22.1741886138916
205,2019-11-25 00:00:00-05:00,22.2189884185791
206,2019-11-26 00:00:00-05:00,21.94124984741211
207,2019-11-27 00:00:00-05:00,22.102519989013672
208,2019-11-29 00:00:00-05:00,22.003965377807617
209,2019-12-02 00:00:00-05:00,21.85165786743164
210,2019-12-03 00:00:00-05:00,21.86062240600586
211,2019-12-04 00:00:00-05:00,22.147314071655273
212,2019-12-05 00:00:00-05:00,22.210031509399414
213,2019-12-06 00:00:00-05:00,22.416091918945312
214,2019-12-09 00:00:00-05:00,22.434011459350586
215,2019-12-10 00:00:00-05:00,22.36233901977539
216,2019-12-11 00:00:00-05:00,22.49673080444336
217,2019-12-12 00:00:00-05:00,22.236907958984375
218,2019-12-13 00:00:00-05:00,23.24034881591797
219,2019-12-16 00:00:00-05:00,23.607677459716797
220,2019-12-17 00:00:00-05:00,23.66143226623535
221,2019-12-18 00:00:00-05:00,24.055641174316406
222,2019-12-19 00:00:00-05:00,23.992929458618164
223,2019-12-20 00:00:00-05:00,23.94812774658203
224,2019-12-23 00:00:00-05:00,23.94812774658203
225,2019-12-24 00:00:00-05:00,23.975006103515625
226,2019-12-26 00:00:00-05:00,24.109397888183594
227,2019-12-27 00:00:00-05:00,24.109397888183594
228,2019-12-30 00:00:00-05:00,24.109397888183594
229,2019-12-31 00:00:00-05:00,24.431928634643555
230,2020-01-02 00:00:00-05:00,24.145235061645508
231,2020-01-03 00:00:00-05:00,24.00188446044922
232,2020-01-06 00:00:00-05:00,23.966045379638672
233,2020-01-07 00:00:00-05:00,24.073558807373047
234,2020-01-08 00:00:00-05:00,23.867494583129883
235,2020-01-09 00:00:00-05:00,23.697267532348633
236,2020-01-10 00:00:00-05:00,23.562881469726562
237,2020-01-13 00:00:00-05:00,23.54496192932129
238,2020-01-14 00:00:00-05:00,23.885414123535156
239,2020-01-15 00:00:00-05:00,24.190032958984375
240,2020-01-16 00:00:00-05:00,24.234821319580078
241,2020-01-17 00:00:00-05:00,24.234821319580078
242,2020-01-21 00:00:00-05:00,24.19898796081543
243,2020-01-22 00:00:00-05:00,23.45536994934082
244,2020-01-23 00:00:00-05:00,24.127317428588867
245,2020-01-24 00:00:00-05:00,23.706226348876953
246,2020-01-27 00:00:00-05:00,23.482248306274414
247,2020-01-28 00:00:00-05:00,23.571840286254883
248,2020-01-29 00:00:00-05:00,23.813739776611328
249,2020-01-30 00:00:00-05:00,23.894376754760742
250,2020-01-31 00:00:00-05:00,23.724145889282227
251,2020-02-03 00:00:00-05:00,23.598718643188477
252,2020-02-04 00:00:00-05:00,23.759986877441406
253,2020-02-05 00:00:00-05:00,23.966045379638672
254,2020-02-06 00:00:00-05:00,24.06460189819336
255,2020-02-07 00:00:00-05:00,23.939170837402344
256,2020-02-10 00:00:00-05:00,24.06460189819336
257,2020-02-11 00:00:00-05:00,24.216909408569336
258,2020-02-12 00:00:00-05:00,24.297536849975586
259,2020-02-13 00:00:00-05:00,24.351295471191406
260,2020-02-14 00:00:00-05:00,24.351295471191406
261,2020-02-18 00:00:00-05:00,24.261701583862305
262,2020-02-19 00:00:00-05:00,23.935678482055664
263,2020-02-20 00:00:00-05:00,23.29268455505371
264,2020-02-21 00:00:00-05:00,22.88515281677246
265,2020-02-24 00:00:00-05:00,22.83987045288086
266,2020-02-25 00:00:00-05:00,22.17876434326172
267,2020-02-26 00:00:00-05:00,21.807456970214844
268,2020-02-27 00:00:00-05:00,21.879905700683594
269,2020-02-28 00:00:00-05:00,20.847497940063477
270,2020-03-02 00:00:00-05:00,21.508604049682617
271,2020-03-03 00:00:00-05:00,20.91994285583496
272,2020-03-04 00:00:00-05:00,21.57199478149414
273,2020-03-05 00:00:00-05:00,20.53052520751953
274,2020-03-06 00:00:00-05:00,19.51622772216797
275,2020-03-09 00:00:00-04:00,16.32842445373535
276,2020-03-10 00:00:00-04:00,16.944250106811523
277,2020-03-11 00:00:00-04:00,15.993346214294434
278,2020-03-12 00:00:00-04:00,13.466650009155273
279,2020-03-13 00:00:00-04:00,14.082474708557129
280,2020-03-16 00:00:00-04:00,11.302204132080078
281,2020-03-17 00:00:00-04:00,13.267409324645996
282,2020-03-18 00:00:00-04:00,11.293147087097168
283,2020-03-19 00:00:00-04:00,11.075798988342285
284,2020-03-20 00:00:00-04:00,11.302204132080078
285,2020-03-23 00:00:00-04:00,10.958065032958984
286,2020-03-24 00:00:00-04:00,12.343673706054688
287,2020-03-25 00:00:00-04:00,13.70211124420166
288,2020-03-26 00:00:00-04:00,14.390386581420898
289,2020-03-27 00:00:00-04:00,14.76169490814209
290,2020-03-30 00:00:00-04:00,14.698299407958984
291,2020-03-31 00:00:00-04:00,13.991911888122559
292,2020-04-01 00:00:00-04:00,12.787430763244629
293,2020-04-02 00:00:00-04:00,12.796486854553223
294,2020-04-03 00:00:00-04:00,12.171605110168457
295,2020-04-06 00:00:00-04:00,13.856067657470703
296,2020-04-07 00:00:00-04:00,14.010024070739746
297,2020-04-08 00:00:00-04:00,15.232619285583496
298,2020-04-09 00:00:00-04:00,16.12919044494629
299,2020-04-13 00:00:00-04:00,15.296008110046387
300,2020-04-14 00:00:00-04:00,15.3956298828125
301,2020-04-15 00:00:00-04:00,14.372274398803711
302,2020-04-16 00:00:00-04:00,14.299822807312012
303,2020-04-17 00:00:00-04:00,14.969987869262695
304,2020-04-20 00:00:00-04:00,14.26359748840332
305,2020-04-21 00:00:00-04:00,14.046247482299805
306,2020-04-22 00:00:00-04:00,14.66207504272461
307,2020-04-23 00:00:00-04:00,14.870367050170898
308,2020-04-24 00:00:00-04:00,15.10583209991455
309,2020-04-27 00:00:00-04:00,15.685429573059082
310,2020-04-28 00:00:00-04:00,15.766938209533691
311,2020-04-29 00:00:00-04:00,16.0205135345459
312,2020-04-30 00:00:00-04:00,15.422801971435547
313,2020-05-01 00:00:00-04:00,14.906593322753906
314,2020-05-04 00:00:00-04:00,14.816032409667969
315,2020-05-05 00:00:00-04:00,14.843198776245117
316,2020-05-06 00:00:00-04:00,14.471892356872559
317,2020-05-07 00:00:00-04:00,16.12919044494629
318,2020-05-08 00:00:00-04:00,16.835573196411133
319,2020-05-11 00:00:00-04:00,16.464265823364258
320,2020-05-12 00:00:00-04:00,16.1110782623291
321,2020-05-13 00:00:00-04:00,15.305068969726562
322,2020-05-14 00:00:00-04:00,15.649202346801758
323,2020-05-15 00:00:00-04:00,15.214506149291992
324,2020-05-18 00:00:00-04:00,15.839388847351074
325,2020-05-19 00:00:00-04:00,15.431857109069824
326,2020-05-20 00:00:00-04:00,15.45926570892334
327,2020-05-21 00:00:00-04:00,15.313080787658691
328,2020-05-22 00:00:00-04:00,15.45926570892334
329,2020-05-26 00:00:00-04:00,15.980055809020996
330,2020-05-27 00:00:00-04:00,15.989195823669434
331,2020-05-28 00:00:00-04:00,16.464298248291016
332,2020-05-29 00:00:00-04:00,16.24502182006836
333,2020-06-01 00:00:00-04:00,16.491710662841797
334,2020-06-02 00:00:00-04:00,16.537397384643555
335,2020-06-03 00:00:00-04:00,16.86631202697754
336,2020-06-04 00:00:00-04:00,16.491710662841797
337,2020-06-05 00:00:00-04:00,16.674448013305664
338,2020-06-08 00:00:00-04:00,17.441926956176758
339,2020-06-09 00:00:00-04:00,17.021635055541992
340,2020-06-10 00:00:00-04:00,16.802356719970703
341,2020-06-11 00:00:00-04:00,16.235885620117188
342,2020-06-12 00:00:00-04:00,16.446029663085938
343,2020-06-15 00:00:00-04:00,16.692720413208008
344,2020-06-16 00:00:00-04:00,16.802356719970703
345,2020-06-17 00:00:00-04:00,16.86631202697754
346,2020-06-18 00:00:00-04:00,16.76581573486328
347,2020-06-19 00:00:00-04:00,16.254159927368164
348,2020-06-22 00:00:00-04:00,16.491710662841797
349,2020-06-23 00:00:00-04:00,16.61048698425293
350,2020-06-24 00:00:00-04:00,16.74753761291504
351,2020-06-25 00:00:00-04:00,16.58307456970215
352,2020-06-26 00:00:00-04:00,16.171926498413086
353,2020-06-29 00:00:00-04:00,17.01250457763672
354,2020-06-30 00:00:00-04:00,17.058185577392578
355,2020-07-01 00:00:00-04:00,17.60638427734375
356,2020-07-02 00:00:00-04:00,17.779985427856445
357,2020-07-06 00:00:00-04:00,17.907896041870117
358,2020-07-07 00:00:00-04:00,17.807392120361328
359,2020-07-08 00:00:00-04:00,17.661205291748047
360,2020-07-09 00:00:00-04:00,17.314016342163086
361,2020-07-10 00:00:00-04:00,17.60638427734375
362,2020-07-13 00:00:00-04:00,17.55156898498535
363,2020-07-14 00:00:00-04:00,17.615520477294922
364,2020-07-15 00:00:00-04:00,17.633792877197266
365,2020-07-16 00:00:00-04:00,17.624662399291992
366,2020-07-17 00:00:00-04:00,18.145450592041016
367,2020-07-20 00:00:00-04:00,17.524158477783203
368,2020-07-21 00:00:00-04:00,17.72516441345215
369,2020-07-22 00:00:00-04:00,18.282503128051758
370,2020-07-23 00:00:00-04:00,18.465232849121094
371,2020-07-24 00:00:00-04:00,18.035810470581055
372,2020-07-27 00:00:00-04:00,17.42365264892578
373,2020-07-28 00:00:00-04:00,17.679479598999023
374,2020-07-29 00:00:00-04:00,17.752573013305664
375,2020-07-30 00:00:00-04:00,17.478469848632812
376,2020-07-31 00:00:00-04:00,17.36882972717285
377,2020-08-03 00:00:00-04:00,17.652070999145508
378,2020-08-04 00:00:00-04:00,17.807392120361328
379,2020-08-05 00:00:00-04:00,17.37796974182129
380,2020-08-06 00:00:00-04:00,18.520051956176758
381,2020-08-07 00:00:00-04:00,18.64797019958496
382,2020-08-10 00:00:00-04:00,19.168760299682617
383,2020-08-11 00:00:00-04:00,18.830703735351562
384,2020-08-12 00:00:00-04:00,18.638830184936523
385,2020-08-13 00:00:00-04:00,18.949478149414062
386,2020-08-14 00:00:00-04:00,18.766742706298828
387,2020-08-17 00:00:00-04:00,18.86724853515625
388,2020-08-18 00:00:00-04:00,18.492645263671875
389,2020-08-19 00:00:00-04:00,18.639921188354492
390,2020-08-20 00:00:00-04:00,18.244112014770508
391,2020-08-21 00:00:00-04:00,18.21649742126465
392,2020-08-24 00:00:00-04:00,18.612306594848633
393,2020-08-25 00:00:00-04:00,18.419008255004883
394,2020-08-26 00:00:00-04:00,18.07842254638672
395,2020-08-27 00:00:00-04:00,18.188884735107422
396,2020-08-28 00:00:00-04:00,18.36377716064453
397,2020-08-31 00:00:00-04:00,18.47423553466797
398,2020-09-01 00:00:00-04:00,18.40980339050293
399,2020-09-02 00:00:00-04:00,18.82402229309082
400,2020-09-03 00:00:00-04:00,18.54787254333496
401,2020-09-04 00:00:00-04:00,18.290138244628906
402,2020-09-08 00:00:00-04:00,17.829891204833984
403,2020-09-09 00:00:00-04:00,17.977170944213867
404,2020-09-10 00:00:00-04:00,17.903532028198242
405,2020-09-11 00:00:00-04:00,17.903532028198242
406,2020-09-14 00:00:00-04:00,17.98637580871582
407,2020-09-15 00:00:00-04:00,17.498512268066406
408,2020-09-16 00:00:00-04:00,18.170473098754883
409,2020-09-17 00:00:00-04:00,17.756254196166992
410,2020-09-18 00:00:00-04:00,17.424877166748047
411,2020-09-21 00:00:00-04:00,17.397262573242188
412,2020-09-22 00:00:00-04:00,17.40646743774414
413,2020-09-23 00:00:00-04:00,17.360443115234375
414,2020-09-24 00:00:00-04:00,17.397262573242188
415,2020-09-25 00:00:00-04:00,17.480104446411133
416,2020-09-28 00:00:00-04:00,17.507720947265625
417,2020-09-29 00:00:00-04:00,17.489309310913086
418,2020-09-30 00:00:00-04:00,17.811481475830078
419,2020-10-01 00:00:00-04:00,17.857507705688477
420,2020-10-02 00:00:00-04:00,18.345369338989258
421,2020-10-05 00:00:00-04:00,18.584693908691406
422,2020-10-06 00:00:00-04:00,18.934478759765625
423,2020-10-07 00:00:00-04:00,19.008119583129883
424,2020-10-08 00:00:00-04:00,19.62485122680664
425,2020-10-09 00:00:00-04:00,19.67087173461914
426,2020-10-12 00:00:00-04:00,19.89179039001465
427,2020-10-13 00:00:00-04:00,19.16459846496582
428,2020-10-14 00:00:00-04:00,19.136987686157227
429,2020-10-15 00:00:00-04:00,19.256654739379883
430,2020-10-16 00:00:00-04:00,19.192216873168945
431,2020-10-19 00:00:00-04:00,19.14619255065918
432,2020-10-20 00:00:00-04:00,19.64325714111328
433,2020-10-21 00:00:00-04:00,19.818151473999023
434,2020-10-22 00:00:00-04:00,20.315214157104492
435,2020-10-23 00:00:00-04:00,20.462493896484375
436,2020-10-26 00:00:00-04:00,20.37044334411621
437,2020-10-27 00:00:00-04:00,20.55454444885254
438,2020-10-28 00:00:00-04:00,19.606433868408203
439,2020-10-29 00:00:00-04:00,19.77212905883789
440,2020-10-30 00:00:00-04:00,19.449949264526367
441,2020-11-02 00:00:00-05:00,19.762920379638672
442,2020-11-03 00:00:00-05:00,20.057477951049805
443,2020-11-04 00:00:00-05:00,19.84576416015625
444,2020-11-05 00:00:00-05:00,20.867509841918945
445,2020-11-06 00:00:00-05:00,21.042404174804688
446,2020-11-09 00:00:00-05:00,21.84322738647461
447,2020-11-10 00:00:00-05:00,22.183813095092773
448,2020-11-11 00:00:00-05:00,22.15619468688965
449,2020-11-12 00:00:00-05:00,21.57628631591797
450,2020-11-13 00:00:00-05:00,22.321882247924805
451,2020-11-16 00:00:00-05:00,23.095094680786133
452,2020-11-17 00:00:00-05:00,23.16873550415039
453,2020-11-18 00:00:00-05:00,21.99270248413086
454,2020-11-19 00:00:00-05:00,21.696378707885742
455,2020-11-20 00:00:00-05:00,21.724159240722656
456,2020-11-23 00:00:00-05:00,22.2056827545166
457,2020-11-24 00:00:00-05:00,22.557567596435547
458,2020-11-25 00:00:00-05:00,22.696468353271484
459,2020-11-27 00:00:00-05:00,22.289026260375977
460,2020-11-30 00:00:00-05:00,21.474138259887695
461,2020-12-01 00:00:00-05:00,21.140777587890625
462,2020-12-02 00:00:00-05:00,21.233373641967773
463,2020-12-03 00:00:00-05:00,21.10373306274414
464,2020-12-04 00:00:00-05:00,21.168556213378906
465,2020-12-07 00:00:00-05:00,21.427839279174805
466,2020-12-08 00:00:00-05:00,20.83519172668457
467,2020-12-09 00:00:00-05:00,20.585166931152344
468,2020-12-10 00:00:00-05:00,20.186983108520508
469,2020-12-11 00:00:00-05:00,20.140682220458984
470,2020-12-14 00:00:00-05:00,20.03882598876953
471,2020-12-15 00:00:00-05:00,20.59442901611328
472,2020-12-16 00:00:00-05:00,20.251806259155273
473,2020-12-17 00:00:00-05:00,20.261064529418945
474,2020-12-18 00:00:00-05:00,20.251806259155273
475,2020-12-21 00:00:00-05:00,19.492475509643555
476,2020-12-22 00:00:00-05:00,19.27950096130371
477,2020-12-23 00:00:00-05:00,19.9091854095459
478,2020-12-24 00:00:00-05:00,19.98326301574707
479,2020-12-28 00:00:00-05:00,19.825841903686523
480,2020-12-29 00:00:00-05:00,19.723981857299805
481,2020-12-30 00:00:00-05:00,19.83510398864746
482,2020-12-31 00:00:00-05:00,20.03882598876953
483,2021-01-04 00:00:00-05:00,19.76102066040039
484,2021-01-05 00:00:00-05:00,19.97400665283203
485,2021-01-06 00:00:00-05:00,20.325885772705078
486,2021-01-07 00:00:00-05:00,19.33505630493164
487,2021-01-08 00:00:00-05:00,19.17763328552246
488,2021-01-11 00:00:00-05:00,19.251718521118164
489,2021-01-12 00:00:00-05:00,19.168378829956055
490,2021-01-13 00:00:00-05:00,19.27950096130371
491,2021-01-14 00:00:00-05:00,19.307279586791992
492,2021-01-15 00:00:00-05:00,19.872140884399414
493,2021-01-19 00:00:00-05:00,20.08512306213379
494,2021-01-20 00:00:00-05:00,19.89066505432129
495,2021-01-21 00:00:00-05:00,20.08512306213379
496,2021-01-22 00:00:00-05:00,19.853622436523438
497,2021-01-25 00:00:00-05:00,20.066604614257812
498,2021-01-26 00:00:00-05:00,20.325885772705078
499,2021-01-27 00:00:00-05:00,19.31654167175293
500,2021-01-28 00:00:00-05:00,19.98326301574707
501,2021-01-29 00:00:00-05:00,19.52952003479004
502,2021-02-01 00:00:00-05:00,19.66842269897461
503,2021-02-02 00:00:00-05:00,19.9091854095459
504,2021-02-03 00:00:00-05:00,19.585079193115234
505,2021-02-04 00:00:00-05:00,19.844364166259766
506,2021-02-05 00:00:00-05:00,19.81658172607422
507,2021-02-08 00:00:00-05:00,19.473960876464844
508,2021-02-09 00:00:00-05:00,19.705459594726562
509,2021-02-10 00:00:00-05:00,19.872140884399414
510,2021-02-11 00:00:00-05:00,19.67767906188965
511,2021-02-12 00:00:00-05:00,19.79806137084961
512,2021-02-16 00:00:00-05:00,19.94622802734375
513,2021-02-17 00:00:00-05:00,20.086166381835938
514,2021-02-18 00:00:00-05:00,20.338058471679688
515,2021-02-19 00:00:00-05:00,19.99287223815918
516,2021-02-22 00:00:00-05:00,19.283838272094727
