,Unnamed: 0,Date,IFF
56,56,2019-04-26,119.92605590820312
57,57,2019-04-29,119.78654479980467
58,58,2019-04-30,120.11779022216795
59,59,2019-05-01,120.14400482177734
60,60,2019-05-02,120.8675308227539
61,61,2019-05-03,121.96591186523438
62,62,2019-05-06,120.0567855834961
63,63,2019-05-07,117.68565368652344
64,64,2019-05-08,117.81639862060548
65,65,2019-05-09,118.56607818603516
66,66,2019-05-10,118.67071533203124
67,67,2019-05-13,117.23233032226562
68,68,2019-05-14,118.56607818603516
69,69,2019-05-15,118.19996643066406
70,70,2019-05-16,119.39427947998048
71,71,2019-05-17,119.14146423339844
72,72,2019-05-20,117.5025634765625
73,73,2019-05-21,117.51130676269533
74,74,2019-05-22,118.47020721435548
75,75,2019-05-23,118.1563491821289
76,76,2019-05-24,117.4328384399414
77,77,2019-05-28,117.31951141357422
78,78,2019-05-29,117.13643646240234
79,79,2019-05-30,117.8338394165039
80,80,2019-05-31,118.0517807006836
81,81,2019-06-03,121.27721405029295
82,82,2019-06-04,125.05187225341795
83,83,2019-06-05,123.046875
84,84,2019-06-06,129.47164916992188
85,85,2019-06-07,131.91256713867188
86,86,2019-06-10,131.92123413085938
87,87,2019-06-11,132.6360626220703
88,88,2019-06-12,132.1566162109375
89,89,2019-06-13,130.683349609375
90,90,2019-06-14,129.70700073242188
91,91,2019-06-17,128.63479614257812
92,92,2019-06-18,128.87013244628906
93,93,2019-06-19,129.84646606445312
94,94,2019-06-20,131.38949584960938
95,95,2019-06-21,127.60518646240234
96,96,2019-06-24,128.4461669921875
97,97,2019-06-25,129.24330139160156
98,98,2019-06-26,126.9744873046875
99,99,2019-06-27,125.765625
100,100,2019-06-28,127.0971221923828
101,101,2019-07-01,126.04595184326172
102,102,2019-07-02,125.07362365722656
103,103,2019-07-03,127.92059326171876
104,104,2019-07-05,127.12339782714844
105,105,2019-07-08,125.03855895996094
106,106,2019-07-09,124.39031982421876
107,107,2019-07-10,124.86336517333984
108,108,2019-07-11,124.98601531982422
109,109,2019-07-12,125.49411010742188
110,110,2019-07-15,126.79056549072266
111,111,2019-07-16,126.85186767578124
112,112,2019-07-17,125.34513854980467
113,113,2019-07-18,125.35392761230467
114,114,2019-07-19,124.76701354980467
115,115,2019-07-22,124.45166015625
116,116,2019-07-23,127.1759796142578
117,117,2019-07-24,127.85926818847656
118,118,2019-07-25,127.4913101196289
119,119,2019-07-26,128.17459106445312
120,120,2019-07-29,126.07221221923828
121,121,2019-07-30,127.71907043457033
122,122,2019-07-31,126.13357543945312
123,123,2019-08-01,125.35392761230467
124,124,2019-08-02,125.984619140625
125,125,2019-08-05,123.9260482788086
126,126,2019-08-06,104.16375732421876
127,127,2019-08-07,106.4763641357422
128,128,2019-08-08,106.91436767578124
129,129,2019-08-09,107.34358978271484
130,130,2019-08-12,105.18866729736328
131,131,2019-08-13,103.9885711669922
132,132,2019-08-14,98.9866714477539
133,133,2019-08-15,96.89305877685548
134,134,2019-08-16,98.79395294189452
135,135,2019-08-19,99.10931396484376
136,136,2019-08-20,96.3937530517578
137,137,2019-08-21,96.78795623779295
138,138,2019-08-22,94.4315414428711
139,139,2019-08-23,93.29273986816406
140,140,2019-08-26,95.23744201660156
141,141,2019-08-27,94.01981353759766
142,142,2019-08-28,94.9220962524414
143,143,2019-08-29,95.27247619628906
144,144,2019-08-30,96.13971710205078
145,145,2019-09-03,95.61412048339844
146,146,2019-09-04,98.02310943603516
147,147,2019-09-05,100.30065155029295
148,148,2019-09-06,103.24398040771484
149,149,2019-09-09,105.0572738647461
150,150,2019-09-10,108.49991607666016
151,151,2019-09-11,111.6534652709961
152,152,2019-09-12,111.33811950683594
153,153,2019-09-13,111.51329803466795
154,154,2019-09-16,106.89684295654295
155,155,2019-09-17,107.07205200195312
156,156,2019-09-18,107.73778533935548
157,157,2019-09-19,107.62390899658205
158,158,2019-09-20,105.9140625
159,159,2019-09-23,108.21443176269533
160,160,2019-09-24,106.37237548828124
161,161,2019-09-25,107.62390899658205
162,162,2019-09-26,105.58797454833984
163,163,2019-09-27,106.4781494140625
164,164,2019-09-30,108.13511657714844
165,165,2019-10-01,107.19205474853516
166,166,2019-10-02,103.11131286621094
167,167,2019-10-03,103.93099212646484
168,168,2019-10-04,105.01504516601562
169,169,2019-10-07,104.3540496826172
170,170,2019-10-08,100.58177947998048
171,171,2019-10-09,101.44552612304688
172,172,2019-10-10,102.21231842041016
173,173,2019-10-11,104.13371276855467
174,174,2019-10-14,104.29234313964844
175,175,2019-10-15,105.04151916503906
176,176,2019-10-16,105.0238800048828
177,177,2019-10-17,105.27947998046876
178,178,2019-10-18,103.8604736328125
179,179,2019-10-21,104.34521484375
180,180,2019-10-22,104.9886245727539
181,181,2019-10-23,105.7818603515625
182,182,2019-10-24,105.50862884521484
183,183,2019-10-25,105.72898864746094
184,184,2019-10-28,105.93169403076172
185,185,2019-10-29,107.7296905517578
186,186,2019-10-30,108.69036865234376
187,187,2019-10-31,107.5357666015625
188,188,2019-11-01,107.29779815673828
189,189,2019-11-04,109.29852294921876
190,190,2019-11-05,118.50884246826172
191,191,2019-11-06,117.23085021972656
192,192,2019-11-07,117.59220123291016
193,193,2019-11-08,117.05457305908205
194,194,2019-11-11,115.65319061279295
195,195,2019-11-12,115.0714874267578
196,196,2019-11-13,116.93999481201172
197,197,2019-11-14,118.01525115966795
198,198,2019-11-15,118.03287506103516
199,199,2019-11-18,119.00238037109376
200,200,2019-11-19,120.64173889160156
201,201,2019-11-20,120.21871185302734
202,202,2019-11-21,120.64173889160156
203,203,2019-11-22,123.40924835205078
204,204,2019-11-25,124.63434600830078
205,205,2019-11-26,125.04857635498048
206,206,2019-11-27,124.64313507080078
207,207,2019-11-29,124.47566986083984
208,208,2019-12-02,123.8675308227539
209,209,2019-12-03,124.44921875
210,210,2019-12-04,123.40924835205078
211,211,2019-12-05,124.95162963867188
212,212,2019-12-06,125.18959045410156
213,213,2019-12-09,117.9359359741211
214,214,2019-12-10,118.09459686279295
215,215,2019-12-11,118.57933044433594
216,216,2019-12-12,118.63224029541016
217,217,2019-12-13,118.08576965332033
218,218,2019-12-16,105.76423645019533
219,219,2019-12-17,106.71609497070312
220,220,2019-12-18,107.95002746582033
221,221,2019-12-19,108.70799255371094
222,222,2019-12-20,108.23206329345705
223,223,2019-12-23,109.24564361572266
224,224,2019-12-24,110.25040435791016
225,225,2019-12-26,111.97055053710938
226,226,2019-12-27,112.9104461669922
227,227,2019-12-30,112.57352447509766
228,228,2019-12-31,114.40009307861328
229,229,2020-01-02,113.0966567993164
230,230,2020-01-03,112.03262329101562
231,231,2020-01-06,111.29669189453124
232,232,2020-01-07,111.11048889160156
233,233,2020-01-08,110.07305908203124
234,234,2020-01-09,109.62971496582033
235,235,2020-01-10,111.7134246826172
236,236,2020-01-13,112.92818450927734
237,237,2020-01-14,114.64835357666016
238,238,2020-01-15,115.21583557128906
239,239,2020-01-16,118.04435729980467
240,240,2020-01-17,119.59606170654295
241,241,2020-01-21,119.52513122558594
242,242,2020-01-22,120.5004653930664
243,243,2020-01-23,120.63348388671876
244,244,2020-01-24,120.4029312133789
245,245,2020-01-27,118.7980499267578
246,246,2020-01-28,120.1014633178711
247,247,2020-01-29,119.74681091308594
248,248,2020-01-30,117.9024887084961
249,249,2020-01-31,116.25325775146484
250,250,2020-02-03,120.447265625
251,251,2020-02-04,124.12700653076172
252,252,2020-02-05,126.50333404541016
253,253,2020-02-06,126.09546661376952
254,254,2020-02-07,124.13587951660156
255,255,2020-02-10,123.30239868164062
256,256,2020-02-11,122.3447723388672
257,257,2020-02-12,123.5949935913086
258,258,2020-02-13,121.24529266357422
259,259,2020-02-14,120.47386932373048
260,260,2020-02-18,119.56058502197266
261,261,2020-02-19,119.04630279541016
262,262,2020-02-20,117.65422058105467
263,263,2020-02-21,117.2020034790039
264,264,2020-02-24,113.41587829589844
265,265,2020-02-25,109.89571380615234
266,266,2020-02-26,109.45237731933594
267,267,2020-02-27,108.37950134277344
268,268,2020-02-28,106.20712280273438
269,269,2020-03-02,108.6720962524414
270,270,2020-03-03,108.45042419433594
271,271,2020-03-04,113.27399444580078
272,272,2020-03-05,110.68488311767578
273,273,2020-03-06,108.82282257080078
274,274,2020-03-09,99.9471206665039
275,275,2020-03-10,105.13421630859376
276,276,2020-03-11,98.67028045654295
277,277,2020-03-12,88.61530303955078
278,278,2020-03-13,96.6663818359375
279,279,2020-03-16,89.9896469116211
280,280,2020-03-17,97.07427215576172
281,281,2020-03-18,96.1255111694336
282,282,2020-03-19,95.2477035522461
283,283,2020-03-20,90.8053970336914
284,284,2020-03-23,83.59664916992188
285,285,2020-03-24,89.5108413696289
286,286,2020-03-25,93.41463470458984
287,287,2020-03-26,102.33000183105467
288,288,2020-03-27,98.46192169189452
289,289,2020-03-30,96.48768615722656
290,290,2020-03-31,91.19029235839844
291,291,2020-04-01,89.98430633544922
292,292,2020-04-02,88.59965515136719
293,293,2020-04-03,88.34952545166016
294,294,2020-04-06,97.3720703125
295,295,2020-04-07,101.85653686523438
296,296,2020-04-08,108.31525421142578
297,297,2020-04-09,113.78238677978516
298,298,2020-04-13,107.2611312866211
299,299,2020-04-14,109.31578826904295
300,300,2020-04-15,104.85809326171876
301,301,2020-04-16,107.10035705566406
302,302,2020-04-17,111.7724151611328
303,303,2020-04-20,107.68994140625
304,304,2020-04-21,109.13711547851562
305,305,2020-04-22,111.02204132080078
306,306,2020-04-23,110.02152252197266
307,307,2020-04-24,112.99626922607422
308,308,2020-04-27,116.61420440673828
309,309,2020-04-28,117.6594009399414
310,310,2020-04-29,119.0797882080078
311,311,2020-04-30,117.0519561767578
312,312,2020-05-01,113.12132263183594
313,313,2020-05-04,114.255859375
314,314,2020-05-05,115.14917755126952
315,315,2020-05-06,117.30209350585938
316,316,2020-05-07,116.38195037841795
317,317,2020-05-08,120.12498474121094
318,318,2020-05-11,118.48126983642578
319,319,2020-05-12,119.10658264160156
320,320,2020-05-13,115.54222869873048
321,321,2020-05-14,112.60319519042967
322,322,2020-05-15,114.5417251586914
323,323,2020-05-18,117.82913970947266
324,324,2020-05-19,115.09556579589844
325,325,2020-05-20,116.38195037841795
326,326,2020-05-21,115.22064971923828
327,327,2020-05-22,115.61369323730467
328,328,2020-05-26,118.92792510986328
329,329,2020-05-27,121.69721221923828
330,330,2020-05-28,119.97310638427734
331,331,2020-05-29,118.98151397705078
332,332,2020-06-01,117.0430145263672
333,333,2020-06-02,119.64256286621094
334,334,2020-06-03,122.21534729003906
335,335,2020-06-04,121.27737426757812
336,336,2020-06-05,123.1533432006836
337,337,2020-06-08,121.1076431274414
338,338,2020-06-09,120.21432495117188
339,339,2020-06-10,119.27633666992188
340,340,2020-06-11,112.7818832397461
341,341,2020-06-12,113.31786346435548
342,342,2020-06-15,113.75558471679688
343,343,2020-06-16,115.28316497802734
344,344,2020-06-17,114.92584228515624
345,345,2020-06-18,114.81865692138672
346,346,2020-06-19,112.63893127441406
347,347,2020-06-22,111.72775268554688
348,348,2020-06-23,110.15550994873048
349,349,2020-06-24,109.715087890625
350,350,2020-06-25,110.01171112060548
351,351,2020-06-26,107.00074768066406
352,352,2020-06-29,109.54432678222656
353,353,2020-06-30,110.06561279296876
354,354,2020-07-01,111.60255432128906
355,355,2020-07-02,114.03826904296876
356,356,2020-07-06,115.2246551513672
357,357,2020-07-07,114.19107818603516
358,358,2020-07-08,110.88351440429688
359,359,2020-07-09,109.92181396484376
360,360,2020-07-10,112.57323455810548
361,361,2020-07-13,111.91712951660156
362,362,2020-07-14,114.15512084960938
363,363,2020-07-15,116.59082794189452
364,364,2020-07-16,116.49197387695312
365,365,2020-07-17,117.73228454589844
366,366,2020-07-20,115.6920394897461
367,367,2020-07-21,114.9909896850586
368,368,2020-07-22,115.5392608642578
369,369,2020-07-23,115.48533630371094
370,370,2020-07-24,113.9843292236328
371,371,2020-07-27,115.75494384765624
372,372,2020-07-28,115.35050964355467
373,373,2020-07-29,115.2606201171875
374,374,2020-07-30,111.89015197753906
375,375,2020-07-31,113.20240020751952
376,376,2020-08-03,111.9351043701172
377,377,2020-08-04,113.14846801757812
378,378,2020-08-05,113.62482452392578
379,379,2020-08-06,112.69009399414062
380,380,2020-08-07,113.96636199951172
381,381,2020-08-10,117.33683013916016
382,382,2020-08-11,112.60919952392578
383,383,2020-08-12,114.14613342285156
384,384,2020-08-13,111.27897644042967
385,385,2020-08-14,110.70376586914062
386,386,2020-08-17,110.8116226196289
387,387,2020-08-18,110.20944213867188
388,388,2020-08-19,109.63421630859376
389,389,2020-08-20,108.47476959228516
390,390,2020-08-21,108.34893798828124
391,391,2020-08-24,110.4521026611328
392,392,2020-08-25,110.44312286376952
393,393,2020-08-26,112.2586669921875
394,394,2020-08-27,111.07228088378906
395,395,2020-08-28,111.8721923828125
396,396,2020-08-31,111.26101684570312
397,397,2020-09-01,112.11485290527344
398,398,2020-09-02,113.21138763427734
399,399,2020-09-03,111.34190368652344
400,400,2020-09-04,110.6588363647461
401,401,2020-09-08,109.3196258544922
402,402,2020-09-09,109.65218353271484
403,403,2020-09-10,108.17816925048828
404,404,2020-09-11,108.78034973144533
405,405,2020-09-14,110.5330047607422
406,406,2020-09-15,111.66547393798828
407,407,2020-09-16,111.66547393798828
408,408,2020-09-17,111.61153411865234
409,409,2020-09-18,110.13751983642578
410,410,2020-09-21,108.24109649658205
411,411,2020-09-22,108.40287017822266
412,412,2020-09-23,105.03789520263672
413,413,2020-09-24,105.42684936523438
414,414,2020-09-25,107.61589813232422
415,415,2020-09-28,109.8139877319336
416,416,2020-09-29,109.9044418334961
417,417,2020-09-30,110.76376342773438
418,418,2020-10-01,108.62899780273438
419,419,2020-10-02,107.79680633544922
420,420,2020-10-05,107.06412506103516
421,421,2020-10-06,104.30519104003906
422,422,2020-10-07,105.3906707763672
423,423,2020-10-08,105.11024475097656
424,424,2020-10-09,108.01390838623048
425,425,2020-10-12,107.3173828125
426,426,2020-10-13,105.98768615722656
427,427,2020-10-14,105.75249481201172
428,428,2020-10-15,104.9383773803711
429,429,2020-10-16,105.17357635498048
430,430,2020-10-19,102.71317291259766
431,431,2020-10-20,102.75839233398438
432,432,2020-10-21,99.90901184082033
433,433,2020-10-22,101.17540740966795
434,434,2020-10-23,100.01756286621094
435,435,2020-10-26,98.55216979980467
436,436,2020-10-27,95.53998565673828
437,437,2020-10-28,91.75890350341795
438,438,2020-10-29,93.09764099121094
439,439,2020-10-30,92.86248016357422
440,440,2020-11-02,95.0424575805664
441,441,2020-11-03,96.99632263183594
442,442,2020-11-04,94.99723052978516
443,443,2020-11-05,97.2857894897461
444,444,2020-11-06,98.19940185546876
445,445,2020-11-09,101.6548309326172
446,446,2020-11-10,101.70909881591795
447,447,2020-11-11,98.77830505371094
448,448,2020-11-12,99.38436889648438
449,449,2020-11-13,101.46485137939452
450,450,2020-11-16,103.80769348144533
451,451,2020-11-17,103.58154296875
452,452,2020-11-18,101.66387176513672
453,453,2020-11-19,101.265869140625
454,454,2020-11-20,101.36536407470705
455,455,2020-11-23,100.65979766845705
456,456,2020-11-24,104.14237213134766
457,457,2020-11-25,101.67292785644533
458,458,2020-11-27,102.09806060791016
459,459,2020-11-30,101.40154266357422
460,460,2020-12-01,100.96736907958984
461,461,2020-12-02,101.77242279052734
462,462,2020-12-03,101.88999938964844
463,463,2020-12-04,104.9293441772461
464,464,2020-12-07,103.94337463378906
465,465,2020-12-08,104.41374206542967
466,466,2020-12-09,104.22378540039062
467,467,2020-12-10,101.84477996826172
468,468,2020-12-11,100.44270324707033
469,469,2020-12-14,98.82354736328124
470,470,2020-12-15,100.3432159423828
471,471,2020-12-16,101.41963958740234
472,472,2020-12-17,102.74029541015624
473,473,2020-12-18,103.3825454711914
474,474,2020-12-21,103.3825454711914
475,475,2020-12-22,103.98859405517578
476,476,2020-12-23,99.98139190673828
477,477,2020-12-24,100.25464630126952
478,478,2020-12-28,99.49860382080078
479,479,2020-12-29,101.14734649658205
480,480,2020-12-30,101.34774780273438
481,481,2020-12-31,99.14334106445312
482,482,2021-01-04,95.71831512451172
483,483,2021-01-05,98.36906433105467
484,484,2021-01-06,102.8598403930664
485,485,2021-01-07,108.0793685913086
486,486,2021-01-08,108.3981704711914
487,487,2021-01-11,111.54080200195312
488,488,2021-01-12,114.7563247680664
489,489,2021-01-13,110.69365692138672
490,490,2021-01-14,109.2544403076172
491,491,2021-01-15,107.23220825195312
492,492,2021-01-19,109.61878967285156
493,493,2021-01-20,109.3819580078125
494,494,2021-01-21,105.66545867919922
495,495,2021-01-22,105.49236297607422
496,496,2021-01-25,105.96604919433594
497,497,2021-01-26,103.64324188232422
498,498,2021-01-27,101.05626678466795
499,499,2021-01-28,104.7727508544922
500,500,2021-01-29,102.36795043945312
501,501,2021-02-01,118.5548095703125
502,502,2021-02-02,113.16223907470705
503,503,2021-02-03,116.84231567382812
504,504,2021-02-04,115.63079833984376
505,505,2021-02-05,115.7401123046875
506,506,2021-02-08,115.9131851196289
507,507,2021-02-09,116.5508041381836
508,508,2021-02-10,123.49193572998048
509,509,2021-02-11,124.58502960205078
510,510,2021-02-12,122.11648559570312
511,511,2021-02-16,124.6943359375
512,512,2021-02-17,125.40486145019533
513,513,2021-02-18,125.65990447998048
514,514,2021-02-19,127.0718002319336
515,515,2021-02-22,128.03736877441406
516,516,2021-02-23,126.54347229003906
517,517,2021-02-24,125.84207916259766
518,518,2021-02-25,124.45751953125
519,519,2021-02-26,123.4372787475586
520,520,2021-03-01,126.75299835205078
521,521,2021-03-02,124.93115997314452
522,522,2021-03-03,119.9940414428711
523,523,2021-03-04,119.2288818359375
524,524,2021-03-05,121.80677795410156
525,525,2021-03-08,119.53857421875
526,526,2021-03-09,119.61145782470705
527,527,2021-03-10,123.23690032958984
528,528,2021-03-11,123.76520538330078
529,529,2021-03-12,122.82698822021484
530,530,2021-03-15,124.6032485961914
531,531,2021-03-16,124.5030517578125
532,532,2021-03-17,125.5688247680664
533,533,2021-03-18,125.4139633178711
534,534,2021-03-19,125.07694244384766
535,535,2021-03-22,125.06780242919922
536,536,2021-03-23,123.88362121582033
537,537,2021-03-24,124.27532196044922
538,538,2021-03-25,127.71060943603516
539,539,2021-03-26,128.72747802734375
540,540,2021-03-29,129.45114135742188
541,541,2021-03-30,128.0220947265625
542,542,2021-03-31,127.89381408691406
543,543,2021-04-01,127.19759368896484
544,544,2021-04-05,127.33502960205078
545,545,2021-04-06,129.10305786132812
546,546,2021-04-07,126.87698364257812
547,547,2021-04-08,126.76705169677734
548,548,2021-04-09,128.50762939453125
549,549,2021-04-12,128.6999969482422
550,550,2021-04-13,128.97479248046875
551,551,2021-04-14,129.12136840820312
552,552,2021-04-15,129.9824676513672
553,553,2021-04-16,130.87110900878906
554,554,2021-04-19,130.9260711669922
555,555,2021-04-20,129.91836547851562
556,556,2021-04-21,131.7871856689453
557,557,2021-04-22,130.53216552734375
558,558,2021-04-23,132.4100799560547
559,559,2021-04-26,132.3734588623047
560,560,2021-04-27,130.623779296875
561,561,2021-04-28,131.71389770507812
562,562,2021-04-29,132.03453063964844
563,563,2021-04-30,130.23899841308594
564,564,2021-05-03,132.02536010742188
565,565,2021-05-04,133.28955078125
566,566,2021-05-05,132.52920532226562
567,567,2021-05-06,134.21478271484375
568,568,2021-05-07,134.15982055664062
569,569,2021-05-10,130.7336883544922
570,570,2021-05-11,127.0418930053711
571,571,2021-05-12,123.93639373779295
572,572,2021-05-13,127.01439666748048
573,573,2021-05-14,129.3595733642578
574,574,2021-05-17,130.7703094482422
575,575,2021-05-18,130.1016082763672
576,576,2021-05-19,130.0099639892578
577,577,2021-05-20,127.68309783935548
578,578,2021-05-21,128.74578857421875
579,579,2021-05-24,129.95501708984375
580,580,2021-05-25,129.73513793945312
581,581,2021-05-26,129.80844116210938
582,582,2021-05-27,130.85276794433594
583,583,2021-05-28,129.7809600830078
584,584,2021-06-01,130.36724853515625
585,585,2021-06-02,131.61309814453125
586,586,2021-06-03,130.7336883544922
587,587,2021-06-04,130.99935913085938
588,588,2021-06-07,131.16424560546875
589,589,2021-06-08,132.65745544433594
590,590,2021-06-09,134.74609375
591,591,2021-06-10,135.35072326660156
592,592,2021-06-11,135.3782196044922
593,593,2021-06-14,135.3690643310547
594,594,2021-06-15,134.87437438964844
595,595,2021-06-16,134.91098022460938
596,596,2021-06-17,133.57354736328125
597,597,2021-06-18,132.70327758789062
598,598,2021-06-21,135.95533752441406
599,599,2021-06-22,136.58741760253906
600,600,2021-06-23,135.9919891357422
601,601,2021-06-24,136.67340087890625
602,602,2021-06-25,137.17068481445312
603,603,2021-06-28,137.0141143798828
604,604,2021-06-29,136.98648071289062
605,605,2021-06-30,137.57583618164062
606,606,2021-07-01,137.566650390625
607,607,2021-07-02,138.11915588378906
608,608,2021-07-06,136.20376586914062
609,609,2021-07-07,137.02333068847656
610,610,2021-07-08,136.1024932861328
611,611,2021-07-09,136.01039123535156
612,612,2021-07-12,136.82073974609375
613,613,2021-07-13,133.93846130371094
614,614,2021-07-14,133.25706481933594
615,615,2021-07-15,132.6032257080078
616,616,2021-07-16,132.06910705566406
617,617,2021-07-19,129.02108764648438
618,618,2021-07-20,132.40985107421875
619,619,2021-07-21,133.50567626953125
620,620,2021-07-22,134.49099731445312
621,621,2021-07-23,136.59051513671875
622,622,2021-07-26,137.02333068847656
623,623,2021-07-27,137.3548583984375
624,624,2021-07-28,136.71945190429688
625,625,2021-07-29,137.32720947265625
626,626,2021-07-30,138.7176971435547
627,627,2021-08-02,137.7507781982422
628,628,2021-08-03,138.2296600341797
629,629,2021-08-04,136.09327697753906
630,630,2021-08-05,136.36032104492188
631,631,2021-08-06,139.1044464111328
632,632,2021-08-09,141.56314086914062
633,633,2021-08-10,143.97579956054688
634,634,2021-08-11,144.37176513671875
635,635,2021-08-12,143.73635864257812
636,636,2021-08-13,144.34414672851562
637,637,2021-08-16,143.2483367919922
638,638,2021-08-17,142.5760955810547
639,639,2021-08-18,139.5188446044922
640,640,2021-08-19,137.57583618164062
641,641,2021-08-20,137.9073486328125
642,642,2021-08-23,138.34938049316406
643,643,2021-08-24,139.3162384033203
644,644,2021-08-25,139.66619873046875
645,645,2021-08-26,139.07684326171875
646,646,2021-08-27,139.81353759765625
647,647,2021-08-30,139.23338317871094
648,648,2021-08-31,139.50965881347656
649,649,2021-09-01,138.55198669433594
650,650,2021-09-02,139.44515991210938
651,651,2021-09-03,138.96633911132812
652,652,2021-09-07,138.19284057617188
653,653,2021-09-08,139.067626953125
654,654,2021-09-09,138.90188598632812
655,655,2021-09-10,135.9091033935547
656,656,2021-09-13,135.9091033935547
657,657,2021-09-14,132.37303161621094
658,658,2021-09-15,132.88870239257812
659,659,2021-09-16,131.79287719726562
660,660,2021-09-17,124.5089111328125
661,661,2021-09-20,124.28789520263672
662,662,2021-09-21,122.08708190917967
663,663,2021-09-22,122.11466217041016
664,664,2021-09-23,123.10590362548828
665,665,2021-09-24,122.87429809570312
666,666,2021-09-27,121.90160369873048
667,667,2021-09-28,123.14295196533205
668,668,2021-09-29,124.20829010009766
669,669,2021-09-30,123.87478637695312
670,670,2021-10-01,130.71144104003906
671,671,2021-10-04,127.83967590332033
672,672,2021-10-05,125.49593353271484
673,673,2021-10-06,127.38572692871094
674,674,2021-10-07,128.07127380371094
675,675,2021-10-08,127.87669372558594
676,676,2021-10-11,129.69241333007812
677,677,2021-10-12,132.879150390625
678,678,2021-10-13,133.72215270996094
679,679,2021-10-14,137.3998565673828
680,680,2021-10-15,136.71434020996094
681,681,2021-10-18,134.8060302734375
682,682,2021-10-19,136.18629455566406
683,683,2021-10-20,135.03761291503906
684,684,2021-10-21,135.11172485351562
685,685,2021-10-22,134.6207733154297
686,686,2021-10-25,135.56564331054688
687,687,2021-10-26,137.18679809570312
688,688,2021-10-27,137.34426879882812
689,689,2021-10-28,137.54806518554688
690,690,2021-10-29,136.5939178466797
691,691,2021-11-01,133.47203063964844
692,692,2021-11-02,133.7684783935547
693,693,2021-11-03,134.5929412841797
694,694,2021-11-04,131.4247283935547
695,695,2021-11-05,133.02735900878906
696,696,2021-11-08,136.6680145263672
697,697,2021-11-09,141.846435546875
698,698,2021-11-10,140.0029754638672
699,699,2021-11-11,139.187744140625
700,700,2021-11-12,141.34619140625
701,701,2021-11-15,141.14242553710938
702,702,2021-11-16,141.68896484375
703,703,2021-11-17,141.57778930664062
704,704,2021-11-18,139.00250244140625
705,705,2021-11-19,138.98394775390625
706,706,2021-11-22,138.28916931152344
707,707,2021-11-23,136.71434020996094
708,708,2021-11-24,136.6124267578125
709,709,2021-11-26,133.9259490966797
710,710,2021-11-29,136.35305786132812
711,711,2021-11-30,131.70266723632812
712,712,2021-12-01,131.08197021484375
713,713,2021-12-02,130.1555938720703
714,714,2021-12-03,130.40573120117188
715,715,2021-12-06,132.49932861328125
716,716,2021-12-07,134.4261932373047
717,717,2021-12-08,137.2516326904297
718,718,2021-12-09,136.62171936035156
719,719,2021-12-10,136.28819274902344
720,720,2021-12-13,135.71385192871094
721,721,2021-12-14,134.98202514648438
722,722,2021-12-15,134.33355712890625
723,723,2021-12-16,135.16729736328125
724,724,2021-12-17,133.7962646484375
725,725,2021-12-20,131.8137969970703
726,726,2021-12-21,132.18438720703125
727,727,2021-12-22,131.7489776611328
728,728,2021-12-23,132.55490112304688
729,729,2021-12-27,135.26564025878906
730,730,2021-12-28,137.34291076660156
731,731,2021-12-29,138.78677368164062
732,732,2021-12-30,138.38621520996094
733,733,2021-12-31,140.3330841064453
734,734,2022-01-03,138.9078369140625
735,735,2022-01-04,139.4294891357422
736,736,2022-01-05,134.9954833984375
