,Date,ATO
127,2019-08-06 00:00:00-04:00,97.041259765625
128,2019-08-07 00:00:00-04:00,96.66511535644531
129,2019-08-08 00:00:00-04:00,98.00855255126953
130,2019-08-09 00:00:00-04:00,97.22935485839844
131,2019-08-12 00:00:00-04:00,97.55179595947266
132,2019-08-13 00:00:00-04:00,97.70402526855469
133,2019-08-14 00:00:00-04:00,96.99649810791016
134,2019-08-15 00:00:00-04:00,97.95480346679688
135,2019-08-16 00:00:00-04:00,98.91313934326172
136,2019-08-19 00:00:00-04:00,99.30720520019531
137,2019-08-20 00:00:00-04:00,98.7071533203125
138,2019-08-21 00:00:00-04:00,99.48633575439453
139,2019-08-22 00:00:00-04:00,99.59382629394531
140,2019-08-23 00:00:00-04:00,97.7535400390625
141,2019-08-26 00:00:00-04:00,98.3115005493164
142,2019-08-27 00:00:00-04:00,97.22265625
143,2019-08-28 00:00:00-04:00,97.43859100341797
144,2019-08-29 00:00:00-04:00,98.9684066772461
145,2019-08-30 00:00:00-04:00,99.1933822631836
146,2019-09-03 00:00:00-04:00,100.57917022705078
147,2019-09-04 00:00:00-04:00,99.85028076171875
148,2019-09-05 00:00:00-04:00,98.69843292236328
149,2019-09-06 00:00:00-04:00,98.16749572753906
150,2019-09-09 00:00:00-04:00,96.95268249511719
151,2019-09-10 00:00:00-04:00,97.90654754638672
152,2019-09-11 00:00:00-04:00,98.59945678710938
153,2019-09-12 00:00:00-04:00,98.48246765136719
154,2019-09-13 00:00:00-04:00,98.74341583251953
155,2019-09-16 00:00:00-04:00,99.08538055419922
156,2019-09-17 00:00:00-04:00,99.85028076171875
157,2019-09-18 00:00:00-04:00,100.6061782836914
158,2019-09-19 00:00:00-04:00,101.03811645507812
159,2019-09-20 00:00:00-04:00,101.66804504394531
160,2019-09-23 00:00:00-04:00,101.31707000732422
161,2019-09-24 00:00:00-04:00,102.84687042236328
162,2019-09-25 00:00:00-04:00,102.96385192871094
163,2019-09-26 00:00:00-04:00,103.17082977294922
164,2019-09-27 00:00:00-04:00,102.63089752197266
165,2019-09-30 00:00:00-04:00,102.48692321777344
166,2019-10-01 00:00:00-04:00,101.66804504394531
167,2019-10-02 00:00:00-04:00,100.3362045288086
168,2019-10-03 00:00:00-04:00,100.59716796875
169,2019-10-04 00:00:00-04:00,101.81200408935547
170,2019-10-07 00:00:00-04:00,101.40707397460938
171,2019-10-08 00:00:00-04:00,100.10223388671875
172,2019-10-09 00:00:00-04:00,100.17424011230469
173,2019-10-10 00:00:00-04:00,99.75129699707031
174,2019-10-11 00:00:00-04:00,100.21023559570312
175,2019-10-14 00:00:00-04:00,100.21023559570312
176,2019-10-15 00:00:00-04:00,98.97740936279297
177,2019-10-16 00:00:00-04:00,99.98526000976562
178,2019-10-17 00:00:00-04:00,100.64217376708984
179,2019-10-18 00:00:00-04:00,100.42619323730469
180,2019-10-21 00:00:00-04:00,100.67814636230469
181,2019-10-22 00:00:00-04:00,101.08311462402344
182,2019-10-23 00:00:00-04:00,101.69505310058594
183,2019-10-24 00:00:00-04:00,102.06396484375
184,2019-10-25 00:00:00-04:00,101.05611419677734
185,2019-10-28 00:00:00-04:00,99.83229064941406
186,2019-10-29 00:00:00-04:00,100.39019775390625
187,2019-10-30 00:00:00-04:00,101.08311462402344
188,2019-10-31 00:00:00-04:00,101.21808624267578
189,2019-11-01 00:00:00-04:00,100.51617431640625
190,2019-11-04 00:00:00-05:00,98.5274658203125
191,2019-11-05 00:00:00-05:00,97.11465454101562
192,2019-11-06 00:00:00-05:00,97.87955474853516
193,2019-11-07 00:00:00-05:00,97.34862518310547
194,2019-11-08 00:00:00-05:00,96.5747299194336
195,2019-11-11 00:00:00-05:00,96.7457046508789
196,2019-11-12 00:00:00-05:00,96.28677368164062
197,2019-11-13 00:00:00-05:00,98.19451904296875
198,2019-11-14 00:00:00-05:00,98.59945678710938
199,2019-11-15 00:00:00-05:00,98.5274658203125
200,2019-11-18 00:00:00-05:00,98.34748077392578
201,2019-11-19 00:00:00-05:00,97.76256561279297
202,2019-11-20 00:00:00-05:00,97.89755249023438
203,2019-11-21 00:00:00-05:00,97.22265625
204,2019-11-22 00:00:00-05:00,97.09146118164062
205,2019-11-25 00:00:00-05:00,96.5848388671875
206,2019-11-26 00:00:00-05:00,97.06432342529297
207,2019-11-27 00:00:00-05:00,96.72957611083984
208,2019-11-29 00:00:00-05:00,96.7657699584961
209,2019-12-02 00:00:00-05:00,95.68013000488281
210,2019-12-03 00:00:00-05:00,95.41777038574219
211,2019-12-04 00:00:00-05:00,96.79291534423828
212,2019-12-05 00:00:00-05:00,96.5848388671875
213,2019-12-06 00:00:00-05:00,96.36768341064453
214,2019-12-09 00:00:00-05:00,96.1777114868164
215,2019-12-10 00:00:00-05:00,96.57577514648438
216,2019-12-11 00:00:00-05:00,96.9828872680664
217,2019-12-12 00:00:00-05:00,96.35865020751953
218,2019-12-13 00:00:00-05:00,96.8471908569336
219,2019-12-16 00:00:00-05:00,98.09566497802734
220,2019-12-17 00:00:00-05:00,98.29469299316406
221,2019-12-18 00:00:00-05:00,99.65174102783203
222,2019-12-19 00:00:00-05:00,100.24882507324219
223,2019-12-20 00:00:00-05:00,101.56063079833984
224,2019-12-23 00:00:00-05:00,100.5202407836914
225,2019-12-24 00:00:00-05:00,100.04074096679688
226,2019-12-26 00:00:00-05:00,99.9683837890625
227,2019-12-27 00:00:00-05:00,99.6336441040039
228,2019-12-30 00:00:00-05:00,99.94123077392578
229,2019-12-31 00:00:00-05:00,101.19876861572266
230,2020-01-02 00:00:00-05:00,99.85981750488281
231,2020-01-03 00:00:00-05:00,100.5202407836914
232,2020-01-06 00:00:00-05:00,100.38453674316406
233,2020-01-07 00:00:00-05:00,101.05399322509766
234,2020-01-08 00:00:00-05:00,100.18550109863281
235,2020-01-09 00:00:00-05:00,100.51118469238281
236,2020-01-10 00:00:00-05:00,100.77356719970703
237,2020-01-13 00:00:00-05:00,101.81395721435547
238,2020-01-14 00:00:00-05:00,102.05821228027344
239,2020-01-15 00:00:00-05:00,102.90863037109375
240,2020-01-16 00:00:00-05:00,103.7771224975586
241,2020-01-17 00:00:00-05:00,104.02140808105469
242,2020-01-21 00:00:00-05:00,104.8718032836914
243,2020-01-22 00:00:00-05:00,105.02558898925781
244,2020-01-23 00:00:00-05:00,105.74031829833984
245,2020-01-24 00:00:00-05:00,106.19265747070312
246,2020-01-27 00:00:00-05:00,105.29701232910156
247,2020-01-28 00:00:00-05:00,105.22464752197266
248,2020-01-29 00:00:00-05:00,105.22464752197266
249,2020-01-30 00:00:00-05:00,106.19265747070312
250,2020-01-31 00:00:00-05:00,105.87600708007812
251,2020-02-03 00:00:00-05:00,107.35970306396484
252,2020-02-04 00:00:00-05:00,106.04791259765625
253,2020-02-05 00:00:00-05:00,107.00687408447266
254,2020-02-06 00:00:00-05:00,106.44599151611328
255,2020-02-07 00:00:00-05:00,106.38263702392578
256,2020-02-10 00:00:00-05:00,107.03402709960938
257,2020-02-11 00:00:00-05:00,107.98394012451172
258,2020-02-12 00:00:00-05:00,106.69927215576172
259,2020-02-13 00:00:00-05:00,108.110595703125
260,2020-02-14 00:00:00-05:00,108.97004699707031
261,2020-02-18 00:00:00-05:00,109.07860565185547
262,2020-02-19 00:00:00-05:00,108.20106506347656
263,2020-02-20 00:00:00-05:00,107.8663330078125
264,2020-02-21 00:00:00-05:00,107.90724182128906
265,2020-02-24 00:00:00-05:00,105.65274047851562
266,2020-02-25 00:00:00-05:00,103.39823150634766
267,2020-02-26 00:00:00-05:00,101.89824676513672
268,2020-02-27 00:00:00-05:00,97.45286560058594
269,2020-02-28 00:00:00-05:00,93.86203002929688
270,2020-03-02 00:00:00-05:00,98.08013153076172
271,2020-03-03 00:00:00-05:00,96.85287475585938
272,2020-03-04 00:00:00-05:00,102.63459777832031
273,2020-03-05 00:00:00-05:00,101.0255355834961
274,2020-03-06 00:00:00-05:00,101.13462829589844
275,2020-03-09 00:00:00-04:00,95.57108306884766
276,2020-03-10 00:00:00-04:00,95.84381866455078
277,2020-03-11 00:00:00-04:00,93.4983901977539
278,2020-03-12 00:00:00-04:00,86.07124328613281
279,2020-03-13 00:00:00-04:00,91.51658630371094
280,2020-03-16 00:00:00-04:00,85.16217803955078
281,2020-03-17 00:00:00-04:00,98.2619400024414
282,2020-03-18 00:00:00-04:00,96.2165298461914
283,2020-03-19 00:00:00-04:00,89.55300903320312
284,2020-03-20 00:00:00-04:00,78.36228942871094
285,2020-03-23 00:00:00-04:00,73.1805648803711
286,2020-03-24 00:00:00-04:00,80.53495788574219
287,2020-03-25 00:00:00-04:00,82.0895004272461
288,2020-03-26 00:00:00-04:00,87.51667785644531
289,2020-03-27 00:00:00-04:00,88.55304718017578
290,2020-03-30 00:00:00-04:00,93.47113037109375
291,2020-03-31 00:00:00-04:00,90.20753479003906
292,2020-04-01 00:00:00-04:00,86.03490447998047
293,2020-04-02 00:00:00-04:00,88.51667022705078
294,2020-04-03 00:00:00-04:00,85.59854125976562
295,2020-04-06 00:00:00-04:00,94.20748138427734
296,2020-04-07 00:00:00-04:00,89.47119903564453
297,2020-04-08 00:00:00-04:00,93.31657409667969
298,2020-04-09 00:00:00-04:00,95.63471221923828
299,2020-04-13 00:00:00-04:00,93.88021850585938
300,2020-04-14 00:00:00-04:00,98.28014373779297
301,2020-04-15 00:00:00-04:00,96.68016815185547
302,2020-04-16 00:00:00-04:00,95.53472137451172
303,2020-04-17 00:00:00-04:00,100.63463592529297
304,2020-04-20 00:00:00-04:00,93.20748138427734
305,2020-04-21 00:00:00-04:00,91.62571716308594
306,2020-04-22 00:00:00-04:00,93.01657104492188
307,2020-04-23 00:00:00-04:00,92.1166000366211
308,2020-04-24 00:00:00-04:00,94.91654968261719
309,2020-04-27 00:00:00-04:00,95.95289611816406
310,2020-04-28 00:00:00-04:00,97.40743255615234
311,2020-04-29 00:00:00-04:00,95.32564544677734
312,2020-04-30 00:00:00-04:00,92.69841003417969
313,2020-05-01 00:00:00-04:00,90.99844360351562
314,2020-05-04 00:00:00-04:00,91.58934783935547
315,2020-05-05 00:00:00-04:00,92.51659393310547
316,2020-05-06 00:00:00-04:00,87.77123260498047
317,2020-05-07 00:00:00-04:00,87.6166763305664
318,2020-05-08 00:00:00-04:00,88.48029327392578
319,2020-05-11 00:00:00-04:00,87.98029327392578
320,2020-05-12 00:00:00-04:00,87.60759735107422
321,2020-05-13 00:00:00-04:00,87.67121887207031
322,2020-05-14 00:00:00-04:00,86.26216125488281
323,2020-05-15 00:00:00-04:00,86.46215057373047
324,2020-05-18 00:00:00-04:00,89.56209564208984
325,2020-05-19 00:00:00-04:00,87.54396057128906
326,2020-05-20 00:00:00-04:00,90.37117767333984
327,2020-05-21 00:00:00-04:00,88.88939666748047
328,2020-05-22 00:00:00-04:00,89.91813659667969
329,2020-05-26 00:00:00-04:00,89.25057983398438
330,2020-05-27 00:00:00-04:00,90.6954345703125
331,2020-05-28 00:00:00-04:00,92.9815673828125
332,2020-05-29 00:00:00-04:00,93.98746490478516
333,2020-06-01 00:00:00-04:00,94.1429214477539
334,2020-06-02 00:00:00-04:00,94.4172592163086
335,2020-06-03 00:00:00-04:00,95.79808044433594
336,2020-06-04 00:00:00-04:00,95.30426788330078
337,2020-06-05 00:00:00-04:00,95.5877456665039
338,2020-06-08 00:00:00-04:00,96.95942687988281
339,2020-06-09 00:00:00-04:00,95.39572143554688
340,2020-06-10 00:00:00-04:00,94.8653335571289
341,2020-06-11 00:00:00-04:00,90.77771759033203
342,2020-06-12 00:00:00-04:00,91.83850860595703
343,2020-06-15 00:00:00-04:00,92.4328842163086
344,2020-06-16 00:00:00-04:00,93.51194763183594
345,2020-06-17 00:00:00-04:00,92.52433776855469
346,2020-06-18 00:00:00-04:00,92.7712173461914
347,2020-06-19 00:00:00-04:00,91.18921661376953
348,2020-06-22 00:00:00-04:00,91.55502319335938
349,2020-06-23 00:00:00-04:00,90.38450622558594
350,2020-06-24 00:00:00-04:00,90.49425506591797
351,2020-06-25 00:00:00-04:00,88.76593780517578
352,2020-06-26 00:00:00-04:00,89.12255096435547
353,2020-06-29 00:00:00-04:00,89.9638442993164
354,2020-06-30 00:00:00-04:00,91.06121063232422
355,2020-07-01 00:00:00-04:00,92.07624816894531
356,2020-07-02 00:00:00-04:00,92.52433776855469
357,2020-07-06 00:00:00-04:00,92.57919311523438
358,2020-07-07 00:00:00-04:00,91.50929260253906
359,2020-07-08 00:00:00-04:00,90.87831115722656
360,2020-07-09 00:00:00-04:00,89.33290100097656
361,2020-07-10 00:00:00-04:00,90.61312866210938
362,2020-07-13 00:00:00-04:00,91.16181182861328
363,2020-07-14 00:00:00-04:00,91.83850860595703
364,2020-07-15 00:00:00-04:00,92.03052520751953
365,2020-07-16 00:00:00-04:00,91.94822692871094
366,2020-07-17 00:00:00-04:00,92.41459655761719
367,2020-07-20 00:00:00-04:00,91.27154541015625
368,2020-07-21 00:00:00-04:00,93.41134643554688
369,2020-07-22 00:00:00-04:00,95.1305160522461
370,2020-07-23 00:00:00-04:00,94.8287582397461
371,2020-07-24 00:00:00-04:00,94.18862915039062
372,2020-07-27 00:00:00-04:00,93.79542541503906
373,2020-07-28 00:00:00-04:00,95.65177154541016
374,2020-07-29 00:00:00-04:00,96.62109375
375,2020-07-30 00:00:00-04:00,96.40161895751953
376,2020-07-31 00:00:00-04:00,96.9228515625
377,2020-08-03 00:00:00-04:00,96.30101776123047
378,2020-08-04 00:00:00-04:00,95.84378814697266
379,2020-08-05 00:00:00-04:00,94.81961059570312
380,2020-08-06 00:00:00-04:00,95.74320983886719
381,2020-08-07 00:00:00-04:00,96.66679382324219
382,2020-08-10 00:00:00-04:00,96.96856689453125
383,2020-08-11 00:00:00-04:00,94.67330169677734
384,2020-08-12 00:00:00-04:00,95.98095703125
385,2020-08-13 00:00:00-04:00,95.6700668334961
386,2020-08-14 00:00:00-04:00,95.56031799316406
387,2020-08-17 00:00:00-04:00,95.21282958984375
388,2020-08-18 00:00:00-04:00,94.18862915039062
389,2020-08-19 00:00:00-04:00,93.85943603515625
390,2020-08-20 00:00:00-04:00,92.99984741210938
391,2020-08-21 00:00:00-04:00,92.73774719238281
392,2020-08-24 00:00:00-04:00,93.7217788696289
393,2020-08-25 00:00:00-04:00,92.36988830566406
394,2020-08-26 00:00:00-04:00,91.32147216796875
395,2020-08-27 00:00:00-04:00,91.0271987915039
396,2020-08-28 00:00:00-04:00,91.57898712158203
397,2020-08-31 00:00:00-04:00,91.79969024658203
398,2020-09-01 00:00:00-04:00,89.60173034667969
399,2020-09-02 00:00:00-04:00,90.5213851928711
400,2020-09-03 00:00:00-04:00,90.20869445800781
401,2020-09-04 00:00:00-04:00,89.40859985351562
402,2020-09-08 00:00:00-04:00,88.39698028564453
403,2020-09-09 00:00:00-04:00,88.88439178466797
404,2020-09-10 00:00:00-04:00,86.69563293457031
405,2020-09-11 00:00:00-04:00,85.72079467773438
406,2020-09-14 00:00:00-04:00,85.82195281982422
407,2020-09-15 00:00:00-04:00,84.92989349365234
408,2020-09-16 00:00:00-04:00,86.34615325927734
409,2020-09-17 00:00:00-04:00,85.91392517089844
410,2020-09-18 00:00:00-04:00,84.6080093383789
411,2020-09-21 00:00:00-04:00,84.85631561279297
412,2020-09-22 00:00:00-04:00,86.18981170654297
413,2020-09-23 00:00:00-04:00,85.40811920166016
414,2020-09-24 00:00:00-04:00,86.07026672363281
415,2020-09-25 00:00:00-04:00,87.59689331054688
416,2020-09-28 00:00:00-04:00,87.40375518798828
417,2020-09-29 00:00:00-04:00,87.45893859863281
418,2020-09-30 00:00:00-04:00,87.9095687866211
419,2020-10-01 00:00:00-04:00,87.7992172241211
420,2020-10-02 00:00:00-04:00,88.30502319335938
421,2020-10-05 00:00:00-04:00,87.56930541992188
422,2020-10-06 00:00:00-04:00,89.18788146972656
423,2020-10-07 00:00:00-04:00,88.63609313964844
424,2020-10-08 00:00:00-04:00,89.0131607055664
425,2020-10-09 00:00:00-04:00,88.75566864013672
426,2020-10-12 00:00:00-04:00,88.84762573242188
427,2020-10-13 00:00:00-04:00,87.74404907226562
428,2020-10-14 00:00:00-04:00,87.40375518798828
429,2020-10-15 00:00:00-04:00,86.90715026855469
430,2020-10-16 00:00:00-04:00,86.89796447753906
431,2020-10-19 00:00:00-04:00,86.66803741455078
432,2020-10-20 00:00:00-04:00,86.70484161376953
433,2020-10-21 00:00:00-04:00,87.86358642578125
434,2020-10-22 00:00:00-04:00,88.87520599365234
435,2020-10-23 00:00:00-04:00,89.84083557128906
436,2020-10-26 00:00:00-04:00,89.64771270751953
437,2020-10-27 00:00:00-04:00,89.27066040039062
438,2020-10-28 00:00:00-04:00,85.24259948730469
439,2020-10-29 00:00:00-04:00,84.68159484863281
440,2020-10-30 00:00:00-04:00,84.30451965332031
441,2020-11-02 00:00:00-05:00,87.83599853515625
442,2020-11-03 00:00:00-05:00,89.78565216064453
443,2020-11-04 00:00:00-05:00,87.9095687866211
444,2020-11-05 00:00:00-05:00,87.38536071777344
445,2020-11-06 00:00:00-05:00,86.11624145507812
446,2020-11-09 00:00:00-05:00,89.93280029296875
447,2020-11-10 00:00:00-05:00,94.21839141845703
448,2020-11-11 00:00:00-05:00,92.64578247070312
449,2020-11-12 00:00:00-05:00,90.78807830810547
450,2020-11-13 00:00:00-05:00,93.95169067382812
451,2020-11-16 00:00:00-05:00,93.14238739013672
452,2020-11-17 00:00:00-05:00,92.01123046875
453,2020-11-18 00:00:00-05:00,88.4429702758789
454,2020-11-19 00:00:00-05:00,87.45893859863281
455,2020-11-20 00:00:00-05:00,87.98314666748047
456,2020-11-23 00:00:00-05:00,89.07752990722656
457,2020-11-24 00:00:00-05:00,92.22274017333984
458,2020-11-25 00:00:00-05:00,91.42263793945312
459,2020-11-27 00:00:00-05:00,89.60409545898438
460,2020-11-30 00:00:00-05:00,88.74339294433594
461,2020-12-01 00:00:00-05:00,89.43750762939453
462,2020-12-02 00:00:00-05:00,89.02103424072266
463,2020-12-03 00:00:00-05:00,89.32644653320312
464,2020-12-04 00:00:00-05:00,90.02056884765625
465,2020-12-07 00:00:00-05:00,90.00204467773438
466,2020-12-08 00:00:00-05:00,90.31670379638672
467,2020-12-09 00:00:00-05:00,90.46479034423828
468,2020-12-10 00:00:00-05:00,90.85347747802734
469,2020-12-11 00:00:00-05:00,91.68641662597656
470,2020-12-14 00:00:00-05:00,92.0936050415039
471,2020-12-15 00:00:00-05:00,94.10188293457031
472,2020-12-16 00:00:00-05:00,91.9455337524414
473,2020-12-17 00:00:00-05:00,91.70491027832031
474,2020-12-18 00:00:00-05:00,88.02153778076172
475,2020-12-21 00:00:00-05:00,85.16183471679688
476,2020-12-22 00:00:00-05:00,85.44874572753906
477,2020-12-23 00:00:00-05:00,85.17108917236328
478,2020-12-24 00:00:00-05:00,85.85594177246094
479,2020-12-28 00:00:00-05:00,86.44823455810547
480,2020-12-29 00:00:00-05:00,86.21686553955078
481,2020-12-30 00:00:00-05:00,86.54078674316406
482,2020-12-31 00:00:00-05:00,88.31769561767578
483,2021-01-04 00:00:00-05:00,87.02202606201172
484,2021-01-05 00:00:00-05:00,85.70785522460938
485,2021-01-06 00:00:00-05:00,86.72586822509766
486,2021-01-07 00:00:00-05:00,83.07952880859375
487,2021-01-08 00:00:00-05:00,82.6075439453125
488,2021-01-11 00:00:00-05:00,81.13601684570312
489,2021-01-12 00:00:00-05:00,81.08977508544922
490,2021-01-13 00:00:00-05:00,81.86714935302734
491,2021-01-14 00:00:00-05:00,81.10826873779297
492,2021-01-15 00:00:00-05:00,83.32015228271484
493,2021-01-19 00:00:00-05:00,83.36642456054688
494,2021-01-20 00:00:00-05:00,83.37568664550781
495,2021-01-21 00:00:00-05:00,82.78336334228516
496,2021-01-22 00:00:00-05:00,82.4501953125
497,2021-01-25 00:00:00-05:00,83.69959259033203
498,2021-01-26 00:00:00-05:00,84.17156219482422
499,2021-01-27 00:00:00-05:00,84.06053161621094
500,2021-01-28 00:00:00-05:00,81.9689712524414
501,2021-01-29 00:00:00-05:00,82.36689758300781
502,2021-02-01 00:00:00-05:00,82.0429916381836
503,2021-02-02 00:00:00-05:00,82.05223846435547
504,2021-02-03 00:00:00-05:00,80.562255859375
505,2021-02-04 00:00:00-05:00,82.1633071899414
506,2021-02-05 00:00:00-05:00,82.4131851196289
507,2021-02-08 00:00:00-05:00,82.44095611572266
508,2021-02-09 00:00:00-05:00,82.92219543457031
509,2021-02-10 00:00:00-05:00,85.00450897216797
510,2021-02-11 00:00:00-05:00,84.25487518310547
511,2021-02-12 00:00:00-05:00,84.26412200927734
512,2021-02-16 00:00:00-05:00,84.33816528320312
513,2021-02-17 00:00:00-05:00,85.5412826538086
514,2021-02-18 00:00:00-05:00,86.70738220214844
515,2021-02-19 00:00:00-05:00,87.16857147216797
516,2021-02-22 00:00:00-05:00,83.30207061767578
517,2021-02-23 00:00:00-05:00,83.50702667236328
