,Unnamed: 0,Date,FRT
131,131,2019-08-13,110.43072509765624
132,132,2019-08-14,107.65625
133,133,2019-08-15,107.996826171875
134,134,2019-08-16,108.52845001220705
135,135,2019-08-19,109.10994720458984
136,136,2019-08-20,108.45368957519533
137,137,2019-08-21,108.76105499267578
138,138,2019-08-22,108.55337524414062
139,139,2019-08-23,106.90032196044922
140,140,2019-08-26,106.97508239746094
141,141,2019-08-27,105.47154998779295
142,142,2019-08-28,106.3769760131836
143,143,2019-08-29,107.58147430419922
144,144,2019-08-30,107.33229064941406
145,145,2019-09-03,109.35914611816406
146,146,2019-09-04,110.48056030273438
147,147,2019-09-05,110.8211441040039
148,148,2019-09-06,111.50231170654295
149,149,2019-09-09,112.08375549316406
150,150,2019-09-10,113.1221160888672
151,151,2019-09-11,113.03905487060548
152,152,2019-09-12,112.77322387695312
153,153,2019-09-13,112.18344116210938
154,154,2019-09-16,111.82625579833984
155,155,2019-09-17,112.690185546875
156,156,2019-09-18,112.5157470703125
157,157,2019-09-19,112.36621856689452
158,158,2019-09-20,112.39132690429688
159,159,2019-09-23,112.69268798828124
160,160,2019-09-24,112.75130462646484
161,161,2019-09-25,112.55874633789062
162,162,2019-09-26,113.9652099609375
163,163,2019-09-27,114.32521057128906
164,164,2019-09-30,113.97359466552734
165,165,2019-10-01,113.60523986816406
166,166,2019-10-02,113.35407257080078
167,167,2019-10-03,113.22850036621094
168,168,2019-10-04,113.79779052734376
169,169,2019-10-07,113.73081970214844
170,170,2019-10-08,112.98570251464844
171,171,2019-10-09,112.85176849365234
172,172,2019-10-10,112.5419921875
173,173,2019-10-11,114.02381896972656
174,174,2019-10-14,113.84803771972656
175,175,2019-10-15,114.24986267089844
176,176,2019-10-16,114.85262298583984
177,177,2019-10-17,115.32144927978516
178,178,2019-10-18,115.56422424316406
179,179,2019-10-21,116.97068786621094
180,180,2019-10-22,117.59022521972656
181,181,2019-10-23,117.24696350097656
182,182,2019-10-24,116.80326080322266
183,183,2019-10-25,116.40140533447266
184,184,2019-10-28,116.10001373291016
185,185,2019-10-29,116.3511734008789
186,186,2019-10-30,118.1762466430664
187,187,2019-10-31,113.86475372314452
188,188,2019-11-01,113.55499267578124
189,189,2019-11-04,112.05645751953124
190,190,2019-11-05,111.88899993896484
191,191,2019-11-06,112.5922622680664
192,192,2019-11-07,110.57464599609376
193,193,2019-11-08,110.07232666015624
194,194,2019-11-11,109.98023223876952
195,195,2019-11-12,108.96727752685548
196,196,2019-11-13,109.2351531982422
197,197,2019-11-14,110.27324676513672
198,198,2019-11-15,110.39045715332033
199,199,2019-11-18,110.4657974243164
200,200,2019-11-19,110.32347869873048
201,201,2019-11-20,109.63700103759766
202,202,2019-11-21,108.88353729248048
203,203,2019-11-22,109.11793518066406
204,204,2019-11-25,109.14306640625
205,205,2019-11-26,109.7960433959961
206,206,2019-11-27,110.84252166748048
207,207,2019-11-29,110.5662841796875
208,208,2019-12-02,108.63238525390624
209,209,2019-12-03,109.28539276123048
210,210,2019-12-04,109.6286163330078
211,211,2019-12-05,109.81281280517578
212,212,2019-12-06,110.31512451171876
213,213,2019-12-09,111.28623962402344
214,214,2019-12-10,110.1895523071289
215,215,2019-12-11,108.65748596191406
216,216,2019-12-12,106.81571197509766
217,217,2019-12-13,106.96640014648438
218,218,2019-12-16,107.53565979003906
219,219,2019-12-17,106.45572662353516
220,220,2019-12-18,107.30963897705078
221,221,2019-12-19,107.05011749267578
222,222,2019-12-20,106.50595092773438
223,223,2019-12-23,106.3552474975586
224,224,2019-12-24,106.25479888916016
225,225,2019-12-26,106.71524047851562
226,226,2019-12-27,107.28451538085938
227,227,2019-12-30,107.54405975341795
228,228,2019-12-31,108.65824127197266
229,229,2020-01-02,105.74618530273438
230,230,2020-01-03,106.47206115722656
231,231,2020-01-06,107.72975158691406
232,232,2020-01-07,105.80525207519533
233,233,2020-01-08,106.15975189208984
234,234,2020-01-09,105.33257293701172
235,235,2020-01-10,106.286376953125
236,236,2020-01-13,107.0544891357422
237,237,2020-01-14,107.76351928710938
238,238,2020-01-15,108.20242309570312
239,239,2020-01-16,109.10560607910156
240,240,2020-01-17,109.33349609375
241,241,2020-01-21,110.47301483154295
242,242,2020-01-22,110.21977996826172
243,243,2020-01-23,110.63338470458984
244,244,2020-01-24,109.56983947753906
245,245,2020-01-27,107.3921127319336
246,246,2020-01-28,107.3921127319336
247,247,2020-01-29,106.3961181640625
248,248,2020-01-30,105.88121795654295
249,249,2020-01-31,105.52668762207033
250,250,2020-02-03,105.56890869140624
251,251,2020-02-04,107.42588806152344
252,252,2020-02-05,108.1264877319336
253,253,2020-02-06,108.59915161132812
254,254,2020-02-07,108.05895233154295
255,255,2020-02-10,108.0167236328125
256,256,2020-02-11,104.66575622558594
257,257,2020-02-12,104.53070068359376
258,258,2020-02-13,105.38321685791016
259,259,2020-02-14,107.3921127319336
260,260,2020-02-18,107.09667205810548
261,261,2020-02-19,106.05847930908205
262,262,2020-02-20,107.74663543701172
263,263,2020-02-21,108.88613891601562
264,264,2020-02-24,107.9407730102539
265,265,2020-02-25,104.87677001953124
266,266,2020-02-26,103.74571990966795
267,267,2020-02-27,98.6896743774414
268,268,2020-02-28,98.20010375976562
269,269,2020-03-02,101.23033142089844
270,270,2020-03-03,99.00196838378906
271,271,2020-03-04,103.03669738769533
272,272,2020-03-05,101.9900131225586
273,273,2020-03-06,102.4458236694336
274,274,2020-03-09,95.13609313964844
275,275,2020-03-10,100.25121307373048
276,276,2020-03-11,95.65943145751952
277,277,2020-03-12,88.09649658203125
278,278,2020-03-13,90.12580871582033
279,279,2020-03-16,72.59518432617188
280,280,2020-03-17,78.5808334350586
281,281,2020-03-18,61.800540924072266
282,282,2020-03-19,64.40115356445312
283,283,2020-03-20,61.01610565185547
284,284,2020-03-23,56.84661483764648
285,285,2020-03-24,64.87012481689453
286,286,2020-03-25,66.94207000732422
287,287,2020-03-26,67.09556579589844
288,288,2020-03-27,64.84454345703125
289,289,2020-03-30,63.949249267578125
290,290,2020-03-31,63.61670303344727
291,291,2020-04-01,59.18290328979492
292,292,2020-04-02,56.61640167236328
293,293,2020-04-03,56.11333465576172
294,294,2020-04-06,61.95402908325195
295,295,2020-04-07,64.29885864257812
296,296,2020-04-08,68.4427490234375
297,297,2020-04-09,73.3284683227539
298,298,2020-04-13,71.26505279541016
299,299,2020-04-14,72.13475036621094
300,300,2020-04-15,66.47311401367188
301,301,2020-04-16,62.10750579833984
302,302,2020-04-17,64.25621795654297
303,303,2020-04-20,61.033164978027344
304,304,2020-04-21,60.03556442260742
305,305,2020-04-22,57.9380111694336
306,306,2020-04-23,59.84796524047852
307,307,2020-04-24,59.05500411987305
308,308,2020-04-27,62.60205459594727
309,309,2020-04-28,65.85067749023438
310,310,2020-04-29,71.62316131591797
311,311,2020-04-30,71.00071716308594
312,312,2020-05-01,66.86531829833984
313,313,2020-05-04,66.114990234375
314,314,2020-05-05,65.85920715332031
315,315,2020-05-06,62.508262634277344
316,316,2020-05-07,63.94072341918945
317,317,2020-05-08,66.60955047607422
318,318,2020-05-11,64.16241455078125
319,319,2020-05-12,61.8602409362793
320,320,2020-05-13,58.15970230102539
321,321,2020-05-14,59.70301818847656
322,322,2020-05-15,61.4083251953125
323,323,2020-05-18,67.20639038085938
324,324,2020-05-19,66.31110382080078
325,325,2020-05-20,67.4877700805664
326,326,2020-05-21,68.18695831298828
327,327,2020-05-22,66.92501831054688
328,328,2020-05-26,71.17977905273438
329,329,2020-05-27,71.4441146850586
330,330,2020-05-28,68.58769226074219
331,331,2020-05-29,68.13579559326172
332,332,2020-06-01,72.36495971679688
333,333,2020-06-02,75.32368469238281
334,334,2020-06-03,79.80865478515625
335,335,2020-06-04,80.8147964477539
336,336,2020-06-05,85.23155975341797
337,337,2020-06-08,87.43142700195312
338,338,2020-06-09,83.52625274658203
339,339,2020-06-10,80.69542694091797
340,340,2020-06-11,74.73536682128906
341,341,2020-06-12,77.13984680175781
342,342,2020-06-15,76.78173065185547
343,343,2020-06-16,79.14360046386719
344,344,2020-06-17,76.21046447753906
345,345,2020-06-18,75.16169738769531
346,346,2020-06-19,73.13380432128906
347,347,2020-06-22,73.10789489746094
348,348,2020-06-23,73.28047943115234
349,349,2020-06-24,71.1662826538086
350,350,2020-06-25,73.0820083618164
351,351,2020-06-26,71.42516326904297
352,352,2020-06-29,73.14240264892578
353,353,2020-06-30,73.5307388305664
354,354,2020-07-01,75.47235107421875
355,355,2020-07-02,73.81549835205078
356,356,2020-07-06,74.31600189208984
357,357,2020-07-07,71.03685760498047
358,358,2020-07-08,69.25921630859375
359,359,2020-07-09,68.05972290039062
360,360,2020-07-10,68.99169921875
361,361,2020-07-13,69.19017028808594
362,362,2020-07-14,67.30896759033203
363,363,2020-07-15,69.87187194824219
364,364,2020-07-16,68.58611297607422
365,365,2020-07-17,67.68003845214844
366,366,2020-07-20,64.75468444824219
367,367,2020-07-21,64.2282943725586
368,368,2020-07-22,64.87548065185547
369,369,2020-07-23,63.71915435791016
370,370,2020-07-24,62.98567199707031
371,371,2020-07-27,63.53793716430664
372,372,2020-07-28,65.6952896118164
373,373,2020-07-29,66.86885070800781
374,374,2020-07-30,66.44603729248047
375,375,2020-07-31,65.84199523925781
376,376,2020-08-03,65.29833221435547
377,377,2020-08-04,66.11811828613281
378,378,2020-08-05,65.73843383789062
379,379,2020-08-06,65.94551849365234
380,380,2020-08-07,68.00794982910156
381,381,2020-08-10,69.23331451416016
382,382,2020-08-11,70.91605377197266
383,383,2020-08-12,72.03785705566406
384,384,2020-08-13,70.94192504882812
385,385,2020-08-14,70.65715026855469
386,386,2020-08-17,71.14904022216797
387,387,2020-08-18,69.31098175048828
388,388,2020-08-19,67.42977905273438
389,389,2020-08-20,69.47493743896484
390,390,2020-08-21,69.31098175048828
391,391,2020-08-24,70.70030212402344
392,392,2020-08-25,70.5536117553711
393,393,2020-08-26,68.83636474609375
394,394,2020-08-27,70.25157928466797
395,395,2020-08-28,69.42314910888672
396,396,2020-08-31,68.3790054321289
397,397,2020-09-01,68.62925720214844
398,398,2020-09-02,70.15665435791016
399,399,2020-09-03,71.062744140625
400,400,2020-09-04,70.8124771118164
401,401,2020-09-08,69.26783752441406
402,402,2020-09-09,68.50845336914062
403,403,2020-09-10,67.3348617553711
404,404,2020-09-11,66.57548522949219
405,405,2020-09-14,69.48357391357422
406,406,2020-09-15,70.03584289550781
407,407,2020-09-16,72.12415313720703
408,408,2020-09-17,72.1845703125
409,409,2020-09-18,70.5363540649414
410,410,2020-09-21,64.06672668457031
411,411,2020-09-22,64.53882598876953
412,412,2020-09-23,62.47555923461914
413,413,2020-09-24,63.24491882324219
414,414,2020-09-25,63.93558120727539
415,415,2020-09-28,65.51802062988281
416,416,2020-09-29,63.81319808959961
417,417,2020-09-30,64.20661926269531
418,418,2020-10-01,66.48846435546875
419,419,2020-10-02,68.5692367553711
420,420,2020-10-05,68.67415618896484
421,421,2020-10-06,68.54300689697266
422,422,2020-10-07,67.8873062133789
423,423,2020-10-08,69.69705200195312
424,424,2020-10-09,68.52552032470703
425,425,2020-10-12,68.91018676757812
426,426,2020-10-13,67.25782012939453
427,427,2020-10-14,66.13001251220703
428,428,2020-10-15,66.60212707519531
429,429,2020-10-16,65.01968383789062
430,430,2020-10-19,64.18037414550781
431,431,2020-10-20,64.83609771728516
432,432,2020-10-21,64.49512481689453
433,433,2020-10-22,65.82402038574219
434,434,2020-10-23,67.0742416381836
435,435,2020-10-26,64.08421325683594
436,436,2020-10-27,61.3827018737793
437,437,2020-10-28,59.371883392333984
438,438,2020-10-29,60.59585189819336
439,439,2020-10-30,60.13249588012695
440,440,2020-11-02,62.4668197631836
441,441,2020-11-03,66.0426025390625
442,442,2020-11-04,62.85147857666016
443,443,2020-11-05,63.03507614135742
444,444,2020-11-06,60.263633728027344
445,445,2020-11-09,80.09214782714844
446,446,2020-11-10,82.25160217285156
447,447,2020-11-11,78.96434020996094
448,448,2020-11-12,74.6017074584961
449,449,2020-11-13,77.34693145751953
450,450,2020-11-16,81.08008575439453
451,451,2020-11-17,79.82986450195312
452,452,2020-11-18,79.25285339355469
453,453,2020-11-19,79.37525177001953
454,454,2020-11-20,78.49224090576172
455,455,2020-11-23,81.36858367919922
456,456,2020-11-24,81.8406982421875
457,457,2020-11-25,79.59381866455078
458,458,2020-11-27,77.25951385498047
459,459,2020-11-30,76.25408935546875
460,460,2020-12-01,76.5863265991211
461,461,2020-12-02,78.64960479736328
462,462,2020-12-03,80.26701354980469
463,463,2020-12-04,81.39481353759766
464,464,2020-12-07,78.94685363769531
465,465,2020-12-08,78.38732147216797
466,466,2020-12-09,79.30531311035156
467,467,2020-12-10,79.93476867675781
468,468,2020-12-11,78.81570434570312
469,469,2020-12-14,77.69664001464844
470,470,2020-12-15,81.57842254638672
471,471,2020-12-16,79.31404876708984
472,472,2020-12-17,79.32279968261719
473,473,2020-12-18,77.20704650878906
474,474,2020-12-21,75.09129333496094
475,475,2020-12-22,75.20497131347656
476,476,2020-12-23,75.28366088867188
477,477,2020-12-24,75.6945571899414
478,478,2020-12-28,75.86065673828125
479,479,2020-12-29,74.79407501220703
480,480,2020-12-30,75.08255767822266
481,481,2020-12-31,75.34813690185547
482,482,2021-01-04,72.82530975341797
483,483,2021-01-05,73.12627410888672
484,484,2021-01-06,76.14480590820312
485,485,2021-01-07,74.93209075927734
486,486,2021-01-08,74.82585906982422
487,487,2021-01-11,73.09971618652344
488,488,2021-01-12,75.06486511230469
489,489,2021-01-13,76.3838119506836
490,490,2021-01-14,76.81755828857422
491,491,2021-01-15,77.25131225585938
492,492,2021-01-19,77.1893310546875
493,493,2021-01-20,78.11878967285156
494,494,2021-01-21,76.97689819335938
495,495,2021-01-22,78.36665344238281
496,496,2021-01-25,78.74728393554688
497,497,2021-01-26,78.58795928955078
498,498,2021-01-27,78.1630630493164
499,499,2021-01-28,77.52571868896484
500,500,2021-01-29,77.50800323486328
501,501,2021-02-01,77.0477066040039
502,502,2021-02-02,77.21588897705078
503,503,2021-02-03,77.79126739501953
504,504,2021-02-04,79.97772216796875
505,505,2021-02-05,80.78325653076172
506,506,2021-02-08,80.8629150390625
507,507,2021-02-09,82.3411865234375
508,508,2021-02-10,84.77549743652344
509,509,2021-02-11,86.74063873291016
510,510,2021-02-12,90.58240509033205
511,511,2021-02-16,89.84768676757812
512,512,2021-02-17,90.48503875732422
513,513,2021-02-18,89.23689270019531
514,514,2021-02-19,88.26316833496094
515,515,2021-02-22,89.05101013183594
516,516,2021-02-23,91.43219757080078
517,517,2021-02-24,93.8487777709961
518,518,2021-02-25,91.17548370361328
519,519,2021-02-26,89.55557250976562
520,520,2021-03-01,92.06068420410156
521,521,2021-03-02,89.89193725585938
522,522,2021-03-03,93.33536529541016
523,523,2021-03-04,91.77741241455078
524,524,2021-03-05,93.61863708496094
525,525,2021-03-08,96.66371154785156
526,526,2021-03-09,93.96385955810548
527,527,2021-03-10,95.17657470703124
528,528,2021-03-11,96.19456481933594
529,529,2021-03-12,97.69940185546876
530,530,2021-03-15,97.9585952758789
531,531,2021-03-16,95.12529754638672
532,532,2021-03-17,93.596923828125
533,533,2021-03-18,92.05068969726562
534,534,2021-03-19,90.21843719482422
535,535,2021-03-22,89.96817779541016
536,536,2021-03-23,88.17166900634766
537,537,2021-03-24,89.6732177734375
538,538,2021-03-25,91.6931610107422
539,539,2021-03-26,93.24835968017578
540,540,2021-03-29,91.6395492553711
541,541,2021-03-30,92.3188247680664
542,542,2021-03-31,90.6742706298828
543,543,2021-04-01,92.90872955322266
544,544,2021-04-05,92.81935119628906
545,545,2021-04-06,93.92762756347656
546,546,2021-04-07,93.89188385009766
547,547,2021-04-08,94.0080795288086
548,548,2021-04-09,94.22257232666016
549,549,2021-04-12,93.73098754882812
550,550,2021-04-13,94.66946411132812
551,551,2021-04-14,93.17684173583984
552,552,2021-04-15,94.33877563476562
553,553,2021-04-16,95.59900665283205
554,554,2021-04-19,95.67945098876952
555,555,2021-04-20,95.6705093383789
556,556,2021-04-21,97.69940948486328
557,557,2021-04-22,97.73514556884766
558,558,2021-04-23,98.16417694091795
559,559,2021-04-26,98.22672271728516
560,560,2021-04-27,99.92491912841795
561,561,2021-04-28,99.87129974365234
562,562,2021-04-29,101.01531982421876
563,563,2021-04-30,100.85445404052734
564,564,2021-05-03,101.01531982421876
565,565,2021-05-04,100.61312866210938
566,566,2021-05-05,98.22672271728516
567,567,2021-05-06,101.87335968017578
568,568,2021-05-07,104.0094985961914
569,569,2021-05-10,103.88438415527344
570,570,2021-05-11,102.07893371582033
571,571,2021-05-12,98.74513244628906
572,572,2021-05-13,99.6299819946289
573,573,2021-05-14,100.57737731933594
574,574,2021-05-17,100.97957611083984
575,575,2021-05-18,100.72038269042967
576,576,2021-05-19,100.31817626953124
577,577,2021-05-20,100.73827362060548
578,578,2021-05-21,100.55950927734376
579,579,2021-05-24,101.13151550292967
580,580,2021-05-25,100.80977630615234
581,581,2021-05-26,101.7214126586914
582,582,2021-05-27,100.92595672607422
583,583,2021-05-28,102.19512176513672
584,584,2021-06-01,104.31338500976562
585,585,2021-06-02,106.386962890625
586,586,2021-06-03,105.95794677734376
587,587,2021-06-04,105.13566589355467
588,588,2021-06-07,107.0036849975586
589,589,2021-06-08,108.87168884277344
590,590,2021-06-09,109.45264434814452
591,591,2021-06-10,109.05936431884766
592,592,2021-06-11,110.48048400878906
593,593,2021-06-14,110.30174255371094
594,594,2021-06-15,109.78335571289062
595,595,2021-06-16,108.61249542236328
596,596,2021-06-17,107.52207946777344
597,597,2021-06-18,104.831787109375
598,598,2021-06-21,107.98855590820312
599,599,2021-06-22,106.48233032226562
600,600,2021-06-23,107.19485473632812
601,601,2021-06-24,106.20272064208984
602,602,2021-06-25,107.57365417480467
603,603,2021-06-28,105.73372650146484
604,604,2021-06-29,106.13958740234376
605,605,2021-06-30,105.67960357666016
606,606,2021-07-01,106.5003662109375
607,607,2021-07-02,106.30193328857422
608,608,2021-07-06,105.37295532226562
609,609,2021-07-07,103.3165283203125
610,610,2021-07-08,103.18123626708984
611,611,2021-07-09,106.47331237792967
612,612,2021-07-12,108.53872680664062
613,613,2021-07-13,105.91410064697266
614,614,2021-07-14,106.67173767089844
615,615,2021-07-15,105.96823120117188
616,616,2021-07-16,105.6615753173828
617,617,2021-07-19,101.23307037353516
618,618,2021-07-20,105.3819580078125
619,619,2021-07-21,106.85211944580078
620,620,2021-07-22,104.48905181884766
621,621,2021-07-23,105.1655044555664
622,622,2021-07-26,105.1655044555664
623,623,2021-07-27,106.3560562133789
624,624,2021-07-28,104.85884857177734
625,625,2021-07-29,105.82391357421876
626,626,2021-07-30,106.00430297851562
627,627,2021-08-02,105.13844299316406
628,628,2021-08-03,105.25569152832033
629,629,2021-08-04,103.07301330566406
630,630,2021-08-05,109.23321533203124
631,631,2021-08-06,109.41360473632812
632,632,2021-08-09,107.43838500976562
633,633,2021-08-10,107.95247650146484
634,634,2021-08-11,108.91754913330078
635,635,2021-08-12,108.31324768066406
636,636,2021-08-13,108.23208618164062
637,637,2021-08-16,106.71683502197266
638,638,2021-08-17,105.32785034179688
639,639,2021-08-18,104.4980697631836
640,640,2021-08-19,103.95691680908205
641,641,2021-08-20,104.6784439086914
642,642,2021-08-23,105.76077270507812
643,643,2021-08-24,106.38311004638672
644,644,2021-08-25,107.86227416992188
645,645,2021-08-26,107.0144500732422
646,646,2021-08-27,108.82733917236328
647,647,2021-08-30,109.46772003173828
648,648,2021-08-31,109.82848358154295
649,649,2021-09-01,110.74848175048828
650,650,2021-09-02,111.06414794921876
651,651,2021-09-03,110.81160736083984
652,652,2021-09-07,110.03594207763672
653,653,2021-09-08,109.81046295166016
654,654,2021-09-09,108.5116729736328
655,655,2021-09-10,106.21173858642578
656,656,2021-09-13,109.04381561279295
657,657,2021-09-14,108.1779556274414
658,658,2021-09-15,108.7191162109375
659,659,2021-09-16,108.79129028320312
660,660,2021-09-17,107.60071563720705
661,661,2021-09-20,106.36507415771484
662,662,2021-09-21,106.27405548095705
663,663,2021-09-22,108.00341796875
664,664,2021-09-23,108.73157501220705
665,665,2021-09-24,108.33109283447266
666,666,2021-09-27,108.4858169555664
667,667,2021-09-28,108.44032287597656
668,668,2021-09-29,109.72370147705078
669,669,2021-09-30,107.39358520507812
670,670,2021-10-01,110.17878723144533
671,671,2021-10-04,111.0070571899414
672,672,2021-10-05,109.32318115234376
673,673,2021-10-06,110.48824310302734
674,674,2021-10-07,110.77950286865234
675,675,2021-10-08,110.49735260009766
676,676,2021-10-11,110.97064971923828
677,677,2021-10-12,111.36203002929688
678,678,2021-10-13,111.99005889892578
679,679,2021-10-14,112.4815673828125
680,680,2021-10-15,112.89115142822266
681,681,2021-10-18,112.59989166259766
682,682,2021-10-19,109.93302917480467
683,683,2021-10-20,111.33472442626952
684,684,2021-10-21,110.0695571899414
685,685,2021-10-22,109.86930847167967
686,686,2021-10-25,110.13327026367188
687,687,2021-10-26,110.76131439208984
688,688,2021-10-27,109.1047592163086
689,689,2021-10-28,109.91483306884766
690,690,2021-10-29,109.54164123535156
691,691,2021-11-01,111.2892074584961
692,692,2021-11-02,113.3098373413086
693,693,2021-11-03,116.92330169677734
694,694,2021-11-04,115.3395767211914
695,695,2021-11-05,120.65509033203124
696,696,2021-11-08,116.67755889892578
697,697,2021-11-09,116.67755889892578
698,698,2021-11-10,116.30435943603516
699,699,2021-11-11,117.46941375732422
700,700,2021-11-12,116.377197265625
701,701,2021-11-15,117.51492309570312
702,702,2021-11-16,116.9415054321289
703,703,2021-11-17,117.37841796875
704,704,2021-11-18,118.17935943603516
705,705,2021-11-19,117.36019897460938
706,706,2021-11-22,118.18846893310548
707,707,2021-11-23,118.8165054321289
708,708,2021-11-24,119.87232208251952
709,709,2021-11-26,113.72853088378906
710,710,2021-11-29,114.67511749267578
711,711,2021-11-30,111.65328216552734
712,712,2021-12-01,110.26070404052734
713,713,2021-12-02,115.9402847290039
714,714,2021-12-03,115.8037567138672
715,715,2021-12-06,118.36140441894533
716,716,2021-12-07,119.89053344726562
717,717,2021-12-08,120.13629150390624
718,718,2021-12-09,118.14297485351562
719,719,2021-12-10,118.6071548461914
720,720,2021-12-13,117.90630340576172
721,721,2021-12-14,116.5774383544922
722,722,2021-12-15,117.15995025634766
723,723,2021-12-16,116.66844940185548
724,724,2021-12-17,117.88811492919922
725,725,2021-12-20,116.15874481201172
726,726,2021-12-21,119.4900360107422
727,727,2021-12-22,120.66422271728516
728,728,2021-12-23,120.4912567138672
729,729,2021-12-27,122.52098083496094
730,730,2021-12-28,123.00337982177734
731,731,2021-12-29,123.81344604492188
732,732,2021-12-30,124.80557250976562
733,733,2021-12-31,125.05328369140624
734,734,2022-01-03,125.4202117919922
735,735,2022-01-04,127.85115814208984
