,Date,FRT
74,2019-05-21 00:00:00-04:00,108.66715240478516
75,2019-05-22 00:00:00-04:00,108.92272186279297
76,2019-05-23 00:00:00-04:00,109.00517272949219
77,2019-05-24 00:00:00-04:00,109.19479370117188
78,2019-05-28 00:00:00-04:00,109.31018829345703
79,2019-05-29 00:00:00-04:00,107.13372802734375
80,2019-05-30 00:00:00-04:00,107.69434356689453
81,2019-05-31 00:00:00-04:00,107.77678680419922
82,2019-06-03 00:00:00-04:00,107.87571716308594
83,2019-06-04 00:00:00-04:00,106.91114044189453
84,2019-06-05 00:00:00-04:00,109.42561340332031
85,2019-06-06 00:00:00-04:00,109.00517272949219
86,2019-06-07 00:00:00-04:00,108.74134063720703
87,2019-06-10 00:00:00-04:00,108.11478424072266
88,2019-06-11 00:00:00-04:00,107.8509750366211
89,2019-06-12 00:00:00-04:00,108.23843383789062
90,2019-06-13 00:00:00-04:00,109.45034790039062
91,2019-06-14 00:00:00-04:00,109.7636489868164
92,2019-06-17 00:00:00-04:00,111.2146224975586
93,2019-06-18 00:00:00-04:00,110.88485717773438
94,2019-06-19 00:00:00-04:00,111.61859130859375
95,2019-06-20 00:00:00-04:00,111.61860656738281
96,2019-06-21 00:00:00-04:00,111.16173553466797
97,2019-06-24 00:00:00-04:00,110.14830017089844
98,2019-06-25 00:00:00-04:00,109.07671356201172
99,2019-06-26 00:00:00-04:00,105.08114624023438
100,2019-06-27 00:00:00-04:00,106.75910949707031
101,2019-06-28 00:00:00-04:00,106.95846557617188
102,2019-07-01 00:00:00-04:00,106.38530731201172
103,2019-07-02 00:00:00-04:00,107.988525390625
104,2019-07-03 00:00:00-04:00,109.48373413085938
105,2019-07-05 00:00:00-04:00,108.76106262207031
106,2019-07-08 00:00:00-04:00,109.44222259521484
107,2019-07-09 00:00:00-04:00,110.22305297851562
108,2019-07-10 00:00:00-04:00,110.78791046142578
109,2019-07-11 00:00:00-04:00,109.40898132324219
110,2019-07-12 00:00:00-04:00,109.10994720458984
111,2019-07-15 00:00:00-04:00,109.40898132324219
112,2019-07-16 00:00:00-04:00,108.85240936279297
113,2019-07-17 00:00:00-04:00,108.41216278076172
114,2019-07-18 00:00:00-04:00,108.25434112548828
115,2019-07-19 00:00:00-04:00,106.21916198730469
116,2019-07-22 00:00:00-04:00,105.77890014648438
117,2019-07-23 00:00:00-04:00,108.00514221191406
118,2019-07-24 00:00:00-04:00,108.5201644897461
119,2019-07-25 00:00:00-04:00,108.07159423828125
120,2019-07-26 00:00:00-04:00,108.63646697998047
121,2019-07-29 00:00:00-04:00,109.60836029052734
122,2019-07-30 00:00:00-04:00,109.21791076660156
123,2019-07-31 00:00:00-04:00,109.65818786621094
124,2019-08-01 00:00:00-04:00,108.4786148071289
125,2019-08-02 00:00:00-04:00,109.88247680664062
126,2019-08-05 00:00:00-04:00,105.72906494140625
127,2019-08-06 00:00:00-04:00,106.94185638427734
128,2019-08-07 00:00:00-04:00,107.25750732421875
129,2019-08-08 00:00:00-04:00,109.21791076660156
130,2019-08-09 00:00:00-04:00,109.80772399902344
131,2019-08-12 00:00:00-04:00,110.14830017089844
132,2019-08-13 00:00:00-04:00,110.43071746826172
133,2019-08-14 00:00:00-04:00,107.65624237060547
134,2019-08-15 00:00:00-04:00,107.996826171875
135,2019-08-16 00:00:00-04:00,108.52845001220703
136,2019-08-19 00:00:00-04:00,109.10994720458984
137,2019-08-20 00:00:00-04:00,108.45368957519531
138,2019-08-21 00:00:00-04:00,108.76106262207031
139,2019-08-22 00:00:00-04:00,108.55337524414062
140,2019-08-23 00:00:00-04:00,106.90031433105469
141,2019-08-26 00:00:00-04:00,106.97509002685547
142,2019-08-27 00:00:00-04:00,105.47156524658203
143,2019-08-28 00:00:00-04:00,106.37699127197266
144,2019-08-29 00:00:00-04:00,107.58148193359375
145,2019-08-30 00:00:00-04:00,107.3322982788086
146,2019-09-03 00:00:00-04:00,109.359130859375
147,2019-09-04 00:00:00-04:00,110.4805679321289
148,2019-09-05 00:00:00-04:00,110.82113647460938
149,2019-09-06 00:00:00-04:00,111.50228881835938
150,2019-09-09 00:00:00-04:00,112.08375549316406
151,2019-09-10 00:00:00-04:00,113.12213134765625
152,2019-09-11 00:00:00-04:00,113.0390625
153,2019-09-12 00:00:00-04:00,112.77322387695312
154,2019-09-13 00:00:00-04:00,112.1834716796875
155,2019-09-16 00:00:00-04:00,111.8262710571289
156,2019-09-17 00:00:00-04:00,112.6901626586914
157,2019-09-18 00:00:00-04:00,112.51573181152344
158,2019-09-19 00:00:00-04:00,112.3662109375
159,2019-09-20 00:00:00-04:00,112.3913345336914
160,2019-09-23 00:00:00-04:00,112.69270324707031
161,2019-09-24 00:00:00-04:00,112.75128936767578
162,2019-09-25 00:00:00-04:00,112.55876922607422
163,2019-09-26 00:00:00-04:00,113.9652099609375
164,2019-09-27 00:00:00-04:00,114.32521057128906
165,2019-09-30 00:00:00-04:00,113.97359466552734
166,2019-10-01 00:00:00-04:00,113.60523223876953
167,2019-10-02 00:00:00-04:00,113.35408020019531
168,2019-10-03 00:00:00-04:00,113.22850036621094
169,2019-10-04 00:00:00-04:00,113.79776000976562
170,2019-10-07 00:00:00-04:00,113.73081970214844
171,2019-10-08 00:00:00-04:00,112.9857177734375
172,2019-10-09 00:00:00-04:00,112.85176849365234
173,2019-10-10 00:00:00-04:00,112.54199981689453
174,2019-10-11 00:00:00-04:00,114.02381896972656
175,2019-10-14 00:00:00-04:00,113.8480224609375
176,2019-10-15 00:00:00-04:00,114.24987030029297
177,2019-10-16 00:00:00-04:00,114.8526382446289
178,2019-10-17 00:00:00-04:00,115.32144165039062
179,2019-10-18 00:00:00-04:00,115.56422424316406
180,2019-10-21 00:00:00-04:00,116.97068786621094
181,2019-10-22 00:00:00-04:00,117.5902099609375
182,2019-10-23 00:00:00-04:00,117.24696350097656
183,2019-10-24 00:00:00-04:00,116.80325317382812
184,2019-10-25 00:00:00-04:00,116.40140533447266
185,2019-10-28 00:00:00-04:00,116.10001373291016
186,2019-10-29 00:00:00-04:00,116.35116577148438
187,2019-10-30 00:00:00-04:00,118.17626190185547
188,2019-10-31 00:00:00-04:00,113.86476135253906
189,2019-11-01 00:00:00-04:00,113.55499267578125
190,2019-11-04 00:00:00-05:00,112.05644989013672
191,2019-11-05 00:00:00-05:00,111.88899993896484
192,2019-11-06 00:00:00-05:00,112.59224700927734
193,2019-11-07 00:00:00-05:00,110.57464599609375
194,2019-11-08 00:00:00-05:00,110.07232666015625
195,2019-11-11 00:00:00-05:00,109.98023223876953
196,2019-11-12 00:00:00-05:00,108.9672622680664
197,2019-11-13 00:00:00-05:00,109.23515319824219
198,2019-11-14 00:00:00-05:00,110.27326965332031
199,2019-11-15 00:00:00-05:00,110.39047241210938
200,2019-11-18 00:00:00-05:00,110.46580505371094
201,2019-11-19 00:00:00-05:00,110.323486328125
202,2019-11-20 00:00:00-05:00,109.63701629638672
203,2019-11-21 00:00:00-05:00,108.88352966308594
204,2019-11-22 00:00:00-05:00,109.11795043945312
205,2019-11-25 00:00:00-05:00,109.14307403564453
206,2019-11-26 00:00:00-05:00,109.79605102539062
207,2019-11-27 00:00:00-05:00,110.84254455566406
208,2019-11-29 00:00:00-05:00,110.5662841796875
209,2019-12-02 00:00:00-05:00,108.63236999511719
210,2019-12-03 00:00:00-05:00,109.2853775024414
211,2019-12-04 00:00:00-05:00,109.62864685058594
212,2019-12-05 00:00:00-05:00,109.81278991699219
213,2019-12-06 00:00:00-05:00,110.31511688232422
214,2019-12-09 00:00:00-05:00,111.28622436523438
215,2019-12-10 00:00:00-05:00,110.18953704833984
216,2019-12-11 00:00:00-05:00,108.65748596191406
217,2019-12-12 00:00:00-05:00,106.81570434570312
218,2019-12-13 00:00:00-05:00,106.96639251708984
219,2019-12-16 00:00:00-05:00,107.53567504882812
220,2019-12-17 00:00:00-05:00,106.45573425292969
221,2019-12-18 00:00:00-05:00,107.30963134765625
222,2019-12-19 00:00:00-05:00,107.05012512207031
223,2019-12-20 00:00:00-05:00,106.50595092773438
224,2019-12-23 00:00:00-05:00,106.35525512695312
225,2019-12-24 00:00:00-05:00,106.25480651855469
226,2019-12-26 00:00:00-05:00,106.71524047851562
227,2019-12-27 00:00:00-05:00,107.28451538085938
228,2019-12-30 00:00:00-05:00,107.5440444946289
229,2019-12-31 00:00:00-05:00,108.6582260131836
230,2020-01-02 00:00:00-05:00,105.74617767333984
231,2020-01-03 00:00:00-05:00,106.47207641601562
232,2020-01-06 00:00:00-05:00,107.72975158691406
233,2020-01-07 00:00:00-05:00,105.80525970458984
234,2020-01-08 00:00:00-05:00,106.15974426269531
235,2020-01-09 00:00:00-05:00,105.33256530761719
236,2020-01-10 00:00:00-05:00,106.28638458251953
237,2020-01-13 00:00:00-05:00,107.05450439453125
238,2020-01-14 00:00:00-05:00,107.76349639892578
239,2020-01-15 00:00:00-05:00,108.20243835449219
240,2020-01-16 00:00:00-05:00,109.10560607910156
241,2020-01-17 00:00:00-05:00,109.33349609375
242,2020-01-21 00:00:00-05:00,110.47303009033203
243,2020-01-22 00:00:00-05:00,110.21976470947266
244,2020-01-23 00:00:00-05:00,110.6333999633789
245,2020-01-24 00:00:00-05:00,109.56983947753906
246,2020-01-27 00:00:00-05:00,107.39212799072266
247,2020-01-28 00:00:00-05:00,107.39212799072266
248,2020-01-29 00:00:00-05:00,106.39611053466797
249,2020-01-30 00:00:00-05:00,105.88121795654297
250,2020-01-31 00:00:00-05:00,105.52670288085938
251,2020-02-03 00:00:00-05:00,105.56890869140625
252,2020-02-04 00:00:00-05:00,107.42588806152344
253,2020-02-05 00:00:00-05:00,108.1264877319336
254,2020-02-06 00:00:00-05:00,108.59915924072266
255,2020-02-07 00:00:00-05:00,108.05895233154297
256,2020-02-10 00:00:00-05:00,108.01673126220703
257,2020-02-11 00:00:00-05:00,104.66575622558594
258,2020-02-12 00:00:00-05:00,104.53067779541016
259,2020-02-13 00:00:00-05:00,105.38320922851562
260,2020-02-14 00:00:00-05:00,107.39212799072266
261,2020-02-18 00:00:00-05:00,107.09667205810547
262,2020-02-19 00:00:00-05:00,106.05848693847656
263,2020-02-20 00:00:00-05:00,107.74664306640625
264,2020-02-21 00:00:00-05:00,108.88614654541016
265,2020-02-24 00:00:00-05:00,107.94076538085938
266,2020-02-25 00:00:00-05:00,104.87677001953125
267,2020-02-26 00:00:00-05:00,103.74571228027344
268,2020-02-27 00:00:00-05:00,98.68968200683594
269,2020-02-28 00:00:00-05:00,98.20011138916016
270,2020-03-02 00:00:00-05:00,101.23033905029297
271,2020-03-03 00:00:00-05:00,99.00199127197266
272,2020-03-04 00:00:00-05:00,103.03668212890625
273,2020-03-05 00:00:00-05:00,101.99002075195312
274,2020-03-06 00:00:00-05:00,102.4458236694336
275,2020-03-09 00:00:00-04:00,95.1361083984375
276,2020-03-10 00:00:00-04:00,100.25121307373047
277,2020-03-11 00:00:00-04:00,95.659423828125
278,2020-03-12 00:00:00-04:00,88.09647369384766
279,2020-03-13 00:00:00-04:00,90.12580871582031
280,2020-03-16 00:00:00-04:00,72.59517669677734
281,2020-03-17 00:00:00-04:00,78.5808334350586
282,2020-03-18 00:00:00-04:00,61.800559997558594
283,2020-03-19 00:00:00-04:00,64.40116882324219
284,2020-03-20 00:00:00-04:00,61.01610565185547
285,2020-03-23 00:00:00-04:00,56.846614837646484
286,2020-03-24 00:00:00-04:00,64.87010955810547
287,2020-03-25 00:00:00-04:00,66.94208526611328
288,2020-03-26 00:00:00-04:00,67.0955581665039
289,2020-03-27 00:00:00-04:00,64.84454345703125
290,2020-03-30 00:00:00-04:00,63.94926452636719
291,2020-03-31 00:00:00-04:00,63.6167106628418
292,2020-04-01 00:00:00-04:00,59.18291091918945
293,2020-04-02 00:00:00-04:00,56.61640548706055
294,2020-04-03 00:00:00-04:00,56.113319396972656
295,2020-04-06 00:00:00-04:00,61.95402145385742
296,2020-04-07 00:00:00-04:00,64.298828125
297,2020-04-08 00:00:00-04:00,68.44273376464844
298,2020-04-09 00:00:00-04:00,73.3284683227539
299,2020-04-13 00:00:00-04:00,71.26502990722656
300,2020-04-14 00:00:00-04:00,72.13475036621094
301,2020-04-15 00:00:00-04:00,66.47311401367188
302,2020-04-16 00:00:00-04:00,62.107513427734375
303,2020-04-17 00:00:00-04:00,64.25621032714844
304,2020-04-20 00:00:00-04:00,61.033164978027344
305,2020-04-21 00:00:00-04:00,60.03554916381836
306,2020-04-22 00:00:00-04:00,57.93801498413086
307,2020-04-23 00:00:00-04:00,59.84797286987305
308,2020-04-24 00:00:00-04:00,59.05500030517578
309,2020-04-27 00:00:00-04:00,62.602046966552734
310,2020-04-28 00:00:00-04:00,65.85067749023438
311,2020-04-29 00:00:00-04:00,71.62317657470703
312,2020-04-30 00:00:00-04:00,71.00071716308594
313,2020-05-01 00:00:00-04:00,66.8653335571289
314,2020-05-04 00:00:00-04:00,66.11500549316406
315,2020-05-05 00:00:00-04:00,65.85919952392578
316,2020-05-06 00:00:00-04:00,62.50825119018555
317,2020-05-07 00:00:00-04:00,63.940711975097656
318,2020-05-08 00:00:00-04:00,66.60953521728516
319,2020-05-11 00:00:00-04:00,64.16242218017578
320,2020-05-12 00:00:00-04:00,61.86024475097656
321,2020-05-13 00:00:00-04:00,58.159698486328125
322,2020-05-14 00:00:00-04:00,59.703006744384766
323,2020-05-15 00:00:00-04:00,61.40834045410156
324,2020-05-18 00:00:00-04:00,67.20639038085938
325,2020-05-19 00:00:00-04:00,66.31110382080078
326,2020-05-20 00:00:00-04:00,67.4877700805664
327,2020-05-21 00:00:00-04:00,68.18694305419922
328,2020-05-22 00:00:00-04:00,66.92501831054688
329,2020-05-26 00:00:00-04:00,71.17977142333984
330,2020-05-27 00:00:00-04:00,71.44409942626953
331,2020-05-28 00:00:00-04:00,68.58771514892578
332,2020-05-29 00:00:00-04:00,68.13578796386719
333,2020-06-01 00:00:00-04:00,72.36498260498047
334,2020-06-02 00:00:00-04:00,75.32369232177734
335,2020-06-03 00:00:00-04:00,79.80863952636719
336,2020-06-04 00:00:00-04:00,80.8147964477539
337,2020-06-05 00:00:00-04:00,85.23155975341797
338,2020-06-08 00:00:00-04:00,87.4314193725586
339,2020-06-09 00:00:00-04:00,83.52622985839844
340,2020-06-10 00:00:00-04:00,80.69542694091797
341,2020-06-11 00:00:00-04:00,74.73536682128906
342,2020-06-12 00:00:00-04:00,77.13983917236328
343,2020-06-15 00:00:00-04:00,76.7817153930664
344,2020-06-16 00:00:00-04:00,79.1435775756836
345,2020-06-17 00:00:00-04:00,76.21044158935547
346,2020-06-18 00:00:00-04:00,75.16168212890625
347,2020-06-19 00:00:00-04:00,73.13378143310547
348,2020-06-22 00:00:00-04:00,73.10789489746094
349,2020-06-23 00:00:00-04:00,73.28048706054688
350,2020-06-24 00:00:00-04:00,71.16629791259766
351,2020-06-25 00:00:00-04:00,73.08201599121094
352,2020-06-26 00:00:00-04:00,71.42515563964844
353,2020-06-29 00:00:00-04:00,73.14241027832031
354,2020-06-30 00:00:00-04:00,73.5307388305664
355,2020-07-01 00:00:00-04:00,75.47235107421875
356,2020-07-02 00:00:00-04:00,73.81550598144531
357,2020-07-06 00:00:00-04:00,74.31600189208984
358,2020-07-07 00:00:00-04:00,71.03685760498047
359,2020-07-08 00:00:00-04:00,69.25920104980469
360,2020-07-09 00:00:00-04:00,68.05970764160156
361,2020-07-10 00:00:00-04:00,68.99169158935547
362,2020-07-13 00:00:00-04:00,69.1901626586914
363,2020-07-14 00:00:00-04:00,67.3089828491211
364,2020-07-15 00:00:00-04:00,69.87189483642578
365,2020-07-16 00:00:00-04:00,68.58611297607422
366,2020-07-17 00:00:00-04:00,67.68002319335938
367,2020-07-20 00:00:00-04:00,64.75469207763672
368,2020-07-21 00:00:00-04:00,64.22828674316406
369,2020-07-22 00:00:00-04:00,64.87549591064453
370,2020-07-23 00:00:00-04:00,63.719154357910156
371,2020-07-24 00:00:00-04:00,62.98564910888672
372,2020-07-27 00:00:00-04:00,63.5379524230957
373,2020-07-28 00:00:00-04:00,65.6952896118164
374,2020-07-29 00:00:00-04:00,66.86888885498047
375,2020-07-30 00:00:00-04:00,66.4460220336914
376,2020-07-31 00:00:00-04:00,65.84199523925781
377,2020-08-03 00:00:00-04:00,65.29832458496094
378,2020-08-04 00:00:00-04:00,66.11811828613281
379,2020-08-05 00:00:00-04:00,65.73844146728516
380,2020-08-06 00:00:00-04:00,65.94552612304688
381,2020-08-07 00:00:00-04:00,68.00794982910156
382,2020-08-10 00:00:00-04:00,69.23331451416016
383,2020-08-11 00:00:00-04:00,70.91604614257812
384,2020-08-12 00:00:00-04:00,72.03785705566406
385,2020-08-13 00:00:00-04:00,70.94193267822266
386,2020-08-14 00:00:00-04:00,70.65714263916016
387,2020-08-17 00:00:00-04:00,71.14903259277344
388,2020-08-18 00:00:00-04:00,69.31097412109375
389,2020-08-19 00:00:00-04:00,67.42977142333984
390,2020-08-20 00:00:00-04:00,69.4749526977539
391,2020-08-21 00:00:00-04:00,69.31097412109375
392,2020-08-24 00:00:00-04:00,70.7003173828125
393,2020-08-25 00:00:00-04:00,70.55359649658203
394,2020-08-26 00:00:00-04:00,68.83637237548828
395,2020-08-27 00:00:00-04:00,70.2515869140625
396,2020-08-28 00:00:00-04:00,69.42316436767578
397,2020-08-31 00:00:00-04:00,68.37901306152344
398,2020-09-01 00:00:00-04:00,68.6292495727539
399,2020-09-02 00:00:00-04:00,70.15666961669922
400,2020-09-03 00:00:00-04:00,71.06275939941406
401,2020-09-04 00:00:00-04:00,70.81249237060547
402,2020-09-08 00:00:00-04:00,69.26780700683594
403,2020-09-09 00:00:00-04:00,68.50845336914062
404,2020-09-10 00:00:00-04:00,67.33486938476562
405,2020-09-11 00:00:00-04:00,66.57546997070312
406,2020-09-14 00:00:00-04:00,69.48356628417969
407,2020-09-15 00:00:00-04:00,70.03585815429688
408,2020-09-16 00:00:00-04:00,72.12416076660156
409,2020-09-17 00:00:00-04:00,72.1845474243164
410,2020-09-18 00:00:00-04:00,70.53633880615234
411,2020-09-21 00:00:00-04:00,64.06671905517578
412,2020-09-22 00:00:00-04:00,64.53883361816406
413,2020-09-23 00:00:00-04:00,62.475547790527344
414,2020-09-24 00:00:00-04:00,63.244911193847656
415,2020-09-25 00:00:00-04:00,63.935585021972656
416,2020-09-28 00:00:00-04:00,65.51801300048828
417,2020-09-29 00:00:00-04:00,63.81318283081055
418,2020-09-30 00:00:00-04:00,64.20662689208984
419,2020-10-01 00:00:00-04:00,66.48847961425781
420,2020-10-02 00:00:00-04:00,68.56922149658203
421,2020-10-05 00:00:00-04:00,68.67414855957031
422,2020-10-06 00:00:00-04:00,68.54299926757812
423,2020-10-07 00:00:00-04:00,67.88729858398438
424,2020-10-08 00:00:00-04:00,69.6970443725586
425,2020-10-09 00:00:00-04:00,68.5255126953125
426,2020-10-12 00:00:00-04:00,68.91020202636719
427,2020-10-13 00:00:00-04:00,67.25782012939453
428,2020-10-14 00:00:00-04:00,66.13001251220703
429,2020-10-15 00:00:00-04:00,66.60213470458984
430,2020-10-16 00:00:00-04:00,65.01968383789062
431,2020-10-19 00:00:00-04:00,64.1803970336914
432,2020-10-20 00:00:00-04:00,64.83609771728516
433,2020-10-21 00:00:00-04:00,64.4951171875
434,2020-10-22 00:00:00-04:00,65.82402038574219
435,2020-10-23 00:00:00-04:00,67.07422637939453
436,2020-10-26 00:00:00-04:00,64.0842056274414
437,2020-10-27 00:00:00-04:00,61.382713317871094
438,2020-10-28 00:00:00-04:00,59.37187957763672
439,2020-10-29 00:00:00-04:00,60.595855712890625
440,2020-10-30 00:00:00-04:00,60.13249969482422
441,2020-11-02 00:00:00-05:00,62.466796875
442,2020-11-03 00:00:00-05:00,66.0425796508789
443,2020-11-04 00:00:00-05:00,62.85149002075195
444,2020-11-05 00:00:00-05:00,63.03508377075195
445,2020-11-06 00:00:00-05:00,60.26363754272461
446,2020-11-09 00:00:00-05:00,80.0921630859375
447,2020-11-10 00:00:00-05:00,82.2516098022461
448,2020-11-11 00:00:00-05:00,78.96434020996094
449,2020-11-12 00:00:00-05:00,74.60173034667969
450,2020-11-13 00:00:00-05:00,77.34693908691406
451,2020-11-16 00:00:00-05:00,81.08008575439453
452,2020-11-17 00:00:00-05:00,79.82987976074219
453,2020-11-18 00:00:00-05:00,79.25285339355469
454,2020-11-19 00:00:00-05:00,79.37525939941406
455,2020-11-20 00:00:00-05:00,78.49224090576172
456,2020-11-23 00:00:00-05:00,81.36859893798828
457,2020-11-24 00:00:00-05:00,81.84069061279297
458,2020-11-25 00:00:00-05:00,79.59381866455078
459,2020-11-27 00:00:00-05:00,77.25950622558594
460,2020-11-30 00:00:00-05:00,76.25408935546875
461,2020-12-01 00:00:00-05:00,76.5863037109375
462,2020-12-02 00:00:00-05:00,78.64960479736328
463,2020-12-03 00:00:00-05:00,80.26700592041016
464,2020-12-04 00:00:00-05:00,81.39480590820312
465,2020-12-07 00:00:00-05:00,78.94685363769531
466,2020-12-08 00:00:00-05:00,78.3873291015625
467,2020-12-09 00:00:00-05:00,79.30529022216797
468,2020-12-10 00:00:00-05:00,79.9347915649414
469,2020-12-11 00:00:00-05:00,78.81572723388672
470,2020-12-14 00:00:00-05:00,77.69664764404297
471,2020-12-15 00:00:00-05:00,81.57841491699219
472,2020-12-16 00:00:00-05:00,79.31404876708984
473,2020-12-17 00:00:00-05:00,79.32279968261719
474,2020-12-18 00:00:00-05:00,77.2070541381836
475,2020-12-21 00:00:00-05:00,75.09130859375
476,2020-12-22 00:00:00-05:00,75.20496368408203
477,2020-12-23 00:00:00-05:00,75.28364562988281
478,2020-12-24 00:00:00-05:00,75.69456481933594
479,2020-12-28 00:00:00-05:00,75.86067962646484
480,2020-12-29 00:00:00-05:00,74.79405212402344
481,2020-12-30 00:00:00-05:00,75.08255767822266
482,2020-12-31 00:00:00-05:00,75.34813690185547
483,2021-01-04 00:00:00-05:00,72.82530975341797
484,2021-01-05 00:00:00-05:00,73.12628173828125
485,2021-01-06 00:00:00-05:00,76.1447982788086
486,2021-01-07 00:00:00-05:00,74.93208312988281
487,2021-01-08 00:00:00-05:00,74.82585144042969
488,2021-01-11 00:00:00-05:00,73.0997314453125
489,2021-01-12 00:00:00-05:00,75.06487274169922
490,2021-01-13 00:00:00-05:00,76.38380432128906
491,2021-01-14 00:00:00-05:00,76.81755828857422
492,2021-01-15 00:00:00-05:00,77.25130462646484
493,2021-01-19 00:00:00-05:00,77.18933868408203
494,2021-01-20 00:00:00-05:00,78.11878967285156
495,2021-01-21 00:00:00-05:00,76.97689056396484
496,2021-01-22 00:00:00-05:00,78.36664581298828
497,2021-01-25 00:00:00-05:00,78.7472915649414
498,2021-01-26 00:00:00-05:00,78.58795166015625
499,2021-01-27 00:00:00-05:00,78.1630630493164
500,2021-01-28 00:00:00-05:00,77.52571105957031
501,2021-01-29 00:00:00-05:00,77.50800323486328
502,2021-02-01 00:00:00-05:00,77.0477066040039
503,2021-02-02 00:00:00-05:00,77.21589660644531
504,2021-02-03 00:00:00-05:00,77.79129028320312
505,2021-02-04 00:00:00-05:00,79.97772216796875
506,2021-02-05 00:00:00-05:00,80.78324890136719
507,2021-02-08 00:00:00-05:00,80.8629150390625
508,2021-02-09 00:00:00-05:00,82.34119415283203
509,2021-02-10 00:00:00-05:00,84.7754898071289
510,2021-02-11 00:00:00-05:00,86.7406234741211
511,2021-02-12 00:00:00-05:00,90.5823974609375
512,2021-02-16 00:00:00-05:00,89.84769439697266
513,2021-02-17 00:00:00-05:00,90.48503112792969
514,2021-02-18 00:00:00-05:00,89.23690032958984
515,2021-02-19 00:00:00-05:00,88.26316833496094
516,2021-02-22 00:00:00-05:00,89.0510025024414
517,2021-02-23 00:00:00-05:00,91.43220520019531
