,Unnamed: 0,Date,SRE
183,183,2019-10-25,55.412086486816406
184,184,2019-10-28,54.33440399169922
185,185,2019-10-29,54.34595489501953
186,186,2019-10-30,54.48451232910156
187,187,2019-10-31,55.61992645263672
188,188,2019-11-01,56.689903259277344
189,189,2019-11-04,56.13182830810547
190,190,2019-11-05,55.17346954345703
191,191,2019-11-06,55.12343215942383
192,192,2019-11-07,54.69620132446289
193,193,2019-11-08,54.70004653930664
194,194,2019-11-11,54.78087615966797
195,195,2019-11-12,55.78157424926758
196,196,2019-11-13,56.52057647705078
197,197,2019-11-14,55.98942184448242
198,198,2019-11-15,56.243438720703125
199,199,2019-11-18,56.82078170776367
200,200,2019-11-19,56.65913009643555
201,201,2019-11-20,56.909305572509766
202,202,2019-11-21,56.50133514404297
203,203,2019-11-22,56.4243392944336
204,204,2019-11-25,56.335819244384766
205,205,2019-11-26,56.53596115112305
206,206,2019-11-27,56.79383850097656
207,207,2019-11-29,56.68220520019531
208,208,2019-12-02,56.35121154785156
209,209,2019-12-03,56.932395935058594
210,210,2019-12-04,56.8015251159668
211,211,2019-12-05,56.728397369384766
212,212,2019-12-06,56.13182830810547
213,213,2019-12-09,56.12797546386719
214,214,2019-12-10,56.7630500793457
215,215,2019-12-11,57.259544372558594
216,216,2019-12-12,56.53596115112305
217,217,2019-12-13,57.26338577270508
218,218,2019-12-16,57.97927474975586
219,219,2019-12-17,57.77915191650391
220,220,2019-12-18,58.364166259765625
221,221,2019-12-19,58.5142822265625
222,222,2019-12-20,58.264102935791016
223,223,2019-12-23,57.94847869873047
224,224,2019-12-24,57.98312377929688
225,225,2019-12-26,58.35647201538086
226,226,2019-12-27,58.81884765625
227,227,2019-12-30,58.8890266418457
228,228,2019-12-31,59.056671142578125
229,229,2020-01-02,58.13659286499024
230,230,2020-01-03,57.60637664794922
231,231,2020-01-06,58.08980941772461
232,232,2020-01-07,58.04302215576172
233,233,2020-01-08,58.44068145751953
234,234,2020-01-09,58.01963806152344
235,235,2020-01-10,58.3861083984375
236,236,2020-01-13,58.935813903808594
237,237,2020-01-14,58.955299377441406
238,238,2020-01-15,60.093711853027344
239,239,2020-01-16,60.49917221069336
240,240,2020-01-17,61.28668594360352
241,241,2020-01-21,61.58299255371094
242,242,2020-01-22,61.42316055297852
243,243,2020-01-23,62.40171432495117
244,244,2020-01-24,62.28475570678711
245,245,2020-01-27,61.8091049194336
246,246,2020-01-28,62.308135986328125
247,247,2020-01-29,61.86369705200195
248,248,2020-01-30,62.8188591003418
249,249,2020-01-31,62.62781524658203
250,250,2020-02-03,62.79156494140625
251,251,2020-02-04,61.97673797607422
252,252,2020-02-05,62.00794219970703
253,253,2020-02-06,62.57324600219727
254,254,2020-02-07,61.828590393066406
255,255,2020-02-10,61.59078979492188
256,256,2020-02-11,61.81691360473633
257,257,2020-02-12,61.945560455322266
258,258,2020-02-13,61.988468170166016
259,259,2020-02-14,62.752586364746094
260,260,2020-02-18,62.72529220581055
261,261,2020-02-19,62.27303314208984
262,262,2020-02-20,62.33543395996094
263,263,2020-02-21,61.76621627807617
264,264,2020-02-24,60.10150909423828
265,265,2020-02-25,58.31203079223633
266,266,2020-02-26,57.2593879699707
267,267,2020-02-27,55.1346321105957
268,268,2020-02-28,54.49525451660156
269,269,2020-03-02,55.450416564941406
270,270,2020-03-03,54.97869110107422
271,271,2020-03-04,57.6375617980957
272,272,2020-03-05,55.26717376708984
273,273,2020-03-06,55.3100700378418
274,274,2020-03-09,49.80908203125
275,275,2020-03-10,50.91630172729492
276,276,2020-03-11,47.9338264465332
277,277,2020-03-12,40.65115737915039
278,278,2020-03-13,41.684303283691406
279,279,2020-03-16,34.5497932434082
280,280,2020-03-17,38.35486602783203
281,281,2020-03-18,39.922122955322266
282,282,2020-03-19,39.79874038696289
283,283,2020-03-20,39.65546798706055
284,284,2020-03-23,37.17998504638672
285,285,2020-03-24,41.40263748168945
286,286,2020-03-25,45.37853240966797
287,287,2020-03-26,49.19124984741211
288,288,2020-03-27,48.20821380615234
289,289,2020-03-30,47.754520416259766
290,290,2020-03-31,44.968597412109375
291,291,2020-04-01,41.27527618408203
292,292,2020-04-02,42.29015350341797
293,293,2020-04-03,41.502140045166016
294,294,2020-04-06,45.3864860534668
295,295,2020-04-07,46.433197021484375
296,296,2020-04-08,48.57437515258789
297,297,2020-04-09,51.94929504394531
298,298,2020-04-13,50.53644561767578
299,299,2020-04-14,50.91453170776367
300,300,2020-04-15,48.35945129394531
301,301,2020-04-16,46.74761962890625
302,302,2020-04-17,49.52555847167969
303,303,2020-04-20,48.78132247924805
304,304,2020-04-21,47.46796417236328
305,305,2020-04-22,49.21512222290039
306,306,2020-04-23,49.94742584228516
307,307,2020-04-24,50.53246688842773
308,308,2020-04-27,51.26078414916992
309,309,2020-04-28,50.52848815917969
310,310,2020-04-29,51.57121276855469
311,311,2020-04-30,49.290748596191406
312,312,2020-05-01,47.73063659667969
313,313,2020-05-04,49.39820861816406
314,314,2020-05-05,49.43800354003906
315,315,2020-05-06,48.56243133544922
316,316,2020-05-07,49.24298858642578
317,317,2020-05-08,49.441986083984375
318,318,2020-05-11,49.66883087158203
319,319,2020-05-12,48.31169128417969
320,320,2020-05-13,47.06201553344727
321,321,2020-05-14,47.89380645751953
322,322,2020-05-15,47.44010162353516
323,323,2020-05-18,49.35044860839844
324,324,2020-05-19,50.18621444702149
325,325,2020-05-20,48.809173583984375
326,326,2020-05-21,48.188323974609375
327,327,2020-05-22,49.27482223510742
328,328,2020-05-26,49.839969635009766
329,329,2020-05-27,49.70863342285156
330,330,2020-05-28,50.69962310791016
331,331,2020-05-29,50.26979446411133
332,332,2020-06-01,51.36824035644531
333,333,2020-06-02,51.86573028564453
334,334,2020-06-03,52.37514877319336
335,335,2020-06-04,51.256797790527344
336,336,2020-06-05,53.24673080444336
337,337,2020-06-08,53.64473342895508
338,338,2020-06-09,51.86173629760742
339,339,2020-06-10,51.16526794433594
340,340,2020-06-11,49.143497467041016
341,341,2020-06-12,49.37034606933594
342,342,2020-06-15,49.847930908203125
343,343,2020-06-16,49.49371719360352
344,344,2020-06-17,49.41810607910156
345,345,2020-06-18,49.57331466674805
346,346,2020-06-19,46.664024353027344
347,347,2020-06-22,47.53959655761719
348,348,2020-06-23,47.55154037475586
349,349,2020-06-24,47.77441787719727
350,350,2020-06-25,47.51924133300781
351,351,2020-06-26,45.61150360107422
352,352,2020-06-29,47.84326553344727
353,353,2020-06-30,47.482791900634766
354,354,2020-07-01,49.15155029296875
355,355,2020-07-02,48.9854850769043
356,356,2020-07-06,48.78701019287109
357,357,2020-07-07,47.69746017456055
358,358,2020-07-08,47.49088287353516
359,359,2020-07-09,47.10205841064453
360,360,2020-07-10,48.26856231689453
361,361,2020-07-13,48.6735954284668
362,362,2020-07-14,49.35002136230469
363,363,2020-07-15,49.88062286376953
364,364,2020-07-16,49.66999816894531
365,365,2020-07-17,50.55704116821289
366,366,2020-07-20,49.66595077514648
367,367,2020-07-21,50.743350982666016
368,368,2020-07-22,51.79645538330078
369,369,2020-07-23,51.577735900878906
370,370,2020-07-24,50.88107299804688
371,371,2020-07-27,49.81176376342773
372,372,2020-07-28,50.48817825317383
373,373,2020-07-29,50.63399505615234
374,374,2020-07-30,50.12364196777344
375,375,2020-07-31,50.411224365234375
376,376,2020-08-03,50.24110412597656
377,377,2020-08-04,50.63804244995117
378,378,2020-08-05,51.4521713256836
379,379,2020-08-06,51.92607116699219
380,380,2020-08-07,52.614627838134766
381,381,2020-08-10,54.10113143920898
382,382,2020-08-11,53.10473251342773
383,383,2020-08-12,54.35226058959961
384,384,2020-08-13,54.54262161254883
385,385,2020-08-14,53.42066955566406
386,386,2020-08-17,52.5255241394043
387,387,2020-08-18,52.39591979980469
388,388,2020-08-19,51.934173583984375
389,389,2020-08-20,51.12408828735352
390,390,2020-08-21,50.82435989379883
391,391,2020-08-24,51.58988952636719
392,392,2020-08-25,50.83651351928711
393,393,2020-08-26,49.55253982543945
394,394,2020-08-27,50.058837890625
395,395,2020-08-28,49.54443359375
396,396,2020-08-31,50.083133697509766
397,397,2020-09-01,49.51608276367188
398,398,2020-09-02,50.44768142700195
399,399,2020-09-03,49.70645523071289
400,400,2020-09-04,48.96523284912109
401,401,2020-09-08,48.23615646362305
402,402,2020-09-09,48.98953628540039
403,403,2020-09-10,47.84326553344727
404,404,2020-09-11,47.713661193847656
405,405,2020-09-14,48.26045989990234
406,406,2020-09-15,47.64480972290039
407,407,2020-09-16,48.94497680664063
408,408,2020-09-17,49.021934509277344
409,409,2020-09-18,48.59664535522461
410,410,2020-09-21,47.25191879272461
411,411,2020-09-22,48.21995544433594
412,412,2020-09-23,46.37702560424805
413,413,2020-09-24,47.75088119506836
414,414,2020-09-25,48.52239227294922
415,415,2020-09-28,48.15108108520508
416,416,2020-09-29,47.93241500854492
417,417,2020-09-30,48.831817626953125
418,418,2020-10-01,49.14949035644531
419,419,2020-10-02,49.7147216796875
420,420,2020-10-05,50.23868179321289
421,421,2020-10-06,50.428466796875
422,422,2020-10-07,50.63063049316406
423,423,2020-10-08,52.27677917480469
424,424,2020-10-09,51.98798370361328
425,425,2020-10-12,52.30566787719727
426,426,2020-10-13,52.21077728271485
427,427,2020-10-14,52.43355941772461
428,428,2020-10-15,53.03178024291992
429,429,2020-10-16,52.85438537597656
430,430,2020-10-19,52.7966194152832
431,431,2020-10-20,53.50211334228516
432,432,2020-10-21,53.3453369140625
433,433,2020-10-22,54.574798583984375
434,434,2020-10-23,55.226654052734375
435,435,2020-10-26,54.1787338256836
436,436,2020-10-27,53.74552917480469
437,437,2020-10-28,52.02511215209961
438,438,2020-10-29,52.48720169067383
439,439,2020-10-30,51.71981430053711
440,440,2020-11-02,52.65221786499024
441,441,2020-11-03,53.26282501220703
442,442,2020-11-04,52.98640060424805
443,443,2020-11-05,52.40055465698242
444,444,2020-11-06,51.50114059448242
445,445,2020-11-09,53.79503631591797
446,446,2020-11-10,56.093055725097656
447,447,2020-11-11,55.13589477539063
448,448,2020-11-12,54.58305358886719
449,449,2020-11-13,55.51132583618164
450,450,2020-11-16,55.87851333618164
451,451,2020-11-17,55.30916976928711
452,452,2020-11-18,54.88833999633789
453,453,2020-11-19,53.737281799316406
454,454,2020-11-20,53.80741882324219
455,455,2020-11-23,54.063209533691406
456,456,2020-11-24,54.58717727661133
457,457,2020-11-25,54.442779541015625
458,458,2020-11-27,53.82392501831055
459,459,2020-11-30,52.594459533691406
460,460,2020-12-01,52.7099838256836
461,461,2020-12-02,54.22411346435547
462,462,2020-12-03,54.4634017944336
463,463,2020-12-04,52.87913131713867
464,464,2020-12-07,52.90388488769531
465,465,2020-12-08,53.3453369140625
466,466,2020-12-09,53.2050666809082
467,467,2020-12-10,53.11017227172852
468,468,2020-12-11,52.80900192260742
469,469,2020-12-14,52.82550048828125
470,470,2020-12-15,54.02607727050781
471,471,2020-12-16,53.27107238769531
472,472,2020-12-17,55.24625396728516
473,473,2020-12-18,54.81011581420898
474,474,2020-12-21,53.13687896728516
475,475,2020-12-22,52.95235824584961
476,476,2020-12-23,52.81816864013672
477,477,2020-12-24,52.79719924926758
478,478,2020-12-28,53.04461669921875
479,479,2020-12-29,53.002689361572266
480,480,2020-12-30,52.763648986816406
481,481,2020-12-31,53.43043518066406
482,482,2021-01-04,51.91654968261719
483,483,2021-01-05,51.75299835205078
484,484,2021-01-06,51.92074203491211
485,485,2021-01-07,50.28105545043945
486,486,2021-01-08,50.23073196411133
487,487,2021-01-11,49.656211853027344
488,488,2021-01-12,49.48427581787109
489,489,2021-01-13,50.80525207519531
490,490,2021-01-14,51.38396453857422
491,491,2021-01-15,51.22880554199219
492,492,2021-01-19,50.94364547729492
493,493,2021-01-20,51.52654647827149
494,494,2021-01-21,51.316856384277344
495,495,2021-01-22,50.93105697631836
496,496,2021-01-25,52.82655715942383
497,497,2021-01-26,52.24784851074219
498,498,2021-01-27,50.30202102661133
499,499,2021-01-28,52.28977966308594
500,500,2021-01-29,51.89977645874024
501,501,2021-02-01,52.39461898803711
502,502,2021-02-02,52.243648529052734
503,503,2021-02-03,51.71944427490234
504,504,2021-02-04,52.86849212646485
505,505,2021-02-05,52.93978118896485
506,506,2021-02-08,52.356876373291016
507,507,2021-02-09,52.56235504150391
508,508,2021-02-10,53.19559860229492
509,509,2021-02-11,52.75526809692383
510,510,2021-02-12,52.21010208129883
511,511,2021-02-16,52.28558349609375
512,512,2021-02-17,52.25623321533203
513,513,2021-02-18,52.113651275634766
514,514,2021-02-19,52.23945617675781
515,515,2021-02-22,51.43848037719727
516,516,2021-02-23,51.81590270996094
517,517,2021-02-24,51.40074157714844
518,518,2021-02-25,49.93717956542969
519,519,2021-02-26,48.63716506958008
520,520,2021-03-01,49.44233322143555
521,521,2021-03-02,49.11943054199219
522,522,2021-03-03,49.05233001708984
523,523,2021-03-04,49.06071472167969
524,524,2021-03-05,49.97492218017578
525,525,2021-03-08,51.5433235168457
526,526,2021-03-09,51.76137924194336
527,527,2021-03-10,53.04461669921875
528,528,2021-03-11,53.22075271606445
529,529,2021-03-12,53.992374420166016
530,530,2021-03-15,55.35528564453125
531,531,2021-03-16,55.03237533569336
532,532,2021-03-17,54.302696228027344
533,533,2021-03-18,54.353023529052734
534,534,2021-03-19,53.93785095214844
535,535,2021-03-22,53.71979141235352
536,536,2021-03-23,54.315277099609375
537,537,2021-03-24,55.01918029785156
538,538,2021-03-25,55.876651763916016
539,539,2021-03-26,56.37151336669922
540,540,2021-03-29,56.39283752441406
541,541,2021-03-30,56.12834167480469
542,542,2021-03-31,56.55921173095703
543,543,2021-04-01,56.22646713256836
544,544,2021-04-05,57.09673690795898
545,545,2021-04-06,57.26737594604492
546,546,2021-04-07,56.96022033691406
547,547,2021-04-08,56.80237579345703
548,548,2021-04-09,57.28444290161133
549,549,2021-04-12,56.86210250854492
550,550,2021-04-13,57.60866165161133
551,551,2021-04-14,57.77930450439453
552,552,2021-04-15,58.71356201171875
553,553,2021-04-16,58.93114471435547
554,554,2021-04-19,58.97379684448242
555,555,2021-04-20,59.66489028930664
556,556,2021-04-21,59.12737274169922
557,557,2021-04-22,58.63677978515625
558,558,2021-04-23,58.47467422485352
559,559,2021-04-26,58.22724533081055
560,560,2021-04-27,57.56173324584961
561,561,2021-04-28,57.55746841430664
562,562,2021-04-29,58.06940078735352
563,563,2021-04-30,58.6879768371582
564,564,2021-05-03,58.897010803222656
565,565,2021-05-04,58.862884521484375
566,566,2021-05-05,57.79636764526367
567,567,2021-05-06,58.278438568115234
568,568,2021-05-07,58.79461669921875
569,569,2021-05-10,59.30656051635742
570,570,2021-05-11,59.10177612304688
571,571,2021-05-12,57.68118667602539
572,572,2021-05-13,58.75621795654297
573,573,2021-05-14,58.91833114624024
574,574,2021-05-17,58.67516708374024
575,575,2021-05-18,58.594120025634766
576,576,2021-05-19,57.99686813354492
577,577,2021-05-20,57.90729522705078
578,578,2021-05-21,58.43201446533203
579,579,2021-05-24,58.76902770996094
580,580,2021-05-25,57.783573150634766
581,581,2021-05-26,58.45760345458984
582,582,2021-05-27,57.71958160400391
583,583,2021-05-28,57.80063629150391
584,584,2021-06-01,57.98833847045898
585,585,2021-06-02,57.94994735717773
586,586,2021-06-03,58.44906997680664
587,587,2021-06-04,58.19737243652344
588,588,2021-06-07,58.06087112426758
589,589,2021-06-08,57.77930450439453
590,590,2021-06-09,59.4857177734375
591,591,2021-06-10,59.59236526489258
592,592,2021-06-11,60.68021774291992
593,593,2021-06-14,61.111087799072266
594,594,2021-06-15,61.45663833618164
595,595,2021-06-16,60.219482421875
596,596,2021-06-17,59.9720458984375
597,597,2021-06-18,58.77329254150391
598,598,2021-06-21,59.06766128540039
599,599,2021-06-22,58.42346954345703
600,600,2021-06-23,57.83050155639648
601,601,2021-06-24,57.82623672485352
602,602,2021-06-25,58.645320892333984
603,603,2021-06-28,58.56425857543945
604,604,2021-06-29,57.04553985595703
605,605,2021-06-30,56.51655578613281
606,606,2021-07-01,57.203392028808594
607,607,2021-07-02,57.50200271606445
608,608,2021-07-06,57.84028625488281
609,609,2021-07-07,57.87496948242188
610,610,2021-07-08,57.215782165527344
611,611,2021-07-09,57.619102478027344
612,612,2021-07-12,57.87063980102539
613,613,2021-07-13,57.29817199707031
614,614,2021-07-14,57.319862365722656
615,615,2021-07-15,57.48899459838867
616,616,2021-07-16,58.200233459472656
617,617,2021-07-19,56.30071258544922
618,618,2021-07-20,57.2114486694336
619,619,2021-07-21,56.50887680053711
620,620,2021-07-22,55.99712753295898
621,621,2021-07-23,56.69102096557617
622,622,2021-07-26,56.682350158691406
623,623,2021-07-27,57.51935958862305
624,624,2021-07-28,57.58440399169922
625,625,2021-07-29,57.43262100219727
626,626,2021-07-30,56.66065979003906
627,627,2021-08-02,56.92086791992188
628,628,2021-08-03,57.23745727539063
629,629,2021-08-04,56.751739501953125
630,630,2021-08-05,57.6537971496582
631,631,2021-08-06,57.389259338378906
632,632,2021-08-09,56.92521286010742
633,633,2021-08-10,57.13771438598633
634,634,2021-08-11,57.246131896972656
635,635,2021-08-12,57.42828750610352
636,636,2021-08-13,58.01375961303711
637,637,2021-08-16,57.927024841308594
638,638,2021-08-17,58.065799713134766
639,639,2021-08-18,57.50200653076172
640,640,2021-08-19,57.23312759399414
641,641,2021-08-20,57.83594512939453
642,642,2021-08-23,57.198429107666016
643,643,2021-08-24,56.7994499206543
644,644,2021-08-25,57.06831741333008
645,645,2021-08-26,57.155059814453125
646,646,2021-08-27,57.1854248046875
647,647,2021-08-30,57.16373443603516
648,648,2021-08-31,57.40226745605469
649,649,2021-09-01,57.940032958984375
650,650,2021-09-02,58.39540481567383
651,651,2021-09-03,57.85762786865234
652,652,2021-09-07,57.33721923828125
653,653,2021-09-08,58.11351013183594
654,654,2021-09-09,58.03110122680664
655,655,2021-09-10,57.45864486694336
656,656,2021-09-13,58.11351013183594
657,657,2021-09-14,58.0397834777832
658,658,2021-09-15,59.31045913696289
659,659,2021-09-16,58.5992317199707
660,660,2021-09-17,57.84462356567383
661,661,2021-09-20,56.825469970703125
662,662,2021-09-21,56.58260726928711
663,663,2021-09-22,56.74306106567383
664,664,2021-09-23,56.91509628295898
665,665,2021-09-24,57.241512298583984
666,666,2021-09-27,56.84450912475586
667,667,2021-09-28,54.52874755859375
668,668,2021-09-29,56.222564697265625
669,669,2021-09-30,55.79911422729492
670,670,2021-10-01,55.39330673217773
671,671,2021-10-04,55.80792999267578
672,672,2021-10-05,55.86086654663086
673,673,2021-10-06,56.35931015014648
674,674,2021-10-07,55.397705078125
675,675,2021-10-08,54.969844818115234
676,676,2021-10-11,54.31260299682617
677,677,2021-10-12,54.87721252441406
678,678,2021-10-13,55.9534912109375
679,679,2021-10-14,56.48722839355469
680,680,2021-10-15,56.64161682128906
681,681,2021-10-18,56.20491790771485
682,682,2021-10-19,57.095947265625
683,683,2021-10-20,57.907562255859375
684,684,2021-10-21,57.457637786865234
685,685,2021-10-22,57.85905075073242
686,686,2021-10-25,57.50175476074219
687,687,2021-10-26,57.978145599365234
688,688,2021-10-27,57.28561782836914
689,689,2021-10-28,57.219459533691406
690,690,2021-10-29,56.29755401611328
691,691,2021-11-01,56.85333251953125
692,692,2021-11-02,56.4739990234375
693,693,2021-11-03,56.540157318115234
694,694,2021-11-04,56.174049377441406
695,695,2021-11-05,56.174049377441406
696,696,2021-11-08,55.39330673217773
697,697,2021-11-09,55.16392517089844
698,698,2021-11-10,54.965431213378906
699,699,2021-11-11,53.637725830078125
700,700,2021-11-12,53.85826873779297
701,701,2021-11-15,54.94337844848633
702,702,2021-11-16,55.57856369018555
703,703,2021-11-17,54.80222702026367
704,704,2021-11-18,54.14057540893555
705,705,2021-11-19,54.14939880371094
706,706,2021-11-22,55.11540985107422
707,707,2021-11-23,55.27861404418945
708,708,2021-11-24,55.37124633789063
709,709,2021-11-26,53.67300796508789
710,710,2021-11-29,54.78458404541016
711,711,2021-11-30,52.8746223449707
712,712,2021-12-01,52.7819938659668
713,713,2021-12-02,53.98618698120117
714,714,2021-12-03,54.586082458496094
715,715,2021-12-06,55.340362548828125
716,716,2021-12-07,55.97996139526367
717,717,2021-12-08,55.631492614746094
718,718,2021-12-09,55.66678237915039
719,719,2021-12-10,55.92702865600586
720,720,2021-12-13,55.70648193359375
721,721,2021-12-14,55.64472579956055
722,722,2021-12-15,56.32402038574219
723,723,2021-12-16,56.72100830078125
724,724,2021-12-17,55.96231842041016
725,725,2021-12-20,56.26226806640625
726,726,2021-12-21,56.68571853637695
727,727,2021-12-22,57.96475601196289
728,728,2021-12-23,58.07694625854492
729,729,2021-12-27,58.41353988647461
730,730,2021-12-28,58.696266174316406
731,731,2021-12-29,58.99245834350586
732,732,2021-12-30,59.136077880859375
733,733,2021-12-31,59.36495590209961
734,734,2022-01-03,59.23480987548828
