,Date,SRE
63,2019-05-06 00:00:00-04:00,47.3019905090332
64,2019-05-07 00:00:00-04:00,47.04750061035156
65,2019-05-08 00:00:00-04:00,47.06621170043945
66,2019-05-09 00:00:00-04:00,47.23462677001953
67,2019-05-10 00:00:00-04:00,48.357391357421875
68,2019-05-13 00:00:00-04:00,48.3985595703125
69,2019-05-14 00:00:00-04:00,48.413536071777344
70,2019-05-15 00:00:00-04:00,48.6081428527832
71,2019-05-16 00:00:00-04:00,48.92251205444336
72,2019-05-17 00:00:00-04:00,48.821468353271484
73,2019-05-20 00:00:00-04:00,49.094669342041016
74,2019-05-21 00:00:00-04:00,49.21443176269531
75,2019-05-22 00:00:00-04:00,50.26234436035156
76,2019-05-23 00:00:00-04:00,50.853668212890625
77,2019-05-24 00:00:00-04:00,50.28105545043945
78,2019-05-28 00:00:00-04:00,49.81324005126953
79,2019-05-29 00:00:00-04:00,48.93374252319336
80,2019-05-30 00:00:00-04:00,49.24063491821289
81,2019-05-31 00:00:00-04:00,49.195716857910156
82,2019-06-03 00:00:00-04:00,49.36787796020508
83,2019-06-04 00:00:00-04:00,49.47266387939453
84,2019-06-05 00:00:00-04:00,50.157554626464844
85,2019-06-06 00:00:00-04:00,50.51682662963867
86,2019-06-07 00:00:00-04:00,50.33345413208008
87,2019-06-10 00:00:00-04:00,50.183746337890625
88,2019-06-11 00:00:00-04:00,50.41952133178711
89,2019-06-12 00:00:00-04:00,50.782554626464844
90,2019-06-13 00:00:00-04:00,51.212947845458984
91,2019-06-14 00:00:00-04:00,51.55725860595703
92,2019-06-17 00:00:00-04:00,51.62837219238281
93,2019-06-18 00:00:00-04:00,51.36638641357422
94,2019-06-19 00:00:00-04:00,52.043792724609375
95,2019-06-20 00:00:00-04:00,52.515350341796875
96,2019-06-21 00:00:00-04:00,52.78480529785156
97,2019-06-24 00:00:00-04:00,52.71370315551758
98,2019-06-25 00:00:00-04:00,52.571495056152344
99,2019-06-26 00:00:00-04:00,51.27656555175781
100,2019-06-27 00:00:00-04:00,50.726417541503906
101,2019-06-28 00:00:00-04:00,51.437496185302734
102,2019-07-01 00:00:00-04:00,51.14558029174805
103,2019-07-02 00:00:00-04:00,51.7219352722168
104,2019-07-03 00:00:00-04:00,52.248016357421875
105,2019-07-05 00:00:00-04:00,52.52511215209961
106,2019-07-08 00:00:00-04:00,52.5782470703125
107,2019-07-09 00:00:00-04:00,52.77942657470703
108,2019-07-10 00:00:00-04:00,53.010963439941406
109,2019-07-11 00:00:00-04:00,53.28805160522461
110,2019-07-12 00:00:00-04:00,53.09825897216797
111,2019-07-15 00:00:00-04:00,53.13623046875
112,2019-07-16 00:00:00-04:00,52.85912322998047
113,2019-07-17 00:00:00-04:00,53.12103271484375
114,2019-07-18 00:00:00-04:00,53.5841178894043
115,2019-07-19 00:00:00-04:00,53.15898895263672
116,2019-07-22 00:00:00-04:00,53.35637664794922
117,2019-07-23 00:00:00-04:00,52.74147033691406
118,2019-07-24 00:00:00-04:00,53.048919677734375
119,2019-07-25 00:00:00-04:00,53.31461715698242
120,2019-07-26 00:00:00-04:00,53.23870086669922
121,2019-07-29 00:00:00-04:00,52.95022964477539
122,2019-07-30 00:00:00-04:00,51.80012130737305
123,2019-07-31 00:00:00-04:00,51.405372619628906
124,2019-08-01 00:00:00-04:00,51.50026321411133
125,2019-08-02 00:00:00-04:00,51.50026321411133
126,2019-08-05 00:00:00-04:00,50.148983001708984
127,2019-08-06 00:00:00-04:00,50.83601379394531
128,2019-08-07 00:00:00-04:00,51.30289077758789
129,2019-08-08 00:00:00-04:00,51.8912239074707
130,2019-08-09 00:00:00-04:00,52.25940704345703
131,2019-08-12 00:00:00-04:00,52.05443572998047
132,2019-08-13 00:00:00-04:00,52.1341438293457
133,2019-08-14 00:00:00-04:00,51.906410217285156
134,2019-08-15 00:00:00-04:00,52.58582305908203
135,2019-08-16 00:00:00-04:00,52.71489715576172
136,2019-08-19 00:00:00-04:00,53.00336837768555
137,2019-08-20 00:00:00-04:00,53.010963439941406
138,2019-08-21 00:00:00-04:00,53.45506286621094
139,2019-08-22 00:00:00-04:00,53.18936538696289
140,2019-08-23 00:00:00-04:00,52.76424789428711
141,2019-08-26 00:00:00-04:00,53.8194465637207
142,2019-08-27 00:00:00-04:00,53.68280792236328
143,2019-08-28 00:00:00-04:00,53.89915084838867
144,2019-08-29 00:00:00-04:00,53.99025344848633
145,2019-08-30 00:00:00-04:00,53.75871658325195
146,2019-09-03 00:00:00-04:00,54.468505859375
147,2019-09-04 00:00:00-04:00,54.65829849243164
148,2019-09-05 00:00:00-04:00,53.83462905883789
149,2019-09-06 00:00:00-04:00,53.89915084838867
150,2019-09-09 00:00:00-04:00,53.52338790893555
151,2019-09-10 00:00:00-04:00,53.81185531616211
152,2019-09-11 00:00:00-04:00,54.37741470336914
153,2019-09-12 00:00:00-04:00,54.529239654541016
154,2019-09-13 00:00:00-04:00,53.785282135009766
155,2019-09-16 00:00:00-04:00,53.80427932739258
156,2019-09-17 00:00:00-04:00,54.29389953613281
157,2019-09-18 00:00:00-04:00,53.21592712402344
158,2019-09-19 00:00:00-04:00,54.19584655761719
159,2019-09-20 00:00:00-04:00,54.738548278808594
160,2019-09-23 00:00:00-04:00,54.60382843017578
161,2019-09-24 00:00:00-04:00,55.51601791381836
162,2019-09-25 00:00:00-04:00,55.427490234375
163,2019-09-26 00:00:00-04:00,55.70459747314453
164,2019-09-27 00:00:00-04:00,55.60837173461914
165,2019-09-30 00:00:00-04:00,56.813079833984375
166,2019-10-01 00:00:00-04:00,56.22420120239258
167,2019-10-02 00:00:00-04:00,55.319725036621094
168,2019-10-03 00:00:00-04:00,56.062564849853516
169,2019-10-04 00:00:00-04:00,56.66682052612305
170,2019-10-07 00:00:00-04:00,56.35890579223633
171,2019-10-08 00:00:00-04:00,56.15877914428711
172,2019-10-09 00:00:00-04:00,56.43973159790039
173,2019-10-10 00:00:00-04:00,56.351219177246094
174,2019-10-11 00:00:00-04:00,55.99712371826172
175,2019-10-14 00:00:00-04:00,55.97401809692383
176,2019-10-15 00:00:00-04:00,55.80851745605469
177,2019-10-16 00:00:00-04:00,55.75080108642578
178,2019-10-17 00:00:00-04:00,55.793128967285156
179,2019-10-18 00:00:00-04:00,56.28192901611328
180,2019-10-21 00:00:00-04:00,56.3781623840332
181,2019-10-22 00:00:00-04:00,56.53211212158203
182,2019-10-23 00:00:00-04:00,56.96318435668945
183,2019-10-24 00:00:00-04:00,56.98627471923828
184,2019-10-25 00:00:00-04:00,55.41209030151367
185,2019-10-28 00:00:00-04:00,54.334407806396484
186,2019-10-29 00:00:00-04:00,54.34596252441406
187,2019-10-30 00:00:00-04:00,54.4845085144043
188,2019-10-31 00:00:00-04:00,55.619930267333984
189,2019-11-01 00:00:00-04:00,56.68990707397461
190,2019-11-04 00:00:00-05:00,56.131832122802734
191,2019-11-05 00:00:00-05:00,55.1734619140625
192,2019-11-06 00:00:00-05:00,55.12343215942383
193,2019-11-07 00:00:00-05:00,54.696205139160156
194,2019-11-08 00:00:00-05:00,54.70005416870117
195,2019-11-11 00:00:00-05:00,54.78087615966797
196,2019-11-12 00:00:00-05:00,55.781585693359375
197,2019-11-13 00:00:00-05:00,56.52056884765625
198,2019-11-14 00:00:00-05:00,55.98942184448242
199,2019-11-15 00:00:00-05:00,56.243438720703125
200,2019-11-18 00:00:00-05:00,56.82076644897461
201,2019-11-19 00:00:00-05:00,56.659122467041016
202,2019-11-20 00:00:00-05:00,56.909305572509766
203,2019-11-21 00:00:00-05:00,56.501312255859375
204,2019-11-22 00:00:00-05:00,56.42433166503906
205,2019-11-25 00:00:00-05:00,56.3358154296875
206,2019-11-26 00:00:00-05:00,56.53595733642578
207,2019-11-27 00:00:00-05:00,56.79383850097656
208,2019-11-29 00:00:00-05:00,56.68222427368164
209,2019-12-02 00:00:00-05:00,56.351219177246094
210,2019-12-03 00:00:00-05:00,56.932395935058594
211,2019-12-04 00:00:00-05:00,56.8015251159668
212,2019-12-05 00:00:00-05:00,56.7283935546875
213,2019-12-06 00:00:00-05:00,56.131832122802734
214,2019-12-09 00:00:00-05:00,56.127986907958984
215,2019-12-10 00:00:00-05:00,56.763038635253906
216,2019-12-11 00:00:00-05:00,57.2595329284668
217,2019-12-12 00:00:00-05:00,56.53595733642578
218,2019-12-13 00:00:00-05:00,57.26338577270508
219,2019-12-16 00:00:00-05:00,57.979278564453125
220,2019-12-17 00:00:00-05:00,57.77914047241211
221,2019-12-18 00:00:00-05:00,58.364166259765625
222,2019-12-19 00:00:00-05:00,58.51426315307617
223,2019-12-20 00:00:00-05:00,58.26409149169922
224,2019-12-23 00:00:00-05:00,57.948490142822266
225,2019-12-24 00:00:00-05:00,57.98313522338867
226,2019-12-26 00:00:00-05:00,58.356468200683594
227,2019-12-27 00:00:00-05:00,58.81884002685547
228,2019-12-30 00:00:00-05:00,58.8890266418457
229,2019-12-31 00:00:00-05:00,59.056663513183594
230,2020-01-02 00:00:00-05:00,58.136573791503906
231,2020-01-03 00:00:00-05:00,57.60637283325195
232,2020-01-06 00:00:00-05:00,58.08981704711914
233,2020-01-07 00:00:00-05:00,58.043025970458984
234,2020-01-08 00:00:00-05:00,58.440673828125
235,2020-01-09 00:00:00-05:00,58.019630432128906
236,2020-01-10 00:00:00-05:00,58.38610076904297
237,2020-01-13 00:00:00-05:00,58.9358024597168
238,2020-01-14 00:00:00-05:00,58.95530700683594
239,2020-01-15 00:00:00-05:00,60.093711853027344
240,2020-01-16 00:00:00-05:00,60.49916076660156
241,2020-01-17 00:00:00-05:00,61.286678314208984
242,2020-01-21 00:00:00-05:00,61.58298873901367
243,2020-01-22 00:00:00-05:00,61.42314529418945
244,2020-01-23 00:00:00-05:00,62.401710510253906
245,2020-01-24 00:00:00-05:00,62.28474426269531
246,2020-01-27 00:00:00-05:00,61.80910873413086
247,2020-01-28 00:00:00-05:00,62.308128356933594
248,2020-01-29 00:00:00-05:00,61.86369323730469
249,2020-01-30 00:00:00-05:00,62.81886291503906
250,2020-01-31 00:00:00-05:00,62.627830505371094
251,2020-02-03 00:00:00-05:00,62.79156494140625
252,2020-02-04 00:00:00-05:00,61.976749420166016
253,2020-02-05 00:00:00-05:00,62.007938385009766
254,2020-02-06 00:00:00-05:00,62.5732536315918
255,2020-02-07 00:00:00-05:00,61.82861328125
256,2020-02-10 00:00:00-05:00,61.59077835083008
257,2020-02-11 00:00:00-05:00,61.81690979003906
258,2020-02-12 00:00:00-05:00,61.9455680847168
259,2020-02-13 00:00:00-05:00,61.98845672607422
260,2020-02-14 00:00:00-05:00,62.75259780883789
261,2020-02-18 00:00:00-05:00,62.72529220581055
262,2020-02-19 00:00:00-05:00,62.273067474365234
263,2020-02-20 00:00:00-05:00,62.33541488647461
264,2020-02-21 00:00:00-05:00,61.76622009277344
265,2020-02-24 00:00:00-05:00,60.10150909423828
266,2020-02-25 00:00:00-05:00,58.3120231628418
267,2020-02-26 00:00:00-05:00,57.259395599365234
268,2020-02-27 00:00:00-05:00,55.1346321105957
269,2020-02-28 00:00:00-05:00,54.4952507019043
270,2020-03-02 00:00:00-05:00,55.45042419433594
271,2020-03-03 00:00:00-05:00,54.97868347167969
272,2020-03-04 00:00:00-05:00,57.63755416870117
273,2020-03-05 00:00:00-05:00,55.26719284057617
274,2020-03-06 00:00:00-05:00,55.31006622314453
275,2020-03-09 00:00:00-04:00,49.809085845947266
276,2020-03-10 00:00:00-04:00,50.916297912597656
277,2020-03-11 00:00:00-04:00,47.9338264465332
278,2020-03-12 00:00:00-04:00,40.65116500854492
279,2020-03-13 00:00:00-04:00,41.68430709838867
280,2020-03-16 00:00:00-04:00,34.5497932434082
281,2020-03-17 00:00:00-04:00,38.35486602783203
282,2020-03-18 00:00:00-04:00,39.92212677001953
283,2020-03-19 00:00:00-04:00,39.79874801635742
284,2020-03-20 00:00:00-04:00,39.65546798706055
285,2020-03-23 00:00:00-04:00,37.179988861083984
286,2020-03-24 00:00:00-04:00,41.40263366699219
287,2020-03-25 00:00:00-04:00,45.37852096557617
288,2020-03-26 00:00:00-04:00,49.19124984741211
289,2020-03-27 00:00:00-04:00,48.208221435546875
290,2020-03-30 00:00:00-04:00,47.75450897216797
291,2020-03-31 00:00:00-04:00,44.96860122680664
292,2020-04-01 00:00:00-04:00,41.2752799987793
293,2020-04-02 00:00:00-04:00,42.2901496887207
294,2020-04-03 00:00:00-04:00,41.50212860107422
295,2020-04-06 00:00:00-04:00,45.38648986816406
296,2020-04-07 00:00:00-04:00,46.433189392089844
297,2020-04-08 00:00:00-04:00,48.574363708496094
298,2020-04-09 00:00:00-04:00,51.949302673339844
299,2020-04-13 00:00:00-04:00,50.53644561767578
300,2020-04-14 00:00:00-04:00,50.91453170776367
301,2020-04-15 00:00:00-04:00,48.359458923339844
302,2020-04-16 00:00:00-04:00,46.74760055541992
303,2020-04-17 00:00:00-04:00,49.52555847167969
304,2020-04-20 00:00:00-04:00,48.78131866455078
305,2020-04-21 00:00:00-04:00,47.46796417236328
306,2020-04-22 00:00:00-04:00,49.21513366699219
307,2020-04-23 00:00:00-04:00,49.94742965698242
308,2020-04-24 00:00:00-04:00,50.532466888427734
309,2020-04-27 00:00:00-04:00,51.26078414916992
310,2020-04-28 00:00:00-04:00,50.52848434448242
311,2020-04-29 00:00:00-04:00,51.57120895385742
312,2020-04-30 00:00:00-04:00,49.29074478149414
313,2020-05-01 00:00:00-04:00,47.730628967285156
314,2020-05-04 00:00:00-04:00,49.3982048034668
315,2020-05-05 00:00:00-04:00,49.43800354003906
316,2020-05-06 00:00:00-04:00,48.56242752075195
317,2020-05-07 00:00:00-04:00,49.24298858642578
318,2020-05-08 00:00:00-04:00,49.441986083984375
319,2020-05-11 00:00:00-04:00,49.66883087158203
320,2020-05-12 00:00:00-04:00,48.311702728271484
321,2020-05-13 00:00:00-04:00,47.06201934814453
322,2020-05-14 00:00:00-04:00,47.893802642822266
323,2020-05-15 00:00:00-04:00,47.440101623535156
324,2020-05-18 00:00:00-04:00,49.35044479370117
325,2020-05-19 00:00:00-04:00,50.18621063232422
326,2020-05-20 00:00:00-04:00,48.80918502807617
327,2020-05-21 00:00:00-04:00,48.18832015991211
328,2020-05-22 00:00:00-04:00,49.27482604980469
329,2020-05-26 00:00:00-04:00,49.8399658203125
330,2020-05-27 00:00:00-04:00,49.7086296081543
331,2020-05-28 00:00:00-04:00,50.699623107910156
332,2020-05-29 00:00:00-04:00,50.26979446411133
333,2020-06-01 00:00:00-04:00,51.36823654174805
334,2020-06-02 00:00:00-04:00,51.865726470947266
335,2020-06-03 00:00:00-04:00,52.375144958496094
336,2020-06-04 00:00:00-04:00,51.25680160522461
337,2020-06-05 00:00:00-04:00,53.246734619140625
338,2020-06-08 00:00:00-04:00,53.64472198486328
339,2020-06-09 00:00:00-04:00,51.86175537109375
340,2020-06-10 00:00:00-04:00,51.16526412963867
341,2020-06-11 00:00:00-04:00,49.14348602294922
342,2020-06-12 00:00:00-04:00,49.37034225463867
343,2020-06-15 00:00:00-04:00,49.847923278808594
344,2020-06-16 00:00:00-04:00,49.49372100830078
345,2020-06-17 00:00:00-04:00,49.41810607910156
346,2020-06-18 00:00:00-04:00,49.57331848144531
347,2020-06-19 00:00:00-04:00,46.664024353027344
348,2020-06-22 00:00:00-04:00,47.53959655761719
349,2020-06-23 00:00:00-04:00,47.551544189453125
350,2020-06-24 00:00:00-04:00,47.774417877197266
351,2020-06-25 00:00:00-04:00,47.51924133300781
352,2020-06-26 00:00:00-04:00,45.61149978637695
353,2020-06-29 00:00:00-04:00,47.84326934814453
354,2020-06-30 00:00:00-04:00,47.4827880859375
355,2020-07-01 00:00:00-04:00,49.151546478271484
356,2020-07-02 00:00:00-04:00,48.98548126220703
357,2020-07-06 00:00:00-04:00,48.787010192871094
358,2020-07-07 00:00:00-04:00,47.697452545166016
359,2020-07-08 00:00:00-04:00,47.49088668823242
360,2020-07-09 00:00:00-04:00,47.10205078125
361,2020-07-10 00:00:00-04:00,48.268558502197266
362,2020-07-13 00:00:00-04:00,48.67359924316406
363,2020-07-14 00:00:00-04:00,49.35002136230469
364,2020-07-15 00:00:00-04:00,49.880615234375
365,2020-07-16 00:00:00-04:00,49.66999435424805
366,2020-07-17 00:00:00-04:00,50.557037353515625
367,2020-07-20 00:00:00-04:00,49.665950775146484
368,2020-07-21 00:00:00-04:00,50.74335861206055
369,2020-07-22 00:00:00-04:00,51.79645919799805
370,2020-07-23 00:00:00-04:00,51.57773971557617
371,2020-07-24 00:00:00-04:00,50.88106918334961
372,2020-07-27 00:00:00-04:00,49.811763763427734
373,2020-07-28 00:00:00-04:00,50.48817443847656
374,2020-07-29 00:00:00-04:00,50.633995056152344
375,2020-07-30 00:00:00-04:00,50.12364959716797
376,2020-07-31 00:00:00-04:00,50.41121292114258
377,2020-08-03 00:00:00-04:00,50.24110794067383
378,2020-08-04 00:00:00-04:00,50.63804244995117
379,2020-08-05 00:00:00-04:00,51.452171325683594
380,2020-08-06 00:00:00-04:00,51.92606735229492
381,2020-08-07 00:00:00-04:00,52.61463165283203
382,2020-08-10 00:00:00-04:00,54.10113525390625
383,2020-08-11 00:00:00-04:00,53.10472869873047
384,2020-08-12 00:00:00-04:00,54.352256774902344
385,2020-08-13 00:00:00-04:00,54.542625427246094
386,2020-08-14 00:00:00-04:00,53.4206657409668
387,2020-08-17 00:00:00-04:00,52.52552032470703
388,2020-08-18 00:00:00-04:00,52.39591979980469
389,2020-08-19 00:00:00-04:00,51.93416976928711
390,2020-08-20 00:00:00-04:00,51.12409591674805
391,2020-08-21 00:00:00-04:00,50.82436752319336
392,2020-08-24 00:00:00-04:00,51.589881896972656
393,2020-08-25 00:00:00-04:00,50.83652114868164
394,2020-08-26 00:00:00-04:00,49.55253219604492
395,2020-08-27 00:00:00-04:00,50.05883026123047
396,2020-08-28 00:00:00-04:00,49.544437408447266
397,2020-08-31 00:00:00-04:00,50.0831413269043
398,2020-09-01 00:00:00-04:00,49.516082763671875
399,2020-09-02 00:00:00-04:00,50.44767379760742
400,2020-09-03 00:00:00-04:00,49.706451416015625
401,2020-09-04 00:00:00-04:00,48.96523666381836
402,2020-09-08 00:00:00-04:00,48.23615646362305
403,2020-09-09 00:00:00-04:00,48.98952865600586
404,2020-09-10 00:00:00-04:00,47.84326934814453
405,2020-09-11 00:00:00-04:00,47.71366500854492
406,2020-09-14 00:00:00-04:00,48.260459899902344
407,2020-09-15 00:00:00-04:00,47.644798278808594
408,2020-09-16 00:00:00-04:00,48.94497299194336
409,2020-09-17 00:00:00-04:00,49.02192687988281
410,2020-09-18 00:00:00-04:00,48.596641540527344
411,2020-09-21 00:00:00-04:00,47.251914978027344
412,2020-09-22 00:00:00-04:00,48.21995162963867
413,2020-09-23 00:00:00-04:00,46.37702941894531
414,2020-09-24 00:00:00-04:00,47.75088119506836
415,2020-09-25 00:00:00-04:00,48.522403717041016
416,2020-09-28 00:00:00-04:00,48.15108108520508
417,2020-09-29 00:00:00-04:00,47.93241500854492
418,2020-09-30 00:00:00-04:00,48.831817626953125
419,2020-10-01 00:00:00-04:00,49.149505615234375
420,2020-10-02 00:00:00-04:00,49.714725494384766
421,2020-10-05 00:00:00-04:00,50.238677978515625
422,2020-10-06 00:00:00-04:00,50.428470611572266
423,2020-10-07 00:00:00-04:00,50.63063049316406
424,2020-10-08 00:00:00-04:00,52.27677917480469
425,2020-10-09 00:00:00-04:00,51.98798751831055
426,2020-10-12 00:00:00-04:00,52.3056640625
427,2020-10-13 00:00:00-04:00,52.210777282714844
428,2020-10-14 00:00:00-04:00,52.433563232421875
429,2020-10-15 00:00:00-04:00,53.03179168701172
430,2020-10-16 00:00:00-04:00,52.85438919067383
431,2020-10-19 00:00:00-04:00,52.7966194152832
432,2020-10-20 00:00:00-04:00,53.50210952758789
433,2020-10-21 00:00:00-04:00,53.34534454345703
434,2020-10-22 00:00:00-04:00,54.57480239868164
435,2020-10-23 00:00:00-04:00,55.22665786743164
436,2020-10-26 00:00:00-04:00,54.17872619628906
437,2020-10-27 00:00:00-04:00,53.745540618896484
438,2020-10-28 00:00:00-04:00,52.025108337402344
439,2020-10-29 00:00:00-04:00,52.4871940612793
440,2020-10-30 00:00:00-04:00,51.71981430053711
441,2020-11-02 00:00:00-05:00,52.6522216796875
442,2020-11-03 00:00:00-05:00,53.2628288269043
443,2020-11-04 00:00:00-05:00,52.98639678955078
444,2020-11-05 00:00:00-05:00,52.400550842285156
445,2020-11-06 00:00:00-05:00,51.50115203857422
446,2020-11-09 00:00:00-05:00,53.795040130615234
447,2020-11-10 00:00:00-05:00,56.09306335449219
448,2020-11-11 00:00:00-05:00,55.13589859008789
449,2020-11-12 00:00:00-05:00,54.583045959472656
450,2020-11-13 00:00:00-05:00,55.51133728027344
451,2020-11-16 00:00:00-05:00,55.87852478027344
452,2020-11-17 00:00:00-05:00,55.30917739868164
453,2020-11-18 00:00:00-05:00,54.88834762573242
454,2020-11-19 00:00:00-05:00,53.737274169921875
455,2020-11-20 00:00:00-05:00,53.80742645263672
456,2020-11-23 00:00:00-05:00,54.063209533691406
457,2020-11-24 00:00:00-05:00,54.587181091308594
458,2020-11-25 00:00:00-05:00,54.44278335571289
459,2020-11-27 00:00:00-05:00,53.82392120361328
460,2020-11-30 00:00:00-05:00,52.594459533691406
461,2020-12-01 00:00:00-05:00,52.70998001098633
462,2020-12-02 00:00:00-05:00,54.22411346435547
463,2020-12-03 00:00:00-05:00,54.46340560913086
464,2020-12-04 00:00:00-05:00,52.87913131713867
465,2020-12-07 00:00:00-05:00,52.90388107299805
466,2020-12-08 00:00:00-05:00,53.34534454345703
467,2020-12-09 00:00:00-05:00,53.20507049560547
468,2020-12-10 00:00:00-05:00,53.11017608642578
469,2020-12-11 00:00:00-05:00,52.808998107910156
470,2020-12-14 00:00:00-05:00,52.82550048828125
471,2020-12-15 00:00:00-05:00,54.02608871459961
472,2020-12-16 00:00:00-05:00,53.27107238769531
473,2020-12-17 00:00:00-05:00,55.246253967285156
474,2020-12-18 00:00:00-05:00,54.81011962890625
475,2020-12-21 00:00:00-05:00,53.136878967285156
476,2020-12-22 00:00:00-05:00,52.95235824584961
477,2020-12-23 00:00:00-05:00,52.81816101074219
478,2020-12-24 00:00:00-05:00,52.79720687866211
479,2020-12-28 00:00:00-05:00,53.044620513916016
480,2020-12-29 00:00:00-05:00,53.002685546875
481,2020-12-30 00:00:00-05:00,52.76365280151367
482,2020-12-31 00:00:00-05:00,53.4304313659668
483,2021-01-04 00:00:00-05:00,51.91654968261719
484,2021-01-05 00:00:00-05:00,51.75300216674805
485,2021-01-06 00:00:00-05:00,51.920738220214844
486,2021-01-07 00:00:00-05:00,50.28105545043945
487,2021-01-08 00:00:00-05:00,50.23073196411133
488,2021-01-11 00:00:00-05:00,49.65620803833008
489,2021-01-12 00:00:00-05:00,49.4842643737793
490,2021-01-13 00:00:00-05:00,50.80525207519531
491,2021-01-14 00:00:00-05:00,51.38396453857422
492,2021-01-15 00:00:00-05:00,51.22880172729492
493,2021-01-19 00:00:00-05:00,50.943634033203125
494,2021-01-20 00:00:00-05:00,51.526546478271484
495,2021-01-21 00:00:00-05:00,51.31686782836914
496,2021-01-22 00:00:00-05:00,50.931060791015625
497,2021-01-25 00:00:00-05:00,52.82655334472656
498,2021-01-26 00:00:00-05:00,52.247833251953125
499,2021-01-27 00:00:00-05:00,50.30202102661133
500,2021-01-28 00:00:00-05:00,52.28977966308594
501,2021-01-29 00:00:00-05:00,51.899776458740234
502,2021-02-01 00:00:00-05:00,52.394615173339844
503,2021-02-02 00:00:00-05:00,52.243648529052734
504,2021-02-03 00:00:00-05:00,51.719451904296875
505,2021-02-04 00:00:00-05:00,52.86849594116211
506,2021-02-05 00:00:00-05:00,52.93978500366211
507,2021-02-08 00:00:00-05:00,52.356876373291016
508,2021-02-09 00:00:00-05:00,52.562355041503906
509,2021-02-10 00:00:00-05:00,53.195587158203125
510,2021-02-11 00:00:00-05:00,52.75527572631836
511,2021-02-12 00:00:00-05:00,52.210105895996094
512,2021-02-16 00:00:00-05:00,52.28558349609375
513,2021-02-17 00:00:00-05:00,52.256229400634766
514,2021-02-18 00:00:00-05:00,52.113643646240234
515,2021-02-19 00:00:00-05:00,52.23945236206055
516,2021-02-22 00:00:00-05:00,51.438480377197266
517,2021-02-23 00:00:00-05:00,51.81590270996094
