,Unnamed: 0.1,Unnamed: 0,Date,DRI,DRI_6m,DRI_12m
175,175,175,2019-10-15,98.6547622680664,102.77460479736328,103.28052520751952
176,176,176,2019-10-16,98.39534759521484,101.13253784179688,104.93144989013672
177,177,177,2019-10-17,97.6260986328125,100.60479736328124,103.85745239257812
178,178,178,2019-10-18,98.7978973388672,100.21121978759766,102.83673095703124
179,179,179,2019-10-21,98.53849792480467,101.11466217041016,102.47280883789062
180,180,180,2019-10-22,97.33985900878906,98.7978973388672,103.33379364013672
181,181,181,2019-10-23,98.75318145751952,98.6547622680664,102.77460479736328
182,182,182,2019-10-24,98.76211547851562,98.39534759521484,101.13253784179688
183,183,183,2019-10-25,100.51535034179688,97.6260986328125,100.60479736328124
184,184,184,2019-10-28,99.60295104980467,98.7978973388672,100.21121978759766
185,185,185,2019-10-29,101.74976348876952,98.53849792480467,101.11466217041016
186,186,186,2019-10-30,101.06993865966795,97.33985900878906,98.7978973388672
187,187,187,2019-10-31,100.4259033203125,98.75318145751952,98.6547622680664
188,188,188,2019-11-01,100.3364486694336,98.76211547851562,98.39534759521484
189,189,189,2019-11-04,99.24514770507812,100.51535034179688,97.6260986328125
190,190,190,2019-11-05,100.87313842773438,99.60295104980467,98.7978973388672
191,191,191,2019-11-06,100.89103698730467,101.74976348876952,98.53849792480467
192,192,192,2019-11-07,101.50823974609376,101.06993865966795,97.33985900878906
193,193,193,2019-11-08,102.78738403320312,100.4259033203125,98.75318145751952
194,194,194,2019-11-11,102.29540252685548,100.3364486694336,98.76211547851562
195,195,195,2019-11-12,100.5779800415039,99.24514770507812,100.51535034179688
196,196,196,2019-11-13,100.70319366455078,100.87313842773438,99.60295104980467
197,197,197,2019-11-14,100.60479736328124,100.89103698730467,101.74976348876952
198,198,198,2019-11-15,100.7210693359375,101.50823974609376,101.06993865966795
199,199,199,2019-11-18,101.329345703125,102.78738403320312,100.4259033203125
200,200,200,2019-11-19,101.5171890258789,102.29540252685548,100.3364486694336
201,201,201,2019-11-20,102.6442642211914,100.5779800415039,99.24514770507812
202,202,202,2019-11-21,101.5171890258789,100.70319366455078,100.87313842773438
203,203,203,2019-11-22,102.57269287109376,100.60479736328124,100.89103698730467
204,204,204,2019-11-25,103.45825958251952,100.7210693359375,101.50823974609376
205,205,205,2019-11-26,104.82685089111328,101.329345703125,102.78738403320312
206,206,206,2019-11-27,105.068359375,101.5171890258789,102.29540252685548
207,207,207,2019-11-29,105.94498443603516,102.6442642211914,100.5779800415039
208,208,208,2019-12-02,106.73214721679688,101.5171890258789,100.70319366455078
209,209,209,2019-12-03,105.97181701660156,102.57269287109376,100.60479736328124
210,210,210,2019-12-04,105.50666809082033,103.45825958251952,100.7210693359375
211,211,211,2019-12-05,105.98970794677734,104.82685089111328,101.329345703125
212,212,212,2019-12-06,107.18833923339844,105.068359375,101.5171890258789
213,213,213,2019-12-09,105.6408462524414,105.94498443603516,102.6442642211914
214,214,214,2019-12-10,106.07019805908205,106.73214721679688,101.5171890258789
215,215,215,2019-12-11,105.05046844482422,105.97181701660156,102.57269287109376
216,216,216,2019-12-12,104.00390625,105.50666809082033,103.45825958251952
217,217,217,2019-12-13,103.38668060302734,105.98970794677734,104.82685089111328
218,218,218,2019-12-16,103.7802734375,107.18833923339844,105.068359375
219,219,219,2019-12-17,103.7713394165039,105.6408462524414,105.94498443603516
220,220,220,2019-12-18,104.03968811035156,106.07019805908205,106.73214721679688
221,221,221,2019-12-19,97.5277099609375,105.05046844482422,105.97181701660156
222,222,222,2019-12-20,98.61005401611328,104.00390625,105.50666809082033
223,223,223,2019-12-23,97.23251342773438,103.38668060302734,105.98970794677734
224,224,224,2019-12-24,97.05362701416016,103.7802734375,107.18833923339844
225,225,225,2019-12-26,97.42034912109376,103.7713394165039,105.6408462524414
226,226,226,2019-12-27,96.61531066894533,104.03968811035156,106.07019805908205
227,227,227,2019-12-30,97.46508026123048,97.5277099609375,105.05046844482422
228,228,228,2019-12-31,97.50981903076172,98.61005401611328,104.00390625
229,229,229,2020-01-02,100.41695404052734,97.23251342773438,103.38668060302734
230,230,230,2020-01-03,100.5242919921875,97.05362701416016,103.7802734375
231,231,231,2020-01-06,101.18621826171876,97.42034912109376,103.7713394165039
232,232,232,2020-01-07,100.3185577392578,96.61531066894533,104.03968811035156
233,233,233,2020-01-08,101.8392105102539,97.46508026123048,97.5277099609375
234,234,234,2020-01-09,103.1192855834961,97.50981903076172,98.61005401611328
235,235,235,2020-01-10,103.26354217529295,100.41695404052734,97.23251342773438
236,236,236,2020-01-13,102.09162902832033,100.5242919921875,97.05362701416016
237,237,237,2020-01-14,101.1540985107422,101.18621826171876,97.42034912109376
238,238,238,2020-01-15,100.32474517822266,100.3185577392578,96.61531066894533
239,239,239,2020-01-16,101.87527465820312,101.8392105102539,97.46508026123048
240,240,240,2020-01-17,102.3350067138672,103.1192855834961,97.50981903076172
241,241,241,2020-01-21,103.26354217529295,103.26354217529295,100.41695404052734
242,242,242,2020-01-22,103.6511688232422,102.09162902832033,100.5242919921875
243,243,243,2020-01-23,106.0310516357422,101.1540985107422,101.18621826171876
244,244,244,2020-01-24,105.5532684326172,100.32474517822266,100.3185577392578
245,245,245,2020-01-27,104.9132308959961,101.87527465820312,101.8392105102539
246,246,246,2020-01-28,105.87779235839844,102.3350067138672,103.1192855834961
247,247,247,2020-01-29,107.46439361572266,103.26354217529295,103.26354217529295
248,248,248,2020-01-30,106.56292724609376,103.6511688232422,102.09162902832033
249,249,249,2020-01-31,104.9582977294922,106.0310516357422,101.1540985107422
250,250,250,2020-02-03,103.5970687866211,105.5532684326172,100.32474517822266
251,251,251,2020-02-04,104.1740264892578,104.9132308959961,101.87527465820312
252,252,252,2020-02-05,105.90484619140624,105.87779235839844,102.3350067138672
253,253,253,2020-02-06,109.52877807617188,107.46439361572266,103.26354217529295
254,254,254,2020-02-07,108.81661224365234,106.56292724609376,103.6511688232422
255,255,255,2020-02-10,109.7901840209961,104.9582977294922,106.0310516357422
256,256,256,2020-02-11,110.18684387207033,103.5970687866211,105.5532684326172
257,257,257,2020-02-12,110.38516235351562,104.1740264892578,104.9132308959961
258,258,258,2020-02-13,110.22290802001952,105.90484619140624,105.87779235839844
259,259,259,2020-02-14,109.7180633544922,109.52877807617188,107.46439361572266
260,260,260,2020-02-18,108.61827087402344,108.81661224365234,106.56292724609376
261,261,261,2020-02-19,108.78955841064452,109.7901840209961,104.9582977294922
262,262,262,2020-02-20,108.78955841064452,110.18684387207033,103.5970687866211
263,263,263,2020-02-21,109.16815948486328,110.38516235351562,104.1740264892578
264,264,264,2020-02-24,106.27445220947266,110.22290802001952,105.90484619140624
265,265,265,2020-02-25,100.73941040039062,109.7180633544922,109.52877807617188
266,266,266,2020-02-26,96.52052307128906,108.61827087402344,108.81661224365234
267,267,267,2020-02-27,89.5701904296875,108.78955841064452,109.7901840209961
268,268,268,2020-02-28,87.8934555053711,108.78955841064452,110.18684387207033
269,269,269,2020-03-02,89.06536102294922,109.16815948486328,110.38516235351562
270,270,270,2020-03-03,85.91921997070312,106.27445220947266,110.22290802001952
271,271,271,2020-03-04,85.69384765625,100.73941040039062,109.7180633544922
272,272,272,2020-03-05,79.28440856933594,96.52052307128906,108.61827087402344
273,273,273,2020-03-06,79.46469116210938,89.5701904296875,108.78955841064452
274,274,274,2020-03-09,69.80091094970703,87.8934555053711,108.78955841064452
275,275,275,2020-03-10,74.46153259277344,89.06536102294922,109.16815948486328
276,276,276,2020-03-11,63.29230880737305,85.91921997070312,106.27445220947266
277,277,277,2020-03-12,53.34006118774414,85.69384765625,100.73941040039062
278,278,278,2020-03-13,58.88410568237305,79.28440856933594,96.52052307128906
279,279,279,2020-03-16,44.36140441894531,79.46469116210938,89.5701904296875
280,280,280,2020-03-17,37.79868316650391,69.80091094970703,87.8934555053711
281,281,281,2020-03-18,30.794261932373047,74.46153259277344,89.06536102294922
282,282,282,2020-03-19,38.24040985107422,63.29230880737305,85.91921997070312
283,283,283,2020-03-20,35.15738677978516,53.34006118774414,85.69384765625
284,284,284,2020-03-23,36.98736190795898,58.88410568237305,79.28440856933594
285,285,285,2020-03-24,48.58028793334961,44.36140441894531,79.46469116210938
286,286,286,2020-03-25,52.69099044799805,37.79868316650391,69.80091094970703
287,287,287,2020-03-26,54.59310531616211,30.794261932373047,74.46153259277344
288,288,288,2020-03-27,49.27442169189453,38.24040985107422,63.29230880737305
289,289,289,2020-03-30,51.24864196777344,35.15738677978516,53.34006118774414
290,290,290,2020-03-31,49.09412384033203,36.98736190795898,58.88410568237305
291,291,291,2020-04-01,41.48571014404297,48.58028793334961,44.36140441894531
292,292,292,2020-04-02,39.94419097900391,52.69099044799805,37.79868316650391
293,293,293,2020-04-03,40.99891662597656,54.59310531616211,30.794261932373047
294,294,294,2020-04-06,47.237098693847656,49.27442169189453,38.24040985107422
295,295,295,2020-04-07,53.15074920654297,51.24864196777344,35.15738677978516
296,296,296,2020-04-08,57.30653762817383,49.09412384033203,36.98736190795898
297,297,297,2020-04-09,58.00065612792969,41.48571014404297,48.58028793334961
298,298,298,2020-04-13,54.89059066772461,39.94419097900391,52.69099044799805
299,299,299,2020-04-14,55.12497329711914,40.99891662597656,54.59310531616211
300,300,300,2020-04-15,52.997501373291016,47.237098693847656,49.27442169189453
301,301,301,2020-04-16,52.26730346679688,53.15074920654297,51.24864196777344
302,302,302,2020-04-17,57.10820770263672,57.30653762817383,49.09412384033203
303,303,303,2020-04-20,55.701908111572266,58.00065612792969,41.48571014404297
304,304,304,2020-04-21,57.08115768432617,54.89059066772461,39.94419097900391
305,305,305,2020-04-22,61.57048416137695,55.12497329711914,40.99891662597656
306,306,306,2020-04-23,60.281394958496094,52.997501373291016,47.237098693847656
307,307,307,2020-04-24,62.039249420166016,52.26730346679688,53.15074920654297
308,308,308,2020-04-27,65.2665023803711,57.10820770263672,57.30653762817383
309,309,309,2020-04-28,67.4300537109375,55.701908111572266,58.00065612792969
310,310,310,2020-04-29,70.50407409667969,57.08115768432617,54.89059066772461
311,311,311,2020-04-30,66.51956176757812,61.57048416137695,55.12497329711914
312,312,312,2020-05-01,62.96776580810547,60.281394958496094,52.997501373291016
313,313,313,2020-05-04,63.661895751953125,62.039249420166016,52.26730346679688
314,314,314,2020-05-05,62.1925048828125,65.2665023803711,57.10820770263672
315,315,315,2020-05-06,61.48934555053711,67.4300537109375,55.701908111572266
316,316,316,2020-05-07,63.58076477050781,70.50407409667969,57.08115768432617
317,317,317,2020-05-08,67.35794830322266,66.51956176757812,61.57048416137695
318,318,318,2020-05-11,66.64576721191406,62.96776580810547,60.281394958496094
319,319,319,2020-05-12,63.3914680480957,63.661895751953125,62.039249420166016
320,320,320,2020-05-13,59.388916015625,62.1925048828125,65.2665023803711
321,321,321,2020-05-14,60.09207534790039,61.48934555053711,67.4300537109375
322,322,322,2020-05-15,62.75142288208008,63.58076477050781,70.50407409667969
323,323,323,2020-05-18,68.01600646972656,67.35794830322266,66.51956176757812
324,324,324,2020-05-19,68.34955596923828,66.64576721191406,62.96776580810547
325,325,325,2020-05-20,70.60323333740234,63.3914680480957,63.661895751953125
326,326,326,2020-05-21,69.61161041259766,59.388916015625,62.1925048828125
327,327,327,2020-05-22,68.17826843261719,60.09207534790039,61.48934555053711
328,328,328,2020-05-26,70.73846435546875,62.75142288208008,63.58076477050781
329,329,329,2020-05-27,73.52398681640625,68.01600646972656,67.35794830322266
330,330,330,2020-05-28,71.6669692993164,68.34955596923828,66.64576721191406
331,331,331,2020-05-29,69.28707885742188,70.60323333740234,63.3914680480957
332,332,332,2020-06-01,70.5942153930664,69.61161041259766,59.388916015625
333,333,333,2020-06-02,70.4229507446289,68.17826843261719,60.09207534790039
334,334,334,2020-06-03,77.46342468261719,70.73846435546875,62.75142288208008
335,335,335,2020-06-04,77.56259155273438,73.52398681640625,68.01600646972656
336,336,336,2020-06-05,77.15691375732422,71.6669692993164,68.34955596923828
337,337,337,2020-06-08,76.39067077636719,69.28707885742188,70.60323333740234
338,338,338,2020-06-09,72.92000579833984,70.5942153930664,69.61161041259766
339,339,339,2020-06-10,70.10741424560547,70.4229507446289,68.17826843261719
340,340,340,2020-06-11,65.74429321289062,77.46342468261719,70.73846435546875
341,341,341,2020-06-12,68.45773315429688,77.56259155273438,73.52398681640625
342,342,342,2020-06-15,68.96256256103516,77.15691375732422,71.6669692993164
343,343,343,2020-06-16,69.15186309814453,76.39067077636719,69.28707885742188
344,344,344,2020-06-17,66.8801498413086,72.92000579833984,70.5942153930664
345,345,345,2020-06-18,66.82606506347656,70.10741424560547,70.4229507446289
346,346,346,2020-06-19,63.346378326416016,65.74429321289062,77.46342468261719
347,347,347,2020-06-22,64.31997680664062,68.45773315429688,77.56259155273438
348,348,348,2020-06-23,67.92586517333984,68.96256256103516,77.15691375732422
349,349,349,2020-06-24,63.83317184448242,69.15186309814453,76.39067077636719
350,350,350,2020-06-25,67.24073028564453,66.8801498413086,72.92000579833984
351,351,351,2020-06-26,65.76231384277344,66.82606506347656,70.10741424560547
352,352,352,2020-06-29,69.07974243164062,63.346378326416016,65.74429321289062
353,353,353,2020-06-30,68.30447387695312,64.31997680664062,68.45773315429688
354,354,354,2020-07-01,68.61096954345703,67.92586517333984,68.96256256103516
355,355,355,2020-07-02,67.4120101928711,63.83317184448242,69.15186309814453
356,356,356,2020-07-06,67.60133361816406,67.24073028564453,66.8801498413086
357,357,357,2020-07-07,65.07721710205078,65.76231384277344,66.82606506347656
358,358,358,2020-07-08,65.91558837890625,69.07974243164062,63.346378326416016
359,359,359,2020-07-09,64.31094360351562,68.30447387695312,64.31997680664062
360,360,360,2020-07-10,64.987060546875,68.61096954345703,67.92586517333984
361,361,361,2020-07-13,65.7172622680664,67.4120101928711,63.83317184448242
362,362,362,2020-07-14,65.74429321289062,67.60133361816406,67.24073028564453
363,363,363,2020-07-15,71.32440185546875,65.07721710205078,65.76231384277344
364,364,364,2020-07-16,69.13382720947266,65.91558837890625,69.07974243164062
365,365,365,2020-07-17,69.87303924560547,64.31094360351562,68.30447387695312
366,366,366,2020-07-20,66.97030639648438,64.987060546875,68.61096954345703
367,367,367,2020-07-21,68.06108856201172,65.7172622680664,67.4120101928711
368,368,368,2020-07-22,69.76486206054688,65.74429321289062,67.60133361816406
369,369,369,2020-07-23,68.66506958007812,71.32440185546875,65.07721710205078
370,370,370,2020-07-24,70.89169311523438,69.13382720947266,65.91558837890625
371,371,371,2020-07-27,68.84536743164062,69.87303924560547,64.31094360351562
372,372,372,2020-07-28,68.3675765991211,66.97030639648438,64.987060546875
373,373,373,2020-07-29,71.0719985961914,68.06108856201172,65.7172622680664
374,374,374,2020-07-30,70.8105697631836,69.76486206054688,65.74429321289062
375,375,375,2020-07-31,68.42166900634766,68.66506958007812,71.32440185546875
376,376,376,2020-08-03,67.15057373046875,70.89169311523438,69.13382720947266
377,377,377,2020-08-04,68.94452667236328,68.84536743164062,69.87303924560547
378,378,378,2020-08-05,68.28645324707031,68.3675765991211,66.97030639648438
379,379,379,2020-08-06,68.95353698730469,71.0719985961914,68.06108856201172
