,Unnamed: 0.1,Unnamed: 0,Date,WMB,WMB_6m,WMB_12m
70,70,70,2019-05-16,20.5378646850586,20.136478424072266,21.058189392089844
71,71,71,2019-05-17,20.441234588623047,20.03984260559082,20.798025131225582
72,72,72,2019-05-20,20.4114990234375,20.47839736938477,20.4114990234375
73,73,73,2019-05-21,20.73112678527832,20.247970581054688,20.508134841918945
74,74,74,2019-05-22,20.5378646850586,20.42636489868164,20.352035522460938
75,75,75,2019-05-23,20.07700729370117,20.597326278686523,20.456100463867188
76,76,76,2019-05-24,20.06214141845703,20.5378646850586,20.136478424072266
77,77,77,2019-05-28,19.60871696472168,20.441234588623047,20.03984260559082
78,78,78,2019-05-29,19.54925346374512,20.4114990234375,20.47839736938477
79,79,79,2019-05-30,19.794544219970703,20.73112678527832,20.247970581054688
80,80,80,2019-05-31,19.60871696472168,20.5378646850586,20.42636489868164
81,81,81,2019-06-03,19.972946166992188,20.07700729370117,20.597326278686523
82,82,82,2019-06-04,20.58246421813965,20.06214141845703,20.5378646850586
83,83,83,2019-06-05,20.70139503479004,19.60871696472168,20.441234588623047
84,84,84,2019-06-06,20.761680603027344,19.54925346374512,20.4114990234375
85,85,85,2019-06-07,20.91993904113769,19.794544219970703,20.73112678527832
86,86,86,2019-06-10,20.708927154541016,19.60871696472168,20.5378646850586
87,87,87,2019-06-11,20.82196998596192,19.972946166992188,20.07700729370117
88,88,88,2019-06-12,20.50545883178711,20.58246421813965,20.06214141845703
89,89,89,2019-06-13,20.63357162475586,20.70139503479004,19.60871696472168
90,90,90,2019-06-14,20.33966445922852,20.761680603027344,19.54925346374512
91,91,91,2019-06-17,20.377347946166992,20.91993904113769,19.794544219970703
92,92,92,2019-06-18,20.54313468933105,20.708927154541016,19.60871696472168
93,93,93,2019-06-19,20.309520721435547,20.82196998596192,19.972946166992188
94,94,94,2019-06-20,20.595888137817383,20.50545883178711,20.58246421813965
95,95,95,2019-06-21,20.874725341796875,20.63357162475586,20.70139503479004
96,96,96,2019-06-24,20.460241317749023,20.33966445922852,20.761680603027344
97,97,97,2019-06-25,20.188947677612305,20.377347946166992,20.91993904113769
98,98,98,2019-06-26,20.72400283813477,20.54313468933105,20.708927154541016
99,99,99,2019-06-27,20.754150390625,20.309520721435547,20.82196998596192
100,100,100,2019-06-28,21.130949020385746,20.595888137817383,20.50545883178711
101,101,101,2019-07-01,21.14601707458496,20.874725341796875,20.63357162475586
102,102,102,2019-07-02,21.25152587890625,20.460241317749023,20.33966445922852
103,103,103,2019-07-03,21.39470672607422,20.188947677612305,20.377347946166992
104,104,104,2019-07-05,21.364561080932617,20.72400283813477,20.54313468933105
105,105,105,2019-07-08,21.432388305664062,20.754150390625,20.309520721435547
106,106,106,2019-07-09,21.658466339111328,21.130949020385746,20.595888137817383
107,107,107,2019-07-10,21.71875762939453,21.14601707458496,20.874725341796875
108,108,108,2019-07-11,21.635862350463867,21.25152587890625,20.460241317749023
109,109,109,2019-07-12,21.741361618041992,21.39470672607422,20.188947677612305
110,110,110,2019-07-15,21.70368194580078,21.364561080932617,20.72400283813477
111,111,111,2019-07-16,21.25152587890625,21.432388305664062,20.754150390625
112,112,112,2019-07-17,20.88979148864746,21.658466339111328,21.130949020385746
113,113,113,2019-07-18,20.769216537475582,21.71875762939453,21.14601707458496
114,114,114,2019-07-19,20.776752471923828,21.635862350463867,21.25152587890625
115,115,115,2019-07-22,20.814437866210938,21.741361618041992,21.39470672607422
116,116,116,2019-07-23,20.580820083618164,21.70368194580078,21.364561080932617
117,117,117,2019-07-24,20.27184295654297,21.25152587890625,21.432388305664062
118,118,118,2019-07-25,19.834753036499023,20.88979148864746,21.658466339111328
119,119,119,2019-07-26,18.937973022460938,20.769216537475582,21.71875762939453
120,120,120,2019-07-29,18.68174934387207,20.776752471923828,21.635862350463867
121,121,121,2019-07-30,18.85507774353028,20.814437866210938,21.741361618041992
122,122,122,2019-07-31,18.568708419799805,20.580820083618164,21.70368194580078
123,123,123,2019-08-01,19.231876373291016,20.27184295654297,21.25152587890625
124,124,124,2019-08-02,18.84753799438477,19.834753036499023,20.88979148864746
125,125,125,2019-08-05,17.920612335205078,18.937973022460938,20.769216537475582
126,126,126,2019-08-06,17.732210159301758,18.68174934387207,20.776752471923828
127,127,127,2019-08-07,17.80003547668457,18.85507774353028,20.814437866210938
128,128,128,2019-08-08,18.10901260375977,18.568708419799805,20.580820083618164
129,129,129,2019-08-09,18.0788688659668,19.231876373291016,20.27184295654297
130,130,130,2019-08-12,17.86031723022461,18.84753799438477,19.834753036499023
131,131,131,2019-08-13,18.003507614135742,17.920612335205078,18.937973022460938
132,132,132,2019-08-14,17.415699005126953,17.732210159301758,18.68174934387207
133,133,133,2019-08-15,17.27251434326172,17.80003547668457,18.85507774353028
134,134,134,2019-08-16,17.543811798095703,18.10901260375977,18.568708419799805
135,135,135,2019-08-19,17.754817962646484,18.0788688659668,19.231876373291016
136,136,136,2019-08-20,17.732210159301758,17.86031723022461,18.84753799438477
137,137,137,2019-08-21,17.995969772338867,18.003507614135742,17.920612335205078
138,138,138,2019-08-22,17.78496551513672,17.415699005126953,17.732210159301758
139,139,139,2019-08-23,17.242372512817383,17.27251434326172,17.80003547668457
140,140,140,2019-08-26,17.28005027770996,17.543811798095703,18.10901260375977
141,141,141,2019-08-27,17.27251434326172,17.754817962646484,18.0788688659668
142,142,142,2019-08-28,17.58149528503418,17.732210159301758,17.86031723022461
143,143,143,2019-08-29,17.86785888671875,17.995969772338867,18.003507614135742
144,144,144,2019-08-30,17.78496551513672,17.78496551513672,17.415699005126953
145,145,145,2019-09-03,17.747282028198242,17.242372512817383,17.27251434326172
146,146,146,2019-09-04,17.86031723022461,17.28005027770996,17.543811798095703
147,147,147,2019-09-05,18.13915252685547,17.27251434326172,17.754817962646484
148,148,148,2019-09-06,18.17683982849121,17.58149528503418,17.732210159301758
149,149,149,2019-09-09,18.598852157592773,17.86785888671875,17.995969772338867
150,150,150,2019-09-10,18.72696304321289,17.78496551513672,17.78496551513672
151,151,151,2019-09-11,18.809858322143555,17.747282028198242,17.242372512817383
152,152,152,2019-09-12,18.587934494018555,17.86031723022461,17.28005027770996
153,153,153,2019-09-13,18.901687622070312,18.13915252685547,17.27251434326172
154,154,154,2019-09-16,19.123607635498047,18.17683982849121,17.58149528503418
155,155,155,2019-09-17,19.131261825561523,18.598852157592773,17.86785888671875
156,156,156,2019-09-18,19.00882148742676,18.72696304321289,17.78496551513672
157,157,157,2019-09-19,18.985864639282227,18.809858322143555,17.747282028198242
158,158,158,2019-09-20,18.90933990478516,18.587934494018555,17.86031723022461
159,159,159,2019-09-23,18.83281707763672,18.901687622070312,18.13915252685547
160,160,160,2019-09-24,18.587934494018555,19.123607635498047,18.17683982849121
161,161,161,2019-09-25,18.67211532592773,19.131261825561523,18.598852157592773
162,162,162,2019-09-26,18.465496063232425,19.00882148742676,18.72696304321289
163,163,163,2019-09-27,18.5190658569336,18.985864639282227,18.809858322143555
164,164,164,2019-09-30,18.411928176879883,18.90933990478516,18.587934494018555
165,165,165,2019-10-01,18.228269577026367,18.83281707763672,18.901687622070312
166,166,166,2019-10-02,17.883907318115234,18.587934494018555,19.123607635498047
167,167,167,2019-10-03,18.029300689697266,18.67211532592773,19.131261825561523
168,168,168,2019-10-04,18.09817886352539,18.465496063232425,19.00882148742676
169,169,169,2019-10-07,17.968080520629883,18.5190658569336,18.985864639282227
170,170,170,2019-10-08,17.53188705444336,18.411928176879883,18.90933990478516
171,171,171,2019-10-09,17.386489868164062,18.228269577026367,18.83281707763672
172,172,172,2019-10-10,17.401796340942383,17.883907318115234,18.587934494018555
173,173,173,2019-10-11,17.66963768005371,18.029300689697266,18.67211532592773
174,174,174,2019-10-14,17.69259262084961,18.09817886352539,18.465496063232425
175,175,175,2019-10-15,17.715545654296875,17.968080520629883,18.5190658569336
176,176,176,2019-10-16,17.455368041992188,17.53188705444336,18.411928176879883
177,177,177,2019-10-17,17.447710037231445,17.386489868164062,18.228269577026367
178,178,178,2019-10-18,17.53188705444336,17.401796340942383,17.883907318115234
179,179,179,2019-10-21,17.631370544433594,17.66963768005371,18.029300689697266
180,180,180,2019-10-22,17.761463165283203,17.69259262084961,18.09817886352539
181,181,181,2019-10-23,17.952777862548828,17.715545654296875,17.968080520629883
182,182,182,2019-10-24,17.769119262695312,17.455368041992188,17.53188705444336
183,183,183,2019-10-25,17.784423828125,17.447710037231445,17.386489868164062
184,184,184,2019-10-28,17.577800750732422,17.53188705444336,17.401796340942383
185,185,185,2019-10-29,17.769119262695312,17.631370544433594,17.66963768005371
186,186,186,2019-10-30,17.516586303710938,17.761463165283203,17.69259262084961
187,187,187,2019-10-31,17.072736740112305,17.952777862548828,17.715545654296875
188,188,188,2019-11-01,17.516586303710938,17.769119262695312,17.455368041992188
189,189,189,2019-11-04,17.853300094604492,17.784423828125,17.447710037231445
190,190,190,2019-11-05,17.5625,17.577800750732422,17.53188705444336
191,191,191,2019-11-06,17.0191707611084,17.769119262695312,17.631370544433594
192,192,192,2019-11-07,16.93499755859375,17.516586303710938,17.761463165283203
193,193,193,2019-11-08,16.904386520385742,17.072736740112305,17.952777862548828
194,194,194,2019-11-11,16.896732330322266,17.516586303710938,17.769119262695312
195,195,195,2019-11-12,16.866127014160156,17.853300094604492,17.784423828125
196,196,196,2019-11-13,16.866127014160156,17.5625,17.577800750732422
197,197,197,2019-11-14,16.79724884033203,17.0191707611084,17.769119262695312
198,198,198,2019-11-15,17.111000061035156,16.93499755859375,17.516586303710938
199,199,199,2019-11-18,17.065086364746094,16.904386520385742,17.072736740112305
200,200,200,2019-11-19,16.94264793395996,16.896732330322266,17.516586303710938
201,201,201,2019-11-20,17.12630844116211,16.866127014160156,17.853300094604492
202,202,202,2019-11-21,17.440059661865234,16.866127014160156,17.5625
203,203,203,2019-11-22,17.67728614807129,16.79724884033203,17.0191707611084
204,204,204,2019-11-25,17.66963768005371,17.111000061035156,16.93499755859375
205,205,205,2019-11-26,17.501277923583984,17.065086364746094,16.904386520385742
206,206,206,2019-11-27,17.378841400146484,16.94264793395996,16.896732330322266
207,207,207,2019-11-29,17.386489868164062,17.12630844116211,16.866127014160156
208,208,208,2019-12-02,17.256397247314453,17.440059661865234,16.866127014160156
209,209,209,2019-12-03,16.988561630249023,17.67728614807129,16.79724884033203
210,210,210,2019-12-04,16.93499755859375,17.66963768005371,17.111000061035156
211,211,211,2019-12-05,16.980907440185547,17.501277923583984,17.065086364746094
212,212,212,2019-12-06,17.13395881652832,17.378841400146484,16.94264793395996
213,213,213,2019-12-09,17.524240493774414,17.386489868164062,17.12630844116211
214,214,214,2019-12-10,17.554847717285156,17.256397247314453,17.440059661865234
215,215,215,2019-12-11,17.74616241455078,16.988561630249023,17.67728614807129
216,216,216,2019-12-12,17.621675491333008,16.93499755859375,17.66963768005371
217,217,217,2019-12-13,17.66836166381836,16.980907440185547,17.501277923583984
218,218,218,2019-12-16,17.753938674926758,17.13395881652832,17.378841400146484
219,219,219,2019-12-17,17.847299575805664,17.524240493774414,17.386489868164062
220,220,220,2019-12-18,17.956218719482422,17.554847717285156,17.256397247314453
221,221,221,2019-12-19,18.28297996520996,17.74616241455078,16.988561630249023
222,222,222,2019-12-20,18.516382217407227,17.621675491333008,16.93499755859375
223,223,223,2019-12-23,18.62529754638672,17.66836166381836,16.980907440185547
224,224,224,2019-12-24,18.547504425048828,17.753938674926758,17.13395881652832
225,225,225,2019-12-26,18.524158477783203,17.847299575805664,17.524240493774414
226,226,226,2019-12-27,18.352996826171875,17.956218719482422,17.554847717285156
227,227,227,2019-12-30,18.04958152770996,18.28297996520996,17.74616241455078
228,228,228,2019-12-31,18.454137802124023,18.516382217407227,17.621675491333008
229,229,229,2020-01-02,18.27519989013672,18.62529754638672,17.66836166381836
230,230,230,2020-01-03,18.352996826171875,18.547504425048828,17.753938674926758
231,231,231,2020-01-06,18.59417724609375,18.524158477783203,17.847299575805664
232,232,232,2020-01-07,18.59417724609375,18.352996826171875,17.956218719482422
233,233,233,2020-01-08,18.306320190429688,18.04958152770996,18.28297996520996
234,234,234,2020-01-09,18.41523742675781,18.454137802124023,18.516382217407227
235,235,235,2020-01-10,18.28297996520996,18.27519989013672,18.62529754638672
236,236,236,2020-01-13,18.50082015991211,18.352996826171875,18.547504425048828
237,237,237,2020-01-14,18.547504425048828,18.59417724609375,18.524158477783203
238,238,238,2020-01-15,18.524158477783203,18.59417724609375,18.352996826171875
239,239,239,2020-01-16,18.70309829711914,18.306320190429688,18.04958152770996
240,240,240,2020-01-17,18.56305694580078,18.41523742675781,18.454137802124023
241,241,241,2020-01-21,17.901762008666992,18.28297996520996,18.27519989013672
242,242,242,2020-01-22,17.613901138305664,18.50082015991211,18.352996826171875
243,243,243,2020-01-23,17.458297729492188,18.547504425048828,18.59417724609375
244,244,244,2020-01-24,17.2637996673584,18.524158477783203,18.59417724609375
245,245,245,2020-01-27,16.812564849853516,18.70309829711914,18.306320190429688
246,246,246,2020-01-28,16.83589744567871,18.56305694580078,18.41523742675781
247,247,247,2020-01-29,16.462461471557617,17.901762008666992,18.28297996520996
248,248,248,2020-01-30,16.54804229736328,17.613901138305664,18.50082015991211
249,249,249,2020-01-31,16.096805572509766,17.458297729492188,18.547504425048828
250,250,250,2020-02-03,16.43134307861328,17.2637996673584,18.524158477783203
251,251,251,2020-02-04,16.711421966552734,16.812564849853516,18.70309829711914
252,252,252,2020-02-05,16.843679428100586,16.83589744567871,18.56305694580078
253,253,253,2020-02-06,16.6803035736084,16.462461471557617,17.901762008666992
254,254,254,2020-02-07,16.38466453552246,16.54804229736328,17.613901138305664
255,255,255,2020-02-10,16.672517776489258,16.096805572509766,17.458297729492188
256,256,256,2020-02-11,16.703638076782227,16.43134307861328,17.2637996673584
257,257,257,2020-02-12,16.765880584716797,16.711421966552734,16.812564849853516
258,258,258,2020-02-13,16.820341110229492,16.843679428100586,16.83589744567871
259,259,259,2020-02-14,16.75810432434082,16.6803035736084,16.462461471557617
260,260,260,2020-02-18,16.719200134277344,16.38466453552246,16.54804229736328
261,261,261,2020-02-19,16.765880584716797,16.672517776489258,16.096805572509766
262,262,262,2020-02-20,17.154882431030273,16.703638076782227,16.43134307861328
263,263,263,2020-02-21,16.74254035949707,16.765880584716797,16.711421966552734
264,264,264,2020-02-24,15.871183395385742,16.820341110229492,16.843679428100586
265,265,265,2020-02-25,14.976483345031738,16.75810432434082,16.6803035736084
266,266,266,2020-02-26,14.953142166137695,16.719200134277344,16.38466453552246
267,267,267,2020-02-27,14.704180717468262,16.765880584716797,16.672517776489258
268,268,268,2020-02-28,14.820883750915527,17.154882431030273,16.703638076782227
269,269,269,2020-03-02,15.248785972595217,16.74254035949707,16.765880584716797
270,270,270,2020-03-03,14.766424179077148,15.871183395385742,16.820341110229492
271,271,271,2020-03-04,15.108745574951172,14.976483345031738,16.75810432434082
272,272,272,2020-03-05,14.439664840698242,14.953142166137695,16.719200134277344
273,273,273,2020-03-06,13.57608699798584,14.704180717468262,16.765880584716797
274,274,274,2020-03-09,11.662205696105955,14.820883750915527,17.154882431030273
275,275,275,2020-03-10,12.673605918884276,15.248785972595217,16.74254035949707
276,276,276,2020-03-11,12.463545799255373,14.766424179077148,15.871183395385742
277,277,277,2020-03-12,10.604388236999512,15.108745574951172,14.976483345031738
278,278,278,2020-03-13,12.615151405334473,14.439664840698242,14.953142166137695
279,279,279,2020-03-16,10.763971328735352,13.57608699798584,14.704180717468262
280,280,280,2020-03-17,9.678794860839844,11.662205696105955,14.820883750915527
281,281,281,2020-03-18,7.380781173706055,12.673605918884276,15.248785972595217
282,282,282,2020-03-19,8.633519172668457,12.463545799255373,14.766424179077148
283,283,283,2020-03-20,9.200043678283691,10.604388236999512,15.108745574951172
284,284,284,2020-03-23,8.896832466125488,12.615151405334473,14.439664840698242
285,285,285,2020-03-24,10.30915641784668,10.763971328735352,13.57608699798584
286,286,286,2020-03-25,10.68418025970459,9.678794860839844,11.662205696105955
287,287,287,2020-03-26,11.370391845703123,7.380781173706055,12.673605918884276
288,288,288,2020-03-27,11.09910011291504,8.633519172668457,12.463545799255373
289,289,289,2020-03-30,11.027286529541016,9.200043678283691,10.604388236999512
290,290,290,2020-03-31,11.290599822998049,8.896832466125488,12.615151405334473
291,291,291,2020-04-01,10.636302947998049,10.30915641784668,10.763971328735352
292,292,292,2020-04-02,11.47412395477295,10.68418025970459,9.678794860839844
293,293,293,2020-04-03,10.891637802124023,11.370391845703123,7.380781173706055
294,294,294,2020-04-06,10.771950721740724,11.09910011291504,8.633519172668457
295,295,295,2020-04-07,12.088522911071776,11.027286529541016,9.200043678283691
296,296,296,2020-04-08,12.240127563476562,11.290599822998049,8.896832466125488
297,297,297,2020-04-09,13.237531661987305,10.636302947998049,10.30915641784668
298,298,298,2020-04-13,13.644472122192385,11.47412395477295,10.68418025970459
299,299,299,2020-04-14,13.81203556060791,10.891637802124023,11.370391845703123
300,300,300,2020-04-15,13.41307258605957,10.771950721740724,11.09910011291504
301,301,301,2020-04-16,13.237531661987305,12.088522911071776,11.027286529541016
302,302,302,2020-04-17,14.426433563232422,12.240127563476562,11.290599822998049
303,303,303,2020-04-20,14.753583908081056,13.237531661987305,10.636302947998049
304,304,304,2020-04-21,14.37856101989746,13.644472122192385,11.47412395477295
305,305,305,2020-04-22,14.09130859375,13.81203556060791,10.891637802124023
306,306,306,2020-04-23,13.971620559692385,13.41307258605957,10.771950721740724
307,307,307,2020-04-24,14.586019515991213,13.237531661987305,12.088522911071776
308,308,308,2020-04-27,14.777520179748535,14.426433563232422,12.240127563476562
309,309,309,2020-04-28,15.088709831237791,14.753583908081056,13.237531661987305
310,310,310,2020-04-29,15.527567863464355,14.37856101989746,13.644472122192385
311,311,311,2020-04-30,15.4557523727417,14.09130859375,13.81203556060791
312,312,312,2020-05-01,14.801459312438965,13.971620559692385,13.41307258605957
313,313,313,2020-05-04,15.264254570007324,14.586019515991213,13.237531661987305
314,314,314,2020-05-05,15.1605224609375,14.777520179748535,14.426433563232422
315,315,315,2020-05-06,14.849332809448242,15.088709831237791,14.753583908081056
316,316,316,2020-05-07,15.328088760375977,15.527567863464355,14.37856101989746
317,317,317,2020-05-08,15.535547256469728,15.4557523727417,14.09130859375
318,318,318,2020-05-11,15.58342742919922,14.801459312438965,13.971620559692385
319,319,319,2020-05-12,15.224361419677734,15.264254570007324,14.586019515991213
320,320,320,2020-05-13,14.745603561401367,15.1605224609375,14.777520179748535
321,321,321,2020-05-14,14.753583908081056,14.849332809448242,15.088709831237791
322,322,322,2020-05-15,14.969023704528809,15.328088760375977,15.527567863464355
323,323,323,2020-05-18,15.623319625854492,15.535547256469728,15.4557523727417
324,324,324,2020-05-19,15.49565315246582,15.58342742919922,14.801459312438965
325,325,325,2020-05-20,15.735028266906738,15.224361419677734,15.264254570007324
326,326,326,2020-05-21,15.535547256469728,14.745603561401367,15.1605224609375
327,327,327,2020-05-22,15.679173469543455,14.753583908081056,14.849332809448242
328,328,328,2020-05-26,16.30155372619629,14.969023704528809,15.328088760375977
329,329,329,2020-05-27,16.33346939086914,15.623319625854492,15.535547256469728
330,330,330,2020-05-28,15.926530838012695,15.49565315246582,15.58342742919922
331,331,331,2020-05-29,16.30155372619629,15.735028266906738,15.224361419677734
332,332,332,2020-06-01,16.309532165527344,15.535547256469728,14.745603561401367
333,333,333,2020-06-02,16.2297420501709,15.679173469543455,14.753583908081056
334,334,334,2020-06-03,16.485074996948242,16.30155372619629,14.969023704528809
335,335,335,2020-06-04,16.52496910095215,16.33346939086914,15.623319625854492
336,336,336,2020-06-05,16.86807632446289,15.926530838012695,15.49565315246582
337,337,337,2020-06-08,17.21916389465332,16.30155372619629,15.735028266906738
338,338,338,2020-06-09,16.381343841552734,16.309532165527344,15.535547256469728
339,339,339,2020-06-10,16.07015037536621,16.2297420501709,15.679173469543455
340,340,340,2020-06-11,14.792032241821287,16.485074996948242,16.30155372619629
341,341,341,2020-06-12,14.840877532958984,16.52496910095215,16.33346939086914
342,342,342,2020-06-15,15.565421104431152,16.86807632446289,15.926530838012695
343,343,343,2020-06-16,15.7608003616333,17.21916389465332,16.30155372619629
344,344,344,2020-06-17,15.451446533203123,16.381343841552734,16.309532165527344
345,345,345,2020-06-18,15.834071159362791,16.07015037536621,16.2297420501709
346,346,346,2020-06-19,15.64682674407959,14.792032241821287,16.485074996948242
347,347,347,2020-06-22,15.907337188720703,14.840877532958984,16.52496910095215
348,348,348,2020-06-23,15.809647560119627,15.565421104431152,16.86807632446289
349,349,349,2020-06-24,15.33747673034668,15.7608003616333,17.21916389465332
350,350,350,2020-06-25,15.549139976501465,15.451446533203123,16.381343841552734
351,351,351,2020-06-26,15.06882381439209,15.834071159362791,16.07015037536621
352,352,352,2020-06-29,14.954852104187012,15.64682674407959,14.792032241821287
353,353,353,2020-06-30,15.4840087890625,15.907337188720703,14.840877532958984
354,354,354,2020-07-01,15.31304931640625,15.809647560119627,15.565421104431152
355,355,355,2020-07-02,15.53285789489746,15.33747673034668,15.7608003616333
356,356,356,2020-07-06,15.720097541809082,15.549139976501465,15.451446533203123
357,357,357,2020-07-07,15.39445686340332,15.06882381439209,15.834071159362791
358,358,358,2020-07-08,15.418882369995115,14.954852104187012,15.64682674407959
359,359,359,2020-07-09,14.873443603515623,15.4840087890625,15.907337188720703
360,360,360,2020-07-10,15.10138702392578,15.31304931640625,15.809647560119627
361,361,361,2020-07-13,15.109527587890623,15.53285789489746,15.33747673034668
362,362,362,2020-07-14,15.549139976501465,15.720097541809082,15.549139976501465
363,363,363,2020-07-15,16.346946716308594,15.39445686340332,15.06882381439209
364,364,364,2020-07-16,16.200408935546875,15.418882369995115,14.954852104187012
365,365,365,2020-07-17,16.094581604003906,14.873443603515623,15.4840087890625
366,366,366,2020-07-20,15.703816413879396,15.10138702392578,15.31304931640625
367,367,367,2020-07-21,16.37137222290039,15.109527587890623,15.53285789489746
368,368,368,2020-07-22,15.834071159362791,15.549139976501465,15.720097541809082
369,369,369,2020-07-23,15.728240966796877,16.346946716308594,15.39445686340332
370,370,370,2020-07-24,15.63868808746338,16.200408935546875,15.418882369995115
371,371,371,2020-07-27,15.32933235168457,16.094581604003906,14.873443603515623
372,372,372,2020-07-28,15.361893653869627,15.703816413879396,15.10138702392578
373,373,373,2020-07-29,16.094581604003906,16.37137222290039,15.109527587890623
374,374,374,2020-07-30,15.744521141052246,15.834071159362791,15.549139976501465
375,375,375,2020-07-31,15.573559761047363,15.728240966796877,16.346946716308594
376,376,376,2020-08-03,16.05387306213379,15.63868808746338,16.200408935546875
377,377,377,2020-08-04,17.372699737548828,15.32933235168457,16.094581604003906
378,378,378,2020-08-05,17.331998825073242,15.361893653869627,15.703816413879396
379,379,379,2020-08-06,16.949377059936523,16.094581604003906,16.37137222290039
