,Date,WMB
55,2019-04-24 00:00:00-04:00,21.318349838256836
56,2019-04-25 00:00:00-04:00,21.162248611450195
57,2019-04-26 00:00:00-04:00,21.177122116088867
58,2019-04-29 00:00:00-04:00,21.02845573425293
59,2019-04-30 00:00:00-04:00,21.05818748474121
60,2019-05-01 00:00:00-04:00,20.798030853271484
61,2019-05-02 00:00:00-04:00,20.411502838134766
62,2019-05-03 00:00:00-04:00,20.508132934570312
63,2019-05-06 00:00:00-04:00,20.35203742980957
64,2019-05-07 00:00:00-04:00,20.456100463867188
65,2019-05-08 00:00:00-04:00,20.136474609375
66,2019-05-09 00:00:00-04:00,20.039844512939453
67,2019-05-10 00:00:00-04:00,20.4783992767334
68,2019-05-13 00:00:00-04:00,20.247970581054688
69,2019-05-14 00:00:00-04:00,20.426366806030273
70,2019-05-15 00:00:00-04:00,20.597326278686523
71,2019-05-16 00:00:00-04:00,20.53786849975586
72,2019-05-17 00:00:00-04:00,20.441232681274414
73,2019-05-20 00:00:00-04:00,20.411502838134766
74,2019-05-21 00:00:00-04:00,20.731124877929688
75,2019-05-22 00:00:00-04:00,20.53786849975586
76,2019-05-23 00:00:00-04:00,20.077007293701172
77,2019-05-24 00:00:00-04:00,20.06214141845703
78,2019-05-28 00:00:00-04:00,19.608720779418945
79,2019-05-29 00:00:00-04:00,19.549251556396484
80,2019-05-30 00:00:00-04:00,19.794546127319336
81,2019-05-31 00:00:00-04:00,19.608720779418945
82,2019-06-03 00:00:00-04:00,19.972944259643555
83,2019-06-04 00:00:00-04:00,20.582462310791016
84,2019-06-05 00:00:00-04:00,20.70139503479004
85,2019-06-06 00:00:00-04:00,20.761682510375977
86,2019-06-07 00:00:00-04:00,20.919939041137695
87,2019-06-10 00:00:00-04:00,20.70893096923828
88,2019-06-11 00:00:00-04:00,20.82197380065918
89,2019-06-12 00:00:00-04:00,20.50545883178711
90,2019-06-13 00:00:00-04:00,20.63357162475586
91,2019-06-14 00:00:00-04:00,20.33966636657715
92,2019-06-17 00:00:00-04:00,20.377349853515625
93,2019-06-18 00:00:00-04:00,20.543140411376953
94,2019-06-19 00:00:00-04:00,20.30952262878418
95,2019-06-20 00:00:00-04:00,20.59589195251465
96,2019-06-21 00:00:00-04:00,20.874725341796875
97,2019-06-24 00:00:00-04:00,20.460241317749023
98,2019-06-25 00:00:00-04:00,20.18895149230957
99,2019-06-26 00:00:00-04:00,20.724000930786133
100,2019-06-27 00:00:00-04:00,20.754150390625
101,2019-06-28 00:00:00-04:00,21.130949020385742
102,2019-07-01 00:00:00-04:00,21.146018981933594
103,2019-07-02 00:00:00-04:00,21.251522064208984
104,2019-07-03 00:00:00-04:00,21.394704818725586
105,2019-07-05 00:00:00-04:00,21.364561080932617
106,2019-07-08 00:00:00-04:00,21.43238639831543
107,2019-07-09 00:00:00-04:00,21.658470153808594
108,2019-07-10 00:00:00-04:00,21.718751907348633
109,2019-07-11 00:00:00-04:00,21.635862350463867
110,2019-07-12 00:00:00-04:00,21.741363525390625
111,2019-07-15 00:00:00-04:00,21.703685760498047
112,2019-07-16 00:00:00-04:00,21.251522064208984
113,2019-07-17 00:00:00-04:00,20.889795303344727
114,2019-07-18 00:00:00-04:00,20.76921844482422
115,2019-07-19 00:00:00-04:00,20.776752471923828
116,2019-07-22 00:00:00-04:00,20.814434051513672
117,2019-07-23 00:00:00-04:00,20.58081817626953
118,2019-07-24 00:00:00-04:00,20.27184295654297
119,2019-07-25 00:00:00-04:00,19.83475685119629
120,2019-07-26 00:00:00-04:00,18.937969207763672
121,2019-07-29 00:00:00-04:00,18.681745529174805
122,2019-07-30 00:00:00-04:00,18.855077743530273
123,2019-07-31 00:00:00-04:00,18.568708419799805
124,2019-08-01 00:00:00-04:00,19.23187828063965
125,2019-08-02 00:00:00-04:00,18.847537994384766
126,2019-08-05 00:00:00-04:00,17.92061424255371
127,2019-08-06 00:00:00-04:00,17.732208251953125
128,2019-08-07 00:00:00-04:00,17.800037384033203
129,2019-08-08 00:00:00-04:00,18.1090087890625
130,2019-08-09 00:00:00-04:00,18.078866958618164
131,2019-08-12 00:00:00-04:00,17.860322952270508
132,2019-08-13 00:00:00-04:00,18.003501892089844
133,2019-08-14 00:00:00-04:00,17.41570281982422
134,2019-08-15 00:00:00-04:00,17.27251434326172
135,2019-08-16 00:00:00-04:00,17.543813705444336
136,2019-08-19 00:00:00-04:00,17.754817962646484
137,2019-08-20 00:00:00-04:00,17.732208251953125
138,2019-08-21 00:00:00-04:00,17.9959716796875
139,2019-08-22 00:00:00-04:00,17.784955978393555
140,2019-08-23 00:00:00-04:00,17.24237060546875
141,2019-08-26 00:00:00-04:00,17.280048370361328
142,2019-08-27 00:00:00-04:00,17.27251434326172
143,2019-08-28 00:00:00-04:00,17.58148765563965
144,2019-08-29 00:00:00-04:00,17.867856979370117
145,2019-08-30 00:00:00-04:00,17.784955978393555
146,2019-09-03 00:00:00-04:00,17.747278213500977
147,2019-09-04 00:00:00-04:00,17.860322952270508
148,2019-09-05 00:00:00-04:00,18.139156341552734
149,2019-09-06 00:00:00-04:00,18.176836013793945
150,2019-09-09 00:00:00-04:00,18.598852157592773
151,2019-09-10 00:00:00-04:00,18.726959228515625
152,2019-09-11 00:00:00-04:00,18.809856414794922
153,2019-09-12 00:00:00-04:00,18.587936401367188
154,2019-09-13 00:00:00-04:00,18.901689529418945
155,2019-09-16 00:00:00-04:00,19.12360954284668
156,2019-09-17 00:00:00-04:00,19.131263732910156
157,2019-09-18 00:00:00-04:00,19.008819580078125
158,2019-09-19 00:00:00-04:00,18.985868453979492
159,2019-09-20 00:00:00-04:00,18.909339904785156
160,2019-09-23 00:00:00-04:00,18.83281707763672
161,2019-09-24 00:00:00-04:00,18.587936401367188
162,2019-09-25 00:00:00-04:00,18.67211151123047
163,2019-09-26 00:00:00-04:00,18.465497970581055
164,2019-09-27 00:00:00-04:00,18.519065856933594
165,2019-09-30 00:00:00-04:00,18.411928176879883
166,2019-10-01 00:00:00-04:00,18.2282657623291
167,2019-10-02 00:00:00-04:00,17.883909225463867
168,2019-10-03 00:00:00-04:00,18.02930450439453
169,2019-10-04 00:00:00-04:00,18.098173141479492
170,2019-10-07 00:00:00-04:00,17.968082427978516
171,2019-10-08 00:00:00-04:00,17.53188705444336
172,2019-10-09 00:00:00-04:00,17.386493682861328
173,2019-10-10 00:00:00-04:00,17.40179443359375
174,2019-10-11 00:00:00-04:00,17.669633865356445
175,2019-10-14 00:00:00-04:00,17.69259262084961
176,2019-10-15 00:00:00-04:00,17.715551376342773
177,2019-10-16 00:00:00-04:00,17.455364227294922
178,2019-10-17 00:00:00-04:00,17.44771385192871
179,2019-10-18 00:00:00-04:00,17.53188705444336
180,2019-10-21 00:00:00-04:00,17.631376266479492
181,2019-10-22 00:00:00-04:00,17.761465072631836
182,2019-10-23 00:00:00-04:00,17.952775955200195
183,2019-10-24 00:00:00-04:00,17.769113540649414
184,2019-10-25 00:00:00-04:00,17.784421920776367
185,2019-10-28 00:00:00-04:00,17.57780647277832
186,2019-10-29 00:00:00-04:00,17.769113540649414
187,2019-10-30 00:00:00-04:00,17.51658058166504
188,2019-10-31 00:00:00-04:00,17.072742462158203
189,2019-11-01 00:00:00-04:00,17.51658058166504
190,2019-11-04 00:00:00-05:00,17.853294372558594
191,2019-11-05 00:00:00-05:00,17.562498092651367
192,2019-11-06 00:00:00-05:00,17.019174575805664
193,2019-11-07 00:00:00-05:00,16.934995651245117
194,2019-11-08 00:00:00-05:00,16.904388427734375
195,2019-11-11 00:00:00-05:00,16.896730422973633
196,2019-11-12 00:00:00-05:00,16.866121292114258
197,2019-11-13 00:00:00-05:00,16.866121292114258
198,2019-11-14 00:00:00-05:00,16.797250747680664
199,2019-11-15 00:00:00-05:00,17.111003875732422
200,2019-11-18 00:00:00-05:00,17.065086364746094
201,2019-11-19 00:00:00-05:00,16.94264793395996
202,2019-11-20 00:00:00-05:00,17.126306533813477
203,2019-11-21 00:00:00-05:00,17.440059661865234
204,2019-11-22 00:00:00-05:00,17.67728614807129
205,2019-11-25 00:00:00-05:00,17.669633865356445
206,2019-11-26 00:00:00-05:00,17.50128173828125
207,2019-11-27 00:00:00-05:00,17.37883758544922
208,2019-11-29 00:00:00-05:00,17.386493682861328
209,2019-12-02 00:00:00-05:00,17.256399154663086
210,2019-12-03 00:00:00-05:00,16.98856544494629
211,2019-12-04 00:00:00-05:00,16.934995651245117
212,2019-12-05 00:00:00-05:00,16.980905532836914
213,2019-12-06 00:00:00-05:00,17.133962631225586
214,2019-12-09 00:00:00-05:00,17.52423858642578
215,2019-12-10 00:00:00-05:00,17.554851531982422
216,2019-12-11 00:00:00-05:00,17.74616050720215
217,2019-12-12 00:00:00-05:00,17.621679306030273
218,2019-12-13 00:00:00-05:00,17.668359756469727
219,2019-12-16 00:00:00-05:00,17.75394058227539
220,2019-12-17 00:00:00-05:00,17.84730339050293
221,2019-12-18 00:00:00-05:00,17.95621681213379
222,2019-12-19 00:00:00-05:00,18.28297996520996
223,2019-12-20 00:00:00-05:00,18.516376495361328
224,2019-12-23 00:00:00-05:00,18.62529945373535
225,2019-12-24 00:00:00-05:00,18.547496795654297
226,2019-12-26 00:00:00-05:00,18.52416229248047
227,2019-12-27 00:00:00-05:00,18.35300064086914
228,2019-12-30 00:00:00-05:00,18.049579620361328
229,2019-12-31 00:00:00-05:00,18.45413589477539
230,2020-01-02 00:00:00-05:00,18.27520179748535
231,2020-01-03 00:00:00-05:00,18.35300064086914
232,2020-01-06 00:00:00-05:00,18.594175338745117
233,2020-01-07 00:00:00-05:00,18.594175338745117
234,2020-01-08 00:00:00-05:00,18.306318283081055
235,2020-01-09 00:00:00-05:00,18.415237426757812
236,2020-01-10 00:00:00-05:00,18.28297996520996
237,2020-01-13 00:00:00-05:00,18.50082015991211
238,2020-01-14 00:00:00-05:00,18.547496795654297
239,2020-01-15 00:00:00-05:00,18.52416229248047
240,2020-01-16 00:00:00-05:00,18.703096389770508
241,2020-01-17 00:00:00-05:00,18.563060760498047
242,2020-01-21 00:00:00-05:00,17.90176010131836
243,2020-01-22 00:00:00-05:00,17.6138973236084
244,2020-01-23 00:00:00-05:00,17.45829963684082
245,2020-01-24 00:00:00-05:00,17.26380157470703
246,2020-01-27 00:00:00-05:00,16.812562942504883
247,2020-01-28 00:00:00-05:00,16.835899353027344
248,2020-01-29 00:00:00-05:00,16.462461471557617
249,2020-01-30 00:00:00-05:00,16.54804039001465
250,2020-01-31 00:00:00-05:00,16.0968017578125
251,2020-02-03 00:00:00-05:00,16.43134307861328
252,2020-02-04 00:00:00-05:00,16.711423873901367
253,2020-02-05 00:00:00-05:00,16.843679428100586
254,2020-02-06 00:00:00-05:00,16.680299758911133
255,2020-02-07 00:00:00-05:00,16.384662628173828
256,2020-02-10 00:00:00-05:00,16.672521591186523
257,2020-02-11 00:00:00-05:00,16.703643798828125
258,2020-02-12 00:00:00-05:00,16.765880584716797
259,2020-02-13 00:00:00-05:00,16.820343017578125
260,2020-02-14 00:00:00-05:00,16.75810432434082
261,2020-02-18 00:00:00-05:00,16.719202041625977
262,2020-02-19 00:00:00-05:00,16.765880584716797
263,2020-02-20 00:00:00-05:00,17.15488052368164
264,2020-02-21 00:00:00-05:00,16.742538452148438
265,2020-02-24 00:00:00-05:00,15.871182441711426
266,2020-02-25 00:00:00-05:00,14.976482391357422
267,2020-02-26 00:00:00-05:00,14.953142166137695
268,2020-02-27 00:00:00-05:00,14.704183578491211
269,2020-02-28 00:00:00-05:00,14.820882797241211
270,2020-03-02 00:00:00-05:00,15.24878215789795
271,2020-03-03 00:00:00-05:00,14.766424179077148
272,2020-03-04 00:00:00-05:00,15.108743667602539
273,2020-03-05 00:00:00-05:00,14.43966293334961
274,2020-03-06 00:00:00-05:00,13.57608413696289
275,2020-03-09 00:00:00-04:00,11.66220760345459
276,2020-03-10 00:00:00-04:00,12.673608779907227
277,2020-03-11 00:00:00-04:00,12.463545799255371
278,2020-03-12 00:00:00-04:00,10.604387283325195
279,2020-03-13 00:00:00-04:00,12.615151405334473
280,2020-03-16 00:00:00-04:00,10.763972282409668
281,2020-03-17 00:00:00-04:00,9.678797721862793
282,2020-03-18 00:00:00-04:00,7.3807830810546875
283,2020-03-19 00:00:00-04:00,8.63351821899414
284,2020-03-20 00:00:00-04:00,9.200044631958008
285,2020-03-23 00:00:00-04:00,8.896832466125488
286,2020-03-24 00:00:00-04:00,10.30915641784668
287,2020-03-25 00:00:00-04:00,10.684179306030273
288,2020-03-26 00:00:00-04:00,11.370392799377441
289,2020-03-27 00:00:00-04:00,11.099100112915039
290,2020-03-30 00:00:00-04:00,11.027287483215332
291,2020-03-31 00:00:00-04:00,11.290600776672363
292,2020-04-01 00:00:00-04:00,10.63630485534668
293,2020-04-02 00:00:00-04:00,11.47412395477295
294,2020-04-03 00:00:00-04:00,10.89163875579834
295,2020-04-06 00:00:00-04:00,10.771949768066406
296,2020-04-07 00:00:00-04:00,12.088522911071777
297,2020-04-08 00:00:00-04:00,12.240129470825195
298,2020-04-09 00:00:00-04:00,13.237530708312988
299,2020-04-13 00:00:00-04:00,13.644472122192383
300,2020-04-14 00:00:00-04:00,13.812033653259277
301,2020-04-15 00:00:00-04:00,13.41307258605957
302,2020-04-16 00:00:00-04:00,13.237530708312988
303,2020-04-17 00:00:00-04:00,14.426438331604004
304,2020-04-20 00:00:00-04:00,14.753581047058105
305,2020-04-21 00:00:00-04:00,14.378559112548828
306,2020-04-22 00:00:00-04:00,14.091306686401367
307,2020-04-23 00:00:00-04:00,13.97161865234375
308,2020-04-24 00:00:00-04:00,14.586018562316895
309,2020-04-27 00:00:00-04:00,14.777523040771484
310,2020-04-28 00:00:00-04:00,15.08871078491211
311,2020-04-29 00:00:00-04:00,15.527569770812988
312,2020-04-30 00:00:00-04:00,15.455755233764648
313,2020-05-01 00:00:00-04:00,14.801457405090332
314,2020-05-04 00:00:00-04:00,15.264252662658691
315,2020-05-05 00:00:00-04:00,15.1605224609375
316,2020-05-06 00:00:00-04:00,14.849333763122559
317,2020-05-07 00:00:00-04:00,15.328086853027344
318,2020-05-08 00:00:00-04:00,15.53554630279541
319,2020-05-11 00:00:00-04:00,15.583423614501953
320,2020-05-12 00:00:00-04:00,15.22435474395752
321,2020-05-13 00:00:00-04:00,14.745601654052734
322,2020-05-14 00:00:00-04:00,14.753581047058105
323,2020-05-15 00:00:00-04:00,14.969025611877441
324,2020-05-18 00:00:00-04:00,15.623322486877441
325,2020-05-19 00:00:00-04:00,15.495651245117188
326,2020-05-20 00:00:00-04:00,15.735026359558105
327,2020-05-21 00:00:00-04:00,15.53554630279541
328,2020-05-22 00:00:00-04:00,15.679176330566406
329,2020-05-26 00:00:00-04:00,16.30155372619629
330,2020-05-27 00:00:00-04:00,16.33346939086914
331,2020-05-28 00:00:00-04:00,15.92652702331543
332,2020-05-29 00:00:00-04:00,16.30155372619629
333,2020-06-01 00:00:00-04:00,16.309528350830078
334,2020-06-02 00:00:00-04:00,16.229738235473633
335,2020-06-03 00:00:00-04:00,16.485076904296875
336,2020-06-04 00:00:00-04:00,16.52496910095215
337,2020-06-05 00:00:00-04:00,16.86807632446289
338,2020-06-08 00:00:00-04:00,17.21916389465332
339,2020-06-09 00:00:00-04:00,16.3813419342041
340,2020-06-10 00:00:00-04:00,16.070154190063477
341,2020-06-11 00:00:00-04:00,14.792035102844238
342,2020-06-12 00:00:00-04:00,14.840874671936035
343,2020-06-15 00:00:00-04:00,15.565417289733887
344,2020-06-16 00:00:00-04:00,15.760804176330566
345,2020-06-17 00:00:00-04:00,15.451447486877441
346,2020-06-18 00:00:00-04:00,15.83406925201416
347,2020-06-19 00:00:00-04:00,15.646829605102539
348,2020-06-22 00:00:00-04:00,15.907339096069336
349,2020-06-23 00:00:00-04:00,15.80964469909668
350,2020-06-24 00:00:00-04:00,15.33747386932373
351,2020-06-25 00:00:00-04:00,15.549137115478516
352,2020-06-26 00:00:00-04:00,15.068824768066406
353,2020-06-29 00:00:00-04:00,14.954853057861328
354,2020-06-30 00:00:00-04:00,15.484010696411133
355,2020-07-01 00:00:00-04:00,15.313051223754883
356,2020-07-02 00:00:00-04:00,15.532853126525879
357,2020-07-06 00:00:00-04:00,15.720096588134766
358,2020-07-07 00:00:00-04:00,15.394457817077637
359,2020-07-08 00:00:00-04:00,15.41888427734375
360,2020-07-09 00:00:00-04:00,14.873440742492676
361,2020-07-10 00:00:00-04:00,15.101386070251465
362,2020-07-13 00:00:00-04:00,15.109526634216309
363,2020-07-14 00:00:00-04:00,15.549137115478516
364,2020-07-15 00:00:00-04:00,16.346948623657227
365,2020-07-16 00:00:00-04:00,16.200407028198242
366,2020-07-17 00:00:00-04:00,16.09457778930664
367,2020-07-20 00:00:00-04:00,15.703813552856445
368,2020-07-21 00:00:00-04:00,16.371368408203125
369,2020-07-22 00:00:00-04:00,15.83406925201416
370,2020-07-23 00:00:00-04:00,15.728240966796875
371,2020-07-24 00:00:00-04:00,15.63868522644043
372,2020-07-27 00:00:00-04:00,15.32933521270752
373,2020-07-28 00:00:00-04:00,15.361896514892578
374,2020-07-29 00:00:00-04:00,16.09457778930664
375,2020-07-30 00:00:00-04:00,15.74452018737793
376,2020-07-31 00:00:00-04:00,15.573558807373047
377,2020-08-03 00:00:00-04:00,16.053871154785156
378,2020-08-04 00:00:00-04:00,17.372697830200195
379,2020-08-05 00:00:00-04:00,17.332000732421875
380,2020-08-06 00:00:00-04:00,16.949371337890625
381,2020-08-07 00:00:00-04:00,16.973796844482422
382,2020-08-10 00:00:00-04:00,17.535520553588867
383,2020-08-11 00:00:00-04:00,17.437828063964844
384,2020-08-12 00:00:00-04:00,17.592506408691406
385,2020-08-13 00:00:00-04:00,17.5599422454834
386,2020-08-14 00:00:00-04:00,18.01583480834961
387,2020-08-17 00:00:00-04:00,18.186790466308594
388,2020-08-18 00:00:00-04:00,17.747182846069336
389,2020-08-19 00:00:00-04:00,17.62506675720215
390,2020-08-20 00:00:00-04:00,17.421546936035156
391,2020-08-21 00:00:00-04:00,17.429685592651367
392,2020-08-24 00:00:00-04:00,17.649490356445312
393,2020-08-25 00:00:00-04:00,17.413406372070312
394,2020-08-26 00:00:00-04:00,17.136611938476562
395,2020-08-27 00:00:00-04:00,17.063343048095703
396,2020-08-28 00:00:00-04:00,17.152896881103516
397,2020-08-31 00:00:00-04:00,16.900531768798828
398,2020-09-01 00:00:00-04:00,17.063343048095703
399,2020-09-02 00:00:00-04:00,17.323856353759766
400,2020-09-03 00:00:00-04:00,17.01449966430664
401,2020-09-04 00:00:00-04:00,16.843542098999023
402,2020-09-08 00:00:00-04:00,16.672584533691406
403,2020-09-09 00:00:00-04:00,17.112192153930664
404,2020-09-10 00:00:00-04:00,16.747039794921875
405,2020-09-11 00:00:00-04:00,16.78853988647461
406,2020-09-14 00:00:00-04:00,17.303064346313477
407,2020-09-15 00:00:00-04:00,17.31966209411621
408,2020-09-16 00:00:00-04:00,17.776098251342773
409,2020-09-17 00:00:00-04:00,17.684814453125
410,2020-09-18 00:00:00-04:00,17.21177864074707
411,2020-09-21 00:00:00-04:00,17.1536865234375
412,2020-09-22 00:00:00-04:00,17.26987075805664
413,2020-09-23 00:00:00-04:00,16.52297592163086
414,2020-09-24 00:00:00-04:00,16.53957176208496
415,2020-09-25 00:00:00-04:00,16.58106803894043
416,2020-09-28 00:00:00-04:00,16.92961883544922
417,2020-09-29 00:00:00-04:00,16.813434600830078
418,2020-09-30 00:00:00-04:00,16.307205200195312
419,2020-10-01 00:00:00-04:00,15.585206985473633
420,2020-10-02 00:00:00-04:00,15.842469215393066
421,2020-10-05 00:00:00-04:00,16.215919494628906
422,2020-10-06 00:00:00-04:00,16.041643142700195
423,2020-10-07 00:00:00-04:00,16.0914363861084
424,2020-10-08 00:00:00-04:00,16.58936882019043
425,2020-10-09 00:00:00-04:00,16.116329193115234
426,2020-10-12 00:00:00-04:00,16.1412296295166
427,2020-10-13 00:00:00-04:00,16.116329193115234
428,2020-10-14 00:00:00-04:00,16.332103729248047
429,2020-10-15 00:00:00-04:00,16.35699462890625
430,2020-10-16 00:00:00-04:00,15.991849899291992
431,2020-10-19 00:00:00-04:00,16.00844955444336
432,2020-10-20 00:00:00-04:00,16.34039878845215
433,2020-10-21 00:00:00-04:00,16.016746520996094
434,2020-10-22 00:00:00-04:00,16.854928970336914
435,2020-10-23 00:00:00-04:00,16.564468383789062
436,2020-10-26 00:00:00-04:00,15.933756828308105
437,2020-10-27 00:00:00-04:00,16.116329193115234
438,2020-10-28 00:00:00-04:00,15.651597023010254
439,2020-10-29 00:00:00-04:00,15.850770950317383
440,2020-10-30 00:00:00-04:00,15.925460815429688
441,2020-11-02 00:00:00-05:00,15.576910018920898
442,2020-11-03 00:00:00-05:00,15.751187324523926
443,2020-11-04 00:00:00-05:00,15.842469215393066
444,2020-11-05 00:00:00-05:00,15.859067916870117
445,2020-11-06 00:00:00-05:00,15.153665542602539
446,2020-11-09 00:00:00-05:00,16.058238983154297
447,2020-11-10 00:00:00-05:00,16.58936882019043
448,2020-11-11 00:00:00-05:00,16.6142635345459
449,2020-11-12 00:00:00-05:00,16.049938201904297
450,2020-11-13 00:00:00-05:00,16.630859375
451,2020-11-16 00:00:00-05:00,16.78853988647461
452,2020-11-17 00:00:00-05:00,17.286466598510742
453,2020-11-18 00:00:00-05:00,16.597665786743164
454,2020-11-19 00:00:00-05:00,16.730445861816406
455,2020-11-20 00:00:00-05:00,16.87982177734375
456,2020-11-23 00:00:00-05:00,17.659915924072266
457,2020-11-24 00:00:00-05:00,18.22423553466797
458,2020-11-25 00:00:00-05:00,17.942073822021484
459,2020-11-27 00:00:00-05:00,17.80929183959961
460,2020-11-30 00:00:00-05:00,17.410951614379883
461,2020-12-01 00:00:00-05:00,17.34455680847168
462,2020-12-02 00:00:00-05:00,17.966970443725586
463,2020-12-03 00:00:00-05:00,17.89228057861328
464,2020-12-04 00:00:00-05:00,18.664073944091797
465,2020-12-07 00:00:00-05:00,17.925477981567383
466,2020-12-08 00:00:00-05:00,18.340417861938477
467,2020-12-09 00:00:00-05:00,18.589380264282227
468,2020-12-10 00:00:00-05:00,18.58938217163086
469,2020-12-11 00:00:00-05:00,18.530235290527344
470,2020-12-14 00:00:00-05:00,18.17534828186035
471,2020-12-15 00:00:00-05:00,18.868221282958984
472,2020-12-16 00:00:00-05:00,18.37813949584961
473,2020-12-17 00:00:00-05:00,18.42038917541504
474,2020-12-18 00:00:00-05:00,17.896507263183594
475,2020-12-21 00:00:00-05:00,17.490922927856445
476,2020-12-22 00:00:00-05:00,17.414873123168945
477,2020-12-23 00:00:00-05:00,17.53316879272461
478,2020-12-24 00:00:00-05:00,17.52471923828125
479,2020-12-28 00:00:00-05:00,17.017736434936523
480,2020-12-29 00:00:00-05:00,16.9670352935791
481,2020-12-30 00:00:00-05:00,16.848745346069336
482,2020-12-31 00:00:00-05:00,16.941686630249023
483,2021-01-04 00:00:00-05:00,16.983938217163086
484,2021-01-05 00:00:00-05:00,17.499370574951172
485,2021-01-06 00:00:00-05:00,18.166898727416992
486,2021-01-07 00:00:00-05:00,18.200698852539062
487,2021-01-08 00:00:00-05:00,17.99790382385254
488,2021-01-11 00:00:00-05:00,18.17534828186035
489,2021-01-12 00:00:00-05:00,18.95272445678711
490,2021-01-13 00:00:00-05:00,18.792177200317383
491,2021-01-14 00:00:00-05:00,19.172414779663086
492,2021-01-15 00:00:00-05:00,19.011869430541992
493,2021-01-19 00:00:00-05:00,18.969619750976562
494,2021-01-20 00:00:00-05:00,18.95272445678711
495,2021-01-21 00:00:00-05:00,18.310543060302734
496,2021-01-22 00:00:00-05:00,18.25139617919922
497,2021-01-25 00:00:00-05:00,18.302093505859375
498,2021-01-26 00:00:00-05:00,18.116201400756836
499,2021-01-27 00:00:00-05:00,17.921855926513672
500,2021-01-28 00:00:00-05:00,18.133094787597656
501,2021-01-29 00:00:00-05:00,17.938756942749023
502,2021-02-01 00:00:00-05:00,17.98945426940918
503,2021-02-02 00:00:00-05:00,18.099300384521484
504,2021-02-03 00:00:00-05:00,18.521787643432617
505,2021-02-04 00:00:00-05:00,18.60628318786621
506,2021-02-05 00:00:00-05:00,18.665433883666992
507,2021-02-08 00:00:00-05:00,19.011869430541992
508,2021-02-09 00:00:00-05:00,18.809078216552734
509,2021-02-10 00:00:00-05:00,19.27381134033203
510,2021-02-11 00:00:00-05:00,18.82597541809082
511,2021-02-12 00:00:00-05:00,19.29916000366211
512,2021-02-16 00:00:00-05:00,19.358306884765625
513,2021-02-17 00:00:00-05:00,19.51040267944336
514,2021-02-18 00:00:00-05:00,18.809078216552734
515,2021-02-19 00:00:00-05:00,19.130165100097656
516,2021-02-22 00:00:00-05:00,19.358306884765625
517,2021-02-23 00:00:00-05:00,20.144132614135742
